-- Logs begin at Mon 2022-09-19 12:39:25 UTC, end at Mon 2022-09-19 14:08:47 UTC. --
Sep 19 13:28:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 13:28:15 ubuntu dstat.sh[80641]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 13:28:15 ubuntu dstat.sh[80641]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 14:02:50 ubuntu dstat.sh[80641]: 19-09 14:02:50| 41   7  48   1   0|6209M 1018M   77M  651M| 589k  583k|2051B 1314k|2.00   153 |5185  9219 |1.47 1.41 1.40|2.0   0  28|   0     0 |   0     0 | 25  425    0   75   14
Sep 19 14:02:51 ubuntu dstat.sh[80641]: 19-09 14:02:51| 28   3  64   3   0|6209M 1018M   77M  651M| 627k  620k|   0  1670k|   0   201 |4840  8475 |1.47 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0   75   14
Sep 19 14:02:52 ubuntu dstat.sh[80641]: 19-09 14:02:52| 14   2  82   1   0|6208M 1018M   77M  651M| 227k  221k|   0  1097k|   0   129 |3271  5591 |1.47 1.41 1.40|4.0   0   0|   0     0 |   0     0 | 25  424    0   77   13
Sep 19 14:02:53 ubuntu dstat.sh[80641]: 19-09 14:02:53| 10   2  84   2   0|6208M 1018M   77M  652M| 138k  129k|   0   894k|   0  98.8 |3255  5469 |1.47 1.41 1.40|2.0   0   0|   0     0 |   0     0 | 25  425    0   77   13
Sep 19 14:02:54 ubuntu dstat.sh[80641]: 19-09 14:02:54| 17   5  76   2   0|6206M 1019M   77M  652M| 294k  287k|   0  1253k|   0   155 |3738  5745 |1.47 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0   55   13
Sep 19 14:02:55 ubuntu dstat.sh[80641]: 19-09 14:02:55| 18   3  77   1   0|6206M 1019M   77M  652M| 427k  420k|   0   864k|   0   116 |3516  5801 |1.43 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  427    0   56   13
Sep 19 14:02:56 ubuntu dstat.sh[80641]: 19-09 14:02:56|  8   1  89   0   0|6206M 1019M   77M  652M|  70k   55k|   0   220k|   0  13.0 |2260  3252 |1.43 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0   53   13
Sep 19 14:02:57 ubuntu dstat.sh[80641]: 19-09 14:02:57| 13   3  81   0   0|6199M 1026M   77M  652M|  75k   63k|   0   376k|   0  36.0 |2660  4037 |1.43 1.40 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  425    0   58   13
Sep 19 14:02:58 ubuntu dstat.sh[80641]: 19-09 14:02:58| 14   2  82   1   0|6199M 1026M   77M  652M| 253k  234k|   0   653k|   0  78.1 |3185  5098 |1.43 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  426    0   52   13
Sep 19 14:02:59 ubuntu dstat.sh[80641]: 19-09 14:02:59| 11   2  86   1   0|6200M 1026M   77M  652M| 122k   98k|   0   878k|   0  97.8 |3153  5116 |1.43 1.40 1.40|6.0   0   0|   0     0 |   0     0 | 25  426    0   52   13
Sep 19 14:03:00 ubuntu dstat.sh[80641]: 19-09 14:03:00| 15   2  79   2   1|6199M 1026M   77M  653M| 278k  266k|   0  1098k|   0   160 |4031  6710 |1.31 1.38 1.39|3.0   0   0|   0     0 |   0     0 | 25  425    0   53   13
Sep 19 14:03:01 ubuntu dstat.sh[80641]: 19-09 14:03:01| 13   3  81   2   0|6199M 1026M   77M  653M| 246k  238k|   0  1019k|   0   146 |3438  5948 |1.31 1.38 1.39|1.0   0   0|   0     0 |   0     0 | 25  425    0   53   13
Sep 19 14:03:02 ubuntu dstat.sh[80641]: 19-09 14:03:02| 15   2  78   2   0|6199M 1026M   77M  653M| 330k  320k|   0   803k|   0   116 |3225  5653 |1.31 1.38 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  426    0   51   13
Sep 19 14:03:03 ubuntu dstat.sh[80641]: 19-09 14:03:03| 11   2  82   3   0|6199M 1026M   77M  653M| 194k  181k|   0   950k|   0   111 |3356  5574 |1.31 1.38 1.39|9.0   0   0|   0     0 |   0     0 | 25  425    0   51   13
Sep 19 14:03:04 ubuntu dstat.sh[80641]: 19-09 14:03:04| 14   3  80   2   0|6199M 1026M   77M  653M| 226k  211k|   0  2406k|   0   277 |4083  6247 |1.31 1.38 1.39|1.0   0   0|   0     0 |   0     0 | 25  425    0   50   13
Sep 19 14:03:05 ubuntu dstat.sh[80641]: 19-09 14:03:05| 12   2  83   1   0|6198M 1026M   77M  653M| 235k  228k|   0   975k|   0   118 |3451  5655 |1.21 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  425    0   50   13
Sep 19 14:03:06 ubuntu dstat.sh[80641]: 19-09 14:03:06| 12   3  83   1   1|6198M 1026M   77M  653M| 210k  196k|   0   790k|   0   107 |3384  5586 |1.21 1.36 1.38|  0   0   0|   0     0 |   0     0 | 25  425    0   49   13
Sep 19 14:03:07 ubuntu dstat.sh[80641]: 19-09 14:03:07| 12   5  80   1   0|6272M  951M   77M  653M| 202k  195k|   0   685k|   0  88.6 |3295  5547 |1.21 1.36 1.38|6.0   0 6.0|   0     0 |   0     0 | 25  425    0   49   13
Sep 19 14:03:08 ubuntu dstat.sh[80641]: 19-09 14:03:08| 35   8  56   1   0|6201M 1023M   77M  654M| 154k  146k|8224B  699k|2.01  78.3 |3188  5022 |1.21 1.36 1.38|4.0   0 2.0|   0     0 |   0     0 | 25  425    0   52   13
Sep 19 14:03:09 ubuntu dstat.sh[80641]: 19-09 14:03:09| 13   1  78   5   0|6201M 1023M   77M  654M| 245k  229k|   0  6703k|   0   553 |4191  5353 |1.21 1.36 1.38|2.0 2.0 1.0|   0     0 |   0     0 | 25  426    0   53   13
Sep 19 14:03:10 ubuntu dstat.sh[80641]: 19-09 14:03:10| 11   2  80   6   0|6201M 1023M   77M  654M| 164k  150k|4109B 2504k|1.00   327 |3919  5923 |1.11 1.33 1.37|1.0   0   0|   0     0 |   0     0 | 25  425    0   52   13
Sep 19 14:03:11 ubuntu dstat.sh[80641]: 19-09 14:03:11| 14   4  76   5   0|6201M 1023M   77M  654M| 199k  189k| 100k 2452k|25.0   377 |4780  7663 |1.11 1.33 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   52   13
Sep 19 14:03:12 ubuntu dstat.sh[80641]: 19-09 14:03:12| 10   2  85   2   0|6201M 1022M   77M  654M| 198k  182k|   0   794k|   0   103 |3138  5431 |1.11 1.33 1.37|1.0   0   0|   0     0 |   0     0 | 25  426    0   52   13
Sep 19 14:03:13 ubuntu dstat.sh[80641]: 19-09 14:03:13| 20   2  74   2   0|6201M 1022M   77M  654M| 347k  333k|   0   886k|   0   112 |3689  6282 |1.11 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 25  427    0   54   13
Sep 19 14:03:14 ubuntu dstat.sh[80641]: 19-09 14:03:14| 31   3  60   5   0|6200M 1022M   77M  654M| 592k  586k|   0  1564k|   0   198 |5712    10k|1.11 1.33 1.37|1.0   0   0|   0     0 |   0     0 | 25  426    0   56   13
Sep 19 14:03:15 ubuntu dstat.sh[80641]: 19-09 14:03:15| 26   2  66   3   0|6200M 1022M   77M  655M| 516k  507k|   0  2822k|   0   277 |4950  9308 |1.26 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  426    0   58   13
Sep 19 14:03:16 ubuntu dstat.sh[80641]: 19-09 14:03:16| 10   1  87   1   0|6200M 1022M   78M  655M| 151k  140k|   0   996k|   0   123 |2871  4929 |1.26 1.36 1.38|2.0   0   0|   0     0 |   0     0 | 25  426    0   58   13
Sep 19 14:03:17 ubuntu dstat.sh[80641]: 19-09 14:03:17|  8   2  87   1   0|6200M 1022M   78M  655M| 128k  117k|   0  1018k|   0   123 |3095  5361 |1.26 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  425    0   58   13
Sep 19 14:03:18 ubuntu dstat.sh[80641]: 19-09 14:03:18| 10   2  85   1   0|6200M 1022M   78M  655M| 219k  211k|   0  1015k|   0   123 |3116  5385 |1.26 1.36 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   58   13
Sep 19 14:03:19 ubuntu dstat.sh[80641]: 19-09 14:03:19| 11   2  83   2   0|6200M 1022M   78M  655M| 234k  227k|   0  1050k|   0   132 |3274  5616 |1.26 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  425    0   64   13
Sep 19 14:03:20 ubuntu dstat.sh[80641]: 19-09 14:03:20| 16   2  79   1   0|6200M 1021M   78M  656M| 263k  257k|   0   585k|   0  41.1 |2941  5026 |1.24 1.36 1.38|3.0   0   0|   0     0 |   0     0 | 25  426    0   58   13
Sep 19 14:03:21 ubuntu dstat.sh[80641]: 19-09 14:03:21| 11   3  83   2   0|6200M 1021M   78M  656M| 191k  184k|   0  1008k|   0   100 |3372  5738 |1.24 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  425    0   58   13
Sep 19 14:03:22 ubuntu dstat.sh[80641]: 19-09 14:03:22| 11   2  86   1   0|6201M 1020M   78M  656M| 167k  160k|   0   969k|   0   103 |3116  5225 |1.24 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  425    0   57   13
Sep 19 14:03:23 ubuntu dstat.sh[80641]: 19-09 14:03:23|  9   2  85   1   0|6201M 1020M   78M  656M| 170k  163k|   0  1155k|   0   135 |3439  5863 |1.24 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  425    0   58   13
Sep 19 14:03:24 ubuntu dstat.sh[80641]: 19-09 14:03:24| 11   2  84   1   0|6200M 1020M   78M  656M| 181k  173k|   0  1015k|   0   137 |3531  5648 |1.24 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  426    0   57   13
Sep 19 14:03:25 ubuntu dstat.sh[80641]: 19-09 14:03:25| 17   2  78   2   1|6200M 1020M   78M  656M| 281k  269k|   0   941k|   0   111 |3901  6944 |1.22 1.35 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  427    0   57   13
Sep 19 14:03:26 ubuntu dstat.sh[80641]: 19-09 14:03:26| 30   3  63   3   0|6201M 1019M   78M  657M| 618k  586k|4103B 1575k|1.00   185 |5595  9887 |1.22 1.35 1.38|2.0   0   0|   0     0 |   0     0 | 25  426    0   60   13
Sep 19 14:03:27 ubuntu dstat.sh[80641]: 19-09 14:03:27| 23   4  68   3   0|6216M 1004M   78M  657M| 362k  351k| 120k 1921k|5.99   223 |4752  8175 |1.22 1.35 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  425    0   63   13
Sep 19 14:03:28 ubuntu dstat.sh[80641]: 19-09 14:03:28| 25   6  70   2   0|6216M 1003M   78M  657M| 243k  232k|   0  1274k|   0   139 |5074    12k|1.22 1.35 1.38|1.0   0  36|   0     0 |   0     0 | 25  425    0   64   13
Sep 19 14:03:29 ubuntu dstat.sh[80641]: 19-09 14:03:29| 17   4  81   2   0|6217M 1003M   78M  657M| 189k  181k|   0  1032k|   0   109 |3646  7109 |1.22 1.35 1.38|2.0   0   0|   0     0 |   0     0 | 25  425    0   55   13
Sep 19 14:03:30 ubuntu dstat.sh[80641]: 19-09 14:03:30| 15   4  82   1   0|6244M  975M   78M  657M| 122k  111k|   0   666k|   0  63.2 |3032  6340 |1.28 1.36 1.38|5.0   0   0|   0     0 |   0     0 | 25  426    0   55   13
Sep 19 14:03:31 ubuntu dstat.sh[80641]: 19-09 14:03:31| 12   3  83   1   0|6210M 1010M   78M  657M| 104k   91k|   0   579k|   0  79.8 |3371  6842 |1.28 1.36 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  425    0   53   13
Sep 19 14:03:32 ubuntu dstat.sh[80641]: 19-09 14:03:32| 29   4  64   3   1|6210M 1009M   78M  658M| 489k  482k|   0  1435k|   0   180 |4928  9963 |1.28 1.36 1.38|2.0   0   0|   0     0 |   0     0 | 25  424    0   57   13
Sep 19 14:03:33 ubuntu dstat.sh[80641]: 19-09 14:03:33| 30   4  61   4   0|6210M 1009M   78M  658M| 529k  523k|   0  1857k|   0   237 |5816    12k|1.28 1.36 1.38|3.0 1.0   0|   0     0 |   0     0 | 25  425    0   55   13
Sep 19 14:03:34 ubuntu dstat.sh[80641]: 19-09 14:03:34| 32   2  62   3   0|6210M 1008M   78M  658M| 572k  563k|   0  1574k|   0   208 |4742  9183 |1.28 1.36 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   57   13
Sep 19 14:03:35 ubuntu dstat.sh[80641]: 19-09 14:03:35| 29   3  64   2   0|6210M 1008M   78M  658M| 469k  460k|  40k 1949k|2.00   240 |4591  7679 |1.74 1.45 1.41|6.0   0   0|   0     0 |   0     0 | 25  425    0   58   13
Sep 19 14:03:36 ubuntu dstat.sh[80641]: 19-09 14:03:36| 40   6  50   1   0|6236M  982M   78M  659M| 838k  832k|   0  1398k|   0   156 |6024    12k|1.74 1.45 1.41| 12 1.0   0|   0     0 |   0     0 | 25  424    0   60   13
Sep 19 14:03:37 ubuntu dstat.sh[80641]: 19-09 14:03:37| 34   4  58   3   0|6204M 1013M   78M  659M| 625k  609k|   0  2106k|   0   265 |6084    11k|1.74 1.45 1.41|3.0   0   0|   0     0 |   0     0 | 25  425    0   60   13
Sep 19 14:03:38 ubuntu dstat.sh[80641]: 19-09 14:03:38| 31   3  63   2   0|6204M 1012M   78M  659M| 714k  707k|   0  1720k|   0   216 |4469  9203 |1.74 1.45 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  425    0   62   13
Sep 19 14:03:39 ubuntu dstat.sh[80641]: 19-09 14:03:39| 29   4  63   2   1|6205M 1012M   78M  660M| 607k  601k|   0  1549k|   0   181 |4172  8021 |1.74 1.45 1.41|2.0   0   0|   0     0 |   0     0 | 25  425    0   62   13
Sep 19 14:03:40 ubuntu dstat.sh[80641]: 19-09 14:03:40| 32   3  61   3   0|6205M 1011M   78M  660M| 571k  566k|   0  9104k|   0   789 |5270  7683 |1.84 1.48 1.42|2.0   0   0|   0     0 |   0     0 | 25  425    0   68   13
Sep 19 14:03:41 ubuntu dstat.sh[80641]: 19-09 14:03:41| 39   5  50   4   0|6206M 1010M   78M  660M| 911k  904k|  60k 3257k|14.9   378 |5904    13k|1.84 1.48 1.42|8.0   0   0|   0     0 |   0     0 | 25  424    0   70   13
Sep 19 14:03:42 ubuntu dstat.sh[80641]: 19-09 14:03:42| 42   7  49   2   0|6207M 1008M   78M  661M| 701k  693k|  36k 2296k|9.02   251 |5512    10k|1.84 1.48 1.42|4.0   0  15|   0     0 |   0     0 | 25  424    0   70   13
Sep 19 14:03:43 ubuntu dstat.sh[80641]: 19-09 14:03:43| 33   4  59   3   0|6207M 1008M   78M  661M| 712k  702k|   0  1505k|   0   172 |4707  8322 |1.84 1.48 1.42|5.0   0   0|   0     0 |   0     0 | 25  424    0   69   12
Sep 19 14:03:44 ubuntu dstat.sh[80641]: 19-09 14:03:44| 42   5  50   1   0|6214M 1001M   78M  661M| 695k  688k|   0   959k|   0  70.9 |4615  7836 |1.84 1.48 1.42|3.0   0  11|   0     0 |   0     0 | 25  425    0   71   12
Sep 19 14:03:45 ubuntu dstat.sh[80641]: 19-09 14:03:45| 48  15  36   1   0|6239M  976M   78M  662M| 483k  475k|  99k 3316k|22.0   220 |5628    10k|1.94 1.51 1.43|8.0   0  62|   0     0 |   0     0 | 26  424    0   71   11
Sep 19 14:03:46 ubuntu dstat.sh[80641]: 19-09 14:03:46| 23  13  62   0   0|6232M  982M   78M  662M| 146k  137k|   0   635k|   0  32.9 |5429  9623 |1.94 1.51 1.43|4.0   0   0|   0     0 |   0     0 | 26  424    0   71   11
Sep 19 14:03:47 ubuntu dstat.sh[80641]: 19-09 14:03:47| 39   6  43  10   0|6248M  966M   78M  662M| 473k  466k|  15M 1331k| 574   149 |9114    16k|1.94 1.51 1.43|2.0   0   0|   0     0 |   0     0 | 26  424    0   69   11
Sep 19 14:03:48 ubuntu dstat.sh[80641]: 19-09 14:03:48| 40   4  52   2   0|6312M  901M   78M  662M| 411k  396k|3721k  813k| 121  94.2 |4613  8650 |1.94 1.51 1.43|3.0   0 2.0|   0     0 |   0     0 | 26  425    0   69   11
Sep 19 14:03:49 ubuntu dstat.sh[80641]: 19-09 14:03:49| 37   3  55   1   0|6326M  887M   79M  663M| 220k  211k|   0  1376k|   0   160 |4523  9717 |1.94 1.51 1.43|3.0   0   0|   0     0 |   0     0 | 26  424    0   70   11
Sep 19 14:03:50 ubuntu dstat.sh[80641]: 19-09 14:03:50| 47   6  45   1   0|6347M  866M   79M  663M| 513k  502k|   0  1330k|   0   140 |5573    11k|1.94 1.51 1.43|7.0   0  10|   0     0 |   0     0 | 26  427    0   71   11
Sep 19 14:03:51 ubuntu dstat.sh[80641]: 19-09 14:03:51| 38   3  56   2   0|6355M  858M   79M  663M| 191k  169k|   0  1040k|   0   102 |4273  8191 |1.94 1.51 1.43|7.0   0   0|   0     0 |   0     0 | 26  426    0   70   11
Sep 19 14:03:52 ubuntu dstat.sh[80641]: 19-09 14:03:52| 32   2  64   0   0|6355M  858M   79M  663M| 117k  111k|   0   807k|   0  68.9 |3743  7211 |1.94 1.51 1.43| 12   0 4.0|   0     0 |   0     0 | 26  425    0   72   11
Sep 19 14:03:53 ubuntu dstat.sh[80641]: 19-09 14:03:53| 31   3  63   0   0|6358M  855M   79M  663M|  53k   47k|   0   432k|   0  30.0 |4735  6206 |1.94 1.51 1.43| 11   0 8.0|   0     0 |   0     0 | 26  426    0   71   11
Sep 19 14:03:54 ubuntu dstat.sh[80641]: 19-09 14:03:54| 31   5  59   0   0|6360M  853M   79M  663M|1164k   73k|   0   404k|52.0  29.0 |6375  7852 |1.94 1.51 1.43|4.0   0  44|   0     0 |   0     0 | 26  426    0   71   11
Sep 19 14:03:55 ubuntu dstat.sh[80641]: 19-09 14:03:55| 37   8  45  11   0|6370M  839M   79M  667M|4547k  202k|8523k  405k| 301  32.1 |7982  8787 |2.11 1.56 1.45|3.0   0  57|   0     0 |   0     0 | 26  427    0   70   11
Sep 19 14:03:56 ubuntu dstat.sh[80641]: 19-09 14:03:56| 41   3  52   1   0|6373M  835M   79M  667M| 265k  247k|9195B  886k|2.99  86.8 |6817  7897 |2.11 1.56 1.45|3.0   0 1.0|   0     0 |   0     0 | 26  427    0   70   11
Sep 19 14:03:57 ubuntu dstat.sh[80641]: 19-09 14:03:57| 41   4  51   2   0|6372M  836M   79M  667M| 459k  441k| 292k  810k|23.1  81.2 |6919  8467 |2.11 1.56 1.45|2.0 1.0 4.0|   0     0 |   0     0 | 26  426    0   71   11
Sep 19 14:03:58 ubuntu dstat.sh[80641]: 19-09 14:03:58| 36   4  56   2   0|6371M  837M   79M  667M|  61k   48k| 226k  759k|71.8  47.9 |4263  7587 |2.11 1.56 1.45|9.0   0 9.0|   0     0 |   0     0 | 26  426    0   71   11
Sep 19 14:03:59 ubuntu dstat.sh[80641]: 19-09 14:03:59| 38   5  53   1   0|6366M  842M   79M  667M| 134k  117k| 490k 7902k|       110 |6990  8181 |2.11 1.56 1.45|3.0   0  27|   0     0 |   0     0 | 26  427    0   72   11
Sep 19 14:04:00 ubuntu dstat.sh[80641]: 19-09 14:04:00| 40   6  49   5   0|6377M  831M   79M  668M| 411k  403k| 283k   19M|22.1   377 |6173    12k|3.14 1.78 1.52|7.0   0  35|   0     0 |   0     0 | 26  425    0   72   11
Sep 19 14:04:01 ubuntu dstat.sh[80641]: 19-09 14:04:01| 39   3  57   2   0|6381M  826M   79M  668M| 192k  177k| 146k  868k|23.0  96.0 |4332  7956 |3.14 1.78 1.52|6.0   0   0|   0     0 |   0     0 | 26  426    0   71   11
Sep 19 14:04:02 ubuntu dstat.sh[80641]: 19-09 14:04:02| 44   8  45   2   0|6227M  981M   79M  667M| 713k  706k|  33k 1323k|1.00   137 |5584    11k|3.14 1.78 1.52|5.0   0  49|   0     0 |   0     0 | 25  426    0   72   11
Sep 19 14:04:03 ubuntu dstat.sh[80641]: 19-09 14:04:03| 24   4  67   5   0|6226M  981M   79M  668M| 494k  471k|   0  1621k|   0   193 |5026  9996 |3.14 1.78 1.52|4.0   0   0|   0     0 |   0     0 | 25  425    0   71   11
Sep 19 14:04:04 ubuntu dstat.sh[80641]: 19-09 14:04:04| 23   4  72   0   0|6219M  988M   79M  668M| 337k  328k|   0   456k|   0  44.0 |3524  6572 |3.14 1.78 1.52|2.0   0   0|   0     0 |   0     0 | 25  427    0   74   11
Sep 19 14:04:05 ubuntu dstat.sh[80641]: 19-09 14:04:05| 30   3  61   5   0|6219M  987M   79M  668M| 659k  651k|   0  1953k|   0   244 |5511    11k|2.97 1.77 1.52|2.0   0   0|   0     0 |   0     0 | 25  426    0   75   11
Sep 19 14:04:06 ubuntu dstat.sh[80641]: 19-09 14:04:06| 40   8  49   2   0|6212M  994M   79M  669M| 599k  592k|4084B 1755k|1.00   177 |4625  8728 |2.97 1.77 1.52| 13   0  15|   0     0 |   0     0 | 25  426    0   75   11
Sep 19 14:04:07 ubuntu dstat.sh[80641]: 19-09 14:04:07| 33   2  60   2   0|6212M  994M   79M  669M| 660k  653k|   0  1139k|   0   153 |4868  8530 |2.97 1.77 1.52|6.0   0   0|   0     0 |   0     0 | 25  426    0   75   11
Sep 19 14:04:08 ubuntu dstat.sh[80641]: 19-09 14:04:08| 38   6  54   1   0|6213M  993M   79M  669M| 619k  612k|   0   695k|   0  64.9 |3810  6742 |2.97 1.77 1.52|4.0   0  16|   0     0 |   0     0 | 25  426    0   77   11
Sep 19 14:04:09 ubuntu dstat.sh[80641]: 19-09 14:04:09| 43  13  42   1   0|6235M  970M   79M  670M| 422k  415k| 240k  896k|25.1  77.3 |4631  9361 |2.97 1.77 1.52|3.0   0  59|   0     0 |   0     0 | 26  426    0   77   11
Sep 19 14:04:10 ubuntu dstat.sh[80641]: 19-09 14:04:10| 28  11  56   2   1|6242M  963M   79M  670M| 375k  368k| 532k  760k|40.0  76.0 |7155    13k|3.13 1.82 1.54| 11   0   0|   0     0 |   0     0 | 26  428    0   73   11
Sep 19 14:04:11 ubuntu dstat.sh[80641]: 19-09 14:04:11| 30   4  50  12   0|6255M  949M   79M  670M| 121k  112k|  18M 9655k| 651   827 |9067    14k|3.13 1.82 1.54|4.0   0   0|   0     0 |   0     0 | 26  427    0   73   11
Sep 19 14:04:12 ubuntu dstat.sh[80641]: 19-09 14:04:12| 50   5  42   2   0|6321M  883M   80M  671M| 567k  544k|  76k 2950k|19.0   328 |5637    10k|3.13 1.82 1.54|3.0   0   0|   0     0 |   0     0 | 26  427    0   74   11
Sep 19 14:04:13 ubuntu dstat.sh[80641]: 19-09 14:04:13| 35   3  61   1   0|6340M  864M   80M  671M| 249k  235k|   0   590k|   0  64.2 |3668  7540 |3.13 1.82 1.54|2.0 2.0   0|   0     0 |   0     0 | 26  428    0   74   11
Sep 19 14:04:14 ubuntu dstat.sh[80641]: 19-09 14:04:14| 42   5  49   3   0|6353M  851M   80M  671M| 309k  289k|   0  1363k|   0   148 |5136    10k|3.13 1.82 1.54|3.0   0 7.0|   0     0 |   0     0 | 26  429    0   72   11
Sep 19 14:04:15 ubuntu dstat.sh[80641]: 19-09 14:04:15| 41   3  56   1   0|6357M  847M   80M  671M| 247k  223k|   0   908k|   0   102 |4002  8083 |3.04 1.82 1.54|2.0   0 4.0|   0     0 |   0     0 | 26  427    0   72   11
Sep 19 14:04:16 ubuntu dstat.sh[80641]: 19-09 14:04:16| 30   3  65   1   0|6355M  849M   80M  671M|  50k   38k|   0  2981k|   0   280 |4735  6346 |3.04 1.82 1.54|3.0   0 8.0|   0     0 |   0     0 | 26  428    0   66   11
Sep 19 14:04:17 ubuntu dstat.sh[80641]: 19-09 14:04:17| 34   3  59   1   0|6362M  840M   81M  671M|1207k  113k|   0  1845k|50.8  89.7 |5275  8814 |3.04 1.82 1.54|4.0   0  20|   0     0 |   0     0 | 26  428    0   66   11
Sep 19 14:04:18 ubuntu dstat.sh[80641]: 19-09 14:04:18| 32   3  61   1   0|6360M  843M   80M  671M|  97k   42k| 105k  389k|21.0  23.0 |5649  7687 |3.04 1.82 1.54|2.0 1.0  31|   0     0 |   0     0 | 26  428    0   66   11
Sep 19 14:04:19 ubuntu dstat.sh[80641]: 19-09 14:04:19| 54   2  41   1   0|6373M  831M   80M  671M|1175k   86k|1086k  549k|56.1  46.1 |6446  7972 |3.04 1.82 1.54|3.0   0 2.0|   0     0 |   0     0 | 26  428    0   72   11
Sep 19 14:04:20 ubuntu dstat.sh[80641]: 19-09 14:04:20| 50   2  38   8   0|6371M  832M   80M  671M|1546k   18M|1529k   18M| 123  66.8 |  10k 9101 |3.04 1.84 1.55|7.0   0 7.0|   0     0 |   0     0 | 26  428    0   66   11
Sep 19 14:04:21 ubuntu dstat.sh[80641]: 19-09 14:04:21| 54   2  40   2   1|6373M  830M   80M  671M|  55k   47k| 256k 5300k|31.1  99.3 |4104  7577 |3.04 1.84 1.55|7.0   0  10|   0     0 |   0     0 | 26  428    0   66   11
Sep 19 14:04:22 ubuntu dstat.sh[80641]: 19-09 14:04:22| 55   3  39   3   0|6378M  825M   80M  671M|  55k   47k| 460k   21M|28.1   356 |5038  9791 |3.04 1.84 1.55|2.0   0  52|   0     0 |   0     0 | 26  428    0   66   11
Sep 19 14:04:23 ubuntu dstat.sh[80641]: 19-09 14:04:23| 54   1  42   1   0|6379M  824M   80M  671M|  57k   47k| 178k  420k|22.9  49.9 |3552  6667 |3.04 1.84 1.55|7.0   0   0|   0     0 |   0     0 | 26  428    0   66   11
Sep 19 14:04:24 ubuntu dstat.sh[80641]: 19-09 14:04:24| 44   4  49   2   0|6378M  824M   80M  672M| 190k  212k| 994k  655k|68.7  45.8 |4485  7168 |3.04 1.84 1.55|5.0   0  11|   0     0 |   0     0 | 26  428    0   65   11
Sep 19 14:04:25 ubuntu dstat.sh[80641]: 19-09 14:04:25| 31   1  67   0   0|6377M  825M   80M  672M|  60k   53k|   0   313k|   0  29.1 |2560  4849 |2.87 1.83 1.54|2.0   0   0|   0     0 |   0     0 | 26  428    0   65   11
Sep 19 14:04:26 ubuntu dstat.sh[80641]: 19-09 14:04:26| 37   2  58   1   0|6378M  824M   80M  672M| 420k  277k| 130k  798k|4.01  85.2 |4070  7558 |2.87 1.83 1.54|4.0   0   0|   0     0 |   0     0 | 26  429    0   62   11
Sep 19 14:04:27 ubuntu dstat.sh[80641]: 19-09 14:04:27| 39   2  57   1   0|6378M  824M   80M  672M| 348k  329k|  82k  926k|9.02  94.2 |4522  8192 |2.87 1.83 1.54|2.0   0   0|   0     0 |   0     0 | 26  428    0   68   11
Sep 19 14:04:28 ubuntu dstat.sh[80641]: 19-09 14:04:28| 36   4  59   0   0|6379M  823M   80M  672M|  57k   46k| 129k  487k|13.0  26.9 |3617    10k|2.87 1.83 1.54|2.0   0  36|   0     0 |   0     0 | 26  428    0   62   11
Sep 19 14:04:29 ubuntu dstat.sh[80641]: 19-09 14:04:29| 42   6  48   1   0|6375M  827M   80M  673M| 124k  110k| 427k  424k|      4.00 |8182  8517 |2.87 1.83 1.54|4.0   0  29|   0     0 |   0     0 | 26  429    0   63   11
Sep 19 14:04:30 ubuntu dstat.sh[80641]: 19-09 14:04:30| 35   2  60   0   0|6372M  830M   80M  673M| 175k  164k|  90k  564k|7.99  58.9 |4407  7857 |2.72 1.81 1.54|2.0   0   0|   0     0 |   0     0 | 26  427    0   63   11
