-- Logs begin at Tue 2022-07-19 11:28:29 UTC, end at Tue 2022-07-19 13:06:35 UTC. --
Jul 19 12:29:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 12:29:52 ubuntu dstat.sh[91836]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 12:29:52 ubuntu dstat.sh[91836]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 12:57:45 ubuntu dstat.sh[91836]: 19-07 12:57:45| 17   3  76   2   0|5935M 1144M   93M  766M| 308k  288k|   0  1920k|   0   271 |4186  7132 |1.43 1.38 1.39|5.0   0   0|   0     0 |   0     0 | 25  420    0  161    9
Jul 19 12:57:46 ubuntu dstat.sh[91836]: 19-07 12:57:46| 26   4  65   2   1|5936M 1143M   93M  766M| 507k  497k|  20k 1211k|1.99   176 |5254  9780 |1.43 1.38 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  420    0  163    9
Jul 19 12:57:47 ubuntu dstat.sh[91836]: 19-07 12:57:47| 29   4  63   3   0|5936M 1143M   93M  767M| 467k  458k|  32k 1725k|6.02   268 |5445  9379 |1.43 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  419    0  155    9
Jul 19 12:57:48 ubuntu dstat.sh[91836]: 19-07 12:57:48| 27   5  63   5   0|5936M 1142M   93M  767M| 494k  488k|   0  1713k|   0   263 |5716    10k|1.43 1.38 1.39|2.0   0   0|   0     0 |   0     0 | 25  420    0  155    9
Jul 19 12:57:49 ubuntu dstat.sh[91836]: 19-07 12:57:49| 29   4  63   4   0|5937M 1141M   93M  767M| 550k  541k|   0  1657k|   0   254 |5160  9476 |1.40 1.37 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  418    0  155    9
Jul 19 12:57:50 ubuntu dstat.sh[91836]: 19-07 12:57:50|  8   1  86   1   0|5937M 1140M   93M  767M| 104k   94k|   0   648k|   0  63.0 |2700  4425 |1.40 1.37 1.39|5.0   0   0|   0     0 |   0     0 | 25  419    0  155    9
Jul 19 12:57:51 ubuntu dstat.sh[91836]: 19-07 12:57:51| 34   4  62   2   0|5937M 1139M   93M  768M| 725k  719k|4108B 1063k|1.00   130 |4418  7968 |1.40 1.37 1.39|2.0   0   0|   0     0 |   0     0 | 25  417    0  157    9
Jul 19 12:57:52 ubuntu dstat.sh[91836]: 19-07 12:57:52| 34   6  54   4   1|5942M 1134M   93M  768M| 648k  635k|   0  2124k|   0   280 |5334  9419 |1.40 1.37 1.39|2.0   0  10|   0     0 |   0     0 | 25  416    0  158    9
Jul 19 12:57:53 ubuntu dstat.sh[91836]: 19-07 12:57:53| 32   5  60   2   0|5944M 1132M   93M  769M| 652k  644k|   0  1387k|   0   193 |4691  7930 |1.40 1.37 1.39|5.0   0 5.0|   0     0 |   0     0 | 25  418    0  154    9
Jul 19 12:57:54 ubuntu dstat.sh[91836]: 19-07 12:57:54| 34   6  55   4   0|5945M 1129M   94M  771M| 713k  709k|1925k  676k|40.8  79.5 |4174  7006 |1.60 1.42 1.41|2.0 1.0 6.0|   0     0 |   0     0 | 25  417    0  156    9
Jul 19 12:57:55 ubuntu dstat.sh[91836]: 19-07 12:57:55| 27   4  62   4   0|5948M 1121M   94M  775M| 219k  212k|4016k  554k| 142  36.1 |3000  4237 |1.60 1.42 1.41|2.0   0  13|   0     0 |   0     0 | 25  417    0  155    9
Jul 19 12:57:56 ubuntu dstat.sh[91836]: 19-07 12:57:56| 36  10  43   9   0|5953M 1099M   94M  793M| 417k  406k|  18M  984k| 239  85.7 |4680  7224 |1.60 1.42 1.41|5.0 1.0  24|   0     0 |   0     0 | 25  417    0  160    9
Jul 19 12:57:57 ubuntu dstat.sh[91836]: 19-07 12:57:57| 27  11  60   1   0|5968M 1082M   94M  794M| 268k  259k| 890k  541k|14.0  44.1 |5460  9580 |1.60 1.42 1.41| 11   0 1.0|   0     0 |   0     0 | 26  417    0  153    9
Jul 19 12:57:58 ubuntu dstat.sh[91836]: 19-07 12:57:58| 40   5  46   8   1|6002M 1048M   94M  794M| 422k  413k|  19M  808k| 695  83.4 |7856    15k|1.60 1.42 1.41|8.0   0   0|   0     0 |   0     0 | 26  419    0  153    9
Jul 19 12:57:59 ubuntu dstat.sh[91836]: 19-07 12:57:59| 42   5  49   1   0|6052M  998M   94M  795M| 356k  336k|  20k 1020k|2.99   129 |4592  6502 |1.72 1.44 1.41|3.0   0  11|   0     0 |   0     0 | 26  420    0  153    9
Jul 19 12:58:00 ubuntu dstat.sh[91836]: 19-07 12:58:00| 34   5  57   1   0|6070M  980M   94M  795M| 177k  161k|8222B 5023k|2.01   231 |4237  6897 |1.72 1.44 1.41|5.0 1.0 4.0|   0     0 |   0     0 | 26  418    0  154    9
Jul 19 12:58:01 ubuntu dstat.sh[91836]: 19-07 12:58:01| 32   5  58   3   0|6079M  970M   94M  795M|  68k   57k|  48k 6847k|11.9   611 |4613  6887 |1.72 1.44 1.41|2.0   0 7.9|   0     0 |   0     0 | 26  419    0  151    9
Jul 19 12:58:02 ubuntu dstat.sh[91836]: 19-07 12:58:02| 32   5  60   2   0|6086M  963M   94M  795M|1177k   79k|   0   632k|52.3  58.4 |4371  6515 |1.72 1.44 1.41|2.0   0  45|   0     0 |   0     0 | 26  419    0  151    9
Jul 19 12:58:03 ubuntu dstat.sh[91836]: 19-07 12:58:03| 34   2  60   0   0|6090M  958M   94M  795M| 102k   95k|   0   512k|   0  45.0 |4106  5719 |1.72 1.44 1.41|5.0   0 4.0|   0     0 |   0     0 | 26  419    0  157    9
Jul 19 12:58:04 ubuntu dstat.sh[91836]: 19-07 12:58:04| 44   4  47   3   0|6087M  962M   94M  795M| 431k  408k| 176k 1094k|14.0   129 |6408  8018 |1.74 1.45 1.42|3.0   0 1.0|   0     0 |   0     0 | 26  419    0  149    9
Jul 19 12:58:05 ubuntu dstat.sh[91836]: 19-07 12:58:05| 39   4  42  14   0|6089M  956M   97M  796M| 264k  254k|3744k  598k| 285  62.2 |4150  6711 |1.74 1.45 1.42|4.0   0   0|   0     0 |   0     0 | 26  415    0  153    9
Jul 19 12:58:06 ubuntu dstat.sh[91836]: 19-07 12:58:06| 34   4  56   3   1|6100M  944M   97M  796M| 185k  168k| 344k 1020k|19.0   151 |5507  7829 |1.74 1.45 1.42|4.0   0  12|   0     0 |   0     0 | 26  417    0  152    8
Jul 19 12:58:07 ubuntu dstat.sh[91836]: 19-07 12:58:07| 40   2  56   1   0|6099M  944M   97M  797M| 353k  336k| 103k  620k|4.97  78.6 |5471  7187 |1.74 1.45 1.42|3.0   0   0|   0     0 |   0     0 | 26  415    0  153    8
Jul 19 12:58:08 ubuntu dstat.sh[91836]: 19-07 12:58:08| 35   5  55   2   0|6100M  944M   97M  797M|  50k   42k| 557k  652k|32.0  30.0 |4007  6549 |1.74 1.45 1.42|2.0   0  25|   0     0 |   0     0 | 26  415    0  149    8
Jul 19 12:58:09 ubuntu dstat.sh[91836]: 19-07 12:58:09| 48   9  41   1   0|6100M  944M   97M  797M| 244k  224k| 485k 7741k|27.2   145 |7469    11k|1.92 1.50 1.43|7.0   0  52|   0     0 |   0     0 | 26  416    0  152    8
Jul 19 12:58:10 ubuntu dstat.sh[91836]: 19-07 12:58:10| 34   5  51   9   0|6111M  932M   97M  797M| 430k  423k|  80k   18M|3.00   328 |5239  9426 |1.92 1.50 1.43|2.0   0  36|   0     0 |   0     0 | 26  416    0  147    8
Jul 19 12:58:11 ubuntu dstat.sh[91836]: 19-07 12:58:11| 32   6  60   1   0|5956M 1086M   97M  797M| 505k  499k| 446k 1178k|3.98   122 |4263  7735 |1.92 1.50 1.43|2.0   0  33|   0     0 |   0     0 | 25  417    0  148    8
Jul 19 12:58:12 ubuntu dstat.sh[91836]: 19-07 12:58:12| 30   3  63   2   0|5956M 1086M   98M  798M| 455k  450k| 383k 1002k|15.0   138 |3708  5998 |1.92 1.50 1.43|5.0   0   0|   0     0 |   0     0 | 25  415    0  140   10
Jul 19 12:58:13 ubuntu dstat.sh[91836]: 19-07 12:58:13| 17   3  70  10   0|5956M 1086M   98M  798M| 362k  354k|   0  5939k|   0   807 |5524  7431 |1.92 1.50 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  140   10
Jul 19 12:58:14 ubuntu dstat.sh[91836]: 19-07 12:58:14| 13   2  82   2   1|5956M 1086M   98M  798M| 190k  179k|   0   749k|   0  92.1 |3124  5164 |1.77 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  139   10
Jul 19 12:58:15 ubuntu dstat.sh[91836]: 19-07 12:58:15| 17   4  77   1   0|5949M 1092M   98M  799M| 251k  236k|   0   871k|   0   104 |3217  5292 |1.77 1.47 1.42|3.0   0   0|   0     0 |   0     0 | 25  416    0  140   10
Jul 19 12:58:16 ubuntu dstat.sh[91836]: 19-07 12:58:16| 30   3  63   2   0|5948M 1092M   98M  799M| 576k  571k|   0  1822k|   0   202 |4435  7572 |1.77 1.47 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0   92   10
Jul 19 12:58:17 ubuntu dstat.sh[91836]: 19-07 12:58:17| 27   6  63   3   0|5948M 1093M   98M  799M| 467k  462k|   0  1855k|   0   224 |5377  9600 |1.77 1.47 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   96   10
Jul 19 12:58:18 ubuntu dstat.sh[91836]: 19-07 12:58:18| 29   4  66   2   0|5948M 1092M   98M  799M| 633k  620k|   0  1210k|   0   138 |4541  9080 |1.77 1.47 1.42|2.0   0   0|   0     0 |   0     0 | 25  415    0  106   10
Jul 19 12:58:19 ubuntu dstat.sh[91836]: 19-07 12:58:19| 26   7  65   2   1|5960M 1064M   98M  815M|  33M   33M|   0    17M|   0   202 |4235  7969 |1.70 1.46 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  414    0  117   10
Jul 19 12:58:20 ubuntu dstat.sh[91836]: 19-07 12:58:20| 24   7  68   0   0|5965M 1058M   98M  815M|  92k   84k|   0   308k|   0  30.0 |2501  3888 |1.70 1.46 1.42|4.0   0 6.0|   0     0 |   0     0 | 25  414    0   99   10
Jul 19 12:58:21 ubuntu dstat.sh[91836]: 19-07 12:58:21| 23   5  70   1   0|5949M 1074M   98M  816M|  83k   74k|   0   478k|   0  59.2 |3003  4835 |1.70 1.46 1.42|1.0   0  13|   0     0 |   0     0 | 25  415    0   99   10
Jul 19 12:58:22 ubuntu dstat.sh[91836]: 19-07 12:58:22| 13   2  83   0   0|5949M 1074M   98M  816M|  94k   75k|   0   239k|   0  15.9 |2782  4159 |1.70 1.46 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  414    0   97   10
Jul 19 12:58:23 ubuntu dstat.sh[91836]: 19-07 12:58:23|  6   2  91   0   0|5949M 1074M   98M  816M|  54k   45k|   0   302k|   0  32.2 |2228  3652 |1.70 1.46 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  414    0   97   10
Jul 19 12:58:24 ubuntu dstat.sh[91836]: 19-07 12:58:24|  4   2  91   0   0|5948M 1075M   98M  816M|  45k   35k|   0   199k|   0  15.9 |2076  3467 |1.57 1.44 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  415    0   97   10
Jul 19 12:58:25 ubuntu dstat.sh[91836]: 19-07 12:58:25|  7   6  85   1   0|5956M 1068M   98M  816M|1170k   79k|   0   308k|52.0  23.0 |3654  5267 |1.57 1.44 1.41|1.0   0  45|   0     0 |   0     0 | 25  415    0   97   10
Jul 19 12:58:26 ubuntu dstat.sh[91836]: 19-07 12:58:26| 26   7  64   1   0|5996M 1026M   98M  817M| 135k  114k|  20k 1977k|2.00   130 |3114  4600 |1.57 1.44 1.41|3.0   0 8.0|   0     0 |   0     0 | 25  415    0   97   10
Jul 19 12:58:27 ubuntu dstat.sh[91836]: 19-07 12:58:27| 26   6  66   0   0|6002M 1021M   98M  816M|  54k   49k|   0   366k|   0  41.2 |3117  4808 |1.57 1.44 1.41|4.0   0 6.0|   0     0 |   0     0 | 25  415    0   97   10
Jul 19 12:58:28 ubuntu dstat.sh[91836]: 19-07 12:58:28| 29   9  60   1   0|5961M 1062M   98M  816M|1193k   91k|1055k  552k|51.0  49.0 |3621  4212 |1.57 1.44 1.41|4.0   0  16|   0     0 |   0     0 | 25  415    0   98   10
Jul 19 12:58:29 ubuntu dstat.sh[91836]: 19-07 12:58:29| 22   8  65   4   0|6000M 1021M   99M  816M|1410k   12M|1064k 1031M|53.8   208 |6924  5881 |1.52 1.43 1.41|4.0 1.0  22|   0     0 |   0     0 | 25  415    0   98   10
Jul 19 12:58:30 ubuntu dstat.sh[91836]: 19-07 12:58:30| 28   7  61   3   0|5991M 1031M   98M  816M|2644k 6252k|2291k 6324k| 113   134 |7567  6348 |1.52 1.43 1.41|3.0   0  45|   0     0 |   0     0 | 25  415    0   98   10
Jul 19 12:58:31 ubuntu dstat.sh[91836]: 19-07 12:58:31| 20   7  69   3   0|5964M 1059M   98M  816M| 105k   77k| 108k 7155k|       443 |5494  7287 |1.52 1.43 1.41|1.0   0  26|   0     0 |   0     0 | 25  415    0   99   10
Jul 19 12:58:32 ubuntu dstat.sh[91836]: 19-07 12:58:32| 13   3  82   2   1|5964M 1074M   98M  801M| 230k  220k|   0   856k|   0   130 |3072  5539 |1.52 1.43 1.41|4.0   0   0|   0     0 |   0     0 | 25  414    0   98   10
Jul 19 12:58:33 ubuntu dstat.sh[91836]: 19-07 12:58:33| 10   2  87   1   0|5964M 1074M   98M  801M|  46k   38k|   0   455k|   0  56.9 |2458  4144 |1.52 1.43 1.41|4.0   0   0|   0     0 |   0     0 | 25  415    0  103   10
Jul 19 12:58:34 ubuntu dstat.sh[91836]: 19-07 12:58:34| 21   4  71   2   0|5954M 1084M   98M  801M| 349k  340k|   0   972k|   0   136 |3607  6452 |1.56 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0   98   10
Jul 19 12:58:35 ubuntu dstat.sh[91836]: 19-07 12:58:35| 13   3  82   1   0|5953M 1084M   98M  801M| 246k  236k|   0   923k|   0   145 |3226  5796 |1.56 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0   98   10
Jul 19 12:58:36 ubuntu dstat.sh[91836]: 19-07 12:58:36| 11   2  86   1   0|5953M 1084M   98M  802M| 184k  177k|   0   843k|   0   123 |2754  4524 |1.56 1.44 1.41|7.0   0   0|   0     0 |   0     0 | 25  414    0   97    9
Jul 19 12:58:37 ubuntu dstat.sh[91836]: 19-07 12:58:37|  6   2  90   1   0|5953M 1084M   98M  802M|  89k   83k|   0   530k|   0  61.8 |2385  3899 |1.56 1.44 1.41|4.0   0   0|   0     0 |   0     0 | 25  415    0   98    9
Jul 19 12:58:38 ubuntu dstat.sh[91836]: 19-07 12:58:38|  9   2  86   1   1|5953M 1084M   98M  802M| 140k  130k|   0   737k|   0  83.1 |2499  4523 |1.56 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0   98    9
Jul 19 12:58:39 ubuntu dstat.sh[91836]: 19-07 12:58:39| 14   2  81   0   0|5953M 1084M   98M  802M| 227k  205k|   0   835k|   0   106 |3476  5991 |1.44 1.42 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   98    9
Jul 19 12:58:40 ubuntu dstat.sh[91836]: 19-07 12:58:40| 13   3  81   2   0|5953M 1084M   98M  802M| 228k  214k|   0   961k|   0   133 |3374  6043 |1.44 1.42 1.41|2.0   0   0|   0     0 |   0     0 | 25  414    0   98    9
Jul 19 12:58:41 ubuntu dstat.sh[91836]: 19-07 12:58:41| 22   5  69   2   0|5953M 1084M   98M  802M| 405k  398k|   0  1104k|   0   138 |4918  9963 |1.44 1.42 1.41|6.0   0   0|   0     0 |   0     0 | 25  416    0   99    9
Jul 19 12:58:42 ubuntu dstat.sh[91836]: 19-07 12:58:42| 34   4  59   2   0|5952M 1084M   99M  802M| 794k  789k|   0  1611k|   0   232 |5562    11k|1.44 1.42 1.41|6.0   0   0|   0     0 |   0     0 | 25  415    0   99    9
Jul 19 12:58:43 ubuntu dstat.sh[91836]: 19-07 12:58:43|  9   2  87   1   0|5952M 1084M   99M  803M| 135k  129k|   0   729k|   0   101 |2889  5169 |1.44 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0   99    9
Jul 19 12:58:44 ubuntu dstat.sh[91836]: 19-07 12:58:44| 18   3  75   2   0|5952M 1084M   99M  803M| 453k  437k|   0  1366k|   0   168 |3829  6922 |1.64 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 25  414    0  100    9
Jul 19 12:58:45 ubuntu dstat.sh[91836]: 19-07 12:58:45| 14   2  81   1   0|5952M 1083M   99M  803M| 251k  238k|   0   956k|   0   129 |3366  5966 |1.64 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0   99    9
Jul 19 12:58:46 ubuntu dstat.sh[91836]: 19-07 12:58:46| 13   3  82   2   0|5952M 1083M   99M  803M| 210k  201k|   0   900k|   0   117 |3201  5589 |1.64 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 25  415    0   99    9
Jul 19 12:58:47 ubuntu dstat.sh[91836]: 19-07 12:58:47| 11   3  84   1   0|5952M 1083M   99M  803M| 157k  147k|   0   992k|   0  67.3 |2982  4789 |1.64 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 25  415    0   97    9
Jul 19 12:58:48 ubuntu dstat.sh[91836]: 19-07 12:58:48| 10   1  84   1   0|5952M 1083M   99M  803M| 199k  179k|   0   879k|   0   124 |2991  5456 |1.64 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0   99    9
Jul 19 12:58:49 ubuntu dstat.sh[91836]: 19-07 12:58:49| 18   3  77   2   1|5953M 1082M   99M  803M| 427k  418k|   0   841k|   0   115 |3391  5719 |1.83 1.50 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   98    9
Jul 19 12:58:50 ubuntu dstat.sh[91836]: 19-07 12:58:50| 17   3  77   2   0|5953M 1082M   99M  804M| 350k  340k|   0  1056k|   0   144 |3839  6437 |1.83 1.50 1.43|3.0   0   0|   0     0 |   0     0 | 25  415    0   99    9
Jul 19 12:58:51 ubuntu dstat.sh[91836]: 19-07 12:58:51| 11   1  85   1   0|5952M 1082M   99M  804M| 138k  132k|   0   767k|   0   109 |3052  5212 |1.83 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0   95    9
Jul 19 12:58:52 ubuntu dstat.sh[91836]: 19-07 12:58:52| 13   2  81   3   0|5952M 1082M   99M  804M| 237k  227k|   0  1093k|   0   159 |3507  5977 |1.83 1.50 1.43|2.0   0   0|   0     0 |   0     0 | 25  415    0   95    9
Jul 19 12:58:53 ubuntu dstat.sh[91836]: 19-07 12:58:53| 16   2  79   2   1|5952M 1082M   99M  804M| 244k  227k|4098B 1000k|1.00   144 |3983  6617 |1.83 1.50 1.43|2.0   0   0|   0     0 |   0     0 | 25  414    0   90    9
Jul 19 12:58:54 ubuntu dstat.sh[91836]: 19-07 12:58:54| 19   3  74   1   0|5953M 1080M   99M  805M| 514k  509k|   0   831k|   0   114 |3647  6402 |1.68 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  414    0  104   10
Jul 19 12:58:55 ubuntu dstat.sh[91836]: 19-07 12:58:55| 23   8  66   0   0|5973M 1044M   99M  821M|  33M   33M|   0    16M|   0  77.1 |3007  5609 |1.68 1.48 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  414    0  107    9
Jul 19 12:58:56 ubuntu dstat.sh[91836]: 19-07 12:58:56| 27   6  65   0   0|5969M 1048M   99M  821M| 121k  107k|  52k  460k|2.00  43.0 |2777  4215 |1.68 1.48 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  414    0  113    9
Jul 19 12:58:57 ubuntu dstat.sh[91836]: 19-07 12:58:57| 22   6  70   1   0|5954M 1062M   99M  821M|  87k   77k|4093B 1435k|1.00   180 |3019  4318 |1.68 1.48 1.43|5.0   0  13|   0     0 |   0     0 | 25  415    0  107    9
Jul 19 12:58:58 ubuntu dstat.sh[91836]: 19-07 12:58:58| 14   3  83   0   1|5959M 1058M   99M  821M| 104k   80k|   0   281k|   0  19.1 |2576  3914 |1.68 1.48 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  414    0  107    9
Jul 19 12:58:59 ubuntu dstat.sh[91836]: 19-07 12:58:59|  4   1  91   0   0|5959M 1058M   99M  821M|  49k   31k|   0   309k|   0  21.0 |2103  3081 |1.55 1.45 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  104    9
Jul 19 12:59:00 ubuntu dstat.sh[91836]: 19-07 12:59:00|  6   2  89   0   0|5960M 1056M   99M  821M|  26k   15k|   0   326k|   0  30.8 |2511  3995 |1.55 1.45 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  415    0  104    9
Jul 19 12:59:01 ubuntu dstat.sh[91836]: 19-07 12:59:01| 14   9  73   2   0|5958M 1058M   99M  822M|1183k   89k|  56k 1501k|65.1   134 |4724  7012 |1.55 1.45 1.42|1.0   0  45|   0     0 |   0     0 | 25  415    0  103    9
Jul 19 12:59:02 ubuntu dstat.sh[91836]: 19-07 12:59:02| 23   5  69   2   0|5991M 1025M   99M  822M| 103k   72k|  28k 8346k|4.00   596 |2629  3136 |1.55 1.45 1.42|4.0   0 7.0|   0     0 |   0     0 | 25  415    0  105    9
Jul 19 12:59:03 ubuntu dstat.sh[91836]: 19-07 12:59:03| 28   5  67   0   0|5991M 1025M   99M  822M|  74k   53k|   0   340k|   0  33.0 |2444  3649 |1.55 1.45 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  415    0  109    9
Jul 19 12:59:04 ubuntu dstat.sh[91836]: 19-07 12:59:04| 25   7  67   0   0|5962M 1054M   99M  822M|1162k   63k|1058k  224k|51.1  20.0 |3014  3783 |1.50 1.44 1.42|2.0   0  13|   0     0 |   0     0 | 25  415    0  109    9
Jul 19 12:59:05 ubuntu dstat.sh[91836]: 19-07 12:59:05| 23   6  65   5   0|5996M 1019M  100M  822M|1512k   13M|1067k 1035M|53.9   236 |7352  5893 |1.50 1.44 1.42|4.0 1.0  19|   0     0 |   0     0 | 25  415    0  102    9
Jul 19 12:59:06 ubuntu dstat.sh[91836]: 19-07 12:59:06| 25   9  60   3   1|5985M 1031M   99M  822M|2605k 4819k|2291k 4935k| 113  95.8 |6756  6102 |1.50 1.44 1.42|2.0   0  43|   0     0 |   0     0 | 25  415    0  102    9
Jul 19 12:59:07 ubuntu dstat.sh[91836]: 19-07 12:59:07| 17   5  76   0   0|5958M 1058M   99M  822M|  79k   63k|   0   490k|           |3196  4956 |1.50 1.44 1.42|  0   0  26|   0     0 |   0     0 | 25  415    0   97    9
Jul 19 12:59:08 ubuntu dstat.sh[91836]: 19-07 12:59:08| 23   3  69   1   0|5958M 1073M   99M  807M| 487k  473k|   0  1417k|   0   207 |4247  7804 |1.50 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0   99    9
Jul 19 12:59:09 ubuntu dstat.sh[91836]: 19-07 12:59:09| 18   6  75   1   0|5958M 1073M   99M  807M| 199k  191k|   0   803k|   0   107 |3765  9062 |1.62 1.47 1.43|2.0   0  36|   0     0 |   0     0 | 25  414    0   97    9
Jul 19 12:59:10 ubuntu dstat.sh[91836]: 19-07 12:59:10|  9   2  85   1   0|5955M 1076M   99M  807M|  93k   78k|   0   808k|   0   110 |3039  5219 |1.62 1.47 1.43|4.0   0   0|   0     0 |   0     0 | 25  415    0   97    9
Jul 19 12:59:11 ubuntu dstat.sh[91836]: 19-07 12:59:11| 14   3  82   1   0|5955M 1076M   99M  807M| 223k  210k|   0  1071k|   0   150 |3651  6398 |1.62 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  414    0   97    9
Jul 19 12:59:12 ubuntu dstat.sh[91836]: 19-07 12:59:12| 13   3  81   2   0|5955M 1076M   99M  807M| 208k  191k|   0   898k|   0   103 |3163  5427 |1.62 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0   97    9
Jul 19 12:59:13 ubuntu dstat.sh[91836]: 19-07 12:59:13| 24   4  70   2   0|5955M 1075M   99M  807M| 408k  398k|   0  1322k|   0   183 |4573  8217 |1.62 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  416    0   97    8
Jul 19 12:59:14 ubuntu dstat.sh[91836]: 19-07 12:59:14| 26   6  65   2   0|5955M 1075M   99M  808M| 555k  545k|   0  1319k|   0   157 |5041    10k|1.73 1.50 1.43|4.0   0   0|   0     0 |   0     0 | 25  417    0   99    8
Jul 19 12:59:15 ubuntu dstat.sh[91836]: 19-07 12:59:15| 29   4  64   2   0|5955M 1075M  100M  808M| 580k  573k|   0  1453k|   0   189 |5037  9558 |1.73 1.50 1.43|3.0   0   0|   0     0 |   0     0 | 25  415    0  102    8
Jul 19 12:59:16 ubuntu dstat.sh[91836]: 19-07 12:59:16| 14   3  79   1   0|5955M 1075M  100M  808M| 282k  274k|   0  1222k|   0   171 |3578  6665 |1.73 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0  103    8
Jul 19 12:59:17 ubuntu dstat.sh[91836]: 19-07 12:59:17| 17   2  78   1   0|5954M 1075M  100M  808M| 357k  349k|   0  1119k|   0   150 |3731  6821 |1.73 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0   99    8
Jul 19 12:59:18 ubuntu dstat.sh[91836]: 19-07 12:59:18| 34  10  54   1   0|5955M 1074M  100M  809M| 333k  318k|  12k 1074k|3.02   124 |3316  5335 |1.73 1.50 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  414    0  103    8
Jul 19 12:59:19 ubuntu dstat.sh[91836]: 19-07 12:59:19|  9   1  87   0   0|5956M 1073M  100M  809M| 112k  106k|   0   498k|   0  54.7 |2359  3970 |1.60 1.47 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   78    8
Jul 19 12:59:20 ubuntu dstat.sh[91836]: 19-07 12:59:20| 30   2  68   0   0|5958M 1071M  100M  809M| 542k  533k|   0   404k|   0  33.0 |2937  4611 |1.60 1.47 1.43|4.0   0   0|   0     0 |   0     0 | 25  415    0   79    8
Jul 19 12:59:21 ubuntu dstat.sh[91836]: 19-07 12:59:21| 29   4  66   0   0|5964M 1064M  100M  809M| 611k  605k|8178B  619k|1.00  65.9 |3800  6255 |1.60 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  415    0   77    8
Jul 19 12:59:22 ubuntu dstat.sh[91836]: 19-07 12:59:22|  8   1  87   2   1|5965M 1063M  100M  809M|  84k   71k|  68k 1135k|9.05  87.5 |2890  4749 |1.60 1.47 1.43|3.0   0   0|   0     0 |   0     0 | 25  415    0   77    8
Jul 19 12:59:23 ubuntu dstat.sh[91836]: 19-07 12:59:23| 13   2  82   1   0|5965M 1063M  100M  809M| 207k  191k|   0  1093k|   0   158 |3709  6229 |1.60 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0   77    8
Jul 19 12:59:24 ubuntu dstat.sh[91836]: 19-07 12:59:24| 12   3  82   2   0|5965M 1063M  100M  809M| 217k  197k|   0   845k|   0   114 |3338  5455 |1.55 1.46 1.42|3.0   0   0|   0     0 |   0     0 | 25  414    0   78    8
Jul 19 12:59:25 ubuntu dstat.sh[91836]: 19-07 12:59:25| 24   2  71   2   0|5965M 1063M  100M  810M| 366k  358k|   0  1028k|   0   140 |4210  7286 |1.55 1.46 1.42|3.0   0   0|   0     0 |   0     0 | 25  416    0   79    8
