-- Logs begin at Thu 2022-06-30 09:24:20 UTC, end at Thu 2022-06-30 11:06:43 UTC. --
Jun 30 10:29:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 10:29:57 ubuntu dstat.sh[80171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 10:29:57 ubuntu dstat.sh[80171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 11:01:51 ubuntu dstat.sh[80171]: 30-06 11:01:51|  9   2  87   0   0|5663M 1123M  108M 1044M| 167k  157k|   0   396k|   0  46.0 |2552  4201 |1.23 1.43 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  422    0   55   10
Jun 30 11:01:52 ubuntu dstat.sh[80171]: 30-06 11:01:52| 12   1  83   2   0|5663M 1123M  108M 1044M| 166k  152k|   0  1229k|   0   149 |3256  5397 |1.23 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  421    0   53   10
Jun 30 11:01:53 ubuntu dstat.sh[80171]: 30-06 11:01:53| 11   2  83   2   0|5662M 1123M  108M 1044M| 214k  205k| 192k 1013k|10.0   115 |3082  4949 |1.23 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  421    0   54   10
Jun 30 11:01:54 ubuntu dstat.sh[80171]: 30-06 11:01:54| 12   2  83   1   0|5662M 1123M  108M 1044M| 212k  197k|   0   891k|   0   117 |3271  5591 |1.23 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  422    0   54   10
Jun 30 11:01:55 ubuntu dstat.sh[80171]: 30-06 11:01:55| 13   2  82   1   0|5662M 1123M  108M 1044M| 244k  230k|   0   884k|   0   112 |3338  5602 |1.23 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  421    0   60   10
Jun 30 11:01:56 ubuntu dstat.sh[80171]: 30-06 11:01:56| 10   2  85   2   0|5662M 1123M  108M 1044M| 179k  154k|   0   776k|   0   101 |3190  5278 |1.13 1.41 1.44|  0   0   0|   0     0 |   0     0 | 25  422    0   54   10
Jun 30 11:01:57 ubuntu dstat.sh[80171]: 30-06 11:01:57| 16   4  79   1   1|5662M 1123M  108M 1044M| 339k  323k|   0   744k|   0  96.0 |3507  5749 |1.13 1.41 1.44|  0   0   0|   0     0 |   0     0 | 25  422    0   55   10
Jun 30 11:01:58 ubuntu dstat.sh[80171]: 30-06 11:01:58| 11   2  84   1   0|5662M 1123M  108M 1044M| 163k  145k|   0   747k|   0  97.9 |3047  4797 |1.13 1.41 1.44|3.0   0   0|   0     0 |   0     0 | 25  421    0   55   10
Jun 30 11:01:59 ubuntu dstat.sh[80171]: 30-06 11:01:59|  9   4  85   2   0|5662M 1123M  108M 1044M|  98k   88k|  40k 1978k|10.0   157 |3158  5156 |1.13 1.41 1.44|  0 1.0   0|   0     0 |   0     0 | 25  421    0   54   10
Jun 30 11:02:00 ubuntu dstat.sh[80171]: 30-06 11:02:00| 14   2  80   1   0|5662M 1123M  108M 1045M| 202k  179k|  72k 1117k|16.0   173 |3891  6233 |1.13 1.41 1.44|  0   0   0|   0     0 |   0     0 | 25  422    0   55   10
Jun 30 11:02:01 ubuntu dstat.sh[80171]: 30-06 11:02:01| 29   3  65   2   0|5662M 1123M  108M 1045M| 529k  517k|   0  1450k|   0   177 |4705  7802 |1.12 1.40 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  423    0   57   10
Jun 30 11:02:02 ubuntu dstat.sh[80171]: 30-06 11:02:02| 27   4  63   4   0|5662M 1122M  108M 1045M| 561k  554k|   0    10M|   0   968 |7677    11k|1.12 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0   62   10
Jun 30 11:02:03 ubuntu dstat.sh[80171]: 30-06 11:02:03| 16   3  77   2   0|5662M 1122M  108M 1045M| 278k  268k|   0  1549k|   0   201 |4141  6685 |1.12 1.40 1.43|  0   0   0|   0     0 |   0     0 | 25  421    0   64   10
Jun 30 11:02:04 ubuntu dstat.sh[80171]: 30-06 11:02:04| 13   2  83   2   0|5662M 1122M  108M 1045M| 249k  237k|   0  1264k|   0   166 |3505  5546 |1.12 1.40 1.43|  0   0   0|   0     0 |   0     0 | 25  421    0   64   10
Jun 30 11:02:05 ubuntu dstat.sh[80171]: 30-06 11:02:05| 12   2  83   2   0|5662M 1122M  108M 1045M| 238k  226k|   0  1152k|   0   139 |3467  5646 |1.12 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  421    0   64   10
Jun 30 11:02:06 ubuntu dstat.sh[80171]: 30-06 11:02:06| 17   5  76   1   0|5662M 1122M  108M 1046M| 363k  348k|   0  1404k|   0   181 |4866  8669 |1.03 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  422    0   65   10
Jun 30 11:02:07 ubuntu dstat.sh[80171]: 30-06 11:02:07|  6   1  90   1   0|5662M 1122M  108M 1046M|  81k   72k|   0  1801k|   0   106 |2483  3745 |1.03 1.38 1.43|3.0   0   0|   0     0 |   0     0 | 25  421    0   65   10
Jun 30 11:02:08 ubuntu dstat.sh[80171]: 30-06 11:02:08| 21   3  72   1   0|5663M 1120M  108M 1046M| 416k  407k|   0   969k|   0   111 |3857  6565 |1.03 1.38 1.43|  0   0   0|   0     0 |   0     0 | 25  421    0   66   10
Jun 30 11:02:09 ubuntu dstat.sh[80171]: 30-06 11:02:09|  9   3  85   1   0|5668M 1115M  108M 1046M| 159k  153k|   0   803k|   0  88.9 |2880  4616 |1.03 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0   66   10
Jun 30 11:02:10 ubuntu dstat.sh[80171]: 30-06 11:02:10|  8   1  85   1   0|5668M 1115M  108M 1046M| 176k  156k|   0   821k|   0  87.7 |2853  4493 |1.03 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0   66   10
Jun 30 11:02:11 ubuntu dstat.sh[80171]: 30-06 11:02:11|  8   2  86   1   0|5669M 1114M  108M 1046M| 146k  138k|   0   919k|   0  92.3 |2954  4689 |0.95 1.36 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   65   10
Jun 30 11:02:12 ubuntu dstat.sh[80171]: 30-06 11:02:12| 10   2  84   1   0|5681M 1102M  108M 1046M|  83k   66k|   0  1209k|   0   149 |3364  5357 |0.95 1.36 1.42|3.0   0   0|   0     0 |   0     0 | 25  422    0   65   10
Jun 30 11:02:13 ubuntu dstat.sh[80171]: 30-06 11:02:13| 35   8  55   2   0|5664M 1119M  108M 1047M| 532k  526k|   0  1684k|   0   217 |5760    15k|0.95 1.36 1.42|1.0   0  34|   0     0 |   0     0 | 25  422    0   68   10
Jun 30 11:02:14 ubuntu dstat.sh[80171]: 30-06 11:02:14| 27   4  67   1   1|5665M 1117M  108M 1047M| 562k  557k|   0  1445k|   0   187 |5046  8641 |0.95 1.36 1.42|  0   0   0|   0     0 |   0     0 | 25  422    0   71   10
Jun 30 11:02:15 ubuntu dstat.sh[80171]: 30-06 11:02:15| 10   3  85   2   0|5665M 1117M  108M 1047M| 135k  126k|   0  1170k|   0   143 |2983  4995 |0.95 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  422    0   70   10
Jun 30 11:02:16 ubuntu dstat.sh[80171]: 30-06 11:02:16| 10   2  85   1   0|5665M 1117M  108M 1047M| 158k  150k|   0  1073k|   0   148 |3331  5766 |1.19 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0   70   10
Jun 30 11:02:17 ubuntu dstat.sh[80171]: 30-06 11:02:17| 11   2  85   1   0|5665M 1117M  108M 1047M| 189k  178k|   0   808k|   0  88.0 |2779  4577 |1.19 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  421    0   70   10
Jun 30 11:02:18 ubuntu dstat.sh[80171]: 30-06 11:02:18| 13   2  82   1   0|5665M 1117M  108M 1047M| 219k  196k|   0  1205k|   0   114 |3146  5338 |1.19 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  421    0   70   10
Jun 30 11:02:19 ubuntu dstat.sh[80171]: 30-06 11:02:19| 19   4  76   1   1|5665M 1117M  108M 1048M| 296k  285k|   0   756k|   0  94.1 |3793  6856 |1.19 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  423    0   67   10
Jun 30 11:02:20 ubuntu dstat.sh[80171]: 30-06 11:02:20| 27   5  66   2   0|5665M 1116M  108M 1048M| 522k  504k|   0  1518k|   0   191 |5308  9780 |1.19 1.40 1.43|  0 1.0   0|   0     0 |   0     0 | 25  423    0   69   10
Jun 30 11:02:21 ubuntu dstat.sh[80171]: 30-06 11:02:21| 30   3  64   1   0|5665M 1116M  108M 1048M| 569k  563k|   0  1904k|   0   252 |4575  8240 |1.18 1.39 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  423    0   68   10
Jun 30 11:02:22 ubuntu dstat.sh[80171]: 30-06 11:02:22| 30   3  65   2   0|5665M 1116M  108M 1048M| 485k  480k|   0  1281k|   0   157 |3481  6054 |1.18 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0   75   10
Jun 30 11:02:23 ubuntu dstat.sh[80171]: 30-06 11:02:23| 31   3  64   1   0|5665M 1115M  108M 1048M| 649k  628k|   0  1521k|   0   186 |4034  7073 |1.18 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 25  423    0   69   10
Jun 30 11:02:24 ubuntu dstat.sh[80171]: 30-06 11:02:24| 31   5  64   1   1|5666M 1115M  108M 1049M| 532k  520k|   0   924k|   0   110 |4619  7896 |1.18 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0   70   10
Jun 30 11:02:25 ubuntu dstat.sh[80171]: 30-06 11:02:25| 32   3  61   1   0|5666M 1114M  108M 1049M| 538k  522k|   0  1783k|   0   267 |4575  8094 |1.18 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0   70   10
Jun 30 11:02:26 ubuntu dstat.sh[80171]: 30-06 11:02:26| 30   4  64   2   0|5666M 1114M  108M 1049M| 593k  569k|   0  1371k|   0   202 |4183  7216 |1.40 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    0   72   10
Jun 30 11:02:27 ubuntu dstat.sh[80171]: 30-06 11:02:27| 32   3  63   1   0|5666M 1114M  108M 1049M| 616k  609k|   0  1155k|   0   160 |3712  6426 |1.40 1.44 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  423    0   71   10
Jun 30 11:02:28 ubuntu dstat.sh[80171]: 30-06 11:02:28| 34   3  61   1   0|5668M 1112M  108M 1049M| 629k  593k|   0   832k|   0  99.0 |4140  7012 |1.40 1.44 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  423    0   77   10
Jun 30 11:02:29 ubuntu dstat.sh[80171]: 30-06 11:02:29| 30   4  63   2   0|5668M 1112M  108M 1049M| 650k  630k|   0  1805k|   0   253 |5198  8921 |1.40 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  422    0   78   10
Jun 30 11:02:30 ubuntu dstat.sh[80171]: 30-06 11:02:30| 43   7  48   1   0|5668M 1111M  108M 1050M| 796k  767k|  68k 2341k|17.0   292 |5342  9628 |1.40 1.44 1.44|1.0   0  15|   0     0 |   0     0 | 25  422    0   78   10
Jun 30 11:02:31 ubuntu dstat.sh[80171]: 30-06 11:02:31| 36   4  60   1   0|5669M 1110M  108M 1050M| 702k  685k|   0   900k|   0   109 |3830  6571 |1.45 1.45 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  424    0   78   10
Jun 30 11:02:32 ubuntu dstat.sh[80171]: 30-06 11:02:32| 39   4  56   1   0|5675M 1104M  108M 1050M| 352k  340k|   0   580k|   0  38.0 |2973  4410 |1.45 1.45 1.45|2.0   0  16|   0     0 |   0     0 | 25  422    0   79   10
Jun 30 11:02:33 ubuntu dstat.sh[80171]: 30-06 11:02:33| 39  16  40   3   0|5692M 1086M  108M 1051M| 352k  337k| 119k 9370k|25.9   772 |7974    11k|1.45 1.45 1.45|2.0   0  56|   0     0 |   0     0 | 26  424    0   78   10
Jun 30 11:02:34 ubuntu dstat.sh[80171]: 30-06 11:02:34| 33  10  52   4   0|5709M 1068M  108M 1051M| 444k  428k|  12M 1020k| 434   110 |7944    13k|1.45 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 26  422    0   78   10
Jun 30 11:02:35 ubuntu dstat.sh[80171]: 30-06 11:02:35| 48   4  44   4   0|5778M 1000M  108M 1051M| 540k  528k|7715k 1373k| 260   174 |6304    11k|1.45 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 26  423    0   77    9
Jun 30 11:02:36 ubuntu dstat.sh[80171]: 30-06 11:02:36| 37   4  56   1   0|5794M  983M  108M 1052M| 138k  128k|   0  1149k|   0   129 |3968  6373 |1.50 1.46 1.45|2.0   0 1.0|   0     0 |   0     0 | 26  422    0   77    9
Jun 30 11:02:37 ubuntu dstat.sh[80171]: 30-06 11:02:37| 48   5  48   0   0|5812M  965M  108M 1052M| 513k  495k|   0  1083k|   0   118 |5555  8486 |1.50 1.46 1.45|2.0   0 9.0|   0     0 |   0     0 | 26  424    0   76    9
Jun 30 11:02:38 ubuntu dstat.sh[80171]: 30-06 11:02:38| 37   3  57   2   0|5818M  959M  108M 1052M| 239k  221k|   0  2893k|   0   281 |4388  6793 |1.50 1.46 1.45|1.0   0 4.0|   0     0 |   0     0 | 26  422    0   76    9
Jun 30 11:02:39 ubuntu dstat.sh[80171]: 30-06 11:02:39| 31   3  64   1   0|5818M  959M  108M 1052M|  54k   48k|   0   664k|   0  64.0 |3220  6100 |1.50 1.46 1.45|2.0   0 8.0|   0     0 |   0     0 | 26  423    0   74    9
Jun 30 11:02:40 ubuntu dstat.sh[80171]: 30-06 11:02:40| 31   3  65   0   0|5824M  952M  108M 1052M|  52k   44k|   0   345k|   0  22.1 |3920  4943 |1.50 1.46 1.45|1.0   0  15|   0     0 |   0     0 | 26  423    0   74    9
Jun 30 11:02:41 ubuntu dstat.sh[80171]: 30-06 11:02:41| 30   4  63   0   0|5824M  952M  109M 1052M|1192k   67k|   0   472k|52.0  31.0 |5025  5928 |1.54 1.47 1.45|1.0 1.0  33|   0     0 |   0     0 | 26  423    0   73    9
Jun 30 11:02:42 ubuntu dstat.sh[80171]: 30-06 11:02:42| 40   8  44   6   0|5826M  947M  109M 1055M|4605k  249k|7197k  865k| 270  68.8 |6937  7693 |1.54 1.47 1.45|2.0 1.0  57|   0     0 |   0     0 | 26  423    0   73    9
Jun 30 11:02:43 ubuntu dstat.sh[80171]: 30-06 11:02:43| 38   4  54   1   0|5839M  933M  109M 1056M| 313k  307k|  16k 1498k|4.01   105 |6312  7514 |1.54 1.47 1.45|4.0   0 3.0|   0     0 |   0     0 | 26  424    0   72    9
Jun 30 11:02:44 ubuntu dstat.sh[80171]: 30-06 11:02:44| 34   3  59   0   0|5848M  925M  109M 1055M| 215k  195k|  12k  591k|3.00  45.9 |5263  6173 |1.54 1.47 1.45|3.0   0   0|   0     0 |   0     0 | 26  423    0   72    9
Jun 30 11:02:45 ubuntu dstat.sh[80171]: 30-06 11:02:45| 42   7  49   1   0|5844M  928M  109M 1055M| 135k  117k| 490k 1060k|      70.0 |5953  8286 |1.54 1.47 1.45|3.0   0  30|   0     0 |   0     0 | 26  424    0   73    9
Jun 30 11:02:46 ubuntu dstat.sh[80171]: 30-06 11:02:46| 39   3  50   6   0|5836M  937M  109M 1055M| 192k  176k| 351k 6416k|35.0   235 |7675  7555 |1.57 1.47 1.46|2.0 2.0  18|   0     0 |   0     0 | 26  422    0   73    9
Jun 30 11:02:47 ubuntu dstat.sh[80171]: 30-06 11:02:47| 42   4  52   2   0|5847M  926M  109M 1056M| 319k  296k| 230k   13M|13.0   278 |5446  8657 |1.57 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 26  422    0   72    9
Jun 30 11:02:48 ubuntu dstat.sh[80171]: 30-06 11:02:48| 42   7  48   4   0|5694M 1078M  109M 1056M| 426k  415k| 216k 9772k|23.0   256 |6033  9713 |1.57 1.47 1.46|4.0   0  47|   0     0 |   0     0 | 25  422    0   72    9
Jun 30 11:02:49 ubuntu dstat.sh[80171]: 30-06 11:02:49| 35   5  56   2   0|5694M 1078M  109M 1056M| 669k  659k|   0  1514k|   0   176 |4984  8175 |1.57 1.47 1.46|5.0   0  26|   0     0 |   0     0 | 25  423    0   71    9
Jun 30 11:02:50 ubuntu dstat.sh[80171]: 30-06 11:02:50| 11   3  85   1   0|5694M 1078M  109M 1056M| 181k  174k|   0   879k|   0  89.9 |3109  4873 |1.57 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  422    0   71    9
Jun 30 11:02:51 ubuntu dstat.sh[80171]: 30-06 11:02:51| 28   3  66   2   0|5695M 1077M  109M 1056M| 596k  590k|   0  1122k|   0   106 |3964  6991 |1.45 1.45 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  423    0   73    9
Jun 30 11:02:52 ubuntu dstat.sh[80171]: 30-06 11:02:52| 37   6  54   2   0|5691M 1080M  109M 1056M| 622k  616k|   0  1858k|   0   256 |4706  8184 |1.45 1.45 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  423    0   79    9
Jun 30 11:02:53 ubuntu dstat.sh[80171]: 30-06 11:02:53| 36   5  57   1   0|5678M 1094M  109M 1057M| 507k  499k|   0  1856k|   0   192 |4319  6984 |1.45 1.45 1.45|7.0   0  11|   0     0 |   0     0 | 25  424    0   79    9
Jun 30 11:02:54 ubuntu dstat.sh[80171]: 30-06 11:02:54| 34   3  62   1   0|5678M 1093M  109M 1057M| 625k  619k|   0  1079k|   0   105 |3857  6169 |1.45 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  423    0   73    9
Jun 30 11:02:55 ubuntu dstat.sh[80171]: 30-06 11:02:55| 32   5  61   1   0|5682M 1089M  109M 1057M| 283k  259k|   0  1010k|   0  89.2 |3707  5376 |1.45 1.45 1.45|1.0   0  15|   0     0 |   0     0 | 25  423    0   81    9
Jun 30 11:02:56 ubuntu dstat.sh[80171]: 30-06 11:02:56| 46  15  37   1   0|5699M 1072M  109M 1058M| 450k  430k| 115k 1401k|25.0   133 |5587    10k|1.41 1.44 1.45|1.0   0  57|   0     0 |   0     0 | 26  423    0   76    9
Jun 30 11:02:57 ubuntu dstat.sh[80171]: 30-06 11:02:57| 34   8  54   3   0|5716M 1055M  109M 1058M| 435k  424k|9902k 1185k| 352   132 |8410    13k|1.41 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 26  423    0   76    9
Jun 30 11:02:58 ubuntu dstat.sh[80171]: 30-06 11:02:58| 39   5  51   4   0|5782M  988M  109M 1058M| 291k  284k|9493k  847k| 338  81.9 |5410  8879 |1.41 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 26  424    0   74    9
Jun 30 11:02:59 ubuntu dstat.sh[80171]: 30-06 11:02:59| 40   2  54   1   0|5796M  973M  109M 1058M| 311k  294k|   0  1221k|   0   177 |4199  7301 |1.41 1.44 1.45|4.0   0   0|   0     0 |   0     0 | 26  423    0   76    9
Jun 30 11:03:00 ubuntu dstat.sh[80171]: 30-06 11:03:00| 44   8  48   1   0|5810M  959M  109M 1058M| 511k  492k|  72k 1694k|18.1   227 |5523    11k|1.41 1.44 1.45|1.0   0 9.0|   0     0 |   0     0 | 26  425    0   75    9
Jun 30 11:03:01 ubuntu dstat.sh[80171]: 30-06 11:03:01| 38   7  59   0   0|5819M  950M  109M 1059M| 109k   81k|   0   496k|   0  46.0 |3897  8216 |1.78 1.52 1.47|2.0   0 2.0|   0     0 |   0     0 | 26  425    0   75    9
Jun 30 11:03:02 ubuntu dstat.sh[80171]: 30-06 11:03:02| 36   5  61   2   0|5822M  947M  109M 1059M| 208k  203k|   0   797k|   0  89.1 |3786  6423 |1.78 1.52 1.47|2.0   0 4.0|   0     0 |   0     0 | 26  423    0   73    9
Jun 30 11:03:03 ubuntu dstat.sh[80171]: 30-06 11:03:03| 31   2  64   0   0|5824M  945M  109M 1059M|  61k   51k|   0   267k|   0  19.9 |4094  5449 |1.78 1.52 1.47|1.0   0 8.0|   0     0 |   0     0 | 26  424    0   73    9
Jun 30 11:03:04 ubuntu dstat.sh[80171]: 30-06 11:03:04| 32   4  60   2   0|5827M  942M  109M 1059M|1245k  109k|   0  9589k|52.2   749 |7449  6989 |1.78 1.52 1.47|1.0   0  44|   0     0 |   0     0 | 26  424    0   67    9
Jun 30 11:03:05 ubuntu dstat.sh[80171]: 30-06 11:03:05| 43   2  52   1   0|5830M  939M  109M 1059M|1194k   70k|1258k  331k|70.8  33.9 |4004  5507 |1.78 1.52 1.47|3.0   0 4.0|   0     0 |   0     0 | 26  425    0   67    9
Jun 30 11:03:06 ubuntu dstat.sh[80171]: 30-06 11:03:06| 50   4  39   6   0|5837M  931M  110M 1059M|1517k   18M|1071k   17M|55.1  84.1 |9549  6264 |1.80 1.53 1.47|2.0   0 7.0|   0     0 |   0     0 | 26  424    0   68    9
Jun 30 11:03:07 ubuntu dstat.sh[80171]: 30-06 11:03:07| 59   4  35   0   1|5836M  933M  110M 1059M| 139k  131k| 339k  184k|51.0  9.00 |6195  8126 |1.80 1.53 1.47|3.0   0 8.0|   0     0 |   0     0 | 26  424    0   68    9
Jun 30 11:03:08 ubuntu dstat.sh[80171]: 30-06 11:03:08| 55   2  38   3   0|5834M  934M  110M 1059M| 168k  161k| 446k 5815k|56.0   117 |5696  6507 |1.80 1.53 1.47|2.0 1.0 7.0|   0     0 |   0     0 | 26  424    0   64    9
Jun 30 11:03:09 ubuntu dstat.sh[80171]: 30-06 11:03:09| 49   4  40   4   0|5846M  923M  110M 1059M| 180k  211k| 643k   15M|49.9   435 |6111  6461 |1.80 1.53 1.47|2.0   0  23|   0     0 |   0     0 | 26  424    0   64    9
Jun 30 11:03:10 ubuntu dstat.sh[80171]: 30-06 11:03:10| 52   3  42   2   0|5844M  924M  110M 1059M| 375k  360k| 215k 8641k|19.0   153 |4163  5669 |1.80 1.53 1.47|1.0   0  15|   0     0 |   0     0 | 26  424    0   64    9
Jun 30 11:03:11 ubuntu dstat.sh[80171]: 30-06 11:03:11| 29   1  69   0   0|5844M  924M  110M 1059M| 183k   40k| 125k  176k|1.00  10.0 |2299  2826 |1.81 1.53 1.48|1.0   0 2.0|   0     0 |   0     0 | 26  424    0   64    9
Jun 30 11:03:12 ubuntu dstat.sh[80171]: 30-06 11:03:12| 45   4  49   2   0|5841M  927M  110M 1059M| 616k  604k|  15k 1328k|13.0   154 |4606  8108 |1.81 1.53 1.48|1.0 1.0   0|   0     0 |   0     0 | 26  424    0   64    9
Jun 30 11:03:13 ubuntu dstat.sh[80171]: 30-06 11:03:13| 36   4  56   0   0|5844M  924M  110M 1060M|  73k   55k| 147k  486k|15.0  45.1 |3708  7987 |1.81 1.53 1.48|2.0   0  34|   0     0 |   0     0 | 26  424    0   65    9
Jun 30 11:03:14 ubuntu dstat.sh[80171]: 30-06 11:03:14| 41   6  50   0   0|5843M  925M  110M 1060M| 148k  140k|  40k  392k|           |3878  6401 |1.81 1.53 1.48|2.0   0  29|   0     0 |   0     0 | 26  425    0   62    9
Jun 30 11:03:15 ubuntu dstat.sh[80171]: 30-06 11:03:15| 37   3  59   0   0|5841M  927M  110M 1060M| 152k  136k| 200k  715k|20.0  81.9 |3897  6194 |1.81 1.53 1.48|3.0   0   0|   0     0 |   0     0 | 26  424    0   62    9
Jun 30 11:03:16 ubuntu dstat.sh[80171]: 30-06 11:03:16| 43   3  51   1   0|5846M  922M  110M 1060M| 378k  360k| 429k 1215k|25.1   155 |5200  8332 |1.75 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 26  423    0   60    9
Jun 30 11:03:17 ubuntu dstat.sh[80171]: 30-06 11:03:17| 44   7  46   1   0|5694M 1073M  110M 1060M| 537k  526k|1022B 1221k|1.00   135 |4584  8634 |1.75 1.53 1.47|5.0   0  23|   0     0 |   0     0 | 25  423    0   60    9
Jun 30 11:03:18 ubuntu dstat.sh[80171]: 30-06 11:03:18| 57  13  28   1   0|5693M 1074M  110M 1060M|1095k 1078k|8204B 1839k|1.00   208 |6778    13k|1.75 1.53 1.47|1.0 1.0  48|   0     0 |   0     0 | 25  425    0   61    9
Jun 30 11:03:19 ubuntu dstat.sh[80171]: 30-06 11:03:19| 18   4  75   1   0|5686M 1081M  110M 1060M| 331k  323k|   0  1869k|   0   144 |3556  5900 |1.75 1.53 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   61    9
Jun 30 11:03:20 ubuntu dstat.sh[80171]: 30-06 11:03:20| 30   3  67   1   0|5686M 1081M  110M 1061M| 663k  654k|   0   817k|   0   104 |3409  5696 |1.75 1.53 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  425    0   61    9
Jun 30 11:03:21 ubuntu dstat.sh[80171]: 30-06 11:03:21| 29   3  65   1   0|5686M 1080M  110M 1061M| 468k  461k|   0  1239k|   0   160 |4020  6823 |1.69 1.52 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   64    9
Jun 30 11:03:22 ubuntu dstat.sh[80171]: 30-06 11:03:22| 31   3  65   1   0|5679M 1087M  110M 1061M| 593k  583k|   0   720k|   0  81.0 |3330  5186 |1.69 1.52 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  425    0   64    9
Jun 30 11:03:23 ubuntu dstat.sh[80171]: 30-06 11:03:23| 31   3  65   1   0|5679M 1087M  110M 1061M| 429k  423k|   0   980k|   0   132 |3663  5751 |1.69 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  425    0   66    9
Jun 30 11:03:24 ubuntu dstat.sh[80171]: 30-06 11:03:24| 30   4  62   3   1|5679M 1087M  110M 1061M| 504k  497k|   0  1878k|   0   235 |5679    10k|1.69 1.52 1.47|7.0   0   0|   0     0 |   0     0 | 25  425    0   69    9
Jun 30 11:03:25 ubuntu dstat.sh[80171]: 30-06 11:03:25| 29   4  63   1   0|5679M 1087M  110M 1061M| 492k  484k|   0  1587k|   0   213 |5854    11k|1.69 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  425    0   80    9
Jun 30 11:03:26 ubuntu dstat.sh[80171]: 30-06 11:03:26| 30   3  62   2   0|5678M 1087M  110M 1061M| 614k  599k|   0  1803k|   0   258 |4756  8128 |2.51 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  425    0   72    9
Jun 30 11:03:27 ubuntu dstat.sh[80171]: 30-06 11:03:27| 32   2  64   2   0|5678M 1087M  110M 1062M| 597k  581k|   0  1653k|   0   211 |4214  6980 |2.51 1.69 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  425    0   74    9
Jun 30 11:03:28 ubuntu dstat.sh[80171]: 30-06 11:03:28| 44   3  53   0   0|5679M 1086M  110M 1062M| 813k  803k|   0  1278k|   0   169 |4154  7579 |2.51 1.69 1.53|2.0   0   0|   0     0 |   0     0 | 25  424    0   72    9
Jun 30 11:03:29 ubuntu dstat.sh[80171]: 30-06 11:03:29| 30   4  63   3   1|5679M 1086M  110M 1062M| 520k  504k|   0  2075k|   0   281 |5274  9817 |2.51 1.69 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   74    9
Jun 30 11:03:30 ubuntu dstat.sh[80171]: 30-06 11:03:30| 32   3  61   2   0|5679M 1086M  110M 1062M| 727k  713k| 116k 2415k|29.0   388 |5593  9860 |2.51 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  425    0   76    9
