-- Logs begin at Wed 2022-08-24 04:48:24 UTC, end at Wed 2022-08-24 06:25:04 UTC. --
Aug 24 05:46:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 05:46:20 ubuntu dstat.sh[79422]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 05:46:20 ubuntu dstat.sh[79422]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 05:47:50 ubuntu dstat.sh[79422]: 24-08 05:47:50| 80  14   6   1   0|1270M 1100M  193M 5183M| 963k  958k|   0   708k|   0  53.0 |4448    14k|3.71 1.50 0.78|6.0   0 164|   0     0 |   0     0 |  9   33    0   20    0
Aug 24 05:47:51 ubuntu dstat.sh[79422]: 24-08 05:47:51| 86  14   0   0   0|1357M 1012M  193M 5183M| 443k  438k|   0  1274k|   0  20.0 |3060  7224 |3.71 1.50 0.78|5.0   0  20|   0     0 |   0     0 |  9   32    0   20    0
Aug 24 05:47:52 ubuntu dstat.sh[79422]: 24-08 05:47:52| 81  10   9   0   0|1431M  936M  193M 5186M|1221k 1207k|   0   940k|   0  42.8 |5270    15k|3.71 1.50 0.78|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   20    0
Aug 24 05:47:53 ubuntu dstat.sh[79422]: 24-08 05:47:53| 54   7  39   1   0|1437M  929M  193M 5186M|1122k 1116k|   0  1964k|   0  41.1 |5207    14k|3.58 1.51 0.79|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   23    0
Aug 24 05:47:54 ubuntu dstat.sh[79422]: 24-08 05:47:54| 61   8  29   1   0|1402M  964M  193M 5186M|1133k 1129k|   0   645k|   0  59.1 |6400    14k|3.58 1.51 0.79|6.0   0  51|   0     0 |   0     0 |  9   35    0   27    0
Aug 24 05:47:55 ubuntu dstat.sh[79422]: 24-08 05:47:55| 84  13   2   0   0|1316M 1050M  193M 5187M|1055k 1050k|   0  1712k|   0  88.0 |4703    14k|3.58 1.51 0.79|7.0   0 119|   0     0 |   0     0 |  9   34    0   29    0
Aug 24 05:47:56 ubuntu dstat.sh[79422]: 24-08 05:47:56| 84  14   1   0   0|1398M  968M  193M 5187M| 654k  646k|   0   960k|   0  31.0 |4591  9249 |3.58 1.51 0.79|8.0   0  53|   0     0 |   0     0 |  9   34    0   29    0
Aug 24 05:47:57 ubuntu dstat.sh[79422]: 24-08 05:47:57| 73   8  18   0   0|1443M  922M  193M 5187M|1427k 1422k|   0   871k|   0  43.9 |6374    17k|3.58 1.51 0.79|3.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
Aug 24 05:47:58 ubuntu dstat.sh[79422]: 24-08 05:47:58| 60  11  28   0   0|1335M 1030M  193M 5188M|1180k 1176k|   0  1877k|   0  62.2 |6243    17k|3.45 1.52 0.79|4.0   0 184|   0     0 |   0     0 |  9   35    0   33    0
Aug 24 05:47:59 ubuntu dstat.sh[79422]: 24-08 05:47:59| 89  11   1   0   0|1424M  940M  193M 5188M|1500k 1496k|   0  1335k|   0  54.8 |3960    19k|3.45 1.52 0.79|6.0   0 2.0|   0     0 |   0     0 |  9   34    0   33    0
Aug 24 05:48:00 ubuntu dstat.sh[79422]: 24-08 05:48:00| 78  15   5   0   0|1310M 1054M  193M 5188M| 970k  965k|   0   602k|   0  34.1 |6284    15k|3.45 1.52 0.79|5.0   0 278|   0     0 |   0     0 |  9   34    0   33    0
Aug 24 05:48:01 ubuntu dstat.sh[79422]: 24-08 05:48:01| 87  11   1   0   0|1427M  936M  193M 5189M| 941k  937k|   0  1167k|   0  31.0 |5227    10k|3.45 1.52 0.79|5.0   0 3.0|   0     0 |   0     0 |  9   34    0   31    0
Aug 24 05:48:02 ubuntu dstat.sh[79422]: 24-08 05:48:02| 79  10  10   0   0|1344M 1019M  193M 5189M|1157k 1153k|   0   587k|   0  49.9 |7297    16k|3.45 1.52 0.79|5.0   0  83|   0     0 |   0     0 |  9   33    0   37    0
Aug 24 05:48:03 ubuntu dstat.sh[79422]: 24-08 05:48:03| 80  19   1   0   0|1301M 1062M  193M 5189M|  99k   87k|   0   540k|   0  17.0 |2511  4108 |3.65 1.59 0.82|7.0   0 254|   0     0 |   0     0 |  9   32    0   37    0
Aug 24 05:48:04 ubuntu dstat.sh[79422]: 24-08 05:48:04| 86  12   2   1   0|1376M  987M  193M 5189M| 521k  515k|   0  1777k|   0  46.0 |3714  7104 |3.65 1.59 0.82|6.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 24 05:48:05 ubuntu dstat.sh[79422]: 24-08 05:48:05| 85  11   3   0   0|1387M  975M  193M 5190M|1537k 1533k|   0  1304k|   0  69.0 |5593    19k|3.65 1.59 0.82|5.0 1.0 128|   0     0 |   0     0 |  9   35    0   36    0
Aug 24 05:48:06 ubuntu dstat.sh[79422]: 24-08 05:48:06| 84  13   3   0   0|1358M 1004M  193M 5190M|1292k 1288k|   0  1020k|   0  60.0 |5905    17k|3.65 1.59 0.82|8.0   0  69|   0     0 |   0     0 |  9   34    0   36    0
Aug 24 05:48:07 ubuntu dstat.sh[79422]: 24-08 05:48:07| 84  13   2   0   0|1284M 1078M  193M 5190M| 860k  854k|   0  1217k|   0  30.9 |5694    11k|3.65 1.59 0.82|5.0   0  82|   0     0 |   0     0 |  9   33    0   38    0
Aug 24 05:48:08 ubuntu dstat.sh[79422]: 24-08 05:48:08| 87  13   1   0   0|1435M  927M  193M 5190M| 900k  896k|   0  1541k|   0  32.1 |4697    18k|3.84 1.67 0.85|8.0   0  62|   0     0 |   0     0 |  9   34    0   39    0
Aug 24 05:48:09 ubuntu dstat.sh[79422]: 24-08 05:48:09| 68  10  19   1   0|1382M  979M  193M 5191M|1242k 1235k|   0    11M|   0   358 |9027    19k|3.84 1.67 0.85|6.0   0  45|   0     0 |   0     0 |  9   36    0   43    0
Aug 24 05:48:10 ubuntu dstat.sh[79422]: 24-08 05:48:10| 70  12  18   0   0|1304M 1057M  193M 5191M|1042k 1038k|   0  1228k|   0  82.0 |7483    16k|3.84 1.67 0.85|6.0   0  65|   0     0 |   0     0 |  9   33    0   45    0
Aug 24 05:48:11 ubuntu dstat.sh[79422]: 24-08 05:48:11| 82  15   3   0   0|1308M 1052M  193M 5191M| 510k  505k|   0   573k|   0  40.0 |4424  9196 |3.84 1.67 0.85|5.0   0 215|   0     0 |   0     0 |  9   32    0   45    0
Aug 24 05:48:12 ubuntu dstat.sh[79422]: 24-08 05:48:12| 84  10   5   0   0|1365M  995M  193M 5192M| 628k  622k|   0   849k|   0  27.9 |4572  9911 |3.84 1.67 0.85|4.0   0  36|   0     0 |   0     0 |  9   33    0   47    0
Aug 24 05:48:13 ubuntu dstat.sh[79422]: 24-08 05:48:13| 78  10  12   0   0|1306M 1054M  193M 5192M|1421k 1415k|   0  1104k|   0  63.2 |5788    18k|3.77 1.69 0.86|5.0   0  65|   0     0 |   0     0 |  9   34    0   51    0
Aug 24 05:48:14 ubuntu dstat.sh[79422]: 24-08 05:48:14| 80  14   5   0   0|1235M 1124M  193M 5192M| 588k  583k|   0   892k|   0  37.0 |3695  9700 |3.77 1.69 0.86|4.0   0 305|   0     0 |   0     0 |  9   32    0   51    0
Aug 24 05:48:15 ubuntu dstat.sh[79422]: 24-08 05:48:15| 89   8   2   0   0|1370M  990M  193M 5192M| 613k  609k|   0   808k|   0  26.9 |4028  8830 |3.77 1.69 0.86|6.0   0 2.0|   0     0 |   0     0 |  9   33    0   51    0
Aug 24 05:48:16 ubuntu dstat.sh[79422]: 24-08 05:48:16| 83  11   6   0   0|1329M 1030M  193M 5192M|1024k 1010k|   0   576k|   0  34.0 |6234    14k|3.77 1.69 0.86|5.0   0  81|   0     0 |   0     0 |  9   33    0   51    0
Aug 24 05:48:17 ubuntu dstat.sh[79422]: 24-08 05:48:17| 83  12   5   0   0|1246M 1113M  193M 5193M| 853k  848k|   0  1144k|   0  44.2 |3958    11k|3.77 1.69 0.86|4.0   0  59|   0     0 |   0     0 |  9   33    0   50    0
Aug 24 05:48:18 ubuntu dstat.sh[79422]: 24-08 05:48:18| 82  13   4   0   0|1317M 1042M  193M 5193M| 482k  476k|   0   966k|   0  38.9 |3501  8024 |3.79 1.73 0.88|5.0   0 136|   0     0 |   0     0 |  9   33    0   50    0
Aug 24 05:48:19 ubuntu dstat.sh[79422]: 24-08 05:48:19| 80  12   8   0   0|1346M 1012M  193M 5193M| 919k  912k|   0  3561k|   0  55.0 |4480    12k|3.79 1.73 0.88|6.0   0  74|   0     0 |   0     0 |  9   34    0   49    0
Aug 24 05:48:20 ubuntu dstat.sh[79422]: 24-08 05:48:20| 80  13   6   0   0|1299M 1059M  193M 5193M| 857k  852k|   0  1102k|   0  59.1 |5634    13k|3.79 1.73 0.88|4.0   0  80|   0     0 |   0     0 |  9   32    0   51    0
Aug 24 05:48:21 ubuntu dstat.sh[79422]: 24-08 05:48:21| 84  13   3   1   0|1321M 1037M  193M 5194M| 324k  318k|   0  1196k|   0  29.0 |3183  7054 |3.79 1.73 0.88|4.0   0 150|   0     0 |   0     0 |  9   34    0   51    0
Aug 24 05:48:22 ubuntu dstat.sh[79422]: 24-08 05:48:22| 84  11   3   0   0|1315M 1042M  194M 5194M| 824k  818k|   0  1307k|   0  56.0 |4723    11k|3.79 1.73 0.88|7.0   0 123|   0     0 |   0     0 |  9   33    0   51    0
Aug 24 05:48:23 ubuntu dstat.sh[79422]: 24-08 05:48:23| 79  11   8   0   0|1326M 1031M  194M 5194M|1114k 1108k|   0  1347k|   0  51.0 |5151    15k|3.81 1.77 0.90|4.0   0  88|   0     0 |   0     0 |  9   33    0   54    0
Aug 24 05:48:24 ubuntu dstat.sh[79422]: 24-08 05:48:24| 64  12  24   0   0|1215M 1141M  194M 5195M| 686k  680k|   0   449k|   0  27.0 |4396    10k|3.81 1.77 0.90|4.0   0 164|   0     0 |   0     0 |  9   32    0   54    0
Aug 24 05:48:25 ubuntu dstat.sh[79422]: 24-08 05:48:25| 66   8  24   0   0|1319M 1037M  194M 5195M| 262k  258k|   0   712k|   0  16.0 |2161  3985 |3.81 1.77 0.90|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   55    0
Aug 24 05:48:26 ubuntu dstat.sh[79422]: 24-08 05:48:26| 61  14  24   0   0|1179M 1177M  194M 5195M| 748k  735k|   0   592k|   0  52.0 |4338    11k|3.81 1.77 0.90|5.0   0 256|   0     0 |   0     0 |  9   32    0   57    0
Aug 24 05:48:27 ubuntu dstat.sh[79422]: 24-08 05:48:27| 65  10  25   0   0|1288M 1068M  194M 5195M| 147k  141k|   0   788k|   0  28.0 |1926  3009 |3.81 1.77 0.90|6.0   0  33|   0     0 |   0     0 |  9   32    0   57    0
Aug 24 05:48:28 ubuntu dstat.sh[79422]: 24-08 05:48:28| 67   9  24   0   0|1303M 1054M  194M 5195M| 566k  560k|   0   772k|   0  31.0 |2903  7850 |3.83 1.80 0.91|4.0   0  62|   0     0 |   0     0 |  9   34    0   58    0
Aug 24 05:48:29 ubuntu dstat.sh[79422]: 24-08 05:48:29| 63  11  25   1   0|1297M 1059M  194M 5196M| 892k  883k|   0   688k|   0  58.0 |5459    13k|3.83 1.80 0.91|3.0   0  97|   0     0 |   0     0 |  9   34    0   62    0
Aug 24 05:48:30 ubuntu dstat.sh[79422]: 24-08 05:48:30| 65  11  24   0   0|1255M 1101M  194M 5196M| 307k  302k|   0   696k|   0  17.0 |2761  4759 |3.83 1.80 0.91|4.0   0  64|   0     0 |   0     0 |  9   32    0   64    0
Aug 24 05:48:31 ubuntu dstat.sh[79422]: 24-08 05:48:31| 64  12  23   0   0|1287M 1069M  194M 5196M| 266k  260k|   0   786k|   0  30.9 |2849  4955 |3.83 1.80 0.91|3.0   0 136|   0     0 |   0     0 |  9   32    0   64    0
Aug 24 05:48:32 ubuntu dstat.sh[79422]: 24-08 05:48:32| 65  10  24   0   0|1273M 1082M  194M 5196M| 998k  993k|   0   990k|   0  57.1 |5950    13k|3.83 1.80 0.91|5.0   0  69|   0     0 |   0     0 |  9   34    0   65    0
Aug 24 05:48:33 ubuntu dstat.sh[79422]: 24-08 05:48:33| 65   9  23   0   0|1279M 1076M  194M 5196M| 663k  657k|   0   982k|   0  41.9 |4459    10k|3.92 1.86 0.93|4.0   0  54|   0     0 |   0     0 |  9   33    0   65    0
Aug 24 05:48:34 ubuntu dstat.sh[79422]: 24-08 05:48:34| 69   7  24   0   0|1295M 1060M  194M 5196M| 530k  525k|   0   647k|   0  25.0 |3566  6770 |3.92 1.86 0.93|3.0   0  19|   0     0 |   0     0 |  9   33    0   66    0
Aug 24 05:48:35 ubuntu dstat.sh[79422]: 24-08 05:48:35| 64  11  25   0   0|1296M 1059M  194M 5196M| 730k  724k|   0   737k|   0  29.0 |4092  9731 |3.92 1.86 0.93|4.0   0 103|   0     0 |   0     0 |  9   34    0   66    0
Aug 24 05:48:36 ubuntu dstat.sh[79422]: 24-08 05:48:36| 63  13  23   0   0|1216M 1138M  194M 5197M| 791k  785k|   0   870k|   0  43.1 |4894    12k|3.92 1.86 0.93|4.0   0 246|   0     0 |   0     0 |  9   32    0   69    0
Aug 24 05:48:37 ubuntu dstat.sh[79422]: 24-08 05:48:37| 46   7  47   0   0|1211M 1144M  194M 5197M| 315k  309k|   0   892k|   0  35.0 |2332  5192 |3.92 1.86 0.93|3.0   0  32|   0     0 |   0     0 |  9   32    0   69    0
Aug 24 05:48:38 ubuntu dstat.sh[79422]: 24-08 05:48:38| 46   6  48   0   0|1257M 1097M  194M 5197M| 345k  339k|   0   504k|   0  17.0 |3421  5822 |3.77 1.86 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   68    0
Aug 24 05:48:39 ubuntu dstat.sh[79422]: 24-08 05:48:39| 42   8  46   3   0|1222M 1132M  194M 5197M| 607k  599k|   0  5653k|   0   386 |5176  9318 |3.77 1.86 0.94|1.0 3.0  88|   0     0 |   0     0 |  9   33    0   68    0
Aug 24 05:48:40 ubuntu dstat.sh[79422]: 24-08 05:48:40| 43   6  47   2   0|1237M 1117M  194M 5197M|  63k   57k|   0  3807k|   0  68.9 |1885  2524 |3.77 1.86 0.94|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   69    0
Aug 24 05:48:41 ubuntu dstat.sh[79422]: 24-08 05:48:41| 42  10  47   0   0|1222M 1132M  194M 5197M| 378k  369k|   0   805k|   0  50.1 |3318  6555 |3.77 1.86 0.94|4.0   0 136|   0     0 |   0     0 |  9   33    0   69    0
Aug 24 05:48:42 ubuntu dstat.sh[79422]: 24-08 05:48:42| 44   6  49   0   0|1223M 1131M  194M 5197M| 161k  153k|   0   707k|   0  30.0 |2011  3440 |3.77 1.86 0.94|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   68    0
Aug 24 05:48:43 ubuntu dstat.sh[79422]: 24-08 05:48:43| 45   7  48   0   0|1261M 1093M  194M 5197M| 522k  515k|   0   693k|   0  30.0 |3059  6109 |3.62 1.86 0.95|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   69    0
Aug 24 05:48:44 ubuntu dstat.sh[79422]: 24-08 05:48:44| 45   7  48   0   0|1175M 1179M  194M 5197M| 374k  368k|   0   508k|   0  38.0 |3136  5955 |3.62 1.86 0.95|4.0   0  88|   0     0 |   0     0 |  9   32    0   69    0
Aug 24 05:48:45 ubuntu dstat.sh[79422]: 24-08 05:48:45| 37  15  48   0   0|1230M 1124M  194M 5197M|  68k   54k|   0   719k|   0  24.0 |2083  2942 |3.62 1.86 0.95|2.0   0 217|   0     0 |   0     0 |  9   32    0   69    0
Aug 24 05:48:46 ubuntu dstat.sh[79422]: 24-08 05:48:46| 45   7  46   0   0|1219M 1135M  194M 5197M| 370k  365k|   0   727k|   0  42.0 |2674  5608 |3.62 1.86 0.95|3.0   0  50|   0     0 |   0     0 |  9   32    0   70    0
Aug 24 05:48:47 ubuntu dstat.sh[79422]: 24-08 05:48:47| 44   8  47   0   0|1206M 1147M  194M 5198M| 335k  330k|   0   585k|   0  17.0 |2559  4956 |3.62 1.86 0.95|4.0   0  47|   0     0 |   0     0 |  9   33    0   71    0
Aug 24 05:48:48 ubuntu dstat.sh[79422]: 24-08 05:48:48| 47   6  48   0   0|1248M 1105M  194M 5198M| 497k  491k|   0   850k|   0  25.0 |3851  6643 |3.49 1.86 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   71    0
Aug 24 05:48:49 ubuntu dstat.sh[79422]: 24-08 05:48:49| 45   7  48   0   0|1236M 1117M  194M 5198M| 281k  274k|   0   340k|   0  16.0 |2857  4885 |3.49 1.86 0.95|4.0   0  80|   0     0 |   0     0 |  9   33    0   71    0
Aug 24 05:48:50 ubuntu dstat.sh[79422]: 24-08 05:48:50| 43  10  46   0   0|1202M 1151M  194M 5198M| 398k  393k|   0  2086k|   0  40.0 |3812  6696 |3.49 1.86 0.95|3.0   0 132|   0     0 |   0     0 |  9   32    0   68    0
Aug 24 05:48:51 ubuntu dstat.sh[79422]: 24-08 05:48:51| 24  14  60   0   0|1159M 1194M  194M 5198M| 168k  162k|   0   736k|   0  48.0 |3143  5699 |3.49 1.86 0.95|2.0   0 286|   0     0 |   0     0 |  9   32    0   68    0
Aug 24 05:48:52 ubuntu dstat.sh[79422]: 24-08 05:48:52| 23   3  74   0   0|1193M 1160M  194M 5198M|6975  1659 |   0   455k|   0  12.0 |1011  1259 |3.49 1.86 0.95|1.0   0   0|   0     0 |   0     0 |  9   32    0   68    0
Aug 24 05:48:53 ubuntu dstat.sh[79422]: 24-08 05:48:53| 19   8  71   1   0|1141M 1212M  194M 5198M| 213k  208k|   0  1601k|   0   114 |2868  5323 |3.29 1.85 0.95|5.0   0 133|   0     0 |   0     0 |  9   32    0   68    0
Aug 24 05:48:54 ubuntu dstat.sh[79422]: 24-08 05:48:54| 22   3  74   0   0|1183M 1170M  194M 5198M|5288  1619 |   0   400k|   0  13.0 |1079  1427 |3.29 1.85 0.95|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   62    0
Aug 24 05:48:55 ubuntu dstat.sh[79422]: 24-08 05:48:55| 24   3  72   0   0|1201M 1152M  194M 5198M| 340k  335k|   0   176k|   0  15.0 |2774  4920 |3.29 1.85 0.95|2.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Aug 24 05:48:56 ubuntu dstat.sh[79422]: 24-08 05:48:56| 24   3  72   0   0|1160M 1193M  194M 5198M| 279k  265k|   0   100k|   0  9.00 |2623  4556 |3.29 1.85 0.95|2.0   0  19|   0     0 |   0     0 |  9   32    0   60    0
Aug 24 05:48:57 ubuntu dstat.sh[79422]: 24-08 05:48:57| 24   3  74   0   0|1198M 1155M  194M 5198M|  59k   54k|   0     0 |   0     0 |1228  1735 |3.29 1.85 0.95|2.0   0   0|   0     0 |   0     0 |  9   32    0   60    0
Aug 24 05:48:58 ubuntu dstat.sh[79422]: 24-08 05:48:58| 23   3  72   0   0|1142M 1211M  194M 5198M| 388k  384k|   0   471k|   0  23.9 |3000  6244 |3.11 1.84 0.95|3.0   0  24|   0     0 |   0     0 |  9   32    0   56    0
Aug 24 05:48:59 ubuntu dstat.sh[79422]: 24-08 05:48:59| 22   3  74   0   0|1190M 1163M  194M 5198M|6666  1515 |   0   601k|   0  12.0 |1185  1447 |3.11 1.84 0.95|2.0   0  27|   0     0 |   0     0 |  9   32    0   56    0
Aug 24 05:49:00 ubuntu dstat.sh[79422]: 24-08 05:49:00| 24   3  72   0   0|1202M 1151M  194M 5198M| 305k  300k|   0   228k|   0  19.0 |2598  4827 |3.11 1.84 0.95|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 24 05:49:01 ubuntu dstat.sh[79422]: 24-08 05:49:01| 22   5  72   0   0|1145M 1207M  194M 5199M| 299k  292k|   0   100k|   0  8.99 |2544  5219 |3.11 1.84 0.95|2.0   0  79|   0     0 |   0     0 |  9   32    0   57    0
Aug 24 05:49:02 ubuntu dstat.sh[79422]: 24-08 05:49:02| 22   4  73   0   0|1180M 1172M  194M 5199M|7051  1566 |   0   320k|   0  4.00 | 988  1212 |3.11 1.84 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Aug 24 05:49:03 ubuntu dstat.sh[79422]: 24-08 05:49:03| 22   4  72   1   1|1201M 1152M  194M 5199M| 266k  259k|   0   461k|   0  34.0 |2403  4475 |2.94 1.82 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   52    0
Aug 24 05:49:04 ubuntu dstat.sh[79422]: 24-08 05:49:04| 22   5  72   0   0|1171M 1181M  194M 5199M| 113k  109k|   0   152k|   0  8.99 |1642  3153 |2.94 1.82 0.95|2.0   0  36|   0     0 |   0     0 |  9   32    0   52    0
Aug 24 05:49:05 ubuntu dstat.sh[79422]: 24-08 05:49:05| 24   2  74   0   0|1201M 1151M  194M 5199M| 105k   99k|   0  8204B|   0  2.00 |1278  2207 |2.94 1.82 0.95|1.0 2.0   0|   0     0 |   0     0 |  9   33    0   52    0
Aug 24 05:49:06 ubuntu dstat.sh[79422]: 24-08 05:49:06| 21   5  73   0   0|1173M 1179M  194M 5199M|  47k   40k|   0   516k|   0  22.0 |1758  2667 |2.94 1.82 0.95|2.0   0  93|   0     0 |   0     0 |  9   32    0   52    0
Aug 24 05:49:07 ubuntu dstat.sh[79422]: 24-08 05:49:07| 23   4  73   1   0|1199M 1154M  194M 5199M| 100k   93k|   0   364k|   0  6.00 |1386  2210 |2.94 1.82 0.95|3.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 24 05:49:08 ubuntu dstat.sh[79422]: 24-08 05:49:08| 19   7  71   1   0|1163M 1189M  194M 5199M| 131k  126k|   0   351k|   0  32.9 |2166  3912 |2.70 1.79 0.95|2.0   0 101|   0     0 |   0     0 |  9   32    0   52    0
Aug 24 05:49:09 ubuntu dstat.sh[79422]: 24-08 05:49:09| 28   5  66   0   0|1199M 1154M  194M 5199M|  14k 6440 |   0   393k|   0  10.0 |1571  5685 |2.70 1.79 0.95|2.0   0  34|   0     0 |   0     0 |  9   33    0   50    0
Aug 24 05:49:10 ubuntu dstat.sh[79422]: 24-08 05:49:10| 19   8  70   1   0|1143M 1209M  194M 5199M| 213k  207k|   0  4467k|   0   337 |2963  4773 |2.70 1.79 0.95|4.0   0 124|   0     0 |   0     0 |  9   32    0   51    0
Aug 24 05:49:11 ubuntu dstat.sh[79422]: 24-08 05:49:11| 21   5  74   0   0|1189M 1163M  194M 5199M|6538  1617 |   0   319k|   0  5.99 | 938  1373 |2.70 1.79 0.95|2.0   0  12|   0     0 |   0     0 |  9   32    0   43    0
Aug 24 05:49:12 ubuntu dstat.sh[79422]: 24-08 05:49:12| 24   2  72   0   0|1201M 1151M  194M 5199M| 361k  346k|   0   232k|   0  21.0 |2278  5365 |2.70 1.79 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 24 05:49:13 ubuntu dstat.sh[79422]: 24-08 05:49:13| 23   4  73   0   1|1164M 1188M  194M 5199M| 252k  248k|   0    36k|   0  3.00 |2116  4691 |2.65 1.79 0.95|2.0   0  21|   0     0 |   0     0 |  9   32    0   41    0
Aug 24 05:49:14 ubuntu dstat.sh[79422]: 24-08 05:49:14| 24   2  74   0   0|1200M 1152M  194M 5199M|  59k   54k|   0   324k|   0  3.00 |1044  1775 |2.65 1.79 0.95|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Aug 24 05:49:15 ubuntu dstat.sh[79422]: 24-08 05:49:15| 22   5  71   0   0|1146M 1206M  194M 5199M| 384k  379k|   0   343k|   0  32.9 |2769  5976 |2.65 1.79 0.95|1.0   0  50|   0     0 |   0     0 |  9   32    0   37    0
Aug 24 05:49:16 ubuntu dstat.sh[79422]: 24-08 05:49:16| 23   4  74   0   0|1194M 1158M  194M 5199M|6766  1621 |   0   384k|   0  10.0 | 829  1222 |2.65 1.79 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Aug 24 05:49:17 ubuntu dstat.sh[79422]: 24-08 05:49:17| 24   4  72   0   0|1201M 1150M  194M 5199M| 388k  383k|   0    92k|   0  9.02 |2695  5353 |2.65 1.79 0.95|2.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 24 05:49:18 ubuntu dstat.sh[79422]: 24-08 05:49:18| 21   8  71   0   0|1140M 1212M  194M 5199M| 217k  212k|   0   296k|   0  28.0 |2869  4859 |2.52 1.78 0.95|1.0   0 131|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 05:49:19 ubuntu dstat.sh[79422]: 24-08 05:49:19| 27  16  55   0   0|1199M 1152M  194M 5199M|  19k   13k|   0   580k|   0  26.0 |2528  4145 |2.52 1.78 0.95|2.0   0 335|   0     0 |   0     0 |  9   32    0   40    0
Aug 24 05:49:20 ubuntu dstat.sh[79422]: 24-08 05:49:20| 43   7  49   0   0|1292M 1059M  194M 5200M|6142  1615 |  20k  850k|1.00  3.99 |1159  1176 |2.52 1.78 0.95|2.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Aug 24 05:49:21 ubuntu dstat.sh[79422]: 24-08 05:49:21| 22   7  44  26   0|1331M 1018M  194M 5202M|  27k   20k| 348k   13M|23.0   886 |5918    10k|2.52 1.78 0.95|4.0   0  28|   0     0 |   0     0 |  9   36    0   38    0
Aug 24 05:49:22 ubuntu dstat.sh[79422]: 24-08 05:49:22| 30   5  45  19   0|1270M 1076M  195M 5203M|  20k 7135 |   0  5988k|   0   642 |5243  9533 |2.52 1.78 0.95|2.0   0  35|   0     0 |   0     0 |  9   36    0   38    0
Aug 24 05:49:23 ubuntu dstat.sh[79422]: 24-08 05:49:23| 30   5  45  20   0|1326M 1019M  195M 5205M|  12k 7337 |   0  5912k|   0   637 |5160  9400 |2.47 1.79 0.96|2.0   0  30|   0     0 |   0     0 |  9   36    0   37    0
Aug 24 05:49:24 ubuntu dstat.sh[79422]: 24-08 05:49:24| 30   5  46  19   0|1266M 1077M  195M 5206M|  13k 7329 |   0  4936k|   0   572 |4941  8988 |2.47 1.79 0.96|4.0 1.0  32|   0     0 |   0     0 |  9   36    0   37    0
Aug 24 05:49:25 ubuntu dstat.sh[79422]: 24-08 05:49:25| 33   4  46  16   0|1313M 1028M  195M 5207M|  14k 9821 |   0  5260k|   0   589 |4704  8784 |2.47 1.79 0.96|1.0 1.0  18|   0     0 |   0     0 |  9   36    0   35    0
Aug 24 05:49:26 ubuntu dstat.sh[79422]: 24-08 05:49:26| 34   5  47  14   0|1340M 1002M  196M 5207M|  35k   30k|   0  5244k|   0   630 |4941  9396 |2.47 1.79 0.96|2.0   0  11|   0     0 |   0     0 |  9   38    0   35    0
Aug 24 05:49:27 ubuntu dstat.sh[79422]: 24-08 05:49:27| 44   7  49   0   0|1254M 1088M  196M 5207M|6394  2270 |   0   504k|   0  29.0 |1401  1502 |2.47 1.79 0.96|5.0   0 8.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 24 05:49:28 ubuntu dstat.sh[79422]: 24-08 05:49:28| 38   7  47   6   0|1336M 1006M  196M 5207M|  47k   42k|   0  1452k|   0   120 |2329  3536 |2.44 1.79 0.97|5.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   32    0
Aug 24 05:49:29 ubuntu dstat.sh[79422]: 24-08 05:49:29| 34   5  46  14   1|1267M 1074M  196M 5207M| 210k  205k|   0  5065k|   0   859 |7123    14k|2.44 1.79 0.97|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   28    0
