-- Logs begin at Wed 2022-08-24 12:36:42 UTC, end at Wed 2022-08-24 14:06:28 UTC. --
Aug 24 13:28:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 13:28:39 ubuntu dstat.sh[72535]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 13:28:39 ubuntu dstat.sh[72535]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 13:50:15 ubuntu dstat.sh[72535]: 24-08 13:50:15| 26   2  66   3   0|6050M  990M  185M  697M|  12M  343k|  11M 1151k|13.0   107 |7575  5169 |1.29 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  426    0  142    0
Aug 24 13:50:16 ubuntu dstat.sh[72535]: 24-08 13:50:16| 21   3  66   9   0|6046M  944M  235M  697M|  54M 1002k|  50M  212k|40.1  15.0 |  30k 3602 |1.29 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  426    0  142    0
Aug 24 13:50:17 ubuntu dstat.sh[72535]: 24-08 13:50:17| 20   3  65   9   0|6045M  894M  285M  697M|  55M 1241k|  50M  320k|43.0  23.0 |  32k 3647 |1.35 1.45 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  141    0
Aug 24 13:50:18 ubuntu dstat.sh[72535]: 24-08 13:50:18| 21   3  61   8   0|6089M  804M  331M  697M|  49M 1112k|  45M  374k|38.8  30.8 |  29k 4183 |1.35 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  426    0  144    0
Aug 24 13:50:19 ubuntu dstat.sh[72535]: 24-08 13:50:19| 25   3  64   4   0|6067M  797M  360M  697M|  31M  808k|  28M  493k|31.1  43.1 |  24k 4325 |1.35 1.45 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  426    0  141    0
Aug 24 13:50:20 ubuntu dstat.sh[72535]: 24-08 13:50:20| 24   3  66   5   0|6045M  792M  387M  698M|  30M  718k|  28M  312k|26.0  22.0 |  18k 3421 |1.35 1.45 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  144    0
Aug 24 13:50:21 ubuntu dstat.sh[72535]: 24-08 13:50:21| 19   4  65  10   0|6045M  744M  435M  698M|  54M  852k|  50M  429k|42.1  40.1 |  22k 3481 |1.35 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  426    0  146    0
Aug 24 13:50:22 ubuntu dstat.sh[72535]: 24-08 13:50:22| 20   2  67   8   0|6042M  696M  485M  698M|  54M 1101k|  50M  263k|43.9  17.9 |  27k 3587 |1.32 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  426    0  148    0
Aug 24 13:50:23 ubuntu dstat.sh[72535]: 24-08 13:50:23| 18   3  66  10   0|6043M  646M  535M  698M|  54M 1022k|  50M  384k|43.0  37.0 |  23k 4116 |1.32 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  426    0  142    0
Aug 24 13:50:24 ubuntu dstat.sh[72535]: 24-08 13:50:24| 22   4  64   8   0|6082M  563M  577M  698M|  45M 1083k|  40M  332k|35.0  36.0 |  28k 3989 |1.32 1.45 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  144    0
Aug 24 13:50:25 ubuntu dstat.sh[72535]: 24-08 13:50:25| 25   2  65   3   0|6059M  564M  600M  698M|  25M  611k|  24M  692k|24.0  94.0 |  15k 5159 |1.32 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  426    0  144    0
Aug 24 13:50:26 ubuntu dstat.sh[72535]: 24-08 13:50:26| 23   4  64   9   0|6042M  545M  635M  699M|  39M  641k|  37M 2088k| 120   528 |  19k 8376 |1.32 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  426    0  144    0
Aug 24 13:50:27 ubuntu dstat.sh[72535]: 24-08 13:50:27| 16   4  67   9   0|6044M  493M  685M  699M|  54M 1079k|  50M  228k|42.9  16.0 |  25k 3456 |1.29 1.44 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  142    0
Aug 24 13:50:28 ubuntu dstat.sh[72535]: 24-08 13:50:28| 20   3  66   9   0|6044M  443M  735M  699M|  54M 1048k|  50M  320k|43.0  29.0 |  23k 4077 |1.29 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  426    0  144    0
Aug 24 13:50:29 ubuntu dstat.sh[72535]: 24-08 13:50:29| 21   3  67   6   0|6076M  375M  770M  699M|  37M  752k|  33M  348k|28.0  31.0 |  17k 3872 |1.29 1.44 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  142    0
Aug 24 13:50:30 ubuntu dstat.sh[72535]: 24-08 13:50:30| 22   3  68   5   0|6056M  367M  798M  699M|  32M  714k|  29M  304k|26.0  29.0 |  16k 3846 |1.29 1.44 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  144    0
Aug 24 13:50:31 ubuntu dstat.sh[72535]: 24-08 13:50:31| 20   3  66   7   0|6043M  343M  835M  699M|  41M  736k|  39M  127k|30.8  10.9 |  17k 3407 |1.29 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  427    0  143    0
Aug 24 13:50:32 ubuntu dstat.sh[72535]: 24-08 13:50:32| 16   4  67  10   0|6043M  293M  885M  699M|  55M  917k|  50M  253k|44.2  17.1 |  21k 3506 |1.27 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  426    0  144    0
Aug 24 13:50:33 ubuntu dstat.sh[72535]: 24-08 13:50:33| 20   3  67   7   0|6061M  224M  935M  700M|  54M 1042k|  50M  363k|42.9  32.0 |  24k 4208 |1.27 1.43 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  426    0  142    0
Aug 24 13:50:34 ubuntu dstat.sh[72535]: 24-08 13:50:34| 33   4  60   4   0|6073M  192M  955M  700M|  20M  493k|  18M  348k|18.0  31.0 |  10k 4372 |1.27 1.43 1.42|  0 1.0 1.0|   0     0 |   0     0 | 25  426    0  144    0
Aug 24 13:50:35 ubuntu dstat.sh[72535]: 24-08 13:50:35| 23   5  65   7   0|6056M  177M  987M  700M|  37M  754k|  33M  645k|29.0  76.1 |  17k 5281 |1.27 1.43 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  427    0  144    0
Aug 24 13:50:36 ubuntu dstat.sh[72535]: 24-08 13:50:36| 27   6  54  12   0|6058M  178M 1000M  685M|  53M  806k|  50M 8560k|39.9   562 |  23k 6742 |1.27 1.43 1.42|2.0   0  34|   0     0 |   0     0 | 25  424    0  145    2
Aug 24 13:50:37 ubuntu dstat.sh[72535]: 24-08 13:50:37| 23   5  61  10   0|6051M  179M 1022M  670M|  55M 1033k|  50M  416k|43.0  28.0 |  23k 3756 |1.33 1.44 1.43|5.0   0   0|   0     0 |   0     0 | 25  424    0  138    2
Aug 24 13:50:38 ubuntu dstat.sh[72535]: 24-08 13:50:38| 17   4  64  10   0|6050M  168M 1043M  662M|  54M 1006k|  50M  396k|43.0  37.0 |  22k 4108 |1.33 1.44 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  140    2
Aug 24 13:50:39 ubuntu dstat.sh[72535]: 24-08 13:50:39| 24   2  68   6   0|6025M  171M 1066M  662M|  25M  559k|  23M  316k|22.0  32.1 |  12k 3683 |1.33 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  424    0  139    2
Aug 24 13:50:40 ubuntu dstat.sh[72535]: 24-08 13:50:40| 29   7  63   0   0|6016M 1116M  131M  662M|4960k 4955k|  36k 3084k|8.99  59.9 |3904  7325 |1.33 1.44 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  146    2
Aug 24 13:50:41 ubuntu dstat.sh[72535]: 24-08 13:50:41| 21   5  72   0   0|6004M 1128M  131M  662M|  66k   57k|4096B  564k|      13.0 |2889  4603 |1.33 1.44 1.43|  0   0  28|   0     0 |   0     0 | 25  424    0  146    2
Aug 24 13:50:42 ubuntu dstat.sh[72535]: 24-08 13:50:42| 11   2  86   1   0|6004M 1127M  131M  662M|  84k   72k|   0   280k|   0  27.0 |2575  3923 |1.22 1.42 1.42|  0   0   0|   0     0 |   0     0 | 25  423    0  146    2
Aug 24 13:50:43 ubuntu dstat.sh[72535]: 24-08 13:50:43| 22   5  69   3   0|6004M 1126M  131M  663M| 300k  296k| 164k 1458k|41.0   201 |4512  8071 |1.22 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  426    0  182    2
Aug 24 13:50:44 ubuntu dstat.sh[72535]: 24-08 13:50:44| 18   3  74   3   0|6004M 1125M  131M  664M| 249k  242k|  56k 1284k|14.0   198 |4419  7996 |1.22 1.42 1.42|  0   0   0|   0     0 |   0     0 | 25  426    0  195    2
Aug 24 13:50:45 ubuntu dstat.sh[72535]: 24-08 13:50:45| 13   3  81   2   0|6002M 1127M  131M  664M| 227k  213k|4087B 1333k|1.00   167 |4138  6899 |1.22 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  425    0  195    2
Aug 24 13:50:46 ubuntu dstat.sh[72535]: 24-08 13:50:46| 15   2  81   1   0|6002M 1127M  131M  664M| 215k  203k|4094B  720k|1.00  89.9 |3469  6276 |1.22 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  426    0  195    2
Aug 24 13:50:47 ubuntu dstat.sh[72535]: 24-08 13:50:47| 30   5  63   2   0|6002M 1127M  131M  664M| 487k  482k|   0  1501k|   0   242 |5214  9900 |1.28 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  427    0  194    2
Aug 24 13:50:48 ubuntu dstat.sh[72535]: 24-08 13:50:48| 27   5  66   1   0|6002M 1126M  131M  664M| 475k  469k|   0   966k|   0   128 |4641  9230 |1.28 1.43 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  196    2
Aug 24 13:50:49 ubuntu dstat.sh[72535]: 24-08 13:50:49| 28   4  66   2   0|6002M 1125M  132M  665M| 518k  512k|   0  1181k|   0   121 |4604  9255 |1.28 1.43 1.42|2.0   0   0|   0     0 |   0     0 | 25  426    0  196    2
Aug 24 13:50:50 ubuntu dstat.sh[72535]: 24-08 13:50:50| 12   2  83   1   0|6002M 1126M  132M  665M| 214k  207k|   0   922k|   0   132 |3549  5984 |1.28 1.43 1.42|  0   0   0|   0     0 |   0     0 | 25  425    0  194    2
Aug 24 13:50:51 ubuntu dstat.sh[72535]: 24-08 13:50:51| 20   3  74   1   0|6002M 1125M  132M  665M| 350k  345k|8184B 1075k|2.00   140 |3884  6481 |1.28 1.43 1.42|2.0   0   0|   0     0 |   0     0 | 25  425    0  200    2
Aug 24 13:50:52 ubuntu dstat.sh[72535]: 24-08 13:50:52| 15   3  80   2   0|6002M 1125M  132M  665M| 318k  313k|   0   737k|   0   100 |3148  5496 |1.18 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  425    0  195    2
Aug 24 13:50:53 ubuntu dstat.sh[72535]: 24-08 13:50:53|  8   1  89   0   0|6002M 1125M  132M  665M| 106k  100k|   0   392k|   0  48.0 |2421  4061 |1.18 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  426    0  195    2
Aug 24 13:50:54 ubuntu dstat.sh[72535]: 24-08 13:50:54| 19   2  75   2   0|6002M 1125M  132M  665M| 331k  324k|   0  1091k|   0   166 |3958  6969 |1.18 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  425    0  194    2
Aug 24 13:50:55 ubuntu dstat.sh[72535]: 24-08 13:50:55| 19   3  75   3   0|6002M 1124M  132M  666M| 368k  356k| 104k 1433k|5.00   218 |4690  7805 |1.18 1.40 1.41|  0   0   0|   0     0 |   0     0 | 25  427    0  194    2
Aug 24 13:50:56 ubuntu dstat.sh[72535]: 24-08 13:50:56| 15   4  76   3   0|6002M 1124M  132M  666M| 239k  223k| 260k 2585k|65.0   527 |5731    10k|1.18 1.40 1.41|  0   0   0|   0     0 |   0     0 | 25  426    0  191    2
Aug 24 13:50:57 ubuntu dstat.sh[72535]: 24-08 13:50:57| 10   1  85   0   0|6002M 1123M  132M  666M| 192k  179k|   0   495k|   0  60.9 |3036  5147 |1.09 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  425    0  191    2
Aug 24 13:50:58 ubuntu dstat.sh[72535]: 24-08 13:50:58| 12   3  83   2   0|6002M 1123M  132M  666M| 132k  118k|   0  1065k|   0   159 |3590  5893 |1.09 1.38 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  188    2
Aug 24 13:50:59 ubuntu dstat.sh[72535]: 24-08 13:50:59| 27   4  66   2   0|6002M 1123M  132M  667M| 469k  464k|   0  1428k|   0   223 |5285    10k|1.09 1.38 1.41|4.0   0   0|   0     0 |   0     0 | 25  427    0  190    2
Aug 24 13:51:00 ubuntu dstat.sh[72535]: 24-08 13:51:00| 28   6  64   1   0|6003M 1122M  132M  667M| 530k  523k|   0  1111k|   0   153 |5170  9495 |1.09 1.38 1.41|3.0   0   0|   0     0 |   0     0 | 25  426    0  191    2
Aug 24 13:51:01 ubuntu dstat.sh[72535]: 24-08 13:51:01| 27   4  65   2   0|6004M 1121M  132M  667M| 530k  524k|   0  1267k|   0   186 |5166    10k|1.09 1.38 1.41|5.0   0   0|   0     0 |   0     0 | 25  426    0  193    2
Aug 24 13:51:02 ubuntu dstat.sh[72535]: 24-08 13:51:02| 27   5  65   2   0|6004M 1120M  133M  667M| 569k  555k|   0  1204k|   0   160 |5187  9763 |1.08 1.37 1.40|  0 1.0   0|   0     0 |   0     0 | 25  424    0  195    4
Aug 24 13:51:03 ubuntu dstat.sh[72535]: 24-08 13:51:03| 27   3  67   2   0|6006M 1117M  133M  668M| 577k  571k| 160k  654k|20.9  89.8 |4789  8620 |1.08 1.37 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  424    0  211    4
Aug 24 13:51:04 ubuntu dstat.sh[72535]: 24-08 13:51:04| 26   8  62   3   0|6029M 1067M  133M  695M|  33M   33M|  11M   17M|97.2   200 |4989  8826 |1.08 1.37 1.40|2.0   0  24|   0     0 |   0     0 | 25  425    0  219    4
Aug 24 13:51:05 ubuntu dstat.sh[72535]: 24-08 13:51:05| 30   6  63   1   0|6025M 1070M  133M  695M| 106k  101k| 532k  955k|19.0  79.0 |3625  5717 |1.08 1.37 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  425    0  222    4
Aug 24 13:51:06 ubuntu dstat.sh[72535]: 24-08 13:51:06| 22   5  71   0   0|6023M 1072M  133M  695M|  74k   66k|4092B  651k|1.00  39.0 |2715  4298 |1.08 1.37 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  425    0  217    4
Aug 24 13:51:07 ubuntu dstat.sh[72535]: 24-08 13:51:07| 26   4  68   2   0|6075M 1020M  133M  695M|  42k   35k|4098B   10M|1.00   494 |3037  3338 |1.23 1.40 1.41|3.0   0 3.0|   0     0 |   0     0 | 25  425    0  217    4
Aug 24 13:51:08 ubuntu dstat.sh[72535]: 24-08 13:51:08| 22   6  70   0   0|6053M 1042M  133M  695M|  77k   64k|8193B  612k|2.00  33.0 |2889  4632 |1.23 1.40 1.41|  0   0  14|   0     0 |   0     0 | 25  426    0  167    4
Aug 24 13:51:09 ubuntu dstat.sh[72535]: 24-08 13:51:09| 10   1  86   0   0|6054M 1041M  133M  695M|  76k   61k|   0   128k|   0  7.00 |2512  3780 |1.23 1.40 1.41|  0   0 4.0|   0     0 |   0     0 | 25  425    0  167    4
Aug 24 13:51:10 ubuntu dstat.sh[72535]: 24-08 13:51:10|  6   2  90   0   0|6054M 1041M  133M  696M|  44k   37k|   0   212k|   0  14.0 |2154  3579 |1.23 1.40 1.41|  0   0 8.0|   0     0 |   0     0 | 25  426    0  164    4
Aug 24 13:51:11 ubuntu dstat.sh[72535]: 24-08 13:51:11|  9   4  87   1   0|6059M 1035M  134M  696M|1197k   76k|   0   120k|51.2  7.03 |3064  4254 |1.23 1.40 1.41|2.0   0  20|   0     0 |   0     0 | 25  427    0  165    4
Aug 24 13:51:12 ubuntu dstat.sh[72535]: 24-08 13:51:12|  9   3  84   1   0|6061M 1033M  133M  696M| 121k   90k| 216k  948k|12.0   123 |2828  4414 |1.13 1.38 1.40|1.0   0  26|   0     0 |   0     0 | 25  426    0  167    4
Aug 24 13:51:13 ubuntu dstat.sh[72535]: 24-08 13:51:13| 24   6  68   0   0|6059M 1035M  133M  696M|  50k   45k|   0   638k|   0  38.9 |2462  3769 |1.13 1.38 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  426    0  167    4
Aug 24 13:51:14 ubuntu dstat.sh[72535]: 24-08 13:51:14| 27   5  68   0   0|6063M 1031M  133M  696M|  49k   42k|   0   644k|   0  34.0 |2480  3930 |1.13 1.38 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  426    0  165    4
Aug 24 13:51:15 ubuntu dstat.sh[72535]: 24-08 13:51:15| 26   6  64   2   0|6062M 1032M  133M  696M|1167k   81k|1056k  876k|51.0  62.0 |3768  5373 |1.13 1.38 1.40|2.0   0  11|   0     0 |   0     0 | 25  426    0  166    4
Aug 24 13:51:16 ubuntu dstat.sh[72535]: 24-08 13:51:16| 23   5  65   6   1|6099M  994M  134M  696M|1554k   17M|1071k 1043M|54.1   276 |8329  6698 |1.13 1.38 1.40|1.0 1.0  13|   0     0 |   0     0 | 25  426    0  164    4
Aug 24 13:51:17 ubuntu dstat.sh[72535]: 24-08 13:51:17| 27   9  61   2   0|6093M 1000M  133M  697M|2502k 1250k|2910k 1871k| 128  45.9 |5354  5805 |1.12 1.37 1.40|1.0   0  44|   0     0 |   0     0 | 25  426    0  164    4
Aug 24 13:51:18 ubuntu dstat.sh[72535]: 24-08 13:51:18| 15   6  77   1   0|6060M 1032M  133M  697M|  99k   71k|   0   348k|           |3323  5365 |1.12 1.37 1.40|1.0   0  26|   0     0 |   0     0 | 25  427    0  160    4
Aug 24 13:51:19 ubuntu dstat.sh[72535]: 24-08 13:51:19| 11   2  83   3   0|6062M 1046M  133M  683M|  65k   55k| 876k  392k|40.0  38.0 |3051  5436 |1.12 1.37 1.40|1.0   0   0|   0     0 |   0     0 | 25  426    0  160    4
Aug 24 13:51:20 ubuntu dstat.sh[72535]: 24-08 13:51:20| 12   3  82   2   0|6062M 1046M  133M  683M| 192k  180k|   0   832k|   0   126 |3497  6148 |1.12 1.37 1.40|  0   0   0|   0     0 |   0     0 | 25  425    0  157    4
Aug 24 13:51:21 ubuntu dstat.sh[72535]: 24-08 13:51:21| 25   4  69   1   0|6059M 1048M  133M  683M| 425k  419k|   0   960k|   0   133 |4241  8078 |1.12 1.37 1.40|  0 1.0   0|   0     0 |   0     0 | 25  425    0  163    4
Aug 24 13:51:22 ubuntu dstat.sh[72535]: 24-08 13:51:22| 27   4  66   3   1|6059M 1048M  133M  683M| 504k  497k|  88k 1115k|6.02   147 |4512  8490 |1.19 1.38 1.40|2.0   0   0|   0     0 |   0     0 | 25  426    0  156    4
Aug 24 13:51:23 ubuntu dstat.sh[72535]: 24-08 13:51:23|  9   1  87   0   0|6058M 1048M  134M  683M| 121k  113k|   0   554k|   0  73.8 |2661  4594 |1.19 1.38 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0  156    4
Aug 24 13:51:24 ubuntu dstat.sh[72535]: 24-08 13:51:24| 12   2  82   2   0|6058M 1048M  134M  684M| 244k  239k|   0   928k|   0   146 |3400  5951 |1.19 1.38 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0  152    4
Aug 24 13:51:25 ubuntu dstat.sh[72535]: 24-08 13:51:25| 20   4  70   2   0|6058M 1048M  134M  684M| 456k  449k|  20k 1684k|2.00   233 |5104  8459 |1.19 1.38 1.40|  0   0   0|   0     0 |   0     0 | 25  424    0  154    4
Aug 24 13:51:26 ubuntu dstat.sh[72535]: 24-08 13:51:26|  7   1  88   1   0|6058M 1047M  134M  684M|  87k   81k|  24k 1169k|5.98   109 |2763  4821 |1.19 1.38 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0  152    4
Aug 24 13:51:27 ubuntu dstat.sh[72535]: 24-08 13:51:27| 12   3  84   1   0|6057M 1048M  134M  684M| 182k  170k|   0   928k|   0   116 |3343  5747 |1.10 1.36 1.40|  0   0   0|   0     0 |   0     0 | 25  423    0  152    4
Aug 24 13:51:28 ubuntu dstat.sh[72535]: 24-08 13:51:28| 25   4  68   1   0|6058M 1047M  134M  685M| 515k  511k|   0  1488k|   0   172 |4949  9179 |1.10 1.36 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  152    4
Aug 24 13:51:29 ubuntu dstat.sh[72535]: 24-08 13:51:29| 27   5  66   1   0|6059M 1046M  134M  685M| 502k  496k|   0  1115k|   0   141 |5179  9324 |1.10 1.36 1.40|3.0   0   0|   0     0 |   0     0 | 25  425    0  155    4
Aug 24 13:51:30 ubuntu dstat.sh[72535]: 24-08 13:51:30| 27   4  66   2   0|6059M 1045M  134M  685M| 537k  523k|   0  1218k|   0   169 |5591    10k|1.10 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0  152    4
Aug 24 13:51:31 ubuntu dstat.sh[72535]: 24-08 13:51:31| 26   4  67   2   1|6060M 1044M  134M  686M| 563k  556k|   0  1289k|   0   189 |5321  9446 |1.10 1.36 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  153    4
Aug 24 13:51:32 ubuntu dstat.sh[72535]: 24-08 13:51:32| 11   2  86   0   0|6060M 1044M  134M  686M| 180k  176k|   0   422k|   0  50.8 |2591  4493 |1.25 1.39 1.41|3.0   0   0|   0     0 |   0     0 | 25  424    0  153    4
Aug 24 13:51:33 ubuntu dstat.sh[72535]: 24-08 13:51:33|  9   2  87   1   0|6060M 1044M  134M  686M|  76k   63k|   0   604k|   0  90.0 |3119  5192 |1.25 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0  151    4
Aug 24 13:51:34 ubuntu dstat.sh[72535]: 24-08 13:51:34| 29   3  67   1   0|6060M 1043M  134M  686M| 370k  363k|   0   816k|   0   125 |4160  7344 |1.25 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  424    0  152    4
Aug 24 13:51:35 ubuntu dstat.sh[72535]: 24-08 13:51:35| 31   4  61   3   0|6075M 1027M  134M  687M| 489k  484k|   0  2346k|   0   335 |6452    12k|1.25 1.39 1.41|3.0   0 3.0|   0     0 |   0     0 | 25  423    0  151    4
Aug 24 13:51:36 ubuntu dstat.sh[72535]: 24-08 13:51:36| 40  13  45   1   0|6072M 1030M  134M  687M| 515k  509k|4095B 1500k|1.00   208 |6030    14k|1.25 1.39 1.41|  0   0  37|   0     0 |   0     0 | 25  422    0  154    4
Aug 24 13:51:37 ubuntu dstat.sh[72535]: 24-08 13:51:37| 14   2  82   1   0|6072M 1030M  134M  687M| 257k  251k|   0   875k|   0   123 |3362  5447 |1.15 1.36 1.40|3.0   0   0|   0     0 |   0     0 | 25  422    0  149    3
Aug 24 13:51:38 ubuntu dstat.sh[72535]: 24-08 13:51:38|  8   2  87   2   1|6072M 1029M  134M  687M|  85k   78k|   0  9643k|   0   645 |3851  4493 |1.15 1.36 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  149    3
Aug 24 13:51:39 ubuntu dstat.sh[72535]: 24-08 13:51:39| 11   3  81   2   0|6065M 1036M  135M  687M| 154k  145k|   0   943k|   0   114 |3150  5304 |1.15 1.36 1.40|  0   0   0|   0     0 |   0     0 | 25  422    0  147    3
Aug 24 13:51:40 ubuntu dstat.sh[72535]: 24-08 13:51:40| 16   3  77   2   0|6065M 1036M  135M  687M| 318k  306k|   0  1612k|   0   243 |4522  7779 |1.15 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  421    0  148    5
Aug 24 13:51:41 ubuntu dstat.sh[72535]: 24-08 13:51:41| 23   5  68   1   0|6065M 1036M  135M  688M| 458k  444k|   0  1281k|   0   168 |5687    10k|1.15 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  420    0  141    5
Aug 24 13:51:42 ubuntu dstat.sh[72535]: 24-08 13:51:42| 12   3  84   1   0|6065M 1035M  135M  688M| 208k  200k|   0   741k|   0  86.2 |2859  4707 |1.06 1.34 1.39|1.0   0   0|   0     0 |   0     0 | 25  421    0  141    5
Aug 24 13:51:43 ubuntu dstat.sh[72535]: 24-08 13:51:43|  6   2  89   1   0|6065M 1035M  135M  688M|  78k   72k|   0  1494k|   0   163 |2684  4235 |1.06 1.34 1.39|1.0   0   0|   0     0 |   0     0 | 25  421    0  140    5
Aug 24 13:51:44 ubuntu dstat.sh[72535]: 24-08 13:51:44| 18   3  75   2   0|6065M 1035M  135M  688M| 414k  408k|   0  1135k|   0   155 |4205  7136 |1.06 1.34 1.39|  0   0   0|   0     0 |   0     0 | 25  420    0  141    5
Aug 24 13:51:45 ubuntu dstat.sh[72535]: 24-08 13:51:45| 16   3  80   2   0|6065M 1035M  135M  688M| 259k  243k|   0   986k|   0   127 |3976  6719 |1.06 1.34 1.39|1.0   0   0|   0     0 |   0     0 | 25  421    0   91    5
Aug 24 13:51:46 ubuntu dstat.sh[72535]: 24-08 13:51:46|  6   1  92   0   0|6065M 1035M  135M  688M|  50k   40k|   0   363k|   0  32.9 |2102  3420 |1.06 1.34 1.39|  0   0   0|   0     0 |   0     0 | 25  420    0   91    5
Aug 24 13:51:47 ubuntu dstat.sh[72535]: 24-08 13:51:47|  5   1  92   0   0|6065M 1035M  135M  688M|  47k   38k|8193B  464k|2.00  25.0 |2010  3173 |0.97 1.32 1.38|1.0   0   0|   0     0 |   0     0 | 25  420    0   89    5
Aug 24 13:51:48 ubuntu dstat.sh[72535]: 24-08 13:51:48| 14   1  83   1   0|6065M 1035M  135M  689M| 170k  156k|   0   729k|   0  94.1 |3355  5261 |0.97 1.32 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   89    5
Aug 24 13:51:49 ubuntu dstat.sh[72535]: 24-08 13:51:49| 14   2  80   1   0|6065M 1034M  135M  689M| 245k  230k|   0   863k|   0   114 |3852  6334 |0.97 1.32 1.38|1.0   0   0|   0     0 |   0     0 | 25  420    0   85    5
Aug 24 13:51:50 ubuntu dstat.sh[72535]: 24-08 13:51:50| 11   2  86   1   0|6065M 1034M  135M  689M| 161k  140k|   0   577k|   0  81.1 |3057  5020 |0.97 1.32 1.38|4.0   0   0|   0     0 |   0     0 | 25  421    0   85    5
Aug 24 13:51:51 ubuntu dstat.sh[72535]: 24-08 13:51:51| 29   6  61   1   0|6066M 1033M  135M  689M| 555k  549k|4090B 1498k|1.00   214 |5066  9389 |0.97 1.32 1.38|1.0   0   0|   0     0 |   0     0 | 25  421    0   90    5
Aug 24 13:51:52 ubuntu dstat.sh[72535]: 24-08 13:51:52| 26   3  68   3   1|6067M 1032M  135M  689M| 497k  492k|   0  1262k|   0   183 |4839  8713 |0.97 1.31 1.38|  0   0   0|   0     0 |   0     0 | 25  421    0   92    5
Aug 24 13:51:53 ubuntu dstat.sh[72535]: 24-08 13:51:53| 11   2  84   1   0|6068M 1031M  135M  689M| 201k  195k|   0   824k|   0  93.0 |3071  5308 |0.97 1.31 1.38|1.0   0   0|   0     0 |   0     0 | 25  421    0   84    5
Aug 24 13:51:54 ubuntu dstat.sh[72535]: 24-08 13:51:54| 20   2  74   2   0|6068M 1031M  135M  690M| 447k  434k|   0  1350k|   0   175 |4463  7871 |0.97 1.31 1.38|1.0   0   0|   0     0 |   0     0 | 25  420    0   84    5
