-- Logs begin at Thu 2022-05-19 15:01:34 UTC, end at Thu 2022-05-19 16:01:09 UTC. --
May 19 15:49:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 15:49:04 ubuntu dstat.sh[91932]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 15:49:04 ubuntu dstat.sh[91932]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 15:54:05 ubuntu dstat.sh[91932]: 19-05 15:54:05|  8   3  55  32   0|1586M  645M  211M 5290M|  23k 9169 |   0  8250k|   0   599 |4741  8958 |2.48 2.26 1.37|  0 1.0  30|   0     0 |   0     0 |  9   38    0   27    0
May 19 15:54:06 ubuntu dstat.sh[91932]: 19-05 15:54:06| 16   5  53  24   0|1587M  642M  212M 5292M|  27k   11k|   0  8192k|   0   649 |6362    13k|2.48 2.26 1.37|3.0 1.0  85|   0     0 |   0     0 |  9   38    0   28    0
May 19 15:54:07 ubuntu dstat.sh[91932]: 19-05 15:54:07|  8   3  59  28   0|1588M  639M  212M 5294M|  30k   12k|   0  8624k|   0   651 |5801  9766 |2.48 2.26 1.37|  0 1.0  36|   0     0 |   0     0 |  9   38    0   27    0
May 19 15:54:08 ubuntu dstat.sh[91932]: 19-05 15:54:08|  8   4  60  28   0|1589M  636M  212M 5296M|  33k 9215 |   0  8297k|   0   583 |5414  9147 |2.37 2.24 1.37|  0 2.0  36|   0     0 |   0     0 |  9   38    0   27    0
May 19 15:54:09 ubuntu dstat.sh[91932]: 19-05 15:54:09| 10   3  58  29   0|1597M  626M  212M 5298M|  31k 9677 |   0  9052k|   0   650 |5763  9634 |2.37 2.24 1.37|1.0 2.0  30|   0     0 |   0     0 |  9   38    0   27    0
May 19 15:54:10 ubuntu dstat.sh[91932]: 19-05 15:54:10| 10   3  62  25   0|1598M  622M  212M 5299M|  24k 8023 |   0  7928k|   0   603 |5650  9677 |2.37 2.24 1.37|  0 2.0  48|   0     0 |   0     0 |  9   38    0   27    0
May 19 15:54:11 ubuntu dstat.sh[91932]: 19-05 15:54:11|  9   3  61  26   0|1600M  620M  212M 5301M|  29k 9605 |   0  8641k|   0   667 |6049    10k|2.37 2.24 1.37|  0 1.0  48|   0     0 |   0     0 |  9   38    0   27    0
May 19 15:54:12 ubuntu dstat.sh[91932]: 19-05 15:54:12|  8   2  57  30   0|1600M  617M  212M 5303M|  26k 8319 |   0  8054k|   0   578 |5663  9746 |2.37 2.24 1.37|  0 1.0  25|   0     0 |   0     0 |  9   38    0   27    0
May 19 15:54:13 ubuntu dstat.sh[91932]: 19-05 15:54:13| 10   2  59  27   0|1601M  614M  212M 5305M|  34k 9473 |   0  8819k|   0   708 |6124    10k|2.58 2.28 1.39|3.0   0  20|   0     0 |   0     0 |  9   38    0   26    0
May 19 15:54:14 ubuntu dstat.sh[91932]: 19-05 15:54:14| 14   4  60  23   0|1601M  612M  212M 5307M|  34k 9685 |   0  8604k|   0   629 |5629  9560 |2.58 2.28 1.39|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   26    0
May 19 15:54:15 ubuntu dstat.sh[91932]: 19-05 15:54:15| 29   8  46  18   0|1509M  702M  212M 5308M|  32k   15k|   0  9029k|   0   735 |5738  9820 |2.58 2.28 1.39|1.0 1.0 102|   0     0 |   0     0 |  9   38    0   26    0
May 19 15:54:16 ubuntu dstat.sh[91932]: 19-05 15:54:16| 31   5  41  24   0|1564M  645M  212M 5311M|  33k   15k|   0  9655k|   0   625 |5406  8943 |2.58 2.28 1.39|4.0 2.0  37|   0     0 |   0     0 |  9   40    0   26    0
May 19 15:54:17 ubuntu dstat.sh[91932]: 19-05 15:54:17| 33   4  38  24   0|1606M  601M  212M 5313M|  34k   15k|   0  8702k|   0   615 |5606  9301 |2.58 2.28 1.39|1.0 2.0  40|   0     0 |   0     0 |  9   42    0   24    0
May 19 15:54:18 ubuntu dstat.sh[91932]: 19-05 15:54:18| 14   7  54  24   0|1490M  714M  212M 5315M|  24k 9426 |   0  9574k|   0   714 |5760  9702 |2.85 2.35 1.42|  0 1.0 108|   0     0 |   0     0 |  9   40    0   24    0
May 19 15:54:19 ubuntu dstat.sh[91932]: 19-05 15:54:19|  7   3  59  29   0|1491M  712M  212M 5316M|  22k 8254 |   0  8681k|   0   757 |5922    10k|2.85 2.35 1.42|  0 2.0  39|   0     0 |   0     0 |  9   40    0   23    0
May 19 15:54:20 ubuntu dstat.sh[91932]: 19-05 15:54:20|  9   3  59  29   0|1493M  709M  212M 5318M|  23k 8257 |   0  9346k|   0   707 |5418  9503 |2.85 2.35 1.42|  0 3.0  21|   0     0 |   0     0 |  9   40    0   23    0
May 19 15:54:21 ubuntu dstat.sh[91932]: 19-05 15:54:21|  6   3  58  31   0|1499M  700M  212M 5320M|  27k 9967 |   0    11M|   0   901 |6027  9894 |2.85 2.35 1.42|  0 1.0  12|   0     0 |   0     0 |  9   40    0   23    0
May 19 15:54:22 ubuntu dstat.sh[91932]: 19-05 15:54:22|  9   2  59  27   0|1499M  698M  212M 5322M|  24k 6774 |   0  8590k|   0   787 |5629  9461 |2.85 2.35 1.42|  0 1.0  36|   0     0 |   0     0 |  9   40    0   23    0
May 19 15:54:23 ubuntu dstat.sh[91932]: 19-05 15:54:23| 11   3  63  23   0|1501M  696M  212M 5323M|  65k   50k|   0  8293k|   0   736 |5464  9415 |2.86 2.36 1.42|2.0   0  20|   0     0 |   0     0 |  9   40    0   23    0
May 19 15:54:24 ubuntu dstat.sh[91932]: 19-05 15:54:24| 17   3  57  22   0|1505M  689M  212M 5325M| 137k  121k|   0    10M|   0   732 |5790  9674 |2.86 2.36 1.42|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   20    0
May 19 15:54:25 ubuntu dstat.sh[91932]: 19-05 15:54:25| 11   3  61  23   0|1507M  684M  212M 5328M|  29k   14k|   0    12M|   0   813 |5949    10k|2.86 2.36 1.42|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
May 19 15:54:26 ubuntu dstat.sh[91932]: 19-05 15:54:26| 12   3  63  21   0|1509M  680M  212M 5330M|  27k   12k|   0    12M|   0   874 |6061    10k|2.86 2.36 1.42|  0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
May 19 15:54:27 ubuntu dstat.sh[91932]: 19-05 15:54:27|  9   2  61  27   0|1510M  675M  212M 5333M|  31k   13k|   0    11M|   0   801 |6123    10k|2.86 2.36 1.42|  0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
May 19 15:54:28 ubuntu dstat.sh[91932]: 19-05 15:54:28|  7   2  64  24   0|1512M  671M  212M 5335M|  36k   10k|   0    11M|   0   774 |5939  9819 |2.79 2.35 1.43|  0 2.0   0|   0     0 |   0     0 |  9   40    0   15    0
May 19 15:54:29 ubuntu dstat.sh[91932]: 19-05 15:54:29|  8   3  64  24   0|1514M  667M  212M 5337M|  31k   14k|   0    11M|   0   853 |6194    10k|2.79 2.35 1.43|  0 1.0  12|   0     0 |   0     0 |  9   40    0   15    0
May 19 15:54:30 ubuntu dstat.sh[91932]: 19-05 15:54:30| 30   4  55   9   0|1274M  907M  212M 5338M|  42k 6020 |   0  6122k|   0   499 |4431  6843 |2.79 2.35 1.43|1.0   0  72|   0     0 |   0     0 |  9   32    0   14    0
May 19 15:54:31 ubuntu dstat.sh[91932]: 19-05 15:54:31| 17  12  70   1   0|1299M  881M  212M 5338M|  54k 1513 |   0  4780k|   0   236 |2507  3221 |2.79 2.35 1.43|1.0   0 178|   0     0 |   0     0 |  9   32    0   14    0
May 19 15:54:32 ubuntu dstat.sh[91932]: 19-05 15:54:32| 21   4  71   2   0|1352M  828M  213M 5338M|  28k 1458 |   0  7236k|   0   435 |2404  3196 |2.79 2.35 1.43|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
May 19 15:54:33 ubuntu dstat.sh[91932]: 19-05 15:54:33| 24   3  71   2   0|1393M  788M  213M 5338M| 105k   77k|   0  7164k|   0   423 |2486  3302 |2.65 2.33 1.43|1.0   0 2.0|   0     0 |   0     0 |  9   38    0   14    0
May 19 15:54:34 ubuntu dstat.sh[91932]: 19-05 15:54:34| 23   4  73   0   0|1312M  868M  213M 5338M|  23k 2217 |   0  2040k|   0   123 |1625  1813 |2.65 2.33 1.43|1.0   0  28|   0     0 |   0     0 |  9   32    0   11    0
May 19 15:54:35 ubuntu dstat.sh[91932]: 19-05 15:54:35| 23   3  73   1   0|1365M  815M  213M 5338M|  17k 1620 |   0  2064k|   0   119 |1382  1528 |2.65 2.33 1.43|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
May 19 15:54:36 ubuntu dstat.sh[91932]: 19-05 15:54:36| 21   5  70   2   0|1275M  906M  213M 5338M|  26k 9588 |   0  7528k|   0   449 |2720  3840 |2.65 2.33 1.43|1.0   0  41|   0     0 |   0     0 |  9   32    0   11    0
May 19 15:54:37 ubuntu dstat.sh[91932]: 19-05 15:54:37| 16  35  48   1   0|1272M  908M  213M 5338M|  17k 1923 |   0  2275k|   0   132 |4420  8556 |2.65 2.33 1.43| 13   0 966|   0     0 |   0     0 |  8   12    0   11   20
May 19 15:54:38 ubuntu dstat.sh[91932]: 19-05 15:54:38| 16  34  48   1   0|1286M  894M  213M 5339M|  28k 2141 | 508k 7881k|7.00   429 |5829    11k|2.60 2.32 1.43|2.0   0 934|   0     0 |   0     0 | 10   12    0   11   20
May 19 15:54:39 ubuntu dstat.sh[91932]: 19-05 15:54:39| 24  15  57   3   0|1284M  895M  213M 5339M|  22k 1619 |   0  7270k|   0   399 |4936  9447 |2.60 2.32 1.43|2.0   0 141|   0     0 |   0     0 | 10   12    0   11   20
May 19 15:54:40 ubuntu dstat.sh[91932]: 19-05 15:54:40| 30  22  45   1   0|1334M  844M  213M 5339M|  20k 1568 |  28k 7757k|1.00   409 |3995  6994 |2.60 2.32 1.43|2.0   0 432|   0     0 |   0     0 | 12   12    0    9   20
May 19 15:54:41 ubuntu dstat.sh[91932]: 19-05 15:54:41| 25  17  56   2   0|1344M  834M  213M 5339M|  19k 1619 |   0  7448k|   0   407 |5155    11k|2.60 2.32 1.43|6.0   0 178|   0     0 |   0     0 | 12   12    0    9   20
May 19 15:54:42 ubuntu dstat.sh[91932]: 19-05 15:54:42| 28  22  48   1   1|1391M  787M  213M 5340M|  20k 1663 |   0  4543k|   0   258 |3929  6768 |2.60 2.32 1.43|2.0   0 420|   0     0 |   0     0 | 14   12    0    8   20
May 19 15:54:43 ubuntu dstat.sh[91932]: 19-05 15:54:43| 23  17  59   0   0|1398M  780M  213M 5340M|  20k 1620 |   0    84k|   0  4.00 |4386  9850 |2.47 2.30 1.43|5.0   0 162|   0     0 |   0     0 | 14   12    0    8   20
May 19 15:54:44 ubuntu dstat.sh[91932]: 19-05 15:54:44| 53  12  35   0   0|1565M  612M  213M 5340M|  24k 1566 |   0     0 |   0     0 |1734  2214 |2.47 2.30 1.43| 14   0  43|   0     0 |   0     0 | 16   12    0    8   20
May 19 15:54:45 ubuntu dstat.sh[91932]: 19-05 15:54:45| 90   9   0   0   0|1684M  493M  213M 5340M|  16k 1620 |   0     0 |   0     0 |1795  1836 |2.47 2.30 1.43| 14   0  13|   0     0 |   0     0 | 16   12    0    8   20
May 19 15:54:46 ubuntu dstat.sh[91932]: 19-05 15:54:46| 87  12   0   0   0|1954M  222M  213M 5340M|  15k 1616 |   0  4096B|   0  1.00 |1881  2350 |2.47 2.30 1.43|9.0   0  26|   0     0 |   0     0 | 16   12    0    8   20
May 19 15:54:47 ubuntu dstat.sh[91932]: 19-05 15:54:47| 24  18  56   0   0|1940M  235M  213M 5341M|  15k 1619 |   0    40k|   0  7.00 |2985  5130 |2.47 2.30 1.43|3.0   0 350|   0     0 |   0     0 | 16   12    0    8   20
May 19 15:54:48 ubuntu dstat.sh[91932]: 19-05 15:54:48| 18  18  63   0   0|1931M  245M  213M 5341M|  15k 1620 |   0   352k|   0  6.00 |2731  9133 |2.27 2.26 1.42|1.0   0 206|   0     0 |   0     0 | 16   12    0    8   20
May 19 15:54:49 ubuntu dstat.sh[91932]: 19-05 15:54:49| 27  11  62   0   0|1976M  200M  213M 5341M|  12k 1762 |   0     0 |   0     0 |2258  3654 |2.27 2.26 1.42|1.0   0 150|   0     0 |   0     0 | 16   12    0    8   20
May 19 15:54:50 ubuntu dstat.sh[91932]: 19-05 15:54:50| 25   4  71   0   0|2005M  170M  213M 5341M|  18k 1720 |   0     0 |   0     0 |1605  2218 |2.27 2.26 1.42|1.0   0  21|   0     0 |   0     0 | 17   12    0    8   20
May 19 15:54:51 ubuntu dstat.sh[91932]: 19-05 15:54:51|  8   6  86   0   0|2027M  148M  213M 5341M|  44k 4135 |   0     0 |   0     0 |2006  2697 |2.27 2.26 1.42|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
May 19 15:54:52 ubuntu dstat.sh[91932]: 19-05 15:54:52| 23   5  70   1   1|2070M  124M  212M 5326M|  13k 2846 |  20k 1705k|3.00   159 |2097  3157 |2.27 2.26 1.42|3.0   0   0|   0     0 |   0     0 | 17   12    0    9   20
May 19 15:54:53 ubuntu dstat.sh[91932]: 19-05 15:54:53| 23   3  68   5   0|2018M  192M  211M 5315M| 318k  299k|   0  6040k|   0   425 |3802  5597 |2.09 2.22 1.41|  0 1.0 2.0|   0     0 |   0     0 | 17   14    0   15    0
May 19 15:54:54 ubuntu dstat.sh[91932]: 19-05 15:54:54|  8  16  69   6   0|2020M  190M  211M 5315M|  16k 1620 | 376k   12k|14.0  3.00 |2681  4102 |2.09 2.22 1.41|2.0   0 311|   0     0 |   0     0 | 17   14    0   15    0
May 19 15:54:55 ubuntu dstat.sh[91932]: 19-05 15:54:55| 10  17  70   2   0|2020M  189M  211M 5316M|  15k 1565 | 436k 8186B|22.0  2.00 |3095  4966 |2.09 2.22 1.41|2.0   0 330|   0     0 |   0     0 | 17   14    0   15    0
May 19 15:54:56 ubuntu dstat.sh[91932]: 19-05 15:54:56| 12  20  68   0   0|2020M  189M  211M 5316M|  12k 1714 |  76k   40k|2.00  10.0 |3100  5142 |2.09 2.22 1.41|1.0   0 324|   0     0 |   0     0 | 17   14    0   15    0
May 19 15:54:57 ubuntu dstat.sh[91932]: 19-05 15:54:57| 28  17  54   2   0|2045M  164M  211M 5316M|  16k 1514 | 104k 8202B|7.01  1.00 |3476  8720 |2.09 2.22 1.41|2.0 1.0 151|   0     0 |   0     0 | 17   14    0   15    0
May 19 15:54:58 ubuntu dstat.sh[91932]: 19-05 15:54:58| 44  10  41   3   0|2116M  133M  210M 5280M|  46k 1876 | 843k 2577k|32.0   337 |2676  3084 |2.08 2.22 1.41|2.0   0  62|   0     0 |   0     0 | 17   15    0   14    0
May 19 15:54:59 ubuntu dstat.sh[91932]: 19-05 15:54:59| 37   7  48   9   1|2187M  120M  209M 5224M|  17k 1621 |1301k    0 |59.0     0 |1697  2170 |2.08 2.22 1.41|2.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
May 19 15:55:00 ubuntu dstat.sh[91932]: 19-05 15:55:00| 47   4  47   1   0|2235M  130M  207M 5168M|  15k 1620 | 512k  172k|7.00  16.0 |1555  1755 |2.08 2.22 1.41|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
May 19 15:55:01 ubuntu dstat.sh[91932]: 19-05 15:55:01| 49   6  41   4   0|2275M  129M  206M 5132M|  72k   58k| 336k 6176k|32.0   334 |2881    13k|2.08 2.22 1.41|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    8    0
May 19 15:55:02 ubuntu dstat.sh[91932]: 19-05 15:55:02| 12   7  68  14   0|2284M  130M  205M 5122M|  18k 4484 |5548k  204k|73.1  13.0 |2223  3281 |2.08 2.22 1.41|1.0   0 116|   0     0 |   0     0 | 17   30    0    9    0
May 19 15:55:03 ubuntu dstat.sh[91932]: 19-05 15:55:03| 11   9  69  10   0|2292M  118M  205M 5126M|  27k 2903 |3759k  116k|91.0  9.00 |2220  3378 |2.08 2.22 1.42|1.0   0 137|   0     0 |   0     0 | 17   30    0    9    0
May 19 15:55:04 ubuntu dstat.sh[91932]: 19-05 15:55:04| 10   9  77   4   0|2300M  136M  205M 5102M|  14k 1887 | 256k  760k|9.00   159 |2559  3744 |2.08 2.22 1.42|  0   0  53|   0     0 |   0     0 | 17   30    0    9    0
May 19 15:55:05 ubuntu dstat.sh[91932]: 19-05 15:55:05|  5   2  86   5   0|2288M  144M  205M 5105M| 191k 5924 |3143k  496k|39.0  16.0 |1445  1899 |2.08 2.22 1.42|2.0   0 2.0|   0     0 |   0     0 | 17   30    0   10    0
May 19 15:55:06 ubuntu dstat.sh[91932]: 19-05 15:55:06| 16  10  64  10   0|2334M  126M  205M 5078M|  25k 2023 |1308k 3969k|72.0   422 |3351  5704 |2.08 2.22 1.42|4.0 1.0  89|   0     0 |   0     0 | 17   30    0   10    0
May 19 15:55:07 ubuntu dstat.sh[91932]: 19-05 15:55:07| 22  11  47  18   0|2308M  164M  204M 5066M|  53k 2196 |2482k 2818k|99.9  73.0 |3620  6427 |2.08 2.22 1.42|4.0   0 224|   0     0 |   0     0 | 17   30    0   10    0
May 19 15:55:08 ubuntu dstat.sh[91932]: 19-05 15:55:08| 10   8  69  12   0|2304M  161M  203M 5076M| 237k 1618 |1275k   40M|27.0   225 |2925  3218 |1.99 2.20 1.42|1.0 1.0  52|   0     0 |   0     0 | 17   30    0   10    0
May 19 15:55:09 ubuntu dstat.sh[91932]: 19-05 15:55:09| 15   3  72   7   0|2326M  134M  203M 5080M|  72k 1620 |3928k    0 |57.0     0 |1546  2105 |1.99 2.20 1.42|1.0   0  21|   0     0 |   0     0 | 17   30    0   10    0
May 19 15:55:10 ubuntu dstat.sh[91932]: 19-05 15:55:10| 23   3  73   1   0|2307M  153M  203M 5080M|  16k 1621 | 108k 4097B|7.00  1.00 |1470  1843 |1.99 2.20 1.42|1.0   0  11|   0     0 |   0     0 | 17   30    0   10    0
May 19 15:55:11 ubuntu dstat.sh[91932]: 19-05 15:55:11| 14  10  72   4   0|2290M  205M  203M 5044M|  15k 1620 |2032k 8193B|71.0  1.00 |2380  3720 |1.99 2.20 1.42|1.0   0 120|   0     0 |   0     0 | 17   30    0   10    0
May 19 15:55:12 ubuntu dstat.sh[91932]: 19-05 15:55:12| 17  17  61   4   0|2273M  221M  203M 5045M|  27k 1622 | 653k 5817k|36.0   280 |5231  9520 |1.99 2.20 1.42|  0   0 214|   0     0 |   0     0 | 17   30    0   10    0
May 19 15:55:13 ubuntu dstat.sh[91932]: 19-05 15:55:13| 10   8  77   3   0|2288M  203M  203M 5047M|  22k 1456 |2433k   44k|55.9  3.00 |2258  5057 |1.91 2.18 1.41|  0   0  73|   0     0 |   0     0 | 17   30    0   10    0
May 19 15:55:14 ubuntu dstat.sh[91932]: 19-05 15:55:14|  1   1  97   0   0|2288M  203M  203M 5047M|  21k 1622 |   0     0 |   0     0 | 980  1514 |1.91 2.18 1.41|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
May 19 15:55:15 ubuntu dstat.sh[91932]: 19-05 15:55:15|  1   0  96   0   0|2288M  203M  203M 5047M|  16k 1619 |8185B    0 |1.00     0 |1045  1590 |1.91 2.18 1.41|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
May 19 15:55:16 ubuntu dstat.sh[91932]: 19-05 15:55:16|  1   0  97   0   0|2288M  203M  203M 5047M|  21k 1619 |  20k 4094B|4.00  1.00 |1164  1707 |1.91 2.18 1.41|  0   0 1.0|   0     0 |   0     0 | 17   30    0   10    0
May 19 15:55:17 ubuntu dstat.sh[91932]: 19-05 15:55:17| 14  10  74   0   0|2288M  204M  203M 5047M|  18k 1721 |   0    12k|   0  3.00 |2862  4563 |1.91 2.18 1.41|1.0   0  92|   0     0 |   0     0 | 17   30    0   10    0
May 19 15:55:18 ubuntu dstat.sh[91932]: 19-05 15:55:18| 24  18  58   0   0|2274M  218M  203M 5047M|  28k 1624 | 225k  104k|5.01  2.01 |4731    11k|1.84 2.16 1.41|6.0   0 146|   0     0 |   0     0 | 17   30    0   10    0
May 19 15:55:19 ubuntu dstat.sh[91932]: 19-05 15:55:19| 17  22  57   1   0|2343M  147M  204M 5048M|  21k 1761 | 996k 8160B|30.9  1.99 |5538    10k|1.84 2.16 1.41|1.0 2.0 378|   0     0 |   0     0 | 18   30    0   10    0
May 19 15:55:20 ubuntu dstat.sh[91932]: 19-05 15:55:20| 21  16  61   0   0|2317M  173M  204M 5048M|  17k 1716 |  16k    0 |4.01     0 |5067  8330 |1.84 2.16 1.41|3.0   0 166|   0     0 |   0     0 | 18   30    0   10    0
May 19 15:55:21 ubuntu dstat.sh[91932]: 19-05 15:55:21| 11   8  81   0   0|2339M  150M  204M 5048M|  18k 1719 |   0   220k|   0  9.00 |2760  5288 |1.84 2.16 1.41|  0   0 119|   0     0 |   0     0 | 18   30    0   10    0
May 19 15:55:22 ubuntu dstat.sh[91932]: 19-05 15:55:22| 17  16  66   0   0|2317M  172M  204M 5049M|  43k 1763 |   0     0 |   0     0 |4327  7036 |1.84 2.16 1.41|4.0   0 184|   0     0 |   0     0 | 20   30    0   10    0
May 19 15:55:23 ubuntu dstat.sh[91932]: 19-05 15:55:23| 17  20  61   0   0|2341M  148M  204M 5049M|  40k   25k|   0  4094B|   0  1.00 |4126  7034 |1.77 2.14 1.41|1.0   0 366|   0     0 |   0     0 | 20   32    0   10    0
May 19 15:55:24 ubuntu dstat.sh[91932]: 19-05 15:55:24| 15  20  64   0   0|2320M  169M  204M 5049M|  20k 2524 |  16k   28k|3.01  7.01 |3162  6168 |1.77 2.14 1.41|1.0   0 273|   0     0 |   0     0 | 20   32    0   10    0
May 19 15:55:25 ubuntu dstat.sh[91932]: 19-05 15:55:25| 27  17  54   0   0|2350M  139M  204M 5049M|  17k 1619 |  16k   24k|4.00  2.00 |3658  8101 |1.77 2.14 1.41|3.0   0 247|   0     0 |   0     0 | 20   32    0   10    0
May 19 15:55:26 ubuntu dstat.sh[91932]: 19-05 15:55:26| 38  20  36   4   0|2386M  119M  203M 5034M|  15k 1620 | 192k 3731k|33.0   347 |3679  7717 |1.77 2.14 1.41|1.0 1.0 150|   0     0 |   0     0 | 20   32    0   10    0
May 19 15:55:27 ubuntu dstat.sh[91932]: 19-05 15:55:27| 33  17  41   8   0|2376M  159M  202M 5008M|  14k 1619 |1643k    0 |63.0     0 |5508    10k|1.77 2.14 1.41|3.0   0 215|   0     0 |   0     0 | 20   32    0   10    0
May 19 15:55:28 ubuntu dstat.sh[91932]: 19-05 15:55:28| 35  21  37   6   0|2429M  148M  201M 4966M| 122k   96k|1627k 1251k|59.0   167 |5202  8794 |1.79 2.13 1.41|5.0   0 165|   0     0 |   0     0 | 20   38    0   15    0
May 19 15:55:29 ubuntu dstat.sh[91932]: 19-05 15:55:29| 28  21  39  12   0|2471M  149M  201M 4925M|  53k   35k| 461k 2572k|46.1   285 |6558    12k|1.79 2.13 1.41|2.0   0 232|   0     0 |   0     0 | 20   38    0   15    2
May 19 15:55:30 ubuntu dstat.sh[91932]: 19-05 15:55:30| 42  22  33   2   0|2506M  135M  200M 4905M|  44k   27k| 168k    0 |19.0     0 |5926    10k|1.79 2.13 1.41|3.0   0 191|   0     0 |   0     0 | 20   40    0   15    2
May 19 15:55:31 ubuntu dstat.sh[91932]: 19-05 15:55:31| 40  23  36   1   0|2511M  188M  199M 4849M|  22k 2344 | 212k 2548k|23.0   344 |5939  9449 |1.79 2.13 1.41|3.0   0 267|   0     0 |   0     0 | 20   32    0   19    2
May 19 15:55:32 ubuntu dstat.sh[91932]: 19-05 15:55:32| 24  10  64   0   0|2530M  168M  199M 4849M| 115k   76k|  28k 4090B|3.99  1.00 |2841  6449 |1.79 2.13 1.41|  0   0  47|   0     0 |   0     0 | 20   40    0   20    2
May 19 15:55:33 ubuntu dstat.sh[91932]: 19-05 15:55:33| 22  10  64   4   0|2348M  350M  199M 4849M|  24k 2027 | 156k    0 |12.0     0 |2128  3066 |1.64 2.10 1.40|1.0 1.0  98|   0     0 |   0     0 | 20   32    0   25    0
May 19 15:55:34 ubuntu dstat.sh[91932]: 19-05 15:55:34| 28  21  47   3   0|2389M  308M  199M 4850M|  18k 1566 | 628k  240k|37.0  3.00 |3254  5541 |1.64 2.10 1.40|2.0   0 440|   0     0 |   0     0 | 20   32    0   25    0
May 19 15:55:35 ubuntu dstat.sh[91932]: 19-05 15:55:35| 36  21  42   0   0|2425M  272M  199M 4851M|  17k 1499 |4094B  408k|1.00  18.0 |3451  5621 |1.64 2.10 1.40|2.0   0 280|   0     0 |   0     0 | 20   32    0   25    0
May 19 15:55:36 ubuntu dstat.sh[91932]: 19-05 15:55:36| 48  20  30   0   0|2502M  192M  199M 4852M| 148k  129k|  40k 4093B|5.00  1.00 |4146  9235 |1.64 2.10 1.40|2.0   0 217|   0     0 |   0     0 | 20   40    0   30    0
May 19 15:55:37 ubuntu dstat.sh[91932]: 19-05 15:55:37| 45   8  47   0   0|2601M  121M  199M 4826M|  25k 1604 |   0     0 |   0     0 |1817  2138 |1.64 2.10 1.40|3.0   0 8.0|   0     0 |   0     0 | 20   40    0   30    0
May 19 15:55:38 ubuntu dstat.sh[91932]: 19-05 15:55:38| 43   9  47   0   0|2638M  138M  198M 4775M|  22k 1556 |4091B    0 |1.00     0 |1815  3535 |1.67 2.10 1.41|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   30    0
May 19 15:55:39 ubuntu dstat.sh[91932]: 19-05 15:55:39| 20   4  68   7   1|2663M  130M  198M 4758M|  20k 1607 | 168k 6656k|12.0   477 |2764  3016 |1.67 2.10 1.41|  0 1.0 5.0|   0     0 |   0     0 | 20   40    0   30    0
May 19 15:55:40 ubuntu dstat.sh[91932]: 19-05 15:55:40|  2   1  73  23   0|2663M  129M  199M 4758M|  18k 1530 | 911k 1318k|39.9  3.99 |1337  1880 |1.67 2.10 1.41|  0 1.0 4.0|   0     0 |   0     0 | 20   40    0   30    0
May 19 15:55:41 ubuntu dstat.sh[91932]: 19-05 15:55:41| 17   2  59  20   0|2677M  128M  199M 4744M| 130k  114k|  24k 5963k|6.01   590 |4105  5969 |1.67 2.10 1.41|1.0 2.0 5.0|   0     0 |   0     0 | 20   42    0   30    0
May 19 15:55:42 ubuntu dstat.sh[91932]: 19-05 15:55:42| 14   4  49  30   0|2678M  118M  199M 4754M| 228k  202k|  68k   13M|1.00   393 |4815  8155 |1.67 2.10 1.41|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   30    0
May 19 15:55:43 ubuntu dstat.sh[91932]: 19-05 15:55:43| 26   5  51  16   0|2680M  122M  198M 4748M| 538k  518k|   0  8272k|   0   373 |5897    11k|1.78 2.11 1.42|3.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   30    0
May 19 15:55:44 ubuntu dstat.sh[91932]: 19-05 15:55:44| 21   4  61  13   0|2670M  128M  198M 4752M| 163k  141k|   0  4310k|   0   181 |4409  7648 |1.78 2.11 1.42|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
May 19 15:55:45 ubuntu dstat.sh[91932]: 19-05 15:55:45| 42  21  35   1   0|2814M  135M  195M 4608M| 383k  367k|  92k 8227k|5.00   676 |5970    10k|1.78 2.11 1.42|2.0   0 313|   0     0 |   0     0 | 21   69    0   44    0
