-- Logs begin at Mon 2022-07-18 19:55:10 UTC, end at Mon 2022-07-18 20:56:54 UTC. --
Jul 18 20:44:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 20:44:28 ubuntu dstat.sh[103212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 20:44:28 ubuntu dstat.sh[103212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 20:49:26 ubuntu dstat.sh[103212]: 18-07 20:49:26| 17  22  56   5   0|1228M  923M  203M 5372M|  33k   25k|   0  7723k|   0   428 |4284  6830 |2.92 2.23 1.33|4.0   0 533|   0     0 |   0     0 |  9   32    0   22    0
Jul 18 20:49:27 ubuntu dstat.sh[103212]: 18-07 20:49:27| 65  11  23   1   1|1376M  774M  204M 5372M|  19k   13k|   0  7261k|   0   403 |2842  3367 |2.92 2.23 1.33|3.0   0  22|   0     0 |   0     0 |  9   32    0   24    0
Jul 18 20:49:28 ubuntu dstat.sh[103212]: 18-07 20:49:28| 62   8  26   3   0|1502M  646M  204M 5374M|8197  1512 |   0  2876k|   0   117 |1858  1650 |2.92 2.23 1.33|  0 1.0   0|   0     0 |   0     0 |  9   32    0   24    0
Jul 18 20:49:29 ubuntu dstat.sh[103212]: 18-07 20:49:29| 50   8  33   7   0|1565M  580M  204M 5378M|  37k   29k|   0    13M|   0   719 |4423  6365 |3.01 2.26 1.35|  0 2.0 9.0|   0     0 |   0     0 |  9   38    0   24    0
Jul 18 20:49:30 ubuntu dstat.sh[103212]: 18-07 20:49:30| 12   3  56  27   0|1564M  579M  204M 5379M|  17k 7184 |   0  9770k|   0   652 |5718  9717 |3.01 2.26 1.35|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   24    0
Jul 18 20:49:31 ubuntu dstat.sh[103212]: 18-07 20:49:31| 14   4  58  24   0|1564M  575M  204M 5382M|  20k   10k|   0    10M|   0   718 |5651    11k|3.01 2.26 1.35|  0 1.0  42|   0     0 |   0     0 |  9   38    0   24    0
Jul 18 20:49:32 ubuntu dstat.sh[103212]: 18-07 20:49:32|  8   3  63  26   0|1566M  572M  204M 5384M|  17k   10k|   0  7691k|   0   556 |4585  9093 |3.01 2.26 1.35|  0 1.0  27|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 20:49:33 ubuntu dstat.sh[103212]: 18-07 20:49:33| 10   2  61  23   0|1567M  568M  204M 5386M|  19k   10k|   0  6606k|   0   605 |5329    10k|3.01 2.26 1.35|  0 2.0  51|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 20:49:34 ubuntu dstat.sh[103212]: 18-07 20:49:34| 10   4  63  26   0|1568M  565M  204M 5388M|  23k   10k|   0  7974k|   0   559 |4821  8954 |3.25 2.33 1.37|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   17    0
Jul 18 20:49:35 ubuntu dstat.sh[103212]: 18-07 20:49:35| 10   3  61  24   0|1569M  562M  204M 5390M|  24k   11k|   0  7387k|   0   597 |5284  9727 |3.25 2.33 1.37|2.0 1.0  42|   0     0 |   0     0 |  9   38    0   17    0
Jul 18 20:49:36 ubuntu dstat.sh[103212]: 18-07 20:49:36|  6   2  62  28   0|1575M  555M  204M 5391M|  25k 5738 |   0  5435k|   0   351 |3586  6891 |3.25 2.33 1.37|  0 1.0  20|   0     0 |   0     0 |  9   38    0   17    0
Jul 18 20:49:37 ubuntu dstat.sh[103212]: 18-07 20:49:37| 10   2  60  26   0|1576M  552M  204M 5393M|  16k 8122 |   0  6199k|   0   499 |5224  9400 |3.25 2.33 1.37|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   17    0
Jul 18 20:49:38 ubuntu dstat.sh[103212]: 18-07 20:49:38|  9   2  61  25   0|1577M  550M  204M 5394M|  15k 6968 |   0  5473k|   0   453 |4665  8202 |3.25 2.33 1.37|  0 2.0  39|   0     0 |   0     0 |  9   38    0   17    0
Jul 18 20:49:39 ubuntu dstat.sh[103212]: 18-07 20:49:39|  9   2  59  28   0|1577M  549M  204M 5395M|  23k 7501 |   0  6615k|   0   507 |4758  8486 |3.39 2.37 1.39|  0 2.0  36|   0     0 |   0     0 |  9   38    0   17    0
Jul 18 20:49:40 ubuntu dstat.sh[103212]: 18-07 20:49:40|  8   3  58  29   0|1578M  546M  204M 5397M|  15k 8168 |   0  6936k|   0   534 |4874  8889 |3.39 2.37 1.39|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   17    0
Jul 18 20:49:41 ubuntu dstat.sh[103212]: 18-07 20:49:41|  9   2  60  28   0|1579M  544M  204M 5398M|  17k 7719 |   0  7873k|   0   544 |4908  8837 |3.39 2.37 1.39|  0 1.0  12|   0     0 |   0     0 |  9   38    0   17    0
Jul 18 20:49:42 ubuntu dstat.sh[103212]: 18-07 20:49:42|  9   3  60  27   0|1580M  541M  204M 5400M|  13k 8179 |   0  7104k|   0   544 |4911  9154 |3.39 2.37 1.39|3.0 1.0  18|   0     0 |   0     0 |  9   38    0   16    0
Jul 18 20:49:43 ubuntu dstat.sh[103212]: 18-07 20:49:43| 15   2  59  22   0|1580M  539M  204M 5401M|  16k 9141 |   0  7416k|   0   520 |4633  8545 |3.39 2.37 1.39|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   16    0
Jul 18 20:49:44 ubuntu dstat.sh[103212]: 18-07 20:49:44| 27   9  38  27   0|1498M  620M  204M 5403M|  19k   12k|   0  7484k|   0   562 |5061  8671 |3.60 2.43 1.42|3.0   0  91|   0     0 |   0     0 |  9   38    0   16    0
Jul 18 20:49:45 ubuntu dstat.sh[103212]: 18-07 20:49:45| 29   4  38  28   0|1553M  563M  204M 5404M|  24k   13k|   0  6707k|   0   495 |4429  7618 |3.60 2.43 1.42|1.0 2.0  22|   0     0 |   0     0 |  9   40    0   16    0
Jul 18 20:49:46 ubuntu dstat.sh[103212]: 18-07 20:49:46| 30   4  41  24   0|1582M  532M  204M 5406M|  19k   13k|   0  7939k|   0   574 |5114  8760 |3.60 2.43 1.42|3.0 1.0  32|   0     0 |   0     0 |  9   42    0   15    0
Jul 18 20:49:47 ubuntu dstat.sh[103212]: 18-07 20:49:47| 18   6  50  27   0|1469M  644M  204M 5408M|  12k 7126 |   0  6908k|   0   498 |5085  8558 |3.60 2.43 1.42|  0 2.0 108|   0     0 |   0     0 |  9   40    0   15    0
Jul 18 20:49:48 ubuntu dstat.sh[103212]: 18-07 20:49:48|  8   2  61  26   0|1470M  642M  204M 5409M|  14k 8202 |   0  8182k|   0   620 |5196  8952 |3.60 2.43 1.42|1.0   0  24|   0     0 |   0     0 |  9   40    0   15    0
Jul 18 20:49:49 ubuntu dstat.sh[103212]: 18-07 20:49:49| 11   4  60  27   0|1471M  639M  204M 5411M|  21k 7931 |   0  8195k|   0   686 |5647  9572 |3.63 2.46 1.43|  0 1.0  39|   0     0 |   0     0 |  9   40    0   15    0
Jul 18 20:49:50 ubuntu dstat.sh[103212]: 18-07 20:49:50|  5   2  61  30   0|1471M  637M  204M 5412M|  14k 6206 |   0  7354k|   0   502 |4287  7564 |3.63 2.46 1.43|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   15    0
Jul 18 20:49:51 ubuntu dstat.sh[103212]: 18-07 20:49:51|  7   2  61  30   0|1471M  635M  204M 5413M|  15k 6760 |   0  7504k|   0   510 |4215  7367 |3.63 2.46 1.43|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   14    0
Jul 18 20:49:52 ubuntu dstat.sh[103212]: 18-07 20:49:52|  7   2  61  28   0|1476M  629M  204M 5415M|  17k 7855 |   0  8618k|   0   673 |5021  8543 |3.63 2.46 1.43|  0 2.0  18|   0     0 |   0     0 |  9   40    0   14    0
Jul 18 20:49:53 ubuntu dstat.sh[103212]: 18-07 20:49:53|  8   3  60  28   0|1477M  627M  204M 5416M|  14k 7258 |   0  7972k|   0   724 |4942  9056 |3.63 2.46 1.43|  0 1.0  33|   0     0 |   0     0 |  9   40    0   14    0
Jul 18 20:49:54 ubuntu dstat.sh[103212]: 18-07 20:49:54| 10   3  58  27   0|1478M  625M  205M 5417M|  61k   53k|   0  7043k|   0   607 |5120  9054 |3.58 2.47 1.44|7.0   0  15|   0     0 |   0     0 |  9   40    0   14    0
Jul 18 20:49:55 ubuntu dstat.sh[103212]: 18-07 20:49:55| 16   3  57  23   0|1482M  619M  205M 5419M| 120k  115k|   0  9854k|   0   692 |5507  9347 |3.58 2.47 1.44|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   13    0
Jul 18 20:49:56 ubuntu dstat.sh[103212]: 18-07 20:49:56|  6   2  61  29   0|1483M  616M  205M 5421M|  18k   11k|   0  9264k|   0   634 |4798  8296 |3.58 2.47 1.44|2.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   13    0
Jul 18 20:49:57 ubuntu dstat.sh[103212]: 18-07 20:49:57|  6   1  66  25   0|1484M  613M  205M 5423M|  17k 8455 |   0  8991k|   0   595 |4573  8256 |3.58 2.47 1.44|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   13    0
Jul 18 20:49:58 ubuntu dstat.sh[103212]: 18-07 20:49:58|  6   2  62  29   0|1486M  610M  205M 5424M|  12k 7971 |   0  9097k|   0   580 |4663  8273 |3.58 2.47 1.44|  0 1.0   0|   0     0 |   0     0 |  9   40    0   13    0
Jul 18 20:49:59 ubuntu dstat.sh[103212]: 18-07 20:49:59|  7   3  62  27   0|1487M  605M  205M 5427M|  24k   13k|   0    11M|   0   759 |4942  9710 |3.69 2.51 1.46|  0 1.0   0|   0     0 |   0     0 |  9   40    0   12    0
Jul 18 20:50:00 ubuntu dstat.sh[103212]: 18-07 20:50:00| 10   4  58  27   0|1519M  572M  205M 5429M|  16k 8328 |   0  8549k|   0   576 |4715    11k|3.69 2.51 1.46|2.0 1.0  34|   0     0 |   0     0 |  9   40    0   12    0
Jul 18 20:50:01 ubuntu dstat.sh[103212]: 18-07 20:50:01|  6   3  62  27   0|1491M  598M  205M 5430M|  17k 9036 |   0    10M|   0   584 |4301  8485 |3.69 2.51 1.46|  0 2.0 2.0|   0     0 |   0     0 |  9   40    0   12    0
Jul 18 20:50:02 ubuntu dstat.sh[103212]: 18-07 20:50:02|  8   3  61  25   0|1492M  595M  205M 5432M|  26k   12k|   0  8526k|   0   705 |5366  9651 |3.69 2.51 1.46|  0 1.0  15|   0     0 |   0     0 |  9   40    0   12    0
Jul 18 20:50:03 ubuntu dstat.sh[103212]: 18-07 20:50:03| 30  11  55   3   0|1255M  832M  205M 5432M|  17k 4370 |   0  3483k|   0   268 |3046  4700 |3.69 2.51 1.46|1.0   0 230|   0     0 |   0     0 |  9   32    0   11    0
Jul 18 20:50:04 ubuntu dstat.sh[103212]: 18-07 20:50:04| 21   5  73   1   0|1299M  788M  205M 5432M|  11k 1621 |   0  2553k|   0   158 |1512  1947 |3.48 2.48 1.46|1.0   0  18|   0     0 |   0     0 |  9   32    0   11    0
Jul 18 20:50:05 ubuntu dstat.sh[103212]: 18-07 20:50:05| 23   3  71   2   0|1351M  736M  205M 5432M|  17k 1618 |   0  7219k|   0   437 |2248  2884 |3.48 2.48 1.46|1.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
Jul 18 20:50:06 ubuntu dstat.sh[103212]: 18-07 20:50:06| 23   3  71   2   0|1260M  827M  205M 5432M|  88k   78k|   0  7082k|   0   414 |2464  3399 |3.48 2.48 1.46|1.0   0  29|   0     0 |   0     0 |  9   32    0   10    0
Jul 18 20:50:07 ubuntu dstat.sh[103212]: 18-07 20:50:07| 22   4  73   1   0|1313M  774M  205M 5432M|  10k 1621 |   0  1837k|   0   106 |1221  1490 |3.48 2.48 1.46|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 18 20:50:08 ubuntu dstat.sh[103212]: 18-07 20:50:08| 22   3  73   0   0|1370M  717M  205M 5432M|  11k 1510 |   0  1786k|   0   104 |1158  1406 |3.48 2.48 1.46|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Jul 18 20:50:09 ubuntu dstat.sh[103212]: 18-07 20:50:09| 20  17  60   4   0|1261M  826M  205M 5432M|  21k   10k|   0  7816k|   0   461 |3525  6846 |3.36 2.47 1.46|2.0   0 506|   0     0 |   0     0 |  9   32    0    9    0
Jul 18 20:50:10 ubuntu dstat.sh[103212]: 18-07 20:50:10| 19  37  42   2   0|1275M  811M  205M 5433M|7478  2660 | 508k 2676k|7.00   148 |5116    10k|3.36 2.47 1.46|3.0   0 1.1|   0     0 |   0     0 | 10   12    0    9   20
Jul 18 20:50:11 ubuntu dstat.sh[103212]: 18-07 20:50:11| 20  18  57   3   0|1253M  832M  205M 5433M|7710  1723 |   0  7490k|   0   411 |4721  8885 |3.36 2.47 1.46|1.0   0 359|   0     0 |   0     0 | 10   12    0    9   20
Jul 18 20:50:12 ubuntu dstat.sh[103212]: 18-07 20:50:12| 29  20  50   0   0|1285M  801M  205M 5433M|7393  1621 |   0  7439k|   0   413 |4551  8688 |3.36 2.47 1.46|3.0   0 338|   0     0 |   0     0 | 10   12    0    9   20
Jul 18 20:50:13 ubuntu dstat.sh[103212]: 18-07 20:50:13| 27  19  51   1   0|1310M  775M  205M 5434M|5688  1619 |   0  7503k|   0   410 |5155    10k|3.36 2.47 1.46|8.0   0 278|   0     0 |   0     0 | 12   12    0    9   20
Jul 18 20:50:14 ubuntu dstat.sh[103212]: 18-07 20:50:14| 29  21  49   1   1|1351M  734M  205M 5434M|7380  1621 |   0  7327k|   0   396 |4270  7310 |3.25 2.47 1.46|2.0   0 361|   0     0 |   0     0 | 12   12    0    9   20
Jul 18 20:50:15 ubuntu dstat.sh[103212]: 18-07 20:50:15| 22  19  58   1   0|1365M  719M  205M 5434M|  12k 1620 |   0  2240k|   0   130 |3952  8106 |3.25 2.47 1.46|1.0   0 241|   0     0 |   0     0 | 14   12    0    9   20
Jul 18 20:50:16 ubuntu dstat.sh[103212]: 18-07 20:50:16| 36  13  50   0   0|1426M  658M  205M 5434M|8911  1620 |   0    76k|   0  3.00 |2564  5069 |3.25 2.47 1.46|3.0   0 123|   0     0 |   0     0 | 14   12    0    9   20
Jul 18 20:50:17 ubuntu dstat.sh[103212]: 18-07 20:50:17| 73  10  17   0   0|1654M  429M  205M 5434M|5777  1567 |   0   664k|   0  79.0 |1875  2202 |3.25 2.47 1.46| 13   0  24|   0     0 |   0     0 | 16   12    0    9   20
Jul 18 20:50:18 ubuntu dstat.sh[103212]: 18-07 20:50:18| 87  12   0   0   0|1772M  311M  205M 5434M|  16k 1566 |   0     0 |   0     0 |1731  1905 |3.25 2.47 1.46| 13   0 7.0|   0     0 |   0     0 | 16   12    0    9   20
Jul 18 20:50:19 ubuntu dstat.sh[103212]: 18-07 20:50:19| 69  17   9   5   0|1921M  234M  202M 5374M|9107  1618 | 192k 4655k|3.00   387 |2752  3832 |3.15 2.46 1.47|  0 1.0  50|   0     0 |   0     0 | 16   12    0    9   20
Jul 18 20:50:20 ubuntu dstat.sh[103212]: 18-07 20:50:20|  6  11  72   9   0|1921M  233M  202M 5375M|8938  1566 | 788k    0 |25.0     0 |2280  3593 |3.15 2.46 1.47|  0 1.0 244|   0     0 |   0     0 | 16   12    0    9   20
Jul 18 20:50:21 ubuntu dstat.sh[103212]: 18-07 20:50:21| 14  17  65   1   0|1911M  243M  202M 5375M|9796  1620 | 212k  436k|12.0  9.00 |3512  6187 |3.15 2.46 1.47|1.0   0 272|   0     0 |   0     0 | 16   12    0    9   20
Jul 18 20:50:22 ubuntu dstat.sh[103212]: 18-07 20:50:22| 24  16  56   4   0|1938M  214M  202M 5376M|  21k 1621 |1005k    0 |29.0     0 |3662  6066 |3.15 2.46 1.47|1.0 1.0 174|   0     0 |   0     0 | 16   12    0    9   20
Jul 18 20:50:23 ubuntu dstat.sh[103212]: 18-07 20:50:23| 22   4  70   2   0|1972M  180M  202M 5376M|  16k 1718 | 284k    0 |12.0     0 |1678  2348 |3.15 2.46 1.47|1.0   0  16|   0     0 |   0     0 | 16   12    0    9   20
Jul 18 20:50:24 ubuntu dstat.sh[103212]: 18-07 20:50:24| 16   3  81   0   0|1988M  163M  202M 5377M|  12k 1721 |   0  4099B|   0  1.00 |1303  1820 |2.90 2.42 1.46|3.0   0  19|   0     0 |   0     0 | 17   12    0    9   20
Jul 18 20:50:25 ubuntu dstat.sh[103212]: 18-07 20:50:25| 15   9  76   0   0|2018M  132M  202M 5377M|  16k 4184 |   0     0 |   0     0 |1804  2480 |2.90 2.42 1.46|1.0   0  92|   0     0 |   0     0 | 17   12    0    8   20
Jul 18 20:50:26 ubuntu dstat.sh[103212]: 18-07 20:50:26| 22   5  69   3   0|2047M  123M  202M 5359M|  84k   70k| 192k 2669k|2.00   339 |1935  2544 |2.90 2.42 1.46|1.0   0 2.0|   0     0 |   0     0 | 17   13    0    8   14
Jul 18 20:50:27 ubuntu dstat.sh[103212]: 18-07 20:50:27| 20   7  70   2   1|2000M  190M  202M 5341M| 249k  229k| 927k  392k|19.0  37.0 |2895  5223 |2.90 2.42 1.46|1.0   0  73|   0     0 |   0     0 | 17   14    0    7    0
Jul 18 20:50:28 ubuntu dstat.sh[103212]: 18-07 20:50:28| 10  19  69   1   0|1999M  191M  202M 5341M|7538  1620 |  64k 8190B|5.00  2.00 |3102  5025 |2.90 2.42 1.46|1.0   0 440|   0     0 |   0     0 | 17   14    0    7    0
Jul 18 20:50:29 ubuntu dstat.sh[103212]: 18-07 20:50:29| 11  20  69   0   0|1999M  191M  202M 5341M|  12k 1623 |8205B   36k|2.00  9.01 |2978  4959 |2.75 2.39 1.46|1.0   0 380|   0     0 |   0     0 | 17   14    0    7    0
Jul 18 20:50:30 ubuntu dstat.sh[103212]: 18-07 20:50:30| 22  13  63   1   0|1988M  200M  202M 5342M|  17k 3302 | 148k   16k|5.99  3.99 |3479  9683 |2.75 2.39 1.46|1.0   0 157|   0     0 |   0     0 | 17   14    0    8    0
Jul 18 20:50:31 ubuntu dstat.sh[103212]: 18-07 20:50:31| 42  15  40   5   0|2085M  125M  201M 5321M|  14k 1988 | 424k 2534k|7.01   330 |3585  5347 |2.75 2.39 1.46|2.0   0 147|   0     0 |   0     0 | 17   15    0    8    0
Jul 18 20:50:32 ubuntu dstat.sh[103212]: 18-07 20:50:32| 45   5  48   1   0|2174M  132M  198M 5231M|  13k 1621 | 168k  264k|2.00  2.00 |1596  1858 |2.75 2.39 1.46|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Jul 18 20:50:33 ubuntu dstat.sh[103212]: 18-07 20:50:33| 41   3  49   7   0|2213M  125M  196M 5201M|  15k 1621 | 468k  264k|9.00  31.0 |1497  1707 |2.75 2.39 1.46|1.0 1.0   0|   0     0 |   0     0 | 17   15    0    8    0
Jul 18 20:50:34 ubuntu dstat.sh[103212]: 18-07 20:50:34| 43   5  44   8   0|2251M  127M  195M 5163M|  67k   57k| 943k 5732k|41.0   350 |3020  8338 |2.68 2.39 1.46|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    8    0
Jul 18 20:50:35 ubuntu dstat.sh[103212]: 18-07 20:50:35| 10   9  65  14   0|2255M  133M  195M 5154M|  18k 2782 |6130k  320k|87.0  14.0 |2120  3195 |2.68 2.39 1.46|1.0 1.0 162|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 20:50:36 ubuntu dstat.sh[103212]: 18-07 20:50:36| 15  10  71   3   0|2270M  127M  194M 5145M|  13k 1617 |1226k 1042k|27.0   162 |2311  3170 |2.68 2.39 1.46|2.0   0 100|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 20:50:37 ubuntu dstat.sh[103212]: 18-07 20:50:37|  5   6  87   2   0|2258M  152M  194M 5134M|  40k 4636 |1025k  216k|34.0  10.0 |2181  3526 |2.68 2.39 1.46|  0   0  45|   0     0 |   0     0 | 17   31    0    8    0
Jul 18 20:50:38 ubuntu dstat.sh[103212]: 18-07 20:50:38| 12   4  77   6   0|2262M  144M  194M 5138M| 145k 4059 |3913k  488k|56.0  16.0 |1518  1999 |2.68 2.39 1.46|  0 1.0  12|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 20:50:39 ubuntu dstat.sh[103212]: 18-07 20:50:39|  6   5  72  15   0|2266M  139M  194M 5139M|  13k 1513 | 260k 4163k|14.0   264 |2253  3474 |2.63 2.38 1.46|1.0 1.0  32|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 20:50:40 ubuntu dstat.sh[103212]: 18-07 20:50:40| 21   9  68   4   0|2259M  144M  194M 5141M|7274  1621 | 380k 2817k|20.0  72.0 |2586  2877 |2.63 2.38 1.46|1.0   0  77|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 20:50:41 ubuntu dstat.sh[103212]: 18-07 20:50:41| 10   6  69  13   0|2282M  136M  193M 5127M|7655  1566 |5303k 1240k|87.0   172 |2188  3256 |2.63 2.38 1.46|3.0   0  44|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 20:50:42 ubuntu dstat.sh[103212]: 18-07 20:50:42| 24   2  73   1   0|2303M  130M  193M 5113M|7873  1400 |  16k    0 |3.00     0 |1209  1625 |2.63 2.38 1.46|2.0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 20:50:43 ubuntu dstat.sh[103212]: 18-07 20:50:43| 13   7  72   7   0|2266M  208M  193M 5073M|8385   636 | 440k 4094B|47.0  1.00 |1988  3109 |2.63 2.38 1.46|1.0 1.0  98|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 20:50:44 ubuntu dstat.sh[103212]: 18-07 20:50:44| 12  11  62  14   0|2248M  224M  193M 5075M|8742  1513 |1881k 8196B|55.0  1.00 |3465  6184 |2.58 2.37 1.46|4.0  10 230|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 20:50:45 ubuntu dstat.sh[103212]: 18-07 20:50:45| 17  11  64   6   0|2258M  211M  193M 5076M|  16k 1565 |1367k  280k|41.0  2.00 |3352  6329 |2.58 2.37 1.46|  0   0  80|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 20:50:46 ubuntu dstat.sh[103212]: 18-07 20:50:46|  1   0  97   0   0|2258M  210M  193M 5077M|8874  1619 |  56k    0 |2.00     0 |1063  1659 |2.58 2.37 1.46|  0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 20:50:47 ubuntu dstat.sh[103212]: 18-07 20:50:47|  1   1  98   0   1|2259M  210M  193M 5077M|6865  1621 |   0     0 |   0     0 |1071  1607 |2.58 2.37 1.46|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 20:50:48 ubuntu dstat.sh[103212]: 18-07 20:50:48|  3   1  96   0   0|2247M  222M  193M 5077M|8547  1619 |   0     0 |   0     0 |1109  1666 |2.58 2.37 1.46|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 20:50:49 ubuntu dstat.sh[103212]: 18-07 20:50:49|  4   1  94   0   0|2268M  200M  193M 5077M|  15k 1597 |   0  8076B|   0  1.97 |1188  1845 |2.45 2.35 1.46| 16   0  19|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 20:50:50 ubuntu dstat.sh[103212]: 18-07 20:50:50| 25  20  54   1   0|2243M  225M  193M 5077M|8461  1645 | 227k  110k|5.08  2.03 |5578    10k|2.45 2.35 1.46|1.0   0 218|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 20:50:51 ubuntu dstat.sh[103212]: 18-07 20:50:51| 18  20  60   0   0|2267M  201M  193M 5077M|  10k 1566 |  12k 4096B|2.00  1.00 |4597  8413 |2.45 2.35 1.46|1.0   0 262|   0     0 |   0     0 | 18   30    0    9    0
Jul 18 20:50:52 ubuntu dstat.sh[103212]: 18-07 20:50:52| 19  18  58   4   0|2289M  177M  193M 5078M|  11k 1891 |1143k    0 |37.6     0 |5392    10k|2.45 2.35 1.46| 13   0 255|   0     0 |   0     0 | 18   30    0    9    0
Jul 18 20:50:53 ubuntu dstat.sh[103212]: 18-07 20:50:53| 15  14  71   0   0|2303M  163M  193M 5078M|  11k 1630 |8282B  259k|2.02  11.1 |3797  6707 |2.45 2.35 1.46|  0   0 144|   0     0 |   0     0 | 18   30    0    9    0
Jul 18 20:50:54 ubuntu dstat.sh[103212]: 18-07 20:50:54| 10  13  76   0   0|2288M  179M  193M 5079M|  10k 1613 |  24k 4100B|4.00  1.00 |2599  5858 |2.34 2.33 1.46|1.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Jul 18 20:50:55 ubuntu dstat.sh[103212]: 18-07 20:50:55| 21  16  61   0   0|2304M  162M  193M 5078M|  31k   26k|  32k 4093B|4.00  1.00 |3977  7013 |2.34 2.33 1.46|2.0   0 244|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 20:50:56 ubuntu dstat.sh[103212]: 18-07 20:50:56| 12  18  69   0   0|2305M  161M  193M 5078M|  10k 2521 |   0    24k|   0  6.00 |3064  5074 |2.34 2.33 1.46|1.0   0 363|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 20:50:57 ubuntu dstat.sh[103212]: 18-07 20:50:57| 24  16  57   0   0|2309M  157M  193M 5078M|  11k 1619 |  16k 4093B|2.00  1.00 |4950  8515 |2.34 2.33 1.46|2.0   0 151|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 20:50:58 ubuntu dstat.sh[103212]: 18-07 20:50:58| 26  20  44   9   0|2316M  149M  193M 5079M|6983  1619 | 648k  252k|92.0  8.00 |4351  6870 |2.34 2.33 1.46|6.0   0 256|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 20:50:59 ubuntu dstat.sh[103212]: 18-07 20:50:59| 32  15  34  18   0|2337M  160M  192M 5050M|9354  1622 | 489k   43M|24.0   336 |4865  6850 |2.55 2.37 1.48|1.0 1.0 120|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 20:51:00 ubuntu dstat.sh[103212]: 18-07 20:51:00| 35  12  40  10   0|2349M  146M  192M 5051M|  19k 3288 | 691k 4090B|22.0  1.00 |4778  8228 |2.55 2.37 1.48|2.0   0 106|   0     0 |   0     0 | 20   32    0   10    0
Jul 18 20:51:01 ubuntu dstat.sh[103212]: 18-07 20:51:01| 40  25  28   7   0|2451M  133M  190M 4967M| 142k  132k| 745k 2671k|37.0   254 |6802    24k|2.55 2.37 1.48|3.0   0 261|   0     0 |   0     0 | 20   40    0   16    0
Jul 18 20:51:02 ubuntu dstat.sh[103212]: 18-07 20:51:02| 41  24  33   2   0|2487M  125M  190M 4939M|  11k 2337 | 529k 1418k|23.0   220 |6859    14k|2.55 2.37 1.48|2.0 4.0 227|   0     0 |   0     0 | 18   32    0   19    0
Jul 18 20:51:03 ubuntu dstat.sh[103212]: 18-07 20:51:03| 42  22  31   4   0|2489M  156M  190M 4907M|  85k   75k| 192k 1914k|14.0   294 |5999    11k|2.55 2.37 1.48|4.0   0 194|   0     0 |   0     0 | 20   40    0   19    0
Jul 18 20:51:04 ubuntu dstat.sh[103212]: 18-07 20:51:04| 34  16  48   1   0|2491M  153M  190M 4907M|  13k 1620 |  28k    0 |3.00     0 |4435  9287 |2.42 2.35 1.47|  0   0 127|   0     0 |   0     0 | 20   40    0   19    0
Jul 18 20:51:05 ubuntu dstat.sh[103212]: 18-07 20:51:05| 15   6  75   2   0|2378M  266M  190M 4907M|  20k 2243 | 240k    0 |16.0     0 |1710  2627 |2.42 2.35 1.47|6.0   0  76|   0     0 |   0     0 | 20   32    0   23    0
