-- Logs begin at Mon 2022-09-19 14:10:36 UTC, end at Mon 2022-09-19 15:38:20 UTC. --
Sep 19 14:58:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 14:58:50 ubuntu dstat.sh[80698]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 14:58:50 ubuntu dstat.sh[80698]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 15:34:08 ubuntu dstat.sh[80698]: 19-09 15:34:08| 36   2  60   1   0|6341M  860M   82M  666M| 218k  202k|   0   659k|   0  86.8 |3730  6057 |1.60 1.58 1.57|3.0   0   0|   0     0 |   0     0 | 26  427    0   73   10
Sep 19 15:34:09 ubuntu dstat.sh[80698]: 19-09 15:34:09| 45   5  50   1   0|6363M  837M   82M  667M| 358k  335k|   0  1025k|   0   129 |5178  8560 |1.60 1.58 1.57|1.0   0 7.0|   0     0 |   0     0 | 26  428    0   73   10
Sep 19 15:34:10 ubuntu dstat.sh[80698]: 19-09 15:34:10| 37   3  53   5   0|6367M  833M   82M  667M| 229k  215k|4102B   10M|1.00   914 |5711  6891 |1.60 1.58 1.57|1.0   0 6.0|   0     0 |   0     0 | 26  426    0   74   10
Sep 19 15:34:11 ubuntu dstat.sh[80698]: 19-09 15:34:11| 30   2  64   1   0|6367M  833M   82M  667M|  58k   44k|   0   487k|   0  50.9 |4105  6012 |1.55 1.57 1.56|1.0   0 8.0|   0     0 |   0     0 | 26  427    0   74   10
Sep 19 15:34:12 ubuntu dstat.sh[80698]: 19-09 15:34:12| 34   4  59   1   0|6377M  822M   83M  667M|1199k   97k|   0   508k|51.0  50.0 |5216  6631 |1.55 1.57 1.56|3.0   0  22|   0     0 |   0     0 | 26  427    0   74   10
Sep 19 15:34:13 ubuntu dstat.sh[80698]: 19-09 15:34:13| 33   4  60   2   0|6372M  827M   82M  667M| 180k   81k| 210k 1459k|30.1   203 |5438  7047 |1.55 1.57 1.56|1.0 1.0  29|   0     0 |   0     0 | 26  427    0   74   10
Sep 19 15:34:14 ubuntu dstat.sh[80698]: 19-09 15:34:14| 54   3  41   2   0|6377M  822M   83M  667M|2265k   96k|2118k  240k| 104  18.0 |4991  6066 |1.55 1.57 1.56|2.0   0 8.0|   0     0 |   0     0 | 26  427    0   73   10
Sep 19 15:34:15 ubuntu dstat.sh[80698]: 19-09 15:34:15| 44   2  43   8   0|6383M  816M   83M  667M| 429k   20M|   0    20M|   0  48.0 |7682  5309 |1.55 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 26  427    0   73   10
Sep 19 15:34:16 ubuntu dstat.sh[80698]: 19-09 15:34:16| 56   8  31   4   0|6490M  709M   83M  667M| 313k   14M| 338k   13M|50.6  43.7 |8316  7453 |1.59 1.57 1.57|4.0   0 339|   0     0 |   0     0 | 26  427    0   71   10
Sep 19 15:34:17 ubuntu dstat.sh[80698]: 19-09 15:34:17| 59  12  27   1   0|6961M  238M   83M  667M|  60k   49k| 274k 1740k|46.3  63.4 |6202  6032 |1.59 1.57 1.57|7.0   0 124|   0     0 |   0     0 | 26  427    0   71   10
Sep 19 15:34:18 ubuntu dstat.sh[80698]: 19-09 15:34:18| 87   3   9   1   0|6960M  239M   83M  667M|  57k   50k| 384k   17M|19.0   252 |4479  6667 |1.59 1.57 1.57|6.0   0  59|   0     0 |   0     0 | 26  427    0   70   10
Sep 19 15:34:19 ubuntu dstat.sh[80698]: 19-09 15:34:19| 69   8  20   1   0|6963M  236M   83M  667M|  38k   31k| 350k 8420k|39.8   149 |4445  6145 |1.59 1.57 1.57|6.0   0  32|   0     0 |   0     0 | 26  428    0   70   10
Sep 19 15:34:20 ubuntu dstat.sh[80698]: 19-09 15:34:20| 90   1   9   0   0|6965M  234M   83M  667M|  21k   14k|  41k  229k|9.03  24.1 |3526  4875 |1.59 1.57 1.57|3.0   0  50|   0     0 |   0     0 | 26  427    0   70   10
Sep 19 15:34:21 ubuntu dstat.sh[80698]: 19-09 15:34:21| 66   9  24   1   0|6965M  235M   82M  667M| 224k  219k| 777k 1229k|76.0  70.0 |4341  5684 |1.54 1.56 1.56|6.0   0  35|   0     0 |   0     0 | 26  427    0   70   10
Sep 19 15:34:22 ubuntu dstat.sh[80698]: 19-09 15:34:22| 79   2  17   0   0|6414M  786M   82M  667M| 180k   44k| 129k  236k|5.00  20.0 |3519  5253 |1.54 1.56 1.56|2.0   0  36|   0     0 |   0     0 | 26  427    0   70   10
Sep 19 15:34:23 ubuntu dstat.sh[80698]: 19-09 15:34:23| 42   7  46   3   0|6384M  816M   82M  667M|2628k  313k|2203k  743k| 124  91.9 |6139  8082 |1.54 1.56 1.56|1.0   0  43|   0     0 |   0     0 | 26  427    0   69   10
Sep 19 15:34:24 ubuntu dstat.sh[80698]: 19-09 15:34:24| 41   3  54   1   0|6384M  816M   82M  667M| 445k  424k|  12k  788k|3.00  90.0 |4290  6746 |1.54 1.56 1.56|1.0   0   0|   0     0 |   0     0 | 26  427    0   69   10
Sep 19 15:34:25 ubuntu dstat.sh[80698]: 19-09 15:34:25| 34   3  59   2   0|6396M  803M   82M  668M| 213k  205k| 193k  625k|11.0  50.0 |3802  5767 |1.54 1.56 1.56|3.0   0 6.0|   0     0 |   0     0 | 26  445    0   66   10
Sep 19 15:34:26 ubuntu dstat.sh[80698]: 19-09 15:34:26| 39   6  52   1   0|6393M  806M   82M  668M| 300k  247k|   0   636k|      8.00 |5520  7442 |1.49 1.55 1.56|1.0   0  28|   0     0 |   0     0 | 26  452    0   73   10
Sep 19 15:34:27 ubuntu dstat.sh[80698]: 19-09 15:34:27| 43   3  51   2   0|6391M  809M   82M  668M| 427k  413k|   0   900k|   0   101 |6812  7951 |1.49 1.55 1.56|4.0   0   0|   0     0 |   0     0 | 26  451    0   80   10
Sep 19 15:34:28 ubuntu dstat.sh[80698]: 19-09 15:34:28| 39   3  57   1   0|6405M  794M   82M  668M| 178k  163k|   0   967k|   0   121 |4592  7511 |1.49 1.55 1.56|4.0   0 3.0|   0     0 |   0     0 | 26  451    0   88   10
Sep 19 15:34:29 ubuntu dstat.sh[80698]: 19-09 15:34:29| 48   8  41   2   0|6256M  943M   82M  668M| 753k  746k|   0  1349k|   0   138 |6216    11k|1.49 1.55 1.56|4.0   0  41|   0     0 |   0     0 | 25  450    0   89   10
Sep 19 15:34:30 ubuntu dstat.sh[80698]: 19-09 15:34:30| 29   5  63   5   0|6256M  943M   82M  668M| 547k  541k|   0  1188k|   0   147 |4857  8199 |1.49 1.55 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  450    0   89   10
Sep 19 15:34:31 ubuntu dstat.sh[80698]: 19-09 15:34:31| 22   4  75   0   0|6250M  949M   82M  668M| 347k  341k|   0   468k|   0  47.0 |2953  4330 |1.37 1.53 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  452    0   84   10
Sep 19 15:34:32 ubuntu dstat.sh[80698]: 19-09 15:34:32| 29   3  66   1   0|6251M  948M   82M  668M| 532k  525k|  68k  857k|1.00   114 |3900  6463 |1.37 1.53 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  452    0   87   10
Sep 19 15:34:33 ubuntu dstat.sh[80698]: 19-09 15:34:33| 31   3  62   2   0|6247M  952M   82M  669M| 618k  608k|   0   987k|   0   128 |4039  6687 |1.37 1.53 1.55|2.0   0   0|   0     0 |   0     0 | 25  452    0   87   10
Sep 19 15:34:34 ubuntu dstat.sh[80698]: 19-09 15:34:34| 32   4  60   4   0|6246M  952M   83M  669M| 647k  640k| 104k 1801k|26.0   286 |4779  8641 |1.37 1.53 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  452    0   96   10
Sep 19 15:34:35 ubuntu dstat.sh[80698]: 19-09 15:34:35| 30   2  64   2   0|6246M  952M   83M  669M| 438k  432k|   0  1239k|   0   181 |4474  7932 |1.37 1.53 1.55|2.0   0   0|   0     0 |   0     0 | 25  450    0   92   10
Sep 19 15:34:36 ubuntu dstat.sh[80698]: 19-09 15:34:36| 27   6  65   3   0|6246M  951M   83M  669M| 480k  472k|   0  1293k|   0   169 |5376    10k|1.42 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  451    0   96   10
Sep 19 15:34:37 ubuntu dstat.sh[80698]: 19-09 15:34:37| 32   5  59   3   0|6238M  959M   83M  669M| 535k  527k|   0  1868k|   0   262 |5437  9867 |1.42 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  452    0   96   10
Sep 19 15:34:38 ubuntu dstat.sh[80698]: 19-09 15:34:38| 29   3  64   3   0|6238M  959M   83M  669M| 544k  537k|   0  1349k|   0   201 |4304  7326 |1.42 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  452    0   97   10
Sep 19 15:34:39 ubuntu dstat.sh[80698]: 19-09 15:34:39| 29   3  63   3   0|6238M  960M   83M  669M| 691k  684k|   0  1179k|   0   164 |4478  7495 |1.42 1.54 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  452    0   95   10
Sep 19 15:34:40 ubuntu dstat.sh[80698]: 19-09 15:34:40| 32   6  57   3   0|6239M  958M   83M  670M| 422k  415k|   0   949k|   0   125 |5095    12k|1.42 1.54 1.55|1.0   0  36|   0     0 |   0     0 | 25  451    0   99   10
Sep 19 15:34:41 ubuntu dstat.sh[80698]: 19-09 15:34:41| 30   3  59   7   0|6238M  958M   83M  670M| 473k  466k|   0    10M|   0  1013 |6466  9152 |1.47 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 25  452    0  100   10
Sep 19 15:34:42 ubuntu dstat.sh[80698]: 19-09 15:34:42| 30   2  63   4   0|6238M  958M   83M  670M| 564k  557k|   0  1211k|   0   174 |4367  7326 |1.47 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 25  452    0  107   10
Sep 19 15:34:43 ubuntu dstat.sh[80698]: 19-09 15:34:43| 31   3  63   3   0|6238M  958M   83M  670M| 563k  555k|   0  1069k|   0   149 |3746  6585 |1.47 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 25  452    0  101   10
Sep 19 15:34:44 ubuntu dstat.sh[80698]: 19-09 15:34:44| 32   3  62   2   0|6239M  957M   83M  670M| 809k  792k|   0   776k|   0  90.0 |3899  6536 |1.47 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 25  452    0  102   10
Sep 19 15:34:45 ubuntu dstat.sh[80698]: 19-09 15:34:45| 33   3  63   2   0|6239M  957M   83M  670M| 522k  515k|   0   760k|   0   100 |3275  5391 |1.47 1.54 1.56|1.0 1.0 1.0|   0     0 |   0     0 | 25  452    0  104   10
Sep 19 15:34:46 ubuntu dstat.sh[80698]: 19-09 15:34:46| 31   4  62   3   0|6239M  957M   83M  670M| 493k  487k|   0  1122k|   0   153 |4326  7332 |1.43 1.53 1.55|2.0   0   0|   0     0 |   0     0 | 25  452    0  107   10
Sep 19 15:34:47 ubuntu dstat.sh[80698]: 19-09 15:34:47| 31   3  63   2   0|6239M  957M   83M  670M| 599k  587k|   0   697k|   0  89.2 |3541  5832 |1.43 1.53 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  452    0  109   10
Sep 19 15:34:48 ubuntu dstat.sh[80698]: 19-09 15:34:48| 33   3  63   2   0|6239M  957M   83M  670M| 542k  535k|   0  1176k|   0   161 |4217  6953 |1.43 1.53 1.55|8.0   0   0|   0     0 |   0     0 | 25  452    0  111   10
Sep 19 15:34:49 ubuntu dstat.sh[80698]: 19-09 15:34:49| 28   4  65   3   0|6239M  957M   83M  671M| 493k  487k|   0  1387k|   0   179 |5268  9478 |1.43 1.53 1.55|1.0   0   0|   0     0 |   0     0 | 25  452    0  115   10
Sep 19 15:34:50 ubuntu dstat.sh[80698]: 19-09 15:34:50| 28   4  64   3   0|6239M  957M   83M  671M| 489k  481k|   0  1924k|   0   236 |5967    11k|1.43 1.53 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  452    0  118   10
Sep 19 15:34:51 ubuntu dstat.sh[80698]: 19-09 15:34:51| 30   4  63   4   0|6239M  956M   83M  671M| 462k  456k|   0  1408k|   0   191 |4526  7648 |1.48 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  452    0  118   10
Sep 19 15:34:52 ubuntu dstat.sh[80698]: 19-09 15:34:52| 29   2  65   3   0|6239M  956M   83M  671M| 509k  503k|   0  1254k|   0   154 |4078  6410 |1.48 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  452    0  120   10
Sep 19 15:34:53 ubuntu dstat.sh[80698]: 19-09 15:34:53| 31   3  62   2   0|6239M  956M   83M  671M| 568k  562k|   0  1091k|   0   144 |4048  6947 |1.48 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  452    0  118   10
Sep 19 15:34:54 ubuntu dstat.sh[80698]: 19-09 15:34:54| 29   4  63   2   0|6239M  956M   83M  671M| 529k  517k|   0  1343k|   0   150 |4795  9046 |1.48 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  452    0  121   10
Sep 19 15:34:55 ubuntu dstat.sh[80698]: 19-09 15:34:55| 29   4  62   4   0|6239M  956M   83M  672M| 434k  425k|   0  1754k|   0   231 |4670  7870 |1.48 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  452    0  121   10
Sep 19 15:34:56 ubuntu dstat.sh[80698]: 19-09 15:34:56| 35   5  57   2   0|6239M  955M   83M  672M| 761k  753k|   0  1630k|   0   192 |5616    10k|1.44 1.53 1.55|1.0   0   0|   0     0 |   0     0 | 25  452    0  123   10
Sep 19 15:34:57 ubuntu dstat.sh[80698]: 19-09 15:34:57| 30   3  64   2   0|6239M  955M   83M  672M| 557k  550k|   0  1899k|   0   260 |4160  6755 |1.44 1.53 1.55|6.0   0   0|   0     0 |   0     0 | 25  452    0  123   10
Sep 19 15:34:58 ubuntu dstat.sh[80698]: 19-09 15:34:58| 35   2  59   1   0|6240M  954M   83M  672M| 809k  803k|   0   912k|   0   116 |4083  6875 |1.44 1.53 1.55|2.0   0   0|   0     0 |   0     0 | 25  452    0  124   10
Sep 19 15:34:59 ubuntu dstat.sh[80698]: 19-09 15:34:59| 30   4  62   2   0|6240M  954M   83M  672M| 613k  606k|   0  1135k|   0   127 |3890  6623 |1.44 1.53 1.55|1.0 1.0 1.0|   0     0 |   0     0 | 25  452    0  125   10
Sep 19 15:35:00 ubuntu dstat.sh[80698]: 19-09 15:35:00| 30   3  63   1   0|6241M  953M   83M  672M| 613k  606k|   0   977k|   0   132 |4218  7090 |1.44 1.53 1.55|8.0   0 2.0|   0     0 |   0     0 | 25  452    0  126   10
Sep 19 15:35:01 ubuntu dstat.sh[80698]: 19-09 15:35:01| 30   4  65   2   0|6245M  949M   83M  672M| 463k  457k|   0   867k|   0   102 |3609  5844 |1.48 1.54 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  452    0  130   10
Sep 19 15:35:02 ubuntu dstat.sh[80698]: 19-09 15:35:02| 30   3  62   4   0|6245M  948M   83M  672M| 505k  498k|   0  2372k|   0   180 |4774  8556 |1.48 1.54 1.55|  0 1.0   0|   0     0 |   0     0 | 25  452    0  126   10
Sep 19 15:35:03 ubuntu dstat.sh[80698]: 19-09 15:35:03| 27   5  62   3   0|6246M  948M   83M  673M| 500k  481k|   0  1652k|   0   210 |5649    10k|1.48 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  451    0  129   10
Sep 19 15:35:04 ubuntu dstat.sh[80698]: 19-09 15:35:04| 35   6  55   4   0|6240M  954M   83M  673M| 503k  488k|  64k 2055k|16.0   306 |6046    11k|1.48 1.54 1.55|3.0   0   0|   0     0 |   0     0 | 25  452    0  132   10
Sep 19 15:35:05 ubuntu dstat.sh[80698]: 19-09 15:35:05| 31   2  62   3   0|6239M  954M   83M  673M| 561k  540k|   0  1620k|   0   215 |4859  7925 |1.48 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  452    0  134   10
Sep 19 15:35:06 ubuntu dstat.sh[80698]: 19-09 15:35:06| 30   3  65   3   0|6240M  953M   83M  673M| 470k  461k|   0  1292k|   0   156 |3901  6574 |1.45 1.53 1.55|1.0   0   0|   0     0 |   0     0 | 25  452    0  129   10
Sep 19 15:35:07 ubuntu dstat.sh[80698]: 19-09 15:35:07| 32   2  63   2   0|6240M  953M   83M  673M| 523k  517k|   0  1408k|   0   126 |3992  6656 |1.45 1.53 1.55|2.0   0   0|   0     0 |   0     0 | 25  451    0  130   10
Sep 19 15:35:08 ubuntu dstat.sh[80698]: 19-09 15:35:08| 30   4  62   3   0|6240M  952M   83M  674M| 503k  495k|   0  1802k|   0   223 |5493  9769 |1.45 1.53 1.55|2.0   0   0|   0     0 |   0     0 | 25  452    0  131   10
Sep 19 15:35:09 ubuntu dstat.sh[80698]: 19-09 15:35:09| 31   3  62   2   0|6240M  952M   83M  674M| 460k  453k|   0  1110k|   0   141 |3808  6298 |1.45 1.53 1.55|2.0   0   0|   0     0 |   0     0 | 25  452    0  132   10
Sep 19 15:35:10 ubuntu dstat.sh[80698]: 19-09 15:35:10| 30   3  63   3   0|6240M  952M   83M  674M| 663k  657k|   0  1500k|   0   201 |4692  7979 |1.45 1.53 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  452    0  133   10
Sep 19 15:35:11 ubuntu dstat.sh[80698]: 19-09 15:35:11| 32   3  63   1   0|6241M  951M   83M  674M| 598k  589k|   0   865k|   0  95.1 |3895  6555 |1.41 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  452    0  135   10
Sep 19 15:35:12 ubuntu dstat.sh[80698]: 19-09 15:35:12| 36   3  50  10   0|6241M  951M   83M  674M| 709k  701k|   0    11M|   0   970 |6099  9413 |1.41 1.52 1.55|2.0   0   0|   0     0 |   0     0 | 25  451    0  141   10
Sep 19 15:35:13 ubuntu dstat.sh[80698]: 19-09 15:35:13| 10   2  85   2   0|6241M  951M   83M  674M| 153k  147k|   0   916k|   0  87.0 |3049  5126 |1.41 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  450    0  141   10
Sep 19 15:35:14 ubuntu dstat.sh[80698]: 19-09 15:35:14| 30   3  63   2   0|6241M  950M   83M  674M| 647k  632k|   0  1258k|   0   169 |4534  7942 |1.41 1.52 1.55|4.0   0   0|   0     0 |   0     0 | 25  450    0  137   10
Sep 19 15:35:15 ubuntu dstat.sh[80698]: 19-09 15:35:15| 39   5  53   3   0|6242M  949M   83M  675M| 850k  841k|   0  1924k|   0   259 |5779  9973 |1.41 1.52 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  452    0  137   10
Sep 19 15:35:16 ubuntu dstat.sh[80698]: 19-09 15:35:16| 41   3  54   1   0|6242M  949M   83M  675M| 625k  602k|  56k 1246k|5.01   137 |4623  7334 |1.46 1.53 1.55|2.0   0   0|   0     0 |   0     0 | 25  452    0  137   10
Sep 19 15:35:17 ubuntu dstat.sh[80698]: 19-09 15:35:17| 42   5  51   3   0|6243M  947M   83M  675M| 940k  931k|   0  1735k|   0   204 |5043  8540 |1.46 1.53 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  450    0  137   10
Sep 19 15:35:18 ubuntu dstat.sh[80698]: 19-09 15:35:18| 18   2  77   1   0|6243M  947M   83M  676M| 335k  329k|   0   917k|   0  89.0 |3425  5937 |1.46 1.53 1.55|  0   0 8.0|   0     0 |   0     0 | 25  451    0  137   10
Sep 19 15:35:19 ubuntu dstat.sh[80698]: 19-09 15:35:19|  9   5  83   1   0|6247M  942M   84M  676M|1228k  140k|   0   455k|50.9  29.0 |3739  5339 |1.46 1.53 1.55|1.0   0  36|   0     0 |   0     0 | 25  451    0  137   10
Sep 19 15:35:20 ubuntu dstat.sh[80698]: 19-09 15:35:20| 10   3  84   1   0|6249M  941M   83M  676M|1323k  198k|1095k  781k|64.0  42.0 |3417  4662 |1.46 1.53 1.55|1.0   0  16|   0     0 |   0     0 | 25  451    0  137   10
Sep 19 15:35:21 ubuntu dstat.sh[80698]: 19-09 15:35:21| 34   1  65   1   0|6249M  941M   83M  676M| 127k  104k|   0   180k|   0  10.0 |2317  3334 |1.42 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  451    0  137   10
Sep 19 15:35:22 ubuntu dstat.sh[80698]: 19-09 15:35:22| 27   3  64   5   0|6249M  940M   84M  676M|1572k   18M|1044k   17M|49.0  44.0 |7423  4101 |1.42 1.52 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  451    0  137   10
Sep 19 15:35:23 ubuntu dstat.sh[80698]: 19-09 15:35:23| 31   1  67   0   0|6249M  940M   84M  676M|  93k   82k|   0   292k|   0  29.0 |2372  3587 |1.42 1.52 1.55|4.0   0   0|   0     0 |   0     0 | 25  452    0  137   10
Sep 19 15:35:24 ubuntu dstat.sh[80698]: 19-09 15:35:24| 30   1  68   0   0|6249M  940M   84M  676M|  49k   43k|   0   304k|   0  26.0 |2252  3382 |1.42 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  451    0  137   10
Sep 19 15:35:25 ubuntu dstat.sh[80698]: 19-09 15:35:25| 32   1  66   1   0|6249M  940M   84M  676M| 126k  118k|   0   655k|   0  85.9 |2739  4388 |1.42 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  451    0  137   10
Sep 19 15:35:26 ubuntu dstat.sh[80698]: 19-09 15:35:26| 29   5  62   1   0|6249M  940M   83M  676M| 335k  361k|  91k  865k|26.0  64.9 |3478  5303 |1.47 1.53 1.55|1.0   0  17|   0     0 |   0     0 | 25  451    0  133   10
Sep 19 15:35:27 ubuntu dstat.sh[80698]: 19-09 15:35:27| 41  12  46   1   0|6262M  927M   84M  677M| 363k  351k| 285k  824k|10.0  78.0 |4441  7643 |1.47 1.53 1.55|2.0 1.0  50|   0     0 |   0     0 | 25  451    0  133   10
Sep 19 15:35:28 ubuntu dstat.sh[80698]: 19-09 15:35:28| 37   2  59   1   0|6257M  931M   84M  677M| 199k  184k|   0   886k|   0  65.9 |3254  5005 |1.47 1.53 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  451    0  116   10
Sep 19 15:35:29 ubuntu dstat.sh[80698]: 19-09 15:35:29| 34   1  63   0   0|6257M  931M   84M  677M| 280k  144k| 125k  232k|1.00  14.0 |2435  3490 |1.47 1.53 1.55|3.0   0   0|   0     0 |   0     0 | 25  451    0  116   10
Sep 19 15:35:30 ubuntu dstat.sh[80698]: 19-09 15:35:30| 25   9  63   0   0|6266M  923M   84M  677M| 125k  114k|4095B  292k|2.00  24.0 |4932  8368 |1.47 1.53 1.55|3.0   0 5.0|   0     0 |   0     0 | 26  451    0  110   10
Sep 19 15:35:31 ubuntu dstat.sh[80698]: 19-09 15:35:31| 16   4  78   2   0|6270M  918M   84M  678M| 317k  310k|1021B  742k|1.00  98.7 |3726  6135 |1.51 1.54 1.55|3.0   0   0|   0     0 |   0     0 | 26  452    0  110   10
Sep 19 15:35:32 ubuntu dstat.sh[80698]: 19-09 15:35:32| 34   6  57   1   0|6255M  932M   84M  678M| 752k  746k|   0  1072k|   0   127 |4788  8520 |1.51 1.54 1.55|2.0   0  23|   0     0 |   0     0 | 25  451    0  109   10
Sep 19 15:35:33 ubuntu dstat.sh[80698]: 19-09 15:35:33| 28   8  61   1   0|6255M  933M   84M  678M| 524k  421k|   0   808k|      47.0 |4371  7091 |1.51 1.54 1.55|2.0   0  44|   0     0 |   0     0 | 25  451    0  111   10
Sep 19 15:35:34 ubuntu dstat.sh[80698]: 19-09 15:35:34| 20   4  72   2   1|6266M  920M   84M  679M| 219k  210k|  64k 1570k|16.0   188 |4153  6870 |1.51 1.54 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  451    0  105   10
Sep 19 15:35:35 ubuntu dstat.sh[80698]: 19-09 15:35:35| 22   3  71   3   0|6268M  918M   84M  679M| 332k  317k|   0   945k|   0   107 |4200  6826 |1.51 1.54 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  450    0  105   10
Sep 19 15:35:36 ubuntu dstat.sh[80698]: 19-09 15:35:36| 18   3  74   3   0|6270M  918M   84M  678M| 247k  228k|   0  1170k|   0   145 |4466  7305 |1.63 1.56 1.56|  0   0   0|   0     0 |   0     0 | 25  450    0   97   10
Sep 19 15:35:37 ubuntu dstat.sh[80698]: 19-09 15:35:37| 24   4  66   4   0|6283M  904M   84M  679M| 348k  341k|   0  1257k|   0   165 |4381  7382 |1.63 1.56 1.56|1.0 1.0 1.0|   0     0 |   0     0 | 25  450    0   98   10
Sep 19 15:35:38 ubuntu dstat.sh[80698]: 19-09 15:35:38| 13   3  82   2   0|6253M  933M   84M  679M| 107k   99k|   0   904k|   0   105 |3173  5328 |1.63 1.56 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  451    0   96   10
Sep 19 15:35:39 ubuntu dstat.sh[80698]: 19-09 15:35:39| 29   2  65   2   0|6253M  933M   84M  679M| 652k  635k|   0   931k|   0   113 |3937  7081 |1.63 1.56 1.56|3.0   0   0|   0     0 |   0     0 | 25  450    0   96   10
Sep 19 15:35:40 ubuntu dstat.sh[80698]: 19-09 15:35:40| 38   7  49   5   0|6254M  932M   84M  679M| 660k  653k|   0  1796k|   0   251 |5985    14k|1.63 1.56 1.56|5.0   0  43|   0     0 |   0     0 | 25  452    0   93   10
Sep 19 15:35:41 ubuntu dstat.sh[80698]: 19-09 15:35:41| 37   3  55   4   0|6253M  932M   84M  679M| 589k  567k|   0  1469k|   0   176 |4728  7663 |1.66 1.57 1.56|5.0   0   0|   0     0 |   0     0 | 25  452    0   93   10
Sep 19 15:35:42 ubuntu dstat.sh[80698]: 19-09 15:35:42| 41   4  52   2   0|6254M  932M   84M  679M| 907k  898k|   0  1682k|   0   199 |5367  8742 |1.66 1.57 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  450    0   89   10
Sep 19 15:35:43 ubuntu dstat.sh[80698]: 19-09 15:35:43| 17   3  73   4   0|6278M  907M   84M  680M| 238k  230k|   0    10M|   0   851 |4583  4775 |1.66 1.57 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  451    0   89   10
Sep 19 15:35:44 ubuntu dstat.sh[80698]: 19-09 15:35:44| 11   3  83   1   0|6249M  936M   84M  680M| 118k  112k|   0   360k|   0  26.0 |2626  4140 |1.66 1.57 1.56|  0   0  15|   0     0 |   0     0 | 25  451    0   89   10
Sep 19 15:35:45 ubuntu dstat.sh[80698]: 19-09 15:35:45| 10   3  81   2   0|6253M  932M   84M  680M|1268k  154k|  92k  507k|54.9  55.9 |3784  5435 |1.66 1.57 1.56|1.0   0  32|   0     0 |   0     0 | 25  452    0   87   10
Sep 19 15:35:46 ubuntu dstat.sh[80698]: 19-09 15:35:46| 30   4  66   2   0|6252M  932M   85M  680M|2492k  202k|2185k  404k| 125  35.0 |3993  4720 |1.61 1.56 1.56|3.0   0  12|   0     0 |   0     0 | 25  452    0   87   10
Sep 19 15:35:47 ubuntu dstat.sh[80698]: 19-09 15:35:47| 22   3  65   7   0|6252M  932M   84M  680M| 610k   29M|   0    27M|   0  68.0 |8038  4277 |1.61 1.56 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  451    0   82   10
Sep 19 15:35:48 ubuntu dstat.sh[80698]: 19-09 15:35:48| 50   7  40   3   0|6384M  801M   84M  680M| 254k 5163k|   0  6910k|   0   265 |4861  6121 |1.61 1.56 1.56|4.0   0 400|   0     0 |   0     0 | 25  451    0   82   10
