-- Logs begin at Mon 2022-10-10 07:24:16 UTC, end at Mon 2022-10-10 13:25:30 UTC. --
Oct 10 12:45:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 12:45:13 ubuntu dstat.sh[81562]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 12:45:13 ubuntu dstat.sh[81562]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 13:19:09 ubuntu dstat.sh[81562]: 10-10 13:19:09| 26   3  66   1   0|6374M  890M   77M  611M| 311k  302k|   0   684k|   0  74.0 |3552  6029 |2.23 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 26  428    0  161    9
Oct 10 13:19:10 ubuntu dstat.sh[81562]: 10-10 13:19:10| 26   7  66   0   0|6373M  891M   77M  611M| 211k  198k|4098B  448k|      32.0 |3869  6300 |2.23 1.69 1.60|2.0   0  32|   0     0 |   0     0 | 26  429    0  163    9
Oct 10 13:19:11 ubuntu dstat.sh[81562]: 10-10 13:19:11| 34   7  56   2   0|6374M  890M   77M  611M| 631k  618k|   0  2022k|   0   196 |6061    11k|2.23 1.69 1.60|1.0   0 9.0|   0     0 |   0     0 | 26  427    0  159    9
Oct 10 13:19:12 ubuntu dstat.sh[81562]: 10-10 13:19:12| 36   8  52   3   0|6242M 1021M   77M  611M| 622k  613k|  92k 1959k|23.0   277 |5719  9932 |2.23 1.69 1.60|6.0   0  27|   0     0 |   0     0 | 25  429    0  160    9
Oct 10 13:19:13 ubuntu dstat.sh[81562]: 10-10 13:19:13| 14   3  79   1   0|6242M 1021M   77M  612M| 280k  266k|   0   760k|   0   109 |3685  6154 |2.23 1.69 1.60|  0   0   0|   0     0 |   0     0 | 25  428    0  157    9
Oct 10 13:19:14 ubuntu dstat.sh[81562]: 10-10 13:19:14| 22   7  68   1   0|6243M 1020M   77M  612M| 307k  298k|   0   778k|   0   108 |4455    10k|2.05 1.66 1.59|1.0   0  36|   0     0 |   0     0 | 25  427    0  158    9
Oct 10 13:19:15 ubuntu dstat.sh[81562]: 10-10 13:19:15| 14   2  82   1   1|6239M 1024M   77M  612M| 258k  249k|   0   721k|   0  94.1 |3443  5610 |2.05 1.66 1.59|3.0   0   0|   0     0 |   0     0 | 25  427    0  153    9
Oct 10 13:19:16 ubuntu dstat.sh[81562]: 10-10 13:19:16| 12   2  84   1   0|6239M 1024M   77M  612M| 246k  231k|   0   896k|   0   109 |3169  5309 |2.05 1.66 1.59|  0   0   0|   0     0 |   0     0 | 25  427    0  153    9
Oct 10 13:19:17 ubuntu dstat.sh[81562]: 10-10 13:19:17| 10   2  87   0   0|6239M 1024M   77M  612M| 178k  171k|   0   216k|   0  13.0 |2321  3594 |2.05 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  428    0  152    9
Oct 10 13:19:18 ubuntu dstat.sh[81562]: 10-10 13:19:18| 28   5  63   2   0|6238M 1024M   77M  612M| 620k  613k|   0  1413k|   0   198 |5016  8590 |2.05 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  427    0  155    9
Oct 10 13:19:19 ubuntu dstat.sh[81562]: 10-10 13:19:19| 41   7  50   2   0|6239M 1022M   77M  613M| 741k  735k|   0  2056k|   0   234 |5135  8984 |2.05 1.67 1.59|3.0   0  15|   0     0 |   0     0 | 25  427    0  153    9
Oct 10 13:19:20 ubuntu dstat.sh[81562]: 10-10 13:19:20| 38   3  61   1   0|6239M 1022M   77M  613M| 695k  689k|   0  1071k|   0   138 |4006  6963 |2.05 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  425    0  154    9
Oct 10 13:19:21 ubuntu dstat.sh[81562]: 10-10 13:19:21| 41   6  52   0   0|6241M 1020M   78M  613M| 485k  478k|   0   666k|   0  41.9 |3356  5348 |2.05 1.67 1.59|4.0   0  17|   0     0 |   0     0 | 25  425    0  151    9
Oct 10 13:19:22 ubuntu dstat.sh[81562]: 10-10 13:19:22| 35  12  50   3   0|6259M 1002M   78M  614M| 404k  396k| 331k 1041k|72.1  96.1 |5843  9008 |2.05 1.67 1.59|1.0   0  29|   0     0 |   0     0 | 26  425    0  151    9
Oct 10 13:19:23 ubuntu dstat.sh[81562]: 10-10 13:19:23| 28  11  56   4   0|6272M  988M   78M  614M| 323k  316k|3100k  608k| 135  82.0 |5822    11k|2.05 1.67 1.59|5.0   0   0|   0     0 |   0     0 | 26  426    0  147    9
Oct 10 13:19:24 ubuntu dstat.sh[81562]: 10-10 13:19:24| 48   7  41   3   0|6322M  936M   78M  616M| 568k  548k|  16M  805k| 558   105 |7813    14k|2.05 1.67 1.60|5.0   0  12|   0     0 |   0     0 | 26  427    0  147    9
Oct 10 13:19:25 ubuntu dstat.sh[81562]: 10-10 13:19:25| 38   3  58   1   0|6361M  899M   78M  614M| 189k  171k|   0   507k|   0  54.8 |3592  5380 |2.05 1.67 1.60|1.0   0 4.0|   0     0 |   0     0 | 26  425    0  146    9
Oct 10 13:19:26 ubuntu dstat.sh[81562]: 10-10 13:19:26| 32   5  61   0   0|6388M  873M   78M  614M|  53k   46k|   0   268k|   0  20.0 |3526  5618 |2.05 1.67 1.60|3.0   0 8.0|   0     0 |   0     0 | 26  428    0  149    9
Oct 10 13:19:27 ubuntu dstat.sh[81562]: 10-10 13:19:27| 34   5  59   0   0|6421M  842M   78M  612M|  79k   73k|4106B 1247k|1.00  55.1 |3630  5641 |2.05 1.67 1.60|3.0   0 6.0|   0     0 |   0     0 | 26  426    0  142    9
Oct 10 13:19:28 ubuntu dstat.sh[81562]: 10-10 13:19:28| 36   5  57   1   0|6393M  869M   78M  612M|1206k  103k|   0   635k|51.9  61.9 |4409  7147 |2.05 1.67 1.60|2.0   0  35|   0     0 |   0     0 | 26  426    0  148    9
Oct 10 13:19:29 ubuntu dstat.sh[81562]: 10-10 13:19:29| 46   5  47   2   0|6394M  868M   78M  612M| 440k  416k|  32k 1178k|7.01   146 |5973  8305 |1.96 1.66 1.59|4.0   0 5.0|   0     0 |   0     0 | 26  426    0  143    9
Oct 10 13:19:30 ubuntu dstat.sh[81562]: 10-10 13:19:30| 33   2  61   1   0|6391M  871M   78M  612M|  80k   71k|   0   471k|   0  61.9 |5183  6526 |1.96 1.66 1.59|4.0   0   0|   0     0 |   0     0 | 26  425    0  143   11
Oct 10 13:19:31 ubuntu dstat.sh[81562]: 10-10 13:19:31| 37   2  60   1   0|6393M  868M   78M  613M| 220k  213k|   0   708k|   0   103 |4078  7134 |1.96 1.66 1.59|3.0   0   0|   0     0 |   0     0 | 26  424    0  135   11
Oct 10 13:19:32 ubuntu dstat.sh[81562]: 10-10 13:19:32| 35   3  60   1   0|6387M  874M   78M  613M| 189k  182k|   0   816k|   0   119 |5672  7157 |1.96 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 26  424    0  136   11
Oct 10 13:19:33 ubuntu dstat.sh[81562]: 10-10 13:19:33| 35   3  58   1   0|6420M  843M   78M  612M| 192k  169k|  28k  575k|6.99  76.9 |5206  6699 |1.96 1.66 1.59|4.0   0   0|   0     0 |   0     0 | 26  424    0  115   11
Oct 10 13:19:34 ubuntu dstat.sh[81562]: 10-10 13:19:34| 35   3  60   1   0|6390M  872M   78M  612M|1266k  187k|1384k  620k|99.0  78.0 |4990  7293 |2.05 1.69 1.60|2.0   0 3.0|   0     0 |   0     0 | 26  424    0  115   11
Oct 10 13:19:35 ubuntu dstat.sh[81562]: 10-10 13:19:35| 35   3  56   4   0|6382M  880M   78M  612M| 319k  308k| 176k 1236k|45.0   113 |6922  7430 |2.05 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 26  424    0   82   11
Oct 10 13:19:36 ubuntu dstat.sh[81562]: 10-10 13:19:36| 29   2  65   2   0|6386M  876M   78M  612M|  50k   40k| 295k   14M|14.0   974 |4765  5023 |2.05 1.69 1.60|2.0 1.0 8.0|   0     0 |   0     0 | 26  424    0   82   11
Oct 10 13:19:37 ubuntu dstat.sh[81562]: 10-10 13:19:37| 42   6  50   1   0|6396M  866M   78M  612M| 112k   99k| 188k   14M|       234 |5013  7584 |2.05 1.69 1.60|3.0   0  35|   0     0 |   0     0 | 26  425    0   82   11
Oct 10 13:19:38 ubuntu dstat.sh[81562]: 10-10 13:19:38| 37   2  54   6   0|6397M  865M   78M  612M| 243k  229k| 222k 9094k|32.0   219 |4698  7923 |2.05 1.69 1.60|5.0 1.0  23|   0     0 |   0     0 | 26  424    0   82   11
Oct 10 13:19:39 ubuntu dstat.sh[81562]: 10-10 13:19:39| 44   7  47   1   0|6248M 1013M   78M  612M| 834k  828k|   0  1500k|   0   166 |5630  9946 |2.12 1.71 1.61|2.0   0  32|   0     0 |   0     0 | 25  424    0   82   10
Oct 10 13:19:40 ubuntu dstat.sh[81562]: 10-10 13:19:40| 31   3  61   4   0|6248M 1013M   78M  612M| 700k  686k|   0  1566k|   0   227 |5057  8959 |2.12 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  424    0   82   10
Oct 10 13:19:41 ubuntu dstat.sh[81562]: 10-10 13:19:41| 21   3  74   1   1|6248M 1013M   78M  613M| 334k  325k|   0   761k|   0   101 |3739  6334 |2.12 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  425    0   83   10
Oct 10 13:19:42 ubuntu dstat.sh[81562]: 10-10 13:19:42| 14   3  81   2   0|6248M 1013M   78M  613M| 172k  165k|  64k 1855k|16.0   195 |3793  6368 |2.12 1.71 1.61|5.0   0   0|   0     0 |   0     0 | 25  425    0   83   10
Oct 10 13:19:43 ubuntu dstat.sh[81562]: 10-10 13:19:43| 10   2  86   1   0|6241M 1019M   78M  613M| 121k  113k|  16k  731k|3.99   105 |3044  5166 |2.12 1.71 1.61|  0   0   0|   0     0 |   0     0 | 25  424    0   83   10
Oct 10 13:19:44 ubuntu dstat.sh[81562]: 10-10 13:19:44| 18   3  76   1   0|6241M 1019M   78M  613M| 421k  408k|   0   792k|   0   102 |3885  6382 |1.95 1.68 1.60|  0   0 2.0|   0     0 |   0     0 | 25  424    0   61   10
Oct 10 13:19:45 ubuntu dstat.sh[81562]: 10-10 13:19:45|  8   2  90   0   0|6241M 1019M   78M  613M|  60k   53k|   0   340k|   0  38.1 |2432  3841 |1.95 1.68 1.60|  0   0   0|   0     0 |   0     0 | 25  425    0   61   10
Oct 10 13:19:46 ubuntu dstat.sh[81562]: 10-10 13:19:46|  5   1  91   0   0|6241M 1019M   78M  613M|  59k   43k|   0   144k|   0  7.99 |2026  3118 |1.95 1.68 1.60|2.0   0   0|   0     0 |   0     0 | 25  425    0   59   10
Oct 10 13:19:47 ubuntu dstat.sh[81562]: 10-10 13:19:47| 16   3  78   1   0|6241M 1019M   78M  613M| 299k  270k|   0  1277k|   0   123 |4266  6965 |1.95 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  425    0   59   10
Oct 10 13:19:48 ubuntu dstat.sh[81562]: 10-10 13:19:48| 11   2  83   1   0|6241M 1019M   78M  613M| 200k  181k|   0   676k|   0  83.0 |3277  5323 |1.95 1.68 1.60|2.0   0   0|   0     0 |   0     0 | 25  424    0   60   10
Oct 10 13:19:49 ubuntu dstat.sh[81562]: 10-10 13:19:49| 12   1  85   0   0|6241M 1019M   78M  614M| 161k  149k|   0   612k|   0  75.0 |3109  5245 |1.87 1.67 1.60|  0   0   0|   0     0 |   0     0 | 25  424    0   62   10
Oct 10 13:19:50 ubuntu dstat.sh[81562]: 10-10 13:19:50| 15   3  80   2   0|6241M 1019M   78M  614M| 250k  243k|   0  1127k|   0   161 |3669  6000 |1.87 1.67 1.60|2.0   0   0|   0     0 |   0     0 | 25  424    0   60   10
Oct 10 13:19:51 ubuntu dstat.sh[81562]: 10-10 13:19:51| 20   3  74   1   1|6240M 1019M   78M  614M| 440k  430k|   0   988k|   0   132 |3834  6548 |1.87 1.67 1.60|  0   0   0|   0     0 |   0     0 | 25  424    0   61   10
Oct 10 13:19:52 ubuntu dstat.sh[81562]: 10-10 13:19:52| 13   2  84   1   0|6240M 1019M   78M  614M| 255k  232k|   0   861k|   0   125 |3263  5391 |1.87 1.67 1.60|  0   0   0|   0     0 |   0     0 | 25  425    0   61   10
Oct 10 13:19:53 ubuntu dstat.sh[81562]: 10-10 13:19:53| 11   1  86   0   0|6240M 1019M   78M  614M| 139k  126k|   0   312k|   0  33.0 |2610  4267 |1.87 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 25  425    0   61   10
Oct 10 13:19:54 ubuntu dstat.sh[81562]: 10-10 13:19:54| 15   2  82   1   0|6240M 1019M   78M  614M| 134k  127k|   0   644k|   0  87.0 |2775  4656 |1.80 1.66 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  424    0   61   10
Oct 10 13:19:55 ubuntu dstat.sh[81562]: 10-10 13:19:55| 12   2  83   2   0|6240M 1019M   78M  614M| 189k  174k|   0   774k|   0   105 |3247  5399 |1.80 1.66 1.59|  0   0   0|   0     0 |   0     0 | 25  425    0   61   10
Oct 10 13:19:56 ubuntu dstat.sh[81562]: 10-10 13:19:56| 12   3  84   1   0|6240M 1019M   78M  615M| 222k  211k|   0   640k|   0  88.1 |3209  5250 |1.80 1.66 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  426    0   62   10
Oct 10 13:19:57 ubuntu dstat.sh[81562]: 10-10 13:19:57| 10   2  85   1   0|6240M 1019M   78M  615M| 164k  155k|   0   520k|   0  63.0 |2863  4506 |1.80 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  424    0   65   10
Oct 10 13:19:58 ubuntu dstat.sh[81562]: 10-10 13:19:58| 20   4  73   1   0|6245M 1013M   78M  615M| 364k  347k|   0  1019k|   0   129 |3910  6456 |1.80 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  425    0   57   10
Oct 10 13:19:59 ubuntu dstat.sh[81562]: 10-10 13:19:59| 10   2  83   1   0|6245M 1013M   78M  615M| 113k   99k|   0   675k|   0  93.9 |3156  5129 |1.66 1.63 1.58|  0   0   0|   0     0 |   0     0 | 25  424    0   57   10
Oct 10 13:20:00 ubuntu dstat.sh[81562]: 10-10 13:20:00| 11   3  84   1   0|6245M 1013M   78M  615M| 183k  175k|   0   640k|   0  97.0 |3262  5153 |1.66 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  424    0   59   10
Oct 10 13:20:01 ubuntu dstat.sh[81562]: 10-10 13:20:01| 16   3  79   1   0|6239M 1019M   78M  615M| 187k  173k|   0   748k|   0  95.0 |3226  5190 |1.66 1.63 1.58|  0   0   0|   0     0 |   0     0 | 25  424    0   60   10
Oct 10 13:20:02 ubuntu dstat.sh[81562]: 10-10 13:20:02| 25   3  72   1   0|6240M 1018M   78M  615M| 308k  295k|   0   720k|   0  96.1 |3482  5473 |1.66 1.63 1.58|5.0   0   0|   0     0 |   0     0 | 25  425    0   59   10
Oct 10 13:20:03 ubuntu dstat.sh[81562]: 10-10 13:20:03| 33   5  59   3   0|6239M 1018M   78M  616M| 607k  597k|   0  1939k|   0   252 |6006    11k|1.66 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 25  424    0   62   10
Oct 10 13:20:04 ubuntu dstat.sh[81562]: 10-10 13:20:04| 28   4  64   2   0|6240M 1018M   78M  616M| 551k  543k|   0  1605k|   0   193 |5168  9239 |1.53 1.60 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   63   10
Oct 10 13:20:05 ubuntu dstat.sh[81562]: 10-10 13:20:05|  9   2  88   0   0|6240M 1018M   78M  616M| 104k   88k|   0   716k|   0  72.0 |2809  4584 |1.53 1.60 1.58|2.0   0   0|   0     0 |   0     0 | 25  423    0   63   10
Oct 10 13:20:06 ubuntu dstat.sh[81562]: 10-10 13:20:06| 11   2  85   2   0|6239M 1018M   78M  616M| 204k  197k|   0  1116k|   0   148 |3121  5399 |1.53 1.60 1.58|  0   0   0|   0     0 |   0     0 | 25  423    0   63   10
Oct 10 13:20:07 ubuntu dstat.sh[81562]: 10-10 13:20:07| 10   2  82   3   0|6239M 1017M   78M  616M| 220k  213k|   0    10M|   0   991 |5011  5296 |1.53 1.60 1.58|  0   0   0|   0     0 |   0     0 | 25  423    0   63   10
Oct 10 13:20:08 ubuntu dstat.sh[81562]: 10-10 13:20:08| 13   2  83   1   0|6239M 1017M   78M  616M| 228k  222k|   0  1265k|   0   144 |3461  5819 |1.53 1.60 1.58|  0   0   0|   0     0 |   0     0 | 25  423    0   63   10
Oct 10 13:20:09 ubuntu dstat.sh[81562]: 10-10 13:20:09| 13   2  83   1   1|6239M 1017M   78M  617M| 202k  196k|   0   508k|   0  30.0 |2588  4267 |1.40 1.57 1.57|1.0   0   0|   0     0 |   0     0 | 25  424    0   63   10
Oct 10 13:20:10 ubuntu dstat.sh[81562]: 10-10 13:20:10| 19   5  75   1   0|6240M 1016M   78M  617M| 322k  314k|   0   831k|   0   111 |4687  8495 |1.40 1.57 1.57|2.0   0   0|   0     0 |   0     0 | 25  424    0   61   10
Oct 10 13:20:11 ubuntu dstat.sh[81562]: 10-10 13:20:11| 18   3  75   2   0|6241M 1016M   78M  617M| 355k  344k|   0   660k|   0  81.0 |3798  6475 |1.40 1.57 1.57|  0   0   0|   0     0 |   0     0 | 25  423    0   61   10
Oct 10 13:20:12 ubuntu dstat.sh[81562]: 10-10 13:20:12| 11   3  84   1   0|6241M 1015M   78M  617M| 180k  170k|   0   809k|   0   116 |3483  5660 |1.40 1.57 1.57|1.0   0   0|   0     0 |   0     0 | 25  423    0   60   10
Oct 10 13:20:13 ubuntu dstat.sh[81562]: 10-10 13:20:13| 18   4  77   2   0|6241M 1015M   79M  617M| 198k  183k|  84k 2128k|21.0   255 |4445  7336 |1.40 1.57 1.57|2.0   0   0|   0     0 |   0     0 | 25  424    0   60   10
Oct 10 13:20:14 ubuntu dstat.sh[81562]: 10-10 13:20:14| 17   5  74   2   0|6260M  996M   79M  617M| 225k  212k|   0  1025k|   0   131 |4351    10k|1.37 1.56 1.56|2.0   0  34|   0     0 |   0     0 | 25  426    0   60   10
Oct 10 13:20:15 ubuntu dstat.sh[81562]: 10-10 13:20:15| 31   7  59   2   0|6242M 1013M   79M  618M| 581k  571k|   0  1185k|   0   152 |5972    12k|1.37 1.56 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   63   10
Oct 10 13:20:16 ubuntu dstat.sh[81562]: 10-10 13:20:16| 23   3  71   1   0|6242M 1013M   79M  618M| 458k  442k|   0  1117k|   0   166 |4372  7619 |1.37 1.56 1.56|  0   0   0|   0     0 |   0     0 | 25  423    0   64   10
Oct 10 13:20:17 ubuntu dstat.sh[81562]: 10-10 13:20:17| 13   3  84   2   0|6242M 1013M   79M  618M| 240k  231k|   0   881k|   0   124 |3535  5910 |1.37 1.56 1.56|  0   0   0|   0     0 |   0     0 | 25  423    0   65   10
Oct 10 13:20:18 ubuntu dstat.sh[81562]: 10-10 13:20:18|  9   2  86   1   0|6242M 1012M   79M  618M| 151k  143k|8189B  616k|2.00  42.0 |2760  4515 |1.37 1.56 1.56|2.0   0   0|   0     0 |   0     0 | 25  423    0   60   10
Oct 10 13:20:19 ubuntu dstat.sh[81562]: 10-10 13:20:19|  7   1  90   1   0|6242M 1012M   79M  618M|  77k   70k|   0   475k|   0  74.9 |2538  4267 |1.58 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  424    0   60   10
Oct 10 13:20:20 ubuntu dstat.sh[81562]: 10-10 13:20:20| 13   3  81   1   0|6242M 1012M   79M  618M| 192k  177k|   0   857k|   0   132 |3608  5881 |1.58 1.60 1.58|  0   0   0|   0     0 |   0     0 | 25  423    0   60   10
Oct 10 13:20:21 ubuntu dstat.sh[81562]: 10-10 13:20:21| 26   3  69   1   0|6242M 1012M   79M  618M| 471k  463k|   0  1142k|   0   163 |4642  8355 |1.58 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  424    0   62   10
Oct 10 13:20:22 ubuntu dstat.sh[81562]: 10-10 13:20:22| 30   4  64   1   0|6243M 1012M   79M  619M| 505k  497k|   0  1491k|   0   226 |5497  9624 |1.58 1.60 1.58|2.0   0   0|   0     0 |   0     0 | 25  425    0   60   10
Oct 10 13:20:23 ubuntu dstat.sh[81562]: 10-10 13:20:23| 31   2  63   2   0|6242M 1012M   79M  619M| 608k  602k|   0  2474k|   0   252 |4916  8028 |1.58 1.60 1.58|3.0   0   0|   0     0 |   0     0 | 25  425    0   62   10
Oct 10 13:20:24 ubuntu dstat.sh[81562]: 10-10 13:20:24| 30   3  65   1   0|6243M 1010M   79M  619M| 461k  446k|   0  1290k|   0   138 |3780  6166 |1.54 1.59 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   63   10
Oct 10 13:20:25 ubuntu dstat.sh[81562]: 10-10 13:20:25| 42   4  51   2   0|6244M 1009M   79M  620M| 937k  929k|   0  1872k|   0   228 |5279  9576 |1.54 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  424    0   64   10
Oct 10 13:20:26 ubuntu dstat.sh[81562]: 10-10 13:20:26| 30   3  63   3   0|6244M 1009M   79M  620M| 488k  482k|   0  2128k|   0   273 |5306  9608 |1.54 1.59 1.57|4.0   0   0|   0     0 |   0     0 | 25  427    0   66   10
Oct 10 13:20:27 ubuntu dstat.sh[81562]: 10-10 13:20:27| 32   2  64   2   0|6244M 1009M   79M  620M| 559k  542k|   0  1439k|   0   177 |4279  6945 |1.54 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  425    0   65   10
Oct 10 13:20:28 ubuntu dstat.sh[81562]: 10-10 13:20:28| 35   3  61   1   0|6244M 1008M   79M  620M| 687k  682k|   0  1673k|   0   189 |4720  7871 |1.54 1.59 1.57|5.0   0   0|   0     0 |   0     0 | 25  425    0   72   10
Oct 10 13:20:29 ubuntu dstat.sh[81562]: 10-10 13:20:29| 34   3  61   1   1|6246M 1006M   79M  620M| 694k  689k|   0   991k|   0   129 |4451  7706 |1.57 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  425    0   70   10
Oct 10 13:20:30 ubuntu dstat.sh[81562]: 10-10 13:20:30| 31   4  62   3   0|6246M 1005M   79M  621M| 579k  572k|   0  1949k|   0   278 |5242  9014 |1.57 1.60 1.58|4.0   0   0|   0     0 |   0     0 | 25  424    0   71   10
Oct 10 13:20:31 ubuntu dstat.sh[81562]: 10-10 13:20:31| 43   9  47   1   0|6262M  988M   79M  622M| 732k  725k|   0  2317k|   0   214 |4902  8306 |1.57 1.60 1.58|1.0   0  18|   0     0 |   0     0 | 25  424    0   68    9
Oct 10 13:20:32 ubuntu dstat.sh[81562]: 10-10 13:20:32| 39   4  58   2   0|6264M  987M   79M  621M| 757k  750k|   0  1450k|   0   154 |4529  7748 |1.57 1.60 1.58|2.0   0   0|   0     0 |   0     0 | 25  424    0   68    9
Oct 10 13:20:33 ubuntu dstat.sh[81562]: 10-10 13:20:33| 42   6  52   1   0|6268M  983M   79M  622M| 468k  461k|   0  1316k|   0  79.0 |3768  5937 |1.57 1.60 1.58|1.0   0  19|   0     0 |   0     0 | 25  424    0   68    9
Oct 10 13:20:34 ubuntu dstat.sh[81562]: 10-10 13:20:34| 42  16  37   4   0|6285M  962M   79M  625M| 419k  410k|3263k 1040k| 137  81.0 |5437  9186 |1.61 1.61 1.58|2.0   0  60|   0     0 |   0     0 | 26  426    0   68    9
Oct 10 13:20:35 ubuntu dstat.sh[81562]: 10-10 13:20:35| 27  11  59   2   1|6294M  953M   79M  626M| 339k  332k|3148k  733k| 137  74.1 |7156    11k|1.61 1.61 1.58|1.0 1.0   0|   0     0 |   0     0 | 26  425    0   67    9
Oct 10 13:20:36 ubuntu dstat.sh[81562]: 10-10 13:20:36| 48   6  43   3   0|6336M  909M   79M  626M| 583k  575k|  16M 1199k| 554   175 |8328    15k|1.61 1.61 1.58|1.0   0   0|   0     0 |   0     0 | 26  426    0   68    9
Oct 10 13:20:37 ubuntu dstat.sh[81562]: 10-10 13:20:37| 36   2  61   1   0|6376M  870M   79M  626M| 238k  232k|4099B  588k|1.00  65.1 |3350  4950 |1.61 1.61 1.58|3.0   0   0|   0     0 |   0     0 | 26  426    0   66    9
Oct 10 13:20:38 ubuntu dstat.sh[81562]: 10-10 13:20:38| 43   6  50   2   0|6401M  845M   79M  626M| 316k  297k|   0    11M|   0   942 |6378    12k|1.61 1.61 1.58|1.0   0 7.0|   0     0 |   0     0 | 26  427    0   66    9
Oct 10 13:20:39 ubuntu dstat.sh[81562]: 10-10 13:20:39| 38   2  58   1   0|6408M  838M   79M  625M| 214k  201k|   0   516k|   0  54.0 |3837  6305 |1.56 1.60 1.57|1.0   0 4.0|   0     0 |   0     0 | 26  425    0   65    9
Oct 10 13:20:40 ubuntu dstat.sh[81562]: 10-10 13:20:40| 35   5  57   0   0|6403M  844M   79M  626M|  60k   54k|   0   584k|   0  71.9 |3657  7297 |1.56 1.60 1.57|1.0   0 8.0|   0     0 |   0     0 | 26  426    0   65    9
Oct 10 13:20:41 ubuntu dstat.sh[81562]: 10-10 13:20:41| 33   4  60   2   0|6402M  843M   79M  626M|1164k   76k|  84k  328k|54.0  28.0 |5476  7138 |1.56 1.60 1.57|1.0   0  40|   0     0 |   0     0 | 26  426    0   64    9
Oct 10 13:20:42 ubuntu dstat.sh[81562]: 10-10 13:20:42| 32   5  57   4   0|6413M  830M   80M  627M|2272k  100k|4580k  690k| 157  57.8 |6593  7854 |1.56 1.60 1.57|5.0 1.0  29|   0     0 |   0     0 | 26  426    0   65    9
Oct 10 13:20:43 ubuntu dstat.sh[81562]: 10-10 13:20:43| 42   8  42   5   0|6409M  832M   80M  630M|2509k  338k|4330k 2933k| 174   430 |7722    11k|1.56 1.60 1.57|2.0   0  31|   0     0 |   0     0 | 26  426    0   64    9
Oct 10 13:20:44 ubuntu dstat.sh[81562]: 10-10 13:20:44| 41   3  55   1   0|6406M  835M   80M  630M| 454k  448k|   0   829k|   0  79.1 |5362  6871 |1.51 1.59 1.57|3.0   0 2.0|   0     0 |   0     0 | 26  426    0   64    9
Oct 10 13:20:45 ubuntu dstat.sh[81562]: 10-10 13:20:45| 36   6  55   1   0|6405M  836M   80M  630M|  75k   57k|  16k  424k|      31.0 |5132  5810 |1.51 1.59 1.57|1.0   0  21|   0     0 |   0     0 | 26  426    0   63    9
Oct 10 13:20:46 ubuntu dstat.sh[81562]: 10-10 13:20:46| 38   4  55   1   0|6412M  829M   80M  630M| 232k  214k|   0   685k|   0  48.1 |4859  6008 |1.51 1.59 1.57|4.0   0 6.0|   0     0 |   0     0 | 26  425    0   64    9
Oct 10 13:20:47 ubuntu dstat.sh[81562]: 10-10 13:20:47| 29   3  66   1   0|6410M  831M   80M  630M|  18k   10k| 500k  835k|84.8  50.9 |6161  6412 |1.51 1.59 1.57|2.0   0 1.0|   0     0 |   0     0 | 26  426    0   64    9
Oct 10 13:20:48 ubuntu dstat.sh[81562]: 10-10 13:20:48| 40   4  52   4   0|6412M  828M   80M  630M| 355k  339k| 570k 9431k|37.0   222 |5620  8799 |1.51 1.59 1.57|2.0   0  11|   0     0 |   0     0 | 26  425    0   65    9
Oct 10 13:20:49 ubuntu dstat.sh[81562]: 10-10 13:20:49| 47   8  43   3   0|6276M  965M   80M  630M| 570k  562k|   0    11M|   0   250 |5762  9726 |1.47 1.58 1.57|4.0   0  34|   0     0 |   0     0 | 25  425    0   62    9
