-- Logs begin at Mon 2022-06-06 14:55:47 UTC, end at Mon 2022-06-06 18:57:35 UTC. --
Jun 06 18:20:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 18:20:15 ubuntu dstat.sh[71779]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 18:20:15 ubuntu dstat.sh[71779]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 18:49:02 ubuntu dstat.sh[71779]: 06-06 18:49:02| 30   9  60   1   0|6733M  696M   67M  460M|  95k   77k|   0   966k|   0  62.1 |2899  4128 |1.54 1.54 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  413    0   95    9
Jun 06 18:49:03 ubuntu dstat.sh[71779]: 06-06 18:49:03| 27   6  66   1   0|6734M  695M   68M  460M|  74k   52k|  96k 1544k|24.0   187 |3594  5505 |1.54 1.54 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  413    0   95    9
Jun 06 18:49:04 ubuntu dstat.sh[71779]: 06-06 18:49:04| 25   6  66   0   0|6733M  696M   68M  460M|1166k   64k|1054k  755k|50.9  27.0 |2992  3626 |1.66 1.57 1.60|1.0   0  11|   0     0 |   0     0 | 25  413    0   95    9
Jun 06 18:49:05 ubuntu dstat.sh[71779]: 06-06 18:49:05| 24   8  57   8   1|6725M  704M   68M  461M|4019k   18M|3356k 1039M| 167   323 |  11k 9447 |1.66 1.57 1.60|3.0   0  55|   0     0 |   0     0 | 25  413    0   95    9
Jun 06 18:49:06 ubuntu dstat.sh[71779]: 06-06 18:49:06| 24   8  67   0   0|6713M  715M   68M  461M|  77k   45k|   0   541k|           |3087  4595 |1.66 1.57 1.60|1.0   0  26|   0     0 |   0     0 | 25  412    0   96    8
Jun 06 18:49:07 ubuntu dstat.sh[71779]: 06-06 18:49:07| 13   3  81   2   0|6714M  730M   68M  445M| 132k   96k|   0   726k|   0  91.8 |3159  4818 |1.66 1.57 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   96    8
Jun 06 18:49:08 ubuntu dstat.sh[71779]: 06-06 18:49:08|  7   1  89   0   0|6714M  730M   68M  445M| 127k  104k|   0   356k|   0  35.0 |2387  3723 |1.66 1.57 1.60|1.0   0   0|   0     0 |   0     0 | 25  413    0   95    8
Jun 06 18:49:09 ubuntu dstat.sh[71779]: 06-06 18:49:09| 16   4  77   0   0|6713M  731M   68M  445M| 130k  107k|   0   527k|   0  60.9 |3522  7508 |1.60 1.56 1.60|  0   0  36|   0     0 |   0     0 | 25  412    0   96    8
Jun 06 18:49:10 ubuntu dstat.sh[71779]: 06-06 18:49:10| 19   3  75   2   0|6710M  733M   68M  446M| 371k  349k|  40k 1419k|6.01   185 |3848  6753 |1.60 1.56 1.60|  0   0   0|   0     0 |   0     0 | 25  412    0   93    8
Jun 06 18:49:11 ubuntu dstat.sh[71779]: 06-06 18:49:11| 10   2  85   1   0|6710M  733M   68M  446M| 274k  231k|  20k  860k|1.00   123 |3052  5072 |1.60 1.56 1.60|2.0   0   0|   0     0 |   0     0 | 25  412    0   93    8
Jun 06 18:49:12 ubuntu dstat.sh[71779]: 06-06 18:49:12| 10   2  85   1   0|6710M  733M   68M  447M| 227k  192k|   0   591k|   0  80.9 |2729  4356 |1.60 1.56 1.60|  0   0   0|   0     0 |   0     0 | 25  412    0   93    8
Jun 06 18:49:13 ubuntu dstat.sh[71779]: 06-06 18:49:13|  8   2  89   0   0|6709M  733M   68M  447M| 144k  117k|   0   525k|   0  40.1 |2400  3733 |1.60 1.56 1.60|1.0   0   0|   0     0 |   0     0 | 25  413    0   93    8
Jun 06 18:49:14 ubuntu dstat.sh[71779]: 06-06 18:49:14| 13   3  82   1   0|6710M  733M   68M  447M| 200k  179k|   0   628k|   0  87.1 |4070  7468 |1.48 1.53 1.59|2.0   0   0|   0     0 |   0     0 | 25  412    0   91    8
Jun 06 18:49:15 ubuntu dstat.sh[71779]: 06-06 18:49:15| 22   3  70   4   0|6709M  733M   68M  447M| 445k  412k|4086B 9924k|1.00   891 |5849  7845 |1.48 1.53 1.59|1.0   0   0|   0     0 |   0     0 | 25  412    0   92    8
Jun 06 18:49:16 ubuntu dstat.sh[71779]: 06-06 18:49:16| 15   2  81   2   0|6709M  733M   68M  447M| 242k  209k|   0  1077k|   0   143 |3702  6027 |1.48 1.53 1.59|  0   0   0|   0     0 |   0     0 | 25  413    0   92    8
Jun 06 18:49:17 ubuntu dstat.sh[71779]: 06-06 18:49:17| 19   2  75   1   0|6709M  733M   68M  448M| 334k  296k|   0   964k|   0   122 |3730  6446 |1.48 1.53 1.59|1.0   0   0|   0     0 |   0     0 | 25  414    0   97    8
Jun 06 18:49:18 ubuntu dstat.sh[71779]: 06-06 18:49:18| 28   5  64   1   0|6708M  733M   68M  448M| 565k  545k|  36k 1408k|4.00   176 |4955  9135 |1.48 1.53 1.59|1.0   0   0|   0     0 |   0     0 | 25  413    0   91    8
Jun 06 18:49:19 ubuntu dstat.sh[71779]: 06-06 18:49:19| 15   3  80   2   0|6708M  733M   68M  448M| 247k  222k|   0  1608k|   0   227 |3815  6501 |1.36 1.51 1.58|  0   0 2.0|   0     0 |   0     0 | 25  412    0   92    8
Jun 06 18:49:20 ubuntu dstat.sh[71779]: 06-06 18:49:20| 24   3  71   1   0|6708M  733M   68M  449M| 447k  424k|   0  1155k|   0   142 |3989  6393 |1.36 1.51 1.58|  0   0   0|   0     0 |   0     0 | 25  413    0   94    8
Jun 06 18:49:21 ubuntu dstat.sh[71779]: 06-06 18:49:21| 11   2  84   1   0|6707M  733M   69M  449M| 226k  193k| 100k  674k|3.01  90.2 |2883  4597 |1.36 1.51 1.58|3.0   0   0|   0     0 |   0     0 | 25  414    0   93    8
Jun 06 18:49:22 ubuntu dstat.sh[71779]: 06-06 18:49:22| 10   2  86   1   0|6707M  732M   69M  449M|  93k   64k|   0   751k|   0   102 |3102  4961 |1.36 1.51 1.58|  0   0   0|   0     0 |   0     0 | 25  412    0   93    8
Jun 06 18:49:23 ubuntu dstat.sh[71779]: 06-06 18:49:23| 14   3  82   2   1|6707M  732M   69M  449M| 233k  199k|  56k  932k|1.00   129 |3671  5916 |1.36 1.51 1.58|  0   0   0|   0     0 |   0     0 | 25  412    0   91    8
Jun 06 18:49:24 ubuntu dstat.sh[71779]: 06-06 18:49:24| 17   2  78   1   0|6707M  732M   69M  450M| 324k  302k|   0  1092k|   0   163 |3739  6217 |1.41 1.51 1.58|  0   0   0|   0     0 |   0     0 | 25  412    0   92    8
Jun 06 18:49:25 ubuntu dstat.sh[71779]: 06-06 18:49:25| 18   2  76   2   0|6707M  732M   69M  450M| 455k  429k|8187B 1831k|2.00   268 |3973  6239 |1.41 1.51 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0   89    8
Jun 06 18:49:26 ubuntu dstat.sh[71779]: 06-06 18:49:26| 10   1  85   1   0|6706M  732M   69M  450M| 153k  126k|   0   586k|   0  77.2 |2842  4644 |1.41 1.51 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   89    8
Jun 06 18:49:27 ubuntu dstat.sh[71779]: 06-06 18:49:27| 18   2  78   1   0|6706M  732M   69M  450M| 365k  336k|   0  1053k|   0   148 |3855  6598 |1.41 1.51 1.58|3.0   0   0|   0     0 |   0     0 | 25  412    0   85    8
Jun 06 18:49:28 ubuntu dstat.sh[71779]: 06-06 18:49:28| 12   2  85   1   1|6706M  732M   69M  450M| 226k  200k|   0   812k|   0   106 |3121  5058 |1.41 1.51 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0   85    8
Jun 06 18:49:29 ubuntu dstat.sh[71779]: 06-06 18:49:29| 15   3  79   2   0|6707M  731M   69M  450M| 276k  240k|   0   950k|   0   140 |3676  6234 |1.30 1.49 1.57|  0   0 2.0|   0     0 |   0     0 | 25  413    0   83    8
Jun 06 18:49:30 ubuntu dstat.sh[71779]: 06-06 18:49:30| 14   1  83   1   0|6706M  731M   69M  450M| 331k  301k|   0   560k|   0  45.0 |2858  4493 |1.30 1.49 1.57|  0 1.0   0|   0     0 |   0     0 | 25  413    0   93    8
Jun 06 18:49:31 ubuntu dstat.sh[71779]: 06-06 18:49:31| 25   7  66   1   0|6722M  699M   69M  466M|  33M   33M|4085B   17M|1.00   138 |3566  6637 |1.30 1.49 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  104    8
Jun 06 18:49:32 ubuntu dstat.sh[71779]: 06-06 18:49:32| 27   7  66   0   0|6736M  684M   69M  467M| 112k   81k|   0   681k|   0  46.1 |2789  4031 |1.30 1.49 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  412    0  106    8
Jun 06 18:49:33 ubuntu dstat.sh[71779]: 06-06 18:49:33| 27   6  64   1   0|6725M  696M   69M  467M|  91k   70k|  48k 1370k|12.0   115 |3134  5110 |1.30 1.49 1.57|4.0   0  10|   0     0 |   0     0 | 25  412    0  106    8
Jun 06 18:49:34 ubuntu dstat.sh[71779]: 06-06 18:49:34| 15   2  79   1   1|6724M  697M   69M  467M| 120k   82k|8189B  576k|2.00  40.0 |3250  4628 |1.43 1.51 1.58|  0   0 3.0|   0     0 |   0     0 | 25  413    0  106    8
Jun 06 18:49:35 ubuntu dstat.sh[71779]: 06-06 18:49:35| 12   4  81   1   0|6717M  703M   69M  467M|  77k   57k|   0   565k|   0  62.1 |2896  4259 |1.43 1.51 1.58|  0   0 5.0|   0     0 |   0     0 | 25  412    0  104    8
Jun 06 18:49:36 ubuntu dstat.sh[71779]: 06-06 18:49:36|  6   2  87   0   0|6718M  703M   69M  467M|  66k   45k|   0   424k|   0  36.0 |2542  3836 |1.43 1.51 1.58|  0   0 8.0|   0     0 |   0     0 | 25  413    0  104    8
Jun 06 18:49:37 ubuntu dstat.sh[71779]: 06-06 18:49:37| 10   7  81   1   0|6724M  696M   69M  467M|1194k   80k|  60k  340k|56.0  20.0 |4122  5396 |1.43 1.51 1.58|  0   0  44|   0     0 |   0     0 | 25  413    0  104    8
Jun 06 18:49:38 ubuntu dstat.sh[71779]: 06-06 18:49:38| 19   5  75   0   0|6744M  676M   69M  467M| 121k   80k|  16k  577k|1.00  26.0 |2467  3456 |1.43 1.51 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  413    0  106    8
Jun 06 18:49:39 ubuntu dstat.sh[71779]: 06-06 18:49:39| 27   5  68   0   1|6750M  670M   69M  468M|  63k   36k|8194B  492k|1.00  12.0 |2269  3090 |1.40 1.51 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  413    0  106    8
Jun 06 18:49:40 ubuntu dstat.sh[71779]: 06-06 18:49:40| 30   6  64   0   0|6745M  675M   69M  468M|  72k   42k|   0   504k|   0  11.0 |2284  3049 |1.40 1.51 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  413    0  110    8
Jun 06 18:49:41 ubuntu dstat.sh[71779]: 06-06 18:49:41| 25   7  66   1   0|6741M  678M   69M  468M|1207k   71k|1054k  671k|50.9  9.98 |3115  3115 |1.40 1.51 1.58|1.0   0  12|   0     0 |   0     0 | 25  413    0  105    8
Jun 06 18:49:42 ubuntu dstat.sh[71779]: 06-06 18:49:42| 22  11  57   7   0|6729M  691M   69M  468M|4028k   18M|3353k 1040M| 165   319 |  13k 9333 |1.40 1.51 1.58|1.0   0  63|   0     0 |   0     0 | 25  413    0  105    8
Jun 06 18:49:43 ubuntu dstat.sh[71779]: 06-06 18:49:43| 23   6  68   0   0|6715M  705M   69M  468M|  68k   44k|4091B  539k|           |3206  5090 |1.40 1.51 1.58|1.0   0  27|   0     0 |   0     0 | 25  413    0  105    8
Jun 06 18:49:44 ubuntu dstat.sh[71779]: 06-06 18:49:44| 14   1  82   1   0|6716M  719M   70M  453M| 150k  109k|  12k  861k|2.00   113 |3499  5298 |1.53 1.53 1.58|  0   0   0|   0     0 |   0     0 | 25  412    0  105    8
Jun 06 18:49:45 ubuntu dstat.sh[71779]: 06-06 18:49:45| 11   2  86   1   0|6716M  719M   70M  452M| 182k  158k|  36k  492k|4.00  70.0 |2901  4548 |1.53 1.53 1.58|  0 1.0   0|   0     0 |   0     0 | 25  413    0  104    8
Jun 06 18:49:46 ubuntu dstat.sh[71779]: 06-06 18:49:46| 18   2  72   5   0|6715M  719M   70M  453M| 347k  321k|8168B 9648k|1.00   861 |5402  7050 |1.53 1.53 1.58|  0   0   0|   0     0 |   0     0 | 25  412    0  106    8
Jun 06 18:49:47 ubuntu dstat.sh[71779]: 06-06 18:49:47| 16   3  79   1   0|6714M  721M   70M  453M| 267k  226k|   0   790k|   0  99.3 |3196  5271 |1.53 1.53 1.58|  0   0   0|   0     0 |   0     0 | 25  413    0  106    7
Jun 06 18:49:48 ubuntu dstat.sh[71779]: 06-06 18:49:48| 14   2  83   1   0|6714M  721M   70M  453M| 233k  206k|   0   937k|   0   129 |3569  5877 |1.53 1.53 1.58|  0   0   0|   0     0 |   0     0 | 25  413    0  106    7
Jun 06 18:49:49 ubuntu dstat.sh[71779]: 06-06 18:49:49| 11   2  84   1   0|6713M  721M   70M  453M| 198k  167k|   0   546k|   0  57.8 |2907  4695 |1.40 1.50 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  101    7
Jun 06 18:49:50 ubuntu dstat.sh[71779]: 06-06 18:49:50| 12   2  85   0   0|6713M  721M   70M  453M| 153k  122k|   0   547k|   0  69.4 |2850  4548 |1.40 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  414    0  101    7
Jun 06 18:49:51 ubuntu dstat.sh[71779]: 06-06 18:49:51| 31   3  63   1   0|6713M  721M   70M  453M| 559k  531k|   0  1497k|   0   217 |5658    10k|1.40 1.50 1.57|2.0   0   0|   0     0 |   0     0 | 25  413    0  100    7
Jun 06 18:49:52 ubuntu dstat.sh[71779]: 06-06 18:49:52| 29   4  64   2   0|6713M  721M   70M  454M| 619k  591k|   0  1597k|   0   214 |5604    11k|1.40 1.50 1.57|2.0   0   0|   0     0 |   0     0 | 25  413    0  102    7
Jun 06 18:49:53 ubuntu dstat.sh[71779]: 06-06 18:49:53| 27   3  68   1   0|6712M  721M   70M  454M| 463k  437k|   0  1223k|   0   167 |4437  7962 |1.40 1.50 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  413    0   96    7
Jun 06 18:49:54 ubuntu dstat.sh[71779]: 06-06 18:49:54| 10   2  85   1   0|6712M  720M   71M  454M| 200k  178k|   0   799k|   0   108 |3058  5068 |1.37 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  412    0   97    7
Jun 06 18:49:55 ubuntu dstat.sh[71779]: 06-06 18:49:55| 20   3  75   1   0|6712M  720M   71M  454M| 378k  354k|   0  1214k|   0   177 |4180  6821 |1.37 1.50 1.57|2.0   0   0|   0     0 |   0     0 | 25  412    0   73    7
Jun 06 18:49:56 ubuntu dstat.sh[71779]: 06-06 18:49:56| 18   2  75   2   0|6712M  720M   71M  454M| 351k  334k|   0  1871k|   0   260 |4069  6209 |1.37 1.50 1.57|  0   0   0|   0     0 |   0     0 | 25  413    0   75    7
Jun 06 18:49:57 ubuntu dstat.sh[71779]: 06-06 18:49:57| 11   2  86   0   0|6712M  719M   71M  455M| 164k  144k|  40k  416k|1.00  49.0 |2618  3955 |1.37 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0   75    7
Jun 06 18:49:58 ubuntu dstat.sh[71779]: 06-06 18:49:58| 27   3  68   1   0|6716M  715M   71M  455M| 639k  615k|  88k  409k|4.01  31.1 |3035  4734 |1.37 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0   75    7
Jun 06 18:49:59 ubuntu dstat.sh[71779]: 06-06 18:49:59| 26   4  68   1   0|6722M  709M   71M  455M| 526k  497k|   0   740k|   0   102 |3482  5837 |1.26 1.47 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  413    0   76    7
Jun 06 18:50:00 ubuntu dstat.sh[71779]: 06-06 18:50:00|  9   3  86   0   0|6722M  709M   71M  456M| 203k  168k|  12k  615k|2.99  65.9 |2972  4502 |1.26 1.47 1.56|  0   0   0|   0     0 |   0     0 | 25  413    0   77    7
Jun 06 18:50:01 ubuntu dstat.sh[71779]: 06-06 18:50:01| 10   2  85   2   0|6722M  709M   71M  456M| 193k  113k|4095B  840k|1.00   117 |3322  5000 |1.26 1.47 1.56|1.0   0   0|   0     0 |   0     0 | 25  413    0   75    7
Jun 06 18:50:02 ubuntu dstat.sh[71779]: 06-06 18:50:02| 10   3  82   2   0|6721M  709M   71M  456M| 276k  156k|   0  1063k|   0   145 |3686  5976 |1.26 1.47 1.56|  0   0   0|   0     0 |   0     0 | 25  412    0   76    7
Jun 06 18:50:03 ubuntu dstat.sh[71779]: 06-06 18:50:03| 27   2  67   2   0|6722M  708M   71M  456M| 522k  501k|   0  1158k|   0   169 |5132  8982 |1.26 1.47 1.56|2.0   0   0|   0     0 |   0     0 | 25  412    0   78    7
Jun 06 18:50:04 ubuntu dstat.sh[71779]: 06-06 18:50:04| 29   6  64   2   0|6723M  707M   71M  456M| 552k  520k|  84k 2556k|21.0   337 |5833    10k|1.48 1.51 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   81    7
Jun 06 18:50:05 ubuntu dstat.sh[71779]: 06-06 18:50:05| 13   4  83   1   0|6728M  701M   71M  457M| 192k  174k|   0   665k|   0  92.1 |2940  4816 |1.48 1.51 1.58|2.0   0   0|   0     0 |   0     0 | 25  413    0   84    5
Jun 06 18:50:06 ubuntu dstat.sh[71779]: 06-06 18:50:06| 29   3  62   2   0|6729M  700M   71M  457M| 461k  434k|  96k 1595k|4.00   241 |4732  8466 |1.48 1.51 1.58|3.0   0   0|   0     0 |   0     0 | 25  412    0   86    5
Jun 06 18:50:07 ubuntu dstat.sh[71779]: 06-06 18:50:07| 43   7  49   2   0|6748M  680M   72M  457M| 673k  634k|  84k 1995k|5.01   219 |4981  8481 |1.48 1.51 1.58|5.0   0  15|   0     0 |   0     0 | 25  412    0   86    5
Jun 06 18:50:08 ubuntu dstat.sh[71779]: 06-06 18:50:08| 35   5  57   1   0|6726M  702M   72M  458M| 679k  655k|   0  1573k|   0   200 |4376  7439 |1.48 1.51 1.58|2.0   0   0|   0     0 |   0     0 | 25  412    0   85    5
Jun 06 18:50:09 ubuntu dstat.sh[71779]: 06-06 18:50:09| 44   8  47   1   0|6754M  673M   72M  458M| 734k  706k|   0   897k|   0  74.1 |4111    10k|1.68 1.55 1.59|3.0   0  45|   0     0 |   0     0 | 25  412    0   87    5
Jun 06 18:50:10 ubuntu dstat.sh[71779]: 06-06 18:50:10| 41   8  48   2   0|6732M  695M   72M  459M| 309k  281k|1055k 1003k|34.0  67.9 |3769  6126 |1.68 1.55 1.59|4.0 1.0  39|   0     0 |   0     0 | 25  412    0   92    5
Jun 06 18:50:11 ubuntu dstat.sh[71779]: 06-06 18:50:11| 39  20  40   1   0|6787M  639M   72M  460M| 193k  169k| 131k 1095k|29.1  27.1 |6415    10k|1.68 1.55 1.59|6.0   0  26|   0     0 |   0     0 | 26  413    0   92    5
Jun 06 18:50:12 ubuntu dstat.sh[71779]: 06-06 18:50:12| 40   6  42   9   0|6806M  617M   72M  462M| 483k  451k|  21M 1219k| 709   109 |8943    15k|1.68 1.55 1.59|2.0 1.0  12|   0     0 |   0     0 | 26  412    0   86    5
Jun 06 18:50:13 ubuntu dstat.sh[71779]: 06-06 18:50:13| 49   9  42   2   0|6775M  648M   72M  463M| 825k  799k|1144k 1420k|40.0   144 |5618  8910 |1.68 1.55 1.59|1.0   0  25|   0     0 |   0     0 | 25  410    0   88    7
Jun 06 18:50:14 ubuntu dstat.sh[71779]: 06-06 18:50:14| 43  14  42   0   0|6777M  645M   72M  463M| 527k  499k|   0  1282k|   0   105 |4941  8205 |1.79 1.58 1.60|3.0 1.0  47|   0     0 |   0     0 | 25  411    0   88    7
Jun 06 18:50:15 ubuntu dstat.sh[71779]: 06-06 18:50:15| 36   6  56   2   0|6777M  645M   72M  463M| 741k  721k|   0  2290k|   0   319 |6692    12k|1.79 1.58 1.60|2.0   0   0|   0     0 |   0     0 | 25  412    0   88    7
Jun 06 18:50:16 ubuntu dstat.sh[71779]: 06-06 18:50:16| 30   3  65   1   0|6776M  645M   72M  464M| 670k  636k|  12k 1141k|2.00   126 |5461  9872 |1.79 1.58 1.60|1.0   0   0|   0     0 |   0     0 | 25  417    0   88    7
Jun 06 18:50:17 ubuntu dstat.sh[71779]: 06-06 18:50:17| 30   4  61   3   0|6776M  645M   72M  464M| 615k  557k|  40k   11M|6.99   797 |6341  8872 |1.79 1.58 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  420    0   97    7
Jun 06 18:50:18 ubuntu dstat.sh[71779]: 06-06 18:50:18| 28   5  64   2   0|6770M  650M   72M  464M| 566k  543k|  68k 1283k|5.01   151 |4967  9395 |1.79 1.58 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  115    7
Jun 06 18:50:19 ubuntu dstat.sh[71779]: 06-06 18:50:19| 28   4  66   1   0|6770M  650M   72M  464M| 550k  512k|   0   528k|   0  52.0 |4483  8424 |1.89 1.60 1.60|1.0   0   0|   0     0 |   0     0 | 25  419    0  116    7
Jun 06 18:50:20 ubuntu dstat.sh[71779]: 06-06 18:50:20| 26   5  66   1   0|6770M  650M   72M  465M| 589k  538k|  68k  512k|8.00  58.0 |4520  8005 |1.89 1.60 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  131    7
Jun 06 18:50:21 ubuntu dstat.sh[71779]: 06-06 18:50:21| 27   5  65   1   0|6769M  650M   72M  465M| 802k  781k|  12k  983k|2.00   114 |4757  8725 |1.89 1.60 1.60|2.0   0   0|   0     0 |   0     0 | 25  415    0  139    7
Jun 06 18:50:22 ubuntu dstat.sh[71779]: 06-06 18:50:22| 12   2  85   1   0|6769M  650M   72M  465M| 151k  118k|   0   905k|   0   122 |3361  5352 |1.89 1.60 1.60|2.0   0   0|   0     0 |   0     0 | 25  416    0  137    7
Jun 06 18:50:23 ubuntu dstat.sh[71779]: 06-06 18:50:23| 27   3  66   2   0|6769M  650M   73M  465M| 513k  481k|   0  1184k|   0   153 |5158  9918 |1.89 1.60 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  139    7
Jun 06 18:50:24 ubuntu dstat.sh[71779]: 06-06 18:50:24| 29   5  62   3   0|6769M  650M   73M  466M| 528k  503k|   0  2019k|   0   267 |5727  9899 |1.81 1.59 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  140    7
Jun 06 18:50:25 ubuntu dstat.sh[71779]: 06-06 18:50:25| 23   5  68   3   1|6769M  650M   73M  466M| 474k  452k|   0  1989k|   0   280 |5096  8990 |1.81 1.59 1.60|1.0   0   0|   0     0 |   0     0 | 25  415    0  144    7
Jun 06 18:50:26 ubuntu dstat.sh[71779]: 06-06 18:50:26| 11   3  82   1   0|6769M  649M   73M  466M| 265k  238k|   0  1224k|   0   152 |3694  5989 |1.81 1.59 1.60|1.0   0   0|   0     0 |   0     0 | 25  415    0  143    7
Jun 06 18:50:27 ubuntu dstat.sh[71779]: 06-06 18:50:27|  7   2  89   1   0|6769M  649M   73M  466M| 125k  100k|   0   739k|   0  69.9 |2497  3813 |1.81 1.59 1.60|1.0   0   0|   0     0 |   0     0 | 25  416    0  143    7
Jun 06 18:50:28 ubuntu dstat.sh[71779]: 06-06 18:50:28| 18   4  75   1   0|6770M  648M   73M  467M| 325k  287k|   0  1363k|   0   152 |4015  6513 |1.81 1.59 1.60|  0   0 9.0|   0     0 |   0     0 | 25  414    0  142    7
Jun 06 18:50:29 ubuntu dstat.sh[71779]: 06-06 18:50:29| 11   2  86   0   0|6769M  648M   73M  467M| 122k   84k|   0   588k|   0  33.0 |2649  4032 |1.67 1.57 1.59|  0   0 4.0|   0     0 |   0     0 | 25  413    0  142    7
Jun 06 18:50:30 ubuntu dstat.sh[71779]: 06-06 18:50:30| 11   3  84   1   0|6771M  646M   73M  467M|  51k   21k|  20k  360k|5.00  28.0 |2381  3870 |1.67 1.57 1.59|  0   0  11|   0     0 |   0     0 | 25  414    0  142    7
Jun 06 18:50:31 ubuntu dstat.sh[71779]: 06-06 18:50:31|  8   6  84   1   1|6776M  640M   73M  467M|1187k   59k|   0   364k|51.9  24.0 |3813  5110 |1.67 1.57 1.59|  0   0  45|   0     0 |   0     0 | 25  414    0  142    7
Jun 06 18:50:32 ubuntu dstat.sh[71779]: 06-06 18:50:32| 12   4  84   1   0|6790M  627M   73M  467M|  47k   22k|4103B 2212k|1.00   222 |2641  3411 |1.67 1.57 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  116    7
Jun 06 18:50:33 ubuntu dstat.sh[71779]: 06-06 18:50:33| 23   5  67   2   0|6780M  629M   81M  467M|6641k  266k|5139k 1504k|9.00   104 |7367  5363 |1.67 1.57 1.59|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  122    7
Jun 06 18:50:34 ubuntu dstat.sh[71779]: 06-06 18:50:34| 23   3  62   8   0|6824M  541M  124M  468M|  49M  753k|  46M  878k|57.9   159 |  19k 6534 |1.62 1.56 1.59|2.0   0   0|   0     0 |   0     0 | 25  420    0  123    7
Jun 06 18:50:35 ubuntu dstat.sh[71779]: 06-06 18:50:35| 22   4  62   9   0|6822M  492M  174M  468M|  54M 1112k|  50M  730k|41.1  95.2 |  33k 5156 |1.62 1.56 1.59|1.0   0   0|   0     0 |   0     0 | 25  418    0  125    7
Jun 06 18:50:36 ubuntu dstat.sh[71779]: 06-06 18:50:36| 19   5  62   9   0|6822M  442M  224M  468M|  55M 1254k|  50M  399k|47.9  38.9 |  31k 4134 |1.62 1.56 1.59|1.0   0   0|   0     0 |   0     0 | 25  418    0  127    7
Jun 06 18:50:37 ubuntu dstat.sh[71779]: 06-06 18:50:37| 23   4  65   5   0|6850M  384M  254M  468M|  31M  673k|  28M  268k|25.0  18.0 |  14k 3377 |1.62 1.56 1.59|  0 1.0   0|   0     0 |   0     0 | 25  418    0  129    7
Jun 06 18:50:38 ubuntu dstat.sh[71779]: 06-06 18:50:38| 28   4  62   5   0|6835M  377M  274M  469M|  24M  500k|  22M  404k|22.0  41.0 |  12k 4121 |1.62 1.56 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  418    0  129    7
Jun 06 18:50:39 ubuntu dstat.sh[71779]: 06-06 18:50:39| 25   4  64   9   0|6838M  326M  324M  468M|  54M  959k|  50M  204k|40.1  15.0 |  26k 4126 |1.57 1.55 1.59|1.0   0   0|   0     0 |   0     0 | 25  418    0  129    7
Jun 06 18:50:40 ubuntu dstat.sh[71779]: 06-06 18:50:40| 19   6  60  17   0|6839M  316M  333M  468M|7609k  264k|6411k  463k|9.99  40.9 |5305  3753 |1.57 1.55 1.59|  0 1.0 3.0|   0     0 |   0     0 | 25  418    0  132    7
Jun 06 18:50:41 ubuntu dstat.sh[71779]: 06-06 18:50:41|  5   1  70  23   0|6839M  316M  333M  469M|  59k   16k|   0   160k|   0  9.01 |2143  2977 |1.57 1.55 1.59|  0 1.0 1.0|   0     0 |   0     0 | 25  418    0  132    7
Jun 06 18:50:42 ubuntu dstat.sh[71779]: 06-06 18:50:42|  5   1  68  24   0|6838M  316M  333M  469M| 121k   22k|   0   500k|   0  33.0 |2412  3274 |1.57 1.55 1.59|  0 1.0   0|   0     0 |   0     0 | 25  418    0  132    7
