-- Logs begin at Tue 2022-06-07 13:48:48 UTC, end at Tue 2022-06-07 15:48:50 UTC. --
Jun 07 15:07:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 15:07:39 ubuntu dstat.sh[72024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 15:07:39 ubuntu dstat.sh[72024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 15:41:16 ubuntu dstat.sh[72024]: 07-06 15:41:16| 13   2  82   2   0|6701M  744M   67M  446M| 215k  183k|   0  1053k|   0   153 |3657  5934 |1.57 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  410    0   89    8
Jun 07 15:41:17 ubuntu dstat.sh[72024]: 07-06 15:41:17| 14   2  82   1   0|6701M  744M   67M  446M| 249k  223k|   0  1112k|   0   157 |3537  5693 |1.57 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  411    0   89    8
Jun 07 15:41:18 ubuntu dstat.sh[72024]: 07-06 15:41:18| 17   3  76   2   1|6701M  744M   67M  446M| 294k  243k|   0  1227k|   0   163 |4222  6828 |1.57 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  412    0   95    8
Jun 07 15:41:19 ubuntu dstat.sh[72024]: 07-06 15:41:19| 19   3  76   1   0|6701M  743M   67M  447M| 484k  440k|  80k 1087k|5.01   124 |3846  6125 |1.84 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  412    0  102    8
Jun 07 15:41:20 ubuntu dstat.sh[72024]: 07-06 15:41:20| 28   8  60   1   0|6723M  704M   67M  463M|  33M   33M| 160k   17M|18.0   191 |4299  7149 |1.84 1.51 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  112    8
Jun 07 15:41:21 ubuntu dstat.sh[72024]: 07-06 15:41:21| 29   6  67   0   0|6725M  703M   67M  463M| 111k   82k|   0   689k|   0  43.0 |3185  4234 |1.84 1.51 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  412    0  116    8
Jun 07 15:41:22 ubuntu dstat.sh[72024]: 07-06 15:41:22| 25   5  71   0   0|6712M  716M   67M  463M|  69k   37k|   0   874k|   0  53.9 |2984  4135 |1.84 1.51 1.46|3.0   0  13|   0     0 |   0     0 | 25  415    0  116    8
Jun 07 15:41:23 ubuntu dstat.sh[72024]: 07-06 15:41:23| 18   4  78   0   0|6704M  723M   67M  463M| 139k   88k|   0   388k|   0  34.0 |3209  4502 |1.84 1.51 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  412    0  116    8
Jun 07 15:41:24 ubuntu dstat.sh[72024]: 07-06 15:41:24|  7   2  91   0   0|6704M  723M   67M  463M|  84k   47k|  56k  348k|2.00  30.0 |2395  3727 |1.69 1.48 1.45|  0   0 3.0|   0     0 |   0     0 | 25  412    0  116    8
Jun 07 15:41:25 ubuntu dstat.sh[72024]: 07-06 15:41:25|  5   4  91   0   0|6703M  724M   67M  464M|  70k   36k|   0   176k|   0  12.0 |2207  3286 |1.69 1.48 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  413    0  116    8
Jun 07 15:41:26 ubuntu dstat.sh[72024]: 07-06 15:41:26| 10   6  82   1   0|6710M  717M   67M  464M|1202k   80k|   0   252k|52.0  9.01 |3681  4818 |1.69 1.48 1.45|  0   0  47|   0     0 |   0     0 | 25  413    0  121    8
Jun 07 15:41:27 ubuntu dstat.sh[72024]: 07-06 15:41:27| 21   7  71   1   0|6736M  691M   67M  464M| 143k   85k| 268k  496k|8.01  21.0 |2710  3855 |1.69 1.48 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  413    0  119    8
Jun 07 15:41:28 ubuntu dstat.sh[72024]: 07-06 15:41:28| 26   7  66   0   0|6743M  683M   67M  464M| 124k   60k|   0   672k|   0  48.0 |2816  3962 |1.69 1.48 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  413    0  120    8
Jun 07 15:41:29 ubuntu dstat.sh[72024]: 07-06 15:41:29| 26   7  66   1   0|6710M  716M   67M  464M|1190k   67k|1059k  526k|51.2  23.1 |3310  3934 |1.64 1.47 1.45|1.0   0  16|   0     0 |   0     0 | 25  413    0  120    8
Jun 07 15:41:30 ubuntu dstat.sh[72024]: 07-06 15:41:30| 24   7  66   2   0|6746M  679M   68M  464M|1318k 4881k|1061k 1026M|52.9   165 |5192  4959 |1.64 1.47 1.45|  0 1.0  15|   0     0 |   0     0 | 25  413    0  121    8
Jun 07 15:41:31 ubuntu dstat.sh[72024]: 07-06 15:41:31| 26   9  60   6   0|6730M  696M   67M  465M|2802k   13M|2296k   14M| 113   181 |9536  8125 |1.64 1.47 1.45|1.0   0  41|   0     0 |   0     0 | 25  413    0  118    8
Jun 07 15:41:32 ubuntu dstat.sh[72024]: 07-06 15:41:32| 20   7  71   0   0|6707M  718M   67M  465M|  85k   46k|  40k  244k|           |3316  4967 |1.64 1.47 1.45|1.0   0  25|   0     0 |   0     0 | 25  412    0  119    8
Jun 07 15:41:33 ubuntu dstat.sh[72024]: 07-06 15:41:33| 12   2  83   1   1|6707M  734M   67M  449M| 126k   89k|4096B 1128k|1.00   116 |3341  4958 |1.64 1.47 1.45|  0   0 2.0|   0     0 |   0     0 | 25  412    0  119    8
Jun 07 15:41:34 ubuntu dstat.sh[72024]: 07-06 15:41:34| 15   2  80   2   0|6707M  734M   67M  449M| 312k  282k|4107B  814k|1.00   102 |3513  5438 |1.51 1.45 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  119    8
Jun 07 15:41:35 ubuntu dstat.sh[72024]: 07-06 15:41:35| 17   5  73   3   0|6706M  735M   67M  450M| 208k  177k|   0  8598k|   0   668 |4682  9064 |1.51 1.45 1.44|  0   0  34|   0     0 |   0     0 | 25  412    0  120    7
Jun 07 15:41:36 ubuntu dstat.sh[72024]: 07-06 15:41:36| 15   1  79   2   0|6705M  735M   68M  450M| 278k  237k|   0   903k|   0   110 |3700  5939 |1.51 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  412    0  121    7
Jun 07 15:41:37 ubuntu dstat.sh[72024]: 07-06 15:41:37| 13   2  80   2   1|6705M  735M   68M  450M| 250k  205k|   0  1023k|   0   131 |3846  6068 |1.51 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  412    0  120    7
Jun 07 15:41:38 ubuntu dstat.sh[72024]: 07-06 15:41:38| 13   2  84   1   0|6705M  735M   68M  450M| 199k  170k|   0   756k|   0  92.1 |3367  5271 |1.51 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0  120    7
Jun 07 15:41:39 ubuntu dstat.sh[72024]: 07-06 15:41:39| 17   2  77   1   0|6705M  735M   68M  450M| 326k  287k| 132k  932k|15.0   124 |4356  7228 |1.55 1.46 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  120    7
Jun 07 15:41:40 ubuntu dstat.sh[72024]: 07-06 15:41:40| 29   4  63   3   0|6704M  735M   68M  451M| 582k  530k|  28k 2898k|1.00   447 |6138    10k|1.55 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0  121    7
Jun 07 15:41:41 ubuntu dstat.sh[72024]: 07-06 15:41:41| 28   5  63   2   0|6704M  735M   68M  451M| 811k  559k|  28k 1633k|1.00   227 |6058    11k|1.55 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  413    0  124    7
Jun 07 15:41:42 ubuntu dstat.sh[72024]: 07-06 15:41:42| 25   4  66   3   0|6703M  735M   68M  451M| 560k  474k|  72k 1308k|1.99   185 |5094  8621 |1.55 1.46 1.45|  0   0   0|   0     0 |   0     0 | 25  412    0  118    7
Jun 07 15:41:43 ubuntu dstat.sh[72024]: 07-06 15:41:43| 12   2  83   1   0|6703M  735M   68M  452M| 264k  227k|   0   585k|   0  85.2 |3090  4747 |1.55 1.46 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  413    0  119    7
Jun 07 15:41:44 ubuntu dstat.sh[72024]: 07-06 15:41:44| 11   1  84   2   0|6703M  735M   68M  452M| 159k  126k|  60k  687k|2.99  95.8 |3059  4792 |1.42 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  412    0   98    7
Jun 07 15:41:45 ubuntu dstat.sh[72024]: 07-06 15:41:45| 18   3  78   3   0|6703M  734M   68M  452M| 373k  338k|   0  1340k|   0   157 |3881  6089 |1.42 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  412    0  101    7
Jun 07 15:41:46 ubuntu dstat.sh[72024]: 07-06 15:41:46| 20   1  78   1   0|6706M  731M   68M  453M| 449k  411k| 188k  196k|7.00  10.0 |2546  3754 |1.42 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0   98    7
Jun 07 15:41:47 ubuntu dstat.sh[72024]: 07-06 15:41:47| 29   2  67   0   0|6712M  724M   69M  453M| 666k  635k|   0   352k|   0  25.0 |3200  4871 |1.42 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   99    7
Jun 07 15:41:48 ubuntu dstat.sh[72024]: 07-06 15:41:48| 15   2  79   2   0|6713M  724M   69M  453M| 269k  232k|   0   986k|   0   128 |3787  6047 |1.42 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  412    0  102    7
Jun 07 15:41:49 ubuntu dstat.sh[72024]: 07-06 15:41:49| 13   2  82   2   0|6714M  723M   69M  453M| 241k  204k|   0   984k|   0   146 |3834  6168 |1.31 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  412    0  102    7
Jun 07 15:41:50 ubuntu dstat.sh[72024]: 07-06 15:41:50| 14   3  79   2   0|6714M  722M   69M  453M| 251k  216k|  40k 1272k|9.00   164 |4128  6796 |1.31 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  412    0   97    7
Jun 07 15:41:51 ubuntu dstat.sh[72024]: 07-06 15:41:51| 20   3  76   2   0|6713M  722M   69M  454M| 358k  331k|   0  1436k|   0   180 |4501  7501 |1.31 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0   98    7
Jun 07 15:41:52 ubuntu dstat.sh[72024]: 07-06 15:41:52| 26   5  66   2   0|6715M  721M   69M  454M| 561k  513k|   0  1310k|   0   197 |5351  9499 |1.31 1.41 1.43|3.0   0   0|   0     0 |   0     0 | 25  413    0   97    7
Jun 07 15:41:53 ubuntu dstat.sh[72024]: 07-06 15:41:53| 14   4  78   2   0|6728M  705M   69M  455M| 216k  182k|4089B  962k|1.00   134 |3831  6002 |1.31 1.41 1.43|  0   0 5.0|   0     0 |   0     0 | 25  412    0   98    5
Jun 07 15:41:54 ubuntu dstat.sh[72024]: 07-06 15:41:54| 29   4  64   3   0|6730M  704M   69M  455M| 506k  477k|  40k 1517k|3.01   199 |4820  7779 |1.28 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0  103    5
Jun 07 15:41:55 ubuntu dstat.sh[72024]: 07-06 15:41:55| 34   6  55   4   1|6737M  697M   69M  455M| 775k  745k|   0  1993k|   0   259 |5997  9852 |1.28 1.40 1.43|7.0   0 4.0|   0     0 |   0     0 | 25  412    0  103    5
Jun 07 15:41:56 ubuntu dstat.sh[72024]: 07-06 15:41:56| 39   6  51   2   0|6727M  707M   69M  455M| 510k  479k|   0  1823k|   0   179 |4660  7394 |1.28 1.40 1.43|1.0   0  12|   0     0 |   0     0 | 25  413    0  106    5
Jun 07 15:41:57 ubuntu dstat.sh[72024]: 07-06 15:41:57| 38   4  57   2   0|6728M  705M   69M  456M| 794k  763k|   0  1271k|   0   144 |4822  8034 |1.28 1.40 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  412    0  108    5
Jun 07 15:41:58 ubuntu dstat.sh[72024]: 07-06 15:41:58| 38   7  53   1   0|6732M  701M   69M  456M| 417k  373k|   0  1289k|   0   100 |3732  5700 |1.28 1.40 1.43|4.0 1.0  27|   0     0 |   0     0 | 25  410    0  100    7
Jun 07 15:41:59 ubuntu dstat.sh[72024]: 07-06 15:41:59| 50  23  23   2   0|6767M  664M   70M  457M| 447k  416k|1208k 1317k|67.8  83.8 |6655    11k|1.58 1.46 1.45|4.0   0  42|   0     0 |   0     0 | 26  410    0  100    7
Jun 07 15:42:00 ubuntu dstat.sh[72024]: 07-06 15:42:00| 52  12  28   8   0|6802M  626M   70M  460M| 794k  771k|  16M 1894k| 570   184 |  10k   18k|1.58 1.46 1.45| 11   0  23|   0     0 |   0     0 | 26  411    0   98    7
Jun 07 15:42:01 ubuntu dstat.sh[72024]: 07-06 15:42:01| 37   8  53   1   1|6772M  656M   70M  460M| 579k  549k|   0  1283k|   0   137 |4881  8002 |1.58 1.46 1.45|4.0 1.0  40|   0     0 |   0     0 | 25  410    0   99    7
Jun 07 15:42:02 ubuntu dstat.sh[72024]: 07-06 15:42:02| 17   1  78   2   0|6771M  656M   70M  461M| 343k  317k|  12k 1203k|3.00   146 |3915  6343 |1.58 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   99    7
Jun 07 15:42:03 ubuntu dstat.sh[72024]: 07-06 15:42:03| 22   3  74   1   0|6771M  656M   70M  461M| 468k  431k|   0   642k|   0  51.2 |3770  6673 |1.58 1.46 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  100    7
Jun 07 15:42:04 ubuntu dstat.sh[72024]: 07-06 15:42:04| 29   4  65   0   0|6771M  656M   70M  461M| 559k  523k|4081B  901k|1.00  69.8 |5356  9239 |1.54 1.46 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   99    7
Jun 07 15:42:05 ubuntu dstat.sh[72024]: 07-06 15:42:05| 28   6  64   2   0|6763M  663M   70M  462M| 556k  528k|  96k  956k|11.0   120 |5018  8890 |1.54 1.46 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  420    0  123    7
Jun 07 15:42:06 ubuntu dstat.sh[72024]: 07-06 15:42:06| 29   3  63   5   1|6763M  663M   70M  462M| 577k  551k|  76k   12M|6.00   816 |6213  9620 |1.54 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  127    7
Jun 07 15:42:07 ubuntu dstat.sh[72024]: 07-06 15:42:07| 29   4  66   1   0|6763M  662M   70M  462M| 532k  508k|  36k  962k|7.01   101 |5008  8937 |1.54 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0  137    7
Jun 07 15:42:08 ubuntu dstat.sh[72024]: 07-06 15:42:08| 28   4  65   1   0|6763M  662M   70M  463M| 726k  703k|  52k  920k|2.99   117 |4638  7988 |1.54 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  414    0  146    7
Jun 07 15:42:09 ubuntu dstat.sh[72024]: 07-06 15:42:09| 18   3  77   2   0|6762M  662M   70M  463M| 339k  296k|   0  1394k|   0   148 |4253  6867 |1.49 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  413    0  146    7
Jun 07 15:42:10 ubuntu dstat.sh[72024]: 07-06 15:42:10| 24   4  70   2   0|6762M  662M   70M  463M| 412k  378k|8208B 1431k|2.00   178 |4565  8199 |1.49 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  414    0  147    7
Jun 07 15:42:11 ubuntu dstat.sh[72024]: 07-06 15:42:11| 29   3  63   3   0|6762M  662M   70M  463M| 526k  498k|   0  2571k|   0   353 |6181  9922 |1.49 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0  147    7
Jun 07 15:42:12 ubuntu dstat.sh[72024]: 07-06 15:42:12| 30   5  60   3   0|6762M  662M   71M  464M| 645k  610k|  60k 2346k|3.99   323 |5770    10k|1.49 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  414    0  148    7
Jun 07 15:42:13 ubuntu dstat.sh[72024]: 07-06 15:42:13|  9   2  87   1   0|6762M  661M   71M  464M| 151k  117k|   0   913k|   0   103 |3036  4648 |1.49 1.45 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  148    7
Jun 07 15:42:14 ubuntu dstat.sh[72024]: 07-06 15:42:14|  9   2  85   1   0|6762M  661M   71M  464M| 171k  142k|  12k 1107k|1.00   137 |3168  4952 |1.37 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0  144    7
Jun 07 15:42:15 ubuntu dstat.sh[72024]: 07-06 15:42:15| 20   7  72   2   1|6762M  661M   71M  464M| 396k  359k|   0  1434k|   0   176 |4288  6803 |1.37 1.42 1.44|1.0   0 9.0|   0     0 |   0     0 | 25  412    0  146    7
Jun 07 15:42:16 ubuntu dstat.sh[72024]: 07-06 15:42:16| 13   2  82   0   0|6763M  660M   71M  464M| 148k   96k|4090B  959k|1.00  52.9 |2880  3935 |1.37 1.42 1.44|  0   0 4.0|   0     0 |   0     0 | 25  411    0  145    7
Jun 07 15:42:17 ubuntu dstat.sh[72024]: 07-06 15:42:17|  6   2  89   0   0|6764M  658M   71M  464M|  46k   23k|   0   356k|   0  29.0 |2420  3665 |1.37 1.42 1.44|  0   0 8.0|   0     0 |   0     0 | 25  414    0  146    7
Jun 07 15:42:18 ubuntu dstat.sh[72024]: 07-06 15:42:18|  9   4  85   1   0|6769M  654M   71M  464M|  88k   46k|   0   570k|   0  68.2 |3111  4672 |1.37 1.42 1.44|1.0   0  15|   0     0 |   0     0 | 25  414    0  144    7
Jun 07 15:42:19 ubuntu dstat.sh[72024]: 07-06 15:42:19|  8   4  85   1   0|6771M  652M   71M  465M|1256k   46k|  84k  347k|54.8  29.9 |3667  4974 |1.26 1.40 1.43|1.0   0  31|   0     0 |   0     0 | 25  414    0  144    7
Jun 07 15:42:20 ubuntu dstat.sh[72024]: 07-06 15:42:20| 25   8  66   1   0|6804M  618M   71M  465M|  66k   35k|  76k 1017k|19.0   135 |3091  4974 |1.26 1.40 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  414    0  144    7
Jun 07 15:42:21 ubuntu dstat.sh[72024]: 07-06 15:42:21| 16   5  65  11   0|6817M  553M  122M  465M|  56M 1082k|  51M 2086k|47.0   279 |  27k 5863 |1.26 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0  127    7
Jun 07 15:42:22 ubuntu dstat.sh[72024]: 07-06 15:42:22| 19   4  65   8   0|6861M  463M  168M  465M|  50M  985k|  44M  468k|41.0  38.0 |  23k 3739 |1.26 1.40 1.43|  0 1.0   0|   0     0 |   0     0 | 25  417    0  130    7
Jun 07 15:42:23 ubuntu dstat.sh[72024]: 07-06 15:42:23| 25   3  66   4   0|6832M  471M  190M  465M|  23M  568k|  21M  420k|20.0  34.0 |  12k 3762 |1.26 1.40 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0  128    7
Jun 07 15:42:24 ubuntu dstat.sh[72024]: 07-06 15:42:24| 21   3  67   6   0|6815M  455M  222M  465M|  37M  779k|  35M  417k|31.0  39.1 |  19k 4031 |1.24 1.39 1.43|3.0   0   0|   0     0 |   0     0 | 25  416    0  130    7
Jun 07 15:42:25 ubuntu dstat.sh[72024]: 07-06 15:42:25| 18   4  62   9   0|6815M  405M  272M  465M|  54M 1116k|  50M  299k|39.9  25.9 |  27k 3763 |1.24 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 25  416    0  130    7
Jun 07 15:42:26 ubuntu dstat.sh[72024]: 07-06 15:42:26| 25   5  63   9   0|6820M  349M  322M  465M|  55M 1093k|  50M  756k|49.0  74.0 |  24k 3859 |1.24 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0  138    7
Jun 07 15:42:27 ubuntu dstat.sh[72024]: 07-06 15:42:27| 26   4  64   8   0|6862M  265M  365M  466M|  45M  899k|  40M  404k|35.0  38.0 |  21k 4021 |1.24 1.39 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  416    0  135    7
Jun 07 15:42:28 ubuntu dstat.sh[72024]: 07-06 15:42:28| 31   4  61   7   0|6878M  210M  404M  466M|  43M  903k|  40M  604k|37.0  67.0 |  21k 4556 |1.24 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 25  416    0  137    7
Jun 07 15:42:29 ubuntu dstat.sh[72024]: 07-06 15:42:29| 25   3  68   3   0|6821M  240M  431M  466M|  30M  710k|  26M  492k|23.0  42.0 |  17k 3816 |1.22 1.39 1.42|  0 1.0   0|   0     0 |   0     0 | 25  416    0  135    7
Jun 07 15:42:30 ubuntu dstat.sh[72024]: 07-06 15:42:30| 20   2  65   8   0|6814M  204M  472M  466M|  47M  925k|  44M  376k|35.0  32.0 |  30k 3659 |1.22 1.39 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  135    7
Jun 07 15:42:31 ubuntu dstat.sh[72024]: 07-06 15:42:31| 18   6  63   9   0|6816M  221M  467M  454M|  54M 1087k|  50M  584k|43.0  56.0 |  26k 4858 |1.22 1.39 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  136    7
Jun 07 15:42:32 ubuntu dstat.sh[72024]: 07-06 15:42:32| 17   4  65  10   0|6815M  172M  517M  455M|  54M 1004k|  50M 1041k|44.0  34.0 |  23k 3491 |1.22 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0  138    7
Jun 07 15:42:33 ubuntu dstat.sh[72024]: 07-06 15:42:33| 24   3  66   5   0|6846M  145M  517M  450M|  33M  723k|  30M  449k|27.0  35.1 |  15k 3509 |1.22 1.39 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  139    7
Jun 07 15:42:34 ubuntu dstat.sh[72024]: 07-06 15:42:34| 25   2  67   4   0|6824M  164M  522M  448M|  30M  678k|  27M  467k|23.0  44.9 |  16k 4003 |1.20 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0  141    7
Jun 07 15:42:35 ubuntu dstat.sh[72024]: 07-06 15:42:35| 25   7  58  10   0|6815M  185M  516M  442M|  46M  781k|  43M   10M|40.1   838 |  23k 8347 |1.20 1.38 1.42|1.0   0  34|   0     0 |   0     0 | 25  416    0  139    7
Jun 07 15:42:36 ubuntu dstat.sh[72024]: 07-06 15:42:36| 18   5  64  10   0|6817M  170M  535M  437M|  55M 1008k|  50M  421k|43.1  29.1 |  22k 3550 |1.20 1.38 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0  141    7
Jun 07 15:42:37 ubuntu dstat.sh[72024]: 07-06 15:42:37| 17   4  65   9   0|6817M  167M  544M  430M|  54M 1006k|  50M  427k|42.9  35.9 |  22k 3868 |1.20 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0  142    7
Jun 07 15:42:38 ubuntu dstat.sh[72024]: 07-06 15:42:38| 23   4  66   7   1|6852M  131M  549M  425M|  40M  840k|  37M  576k|54.0  61.0 |  18k 4383 |1.20 1.38 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  144    7
Jun 07 15:42:39 ubuntu dstat.sh[72024]: 07-06 15:42:39| 21   3  67   6   0|6838M  119M  577M  424M|  40M  875k|  36M  451k|35.9  37.9 |  21k 4217 |1.19 1.37 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  146    7
Jun 07 15:42:40 ubuntu dstat.sh[72024]: 07-06 15:42:40| 24   3  67   5   0|6816M  174M  552M  416M|  29M  616k|  28M  484k|32.0  43.0 |  14k 4034 |1.19 1.37 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  148    7
Jun 07 15:42:41 ubuntu dstat.sh[72024]: 07-06 15:42:41| 19   4  64   9   0|6815M  174M  560M  409M|  54M  878k|  50M  256k|49.0  21.0 |  22k 4195 |1.19 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0  144    7
Jun 07 15:42:42 ubuntu dstat.sh[72024]: 07-06 15:42:42| 19   4  62  10   0|6816M  173M  569M  401M|  55M 1071k|  50M  244k|56.0  20.0 |  24k 3901 |1.19 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0  146    7
Jun 07 15:42:43 ubuntu dstat.sh[72024]: 07-06 15:42:43| 19   4  64   9   0|6817M  172M  576M  393M|  55M 1185k|  50M  684k|53.0  35.0 |  27k 3697 |1.19 1.37 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  145    7
Jun 07 15:42:44 ubuntu dstat.sh[72024]: 07-06 15:42:44| 23   4  65   6   0|6846M  120M  599M  393M|  34M  787k|  30M  436k|27.0  33.0 |  20k 3744 |1.17 1.37 1.42|  0 1.0   0|   0     0 |   0     0 | 25  416    0  147    7
Jun 07 15:42:45 ubuntu dstat.sh[72024]: 07-06 15:42:45| 24   3  66   4   0|6822M  169M  581M  385M|  29M  805k|  26M  368k|24.0  31.0 |  24k 3748 |1.17 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0  145    7
Jun 07 15:42:46 ubuntu dstat.sh[72024]: 07-06 15:42:46| 19   5  67   7   0|6769M  757M   46M  388M|  23M 5110k|  17M 2815k|76.0  55.0 |8209  4122 |1.17 1.37 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  151    7
Jun 07 15:42:47 ubuntu dstat.sh[72024]: 07-06 15:42:47| 16   4  71   8   0|6789M  734M   47M  389M|  52k   20k|1482k  510k| 110  28.1 |2404  3562 |1.17 1.37 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  150    7
Jun 07 15:42:48 ubuntu dstat.sh[72024]: 07-06 15:42:48| 22   5  69   1   0|6768M  755M   47M  390M| 129k   82k| 419k  642k|      62.8 |3887  5771 |1.17 1.37 1.42|  0   0  27|   0     0 |   0     0 | 25  416    0  156    7
Jun 07 15:42:49 ubuntu dstat.sh[72024]: 07-06 15:42:49| 10   2  84   1   0|6768M  755M   47M  390M| 187k  147k|4092B  663k|1.00  75.9 |3435  5234 |1.08 1.34 1.41|  0   0   0|   0     0 |   0     0 | 25  415    0  151    7
Jun 07 15:42:50 ubuntu dstat.sh[72024]: 07-06 15:42:50| 20   5  68   5   0|6769M  751M   47M  393M| 288k  258k|1776k 2802k| 208   523 |5997    11k|1.08 1.34 1.41|1.0 2.0   0|   0     0 |   0     0 | 25  415    0  188    7
Jun 07 15:42:51 ubuntu dstat.sh[72024]: 07-06 15:42:51| 23   4  70   4   0|6769M  749M   47M  394M| 404k  380k| 868k 1431k|84.0   243 |4557  7631 |1.08 1.34 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0  202    7
Jun 07 15:42:52 ubuntu dstat.sh[72024]: 07-06 15:42:52| 30   5  58   5   0|6768M  748M   48M  395M| 732k  700k| 192k 1965k|18.0   294 |5650    10k|1.08 1.34 1.41|2.0   0   0|   0     0 |   0     0 | 25  417    0  203    7
Jun 07 15:42:53 ubuntu dstat.sh[72024]: 07-06 15:42:53| 38   6  51   4   0|6768M  747M   48M  396M| 572k  537k| 677k 1413k|27.0   146 |4523  7245 |1.08 1.34 1.41|1.0   0  17|   0     0 |   0     0 | 25  417    0  200    7
Jun 07 15:42:54 ubuntu dstat.sh[72024]: 07-06 15:42:54| 33   3  63   1   1|6768M  747M   48M  396M| 669k  636k| 144k  740k|12.0  96.0 |3972  6183 |1.07 1.34 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0  200    7
Jun 07 15:42:55 ubuntu dstat.sh[72024]: 07-06 15:42:55| 33   5  55   5   0|6774M  739M   48M  399M| 475k  444k|1877k  582k|51.8  41.8 |3395  5090 |1.07 1.34 1.41|1.0   0  15|   0     0 |   0     0 | 25  417    0  195    7
