-- Logs begin at Tue 2022-11-08 11:04:55 UTC, end at Tue 2022-11-08 15:28:08 UTC. --
Nov 08 14:49:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 08 14:49:37 ubuntu dstat.sh[71801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 08 14:49:37 ubuntu dstat.sh[71801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 08 15:24:20 ubuntu dstat.sh[71801]: 08-11 15:24:20| 73   6  20   1   0|6423M  804M   87M  635M|2749k  310k|2322k  637k| 123  50.0 |5476  6839 |2.77 1.73 1.54|2.0   0  63|   0     0 |   0     0 | 26  464    0   64   12
Nov 08 15:24:21 ubuntu dstat.sh[71801]: 08-11 15:24:21| 41   4  53   1   0|6422M  805M   87M  635M| 268k  246k|9197B  782k|2.99  74.8 |3848  6404 |2.77 1.73 1.54|1.0   0 9.0|   0     0 |   0     0 | 26  464    0   69   12
Nov 08 15:24:22 ubuntu dstat.sh[71801]: 08-11 15:24:22| 41   4  51   1   0|6421M  806M   87M  636M| 485k  462k|  12k  975k|3.00   111 |7629  7514 |2.77 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 26  464    0   79   12
Nov 08 15:24:23 ubuntu dstat.sh[71801]: 08-11 15:24:23| 33   2  65   0   0|6420M  807M   87M  636M|  89k   78k|   0   328k|   0  28.0 |3512  5571 |2.77 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 26  464    0   77   12
Nov 08 15:24:24 ubuntu dstat.sh[71801]: 08-11 15:24:24| 42   7  50   1   0|6417M  809M   87M  636M| 206k  158k|   0  1737k|      62.0 |4207  6856 |2.77 1.73 1.54|2.0   0  31|   0     0 |   0     0 | 26  465    0   86   12
Nov 08 15:24:25 ubuntu dstat.sh[71801]: 08-11 15:24:25| 42   3  54   0   0|6416M  810M   87M  636M| 411k  398k|   0   743k|   0  93.1 |6182  7606 |2.55 1.70 1.54|4.0   0   0|   0     0 |   0     0 | 26  464    0   92   12
Nov 08 15:24:26 ubuntu dstat.sh[71801]: 08-11 15:24:26| 34   3  59   1   0|6412M  814M   87M  636M| 122k  105k|1022B  902k|1.00   121 |7538  7068 |2.55 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 26  463    0   94   12
Nov 08 15:24:27 ubuntu dstat.sh[71801]: 08-11 15:24:27| 46   9  43   2   0|6274M  951M   87M  636M| 759k  750k|  37k 1784k|10.0   172 |6618    14k|2.55 1.70 1.54|2.0   0  49|   0     0 |   0     0 | 25  463    0   93   12
Nov 08 15:24:28 ubuntu dstat.sh[71801]: 08-11 15:24:28| 25   3  70   2   0|6279M  947M   87M  637M| 505k  487k|   0  1290k|   0   185 |4631  7607 |2.55 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  463    0   93   12
Nov 08 15:24:29 ubuntu dstat.sh[71801]: 08-11 15:24:29| 20   2  80   0   0|6279M  946M   87M  637M| 195k  187k|   0   336k|   0  26.0 |2689  4270 |2.55 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  465    0   93   12
Nov 08 15:24:30 ubuntu dstat.sh[71801]: 08-11 15:24:30| 35   4  58   1   0|6280M  945M   87M  637M| 782k  772k|4090B 1039k|1.00   145 |5295  9401 |2.42 1.69 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  465    0   98   12
Nov 08 15:24:31 ubuntu dstat.sh[71801]: 08-11 15:24:31| 34   5  57   2   0|6262M  963M   87M  637M| 621k  596k|   0   952k|   0   122 |4183  6729 |2.42 1.69 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  465    0   96   12
Nov 08 15:24:32 ubuntu dstat.sh[71801]: 08-11 15:24:32| 32   3  63   1   0|6262M  962M   87M  637M| 555k  544k|   0   887k|   0   116 |3699  6151 |2.42 1.69 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  465    0  105   12
Nov 08 15:24:33 ubuntu dstat.sh[71801]: 08-11 15:24:33| 30   3  64   1   0|6262M  963M   87M  637M| 461k  449k|   0  1066k|   0   159 |4295  7763 |2.42 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  464    0  101   12
Nov 08 15:24:34 ubuntu dstat.sh[71801]: 08-11 15:24:34| 29   5  62   3   0|6262M  962M   87M  638M| 486k  477k|  76k 2937k|19.0   318 |5796    11k|2.42 1.69 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  465    0  104   12
Nov 08 15:24:35 ubuntu dstat.sh[71801]: 08-11 15:24:35| 31   5  63   2   0|6262M  961M   87M  638M| 557k  538k|   0  1444k|   0   210 |5604    11k|2.31 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  466    0  107   12
Nov 08 15:24:36 ubuntu dstat.sh[71801]: 08-11 15:24:36| 33   3  62   2   0|6262M  961M   87M  639M| 689k  678k|   0  1706k|   0   254 |4711  8524 |2.31 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  465    0  105   12
Nov 08 15:24:37 ubuntu dstat.sh[71801]: 08-11 15:24:37| 29   3  64   3   0|6262M  961M   87M  639M| 589k  582k|   0  1108k|   0   157 |4029  7092 |2.31 1.67 1.53|2.0   0   0|   0     0 |   0     0 | 25  465    0  106   12
Nov 08 15:24:38 ubuntu dstat.sh[71801]: 08-11 15:24:38| 39   3  57   1   0|6262M  961M   87M  639M| 736k  719k|   0  1049k|   0   143 |4396  7899 |2.31 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  464    0  105   12
Nov 08 15:24:39 ubuntu dstat.sh[71801]: 08-11 15:24:39| 32   4  62   2   0|6262M  960M   87M  639M| 490k  478k|   0  1883k|   0   247 |5045  9410 |2.31 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  465    0  106   12
Nov 08 15:24:40 ubuntu dstat.sh[71801]: 08-11 15:24:40| 29   2  64   2   0|6262M  961M   87M  639M| 657k  649k|   0  1471k|   0   206 |4561  7697 |2.36 1.70 1.54|3.0   0   0|   0     0 |   0     0 | 25  465    0  108   12
Nov 08 15:24:41 ubuntu dstat.sh[71801]: 08-11 15:24:41| 29   3  66   1   0|6262M  961M   87M  639M| 388k  377k|   0  1159k|   0   128 |3503  5560 |2.36 1.70 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  465    0  108   12
Nov 08 15:24:42 ubuntu dstat.sh[71801]: 08-11 15:24:42| 38   3  58   1   0|6262M  960M   87M  639M| 814k  805k|   0  1159k|   0   148 |4411  7189 |2.36 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  465    0  108   12
Nov 08 15:24:43 ubuntu dstat.sh[71801]: 08-11 15:24:43| 30   4  65   1   0|6263M  960M   87M  639M| 600k  591k|   0   864k|   0   111 |3916  6004 |2.36 1.70 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  466    0  111   12
Nov 08 15:24:44 ubuntu dstat.sh[71801]: 08-11 15:24:44| 34   3  62   1   0|6263M  959M   87M  640M| 521k  507k|   0  1528k|   0   158 |4148  6684 |2.36 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  465    0  113   12
Nov 08 15:24:45 ubuntu dstat.sh[71801]: 08-11 15:24:45| 29   4  65   1   0|6264M  959M   87M  640M| 705k  698k|   0   919k|   0   118 |3854  6248 |2.26 1.68 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  465    0  116   12
Nov 08 15:24:46 ubuntu dstat.sh[71801]: 08-11 15:24:46| 33   4  61   2   0|6263M  959M   87M  640M| 580k  572k|   0  1879k|   0   249 |5085  8755 |2.26 1.68 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  464    0  121   12
Nov 08 15:24:47 ubuntu dstat.sh[71801]: 08-11 15:24:47| 30   4  64   1   0|6263M  959M   87M  640M| 490k  483k|   0  1577k|   0   198 |5343  9906 |2.26 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  464    0  123   12
Nov 08 15:24:48 ubuntu dstat.sh[71801]: 08-11 15:24:48| 30   3  63   2   0|6263M  959M   87M  640M| 527k  520k|4092B 1882k|1.00   255 |5575  9636 |2.26 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  465    0  123   12
Nov 08 15:24:49 ubuntu dstat.sh[71801]: 08-11 15:24:49| 30   3  66   2   0|6263M  959M   87M  640M| 576k  568k|   0  1507k|   0   199 |4026  6906 |2.26 1.68 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  465    0  124   12
Nov 08 15:24:50 ubuntu dstat.sh[71801]: 08-11 15:24:50| 30   2  63   4   0|6263M  958M   87M  640M| 467k  458k|   0  9638k|   0   878 |4441  6072 |2.23 1.69 1.54|2.0   0   0|   0     0 |   0     0 | 25  465    0  124   12
Nov 08 15:24:51 ubuntu dstat.sh[71801]: 08-11 15:24:51| 44   5  49   1   0|6263M  958M   87M  641M| 835k  827k|   0  1498k|   0   180 |5357  9246 |2.23 1.69 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  464    0  126   12
Nov 08 15:24:52 ubuntu dstat.sh[71801]: 08-11 15:24:52| 32   3  61   2   0|6263M  958M   87M  641M| 529k  522k|   0  2063k|   0   288 |5607  9443 |2.23 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  465    0  131   12
Nov 08 15:24:53 ubuntu dstat.sh[71801]: 08-11 15:24:53| 30   3  66   2   0|6263M  958M   87M  641M| 625k  616k|   0  1156k|   0   165 |3955  6682 |2.23 1.69 1.54|2.0   0   0|   0     0 |   0     0 | 25  465    0  133   12
Nov 08 15:24:54 ubuntu dstat.sh[71801]: 08-11 15:24:54| 31   3  64   1   0|6263M  958M   87M  641M| 607k  591k|   0  1175k|   0   162 |3932  6939 |2.23 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  465    0  123   12
Nov 08 15:24:55 ubuntu dstat.sh[71801]: 08-11 15:24:55| 35   3  61   0   0|6263M  957M   87M  641M| 713k  704k|   0  2930k|   0   291 |3765  5991 |2.14 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  465    0  124   12
Nov 08 15:24:56 ubuntu dstat.sh[71801]: 08-11 15:24:56| 30   3  65   2   0|6264M  956M   87M  641M| 581k  573k|  72k 1091k|5.01   161 |4059  6961 |2.14 1.68 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  465    0  124   12
Nov 08 15:24:57 ubuntu dstat.sh[71801]: 08-11 15:24:57| 34   4  62   1   0|6265M  956M   87M  641M| 676k  668k|   0   988k|   0   136 |3660  6675 |2.14 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  465    0  126   12
Nov 08 15:24:58 ubuntu dstat.sh[71801]: 08-11 15:24:58| 28   3  68   0   0|6265M  955M   87M  641M| 347k  341k|   0   582k|   0  78.8 |2975  4996 |2.14 1.68 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  465    0  127   12
Nov 08 15:24:59 ubuntu dstat.sh[71801]: 08-11 15:24:59| 30   4  64   2   0|6265M  955M   87M  642M| 515k  507k|   0  1231k|   0   170 |4386  7735 |2.14 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  465    0  130   12
Nov 08 15:25:00 ubuntu dstat.sh[71801]: 08-11 15:25:00| 29   4  63   2   0|6265M  954M   87M  642M| 536k  529k|   0  2148k|   0   234 |5755    11k|2.12 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  464    0  131   12
Nov 08 15:25:01 ubuntu dstat.sh[71801]: 08-11 15:25:01| 32   6  61   2   0|6278M  940M   87M  643M| 490k  483k|   0  1771k|   0   235 |5665    10k|2.12 1.68 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  465    0  131   12
Nov 08 15:25:02 ubuntu dstat.sh[71801]: 08-11 15:25:02| 37  10  47   7   0|6294M  921M   88M  646M| 544k  537k|3616k 1512k| 159   171 |5656  9538 |2.12 1.68 1.54|2.0   0 187|   0     0 |   0     0 | 25  465    0  131   12
Nov 08 15:25:03 ubuntu dstat.sh[71801]: 08-11 15:25:03| 35   5  62   1   0|6294M  921M   88M  645M| 466k  458k|   0  1545k|   0   181 |4655  6909 |2.12 1.68 1.54|4.0   0  10|   0     0 |   0     0 | 25  465    0  133   12
Nov 08 15:25:04 ubuntu dstat.sh[71801]: 08-11 15:25:04| 42   6  52   1   0|6288M  927M   88M  645M| 796k  789k|  64k 2282k|16.0   263 |5363  9018 |2.12 1.68 1.54|4.0   0 1.0|   0     0 |   0     0 | 25  464    0  131   12
Nov 08 15:25:05 ubuntu dstat.sh[71801]: 08-11 15:25:05| 31   4  63   2   0|6288M  927M   88M  646M| 545k  528k|   0  1865k|   0   264 |5460  9926 |2.03 1.67 1.54|2.0   0   0|   0     0 |   0     0 | 25  465    0  131   12
Nov 08 15:25:06 ubuntu dstat.sh[71801]: 08-11 15:25:06| 33   4  63   1   0|6277M  937M   88M  646M| 592k  581k|   0  1326k|   0   195 |4167  7099 |2.03 1.67 1.54|2.0   0   0|   0     0 |   0     0 | 25  465    0  133   12
Nov 08 15:25:07 ubuntu dstat.sh[71801]: 08-11 15:25:07| 31   3  64   3   0|6278M  937M   88M  646M| 572k  563k|   0  1337k|   0   170 |4156  6859 |2.03 1.67 1.54|2.0   0   0|   0     0 |   0     0 | 25  465    0  134   12
Nov 08 15:25:08 ubuntu dstat.sh[71801]: 08-11 15:25:08| 39   4  55   1   0|6277M  937M   88M  646M| 869k  860k|   0  1602k|   0   165 |4927  8721 |2.03 1.67 1.54|2.0   0   0|   0     0 |   0     0 | 25  464    0  135   12
Nov 08 15:25:09 ubuntu dstat.sh[71801]: 08-11 15:25:09| 15   2  79   1   0|6277M  937M   88M  647M| 224k  217k|   0  1543k|   0   188 |3938  6560 |2.03 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  463    0  137   12
Nov 08 15:25:10 ubuntu dstat.sh[71801]: 08-11 15:25:10| 26   4  67   1   0|6268M  945M   88M  647M| 478k  462k|   0  1253k|   0  98.1 |3562  5597 |1.87 1.64 1.53|2.0   0   0|   0     0 |   0     0 | 25  464    0  137   12
Nov 08 15:25:11 ubuntu dstat.sh[71801]: 08-11 15:25:11| 32   4  60   3   0|6269M  944M   88M  647M| 659k  651k|   0  2375k|   0   327 |5931    10k|1.87 1.64 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  463    0  138   12
Nov 08 15:25:12 ubuntu dstat.sh[71801]: 08-11 15:25:12| 47   8  44   0   0|6269M  944M   88M  647M| 679k  656k|   0  1438k|   0   156 |5345    13k|1.87 1.64 1.53|1.0   0  41|   0     0 |   0     0 | 25  465    0  139   12
Nov 08 15:25:13 ubuntu dstat.sh[71801]: 08-11 15:25:13| 39   6  54   2   1|6270M  942M   88M  648M| 967k  952k|   0  1858k|   0   230 |5585  9706 |1.87 1.64 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  463    0  139   12
Nov 08 15:25:14 ubuntu dstat.sh[71801]: 08-11 15:25:14| 18   2  78   0   0|6270M  942M   88M  648M| 331k  322k|   0   535k|   0  30.9 |2706  4331 |1.87 1.64 1.53|  0   0 2.0|   0     0 |   0     0 | 25  463    0  139   12
Nov 08 15:25:15 ubuntu dstat.sh[71801]: 08-11 15:25:15|  9   3  86   0   0|6271M  941M   88M  648M| 122k  112k|   0   888k|   0  53.0 |2778  4537 |1.72 1.62 1.52|  0   0 8.0|   0     0 |   0     0 | 25  464    0  139   12
Nov 08 15:25:16 ubuntu dstat.sh[71801]: 08-11 15:25:16| 10   5  82   1   1|6276M  936M   88M  648M|1225k  110k|   0   405k|52.1  38.1 |3913  5631 |1.72 1.62 1.52|1.0   0  37|   0     0 |   0     0 | 25  465    0  139   12
Nov 08 15:25:17 ubuntu dstat.sh[71801]: 08-11 15:25:17| 25   2  71   1   0|6276M  936M   88M  648M|1285k  140k|1088k  289k|62.1  26.0 |3125  4359 |1.72 1.62 1.52|1.0 1.0 4.0|   0     0 |   0     0 | 25  464    0  139   12
Nov 08 15:25:18 ubuntu dstat.sh[71801]: 08-11 15:25:18| 27   3  61   8   0|6276M  935M   89M  648M|1579k   18M|1042k   17M|48.9  52.9 |7307  4638 |1.72 1.62 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  464    0  139   12
Nov 08 15:25:19 ubuntu dstat.sh[71801]: 08-11 15:25:19| 31   1  67   0   0|6276M  935M   89M  648M| 121k  104k|   0   204k|   0  14.0 |2233  3096 |1.72 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 25  464    0  139   12
Nov 08 15:25:20 ubuntu dstat.sh[71801]: 08-11 15:25:20| 31   1  64   3   0|6276M  935M   89M  648M| 127k  111k|   0  8427k|   0   765 |3903  3611 |1.66 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  464    0  139   12
Nov 08 15:25:21 ubuntu dstat.sh[71801]: 08-11 15:25:21| 29   6  63   1   0|6279M  933M   88M  649M| 342k  365k|  91k 1215k|26.0   102 |3710  5943 |1.66 1.61 1.52|1.0   0  18|   0     0 |   0     0 | 25  464    0  137   12
Nov 08 15:25:22 ubuntu dstat.sh[71801]: 08-11 15:25:22| 42   9  50   0   0|6281M  930M   88M  649M| 362k  345k|   0   830k|   0  62.1 |3552  5810 |1.66 1.61 1.52|4.0   0  37|   0     0 |   0     0 | 25  464    0  142   12
Nov 08 15:25:23 ubuntu dstat.sh[71801]: 08-11 15:25:23| 35   3  60   1   0|6285M  926M   88M  649M| 192k  177k| 301k  476k|5.00  37.0 |3414  5139 |1.66 1.61 1.52|2.0   0  18|   0     0 |   0     0 | 25  465    0  128   12
Nov 08 15:25:24 ubuntu dstat.sh[71801]: 08-11 15:25:24| 26   6  64   1   0|6294M  916M   88M  650M| 193k   52k| 300k  319k|9.98  23.0 |3599  5526 |1.66 1.61 1.52|2.0   0 3.0|   0     0 |   0     0 | 26  464    0  128   12
Nov 08 15:25:25 ubuntu dstat.sh[71801]: 08-11 15:25:25| 27  10  62   0   0|6299M  911M   88M  650M| 420k  412k|1024B 2352k|1.00   200 |5265  9280 |1.53 1.58 1.51|  0   0   0|   0     0 |   0     0 | 26  464    0  113   12
Nov 08 15:25:26 ubuntu dstat.sh[71801]: 08-11 15:25:26| 30   5  62   0   0|6285M  925M   88M  650M| 592k  583k|   0   888k|   0  99.0 |4412  7533 |1.53 1.58 1.51|3.0   0  24|   0     0 |   0     0 | 25  464    0  113   12
Nov 08 15:25:27 ubuntu dstat.sh[71801]: 08-11 15:25:27| 51  19  30   0   0|6285M  925M   88M  650M|1057k  958k|   0  1957k|       148 |6594    11k|1.53 1.58 1.51|3.0   0  77|   0     0 |   0     0 | 25  463    0  107   12
Nov 08 15:25:28 ubuntu dstat.sh[71801]: 08-11 15:25:28| 23   2  73   1   0|6285M  924M   88M  650M| 385k  368k|   0   958k|   0   134 |4042  6373 |1.53 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  465    0  107   12
Nov 08 15:25:29 ubuntu dstat.sh[71801]: 08-11 15:25:29| 18   3  76   1   0|6285M  924M   88M  651M| 375k  366k|   0  1019k|   0   124 |3899  6779 |1.53 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  463    0  106   12
Nov 08 15:25:30 ubuntu dstat.sh[71801]: 08-11 15:25:30| 14   3  81   1   0|6285M  924M   88M  651M| 207k  192k|   0   857k|   0   106 |3490  5874 |1.49 1.57 1.51|  0   0   0|   0     0 |   0     0 | 25  464    0  106   12
Nov 08 15:25:31 ubuntu dstat.sh[71801]: 08-11 15:25:31| 17   4  77   1   0|6273M  936M   88M  651M| 278k  265k|   0  1205k|   0   128 |3599  6256 |1.49 1.57 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  464    0  100   12
Nov 08 15:25:32 ubuntu dstat.sh[71801]: 08-11 15:25:32| 21   5  72   1   0|6273M  936M   88M  651M| 338k  328k|   0   980k|   0   133 |4755  8720 |1.49 1.57 1.51|  0   0   0|   0     0 |   0     0 | 25  463    0  107   12
Nov 08 15:25:33 ubuntu dstat.sh[71801]: 08-11 15:25:33| 28   3  67   2   0|6273M  936M   88M  651M| 531k  520k|   0  1106k|   0   142 |4356  7207 |1.49 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  464    0   97   12
Nov 08 15:25:34 ubuntu dstat.sh[71801]: 08-11 15:25:34| 35   6  56   2   0|6279M  929M   88M  652M| 722k  713k|  80k 2421k|20.0   356 |6328    11k|1.49 1.57 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  463    0   99   12
Nov 08 15:25:35 ubuntu dstat.sh[71801]: 08-11 15:25:35| 40   3  54   1   0|6277M  931M   88M  652M| 697k  660k|   0  1617k|   0   178 |5169  8098 |1.53 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  466    0   92   12
Nov 08 15:25:36 ubuntu dstat.sh[71801]: 08-11 15:25:36| 40   3  57   1   0|6277M  931M   88M  652M| 878k  867k|   0  3569k|   0   393 |5147  8124 |1.53 1.58 1.51|3.0   0   0|   0     0 |   0     0 | 25  463    0   92   12
Nov 08 15:25:37 ubuntu dstat.sh[71801]: 08-11 15:25:37| 16   4  77   0   0|6271M  936M   88M  652M| 179k  170k|   0   524k|   0  55.0 |3254  5178 |1.53 1.58 1.51|  0 1.0 4.0|   0     0 |   0     0 | 25  463    0   88   12
Nov 08 15:25:38 ubuntu dstat.sh[71801]: 08-11 15:25:38| 10   2  87   0   0|6271M  936M   88M  652M| 112k  105k|   0   288k|   0  21.0 |2470  4039 |1.53 1.58 1.51|  0   0 8.0|   0     0 |   0     0 | 25  464    0   88   12
Nov 08 15:25:39 ubuntu dstat.sh[71801]: 08-11 15:25:39| 16   8  75   1   0|6276M  931M   88M  652M|1330k  146k|4101B  489k|53.1  24.0 |3901  5177 |1.53 1.58 1.51|1.0   0  39|   0     0 |   0     0 | 25  464    0   87   12
Nov 08 15:25:40 ubuntu dstat.sh[71801]: 08-11 15:25:40| 21   4  73   2   0|6278M  928M   89M  652M|2431k  167k|2171k  560k| 122  56.0 |4149  4739 |1.41 1.55 1.50|4.0   0  12|   0     0 |   0     0 | 25  465    0   87   12
Nov 08 15:25:41 ubuntu dstat.sh[71801]: 08-11 15:25:41| 32   1  68   0   0|6278M  928M   89M  652M|  79k   70k|   0   823k|   0  33.0 |2216  3295 |1.41 1.55 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  464    0   84   12
Nov 08 15:25:42 ubuntu dstat.sh[71801]: 08-11 15:25:42| 29   7  56   9   0|6389M  817M   89M  653M| 793k   34M|   0    32M|   0  70.1 |9875  5392 |1.41 1.55 1.50|4.0   0 276|   0     0 |   0     0 | 25  464    0   84   12
Nov 08 15:25:43 ubuntu dstat.sh[71801]: 08-11 15:25:43| 61   7  30   0   0|6411M  795M   89M  653M| 125k  114k|   0   384k|   0  39.0 |3589  5292 |1.41 1.55 1.50|4.0   0 244|   0     0 |   0     0 | 25  465    0   83   12
Nov 08 15:25:44 ubuntu dstat.sh[71801]: 08-11 15:25:44| 49  12  38   0   0|6996M  210M   89M  653M| 145k  130k|   0   560k|   0  59.0 |3073  4473 |1.41 1.55 1.50|6.0   0 128|   0     0 |   0     0 | 25  464    0   83   12
Nov 08 15:25:45 ubuntu dstat.sh[71801]: 08-11 15:25:45| 90   1   9   0   0|6997M  210M   89M  653M|  90k   72k|   0   472k|   0  49.0 |3173  4345 |1.69 1.61 1.52|5.0   0  48|   0     0 |   0     0 | 25  465    0   75   12
Nov 08 15:25:46 ubuntu dstat.sh[71801]: 08-11 15:25:46| 51  12  38   0   0|7063M  143M   89M  653M|  77k   63k|   0   556k|   0  53.0 |2996  4263 |1.69 1.61 1.52|4.0   0  21|   0     0 |   0     0 | 25  464    0   75   12
Nov 08 15:25:47 ubuntu dstat.sh[71801]: 08-11 15:25:47| 88   1  11   0   0|7064M  143M   89M  653M| 129k  113k|   0   368k|   0  39.0 |2992  3933 |1.69 1.61 1.52|4.0   0  40|   0     0 |   0     0 | 25  464    0   67   12
Nov 08 15:25:48 ubuntu dstat.sh[71801]: 08-11 15:25:48| 47  13  40   0   0|7064M  142M   89M  653M| 117k  104k|   0   240k|1.00  17.0 |2682  3495 |1.69 1.61 1.52|4.0   0  20|   0     0 |   0     0 | 25  464    0   67   12
Nov 08 15:25:49 ubuntu dstat.sh[71801]: 08-11 15:25:49| 89   2   9   0   0|7065M  141M   89M  653M|  78k   66k|   0   180k|   0  9.99 |2655  3430 |1.69 1.61 1.52|5.0   0  44|   0     0 |   0     0 | 25  465    0   66   12
Nov 08 15:25:50 ubuntu dstat.sh[71801]: 08-11 15:25:50| 40  15  43   1   1|7064M  143M   88M  653M| 239k  229k| 154k  481k|34.0  35.0 |2902  3796 |2.04 1.68 1.54|5.0   0  24|   0     0 |   0     0 | 25  464    0   66   12
Nov 08 15:25:51 ubuntu dstat.sh[71801]: 08-11 15:25:51| 86   2  11   0   0|7065M  141M   88M  653M| 121k  113k|   0  7849k|   0   730 |4233  3849 |2.04 1.68 1.54|1.0   0  38|   0     0 |   0     0 | 25  464    0   63   12
Nov 08 15:25:52 ubuntu dstat.sh[71801]: 08-11 15:25:52| 61   6  31   1   0|6308M  898M   88M  653M|2581k  175k|2322k  436k| 122  44.0 |4585  5198 |2.04 1.68 1.54|1.0   0  46|   0     0 |   0     0 | 25  464    0   68   12
Nov 08 15:25:53 ubuntu dstat.sh[71801]: 08-11 15:25:53| 27   6  65   1   0|6278M  928M   88M  653M| 203k  192k|   0   716k|   0  45.0 |3471  5093 |2.04 1.68 1.54|3.0   0  24|   0     0 |   0     0 | 25  465    0   61   12
Nov 08 15:25:54 ubuntu dstat.sh[71801]: 08-11 15:25:54| 39  17  41   0   0|6296M  910M   88M  654M| 368k  352k|9209B 1023k|3.00  67.9 |6189    10k|2.04 1.68 1.54|3.0   0  55|   0     0 |   0     0 | 26  464    0   61   12
Nov 08 15:25:55 ubuntu dstat.sh[71801]: 08-11 15:25:55| 25   9  65   0   0|6303M  902M   88M  654M| 421k  412k|   0   942k|1.00   111 |4740  8443 |1.96 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 26  464    0   60   12
Nov 08 15:25:56 ubuntu dstat.sh[71801]: 08-11 15:25:56| 32   6  60   2   1|6286M  920M   88M  654M| 699k  692k|   0  2656k|   0   221 |4835  7970 |1.96 1.67 1.54|1.0   0  20|   0     0 |   0     0 | 25  464    0   60   12
Nov 08 15:25:57 ubuntu dstat.sh[71801]: 08-11 15:25:57| 25  11  61   1   0|6285M  921M   88M  654M|2630k  423k|   0   898k|      25.9 |5712  8003 |1.96 1.67 1.54|4.0   0  48|   0     0 |   0     0 | 25  464    0   56   12
Nov 08 15:25:58 ubuntu dstat.sh[71801]: 08-11 15:25:58| 25   2  70   1   0|6285M  921M   88M  654M| 410k  393k|   0   800k|   0   102 |3802  6134 |1.96 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  465    0   56   12
Nov 08 15:25:59 ubuntu dstat.sh[71801]: 08-11 15:25:59| 18   4  77   1   0|6285M  919M   88M  654M| 337k  327k|   0   990k|   0   118 |3673  6297 |1.96 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  463    0   50   12
Nov 08 15:26:00 ubuntu dstat.sh[71801]: 08-11 15:26:00| 15   3  81   1   0|6285M  919M   88M  654M| 237k  210k|   0   873k|   0   112 |3499  5771 |1.80 1.64 1.53|2.0   0   0|   0     0 |   0     0 | 25  463    0   50   12
Nov 08 15:26:01 ubuntu dstat.sh[71801]: 08-11 15:26:01| 18   3  78   1   0|6274M  930M   88M  655M| 390k  383k|   0  1141k|   0   125 |3635  6394 |1.80 1.64 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  464    0   62   10
