-- Logs begin at Fri 2022-10-28 20:36:17 UTC, end at Sun 2022-10-30 01:33:35 UTC. --
Oct 30 00:54:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 30 00:54:37 ubuntu dstat.sh[88195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 30 00:54:37 ubuntu dstat.sh[88195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 30 01:22:59 ubuntu dstat.sh[88195]: 30-10 01:22:59| 21   2  67   7   0|6249M  169M  941M  591M|  39M  902k|  35M  381k|31.0  42.1 |  23k 4564 |1.18 1.26 1.30|6.0 1.0   0|   0     0 |   0     0 | 25  419    0  142    9
Oct 30 01:23:00 ubuntu dstat.sh[88195]: 30-10 01:23:00| 19   5  64  10   0|6250M  181M  941M  580M|  52M  891k|  49M  148k|38.9  8.97 |  23k 3488 |1.18 1.26 1.30|6.0   0   0|   0     0 |   0     0 | 25  419    0  141    9
Oct 30 01:23:01 ubuntu dstat.sh[88195]: 30-10 01:23:01| 25   4  66   4   0|6204M  201M  963M  583M|  30M 5450k|  23M 2698k|29.1  42.2 |  12k 3799 |1.16 1.26 1.30|2.0   0   0|   0     0 |   0     0 | 25  419    0  147   11
Oct 30 01:23:02 ubuntu dstat.sh[88195]: 30-10 01:23:02| 22   7  69   1   0|6231M 1077M   62M  583M|  59k   48k| 208k  312k|15.0  36.0 |2516  3946 |1.16 1.26 1.30|2.0   0 3.0|   0     0 |   0     0 | 25  419    0  147    9
Oct 30 01:23:03 ubuntu dstat.sh[88195]: 30-10 01:23:03| 19   6  74   1   1|6203M 1104M   62M  584M|  89k   71k|4108B  325k|      29.1 |3342  5154 |1.16 1.26 1.30|1.0   0  27|   0     0 |   0     0 | 25  419    0  148    9
Oct 30 01:23:04 ubuntu dstat.sh[88195]: 30-10 01:23:04| 15   4  78   1   0|6203M 1104M   62M  584M| 248k  227k|  28k  839k|6.99   115 |3490  5845 |1.16 1.26 1.30|2.0   0   0|   0     0 |   0     0 | 25  420    0  156    9
Oct 30 01:23:05 ubuntu dstat.sh[88195]: 30-10 01:23:05| 22   6  67   3   0|6207M 1099M   62M  585M| 258k  245k| 228k 2480k|56.0   287 |5288  9062 |1.16 1.26 1.30|4.0   0 2.0|   0     0 |   0     0 | 25  421    0  193    9
Oct 30 01:23:06 ubuntu dstat.sh[88195]: 30-10 01:23:06| 15   3  79   2   0|6206M 1099M   62M  585M| 153k  134k|  16k  927k|3.98   132 |3861  6111 |1.07 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 25  420    0  198    9
Oct 30 01:23:07 ubuntu dstat.sh[88195]: 30-10 01:23:07| 30   3  63   4   1|6205M 1100M   63M  585M| 501k  491k|  60k 7332k|5.02   730 |5746  8997 |1.07 1.24 1.29|5.0   0   0|   0     0 |   0     0 | 25  421    0  195    9
Oct 30 01:23:08 ubuntu dstat.sh[88195]: 30-10 01:23:08| 30   6  61   1   0|6198M 1107M   63M  586M| 577k  567k|   0   815k|   0   119 |4415  8837 |1.07 1.24 1.29|4.0   0   0|   0     0 |   0     0 | 25  421    0  209    9
Oct 30 01:23:09 ubuntu dstat.sh[88195]: 30-10 01:23:09| 27   7  61   3   0|6213M 1070M   63M  607M|  33M   33M|5662k   16M|58.9   165 |4422  9007 |1.07 1.24 1.29|4.0   0 2.0|   0     0 |   0     0 | 25  420    0  219    9
Oct 30 01:23:10 ubuntu dstat.sh[88195]: 30-10 01:23:10| 22   6  68   3   0|6208M 1074M   63M  608M|  86k   76k| 815k  201k|17.1  19.1 |2514  3740 |1.07 1.24 1.29|4.0   0 6.0|   0     0 |   0     0 | 25  420    0  221    9
Oct 30 01:23:11 ubuntu dstat.sh[88195]: 30-10 01:23:11| 26   6  66   1   0|6197M 1085M   63M  608M|  81k   69k|  76k  771k|19.0   135 |3239  5158 |1.14 1.25 1.30|2.0 1.0  11|   0     0 |   0     0 | 25  421    0  183    9
Oct 30 01:23:12 ubuntu dstat.sh[88195]: 30-10 01:23:12| 18   4  76   3   0|6197M 1084M   63M  608M| 119k   96k| 275k 2670k|67.9   430 |4913  8055 |1.14 1.25 1.30|4.0   0   0|   0     0 |   0     0 | 25  421    0  183    9
Oct 30 01:23:13 ubuntu dstat.sh[88195]: 30-10 01:23:13|  7   2  89   0   1|6197M 1084M   63M  608M|  57k   47k|   0   304k|   0  29.0 |2316  3739 |1.14 1.25 1.30|5.0   0 4.0|   0     0 |   0     0 | 25  420    0  167    9
Oct 30 01:23:14 ubuntu dstat.sh[88195]: 30-10 01:23:14|  7   2  89   0   0|6197M 1084M   63M  609M|  55k   46k|   0   360k|   0  31.0 |2505  4143 |1.14 1.25 1.30|1.0   0 8.0|   0     0 |   0     0 | 25  421    0  167    9
Oct 30 01:23:15 ubuntu dstat.sh[88195]: 30-10 01:23:15| 10   5  82   1   0|6204M 1076M   63M  609M|1196k   88k| 328k  512k|56.0  46.0 |4003  5295 |1.14 1.25 1.30|1.0   0  40|   0     0 |   0     0 | 25  421    0  162    9
Oct 30 01:23:16 ubuntu dstat.sh[88195]: 30-10 01:23:16| 22   6  72   1   0|6225M 1056M   63M  609M| 103k   77k|  96k  421k|3.01  34.1 |2603  3897 |1.21 1.26 1.30|4.0   0 5.0|   0     0 |   0     0 | 25  421    0  165    9
Oct 30 01:23:17 ubuntu dstat.sh[88195]: 30-10 01:23:17| 26   5  67   1   0|6228M 1052M   63M  609M|  56k   47k|  60k  828k|2.00  74.0 |2663  4236 |1.21 1.26 1.30|5.0   0 5.0|   0     0 |   0     0 | 25  421    0  160    9
Oct 30 01:23:18 ubuntu dstat.sh[88195]: 30-10 01:23:18| 25   6  67   0   0|6232M 1048M   63M  609M|  68k   61k|   0   403k|   0  37.9 |2406  3714 |1.21 1.26 1.30|8.0   0 6.0|   0     0 |   0     0 | 25  421    0  161    9
Oct 30 01:23:19 ubuntu dstat.sh[88195]: 30-10 01:23:19| 27   7  63   2   0|6235M 1044M   63M  610M|1184k   79k|1055k 7286k|51.0   444 |4568  6027 |1.21 1.26 1.30|8.0   0  11|   0     0 |   0     0 | 25  421    0  162    9
Oct 30 01:23:20 ubuntu dstat.sh[88195]: 30-10 01:23:20| 23  10  58   9   1|6217M 1061M   63M  611M|4021k   18M|3481k 1043M| 169   290 |  12k 8096 |1.21 1.26 1.30|6.0   0  45|   0     0 |   0     0 | 25  421    0  162    9
Oct 30 01:23:21 ubuntu dstat.sh[88195]: 30-10 01:23:21| 20   7  69   0   0|6203M 1075M   63M  611M|  64k   47k|   0   176k|           |2997  4736 |1.19 1.26 1.30|2.0   0  27|   0     0 |   0     0 | 25  421    0  163    9
Oct 30 01:23:22 ubuntu dstat.sh[88195]: 30-10 01:23:22| 15   3  78   2   0|6203M 1091M   63M  595M| 237k  215k|  68k 1522k|9.01   227 |3383  5134 |1.19 1.26 1.30|2.0   0   0|   0     0 |   0     0 | 25  421    0  163    9
Oct 30 01:23:23 ubuntu dstat.sh[88195]: 30-10 01:23:23| 17   3  78   1   0|6203M 1091M   63M  595M| 318k  306k|   0  1084k|   0   169 |3944  6896 |1.19 1.26 1.30|2.0   0   0|   0     0 |   0     0 | 25  420    0  158    9
Oct 30 01:23:24 ubuntu dstat.sh[88195]: 30-10 01:23:24| 18   3  76   1   1|6203M 1091M   63M  596M| 357k  349k|   0  1052k|   0   150 |3819  6664 |1.19 1.26 1.30|3.0   0   0|   0     0 |   0     0 | 25  420    0  161    9
Oct 30 01:23:25 ubuntu dstat.sh[88195]: 30-10 01:23:25| 17   3  77   1   0|6199M 1094M   64M  596M| 423k  415k|   0   758k|   0   102 |3354  5742 |1.19 1.26 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  158    9
Oct 30 01:23:26 ubuntu dstat.sh[88195]: 30-10 01:23:26| 12   3  85   1   0|6199M 1094M   64M  596M| 143k  132k|   0   521k|   0  66.2 |3003  5026 |1.10 1.24 1.29|5.0 1.0   0|   0     0 |   0     0 | 25  421    0  158    9
Oct 30 01:23:27 ubuntu dstat.sh[88195]: 30-10 01:23:27| 20   5  73   1   0|6199M 1094M   64M  596M| 180k  149k|  12k  734k|2.99   114 |4465  9480 |1.10 1.24 1.29|1.0   0  34|   0     0 |   0     0 | 25  420    0  157    9
Oct 30 01:23:28 ubuntu dstat.sh[88195]: 30-10 01:23:28| 14   2  81   1   0|6199M 1094M   64M  596M| 229k  207k|   0   804k|   0   117 |3545  6007 |1.10 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 25  420    0  157    9
Oct 30 01:23:29 ubuntu dstat.sh[88195]: 30-10 01:23:29| 13   3  82   1   0|6199M 1094M   64M  596M| 235k  209k|   0   874k|   0   128 |3343  5926 |1.10 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 25  420    0  152    9
Oct 30 01:23:30 ubuntu dstat.sh[88195]: 30-10 01:23:30| 11   2  85   1   1|6199M 1094M   64M  596M| 173k  162k|  64k  448k|1.00  54.0 |2689  4319 |1.10 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 25  421    0  158    9
Oct 30 01:23:31 ubuntu dstat.sh[88195]: 30-10 01:23:31| 20   3  73   2   0|6198M 1094M   64M  596M| 368k  352k|   0   990k|   0   142 |3734  7078 |1.09 1.23 1.29|6.0   0   0|   0     0 |   0     0 | 25  422    0  153    9
Oct 30 01:23:32 ubuntu dstat.sh[88195]: 30-10 01:23:32| 29   4  65   1   0|6199M 1093M   64M  597M| 547k  539k|   0  1062k|   0   148 |4674  9000 |1.09 1.23 1.29|2.0   0   0|   0     0 |   0     0 | 25  421    0  155    9
Oct 30 01:23:33 ubuntu dstat.sh[88195]: 30-10 01:23:33| 17   2  78   2   0|6199M 1092M   64M  597M| 284k  268k|8185B 1091k|1.00   168 |3666  6540 |1.09 1.23 1.29|2.0   0   0|   0     0 |   0     0 | 25  420    0  154    9
Oct 30 01:23:34 ubuntu dstat.sh[88195]: 30-10 01:23:34| 16   3  79   1   0|6199M 1092M   64M  597M| 262k  246k| 165k  801k|8.05   125 |3538  5993 |1.09 1.23 1.29|1.0   0   0|   0     0 |   0     0 | 25  420    0  155    9
Oct 30 01:23:35 ubuntu dstat.sh[88195]: 30-10 01:23:35| 17   2  78   1   0|6199M 1092M   64M  597M| 340k  331k|   0   877k|   0   128 |4089  7410 |1.09 1.23 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  422    0  154    9
Oct 30 01:23:36 ubuntu dstat.sh[88195]: 30-10 01:23:36| 30   4  64   1   0|6200M 1091M   64M  597M| 533k  523k|   0  1289k|   0   184 |5192  9678 |1.08 1.23 1.29|6.0   0   0|   0     0 |   0     0 | 25  422    0  160    9
Oct 30 01:23:37 ubuntu dstat.sh[88195]: 30-10 01:23:37| 27   3  61   5   0|6200M 1090M   65M  598M| 476k  467k|   0  9193k|   0   839 |5798  9517 |1.08 1.23 1.29|2.0   0   0|   0     0 |   0     0 | 25  421    0  155    9
Oct 30 01:23:38 ubuntu dstat.sh[88195]: 30-10 01:23:38| 31   4  59   3   0|6214M 1075M   65M  599M| 480k  473k|   0  1954k|   0   286 |5714    10k|1.08 1.23 1.29|9.0   0 3.0|   0     0 |   0     0 | 25  422    0  155    9
Oct 30 01:23:39 ubuntu dstat.sh[88195]: 30-10 01:23:39| 28   4  63   2   0|6215M 1074M   65M  599M| 565k  549k|   0  1747k|   0   258 |5838    10k|1.08 1.23 1.29|2.0   0   0|   0     0 |   0     0 | 25  421    0  154    9
Oct 30 01:23:40 ubuntu dstat.sh[88195]: 30-10 01:23:40| 24   6  67   2   0|6246M 1043M   65M  599M| 342k  331k| 245k  611k|12.1  67.3 |4529  8428 |1.08 1.23 1.29|3.0   0   0|   0     0 |   0     0 | 25  427    0  157    8
Oct 30 01:23:41 ubuntu dstat.sh[88195]: 30-10 01:23:41| 33   5  62   1   0|6211M 1077M   65M  599M| 643k  635k|8193B  568k|2.00  60.0 |3921  6767 |1.08 1.23 1.29|4.0   0 1.0|   0     0 |   0     0 | 25  423    0  161    8
Oct 30 01:23:42 ubuntu dstat.sh[88195]: 30-10 01:23:42| 35   7  54   4   1|6215M 1073M   65M  600M| 716k  709k| 176k 4502k|20.0   461 |6716    11k|1.08 1.23 1.29|4.0   0 4.0|   0     0 |   0     0 | 25  423    0  162    8
Oct 30 01:23:43 ubuntu dstat.sh[88195]: 30-10 01:23:43| 35   5  55   2   0|6212M 1075M   65M  600M| 676k  670k|  40k 1445k|3.99   152 |4314  7335 |1.08 1.23 1.29|5.0   0  11|   0     0 |   0     0 | 25  422    0  162    7
Oct 30 01:23:44 ubuntu dstat.sh[88195]: 30-10 01:23:44| 43   5  44   8   0|6215M 1067M   65M  605M| 709k  694k|4793k  720k| 153  78.0 |4442  7267 |1.08 1.23 1.29|4.0 1.0 8.0|   0     0 |   0     0 | 25  423    0  165    7
Oct 30 01:23:45 ubuntu dstat.sh[88195]: 30-10 01:23:45| 30   4  62   1   0|6219M 1062M   66M  606M| 203k  195k| 862k  511k|33.9  37.9 |2850  4161 |1.08 1.23 1.29|2.0   0  13|   0     0 |   0     0 | 25  423    0  165    7
Oct 30 01:23:46 ubuntu dstat.sh[88195]: 30-10 01:23:46| 34   9  45  12   0|6230M 1031M   66M  626M| 386k  377k|  20M  772k| 345  71.8 |4932  7440 |1.07 1.22 1.29|  0 1.0  24|   0     0 |   0     0 | 25  423    0  165    7
Oct 30 01:23:47 ubuntu dstat.sh[88195]: 30-10 01:23:47| 27  11  60   0   0|6234M 1027M   66M  626M| 224k  215k| 123k  393k|5.11  32.7 |5743  9186 |1.07 1.22 1.29|4.0   0 1.0|   0     0 |   0     0 | 26  423    0  165    7
Oct 30 01:23:48 ubuntu dstat.sh[88195]: 30-10 01:23:48| 34   4  54   6   0|6253M 1007M   66M  627M| 299k  287k|  19M  999k| 686  98.1 |7951    14k|1.07 1.22 1.29|7.0   0   0|   0     0 |   0     0 | 26  424    0  165    7
Oct 30 01:23:49 ubuntu dstat.sh[88195]: 30-10 01:23:49| 49   7  44   1   0|6308M  952M   66M  627M| 539k  525k|  24k 1039k|5.04   145 |4491  7251 |1.07 1.22 1.29|3.0   0 7.1|   0     0 |   0     0 | 26  426    0  165    7
Oct 30 01:23:50 ubuntu dstat.sh[88195]: 30-10 01:23:50| 35   5  58   0   0|6316M  943M   66M  627M| 182k  160k|   0   455k|   0  46.9 |3608  7309 |1.07 1.22 1.29|5.0   0 4.0|   0     0 |   0     0 | 26  424    0  165    7
Oct 30 01:23:51 ubuntu dstat.sh[88195]: 30-10 01:23:51| 30   3  65   0   0|6346M  914M   66M  627M|  53k   44k|   0   320k|   0  23.0 |3057  5609 |1.14 1.24 1.29|6.0   0 2.0|   0     0 |   0     0 | 26  424    0  165    7
Oct 30 01:23:52 ubuntu dstat.sh[88195]: 30-10 01:23:52| 31   2  66   0   0|6349M  910M   66M  627M|  58k   48k|   0   452k|   0  52.0 |3071  5129 |1.14 1.24 1.29|5.0   0 6.0|   0     0 |   0     0 | 26  425    0  165    7
Oct 30 01:23:53 ubuntu dstat.sh[88195]: 30-10 01:23:53| 33   5  58   1   0|6355M  904M   66M  627M|1194k   89k|   0  1133k|51.8   168 |6007  7433 |1.14 1.24 1.29|5.0   0  37|   0     0 |   0     0 | 26  425    0  165    7
Oct 30 01:23:54 ubuntu dstat.sh[88195]: 30-10 01:23:54| 45   4  48   2   0|6354M  905M   66M  628M| 425k  407k| 149k  961k|11.1   122 |6359  8090 |1.14 1.24 1.29|5.0   0 5.0|   0     0 |   0     0 | 26  426    0  161    7
Oct 30 01:23:55 ubuntu dstat.sh[88195]: 30-10 01:23:55| 35   2  44  17   0|6354M  902M   69M  628M|  69k   58k|2687k  407k| 231  47.8 |4109  6488 |1.14 1.24 1.29|3.0 1.0 2.0|   0     0 |   0     0 | 26  425    0  161    7
Oct 30 01:23:56 ubuntu dstat.sh[88195]: 30-10 01:23:56| 45   4  43   8   0|6358M  895M   70M  629M| 361k  355k|2532k  728k| 189  92.0 |6394  7939 |1.21 1.25 1.29|4.0   0  12|   0     0 |   0     0 | 26  421    0  161    7
Oct 30 01:23:57 ubuntu dstat.sh[88195]: 30-10 01:23:57| 41   3  54   1   0|6363M  890M   71M  629M| 433k  401k| 298k  511k|18.1  61.3 |5755  6962 |1.21 1.25 1.29|3.0   0   0|   0     0 |   0     0 | 26  421    0  162    7
Oct 30 01:23:58 ubuntu dstat.sh[88195]: 30-10 01:23:58| 31   2  64   0   0|6359M  894M   71M  629M|  56k   48k| 339k  335k|24.0  27.0 |5862  5891 |1.21 1.25 1.29|3.0   0 4.0|   0     0 |   0     0 | 26  421    0  157    7
Oct 30 01:23:59 ubuntu dstat.sh[88195]: 30-10 01:23:59| 39   4  52   1   0|6361M  891M   71M  630M| 133k  116k| 400k  827k|28.0  56.0 |5486  7859 |1.21 1.25 1.29|3.0   0  26|   0     0 |   0     0 | 26  424    0  158    7
Oct 30 01:24:00 ubuntu dstat.sh[88195]: 30-10 01:24:00| 39   2  55   1   0|6366M  886M   71M  630M| 309k  298k| 482k   18M|21.0   335 |5546  8972 |1.21 1.25 1.29|7.0   0  10|   0     0 |   0     0 | 26  423    0  154    7
Oct 30 01:24:01 ubuntu dstat.sh[88195]: 30-10 01:24:01| 35   8  53   2   0|6222M 1029M   71M  631M| 597k  590k| 800k 1020k|10.0  98.0 |4540  7795 |1.20 1.24 1.29|2.0   0  36|   0     0 |   0     0 | 25  422    0  155    7
Oct 30 01:24:02 ubuntu dstat.sh[88195]: 30-10 01:24:02| 36   3  57   4   0|6222M 1029M   71M  631M| 784k  777k| 396k 1425k|15.0   194 |4956  8420 |1.20 1.24 1.29|4.0   0   0|   0     0 |   0     0 | 25  420    0  145    9
Oct 30 01:24:03 ubuntu dstat.sh[88195]: 30-10 01:24:03| 17   2  77   1   0|6221M 1029M   71M  631M| 274k  255k|   0   919k|   0   138 |3844  6526 |1.20 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 25  421    0  145    9
Oct 30 01:24:04 ubuntu dstat.sh[88195]: 30-10 01:24:04| 16   3  80   1   0|6222M 1028M   71M  631M| 297k  290k|   0   594k|   0  80.3 |3108  5068 |1.20 1.24 1.29|3.0   0   0|   0     0 |   0     0 | 25  422    0  145    9
Oct 30 01:24:05 ubuntu dstat.sh[88195]: 30-10 01:24:05| 33   3  61   2   0|6214M 1035M   71M  632M| 527k  517k|   0  1477k|   0   228 |4697  8053 |1.20 1.24 1.29|1.0 1.0 2.0|   0     0 |   0     0 | 25  422    0  147    9
Oct 30 01:24:06 ubuntu dstat.sh[88195]: 30-10 01:24:06| 31   4  61   1   0|6214M 1036M   71M  632M| 543k  536k|4077B 1732k|1.00   226 |5399  9870 |1.10 1.22 1.28|4.0   0   0|   0     0 |   0     0 | 25  422    0  101    9
Oct 30 01:24:07 ubuntu dstat.sh[88195]: 30-10 01:24:07| 30   4  64   2   0|6214M 1036M   71M  632M| 583k  575k|   0  1101k|   0   157 |5389  9941 |1.10 1.22 1.28|4.0   0   0|   0     0 |   0     0 | 25  424    0  111    9
Oct 30 01:24:08 ubuntu dstat.sh[88195]: 30-10 01:24:08| 28   6  62   4   0|6225M 1007M   71M  648M|  33M   33M|   0    25M|   0   780 |5726  9343 |1.10 1.22 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  420    0  121    9
Oct 30 01:24:09 ubuntu dstat.sh[88195]: 30-10 01:24:09| 25   7  67   0   0|6227M 1005M   71M  648M|  93k   83k|   0   466k|   0  46.8 |2963  4578 |1.10 1.22 1.28|4.0   0 6.0|   0     0 |   0     0 | 25  420    0  123    9
Oct 30 01:24:10 ubuntu dstat.sh[88195]: 30-10 01:24:10| 23   5  71   1   1|6213M 1019M   71M  648M|  80k   67k|   0   402k|   0  42.2 |2649  4172 |1.10 1.22 1.28|5.0   0  11|   0     0 |   0     0 | 25  420    0   98    9
Oct 30 01:24:11 ubuntu dstat.sh[88195]: 30-10 01:24:11| 13   3  81   0   0|6219M 1014M   71M  648M| 104k   78k|   0   235k|   0  15.0 |3193  4574 |1.01 1.20 1.28|1.0   0 4.0|   0     0 |   0     0 | 25  420    0   98    9
Oct 30 01:24:12 ubuntu dstat.sh[88195]: 30-10 01:24:12| 11   3  84   1   0|6219M 1013M   71M  648M|  60k   51k|  32k  904k|8.00  77.0 |3268  5250 |1.01 1.20 1.28|6.0   0 2.0|   0     0 |   0     0 | 25  420    0   96    9
Oct 30 01:24:13 ubuntu dstat.sh[88195]: 30-10 01:24:13| 10   3  84   1   0|6212M 1020M   71M  649M|  56k   47k|   0  2482k|   0   128 |2826  4047 |1.01 1.20 1.28|1.0   0 6.0|   0     0 |   0     0 | 25  421    0   96    9
Oct 30 01:24:14 ubuntu dstat.sh[88195]: 30-10 01:24:14|  9   5  83   1   0|6219M 1013M   71M  649M|1167k   69k|   0   252k|51.9  22.0 |3586  5308 |1.01 1.20 1.28|3.0   0  39|   0     0 |   0     0 | 25  421    0   97    9
Oct 30 01:24:15 ubuntu dstat.sh[88195]: 30-10 01:24:15| 25   5  69   0   0|6254M  978M   71M  649M| 108k   83k|  24k  369k|2.01  44.1 |2695  4067 |1.01 1.20 1.28|2.0   0 9.0|   0     0 |   0     0 | 25  421    0   99    9
Oct 30 01:24:16 ubuntu dstat.sh[88195]: 30-10 01:24:16| 28   5  66   0   0|6217M 1015M   71M  649M|  93k   71k|   0   319k|   0  34.9 |2826  4029 |1.01 1.20 1.27|2.0   0 8.0|   0     0 |   0     0 | 25  421    0   96    9
Oct 30 01:24:17 ubuntu dstat.sh[88195]: 30-10 01:24:17| 28   6  65   1   0|6252M  980M   71M  649M|1191k   82k|1055k  460k|51.0  55.9 |3888  4616 |1.01 1.20 1.27|2.0   0 9.0|   0     0 |   0     0 | 25  421    0   96    9
Oct 30 01:24:18 ubuntu dstat.sh[88195]: 30-10 01:24:18| 24   7  66   2   0|6253M  977M   72M  649M|1251k 2497k|1061k 1028M|52.1   170 |4836  5322 |1.01 1.20 1.27|4.0 1.0  25|   0     0 |   0     0 | 25  421    0   96    9
Oct 30 01:24:19 ubuntu dstat.sh[88195]: 30-10 01:24:19| 24   9  58   9   0|6241M  990M   71M  649M|2828k   15M|2298k   15M| 113   198 |9142  7739 |1.01 1.20 1.27|2.0   0  27|   0     0 |   0     0 | 25  421    0   96    9
Oct 30 01:24:20 ubuntu dstat.sh[88195]: 30-10 01:24:20| 18   6  73   0   0|6219M 1012M   71M  649M|  70k   53k|   0   260k|           |3053  4802 |1.01 1.20 1.27|2.0   0  28|   0     0 |   0     0 | 25  421    0   96    9
Oct 30 01:24:21 ubuntu dstat.sh[88195]: 30-10 01:24:21| 11   2  85   1   0|6219M 1028M   71M  634M| 150k  137k|   0   708k|   0  95.0 |3207  5157 |0.93 1.18 1.27|3.0   0   0|   0     0 |   0     0 | 25  421    0   97    9
Oct 30 01:24:22 ubuntu dstat.sh[88195]: 30-10 01:24:22| 11   3  84   1   0|6219M 1028M   71M  634M| 145k  126k|   0   432k|   0  49.0 |2815  4402 |0.93 1.18 1.27|2.0   0   0|   0     0 |   0     0 | 25  420    0   98    9
Oct 30 01:24:23 ubuntu dstat.sh[88195]: 30-10 01:24:23| 20   3  73   2   0|6219M 1028M   71M  634M| 356k  348k|   0  2325k|   0   321 |4344  6770 |0.93 1.18 1.27|1.0   0   0|   0     0 |   0     0 | 25  420    0  100    9
Oct 30 01:24:24 ubuntu dstat.sh[88195]: 30-10 01:24:24| 34   9  54   3   0|6215M 1031M   71M  634M| 249k  242k|  84k 1265k|11.0   174 |3864  5967 |0.93 1.18 1.27|1.0   0 5.0|   0     0 |   0     0 | 25  420    0  102    9
Oct 30 01:24:25 ubuntu dstat.sh[88195]: 30-10 01:24:25| 11   1  85   0   0|6215M 1031M   71M  634M| 186k  170k|   0   387k|   0  44.9 |2457  4039 |0.93 1.18 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  102   10
Oct 30 01:24:26 ubuntu dstat.sh[88195]: 30-10 01:24:26|  8   2  89   1   0|6215M 1031M   71M  634M|  83k   74k|   0   390k|   0  50.3 |2709  4419 |0.85 1.16 1.26|2.0   0   0|   0     0 |   0     0 | 25  421    0  100    9
Oct 30 01:24:27 ubuntu dstat.sh[88195]: 30-10 01:24:27| 13   2  83   1   0|6223M 1023M   72M  634M| 171k  163k| 163k  545k|3.98  75.6 |3403  5687 |0.85 1.16 1.26|3.0   0  12|   0     0 |   0     0 | 25  420    0  100    9
Oct 30 01:24:28 ubuntu dstat.sh[88195]: 30-10 01:24:28| 16   5  76   1   0|6213M 1032M   72M  635M| 217k  202k|   0   734k|   0   111 |3934  9198 |0.85 1.16 1.26|1.0   0  22|   0     0 |   0     0 | 25  420    0  102    9
Oct 30 01:24:29 ubuntu dstat.sh[88195]: 30-10 01:24:29| 13   2  81   2   0|6214M 1032M   72M  635M| 223k  208k|  40k  950k|2.99   135 |3884  6510 |0.85 1.16 1.26|1.0   0   0|   0     0 |   0     0 | 25  420    0  101    9
Oct 30 01:24:30 ubuntu dstat.sh[88195]: 30-10 01:24:30| 21   3  74   2   0|6214M 1032M   72M  635M| 333k  325k|  20k 1208k|5.02   161 |3987  7214 |0.85 1.16 1.26|3.0   0   0|   0     0 |   0     0 | 25  422    0  106    9
Oct 30 01:24:31 ubuntu dstat.sh[88195]: 30-10 01:24:31| 27   4  65   1   0|6214M 1031M   72M  635M| 580k  572k|   0  1174k|   0   156 |5083  9368 |0.87 1.16 1.26|2.0   0   0|   0     0 |   0     0 | 25  421    0  101    9
Oct 30 01:24:32 ubuntu dstat.sh[88195]: 30-10 01:24:32| 13   1  84   1   0|6214M 1031M   72M  635M| 186k  176k|  20k  801k|4.00   109 |3268  5504 |0.87 1.16 1.26|2.0   0   0|   0     0 |   0     0 | 25  420    0  102    9
Oct 30 01:24:33 ubuntu dstat.sh[88195]: 30-10 01:24:33| 23   3  71   2   0|6214M 1030M   72M  635M| 474k  460k|  64k 1345k|1.00   186 |4409  7503 |0.87 1.16 1.26|2.0   0   0|   0     0 |   0     0 | 25  420    0  101    9
Oct 30 01:24:34 ubuntu dstat.sh[88195]: 30-10 01:24:34| 13   2  86   1   0|6215M 1030M   72M  635M| 200k  192k|   0   785k|   0  74.1 |2935  4787 |0.87 1.16 1.26|2.0   0   0|   0     0 |   0     0 | 25  421    0  101    9
Oct 30 01:24:35 ubuntu dstat.sh[88195]: 30-10 01:24:35| 14   3  81   1   0|6214M 1030M   72M  636M| 225k  205k|   0   985k|   0   133 |3665  6026 |0.87 1.16 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  100    9
Oct 30 01:24:36 ubuntu dstat.sh[88195]: 30-10 01:24:36| 12   3  84   1   1|6214M 1030M   72M  636M| 152k  129k|   0   774k|   0  97.3 |3184  5251 |0.80 1.14 1.25|3.0   0   0|   0     0 |   0     0 | 25  421    0  105    9
Oct 30 01:24:37 ubuntu dstat.sh[88195]: 30-10 01:24:37| 14   2  80   2   0|6214M 1030M   72M  636M| 250k  240k|4072B 1332k|0.99   155 |3927  6598 |0.80 1.14 1.25|2.0   0   0|   0     0 |   0     0 | 25  420    0   97    9
Oct 30 01:24:38 ubuntu dstat.sh[88195]: 30-10 01:24:38| 20   2  76   2   0|6214M 1030M   72M  636M| 436k  424k|   0  1081k|   0   143 |3982  6628 |0.80 1.14 1.25|1.0   0   0|   0     0 |   0     0 | 25  421    0   98    9
