-- Logs begin at Fri 2022-11-04 12:10:31 UTC, end at Fri 2022-11-04 16:43:50 UTC. --
Nov 04 16:03:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 16:03:04 ubuntu dstat.sh[79799]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 16:03:04 ubuntu dstat.sh[79799]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 16:34:22 ubuntu dstat.sh[79799]: 04-11 16:34:21| 25   6  67   1   0|6227M 1004M   79M  639M|1153k   47k|1057k  697k|51.1  46.1 |3427  4142 |1.72 1.53 1.41|1.0   0  10|   0     0 |   0     0 | 25  426    0   92   11
Nov 04 16:34:23 ubuntu dstat.sh[79799]: 04-11 16:34:23| 24   8  58   8   0|6218M 1013M   79M  639M|4006k   18M|3358k 1040M| 167   312 |  13k 9073 |1.72 1.53 1.41|2.0   0  46|   0     0 |   0     0 | 25  426    0   92   11
Nov 04 16:34:24 ubuntu dstat.sh[79799]: 04-11 16:34:23| 26   5  68   0   0|6216M 1015M   79M  639M|  43k   35k|   0   489k|           |2975  4858 |1.72 1.53 1.41|  0   0  20|   0     0 |   0     0 | 25  426    0   91   11
Nov 04 16:34:25 ubuntu dstat.sh[79799]: 04-11 16:34:25| 14   4  80   1   0|6215M 1032M   79M  624M| 139k  101k|   0   995k|   0   129 |3786  5917 |1.74 1.54 1.42|  0   0 6.0|   0     0 |   0     0 | 25  425    0   92   11
Nov 04 16:34:26 ubuntu dstat.sh[79799]: 04-11 16:34:26| 12   1  83   1   0|6215M 1031M   79M  624M| 226k  211k|   0   760k|   0  96.0 |3380  5511 |1.74 1.54 1.42|  0   0 2.0|   0     0 |   0     0 | 25  425    0   91   11
Nov 04 16:34:27 ubuntu dstat.sh[79799]: 04-11 16:34:27| 15   2  74   7   0|6215M 1031M   79M  624M| 313k  293k|   0   820k|   0  95.0 |3363  5838 |1.74 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0   93   11
Nov 04 16:34:27 ubuntu dstat.sh[79799]: 04-11 16:34:27| 10   2  85   1   0|6213M 1033M   79M  624M| 224k  215k|   0   747k|   0   110 |3032  5360 |1.74 1.54 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  426    0   90   11
Nov 04 16:34:29 ubuntu dstat.sh[79799]: 04-11 16:34:29|  6   2  89   2   0|6213M 1033M   79M  624M|  92k   69k|8162B 1355k|1.00   217 |2937  4165 |1.74 1.54 1.42|1.0 2.0   0|   0     0 |   0     0 | 25  425    0   90   11
Nov 04 16:34:30 ubuntu dstat.sh[79799]: 04-11 16:34:29| 11   1  75  11   0|6213M 1033M   79M  624M| 194k  180k|   0   841k|   0  94.1 |3262  5344 |1.60 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  425    0   91   11
Nov 04 16:34:31 ubuntu dstat.sh[79799]: 04-11 16:34:30| 16   5  73   3   0|6211M 1035M   79M  625M| 234k  221k|   0   776k|   0  99.0 |3952  9089 |1.60 1.51 1.41|  0   0  34|   0     0 |   0     0 | 25  425    0   92   11
Nov 04 16:34:32 ubuntu dstat.sh[79799]: 04-11 16:34:32| 11   1  84   3   0|6210M 1035M   79M  625M| 177k  167k|   0   715k|   0  85.9 |3082  5166 |1.60 1.51 1.41|  0   0   0|   0     0 |   0     0 | 25  426    0   89   11
Nov 04 16:34:33 ubuntu dstat.sh[79799]: 04-11 16:34:33| 13   3  79   4   0|6210M 1035M   79M  625M| 229k  212k|  32k  899k|4.00   107 |3589  6012 |1.60 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  426    0   89   11
Nov 04 16:34:34 ubuntu dstat.sh[79799]: 04-11 16:34:34| 11   2  82   4   0|6210M 1035M   79M  625M| 169k  156k|   0   577k|   0  70.1 |3691  6023 |1.60 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  426    0   84   11
Nov 04 16:34:34 ubuntu dstat.sh[79799]: 04-11 16:34:34| 26   4  65   4   0|6211M 1034M   79M  625M| 532k  524k|   0  1082k|   0   127 |4966  9185 |1.63 1.52 1.41|1.0   0   0|   0     0 |   0     0 | 25  426    0   86   11
Nov 04 16:34:36 ubuntu dstat.sh[79799]: 04-11 16:34:36| 21   3  70   4   0|6211M 1033M   79M  625M| 434k  426k|4086B 1648k|1.00   211 |4619  8569 |1.63 1.52 1.41|  0   0 2.0|   0     0 |   0     0 | 25  425    0   85   11
Nov 04 16:34:36 ubuntu dstat.sh[79799]: 04-11 16:34:36| 15   2  80   2   0|6211M 1033M   79M  626M| 314k  301k|   0   818k|   0  88.3 |3153  5270 |1.63 1.52 1.41|3.0   0   0|   0     0 |   0     0 | 25  426    0   86   11
Nov 04 16:34:38 ubuntu dstat.sh[79799]: 04-11 16:34:38| 10   2  86   1   0|6211M 1033M   79M  626M| 179k  157k|   0   602k|   0  68.8 |2940  4891 |1.63 1.52 1.41|1.0   0   0|   0     0 |   0     0 | 25  425    0   85   11
Nov 04 16:34:38 ubuntu dstat.sh[79799]: 04-11 16:34:38| 13   2  80   3   0|6211M 1033M   79M  626M| 257k  242k|   0  1099k|   0   127 |3615  6102 |1.63 1.52 1.41|  0   0   0|   0     0 |   0     0 | 25  425    0   85   11
Nov 04 16:34:40 ubuntu dstat.sh[79799]: 04-11 16:34:39| 12   3  81   2   0|6211M 1032M   79M  626M| 223k  207k|   0   978k|   0   133 |3746  6394 |1.58 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  425    0   82   11
Nov 04 16:34:41 ubuntu dstat.sh[79799]: 04-11 16:34:40| 20   3  71   6   0|6211M 1032M   79M  626M| 312k  303k|  64k 2231k|16.0   281 |4683  8504 |1.58 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  425    0   84   11
Nov 04 16:34:42 ubuntu dstat.sh[79799]: 04-11 16:34:41| 13   2  82   1   0|6226M 1016M   79M  627M| 173k  166k|   0   525k|   0  56.1 |3102  4952 |1.58 1.51 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  426    0   79   11
Nov 04 16:34:42 ubuntu dstat.sh[79799]: 04-11 16:34:42| 17   3  76   2   0|6227M 1016M   79M  627M| 306k  295k|   0  1271k|   0   152 |4028  6760 |1.58 1.51 1.41|  0   0   0|   0     0 |   0     0 | 25  425    0   80   11
Nov 04 16:34:44 ubuntu dstat.sh[79799]: 04-11 16:34:43| 21   4  73   1   0|6221M 1022M   79M  627M| 430k  423k|   0  1219k|   0   140 |3775  6808 |1.58 1.51 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   77   11
Nov 04 16:34:45 ubuntu dstat.sh[79799]: 04-11 16:34:45| 11   2  82   1   0|6220M 1022M   79M  627M| 221k  208k|   0  1014k|   0   137 |3394  6072 |1.54 1.50 1.41|  0   0   0|   0     0 |   0     0 | 25  427    0   78   11
Nov 04 16:34:45 ubuntu dstat.sh[79799]: 04-11 16:34:45| 14   3  79   3   0|6221M 1022M   79M  627M| 236k  220k|   0  1343k|   0   166 |3889  6621 |1.54 1.50 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   76   11
Nov 04 16:34:47 ubuntu dstat.sh[79799]: 04-11 16:34:47|  8   2  88   1   0|6221M 1022M   79M  627M|  78k   63k|   0   631k|   0  77.8 |2925  4695 |1.54 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  426    0   76   11
Nov 04 16:34:48 ubuntu dstat.sh[79799]: 04-11 16:34:48| 29   6  64   3   0|6223M 1003M   79M  643M|  33M   33M|   0    17M|   0   144 |4507  8521 |1.54 1.50 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  425    0   98   11
Nov 04 16:34:48 ubuntu dstat.sh[79799]: 04-11 16:34:48| 31   6  60   3   0|6216M 1010M   79M  643M|  61k   52k|   0  7632k|   0   633 |3727  3780 |1.54 1.50 1.41|3.0 1.0 5.0|   0     0 |   0     0 | 25  425    0  102   11
Nov 04 16:34:50 ubuntu dstat.sh[79799]: 04-11 16:34:49| 25   4  67   2   0|6250M  975M   79M  643M|  94k   86k|   0  2316k|   0   139 |2934  4427 |1.65 1.53 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  100   13
Nov 04 16:34:51 ubuntu dstat.sh[79799]: 04-11 16:34:50| 16   4  77   2   0|6215M 1011M   79M  643M| 151k  119k|   0   764k|   0  95.0 |3752  5853 |1.65 1.53 1.42|  0   0 7.0|   0     0 |   0     0 | 25  424    0  105   13
Nov 04 16:34:52 ubuntu dstat.sh[79799]: 04-11 16:34:52|  9   1  90   0   0|6215M 1011M   79M  644M|  59k   47k|   0   212k|   0  8.98 |2261  3548 |1.65 1.53 1.42|  0   0 4.0|   0     0 |   0     0 | 25  423    0  100   13
Nov 04 16:34:53 ubuntu dstat.sh[79799]: 04-11 16:34:53|  7   3  88   2   0|6215M 1011M   79M  644M|  53k   43k|   0   304k|   0  27.0 |2405  3966 |1.65 1.53 1.42|  0   0 8.0|   0     0 |   0     0 | 25  424    0  100   13
Nov 04 16:34:54 ubuntu dstat.sh[79799]: 04-11 16:34:54|  7   5  85   2   0|6221M 1005M   79M  644M|1188k   78k|   0   232k|52.0  11.0 |4166  4835 |1.65 1.53 1.42|1.0   0  39|   0     0 |   0     0 | 25  424    0  100   13
Nov 04 16:34:55 ubuntu dstat.sh[79799]: 04-11 16:34:55| 15   4  80   0   0|6237M  988M   79M  644M|  99k   73k|  28k  612k|2.00  28.0 |2382  3620 |1.60 1.52 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  424    0  102   13
Nov 04 16:34:56 ubuntu dstat.sh[79799]: 04-11 16:34:56| 26   6  68   0   0|6242M  983M   79M  644M|  64k   44k|   0   688k|   0  21.0 |2465  3467 |1.60 1.52 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  424    0  103   13
Nov 04 16:34:57 ubuntu dstat.sh[79799]: 04-11 16:34:56| 30   6  62   1   0|6253M  972M   79M  644M| 207k  187k|  12k  633k|3.00  33.0 |3484  6390 |1.60 1.52 1.41|6.0   0 7.0|   0     0 |   0     0 | 25  424    0  103   13
Nov 04 16:34:58 ubuntu dstat.sh[79799]: 04-11 16:34:57| 25   6  66   4   0|6261M  963M   80M  644M|2498k 9986k|2111k 1033M| 102   169 |7538  5512 |1.60 1.52 1.41|2.0 1.0  29|   0     0 |   0     0 | 25  424    0  103   13
Nov 04 16:34:59 ubuntu dstat.sh[79799]: 04-11 16:34:59| 27   6  62   4   0|6247M  978M   79M  644M|2681k 7912k|2294k 8076k| 113   148 |8350  6486 |1.60 1.52 1.41|1.0   0  27|   0     0 |   0     0 | 25  424    0  102   13
Nov 04 16:35:00 ubuntu dstat.sh[79799]: 04-11 16:34:59| 25   5  70   0   0|6219M 1006M   79M  644M|  54k   35k|   0   888k|           |3436  5455 |1.47 1.49 1.41|3.0   0  25|   0     0 |   0     0 | 25  425    0  103   13
Nov 04 16:35:01 ubuntu dstat.sh[79799]: 04-11 16:35:01|  9   2  85   1   0|6219M 1021M   80M  629M| 118k  108k|   0  1023k|   0   164 |3414  6067 |1.47 1.49 1.41|  0   0   0|   0     0 |   0     0 | 25  423    0  101   13
Nov 04 16:35:02 ubuntu dstat.sh[79799]: 04-11 16:35:02| 20   3  73   4   0|6220M 1021M   80M  629M| 455k  445k|   0  1456k|   0   212 |4168  7454 |1.47 1.49 1.41|  0   0   0|   0     0 |   0     0 | 25  423    0  102   13
Nov 04 16:35:03 ubuntu dstat.sh[79799]: 04-11 16:35:02| 11   3  85   1   0|6218M 1021M   80M  629M| 212k  202k|   0   625k|   0  75.2 |3082  5060 |1.47 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0  103   13
Nov 04 16:35:04 ubuntu dstat.sh[79799]: 04-11 16:35:04| 13   3  79   2   0|6218M 1021M   80M  630M| 232k  215k|   0  1022k|   0   130 |3973  6336 |1.47 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0  103   13
Nov 04 16:35:05 ubuntu dstat.sh[79799]: 04-11 16:35:04| 11   2  84   1   0|6218M 1022M   80M  630M| 194k  179k|   0   822k|   0  96.2 |3271  5303 |1.52 1.50 1.41|  0   0   0|   0     0 |   0     0 | 25  424    0  103   12
Nov 04 16:35:06 ubuntu dstat.sh[79799]: 04-11 16:35:06| 14   3  80   0   0|6218M 1022M   80M  630M| 123k  104k|   0   658k|   0  82.8 |2994  4852 |1.52 1.50 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  424    0  103   12
Nov 04 16:35:06 ubuntu dstat.sh[79799]: 04-11 16:35:06| 30   4  63   3   0|6217M 1021M   80M  630M| 471k  462k|8211B 1576k|2.00   175 |4761  8820 |1.52 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  424    0  104   12
Nov 04 16:35:08 ubuntu dstat.sh[79799]: 04-11 16:35:08| 26   4  67   1   0|6217M 1021M   80M  631M| 520k  512k|  64k  902k|1.00   114 |5180  9272 |1.52 1.50 1.41|  0 2.0   0|   0     0 |   0     0 | 25  425    0  104   12
Nov 04 16:35:09 ubuntu dstat.sh[79799]: 04-11 16:35:08| 28   4  65   2   0|6217M 1020M   80M  631M| 523k  506k|   0  1469k|   0   182 |5500  9668 |1.52 1.50 1.41|2.0   0   0|   0     0 |   0     0 | 25  425    0  104   11
Nov 04 16:35:10 ubuntu dstat.sh[79799]: 04-11 16:35:10| 19   3  74   2   0|6217M 1020M   80M  631M| 371k  363k|   0  1575k|   0   212 |4241  7499 |1.39 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0  105   11
Nov 04 16:35:11 ubuntu dstat.sh[79799]: 04-11 16:35:10| 21   3  73   3   0|6217M 1020M   80M  632M| 383k  372k|  44k 2206k|11.0   247 |4519  8436 |1.39 1.48 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  425    0   99   11
Nov 04 16:35:12 ubuntu dstat.sh[79799]: 04-11 16:35:11|  9   1  87   1   0|6217M 1020M   80M  632M| 168k  159k|   0   576k|   0  50.0 |2519  4146 |1.39 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  426    0   99   11
Nov 04 16:35:13 ubuntu dstat.sh[79799]: 04-11 16:35:13| 12   2  83   1   0|6217M 1020M   80M  632M| 197k  189k|   0  1210k|   0   144 |3614  6116 |1.39 1.48 1.40|  0   0   0|   0     0 |   0     0 | 25  425    0   77   11
Nov 04 16:35:14 ubuntu dstat.sh[79799]: 04-11 16:35:14| 24   4  71   0   0|6227M 1010M   80M  632M| 549k  541k|4098B  216k|1.00  11.0 |2929  4545 |1.39 1.48 1.40|4.0   0   0|   0     0 |   0     0 | 25  425    0   77   11
Nov 04 16:35:14 ubuntu dstat.sh[79799]: 04-11 16:35:14| 29   2  67   1   0|6233M 1003M   80M  632M| 539k  531k|   0   518k|   0  25.1 |3092  4854 |1.28 1.45 1.39|2.0   0   0|   0     0 |   0     0 | 25  426    0   79   11
Nov 04 16:35:16 ubuntu dstat.sh[79799]: 04-11 16:35:16| 13   1  81   1   0|6233M 1003M   80M  632M| 204k  187k|   0   865k|   0   116 |3673  5902 |1.28 1.45 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  425    0   79   11
Nov 04 16:35:17 ubuntu dstat.sh[79799]: 04-11 16:35:17| 17   3  77   1   0|6227M 1008M   80M  633M| 218k  201k|   0   820k|   0   115 |3564  5745 |1.28 1.45 1.39|  0   0   0|   0     0 |   0     0 | 25  425    0   82   11
Nov 04 16:35:18 ubuntu dstat.sh[79799]: 04-11 16:35:18| 12   2  82   2   0|6227M 1008M   80M  633M| 218k  201k|   0   708k|   0   101 |3431  5576 |1.28 1.45 1.39|  0   0   0|   0     0 |   0     0 | 25  425    0   82   11
Nov 04 16:35:19 ubuntu dstat.sh[79799]: 04-11 16:35:18| 18   3  78   1   0|6228M 1008M   80M  633M| 286k  272k|   0   745k|   0  97.1 |3905  6880 |1.28 1.45 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  427    0   84   11
Nov 04 16:35:20 ubuntu dstat.sh[79799]: 04-11 16:35:19| 27   3  61   8   0|6228M 1007M   81M  633M| 553k  542k|4096B   11M|1.00   967 |7271    10k|1.42 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  427    0   86   11
Nov 04 16:35:21 ubuntu dstat.sh[79799]: 04-11 16:35:20| 20   2  73   2   0|6228M 1007M   81M  633M| 333k  319k|   0  1562k|   0   203 |4503  7351 |1.42 1.48 1.40|  0   0   0|   0     0 |   0     0 | 25  425    0   87   11
Nov 04 16:35:22 ubuntu dstat.sh[79799]: 04-11 16:35:21| 22   2  75   0   0|6229M 1006M   81M  634M| 252k  236k|   0   624k|   0  49.0 |2706  3891 |1.42 1.48 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   90   11
Nov 04 16:35:22 ubuntu dstat.sh[79799]: 04-11 16:35:22| 35   4  58   4   1|6231M 1003M   81M  634M| 789k  772k|   0  2445k|   0   349 |6331    11k|1.42 1.48 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  425    0   90   11
Nov 04 16:35:24 ubuntu dstat.sh[79799]: 04-11 16:35:24| 37   5  53   3   0|6231M 1003M   81M  634M| 646k  637k|   0  2102k|   0   239 |5119  8898 |1.42 1.48 1.40|2.0   0  14|   0     0 |   0     0 | 25  425    0   91   11
Nov 04 16:35:25 ubuntu dstat.sh[79799]: 04-11 16:35:24| 37   4  59   1   0|6236M  997M   81M  635M| 676k  667k|   0  1215k|   0   115 |4229  7179 |1.47 1.49 1.41|2.0   0 8.1|   0     0 |   0     0 | 25  425    0   92   11
Nov 04 16:35:26 ubuntu dstat.sh[79799]: 04-11 16:35:25| 40   5  54   1   0|6235M  998M   81M  635M| 369k  359k|   0   849k|   0  47.0 |2964  4401 |1.47 1.49 1.41| 12   0  24|   0     0 |   0     0 | 25  425    0   92   11
Nov 04 16:35:27 ubuntu dstat.sh[79799]: 04-11 16:35:26| 38  18  40   3   0|6256M  974M   81M  638M| 365k  354k|2672k 1191k|71.9  81.9 |7298    12k|1.47 1.49 1.41|1.0   0  45|   0     0 |   0     0 | 26  425    0   92   11
Nov 04 16:35:28 ubuntu dstat.sh[79799]: 04-11 16:35:27| 39   6  47   7   0|6273M  957M   81M  638M| 552k  543k|  16M 1081k| 581   110 |8981    15k|1.47 1.49 1.41|5.0   0   0|   0     0 |   0     0 | 26  426    0   93   11
Nov 04 16:35:28 ubuntu dstat.sh[79799]: 04-11 16:35:28| 37   9  51   2   0|6246M  983M   81M  638M| 685k  675k| 669k 1691k|23.0   162 |5602    13k|1.47 1.49 1.41|2.0 1.0  43|   0     0 |   0     0 | 25  425    0   93   11
Nov 04 16:35:30 ubuntu dstat.sh[79799]: 04-11 16:35:30| 16   2  74   4   0|6246M  983M   81M  639M| 357k  349k|   0  1476k|   0   186 |4370  7614 |1.43 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0   94   11
Nov 04 16:35:31 ubuntu dstat.sh[79799]: 04-11 16:35:31| 27   7  63   2   1|6244M  984M   81M  639M| 414k  405k|   0  2236k|   0   193 |4765    11k|1.43 1.48 1.40|2.0   0  34|   0     0 |   0     0 | 25  429    0   94   11
Nov 04 16:35:32 ubuntu dstat.sh[79799]: 04-11 16:35:31| 28   4  67   1   0|6235M  994M   81M  639M| 530k  523k|   0   657k|   0  49.1 |4983  8921 |1.43 1.48 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  430    0   96   11
Nov 04 16:35:33 ubuntu dstat.sh[79799]: 04-11 16:35:32| 26   4  65   3   0|6234M  994M   81M  640M| 570k  562k|  80k 1123k|7.99   123 |4992  9523 |1.43 1.48 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  119   11
Nov 04 16:35:34 ubuntu dstat.sh[79799]: 04-11 16:35:33| 28   4  66   1   0|6234M  994M   81M  640M| 489k  481k|   0   988k|   0   118 |5562  9829 |1.43 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  432    0  125   11
Nov 04 16:35:34 ubuntu dstat.sh[79799]: 04-11 16:35:34| 27   4  67   1   1|6234M  994M   81M  640M| 573k  566k|  20k  785k|5.01  76.1 |4789  9655 |1.31 1.45 1.40|3.0   0   0|   0     0 |   0     0 | 25  431    0  130   11
Nov 04 16:35:36 ubuntu dstat.sh[79799]: 04-11 16:35:36| 27   4  65   2   0|6235M  992M   81M  641M| 697k  689k|  44k  894k|2.99  96.8 |4637  8157 |1.31 1.45 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  431    0  146   11
Nov 04 16:35:37 ubuntu dstat.sh[79799]: 04-11 16:35:36| 24   3  71   0   0|6235M  992M   81M  641M| 360k  335k|   0   930k|   0   120 |3953  6300 |1.31 1.45 1.40|3.0   0   0|   0     0 |   0     0 | 25  431    0  149   11
Nov 04 16:35:38 ubuntu dstat.sh[79799]: 04-11 16:35:37| 14   2  81   1   0|6236M  991M   81M  641M| 275k  256k|4094B  836k|1.00  76.0 |3602  6251 |1.31 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 25  432    0  145   11
Nov 04 16:35:38 ubuntu dstat.sh[79799]: 04-11 16:35:38| 28   3  65   3   0|6235M  991M   81M  641M| 551k  533k|4100B 1389k|1.00   190 |5466  9864 |1.31 1.45 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  432    0  148   11
Nov 04 16:35:40 ubuntu dstat.sh[79799]: 04-11 16:35:39| 30   4  60   4   0|6235M  991M   81M  641M| 553k  535k|   0  2312k|   0   316 |5253  9694 |1.29 1.44 1.39|3.0   0   0|   0     0 |   0     0 | 25  431    0  150   11
Nov 04 16:35:41 ubuntu dstat.sh[79799]: 04-11 16:35:41| 21   3  71   4   0|6235M  990M   81M  642M| 309k  297k|  88k 2688k|22.0   353 |4776  8979 |1.29 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  430    0  151   11
Nov 04 16:35:42 ubuntu dstat.sh[79799]: 04-11 16:35:42| 11   3  83   1   1|6236M  989M   81M  642M| 243k  229k|   0   864k|   0   121 |3184  5522 |1.29 1.44 1.39|  0   0   0|   0     0 |   0     0 | 25  430    0  150   11
Nov 04 16:35:43 ubuntu dstat.sh[79799]: 04-11 16:35:42|  8   2  72  16   0|6236M  989M   81M  642M| 154k  124k|   0    10M|   0   971 |5026  5396 |1.29 1.44 1.39|6.0   0 2.0|   0     0 |   0     0 | 25  431    0  150   11
Nov 04 16:35:44 ubuntu dstat.sh[79799]: 04-11 16:35:44| 17   5  76   0   0|6236M  988M   82M  642M| 314k  292k|   0   713k|   0  83.7 |3800  5941 |1.29 1.44 1.39|  0   0 7.0|   0     0 |   0     0 | 25  429    0  150   11
Nov 04 16:35:45 ubuntu dstat.sh[79799]: 04-11 16:35:44| 11   3  86   0   0|6236M  988M   82M  643M|  79k   54k|   0   301k|   0  19.1 |2707  4035 |1.18 1.42 1.39|  0   0 4.0|   0     0 |   0     0 | 25  429    0  150   11
Nov 04 16:35:46 ubuntu dstat.sh[79799]: 04-11 16:35:46|  8   3  87   0   0|6237M  987M   82M  643M|  51k   41k|   0   586k|   0  46.9 |2602  4287 |1.18 1.42 1.39|1.0   0  10|   0     0 |   0     0 | 25  429    0  147   11
Nov 04 16:35:47 ubuntu dstat.sh[79799]: 04-11 16:35:47| 10   6  82   2   0|6256M  967M   82M  643M|1166k   57k|   0   404k|52.0  21.0 |3887  5160 |1.18 1.42 1.39|  0   0  40|   0     0 |   0     0 | 25  429    0  147   11
Nov 04 16:35:47 ubuntu dstat.sh[79799]: 04-11 16:35:47| 15   3  81   0   0|6271M  953M   82M  643M|  26k   18k|   0   450k|   0  17.1 |2443  3789 |1.18 1.42 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  136   11
Nov 04 16:35:49 ubuntu dstat.sh[79799]: 04-11 16:35:49| 30   7  60   4   0|6281M  930M   94M  643M|  12M  328k|  10M 1467k|14.9   116 |9805  6242 |1.18 1.42 1.39|1.0 1.0 2.0|   0     0 |   0     0 | 25  433    0  147   11
Nov 04 16:35:50 ubuntu dstat.sh[79799]: 04-11 16:35:49| 26   4  61   7   0|6299M  873M  133M  643M|  44M 1199k|  41M  693k|37.0  70.1 |  45k 4504 |1.17 1.41 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  433    0  133   11
Nov 04 16:35:51 ubuntu dstat.sh[79799]: 04-11 16:35:51| 24   3  59  10   0|6300M  822M  183M  643M|  54M  927k|  50M 5598k|46.0   610 |  31k 5583 |1.17 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  433    0  139   11
Nov 04 16:35:52 ubuntu dstat.sh[79799]: 04-11 16:35:52| 19   5  62  12   0|6298M  773M  233M  643M|  55M 1197k|  50M  368k|43.0  25.0 |  26k 3692 |1.17 1.41 1.38|2.0   0   0|   0     0 |   0     0 | 25  433    0  136    9
Nov 04 16:35:53 ubuntu dstat.sh[79799]: 04-11 16:35:52| 19   3  64   8   0|6296M  726M  283M  643M|  55M 1282k|  50M  393k|43.1  34.1 |  40k 4254 |1.17 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  433    0  139    9
Nov 04 16:35:54 ubuntu dstat.sh[79799]: 04-11 16:35:54| 23   4  63   6   0|6332M  649M  323M  643M|  42M 1063k|  37M  432k|32.0  36.0 |  28k 3686 |1.17 1.41 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  141    9
Nov 04 16:35:55 ubuntu dstat.sh[79799]: 04-11 16:35:54| 27   5  62   5   0|6307M  644M  353M  644M|  32M  778k|  30M  512k|29.0  45.0 |  19k 3750 |1.16 1.41 1.38|  0 1.0   0|   0     0 |   0     0 | 25  433    0  143    9
Nov 04 16:35:56 ubuntu dstat.sh[79799]: 04-11 16:35:55| 22   3  69   5   0|6290M  630M  384M  644M|  35M  720k|  33M  898k|29.1   109 |  17k 4102 |1.16 1.41 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  143    9
Nov 04 16:35:57 ubuntu dstat.sh[79799]: 04-11 16:35:57| 31   5  57   4   0|6288M  583M  433M  644M|  55M 1402k|  50M  335k|39.9  25.9 |  45k 6773 |1.16 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  433    0  143    9
Nov 04 16:35:58 ubuntu dstat.sh[79799]: 04-11 16:35:58| 19   4  66   7   0|6289M  532M  483M  644M|  55M 1231k|  50M  364k|42.0  29.0 |  32k 3500 |1.16 1.41 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  433    0  144    9
Nov 04 16:35:59 ubuntu dstat.sh[79799]: 04-11 16:35:59| 20   4  61  10   0|6288M  482M  533M  644M|  55M 1226k|  50M  476k|44.0  46.0 |  28k 3963 |1.16 1.41 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  146    9
Nov 04 16:36:00 ubuntu dstat.sh[79799]: 04-11 16:35:59| 22   4  63   7   0|6328M  400M  575M  644M|  44M 1000k|  40M  473k|35.1  49.1 |  20k 4382 |1.22 1.42 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  148    9
Nov 04 16:36:01 ubuntu dstat.sh[79799]: 04-11 16:36:01| 26   3  64   3   0|6304M  400M  599M  644M|  27M  660k|  24M 1171k|23.0   184 |  18k 4587 |1.22 1.42 1.38|  0 1.0   0|   0     0 |   0     0 | 25  433    0  150    9
Nov 04 16:36:02 ubuntu dstat.sh[79799]: 04-11 16:36:01| 22   2  68   6   0|6290M  380M  633M  644M|  38M  514k|  36M  236k|29.1  15.0 |  15k 3464 |1.22 1.42 1.38|2.0   0   0|   0     0 |   0     0 | 25  433    0  149    9
