-- Logs begin at Mon 2022-10-17 18:37:34 UTC, end at Wed 2022-10-19 02:55:09 UTC. --
Oct 19 02:15:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 19 02:15:01 ubuntu dstat.sh[82141]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 19 02:15:01 ubuntu dstat.sh[82141]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 19 02:45:20 ubuntu dstat.sh[82141]: 19-10 02:45:20| 24   6  68   0   1|6197M 1021M   73M  655M|  46k   35k|   0   189k|   0  9.03 |2359  3546 |1.22 1.48 1.49|4.0   0 8.0|   0     0 |   0     0 | 25  427    0   90   10
Oct 19 02:45:21 ubuntu dstat.sh[82141]: 19-10 02:45:21| 27   4  68   0   0|6202M 1015M   73M  655M|  80k   72k|   0   351k|   0  33.9 |2612  4032 |1.22 1.48 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  427    0   90   10
Oct 19 02:45:22 ubuntu dstat.sh[82141]: 19-10 02:45:22| 26   7  65   1   0|6210M 1008M   73M  655M|1177k   78k|1060k  992k|51.2  49.2 |3138  4211 |1.22 1.48 1.49|3.0   0  10|   0     0 |   0     0 | 25  428    0   90   10
Oct 19 02:45:23 ubuntu dstat.sh[82141]: 19-10 02:45:23| 23   8  60   7   0|6230M  986M   74M  655M|3759k   18M|3055k 1040M| 160   311 |  11k 8356 |1.28 1.49 1.50|3.0 1.0  24|   0     0 |   0     0 | 25  427    0   87   10
Oct 19 02:45:24 ubuntu dstat.sh[82141]: 19-10 02:45:24| 27   7  65   0   0|6229M  988M   73M  655M| 331k   45k| 304k  192k|7.01  18.0 |3109  4456 |1.28 1.49 1.50|3.0   0  38|   0     0 |   0     0 | 25  427    0   87   10
Oct 19 02:45:25 ubuntu dstat.sh[82141]: 19-10 02:45:25| 13   6  78   1   0|6195M 1022M   73M  656M|  80k   61k|4085B  447k|           |3183  4945 |1.28 1.49 1.50|6.0   0  23|   0     0 |   0     0 | 25  427    0   87    9
Oct 19 02:45:26 ubuntu dstat.sh[82141]: 19-10 02:45:26| 13   3  80   1   0|6195M 1038M   73M  640M| 249k  235k|   0  1014k|   0   147 |3524  6220 |1.28 1.49 1.50|1.0   0   0|   0     0 |   0     0 | 25  426    0   87    9
Oct 19 02:45:27 ubuntu dstat.sh[82141]: 19-10 02:45:27|  8   2  86   2   0|6195M 1038M   73M  640M| 126k  120k|   0  7787k|   0   614 |3399  3824 |1.28 1.49 1.50|5.0   0   0|   0     0 |   0     0 | 25  427    0   86    9
Oct 19 02:45:28 ubuntu dstat.sh[82141]: 19-10 02:45:28| 15   2  79   2   0|6191M 1041M   73M  641M| 247k  239k|   0  1157k|   0   167 |3639  6526 |1.18 1.46 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0   87    9
Oct 19 02:45:29 ubuntu dstat.sh[82141]: 19-10 02:45:29| 21   7  68   3   0|6194M 1038M   74M  641M| 268k  259k|  76k 1567k|19.0   261 |4714    11k|1.18 1.46 1.49|2.0   0  34|   0     0 |   0     0 | 25  426    0   87    9
Oct 19 02:45:30 ubuntu dstat.sh[82141]: 19-10 02:45:30| 10   1  85   1   0|6194M 1037M   74M  642M| 181k  171k|   0   440k|   0  56.0 |2920  4839 |1.18 1.46 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   87    9
Oct 19 02:45:31 ubuntu dstat.sh[82141]: 19-10 02:45:31| 14   3  80   1   0|6194M 1037M   74M  642M| 233k  222k|   0   766k|   0   102 |3333  5488 |1.18 1.46 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0   88    9
Oct 19 02:45:32 ubuntu dstat.sh[82141]: 19-10 02:45:32| 12   3  84   0   0|6188M 1043M   74M  642M| 145k  135k|   0  1518k|   0   115 |2774  4251 |1.18 1.46 1.49|1.0   0   0|   0     0 |   0     0 | 25  427    0   88    9
Oct 19 02:45:33 ubuntu dstat.sh[82141]: 19-10 02:45:33|  9   2  85   2   0|6188M 1043M   74M  642M|  91k   76k|   0   662k|   0  85.7 |3201  5375 |1.08 1.44 1.48|2.0   0   0|   0     0 |   0     0 | 25  427    0   83    9
Oct 19 02:45:34 ubuntu dstat.sh[82141]: 19-10 02:45:34| 13   3  82   1   0|6188M 1043M   74M  642M| 212k  195k|  72k  773k|4.00   113 |3700  6233 |1.08 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0   83    9
Oct 19 02:45:35 ubuntu dstat.sh[82141]: 19-10 02:45:35| 27   3  66   2   0|6187M 1043M   74M  643M| 492k  483k|   0  1428k|   0   178 |4530  8426 |1.08 1.44 1.48|5.0   0   0|   0     0 |   0     0 | 25  425    0   86   11
Oct 19 02:45:36 ubuntu dstat.sh[82141]: 19-10 02:45:36| 28   4  65   1   0|6188M 1041M   74M  643M| 605k  589k|   0  1611k|   0   208 |4929  9451 |1.08 1.44 1.48|3.0   0   0|   0     0 |   0     0 | 25  425    0   88   11
Oct 19 02:45:37 ubuntu dstat.sh[82141]: 19-10 02:45:37| 10   2  86   1   1|6188M 1041M   74M  643M| 105k   99k|   0   541k|   0  61.1 |2717  4659 |1.08 1.44 1.48|2.0   0   0|   0     0 |   0     0 | 25  425    0   88   11
Oct 19 02:45:38 ubuntu dstat.sh[82141]: 19-10 02:45:38| 19   2  75   1   0|6187M 1041M   74M  643M| 383k  374k|   0  1504k|   0   210 |4034  7511 |0.99 1.41 1.47|2.0   0   0|   0     0 |   0     0 | 25  424    0   89   11
Oct 19 02:45:39 ubuntu dstat.sh[82141]: 19-10 02:45:39| 13   2  84   1   0|6187M 1041M   74M  643M| 227k  219k|   0   836k|   0  98.5 |2954  5216 |0.99 1.41 1.47|2.0   0   0|   0     0 |   0     0 | 25  424    0   86   11
Oct 19 02:45:40 ubuntu dstat.sh[82141]: 19-10 02:45:40| 12   3  82   1   0|6188M 1040M   74M  644M| 226k  210k|   0  1100k|   0   153 |3542  6196 |0.99 1.41 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  425    0   87   11
Oct 19 02:45:41 ubuntu dstat.sh[82141]: 19-10 02:45:41| 11   1  86   1   0|6188M 1040M   74M  644M| 134k  121k|   0   512k|   0  49.0 |2737  4565 |0.99 1.41 1.47|2.0   0   0|   0     0 |   0     0 | 25  425    0   85   11
Oct 19 02:45:42 ubuntu dstat.sh[82141]: 19-10 02:45:42| 14   2  80   1   0|6187M 1040M   74M  644M| 222k  209k|   0  1076k|   0   142 |3460  6108 |0.99 1.41 1.47|2.0   0   0|   0     0 |   0     0 | 25  424    0   87   11
Oct 19 02:45:43 ubuntu dstat.sh[82141]: 19-10 02:45:43| 19   2  75   1   0|6188M 1040M   74M  644M| 451k  438k|   0  1374k|   0   129 |3679  6567 |1.00 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 25  425    0   86   11
Oct 19 02:45:44 ubuntu dstat.sh[82141]: 19-10 02:45:44| 16   3  77   2   0|6188M 1039M   74M  644M| 355k  346k|   0  1116k|   0   153 |3662  6507 |1.00 1.41 1.47|2.0   0   0|   0     0 |   0     0 | 25  424    0   87   11
Oct 19 02:45:45 ubuntu dstat.sh[82141]: 19-10 02:45:45|  8   2  85   1   0|6188M 1039M   74M  645M| 129k  118k|   0   859k|   0   118 |3040  5385 |1.00 1.41 1.47|2.0   0   0|   0     0 |   0     0 | 25  425    0   84   11
Oct 19 02:45:46 ubuntu dstat.sh[82141]: 19-10 02:45:46| 16   2  79   1   0|6188M 1038M   75M  645M| 274k  256k|   0   902k|   0   122 |3502  5957 |1.00 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0   84   11
Oct 19 02:45:47 ubuntu dstat.sh[82141]: 19-10 02:45:47| 13   1  82   1   0|6188M 1038M   75M  645M| 217k  203k|   0   919k|   0   135 |3546  6075 |1.00 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0   80   11
Oct 19 02:45:48 ubuntu dstat.sh[82141]: 19-10 02:45:48| 21   3  73   1   0|6188M 1038M   75M  645M| 566k  559k|   0  1052k|   0   150 |3938  7338 |0.91 1.38 1.46|3.0   0   0|   0     0 |   0     0 | 25  427    0   96   11
Oct 19 02:45:49 ubuntu dstat.sh[82141]: 19-10 02:45:49| 26   7  65   0   0|6224M  986M   75M  661M|  33M   33M|   0    16M|   0   115 |3034  5915 |0.91 1.38 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  424    0  100   11
Oct 19 02:45:50 ubuntu dstat.sh[82141]: 19-10 02:45:50| 23   7  68   1   0|6226M  984M   75M  661M|  90k   81k|   0   369k|   0  34.1 |2508  3839 |0.91 1.38 1.46|2.0   0  11|   0     0 |   0     0 | 25  424    0  102   11
Oct 19 02:45:51 ubuntu dstat.sh[82141]: 19-10 02:45:51| 17   4  76   0   0|6189M 1020M   75M  661M| 120k  100k|  44k  606k|5.98  67.8 |3251  5149 |0.91 1.38 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  425    0  100   11
Oct 19 02:45:52 ubuntu dstat.sh[82141]: 19-10 02:45:52|  6   2  89   0   0|6190M 1020M   75M  661M|  62k   49k|   0   320k|   0  21.0 |2222  3486 |0.91 1.38 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  424    0  100   11
Oct 19 02:45:53 ubuntu dstat.sh[82141]: 19-10 02:45:53|  6   3  90   1   0|6190M 1019M   75M  661M|  17k   11k|   0  1254k|   0   169 |2600  3907 |0.84 1.36 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  425    0  100   11
Oct 19 02:45:54 ubuntu dstat.sh[82141]: 19-10 02:45:54|  8   5  84   2   0|6196M 1013M   75M  662M|1166k   70k|   0   328k|52.1  21.0 |3540  5041 |0.84 1.36 1.45|1.0   0  44|   0     0 |   0     0 | 25  425    0  100   11
Oct 19 02:45:55 ubuntu dstat.sh[82141]: 19-10 02:45:55| 12   3  83   0   0|6209M 1000M   75M  662M|  97k   72k|  20k  523k|2.00  26.0 |2104  3358 |0.84 1.36 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  425    0  101   11
Oct 19 02:45:56 ubuntu dstat.sh[82141]: 19-10 02:45:56| 25   6  69   0   0|6210M  998M   75M  662M|  53k   36k|   0  4102B|   0  1.00 |2070  2842 |0.84 1.36 1.45|4.0   0 5.0|   0     0 |   0     0 | 25  425    0  101   11
Oct 19 02:45:57 ubuntu dstat.sh[82141]: 19-10 02:45:57| 25   5  70   0   0|6216M  993M   75M  662M|  55k   40k|   0   377k|   0  28.0 |2326  3461 |0.84 1.36 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  425    0  101   11
Oct 19 02:45:58 ubuntu dstat.sh[82141]: 19-10 02:45:58| 26   6  63   3   0|6229M  980M   75M  662M|1171k   72k|1054k 7347k|50.9   586 |4505  4734 |0.93 1.37 1.45|3.0   0  10|   0     0 |   0     0 | 25  425    0  101   11
Oct 19 02:45:59 ubuntu dstat.sh[82141]: 19-10 02:45:59| 25  12  52  11   0|6210M  998M   75M  662M|4062k   18M|3471k 1044M| 185   430 |  13k   11k|0.93 1.37 1.45|1.0 1.0  57|   0     0 |   0     0 | 25  425    0  101   11
Oct 19 02:46:00 ubuntu dstat.sh[82141]: 19-10 02:46:00| 23   8  69   0   0|6196M 1012M   75M  662M|  61k   51k|   0   331k|           |3154  5146 |0.93 1.37 1.45|1.0   0  26|   0     0 |   0     0 | 25  425    0  102   11
Oct 19 02:46:01 ubuntu dstat.sh[82141]: 19-10 02:46:01| 13   3  81   0   0|6196M 1028M   75M  647M| 130k  110k|   0   855k|   0   105 |3198  5230 |0.93 1.37 1.45|4.0   0 1.0|   0     0 |   0     0 | 25  424    0   99   11
Oct 19 02:46:02 ubuntu dstat.sh[82141]: 19-10 02:46:02| 21   4  73   1   0|6209M 1014M   75M  647M| 447k  427k|   0  1009k|   0   122 |3781  6470 |0.93 1.37 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  424    0  100   12
Oct 19 02:46:03 ubuntu dstat.sh[82141]: 19-10 02:46:03| 12   2  82   1   0|6209M 1014M   75M  647M| 136k  126k|   0  1521k|   0   110 |3435  5229 |0.86 1.35 1.45|3.0   0   0|   0     0 |   0     0 | 25  425    0   99   11
Oct 19 02:46:04 ubuntu dstat.sh[82141]: 19-10 02:46:04| 11   3  81   1   0|6209M 1014M   75M  647M| 162k  144k|   0   867k|   0   113 |3654  5964 |0.86 1.35 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0   99   11
Oct 19 02:46:05 ubuntu dstat.sh[82141]: 19-10 02:46:05| 17   3  77   1   0|6199M 1024M   75M  647M| 219k  203k|   0   847k|   0   124 |3547  5782 |0.86 1.35 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  424    0  101   11
Oct 19 02:46:06 ubuntu dstat.sh[82141]: 19-10 02:46:06| 10   2  85   0   0|6199M 1024M   75M  648M| 165k  154k|   0   451k|   0  50.9 |2748  4411 |0.86 1.35 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0  100   11
Oct 19 02:46:07 ubuntu dstat.sh[82141]: 19-10 02:46:07| 24   4  69   2   0|6199M 1024M   75M  648M| 404k  391k|   0  1245k|   0   185 |4767  8368 |0.86 1.35 1.45|5.0   0   0|   0     0 |   0     0 | 25  426    0  105   11
Oct 19 02:46:08 ubuntu dstat.sh[82141]: 19-10 02:46:08| 28   3  65   1   0|6200M 1023M   75M  648M| 554k  542k|   0  1247k|   0   153 |5437  9967 |0.87 1.34 1.44|3.0   0   0|   0     0 |   0     0 | 25  425    0  102   10
Oct 19 02:46:09 ubuntu dstat.sh[82141]: 19-10 02:46:09| 31   2  62   2   0|6200M 1022M   75M  648M| 597k  589k|  16k 1436k|3.00   214 |5905    10k|0.87 1.34 1.44|2.0   0   0|   0     0 |   0     0 | 25  425    0  104   10
Oct 19 02:46:10 ubuntu dstat.sh[82141]: 19-10 02:46:10| 26   5  68   1   0|6194M 1028M   75M  648M| 439k  428k|   0  1270k|   0   185 |4546  8247 |0.87 1.34 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  102   10
Oct 19 02:46:11 ubuntu dstat.sh[82141]: 19-10 02:46:11| 16   2  79   1   0|6194M 1028M   76M  649M| 342k  332k|   0   935k|   0   124 |3416  6070 |0.87 1.34 1.44|4.0   0   0|   0     0 |   0     0 | 25  425    0  104   10
Oct 19 02:46:12 ubuntu dstat.sh[82141]: 19-10 02:46:12|  9   2  88   1   0|6194M 1028M   76M  649M|  94k   88k|   0   329k|   0  40.1 |2403  3992 |0.87 1.34 1.44|8.0   0   0|   0     0 |   0     0 | 25  425    0   98   10
Oct 19 02:46:13 ubuntu dstat.sh[82141]: 19-10 02:46:13| 17   2  78   1   0|6194M 1028M   76M  649M| 290k  274k|   0  1297k|   0   161 |3680  6593 |0.80 1.32 1.44|1.0   0   0|   0     0 |   0     0 | 25  424    0  100   10
Oct 19 02:46:14 ubuntu dstat.sh[82141]: 19-10 02:46:14| 21   3  75   0   0|6197M 1024M   76M  649M| 450k  442k|   0   396k|   0  35.0 |2764  4471 |0.80 1.32 1.44|3.0   0   0|   0     0 |   0     0 | 25  425    0   80   10
Oct 19 02:46:15 ubuntu dstat.sh[82141]: 19-10 02:46:15| 27   3  70   0   0|6202M 1019M   76M  649M| 550k  541k|   0   149k|   0  8.04 |2732  4452 |0.80 1.32 1.44|3.0   0   0|   0     0 |   0     0 | 25  425    0   80   10
Oct 19 02:46:16 ubuntu dstat.sh[82141]: 19-10 02:46:16| 22   2  73   1   0|6203M 1018M   76M  650M| 274k  260k|   0   697k|   0  94.6 |3211  5338 |0.80 1.32 1.44|1.0   0   0|   0     0 |   0     0 | 25  425    0   79   10
Oct 19 02:46:17 ubuntu dstat.sh[82141]: 19-10 02:46:17| 11   3  82   1   0|6203M 1018M   76M  650M| 219k  205k|   0  1099k|   0   155 |3702  6452 |0.80 1.32 1.44|1.0   0   0|   0     0 |   0     0 | 25  425    0   79   10
Oct 19 02:46:18 ubuntu dstat.sh[82141]: 19-10 02:46:18| 13   2  81   1   0|6203M 1017M   76M  650M| 213k  203k|   0   814k|   0   110 |3400  5944 |0.74 1.30 1.43|2.0   0   0|   0     0 |   0     0 | 25  424    0   81   10
Oct 19 02:46:19 ubuntu dstat.sh[82141]: 19-10 02:46:19| 18   4  76   1   0|6204M 1016M   76M  650M| 243k  229k|   0  1114k|   0   124 |4619  8382 |0.74 1.30 1.43|4.0   0   0|   0     0 |   0     0 | 25  425    0   83   10
Oct 19 02:46:20 ubuntu dstat.sh[82141]: 19-10 02:46:20| 27   4  65   2   0|6204M 1016M   76M  650M| 518k  510k|   0  1174k|   0   159 |4896  9296 |0.74 1.30 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  425    0   83   10
Oct 19 02:46:21 ubuntu dstat.sh[82141]: 19-10 02:46:21| 25   4  67   2   0|6205M 1015M   76M  651M| 490k  482k|  44k 1513k|1.00   216 |4977  9145 |0.74 1.30 1.43|3.0   0   0|   0     0 |   0     0 | 25  424    0   84   10
Oct 19 02:46:22 ubuntu dstat.sh[82141]: 19-10 02:46:22| 13   1  86   0   0|6205M 1014M   76M  651M|  51k   38k|   0   221k|   0  14.1 |1995  3094 |0.74 1.30 1.43|3.0   0   0|   0     0 |   0     0 | 25  425    0   84   10
Oct 19 02:46:23 ubuntu dstat.sh[82141]: 19-10 02:46:23| 33   2  61   3   0|6206M 1013M   76M  651M| 582k  563k|   0  1660k|   0   252 |4702  8743 |0.92 1.33 1.44|3.0   0   0|   0     0 |   0     0 | 25  424    0   91   10
Oct 19 02:46:24 ubuntu dstat.sh[82141]: 19-10 02:46:24| 40   8  49   3   0|6207M 1011M   76M  651M| 634k  625k|   0  2000k|   0   225 |4898  8771 |0.92 1.33 1.44|4.0   0  15|   0     0 |   0     0 | 25  424    0   91   10
Oct 19 02:46:25 ubuntu dstat.sh[82141]: 19-10 02:46:25| 36   4  58   2   0|6207M 1011M   76M  652M| 726k  715k|   0  1574k|   0   195 |4426  7914 |0.92 1.33 1.44|4.0   0   0|   0     0 |   0     0 | 25  424    0   92   10
Oct 19 02:46:26 ubuntu dstat.sh[82141]: 19-10 02:46:26| 36   6  55   1   0|6212M 1006M   76M  652M| 659k  652k|4104B  994k|1.00  81.2 |3884  6565 |0.92 1.33 1.44|4.0   0  11|   0     0 |   0     0 | 25  425    0   93   10
Oct 19 02:46:27 ubuntu dstat.sh[82141]: 19-10 02:46:27| 46  10  43   1   0|6216M 1001M   76M  653M| 285k  278k| 612k  876k|17.0  79.0 |3809  6405 |0.92 1.33 1.44|3.0   0  37|   0     0 |   0     0 | 25  426    0   93   10
Oct 19 02:46:28 ubuntu dstat.sh[82141]: 19-10 02:46:28| 29  18  50   2   0|6235M  979M   76M  656M| 318k  312k|2452k  636k|60.0  54.0 |6801    11k|0.93 1.32 1.43|4.0   0  26|   0     0 |   0     0 | 26  424    0   92   10
Oct 19 02:46:29 ubuntu dstat.sh[82141]: 19-10 02:46:29| 51   9  30   6   0|6234M  980M   76M  656M| 841k  834k|9147k   12M| 336  1083 |  10k   17k|0.93 1.32 1.43| 13   0  57|   0     0 |   0     0 | 25  424    0   93   10
Oct 19 02:46:30 ubuntu dstat.sh[82141]: 19-10 02:46:30| 36   7  53   2   0|6218M  995M   76M  656M| 751k  743k|  88k 2871k|22.0   356 |6524    16k|0.93 1.32 1.43|1.0   0  13|   0     0 |   0     0 | 25  424    0   94   10
Oct 19 02:46:31 ubuntu dstat.sh[82141]: 19-10 02:46:31| 12   2  86   1   0|6218M  995M   76M  656M| 113k  104k|   0   572k|   0  41.0 |2588  4213 |0.93 1.32 1.43|6.0   0   0|   0     0 |   0     0 | 25  428    0   99   10
Oct 19 02:46:32 ubuntu dstat.sh[82141]: 19-10 02:46:32| 44  11  43   0   0|6216M  997M   76M  657M| 540k  533k|  12k  963k|3.00  72.9 |4268  8235 |0.93 1.32 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  428    0   98   10
Oct 19 02:46:33 ubuntu dstat.sh[82141]: 19-10 02:46:33| 29   4  64   1   0|6212M 1001M   76M  657M| 522k  514k|  12k 1067k|3.00   120 |4920  9093 |1.01 1.33 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  430    0  106   10
Oct 19 02:46:34 ubuntu dstat.sh[82141]: 19-10 02:46:34| 27   3  66   1   0|6212M 1000M   76M  657M| 554k  547k|  64k 2772k|4.00   197 |5065  9310 |1.01 1.33 1.44|5.0   0 2.0|   0     0 |   0     0 | 25  435    0  124   10
Oct 19 02:46:35 ubuntu dstat.sh[82141]: 19-10 02:46:35| 30   4  66   0   0|6216M  996M   76M  657M| 498k  489k|   0   545k|   0  56.1 |4645  8642 |1.01 1.33 1.44|2.0   0   0|   0     0 |   0     0 | 25  431    0  128   10
Oct 19 02:46:36 ubuntu dstat.sh[82141]: 19-10 02:46:36| 29   6  65   1   0|6216M  995M   76M  658M| 607k  599k|  28k  793k|7.00   100 |4834  9229 |1.01 1.33 1.44|4.0 1.0   0|   0     0 |   0     0 | 25  430    0  144    8
Oct 19 02:46:37 ubuntu dstat.sh[82141]: 19-10 02:46:37| 34   6  60   2   0|6211M 1000M   76M  659M| 730k  723k|  84k 1402k|8.99   182 |5212  8953 |1.01 1.33 1.44|2.0   0   0|   0     0 |   0     0 | 25  430    0  150    8
Oct 19 02:46:38 ubuntu dstat.sh[82141]: 19-10 02:46:38| 12   2  83   1   1|6211M 1000M   76M  659M| 176k  160k|   0   947k|   0   113 |3476  6018 |0.93 1.31 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  143    8
Oct 19 02:46:39 ubuntu dstat.sh[82141]: 19-10 02:46:39| 28   5  63   2   0|6210M 1000M   76M  659M| 548k  541k|   0  1724k|   0   211 |5492    10k|0.93 1.31 1.43|2.0   0   0|   0     0 |   0     0 | 25  430    0  146    8
Oct 19 02:46:40 ubuntu dstat.sh[82141]: 19-10 02:46:40| 30   4  64   2   0|6210M 1000M   76M  659M| 414k  408k|   0  1535k|   0   231 |4722  8256 |0.93 1.31 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  431    0  146    8
Oct 19 02:46:41 ubuntu dstat.sh[82141]: 19-10 02:46:41| 24   4  69   1   0|6210M  999M   77M  659M| 491k  481k|   0  1873k|   0   258 |4878  8586 |0.93 1.31 1.43|1.0   0   0|   0     0 |   0     0 | 25  429    0  149    8
Oct 19 02:46:42 ubuntu dstat.sh[82141]: 19-10 02:46:42| 13   2  83   2   0|6210M  999M   77M  659M| 249k  234k|8226B  851k|2.01   120 |3156  5310 |0.93 1.31 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  148    8
Oct 19 02:46:43 ubuntu dstat.sh[82141]: 19-10 02:46:43|  8   1  87   1   0|6210M  999M   77M  660M| 111k  102k|   0   568k|   0  70.0 |2667  4298 |0.86 1.29 1.42|6.0   0   0|   0     0 |   0     0 | 25  430    0  148    8
Oct 19 02:46:44 ubuntu dstat.sh[82141]: 19-10 02:46:44| 19   3  74   1   0|6211M  998M   77M  660M| 319k  298k| 128k 1539k|1.00   159 |4184  6615 |0.86 1.29 1.42|4.0   0 7.0|   0     0 |   0     0 | 25  428    0  148    8
Oct 19 02:46:45 ubuntu dstat.sh[82141]: 19-10 02:46:45| 10   2  86   0   0|6211M  997M   77M  660M| 101k   78k|   0   351k|   0  29.9 |2535  3893 |0.86 1.29 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  148    8
Oct 19 02:46:46 ubuntu dstat.sh[82141]: 19-10 02:46:46|  7   2  89   1   0|6211M  997M   77M  660M|  32k   24k|   0   452k|   0  33.0 |2223  3686 |0.86 1.29 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  428    0  147    8
Oct 19 02:46:47 ubuntu dstat.sh[82141]: 19-10 02:46:47|  8   5  82   3   0|6218M  990M   77M  660M|1148k   55k|   0   361k|52.1  27.0 |3785  5374 |0.86 1.29 1.42|1.0   0  43|   0     0 |   0     0 | 25  428    0  147    8
Oct 19 02:46:48 ubuntu dstat.sh[82141]: 19-10 02:46:48| 12   2  83   0   0|6232M  976M   77M  660M|  42k   35k|   0   483k|   0  46.9 |2418  3920 |0.79 1.27 1.41|8.0   0 2.0|   0     0 |   0     0 | 25  430    0  147    8
Oct 19 02:46:49 ubuntu dstat.sh[82141]: 19-10 02:46:49| 25   5  66   2   0|6220M  981M   83M  661M|5276k  211k|3881k  964k|9.04   116 |5034  5825 |0.79 1.27 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  135    8
Oct 19 02:46:50 ubuntu dstat.sh[82141]: 19-10 02:46:50| 19   4  66   9   0|6266M  890M  128M  661M|  51M  823k|  48M  408k|38.0  42.0 |  22k 3970 |0.79 1.27 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  135    8
Oct 19 02:46:51 ubuntu dstat.sh[82141]: 19-10 02:46:51| 20   4  63   9   0|6265M  842M  178M  661M|  55M 1217k|  50M  575k|43.9  52.9 |  30k 4266 |0.79 1.27 1.41|4.0   0   0|   0     0 |   0     0 | 25  432    0  133    8
Oct 19 02:46:52 ubuntu dstat.sh[82141]: 19-10 02:46:52| 18   4  66  10   0|6309M  750M  225M  661M|  50M 1038k|  45M  296k|39.0  18.0 |  25k 3517 |0.79 1.27 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  135    8
Oct 19 02:46:53 ubuntu dstat.sh[82141]: 19-10 02:46:53| 25   2  67   5   0|6287M  747M  250M  661M|  28M  593k|  26M  369k|25.0  32.1 |  13k 3760 |0.80 1.26 1.41|2.0   0   0|   0     0 |   0     0 | 25  432    0  137    8
Oct 19 02:46:54 ubuntu dstat.sh[82141]: 19-10 02:46:54| 21   2  68   6   0|6265M  741M  278M  661M|  31M  641k|  29M  320k|26.0  30.0 |  15k 3540 |0.80 1.26 1.41|2.0   0   0|   0     0 |   0     0 | 25  432    0  139    8
Oct 19 02:46:55 ubuntu dstat.sh[82141]: 19-10 02:46:55| 16   4  66  10   0|6265M  692M  328M  661M|  54M  899k|  50M  211k|39.8  16.9 |  23k 3353 |0.80 1.26 1.41|3.0   0   0|   0     0 |   0     0 | 25  432    0  139    8
Oct 19 02:46:56 ubuntu dstat.sh[82141]: 19-10 02:46:56| 17   3  65  10   0|6263M  643M  378M  661M|  55M 1150k|  50M  116k|43.1  10.0 |  29k 3427 |0.80 1.26 1.41|7.0   0   0|   0     0 |   0     0 | 25  432    0  141    8
Oct 19 02:46:57 ubuntu dstat.sh[82141]: 19-10 02:46:57| 19   3  69   6   0|6305M  557M  422M  661M|  47M  925k|  43M 1395k|37.2  59.3 |  21k 3627 |0.80 1.26 1.41|2.0   0   0|   0     0 |   0     0 | 25  432    0  141    8
Oct 19 02:46:58 ubuntu dstat.sh[82141]: 19-10 02:46:58| 22   3  65   6   0|6291M  535M  457M  661M|  38M  902k|  35M  463k|30.6  48.4 |  23k 4259 |0.90 1.27 1.42|3.0   0   0|   0     0 |   0     0 | 25  432    0  143    8
Oct 19 02:46:59 ubuntu dstat.sh[82141]: 19-10 02:46:59| 26   3  65   4   0|6263M  543M  478M  661M|  25M  633k|  23M  543k|20.2  65.8 |  16k 4182 |0.90 1.27 1.42|1.0   0   0|   0     0 |   0     0 | 25  432    0  145    8
Oct 19 02:47:00 ubuntu dstat.sh[82141]: 19-10 02:47:00| 23   5  55  17   0|6264M  491M  528M  661M|  54M  982k|  50M   11M|77.7  1059 |  28k 6974 |0.90 1.27 1.42|9.0   0 2.0|   0     0 |   0     0 | 25  432    0  146    8
