-- Logs begin at Fri 2022-11-04 17:07:37 UTC, end at Fri 2022-11-04 18:57:15 UTC. --
Nov 04 18:18:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 18:18:52 ubuntu dstat.sh[72359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 18:18:52 ubuntu dstat.sh[72359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 18:51:07 ubuntu dstat.sh[72359]: 04-11 18:51:07| 36   3  57   1   0|6378M  874M   79M  617M| 265k  256k|   0   864k|   0   122 |5699  7634 |1.47 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 26  426    0  142    9
Nov 04 18:51:08 ubuntu dstat.sh[72359]: 04-11 18:51:08| 36   2  60   0   0|6378M  874M   79M  617M| 242k  234k|   0   799k|   0   118 |3904  6694 |1.43 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 26  424    0  139    9
Nov 04 18:51:09 ubuntu dstat.sh[72359]: 04-11 18:51:09| 39   4  55   1   0|6370M  882M   79M  617M| 186k  177k|  16k  725k|4.00  92.1 |5535  6820 |1.43 1.46 1.42|4.0   0   0|   0     0 |   0     0 | 26  422    0  145   11
Nov 04 18:51:10 ubuntu dstat.sh[72359]: 04-11 18:51:10| 33   3  62   0   0|6375M  877M   79M  617M| 200k  169k|  12k  572k|3.00  81.0 |6378  6536 |1.43 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 26  422    0  132   11
Nov 04 18:51:11 ubuntu dstat.sh[72359]: 04-11 18:51:11| 31   2  64   1   0|6374M  877M   79M  617M|1247k  160k|1536k  837k| 122  59.1 |5530  7234 |1.43 1.46 1.42|4.0   0 1.0|   0     0 |   0     0 | 26  422    0  132   11
Nov 04 18:51:12 ubuntu dstat.sh[72359]: 04-11 18:51:12| 30   3  60   4   0|6372M  879M   79M  618M|  81k   69k| 495k 7490k|40.0   152 |6974  7089 |1.43 1.46 1.42|3.0 1.0  11|   0     0 |   0     0 | 26  423    0  131   11
Nov 04 18:51:13 ubuntu dstat.sh[72359]: 04-11 18:51:13| 37   3  58   2   0|6374M  877M   79M  618M| 298k  289k|9225B   12M|2.00   272 |4738  9083 |1.39 1.46 1.42|1.0   0 2.0|   0     0 |   0     0 | 26  422    0  131   11
Nov 04 18:51:14 ubuntu dstat.sh[72359]: 04-11 18:51:14| 37   6  52   3   0|6387M  864M   79M  618M| 113k   99k| 207k 8807k|       146 |4347  7492 |1.39 1.46 1.42|1.0   0  57|   0     0 |   0     0 | 26  423    0   73   11
Nov 04 18:51:15 ubuntu dstat.sh[72359]: 04-11 18:51:15| 36   2  60   0   0|6386M  865M   80M  618M| 178k  159k| 178k  360k|23.0  44.9 |3888  6316 |1.39 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 26  421    0   73   11
Nov 04 18:51:16 ubuntu dstat.sh[72359]: 04-11 18:51:16| 41   4  47   4   0|6235M 1016M   80M  618M| 506k  497k|7163B 9394k|7.00   804 |6153  8758 |1.39 1.46 1.42|3.0   0  12|   0     0 |   0     0 | 25  421    0   72   11
Nov 04 18:51:17 ubuntu dstat.sh[72359]: 04-11 18:51:17| 32   5  60   2   0|6229M 1022M   80M  618M| 676k  667k|   0  1600k|   0   205 |5328  9076 |1.39 1.46 1.42|2.0   0  15|   0     0 |   0     0 | 25  421    0   73   11
Nov 04 18:51:18 ubuntu dstat.sh[72359]: 04-11 18:51:18|  7   2  89   0   0|6229M 1022M   80M  618M| 104k   87k|4090B  571k|1.00  41.9 |2506  4200 |1.36 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  422    0   71   11
Nov 04 18:51:19 ubuntu dstat.sh[72359]: 04-11 18:51:19| 18   2  75   2   0|6229M 1022M   80M  618M| 281k  269k|  72k 1844k|18.0   235 |4495  7803 |1.36 1.45 1.42|  0   0   0|   0     0 |   0     0 | 25  421    0   74   11
Nov 04 18:51:20 ubuntu dstat.sh[72359]: 04-11 18:51:20| 13   3  83   1   1|6224M 1026M   80M  618M| 242k  232k|   0   796k|   0   111 |3316  5434 |1.36 1.45 1.42|3.0   0   0|   0     0 |   0     0 | 25  421    0   55   11
Nov 04 18:51:21 ubuntu dstat.sh[72359]: 04-11 18:51:21| 16   3  77   2   0|6224M 1026M   80M  619M| 406k  397k|   0  2112k|   0   191 |3666  5985 |1.36 1.45 1.42|  0   0   0|   0     0 |   0     0 | 25  422    0   56   11
Nov 04 18:51:22 ubuntu dstat.sh[72359]: 04-11 18:51:22|  8   1  89   0   0|6224M 1026M   80M  619M|  70k   58k|   0   252k|   0  22.0 |2309  3653 |1.36 1.45 1.42|  0   0 2.0|   0     0 |   0     0 | 25  421    0   50   11
Nov 04 18:51:23 ubuntu dstat.sh[72359]: 04-11 18:51:23|  6   1  90   0   0|6224M 1026M   80M  619M|  62k   50k|   0   416k|   0  54.0 |2475  4076 |1.25 1.42 1.41|  0   0   0|   0     0 |   0     0 | 25  421    0   50   11
Nov 04 18:51:24 ubuntu dstat.sh[72359]: 04-11 18:51:24| 11   3  87   1   0|6224M 1026M   80M  619M|  97k   81k|   0   445k|   0  53.1 |2681  4205 |1.25 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  422    0   49   11
Nov 04 18:51:25 ubuntu dstat.sh[72359]: 04-11 18:51:25| 13   3  80   3   0|6223M 1026M   80M  619M| 228k  210k|   0  4774k|   0   715 |5094  6250 |1.25 1.42 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   49   11
Nov 04 18:51:26 ubuntu dstat.sh[72359]: 04-11 18:51:26| 18   3  75   2   0|6223M 1026M   80M  619M| 306k  298k|   0  1088k|   0   159 |3894  6402 |1.25 1.42 1.41|2.0   0   0|   0     0 |   0     0 | 25  421    0   50   11
Nov 04 18:51:27 ubuntu dstat.sh[72359]: 04-11 18:51:27| 13   2  82   2   1|6223M 1026M   80M  619M| 250k  240k|   0   949k|   0   137 |3388  5628 |1.25 1.42 1.41|  0   0 1.0|   0     0 |   0     0 | 25  421    0   50   11
Nov 04 18:51:28 ubuntu dstat.sh[72359]: 04-11 18:51:28| 10   1  86   1   0|6223M 1026M   80M  619M| 216k  207k|   0   624k|   0  85.0 |2903  4829 |1.15 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  422    0   46   11
Nov 04 18:51:29 ubuntu dstat.sh[72359]: 04-11 18:51:29| 13   2  83   0   0|6223M 1026M   80M  619M| 252k  243k|   0   632k|   0  84.0 |3192  5295 |1.15 1.40 1.40|  0   0   0|   0     0 |   0     0 | 25  421    0   54   11
Nov 04 18:51:30 ubuntu dstat.sh[72359]: 04-11 18:51:30| 15   2  79   1   0|6223M 1026M   80M  620M| 264k  249k| 104k  996k|14.0   144 |3870  6493 |1.15 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  421    0   49   11
Nov 04 18:51:31 ubuntu dstat.sh[72359]: 04-11 18:51:31| 12   3  83   1   0|6223M 1026M   80M  620M| 234k  217k|   0   653k|   0  89.1 |3308  5379 |1.15 1.40 1.40|  0   0   0|   0     0 |   0     0 | 25  421    0   49   11
Nov 04 18:51:32 ubuntu dstat.sh[72359]: 04-11 18:51:32| 15   2  80   1   0|6223M 1026M   80M  620M| 228k  214k|   0  1051k|   0   140 |3858  6383 |1.15 1.40 1.40|  0   0 2.0|   0     0 |   0     0 | 25  422    0   49   11
Nov 04 18:51:33 ubuntu dstat.sh[72359]: 04-11 18:51:33| 16   4  80   1   0|6227M 1022M   80M  620M| 246k  229k|   0   880k|   0   121 |3723  6264 |1.06 1.38 1.39|  0   0   0|   0     0 |   0     0 | 25  424    0   50   11
Nov 04 18:51:34 ubuntu dstat.sh[72359]: 04-11 18:51:34| 10   2  85   1   0|6227M 1022M   80M  620M| 156k  146k|   0   408k|   0  47.0 |2759  4355 |1.06 1.38 1.39|  0   0   0|   0     0 |   0     0 | 25  424    0   49   11
Nov 04 18:51:35 ubuntu dstat.sh[72359]: 04-11 18:51:35| 12   2  83   1   0|6227M 1021M   80M  620M| 250k  235k|   0   542k|   0  72.2 |3163  5174 |1.06 1.38 1.39|1.0   0   0|   0     0 |   0     0 | 25  424    0   50   11
Nov 04 18:51:36 ubuntu dstat.sh[72359]: 04-11 18:51:36| 13   3  80   1   0|6220M 1028M   80M  620M| 162k  146k|   0   786k|   0   114 |3223  5386 |1.06 1.38 1.39|  0   0   0|   0     0 |   0     0 | 25  423    0   50   11
Nov 04 18:51:37 ubuntu dstat.sh[72359]: 04-11 18:51:37| 12   2  85   1   1|6220M 1028M   80M  620M| 177k  169k|   0   672k|   0  98.1 |3129  5244 |1.06 1.38 1.39|  0   0   0|   0     0 |   0     0 | 25  423    0   50   11
Nov 04 18:51:38 ubuntu dstat.sh[72359]: 04-11 18:51:38| 13   2  82   1   0|6220M 1027M   80M  620M| 214k  197k|   0   813k|   0   118 |3365  5784 |1.46 1.45 1.42|  0   0   0|   0     0 |   0     0 | 25  423    0   50   11
Nov 04 18:51:39 ubuntu dstat.sh[72359]: 04-11 18:51:39| 26   5  65   1   0|6220M 1027M   80M  621M| 549k  539k|   0   951k|   0   122 |4562  9741 |1.46 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0   57   11
Nov 04 18:51:40 ubuntu dstat.sh[72359]: 04-11 18:51:40| 28   5  63   2   0|6220M 1027M   80M  621M| 531k  512k|   0  1652k|   0   190 |5510  9712 |1.46 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  424    0   52   11
Nov 04 18:51:41 ubuntu dstat.sh[72359]: 04-11 18:51:41| 25   4  67   3   0|6220M 1026M   80M  621M| 505k  489k|   0  1743k|   0   204 |4860  9173 |1.46 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  424    0   53   11
Nov 04 18:51:42 ubuntu dstat.sh[72359]: 04-11 18:51:42| 13   2  82   2   0|6221M 1026M   80M  621M| 222k  202k|   0  1472k|   0   156 |3131  5785 |1.46 1.45 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  423    0   53   11
Nov 04 18:51:43 ubuntu dstat.sh[72359]: 04-11 18:51:43|  6   2  89   2   0|6221M 1026M   80M  622M|  79k   71k|   0   944k|   0  98.0 |2649  4694 |1.34 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  424    0   53   11
Nov 04 18:51:44 ubuntu dstat.sh[72359]: 04-11 18:51:44| 16   6  76   1   0|6222M 1025M   80M  622M| 221k  207k|   0  1037k|   0   140 |3974    11k|1.34 1.43 1.41|  0   0  34|   0     0 |   0     0 | 25  423    0   52   11
Nov 04 18:51:45 ubuntu dstat.sh[72359]: 04-11 18:51:45| 11   2  84   1   0|6222M 1025M   80M  622M| 223k  214k|   0   960k|   0   116 |3061  5196 |1.34 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0   52   11
Nov 04 18:51:46 ubuntu dstat.sh[72359]: 04-11 18:51:46| 20   3  76   0   0|6222M 1024M   80M  622M| 283k  272k|   0   469k|   0  25.1 |2910  4585 |1.34 1.43 1.41|2.0   0   0|   0     0 |   0     0 | 25  424    0   53   11
Nov 04 18:51:47 ubuntu dstat.sh[72359]: 04-11 18:51:47| 10   3  83   2   0|6222M 1024M   80M  622M| 178k  169k|   0  8078k|   0   692 |3671  5108 |1.34 1.43 1.41|  0   0   0|   0     0 |   0     0 | 25  423    0   53   11
Nov 04 18:51:48 ubuntu dstat.sh[72359]: 04-11 18:51:48| 10   1  85   1   0|6222M 1023M   80M  622M| 173k  161k|4101B 1141k|1.00   131 |3335  5496 |1.23 1.41 1.40|  0   0   0|   0     0 |   0     0 | 25  423    0   52   11
Nov 04 18:51:49 ubuntu dstat.sh[72359]: 04-11 18:51:49| 11   3  84   1   0|6223M 1023M   80M  622M| 177k  167k|  44k 1684k|11.0   179 |3732  6535 |1.23 1.41 1.40|  0   0   0|   0     0 |   0     0 | 25  423    0   52   11
Nov 04 18:51:50 ubuntu dstat.sh[72359]: 04-11 18:51:50| 15   2  81   2   0|6222M 1023M   80M  623M| 198k  189k|   0  1185k|   0   162 |3690  6232 |1.23 1.41 1.40|  0   0   0|   0     0 |   0     0 | 25  424    0   52   11
Nov 04 18:51:51 ubuntu dstat.sh[72359]: 04-11 18:51:51| 17   3  77   2   0|6222M 1023M   80M  623M| 278k  264k|   0  1138k|   0   130 |4091  6894 |1.23 1.41 1.40|4.0   0   0|   0     0 |   0     0 | 25  425    0   51   11
Nov 04 18:51:52 ubuntu dstat.sh[72359]: 04-11 18:51:52| 30   5  64   1   0|6223M 1021M   80M  623M| 532k  522k|   0  1860k|   0   235 |5411  9747 |1.23 1.41 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   53   11
Nov 04 18:51:53 ubuntu dstat.sh[72359]: 04-11 18:51:53| 21   3  71   2   0|6224M 1020M   80M  623M| 418k  407k|   0  1617k|   0   213 |4355  7742 |1.29 1.42 1.41|  0   0   0|   0     0 |   0     0 | 25  423    0   54   11
Nov 04 18:51:54 ubuntu dstat.sh[72359]: 04-11 18:51:54| 12   2  82   3   0|6224M 1020M   80M  624M| 243k  230k|   0  1376k|   0   158 |3334  5771 |1.29 1.42 1.41|  0   0   0|   0     0 |   0     0 | 25  423    0   54   11
Nov 04 18:51:55 ubuntu dstat.sh[72359]: 04-11 18:51:55| 10   1  88   0   0|6224M 1020M   80M  624M| 177k  161k|   0   416k|   0  31.0 |2427  3957 |1.29 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0   55   11
Nov 04 18:51:56 ubuntu dstat.sh[72359]: 04-11 18:51:56|  8   1  89   1   0|6224M 1020M   80M  624M|  75k   65k|   0   541k|   0  55.1 |2454  4025 |1.29 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  424    0   55   11
Nov 04 18:51:57 ubuntu dstat.sh[72359]: 04-11 18:51:57| 10   2  84   1   0|6224M 1020M   80M  624M| 165k  151k|   0  1683k|   0   244 |3587  6053 |1.29 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0   52   11
Nov 04 18:51:58 ubuntu dstat.sh[72359]: 04-11 18:51:58| 28   3  65   2   1|6224M 1020M   81M  624M| 498k  489k|   0  1606k|   0   221 |5075  9436 |1.35 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  424    0   54   11
Nov 04 18:51:59 ubuntu dstat.sh[72359]: 04-11 18:51:59| 30   4  62   3   0|6224M 1019M   81M  624M| 574k  566k|   0  1997k|   0   251 |5618    10k|1.35 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  425    0   57   11
Nov 04 18:52:00 ubuntu dstat.sh[72359]: 04-11 18:52:00| 29   3  64   2   0|6224M 1019M   81M  624M| 580k  572k|   0  1786k|   0   230 |4555  7928 |1.35 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  425    0   59   11
Nov 04 18:52:01 ubuntu dstat.sh[72359]: 04-11 18:52:01| 31   3  64   2   0|6225M 1018M   81M  624M| 488k  471k|   0  1308k|   0   153 |4093  6529 |1.35 1.43 1.41|3.0   0   0|   0     0 |   0     0 | 25  426    0   54   11
Nov 04 18:52:02 ubuntu dstat.sh[72359]: 04-11 18:52:02| 33   2  61   0   0|6225M 1018M   81M  625M| 585k  576k|   0  1228k|   0   123 |3719  6272 |1.35 1.43 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   54   11
Nov 04 18:52:03 ubuntu dstat.sh[72359]: 04-11 18:52:03| 37   5  58   3   0|6225M 1017M   81M  625M| 656k  648k|   0  2164k|   0   302 |5816    11k|1.40 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  425    0   56   11
Nov 04 18:52:04 ubuntu dstat.sh[72359]: 04-11 18:52:04| 31   3  65   2   0|6225M 1017M   81M  625M| 553k  544k|   0  1473k|   0   167 |4030  6807 |1.40 1.44 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   57   11
Nov 04 18:52:05 ubuntu dstat.sh[72359]: 04-11 18:52:05| 29   2  65   1   0|6226M 1016M   81M  625M| 560k  551k|   0  1556k|   0   202 |4204  7113 |1.40 1.44 1.41|3.0   0   0|   0     0 |   0     0 | 25  425    0   59   11
Nov 04 18:52:06 ubuntu dstat.sh[72359]: 04-11 18:52:06| 34   5  61   1   0|6241M 1001M   81M  626M| 664k  653k|   0  1174k|   0   122 |3911  6549 |1.40 1.44 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  424    0   60   11
Nov 04 18:52:07 ubuntu dstat.sh[72359]: 04-11 18:52:07| 30   4  63   1   0|6243M  999M   81M  626M| 593k  585k|   0  1235k|   0   118 |4474  7623 |1.40 1.44 1.41|2.0   0   0|   0     0 |   0     0 | 25  425    0   64   11
Nov 04 18:52:08 ubuntu dstat.sh[72359]: 04-11 18:52:08| 33   4  57   4   0|6244M  997M   81M  626M| 683k  672k|   0  2621k|   0   353 |5919    10k|1.45 1.45 1.42|5.0   0 1.0|   0     0 |   0     0 | 25  425    0   65   11
Nov 04 18:52:09 ubuntu dstat.sh[72359]: 04-11 18:52:09| 42   7  47   1   0|6236M 1004M   81M  626M| 569k  559k|   0  1664k|   0   153 |4372  7109 |1.45 1.45 1.42|1.0 1.0  15|   0     0 |   0     0 | 25  424    0   70   11
Nov 04 18:52:10 ubuntu dstat.sh[72359]: 04-11 18:52:10| 40   6  53   1   0|6243M  998M   81M  627M| 832k  815k|   0  1311k|   0   129 |4446  7671 |1.45 1.45 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  424    0   72   11
Nov 04 18:52:11 ubuntu dstat.sh[72359]: 04-11 18:52:11| 41   9  50   1   0|6270M  970M   81M  627M| 381k  373k|  68k  633k|4.00  47.0 |3673  5325 |1.45 1.45 1.42|5.0 1.0  30|   0     0 |   0     0 | 25  424    0   65   10
Nov 04 18:52:12 ubuntu dstat.sh[72359]: 04-11 18:52:12| 37  18  40   0   0|6262M  978M   81M  628M| 293k  286k| 162k 1168k|21.9  82.7 |6488    11k|1.45 1.45 1.42|2.0   0  38|   0     0 |   0     0 | 26  424    0   65   10
Nov 04 18:52:13 ubuntu dstat.sh[72359]: 04-11 18:52:13| 44   7  44   5   0|6279M  960M   81M  628M| 588k  581k|  16M 1866k| 603   147 |9009    15k|1.41 1.44 1.42|4.0   0   0|   0     0 |   0     0 | 26  426    0   66   10
Nov 04 18:52:14 ubuntu dstat.sh[72359]: 04-11 18:52:14| 40   3  52   2   0|6345M  893M   81M  628M| 382k  376k|2808k 1613k|92.3   211 |5006  8463 |1.41 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 26  425    0   71   10
Nov 04 18:52:15 ubuntu dstat.sh[72359]: 04-11 18:52:15| 43   7  48   0   0|6356M  883M   81M  628M| 500k  492k|   0  1126k|   0   134 |4412  7420 |1.41 1.44 1.42|2.0   0 7.0|   0     0 |   0     0 | 26  426    0   72   10
Nov 04 18:52:16 ubuntu dstat.sh[72359]: 04-11 18:52:16| 37   4  57   0   0|6374M  865M   81M  629M| 130k  104k|   0   327k|   0  19.9 |3796  6943 |1.41 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 26  427    0   72   10
Nov 04 18:52:17 ubuntu dstat.sh[72359]: 04-11 18:52:17| 35   2  61   0   0|6377M  862M   81M  629M| 220k  208k|   0   752k|   0  80.4 |3841  8489 |1.41 1.44 1.42|1.0   0 4.0|   0     0 |   0     0 | 26  425    0   71   10
Nov 04 18:52:18 ubuntu dstat.sh[72359]: 04-11 18:52:18| 31   2  63   2   0|6377M  861M   81M  629M|  63k   52k|   0    10M|   0   772 |4080  5728 |1.38 1.43 1.41|1.0   0 8.0|   0     0 |   0     0 | 26  426    0   71   10
Nov 04 18:52:19 ubuntu dstat.sh[72359]: 04-11 18:52:19| 34   7  57   2   0|6383M  855M   81M  629M|1179k   84k|  68k 1580k|69.2   149 |6483    13k|1.38 1.43 1.41|2.0   0  39|   0     0 |   0     0 | 26  427    0   68   10
Nov 04 18:52:20 ubuntu dstat.sh[72359]: 04-11 18:52:20| 32   6  52   7   0|6387M  846M   82M  633M|4379k  154k|8505k  505k| 285  32.3 |8637  8639 |1.38 1.43 1.41|9.0   0  52|   0     0 |   0     0 | 26  427    0   68   10
Nov 04 18:52:21 ubuntu dstat.sh[72359]: 04-11 18:52:21| 41   3  56   0   0|6386M  847M   82M  633M| 225k  208k| 136k 1037k|10.2   112 |4485  6596 |1.38 1.43 1.41|1.0   0 1.0|   0     0 |   0     0 | 26  426    0   69   10
Nov 04 18:52:22 ubuntu dstat.sh[72359]: 04-11 18:52:22| 42   3  52   1   0|6387M  847M   82M  633M| 444k  422k|  28k  870k|6.98  87.8 |6496  7407 |1.38 1.43 1.41|1.0   0 2.0|   0     0 |   0     0 | 26  426    0   70   10
Nov 04 18:52:23 ubuntu dstat.sh[72359]: 04-11 18:52:23| 32   2  63   1   0|6395M  838M   82M  633M|  66k   58k|   0  1160k|   0   143 |5152  5542 |1.35 1.42 1.41|2.0   0 3.0|   0     0 |   0     0 | 26  426    0   70   10
Nov 04 18:52:24 ubuntu dstat.sh[72359]: 04-11 18:52:24| 38   6  53   2   0|6386M  847M   82M  633M| 143k  109k| 490k  773k|      33.0 |6068  8418 |1.35 1.42 1.41|1.0   0  25|   0     0 |   0     0 | 26  427    0   72   10
Nov 04 18:52:25 ubuntu dstat.sh[72359]: 04-11 18:52:25| 38   4  52   3   0|6384M  849M   82M  633M| 371k  353k| 708k 8606k|50.9   181 |7640  8543 |1.35 1.42 1.41|2.0   0  10|   0     0 |   0     0 | 26  425    0   72   10
Nov 04 18:52:26 ubuntu dstat.sh[72359]: 04-11 18:52:26| 35   3  57   3   0|6394M  838M   82M  634M| 167k  150k|1027B   11M|1.00   231 |4554  7709 |1.35 1.42 1.41|3.0   0  13|   0     0 |   0     0 | 26  426    0   72   10
Nov 04 18:52:27 ubuntu dstat.sh[72359]: 04-11 18:52:27| 44   8  44   1   0|6244M  988M   82M  634M| 733k  726k|   0  1755k|   0   163 |5632  9947 |1.35 1.42 1.41|1.0   0  42|   0     0 |   0     0 | 25  425    0   73   10
Nov 04 18:52:28 ubuntu dstat.sh[72359]: 04-11 18:52:28| 23   2  69   3   0|6244M  988M   82M  634M| 471k  459k|   0  2624k|   0   398 |5097  7911 |1.88 1.53 1.45|  0   0   0|   0     0 |   0     0 | 25  425    0   74   10
Nov 04 18:52:29 ubuntu dstat.sh[72359]: 04-11 18:52:29| 20   3  77   0   1|6244M  988M   82M  634M| 360k  343k|   0   497k|   0  48.1 |3069  5271 |1.88 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    0   74   10
Nov 04 18:52:30 ubuntu dstat.sh[72359]: 04-11 18:52:30| 29   4  63   3   0|6235M  996M   82M  634M| 523k  512k|   0  1370k|   0   174 |4331  8015 |1.88 1.53 1.45|3.0   0   0|   0     0 |   0     0 | 25  427    0   77   10
Nov 04 18:52:31 ubuntu dstat.sh[72359]: 04-11 18:52:31| 41   8  48   2   0|6234M  997M   82M  635M| 863k  856k|   0  1940k|   0   217 |5256  9696 |1.88 1.53 1.45|1.0   0  15|   0     0 |   0     0 | 25  426    0   76   10
Nov 04 18:52:32 ubuntu dstat.sh[72359]: 04-11 18:52:32| 37   4  60   1   0|6234M  997M   82M  635M| 751k  743k|   0  1061k|   0   136 |4269  7415 |1.88 1.53 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  426    0   77   10
Nov 04 18:52:33 ubuntu dstat.sh[72359]: 04-11 18:52:33| 44   5  49   1   0|6240M  991M   82M  635M| 460k  445k|   0  1079k|   0  77.9 |3732  5941 |1.97 1.56 1.45|3.0   0  19|   0     0 |   0     0 | 25  427    0   79   10
Nov 04 18:52:34 ubuntu dstat.sh[72359]: 04-11 18:52:34| 37  18  43   1   0|6256M  974M   82M  636M| 421k  413k|  95k  918k|21.0  59.1 |5920  9713 |1.97 1.56 1.45|2.0   0  56|   0     0 |   0     0 | 26  427    0   77   10
Nov 04 18:52:35 ubuntu dstat.sh[72359]: 04-11 18:52:35| 29   9  56   3   0|6272M  958M   82M  636M| 340k  328k|  11M  854k| 390  96.8 |8043    13k|1.97 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 26  426    0   77   10
Nov 04 18:52:36 ubuntu dstat.sh[72359]: 04-11 18:52:36| 47   4  44   4   0|6339M  891M   82M  636M| 535k  527k|8569k 1461k| 303   195 |6701    11k|1.97 1.56 1.45|4.0   0   0|   0     0 |   0     0 | 26  426    0   78   10
Nov 04 18:52:37 ubuntu dstat.sh[72359]: 04-11 18:52:37| 36   4  59   0   0|6355M  875M   82M  636M| 264k  253k|   0   661k|   0  76.1 |3298  5338 |1.97 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 26  428    0   80   10
Nov 04 18:52:38 ubuntu dstat.sh[72359]: 04-11 18:52:38| 40   5  53   1   0|6379M  850M   82M  637M| 303k  280k|   0  2054k|   0   120 |4889  8016 |2.38 1.65 1.48|2.0   0 7.0|   0     0 |   0     0 | 26  428    0   80   10
Nov 04 18:52:39 ubuntu dstat.sh[72359]: 04-11 18:52:39| 38   4  56   1   0|6386M  843M   82M  637M| 221k  210k|   0   603k|   0  56.9 |3734  6273 |2.38 1.65 1.48|1.0   0 4.0|   0     0 |   0     0 | 26  426    0   87   10
Nov 04 18:52:40 ubuntu dstat.sh[72359]: 04-11 18:52:40| 32   2  62   0   0|6388M  842M   82M  637M|  66k   50k|   0   673k|   0  67.1 |3621  6647 |2.38 1.65 1.48|3.0   0 8.0|   0     0 |   0     0 | 26  427    0   80   10
Nov 04 18:52:41 ubuntu dstat.sh[72359]: 04-11 18:52:41| 38   6  53   1   0|6392M  837M   82M  637M|1254k  160k|   0   313k|52.1  34.1 |6612    11k|2.38 1.65 1.48|4.0   0  44|   0     0 |   0     0 | 26  427    0   80   10
Nov 04 18:52:42 ubuntu dstat.sh[72359]: 04-11 18:52:42| 47   6  44   1   0|6390M  838M   82M  637M|1448k  328k|1262k  463k|73.8  38.9 |5415  8978 |2.38 1.65 1.48|5.0   0 6.0|   0     0 |   0     0 | 26  427    0   77   10
Nov 04 18:52:43 ubuntu dstat.sh[72359]: 04-11 18:52:43| 64   2  33   0   0|6388M  841M   82M  637M| 380k  374k|   0   691k|   0  77.9 |5120  6588 |2.67 1.72 1.51|3.0   0   0|   0     0 |   0     0 | 26  427    0   77   10
Nov 04 18:52:44 ubuntu dstat.sh[72359]: 04-11 18:52:44| 54   5  36   5   0|6422M  807M   83M  637M|1569k   18M|1078k   17M|56.2  43.2 |9682  8383 |2.67 1.72 1.51|4.0   0  38|   0     0 |   0     0 | 26  427    0   77   10
Nov 04 18:52:45 ubuntu dstat.sh[72359]: 04-11 18:52:45| 53   2  42   1   0|6394M  835M   83M  637M|  52k   40k| 499k  590k|84.7  26.9 |5609  7413 |2.67 1.72 1.51|3.0   0 3.0|   0     0 |   0     0 | 26  427    0   79   10
Nov 04 18:52:46 ubuntu dstat.sh[72359]: 04-11 18:52:46| 52   1  41   1   0|6394M  835M   83M  637M|  52k   42k| 493k 8648k|31.0   121 |4666  6663 |2.67 1.72 1.51|3.0   0  15|   0     0 |   0     0 | 26  427    0   78   10
Nov 04 18:52:47 ubuntu dstat.sh[72359]: 04-11 18:52:47| 52   3  41   3   0|6394M  834M   83M  637M|  62k   50k| 207k   18M|17.0   303 |5099  7954 |2.67 1.72 1.51|3.0   0  25|   0     0 |   0     0 | 26  427    0   78   10
