-- Logs begin at Sat 2022-10-08 05:21:34 UTC, end at Mon 2022-10-10 13:14:10 UTC. --
Oct 10 12:33:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 12:33:55 ubuntu dstat.sh[91457]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 12:33:55 ubuntu dstat.sh[91457]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 13:10:41 ubuntu dstat.sh[91457]: 10-10 13:10:41| 11   6  80   2   0|6284M  934M   82M  646M|1233k  119k|   0   884k|52.0  87.0 |4500  6695 |2.01 1.82 1.62|  0   0  42|   0     0 |   0     0 | 25  452    0  132   13
Oct 10 13:10:42 ubuntu dstat.sh[91457]: 10-10 13:10:42| 20   2  76   1   0|6284M  934M   82M  646M|1322k  199k|1085k  676k|62.0  50.0 |3330  4457 |2.01 1.82 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  452    0  132   13
Oct 10 13:10:43 ubuntu dstat.sh[91457]: 10-10 13:10:43| 31   1  67   0   0|6284M  934M   82M  646M| 113k  104k|   0   272k|   0  17.0 |2449  3704 |2.01 1.82 1.62|4.0   0 2.0|   0     0 |   0     0 | 25  452    0  130   13
Oct 10 13:10:44 ubuntu dstat.sh[91457]: 10-10 13:10:44| 28   3  61   7   0|6284M  934M   83M  646M|1608k   18M|1043k   17M|48.9  62.9 |6916  4404 |2.01 1.82 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  452    0  130   13
Oct 10 13:10:45 ubuntu dstat.sh[91457]: 10-10 13:10:45| 32   2  67   0   0|6284M  934M   83M  646M| 113k  105k|   0   256k|   0  21.0 |2216  2975 |2.01 1.82 1.62|3.0   0   0|   0     0 |   0     0 | 25  452    0  114   13
Oct 10 13:10:46 ubuntu dstat.sh[91457]: 10-10 13:10:46| 32   2  62   4   0|6284M  933M   83M  647M| 130k  121k|   0  7398k|   0   446 |3737  5745 |1.93 1.81 1.61|1.0   0   0|   0     0 |   0     0 | 25  452    0  114   13
Oct 10 13:10:47 ubuntu dstat.sh[91457]: 10-10 13:10:47| 33   2  63   1   0|6281M  936M   83M  647M| 129k  119k|   0   409k|   0  44.1 |2807  4237 |1.93 1.81 1.61|2.0   0   0|   0     0 |   0     0 | 25  454    0  110   13
Oct 10 13:10:48 ubuntu dstat.sh[91457]: 10-10 13:10:48| 28   5  65   1   0|6287M  930M   82M  647M| 251k  273k|  91k  633k|26.0  38.9 |3537  5297 |1.93 1.81 1.61|1.0   0  21|   0     0 |   0     0 | 25  452    0  112   13
Oct 10 13:10:49 ubuntu dstat.sh[91457]: 10-10 13:10:49| 42  13  42   1   0|6294M  923M   82M  648M| 426k  413k| 269k  923k|5.99  78.9 |4434  7498 |1.93 1.81 1.61|1.0   0  56|   0     0 |   0     0 | 25  452    0   99   13
Oct 10 13:10:50 ubuntu dstat.sh[91457]: 10-10 13:10:50| 35   2  63   0   0|6293M  923M   82M  648M| 117k  109k|   0   349k|   0  30.1 |2616  3734 |1.93 1.81 1.61|1.0   0   0|   0     0 |   0     0 | 25  452    0  100   13
Oct 10 13:10:51 ubuntu dstat.sh[91457]: 10-10 13:10:51| 32   3  63   0   0|6309M  908M   82M  648M| 297k  158k| 129k  383k|2.99  45.9 |3178  4589 |1.85 1.80 1.61|3.0   0 3.0|   0     0 |   0     0 | 26  452    0   98   13
Oct 10 13:10:52 ubuntu dstat.sh[91457]: 10-10 13:10:52| 36  13  49   1   0|6309M  907M   82M  648M| 616k  601k|1026B  694k|1.00  73.2 |7983    14k|1.85 1.80 1.61|2.0   0   0|   0     0 |   0     0 | 26  452    0   98   13
Oct 10 13:10:53 ubuntu dstat.sh[91457]: 10-10 13:10:53| 17   3  77   1   0|6304M  912M   82M  648M| 305k  290k|   0  5293k|   0   385 |3511  4490 |1.85 1.80 1.61|1.0 1.0 2.0|   0     0 |   0     0 | 26  453    0   96   13
Oct 10 13:10:54 ubuntu dstat.sh[91457]: 10-10 13:10:54| 46  12  34   7   0|6302M  914M   82M  649M| 869k  771k|  90k 5154k|25.1   588 |7035    11k|1.85 1.80 1.61|9.0   0  63|   0     0 |   0     0 | 25  452    0   98   13
Oct 10 13:10:55 ubuntu dstat.sh[91457]: 10-10 13:10:55| 39  10  43   3   0|6298M  918M   82M  649M| 794k  787k|8168B 1623k|       167 |5937    10k|1.85 1.80 1.61|4.0 1.0  36|   0     0 |   0     0 | 25  451    0   96   13
Oct 10 13:10:56 ubuntu dstat.sh[91457]: 10-10 13:10:56| 24   5  69   3   0|6298M  917M   82M  649M| 283k  262k| 200k 1213k|28.0   192 |4900  7822 |2.03 1.83 1.62|  0 1.0   0|   0     0 |   0     0 | 25  451    0   96   13
Oct 10 13:10:57 ubuntu dstat.sh[91457]: 10-10 13:10:57| 22   4  70   3   0|6292M  923M   82M  649M| 359k  351k|   0  1313k|   0   147 |4471  7361 |2.03 1.83 1.62|1.0   0   0|   0     0 |   0     0 | 25  452    0   90   13
Oct 10 13:10:58 ubuntu dstat.sh[91457]: 10-10 13:10:58| 11   2  85   1   0|6280M  935M   82M  649M| 103k   86k|   0   540k|   0  72.9 |2968  4865 |2.03 1.83 1.62|2.0   0   0|   0     0 |   0     0 | 25  452    0   90   13
Oct 10 13:10:59 ubuntu dstat.sh[91457]: 10-10 13:10:59| 22   5  70   3   0|6280M  935M   82M  650M| 400k  393k|   0  2755k|   0   403 |4902  7956 |2.03 1.83 1.62|1.0   0   0|   0     0 |   0     0 | 25  451    0   87   13
Oct 10 13:11:00 ubuntu dstat.sh[91457]: 10-10 13:11:00| 14   2  82   0   0|6280M  935M   82M  650M| 247k  240k|   0   444k|   0  39.0 |2732  4556 |2.03 1.83 1.62|3.0   0   0|   0     0 |   0     0 | 25  452    0   88   13
Oct 10 13:11:01 ubuntu dstat.sh[91457]: 10-10 13:11:01|  5   2  92   1   0|6280M  935M   82M  650M|  24k   18k|   0   553k|   0  58.1 |2306  3948 |1.94 1.82 1.62|  0   0   0|   0     0 |   0     0 | 25  452    0   86   13
Oct 10 13:11:02 ubuntu dstat.sh[91457]: 10-10 13:11:02|  4   1  93   0   0|6280M  935M   82M  650M|  16k 8070 |   0   399k|   0  35.9 |2267  3852 |1.94 1.82 1.62|1.0   0   0|   0     0 |   0     0 | 25  452    0   86   13
Oct 10 13:11:03 ubuntu dstat.sh[91457]: 10-10 13:11:03|  4   1  93   0   0|6280M  934M   82M  650M|9001  1845 |   0   272k|   0  14.0 |1935  3107 |1.94 1.82 1.62|  0   0 2.0|   0     0 |   0     0 | 25  452    0   84   13
Oct 10 13:11:04 ubuntu dstat.sh[91457]: 10-10 13:11:04|  5   1  92   2   0|6280M  934M   82M  650M|  15k 9193 |   0   856k|   0  43.0 |2214  3771 |1.94 1.82 1.62|1.0   0   0|   0     0 |   0     0 | 25  452    0   84   13
Oct 10 13:11:05 ubuntu dstat.sh[91457]: 10-10 13:11:05|  3   1  93   0   0|6280M  935M   82M  650M|  12k 4154 |   0   336k|   0  31.0 |2047  3361 |1.94 1.82 1.62|1.0   0   0|   0     0 |   0     0 | 25  452    0   81   13
Oct 10 13:11:06 ubuntu dstat.sh[91457]: 10-10 13:11:06|  5   2  89   2   0|6280M  934M   82M  650M|  27k   19k|   0  7199k|   0   436 |3113  5427 |1.79 1.79 1.61|  0   0   0|   0     0 |   0     0 | 25  452    0   81   13
Oct 10 13:11:07 ubuntu dstat.sh[91457]: 10-10 13:11:07|  3   2  93   0   0|6280M  935M   82M  650M|  13k 6763 |   0   340k|   0  32.0 |2053  3382 |1.79 1.79 1.61|  0   0 1.0|   0     0 |   0     0 | 25  452    0   80   13
Oct 10 13:11:08 ubuntu dstat.sh[91457]: 10-10 13:11:08|  5   1  94   0   0|6280M  935M   82M  650M|9838  3329 |   0   196k|   0  14.0 |1956  3208 |1.79 1.79 1.61|  0   0   0|   0     0 |   0     0 | 25  452    0   80   13
Oct 10 13:11:09 ubuntu dstat.sh[91457]: 10-10 13:11:09|  6   3  88   3   0|6280M  935M   82M  650M|  56k   41k|   0  8057k|   0   440 |3237  5801 |1.79 1.79 1.61|1.0   0   0|   0     0 |   0     0 | 25  452    0   75   13
Oct 10 13:11:10 ubuntu dstat.sh[91457]: 10-10 13:11:10|  5   1  92   0   0|6280M  935M   82M  650M|  28k 8899 |   0   467k|   0  41.9 |2428  3955 |1.79 1.79 1.61|  0   0   0|   0     0 |   0     0 | 25  452    0   75   13
Oct 10 13:11:11 ubuntu dstat.sh[91457]: 10-10 13:11:11|  9   4  84   2   1|6306M  909M   82M  650M|  32k   17k|   0   550k|   0  56.2 |2965  7246 |1.64 1.76 1.60|2.0   0  32|   0     0 |   0     0 | 25  452    0   69   13
Oct 10 13:11:12 ubuntu dstat.sh[91457]: 10-10 13:11:12|  5   2  91   1   0|6277M  937M   82M  650M|  19k   10k|   0   538k|   0  51.8 |2526  4315 |1.64 1.76 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  452    0   70   13
Oct 10 13:11:13 ubuntu dstat.sh[91457]: 10-10 13:11:13|  4   1  94   0   0|6277M  937M   82M  650M|  10k 1515 |   0   317k|   0  15.0 |1847  3007 |1.64 1.76 1.60|  0   0 2.0|   0     0 |   0     0 | 25  452    0   66   13
Oct 10 13:11:14 ubuntu dstat.sh[91457]: 10-10 13:11:14|  5   1  94   1   0|6277M  937M   82M  650M|  16k 7812 |   0   388k|   0  36.0 |2059  3432 |1.64 1.76 1.60|  0   0   0|   0     0 |   0     0 | 25  452    0   66   13
Oct 10 13:11:15 ubuntu dstat.sh[91457]: 10-10 13:11:15|  3   1  94   0   0|6277M  937M   82M  650M|  12k 1854 |   0   328k|   0  17.0 |2037  3180 |1.64 1.76 1.60|  0   0   0|   0     0 |   0     0 | 25  452    0   63   13
Oct 10 13:11:16 ubuntu dstat.sh[91457]: 10-10 13:11:16|  5   2  89   3   0|6278M  937M   82M  650M|  21k   15k|   0  7438k|   0   464 |3558  5617 |1.51 1.73 1.59|1.0   0   0|   0     0 |   0     0 | 25  452    0   63   13
Oct 10 13:11:17 ubuntu dstat.sh[91457]: 10-10 13:11:17|  5   2  92   0   0|6277M  937M   82M  650M|  18k   12k|   0   296k|   0  21.0 |1935  3061 |1.51 1.73 1.59|  0   0   0|   0     0 |   0     0 | 25  452    0   69   13
Oct 10 13:11:18 ubuntu dstat.sh[91457]: 10-10 13:11:18|  3   1  93   1   0|6277M  937M   82M  650M|9391  1787 |   0  3358k|   0   192 |2388  3812 |1.51 1.73 1.59|  0   0   0|   0     0 |   0     0 | 25  452    0   62   13
Oct 10 13:11:19 ubuntu dstat.sh[91457]: 10-10 13:11:19|  4   1  92   0   0|6277M  937M   82M  650M|  16k 8637 |   0   492k|   0  44.0 |2232  3597 |1.51 1.73 1.59|  0   0   0|   0     0 |   0     0 | 25  452    0   62   13
Oct 10 13:11:20 ubuntu dstat.sh[91457]: 10-10 13:11:20|  5   2  92   0   0|6277M  937M   82M  650M|  23k 6649 |   0   256k|   0  25.0 |2213  3620 |1.51 1.73 1.59|  0   0   0|   0     0 |   0     0 | 25  452    0   59   13
Oct 10 13:11:21 ubuntu dstat.sh[91457]: 10-10 13:11:21|  5   1  91   0   0|6277M  937M   82M  650M|  24k   18k|   0   396k|   0  51.0 |2375  3947 |1.55 1.73 1.59|4.0   0   0|   0     0 |   0     0 | 25  452    0   59   13
Oct 10 13:11:22 ubuntu dstat.sh[91457]: 10-10 13:11:22|  5   1  93   0   0|6277M  937M   82M  650M|  16k 8634 |   0   260k|   0  26.0 |2228  3579 |1.55 1.73 1.59|  0   0   0|   0     0 |   0     0 | 25  452    0   54   13
Oct 10 13:11:23 ubuntu dstat.sh[91457]: 10-10 13:11:23|  4   2  93   0   0|6277M  937M   82M  650M|9423  3438 |   0   144k|   0  10.0 |2024  3253 |1.55 1.73 1.59|  0   0 2.0|   0     0 |   0     0 | 25  452    0   54   13
Oct 10 13:11:24 ubuntu dstat.sh[91457]: 10-10 13:11:24|  5   1  90   3   1|6277M  936M   82M  650M|  24k   18k|4107B 4039k|1.00   521 |3229  3711 |1.55 1.73 1.59|  0 1.0   0|   0     0 |   0     0 | 25  452    0   49   13
Oct 10 13:11:25 ubuntu dstat.sh[91457]: 10-10 13:11:25|  4   0  93   1   0|6277M  937M   82M  650M|  11k 2115 |   0  1596k|   0   224 |2424  3010 |1.55 1.73 1.59|  0   0   0|   0     0 |   0     0 | 25  452    0   49   13
Oct 10 13:11:26 ubuntu dstat.sh[91457]: 10-10 13:11:26|  8   3  88   1   0|6277M  937M   82M  650M|  30k   23k|  36k  680k|9.00  86.0 |2834  4595 |1.43 1.70 1.59|  0   0   0|   0     0 |   0     0 | 25  452    0   43   13
Oct 10 13:11:27 ubuntu dstat.sh[91457]: 10-10 13:11:27|  7   2  91   0   0|6291M  922M   82M  651M|  11k 1772 |   0    12k|   0  3.00 |2192  3278 |1.43 1.70 1.59|  0   0 3.0|   0     0 |   0     0 | 25  452    0   43   13
Oct 10 13:11:28 ubuntu dstat.sh[91457]: 10-10 13:11:28|  9   3  91   0   0|6293M  920M   82M  651M|8102  1567 |4098B  316k|1.00  15.0 |2495  3733 |1.43 1.70 1.59|  0   0   0|   0     0 |   0     0 | 25  452    0   41   13
Oct 10 13:11:29 ubuntu dstat.sh[91457]: 10-10 13:11:29|  9   3  89   1   0|6293M  921M   82M  650M|  22k   16k|   0   504k|   0  45.0 |2622  3965 |1.43 1.70 1.59|  0   0   0|   0     0 |   0     0 | 25  452    0   46   13
Oct 10 13:11:30 ubuntu dstat.sh[91457]: 10-10 13:11:30|  8   3  84   4   0|6288M  926M   82M  650M|  12k 6362 |   0   496k|   0  56.0 |2459  3803 |1.43 1.70 1.59|  0   0 1.0|   0     0 |   0     0 | 25  452    0   39   13
Oct 10 13:11:31 ubuntu dstat.sh[91457]: 10-10 13:11:31|  6   1  92   1   0|6287M  926M   82M  650M|  23k   17k|   0   380k|   0  50.0 |2402  4016 |1.31 1.68 1.58|  0   0   0|   0     0 |   0     0 | 25  452    0   39   13
Oct 10 13:11:32 ubuntu dstat.sh[91457]: 10-10 13:11:32|  4   1  93   1   0|6287M  926M   82M  650M|  14k 7633 |   0   204k|   0  21.0 |2130  3486 |1.31 1.68 1.58|  0   0   0|   0     0 |   0     0 | 25  452    0   36   13
Oct 10 13:11:33 ubuntu dstat.sh[91457]: 10-10 13:11:33|  4   1  93   0   0|6287M  926M   82M  650M|  10k 2810 |   0   140k|   0  8.98 |2070  3198 |1.31 1.68 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  452    0   36   13
Oct 10 13:11:34 ubuntu dstat.sh[91457]: 10-10 13:11:34|  4   2  93   0   0|6287M  926M   82M  650M|  17k 9913 |   0   252k|   0  30.0 |2262  3551 |1.31 1.68 1.58|  0   0   0|   0     0 |   0     0 | 25  452    0   35   13
Oct 10 13:11:35 ubuntu dstat.sh[91457]: 10-10 13:11:35|  3   1  94   0   0|6288M  926M   82M  650M|  18k 1963 |   0   140k|   0  8.98 |2025  3136 |1.31 1.68 1.58|  0   0   0|   0     0 |   0     0 | 25  452    0   35   13
Oct 10 13:11:36 ubuntu dstat.sh[91457]: 10-10 13:11:36|  8   3  88   0   0|6279M  935M   82M  650M|  19k   12k|   0   444k|   0  42.0 |2251  3568 |1.29 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  452    0   34   13
Oct 10 13:11:37 ubuntu dstat.sh[91457]: 10-10 13:11:37|  4   2  95   0   0|6279M  935M   82M  650M|7992  2450 |   0    32k|   0  4.01 |1802  3036 |1.29 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  452    0   34   13
Oct 10 13:11:38 ubuntu dstat.sh[91457]: 10-10 13:11:38|  4   0  94   0   0|6279M  935M   82M  650M|  13k 5196 |   0     0 |   0     0 |1768  3044 |1.29 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  452    0   33   13
Oct 10 13:11:39 ubuntu dstat.sh[91457]: 10-10 13:11:39|  4   1  93   0   0|6279M  935M   82M  650M|  19k   14k|   0   400k|   0  37.0 |2137  3862 |1.29 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  452    0   33   13
Oct 10 13:11:40 ubuntu dstat.sh[91457]: 10-10 13:11:40|  4   1  93   0   0|6279M  935M   82M  650M|  13k 8055 |   0   244k|   0  25.0 |2143  3837 |1.29 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  452    0   32   13
Oct 10 13:11:41 ubuntu dstat.sh[91457]: 10-10 13:11:41|  6   1  92   1   0|6279M  935M   82M  650M|  25k   18k|   0   656k|   0  70.0 |2333  4259 |1.34 1.67 1.58|  0   0   0|   0     0 |   0     0 | 25  452    0   32   13
Oct 10 13:11:42 ubuntu dstat.sh[91457]: 10-10 13:11:42|  4   2  92   2   0|6279M  935M   82M  650M|  16k 7862 |   0   412k|   0  30.0 |1936  3364 |1.34 1.67 1.58|  0   0   0|   0     0 |   0     0 | 25  452    0   32   13
Oct 10 13:11:43 ubuntu dstat.sh[91457]: 10-10 13:11:43|  5   1  94   0   0|6279M  935M   82M  650M|  16k 8029 |   0   308k|   0  15.0 |1843  3098 |1.34 1.67 1.58|  0   0 2.0|   0     0 |   0     0 | 25  452    0   32   13
Oct 10 13:11:44 ubuntu dstat.sh[91457]: 10-10 13:11:44|  5   1  91   2   0|6279M  935M   82M  650M|  19k   11k|   0   456k|   0  39.0 |2019  3425 |1.34 1.67 1.58|  0   0   0|   0     0 |   0     0 | 25  452    0   32   13
Oct 10 13:11:45 ubuntu dstat.sh[91457]: 10-10 13:11:45|  4   1  94   0   0|6279M  935M   82M  650M|8773  1856 |   0   280k|   0  15.0 |1770  2853 |1.34 1.67 1.58|  0   0   0|   0     0 |   0     0 | 25  452    0   32   13
Oct 10 13:11:46 ubuntu dstat.sh[91457]: 10-10 13:11:46|  5   2  92   1   0|6279M  935M   82M  650M|  19k   12k|   0  1468k|   0  92.0 |2101  3723 |1.24 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  452    0   32   13
Oct 10 13:11:47 ubuntu dstat.sh[91457]: 10-10 13:11:47|  6   1  91   0   0|6279M  935M   82M  650M|  20k   14k|   0    36k|   0  5.00 |1917  3027 |1.24 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  453    0   38   13
Oct 10 13:11:48 ubuntu dstat.sh[91457]: 10-10 13:11:48|  5   1  92   0   0|6279M  935M   82M  650M|  37k   17k|   0     0 |   0     0 |1996  3112 |1.24 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  452    0   30   13
Oct 10 13:11:49 ubuntu dstat.sh[91457]: 10-10 13:11:49|  5   1  93   0   0|6279M  935M   82M  650M|  15k 6040 |   0   476k|   0  39.0 |2238  3676 |1.24 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  452    0   30   13
Oct 10 13:11:50 ubuntu dstat.sh[91457]: 10-10 13:11:50|  5   2  92   0   0|6279M  935M   82M  650M|  13k 6331 |   0   292k|   0  25.0 |2163  3598 |1.24 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  452    0   29   13
Oct 10 13:11:51 ubuntu dstat.sh[91457]: 10-10 13:11:51|  5   1  91   1   0|6279M  935M   82M  650M|  24k   17k|   0   344k|   0  47.0 |2407  4043 |1.14 1.62 1.56|  0   0   0|   0     0 |   0     0 | 25  452    0   29   13
Oct 10 13:11:52 ubuntu dstat.sh[91457]: 10-10 13:11:52| 11   2  84   1   0|6279M  934M   82M  651M| 164k  157k|   0   452k|   0  46.0 |3488  6745 |1.14 1.62 1.56|  0   0   0|   0     0 |   0     0 | 25  452    0   29   13
Oct 10 13:11:53 ubuntu dstat.sh[91457]: 10-10 13:11:53|  6   2  90   0   0|6279M  934M   82M  651M|  37k   22k|   0   188k|   0  16.0 |2214  3312 |1.14 1.62 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  452    0   29   13
Oct 10 13:11:54 ubuntu dstat.sh[91457]: 10-10 13:11:54|  6   2  92   1   0|6279M  934M   82M  651M|  22k   15k|   0   213k|   0  21.1 |2163  3525 |1.14 1.62 1.56|  0   0   0|   0     0 |   0     0 | 25  452    0   28   13
Oct 10 13:11:55 ubuntu dstat.sh[91457]: 10-10 13:11:55|  3   1  92   1   0|6279M  934M   82M  651M|  11k 2695 |   0  1703k|   0   319 |2659  3139 |1.14 1.62 1.56|  0   0   0|   0     0 |   0     0 | 25  452    0   28   13
Oct 10 13:11:56 ubuntu dstat.sh[91457]: 10-10 13:11:56|  9   3  85   3   0|6280M  934M   82M  651M|  32k   26k|  92k 1309k|23.0   181 |3191  5308 |1.05 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  452    0   26   13
Oct 10 13:11:57 ubuntu dstat.sh[91457]: 10-10 13:11:57|  5   1  94   0   0|6279M  934M   82M  651M|  23k   16k|   0    60k|   0  4.00 |1862  2969 |1.05 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  452    0   26   13
Oct 10 13:11:58 ubuntu dstat.sh[91457]: 10-10 13:11:58|  3   1  94   0   0|6279M  934M   82M  651M|  10k 1621 |   0     0 |   0     0 |1834  2896 |1.05 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  452    0   26   13
Oct 10 13:11:59 ubuntu dstat.sh[91457]: 10-10 13:11:59|  7   1  92   0   0|6279M  934M   82M  651M|  23k   14k|   0   465k|   0  42.1 |2206  3430 |1.05 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  452    0   31   13
Oct 10 13:12:00 ubuntu dstat.sh[91457]: 10-10 13:12:00|  9   2  84   3   0|6285M  927M   83M  651M| 142k  127k| 963k  479k|49.9  58.9 |2886  4634 |1.05 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  452    0   33   14
Oct 10 13:12:01 ubuntu dstat.sh[91457]: 10-10 13:12:01| 11   2  84   1   0|6285M  927M   83M  651M| 139k  126k|   0  1828k|   0   165 |3538  5448 |1.04 1.58 1.55|2.0   0   0|   0     0 |   0     0 | 25  452    0   25   14
Oct 10 13:12:02 ubuntu dstat.sh[91457]: 10-10 13:12:02| 28   6  62   2   0|6286M  910M   83M  667M|  33M   33M|   0  1287k|   0   180 |5240  9511 |1.04 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  451    0   48   15
Oct 10 13:12:03 ubuntu dstat.sh[91457]: 10-10 13:12:03| 29   7  63   0   0|6315M  881M   83M  667M|  79k   73k|   0    16M|   0  40.9 |2354  3362 |1.04 1.58 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  451    0   50   14
Oct 10 13:12:04 ubuntu dstat.sh[91457]: 10-10 13:12:04| 25   6  67   0   0|6314M  882M   83M  667M|  87k   81k|   0   324k|   0  31.0 |2436  3724 |1.04 1.58 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  451    0   52   14
Oct 10 13:12:05 ubuntu dstat.sh[91457]: 10-10 13:12:05| 17   4  78   0   0|6280M  916M   83M  667M| 108k   89k|   0   332k|   0  34.0 |3004  4369 |1.04 1.58 1.55|2.0   0  10|   0     0 |   0     0 | 25  452    0   52   14
Oct 10 13:12:06 ubuntu dstat.sh[91457]: 10-10 13:12:06|  9   1  86   0   0|6280M  916M   83M  667M|  74k   61k|   0   440k|   0  35.0 |2577  4042 |0.96 1.55 1.54|  0   0 4.0|   0     0 |   0     0 | 25  451    0   52   14
Oct 10 13:12:07 ubuntu dstat.sh[91457]: 10-10 13:12:07|  6   2  90   0   0|6279M  916M   83M  668M|  44k   36k|   0   228k|   0  15.0 |2195  3497 |0.96 1.55 1.54|  0   0 8.0|   0     0 |   0     0 | 25  452    0   52   14
Oct 10 13:12:08 ubuntu dstat.sh[91457]: 10-10 13:12:08|  9   6  84   1   0|6284M  911M   83M  668M|1179k   77k| 128k  276k|53.0  17.0 |3636  5068 |0.96 1.55 1.54|6.0   0  43|   0     0 |   0     0 | 25  452    0   52   14
Oct 10 13:12:09 ubuntu dstat.sh[91457]: 10-10 13:12:09| 10   3  84   0   0|6288M  907M   83M  668M| 103k   82k|  16k  344k|1.00  27.0 |2221  3577 |0.96 1.55 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  453    0   54   14
Oct 10 13:12:10 ubuntu dstat.sh[91457]: 10-10 13:12:10| 25   4  70   1   0|6297M  898M   83M  668M|  14k 8161 |   0   288k|   0  26.0 |2312  3543 |0.96 1.55 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  452    0   54   14
Oct 10 13:12:11 ubuntu dstat.sh[91457]: 10-10 13:12:11| 24   7  68   0   0|6296M  899M   83M  668M|  66k   50k|   0   444k|   0  54.0 |2625  4271 |0.96 1.54 1.53|3.0 1.0 6.0|   0     0 |   0     0 | 25  452    0   54   14
Oct 10 13:12:12 ubuntu dstat.sh[91457]: 10-10 13:12:12| 33   9  56   1   0|6298M  897M   83M  668M|1183k   79k|1060k  405k|51.2  40.1 |3895  7554 |0.96 1.54 1.53|1.0   0  45|   0     0 |   0     0 | 25  452    0   55   14
Oct 10 13:12:13 ubuntu dstat.sh[91457]: 10-10 13:12:13| 16   5  65  10   0|6325M  869M   84M  668M|1538k   17M|1065k 1037M|53.8   277 |7194  6797 |0.96 1.54 1.53|  0 1.0  23|   0     0 |   0     0 | 25  452    0   54   14
Oct 10 13:12:14 ubuntu dstat.sh[91457]: 10-10 13:12:14| 27   7  62   2   0|6319M  876M   83M  668M|2518k  654k|2295k 1136k| 113  64.0 |4949  6095 |0.96 1.54 1.53|2.0   0  44|   0     0 |   0     0 | 25  452    0   54   14
Oct 10 13:12:15 ubuntu dstat.sh[91457]: 10-10 13:12:15| 13   5  80   0   0|6284M  911M   83M  668M|  77k   59k|   0   528k|           |3246  4943 |0.96 1.54 1.53|  0   0  24|   0     0 |   0     0 | 25  452    0   55   14
Oct 10 13:12:16 ubuntu dstat.sh[91457]: 10-10 13:12:16| 17   4  76   2   0|6285M  926M   83M  653M| 345k  330k|   0  1846k|   0   261 |4708  7790 |0.89 1.52 1.53|  0   0   0|   0     0 |   0     0 | 25  451    0   55   14
Oct 10 13:12:17 ubuntu dstat.sh[91457]: 10-10 13:12:17| 17   2  81   0   0|6285M  925M   83M  653M| 300k  292k|   0   533k|   0  40.1 |2488  4228 |0.89 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  453    0   63   14
Oct 10 13:12:18 ubuntu dstat.sh[91457]: 10-10 13:12:18| 31   3  63   2   0|6283M  927M   83M  653M| 607k  597k|   0  1587k|   0   210 |4659  8415 |0.89 1.52 1.53|2.0   0   0|   0     0 |   0     0 | 25  452    0   65   14
Oct 10 13:12:19 ubuntu dstat.sh[91457]: 10-10 13:12:19| 50   5  42   3   0|6283M  927M   83M  653M|1104k 1096k|   0  2042k|   0   284 |5573    10k|0.89 1.52 1.53|4.0   0   0|   0     0 |   0     0 | 25  451    0   61   14
Oct 10 13:12:20 ubuntu dstat.sh[91457]: 10-10 13:12:20| 35   4  58   1   0|6283M  927M   83M  654M| 752k  745k|   0  1375k|   0   172 |4590  7942 |0.89 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  451    0   61   14
Oct 10 13:12:21 ubuntu dstat.sh[91457]: 10-10 13:12:21| 21   2  76   1   0|6283M  927M   83M  654M| 412k  405k|   0   591k|   0  67.9 |3056  5113 |0.89 1.51 1.52|  0   0   0|   0     0 |   0     0 | 25  451    0   61   14
