-- Logs begin at Tue 2022-10-04 06:06:37 UTC, end at Tue 2022-10-04 09:22:49 UTC. --
Oct 04 08:43:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 08:43:16 ubuntu dstat.sh[79835]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 08:43:16 ubuntu dstat.sh[79835]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 09:12:58 ubuntu dstat.sh[79835]: 04-10 09:12:58| 35   5  57   2   0|6176M 1083M   73M  615M| 583k  577k|4099B 1505k|1.00   155 |4103  7255 |1.16 1.37 1.35|4.0   0  14|   0     0 |   0     0 | 25  426    0  163   11
Oct 04 09:12:59 ubuntu dstat.sh[79835]: 04-10 09:12:59| 41   4  52   2   0|6175M 1082M   73M  616M| 828k  812k| 962k  714k|33.9  83.8 |4435  7635 |1.16 1.37 1.35|1.0 1.0 6.0|   0     0 |   0     0 | 25  427    0  161   11
Oct 04 09:13:00 ubuntu dstat.sh[79835]: 04-10 09:13:00| 30   4  58   8   0|6180M 1072M   73M  621M| 222k  216k|4817k  963k| 176   139 |3811  6138 |1.16 1.37 1.35|1.0   0 9.0|   0     0 |   0     0 | 25  427    0  161   11
Oct 04 09:13:01 ubuntu dstat.sh[79835]: 04-10 09:13:01| 37   7  46   7   0|6182M 1065M   74M  626M| 433k  426k|4510k 1187k| 128   116 |4552  7429 |1.15 1.36 1.35|  0 1.0  23|   0     0 |   0     0 | 25  427    0  159   11
Oct 04 09:13:02 ubuntu dstat.sh[79835]: 04-10 09:13:02| 23  12  61   7   0|6194M 1036M   74M  643M| 151k  136k|  17M 7676k| 217   464 |7085  9157 |1.15 1.36 1.35|5.0   0 5.1|   0     0 |   0     0 | 26  427    0  159   11
Oct 04 09:13:03 ubuntu dstat.sh[79835]: 04-10 09:13:03| 38   6  47   8   0|6208M 1022M   74M  643M| 491k  483k|7001k 2431k| 258   328 |7490    11k|1.15 1.36 1.35|2.0   0 2.0|   0     0 |   0     0 | 26  428    0  155   11
Oct 04 09:13:04 ubuntu dstat.sh[79835]: 04-10 09:13:04| 44   5  46   4   0|6262M  967M   74M  643M| 431k  413k|  12M  992k| 433   128 |7967    12k|1.15 1.36 1.35|2.0   0 7.0|   0     0 |   0     0 | 26  429    0  155   11
Oct 04 09:13:05 ubuntu dstat.sh[79835]: 04-10 09:13:05| 37   3  57   2   0|6287M  942M   74M  643M| 172k  157k|  16k  925k|4.00  86.1 |3775  5653 |1.15 1.36 1.35|3.0   0 4.0|   0     0 |   0     0 | 26  425    0  154   11
Oct 04 09:13:06 ubuntu dstat.sh[79835]: 04-10 09:13:06| 29   6  65   0   0|6312M  918M   74M  644M|  48k   41k|   0   312k|   0  21.0 |3305  5534 |1.22 1.37 1.36|1.0   0 9.0|   0     0 |   0     0 | 26  426    0  154   11
Oct 04 09:13:07 ubuntu dstat.sh[79835]: 04-10 09:13:07| 33   8  60   1   0|6325M  903M   75M  644M|1177k   88k|   0   642k|51.2  74.2 |4392  6797 |1.22 1.37 1.36|2.0   0  28|   0     0 |   0     0 | 26  426    0  150   11
Oct 04 09:13:08 ubuntu dstat.sh[79835]: 04-10 09:13:08| 34   7  64   0   0|6323M  905M   74M  644M|  85k   74k| 148k 2046k|9.97  94.7 |3107  5320 |1.22 1.37 1.36|2.0   0  20|   0     0 |   0     0 | 26  426    0  150   11
Oct 04 09:13:09 ubuntu dstat.sh[79835]: 04-10 09:13:09| 40  12  50   1   0|6323M  905M   74M  644M| 433k  415k|8201B 1041k|3.00   129 |4899  7911 |1.22 1.37 1.36|1.0 1.0 1.0|   0     0 |   0     0 | 26  426    0  146   10
Oct 04 09:13:10 ubuntu dstat.sh[79835]: 04-10 09:13:10| 34  10  40  19   0|6325M  898M   78M  645M| 146k  139k|4554k  826k| 348  49.1 |4171  6550 |1.22 1.37 1.36|2.0   0   0|   0     0 |   0     0 | 26  422    0  155   10
Oct 04 09:13:11 ubuntu dstat.sh[79835]: 04-10 09:13:11| 34  10  50   5   0|6326M  897M   78M  645M| 293k  275k| 371k  954k|31.9   120 |6601  7905 |1.68 1.47 1.39|3.0   0  12|   0     0 |   0     0 | 26  425    0  147   10
Oct 04 09:13:12 ubuntu dstat.sh[79835]: 04-10 09:13:12| 39   8  50   3   0|6332M  890M   78M  646M| 380k  374k| 308k  584k|15.0  60.0 |5868  6782 |1.68 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 26  424    0  147   10
Oct 04 09:13:13 ubuntu dstat.sh[79835]: 04-10 09:13:13| 34   7  57   3   0|6336M  887M   78M  646M|  53k   48k| 404k  740k|56.0  41.0 |5399  5963 |1.68 1.47 1.39|3.0   0 6.0|   0     0 |   0     0 | 26  424    0  143   10
Oct 04 09:13:14 ubuntu dstat.sh[79835]: 04-10 09:13:14| 37   9  53   2   0|6335M  887M   78M  646M| 155k  128k| 341k  662k|      25.0 |4589  6869 |1.68 1.47 1.39|2.0   0  26|   0     0 |   0     0 | 26  425    0  144   10
Oct 04 09:13:15 ubuntu dstat.sh[79835]: 04-10 09:13:15| 44   8  40   7   0|6339M  882M   78M  647M| 430k  422k|1259k   16M|32.0   338 |7626    13k|1.68 1.47 1.39|1.0   0  89|   0     0 |   0     0 | 26  421    0  136   12
Oct 04 09:13:16 ubuntu dstat.sh[79835]: 04-10 09:13:16| 32   7  60   1   0|6191M 1030M   78M  647M| 587k  581k|   0  1129k|   0   114 |4673  7971 |1.63 1.46 1.38|3.0   0  30|   0     0 |   0     0 | 25  422    0  137   12
Oct 04 09:13:17 ubuntu dstat.sh[79835]: 04-10 09:13:17| 13   3  80   2   0|6191M 1030M   78M  647M| 311k  306k|   0  1191k|   0   176 |3821  6716 |1.63 1.46 1.38|  0   0   0|   0     0 |   0     0 | 25  421    0  137   12
Oct 04 09:13:18 ubuntu dstat.sh[79835]: 04-10 09:13:18| 14   3  80   1   0|6191M 1030M   78M  647M| 264k  234k|   0  1260k|   0   128 |3924  6266 |1.63 1.46 1.38|  0   0   0|   0     0 |   0     0 | 25  421    0  136   12
Oct 04 09:13:19 ubuntu dstat.sh[79835]: 04-10 09:13:19| 26   2  70   1   0|6185M 1036M   78M  647M| 358k  344k|   0   770k|   0  94.3 |3458  5538 |1.63 1.46 1.38|2.0   0   0|   0     0 |   0     0 | 25  423    0  137   12
Oct 04 09:13:20 ubuntu dstat.sh[79835]: 04-10 09:13:20| 32   4  61   2   0|6184M 1036M   78M  648M| 486k  479k|   0  1501k|   0   208 |4797  8229 |1.63 1.46 1.38|2.0   0   0|   0     0 |   0     0 | 25  422    0   91   12
Oct 04 09:13:21 ubuntu dstat.sh[79835]: 04-10 09:13:21| 28   5  64   2   0|6184M 1036M   79M  648M| 540k  522k|   0  1477k|   0   221 |5220  9720 |1.58 1.45 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   94   12
Oct 04 09:13:22 ubuntu dstat.sh[79835]: 04-10 09:13:22| 28   4  65   2   0|6184M 1036M   79M  648M| 621k  614k|4089B 1302k|1.00   178 |5225  9960 |1.58 1.45 1.38|1.0   0   0|   0     0 |   0     0 | 25  422    0  103   12
Oct 04 09:13:23 ubuntu dstat.sh[79835]: 04-10 09:13:23| 27   6  64   1   0|6200M 1003M   79M  664M|  33M   33M|   0    18M|   0   362 |4884  8485 |1.58 1.45 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  115   12
Oct 04 09:13:24 ubuntu dstat.sh[79835]: 04-10 09:13:24| 27   5  69   0   1|6196M 1007M   79M  664M|  84k   75k|   0   578k|   0  26.1 |2409  3648 |1.58 1.45 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  421    0   94   12
Oct 04 09:13:25 ubuntu dstat.sh[79835]: 04-10 09:13:25| 23   5  71   0   0|6186M 1017M   79M  664M|  66k   58k|   0   646k|   0  26.9 |2337  3592 |1.58 1.45 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  421    0   94   12
Oct 04 09:13:26 ubuntu dstat.sh[79835]: 04-10 09:13:26| 14   3  81   0   0|6185M 1018M   79M  664M|  97k   75k|   0   368k|   0  32.0 |3208  4722 |1.45 1.43 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  422    0   92   12
Oct 04 09:13:27 ubuntu dstat.sh[79835]: 04-10 09:13:27|  9   3  85   1   0|6196M 1006M   79M  665M|  69k   56k|   0   618k|   0  61.2 |2899  4591 |1.45 1.43 1.37|  0   0 6.0|   0     0 |   0     0 | 25  421    0   92   12
Oct 04 09:13:28 ubuntu dstat.sh[79835]: 04-10 09:13:28|  6   3  86   0   0|6200M 1003M   79M  665M|  44k   37k|   0   247k|   0  12.0 |2846  4268 |1.45 1.43 1.37|  0   0 9.0|   0     0 |   0     0 | 25  422    0   92   12
Oct 04 09:13:29 ubuntu dstat.sh[79835]: 04-10 09:13:29|  9   5  81   1   0|6205M  997M   79M  665M|1166k   77k|  76k  272k|56.0  12.0 |3924  5604 |1.45 1.43 1.37|1.0   0  44|   0     0 |   0     0 | 25  422    0   92   12
Oct 04 09:13:30 ubuntu dstat.sh[79835]: 04-10 09:13:30| 24   7  66   2   0|6218M  985M   79M  665M| 124k   98k|  96k 1437k|21.1   153 |3659  6060 |1.45 1.43 1.37|4.0   0 6.0|   0     0 |   0     0 | 25  422    0   94   12
Oct 04 09:13:31 ubuntu dstat.sh[79835]: 04-10 09:13:31| 28   5  66   0   0|6219M  983M   79M  665M|  89k   82k|   0   806k|   0  58.8 |2808  4247 |1.41 1.42 1.37|4.0   0 5.0|   0     0 |   0     0 | 25  422    0   94   12
Oct 04 09:13:32 ubuntu dstat.sh[79835]: 04-10 09:13:32| 27   4  67   0   0|6213M  989M   79M  665M|  58k   51k|   0  1178k|   0  77.9 |2648  4041 |1.41 1.42 1.37|3.0   0 5.0|   0     0 |   0     0 | 25  422    0   90   12
Oct 04 09:13:33 ubuntu dstat.sh[79835]: 04-10 09:13:33| 28   6  63   3   0|6213M  988M   79M  665M|1185k   79k|1057k 8230k|51.1   647 |4661  4352 |1.41 1.42 1.37|2.0   0  12|   0     0 |   0     0 | 25  422    0   90   12
Oct 04 09:13:34 ubuntu dstat.sh[79835]: 04-10 09:13:34| 24   9  58   9   0|6218M  984M   79M  665M|3964k   18M|3322k 1043M| 161   300 |  12k 8283 |1.41 1.42 1.37|7.0 1.0  45|   0     0 |   0     0 | 25  422    0   90   11
Oct 04 09:13:35 ubuntu dstat.sh[79835]: 04-10 09:13:35| 31   6  62   0   0|6227M  975M   79M  665M| 100k   44k| 167k  646k|7.98  18.9 |2597  3879 |1.41 1.42 1.37|2.0   0  15|   0     0 |   0     0 | 25  422    0   94   11
Oct 04 09:13:36 ubuntu dstat.sh[79835]: 04-10 09:13:36| 15   5  78   1   1|6193M 1008M   79M  665M|  89k   61k|   0   468k|           |3488  5165 |1.30 1.40 1.36|  0   0  22|   0     0 |   0     0 | 25  422    0   90   11
Oct 04 09:13:37 ubuntu dstat.sh[79835]: 04-10 09:13:37| 10   2  85   1   0|6193M 1024M   79M  650M| 123k  114k|   0  1000k|   0   132 |3179  5279 |1.30 1.40 1.36|2.0   0   0|   0     0 |   0     0 | 25  422    0   90   11
Oct 04 09:13:38 ubuntu dstat.sh[79835]: 04-10 09:13:38| 10   2  84   2   0|6193M 1024M   79M  650M| 147k  136k|   0  2502k|   0   232 |3207  4841 |1.30 1.40 1.36|  0   0   0|   0     0 |   0     0 | 25  421    0   89   11
Oct 04 09:13:39 ubuntu dstat.sh[79835]: 04-10 09:13:39| 18   3  76   2   0|6189M 1028M   79M  650M| 350k  341k|   0  1149k|   0   153 |3795  6687 |1.30 1.40 1.36|  0   0   0|   0     0 |   0     0 | 25  421    0   93   11
Oct 04 09:13:40 ubuntu dstat.sh[79835]: 04-10 09:13:40| 14   2  81   1   0|6188M 1028M   79M  650M| 268k  249k|   0  1107k|   0   167 |3823  6368 |1.30 1.40 1.36|  0   0   0|   0     0 |   0     0 | 25  421    0   98   11
Oct 04 09:13:41 ubuntu dstat.sh[79835]: 04-10 09:13:41| 10   3  86   1   0|6188M 1029M   79M  650M| 179k  166k|   0   609k|   0  79.1 |3009  5028 |1.20 1.37 1.36|1.0   0   0|   0     0 |   0     0 | 25  421    0   98   11
Oct 04 09:13:42 ubuntu dstat.sh[79835]: 04-10 09:13:42|  4   1  91   1   0|6188M 1029M   79M  651M|  37k   29k|   0   487k|   0  52.9 |2481  4032 |1.20 1.37 1.36|  0   0   0|   0     0 |   0     0 | 25  422    0   91   11
Oct 04 09:13:43 ubuntu dstat.sh[79835]: 04-10 09:13:43| 12   2  83   1   0|6188M 1029M   79M  651M| 216k  209k|   0   740k|   0  86.0 |3110  5348 |1.20 1.37 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   91   11
Oct 04 09:13:44 ubuntu dstat.sh[79835]: 04-10 09:13:44| 12   2  84   1   0|6187M 1029M   79M  651M| 199k  185k|4110B 1027k|1.00   112 |3260  5397 |1.20 1.37 1.36|2.0   0   0|   0     0 |   0     0 | 25  421    0   92   11
Oct 04 09:13:45 ubuntu dstat.sh[79835]: 04-10 09:13:45| 13   2  81   2   0|6188M 1028M   80M  651M| 227k  213k|   0  1053k|   0   142 |3805  6469 |1.20 1.37 1.36|  0   0   0|   0     0 |   0     0 | 25  421    0   92   11
Oct 04 09:13:46 ubuntu dstat.sh[79835]: 04-10 09:13:46| 15   3  79   1   0|6187M 1028M   80M  651M| 228k  222k|   0   559k|   0  70.9 |3406  6164 |1.10 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 25  423    0   91   11
Oct 04 09:13:47 ubuntu dstat.sh[79835]: 04-10 09:13:47| 30   4  62   2   0|6187M 1028M   80M  651M| 515k  500k|   0  1520k|   0   207 |5346  9727 |1.10 1.35 1.35|2.0   0   0|   0     0 |   0     0 | 25  422    0   94   11
Oct 04 09:13:48 ubuntu dstat.sh[79835]: 04-10 09:13:48| 21   3  72   2   0|6187M 1028M   80M  652M| 374k  367k|   0  1225k|   0   182 |4122  7267 |1.10 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0   92   11
Oct 04 09:13:49 ubuntu dstat.sh[79835]: 04-10 09:13:49| 18   2  78   1   0|6187M 1028M   80M  652M| 343k  337k|   0   984k|   0  97.0 |3185  5484 |1.10 1.35 1.35|2.0   0   0|   0     0 |   0     0 | 25  421    0   93   11
Oct 04 09:13:50 ubuntu dstat.sh[79835]: 04-10 09:13:50|  9   2  87   1   0|6187M 1028M   80M  652M| 127k  116k|   0   795k|   0   102 |3052  5110 |1.10 1.35 1.35|  0   0   0|   0     0 |   0     0 | 25  421    0   93   11
Oct 04 09:13:51 ubuntu dstat.sh[79835]: 04-10 09:13:51| 14   3  81   2   0|6187M 1027M   80M  652M| 269k  255k|   0  1121k|   0   158 |3851  6446 |1.01 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  423    0   93   11
Oct 04 09:13:52 ubuntu dstat.sh[79835]: 04-10 09:13:52| 14   2  82   1   0|6187M 1027M   80M  652M| 223k  206k|   0   920k|   0   118 |3572  5880 |1.01 1.33 1.34|  0   0   0|   0     0 |   0     0 | 25  423    0   89   11
Oct 04 09:13:53 ubuntu dstat.sh[79835]: 04-10 09:13:53| 17   1  78   2   0|6188M 1026M   80M  652M| 313k  303k|   0  1225k|   0   166 |3856  6706 |1.01 1.33 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   91   11
Oct 04 09:13:54 ubuntu dstat.sh[79835]: 04-10 09:13:54| 14   2  81   1   0|6188M 1026M   80M  652M| 342k  331k|  32k 1640k|1.00   222 |3307  5375 |1.01 1.33 1.34|2.0   0   0|   0     0 |   0     0 | 25  423    0   89   11
Oct 04 09:13:55 ubuntu dstat.sh[79835]: 04-10 09:13:55|  9   1  86   1   0|6188M 1026M   80M  653M| 176k  165k|   0   527k|   0  50.9 |2723  4367 |1.01 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  424    0   89   11
Oct 04 09:13:56 ubuntu dstat.sh[79835]: 04-10 09:13:56| 19   3  75   2   0|6188M 1025M   80M  653M| 383k  375k|   0  1237k|   0   166 |3997  6982 |1.09 1.34 1.35|  0 1.0   0|   0     0 |   0     0 | 25  423    0   85   11
Oct 04 09:13:57 ubuntu dstat.sh[79835]: 04-10 09:13:57| 14   3  81   2   0|6188M 1025M   80M  653M| 240k  230k|   0  1213k|   0   156 |3814  6394 |1.09 1.34 1.35|2.0   0   0|   0     0 |   0     0 | 25  423    0   85   11
Oct 04 09:13:58 ubuntu dstat.sh[79835]: 04-10 09:13:58| 19   4  72   1   0|6188M 1025M   80M  653M| 363k  346k|   0  1196k|   0   150 |5050  9110 |1.09 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  424    0   85   11
Oct 04 09:13:59 ubuntu dstat.sh[79835]: 04-10 09:13:59| 13   2  84   1   0|6188M 1025M   80M  653M| 231k  209k|   0   917k|   0  53.8 |2883  4781 |1.09 1.34 1.35|2.0   0   0|   0     0 |   0     0 | 25  427    0   89   11
Oct 04 09:14:00 ubuntu dstat.sh[79835]: 04-10 09:14:00| 28   9  61   1   0|6205M  991M   81M  669M|  33M   33M|  28k   17M|1.00   187 |4670  8450 |1.09 1.34 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  103   11
Oct 04 09:14:01 ubuntu dstat.sh[79835]: 04-10 09:14:01| 33   8  62   1   0|6196M 1000M   81M  669M| 111k  104k|  36k 1121k|9.04   114 |3441  5588 |1.08 1.33 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  425    0  103   11
Oct 04 09:14:02 ubuntu dstat.sh[79835]: 04-10 09:14:02| 28   7  66   0   0|6196M 1000M   81M  669M| 105k   90k|   0   754k|   0  50.9 |3045  4591 |1.08 1.33 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  425    0  103   11
Oct 04 09:14:03 ubuntu dstat.sh[79835]: 04-10 09:14:03| 15   4  78   0   0|6188M 1008M   81M  669M| 105k   81k|   0   360k|   0  31.0 |3049  4524 |1.08 1.33 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  426    0  103   11
Oct 04 09:14:04 ubuntu dstat.sh[79835]: 04-10 09:14:04|  6   2  89   2   0|6188M 1008M   81M  669M|  51k   42k|   0  7400k|   0   619 |3298  3334 |1.08 1.33 1.34|  0   0 4.0|   0     0 |   0     0 | 25  425    0  103   11
Oct 04 09:14:05 ubuntu dstat.sh[79835]: 04-10 09:14:05|  7   3  88   0   0|6188M 1008M   81M  670M|  48k   42k|   0   224k|   0  13.0 |2190  3616 |1.08 1.33 1.34|  0   0 8.0|   0     0 |   0     0 | 25  426    0  107   11
Oct 04 09:14:06 ubuntu dstat.sh[79835]: 04-10 09:14:06| 10   6  83   1   0|6194M 1002M   81M  670M|1176k   68k|   0   264k|52.1  10.0 |3639  5157 |1.08 1.33 1.34|  0   0  43|   0     0 |   0     0 | 25  426    0  108   11
Oct 04 09:14:07 ubuntu dstat.sh[79835]: 04-10 09:14:07| 18   5  76   0   0|6215M  980M   81M  670M| 106k   82k|  16k  694k|1.00  34.1 |2518  3793 |1.08 1.33 1.34|3.0   0 5.0|   0     0 |   0     0 | 25  426    0  105   11
Oct 04 09:14:08 ubuntu dstat.sh[79835]: 04-10 09:14:08| 25   6  69   0   0|6208M  987M   81M  670M|  43k   37k|   0   524k|   0  17.0 |2068  3049 |1.08 1.33 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  426    0  106   11
Oct 04 09:14:09 ubuntu dstat.sh[79835]: 04-10 09:14:09| 25   6  68   1   0|6215M  981M   81M  670M|  44k   35k|   0  2348k|   0  97.7 |2411  3314 |1.08 1.33 1.34|2.0   0 7.0|   0     0 |   0     0 | 25  426    0  106   11
Oct 04 09:14:10 ubuntu dstat.sh[79835]: 04-10 09:14:10| 26   8  65   1   0|6227M  968M   81M  670M|1173k   81k|1060k  767k|51.2  41.1 |3262  4183 |1.08 1.33 1.34|1.0   0  10|   0     0 |   0     0 | 25  426    0  111   11
Oct 04 09:14:11 ubuntu dstat.sh[79835]: 04-10 09:14:11| 24   9  58   7   0|6208M  987M   81M  670M|4013k   18M|3360k 1040M| 167   325 |  11k 9325 |1.07 1.32 1.34|1.0   0  52|   0     0 |   0     0 | 25  426    0  102   11
Oct 04 09:14:12 ubuntu dstat.sh[79835]: 04-10 09:14:12| 21   9  67   0   0|6194M 1001M   81M  670M|  55k   48k|   0   595k|           |3157  5327 |1.07 1.32 1.34|3.0   0  26|   0     0 |   0     0 | 25  426    0  103   11
Oct 04 09:14:13 ubuntu dstat.sh[79835]: 04-10 09:14:13| 14   3  81   1   0|6194M 1017M   81M  655M| 148k  131k|   0   939k|   0   126 |3444  5261 |1.07 1.32 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  103   13
Oct 04 09:14:14 ubuntu dstat.sh[79835]: 04-10 09:14:14| 20   3  73   2   0|6194M 1016M   81M  655M| 396k  388k|   0  1259k|   0   183 |4241  7427 |1.07 1.32 1.34|  0   0   0|   0     0 |   0     0 | 25  421    0  105   13
Oct 04 09:14:15 ubuntu dstat.sh[79835]: 04-10 09:14:15| 19   5  75   1   0|6195M 1015M   81M  655M| 235k  223k|  84k 1077k|5.01   124 |3909  8835 |1.07 1.32 1.34|1.0   0  34|   0     0 |   0     0 | 25  422    0  105   13
Oct 04 09:14:16 ubuntu dstat.sh[79835]: 04-10 09:14:16| 11   2  84   1   0|6191M 1019M   81M  655M| 208k  186k|   0   653k|   0  83.2 |3214  4983 |0.98 1.30 1.33|1.0   0   0|   0     0 |   0     0 | 25  421    0  105   13
Oct 04 09:14:17 ubuntu dstat.sh[79835]: 04-10 09:14:17| 11   2  84   1   0|6191M 1019M   81M  655M| 201k  187k|   0   812k|   0   114 |3343  5719 |0.98 1.30 1.33|3.0   0   0|   0     0 |   0     0 | 25  422    0  104   12
Oct 04 09:14:18 ubuntu dstat.sh[79835]: 04-10 09:14:18|  8   1  89   1   0|6190M 1019M   81M  656M|  66k   47k|   0   536k|   0  71.0 |2636  4323 |0.98 1.30 1.33|1.0   0   0|   0     0 |   0     0 | 25  422    0  104   12
Oct 04 09:14:19 ubuntu dstat.sh[79835]: 04-10 09:14:19| 31   4  64   1   0|6190M 1019M   81M  656M| 595k  586k|   0  1273k|   0   168 |5064  9431 |0.98 1.30 1.33|1.0   0   0|   0     0 |   0     0 | 25  422    0  105   12
Oct 04 09:14:20 ubuntu dstat.sh[79835]: 04-10 09:14:20| 29   4  65   2   0|6190M 1019M   81M  656M| 548k  538k|   0  1296k|   0   180 |5306  9912 |0.98 1.30 1.33|5.0   0   0|   0     0 |   0     0 | 25  423    0  106   12
Oct 04 09:14:21 ubuntu dstat.sh[79835]: 04-10 09:14:21| 29   3  65   1   0|6190M 1019M   81M  656M| 437k  428k|   0  1510k|   0   181 |5051  9294 |0.99 1.29 1.33|1.0   0   0|   0     0 |   0     0 | 25  423    0  103   12
Oct 04 09:14:22 ubuntu dstat.sh[79835]: 04-10 09:14:22| 18   3  76   2   0|6190M 1018M   81M  657M| 372k  363k|   0  1474k|   0   193 |3865  6959 |0.99 1.29 1.33|  0   0   0|   0     0 |   0     0 | 25  421    0  105   12
Oct 04 09:14:23 ubuntu dstat.sh[79835]: 04-10 09:14:23| 20   2  75   1   0|6190M 1018M   81M  657M| 339k  333k|   0  1075k|   0   133 |3394  5729 |0.99 1.29 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   84   12
Oct 04 09:14:24 ubuntu dstat.sh[79835]: 04-10 09:14:24| 10   2  86   1   0|6190M 1018M   81M  657M| 182k  174k|   0   988k|   0  90.4 |2786  4602 |0.99 1.29 1.33|1.0   0   0|   0     0 |   0     0 | 25  422    0   84   12
Oct 04 09:14:25 ubuntu dstat.sh[79835]: 04-10 09:14:25| 10   2  84   1   1|6190M 1018M   81M  657M| 189k  182k|   0  1088k|   0   134 |3213  5618 |0.99 1.29 1.33|  0   0   0|   0     0 |   0     0 | 25  421    0   81   12
Oct 04 09:14:26 ubuntu dstat.sh[79835]: 04-10 09:14:26| 24   3  71   0   0|6192M 1015M   81M  657M| 505k  499k|   0   221k|   0  14.0 |3037  4830 |1.07 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  422    0   81   12
Oct 04 09:14:27 ubuntu dstat.sh[79835]: 04-10 09:14:27| 28   3  67   0   0|6199M 1009M   81M  658M| 531k  525k|   0   543k|   0  48.9 |3325  5379 |1.07 1.31 1.33|3.0   0   0|   0     0 |   0     0 | 25  422    0   82   12
Oct 04 09:14:28 ubuntu dstat.sh[79835]: 04-10 09:14:28| 22   2  74   1   0|6199M 1008M   82M  658M| 260k  247k|   0   928k|   0   131 |3584  5972 |1.07 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  421    0   83   12
Oct 04 09:14:29 ubuntu dstat.sh[79835]: 04-10 09:14:29| 13   3  84   1   0|6199M 1008M   82M  658M| 201k  188k|   0  1686k|   0   260 |3636  5768 |1.07 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  422    0   84   12
Oct 04 09:14:30 ubuntu dstat.sh[79835]: 04-10 09:14:30| 13   2  82   1   0|6199M 1008M   82M  658M| 220k  212k|   0  1017k|   0   146 |3825  6536 |1.07 1.31 1.33|  0   0   0|   0     0 |   0     0 | 25  422    0   84   12
Oct 04 09:14:31 ubuntu dstat.sh[79835]: 04-10 09:14:31| 15   4  75   5   1|6199M 1007M   82M  658M| 177k  162k|  64k 1355k|16.0   204 |4075  7254 |1.22 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  422    0   83   12
Oct 04 09:14:32 ubuntu dstat.sh[79835]: 04-10 09:14:32| 27   4  65   2   0|6199M 1007M   82M  658M| 531k  511k|   0  1393k|   0   168 |4843  9090 |1.22 1.33 1.34|3.0   0   0|   0     0 |   0     0 | 25  422    0   86   12
Oct 04 09:14:33 ubuntu dstat.sh[79835]: 04-10 09:14:33| 22   5  68   2   0|6214M  991M   82M  659M| 463k  450k|   0  1796k|   0   229 |4771  8993 |1.22 1.33 1.34|3.0   0 5.0|   0     0 |   0     0 | 25  421    0   89   12
Oct 04 09:14:34 ubuntu dstat.sh[79835]: 04-10 09:14:34| 17   3  80   0   0|6216M  989M   82M  659M| 193k  184k|   0   408k|   0  29.0 |2574  4061 |1.22 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  422    0   92   12
Oct 04 09:14:35 ubuntu dstat.sh[79835]: 04-10 09:14:35| 33   6  54   4   0|6210M  995M   82M  659M| 574k  569k|   0  9856k|   0   861 |6750  9696 |1.22 1.33 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  421    0   94   12
Oct 04 09:14:36 ubuntu dstat.sh[79835]: 04-10 09:14:36| 41   7  50   2   0|6211M  994M   82M  659M| 754k  740k|   0  2498k|   0   280 |5230  9130 |1.52 1.39 1.36|1.0   0  15|   0     0 |   0     0 | 25  421    0   94   12
Oct 04 09:14:37 ubuntu dstat.sh[79835]: 04-10 09:14:37| 35   4  59   1   1|6211M  994M   82M  660M| 624k  616k|   0  1383k|   0   150 |4304  7083 |1.52 1.39 1.36|4.0   0   0|   0     0 |   0     0 | 25  421    0   93   12
Oct 04 09:14:38 ubuntu dstat.sh[79835]: 04-10 09:14:38| 39   5  54   0   0|6212M  992M   82M  660M| 535k  529k|   0   776k|   0  50.0 |3305  5086 |1.52 1.39 1.36|1.0   0  13|   0     0 |   0     0 | 25  421    0   95   12
