-- Logs begin at Mon 2022-11-28 10:22:04 UTC, end at Mon 2022-11-28 15:44:28 UTC. --
Nov 28 15:06:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 15:06:10 ubuntu dstat.sh[80670]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 15:06:10 ubuntu dstat.sh[80670]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 15:40:42 ubuntu dstat.sh[80670]: 28-11 15:40:42| 42   6  50   0   0|6440M  850M   74M  589M| 233k  181k|  84k  255k|           |5481  6919 |2.86 1.99 1.64|1.0 1.0  32|   0     0 |   0     0 | 26  459    0  105   10
Nov 28 15:40:43 ubuntu dstat.sh[80670]: 28-11 15:40:43| 45   3  45   6   0|6434M  855M   74M  589M| 408k  395k|  73k 2056k|19.0   222 |9175  9250 |2.86 1.99 1.64|2.0 2.0   0|   0     0 |   0     0 | 26  457    0   98   10
Nov 28 15:40:44 ubuntu dstat.sh[80670]: 28-11 15:40:44| 34   3  55   7   0|6432M  857M   74M  589M| 207k  189k|  66k  784k|13.0   102 |5682  6852 |2.86 1.99 1.64|2.0 1.0   0|   0     0 |   0     0 | 26  458    0   98   10
Nov 28 15:40:45 ubuntu dstat.sh[80670]: 28-11 15:40:45| 45   9  37   8   0|6292M  997M   74M  589M| 569k  562k| 260k 1476k|7.00   171 |7769  9727 |3.11 2.06 1.66|1.0   0  35|   0     0 |   0     0 | 25  457    0   98   10
Nov 28 15:40:46 ubuntu dstat.sh[80670]: 28-11 15:40:46| 28   3  58  10   0|6292M  997M   74M  589M| 587k  579k|   0  2178k|   0   212 |4896  8097 |3.11 2.06 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  457    0   98   10
Nov 28 15:40:47 ubuntu dstat.sh[80670]: 28-11 15:40:47| 17   2  74   6   0|6292M  996M   74M  590M| 312k  305k|   0   675k|   0  79.8 |3449  5533 |3.11 2.06 1.66|2.0   0   0|   0     0 |   0     0 | 25  459    0   98   10
Nov 28 15:40:48 ubuntu dstat.sh[80670]: 28-11 15:40:48| 26   3  63   7   0|6293M  995M   74M  590M| 523k  514k| 164k  629k|4.01  69.2 |3511  5635 |3.11 2.06 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  459    0  101   10
Nov 28 15:40:49 ubuntu dstat.sh[80670]: 28-11 15:40:49| 27   3  61   7   0|6287M 1001M   74M  590M| 417k  409k|   0   995k|   0   126 |3946  6574 |3.11 2.06 1.66|1.0   0   0|   0     0 |   0     0 | 25  459    0   93   10
Nov 28 15:40:50 ubuntu dstat.sh[80670]: 28-11 15:40:50| 30   2  63   5   0|6287M 1001M   74M  590M| 622k  615k|   0   605k|   0  72.1 |3529  5844 |2.94 2.04 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  459    0   96   10
Nov 28 15:40:51 ubuntu dstat.sh[80670]: 28-11 15:40:51| 25   3  63   7   0|6287M 1001M   75M  590M| 468k  461k|   0   882k|   0   114 |3844  6437 |2.94 2.04 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  459    0   97   10
Nov 28 15:40:52 ubuntu dstat.sh[80670]: 28-11 15:40:52| 24   4  62   8   0|6286M 1001M   75M  590M| 389k  382k|   0   896k|   0   115 |4631  8366 |2.94 2.04 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  458    0  100   10
Nov 28 15:40:53 ubuntu dstat.sh[80670]: 28-11 15:40:53| 25   3  65   5   0|6286M 1001M   75M  590M| 420k  411k|   0  1134k|   0   153 |4965  9194 |2.94 2.04 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  458    0  101   10
Nov 28 15:40:54 ubuntu dstat.sh[80670]: 28-11 15:40:54| 28   4  58  10   0|6286M 1001M   75M  591M| 494k  476k|4104B 1399k|1.00   189 |4599  8556 |2.94 2.04 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  459    0  101   10
Nov 28 15:40:55 ubuntu dstat.sh[80670]: 28-11 15:40:55| 27   2  64   6   0|6287M 1001M   75M  591M| 434k  426k|   0   827k|   0   117 |3487  5949 |2.87 2.04 1.66|1.0   0   0|   0     0 |   0     0 | 25  459    0  101   10
Nov 28 15:40:56 ubuntu dstat.sh[80670]: 28-11 15:40:56| 25   3  62   9   1|6286M 1001M   75M  591M| 426k  417k|   0   992k|   0   138 |4212  6996 |2.87 2.04 1.66|1.0   0   0|   0     0 |   0     0 | 25  459    0  103   10
Nov 28 15:40:57 ubuntu dstat.sh[80670]: 28-11 15:40:57| 34   4  53   8   0|6286M 1000M   75M  591M| 664k  656k|   0  1099k|   0   142 |4725  7854 |2.87 2.04 1.66|2.0   0   0|   0     0 |   0     0 | 25  459    0  102   10
Nov 28 15:40:58 ubuntu dstat.sh[80670]: 28-11 15:40:58| 34   4  50   9   0|6286M 1000M   75M  591M| 592k  580k|   0  1419k|   0   176 |5432    10k|2.87 2.04 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  460    0  104   10
Nov 28 15:40:59 ubuntu dstat.sh[80670]: 28-11 15:40:59| 28   2  57  11   0|6286M 1000M   75M  591M| 564k  553k|   0  1260k|   0   177 |4360  7574 |2.87 2.04 1.66|3.0 1.0   0|   0     0 |   0     0 | 25  459    0  104   10
Nov 28 15:41:00 ubuntu dstat.sh[80670]: 28-11 15:41:00| 27   2  62   8   1|6286M 1000M   75M  591M| 389k  379k|   0   866k|   0   116 |3886  6341 |2.72 2.02 1.66|1.0   0   0|   0     0 |   0     0 | 25  459    0  106   10
Nov 28 15:41:01 ubuntu dstat.sh[80670]: 28-11 15:41:01| 31   2  58   8   0|6286M  999M   75M  592M| 645k  636k|   0  1236k|   0   132 |4009  6784 |2.72 2.02 1.66|4.0 1.0   0|   0     0 |   0     0 | 25  459    0  106   10
Nov 28 15:41:02 ubuntu dstat.sh[80670]: 28-11 15:41:02| 37   2  55   4   0|6286M  999M   75M  592M| 634k  622k|   0   780k|   0  85.9 |3836  6266 |2.72 2.02 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  459    0  112   10
Nov 28 15:41:03 ubuntu dstat.sh[80670]: 28-11 15:41:03| 30   2  62   5   0|6286M  999M   75M  592M| 590k  581k|   0   778k|   0   104 |3699  6128 |2.72 2.02 1.66|2.0 1.0 1.0|   0     0 |   0     0 | 25  459    0  110   10
Nov 28 15:41:04 ubuntu dstat.sh[80670]: 28-11 15:41:04| 30   2  60   7   0|6286M  999M   75M  592M| 545k  537k|   0  1087k|   0   149 |4330  7253 |2.72 2.02 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  459    0  112   10
Nov 28 15:41:05 ubuntu dstat.sh[80670]: 28-11 15:41:05| 29   4  61   6   0|6287M  998M   75M  592M| 536k  520k|   0  1188k|   0   132 |3799  6299 |2.74 2.04 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  459    0  114   10
Nov 28 15:41:06 ubuntu dstat.sh[80670]: 28-11 15:41:06| 24   3  64   7   0|6287M  998M   75M  592M| 289k  283k|   0  1699k|   0   211 |3498  5530 |2.74 2.04 1.66|2.0   0   0|   0     0 |   0     0 | 25  459    0  116   10
Nov 28 15:41:07 ubuntu dstat.sh[80670]: 28-11 15:41:07| 25   3  60   9   0|6286M  998M   75M  592M| 401k  391k|   0  1397k|   0   144 |4898  8673 |2.74 2.04 1.66|1.0   0   0|   0     0 |   0     0 | 25  458    0  118   10
Nov 28 15:41:08 ubuntu dstat.sh[80670]: 28-11 15:41:08| 25   5  60   9   0|6300M  983M   75M  593M| 449k  440k|   0  1587k|   0   167 |5187  9313 |2.74 2.04 1.66|2.0   0 4.0|   0     0 |   0     0 | 25  458    0  120   10
Nov 28 15:41:09 ubuntu dstat.sh[80670]: 28-11 15:41:09| 29   3  55  11   0|6300M  983M   75M  593M| 430k  423k|   0  1730k|   0   211 |5056  9499 |2.74 2.04 1.66|1.0   0   0|   0     0 |   0     0 | 25  459    0  117   10
Nov 28 15:41:10 ubuntu dstat.sh[80670]: 28-11 15:41:10| 34   5  52   9   0|6301M  983M   75M  593M| 622k  613k|   0  1424k|   0   160 |5515  9844 |2.84 2.07 1.68|2.0   0   0|   0     0 |   0     0 | 25  459    0  118   10
Nov 28 15:41:11 ubuntu dstat.sh[80670]: 28-11 15:41:11| 29   3  58   7   0|6296M  988M   75M  593M| 440k  433k|   0  1775k|   0   173 |4047  6561 |2.84 2.07 1.68|1.0 1.0 1.0|   0     0 |   0     0 | 25  459    0  113   10
Nov 28 15:41:12 ubuntu dstat.sh[80670]: 28-11 15:41:12| 26   3  52  19   0|6296M  988M   75M  593M| 455k  446k|   0  8270k|   0   809 |4572  6380 |2.84 2.07 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  459    0  119   10
Nov 28 15:41:13 ubuntu dstat.sh[80670]: 28-11 15:41:13| 40   5  45   8   0|6297M  987M   75M  593M| 744k  736k|  84k 3062k|21.0   309 |6128    11k|2.84 2.07 1.68|1.0   0   0|   0     0 |   0     0 | 25  459    0  115   10
Nov 28 15:41:14 ubuntu dstat.sh[80670]: 28-11 15:41:14| 34   3  61   3   0|6296M  987M   75M  594M| 448k  441k|   0  1882k|   0   263 |4756  8533 |2.84 2.07 1.68|2.0   0   0|   0     0 |   0     0 | 25  459    0  116   10
Nov 28 15:41:15 ubuntu dstat.sh[80670]: 28-11 15:41:15| 32   3  63   2   0|6296M  987M   75M  594M| 666k  658k|   0  1562k|   0   209 |4253  7443 |2.69 2.05 1.67|2.0   0   0|   0     0 |   0     0 | 25  460    0  116   10
Nov 28 15:41:16 ubuntu dstat.sh[80670]: 28-11 15:41:16| 33   3  61   2   0|6296M  987M   75M  594M| 721k  708k|   0  1372k|   0   169 |4186  7264 |2.69 2.05 1.67|2.0   0   0|   0     0 |   0     0 | 25  459    0  116   10
Nov 28 15:41:17 ubuntu dstat.sh[80670]: 28-11 15:41:17| 36   3  59   0   0|6290M  992M   75M  594M| 539k  531k|   0  1941k|   0   107 |3731  6031 |2.69 2.05 1.67|2.0   0   0|   0     0 |   0     0 | 25  459    0  117   10
Nov 28 15:41:18 ubuntu dstat.sh[80670]: 28-11 15:41:18| 29   2  66   2   0|6291M  992M   75M  594M| 530k  515k|   0  1149k|   0   140 |3595  6251 |2.69 2.05 1.67|2.0 1.0 1.0|   0     0 |   0     0 | 25  459    0  120   10
Nov 28 15:41:19 ubuntu dstat.sh[80670]: 28-11 15:41:19| 29   3  66   1   0|6291M  992M   75M  594M| 598k  582k|   0   844k|   0   114 |3647  6269 |2.69 2.05 1.67|1.0   0   0|   0     0 |   0     0 | 25  459    0  120   10
Nov 28 15:41:20 ubuntu dstat.sh[80670]: 28-11 15:41:20| 29   4  63   3   0|6290M  992M   75M  594M| 559k  553k|   0  1225k|   0   176 |4046  7025 |2.88 2.10 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  459    0  124   10
Nov 28 15:41:21 ubuntu dstat.sh[80670]: 28-11 15:41:21| 30   4  63   2   0|6290M  992M   75M  594M| 566k  558k|   0  1472k|   0   190 |4803  8647 |2.88 2.10 1.69|2.0   0   0|   0     0 |   0     0 | 25  458    0  127   10
Nov 28 15:41:22 ubuntu dstat.sh[80670]: 28-11 15:41:22| 27   4  66   2   0|6290M  992M   75M  595M| 502k  494k|   0  1485k|   0   164 |5282  9877 |2.88 2.10 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  458    0  130   10
Nov 28 15:41:23 ubuntu dstat.sh[80670]: 28-11 15:41:23| 35   7  54   3   0|6291M  990M   75M  595M| 507k  500k|   0  1956k|   0   293 |5792    14k|2.88 2.10 1.69|7.0   0  34|   0     0 |   0     0 | 25  459    0  132   10
Nov 28 15:41:24 ubuntu dstat.sh[80670]: 28-11 15:41:24| 49  10  39   1   0|6349M  933M   75M  595M| 599k  592k|8209B 1483k|2.00   196 |4521  7252 |2.88 2.10 1.69|7.0   0 6.0|   0     0 |   0     0 | 25  459    0  134   10
Nov 28 15:41:25 ubuntu dstat.sh[80670]: 28-11 15:41:25| 34   2  62   1   0|6292M  989M   75M  595M| 626k  618k|   0  1317k|   0   181 |4196  7150 |2.81 2.10 1.69|2.0   0   0|   0     0 |   0     0 | 25  459    0  134   10
Nov 28 15:41:26 ubuntu dstat.sh[80670]: 28-11 15:41:26| 37   3  59   1   0|6292M  989M   75M  595M| 557k  549k|   0  1044k|   0   138 |4195  7380 |2.81 2.10 1.69|2.0   0   0|   0     0 |   0     0 | 25  458    0  135   10
Nov 28 15:41:27 ubuntu dstat.sh[80670]: 28-11 15:41:27| 31   5  62   1   0|6292M  989M   75M  596M| 487k  478k|   0  1702k|   0   238 |5221  9197 |2.81 2.10 1.69|1.0   0   0|   0     0 |   0     0 | 25  459    0  136   10
Nov 28 15:41:28 ubuntu dstat.sh[80670]: 28-11 15:41:28| 30   3  65   2   0|6292M  989M   75M  596M| 579k  571k|   0  1324k|   0   205 |4282  7505 |2.81 2.10 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  459    0  137   10
Nov 28 15:41:29 ubuntu dstat.sh[80670]: 28-11 15:41:29| 27   3  67   1   0|6291M  989M   75M  596M| 445k  423k|   0  1027k|   0   120 |3675  5958 |2.81 2.10 1.69|3.0   0   0|   0     0 |   0     0 | 25  459    0  138   10
Nov 28 15:41:30 ubuntu dstat.sh[80670]: 28-11 15:41:30| 34   2  61   2   0|6292M  989M   75M  596M| 690k  662k|   0  1132k|   0   129 |4140  6728 |2.66 2.08 1.69|1.0   0   0|   0     0 |   0     0 | 25  458    0  138   10
Nov 28 15:41:31 ubuntu dstat.sh[80670]: 28-11 15:41:31| 25   3  70   1   0|6292M  989M   75M  596M| 484k  473k|   0  1513k|   0   200 |4802  8187 |2.66 2.08 1.69|  0   0   0|   0     0 |   0     0 | 25  457    0  140   10
Nov 28 15:41:32 ubuntu dstat.sh[80670]: 28-11 15:41:32| 14   2  82   2   0|6292M  988M   75M  596M| 270k  259k|8219B  766k|2.01  54.2 |2781  4560 |2.66 2.08 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  458    0  144   10
Nov 28 15:41:33 ubuntu dstat.sh[80670]: 28-11 15:41:33| 29   4  63   3   0|6292M  988M   75M  597M| 598k  579k|   0  1807k|   0   279 |5357  9212 |2.66 2.08 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  460    0  146   10
Nov 28 15:41:34 ubuntu dstat.sh[80670]: 28-11 15:41:34| 43   5  51   2   0|6294M  985M   75M  597M| 972k  949k|4108B 1861k|1.00   251 |5775  9926 |2.66 2.08 1.69|2.0   0 7.0|   0     0 |   0     0 | 25  461    0  140   10
Nov 28 15:41:35 ubuntu dstat.sh[80670]: 28-11 15:41:35| 42   4  49   3   0|6294M  985M   75M  597M| 780k  763k|   0  1480k|   0   183 |4835  8089 |2.69 2.10 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  459    0  140   10
Nov 28 15:41:36 ubuntu dstat.sh[80670]: 28-11 15:41:36| 29   4  67   1   0|6294M  985M   75M  598M| 528k  518k|   0   897k|   0  79.1 |3657  5914 |2.69 2.10 1.70|  0   0 4.0|   0     0 |   0     0 | 25  459    0  140   10
Nov 28 15:41:37 ubuntu dstat.sh[80670]: 28-11 15:41:37|  5   2  92   0   0|6296M  983M   75M  598M|  18k 9948 |   0   690k|   0  65.8 |2421  3749 |2.69 2.10 1.70|2.0   0 8.0|   0     0 |   0     0 | 25  461    0  140   10
Nov 28 15:41:38 ubuntu dstat.sh[80670]: 28-11 15:41:38| 11   4  82   1   0|6301M  977M   75M  598M|1246k  137k|   0   292k|52.0  14.0 |4231  5303 |2.69 2.10 1.70|  0   0  38|   0     0 |   0     0 | 25  460    0  136   10
Nov 28 15:41:39 ubuntu dstat.sh[80670]: 28-11 15:41:39| 18   2  76   1   0|6300M  978M   75M  598M|1341k  205k|1086k  328k|62.0  29.0 |3509  4427 |2.69 2.10 1.70|3.0   0 4.0|   0     0 |   0     0 | 25  460    0  136   10
Nov 28 15:41:40 ubuntu dstat.sh[80670]: 28-11 15:41:40| 29   3  63   5   0|6301M  976M   76M  598M|1574k   18M|1057k   17M|52.0  38.0 |7288  4262 |2.55 2.08 1.69|1.0   0 6.0|   0     0 |   0     0 | 25  460    0  121   10
Nov 28 15:41:41 ubuntu dstat.sh[80670]: 28-11 15:41:41| 33   1  65   1   0|6306M  972M   76M  598M| 114k  107k|   0   464k|   0  47.0 |2562  3926 |2.55 2.08 1.69|2.0   0   0|   0     0 |   0     0 | 25  460    0  121   10
Nov 28 15:41:42 ubuntu dstat.sh[80670]: 28-11 15:41:42| 36   3  62   1   0|6306M  972M   76M  598M| 126k  117k|   0  5980k|   0   306 |2826  3673 |2.55 2.08 1.69|1.0 2.0 2.0|   0     0 |   0     0 | 25  460    0  113   10
Nov 28 15:41:43 ubuntu dstat.sh[80670]: 28-11 15:41:43| 37   5  61   1   0|6306M  972M   76M  598M| 126k  117k|  68k 3379k|17.0   595 |3948  5678 |2.55 2.08 1.69|5.0 1.0   0|   0     0 |   0     0 | 25  461    0  113   10
Nov 28 15:41:44 ubuntu dstat.sh[80670]: 28-11 15:41:44| 32   8  60   1   0|6305M  973M   75M  598M| 269k  295k| 103k 1206k|29.0   118 |4094  6103 |2.55 2.08 1.69|1.0   0  24|   0     0 |   0     0 | 25  460    0  104   10
Nov 28 15:41:45 ubuntu dstat.sh[80670]: 28-11 15:41:45| 39  11  31  19   0|6302M  974M   75M  600M| 523k  514k|1358k 1043k|45.9   103 |5205  9065 |2.75 2.13 1.71|1.0   0  42|   0     0 |   0     0 | 25  460    0  105   10
Nov 28 15:41:46 ubuntu dstat.sh[80670]: 28-11 15:41:46| 31   2  66   1   0|6308M  968M   75M  600M| 123k  110k|  21k  272k|4.00  23.0 |2605  3920 |2.75 2.13 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  460    0  103   10
Nov 28 15:41:47 ubuntu dstat.sh[80670]: 28-11 15:41:47| 32   4  64   0   0|6317M  959M   75M  600M| 288k  146k| 129k  240k|3.00  17.0 |3105  4700 |2.75 2.13 1.71|1.0   0 3.0|   0     0 |   0     0 | 26  460    0  103   10
Nov 28 15:41:48 ubuntu dstat.sh[80670]: 28-11 15:41:48| 28   9  61   2   1|6324M  952M   75M  601M| 420k  411k|1025B 2879k|1.00   153 |5938  9473 |2.75 2.13 1.71|  0   0   0|   0     0 |   0     0 | 26  460    0  101   10
Nov 28 15:41:49 ubuntu dstat.sh[80670]: 28-11 15:41:49| 11   1  85   1   0|6319M  957M   75M  601M| 210k  200k|   0   300k|   0  26.0 |2293  3785 |2.75 2.13 1.71|1.0   0   0|   0     0 |   0     0 | 26  461    0  101   10
Nov 28 15:41:50 ubuntu dstat.sh[80670]: 28-11 15:41:50| 40  10  46   1   0|6306M  969M   75M  601M| 732k  632k|   0  1278k|       106 |5927    10k|2.61 2.11 1.71|2.0   0  62|   0     0 |   0     0 | 25  460    0  100   10
Nov 28 15:41:51 ubuntu dstat.sh[80670]: 28-11 15:41:51| 28   4  66   1   0|6305M  971M   75M  601M| 539k  527k|   0   950k|   0   101 |4053  6613 |2.61 2.11 1.71|1.0   0 5.0|   0     0 |   0     0 | 25  461    0  101   10
Nov 28 15:41:52 ubuntu dstat.sh[80670]: 28-11 15:41:52| 20   3  71   5   0|6305M  970M   75M  601M| 380k  367k|   0   862k|   0   102 |3897  6472 |2.61 2.11 1.71|2.0   0 2.0|   0     0 |   0     0 | 25  459    0   94   10
Nov 28 15:41:53 ubuntu dstat.sh[80670]: 28-11 15:41:53|  8   2  85   2   0|6305M  970M   75M  601M| 134k  119k|   0   668k|   0  77.0 |3083  5128 |2.61 2.11 1.71|3.0 1.0   0|   0     0 |   0     0 | 25  460    0   94   10
Nov 28 15:41:54 ubuntu dstat.sh[80670]: 28-11 15:41:54| 10   2  82   2   0|6297M  978M   75M  602M| 126k  109k|   0   901k|   0   116 |3610  5792 |2.61 2.11 1.71|  0   0   0|   0     0 |   0     0 | 25  459    0   92   10
Nov 28 15:41:55 ubuntu dstat.sh[80670]: 28-11 15:41:55| 22   3  65  10   1|6297M  978M   75M  602M| 416k  410k|   0  1400k|   0   191 |4581  7917 |2.64 2.12 1.71|  0   0   0|   0     0 |   0     0 | 25  460    0   96   10
Nov 28 15:41:56 ubuntu dstat.sh[80670]: 28-11 15:41:56| 10   2  86   1   0|6297M  978M   75M  602M| 127k  120k|   0   656k|   0  75.1 |2755  4564 |2.64 2.12 1.71|3.0   0   0|   0     0 |   0     0 | 25  460    0   93   10
Nov 28 15:41:57 ubuntu dstat.sh[80670]: 28-11 15:41:57| 29   3  62   4   0|6296M  978M   75M  602M| 564k  557k|   0   746k|   0  85.7 |4044  6389 |2.64 2.12 1.71|2.0 1.0   0|   0     0 |   0     0 | 25  459    0   93   10
Nov 28 15:41:58 ubuntu dstat.sh[80670]: 28-11 15:41:58| 38   6  54   4   0|6296M  978M   75M  602M| 816k  800k|   0  1897k|   0   278 |5944  9883 |2.64 2.12 1.71|1.0   0 7.0|   0     0 |   0     0 | 25  462    0   92   10
Nov 28 15:41:59 ubuntu dstat.sh[80670]: 28-11 15:41:59| 40   3  56   1   0|6296M  978M   76M  603M| 782k  757k|   0  1479k|   0   169 |4874  7874 |2.64 2.12 1.71|3.0   0   0|   0     0 |   0     0 | 25  462    0   92   10
Nov 28 15:42:00 ubuntu dstat.sh[80670]: 28-11 15:42:00| 36   2  59   2   0|6296M  977M   76M  603M| 580k  571k|   0  1449k|   0   151 |4258  7043 |2.67 2.14 1.72|1.0   0 4.0|   0     0 |   0     0 | 25  459    0   90   10
Nov 28 15:42:01 ubuntu dstat.sh[80670]: 28-11 15:42:01| 14   3  82   0   1|6295M  977M   76M  604M| 208k  201k|   0   308k|   0  18.0 |2567  4087 |2.67 2.14 1.72|  0   0 8.0|   0     0 |   0     0 | 25  460    0   90   10
Nov 28 15:42:02 ubuntu dstat.sh[80670]: 28-11 15:42:02| 11   5  80   2   0|6301M  972M   76M  604M|1264k  157k|   0   476k|52.0  35.0 |4342  6161 |2.67 2.14 1.72|  0   0  40|   0     0 |   0     0 | 25  460    0   89   10
Nov 28 15:42:03 ubuntu dstat.sh[80670]: 28-11 15:42:03| 19   3  76   2   0|6303M  969M   77M  604M|2530k  250k|2177k  634k| 122  50.1 |4457  4786 |2.67 2.14 1.72|1.0   0  12|   0     0 |   0     0 | 25  460    0   89   10
Nov 28 15:42:04 ubuntu dstat.sh[80670]: 28-11 15:42:04| 22   5  63   8   0|6349M  923M   76M  604M| 774k   34M|   0    32M|   0  88.0 |  12k 5308 |2.67 2.14 1.72|2.0   0 192|   0     0 |   0     0 | 25  460    0   84   10
Nov 28 15:42:05 ubuntu dstat.sh[80670]: 28-11 15:42:05| 59   8  32   0   0|6437M  835M   76M  604M| 140k  131k|   0   368k|   0  39.0 |3293  5114 |2.78 2.17 1.73|4.0   0 264|   0     0 |   0     0 | 25  461    0   84   10
Nov 28 15:42:06 ubuntu dstat.sh[80670]: 28-11 15:42:06| 55  10  34   1   0|7117M  155M   76M  604M|  47k   39k|   0   356k|   0  36.0 |2725  3636 |2.78 2.17 1.73|4.0   0  76|   0     0 |   0     0 | 25  460    0   84   10
Nov 28 15:42:07 ubuntu dstat.sh[80670]: 28-11 15:42:07| 93   1   6   0   0|7114M  158M   76M  604M| 113k  106k|   0   320k|   0  26.0 |2971  3992 |2.78 2.17 1.73|1.0   0  44|   0     0 |   0     0 | 25  460    0   79   10
Nov 28 15:42:08 ubuntu dstat.sh[80670]: 28-11 15:42:08| 45  12  41   0   0|7110M  162M   76M  604M|  91k   81k|   0  1775k|1.00   254 |2882  3717 |2.78 2.17 1.73|5.0   0  21|   0     0 |   0     0 | 25  461    0   79   10
Nov 28 15:42:09 ubuntu dstat.sh[80670]: 28-11 15:42:09| 84   1  16   0   0|7110M  161M   76M  604M|  58k   48k|   0   240k|   0  23.0 |2857  3812 |2.78 2.17 1.73|4.0   0  36|   0     0 |   0     0 | 25  460    0   74   10
Nov 28 15:42:10 ubuntu dstat.sh[80670]: 28-11 15:42:10| 46  14  40   1   0|7110M  162M   76M  604M| 282k  285k| 154k  453k|34.0  27.0 |3108  4090 |2.87 2.20 1.75|4.0   0  24|   0     0 |   0     0 | 25  460    0   74   10
Nov 28 15:42:11 ubuntu dstat.sh[80670]: 28-11 15:42:11| 90   3   7   0   0|7110M  161M   76M  604M| 276k  268k|   0   368k|   0  31.0 |3716  6413 |2.87 2.20 1.75|4.0   0  40|   0     0 |   0     0 | 25  460    0   74   10
Nov 28 15:42:12 ubuntu dstat.sh[80670]: 28-11 15:42:12| 48   8  41   3   0|6303M  968M   76M  605M|2613k  203k|2323k  384k| 122  33.0 |5072  5870 |2.87 2.20 1.75|2.0 1.0  54|   0     0 |   0     0 | 25  463    0   81   10
Nov 28 15:42:13 ubuntu dstat.sh[80670]: 28-11 15:42:13| 29   3  63   2   0|6310M  962M   76M  605M| 119k  110k|   0  7893k|   0   743 |4018  3959 |2.87 2.20 1.75|6.0   0  14|   0     0 |   0     0 | 25  460    0   74   10
Nov 28 15:42:14 ubuntu dstat.sh[80670]: 28-11 15:42:14| 43  21  32   2   0|6321M  949M   76M  606M| 465k  448k| 105k 1850k|27.0   231 |7403    13k|2.87 2.20 1.75|5.0   0  49|   0     0 |   0     0 | 26  460    0   74   10
Nov 28 15:42:15 ubuntu dstat.sh[80670]: 28-11 15:42:15| 34   6  56   2   0|6341M  928M   76M  607M| 750k  738k|   0  1369k|1.00   161 |5599  9350 |2.89 2.21 1.75|3.0 1.0 3.0|   0     0 |   0     0 | 26  462    0   71   10
Nov 28 15:42:16 ubuntu dstat.sh[80670]: 28-11 15:42:16| 37  14  43   6   0|6325M  945M   76M  606M|2815k  592k|   0  1165k|      65.0 |8446    11k|2.89 2.21 1.75|2.0   0  74|   0     0 |   0     0 | 25  459    0   74   10
Nov 28 15:42:17 ubuntu dstat.sh[80670]: 28-11 15:42:17| 28   3  66   1   0|6331M  938M   76M  607M| 515k  499k|   0   698k|   0  80.2 |4241  6773 |2.89 2.21 1.75|1.0   0   0|   0     0 |   0     0 | 25  461    0   72   10
Nov 28 15:42:18 ubuntu dstat.sh[80670]: 28-11 15:42:18| 24   4  70   2   0|6319M  949M   76M  608M| 382k  370k|   0  3380k|   0   194 |4241  6549 |2.89 2.21 1.75|  0   0 1.0|   0     0 |   0     0 | 25  459    0   72   10
Nov 28 15:42:19 ubuntu dstat.sh[80670]: 28-11 15:42:19| 13   3  84   1   0|6320M  949M   76M  608M| 189k  178k|   0   578k|   0  79.2 |2955  4966 |2.89 2.21 1.75|  0 1.0   0|   0     0 |   0     0 | 25  459    0   67   10
Nov 28 15:42:20 ubuntu dstat.sh[80670]: 28-11 15:42:20| 12   2  84   1   0|6309M  959M   76M  608M| 170k  145k|   0   481k|   0  56.1 |3064  4926 |2.65 2.18 1.74|1.0   0   0|   0     0 |   0     0 | 25  460    0   69   10
Nov 28 15:42:21 ubuntu dstat.sh[80670]: 28-11 15:42:21| 29   5  65   1   0|6310M  942M   76M  624M|  33M   33M|   0    17M|   0   181 |4150  8230 |2.65 2.18 1.74|1.0   0 1.0|   0     0 |   0     0 | 25  459    0   90   10
Nov 28 15:42:22 ubuntu dstat.sh[80670]: 28-11 15:42:22| 25   6  68   1   0|6343M  909M   76M  624M|  46k   35k|  64k  216k|5.00  9.00 |2228  3234 |2.65 2.18 1.74|2.0   0 7.0|   0     0 |   0     0 | 25  459    0   91   10
