-- Logs begin at Mon 2022-04-11 19:36:00 UTC, end at Mon 2022-04-11 20:34:14 UTC. --
Apr 11 20:22:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 20:22:27 ubuntu dstat.sh[70629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 20:22:27 ubuntu dstat.sh[70629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 20:27:24 ubuntu dstat.sh[70629]: 11-04 20:27:24| 68   8  25   0   0|1473M  828M  207M 5231M| 714k 1662 |   0  1112k|   0  54.0 |1911  1686 |2.55 2.17 1.30|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 11 20:27:25 ubuntu dstat.sh[70629]: 11-04 20:27:25| 61   7  27   4   0|1574M  723M  207M 5235M| 154k   26k|   0  3667k|   0   172 |2406  2802 |2.55 2.17 1.30|  0 2.0   0|   0     0 |   0     0 |  9   34    0   27    0
Apr 11 20:27:26 ubuntu dstat.sh[70629]: 11-04 20:27:26| 14   3  59  23   0|1573M  721M  207M 5237M| 103k 9990 |   0  8442k|   0   670 |6205    11k|2.55 2.17 1.30|  0 1.0  54|   0     0 |   0     0 |  9   34    0   27    0
Apr 11 20:27:27 ubuntu dstat.sh[70629]: 11-04 20:27:27| 17   6  48  27   0|1574M  718M  207M 5240M| 101k   12k|   0    13M|   0   826 |7134    16k|2.55 2.17 1.30|  0 1.0  76|   0     0 |   0     0 |  9   34    0   28    0
Apr 11 20:27:28 ubuntu dstat.sh[70629]: 11-04 20:27:28|  9   3  58  26   0|1575M  715M  207M 5242M|  62k   11k|   0  9285k|   0   704 |5824    11k|2.55 2.17 1.30|1.0 1.0  36|   0     0 |   0     0 |  9   34    0   27    0
Apr 11 20:27:29 ubuntu dstat.sh[70629]: 11-04 20:27:29| 11   3  58  26   0|1575M  712M  207M 5244M| 115k 9426 |   0  8043k|   0   707 |5568  9552 |2.51 2.16 1.31|  0 1.0  48|   0     0 |   0     0 |  9   34    0   27    0
Apr 11 20:27:30 ubuntu dstat.sh[70629]: 11-04 20:27:30| 10   2  59  27   0|1576M  709M  207M 5246M|  31k   12k|   0  9478k|   0   737 |6160    10k|2.51 2.16 1.31|2.0 1.0  39|   0     0 |   0     0 |  9   34    0   27    0
Apr 11 20:27:31 ubuntu dstat.sh[70629]: 11-04 20:27:31| 11   3  61  26   0|1577M  706M  207M 5248M| 111k   11k|   0  8184k|   0   601 |5102  9449 |2.51 2.16 1.31|  0 2.0  36|   0     0 |   0     0 |  9   34    0   27    0
Apr 11 20:27:32 ubuntu dstat.sh[70629]: 11-04 20:27:32| 10   3  59  26   0|1581M  700M  208M 5249M|  80k 9512 |   0  7776k|   0   607 |5237  9762 |2.51 2.16 1.31|  0 1.0  36|   0     0 |   0     0 |  9   34    0   27    0
Apr 11 20:27:33 ubuntu dstat.sh[70629]: 11-04 20:27:33| 10   3  58  27   0|1583M  697M  208M 5251M|  25k 7954 |   0  6486k|   0   557 |5584  9266 |2.51 2.16 1.31|  0 2.0  53|   0     0 |   0     0 |  9   34    0   27    0
Apr 11 20:27:34 ubuntu dstat.sh[70629]: 11-04 20:27:34| 10   4  59  25   0|1583M  694M  208M 5253M|  96k 9642 |   0  7369k|   0   583 |5696  9606 |2.55 2.18 1.32|  0 2.0  42|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 20:27:35 ubuntu dstat.sh[70629]: 11-04 20:27:35|  9   3  59  27   0|1584M  692M  208M 5255M|  64k 9082 |   0    10M|   0   829 |5901  9718 |2.55 2.18 1.32|2.0 2.0  33|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 20:27:36 ubuntu dstat.sh[70629]: 11-04 20:27:36|  9   4  59  26   0|1585M  689M  208M 5256M|  27k 7947 |   0    11M|   0   885 |6514    11k|2.55 2.18 1.32|  0 2.0  30|   0     0 |   0     0 |  9   34    0   21    0
Apr 11 20:27:37 ubuntu dstat.sh[70629]: 11-04 20:27:37| 10   3  59  25   0|1586M  686M  208M 5258M|  54k 9221 |   0    10M|   0   780 |6561    11k|2.55 2.18 1.32|  0 1.0  24|   0     0 |   0     0 |  9   34    0   21    0
Apr 11 20:27:38 ubuntu dstat.sh[70629]: 11-04 20:27:38| 10   3  58  27   0|1588M  683M  208M 5259M|  74k 8236 |   0    10M|   0   836 |6652    11k|2.55 2.18 1.32|  0 1.0  30|   0     0 |   0     0 |  9   34    0   19    0
Apr 11 20:27:39 ubuntu dstat.sh[70629]: 11-04 20:27:39| 25   5  47  22   0|1484M  785M  208M 5261M|  32k   10k|   0  9552k|   0   766 |6546    11k|2.66 2.21 1.33|1.0   0  68|   0     0 |   0     0 |  9   32    0   19    0
Apr 11 20:27:40 ubuntu dstat.sh[70629]: 11-04 20:27:40| 33   7  39  21   0|1530M  737M  208M 5262M| 137k 9453 |   0  7295k|   0   572 |5646  9161 |2.66 2.21 1.33|1.0 1.0  50|   0     0 |   0     0 |  9   32    0   19    0
Apr 11 20:27:41 ubuntu dstat.sh[70629]: 11-04 20:27:41| 32   5  35  27   0|1574M  691M  208M 5265M| 149k 9666 |   0    11M|   0   734 |5790  9459 |2.66 2.21 1.33|2.0 1.0  30|   0     0 |   0     0 |  9   32    0   19    0
Apr 11 20:27:42 ubuntu dstat.sh[70629]: 11-04 20:27:42| 32   5  41  22   0|1476M  786M  208M 5267M|  53k   15k|   0  9997k|   0   809 |5961    10k|2.66 2.21 1.33|5.0   0  74|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 20:27:43 ubuntu dstat.sh[70629]: 11-04 20:27:43|  7   5  57  29   0|1476M  785M  208M 5269M|  65k 9577 |   0  9265k|   0   709 |5916    10k|2.66 2.21 1.33|  0 3.0  63|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 20:27:44 ubuntu dstat.sh[70629]: 11-04 20:27:44| 12   3  60  25   0|1481M  777M  208M 5271M| 124k   11k|   0    11M|   0   879 |5325    10k|2.69 2.22 1.34|  0 2.0  24|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 20:27:45 ubuntu dstat.sh[70629]: 11-04 20:27:45|  8   3  60  27   0|1482M  774M  208M 5273M| 113k 9202 |   0  8842k|   0   701 |5301  9927 |2.69 2.22 1.34|1.0 3.0  39|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 20:27:46 ubuntu dstat.sh[70629]: 11-04 20:27:46| 22   2  53  22   0|1487M  768M  208M 5274M| 188k  156k|   0  9342k|   0   706 |4954  9323 |2.69 2.22 1.34|  0 4.0 6.0|   0     0 |   0     0 |  9   32    0   16    0
Apr 11 20:27:47 ubuntu dstat.sh[70629]: 11-04 20:27:47|  7   3  62  26   0|1490M  762M  208M 5277M|  46k   14k|   0    11M|   0   766 |5579  9704 |2.69 2.22 1.34|  0 2.0   0|   0     0 |   0     0 |  9   32    0   16    0
Apr 11 20:27:48 ubuntu dstat.sh[70629]: 11-04 20:27:48|  8   2  63  25   0|1492M  757M  208M 5280M|  38k   12k|   0    13M|   0   899 |5463    11k|2.69 2.22 1.34|  0 3.0   0|   0     0 |   0     0 |  9   32    0   16    0
Apr 11 20:27:49 ubuntu dstat.sh[70629]: 11-04 20:27:49|  9   2  61  26   0|1494M  753M  208M 5282M| 390k   14k|   0    13M|   0   935 |6277    11k|2.63 2.22 1.35|1.0 3.0   0|   0     0 |   0     0 |  9   32    0   16    0
Apr 11 20:27:50 ubuntu dstat.sh[70629]: 11-04 20:27:50|  7   4  62  27   0|1496M  747M  209M 5285M|  83k   13k|   0    12M|   0   853 |5758    11k|2.63 2.22 1.35|  0 3.0   0|   0     0 |   0     0 |  9   32    0   14    0
Apr 11 20:27:51 ubuntu dstat.sh[70629]: 11-04 20:27:51|  7   4  62  25   0|1498M  742M  209M 5288M|  41k   11k|   0    13M|   0   895 |5905    11k|2.63 2.22 1.35|  0 2.0  12|   0     0 |   0     0 |  9   32    0   14    0
Apr 11 20:27:52 ubuntu dstat.sh[70629]: 11-04 20:27:52| 32   7  49  10   0|1375M  864M  209M 5289M|  24k 5321 |   0  6363k|   0   530 |4024  7167 |2.63 2.22 1.35|1.0   0 158|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 20:27:53 ubuntu dstat.sh[70629]: 11-04 20:27:53| 19   8  72   1   0|1289M  950M  209M 5289M|  17k 1514 |   0  3544k|   0   193 |1815  2592 |2.63 2.22 1.35|1.0   0  94|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 20:27:54 ubuntu dstat.sh[70629]: 11-04 20:27:54| 22   4  71   2   0|1331M  909M  209M 5289M|  32k 1620 |   0  7307k|   0   434 |2059  3081 |2.50 2.20 1.34|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 20:27:55 ubuntu dstat.sh[70629]: 11-04 20:27:55| 23   3  71   1   0|1375M  865M  209M 5289M|  72k   54k|   0  9885k|   0   417 |2095  2954 |2.50 2.20 1.34|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Apr 11 20:27:56 ubuntu dstat.sh[70629]: 11-04 20:27:56| 22   4  73   0   0|1275M  964M  209M 5289M|  61k   25k|   0  2394k|   0   126 |1625  1793 |2.50 2.20 1.34|1.0   0  28|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 20:27:57 ubuntu dstat.sh[70629]: 11-04 20:27:57| 22   4  73   1   0|1331M  908M  209M 5289M|  39k 1621 |   0  2461k|   0   135 |1357  1457 |2.50 2.20 1.34|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 20:27:58 ubuntu dstat.sh[70629]: 11-04 20:27:58| 25   3  70   2   1|1373M  866M  209M 5289M|  31k 9815 |   0  7309k|   0   433 |2205  3067 |2.50 2.20 1.34|2.0   0   0|   0     0 |   0     0 |  9   30    0   11    0
Apr 11 20:27:59 ubuntu dstat.sh[70629]: 11-04 20:27:59| 16  20  61   2   0|1258M  982M  209M 5289M| 136k 1820 |   0  7858k|   0   444 |3729  6104 |2.38 2.18 1.34|2.0   0 422|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 20:28:00 ubuntu dstat.sh[70629]: 11-04 20:28:00| 20  37  41   2   0|1266M  973M  209M 5289M| 455k 2661 | 508k 3805k|7.00   217 |5382  9730 |2.38 2.18 1.34|2.0   0 986|   0     0 |   0     0 | 10    8    0   11   20
Apr 11 20:28:01 ubuntu dstat.sh[70629]: 11-04 20:28:01| 18  28  51   1   0|1251M  987M  209M 5290M| 197k 1619 |   0  7673k|   0   409 |5632  9859 |2.38 2.18 1.34|1.0   0 570|   0     0 |   0     0 | 10    8    0   11   20
Apr 11 20:28:02 ubuntu dstat.sh[70629]: 11-04 20:28:02| 25  20  55   1   0|1270M  968M  209M 5290M| 474k 1621 |   0  7868k|   0   381 |3785  9721 |2.38 2.18 1.34|2.0   0 204|   0     0 |   0     0 | 10    8    0   11   20
Apr 11 20:28:03 ubuntu dstat.sh[70629]: 11-04 20:28:03| 29  24  45   1   0|1316M  921M  209M 5291M|  21k 1618 |  28k 8312k|1.00   401 |4033  7507 |2.38 2.18 1.34|4.0   0 362|   0     0 |   0     0 | 12    8    0   10   20
Apr 11 20:28:04 ubuntu dstat.sh[70629]: 11-04 20:28:04| 24  18  57   1   0|1323M  914M  209M 5290M|  28k 1513 |   0  7613k|   0   393 |3876  8757 |2.51 2.21 1.36|2.0   0 159|   0     0 |   0     0 | 12    8    0   10   20
Apr 11 20:28:05 ubuntu dstat.sh[70629]: 11-04 20:28:05| 31  23  45   0   0|1369M  867M  209M 5291M|  27k 1620 |   0  1412k|   0   167 |3377  5109 |2.51 2.21 1.36|2.0   0 376|   0     0 |   0     0 | 14    8    0   10   20
Apr 11 20:28:06 ubuntu dstat.sh[70629]: 11-04 20:28:06| 21  15  63   0   0|1365M  872M  209M 5291M|  18k 1565 |   0  8187B|   0  2.00 |4747  8665 |2.51 2.21 1.36|1.0   0 124|   0     0 |   0     0 | 14    8    0   10   20
Apr 11 20:28:07 ubuntu dstat.sh[70629]: 11-04 20:28:07| 40  12  47   0   0|1436M  800M  209M 5291M|  20k 1620 |   0     0 |   0     0 |2050  2723 |2.51 2.21 1.36|2.0   0  93|   0     0 |   0     0 | 14    8    0   10   20
Apr 11 20:28:08 ubuntu dstat.sh[70629]: 11-04 20:28:08| 79  15   6   0   0|1632M  603M  209M 5291M|  23k 1623 |   0     0 |   0     0 |1990  2118 |2.51 2.21 1.36| 14   0  30|   0     0 |   0     0 | 16    8    0   10   20
Apr 11 20:28:09 ubuntu dstat.sh[70629]: 11-04 20:28:09| 89  11   0   0   0|1760M  476M  209M 5291M|  38k 1618 |   0   859k|   0  11.0 |1960  1965 |3.35 2.39 1.42| 13   0 1.0|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 20:28:10 ubuntu dstat.sh[70629]: 11-04 20:28:10| 74  17   9   0   0|1922M  312M  209M 5292M|  43k 1621 |   0   108k|   0  6.00 |2313  3214 |3.35 2.39 1.42|2.0   0  73|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 20:28:11 ubuntu dstat.sh[70629]: 11-04 20:28:11| 11  20  68   0   0|1910M  324M  209M 5292M|  23k 1723 |   0    16k|   0  4.00 |3072  4725 |3.35 2.39 1.42|1.0   0 350|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 20:28:12 ubuntu dstat.sh[70629]: 11-04 20:28:12| 20  16  63   0   0|1913M  321M  209M 5292M|  39k 1620 |   0    12k|   0  3.00 |3709  7650 |3.35 2.39 1.42|1.0   0 159|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 20:28:13 ubuntu dstat.sh[70629]: 11-04 20:28:13| 26  11  62   0   0|1957M  278M  209M 5292M| 175k 1720 |   0     0 |   0     0 |2439  3900 |3.35 2.39 1.42|1.0   0 153|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 20:28:14 ubuntu dstat.sh[70629]: 11-04 20:28:14| 24   4  71   0   0|1984M  250M  209M 5292M|  37k 1721 |   0   712k|   0  3.00 |1653  1966 |3.24 2.38 1.42|2.0   0  21|   0     0 |   0     0 | 17    8    0    8   20
Apr 11 20:28:15 ubuntu dstat.sh[70629]: 11-04 20:28:15| 14   6  78   0   0|2020M  214M  209M 5292M|  22k 4024 |   0  8188B|   0  2.00 |1710  2409 |3.24 2.38 1.42|3.0   0  91|   0     0 |   0     0 | 17    8    0    9   20
Apr 11 20:28:16 ubuntu dstat.sh[70629]: 11-04 20:28:16| 24   3  73   0   0|2057M  177M  209M 5292M|  26k 1620 |   0     0 |   0     0 |1383  1720 |3.24 2.38 1.42|1.0   0 1.0|   0     0 |   0     0 | 17    8    0    9   20
Apr 11 20:28:17 ubuntu dstat.sh[70629]: 11-04 20:28:17| 22   4  72   1   0|2077M  156M  209M 5293M| 327k  303k|   0   636k|   0  30.0 |2604  4176 |3.24 2.38 1.42|3.0   0   0|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 20:28:18 ubuntu dstat.sh[70629]: 11-04 20:28:18| 11  21  68   0   0|2018M  216M  209M 5293M|  21k 1621 |   0    12k|   0  3.00 |3378  5398 |3.24 2.38 1.42|1.0   0 393|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 20:28:19 ubuntu dstat.sh[70629]: 11-04 20:28:19| 12  19  68   0   0|2019M  214M  209M 5293M|  27k 3352 |   0    28k|   0  7.00 |3221  5355 |3.14 2.37 1.43|1.0   0 384|   0     0 |   0     0 | 17   10    0   15    0
Apr 11 20:28:20 ubuntu dstat.sh[70629]: 11-04 20:28:20| 16  18  65   0   0|2009M  224M  209M 5293M|  46k 1617 |   0    20k|   0  4.99 |3434  7084 |3.14 2.37 1.43|4.0   0 224|   0     0 |   0     0 | 17   10    0   15    0
Apr 11 20:28:21 ubuntu dstat.sh[70629]: 11-04 20:28:21| 38  16  46   0   0|2080M  153M  209M 5294M|  20k 1986 |   0  8190B|   0  1.00 |3859  6664 |3.14 2.37 1.43|2.0   0 175|   0     0 |   0     0 | 17   11    0   14    0
Apr 11 20:28:22 ubuntu dstat.sh[70629]: 11-04 20:28:22| 39   4  48   9   0|2130M  127M  208M 5276M|  17k 1622 |  48k 8325k|4.00   416 |2362  2683 |3.14 2.37 1.43|2.0   0   0|   0     0 |   0     0 | 17   11    0   14    0
Apr 11 20:28:23 ubuntu dstat.sh[70629]: 11-04 20:28:23| 42   8  46   4   0|2202M  122M  206M 5214M|  20k 1620 | 424k  888k|28.0   151 |2345  2919 |3.14 2.37 1.43|2.0   0 2.0|   0     0 |   0     0 | 17   11    0    8    0
Apr 11 20:28:24 ubuntu dstat.sh[70629]: 11-04 20:28:24| 46   4  47   3   0|2239M  133M  205M 5168M|  28k 1662 |1983k   40k|41.0  3.00 |1709  2708 |3.05 2.37 1.43|3.0   0   0|   0     0 |   0     0 | 17   11    0    8    0
Apr 11 20:28:25 ubuntu dstat.sh[70629]: 11-04 20:28:25| 46   6  44   4   0|2280M  122M  205M 5140M|  77k   58k|1032k  652k|36.0  28.0 |2845  8324 |3.05 2.37 1.43|  0 1.0 5.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 20:28:26 ubuntu dstat.sh[70629]: 11-04 20:28:26|  6  10  67  15   0|2282M  133M  204M 5127M|  25k 1566 |3132k  200k|64.0  12.0 |2445  3747 |3.05 2.37 1.43|1.0   0 178|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 20:28:27 ubuntu dstat.sh[70629]: 11-04 20:28:27| 21  13  62   2   0|2298M  161M  203M 5085M|  25k 2758 | 631k  112k|25.0  3.00 |2791  5889 |3.05 2.37 1.43|1.0   0 116|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 20:28:28 ubuntu dstat.sh[70629]: 11-04 20:28:28|  4   4  90   1   0|2285M  173M  203M 5085M|  68k 3429 | 124k   28k|5.01  1.00 |2333  3591 |3.05 2.37 1.43|  0   0  45|   0     0 |   0     0 | 17   27    0    8    0
Apr 11 20:28:29 ubuntu dstat.sh[70629]: 11-04 20:28:29| 16   5  77   3   0|2303M  155M  203M 5085M| 148k 3603 | 184k  532k|7.01  22.0 |1714  2081 |2.89 2.34 1.43|  0 1.0  19|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 20:28:30 ubuntu dstat.sh[70629]: 11-04 20:28:30| 15   7  68   8   0|2302M  155M  204M 5087M|  72k 1619 | 260k 9738k|11.0   541 |3444  4560 |2.89 2.34 1.43|2.0   0  44|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 20:28:31 ubuntu dstat.sh[70629]: 11-04 20:28:31| 11   7  65  17   1|2295M  152M  203M 5097M|  27k 1620 |2536k   46M| 103   597 |3284  3098 |2.89 2.34 1.43|  0 1.0  25|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 20:28:32 ubuntu dstat.sh[70629]: 11-04 20:28:32|  2   2  73  23   0|2296M  148M  203M 5100M|  25k 1620 |3249k    0 |55.0     0 |1426  2092 |2.89 2.34 1.43|  0 1.0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 20:28:33 ubuntu dstat.sh[70629]: 11-04 20:28:33|  9  11  71   8   0|2289M  189M  204M 5065M|  18k 1619 |3163k    0 |75.0     0 |2483  3695 |2.89 2.34 1.43|  0 1.0 115|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 20:28:34 ubuntu dstat.sh[70629]: 11-04 20:28:34| 13  10  70   5   0|2282M  195M  204M 5067M|  30k 1620 |1620k 8191B|52.0  1.00 |2286  3326 |2.74 2.32 1.42|1.0   0 172|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 20:28:35 ubuntu dstat.sh[70629]: 11-04 20:28:35| 19  16  62   2   0|2274M  202M  204M 5067M|  22k 1620 | 608k 4096B|32.0  1.00 |4470  7464 |2.74 2.32 1.42|1.0   0  98|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 20:28:36 ubuntu dstat.sh[70629]: 11-04 20:28:36|  5   6  86   3   0|2286M  188M  204M 5068M|  29k 1619 |1279k  628k|36.0  3.00 |1802  2604 |2.74 2.32 1.42|  0   0  42|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 20:28:37 ubuntu dstat.sh[70629]: 11-04 20:28:37|  2   0  97   0   0|2287M  188M  204M 5068M|  29k 1512 |  72k    0 |2.00     0 |1195  1672 |2.74 2.32 1.42|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 20:28:38 ubuntu dstat.sh[70629]: 11-04 20:28:38|  2   0  97   0   0|2287M  188M  204M 5068M|  26k 1620 |8191B    0 |1.00     0 |1221  1693 |2.74 2.32 1.42|  0   0 4.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 20:28:39 ubuntu dstat.sh[70629]: 11-04 20:28:39|  2   2  96   0   0|2275M  199M  204M 5069M|  44k 1566 |   0     0 |   0     0 |1282  1755 |2.52 2.28 1.42|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 20:28:40 ubuntu dstat.sh[70629]: 11-04 20:28:40| 18  14  66   0   0|2318M  156M  204M 5069M|  43k 1664 | 204k  308k|14.0  17.0 |4680  8558 |2.52 2.28 1.42|4.0   0 191|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 20:28:41 ubuntu dstat.sh[70629]: 11-04 20:28:41| 23  20  53   2   0|2298M  176M  204M 5069M|  20k 1622 | 248k 4100B|9.01  1.00 |5273    11k|2.52 2.28 1.42|1.0   0 211|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 20:28:42 ubuntu dstat.sh[70629]: 11-04 20:28:42| 17  20  57   3   1|2319M  153M  204M 5071M|  22k 1958 |1026k 4088B|33.9  1.00 |4735  8121 |2.52 2.28 1.42|1.0   0 322|   0     0 |   0     0 | 18   26    0    9    0
Apr 11 20:28:43 ubuntu dstat.sh[70629]: 11-04 20:28:43| 23  17  58   0   0|2341M  131M  204M 5070M|  25k 1719 |4095B  560k|1.00  11.0 |5229  8798 |2.52 2.28 1.42|1.0   0 182|   0     0 |   0     0 | 18   26    0    9    0
Apr 11 20:28:44 ubuntu dstat.sh[70629]: 11-04 20:28:44|  6   6  88   0   0|2341M  131M  204M 5071M|  30k 1723 |  12k    0 |1.00     0 |1944  3045 |2.32 2.25 1.41|2.0   0 104|   0     0 |   0     0 | 20   26    0    9    0
Apr 11 20:28:45 ubuntu dstat.sh[70629]: 11-04 20:28:45| 22  19  58   0   0|2334M  137M  204M 5071M|  51k   25k|   0     0 |   0     0 |5114  9161 |2.32 2.25 1.41|2.0   0 195|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 20:28:46 ubuntu dstat.sh[70629]: 11-04 20:28:46| 13  19  68   0   0|2335M  137M  204M 5071M|  19k 2526 |8213B   20k|2.01  5.01 |3211  5138 |2.32 2.25 1.41|2.0   0 357|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 20:28:47 ubuntu dstat.sh[70629]: 11-04 20:28:47| 21  17  61   0   0|2322M  150M  204M 5071M|  24k 1512 |   0    12k|   0  3.00 |4605  7277 |2.32 2.25 1.41|3.0   0 170|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 20:28:48 ubuntu dstat.sh[70629]: 11-04 20:28:48| 28  20  51   1   0|2350M  121M  204M 5071M|  29k 1619 | 580k  468k|14.0  8.00 |3352  5300 |2.32 2.25 1.41|3.0   0 283|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 20:28:49 ubuntu dstat.sh[70629]: 11-04 20:28:49| 42  19  38   2   0|2382M  121M  204M 5040M|  43k 3351 | 388k 4442k|32.0   412 |4853    11k|2.69 2.32 1.44|4.0 2.0  86|   0     0 |   0     0 | 20   28    0   10    0
Apr 11 20:28:50 ubuntu dstat.sh[70629]: 11-04 20:28:50| 30  16  47   6   0|2390M  156M  203M 5002M|  42k 1621 |2401k  889k| 100   156 |5407  8951 |2.69 2.32 1.44|3.0   0 184|   0     0 |   0     0 | 20   28    0   10    0
Apr 11 20:28:51 ubuntu dstat.sh[70629]: 11-04 20:28:51| 43  23  32   2   0|2423M  166M  201M 4960M|  80k   62k|2390k 2939k| 173   306 |7076    12k|2.69 2.32 1.44|3.0 1.0 193|   0     0 |   0     0 | 20   34    0   11    0
Apr 11 20:28:52 ubuntu dstat.sh[70629]: 11-04 20:28:52| 39  21  34   5   0|2478M  140M  201M 4932M|  92k   70k| 862k    0 |71.9     0 |7065    12k|2.69 2.32 1.44|3.0   0 228|   0     0 |   0     0 | 20   34    0   15    2
Apr 11 20:28:53 ubuntu dstat.sh[70629]: 11-04 20:28:53| 46  28  23   3   0|2512M  149M  199M 4891M|  51k   27k| 733k 3265k|56.1   354 |7292    11k|2.69 2.32 1.44|4.0   0 250|   0     0 |   0     0 | 20   28    0   19    2
Apr 11 20:28:54 ubuntu dstat.sh[70629]: 11-04 20:28:54| 43  21  35   0   0|2510M  194M  197M 4851M| 105k   74k| 164k 1554k|8.99   275 |4230  9400 |2.72 2.34 1.45|2.0   0 209|   0     0 |   0     0 | 20   36    0   19    2
Apr 11 20:28:55 ubuntu dstat.sh[70629]: 11-04 20:28:55| 20  10  70   0   0|2525M  178M  197M 4852M|  25k 1620 |   0     0 |   0     0 |3555  6359 |2.72 2.34 1.45|1.0   0  43|   0     0 |   0     0 | 20   36    0   19    2
Apr 11 20:28:56 ubuntu dstat.sh[70629]: 11-04 20:28:56| 25  13  59   1   0|2344M  359M  197M 4852M|  22k 2346 | 228k  160k|15.0  2.00 |2259  3683 |2.72 2.34 1.45|3.0   0 209|   0     0 |   0     0 | 20   28    0   24    0
Apr 11 20:28:57 ubuntu dstat.sh[70629]: 11-04 20:28:57| 31  23  46   0   1|2393M  310M  197M 4852M|  32k 1621 |   0    88k|   0  3.00 |3240  5177 |2.72 2.34 1.45|3.0   0 387|   0     0 |   0     0 | 20   28    0   24    0
Apr 11 20:28:58 ubuntu dstat.sh[70629]: 11-04 20:28:58| 37  20  41   0   0|2428M  274M  197M 4853M|  22k 1648 |4095B  732k|1.00  9.00 |4039  7587 |2.72 2.34 1.45|5.0   0 225|   0     0 |   0     0 | 20   28    0   24    0
Apr 11 20:28:59 ubuntu dstat.sh[70629]: 11-04 20:28:59| 50  20  29   2   0|2523M  179M  197M 4853M| 152k  129k|  36k    0 |3.00     0 |4080  8691 |2.82 2.36 1.46|2.0   0 213|   0     0 |   0     0 | 20   36    0   29    0
Apr 11 20:29:00 ubuntu dstat.sh[70629]: 11-04 20:29:00| 43  10  47   0   0|2636M  121M  193M 4804M|  47k 1821 |   0  4267k|   0   397 |2810  2527 |2.82 2.36 1.46|4.0   0 8.0|   0     0 |   0     0 | 20   36    0   29    0
Apr 11 20:29:01 ubuntu dstat.sh[70629]: 11-04 20:29:01| 41   7  51   1   0|2639M  131M  193M 4791M|  18k 1819 |  72k    0 |2.00     0 |2470  5982 |2.82 2.36 1.46|1.0   0 6.0|   0     0 |   0     0 | 20   36    0   29    0
Apr 11 20:29:02 ubuntu dstat.sh[70629]: 11-04 20:29:02| 23   4  72   0   0|2662M  131M  192M 4769M|  33k 1820 |4095B    0 |1.00     0 |1581  2424 |2.82 2.36 1.46|1.0   0 5.0|   0     0 |   0     0 | 20   36    0   29    0
Apr 11 20:29:03 ubuntu dstat.sh[70629]: 11-04 20:29:03| 17   4  62  17   0|2676M  129M  192M 4757M| 111k   94k| 805k 4817k|60.1   231 |3251  5046 |2.82 2.36 1.46|1.0 2.0 7.0|   0     0 |   0     0 | 20   38    0   29    0
