-- Logs begin at Thu 2022-09-01 19:26:59 UTC, end at Thu 2022-09-01 20:53:21 UTC. --
Sep 01 20:14:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 20:14:27 ubuntu dstat.sh[72232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 20:14:27 ubuntu dstat.sh[72232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 20:48:36 ubuntu dstat.sh[72232]: 01-09 20:48:36| 36   2  56   2   0|6343M  838M   80M  688M| 171k  163k| 488k   13M|23.0   224 |5392  7533 |1.91 1.50 1.45|4.0 1.0  14|   0     0 |   0     0 | 26  419    0   67   11
Sep 01 20:48:37 ubuntu dstat.sh[72232]: 01-09 20:48:37| 40   4  51   3   0|6348M  832M   81M  689M| 318k  293k| 543k   14M|29.0   306 |5204  8856 |1.91 1.50 1.45|3.0   0  18|   0     0 |   0     0 | 26  419    0   67   11
Sep 01 20:48:38 ubuntu dstat.sh[72232]: 01-09 20:48:38| 42   7  47   2   1|6187M  993M   81M  689M| 470k  464k| 145k 2151k|22.1   292 |5108  9826 |1.92 1.50 1.45|2.0   0  22|   0     0 |   0     0 | 25  419    0   65   12
Sep 01 20:48:39 ubuntu dstat.sh[72232]: 01-09 20:48:39| 35   6  58   1   0|6186M  994M   81M  689M| 505k  499k|   0  1340k|   0   135 |3988  6888 |1.92 1.50 1.45|3.0 1.0  17|   0     0 |   0     0 | 25  421    0   66   11
Sep 01 20:48:40 ubuntu dstat.sh[72232]: 01-09 20:48:40| 31   2  61   3   0|6186M  994M   81M  689M| 519k  512k| 176k 1181k|8.98   150 |4010  6917 |1.92 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  419    0   64   11
Sep 01 20:48:41 ubuntu dstat.sh[72232]: 01-09 20:48:41| 32   4  63   1   0|6187M  993M   81M  689M| 601k  593k|   0  1596k|   0   167 |4349  7975 |1.92 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0   67   11
Sep 01 20:48:42 ubuntu dstat.sh[72232]: 01-09 20:48:42| 38   6  52   2   0|6188M  991M   81M  690M| 839k  832k|   0  2754k|   0   313 |5382    10k|1.92 1.50 1.45|3.0   0  14|   0     0 |   0     0 | 25  420    0   70   11
Sep 01 20:48:43 ubuntu dstat.sh[72232]: 01-09 20:48:43| 34   4  60   1   0|6187M  992M   81M  690M| 653k  646k|   0  1524k|   0   179 |4560  7868 |1.85 1.50 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  421    0   70   11
Sep 01 20:48:44 ubuntu dstat.sh[72232]: 01-09 20:48:44| 42   5  53   0   0|6193M  986M   81M  690M| 580k  568k|   0   978k|   0  65.9 |3505  5410 |1.85 1.50 1.45|1.0   0  15|   0     0 |   0     0 | 25  420    0   71   11
Sep 01 20:48:45 ubuntu dstat.sh[72232]: 01-09 20:48:45| 47  15  36   1   0|6204M  974M   81M  691M| 413k  408k|  95k 1199k|21.0  81.9 |5552  9098 |1.85 1.50 1.45|1.0   0  52|   0     0 |   0     0 | 26  420    0   71   11
Sep 01 20:48:46 ubuntu dstat.sh[72232]: 01-09 20:48:46| 35  11  51   2   0|6218M  959M   81M  691M| 454k  449k|5682k 2420k| 232   238 |8191    14k|1.85 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 26  421    0   70   11
Sep 01 20:48:47 ubuntu dstat.sh[72232]: 01-09 20:48:47| 33   4  56   5   0|6258M  919M   81M  691M| 150k  143k|  13M  264k| 476  21.0 |6488    10k|1.85 1.50 1.45|3.0   0   0|   0     0 |   0     0 | 26  422    0   70   11
Sep 01 20:48:48 ubuntu dstat.sh[72232]: 01-09 20:48:48| 47   3  48   0   0|6299M  878M   81M  691M| 516k  501k|   0  1730k|   0   192 |4736  8740 |1.78 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 26  421    0   73   11
Sep 01 20:48:49 ubuntu dstat.sh[72232]: 01-09 20:48:49| 38   2  59   0   0|6320M  857M   81M  692M| 288k  280k|   0   584k|   0  63.0 |3726  6234 |1.78 1.49 1.45|2.0 1.0   0|   0     0 |   0     0 | 26  423    0   73   11
Sep 01 20:48:50 ubuntu dstat.sh[72232]: 01-09 20:48:50| 44   5  51   1   0|6329M  848M   81M  692M| 308k  289k|   0  1004k|   0   106 |4470  7816 |1.78 1.49 1.45|1.0   0 7.0|   0     0 |   0     0 | 26  423    0   74   11
Sep 01 20:48:51 ubuntu dstat.sh[72232]: 01-09 20:48:51| 36   2  59   1   0|6330M  847M   81M  692M| 236k  225k|   0   887k|   0   109 |4472  7802 |1.78 1.49 1.45|2.0   0 4.0|   0     0 |   0     0 | 26  421    0   73   11
Sep 01 20:48:52 ubuntu dstat.sh[72232]: 01-09 20:48:52| 30   3  64   1   0|6331M  846M   81M  692M|  60k   53k|   0   577k|   0  62.1 |4219  5878 |1.78 1.49 1.45|4.0   0 8.0|   0     0 |   0     0 | 26  422    0   73   11
Sep 01 20:48:53 ubuntu dstat.sh[72232]: 01-09 20:48:53| 33   5  59   1   0|6336M  841M   81M  692M|1165k   72k|4099B 1449k|53.0  24.0 |4985  7074 |2.04 1.55 1.47|1.0   0  47|   0     0 |   0     0 | 26  422    0   69   11
Sep 01 20:48:54 ubuntu dstat.sh[72232]: 01-09 20:48:54| 36   3  58   1   0|6335M  841M   81M  692M|1236k  102k|1254k  344k|77.0  16.0 |5481  5080 |2.04 1.55 1.47|2.0   0 4.0|   0     0 |   0     0 | 26  422    0   69   11
Sep 01 20:48:55 ubuntu dstat.sh[72232]: 01-09 20:48:55| 53   2  43   0   0|6342M  834M   81M  692M|  44k   38k|  16k  156k|3.99  8.99 |4556  4852 |2.04 1.55 1.47|2.0   0   0|   0     0 |   0     0 | 26  422    0   68   11
Sep 01 20:48:56 ubuntu dstat.sh[72232]: 01-09 20:48:56| 50   3  40   6   0|6342M  834M   82M  692M|1495k   18M|1537k   18M| 123  66.1 |  10k 6980 |2.04 1.55 1.47|2.0   0 7.0|   0     0 |   0     0 | 26  422    0   68   11
Sep 01 20:48:57 ubuntu dstat.sh[72232]: 01-09 20:48:57| 54   2  42   1   0|6342M  834M   82M  692M|  45k   39k| 507k 8749k|42.0   120 |4570  5495 |2.04 1.55 1.47|3.0   0 8.0|   0     0 |   0     0 | 26  422    0   68   11
Sep 01 20:48:58 ubuntu dstat.sh[72232]: 01-09 20:48:58| 53   2  42   1   0|6348M  828M   82M  692M|  48k   43k| 210k   18M|17.0   299 |4459  7254 |2.11 1.57 1.47|3.0   0  20|   0     0 |   0     0 | 26  422    0   68   11
Sep 01 20:48:59 ubuntu dstat.sh[72232]: 01-09 20:48:59| 52   1  43   2   0|6342M  833M   82M  692M|  44k   38k| 184k 9799k|29.0   852 |4614  4793 |2.11 1.57 1.47|5.0   0   0|   0     0 |   0     0 | 26  422    0   67   11
Sep 01 20:49:00 ubuntu dstat.sh[72232]: 01-09 20:49:00| 42   4  46   6   0|6342M  834M   81M  693M| 194k  218k|1095k  731k|74.1  51.0 |3671  5661 |2.11 1.57 1.47|1.0   0  12|   0     0 |   0     0 | 26  422    0   67   11
Sep 01 20:49:01 ubuntu dstat.sh[72232]: 01-09 20:49:01| 30   2  66   1   0|6342M  833M   81M  693M|  70k   65k|   0   576k|   0  72.0 |2853  4502 |2.11 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 26  422    0   67   11
Sep 01 20:49:02 ubuntu dstat.sh[72232]: 01-09 20:49:02| 34   3  61   1   0|6342M  833M   81M  693M| 351k  209k| 131k  830k|5.01   104 |3671  5675 |2.11 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 26  422    0   67   11
Sep 01 20:49:03 ubuntu dstat.sh[72232]: 01-09 20:49:03| 36   2  61   0   0|6343M  832M   81M  693M| 220k  192k| 564k  496k|38.0  43.0 |3471  5776 |2.50 1.66 1.50|3.0   0 3.0|   0     0 |   0     0 | 26  423    0   71   11
Sep 01 20:49:04 ubuntu dstat.sh[72232]: 01-09 20:49:04| 34   2  61   0   0|6344M  830M   81M  693M|1358k  270k|1046k 1001k|50.0  93.0 |4697  6790 |2.50 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 26  422    0   71   11
Sep 01 20:49:05 ubuntu dstat.sh[72232]: 01-09 20:49:05| 38   5  55   1   0|6346M  828M   81M  693M|  59k   55k|2050B  336k|           |4412  5942 |2.50 1.66 1.50|4.0   0  28|   0     0 |   0     0 | 26  421    0   62   11
Sep 01 20:49:06 ubuntu dstat.sh[72232]: 01-09 20:49:06| 40   3  56   1   0|6342M  833M   81M  694M| 243k  225k|  68k  652k|5.00  72.0 |6963  6639 |2.50 1.66 1.50|2.0   0   0|   0     0 |   0     0 | 26  421    0   62   11
Sep 01 20:49:07 ubuntu dstat.sh[72232]: 01-09 20:49:07| 40   5  52   2   0|6348M  826M   82M  694M| 567k  552k| 229k 1414k|8.98   184 |5872  8340 |2.50 1.66 1.50|1.0   0 3.0|   0     0 |   0     0 | 26  435    0   66   11
Sep 01 20:49:08 ubuntu dstat.sh[72232]: 01-09 20:49:08| 41   7  50   0   0|6229M  944M   82M  695M| 480k  474k|   0  1070k|   0  98.2 |7598  8295 |2.54 1.68 1.51|3.0   0  33|   0     0 |   0     0 | 25  438    0   74   11
Sep 01 20:49:09 ubuntu dstat.sh[72232]: 01-09 20:49:09| 37   7  50   3   0|6224M  948M   82M  695M| 749k  744k| 136k 2873k|8.00   370 |5939  9743 |2.54 1.68 1.51|2.0   0  18|   0     0 |   0     0 | 25  439    0   75   11
Sep 01 20:49:10 ubuntu dstat.sh[72232]: 01-09 20:49:10| 11   2  84   1   0|6225M  948M   82M  695M| 136k  131k|   0   734k|   0  90.7 |3198  5332 |2.54 1.68 1.51|  0   0   0|   0     0 |   0     0 | 25  437    0   75   11
Sep 01 20:49:11 ubuntu dstat.sh[72232]: 01-09 20:49:11| 34   5  60   1   0|6220M  952M   82M  695M| 639k  632k|   0  1071k|   0   130 |4593  7663 |2.54 1.68 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  438    0   74   11
Sep 01 20:49:12 ubuntu dstat.sh[72232]: 01-09 20:49:12| 38   6  52   3   0|6209M  963M   82M  695M| 791k  785k|   0  2239k|   0   282 |5867    10k|2.54 1.68 1.51|2.0 1.0 9.0|   0     0 |   0     0 | 25  437    0   81   11
Sep 01 20:49:13 ubuntu dstat.sh[72232]: 01-09 20:49:13| 39   8  50   1   0|6210M  961M   82M  696M| 580k  575k|   0  1221k|   0   167 |5069    13k|2.50 1.69 1.52|4.0 1.0  42|   0     0 |   0     0 | 25  438    0   72   11
Sep 01 20:49:14 ubuntu dstat.sh[72232]: 01-09 20:49:14| 40   5  54   1   0|6217M  955M   82M  696M| 722k  717k|   0  1054k|   0  96.2 |4197  6994 |2.50 1.69 1.52|4.0 1.0 8.0|   0     0 |   0     0 | 25  437    0   74   11
Sep 01 20:49:15 ubuntu dstat.sh[72232]: 01-09 20:49:15| 39   9  52   0   0|6219M  952M   82M  696M| 295k  290k|   0   647k|   0  44.0 |3198  5269 |2.50 1.69 1.52|4.0   0  40|   0     0 |   0     0 | 25  437    0   73   11
Sep 01 20:49:16 ubuntu dstat.sh[72232]: 01-09 20:49:16| 30  18  50   1   1|6232M  939M   82M  697M| 265k  258k| 167k 1866k|39.0   161 |7103    12k|2.50 1.69 1.52|3.0   0  24|   0     0 |   0     0 | 26  437    0   73   11
Sep 01 20:49:17 ubuntu dstat.sh[72232]: 01-09 20:49:17| 50   7  39   3   0|6245M  926M   82M  697M| 713k  704k|  17M 1474k| 639   206 |  10k   17k|2.50 1.69 1.52|5.0   0   0|   0     0 |   0     0 | 26  438    0   70   11
Sep 01 20:49:18 ubuntu dstat.sh[72232]: 01-09 20:49:18| 35   1  61   0   0|6308M  862M   82M  697M| 162k  147k|1632k  631k|54.9  81.8 |3774  6097 |2.46 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 26  437    0   71   11
Sep 01 20:49:19 ubuntu dstat.sh[72232]: 01-09 20:49:19| 46   5  48   1   0|6323M  847M   82M  697M| 520k  502k|4109B 1067k|1.00   120 |4589  7765 |2.46 1.69 1.52|2.0   0 7.0|   0     0 |   0     0 | 26  439    0   67   11
Sep 01 20:49:20 ubuntu dstat.sh[72232]: 01-09 20:49:20| 38   3  56   0   0|6343M  826M   82M  697M| 242k  229k|   0   570k|   0  64.8 |4256  7277 |2.46 1.69 1.52|1.0   0 4.0|   0     0 |   0     0 | 26  437    0   67   11
Sep 01 20:49:21 ubuntu dstat.sh[72232]: 01-09 20:49:21| 32   3  63   0   0|6348M  822M   82M  697M|  71k   65k|   0   664k|   0  83.0 |3886  8060 |2.46 1.69 1.52|1.0   0 8.0|   0     0 |   0     0 | 26  438    0   65   11
Sep 01 20:49:22 ubuntu dstat.sh[72232]: 01-09 20:49:22| 33   3  63   1   0|6352M  818M   82M  698M|  70k   58k|   0   902k|   0  93.2 |4529  6568 |2.46 1.69 1.52|3.0   0  14|   0     0 |   0     0 | 26  439    0   65   11
Sep 01 20:49:23 ubuntu dstat.sh[72232]: 01-09 20:49:23| 32   4  61   1   0|6355M  815M   82M  698M|1177k   87k|   0   323k|51.9  16.0 |4508  6622 |2.34 1.68 1.52|1.0   0  33|   0     0 |   0     0 | 26  438    0   63   11
Sep 01 20:49:24 ubuntu dstat.sh[72232]: 01-09 20:49:24| 52   4  42   2   0|6354M  814M   83M  698M|2393k  132k|2312k  948k| 127  15.0 |6834  5727 |2.34 1.68 1.52|4.0   0  12|   0     0 |   0     0 | 26  438    0   64   11
Sep 01 20:49:25 ubuntu dstat.sh[72232]: 01-09 20:49:25| 46   4  41   7   0|6369M  800M   83M  698M| 624k   30M|  16k   28M|4.00  42.0 |  11k 5124 |2.34 1.68 1.52|3.0   0   0|   0     0 |   0     0 | 26  438    0   64   11
Sep 01 20:49:26 ubuntu dstat.sh[72232]: 01-09 20:49:26| 60   7  29   2   0|6469M  700M   83M  698M| 145k 4299k| 505k   11M|88.2   477 |8449  9743 |2.34 1.68 1.52|5.0   0 382|   0     0 |   0     0 | 26  438    0   64   11
Sep 01 20:49:27 ubuntu dstat.sh[72232]: 01-09 20:49:27| 58  13  28   1   0|6966M  203M   83M  698M|  46k   41k| 493k 8840k|28.0   134 |5352  5881 |2.34 1.68 1.52|3.0   0 151|   0     0 |   0     0 | 26  438    0   60   11
Sep 01 20:49:28 ubuntu dstat.sh[72232]: 01-09 20:49:28| 87   4   6   1   0|6961M  208M   83M  697M|  12k 6603 | 207k   17M|17.0   269 |4519  6286 |2.80 1.79 1.55|7.0   0  75|   0     0 |   0     0 | 26  439    0   60   11
Sep 01 20:49:29 ubuntu dstat.sh[72232]: 01-09 20:49:29| 67   9  23   1   0|7008M  161M   83M  697M|  38k   33k| 180k 9564k|25.0   862 |4601  4568 |2.80 1.79 1.55|4.0   0  24|   0     0 |   0     0 | 26  438    0   60   11
Sep 01 20:49:30 ubuntu dstat.sh[72232]: 01-09 20:49:30| 88   1  10   0   0|7009M  160M   83M  697M|  49k   44k|  76k  360k|12.0  29.0 |3754  4758 |2.80 1.79 1.55|4.0   0  40|   0     0 |   0     0 | 26  438    0   60   11
Sep 01 20:49:31 ubuntu dstat.sh[72232]: 01-09 20:49:31| 66   9  23   0   0|7004M  165M   83M  697M|  78k   62k| 555k  616k|38.0  74.0 |4215  6366 |2.80 1.79 1.55|7.0   0  24|   0     0 |   0     0 | 26  438    0   60   11
Sep 01 20:49:32 ubuntu dstat.sh[72232]: 01-09 20:49:32| 90   1   8   0   0|7007M  163M   83M  697M|  55k   46k|3065B  351k|2.99  34.9 |3826  5165 |2.80 1.79 1.55|4.0   0  40|   0     0 |   0     0 | 26  438    0   59   11
Sep 01 20:49:33 ubuntu dstat.sh[72232]: 01-09 20:49:33| 74  13  13   1   0|7008M  162M   82M  698M| 530k  529k| 159k 1662k|36.1   212 |4941  9291 |2.97 1.84 1.57|7.0   0  50|   0     0 |   0     0 | 26  453    0   64   11
Sep 01 20:49:34 ubuntu dstat.sh[72232]: 01-09 20:49:34| 82   3  13   0   0|7010M  160M   82M  698M| 187k  171k|   0   512k|   0  34.9 |4137  4626 |2.97 1.84 1.57|4.0   0  44|   0     0 |   0     0 | 26  450    0   64   11
Sep 01 20:49:35 ubuntu dstat.sh[72232]: 01-09 20:49:35| 47   7  42   1   0|6367M  802M   82M  698M|2781k  356k|2331k  988k| 125  92.0 |8874  8030 |2.97 1.84 1.57|2.0   0  47|   0     0 |   0     0 | 26  450    0   70   11
Sep 01 20:49:36 ubuntu dstat.sh[72232]: 01-09 20:49:36| 41   3  54   1   0|6363M  806M   82M  698M| 459k  451k|   0   708k|   0  86.0 |6023  6541 |2.97 1.84 1.57|3.0   0   0|   0     0 |   0     0 | 26  450    0   74   11
Sep 01 20:49:37 ubuntu dstat.sh[72232]: 01-09 20:49:37| 30   2  64   0   0|6363M  806M   82M  698M|  80k   60k|  12k  260k|3.00  14.0 |3912  4761 |2.97 1.84 1.57|1.0   0   0|   0     0 |   0     0 | 26  450    0   76   11
Sep 01 20:49:38 ubuntu dstat.sh[72232]: 01-09 20:49:38| 40   7  52   0   0|6359M  810M   82M  698M| 148k  107k|   0   144k|           |5974  5812 |2.98 1.86 1.58|2.0   0  25|   0     0 |   0     0 | 26  450    0   84   11
Sep 01 20:49:39 ubuntu dstat.sh[72232]: 01-09 20:49:39| 39   3  56   0   0|6358M  811M   82M  698M| 249k  233k|   0   644k|   0   112 |4237  6665 |2.98 1.86 1.58|4.0   0 4.0|   0     0 |   0     0 | 26  450    0   93   11
Sep 01 20:49:40 ubuntu dstat.sh[72232]: 01-09 20:49:40| 39   2  56   0   0|6359M  810M   82M  699M| 313k  296k|  39k  946k|12.0   136 |4445  7385 |2.98 1.86 1.58|1.0   0   0|   0     0 |   0     0 | 26  449    0   92   11
Sep 01 20:49:41 ubuntu dstat.sh[72232]: 01-09 20:49:41| 56  10  31   1   0|6226M  943M   82M  699M| 975k  967k|  36k 1739k|4.01   200 |7130    11k|2.98 1.86 1.58|7.0   0  45|   0     0 |   0     0 | 25  451    0   92   11
Sep 01 20:49:42 ubuntu dstat.sh[72232]: 01-09 20:49:42| 35   5  60   3   0|6225M  943M   82M  699M| 643k  637k|   0  1504k|   0   206 |5041  8465 |2.98 1.86 1.58|  0   0   0|   0     0 |   0     0 | 25  449    0   95   11
Sep 01 20:49:43 ubuntu dstat.sh[72232]: 01-09 20:49:43| 13   4  84   0   0|6225M  943M   82M  699M| 144k  136k|   0   360k|   0  25.0 |2756  4480 |3.38 1.96 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  451    0   95   11
Sep 01 20:49:44 ubuntu dstat.sh[72232]: 01-09 20:49:44| 37   5  59   1   0|6219M  949M   82M  699M| 686k  673k|  72k  842k|1.00   119 |3780  6117 |3.38 1.96 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  451    0   90   11
Sep 01 20:49:45 ubuntu dstat.sh[72232]: 01-09 20:49:45| 29   2  65   1   0|6209M  959M   82M  699M| 364k  357k|   0   771k|   0  93.9 |3515  5810 |3.38 1.96 1.61|3.0   0   0|   0     0 |   0     0 | 25  451    0   91   11
Sep 01 20:49:46 ubuntu dstat.sh[72232]: 01-09 20:49:46| 29   3  64   1   0|6208M  960M   82M  699M| 530k  524k|   0   828k|   0   113 |3791  6187 |3.38 1.96 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  451    0   93   11
Sep 01 20:49:47 ubuntu dstat.sh[72232]: 01-09 20:49:47| 33   4  60   2   0|6208M  960M   82M  700M| 521k  514k|  68k 1892k|17.0   244 |4656  7751 |3.38 1.96 1.61|2.0   0   0|   0     0 |   0     0 | 25  451    0   96   11
Sep 01 20:49:48 ubuntu dstat.sh[72232]: 01-09 20:49:48| 29   4  63   2   0|6208M  960M   82M  700M| 492k  477k|   0  1504k|   0   222 |5695  9992 |3.19 1.95 1.61|2.0   0   0|   0     0 |   0     0 | 25  451    0   97   11
Sep 01 20:49:49 ubuntu dstat.sh[72232]: 01-09 20:49:49| 28   4  66   1   0|6207M  960M   82M  700M| 524k  518k|   0   986k|   0   137 |4609  8778 |3.19 1.95 1.61|1.0   0   0|   0     0 |   0     0 | 25  451    0   99   11
Sep 01 20:49:50 ubuntu dstat.sh[72232]: 01-09 20:49:50| 33   3  61   3   0|6207M  960M   82M  700M| 532k  527k|   0  2162k|   0   345 |5607  9741 |3.19 1.95 1.61|2.0   0   0|   0     0 |   0     0 | 25  451    0   98   11
Sep 01 20:49:51 ubuntu dstat.sh[72232]: 01-09 20:49:51| 31   2  63   2   0|6207M  960M   82M  700M| 630k  624k|   0  1483k|   0   225 |4885  8304 |3.19 1.95 1.61|2.0   0   0|   0     0 |   0     0 | 25  451    0  100   11
Sep 01 20:49:52 ubuntu dstat.sh[72232]: 01-09 20:49:52| 38   4  55   1   0|6207M  960M   82M  700M| 822k  814k|   0  1383k|   0   203 |4800  8214 |3.19 1.95 1.61|6.0   0   0|   0     0 |   0     0 | 25  450    0  101   11
Sep 01 20:49:53 ubuntu dstat.sh[72232]: 01-09 20:49:53| 31   4  62   2   1|6207M  959M   82M  701M| 621k  614k|   0  1853k|   0   264 |6022    11k|3.01 1.93 1.61|5.0 1.0 2.0|   0     0 |   0     0 | 25  451    0  101   11
Sep 01 20:49:54 ubuntu dstat.sh[72232]: 01-09 20:49:54| 29   2  66   1   0|6207M  959M   82M  701M| 540k  533k|   0  1330k|   0   198 |3972  7029 |3.01 1.93 1.61|1.0   0   0|   0     0 |   0     0 | 25  451    0  103   11
Sep 01 20:49:55 ubuntu dstat.sh[72232]: 01-09 20:49:55| 30   3  65   1   0|6207M  959M   83M  701M| 607k  600k|   0  1249k|   0   156 |4002  6985 |3.01 1.93 1.61|2.0   0   0|   0     0 |   0     0 | 25  451    0  104   11
Sep 01 20:49:56 ubuntu dstat.sh[72232]: 01-09 20:49:56| 38   3  57   1   0|6207M  959M   83M  701M| 619k  614k|   0   887k|   0   114 |3933  6425 |3.01 1.93 1.61|1.0   0   0|   0     0 |   0     0 | 25  451    0  105   11
Sep 01 20:49:57 ubuntu dstat.sh[72232]: 01-09 20:49:57| 29   2  66   0   0|6207M  959M   83M  701M| 611k  604k|   0   579k|   0  69.9 |3199  5094 |3.01 1.93 1.61|7.0   0 1.0|   0     0 |   0     0 | 25  451    0  107   11
Sep 01 20:49:58 ubuntu dstat.sh[72232]: 01-09 20:49:58| 29   3  65   1   0|6207M  959M   83M  701M| 607k  601k|   0  1135k|   0   160 |4274  7141 |2.85 1.91 1.60|1.0   0   0|   0     0 |   0     0 | 25  451    0  110   11
Sep 01 20:49:59 ubuntu dstat.sh[72232]: 01-09 20:49:59| 28   4  66   1   0|6207M  958M   83M  701M| 608k  600k|   0   720k|   0   105 |3463  5834 |2.85 1.91 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  451    0  113   11
Sep 01 20:50:00 ubuntu dstat.sh[72232]: 01-09 20:50:00| 31   3  60   5   0|6208M  958M   83M  701M| 498k  490k|8193B   11M|1.00  1016 |6069  7912 |2.85 1.91 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  450    0  116   11
Sep 01 20:50:01 ubuntu dstat.sh[72232]: 01-09 20:50:01| 29   4  62   2   0|6208M  958M   83M  701M| 532k  525k|   0  1609k|   0   237 |5226  9851 |2.85 1.91 1.60|1.0   0   0|   0     0 |   0     0 | 25  450    0  120   11
Sep 01 20:50:02 ubuntu dstat.sh[72232]: 01-09 20:50:02| 28   4  63   2   0|6208M  958M   83M  702M| 547k  540k|   0  1590k|   0   229 |5339    10k|2.85 1.91 1.60|1.0   0   0|   0     0 |   0     0 | 25  451    0  121   11
Sep 01 20:50:03 ubuntu dstat.sh[72232]: 01-09 20:50:03| 31   4  62   3   0|6208M  957M   83M  702M| 604k  597k|   0  1408k|   0   206 |4463  7878 |2.70 1.90 1.60|4.0   0 3.0|   0     0 |   0     0 | 25  451    0  128   11
Sep 01 20:50:04 ubuntu dstat.sh[72232]: 01-09 20:50:04| 29   2  66   1   0|6208M  957M   83M  702M| 676k  671k|   0   983k|   0   141 |3842  6743 |2.70 1.90 1.60|2.0   0   0|   0     0 |   0     0 | 25  451    0  124   11
Sep 01 20:50:05 ubuntu dstat.sh[72232]: 01-09 20:50:05| 42   5  53   1   0|6208M  956M   83M  702M| 797k  788k|   0  1175k|   0   153 |5726    10k|2.70 1.90 1.60|2.0   0   0|   0     0 |   0     0 | 25  451    0  125   11
Sep 01 20:50:06 ubuntu dstat.sh[72232]: 01-09 20:50:06| 31   3  63   2   0|6208M  956M   83M  702M| 456k  438k|   0  1581k|   0   239 |4791  7992 |2.70 1.90 1.60|2.0   0   0|   0     0 |   0     0 | 25  451    0  125   11
Sep 01 20:50:07 ubuntu dstat.sh[72232]: 01-09 20:50:07| 29   2  66   2   0|6208M  956M   83M  702M| 526k  519k|   0  1008k|   0   141 |3840  6317 |2.70 1.90 1.60|1.0   0   0|   0     0 |   0     0 | 25  451    0  127   11
Sep 01 20:50:08 ubuntu dstat.sh[72232]: 01-09 20:50:08| 37   4  57   2   0|6208M  956M   83M  702M| 844k  838k|   0  1258k|   0   176 |4514  7570 |2.73 1.92 1.61|2.0   0   0|   0     0 |   0     0 | 25  451    0  115   11
Sep 01 20:50:09 ubuntu dstat.sh[72232]: 01-09 20:50:09| 41   2  56   1   0|6209M  956M   83M  703M| 636k  629k|   0   622k|   0  83.7 |3888  6308 |2.73 1.92 1.61|2.0   0   0|   0     0 |   0     0 | 25  451    0  116   11
Sep 01 20:50:10 ubuntu dstat.sh[72232]: 01-09 20:50:10| 30   3  65   1   0|6209M  955M   83M  703M| 517k  511k|   0  1517k|   0   219 |3902  6244 |2.73 1.92 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  451    0  119   11
Sep 01 20:50:11 ubuntu dstat.sh[72232]: 01-09 20:50:11| 30   3  63   1   0|6209M  955M   83M  703M| 564k  559k|   0  1195k|   0   158 |4065  6782 |2.73 1.92 1.61|6.0   0   0|   0     0 |   0     0 | 25  451    0  120   11
Sep 01 20:50:12 ubuntu dstat.sh[72232]: 01-09 20:50:12| 32   3  63   2   0|6209M  955M   83M  703M| 599k  590k|   0  1037k|   0   140 |4038  6708 |2.73 1.92 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  451    0  130   11
Sep 01 20:50:13 ubuntu dstat.sh[72232]: 01-09 20:50:13| 36   6  55   2   0|6210M  954M   83M  703M| 565k  557k|   0  1626k|   0   228 |6459    13k|2.83 1.95 1.62|1.0   0  36|   0     0 |   0     0 | 25  451    0  126   11
Sep 01 20:50:14 ubuntu dstat.sh[72232]: 01-09 20:50:14| 28   4  65   1   0|6216M  947M   83M  703M| 514k  507k|   0  1332k|   0   179 |4868  9448 |2.83 1.95 1.62|4.0 1.0 2.0|   0     0 |   0     0 | 25  451    0  127   11
Sep 01 20:50:15 ubuntu dstat.sh[72232]: 01-09 20:50:15| 32   5  59   3   0|6223M  940M   83M  704M| 583k  578k|   0  2115k|   0   290 |5093  9296 |2.83 1.95 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  451    0  125   11
Sep 01 20:50:16 ubuntu dstat.sh[72232]: 01-09 20:50:16| 30   2  63   2   0|6224M  939M   83M  704M| 438k  423k|   0  1449k|   0   141 |4019  6334 |2.83 1.95 1.62|1.0   0   0|   0     0 |   0     0 | 25  451    0  127   11
