-- Logs begin at Thu 2022-07-21 16:46:52 UTC, end at Thu 2022-07-21 20:00:20 UTC. --
Jul 21 19:24:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 19:24:02 ubuntu dstat.sh[91863]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 19:24:02 ubuntu dstat.sh[91863]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 19:56:55 ubuntu dstat.sh[91863]: 21-07 19:56:55| 35   2  59   2   1|6126M  894M  104M  814M|1216k   91k|1267k  309k|76.3  19.1 |5108  5338 |1.48 1.27 1.37|2.0 1.0 4.0|   0     0 |   0     0 | 26  417    0   66   10
Jul 21 19:56:56 ubuntu dstat.sh[91863]: 21-07 19:56:56| 51   1  43   3   0|6130M  891M  104M  814M|  50k   43k|  16k  432k|4.00  44.0 |3366  5696 |1.48 1.27 1.37|2.0   0   0|   0     0 |   0     0 | 26  417    0   66   10
Jul 21 19:56:57 ubuntu dstat.sh[91863]: 21-07 19:56:57| 48   3  44   4   0|6137M  882M  104M  814M|1495k   18M|1309k   17M|65.8  56.8 |9602  5724 |1.48 1.27 1.37|2.0   0 9.0|   0     0 |   0     0 | 26  417    0   64   10
Jul 21 19:56:58 ubuntu dstat.sh[91863]: 21-07 19:56:58| 45   2  44   7   0|6135M  885M  104M  814M|  64k   58k| 234k  820k|67.9  54.9 |4550  6155 |1.52 1.28 1.37|6.0   0   0|   0     0 |   0     0 | 26  417    0   64   10
Jul 21 19:56:59 ubuntu dstat.sh[91863]: 21-07 19:56:59| 53   1  43   4   0|6132M  888M  104M  814M|  49k   40k| 236k 4305k|19.0  79.1 |5288  4859 |1.52 1.28 1.37|7.0 1.0 5.0|   0     0 |   0     0 | 26  417    0   64   10
Jul 21 19:57:00 ubuntu dstat.sh[91863]: 21-07 19:57:00| 50   4  40   4   0|6144M  876M  104M  815M| 186k  215k| 965k   22M|70.2   346 |4853  8006 |1.52 1.28 1.37|2.0   0  43|   0     0 |   0     0 | 26  417    0   64   10
Jul 21 19:57:01 ubuntu dstat.sh[91863]: 21-07 19:57:01| 34   2  62   1   0|6142M  878M  104M  815M|  56k   40k|  43k  347k|20.9  20.9 |3052  3834 |1.52 1.28 1.37|1.0   0 3.0|   0     0 |   0     0 | 26  417    0   62   10
Jul 21 19:57:02 ubuntu dstat.sh[91863]: 21-07 19:57:02| 30   1  68   0   0|6142M  878M  104M  815M|  55k   47k|   0   296k|   0  28.0 |2209  3147 |1.52 1.28 1.37|1.0   0   0|   0     0 |   0     0 | 26  417    0   62   10
Jul 21 19:57:03 ubuntu dstat.sh[91863]: 21-07 19:57:03| 47   4  48   1   0|6144M  875M  104M  815M| 696k  548k| 264k 1118k|12.0   141 |4492  7906 |1.48 1.28 1.37|2.0 1.0 4.0|   0     0 |   0     0 | 26  418    0   68   10
Jul 21 19:57:04 ubuntu dstat.sh[91863]: 21-07 19:57:04| 37   5  51   4   0|6145M  875M  104M  815M| 360k  341k|  48k 1298k|7.01   139 |4211  9809 |1.48 1.28 1.37|1.0   0 2.0|   0     0 |   0     0 | 26  417    0   74   10
Jul 21 19:57:05 ubuntu dstat.sh[91863]: 21-07 19:57:05| 36   4  56   0   0|6144M  875M  104M  815M|  98k   95k|6129B  367k|           |3506  5925 |1.48 1.28 1.37|3.0 1.0  29|   0     0 |   0     0 | 26  418    0   62   10
Jul 21 19:57:06 ubuntu dstat.sh[91863]: 21-07 19:57:06| 38   2  57   1   0|6143M  877M  104M  815M| 193k  172k| 622k  576k|40.0  79.0 |4735  6970 |1.48 1.28 1.37|1.0   0   0|   0     0 |   0     0 | 26  416    0   62   10
Jul 21 19:57:07 ubuntu dstat.sh[91863]: 21-07 19:57:07| 40   1  55   1   0|6142M  877M  104M  815M| 354k  337k|4093B  819k|4.00   101 |4121  7414 |1.48 1.28 1.37|2.0   0   0|   0     0 |   0     0 | 26  416    0   60   10
Jul 21 19:57:08 ubuntu dstat.sh[91863]: 21-07 19:57:08| 40   6  49   1   0|6010M 1008M  104M  816M| 537k  532k|   0  1124k|   0   127 |6179  9628 |1.44 1.27 1.37|6.0   0  32|   0     0 |   0     0 | 25  416    0   60   10
Jul 21 19:57:09 ubuntu dstat.sh[91863]: 21-07 19:57:09| 46  12  41   0   0|6006M 1012M  104M  816M| 967k  961k|   0  1644k|   0   174 |6243    11k|1.44 1.27 1.37|2.0   0  48|   0     0 |   0     0 | 25  417    0   60   10
Jul 21 19:57:10 ubuntu dstat.sh[91863]: 21-07 19:57:10| 14   2  80   1   0|6006M 1013M  104M  816M| 298k  292k|   0  1188k|   0   148 |3730  6155 |1.44 1.27 1.37|1.0   0   0|   0     0 |   0     0 | 25  416    0   61   10
Jul 21 19:57:11 ubuntu dstat.sh[91863]: 21-07 19:57:11| 30   4  64   1   0|6001M 1017M  104M  816M| 599k  587k|   0   542k|   0  57.2 |3488  5571 |1.44 1.27 1.37|4.0 1.0 3.0|   0     0 |   0     0 | 25  418    0   59   10
Jul 21 19:57:12 ubuntu dstat.sh[91863]: 21-07 19:57:12| 29   4  65   1   0|6002M 1016M  104M  816M| 462k  450k|  72k  981k|1.00   142 |3695  5974 |1.44 1.27 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   63   10
Jul 21 19:57:13 ubuntu dstat.sh[91863]: 21-07 19:57:13| 33   3  61   1   0|5992M 1026M  104M  816M| 680k  672k|   0  1016k|   0   150 |4213  7085 |1.48 1.29 1.37|2.0   0   0|   0     0 |   0     0 | 25  418    0   62   10
Jul 21 19:57:14 ubuntu dstat.sh[91863]: 21-07 19:57:14| 30   3  65   2   0|5992M 1026M  104M  816M| 503k  494k|   0  1128k|   0   153 |3946  6382 |1.48 1.29 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   66   10
Jul 21 19:57:15 ubuntu dstat.sh[91863]: 21-07 19:57:15| 27   4  59   8   0|5992M 1026M  104M  816M| 467k  461k|   0  9498k|   0   915 |6897  9470 |1.48 1.29 1.37|3.0 2.0   0|   0     0 |   0     0 | 25  417    0   65   10
Jul 21 19:57:16 ubuntu dstat.sh[91863]: 21-07 19:57:16| 26   5  64   4   0|5992M 1026M  104M  816M| 523k  512k|   0  1557k|   0   183 |5910    10k|1.48 1.29 1.37|2.0   0   0|   0     0 |   0     0 | 25  418    0   67   10
Jul 21 19:57:17 ubuntu dstat.sh[91863]: 21-07 19:57:17| 32   4  57   6   0|5985M 1032M  104M  816M| 378k  369k|   0  1941k|   0   253 |4732  8001 |1.48 1.29 1.37|1.0   0   0|   0     0 |   0     0 | 25  418    0   67   10
Jul 21 19:57:18 ubuntu dstat.sh[91863]: 21-07 19:57:18| 30   2  65   2   0|5985M 1032M  104M  817M| 543k  538k|   0  1458k|   0   182 |3798  6445 |1.44 1.28 1.37|1.0   0   0|   0     0 |   0     0 | 25  418    0   68   10
Jul 21 19:57:19 ubuntu dstat.sh[91863]: 21-07 19:57:19| 33   4  61   1   0|5985M 1031M  104M  817M| 808k  801k|4108B 1532k|1.00   181 |4454  7816 |1.44 1.28 1.37|3.0   0   0|   0     0 |   0     0 | 25  418    0   66   10
Jul 21 19:57:20 ubuntu dstat.sh[91863]: 21-07 19:57:20| 36   3  54   4   0|5985M 1031M  104M  817M| 760k  747k|   0  3585k|   0   345 |6186    11k|1.44 1.28 1.37|1.0   0   0|   0     0 |   0     0 | 25  418    0   67   10
Jul 21 19:57:21 ubuntu dstat.sh[91863]: 21-07 19:57:21| 32   4  62   2   0|5985M 1031M  104M  817M| 684k  678k|  56k 1741k|14.0   283 |4978  8853 |1.44 1.28 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   63   10
Jul 21 19:57:22 ubuntu dstat.sh[91863]: 21-07 19:57:22| 32   2  64   1   0|5985M 1031M  104M  818M| 701k  686k|   0  1386k|   0   176 |4227  6908 |1.44 1.28 1.37|2.0   0   0|   0     0 |   0     0 | 25  418    0   64   10
Jul 21 19:57:23 ubuntu dstat.sh[91863]: 21-07 19:57:23| 37   3  59   0   0|5985M 1031M  104M  818M| 792k  786k|   0   911k|   0   112 |3889  6399 |1.49 1.29 1.37|1.0   0   0|   0     0 |   0     0 | 25  418    0   63   10
Jul 21 19:57:24 ubuntu dstat.sh[91863]: 21-07 19:57:24| 33   3  63   1   0|5984M 1031M  104M  818M| 667k  651k|   0  1331k|   0   183 |4179  7019 |1.49 1.29 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   67   10
Jul 21 19:57:25 ubuntu dstat.sh[91863]: 21-07 19:57:25| 45   8  44   2   0|6081M  935M  104M  818M| 563k  555k|   0  1922k|   0   236 |3971  5925 |1.49 1.29 1.37|7.0   0 6.0|   0     0 |   0     0 | 25  418    0   69   10
Jul 21 19:57:26 ubuntu dstat.sh[91863]: 21-07 19:57:26| 34   4  59   1   0|5985M 1030M  104M  818M| 561k  554k|   0  1112k|   0   132 |3765  6143 |1.49 1.29 1.37|4.0   0 1.0|   0     0 |   0     0 | 25  418    0   74   10
Jul 21 19:57:27 ubuntu dstat.sh[91863]: 21-07 19:57:27| 27   4  63   3   0|5985M 1030M  104M  818M| 544k  533k|   0  1635k|   0   233 |5525    10k|1.49 1.29 1.37|1.0   0   0|   0     0 |   0     0 | 25  418    0   77   10
Jul 21 19:57:28 ubuntu dstat.sh[91863]: 21-07 19:57:28| 28   4  63   4   0|5985M 1030M  104M  818M| 520k  510k|   0  1792k|   0   247 |5685    11k|1.93 1.39 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0   78   10
Jul 21 19:57:29 ubuntu dstat.sh[91863]: 21-07 19:57:29| 30   3  63   3   1|5985M 1030M  104M  818M| 582k  571k|   0  1633k|   0   219 |4715  7909 |1.93 1.39 1.40|3.0   0   0|   0     0 |   0     0 | 25  418    0   79   10
Jul 21 19:57:30 ubuntu dstat.sh[91863]: 21-07 19:57:30| 30   1  66   1   0|5985M 1029M  104M  819M| 515k  508k|   0  1059k|   0   155 |4008  6634 |1.93 1.39 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0   81   10
Jul 21 19:57:31 ubuntu dstat.sh[91863]: 21-07 19:57:31| 33   3  62   1   0|5985M 1029M  104M  819M| 698k  689k|   0   986k|   0   130 |3926  6641 |1.93 1.39 1.40|5.0   0 2.0|   0     0 |   0     0 | 25  418    0   81   10
Jul 21 19:57:32 ubuntu dstat.sh[91863]: 21-07 19:57:32| 31   4  60   3   0|5985M 1029M  104M  819M| 568k  563k|   0  1697k|   0   217 |5756    10k|1.93 1.39 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0   82   10
Jul 21 19:57:33 ubuntu dstat.sh[91863]: 21-07 19:57:33| 28   3  64   2   0|5985M 1029M  104M  819M| 554k  549k|8158B 1661k|1.99   219 |4318  7454 |1.86 1.38 1.40|2.0   0   0|   0     0 |   0     0 | 25  418    0   88   10
Jul 21 19:57:34 ubuntu dstat.sh[91863]: 21-07 19:57:34| 30   4  64   1   0|5985M 1029M  104M  819M| 510k  505k|   0  1465k|   0   222 |4524  7509 |1.86 1.38 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0   91   10
Jul 21 19:57:35 ubuntu dstat.sh[91863]: 21-07 19:57:35| 32   2  61   2   0|5986M 1028M  104M  819M| 690k  684k|   0  1253k|   0   139 |3923  6699 |1.86 1.38 1.40|5.0 1.0   0|   0     0 |   0     0 | 25  417    0   92   10
Jul 21 19:57:36 ubuntu dstat.sh[91863]: 21-07 19:57:36| 32   3  63   1   0|5986M 1028M  104M  819M| 624k  614k|   0   729k|   0  93.1 |3466  5741 |1.86 1.38 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0   84   10
Jul 21 19:57:37 ubuntu dstat.sh[91863]: 21-07 19:57:37| 27   4  66   1   0|5987M 1027M  104M  819M| 482k  474k|   0   941k|   0   129 |3650  6138 |1.86 1.38 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   88   10
Jul 21 19:57:38 ubuntu dstat.sh[91863]: 21-07 19:57:38| 34   3  61   1   0|5987M 1026M  104M  820M| 736k  732k|   0  1105k|   0   157 |4362  7423 |1.87 1.39 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  418    0   91   10
Jul 21 19:57:39 ubuntu dstat.sh[91863]: 21-07 19:57:39| 29   3  67   2   0|5987M 1026M  104M  820M| 526k  513k|   0  1246k|   0   146 |3622  6151 |1.87 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   93   10
Jul 21 19:57:40 ubuntu dstat.sh[91863]: 21-07 19:57:40| 29   3  65   3   0|5987M 1026M  104M  820M| 442k  435k|   0  1449k|   0   198 |5108  9414 |1.87 1.39 1.41|3.0   0   0|   0     0 |   0     0 | 25  418    0   98   10
Jul 21 19:57:41 ubuntu dstat.sh[91863]: 21-07 19:57:41| 29   4  64   2   0|5993M 1020M  104M  820M| 548k  534k|   0  1701k|   0   231 |5709    11k|1.87 1.39 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   99   10
Jul 21 19:57:42 ubuntu dstat.sh[91863]: 21-07 19:57:42| 30   3  61   3   0|5993M 1019M  104M  821M| 645k  631k|   0  1800k|   0   234 |4564  7589 |1.87 1.39 1.41|3.0   0   0|   0     0 |   0     0 | 25  418    0   99   10
Jul 21 19:57:43 ubuntu dstat.sh[91863]: 21-07 19:57:43| 29   2  63   3   0|5993M 1019M  104M  821M| 530k  521k|   0  1689k|   0   220 |4340  7363 |1.80 1.39 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0  101   10
Jul 21 19:57:44 ubuntu dstat.sh[91863]: 21-07 19:57:44| 40   5  52   1   0|5987M 1025M  104M  821M| 902k  893k|   0  1358k|   0   181 |5135  9158 |1.80 1.39 1.40|2.0   0   0|   0     0 |   0     0 | 25  417    0   98   10
Jul 21 19:57:45 ubuntu dstat.sh[91863]: 21-07 19:57:45| 30   3  62   4   0|5987M 1025M  104M  821M| 493k  487k|   0  2235k|   0   304 |5445  9688 |1.80 1.39 1.40|6.0   0   0|   0     0 |   0     0 | 25  418    0   99   10
Jul 21 19:57:46 ubuntu dstat.sh[91863]: 21-07 19:57:46| 30   3  63   4   0|5986M 1025M  104M  821M| 481k  472k|   0  9937k|   0   868 |5335  6563 |1.80 1.39 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0   98   10
Jul 21 19:57:47 ubuntu dstat.sh[91863]: 21-07 19:57:47| 32   3  64   1   0|5986M 1025M  104M  822M| 648k  642k|   0  1420k|   0   185 |4294  7076 |1.80 1.39 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0   99   10
Jul 21 19:57:48 ubuntu dstat.sh[91863]: 21-07 19:57:48| 35   4  58   3   0|5987M 1024M  104M  822M| 814k  809k|8216B 1508k|2.01   206 |5070  8933 |1.89 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0   99   10
Jul 21 19:57:49 ubuntu dstat.sh[91863]: 21-07 19:57:49| 11   2  84   1   0|5987M 1024M  104M  822M| 173k  166k|   0  1125k|   0   136 |3153  5490 |1.89 1.41 1.41|  0   0   0|   0     0 |   0     0 | 25  416    0  100   10
Jul 21 19:57:50 ubuntu dstat.sh[91863]: 21-07 19:57:50| 26   2  70   1   0|5988M 1023M  104M  822M| 517k  500k|4099B 1317k|1.00   109 |3430  5587 |1.89 1.41 1.41|2.0   0   0|   0     0 |   0     0 | 25  417    0   99   10
Jul 21 19:57:51 ubuntu dstat.sh[91863]: 21-07 19:57:51| 33   6  56   5   0|5987M 1023M  104M  822M| 782k  769k|  88k 4438k|20.0   494 |6945    12k|1.89 1.41 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  100   11
Jul 21 19:57:52 ubuntu dstat.sh[91863]: 21-07 19:57:52| 44   5  49   1   0|6003M 1007M  105M  823M| 874k  844k|   0  1651k|   0   214 |5713    13k|1.89 1.41 1.41|6.0   0  41|   0     0 |   0     0 | 25  418    0  100   10
Jul 21 19:57:53 ubuntu dstat.sh[91863]: 21-07 19:57:53| 37   6  54   1   0|5989M 1021M  105M  823M| 862k  853k|   0  1523k|   0   178 |5466    13k|2.30 1.51 1.44|  0   0 6.0|   0     0 |   0     0 | 25  416    0  101   10
Jul 21 19:57:54 ubuntu dstat.sh[91863]: 21-07 19:57:54| 10   2  87   1   0|5990M 1020M  105M  823M| 119k  110k|   0   600k|   0  43.0 |2646  4299 |2.30 1.51 1.44|  0   0 8.0|   0     0 |   0     0 | 25  417    0  100   10
Jul 21 19:57:55 ubuntu dstat.sh[91863]: 21-07 19:57:55| 12   5  81   1   0|5994M 1015M  105M  823M|1259k  147k|   0   584k|52.0  33.0 |4107  5270 |2.30 1.51 1.44|1.0   0  46|   0     0 |   0     0 | 25  417    0  100   10
Jul 21 19:57:56 ubuntu dstat.sh[91863]: 21-07 19:57:56| 13   2  83   1   0|5996M 1014M  105M  823M|1341k  202k|1087k  620k|62.0  56.0 |3632  4431 |2.30 1.51 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  417    0  100   10
Jul 21 19:57:57 ubuntu dstat.sh[91863]: 21-07 19:57:57| 31   1  68   0   0|5996M 1014M  105M  823M| 121k  112k|   0   276k|   0  26.0 |2230  3642 |2.30 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0  100   10
Jul 21 19:57:58 ubuntu dstat.sh[91863]: 21-07 19:57:58| 25   3  64   7   0|5995M 1014M  105M  823M|1506k   18M|1058k   17M|52.1  69.1 |6936  4418 |2.20 1.50 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  418    0  100   10
Jul 21 19:57:59 ubuntu dstat.sh[91863]: 21-07 19:57:59| 30   1  69   0   0|5995M 1014M  105M  823M| 103k   94k|   0   224k|   0  13.0 |2008  3006 |2.20 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0  100   10
Jul 21 19:58:00 ubuntu dstat.sh[91863]: 21-07 19:58:00| 30   0  68   0   0|5995M 1014M  105M  823M| 126k  119k|   0   227k|   0  15.0 |2009  3133 |2.20 1.50 1.44|3.0   0   0|   0     0 |   0     0 | 25  417    0  100   10
Jul 21 19:58:01 ubuntu dstat.sh[91863]: 21-07 19:58:01| 31   2  66   1   0|5995M 1014M  105M  823M| 127k  116k|   0   621k|   0  68.1 |2358  3695 |2.20 1.50 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  100   10
Jul 21 19:58:02 ubuntu dstat.sh[91863]: 21-07 19:58:02| 30   4  63   1   0|5994M 1015M  105M  824M| 337k  365k|  91k  936k|25.9  73.8 |3809  5995 |2.20 1.50 1.44|1.0   0  17|   0     0 |   0     0 | 25  417    0  102   10
Jul 21 19:58:03 ubuntu dstat.sh[91863]: 21-07 19:58:03| 43  11  47   0   0|5997M 1012M  105M  824M| 355k  347k| 132k  754k|4.01  72.1 |4114  6823 |2.26 1.52 1.45|4.0   0  43|   0     0 |   0     0 | 25  417    0  107   10
Jul 21 19:58:04 ubuntu dstat.sh[91863]: 21-07 19:58:04| 37   4  57   0   0|6004M 1004M  105M  824M| 208k  196k|5116B  588k|2.00  51.0 |2957  4768 |2.26 1.52 1.45|1.0   0  13|   0     0 |   0     0 | 25  417    0  101   10
Jul 21 19:58:05 ubuntu dstat.sh[91863]: 21-07 19:58:05| 38   2  59   0   1|6005M 1004M  105M  824M| 333k  319k|   0   484k|   0  49.0 |3819  6739 |2.26 1.52 1.45|4.0   0   0|   0     0 |   0     0 | 25  418    0  102   10
Jul 21 19:58:06 ubuntu dstat.sh[91863]: 21-07 19:58:06| 26   9  63   1   0|6014M  994M  105M  825M| 280k  136k| 129k  755k|3.00  55.9 |5105  8060 |2.26 1.52 1.45|1.0   0 3.0|   0     0 |   0     0 | 26  417    0  102   10
Jul 21 19:58:07 ubuntu dstat.sh[91863]: 21-07 19:58:07| 19   4  73   1   0|6018M  990M  105M  825M| 421k  413k|9226B  789k|3.00  94.1 |3683  6594 |2.26 1.52 1.45|  0   0   0|   0     0 |   0     0 | 26  417    0  102   10
Jul 21 19:58:08 ubuntu dstat.sh[91863]: 21-07 19:58:08| 26   5  66   0   0|6012M  995M  105M  825M| 577k  573k|   0   831k|   0  94.8 |3724  6451 |2.16 1.51 1.45|1.0   0  17|   0     0 |   0     0 | 26  418    0  102   10
Jul 21 19:58:09 ubuntu dstat.sh[91863]: 21-07 19:58:09| 49  16  34   1   0|6004M 1003M  105M  825M| 931k  834k|   0  1739k|       134 |6717    12k|2.16 1.51 1.45|1.0   0  83|   0     0 |   0     0 | 25  416    0  104   10
Jul 21 19:58:10 ubuntu dstat.sh[91863]: 21-07 19:58:10| 25   2  70   1   0|6004M 1003M  105M  825M| 469k  458k|   0   853k|   0   104 |3536  5789 |2.16 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0  102   10
Jul 21 19:58:11 ubuntu dstat.sh[91863]: 21-07 19:58:11| 18   3  78   1   0|6004M 1003M  105M  825M| 368k  356k|   0   924k|   0   116 |3533  5982 |2.16 1.51 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  102   10
Jul 21 19:58:12 ubuntu dstat.sh[91863]: 21-07 19:58:12| 14   2  81   1   0|6004M 1003M  105M  826M| 209k  194k|   0   979k|   0   122 |3285  5781 |2.16 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  102   10
Jul 21 19:58:13 ubuntu dstat.sh[91863]: 21-07 19:58:13| 15   3  81   0   0|5992M 1015M  105M  826M| 358k  348k|   0   626k|   0  58.2 |3284  5668 |1.99 1.49 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  417    0  110   10
Jul 21 19:58:14 ubuntu dstat.sh[91863]: 21-07 19:58:14| 26   8  62   2   0|6021M  970M  105M  842M|  33M   33M|   0    17M|   0   194 |4624  8994 |1.99 1.49 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  416    0  121   10
Jul 21 19:58:15 ubuntu dstat.sh[91863]: 21-07 19:58:15| 28   7  66   1   0|6019M  971M  105M  842M|  89k   83k|  96k  388k|7.00  28.0 |2856  4181 |1.99 1.49 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  416    0  118   10
Jul 21 19:58:16 ubuntu dstat.sh[91863]: 21-07 19:58:16| 23   6  67   3   0|6005M  986M  105M  842M|  99k   86k|   0  8707k|   0   769 |4832  5392 |1.99 1.49 1.44|  0   0  13|   0     0 |   0     0 | 25  417    0  118   10
Jul 21 19:58:17 ubuntu dstat.sh[91863]: 21-07 19:58:17| 14   4  80   0   0|6000M  989M  105M  843M|  96k   77k|   0   303k|   0  29.9 |2971  4402 |1.99 1.49 1.44|  0   0 5.0|   0     0 |   0     0 | 25  416    0  113   10
Jul 21 19:58:18 ubuntu dstat.sh[91863]: 21-07 19:58:18|  6   2  90   0   0|6001M  988M  105M  843M|  49k   45k|   0   372k|   0  35.0 |2586  4291 |1.83 1.46 1.43|  0   0 8.0|   0     0 |   0     0 | 25  417    0  113   10
Jul 21 19:58:19 ubuntu dstat.sh[91863]: 21-07 19:58:19|  8   3  88   1   0|6004M  985M  105M  843M|  45k   41k|   0   260k|   0  20.0 |2563  4163 |1.83 1.46 1.43|  0 1.0  15|   0     0 |   0     0 | 25  417    0  110   10
Jul 21 19:58:20 ubuntu dstat.sh[91863]: 21-07 19:58:20|  9   3  86   1   0|6006M  983M  105M  843M|1185k   74k|   0   312k|52.0  23.0 |3746  4784 |1.83 1.46 1.43|1.0   0  32|   0     0 |   0     0 | 25  417    0  110   10
Jul 21 19:58:21 ubuntu dstat.sh[91863]: 21-07 19:58:21| 26   8  65   2   0|6008M  981M  105M  843M| 113k   88k|  84k 1421k|18.0   144 |3077  5050 |1.83 1.46 1.43|3.0   0 8.0|   0     0 |   0     0 | 25  417    0  110   10
Jul 21 19:58:22 ubuntu dstat.sh[91863]: 21-07 19:58:22| 27   4  67   1   0|6010M  979M  105M  843M|  55k   44k|4087B 2271k|1.00   112 |2560  3845 |1.83 1.46 1.43|3.0   0 8.0|   0     0 |   0     0 | 25  417    0  110   10
Jul 21 19:58:23 ubuntu dstat.sh[91863]: 21-07 19:58:23| 30   7  63   0   0|6009M  980M  105M  843M|1184k   80k|1060k  372k|52.0  33.0 |3353  3860 |1.76 1.45 1.43|2.0   0  11|   0     0 |   0     0 | 25  417    0  107   10
Jul 21 19:58:24 ubuntu dstat.sh[91863]: 21-07 19:58:24| 26   8  58   7   0|6045M  944M  105M  843M|4045k   18M|3326k 1045M| 162   332 |  12k 8799 |1.76 1.45 1.43|6.0   0  37|   0     0 |   0     0 | 25  417    0  107   10
Jul 21 19:58:25 ubuntu dstat.sh[91863]: 21-07 19:58:25| 25   8  65   0   0|5998M  990M  105M  843M| 103k   41k|   0   231k|           |3173  4950 |1.76 1.45 1.43|2.0   0  42|   0     0 |   0     0 | 25  417    0  102   10
Jul 21 19:58:26 ubuntu dstat.sh[91863]: 21-07 19:58:26| 14   3  82   1   0|5997M 1007M  105M  828M| 123k  105k|   0   977k|   0   110 |3811  6063 |1.76 1.45 1.43|  0   0 6.0|   0     0 |   0     0 | 25  416    0  103   10
Jul 21 19:58:27 ubuntu dstat.sh[91863]: 21-07 19:58:27| 10   2  86   2   0|5997M 1007M  105M  828M| 208k  196k|   0  2263k|   0   339 |3408  4870 |1.76 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  417    0   96   10
Jul 21 19:58:28 ubuntu dstat.sh[91863]: 21-07 19:58:28|  9   1  86   2   0|5998M 1007M  105M  828M| 113k  105k|   0   710k|   0   103 |3198  5231 |1.62 1.43 1.42|  0   0   0|   0     0 |   0     0 | 25  416    0   96   10
Jul 21 19:58:29 ubuntu dstat.sh[91863]: 21-07 19:58:29| 29   4  65   2   0|5994M 1009M  105M  829M| 636k  627k|   0  1151k|   0   151 |4295  7758 |1.62 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0   93   10
Jul 21 19:58:30 ubuntu dstat.sh[91863]: 21-07 19:58:30| 42   5  47   4   0|5994M 1009M  105M  829M|1277k 1269k|   0  2344k|   0   349 |6413    12k|1.62 1.43 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0   94   10
Jul 21 19:58:31 ubuntu dstat.sh[91863]: 21-07 19:58:31| 32   2  61   2   0|5994M 1009M  105M  829M| 684k  668k|   0  1213k|   0   172 |4156  7358 |1.62 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0   92   10
Jul 21 19:58:32 ubuntu dstat.sh[91863]: 21-07 19:58:32| 19   1  77   0   0|5995M 1008M  105M  829M| 330k  323k|   0   448k|   0  46.0 |2774  4452 |1.62 1.43 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   92   10
Jul 21 19:58:33 ubuntu dstat.sh[91863]: 21-07 19:58:33| 12   2  83   1   0|5995M 1008M  105M  829M| 260k  256k|   0   601k|   0  69.1 |2647  4474 |1.65 1.44 1.42|3.0   0   0|   0     0 |   0     0 | 25  417    0   95   10
Jul 21 19:58:34 ubuntu dstat.sh[91863]: 21-07 19:58:34| 20   3  75   1   0|5993M 1010M  105M  830M| 255k  235k|   0   503k|   0  39.9 |3426  5216 |1.65 1.44 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  418    0  101   10
Jul 21 19:58:35 ubuntu dstat.sh[91863]: 21-07 19:58:35| 17   3  78   1   0|5994M 1009M  105M  830M| 354k  347k|   0   996k|   0   109 |3482  6093 |1.65 1.44 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  416    0   88   10
