-- Logs begin at Tue 2022-09-06 19:57:14 UTC, end at Tue 2022-09-06 21:23:22 UTC. --
Sep 06 20:45:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 20:45:04 ubuntu dstat.sh[78998]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 20:45:04 ubuntu dstat.sh[78998]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 21:15:49 ubuntu dstat.sh[78998]: 06-09 21:15:49| 30   3  60   3   0|6189M  991M   86M  681M| 545k  539k|   0  2034k|   0   320 |5821    10k|1.31 1.37 1.47|2.0   0   0|   0     0 |   0     0 | 25  418    0  141   10
Sep 06 21:15:50 ubuntu dstat.sh[78998]: 06-09 21:15:50| 24   3  71   1   0|6182M  998M   86M  681M| 393k  388k|   0  1166k|   0   170 |4046  7055 |1.31 1.37 1.47|2.0   0   0|   0     0 |   0     0 | 25  417    0  139   10
Sep 06 21:15:51 ubuntu dstat.sh[78998]: 06-09 21:15:51| 12   2  83   1   0|6182M  997M   86M  681M| 237k  230k|   0   912k|   0   144 |3281  5526 |1.31 1.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  417    0  139   10
Sep 06 21:15:52 ubuntu dstat.sh[78998]: 06-09 21:15:52| 11   1  85   2   0|6182M  997M   86M  682M| 194k  188k|8221B  992k|2.01   128 |3075  5086 |1.31 1.37 1.47|3.0   0   0|   0     0 |   0     0 | 25  417    0  138   10
Sep 06 21:15:53 ubuntu dstat.sh[78998]: 06-09 21:15:53| 17   4  77   0   0|6183M  996M   86M  682M| 254k  233k|   0   651k|   0  85.8 |3562  5531 |1.31 1.37 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  418    0  140   10
Sep 06 21:15:54 ubuntu dstat.sh[78998]: 06-09 21:15:54| 10   2  85   1   0|6183M  996M   86M  682M|  67k   57k|   0   663k|   0  42.9 |2662  4219 |1.21 1.35 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  417    0  138   10
Sep 06 21:15:55 ubuntu dstat.sh[78998]: 06-09 21:15:55|  7   3  86   1   0|6183M  996M   86M  682M|  63k   56k|   0   765k|   0  96.2 |2914  5037 |1.21 1.35 1.46|  0   0  10|   0     0 |   0     0 | 25  418    0  142   10
Sep 06 21:15:56 ubuntu dstat.sh[78998]: 06-09 21:15:56|  9   4  85   1   0|6189M  990M   86M  682M|1161k   60k|   0   192k|52.0  12.0 |3398  4701 |1.21 1.35 1.46|  0   0  44|   0     0 |   0     0 | 25  418    0  128   10
Sep 06 21:15:57 ubuntu dstat.sh[78998]: 06-09 21:15:57| 14   3  82   0   0|6206M  973M   86M  682M|  35k   28k|   0   331k|   0  22.0 |2282  3529 |1.21 1.35 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  418    0  128   10
Sep 06 21:15:58 ubuntu dstat.sh[78998]: 06-09 21:15:58| 21   5  66   6   0|6221M  921M  123M  682M|  38M  617k|  34M 1546k|32.0  82.1 |  19k 5761 |1.21 1.35 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  420    0  123   10
Sep 06 21:15:59 ubuntu dstat.sh[78998]: 06-09 21:15:59| 25   3  65   4   0|6245M  872M  148M  683M|  27M  715k|  25M 1824k|23.8   239 |  23k 4653 |1.19 1.35 1.46|  0 1.0   0|   0     0 |   0     0 | 25  420    0  126   10
Sep 06 21:16:00 ubuntu dstat.sh[78998]: 06-09 21:16:00| 23   3  64   7   0|6236M  841M  188M  683M|  46M 1181k|  43M  238k|34.3  16.1 |  41k 3509 |1.19 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  422    0  122   10
Sep 06 21:16:01 ubuntu dstat.sh[78998]: 06-09 21:16:01| 17   4  68   9   0|6235M  792M  238M  683M|  53M  451k|  50M  291k|41.9  19.0 |  12k 3417 |1.19 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0  124   10
Sep 06 21:16:02 ubuntu dstat.sh[78998]: 06-09 21:16:02| 18   4  67   8   0|6234M  742M  288M  683M|  53M  539k|  50M  501k|44.0  51.1 |  12k 4087 |1.19 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0  126   10
Sep 06 21:16:03 ubuntu dstat.sh[78998]: 06-09 21:16:03| 20   3  66   6   0|6274M  660M  330M  683M|  43M  525k|  40M  471k|34.9  47.9 |  13k 4137 |1.19 1.35 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  128   10
Sep 06 21:16:04 ubuntu dstat.sh[78998]: 06-09 21:16:04| 24   2  62   9   0|6252M  652M  360M  683M|  33M  650k|  31M   11M|26.9   932 |  22k 4034 |1.17 1.34 1.46|3.0   0   0|   0     0 |   0     0 | 25  420    0  130   10
Sep 06 21:16:05 ubuntu dstat.sh[78998]: 06-09 21:16:05| 26   4  64   6   0|6233M  639M  391M  683M|  33M  432k|  30M  830k|34.3   101 |  10k 4753 |1.17 1.34 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  420    0  136   10
Sep 06 21:16:06 ubuntu dstat.sh[78998]: 06-09 21:16:06| 18   3  67   6   0|6232M  594M  438M  683M|  52M  885k|  49M  328k|42.0  22.0 |  27k 3456 |1.17 1.34 1.46|3.0   0   0|   0     0 |   0     0 | 25  420    0  138   10
Sep 06 21:16:07 ubuntu dstat.sh[78998]: 06-09 21:16:07| 21   3  62   8   0|6230M  545M  488M  683M|  54M 1073k|  50M  327k|40.9  28.9 |  32k 4042 |1.17 1.34 1.46|2.0   0   0|   0     0 |   0     0 | 25  420    0  133   10
Sep 06 21:16:08 ubuntu dstat.sh[78998]: 06-09 21:16:08| 20   4  61   9   0|6232M  493M  538M  683M|  55M 1448k|  50M  365k|44.1  26.0 |  48k 3462 |1.17 1.34 1.46|2.0   0   0|   0     0 |   0     0 | 25  420    0  135   10
Sep 06 21:16:09 ubuntu dstat.sh[78998]: 06-09 21:16:09| 22   2  68   6   0|6270M  417M  576M  683M|  40M  597k|  36M 2102k|32.0  54.1 |  17k 3832 |1.16 1.33 1.45|  0 1.0 1.0|   0     0 |   0     0 | 25  421    0  137   10
Sep 06 21:16:10 ubuntu dstat.sh[78998]: 06-09 21:16:10| 27   2  68   2   0|6233M  442M  588M  683M|  14M  247k|  14M  366k|13.9  31.9 |4884  3919 |1.16 1.33 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  139   10
Sep 06 21:16:11 ubuntu dstat.sh[78998]: 06-09 21:16:11| 18   4  68   9   0|6232M  393M  638M  683M|  53M  495k|  50M  285k|42.1  19.0 |  12k 3488 |1.16 1.33 1.45|2.0   0   0|   0     0 |   0     0 | 25  420    0  138   10
Sep 06 21:16:12 ubuntu dstat.sh[78998]: 06-09 21:16:12| 23   4  60   9   0|6232M  342M  688M  684M|  54M  674k|  50M 1543k|92.2   319 |  19k 7488 |1.16 1.33 1.45|3.0   0   0|   0     0 |   0     0 | 25  420    0  138   10
Sep 06 21:16:13 ubuntu dstat.sh[78998]: 06-09 21:16:13| 21   3  62   7   0|6231M  293M  738M  684M|  55M 1267k|  50M  415k|42.8  44.8 |  28k 4580 |1.16 1.33 1.45|4.0   0   0|   0     0 |   0     0 | 25  420    0  140   10
Sep 06 21:16:14 ubuntu dstat.sh[78998]: 06-09 21:16:14| 20   3  65   8   0|6279M  196M  786M  684M|  53M 1138k|  48M  646k|42.1  48.2 |  27k 4199 |1.16 1.33 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  142   10
Sep 06 21:16:15 ubuntu dstat.sh[78998]: 06-09 21:16:15| 28   3  64   3   0|6259M  190M  813M  684M|  27M  730k|  25M  707k|24.0  82.9 |  20k 5054 |1.23 1.35 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  420    0  144   10
Sep 06 21:16:16 ubuntu dstat.sh[78998]: 06-09 21:16:16| 24   2  66   4   0|6237M  187M  838M  684M|  29M  418k|  27M  476k|27.0  35.0 |  10k 3550 |1.23 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0  146   10
Sep 06 21:16:17 ubuntu dstat.sh[78998]: 06-09 21:16:17| 23   4  63   8   0|6238M  185M  851M  672M|  54M 1056k|  50M 1167k|40.1  57.1 |  31k 4225 |1.23 1.35 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  420    0  143   10
Sep 06 21:16:18 ubuntu dstat.sh[78998]: 06-09 21:16:18| 23   5  62   6   0|6234M  190M  862M  660M|  55M 1262k|  50M  471k|44.9  31.9 |  36k 3530 |1.23 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0  145   10
Sep 06 21:16:19 ubuntu dstat.sh[78998]: 06-09 21:16:19| 19   3  63   9   0|6237M  172M  886M  653M|  55M 1166k|  50M  352k|43.0  24.0 |  30k 3938 |1.23 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0  144   10
Sep 06 21:16:20 ubuntu dstat.sh[78998]: 06-09 21:16:20| 20   3  66   9   0|6283M  130M  895M  640M|  52M  715k|  48M  300k|43.0  24.0 |  18k 3471 |1.85 1.47 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  146   10
Sep 06 21:16:21 ubuntu dstat.sh[78998]: 06-09 21:16:21| 27   2  66   4   0|6256M  135M  917M  640M|  24M  683k|  23M  260k|21.0  18.0 |  22k 3381 |1.85 1.47 1.50|2.0   0   0|   0     0 |   0     0 | 25  420    0  146   10
Sep 06 21:16:22 ubuntu dstat.sh[78998]: 06-09 21:16:22| 25   3  64   6   0|6233M  183M  904M  628M|  33M  863k|  30M  328k|25.0  28.0 |  25k 3689 |1.85 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0  148   10
Sep 06 21:16:23 ubuntu dstat.sh[78998]: 06-09 21:16:23| 22   6  63   6   0|6182M 1062M   79M  628M|  30M 5462k|  23M 3441k|45.6   104 |  26k 5420 |1.85 1.47 1.50|  0 1.0 1.0|   0     0 |   0     0 | 25  420    0  153   10
Sep 06 21:16:24 ubuntu dstat.sh[78998]: 06-09 21:16:24| 25   5  69   2   1|6183M 1060M   79M  628M|  35k   29k| 505k  727k|21.2  23.2 |2389  3786 |1.85 1.47 1.50|7.0   0 5.0|   0     0 |   0     0 | 25  420    0  154   10
Sep 06 21:16:25 ubuntu dstat.sh[78998]: 06-09 21:16:25| 18   4  77   0   0|6186M 1057M   79M  628M| 161k  144k|4088B  663k|      66.9 |3654  5890 |1.78 1.46 1.49|1.0   0  26|   0     0 |   0     0 | 25  419    0  156   10
Sep 06 21:16:26 ubuntu dstat.sh[78998]: 06-09 21:16:26| 26   7  66   2   0|6187M 1055M   79M  630M| 372k  362k| 308k 1790k|70.1   255 |4746  9571 |1.78 1.46 1.49|2.0   0   0|   0     0 |   0     0 | 25  421    0  205   10
Sep 06 21:16:27 ubuntu dstat.sh[78998]: 06-09 21:16:27| 29   5  63   1   0|6187M 1055M   79M  630M| 606k  598k|   0  1067k|   0   135 |4848  9720 |1.78 1.46 1.49|4.0   0   0|   0     0 |   0     0 | 25  422    0  204   10
Sep 06 21:16:28 ubuntu dstat.sh[78998]: 06-09 21:16:28| 32   4  58   4   0|6187M 1054M   79M  630M| 663k  656k|   0  1779k|   0   274 |5297  9826 |1.78 1.46 1.49|5.0   0 1.0|   0     0 |   0     0 | 25  421    0  205   10
Sep 06 21:16:29 ubuntu dstat.sh[78998]: 06-09 21:16:29| 39   6  54   2   0|6185M 1056M   79M  631M| 474k  470k|  48k 1440k|5.00   146 |4205  7194 |1.78 1.46 1.49|1.0   0  14|   0     0 |   0     0 | 25  421    0  202    8
Sep 06 21:16:30 ubuntu dstat.sh[78998]: 06-09 21:16:30| 32   4  62   1   0|6186M 1054M   79M  631M| 704k  700k|   0   835k|   0   105 |4010  7138 |1.72 1.46 1.49|6.0   0 2.0|   0     0 |   0     0 | 25  421    0  203    8
Sep 06 21:16:31 ubuntu dstat.sh[78998]: 06-09 21:16:31| 37   4  57   2   0|6188M 1051M   79M  631M| 383k  378k| 416k  356k|19.0  20.0 |2831  4285 |1.72 1.46 1.49|1.0   0  15|   0     0 |   0     0 | 25  421    0  200    8
Sep 06 21:16:32 ubuntu dstat.sh[78998]: 06-09 21:16:32| 33   9  52   4   0|6208M 1027M   79M  636M| 395k  387k|4320k  975k| 124  87.9 |4786  7914 |1.72 1.46 1.49|2.0   0  28|   0     0 |   0     0 | 26  421    0  200    8
Sep 06 21:16:33 ubuntu dstat.sh[78998]: 06-09 21:16:33| 29  12  56   1   1|6218M 1017M   79M  636M| 423k  416k|5699k  839k| 219   105 |7259    12k|1.72 1.46 1.49|1.0   0   0|   0     0 |   0     0 | 26  421    0  198    8
Sep 06 21:16:34 ubuntu dstat.sh[78998]: 06-09 21:16:34| 30   4  60   4   0|6288M  946M   79M  636M| 153k  144k|  13M  341k| 474  40.1 |4776  9978 |1.72 1.46 1.49|5.0   0   0|   0     0 |   0     0 | 26  422    0  198    8
Sep 06 21:16:35 ubuntu dstat.sh[78998]: 06-09 21:16:35| 48   7  39   4   0|6301M  917M   79M  652M|  33M   33M|  28k   26M|3.99  1069 |5907  9536 |1.90 1.50 1.50|2.0   0 2.0|   0     0 |   0     0 | 26  424    0  218    8
Sep 06 21:16:36 ubuntu dstat.sh[78998]: 06-09 21:16:36| 49   7  43   0   0|6358M  860M   79M  652M|  58k   54k|   0   256k|   0  9.01 |3132  5140 |1.90 1.50 1.50|2.0   0 6.0|   0     0 |   0     0 | 26  421    0  220    8
Sep 06 21:16:37 ubuntu dstat.sh[78998]: 06-09 21:16:37| 51   5  42   0   0|6365M  853M   79M  652M|  88k   84k|   0  1107k|   0  43.0 |3509  5719 |1.90 1.50 1.50|2.0   0 3.0|   0     0 |   0     0 | 26  421    0  223    8
Sep 06 21:16:38 ubuntu dstat.sh[78998]: 06-09 21:16:38| 41   4  53   1   0|6330M  888M   79M  653M| 117k   99k|   0   811k|   0  90.9 |3783  6818 |1.90 1.50 1.50|2.0   0  10|   0     0 |   0     0 | 26  422    0  223    8
Sep 06 21:16:39 ubuntu dstat.sh[78998]: 06-09 21:16:39| 33   1  64   0   0|6329M  889M   79M  653M|  65k   52k|   0   232k|   0  14.0 |3886  5341 |1.90 1.50 1.50|2.0   0 4.0|   0     0 |   0     0 | 26  421    0  222    8
Sep 06 21:16:40 ubuntu dstat.sh[78998]: 06-09 21:16:40| 32   2  64   1   0|6330M  888M   79M  653M|  52k   39k|   0  2083k|   0   173 |4279  5869 |1.99 1.52 1.51|1.0   0 8.0|   0     0 |   0     0 | 26  422    0  222    8
Sep 06 21:16:41 ubuntu dstat.sh[78998]: 06-09 21:16:41| 32   6  58   1   0|6335M  880M   79M  655M|1184k   79k|   0   264k|51.9  15.0 |5762  7480 |1.99 1.52 1.51|1.0   0  46|   0     0 |   0     0 | 26  422    0  221    8
Sep 06 21:16:42 ubuntu dstat.sh[78998]: 06-09 21:16:42| 39   6  51   3   0|6343M  872M   80M  655M| 121k   99k| 396k 2511k|95.1   526 |6533    11k|1.99 1.52 1.51|2.0   0 4.0|   0     0 |   0     0 | 26  422    0  223    8
Sep 06 21:16:43 ubuntu dstat.sh[78998]: 06-09 21:16:43| 51   6  41   0   0|6350M  865M   80M  655M|  59k   53k|   0   984k|   0  47.0 |5109  5754 |1.99 1.52 1.51|2.0   0 5.0|   0     0 |   0     0 | 26  422    0  223    8
Sep 06 21:16:44 ubuntu dstat.sh[78998]: 06-09 21:16:44| 50   5  41   1   0|6349M  866M   80M  655M|  54k   46k| 500k 1260k|84.0  54.0 |5444  6289 |1.99 1.52 1.51|4.0 1.0 7.0|   0     0 |   0     0 | 26  422    0  193    8
Sep 06 21:16:45 ubuntu dstat.sh[78998]: 06-09 21:16:45| 55   8  32   2   0|6351M  864M   80M  655M|1154k   53k|1357k 6266k|75.7   117 |8301    13k|2.15 1.57 1.53|3.0   0  55|   0     0 |   0     0 | 26  421    0  194   10
Sep 06 21:16:46 ubuntu dstat.sh[78998]: 06-09 21:16:46| 46   9  35   8   1|6400M  815M   80M  655M|3928k   18M|3727k 1066M| 186   605 |  13k   12k|2.15 1.57 1.53| 10   0  58|   0     0 |   0     0 | 26  420    0  172   10
Sep 06 21:16:47 ubuntu dstat.sh[78998]: 06-09 21:16:47| 50   6  42   0   0|6350M  865M   80M  655M| 116k   49k| 226k  629k|29.0  38.0 |3607  6040 |2.15 1.57 1.53|6.0   0  26|   0     0 |   0     0 | 26  420    0  172   10
Sep 06 21:16:48 ubuntu dstat.sh[78998]: 06-09 21:16:48| 39   5  54   0   0|6361M  869M   80M  640M| 116k   96k|8184B  683k|           |4247  7187 |2.15 1.57 1.53|5.0   0  18|   0     0 |   0     0 | 26  419    0  171   10
Sep 06 21:16:49 ubuntu dstat.sh[78998]: 06-09 21:16:49| 48   6  43   2   0|6362M  868M   80M  641M| 497k  482k| 625k 1381k|41.0   190 |5514  9685 |2.15 1.57 1.53|3.0   0 7.0|   0     0 |   0     0 | 26  421    0  171   10
Sep 06 21:16:50 ubuntu dstat.sh[78998]: 06-09 21:16:50| 38   2  58   0   0|6362M  868M   80M  640M| 181k  163k|3064B 1245k|2.99  60.8 |3840  6121 |2.14 1.57 1.53|3.0   0 4.0|   0     0 |   0     0 | 26  419    0  164   10
Sep 06 21:16:51 ubuntu dstat.sh[78998]: 06-09 21:16:51| 17   4  76   0   0|6354M  877M   80M  640M|  50k   42k|1026B  252k|1.00  11.0 |2723  4076 |2.14 1.57 1.53|1.0   0 9.0|   0     0 |   0     0 | 26  420    0  164   10
Sep 06 21:16:52 ubuntu dstat.sh[78998]: 06-09 21:16:52|  8   2  87   0   0|6355M  875M   80M  640M|  65k   49k|   0   543k|   0  38.8 |2492  3942 |2.14 1.57 1.53|6.0   0 7.0|   0     0 |   0     0 | 26  420    0  163   10
Sep 06 21:16:53 ubuntu dstat.sh[78998]: 06-09 21:16:53| 12   8  77   2   0|6357M  873M   80M  640M|2504k  121k|   0   349k| 113  31.1 |5700  7433 |2.14 1.57 1.53|  0   0  71|   0     0 |   0     0 | 26  420    0  163   10
Sep 06 21:16:54 ubuntu dstat.sh[78998]: 06-09 21:16:54| 36   4  57   1   0|6355M  875M   80M  640M| 388k  375k|  13k 1216k|4.00   130 |6926  7231 |2.14 1.57 1.53|5.0   0 5.0|   0     0 |   0     0 | 26  421    0  161   10
Sep 06 21:16:55 ubuntu dstat.sh[78998]: 06-09 21:16:55| 15   3  80   1   0|6351M  878M   80M  641M| 197k  148k|  44k  924k|11.0   135 |4181  5976 |2.29 1.61 1.54|  0   0 2.0|   0     0 |   0     0 | 26  420    0  166   10
Sep 06 21:16:56 ubuntu dstat.sh[78998]: 06-09 21:16:56| 13   1  82   1   0|6351M  878M   80M  641M| 245k  240k|   0   795k|   0   103 |3233  5341 |2.29 1.61 1.54|  0   0   0|   0     0 |   0     0 | 26  420    0  162   10
Sep 06 21:16:57 ubuntu dstat.sh[78998]: 06-09 21:16:57| 17   3  76   1   0|6339M  890M   80M  641M| 255k  249k|   0   800k|   0   122 |3464  5717 |2.29 1.61 1.54|  0   0   0|   0     0 |   0     0 | 26  420    0  162   10
Sep 06 21:16:58 ubuntu dstat.sh[78998]: 06-09 21:16:58| 11   3  81   2   0|6335M  895M   80M  641M| 177k  169k|   0   840k|   0  98.0 |3318  5509 |2.29 1.61 1.54|  0   0   0|   0     0 |   0     0 | 26  420    0  162   10
Sep 06 21:16:59 ubuntu dstat.sh[78998]: 06-09 21:16:59| 11   3  84   1   0|6333M  896M   80M  641M| 175k  169k|   0   616k|   0  87.9 |3047  5257 |2.29 1.61 1.54|  0   0   0|   0     0 |   0     0 | 26  420    0  162   10
Sep 06 21:17:00 ubuntu dstat.sh[78998]: 06-09 21:17:00|  9   1  86   1   0|6329M  900M   80M  641M| 157k  152k|   0   396k|   0  44.0 |2701  4472 |2.10 1.59 1.53|1.0   0   0|   0     0 |   0     0 | 26  420    0  154   10
Sep 06 21:17:01 ubuntu dstat.sh[78998]: 06-09 21:17:01|  6   2  89   0   0|6329M  900M   80M  641M|  81k   76k|   0   641k|   0  60.1 |2469  4203 |2.10 1.59 1.53|1.0   0   0|   0     0 |   0     0 | 26  422    0  154   10
Sep 06 21:17:02 ubuntu dstat.sh[78998]: 06-09 21:17:02| 26   3  66   2   0|6334M  895M   80M  641M| 251k  244k|  44k  815k|4.99  89.9 |3891  6311 |2.10 1.59 1.53|1.0   0 6.0|   0     0 |   0     0 | 26  420    0  150   10
Sep 06 21:17:03 ubuntu dstat.sh[78998]: 06-09 21:17:03| 18   5  72   2   0|6331M  897M   80M  641M| 131k  113k|   0   575k|      34.0 |3810  6275 |2.10 1.59 1.53|1.0   0  27|   0     0 |   0     0 | 26  421    0  151   10
Sep 06 21:17:04 ubuntu dstat.sh[78998]: 06-09 21:17:04| 38   6  53   2   0|6204M 1024M   80M  642M| 698k  688k|   0  1521k|   0   183 |5601  9922 |2.10 1.59 1.53|4.0   0  29|   0     0 |   0     0 | 25  419    0  149   10
Sep 06 21:17:05 ubuntu dstat.sh[78998]: 06-09 21:17:05| 38   4  55   1   0|6204M 1025M   80M  642M| 845k  831k|   0  1842k|   0   225 |4934  8493 |2.58 1.69 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  419    0  156   10
Sep 06 21:17:06 ubuntu dstat.sh[78998]: 06-09 21:17:06| 15   4  75   5   0|6204M 1024M   80M  642M| 267k  263k|  64k 8427k|1.00   897 |5121  6465 |2.58 1.69 1.57|2.0   0   0|   0     0 |   0     0 | 25  420    0  146   10
Sep 06 21:17:07 ubuntu dstat.sh[78998]: 06-09 21:17:07| 14   2  81   2   0|6203M 1024M   80M  642M| 242k  236k|   0  1151k|   0   125 |3682  6237 |2.58 1.69 1.57|  0   0   0|   0     0 |   0     0 | 25  419    0  146   10
Sep 06 21:17:08 ubuntu dstat.sh[78998]: 06-09 21:17:08| 11   2  82   1   0|6195M 1032M   80M  642M| 243k  236k|   0   687k|   0  92.9 |3214  5529 |2.58 1.69 1.57|  0   0   0|   0     0 |   0     0 | 25  417    0  143   10
Sep 06 21:17:09 ubuntu dstat.sh[78998]: 06-09 21:17:09| 12   2  84   1   0|6195M 1033M   80M  642M| 219k  213k|   0   759k|   0   104 |2875  5122 |2.58 1.69 1.57|  0   0 1.0|   0     0 |   0     0 | 25  418    0  143   10
Sep 06 21:17:10 ubuntu dstat.sh[78998]: 06-09 21:17:10| 13   1  85   0   0|6195M 1033M   80M  642M| 148k  137k|   0   244k|   0  21.0 |2363  3820 |2.37 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0  145   10
Sep 06 21:17:11 ubuntu dstat.sh[78998]: 06-09 21:17:11| 28   3  65   2   0|6194M 1033M   80M  643M| 471k  466k|   0  3028k|   0   343 |4296  6839 |2.37 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  417    0  146   10
Sep 06 21:17:12 ubuntu dstat.sh[78998]: 06-09 21:17:12| 42   8  46   2   0|6194M 1032M   80M  643M| 793k  789k| 128k 3513k|30.0   396 |6351    11k|2.37 1.67 1.56|1.0   0  15|   0     0 |   0     0 | 25  417    0  142   10
Sep 06 21:17:13 ubuntu dstat.sh[78998]: 06-09 21:17:13| 35   4  59   2   0|6194M 1032M   80M  644M| 704k  699k|   0  1420k|   0   158 |4574  7732 |2.37 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0  142   10
Sep 06 21:17:14 ubuntu dstat.sh[78998]: 06-09 21:17:14| 28   5  64   1   0|6198M 1027M   80M  644M| 374k  369k|   0   751k|   0  63.9 |3452  5624 |2.37 1.67 1.56|1.0 1.0  11|   0     0 |   0     0 | 25  417    0  140   10
Sep 06 21:17:15 ubuntu dstat.sh[78998]: 06-09 21:17:15| 36   5  58   1   0|6203M 1022M   80M  644M| 227k  220k|   0   761k|   0  67.0 |3334  5451 |2.34 1.67 1.56|3.0   0  24|   0     0 |   0     0 | 25  417    0  140   10
Sep 06 21:17:16 ubuntu dstat.sh[78998]: 06-09 21:17:16| 29  13  55   0   0|6218M 1006M   80M  645M| 306k  302k|  95k  585k|21.0  44.1 |6331  9853 |2.34 1.67 1.56|7.0   0  13|   0     0 |   0     0 | 26  417    0  138   10
Sep 06 21:17:17 ubuntu dstat.sh[78998]: 06-09 21:17:17| 50   6  39   4   0|6258M  966M   80M  645M| 797k  783k|  19M 1231k| 691   175 |9780    17k|2.34 1.67 1.56|2.0   0 7.0|   0     0 |   0     0 | 26  418    0  138   10
Sep 06 21:17:18 ubuntu dstat.sh[78998]: 06-09 21:17:18| 38   3  58   0   0|6304M  921M   80M  645M| 160k  139k|   0   200k|   0  12.0 |3234  4448 |2.34 1.67 1.56|2.0   0   0|   0     0 |   0     0 | 26  419    0  135   10
Sep 06 21:17:19 ubuntu dstat.sh[78998]: 06-09 21:17:19| 33   4  62   1   0|6329M  896M   80M  645M| 150k  143k|   0   467k|   0  43.9 |3543  6303 |2.34 1.67 1.56|1.0   0 4.0|   0     0 |   0     0 | 26  417    0  135   10
Sep 06 21:17:20 ubuntu dstat.sh[78998]: 06-09 21:17:20| 30   2  65   0   0|6332M  892M   80M  645M|  75k   69k|   0   267k|   0  21.9 |2983  5535 |2.23 1.66 1.56|5.0   0 8.0|   0     0 |   0     0 | 26  418    0  131   10
Sep 06 21:17:21 ubuntu dstat.sh[78998]: 06-09 21:17:21| 34   7  59   1   0|6343M  882M   80M  645M|1183k   65k|   0  1233k|52.4  41.3 |4551  6475 |2.23 1.66 1.56|1.0   0  45|   0     0 |   0     0 | 26  418    0  131   10
Sep 06 21:17:22 ubuntu dstat.sh[78998]: 06-09 21:17:22| 40   4  54   0   0|6344M  880M   80M  645M| 261k  247k|8160B  916k|2.99   112 |4309  7058 |2.23 1.66 1.56|1.0   0 5.0|   0     0 |   0     0 | 26  418    0  129   10
Sep 06 21:17:23 ubuntu dstat.sh[78998]: 06-09 21:17:23| 40   4  56   1   1|6344M  880M   80M  645M| 268k  260k|   0  1006k|   0   156 |5585  7743 |2.23 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 26  416    0  129   12
Sep 06 21:17:24 ubuntu dstat.sh[78998]: 06-09 21:17:24| 40   4  54   1   0|6337M  887M   80M  645M| 245k  240k|4098B 1573k|1.00   161 |6219  7823 |2.23 1.66 1.56|3.0   0   0|   0     0 |   0     0 | 26  416    0  120   12
Sep 06 21:17:25 ubuntu dstat.sh[78998]: 06-09 21:17:25| 47   2  48   1   0|6336M  887M   80M  646M| 512k  505k|   0   972k|   0   133 |4470  7398 |2.05 1.63 1.55|1.0   0 2.0|   0     0 |   0     0 | 26  416    0  126   12
Sep 06 21:17:26 ubuntu dstat.sh[78998]: 06-09 21:17:26| 35   3  59   1   0|6338M  885M   80M  645M| 187k  167k|  28k  696k|7.00  90.0 |5890  6325 |2.05 1.63 1.55|1.0   0   0|   0     0 |   0     0 | 26  416    0  127   12
Sep 06 21:17:27 ubuntu dstat.sh[78998]: 06-09 21:17:27| 43   7  49   1   0|6344M  880M   80M  645M|1504k  417k|1357k  707k|76.8  73.9 |6923    12k|2.05 1.63 1.55|1.0 1.0 7.0|   0     0 |   0     0 | 26  416    0   73   12
Sep 06 21:17:28 ubuntu dstat.sh[78998]: 06-09 21:17:28| 31   2  64   1   0|6340M  884M   80M  645M|  83k   75k| 197k  848k|66.2  72.3 |6516  6504 |2.05 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 26  417    0   73   12
