-- Logs begin at Tue 2022-07-19 19:11:35 UTC, end at Tue 2022-07-19 21:07:49 UTC. --
Jul 19 20:30:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 20:30:30 ubuntu dstat.sh[94636]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 20:30:30 ubuntu dstat.sh[94636]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 21:03:53 ubuntu dstat.sh[94636]: 19-07 21:03:53| 39   2  55   1   0|6170M  881M  104M  783M| 315k  296k| 349k 1050k|31.9   124 |4233  7615 |1.80 1.69 1.69|2.0   0   0|   0     0 |   0     0 | 26  420    0   68    9
Jul 19 21:03:54 ubuntu dstat.sh[94636]: 19-07 21:03:54| 42   6  48   2   0|6022M 1028M  104M  783M| 538k  530k|  39k 1303k|6.99   148 |5500    10k|1.80 1.69 1.69|6.0   0  30|   0     0 |   0     0 | 25  421    0   68    9
Jul 19 21:03:55 ubuntu dstat.sh[94636]: 19-07 21:03:55| 44  11  42   2   0|6019M 1031M  104M  783M| 904k  896k|   0  2760k|   0   353 |5755  9514 |1.80 1.69 1.69|3.0   0  43|   0     0 |   0     0 | 25  420    0   69    9
Jul 19 21:03:56 ubuntu dstat.sh[94636]: 19-07 21:03:56| 26   3  67   4   0|6019M 1031M  104M  783M| 424k  418k|  64k 1494k|3.00   201 |4511  7576 |1.80 1.69 1.69|1.0   0   0|   0     0 |   0     0 | 25  422    0   67    9
Jul 19 21:03:57 ubuntu dstat.sh[94636]: 19-07 21:03:57| 22   3  72   2   0|6019M 1031M  104M  784M| 474k  462k|   0   822k|   0  78.2 |3636  6399 |1.66 1.66 1.68|3.0   0 1.0|   0     0 |   0     0 | 25  422    0   69    9
Jul 19 21:03:58 ubuntu dstat.sh[94636]: 19-07 21:03:58| 33   4  59   4   0|6020M 1030M  104M  784M| 753k  741k|   0  1689k|   0   226 |5308  9246 |1.66 1.66 1.68|4.0   0   0|   0     0 |   0     0 | 25  421    0   70    9
Jul 19 21:03:59 ubuntu dstat.sh[94636]: 19-07 21:03:59| 39   6  53   1   0|6011M 1038M  104M  784M| 694k  685k|   0  1842k|   0   206 |4814  8233 |1.66 1.66 1.68|1.0   0  15|   0     0 |   0     0 | 25  421    0   70    9
Jul 19 21:04:00 ubuntu dstat.sh[94636]: 19-07 21:04:00| 39   5  54   1   0|6015M 1034M  104M  785M| 783k  767k|   0  1079k|   0   123 |4298  7262 |1.66 1.66 1.68|2.0   0 8.0|   0     0 |   0     0 | 25  421    0   72    9
Jul 19 21:04:01 ubuntu dstat.sh[94636]: 19-07 21:04:01| 33   6  59   0   0|6018M 1030M  104M  785M| 219k  213k|   0   667k|   0  41.9 |3053  4486 |1.66 1.66 1.68|6.0   0  27|   0     0 |   0     0 | 25  421    0   72    9
Jul 19 21:04:02 ubuntu dstat.sh[94636]: 19-07 21:04:02| 38  18  43   0   0|6035M 1013M  104M  785M| 342k  335k|  95k  612k|21.0  54.0 |6068    10k|1.76 1.69 1.69|1.0   0  40|   0     0 |   0     0 | 26  421    0   72    9
Jul 19 21:04:03 ubuntu dstat.sh[94636]: 19-07 21:04:03| 38   7  48   5   0|6054M  994M  104M  786M| 538k  526k|  17M  882k| 629  99.2 |9365    15k|1.76 1.69 1.69|5.0   0   0|   0     0 |   0     0 | 26  422    0   72    9
Jul 19 21:04:04 ubuntu dstat.sh[94636]: 19-07 21:04:04| 40   4  52   2   0|6119M  929M  104M  786M| 393k  385k|1914k 1489k|63.9   223 |4873  8130 |1.76 1.69 1.69|1.0   0 2.0|   0     0 |   0     0 | 26  421    0   73    9
Jul 19 21:04:05 ubuntu dstat.sh[94636]: 19-07 21:04:05| 43   6  50   1   0|6141M  907M  104M  786M| 495k  483k|   0   799k|   0   100 |4262  6824 |1.76 1.69 1.69|2.0   0 9.0|   0     0 |   0     0 | 26  423    0   75    9
Jul 19 21:04:06 ubuntu dstat.sh[94636]: 19-07 21:04:06| 38   4  57   1   0|6152M  896M  104M  786M| 159k  135k|   0  1781k|   0  73.7 |4225  6774 |1.76 1.69 1.69|3.0   0   0|   0     0 |   0     0 | 26  422    0   75    9
Jul 19 21:04:07 ubuntu dstat.sh[94636]: 19-07 21:04:07| 32   2  63   1   0|6154M  893M  104M  786M| 160k  153k|   0   537k|   0  56.1 |3272  6713 |1.78 1.69 1.69|1.0   0 4.0|   0     0 |   0     0 | 26  421    0   76    9
Jul 19 21:04:08 ubuntu dstat.sh[94636]: 19-07 21:04:08| 30   2  65   1   0|6154M  893M  104M  786M|  60k   50k|   0   528k|   0  56.0 |3137  5280 |1.78 1.69 1.69|2.0   0 9.0|   0     0 |   0     0 | 26  422    0   68    9
Jul 19 21:04:09 ubuntu dstat.sh[94636]: 19-07 21:04:09| 31   5  60   1   0|6159M  888M  104M  786M|1161k   73k|   0   312k|51.9  26.0 |5773  7141 |1.78 1.69 1.69|1.0   0  43|   0     0 |   0     0 | 26  422    0   68    9
Jul 19 21:04:10 ubuntu dstat.sh[94636]: 19-07 21:04:10| 49   4  45   1   0|6171M  874M  104M  788M|1258k  113k|1274k  316k|71.0  25.0 |5830  5727 |1.78 1.69 1.69|7.0   0 7.0|   0     0 |   0     0 | 26  422    0   68    9
Jul 19 21:04:11 ubuntu dstat.sh[94636]: 19-07 21:04:11| 51   2  42   2   0|6187M  859M  104M  788M| 185k 6296k|  64k 5591k|16.0  44.1 |5409  5995 |1.78 1.69 1.69|1.0 2.0 4.0|   0     0 |   0     0 | 26  422    0   66    9
Jul 19 21:04:12 ubuntu dstat.sh[94636]: 19-07 21:04:12| 51   3  41   4   0|6184M  862M  105M  787M|1331k   12M|1505k   13M| 125  50.1 |8549  6461 |1.96 1.73 1.70|2.0   0 3.0|   0     0 |   0     0 | 26  422    0   66    9
Jul 19 21:04:13 ubuntu dstat.sh[94636]: 19-07 21:04:13| 56   4  35   1   0|6185M  861M  105M  787M|  45k   39k| 490k   18M|28.0   251 |5607  7005 |1.96 1.73 1.70|3.0 1.0  53|   0     0 |   0     0 | 26  422    0   67    9
Jul 19 21:04:14 ubuntu dstat.sh[94636]: 19-07 21:04:14| 54   3  38   2   0|6184M  862M  105M  787M|  71k   56k| 352k   15M|39.0   584 |5414  8805 |1.96 1.73 1.70|2.0   0 2.0|   0     0 |   0     0 | 26  422    0   67    9
Jul 19 21:04:15 ubuntu dstat.sh[94636]: 19-07 21:04:15| 54   0  43   1   0|6183M  863M  105M  787M|  45k   37k|  40k  284k|7.99  20.0 |2878  5135 |1.96 1.73 1.70|2.0   0   0|   0     0 |   0     0 | 26  422    0   64    9
Jul 19 21:04:16 ubuntu dstat.sh[94636]: 19-07 21:04:16| 41   2  49   7   0|6183M  863M  105M  787M| 196k  220k| 752k 9435k|56.9   826 |4417  5349 |1.96 1.73 1.70|1.0   0  11|   0     0 |   0     0 | 26  422    0   65    9
Jul 19 21:04:17 ubuntu dstat.sh[94636]: 19-07 21:04:17| 31   1  66   0   0|6183M  863M  105M  787M|  52k   47k|   0   412k|   0  41.0 |2313  3375 |1.88 1.72 1.70|1.0   0   0|   0     0 |   0     0 | 26  422    0   65    9
Jul 19 21:04:18 ubuntu dstat.sh[94636]: 19-07 21:04:18| 35   1  60   1   0|6184M  862M  105M  788M| 345k  204k| 134k  796k|8.00   101 |3842  5821 |1.88 1.72 1.70|3.0   0   0|   0     0 |   0     0 | 26  422    0   65    9
Jul 19 21:04:19 ubuntu dstat.sh[94636]: 19-07 21:04:19| 45   3  49   1   0|6179M  867M  105M  788M| 471k  436k| 583k 1163k|40.1   122 |4222  7577 |1.88 1.72 1.70|1.0   0   0|   0     0 |   0     0 | 26  422    0   65    9
Jul 19 21:04:20 ubuntu dstat.sh[94636]: 19-07 21:04:20| 29   1  65   1   0|6174M  871M  105M  788M|  57k   53k|2047B  573k|2.00  41.0 |4533  4979 |1.88 1.72 1.70|2.0   0   0|   0     0 |   0     0 | 26  422    0   65    9
Jul 19 21:04:21 ubuntu dstat.sh[94636]: 19-07 21:04:21| 40   6  52   0   0|6176M  870M  105M  788M| 117k  105k|2047B  776k|           |4143  6765 |1.88 1.72 1.70|1.0   0  30|   0     0 |   0     0 | 26  423    0   64    9
Jul 19 21:04:22 ubuntu dstat.sh[94636]: 19-07 21:04:22| 38   4  54   2   0|6176M  868M  105M  788M| 400k  385k| 329k 1316k|30.0   207 |9046  8326 |1.97 1.74 1.70|2.0   0 4.0|   0     0 |   0     0 | 26  441    0   64    9
Jul 19 21:04:23 ubuntu dstat.sh[94636]: 19-07 21:04:23| 37   2  54   2   0|6182M  862M  105M  789M| 353k  332k|   0  1039k|   0   129 |4834  8113 |1.97 1.74 1.70|1.0   0   0|   0     0 |   0     0 | 26  437    0   71    9
Jul 19 21:04:24 ubuntu dstat.sh[94636]: 19-07 21:04:24| 46   6  45   1   0|6039M 1005M  105M  789M| 607k  599k|4093B 1203k|1.00   140 |6488    10k|1.97 1.74 1.70|5.0   0  30|   0     0 |   0     0 | 25  437    0   77    9
Jul 19 21:04:25 ubuntu dstat.sh[94636]: 19-07 21:04:25| 30   6  60   3   1|6035M 1009M  105M  789M| 655k  637k|   0  1648k|   0   202 |5105  8939 |1.97 1.74 1.70|3.0   0  16|   0     0 |   0     0 | 25  437    0   78    9
Jul 19 21:04:26 ubuntu dstat.sh[94636]: 19-07 21:04:26|  9   2  87   1   0|6035M 1009M  105M  789M| 128k  123k|   0   501k|   0  48.1 |2637  4362 |1.97 1.74 1.70|3.0   0   0|   0     0 |   0     0 | 25  439    0   78    9
Jul 19 21:04:27 ubuntu dstat.sh[94636]: 19-07 21:04:27| 30   2  64   2   0|6035M 1009M  105M  789M| 547k  538k|  72k  739k|1.00   107 |3407  5658 |1.89 1.73 1.70|4.0   0 1.0|   0     0 |   0     0 | 25  439    0   77    9
Jul 19 21:04:28 ubuntu dstat.sh[94636]: 19-07 21:04:28| 32   4  61   2   0|6028M 1016M  105M  789M| 608k  599k|   0  1088k|   0   140 |4360  7137 |1.89 1.73 1.70|6.0   0   0|   0     0 |   0     0 | 25  439    0   85    9
Jul 19 21:04:29 ubuntu dstat.sh[94636]: 19-07 21:04:29| 31   3  65   1   0|6027M 1016M  105M  789M| 514k  508k|   0   612k|   0  85.0 |3343  5411 |1.89 1.73 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  439    0   80    9
Jul 19 21:04:30 ubuntu dstat.sh[94636]: 19-07 21:04:30| 30   4  65   2   0|6027M 1016M  105M  789M| 517k  512k|   0  1019k|   0   145 |3637  6274 |1.89 1.73 1.70|1.0   0   0|   0     0 |   0     0 | 25  439    0   82    9
Jul 19 21:04:31 ubuntu dstat.sh[94636]: 19-07 21:04:31| 32   7  55   3   0|6026M 1017M  105M  790M| 553k  547k|   0  3081k|   0   427 |6939    17k|1.89 1.73 1.70|1.0   0  34|   0     0 |   0     0 | 25  438    0   88    9
Jul 19 21:04:32 ubuntu dstat.sh[94636]: 19-07 21:04:32| 29   4  64   3   0|6026M 1017M  105M  790M| 611k  606k|   0  1825k|   0   247 |5263    10k|1.90 1.73 1.70|1.0   0   0|   0     0 |   0     0 | 25  439    0   90    9
Jul 19 21:04:33 ubuntu dstat.sh[94636]: 19-07 21:04:33| 29   2  65   3   0|6026M 1017M  105M  790M| 572k  566k|   0  1419k|   0   197 |4312  7598 |1.90 1.73 1.70|4.0   0   0|   0     0 |   0     0 | 25  439    0   91    9
Jul 19 21:04:34 ubuntu dstat.sh[94636]: 19-07 21:04:34| 32   4  63   2   1|6026M 1017M  105M  790M| 575k  570k|   0  1381k|   0   196 |4044  7222 |1.90 1.73 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  439    0   92    9
Jul 19 21:04:35 ubuntu dstat.sh[94636]: 19-07 21:04:35| 32   3  62   1   0|6026M 1017M  105M  790M| 631k  612k|   0   857k|   0   100 |3688  6403 |1.90 1.73 1.70|2.0   0   0|   0     0 |   0     0 | 25  438    0   88    9
Jul 19 21:04:36 ubuntu dstat.sh[94636]: 19-07 21:04:36| 29   4  64   3   0|6026M 1017M  105M  790M| 430k  425k|   0  1650k|   0   235 |4688  8943 |1.90 1.73 1.70|1.0   0   0|   0     0 |   0     0 | 25  439    0   91    9
Jul 19 21:04:37 ubuntu dstat.sh[94636]: 19-07 21:04:37| 29   3  66   2   0|6026M 1016M  105M  790M| 541k  536k|   0  1394k|   0   199 |3987  7355 |1.83 1.72 1.70|1.0   0   0|   0     0 |   0     0 | 25  439    0   89    9
Jul 19 21:04:38 ubuntu dstat.sh[94636]: 19-07 21:04:38| 28   3  66   1   0|6026M 1016M  105M  791M| 508k  497k|   0  1067k|   0   150 |3522  6340 |1.83 1.72 1.70|3.0   0   0|   0     0 |   0     0 | 25  439    0   91    9
Jul 19 21:04:39 ubuntu dstat.sh[94636]: 19-07 21:04:39| 34   3  62   1   1|6026M 1016M  105M  791M| 645k  635k|   0   879k|   0   121 |4120  8083 |1.83 1.72 1.70|6.0   0   0|   0     0 |   0     0 | 25  439    0   91    9
Jul 19 21:04:40 ubuntu dstat.sh[94636]: 19-07 21:04:40| 38   5  53   2   0|6026M 1015M  105M  791M| 909k  899k| 228k  974k|11.0   106 |5823    11k|1.83 1.72 1.70|3.0   0   0|   0     0 |   0     0 | 25  440    0   94    9
Jul 19 21:04:41 ubuntu dstat.sh[94636]: 19-07 21:04:41| 29   3  65   1   0|6027M 1014M  105M  791M| 591k  584k|   0  1165k|   0   129 |3414  5686 |1.83 1.72 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  439    0   96    9
Jul 19 21:04:42 ubuntu dstat.sh[94636]: 19-07 21:04:42| 29   4  64   2   0|6027M 1014M  105M  791M| 591k  581k|   0  1240k|   0   172 |3680  6795 |1.76 1.71 1.69|2.0   0   0|   0     0 |   0     0 | 25  439    0   99    9
Jul 19 21:04:43 ubuntu dstat.sh[94636]: 19-07 21:04:43| 29   4  67   1   0|6031M 1010M  105M  791M| 646k  636k|   0   707k|   0  85.3 |3242  5487 |1.76 1.71 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  439    0  102    9
Jul 19 21:04:44 ubuntu dstat.sh[94636]: 19-07 21:04:44| 33   3  61   1   0|6031M 1010M  105M  791M| 555k  539k|   0  1254k|   0   169 |4677  8360 |1.76 1.71 1.69|5.0   0 2.0|   0     0 |   0     0 | 25  439    0  105    9
Jul 19 21:04:45 ubuntu dstat.sh[94636]: 19-07 21:04:45| 28   4  64   2   0|6031M 1009M  105M  792M| 534k  524k|   0  1489k|   0   208 |5620    11k|1.76 1.71 1.69|3.0   0   0|   0     0 |   0     0 | 25  438    0  108    9
Jul 19 21:04:46 ubuntu dstat.sh[94636]: 19-07 21:04:46| 32   6  58   4   0|6046M  994M  105M  792M| 536k  522k|   0  1795k|   0   255 |5605  9835 |1.76 1.71 1.69|3.0   0   0|   0     0 |   0     0 | 25  439    0  110    9
Jul 19 21:04:47 ubuntu dstat.sh[94636]: 19-07 21:04:47| 29   3  62   5   0|6025M 1015M  105M  793M| 524k  517k|   0    11M|   0   950 |5847  7440 |1.86 1.73 1.70|2.0   0   0|   0     0 |   0     0 | 25  439    0  111    9
Jul 19 21:04:48 ubuntu dstat.sh[94636]: 19-07 21:04:48| 30   3  63   1   0|6025M 1015M  105M  793M| 689k  680k|   0  1084k|   0   150 |4246  7183 |1.86 1.73 1.70|4.0 1.0   0|   0     0 |   0     0 | 25  439    0  112    9
Jul 19 21:04:49 ubuntu dstat.sh[94636]: 19-07 21:04:49| 46   5  47   2   0|6026M 1014M  105M  793M| 787k  779k|4101B 1822k|1.00   226 |5774    10k|1.86 1.73 1.70|3.0 1.0   0|   0     0 |   0     0 | 25  439    0  112    9
Jul 19 21:04:50 ubuntu dstat.sh[94636]: 19-07 21:04:50| 31   3  61   3   0|6025M 1014M  105M  793M| 615k  610k|   0  1867k|   0   286 |4824  8446 |1.86 1.73 1.70|3.0 1.0   0|   0     0 |   0     0 | 25  439    0  113    9
Jul 19 21:04:51 ubuntu dstat.sh[94636]: 19-07 21:04:51| 30   2  66   1   0|6026M 1014M  105M  793M| 505k  492k|   0   876k|   0   123 |3630  6383 |1.86 1.73 1.70|6.0   0   0|   0     0 |   0     0 | 25  439    0  113    9
Jul 19 21:04:52 ubuntu dstat.sh[94636]: 19-07 21:04:52| 33   2  60   2   0|6025M 1014M  105M  793M| 596k  587k|  60k 2236k|15.0   253 |4398  7839 |1.79 1.72 1.70|1.0   0   0|   0     0 |   0     0 | 25  439    0  113    9
Jul 19 21:04:53 ubuntu dstat.sh[94636]: 19-07 21:04:53| 32   3  63   1   0|6026M 1013M  105M  793M| 577k  569k|   0   463k|   0  52.9 |2897  4856 |1.79 1.72 1.70|1.0   0   0|   0     0 |   0     0 | 25  439    0  114    9
Jul 19 21:04:54 ubuntu dstat.sh[94636]: 19-07 21:04:54| 31   4  61   3   0|6028M 1011M  105M  793M| 622k  615k|   0  1505k|   0   230 |4182  7498 |1.79 1.72 1.70|1.0   0 3.0|   0     0 |   0     0 | 25  439    0  118    9
Jul 19 21:04:55 ubuntu dstat.sh[94636]: 19-07 21:04:55| 29   3  65   1   0|6028M 1011M  105M  794M| 595k  587k|   0   844k|   0   110 |3393  5950 |1.79 1.72 1.70|1.0   0   0|   0     0 |   0     0 | 25  439    0  119    9
Jul 19 21:04:56 ubuntu dstat.sh[94636]: 19-07 21:04:56| 29   4  65   1   0|6027M 1011M  105M  794M| 438k  433k|   0   821k|   0   116 |3388  5821 |1.79 1.72 1.70|1.0 1.0 1.0|   0     0 |   0     0 | 25  439    0  120    9
Jul 19 21:04:57 ubuntu dstat.sh[94636]: 19-07 21:04:57| 30   4  63   3   0|6027M 1011M  105M  794M| 559k  551k|   0  1719k|   0   225 |4824  8865 |1.73 1.71 1.69|1.0   0   0|   0     0 |   0     0 | 25  438    0  124    9
Jul 19 21:04:58 ubuntu dstat.sh[94636]: 19-07 21:04:58| 27   5  64   3   0|6027M 1011M  105M  794M| 557k  550k|   0  1162k|   0   154 |5178  9662 |1.73 1.71 1.69|1.0   0   0|   0     0 |   0     0 | 25  440    0  130    9
Jul 19 21:04:59 ubuntu dstat.sh[94636]: 19-07 21:04:59| 31   4  61   3   0|6027M 1011M  105M  794M| 561k  557k|   0  2163k|   0   296 |4918  8550 |1.73 1.71 1.69|1.0   0   0|   0     0 |   0     0 | 25  439    0  131    9
Jul 19 21:05:00 ubuntu dstat.sh[94636]: 19-07 21:05:00| 30   3  66   2   0|6027M 1011M  105M  794M| 469k  465k|   0  1279k|   0   156 |3732  6139 |1.73 1.71 1.69|1.0   0   0|   0     0 |   0     0 | 25  439    0  127    9
Jul 19 21:05:01 ubuntu dstat.sh[94636]: 19-07 21:05:01| 38   3  55   3   0|6028M 1010M  105M  794M| 877k  870k|   0  1660k|   0   200 |4961  8084 |1.73 1.71 1.69|2.0   0   0|   0     0 |   0     0 | 25  438    0  129    9
Jul 19 21:05:02 ubuntu dstat.sh[94636]: 19-07 21:05:02| 32   5  62   2   0|6028M 1010M  105M  795M| 606k  599k|   0  2104k|   0   244 |5269    10k|1.99 1.76 1.71|1.0   0   0|   0     0 |   0     0 | 25  439    0  128    9
Jul 19 21:05:03 ubuntu dstat.sh[94636]: 19-07 21:05:03| 30   4  64   2   0|6028M 1009M  105M  795M| 583k  571k|   0  1686k|   0   221 |4561  7793 |1.99 1.76 1.71|1.0   0   0|   0     0 |   0     0 | 25  439    0  130    9
Jul 19 21:05:04 ubuntu dstat.sh[94636]: 19-07 21:05:04| 33   3  62   2   0|6028M 1009M  105M  795M| 559k  552k|   0  1527k|   0   194 |4410  7264 |1.99 1.76 1.71|3.0   0 2.0|   0     0 |   0     0 | 25  439    0  130    9
Jul 19 21:05:05 ubuntu dstat.sh[94636]: 19-07 21:05:05| 47   3  49   1   0|6028M 1009M  105M  795M| 914k  893k|   0  1380k|   0   158 |4656  7741 |1.99 1.76 1.71|3.0   0   0|   0     0 |   0     0 | 25  439    0  131    9
Jul 19 21:05:06 ubuntu dstat.sh[94636]: 19-07 21:05:06| 30   2  64   1   0|6029M 1008M  105M  795M| 571k  565k|   0  1135k|   0   127 |3855  6294 |1.99 1.76 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  439    0  132    9
Jul 19 21:05:07 ubuntu dstat.sh[94636]: 19-07 21:05:07| 30   3  64   2   0|6028M 1008M  105M  795M| 403k  398k|   0  1087k|   0   144 |3604  5913 |2.07 1.78 1.72|1.0   0   0|   0     0 |   0     0 | 25  439    0  134    9
Jul 19 21:05:08 ubuntu dstat.sh[94636]: 19-07 21:05:08| 30   3  66   1   0|6029M 1007M  105M  795M| 637k  626k|   0   745k|   0  92.1 |3291  5402 |2.07 1.78 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  439    0  136    9
Jul 19 21:05:09 ubuntu dstat.sh[94636]: 19-07 21:05:09| 31   4  59   5   0|6030M 1007M  105M  795M| 606k  598k|   0  7419k|   0   840 |6345  9273 |2.07 1.78 1.72|3.0   0 2.0|   0     0 |   0     0 | 25  438    0  140    9
Jul 19 21:05:10 ubuntu dstat.sh[94636]: 19-07 21:05:10| 29   4  64   2   0|6030M 1006M  105M  796M| 464k  448k|   0  1314k|   0   182 |5236  9440 |2.07 1.78 1.72|1.0   0   0|   0     0 |   0     0 | 25  438    0  142    9
Jul 19 21:05:11 ubuntu dstat.sh[94636]: 19-07 21:05:11| 28   5  63   3   0|6030M 1006M  105M  796M| 468k  455k|   0  1613k|   0   210 |4945  8453 |2.07 1.78 1.72|2.0   0   0|   0     0 |   0     0 | 25  439    0  142    9
Jul 19 21:05:12 ubuntu dstat.sh[94636]: 19-07 21:05:12| 29   3  64   2   0|6030M 1006M  106M  796M| 496k  481k|   0  1359k|   0   184 |4187  7011 |1.99 1.77 1.72|2.0   0   0|   0     0 |   0     0 | 25  439    0  143   10
Jul 19 21:05:13 ubuntu dstat.sh[94636]: 19-07 21:05:13| 29   3  65   2   1|6030M 1006M  106M  796M| 656k  645k|   0  1242k|   0   178 |4255  7096 |1.99 1.77 1.72|1.0   0   0|   0     0 |   0     0 | 25  439    0  145    9
Jul 19 21:05:14 ubuntu dstat.sh[94636]: 19-07 21:05:14| 41   4  52   1   0|6030M 1005M  106M  796M| 772k  718k|   0  1281k|   0   162 |4819  8483 |1.99 1.77 1.72|4.0   0 2.0|   0     0 |   0     0 | 25  438    0  145    9
Jul 19 21:05:15 ubuntu dstat.sh[94636]: 19-07 21:05:15| 31   4  61   3   0|6030M 1005M  106M  796M| 523k  495k|   0  1754k|   0   259 |5181  9101 |1.99 1.77 1.72|3.0   0   0|   0     0 |   0     0 | 25  439    0  146    9
Jul 19 21:05:16 ubuntu dstat.sh[94636]: 19-07 21:05:16| 30   3  65   2   0|6030M 1005M  106M  797M| 550k  532k|   0  1340k|   0   194 |4092  6869 |1.99 1.77 1.72|3.0   0   0|   0     0 |   0     0 | 25  439    0  147    9
Jul 19 21:05:17 ubuntu dstat.sh[94636]: 19-07 21:05:17| 36   5  58   3   0|6044M  990M  106M  797M| 638k  630k|   0  5945k|   0   686 |4644  7163 |1.91 1.76 1.71|4.0   0 3.0|   0     0 |   0     0 | 25  439    0  147    9
Jul 19 21:05:18 ubuntu dstat.sh[94636]: 19-07 21:05:18| 38   4  59   2   0|6046M  989M  106M  797M| 649k  640k|   0   848k|   0  99.0 |4569  7612 |1.91 1.76 1.71|3.0   0   0|   0     0 |   0     0 | 25  438    0  148    9
Jul 19 21:05:19 ubuntu dstat.sh[94636]: 19-07 21:05:19| 22   5  73   3   0|6046M  989M  106M  797M| 284k  279k|   0  1392k|   0   202 |4363  7409 |1.91 1.76 1.71|1.0   0   0|   0     0 |   0     0 | 25  437    0  155    9
Jul 19 21:05:20 ubuntu dstat.sh[94636]: 19-07 21:05:20| 25   5  69   0   0|6040M  994M  106M  797M| 429k  425k|4096B 1056k|1.00  71.0 |3153  5014 |1.91 1.76 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  438    0  148    9
Jul 19 21:05:21 ubuntu dstat.sh[94636]: 19-07 21:05:21| 28   6  60   6   0|6041M  994M  106M  797M| 598k  593k|   0  2012k|   0   307 |5460    11k|1.91 1.76 1.71|1.0   0   0|   0     0 |   0     0 | 25  437    0  149    9
Jul 19 21:05:22 ubuntu dstat.sh[94636]: 19-07 21:05:22| 43   6  47   2   0|6041M  993M  106M  798M| 808k  786k|  76k 2102k|19.0   308 |5618    10k|1.92 1.76 1.71|3.0   0 9.0|   0     0 |   0     0 | 25  439    0  148    9
Jul 19 21:05:23 ubuntu dstat.sh[94636]: 19-07 21:05:23| 41   5  49   3   0|6042M  992M  106M  798M| 894k  871k|   0  1745k|   0   203 |5290  8879 |1.92 1.76 1.71|1.0   0   0|   0     0 |   0     0 | 25  437    0  148    9
Jul 19 21:05:24 ubuntu dstat.sh[94636]: 19-07 21:05:24| 19   4  75   1   0|6043M  990M  106M  798M| 271k  258k|   0   753k|   0  75.1 |3334  5425 |1.92 1.76 1.71|  0   0 6.0|   0     0 |   0     0 | 25  437    0  134    9
Jul 19 21:05:25 ubuntu dstat.sh[94636]: 19-07 21:05:25|  9   3  87   0   0|6043M  990M  106M  799M|  97k   88k|   0   459k|   0  24.0 |2464  3956 |1.92 1.76 1.71|1.0   0 8.0|   0     0 |   0     0 | 25  439    0  134    9
Jul 19 21:05:26 ubuntu dstat.sh[94636]: 19-07 21:05:26| 11   6  80   2   0|6040M  993M  106M  799M|1185k   70k|   0   648k|52.0  52.0 |4444  5929 |1.92 1.76 1.71|  0   0  44|   0     0 |   0     0 | 25  438    0  133    9
Jul 19 21:05:27 ubuntu dstat.sh[94636]: 19-07 21:05:27| 20   2  77   1   0|6039M  994M  106M  799M|1341k  202k|1087k  584k|62.0  41.0 |3593  4435 |1.76 1.73 1.70|2.0   0 4.0|   0     0 |   0     0 | 25  438    0  133    9
Jul 19 21:05:28 ubuntu dstat.sh[94636]: 19-07 21:05:28| 32   2  64   0   0|6039M  994M  106M  799M| 118k  113k|   0   891k|   0  44.0 |2395  3510 |1.76 1.73 1.70|1.0   0   0|   0     0 |   0     0 | 25  438    0  129    9
Jul 19 21:05:29 ubuntu dstat.sh[94636]: 19-07 21:05:29| 28   2  61   8   0|6039M  993M  106M  799M|1568k   18M|1045k   17M|49.0  54.0 |6384  4086 |1.76 1.73 1.70|3.0   0 6.0|   0     0 |   0     0 | 25  438    0  129    9
Jul 19 21:05:30 ubuntu dstat.sh[94636]: 19-07 21:05:30| 30   1  68   0   0|6039M  993M  106M  799M| 118k  111k|   0   452k|   0  40.0 |2219  3565 |1.76 1.73 1.70|1.0   0   0|   0     0 |   0     0 | 25  438    0  124    9
Jul 19 21:05:31 ubuntu dstat.sh[94636]: 19-07 21:05:31| 36   4  59   1   0|6039M  993M  106M  799M| 125k  118k|   0   780k|   0  90.0 |3205  8598 |1.76 1.73 1.70|1.0   0  34|   0     0 |   0     0 | 25  438    0  125    9
Jul 19 21:05:32 ubuntu dstat.sh[94636]: 19-07 21:05:32| 30   4  65   1   0|6038M  994M  106M  799M| 326k  354k|  91k  698k|26.0  47.0 |3075  4992 |1.78 1.74 1.71|1.0   0  13|   0     0 |   0     0 | 25  438    0  115    9
Jul 19 21:05:33 ubuntu dstat.sh[94636]: 19-07 21:05:33| 28   5  65   0   0|6040M  993M  106M  799M| 107k   96k|   0   555k|   0  21.9 |2552  3584 |1.78 1.74 1.71| 16   0  21|   0     0 |   0     0 | 25  439    0  115    9
