-- Logs begin at Mon 2022-07-04 16:53:37 UTC, end at Mon 2022-07-04 21:58:30 UTC. --
Jul 04 21:44:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 21:44:36 ubuntu dstat.sh[82930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 21:44:36 ubuntu dstat.sh[82930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 21:55:07 ubuntu dstat.sh[82930]: 04-07 21:55:07| 11   2  82   2   0|4801M  158M  182M 2688M| 102k   17k|   0   759k|   0  48.0 |2322  3520 |0.82 1.68 1.37|1.0   0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 21:55:08 ubuntu dstat.sh[82930]: 04-07 21:55:08| 14   1  84   1   1|4802M  157M  182M 2688M|  23k   11k|   0   444k|   0  32.0 |1972  2935 |0.82 1.68 1.37|1.0   0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 21:55:09 ubuntu dstat.sh[82930]: 04-07 21:55:09| 23   4  70   2   0|4802M  151M  182M 2693M|  16k 3835 |   0   774k|   0  40.1 |1902  2688 |0.82 1.68 1.37|1.0   0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 21:55:10 ubuntu dstat.sh[82930]: 04-07 21:55:10| 15   4  70   8   0|4801M  136M  184M 2706M|  20k 5754 |   0  3789k|   0   117 |2228  3154 |0.82 1.68 1.37|  0 2.0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 21:55:11 ubuntu dstat.sh[82930]: 04-07 21:55:11| 21   5  69   4   0|4803M  121M  185M 2717M|  19k   12k|   0  2215k|   0  81.0 |2414  3664 |0.82 1.68 1.37|1.0   0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 21:55:12 ubuntu dstat.sh[82930]: 04-07 21:55:12| 19  12  52  15   0|4824M  142M  184M 2677M|  12k 1846 | 473k   38M|27.0   409 |3327  4872 |1.00 1.70 1.38|2.0   0 174|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 21:55:13 ubuntu dstat.sh[82930]: 04-07 21:55:13| 23  12  58   6   0|4825M  131M  185M 2686M|  15k 4647 | 376k 2086k|20.0  59.9 |2946  4704 |1.00 1.70 1.38|1.0   0 232|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 21:55:14 ubuntu dstat.sh[82930]: 04-07 21:55:14| 20   4  71   4   1|4826M  121M  185M 2697M|  10k 1971 |4104B 1371k|1.00  44.1 |1710  2699 |1.00 1.70 1.38|3.0 1.0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 21:55:15 ubuntu dstat.sh[82930]: 04-07 21:55:15| 21   5  68   6   0|4827M  133M  185M 2683M|  20k   14k|   0    52M|   0   366 |2881  3668 |1.00 1.70 1.38|1.0   0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 21:55:16 ubuntu dstat.sh[82930]: 04-07 21:55:16| 21   6  70   1   0|4826M  144M  186M 2673M|8002  1508 |4086B   23M|1.00   152 |1998  2695 |1.00 1.70 1.38|  0 1.0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 21:55:17 ubuntu dstat.sh[82930]: 04-07 21:55:17| 21   4  69   5   0|4825M  125M  186M 2693M|  27k   17k|   0  3568k|   0  93.2 |2455  3741 |1.00 1.69 1.38|  0 1.0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 21:55:18 ubuntu dstat.sh[82930]: 04-07 21:55:18| 16   4  70   9   0|4825M  141M  186M 2677M|  21k   12k| 200k   31M|20.0   259 |2441  3241 |1.00 1.69 1.38|  0   0 2.0|   0     0 |   0     0 | 25  303    1    6    1
Jul 04 21:55:19 ubuntu dstat.sh[82930]: 04-07 21:55:19|  3   0  94   0   0|4825M  141M  186M 2677M|  11k 2777 |   0   704k|   0  9.00 |1463  2284 |1.00 1.69 1.38|2.0   0   0|   0     0 |   0     0 | 25  304    0    6    1
Jul 04 21:55:20 ubuntu dstat.sh[82930]: 04-07 21:55:20| 12   1  85   1   0|4806M  187M  186M 2650M|  25k 7829 |8183B  404k|2.00  23.0 |1705  2371 |1.00 1.69 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 21:55:21 ubuntu dstat.sh[82930]: 04-07 21:55:21| 22   6  69   3   0|4793M  200M  186M 2650M|  21k   10k| 332k  849k|28.0  46.0 |2217  3323 |1.00 1.69 1.38|3.0   0 8.0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 21:55:22 ubuntu dstat.sh[82930]: 04-07 21:55:22| 24   4  70   1   0|4803M  188M  186M 2652M|  12k 1620 |  12k  432k|1.00  3.00 |1650  2295 |1.00 1.68 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 21:55:23 ubuntu dstat.sh[82930]: 04-07 21:55:23| 27   4  67   0   0|4810M  179M  186M 2653M|  17k 1620 |  76k    0 |2.00     0 |7310    16k|1.00 1.68 1.38|3.0   0 7.0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 21:55:24 ubuntu dstat.sh[82930]: 04-07 21:55:24| 22   5  72   0   0|4813M  177M  186M 2653M|7215  2307 |   0     0 |   0     0 |1712  2607 |1.00 1.68 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 21:55:25 ubuntu dstat.sh[82930]: 04-07 21:55:25| 26   4  69   0   0|4793M  197M  186M 2653M|  19k   13k|   0  3003k|   0  46.0 |2279  3226 |1.00 1.68 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 21:55:26 ubuntu dstat.sh[82930]: 04-07 21:55:26| 28   4  65   0   0|4813M  176M  186M 2653M|8761  3213 |   0  4095B|   0  1.00 |6501    15k|1.00 1.68 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 21:55:27 ubuntu dstat.sh[82930]: 04-07 21:55:27| 28   2  69   1   1|4814M  176M  186M 2653M|  22k   14k|   0   535k|   0  46.9 |2122  3166 |1.08 1.68 1.38|1.0   0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 21:55:28 ubuntu dstat.sh[82930]: 04-07 21:55:28| 24   4  70   0   0|4816M  174M  186M 2653M|  17k   10k|   0   337k|   0  24.1 |1968  3068 |1.08 1.68 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 21:55:29 ubuntu dstat.sh[82930]: 04-07 21:55:29| 25   4  69   1   0|4757M  232M  186M 2653M|  17k 9483 |   0   355k|   0  20.9 |1941  2856 |1.08 1.68 1.38|6.0   0 3.0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 21:55:30 ubuntu dstat.sh[82930]: 04-07 21:55:30| 24   5  70   1   0|4775M  214M  186M 2654M|8545  3476 | 301k  325k|16.0  10.0 |1809  2284 |1.08 1.68 1.38|4.0   0 6.0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 21:55:31 ubuntu dstat.sh[82930]: 04-07 21:55:31| 24   5  66   3   0|4797M  189M  187M 2656M| 282k  276k| 852k 2568k|27.0  86.0 |3798  6674 |1.08 1.68 1.38|2.0   0  17|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 21:55:32 ubuntu dstat.sh[82930]: 04-07 21:55:32| 28   4  65   2   0|4800M  185M  187M 2657M| 487k  478k|  56k 1141k|8.98   164 |4287  8458 |1.07 1.67 1.38|1.0 2.0   0|   0     0 |   0     0 | 25  305    0   13    1
Jul 04 21:55:33 ubuntu dstat.sh[82930]: 04-07 21:55:33| 16  16  66   1   1|4736M  249M  187M 2657M|  64k   58k| 128k  520k|1.00  65.0 |3733  6450 |1.07 1.67 1.38|2.0   0 282|   0     0 |   0     0 | 25  303    0   14    1
Jul 04 21:55:34 ubuntu dstat.sh[82930]: 04-07 21:55:34| 12  12  69   5   0|4739M  244M  187M 2658M|  21k   16k|1598k  328k|51.9  15.0 |2667  3996 |1.07 1.67 1.38|  0 1.0 152|   0     0 |   0     0 | 25  303    0   16    1
Jul 04 21:55:35 ubuntu dstat.sh[82930]: 04-07 21:55:35| 12   7  65  16   0|4704M  260M  187M 2678M|  19k   13k|  19M 6508k|1757   326 |5328  8487 |1.07 1.67 1.38|  0 1.0  13|   0     0 |   0     0 | 25  303    0   16    1
Jul 04 21:55:36 ubuntu dstat.sh[82930]: 04-07 21:55:36|  3   1  92   1   0|4710M  253M  187M 2679M|  13k 3205 |1482k    0 |24.0     0 |1595  2609 |1.07 1.67 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  304    0   16    1
Jul 04 21:55:37 ubuntu dstat.sh[82930]: 04-07 21:55:37|  7   4  87   1   0|4718M  244M  187M 2680M|  65k   13k|   0   400k|   0  31.0 |2237  3496 |0.99 1.64 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   16    1
Jul 04 21:55:38 ubuntu dstat.sh[82930]: 04-07 21:55:38| 13   5  79   0   0|4733M  230M  187M 2679M| 280k   16k|  44k  188k|9.99  23.0 |3078    15k|0.99 1.64 1.37|1.0   0  34|   0     0 |   0     0 | 25  304    0   16    1
Jul 04 21:55:39 ubuntu dstat.sh[82930]: 04-07 21:55:39| 20   6  73   0   0|4739M  224M  187M 2679M| 322k 8288 | 512k  372k|4.00  20.0 |2178  2780 |0.99 1.64 1.37|  0   0 6.0|   0     0 |   0     0 | 25  304    0   16    1
Jul 04 21:55:40 ubuntu dstat.sh[82930]: 04-07 21:55:40| 26   7  66   0   0|4737M  226M  187M 2679M| 273k 8041 | 256k  719k|2.00  37.0 |2125  2760 |0.99 1.64 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  304    0   17    1
Jul 04 21:55:41 ubuntu dstat.sh[82930]: 04-07 21:55:41|  7   2  90   0   0|4716M  246M  187M 2679M| 349k   30k| 256k  280k|2.00  32.0 |2284  3312 |0.99 1.64 1.37|  0   0 1.0|   0     0 |   0     0 | 25  304    0   17    1
Jul 04 21:55:42 ubuntu dstat.sh[82930]: 04-07 21:55:42|  4   1  93   1   0|4716M  247M  187M 2679M| 290k   13k|   0   220k|   0  30.0 |2066  2944 |0.91 1.61 1.36|  0   0   0|   0     0 |   0     0 | 25  304    0   17    1
Jul 04 21:55:43 ubuntu dstat.sh[82930]: 04-07 21:55:43|  4   1  92   1   0|4716M  247M  187M 2680M| 243k   11k|  60k  752k|8.00  74.0 |2167  3299 |0.91 1.61 1.36|  0   0 2.0|   0     0 |   0     0 | 25  304    0   17    1
Jul 04 21:55:44 ubuntu dstat.sh[82930]: 04-07 21:55:44|  3   1  95   0   0|4716M  247M  187M 2680M| 322k 5861 |   0    68k|   0  6.00 |1820  2650 |0.91 1.61 1.36|  0   0   0|   0     0 |   0     0 | 25  304    0   17    1
Jul 04 21:55:45 ubuntu dstat.sh[82930]: 04-07 21:55:45|  5   1  92   1   0|4716M  247M  187M 2680M| 290k   17k|   0   381k|   0  43.7 |2298  3390 |0.91 1.61 1.36|3.0   0   0|   0     0 |   0     0 | 25  304    0   17    1
Jul 04 21:55:46 ubuntu dstat.sh[82930]: 04-07 21:55:46|  4   1  95   0   0|4716M  247M  187M 2680M| 275k 4807 |   0     0 |   0     0 |1674  2413 |0.91 1.61 1.36|  0   0   0|   0     0 |   0     0 | 25  304    0   17    1
Jul 04 21:55:47 ubuntu dstat.sh[82930]: 04-07 21:55:47|  4   1  92   1   0|4716M  247M  187M 2680M| 295k   21k|   0   168k|   0  29.0 |2172  3390 |0.83 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  304    0   17    1
Jul 04 21:55:48 ubuntu dstat.sh[82930]: 04-07 21:55:48|  4   1  93   0   0|4715M  247M  187M 2680M| 333k   14k|   0   248k|   0  32.0 |2012  2884 |0.83 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  304    0   17    1
Jul 04 21:55:49 ubuntu dstat.sh[82930]: 04-07 21:55:49|  3   1  92   2   0|4716M  246M  187M 2680M| 277k 5502 |   0  7299k|   0   609 |2952  2590 |0.83 1.59 1.36|1.0   0   0|   0     0 |   0     0 | 25  304    0   17    1
Jul 04 21:55:50 ubuntu dstat.sh[82930]: 04-07 21:55:50|  3   1  94   0   0|4716M  246M  187M 2680M| 239k 5881 |   0   452k|   0  31.0 |1792  2596 |0.83 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  304    0   17    1
Jul 04 21:55:51 ubuntu dstat.sh[82930]: 04-07 21:55:51|  4   1  93   0   0|4717M  246M  187M 2680M| 323k   18k|   0   424k|   0  45.0 |2306  3493 |0.83 1.59 1.36|1.0   0   0|   0     0 |   0     0 | 25  304    0   17    1
Jul 04 21:55:52 ubuntu dstat.sh[82930]: 04-07 21:55:52|  3   0  94   0   0|4717M  245M  187M 2680M| 329k 6853 |   0    28k|   0  3.00 |1799  2594 |0.77 1.56 1.35|  0   0   0|   0     0 |   0     0 | 25  304    0   17    1
Jul 04 21:55:53 ubuntu dstat.sh[82930]: 04-07 21:55:53|  3   2  94   0   0|4717M  245M  187M 2680M| 288k 5261 |   0   332k|   0  29.0 |1856  2867 |0.77 1.56 1.35|  0   0 2.0|   0     0 |   0     0 | 25  304    0   17    1
Jul 04 21:55:54 ubuntu dstat.sh[82930]: 04-07 21:55:54|  3   1  94   0   0|4717M  245M  187M 2680M| 310k 5906 |   0  2482k|   0  18.0 |1740  2527 |0.77 1.56 1.35|  0   0   0|   0     0 |   0     0 | 25  304    0   17    1
Jul 04 21:55:55 ubuntu dstat.sh[82930]: 04-07 21:55:55|  4   1  92   0   0|4717M  245M  187M 2680M| 368k   18k|   0   484k|   0  42.0 |2457  3575 |0.77 1.56 1.35|  0   0   0|   0     0 |   0     0 | 25  304    0   17    1
Jul 04 21:55:56 ubuntu dstat.sh[82930]: 04-07 21:55:56|  3   1  94   0   1|4718M  244M  187M 2680M| 369k 7598 |  44k 4096B|7.00  1.00 |1746  2560 |0.77 1.56 1.35|  0   0   0|   0     0 |   0     0 | 25  304    0   17    1
Jul 04 21:55:57 ubuntu dstat.sh[82930]: 04-07 21:55:57|  5   1  92   1   0|4718M  244M  187M 2680M| 534k   20k|   0   244k|   0  33.0 |2214  3336 |0.71 1.54 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0   17    1
Jul 04 21:55:58 ubuntu dstat.sh[82930]: 04-07 21:55:58| 18   8  70   2   0|4786M  173M  187M 2682M|  41k   25k|2451k  252k|28.0  26.0 |4621  8183 |0.71 1.54 1.34|  0   0 1.0|   0     0 |   0     0 | 25  304    0   17    2
Jul 04 21:55:59 ubuntu dstat.sh[82930]: 04-07 21:55:59| 17   4  77   1   0|4794M  166M  187M 2682M| 220k  207k|   0   509k|   0  45.1 |3400  6451 |0.71 1.54 1.34|2.0   0   0|   0     0 |   0     0 | 25  304    0   18    2
Jul 04 21:56:00 ubuntu dstat.sh[82930]: 04-07 21:56:00| 11   3  82   3   0|4723M  235M  187M 2683M| 120k   26k| 627k 1334k|22.0  58.9 |2264  3357 |0.71 1.54 1.34|1.0   0  16|   0     0 |   0     0 | 25  303    0   19    1
Jul 04 21:56:01 ubuntu dstat.sh[82930]: 04-07 21:56:01| 21   8  69   2   0|4723M  233M  187M 2686M|  20k   15k|1788k  728k|34.0  51.0 |3610  6116 |0.71 1.54 1.34|1.0   0  71|   0     0 |   0     0 | 25  303    0   17    1
Jul 04 21:56:02 ubuntu dstat.sh[82930]: 04-07 21:56:02| 23   5  70   0   0|4740M  216M  187M 2686M|  17k 5201 |   0   584k|   0  15.0 |1757  2520 |0.73 1.53 1.34|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    1
Jul 04 21:56:03 ubuntu dstat.sh[82930]: 04-07 21:56:03| 18   6  69   7   0|4749M  196M  188M 2695M|  12k 1566 |4873k 2912k| 300   133 |2857  3827 |0.73 1.53 1.34|  0 1.0 6.0|   0     0 |   0     0 | 25  303    0   17    1
Jul 04 21:56:04 ubuntu dstat.sh[82930]: 04-07 21:56:04| 10   9  70  11   0|4746M  119M  189M 2772M|  11k 3814 |  19M 4450k|1097   190 |3846  4111 |0.73 1.53 1.34|  0 1.0   0|   0     0 |   0     0 | 25  303    0   18    1
Jul 04 21:56:05 ubuntu dstat.sh[82930]: 04-07 21:56:05|  8  11  56  23   0|4745M  126M  186M 2776M|  23k   13k|  49M  144M|3461  1033 |8110  4910 |0.73 1.53 1.34|1.0 1.0 2.0|   0     0 |   0     0 | 25  303    0   17    1
Jul 04 21:56:06 ubuntu dstat.sh[82930]: 04-07 21:56:06|  4   5  69  21   0|4745M  141M  186M 2765M|  22k   15k|  14M    0 |1396     0 |3084  3112 |0.73 1.53 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  303    0   17    1
Jul 04 21:56:07 ubuntu dstat.sh[82930]: 04-07 21:56:07| 10   7  63  19   0|4745M  144M  186M 2761M|  21k   15k|2006k 1157k| 428  38.0 |3027  4283 |0.83 1.53 1.34|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    1
Jul 04 21:56:08 ubuntu dstat.sh[82930]: 04-07 21:56:08| 21   7  68   3   0|4764M  120M  186M 2766M|  24k 7978 | 320k 1358k|24.0  21.0 |4443  8242 |0.83 1.53 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  303    0   17    1
Jul 04 21:56:09 ubuntu dstat.sh[82930]: 04-07 21:56:09| 27   6  66   0   0|4749M  147M  186M 2755M|  24k 2904 |  36k 1016k|3.00  16.0 |5693    13k|0.83 1.53 1.34|1.0   0  11|   0     0 |   0     0 | 25  303    0   17    1
Jul 04 21:56:10 ubuntu dstat.sh[82930]: 04-07 21:56:10| 26   1  71   0   0|4751M  145M  186M 2755M|  16k 4023 |   0   814k|   0  30.9 |1691  2638 |0.83 1.53 1.34|2.0   0   0|   0     0 |   0     0 | 25  303    0   17    1
Jul 04 21:56:11 ubuntu dstat.sh[82930]: 04-07 21:56:11| 27   6  63   1   0|4776M  120M  186M 2755M|  29k   19k|  52k 1128k|4.00  67.0 |7522    19k|0.83 1.53 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  303    0   17    1
Jul 04 21:56:12 ubuntu dstat.sh[82930]: 04-07 21:56:12| 23   9  68   0   1|4773M  139M  186M 2739M|8379  1976 |   0    20k|   0  5.01 |3611  6510 |0.93 1.54 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   17    1
Jul 04 21:56:13 ubuntu dstat.sh[82930]: 04-07 21:56:13| 25   8  65   1   0|4777M  132M  187M 2741M|  17k 3418 |   0  2558k|   0  41.9 |  12k   27k|0.93 1.54 1.35|2.0   0  10|   0     0 |   0     0 | 25  303    0   17    1
Jul 04 21:56:14 ubuntu dstat.sh[82930]: 04-07 21:56:14| 27  11  61   0   0|4782M  133M  187M 2737M|  12k 1569 |   0     0 |   0     0 |  18k   45k|0.93 1.54 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   17    1
Jul 04 21:56:15 ubuntu dstat.sh[82930]: 04-07 21:56:15| 27   4  66   2   0|4780M  122M  187M 2749M|  21k   14k|4098B 3170k|1.00  43.0 |3818  6214 |0.93 1.54 1.35|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    1
Jul 04 21:56:16 ubuntu dstat.sh[82930]: 04-07 21:56:16| 25   2  70   0   0|4750M  177M  187M 2723M|  10k 2886 |   0   490k|   0  5.97 |1966  2989 |0.93 1.54 1.35|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    1
Jul 04 21:56:17 ubuntu dstat.sh[82930]: 04-07 21:56:17| 24   6  70   1   0|4757M  138M  188M 2754M|  26k   19k|   0  2423k|   0  29.0 |2154  3363 |0.93 1.53 1.35|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    1
Jul 04 21:56:18 ubuntu dstat.sh[82930]: 04-07 21:56:18| 24   7  66   3   0|4764M  151M  187M 2735M|  19k 8803 |   0   140M|   0   669 |3028  2862 |0.93 1.53 1.35|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    1
Jul 04 21:56:19 ubuntu dstat.sh[82930]: 04-07 21:56:19| 23   4  70   0   0|4767M  141M  188M 2741M|  17k 1729 |   0  2033k|   0  12.0 |1593  2255 |0.93 1.53 1.35|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    1
Jul 04 21:56:20 ubuntu dstat.sh[82930]: 04-07 21:56:20| 22   8  70   0   0|4757M  122M  189M 2768M|  11k 1946 |   0    40M|   0   282 |2212  2478 |0.93 1.53 1.35|4.0   0 1.0|   0     0 |   0     0 | 25  303    0   17    1
Jul 04 21:56:21 ubuntu dstat.sh[82930]: 04-07 21:56:21| 17  13  68   2   0|4723M  447M  189M 2481M|  30k   16k| 109k 5671k|15.1  57.3 |2307  3476 |0.93 1.53 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   17    1
Jul 04 21:56:22 ubuntu dstat.sh[82930]: 04-07 21:56:22| 27   5  65   1   0|4734M  436M  189M 2481M|  10k 1747 |  32k    0 |7.00     0 |8511    20k|0.94 1.52 1.34|5.0   0 6.0|   0     0 |   0     0 | 25  303    0   17    1
Jul 04 21:56:23 ubuntu dstat.sh[82930]: 04-07 21:56:23| 31   8  58   0   0|4740M  430M  189M 2481M|8770  1662 |   0  1812k|   0  7.00 |  21k   50k|0.94 1.52 1.34|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   17    1
Jul 04 21:56:24 ubuntu dstat.sh[82930]: 04-07 21:56:24| 23   9  67   0   0|4743M  401M  190M 2506M|  16k 2067 |4095B   24k|1.00  6.00 |8472    19k|0.94 1.52 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  303    0   17    1
Jul 04 21:56:25 ubuntu dstat.sh[82930]: 04-07 21:56:25| 44   9  45   2   1|4573M  569M  190M 2509M|  26k   18k| 409k 2495k|16.0  62.2 |2947  4404 |0.94 1.52 1.34|2.0   0  17|   0     0 |   0     0 | 25  282    0   21    1
Jul 04 21:56:26 ubuntu dstat.sh[82930]: 04-07 21:56:26| 63  11  24   0   0|4272M  869M  190M 2510M|  15k 7602 | 984k  120k|19.0  7.00 |4310  7241 |0.94 1.52 1.34|6.0   0  34|   0     0 |   0     0 | 25  258    0   24    1
Jul 04 21:56:27 ubuntu dstat.sh[82930]: 04-07 21:56:27| 87  13   0   0   0|4457M  684M  190M 2510M|  14k 8735 |   0   528k|   0  16.0 |2799  3994 |1.26 1.58 1.36|5.0   0 4.0|   0     0 |   0     0 | 25  258    0   24    1
Jul 04 21:56:28 ubuntu dstat.sh[82930]: 04-07 21:56:28| 88  12   0   0   0|4610M  530M  190M 2511M|  38k   31k|8183B 1334k|2.00  36.0 |3176  4757 |1.26 1.58 1.36|5.0   0 6.0|   0     0 |   0     0 | 25  264    0   25    1
Jul 04 21:56:29 ubuntu dstat.sh[82930]: 04-07 21:56:29| 80  15   3   1   0|4733M  403M  190M 2515M| 347k  289k| 556k 1337k|34.0  75.1 |6098    22k|1.26 1.58 1.36|5.0   0 5.0|   0     0 |   0     0 | 25  279    0   36    1
Jul 04 21:56:30 ubuntu dstat.sh[82930]: 04-07 21:56:30| 30   5  63   1   0|4762M  372M  190M 2516M| 234k  195k| 112k  315k|13.0  32.9 |4555    11k|1.26 1.58 1.36|  0   0 6.0|   0     0 |   0     0 | 25  286    0   39    1
Jul 04 21:56:31 ubuntu dstat.sh[82930]: 04-07 21:56:31|  4   1  93   0   0|4762M  372M  190M 2516M|  17k   11k|   0   228k|   0  28.0 |1969  3183 |1.26 1.58 1.36|  0   0   0|   0     0 |   0     0 | 25  286    0   39    1
Jul 04 21:56:32 ubuntu dstat.sh[82930]: 04-07 21:56:32|  3   0  94   0   0|4762M  372M  190M 2516M|  12k 2376 |   0   108k|   0  8.00 |1673  2633 |1.24 1.57 1.36|1.0   0   0|   0     0 |   0     0 | 25  286    0   37    1
Jul 04 21:56:33 ubuntu dstat.sh[82930]: 04-07 21:56:33|  4   2  93   0   1|4744M  390M  190M 2516M|  25k 1513 |   0   761k|   0  47.0 |1873  2880 |1.24 1.57 1.36|  0   0 2.0|   0     0 |   0     0 | 25  286    0   37    1
Jul 04 21:56:34 ubuntu dstat.sh[82930]: 04-07 21:56:34|  3   1  93   0   0|4744M  390M  190M 2516M|  12k 4048 |   0   132k|   0  13.0 |1748  2826 |1.24 1.57 1.36|  0   0   0|   0     0 |   0     0 | 25  286    0   31    1
Jul 04 21:56:35 ubuntu dstat.sh[82930]: 04-07 21:56:35|  4   1  93   1   0|4744M  390M  190M 2516M|  17k 8132 |4097B  172k|1.00  17.0 |2058  3018 |1.24 1.57 1.36|  0   0   0|   0     0 |   0     0 | 25  286    0   31    1
Jul 04 21:56:36 ubuntu dstat.sh[82930]: 04-07 21:56:36|  3   1  94   0   0|4744M  390M  190M 2516M|  19k 1621 |   0   172k|   0  11.0 |1542  2361 |1.24 1.57 1.36|  0   0   0|   0     0 |   0     0 | 25  286    0   28    1
Jul 04 21:56:37 ubuntu dstat.sh[82930]: 04-07 21:56:37|  7   3  89   0   0|4752M  382M  190M 2516M|  16k 9267 |  80k  152k|6.00  26.0 |1870  2851 |1.14 1.55 1.35|  0   0 4.0|   0     0 |   0     0 | 25  286    0   28    1
Jul 04 21:56:38 ubuntu dstat.sh[82930]: 04-07 21:56:38|  5   2  89   1   0|4759M  375M  190M 2516M|  26k 9707 |   0  2673k|   0   155 |2528  3908 |1.14 1.55 1.35|2.0   0  12|   0     0 |   0     0 | 25  286    0   28    1
Jul 04 21:56:39 ubuntu dstat.sh[82930]: 04-07 21:56:39| 14   5  81   0   0|4745M  389M  190M 2516M|  22k 7994 |   0   160k|   0  17.0 |2785  6236 |1.14 1.55 1.35|  0   0  22|   0     0 |   0     0 | 25  286    0   29    1
Jul 04 21:56:40 ubuntu dstat.sh[82930]: 04-07 21:56:40|  3   1  93   0   0|4745M  389M  190M 2516M|  24k   10k|   0   324k|   0  39.0 |1957  3161 |1.14 1.55 1.35|  0   0   0|   0     0 |   0     0 | 25  286    0   28    1
Jul 04 21:56:41 ubuntu dstat.sh[82930]: 04-07 21:56:41|  3   1  94   0   0|4745M  389M  190M 2516M|  23k   10k|   0   176k|   0  20.0 |1948  3051 |1.14 1.55 1.35|  0   0   0|   0     0 |   0     0 | 25  286    0   28    1
Jul 04 21:56:42 ubuntu dstat.sh[82930]: 04-07 21:56:42|  2   1  95   0   0|4745M  389M  190M 2516M|7987  1735 |   0   192k|   0  18.0 |1637  2553 |1.05 1.52 1.35|  0   0   0|   0     0 |   0     0 | 25  286    0   27    1
Jul 04 21:56:43 ubuntu dstat.sh[82930]: 04-07 21:56:43|  4   1  94   0   0|4745M  388M  190M 2516M|  20k 9763 |   0   280k|   0  16.0 |1655  2568 |1.05 1.52 1.35|4.0   0 2.0|   0     0 |   0     0 | 25  286    0   27    1
Jul 04 21:56:44 ubuntu dstat.sh[82930]: 04-07 21:56:44|  4   1  94   0   0|4745M  388M  190M 2516M|  20k 9275 |   0     0 |   0     0 |1675  2609 |1.05 1.52 1.35|  0   0   0|   0     0 |   0     0 | 25  286    0   27    1
Jul 04 21:56:45 ubuntu dstat.sh[82930]: 04-07 21:56:45|  3   1  94   0   0|4745M  389M  190M 2516M|  20k 8089 |   0   124k|   0  15.0 |1950  2815 |1.05 1.52 1.35|  0   0   0|   0     0 |   0     0 | 25  286    0   27    1
Jul 04 21:56:46 ubuntu dstat.sh[82930]: 04-07 21:56:46|  5   3  92   1   0|4747M  387M  190M 2516M|9099  1622 | 204k  172k|9.01  11.0 |1808  2864 |1.05 1.52 1.35|1.0   0  30|   0     0 |   0     0 | 25  286    0   27    1
