-- Logs begin at Fri 2022-07-15 17:38:05 UTC, end at Fri 2022-07-15 21:19:00 UTC. --
Jul 15 20:40:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 15 20:40:47 ubuntu dstat.sh[90588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 15 20:40:47 ubuntu dstat.sh[90588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 15 21:09:32 ubuntu dstat.sh[90588]: 15-07 21:09:32| 22   4  64   8   0|5983M  532M  640M  781M|  46M  873k|  44M  542k|34.9  55.8 |  23k 4307 |1.00 1.24 1.25|1.0   0   0|   0     0 |   0     0 | 25  417    0  148    9
Jul 15 21:09:33 ubuntu dstat.sh[90588]: 15-07 21:09:33| 18   3  65  10   0|5982M  483M  690M  781M|  55M 1141k|  50M  341k|50.1  37.1 |  27k 3725 |1.00 1.24 1.25|1.0   0   0|   0     0 |   0     0 | 25  417    0  150    9
Jul 15 21:09:34 ubuntu dstat.sh[90588]: 15-07 21:09:34| 17   2  65   9   0|5982M  433M  740M  782M|  55M 1120k|  50M  108k|43.0  9.00 |  25k 3284 |1.00 1.24 1.25|1.0   0   0|   0     0 |   0     0 | 25  417    0  152    9
Jul 15 21:09:35 ubuntu dstat.sh[90588]: 15-07 21:09:35| 20   3  65   8   0|6024M  347M  784M  782M|  46M 1045k|  41M  124k|37.0  9.00 |  27k 4061 |1.00 1.24 1.25|  0 1.0   0|   0     0 |   0     0 | 25  417    0  150    9
Jul 15 21:09:36 ubuntu dstat.sh[90588]: 15-07 21:09:36| 26   3  66   4   0|5998M  347M  809M  782M|  27M  624k|  25M  368k|24.0  48.0 |  15k 4604 |1.00 1.24 1.25|  0 1.0   0|   0     0 |   0     0 | 25  417    0  152    9
Jul 15 21:09:37 ubuntu dstat.sh[90588]: 15-07 21:09:37| 22   2  66   6   0|5981M  333M  840M  782M|  36M  745k|  34M  244k|30.0  30.0 |  17k 3855 |1.00 1.24 1.25|1.0   0   0|   0     0 |   0     0 | 25  417    0  150    9
Jul 15 21:09:38 ubuntu dstat.sh[90588]: 15-07 21:09:38| 18   3  66  10   0|5983M  281M  890M  782M|  54M  860k|  50M    0 |40.0     0 |  21k 3094 |1.00 1.24 1.25|1.0   0   0|   0     0 |   0     0 | 25  417    0  150    9
Jul 15 21:09:39 ubuntu dstat.sh[90588]: 15-07 21:09:39| 22   3  61   9   0|5982M  231M  940M  782M|  55M 1223k|  50M  124k|44.0  8.99 |  32k 3228 |1.00 1.24 1.25|2.0   0   0|   0     0 |   0     0 | 25  415    0  144   10
Jul 15 21:09:40 ubuntu dstat.sh[90588]: 15-07 21:09:40| 22   3  60  11   0|5982M  181M  990M  782M|  55M 1412k|  50M 7441k|43.1   663 |  45k 3454 |1.08 1.25 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  146   10
Jul 15 21:09:41 ubuntu dstat.sh[90588]: 15-07 21:09:41| 21   3  65   8   0|6028M  132M 1007M  769M|  49M 1037k|  44M  235k|36.9  22.0 |  34k 3673 |1.08 1.25 1.26|  0 1.0   0|   0     0 |   0     0 | 25  415    0  147   10
Jul 15 21:09:42 ubuntu dstat.sh[90588]: 15-07 21:09:42| 23   3  64   7   0|6011M  135M 1028M  762M|  38M  859k|  35M  656k|32.0  57.0 |  20k 4106 |1.08 1.25 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  149   10
Jul 15 21:09:43 ubuntu dstat.sh[90588]: 15-07 21:09:43| 30   7  55   6   0|5998M  157M 1033M  749M|  38M  878k|  34M  192k|30.1  21.0 |  21k 8402 |1.08 1.25 1.26|  0 1.0  34|   0     0 |   0     0 | 25  415    0  150   10
Jul 15 21:09:44 ubuntu dstat.sh[90588]: 15-07 21:09:44| 22   6  68   2   0|5948M 1153M   88M  749M|  15M 5033k|  10M 2661k|20.9  47.9 |6722  3980 |1.08 1.25 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  156   10
Jul 15 21:09:45 ubuntu dstat.sh[90588]: 15-07 21:09:45| 21   6  71   0   0|5936M 1164M   88M  750M|  68k   57k|  44k   28k|      4.00 |2969  4402 |1.07 1.24 1.26|  0   0  28|   0     0 |   0     0 | 25  415    0  156   10
Jul 15 21:09:46 ubuntu dstat.sh[90588]: 15-07 21:09:46| 16   3  79   1   0|5940M 1160M   88M  750M| 203k  184k|   0   683k|   0  82.9 |3460  5621 |1.07 1.24 1.26|3.0   0   0|   0     0 |   0     0 | 25  415    0  156   10
Jul 15 21:09:47 ubuntu dstat.sh[90588]: 15-07 21:09:47| 25   7  67   3   0|5940M 1159M   89M  750M| 261k  246k| 257k 1780k|64.1   278 |5109  9039 |1.07 1.24 1.26|1.0   0   0|   0     0 |   0     0 | 25  416    0  206   10
Jul 15 21:09:48 ubuntu dstat.sh[90588]: 15-07 21:09:48| 17   4  80   1   0|5949M 1150M   89M  751M| 205k  188k|   0   653k|   0   104 |3724  6008 |1.07 1.24 1.26|1.0   0   0|   0     0 |   0     0 | 25  416    0  207   10
Jul 15 21:09:49 ubuntu dstat.sh[90588]: 15-07 21:09:49| 25   5  66   1   0|5931M 1168M   89M  751M| 434k  429k|   0  1413k|   0   195 |4713  8855 |1.07 1.24 1.26|1.0   0   0|   0     0 |   0     0 | 25  417    0  203   10
Jul 15 21:09:50 ubuntu dstat.sh[90588]: 15-07 21:09:50| 26   3  66   1   0|5931M 1168M   89M  751M| 580k  574k|   0   731k|   0   112 |4641  8543 |1.07 1.24 1.25|2.0 1.0 2.0|   0     0 |   0     0 | 25  415    0  215    8
Jul 15 21:09:51 ubuntu dstat.sh[90588]: 15-07 21:09:51| 26   7  65   2   0|5946M 1132M   89M  772M|  33M   33M|4923k   16M|49.1   125 |3858  7091 |1.07 1.24 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  224    8
Jul 15 21:09:52 ubuntu dstat.sh[90588]: 15-07 21:09:52| 24   6  68   1   0|5944M 1133M   89M  772M|  89k   81k| 232k  576k|8.00  42.0 |2593  4010 |1.07 1.24 1.25|2.0   0 6.0|   0     0 |   0     0 | 25  414    0  226    8
Jul 15 21:09:53 ubuntu dstat.sh[90588]: 15-07 21:09:53| 26   5  66   1   0|5931M 1146M   89M  772M|  89k   79k|  12k 1661k|2.99  99.8 |2975  4469 |1.07 1.24 1.25|1.0   0  13|   0     0 |   0     0 | 25  416    0  228    8
Jul 15 21:09:54 ubuntu dstat.sh[90588]: 15-07 21:09:54| 18   4  74   3   0|5932M 1145M   89M  772M| 125k   96k| 244k 1638k|61.1   369 |4605  7524 |1.07 1.24 1.25|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  228    8
Jul 15 21:09:55 ubuntu dstat.sh[90588]: 15-07 21:09:55|  7   2  88   1   0|5931M 1145M   89M  773M|  62k   50k|  80k  560k|20.0   113 |2644  4177 |0.98 1.22 1.25|  0   0 4.0|   0     0 |   0     0 | 25  414    0  221    8
Jul 15 21:09:56 ubuntu dstat.sh[90588]: 15-07 21:09:56|  9   2  88   1   0|5931M 1145M   89M  773M|  61k   54k|   0   368k|   0  50.0 |2595  4414 |0.98 1.22 1.25|1.0   0 8.0|   0     0 |   0     0 | 25  415    0  221    8
Jul 15 21:09:57 ubuntu dstat.sh[90588]: 15-07 21:09:57|  8   6  83   1   0|5937M 1138M   89M  773M|1166k   80k| 136k  184k|53.9  22.0 |3639  5262 |0.98 1.22 1.25|  0   0  45|   0     0 |   0     0 | 25  415    0  219    8
Jul 15 21:09:58 ubuntu dstat.sh[90588]: 15-07 21:09:58| 20   5  74   0   1|5962M 1114M   89M  774M| 101k   78k|  16k    0 |1.00     0 |1992  2834 |0.98 1.22 1.25|1.0   0 5.0|   0     0 |   0     0 | 25  415    0  221    8
Jul 15 21:09:59 ubuntu dstat.sh[90588]: 15-07 21:09:59| 25   5  68   0   0|5967M 1108M   89M  774M|  48k   44k|   0   343k|   0  43.9 |2285  3682 |0.98 1.22 1.25|1.0   0 5.0|   0     0 |   0     0 | 25  415    0  218    8
Jul 15 21:10:00 ubuntu dstat.sh[90588]: 15-07 21:10:00| 25   6  67   1   0|5972M 1102M   89M  774M|1150k   60k|1069k   88k|52.1  9.01 |2755  3428 |0.98 1.22 1.25|1.0   0  15|   0     0 |   0     0 | 25  415    0  218    8
Jul 15 21:10:01 ubuntu dstat.sh[90588]: 15-07 21:10:01| 24   5  65   5   0|5977M 1097M   90M  774M|1475k   13M|1065k 1037M|53.1   233 |7504  5880 |0.98 1.22 1.25|1.0 1.0  20|   0     0 |   0     0 | 25  415    0  215    7
Jul 15 21:10:02 ubuntu dstat.sh[90588]: 15-07 21:10:02| 27   9  60   3   0|5964M 1111M   89M  774M|2680k 5153k|2326k 5142k| 118   110 |6189  6624 |0.98 1.22 1.25|1.0   0  40|   0     0 |   0     0 | 25  413    0  215    9
Jul 15 21:10:03 ubuntu dstat.sh[90588]: 15-07 21:10:03| 17   6  75   0   0|5939M 1136M   89M  774M|  78k   64k|   0   240k|           |3118  4980 |0.98 1.22 1.25|1.0   0  25|   0     0 |   0     0 | 25  413    0  214    9
Jul 15 21:10:04 ubuntu dstat.sh[90588]: 15-07 21:10:04| 15   4  79   1   0|5939M 1152M   89M  758M| 311k  303k|   0   995k|   0   153 |3454  6228 |0.98 1.22 1.25|1.0   0   0|   0     0 |   0     0 | 25  412    0  215    9
Jul 15 21:10:05 ubuntu dstat.sh[90588]: 15-07 21:10:05| 14   1  81   1   0|5938M 1152M   89M  759M| 205k  191k|   0   848k|   0   110 |3489  5974 |0.99 1.21 1.24|1.0   0   0|   0     0 |   0     0 | 25  413    0  214    9
Jul 15 21:10:06 ubuntu dstat.sh[90588]: 15-07 21:10:06| 20   3  75   2   0|5938M 1152M   89M  759M| 378k  365k|   0  1291k|   0   169 |3974  7122 |0.99 1.21 1.24|  0   0   0|   0     0 |   0     0 | 25  412    0  215    9
Jul 15 21:10:07 ubuntu dstat.sh[90588]: 15-07 21:10:07| 26   5  67   1   1|5932M 1157M   89M  759M| 436k  421k|   0   878k|   0   117 |3847  6117 |0.99 1.21 1.24|  0   0 1.0|   0     0 |   0     0 | 25  413    0  191    9
Jul 15 21:10:08 ubuntu dstat.sh[90588]: 15-07 21:10:08| 17   4  78   1   0|5932M 1157M   89M  759M| 319k  299k|   0   625k|   0  74.1 |3965  7349 |0.99 1.21 1.24|1.0   0   0|   0     0 |   0     0 | 25  415    0  192    9
Jul 15 21:10:09 ubuntu dstat.sh[90588]: 15-07 21:10:09| 14   1  82   1   0|5932M 1157M   89M  760M| 191k  167k|   0   614k|   0  89.8 |3551  5567 |0.99 1.21 1.24|1.0   0   0|   0     0 |   0     0 | 25  413    0  167    9
Jul 15 21:10:10 ubuntu dstat.sh[90588]: 15-07 21:10:10| 12   3  83   2   0|5932M 1157M   90M  760M| 213k  194k|   0   773k|   0   106 |3287  5366 |0.91 1.19 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  168    9
Jul 15 21:10:11 ubuntu dstat.sh[90588]: 15-07 21:10:11| 14   2  81   3   0|5932M 1156M   90M  760M| 227k  208k|4096B 9929k|1.00   719 |4058  5549 |0.91 1.19 1.24|1.0   0   0|   0     0 |   0     0 | 25  412    0  164    9
Jul 15 21:10:12 ubuntu dstat.sh[90588]: 15-07 21:10:12| 11   1  85   0   0|5932M 1156M   90M  760M| 180k  162k|   0   587k|   0  66.9 |2665  4304 |0.91 1.19 1.24|  0   0   0|   0     0 |   0     0 | 25  413    0  164    9
Jul 15 21:10:13 ubuntu dstat.sh[90588]: 15-07 21:10:13| 24   3  71   2   1|5932M 1156M   90M  760M| 427k  413k|   0  1090k|   0   156 |4584  7701 |0.91 1.19 1.24|2.0   0   0|   0     0 |   0     0 | 25  414    0  162    9
Jul 15 21:10:14 ubuntu dstat.sh[90588]: 15-07 21:10:14| 29   4  64   2   0|5933M 1154M   90M  760M| 594k  584k|   0  1455k|   0   214 |5760    10k|0.91 1.19 1.24|3.0   0   0|   0     0 |   0     0 | 25  412    0  164    9
Jul 15 21:10:15 ubuntu dstat.sh[90588]: 15-07 21:10:15|  9   2  87   1   0|5933M 1154M   90M  761M| 117k  106k|   0   512k|   0  74.0 |3042  4643 |0.83 1.17 1.23|1.0   0   0|   0     0 |   0     0 | 25  413    0  164    9
Jul 15 21:10:16 ubuntu dstat.sh[90588]: 15-07 21:10:16| 17   2  77   3   0|5933M 1154M   90M  761M| 270k  256k|  40k 2127k|2.00   312 |4156  6374 |0.83 1.17 1.23|2.0   0   0|   0     0 |   0     0 | 25  412    0  165    9
Jul 15 21:10:17 ubuntu dstat.sh[90588]: 15-07 21:10:17| 23   4  70   2   0|5933M 1154M   90M  761M| 423k  415k|   0  1519k|   0   221 |4602  8489 |0.83 1.17 1.23|2.0   0   0|   0     0 |   0     0 | 25  413    0  171    9
Jul 15 21:10:18 ubuntu dstat.sh[90588]: 15-07 21:10:18| 29   4  64   1   0|5933M 1153M   90M  761M| 541k  531k|   0  1788k|   0   244 |5732    10k|0.83 1.17 1.23|1.0   0   0|   0     0 |   0     0 | 25  414    0  169    9
Jul 15 21:10:19 ubuntu dstat.sh[90588]: 15-07 21:10:19| 30   6  61   2   1|5947M 1138M   90M  763M| 516k  505k|  32k 1870k|3.00   234 |5881    10k|0.83 1.17 1.23|1.0   0 3.0|   0     0 |   0     0 | 25  414    0  171    9
Jul 15 21:10:20 ubuntu dstat.sh[90588]: 15-07 21:10:20| 31   5  59   5   0|5948M 1136M   91M  763M| 564k  554k|   0  2307k|   0   340 |6345    11k|0.85 1.17 1.23|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  166    9
Jul 15 21:10:21 ubuntu dstat.sh[90588]: 15-07 21:10:21| 19   5  73   2   0|5944M 1141M   91M  763M| 302k  284k|   0  1729k|   0   208 |4204  6936 |0.85 1.17 1.23|2.0   0 1.0|   0     0 |   0     0 | 25  412    0  168    9
Jul 15 21:10:22 ubuntu dstat.sh[90588]: 15-07 21:10:22| 22   2  74   0   0|5944M 1140M   91M  763M| 408k  399k|   0   707k|   0  57.9 |2954  5096 |0.85 1.17 1.23|1.0   0   0|   0     0 |   0     0 | 25  413    0  166    9
Jul 15 21:10:23 ubuntu dstat.sh[90588]: 15-07 21:10:23| 31   4  62   2   0|5945M 1139M   91M  763M| 486k  480k|   0  1699k|   0   233 |4625  8154 |0.85 1.17 1.23|1.0   0   0|   0     0 |   0     0 | 25  412    0  174    9
Jul 15 21:10:24 ubuntu dstat.sh[90588]: 15-07 21:10:24| 39   7  51   2   1|5946M 1137M   91M  764M| 757k  747k|4091B 2113k|1.00   220 |4870  8397 |0.85 1.17 1.23|2.0   0  15|   0     0 |   0     0 | 25  412    0  167    9
Jul 15 21:10:25 ubuntu dstat.sh[90588]: 15-07 21:10:25| 36   4  57   2   0|5946M 1136M   91M  764M| 741k  730k|  76k 2229k|19.0   249 |5220  8940 |0.86 1.16 1.23|2.0   0   0|   0     0 |   0     0 | 25  413    0  167    9
Jul 15 21:10:26 ubuntu dstat.sh[90588]: 15-07 21:10:26| 41   6  47   6   0|5970M 1109M   91M  768M| 577k  567k|2894k 1065k|61.0  97.1 |3925  6160 |0.86 1.16 1.23|4.0   0  11|   0     0 |   0     0 | 25  414    0  165    9
Jul 15 21:10:27 ubuntu dstat.sh[90588]: 15-07 21:10:27| 35   7  54   2   0|5945M 1133M   91M  769M| 306k  297k| 744k 1020k|16.0  99.0 |3635  6030 |0.86 1.16 1.23|3.0 1.0  28|   0     0 |   0     0 | 25  414    0  165    9
Jul 15 21:10:28 ubuntu dstat.sh[90588]: 15-07 21:10:28| 18  10  63   8   0|5960M 1101M   91M  785M| 128k  120k|  16M  516k| 203  31.0 |5132  7546 |0.86 1.16 1.23|6.0   0 5.0|   0     0 |   0     0 | 26  413    0  161    9
Jul 15 21:10:29 ubuntu dstat.sh[90588]: 15-07 21:10:29| 34   6  49   8   0|5974M 1087M   91M  785M| 412k  406k|8634k  828k| 310  84.0 |6570    11k|0.86 1.16 1.23|4.0 1.0   0|   0     0 |   0     0 | 26  413    0  161    9
Jul 15 21:10:30 ubuntu dstat.sh[90588]: 15-07 21:10:30| 43   5  44   6   0|6043M 1018M   91M  786M| 449k  442k|  11M 1016k| 383   124 |7036    11k|1.27 1.25 1.25|3.0   0  11|   0     0 |   0     0 | 26  414    0  159    9
Jul 15 21:10:31 ubuntu dstat.sh[90588]: 15-07 21:10:31| 37   4  58   0   0|6055M 1006M   92M  786M| 180k  156k|   0   512k|   0  39.0 |3411  6456 |1.27 1.25 1.25|3.0   0   0|   0     0 |   0     0 | 26  416    0  159    9
Jul 15 21:10:32 ubuntu dstat.sh[90588]: 15-07 21:10:32| 32   5  60   1   0|6077M  984M   92M  786M| 160k  152k|8168B  881k|1.99  86.7 |4005    11k|1.27 1.25 1.25|2.0   0 4.0|   0     0 |   0     0 | 26  414    0  155   10
Jul 15 21:10:33 ubuntu dstat.sh[90588]: 15-07 21:10:33| 30   3  64   1   0|6084M  976M   92M  786M|  22k   17k|   0   823k|   0  83.3 |3300  6128 |1.27 1.25 1.25|2.0   0 8.0|   0     0 |   0     0 | 26  415    0  155    9
Jul 15 21:10:34 ubuntu dstat.sh[90588]: 15-07 21:10:34| 32   4  60   1   0|6088M  972M   92M  786M|1165k   78k|   0   419k|51.9  26.0 |5311  6647 |1.27 1.25 1.25|1.0   0  46|   0     0 |   0     0 | 26  415    0  151    9
Jul 15 21:10:35 ubuntu dstat.sh[90588]: 15-07 21:10:35| 42   3  54   1   0|6087M  973M   92M  786M| 258k  237k|8184B 1019k|3.00   101 |4244  6896 |1.33 1.26 1.26|2.0   0 5.0|   0     0 |   0     0 | 26  415    0  151    9
Jul 15 21:10:36 ubuntu dstat.sh[90588]: 15-07 21:10:36| 37   4  49   9   0|6091M  965M   95M  786M| 293k  276k|3603k  935k| 168   112 |4649  9166 |1.33 1.26 1.26|3.0   0   0|   0     0 |   0     0 | 26  415    0  149    9
Jul 15 21:10:37 ubuntu dstat.sh[90588]: 15-07 21:10:37| 44   5  41   9   0|6089M  965M   96M  787M| 435k  428k|1649k  731k| 126  83.8 |6277  9924 |1.33 1.26 1.26|2.0   0  12|   0     0 |   0     0 | 26  413    0  151    9
Jul 15 21:10:38 ubuntu dstat.sh[90588]: 15-07 21:10:38| 39   3  57   1   0|6087M  967M   96M  787M| 352k  317k| 132k  460k|12.0  49.0 |5184  6046 |1.33 1.26 1.26|7.0   0   0|   0     0 |   0     0 | 26  413    0  147    9
Jul 15 21:10:39 ubuntu dstat.sh[90588]: 15-07 21:10:39| 30   2  64   0   0|6092M  962M   96M  788M|  64k   49k|   0   256k|   0  29.0 |6780  4892 |1.33 1.26 1.26|1.0   0   0|   0     0 |   0     0 | 26  414    0  147    9
Jul 15 21:10:40 ubuntu dstat.sh[90588]: 15-07 21:10:40| 39   5  50   3   0|6093M  961M   96M  788M| 116k  103k| 377k  284k|      21.0 |4243  6687 |1.30 1.25 1.26|2.0   0  32|   0     0 |   0     0 | 26  415    0  144    8
Jul 15 21:10:41 ubuntu dstat.sh[90588]: 15-07 21:10:41| 33   3  59   4   0|6093M  960M   96M  788M| 138k  128k| 187k 9984k|59.1   655 |5157  6906 |1.30 1.25 1.26|1.0   0   0|   0     0 |   0     0 | 26  412    0  144    8
Jul 15 21:10:42 ubuntu dstat.sh[90588]: 15-07 21:10:42| 42   7  47   2   0|5956M 1097M   96M  788M| 717k  709k| 472k 8893k|18.9   251 |5309  9378 |1.30 1.25 1.26|3.0   0  45|   0     0 |   0     0 | 25  412    0  141    8
Jul 15 21:10:43 ubuntu dstat.sh[90588]: 15-07 21:10:43| 27   7  63   2   1|5956M 1097M   97M  788M| 431k  426k|   0  1481k|   0   196 |4638  9292 |1.30 1.25 1.26|  0   0  34|   0     0 |   0     0 | 25  412    0  142    8
Jul 15 21:10:44 ubuntu dstat.sh[90588]: 15-07 21:10:44| 15   2  72   9   0|5956M 1096M   97M  789M| 220k  211k| 244k  984k|5.00   111 |3274  5466 |1.30 1.25 1.26|2.0   0   0|   0     0 |   0     0 | 25  411    0  133   10
Jul 15 21:10:45 ubuntu dstat.sh[90588]: 15-07 21:10:45| 12   1  83   1   0|5956M 1095M   97M  789M| 181k  168k|  48k  800k|5.00  85.0 |3137  4817 |1.20 1.23 1.25|2.0   0   0|   0     0 |   0     0 | 25  412    0  134   10
Jul 15 21:10:46 ubuntu dstat.sh[90588]: 15-07 21:10:46| 31   3  61   4   0|5948M 1104M   97M  789M| 545k  537k|   0  2539k|   0   388 |4542  7530 |1.20 1.23 1.25|  0 1.0   0|   0     0 |   0     0 | 25  412    0  135   10
Jul 15 21:10:47 ubuntu dstat.sh[90588]: 15-07 21:10:47| 29   5  63   3   0|5947M 1104M   97M  789M| 433k  420k|   0  2261k|   0   288 |5543    10k|1.20 1.23 1.25|1.0   0   0|   0     0 |   0     0 | 25  411    0  142   10
Jul 15 21:10:48 ubuntu dstat.sh[90588]: 15-07 21:10:48| 27   4  65   2   1|5947M 1104M   97M  790M| 558k  551k|  24k 1502k|2.00   168 |5209  9788 |1.20 1.23 1.25|1.0   0   0|   0     0 |   0     0 | 25  414    0   91   10
Jul 15 21:10:49 ubuntu dstat.sh[90588]: 15-07 21:10:49| 24   7  65   1   0|5950M 1084M   97M  806M|  33M   33M|   0    17M|   0   188 |4206  8654 |1.20 1.23 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  110   10
Jul 15 21:10:50 ubuntu dstat.sh[90588]: 15-07 21:10:50| 24   6  69   0   0|5953M 1081M   97M  806M|  85k   78k|   0   348k|   0  22.0 |2268  3492 |1.18 1.23 1.25|3.0   0 8.0|   0     0 |   0     0 | 25  410    0  101   10
Jul 15 21:10:51 ubuntu dstat.sh[90588]: 15-07 21:10:51| 25   5  69   0   0|5952M 1082M   97M  806M|  76k   67k|   0   332k|   0  37.0 |2441  3657 |1.18 1.23 1.25|3.0   0 4.0|   0     0 |   0     0 | 25  410    0  101   10
Jul 15 21:10:52 ubuntu dstat.sh[90588]: 15-07 21:10:52| 15   4  77   1   0|5951M 1083M   97M  806M| 110k   86k|   0   521k|   0  53.1 |3386  4922 |1.18 1.23 1.25|  0   0 9.0|   0     0 |   0     0 | 25  411    0   84   10
Jul 15 21:10:53 ubuntu dstat.sh[90588]: 15-07 21:10:53| 12   2  84   0   0|5951M 1083M   97M  806M|  83k   66k|   0   467k|   0  51.9 |2783  3986 |1.18 1.23 1.25|  0   0 4.0|   0     0 |   0     0 | 25  411    0   89   10
Jul 15 21:10:54 ubuntu dstat.sh[90588]: 15-07 21:10:54| 11   5  82   0   0|5946M 1087M   97M  806M|  58k   49k|8203B  765k|2.00  36.0 |2432  3639 |1.18 1.23 1.25|  0   0 8.0|   0     0 |   0     0 | 25  411    0   84   10
Jul 15 21:10:55 ubuntu dstat.sh[90588]: 15-07 21:10:55|  9   6  81   2   0|5951M 1082M   97M  807M|1185k   86k|  64k  838k|67.8  99.8 |4377  6067 |1.09 1.21 1.24|  0   0  44|   0     0 |   0     0 | 25  411    0   84   10
Jul 15 21:10:56 ubuntu dstat.sh[90588]: 15-07 21:10:56| 21   5  75   1   0|5965M 1067M   97M  807M| 116k   91k|  16k  465k|1.00  54.1 |2854  4534 |1.09 1.21 1.24|3.0   0 4.0|   0     0 |   0     0 | 25  411    0   86   10
Jul 15 21:10:57 ubuntu dstat.sh[90588]: 15-07 21:10:57| 26   5  66   0   0|5979M 1053M   97M  807M|  79k   74k|   0  1046k|   0  56.9 |2466  3757 |1.09 1.21 1.24|2.0   0 6.0|   0     0 |   0     0 | 25  411    0   86   10
Jul 15 21:10:58 ubuntu dstat.sh[90588]: 15-07 21:10:58| 27   5  67   1   0|5980M 1052M   97M  807M|  57k   50k|   0   574k|   0  68.2 |2696  3991 |1.09 1.21 1.24|2.0   0 6.0|   0     0 |   0     0 | 25  411    0   84   10
Jul 15 21:10:59 ubuntu dstat.sh[90588]: 15-07 21:10:59| 25   7  65   2   0|5986M 1045M   98M  807M|2322k 1893k|2115k 1025M| 103   126 |4524  4710 |1.09 1.21 1.24|  0 1.0  24|   0     0 |   0     0 | 25  411    0   84   10
Jul 15 21:11:00 ubuntu dstat.sh[90588]: 15-07 21:11:00| 24   9  59   7   1|5978M 1054M   97M  807M|2823k   16M|2295k   15M| 113   180 |  10k 7278 |1.08 1.20 1.24|1.0   0  45|   0     0 |   0     0 | 25  411    0   84   10
Jul 15 21:11:01 ubuntu dstat.sh[90588]: 15-07 21:11:01| 17   5  75   0   0|5950M 1082M   97M  807M|  83k   64k|   0   344k|           |3086  4688 |1.08 1.20 1.24|1.0   0  23|   0     0 |   0     0 | 25  411    0   85   10
Jul 15 21:11:02 ubuntu dstat.sh[90588]: 15-07 21:11:02|  9   2  86   2   0|5950M 1098M   97M  792M|  86k   78k|   0   892k|   0   126 |3081  5157 |1.08 1.20 1.24|1.0   0   0|   0     0 |   0     0 | 25  411    0   85   10
Jul 15 21:11:03 ubuntu dstat.sh[90588]: 15-07 21:11:03| 12   2  84   1   0|5950M 1098M   97M  792M| 188k  179k|   0   656k|   0  90.1 |3135  5056 |1.08 1.20 1.24|  0   0   0|   0     0 |   0     0 | 25  410    0   85    9
Jul 15 21:11:04 ubuntu dstat.sh[90588]: 15-07 21:11:04| 19   2  75   2   0|5950M 1098M   98M  792M| 347k  341k|   0   972k|   0   134 |3838  6362 |1.08 1.20 1.24|3.0   0   0|   0     0 |   0     0 | 25  410    0   87    9
Jul 15 21:11:05 ubuntu dstat.sh[90588]: 15-07 21:11:05| 13   2  83   1   0|5948M 1099M   98M  792M| 246k  233k|   0   722k|   0   114 |3519  5182 |1.15 1.22 1.24|  0   0   0|   0     0 |   0     0 | 25  410    0   85    9
Jul 15 21:11:06 ubuntu dstat.sh[90588]: 15-07 21:11:06| 12   2  84   2   1|5948M 1099M   98M  792M| 199k  187k|   0   976k|   0   112 |3099  5173 |1.15 1.22 1.24|  0   0   0|   0     0 |   0     0 | 25  411    0   85    9
Jul 15 21:11:07 ubuntu dstat.sh[90588]: 15-07 21:11:07|  6   1  90   1   0|5947M 1099M   98M  792M|  59k   45k|   0   858k|   0  81.2 |2653  4386 |1.15 1.22 1.24|1.0   0   0|   0     0 |   0     0 | 25  411    0   84    9
Jul 15 21:11:08 ubuntu dstat.sh[90588]: 15-07 21:11:08| 15   3  78   1   0|5947M 1099M   98M  793M| 298k  290k|   0   807k|   0  99.9 |4126  7676 |1.15 1.22 1.24|  0 1.0   0|   0     0 |   0     0 | 25  410    0   84    9
Jul 15 21:11:09 ubuntu dstat.sh[90588]: 15-07 21:11:09| 15   2  80   1   0|5947M 1099M   98M  793M| 234k  218k|   0   938k|   0   124 |3796  6191 |1.15 1.22 1.24|  0   0   0|   0     0 |   0     0 | 25  410    0   82    9
Jul 15 21:11:10 ubuntu dstat.sh[90588]: 15-07 21:11:10| 13   2  83   1   0|5947M 1099M   98M  793M| 223k  198k|   0   845k|   0   115 |3329  5562 |1.06 1.20 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   82    9
Jul 15 21:11:11 ubuntu dstat.sh[90588]: 15-07 21:11:11| 19   2  77   2   0|5947M 1099M   98M  793M| 327k  322k|   0  1228k|   0   150 |4154  7297 |1.06 1.20 1.24|1.0   0   0|   0     0 |   0     0 | 25  412    0   82    9
