-- Logs begin at Wed 2022-07-13 09:43:16 UTC, end at Wed 2022-07-13 15:56:52 UTC. --
Jul 13 15:15:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 15:15:17 ubuntu dstat.sh[80052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 15:15:17 ubuntu dstat.sh[80052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 15:44:25 ubuntu dstat.sh[80052]: 13-07 15:44:25|  6   2  89   1   0|5919M 1063M   84M  873M|  58k   43k|  52k  444k|13.0  93.0 |2538  4229 |0.61 1.19 1.29|1.0   0   0|   0     0 |   0     0 | 25  409    0   16    8
Jul 13 15:44:26 ubuntu dstat.sh[80052]: 13-07 15:44:26|  6   1  91   0   0|5919M 1063M   84M  873M|  47k   36k|   0    84k|   0  4.00 |1780  2771 |0.61 1.19 1.29|1.0   0   0|   0     0 |   0     0 | 25  409    0   16    8
Jul 13 15:44:27 ubuntu dstat.sh[80052]: 13-07 15:44:27|  5   2  88   4   0|5920M 1060M   84M  876M|  62k   46k|   0  7604k|   0   454 |3242  5094 |0.61 1.19 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   16    8
Jul 13 15:44:28 ubuntu dstat.sh[80052]: 13-07 15:44:28|  5   1  92   1   0|5920M 1060M   84M  876M|  46k   38k|   0   120k|   0  15.0 |1848  2764 |0.61 1.19 1.29|1.0   0   0|   0     0 |   0     0 | 25  408    0   16    8
Jul 13 15:44:29 ubuntu dstat.sh[80052]: 13-07 15:44:29|  4   1  93   0   0|5920M 1060M   84M  876M|  41k   36k|   0   216k|   0  37.0 |1745  2645 |0.56 1.17 1.29|3.0   0   0|   0     0 |   0     0 | 25  408    0   16    8
Jul 13 15:44:30 ubuntu dstat.sh[80052]: 13-07 15:44:30|  4   2  94   0   1|5920M 1060M   84M  876M|  43k   29k|   0     0 |   0     0 |1665  2551 |0.56 1.17 1.29|3.0   0   0|   0     0 |   0     0 | 25  409    0   16    8
Jul 13 15:44:31 ubuntu dstat.sh[80052]: 13-07 15:44:31|  4   1  93   0   0|5920M 1060M   84M  876M|  29k   22k|   0   124k|   0  17.0 |1968  3061 |0.56 1.17 1.29|1.0   0   0|   0     0 |   0     0 | 25  408    0   16    8
Jul 13 15:44:32 ubuntu dstat.sh[80052]: 13-07 15:44:32|  6   1  90   1   0|5920M 1060M   84M  876M|  61k   53k|   0   224k|   0  37.0 |2276  3549 |0.56 1.17 1.29|7.0   0   0|   0     0 |   0     0 | 25  408    0   16    8
Jul 13 15:44:33 ubuntu dstat.sh[80052]: 13-07 15:44:33|  3   0  94   0   0|5919M 1060M   84M  876M|  41k   36k|   0    28k|   0  3.00 |1780  2840 |0.56 1.17 1.29|1.0   0   0|   0     0 |   0     0 | 25  408    0   16    8
Jul 13 15:44:34 ubuntu dstat.sh[80052]: 13-07 15:44:34|  5   1  91   1   0|5919M 1060M   85M  876M|  58k   53k|   0   324k|   0  41.0 |2123  3469 |0.51 1.15 1.28|2.0   0   0|   0     0 |   0     0 | 25  408    0   16    8
Jul 13 15:44:35 ubuntu dstat.sh[80052]: 13-07 15:44:35|  5   1  93   0   0|5919M 1060M   85M  876M|  42k   36k|   0    92k|   0  9.98 |1865  3065 |0.51 1.15 1.28|1.0   0   0|   0     0 |   0     0 | 25  408    0   16    8
Jul 13 15:44:36 ubuntu dstat.sh[80052]: 13-07 15:44:36|  6   2  91   0   0|5919M 1060M   85M  876M|  64k   46k|   0  4098B|   0  1.00 |1953  2867 |0.51 1.15 1.28|3.0   0   0|   0     0 |   0     0 | 25  408    0   19    8
Jul 13 15:44:37 ubuntu dstat.sh[80052]: 13-07 15:44:37| 11   5  83   0   0|5920M 1060M   85M  876M|  60k   49k|   0   112k|   0  12.0 |2845  7142 |0.51 1.15 1.28|1.0   0  36|   0     0 |   0     0 | 25  408    0   16    8
Jul 13 15:44:38 ubuntu dstat.sh[80052]: 13-07 15:44:38|  4   1  93   0   0|5920M 1060M   85M  876M|  48k   35k|   0     0 |   0     0 |1753  2605 |0.51 1.15 1.28|1.0   0   0|   0     0 |   0     0 | 25  408    0   16    8
Jul 13 15:44:39 ubuntu dstat.sh[80052]: 13-07 15:44:39|  4   1  94   0   0|5920M 1060M   85M  876M|  42k   36k|   0     0 |   0     0 |1629  2574 |0.63 1.17 1.28|1.0   0   0|   0     0 |   0     0 | 25  408    0   16    8
Jul 13 15:44:40 ubuntu dstat.sh[80052]: 13-07 15:44:40|  5   1  93   0   0|5920M 1060M   85M  876M|  63k   50k|   0     0 |   0     0 |1739  2670 |0.63 1.17 1.28|6.0   0   0|   0     0 |   0     0 | 25  408    0   16    8
Jul 13 15:44:41 ubuntu dstat.sh[80052]: 13-07 15:44:41|  5   1  92   1   0|5920M 1060M   85M  876M|  48k   42k|   0   100k|   0  14.0 |1966  3043 |0.63 1.17 1.28|1.0   0   0|   0     0 |   0     0 | 25  408    0   16    8
Jul 13 15:44:42 ubuntu dstat.sh[80052]: 13-07 15:44:42|  6   2  91   0   1|5920M 1060M   85M  876M|  91k   83k|   0   213k|   0  28.1 |2290  3807 |0.63 1.17 1.28|3.0 1.0   0|   0     0 |   0     0 | 25  408    0   16    8
Jul 13 15:44:43 ubuntu dstat.sh[80052]: 13-07 15:44:43| 13   2  83   0   0|5920M 1059M   85M  876M| 233k  209k|   0    68k|   0  7.99 |3381  7008 |0.63 1.17 1.28|1.0   0   0|   0     0 |   0     0 | 25  408    0   16    8
Jul 13 15:44:44 ubuntu dstat.sh[80052]: 13-07 15:44:44|  7   2  88   1   0|5934M 1045M   85M  877M|  65k   51k|   0   264k|   0  41.0 |2481  3719 |0.58 1.15 1.28|1.0   0 3.0|   0     0 |   0     0 | 25  408    0   16    8
Jul 13 15:44:45 ubuntu dstat.sh[80052]: 13-07 15:44:45|  6   2  88   0   0|5934M 1045M   85M  877M|  43k   35k|   0   120k|   0  12.0 |2424  3702 |0.58 1.15 1.28|1.0   0   0|   0     0 |   0     0 | 25  408    0   16    8
Jul 13 15:44:46 ubuntu dstat.sh[80052]: 13-07 15:44:46|  9   3  85   0   0|5930M 1050M   85M  876M|  45k   36k|4107B 4107B|1.00  1.00 |2059  2904 |0.58 1.15 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  408    0   16    8
Jul 13 15:44:47 ubuntu dstat.sh[80052]: 13-07 15:44:47|  7   0  91   0   0|5930M 1050M   85M  876M|  64k   45k|   0   136k|   0  15.0 |2054  3058 |0.58 1.15 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   16    8
Jul 13 15:44:48 ubuntu dstat.sh[80052]: 13-07 15:44:48|  6   1  92   0   0|5930M 1050M   85M  876M|  51k   37k|   0    88k|   0  12.0 |2071  3289 |0.58 1.15 1.28|1.0   0   0|   0     0 |   0     0 | 25  408    0   16    8
Jul 13 15:44:49 ubuntu dstat.sh[80052]: 13-07 15:44:49|  8   1  88   2   0|5930M 1050M   85M  876M|  64k   51k|   0  2551k|   0   401 |2724  2898 |0.53 1.13 1.27|1.0   0   0|   0     0 |   0     0 | 25  408    0   16    8
Jul 13 15:44:50 ubuntu dstat.sh[80052]: 13-07 15:44:50| 10   3  87   0   0|5922M 1057M   85M  876M|  68k   40k|   0  4089B|   0  1.00 |1889  2807 |0.53 1.13 1.27|1.0   0   0|   0     0 |   0     0 | 25  408    0   19    8
Jul 13 15:44:51 ubuntu dstat.sh[80052]: 13-07 15:44:51|  5   1  92   1   0|5922M 1057M   85M  876M|  54k   47k|   0   132k|   0  12.0 |1943  3177 |0.53 1.13 1.27|1.0   0   0|   0     0 |   0     0 | 25  408    0   16    8
Jul 13 15:44:52 ubuntu dstat.sh[80052]: 13-07 15:44:52|  6   1  93   1   0|5922M 1057M   85M  876M|  25k   17k|   0   172k|   0  24.0 |2045  3446 |0.53 1.13 1.27|7.0   0   0|   0     0 |   0     0 | 25  409    0   16    8
Jul 13 15:44:53 ubuntu dstat.sh[80052]: 13-07 15:44:53|  5   1  92   1   0|5922M 1057M   85M  877M|  53k   47k|4099B  420k|1.00  31.0 |2012  3217 |0.53 1.13 1.27|1.0   0   0|   0     0 |   0     0 | 25  408    0   16    8
Jul 13 15:44:54 ubuntu dstat.sh[80052]: 13-07 15:44:54|  6   1  91   0   0|5922M 1057M   85M  877M|  61k   52k|   0   471k|   0  39.0 |2110  3527 |0.49 1.11 1.26|1.0   0   0|   0     0 |   0     0 | 25  408    0   16    8
Jul 13 15:44:55 ubuntu dstat.sh[80052]: 13-07 15:44:55|  6   1  86   5   0|5922M 1057M   85M  876M|  54k   43k|  56k  858k|14.0   112 |2591  4429 |0.49 1.11 1.26|  0   0   0|   0     0 |   0     0 | 25  408    0   16    7
Jul 13 15:44:56 ubuntu dstat.sh[80052]: 13-07 15:44:56|  4   1  94   0   0|5922M 1057M   85M  877M|  48k   35k|   0  4089B|   0  1.00 |1785  2781 |0.49 1.11 1.26|2.0   0   0|   0     0 |   0     0 | 25  408    0   16    7
Jul 13 15:44:57 ubuntu dstat.sh[80052]: 13-07 15:44:57|  5   1  93   1   0|5922M 1057M   85M  877M|  60k   44k|   0   112k|   0  12.0 |1913  3055 |0.49 1.11 1.26|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   16    7
Jul 13 15:44:58 ubuntu dstat.sh[80052]: 13-07 15:44:58|  5   1  93   0   0|5922M 1057M   85M  877M|  47k   36k|   0    56k|   0  5.99 |1828  2866 |0.49 1.11 1.26|3.0   0   0|   0     0 |   0     0 | 25  408    0   16    7
Jul 13 15:44:59 ubuntu dstat.sh[80052]: 13-07 15:44:59|  5   1  93   0   0|5922M 1057M   85M  877M|  42k   35k|   0  8182B|   0  2.00 |1712  2486 |0.45 1.09 1.26|1.0   0   0|   0     0 |   0     0 | 25  408    0   16    7
Jul 13 15:45:00 ubuntu dstat.sh[80052]: 13-07 15:45:00|  3   1  94   0   0|5922M 1057M   85M  877M|  46k   36k|   0     0 |   0     0 |1741  2702 |0.45 1.09 1.26|1.0   0   0|   0     0 |   0     0 | 25  408    0   16    7
Jul 13 15:45:01 ubuntu dstat.sh[80052]: 13-07 15:45:01|  4   1  94   0   0|5922M 1057M   85M  877M|  52k   43k|   0   136k|   0  18.0 |1905  3157 |0.45 1.09 1.26|1.0   0   0|   0     0 |   0     0 | 25  408    0   16    7
Jul 13 15:45:02 ubuntu dstat.sh[80052]: 13-07 15:45:02|  5   1  91   1   0|5922M 1057M   85M  877M|  59k   51k|   0   261k|   0  33.1 |2177  3518 |0.45 1.09 1.26|2.0   0   0|   0     0 |   0     0 | 25  408    0   16    7
Jul 13 15:45:03 ubuntu dstat.sh[80052]: 13-07 15:45:03|  4   1  93   0   0|5922M 1057M   85M  877M|  44k   39k|   0   112k|   0  15.0 |1862  3161 |0.45 1.09 1.26|1.0   0   0|   0     0 |   0     0 | 25  408    0   16    7
Jul 13 15:45:04 ubuntu dstat.sh[80052]: 13-07 15:45:04|  4   1  92   0   0|5922M 1057M   85M  877M|  58k   51k|   0   232k|   0  35.0 |2067  3449 |0.50 1.09 1.25|1.0   0   0|   0     0 |   0     0 | 25  408    0   16    7
Jul 13 15:45:05 ubuntu dstat.sh[80052]: 13-07 15:45:05|  5   1  93   1   0|5922M 1057M   85M  877M|  41k   36k|   0   209k|   0  36.1 |1910  3061 |0.50 1.09 1.25|3.0   0   0|   0     0 |   0     0 | 25  408    0   16    7
Jul 13 15:45:07 ubuntu dstat.sh[80052]: 13-07 15:45:06|  6   0  91   0   0|5922M 1057M   85M  877M|  55k   46k|   0  4072B|   0  0.99 |1939  3119 |0.50 1.09 1.25|1.0   0   0|   0     0 |   0     0 | 25  408    0   19    7
Jul 13 15:45:07 ubuntu dstat.sh[80052]: 13-07 15:45:07|  5   2  92   0   0|5922M 1057M   85M  877M|  58k   49k|   0   141k|   0  16.1 |1922  3073 |0.50 1.09 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   19    7
Jul 13 15:45:08 ubuntu dstat.sh[80052]: 13-07 15:45:08|  5   2  94   0   0|5922M 1057M   85M  877M|  51k   35k|   0     0 |   0     0 |1827  2911 |0.50 1.09 1.25|2.0   0   0|   0     0 |   0     0 | 25  408    0   16    7
Jul 13 15:45:09 ubuntu dstat.sh[80052]: 13-07 15:45:09|  4   1  94   0   0|5922M 1057M   85M  877M|  42k   35k|   0     0 |   0     0 |1642  2670 |0.46 1.07 1.25|1.0   0   0|   0     0 |   0     0 | 25  408    0   16    7
Jul 13 15:45:10 ubuntu dstat.sh[80052]: 13-07 15:45:10|  4   2  91   3   0|5922M 1056M   85M  878M|  48k   35k| 112k 7267k|5.01   418 |2917  4505 |0.46 1.07 1.25|1.0   0   0|   0     0 |   0     0 | 25  408    0   16    7
Jul 13 15:45:11 ubuntu dstat.sh[80052]: 13-07 15:45:11|  4   1  93   0   0|5922M 1056M   85M  878M|  49k   45k|   0   256k|   0  29.0 |2053  3262 |0.46 1.07 1.25|3.0   0   0|   0     0 |   0     0 | 25  408    0   16    7
Jul 13 15:45:12 ubuntu dstat.sh[80052]: 13-07 15:45:12|  6   0  92   0   0|5922M 1055M   85M  878M|  59k   48k|   0   311k|   0  39.9 |2192  3432 |0.46 1.07 1.25|4.0 1.0   0|   0     0 |   0     0 | 25  408    0   16    7
Jul 13 15:45:13 ubuntu dstat.sh[80052]: 13-07 15:45:13|  5   1  94   0   0|5922M 1055M   85M  878M|  49k   38k|   0    64k|   0  11.0 |2031  3173 |0.46 1.07 1.25|  0   0   0|   0     0 |   0     0 | 25  408    0   16    7
Jul 13 15:45:14 ubuntu dstat.sh[80052]: 13-07 15:45:14|  4   0  92   1   0|5922M 1055M   85M  878M|  35k   23k|   0   176k|   0  28.0 |2141  3362 |0.42 1.05 1.24|2.0   0   0|   0     0 |   0     0 | 25  409    0   16    7
Jul 13 15:45:15 ubuntu dstat.sh[80052]: 13-07 15:45:15|  3   1  94   1   0|5922M 1055M   85M  878M|  38k   31k|   0    92k|   0  12.0 |1953  3176 |0.42 1.05 1.24|1.0   0   0|   0     0 |   0     0 | 25  408    0   16    7
Jul 13 15:45:16 ubuntu dstat.sh[80052]: 13-07 15:45:16|  6   2  92   0   0|5926M 1051M   85M  878M|  43k   36k|   0  4105B|   0  1.00 |1950  2769 |0.42 1.05 1.24|1.0   0   0|   0     0 |   0     0 | 25  408    0   16    7
Jul 13 15:45:17 ubuntu dstat.sh[80052]: 13-07 15:45:17|  6   1  92   0   0|5926M 1051M   85M  878M|  59k   44k|   0   100k|   0  11.0 |2170  3161 |0.42 1.05 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   16    7
Jul 13 15:45:18 ubuntu dstat.sh[80052]: 13-07 15:45:18|  8   2  89   0   0|5920M 1057M   85M  878M|  49k   42k|   0   144k|   0  20.0 |2048  3275 |0.42 1.05 1.24|1.0   0   0|   0     0 |   0     0 | 25  408    0   15    7
Jul 13 15:45:19 ubuntu dstat.sh[80052]: 13-07 15:45:19|  3   1  94   0   0|5920M 1057M   85M  878M|  40k   36k|   0     0 |   0     0 |1659  2564 |0.39 1.04 1.23|1.0   0   0|   0     0 |   0     0 | 25  408    0   15    7
Jul 13 15:45:20 ubuntu dstat.sh[80052]: 13-07 15:45:20|  8   1  89   1   0|5920M 1057M   85M  878M|  75k   57k|   0  2372k|   0   369 |2686  2857 |0.39 1.04 1.23|1.0   0   0|   0     0 |   0     0 | 25  408    0   15    7
Jul 13 15:45:21 ubuntu dstat.sh[80052]: 13-07 15:45:21|  6   1  92   0   0|5920M 1057M   85M  878M|  54k   49k|   0   200k|   0  19.0 |2026  3182 |0.39 1.04 1.23|1.0   0   0|   0     0 |   0     0 | 25  408    0   15    7
Jul 13 15:45:22 ubuntu dstat.sh[80052]: 13-07 15:45:22|  6   1  91   1   0|5920M 1057M   85M  878M|  67k   51k|   0   220k|   0  30.0 |2222  3630 |0.39 1.04 1.23|3.0 1.0   0|   0     0 |   0     0 | 25  408    0   15    7
Jul 13 15:45:23 ubuntu dstat.sh[80052]: 13-07 15:45:23|  4   1  93   0   0|5920M 1057M   85M  878M|  46k   39k|   0    48k|   0  6.99 |1848  3006 |0.39 1.04 1.23|2.0   0   0|   0     0 |   0     0 | 25  408    0   15    7
Jul 13 15:45:24 ubuntu dstat.sh[80052]: 13-07 15:45:24|  6   2  91   1   0|5920M 1056M   85M  878M|  65k   52k|4105B  409k|1.00  45.1 |2234  3569 |0.35 1.02 1.23|1.0   0   0|   0     0 |   0     0 | 25  408    0   15    7
Jul 13 15:45:25 ubuntu dstat.sh[80052]: 13-07 15:45:25|  8   2  87   2   0|5921M 1056M   85M  878M|  58k   43k|  32k  818k|7.98  70.8 |2559  3998 |0.35 1.02 1.23|1.0   0   0|   0     0 |   0     0 | 25  408    0   15    7
Jul 13 15:45:26 ubuntu dstat.sh[80052]: 13-07 15:45:26|  5   1  92   0   0|5921M 1056M   85M  878M|  43k   35k|   0  4091B|   0  1.00 |1910  2687 |0.35 1.02 1.23|1.0   0   0|   0     0 |   0     0 | 25  408    0   15    7
Jul 13 15:45:27 ubuntu dstat.sh[80052]: 13-07 15:45:27|  5   2  92   1   0|5921M 1056M   85M  878M|  66k   44k|   0   121k|   0  9.04 |1982  2969 |0.35 1.02 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   15    7
Jul 13 15:45:28 ubuntu dstat.sh[80052]: 13-07 15:45:28|  6   0  93   0   0|5921M 1056M   85M  878M|  47k   37k|   0   100k|   0  12.0 |1987  3073 |0.35 1.02 1.23|2.0   0   0|   0     0 |   0     0 | 25  408    0   15    7
Jul 13 15:45:29 ubuntu dstat.sh[80052]: 13-07 15:45:29|  5   2  94   0   0|5921M 1056M   85M  878M|  44k   35k|   0     0 |   0     0 |1763  2666 |0.41 1.02 1.22|1.0   0   0|   0     0 |   0     0 | 25  408    0   15    7
Jul 13 15:45:30 ubuntu dstat.sh[80052]: 13-07 15:45:30|  6   2  93   0   0|5921M 1056M   85M  879M|  57k   42k|   0    12k|   0  2.00 |1821  2757 |0.41 1.02 1.22|1.0   0   0|   0     0 |   0     0 | 25  408    0   15    7
Jul 13 15:45:31 ubuntu dstat.sh[80052]: 13-07 15:45:31|  6   1  92   0   0|5921M 1056M   85M  879M|  54k   48k|   0   112k|   0  14.0 |2015  3150 |0.41 1.02 1.22|1.0   0   0|   0     0 |   0     0 | 25  408    0   15    7
Jul 13 15:45:32 ubuntu dstat.sh[80052]: 13-07 15:45:32|  7   2  91   1   0|5921M 1056M   85M  879M|  57k   51k|   0   148k|   0  26.0 |2223  3597 |0.41 1.02 1.22|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   15    7
Jul 13 15:45:33 ubuntu dstat.sh[80052]: 13-07 15:45:33|  6   2  93   0   0|5921M 1056M   85M  879M|  43k   37k|   0    88k|   0  11.0 |1873  3084 |0.41 1.02 1.22|3.0   0   0|   0     0 |   0     0 | 25  408    0   15    7
Jul 13 15:45:34 ubuntu dstat.sh[80052]: 13-07 15:45:34|  6   1  91   0   0|5921M 1056M   85M  879M|  55k   50k|   0   231k|   0  36.9 |2108  3380 |0.37 1.00 1.22|1.0   0   0|   0     0 |   0     0 | 25  408    0   15    7
Jul 13 15:45:35 ubuntu dstat.sh[80052]: 13-07 15:45:35|  3   1  94   0   0|5920M 1056M   85M  879M|  44k   29k|   0   257k|   0  47.1 |1889  2985 |0.37 1.00 1.22|4.0   0   0|   0     0 |   0     0 | 25  409    0   15    7
Jul 13 15:45:36 ubuntu dstat.sh[80052]: 13-07 15:45:36|  6   1  91   0   0|5920M 1056M   85M  879M|  27k   19k|   0  4089B|   0  1.00 |1849  2831 |0.37 1.00 1.22|1.0   0   0|   0     0 |   0     0 | 25  408    0   15    7
Jul 13 15:45:37 ubuntu dstat.sh[80052]: 13-07 15:45:37| 16   4  79   0   0|5921M 1055M   85M  879M|  61k   50k|   0   148k|   0  20.0 |3024  8656 |0.37 1.00 1.22|7.0   0  36|   0     0 |   0     0 | 25  408    0   16    7
Jul 13 15:45:38 ubuntu dstat.sh[80052]: 13-07 15:45:38|  3   1  93   0   0|5921M 1055M   85M  879M|  47k   35k|   0     0 |   0     0 |1737  2761 |0.37 1.00 1.22|2.0   0   0|   0     0 |   0     0 | 25  408    0   15    7
Jul 13 15:45:39 ubuntu dstat.sh[80052]: 13-07 15:45:39|  4   1  94   0   0|5921M 1055M   85M  879M|  45k   36k|   0     0 |   0     0 |1653  2648 |0.34 0.98 1.21|1.0   0   0|   0     0 |   0     0 | 25  408    0   15    7
Jul 13 15:45:40 ubuntu dstat.sh[80052]: 13-07 15:45:40|  5   1  92   1   0|5921M 1055M   85M  879M|  62k   52k|   0   208k|   0  14.0 |1800  2821 |0.34 0.98 1.21|1.0   0   0|   0     0 |   0     0 | 25  408    0   15    7
Jul 13 15:45:41 ubuntu dstat.sh[80052]: 13-07 15:45:41|  4   0  93   0   0|5921M 1055M   85M  879M|  48k   43k|   0   152k|   0  18.0 |2003  3250 |0.34 0.98 1.21|1.0   0   0|   0     0 |   0     0 | 25  408    0   15    7
Jul 13 15:45:42 ubuntu dstat.sh[80052]: 13-07 15:45:42|  6   1  92   1   0|5921M 1055M   85M  879M|  59k   48k|   0   208k|   0  30.0 |2232  3667 |0.34 0.98 1.21|3.0   0   0|   0     0 |   0     0 | 25  408    0   15    7
Jul 13 15:45:43 ubuntu dstat.sh[80052]: 13-07 15:45:43|  5   0  93   0   0|5921M 1055M   85M  879M|  47k   40k|   0    76k|   0  13.0 |1974  3171 |0.34 0.98 1.21|1.0   0   0|   0     0 |   0     0 | 25  408    0   15    7
Jul 13 15:45:44 ubuntu dstat.sh[80052]: 13-07 15:45:44|  6   2  91   1   0|5921M 1055M   85M  879M|  99k   85k|   0   292k|   0  43.0 |2378  3823 |0.31 0.97 1.20|2.0   0   0|   0     0 |   0     0 | 25  408    0   15    7
Jul 13 15:45:45 ubuntu dstat.sh[80052]: 13-07 15:45:45|  8   2  88   1   0|5921M 1054M   85M  879M|  97k   90k|   0   100k|   0  12.0 |3039  6322 |0.31 0.97 1.20|1.0   0   0|   0     0 |   0     0 | 25  408    0   14    7
Jul 13 15:45:46 ubuntu dstat.sh[80052]: 13-07 15:45:46|  4   1  94   0   0|5921M 1054M   85M  879M|  44k   36k|   0     0 |   0     0 |1847  2825 |0.31 0.97 1.20|1.0   0   0|   0     0 |   0     0 | 25  408    0   14    7
Jul 13 15:45:47 ubuntu dstat.sh[80052]: 13-07 15:45:47|  6   1  92   1   0|5921M 1054M   85M  879M|  57k   45k|   0   100k|   0  12.0 |1955  3063 |0.31 0.97 1.20|1.0   0   0|   0     0 |   0     0 | 25  408    0   14    7
Jul 13 15:45:48 ubuntu dstat.sh[80052]: 13-07 15:45:48|  6   3  88   0   0|5935M 1039M   85M  880M|  48k   39k|   0   112k|   0  13.0 |2323  3535 |0.31 0.97 1.20|1.0   0 5.0|   0     0 |   0     0 | 25  408    0   14    7
Jul 13 15:45:49 ubuntu dstat.sh[80052]: 13-07 15:45:49| 13   3  82   0   0|5931M 1044M   85M  879M|  64k   52k|   0  4097B|   0  1.00 |2378  3396 |0.45 0.98 1.21|5.0   0 1.0|   0     0 |   0     0 | 25  408    0   14    7
Jul 13 15:45:50 ubuntu dstat.sh[80052]: 13-07 15:45:50|  5   1  92   0   0|5931M 1044M   85M  879M|  57k   41k|   0  4096B|   0  1.00 |1886  2769 |0.45 0.98 1.21|1.0   0   0|   0     0 |   0     0 | 25  408    0   17    7
Jul 13 15:45:51 ubuntu dstat.sh[80052]: 13-07 15:45:51|  6   2  88   3   0|5931M 1044M   85M  879M|  59k   49k|   0  2596k|   0   395 |2903  3380 |0.45 0.98 1.21|1.0   0   0|   0     0 |   0     0 | 25  408    0   14    7
Jul 13 15:45:52 ubuntu dstat.sh[80052]: 13-07 15:45:52|  6   1  91   0   0|5931M 1044M   85M  879M|  68k   52k|   0   247k|   0  37.9 |2382  3760 |0.45 0.98 1.21|3.0   0   0|   0     0 |   0     0 | 25  408    0   14    7
Jul 13 15:45:53 ubuntu dstat.sh[80052]: 13-07 15:45:53|  6   2  89   0   0|5923M 1052M   85M  879M|  47k   39k|   0    32k|   0  3.99 |1990  3107 |0.45 0.98 1.21|4.0   0 1.0|   0     0 |   0     0 | 25  408    0   14    7
Jul 13 15:45:54 ubuntu dstat.sh[80052]: 13-07 15:45:54|  7   1  91   1   0|5923M 1052M   85M  879M|  59k   50k|   0   257k|   0  33.2 |2281  3643 |0.41 0.97 1.20|1.0   0   0|   0     0 |   0     0 | 25  408    0   14    7
Jul 13 15:45:55 ubuntu dstat.sh[80052]: 13-07 15:45:55|  5   1  90   1   0|5923M 1051M   85M  879M|  50k   40k|  12k  519k|2.99  48.9 |2221  3551 |0.41 0.97 1.20|2.0   0   0|   0     0 |   0     0 | 25  408    0   14    7
Jul 13 15:45:56 ubuntu dstat.sh[80052]: 13-07 15:45:56|  6   1  91   0   0|5923M 1051M   86M  879M|  51k   40k|  12k  220k|3.00  21.0 |2108  3006 |0.41 0.97 1.20|1.0   0   0|   0     0 |   0     0 | 25  408    0   14    7
Jul 13 15:45:57 ubuntu dstat.sh[80052]: 13-07 15:45:57|  5   1  92   0   0|5923M 1051M   86M  879M|  71k   42k|   0   132k|   0  12.0 |2082  2880 |0.41 0.97 1.20|8.0   0   0|   0     0 |   0     0 | 25  409    0   14    7
Jul 13 15:45:58 ubuntu dstat.sh[80052]: 13-07 15:45:58|  4   1  94   0   1|5924M 1051M   86M  879M|  22k 5758 |   0   100k|   0  12.0 |1941  2862 |0.41 0.97 1.20|4.0   0 2.0|   0     0 |   0     0 | 25  408    0   14    7
Jul 13 15:45:59 ubuntu dstat.sh[80052]: 13-07 15:45:59|  4   1  93   0   0|5923M 1051M   86M  879M|  43k   35k|   0     0 |   0     0 |1627  2418 |0.38 0.95 1.20|1.0   0   0|   0     0 |   0     0 | 25  408    0   14    7
Jul 13 15:46:00 ubuntu dstat.sh[80052]: 13-07 15:46:00|  4   1  94   0   0|5924M 1051M   86M  879M|  47k   36k|   0     0 |   0     0 |1694  2543 |0.38 0.95 1.20|1.0   0   0|   0     0 |   0     0 | 25  408    0   14    7
Jul 13 15:46:01 ubuntu dstat.sh[80052]: 13-07 15:46:01|  6   1  93   0   0|5924M 1051M   86M  879M|  46k   41k|   0   120k|   0  15.0 |1946  3014 |0.38 0.95 1.20|1.0   0   0|   0     0 |   0     0 | 25  408    0   14    7
Jul 13 15:46:02 ubuntu dstat.sh[80052]: 13-07 15:46:02|  5   1  91   0   0|5923M 1051M   86M  879M|  58k   48k|   0   204k|   0  28.0 |2274  3561 |0.38 0.95 1.20|7.0   0   0|   0     0 |   0     0 | 25  408    0   14    7
Jul 13 15:46:03 ubuntu dstat.sh[80052]: 13-07 15:46:03|  5   1  93   1   0|5923M 1051M   86M  879M|  44k   39k|   0    56k|   0  10.0 |1955  3069 |0.38 0.95 1.20|2.0   0   0|   0     0 |   0     0 | 25  408    0   14    7
Jul 13 15:46:04 ubuntu dstat.sh[80052]: 13-07 15:46:04|  5   0  92   1   0|5923M 1051M   86M  879M|  59k   52k|   0   236k|   0  35.0 |2166  3461 |0.35 0.94 1.19|1.0   0   0|   0     0 |   0     0 | 25  408    0   14    7
Jul 13 15:46:05 ubuntu dstat.sh[80052]: 13-07 15:46:05|  4   1  93   0   1|5924M 1051M   86M  879M|  41k   36k|   0    84k|   0  8.97 |1935  3165 |0.35 0.94 1.19|1.0   0   0|   0     0 |   0     0 | 25  408    0   14    7
