-- Logs begin at Wed 2022-08-24 17:22:29 UTC, end at Wed 2022-08-24 18:52:33 UTC. --
Aug 24 18:14:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 18:14:00 ubuntu dstat.sh[72329]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 18:14:00 ubuntu dstat.sh[72329]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 18:45:34 ubuntu dstat.sh[72329]: 24-08 18:45:34| 23   6  62   8   0|6258M  127M  864M  697M|  53M 1206k|  48M  417k|42.1  41.1 |  30k 4655 |1.09 1.44 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  422    0  110    8
Aug 24 18:45:35 ubuntu dstat.sh[72329]: 24-08 18:45:35| 25   3  66   3   0|6244M  122M  887M  693M|  38M  836k|  35M  883k|30.8  70.6 |  18k 4469 |1.09 1.44 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  101    8
Aug 24 18:45:36 ubuntu dstat.sh[72329]: 24-08 18:45:36| 24   3  67   4   0|6222M  150M  889M  685M|  32M  629k|  29M  326k|26.1  24.1 |  16k 3787 |1.09 1.44 1.50|  0 1.0   0|   0     0 |   0     0 | 25  422    0  103    8
Aug 24 18:45:37 ubuntu dstat.sh[72329]: 24-08 18:45:37| 21   5  64   6   0|6211M  182M  883M  671M|  42M 1019k|  39M  403k|35.9  31.9 |  29k 3834 |1.09 1.44 1.50|5.0   0 2.0|   0     0 |   0     0 | 25  423    0   79    8
Aug 24 18:45:38 ubuntu dstat.sh[72329]: 24-08 18:45:38| 17   3  66  10   0|6208M  179M  900M  660M|  54M  947k|  50M  180k|40.0  8.00 |  25k 3593 |1.09 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  422    0   79    8
Aug 24 18:45:39 ubuntu dstat.sh[72329]: 24-08 18:45:39| 17   4  68   8   0|6211M  187M  906M  644M|  55M 1051k|  50M  272k|42.0  19.0 |  25k 3974 |1.16 1.45 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  422    0   77    8
Aug 24 18:45:40 ubuntu dstat.sh[72329]: 24-08 18:45:40| 24   3  67   5   0|6187M  189M  928M  644M|  25M  527k|  23M  432k|24.0  50.0 |  11k 3278 |1.16 1.45 1.51|1.0   0   0|   0     0 |   0     0 | 25  422    0   79    8
Aug 24 18:45:41 ubuntu dstat.sh[72329]: 24-08 18:45:41| 18   5  68   9   0|6170M 1055M   80M  645M|4903k 4896k| 217k 4046k|27.1   105 |2950  4767 |1.16 1.45 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   82    8
Aug 24 18:45:42 ubuntu dstat.sh[72329]: 24-08 18:45:42| 21   7  70   1   0|6164M 1060M   81M  645M|  30k   25k|  12k  564k|      29.0 |3018  4987 |1.16 1.45 1.51|5.0   0  26|   0     0 |   0     0 | 25  421    0   83    8
Aug 24 18:45:43 ubuntu dstat.sh[72329]: 24-08 18:45:43| 17   3  75   5   0|6164M 1061M   81M  645M| 224k  196k|   0   660k|   0  77.0 |3589  5473 |1.16 1.45 1.51|1.0   0   0|   0     0 |   0     0 | 25  421    0   80    8
Aug 24 18:45:44 ubuntu dstat.sh[72329]: 24-08 18:45:44| 23   5  69   3   0|6164M 1059M   81M  646M| 287k  282k| 251k 1520k|62.8   220 |4569  9179 |1.23 1.45 1.51|1.0   0   0|   0     0 |   0     0 | 25  421    0  127    8
Aug 24 18:45:45 ubuntu dstat.sh[72329]: 24-08 18:45:45| 23   3  73   0   0|6165M 1058M   81M  647M| 312k  307k|8187B  824k|2.00   104 |3417  6089 |1.23 1.45 1.51|1.0   0   0|   0     0 |   0     0 | 25  424    0  135    8
Aug 24 18:45:46 ubuntu dstat.sh[72329]: 24-08 18:45:46| 31   5  61   3   0|6164M 1058M   81M  647M| 691k  687k|   0  1782k|   0   264 |5349  9894 |1.23 1.45 1.51|3.0   0   0|   0     0 |   0     0 | 25  423    0  139    8
Aug 24 18:45:47 ubuntu dstat.sh[72329]: 24-08 18:45:47| 43   8  45   2   0|6161M 1060M   81M  648M| 705k  698k| 355k 3665k|87.7   657 |7042    13k|1.23 1.45 1.51|4.0   0  17|   0     0 |   0     0 | 25  423    0  140    8
Aug 24 18:45:48 ubuntu dstat.sh[72329]: 24-08 18:45:48| 35   5  58   2   0|6163M 1058M   81M  648M| 759k  755k|8212B  894k|1.00   105 |4331  8113 |1.23 1.45 1.51|3.0 1.0 6.0|   0     0 |   0     0 | 25  423    0  142    8
Aug 24 18:45:49 ubuntu dstat.sh[72329]: 24-08 18:45:49| 35   4  61   1   1|6168M 1052M   81M  648M| 248k  243k| 212k  336k|9.01  17.0 |2403  3740 |1.21 1.45 1.51|1.0   0  13|   0     0 |   0     0 | 25  423    0  136    8
Aug 24 18:45:50 ubuntu dstat.sh[72329]: 24-08 18:45:50| 28   9  50  11   0|6184M 1030M   81M  655M| 390k  386k|6504k  708k| 203  58.0 |4885  8239 |1.21 1.45 1.51|1.0   0  25|   0     0 |   0     0 | 26  423    0  136    8
Aug 24 18:45:51 ubuntu dstat.sh[72329]: 24-08 18:45:51| 30  10  59   2   0|6191M 1023M   81M  655M| 326k  322k| 989k  612k|66.0  78.0 |6818    10k|1.21 1.45 1.51|2.0 2.0   0|   0     0 |   0     0 | 26  424    0  136    8
Aug 24 18:45:52 ubuntu dstat.sh[72329]: 24-08 18:45:52| 34   3  57   6   0|6241M  973M   81M  655M| 150k  145k|  18M  395k| 624  49.8 |7038    13k|1.21 1.45 1.51|1.0   0   0|   0     0 |   0     0 | 26  423    0  136    8
Aug 24 18:45:53 ubuntu dstat.sh[72329]: 24-08 18:45:53| 48   6  46   0   0|6286M  925M   81M  658M|  23M   23M|   0   966k|   0   125 |4387  7937 |1.21 1.45 1.51|3.0 1.0   0|   0     0 |   0     0 | 26  426    0  156    8
Aug 24 18:45:54 ubuntu dstat.sh[72329]: 24-08 18:45:54| 49   6  43   1   0|6329M  868M   81M  671M|  11M   11M|   0    16M|   0  57.2 |3687  6919 |1.35 1.47 1.52|5.0   0 3.0|   0     0 |   0     0 | 26  423    0  159    8
Aug 24 18:45:55 ubuntu dstat.sh[72329]: 24-08 18:45:55| 49   7  43   0   0|6340M  857M   81M  671M|  90k   86k|   0   717k|   0  45.1 |3757  5984 |1.35 1.47 1.52|4.0   0 6.0|   0     0 |   0     0 | 26  423    0  161    8
Aug 24 18:45:56 ubuntu dstat.sh[72329]: 24-08 18:45:56| 43   6  51   1   0|6310M  887M   81M  671M| 119k   96k|   0   768k|   0  79.6 |4262  6767 |1.35 1.47 1.52|2.0   0  12|   0     0 |   0     0 | 26  424    0  161    8
Aug 24 18:45:57 ubuntu dstat.sh[72329]: 24-08 18:45:57| 38   4  60   1   0|6309M  888M   81M  672M|  74k   62k|4114B  538k|1.00  52.2 |4500  6369 |1.35 1.47 1.52|1.0   0 6.0|   0     0 |   0     0 | 26  423    0  161    8
Aug 24 18:45:58 ubuntu dstat.sh[72329]: 24-08 18:45:58| 33   5  62   0   0|6330M  867M   81M  672M|  39k   35k|   0   160k|   0  11.0 |4648  6301 |1.35 1.47 1.52|3.0   0 8.0|   0     0 |   0     0 | 26  424    0  161    8
Aug 24 18:45:59 ubuntu dstat.sh[72329]: 24-08 18:45:59| 35   6  57   1   0|6311M  883M   81M  674M|1210k   73k| 384k  204k|58.9  7.99 |4608  6672 |1.32 1.46 1.51|1.0   0  44|   0     0 |   0     0 | 26  424    0  162    8
Aug 24 18:46:00 ubuntu dstat.sh[72329]: 24-08 18:46:00| 36   3  59   2   0|6319M  875M   81M  674M|  90k   70k|  32k 9886k|5.02   901 |6452  5046 |1.32 1.46 1.51|5.0   0 5.0|   0     0 |   0     0 | 26  425    0  165    8
Aug 24 18:46:01 ubuntu dstat.sh[72329]: 24-08 18:46:01| 47   7  43   0   0|6328M  866M   81M  674M|  25k   18k|  64k  668k|1.00  38.0 |4922  4970 |1.32 1.46 1.51|3.0   0 5.0|   0     0 |   0     0 | 26  424    0  165    8
Aug 24 18:46:02 ubuntu dstat.sh[72329]: 24-08 18:46:02| 46   6  43   3   0|6326M  868M   81M  674M|  49k   43k| 503k  919k|87.8  41.9 |6280  6425 |1.32 1.46 1.51|3.0   0 7.0|   0     0 |   0     0 | 26  424    0  165    8
Aug 24 18:46:03 ubuntu dstat.sh[72329]: 24-08 18:46:03| 50   7  37   4   0|6332M  861M   81M  674M|1161k   70k|1546k 7563k|79.0  94.0 |4210  6402 |1.32 1.46 1.51|4.0 3.0  35|   0     0 |   0     0 | 26  424    0  165    8
Aug 24 18:46:04 ubuntu dstat.sh[72329]: 24-08 18:46:04| 48  11  30  13   0|6330M  864M   81M  674M|4061k   18M|3580k 1064M| 185   641 |  15k   13k|1.62 1.52 1.53|4.0   0  94|   0     0 |   0     0 | 26  424    0  162    8
Aug 24 18:46:05 ubuntu dstat.sh[72329]: 24-08 18:46:05| 52   5  41   0   0|6324M  870M   81M  674M|  62k   55k| 195k  896k|31.0  54.0 |3835  6166 |1.62 1.52 1.53|3.0   0  15|   0     0 |   0     0 | 26  424    0  169    8
Aug 24 18:46:06 ubuntu dstat.sh[72329]: 24-08 18:46:06| 39   3  54   1   0|6326M  883M   81M  659M| 115k   98k|  73k 1581k|           |4518  7530 |1.62 1.52 1.53|5.0 1.0  13|   0     0 |   0     0 | 26  423    0  159    8
Aug 24 18:46:07 ubuntu dstat.sh[72329]: 24-08 18:46:07| 44   5  49   1   0|6326M  884M   82M  659M| 495k  487k| 556k 1095k|37.1   131 |4666  8961 |1.62 1.52 1.53|2.0   0  11|   0     0 |   0     0 | 26  425    0  165    8
Aug 24 18:46:08 ubuntu dstat.sh[72329]: 24-08 18:46:08| 39   3  57   1   0|6327M  882M   82M  659M| 512k  492k|7167B  468k|4.00  52.0 |3983  6296 |1.62 1.52 1.53|2.0 1.0 2.0|   0     0 |   0     0 | 26  423    0  158    8
Aug 24 18:46:09 ubuntu dstat.sh[72329]: 24-08 18:46:09|  6   2  89   0   0|6322M  887M   82M  659M|  52k   47k|   0   268k|   0  18.0 |2436  4017 |1.49 1.50 1.52|1.0   0 2.0|   0     0 |   0     0 | 26  423    0  158    8
Aug 24 18:46:10 ubuntu dstat.sh[72329]: 24-08 18:46:10| 17   7  77   0   0|6322M  887M   82M  659M| 212k  206k|4102B  362k|1.00  16.0 |3372  7484 |1.49 1.50 1.52|2.0   0  14|   0     0 |   0     0 | 26  424    0  155    8
Aug 24 18:46:11 ubuntu dstat.sh[72329]: 24-08 18:46:11| 14   6  76   1   0|6321M  887M   82M  659M|2487k  139k|   0  1119k| 113   156 |5907  8290 |1.49 1.50 1.52|  0   0  75|   0     0 |   0     0 | 26  424    0  155    8
Aug 24 18:46:12 ubuntu dstat.sh[72329]: 24-08 18:46:12| 32   4  63   1   0|6321M  888M   82M  659M| 291k  277k|9232B  761k|3.01  94.2 |4020  6534 |1.49 1.50 1.52|2.0   0 5.0|   0     0 |   0     0 | 26  425    0  154    8
Aug 24 18:46:13 ubuntu dstat.sh[72329]: 24-08 18:46:13| 16   4  78   1   0|6320M  888M   82M  659M| 290k  233k|  40k 1037k|10.0   163 |3927  6953 |1.49 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 26  424    0  155    8
Aug 24 18:46:14 ubuntu dstat.sh[72329]: 24-08 18:46:14| 16   4  77   2   0|6318M  891M   82M  660M| 249k  243k|   0   886k|   0   143 |3713  6275 |1.37 1.47 1.52|  0   0 1.0|   0     0 |   0     0 | 26  424    0  151    8
Aug 24 18:46:15 ubuntu dstat.sh[72329]: 24-08 18:46:15| 14   3  80   2   0|6314M  894M   82M  660M| 252k  248k|   0   924k|   0   141 |3535  5956 |1.37 1.47 1.52|3.0   0   0|   0     0 |   0     0 | 26  424    0  151    8
Aug 24 18:46:16 ubuntu dstat.sh[72329]: 24-08 18:46:16| 10   2  84   1   0|6311M  897M   82M  660M| 171k  163k|   0  1519k|   0  96.9 |3012  5149 |1.37 1.47 1.52|  0   0   0|   0     0 |   0     0 | 26  424    0  149    8
Aug 24 18:46:17 ubuntu dstat.sh[72329]: 24-08 18:46:17| 12   3  83   1   0|6306M  902M   82M  660M| 185k  178k|  28k 1752k|7.02   154 |3311  5941 |1.37 1.47 1.52|2.0   0 2.0|   0     0 |   0     0 | 26  424    0  149    8
Aug 24 18:46:18 ubuntu dstat.sh[72329]: 24-08 18:46:18| 12   2  84   1   0|6303M  905M   82M  660M| 153k  145k|  48k  688k|12.0   107 |3023  5348 |1.37 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 26  424    0  146    8
Aug 24 18:46:19 ubuntu dstat.sh[72329]: 24-08 18:46:19|  7   3  89   1   0|6302M  906M   82M  660M|  58k   50k| 104k  432k|14.0  63.0 |2562  4307 |1.34 1.46 1.51|3.0   0   0|   0     0 |   0     0 | 26  425    0  146    8
Aug 24 18:46:20 ubuntu dstat.sh[72329]: 24-08 18:46:20| 27   2  67   0   0|6307M  900M   82M  660M| 291k  285k|   0   859k|   0  87.9 |3499  6032 |1.34 1.46 1.51|1.0   0 3.0|   0     0 |   0     0 | 26  424    0  144    8
Aug 24 18:46:21 ubuntu dstat.sh[72329]: 24-08 18:46:21| 15   7  76   0   0|6304M  903M   82M  660M| 130k  116k|4106B  573k|      48.1 |3688  6006 |1.34 1.46 1.51|  0   0  27|   0     0 |   0     0 | 26  424    0  145    9
Aug 24 18:46:22 ubuntu dstat.sh[72329]: 24-08 18:46:22| 35   8  54   1   0|6172M 1035M   82M  661M| 625k  620k| 188k 1651k|4.00   203 |5190  9345 |1.34 1.46 1.51|2.0   0  27|   0     0 |   0     0 | 25  423    0  145    8
Aug 24 18:46:23 ubuntu dstat.sh[72329]: 24-08 18:46:23| 31   4  64   2   0|6172M 1035M   82M  661M| 694k  690k|   0  1519k|   0   199 |4868  8820 |1.34 1.46 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  423    0  146    8
Aug 24 18:46:24 ubuntu dstat.sh[72329]: 24-08 18:46:24| 12   2  83   1   0|6172M 1035M   82M  661M| 223k  210k|   0   572k|   0  76.0 |3341  5841 |1.39 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  424    0  146    8
Aug 24 18:46:25 ubuntu dstat.sh[72329]: 24-08 18:46:25|  9   2  89   1   0|6172M 1035M   82M  661M|  95k   87k|   0   864k|   0   101 |2917  5109 |1.39 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  424    0  146    8
Aug 24 18:46:26 ubuntu dstat.sh[72329]: 24-08 18:46:26| 13   3  83   1   0|6165M 1041M   82M  661M| 242k  236k|   0   612k|   0  79.9 |3023  5316 |1.39 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  423    0  146    8
Aug 24 18:46:27 ubuntu dstat.sh[72329]: 24-08 18:46:27| 19   6  74   1   1|6164M 1042M   82M  661M| 240k  227k|   0  1129k|   0   145 |3703  9869 |1.39 1.47 1.52|1.0   0  36|   0     0 |   0     0 | 25  423    0  147    8
Aug 24 18:46:28 ubuntu dstat.sh[72329]: 24-08 18:46:28| 17   2  80   0   0|6165M 1041M   82M  661M| 293k  288k|   0   212k|   0  15.0 |2516  3993 |1.39 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  424    0  148    8
Aug 24 18:46:29 ubuntu dstat.sh[72329]: 24-08 18:46:29| 35   5  55   5   0|6178M 1027M   82M  663M| 766k  761k|   0  1638k|   0   239 |5515    10k|1.36 1.47 1.51|1.0 1.0 3.0|   0     0 |   0     0 | 25  423    0  149    8
Aug 24 18:46:30 ubuntu dstat.sh[72329]: 24-08 18:46:30| 32   8  48  10   0|6181M 1024M   82M  662M| 375k  371k|   0  1986k|   0   171 |4090  7175 |1.36 1.47 1.51|2.0   0  15|   0     0 |   0     0 | 25  423    0  149    8
Aug 24 18:46:31 ubuntu dstat.sh[72329]: 24-08 18:46:31| 38   3  56   4   0|6181M 1024M   82M  663M| 726k  715k|   0  9633k|   0   999 |5954  7353 |1.36 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  424    0  149    8
Aug 24 18:46:32 ubuntu dstat.sh[72329]: 24-08 18:46:32| 41   7  49   0   0|6180M 1024M   82M  663M| 467k  462k|   0  1245k|   0  91.8 |4012  6558 |1.36 1.47 1.51|2.0   0  20|   0     0 |   0     0 | 25  423    0  151    8
Aug 24 18:46:33 ubuntu dstat.sh[72329]: 24-08 18:46:33| 36  11  51   1   0|6194M 1010M   82M  664M| 394k  389k| 191k  844k|25.0  77.0 |5831  9117 |1.36 1.47 1.51|1.0 1.0  27|   0     0 |   0     0 | 26  423    0  151    8
Aug 24 18:46:34 ubuntu dstat.sh[72329]: 24-08 18:46:34| 39   8  49   4   0|6212M  992M   82M  664M| 624k  620k|  11M 1022k| 402   136 |8282    14k|1.41 1.47 1.52|3.0   0   0|   0     0 |   0     0 | 26  425    0  147    8
Aug 24 18:46:35 ubuntu dstat.sh[72329]: 24-08 18:46:35| 43   5  49   2   0|6277M  926M   83M  664M| 322k  302k|8225k 1035k| 291   119 |5477    10k|1.41 1.47 1.52|2.0   0 9.0|   0     0 |   0     0 | 26  425    0  153    8
Aug 24 18:46:36 ubuntu dstat.sh[72329]: 24-08 18:46:36| 34   3  62   0   0|6289M  914M   83M  664M| 156k  145k|   0  1397k|   0  49.9 |3474  6338 |1.41 1.47 1.52|3.0   0 4.0|   0     0 |   0     0 | 26  423    0  143    8
Aug 24 18:46:37 ubuntu dstat.sh[72329]: 24-08 18:46:37| 33   5  63   0   0|6312M  891M   83M  664M|  71k   58k|   0   316k|   0  29.0 |3285  7416 |1.41 1.47 1.52|3.0   0 9.0|   0     0 |   0     0 | 26  424    0  148    8
Aug 24 18:46:38 ubuntu dstat.sh[72329]: 24-08 18:46:38| 37   7  55   1   0|6315M  888M   83M  664M|1230k  108k|   0   320k|52.0  15.0 |4501  6746 |1.41 1.47 1.52|1.0   0  47|   0     0 |   0     0 | 26  422    0  142    8
Aug 24 18:46:39 ubuntu dstat.sh[72329]: 24-08 18:46:39| 38   3  58   1   0|6315M  887M   83M  664M| 123k  107k|8224B  655k|3.01  61.2 |3594  5892 |1.46 1.48 1.52|3.0   0 5.0|   0     0 |   0     0 | 26  422    0  142    8
Aug 24 18:46:40 ubuntu dstat.sh[72329]: 24-08 18:46:40| 40   3  54   2   0|6312M  890M   83M  664M| 397k  391k|   0  1381k|   0   169 |5464  8933 |1.46 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 26  422    0  142    8
Aug 24 18:46:41 ubuntu dstat.sh[72329]: 24-08 18:46:41| 35   3  59   1   0|6314M  888M   83M  665M| 240k  232k|   0  1047k|   0   130 |5126  7240 |1.46 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 26  420    0  138   10
Aug 24 18:46:42 ubuntu dstat.sh[72329]: 24-08 18:46:42| 35   2  63   1   0|6319M  883M   83M  665M| 185k  168k|  28k 1149k|7.01   176 |3646  6513 |1.46 1.48 1.52|1.0 1.0   0|   0     0 |   0     0 | 26  420    0  138   10
Aug 24 18:46:43 ubuntu dstat.sh[72329]: 24-08 18:46:43| 32   3  63   1   0|6322M  879M   83M  665M| 123k  117k|4101B  849k|1.00  79.1 |5264  6338 |1.46 1.48 1.52|3.0   0   0|   0     0 |   0     0 | 26  420    0  132   10
Aug 24 18:46:44 ubuntu dstat.sh[72329]: 24-08 18:46:44| 29   2  64   1   0|6320M  882M   83M  665M|1217k  129k|1546k  932k| 133  85.0 |6593  8379 |1.58 1.51 1.53|2.0   0 1.0|   0     0 |   0     0 | 26  421    0  132   10
Aug 24 18:46:45 ubuntu dstat.sh[72329]: 24-08 18:46:45| 32   2  62   2   0|6322M  880M   83M  665M| 142k  136k| 491k 9286k|30.9   209 |5207  7885 |1.58 1.51 1.53|1.0   0 9.0|   0     0 |   0     0 | 26  420    0   84   10
Aug 24 18:46:46 ubuntu dstat.sh[72329]: 24-08 18:46:46| 45   3  50   1   0|6325M  876M   83M  665M| 305k  299k|   0  9542k|   0   200 |6751  7716 |1.58 1.51 1.53|5.0   0   0|   0     0 |   0     0 | 26  420    0   84   10
Aug 24 18:46:47 ubuntu dstat.sh[72329]: 24-08 18:46:47| 35   4  57   3   0|6329M  872M   83M  665M|  54k   49k| 220k   10M|       186 |4287  7178 |1.58 1.51 1.53|2.0   0  28|   0     0 |   0     0 | 26  420    0   74   10
Aug 24 18:46:48 ubuntu dstat.sh[72329]: 24-08 18:46:48| 40   4  53   1   0|6329M  872M   83M  666M| 238k  222k| 280k 1252k|43.1   196 |5338  8817 |1.58 1.51 1.53|1.0   0 8.0|   0     0 |   0     0 | 26  419    0   75   10
Aug 24 18:46:49 ubuntu dstat.sh[72329]: 24-08 18:46:49| 36   3  60   0   0|6330M  871M   83M  666M| 196k  190k|  73k  636k|9.00  79.0 |3730  5971 |1.54 1.50 1.52|5.0 1.0   0|   0     0 |   0     0 | 26  420    0   73   10
Aug 24 18:46:50 ubuntu dstat.sh[72329]: 24-08 18:46:50| 37   6  53   2   0|6177M 1024M   83M  666M| 644k  641k|1023B 1098k|1.00   111 |4669  8171 |1.54 1.50 1.52|9.0 2.0  34|   0     0 |   0     0 | 25  419    0   74   10
Aug 24 18:46:51 ubuntu dstat.sh[72329]: 24-08 18:46:51| 17   3  77   2   0|6177M 1024M   83M  666M| 357k  353k|   0  1229k|   0   173 |4249  7579 |1.54 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  419    0   74   10
Aug 24 18:46:52 ubuntu dstat.sh[72329]: 24-08 18:46:52| 19   3  75   1   1|6177M 1024M   83M  666M| 353k  346k|   0  1653k|   0   146 |3951  6820 |1.54 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 25  419    0   75   10
Aug 24 18:46:53 ubuntu dstat.sh[72329]: 24-08 18:46:53| 14   4  81   2   0|6170M 1030M   83M  666M| 255k  240k|   0   855k|   0   136 |3471  6021 |1.54 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  419    0   75   10
Aug 24 18:46:54 ubuntu dstat.sh[72329]: 24-08 18:46:54|  9   2  89   0   0|6170M 1030M   83M  666M| 125k  119k|   0   235k|   0  22.9 |2328  3884 |1.49 1.49 1.52|2.0   0   0|   0     0 |   0     0 | 25  420    0   75   10
Aug 24 18:46:55 ubuntu dstat.sh[72329]: 24-08 18:46:55| 16   3  79   1   0|6170M 1030M   83M  666M| 316k  307k|   0  1145k|   0   154 |3846  6387 |1.49 1.49 1.52|  0   0   0|   0     0 |   0     0 | 25  419    0   52   10
Aug 24 18:46:56 ubuntu dstat.sh[72329]: 24-08 18:46:56|  5   1  92   0   0|6170M 1030M   83M  666M|  42k   37k|   0   180k|   0  11.0 |1868  3174 |1.49 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  420    0   52   10
Aug 24 18:46:57 ubuntu dstat.sh[72329]: 24-08 18:46:57|  9   2  88   1   0|6170M 1030M   83M  666M|  70k   56k|   0   612k|   0  31.0 |2155  3430 |1.49 1.49 1.52|  0   0   0|   0     0 |   0     0 | 25  420    0   52   10
Aug 24 18:46:58 ubuntu dstat.sh[72329]: 24-08 18:46:58| 16   5  79   2   0|6170M 1030M   83M  666M| 290k  278k|   0   978k|   0   141 |3929  6606 |1.49 1.49 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  419    0   52   10
Aug 24 18:46:59 ubuntu dstat.sh[72329]: 24-08 18:46:59| 16   2  79   1   0|6169M 1030M   83M  667M| 283k  278k|   0   819k|   0   109 |3304  5714 |1.45 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  419    0   53   10
Aug 24 18:47:00 ubuntu dstat.sh[72329]: 24-08 18:47:00|  8   3  87   1   0|6169M 1030M   83M  667M| 111k  106k|   0   488k|   0  61.9 |2620  4541 |1.45 1.48 1.52|1.0 2.0 1.0|   0     0 |   0     0 | 25  420    0   53   10
Aug 24 18:47:01 ubuntu dstat.sh[72329]: 24-08 18:47:01|  9   3  84   3   0|6169M 1030M   83M  667M| 165k  160k|   0  1127k|   0   158 |3406  5934 |1.45 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  419    0   49   10
Aug 24 18:47:02 ubuntu dstat.sh[72329]: 24-08 18:47:02| 19   3  71   7   0|6173M 1026M   83M  667M| 442k  438k|   0  9462k|   0   993 |4904  7292 |1.45 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  419    0   50   10
Aug 24 18:47:03 ubuntu dstat.sh[72329]: 24-08 18:47:03| 13   2  82   1   0|6173M 1026M   83M  667M| 239k  229k|   0   762k|   0   106 |3443  5660 |1.45 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  420    0   50   10
Aug 24 18:47:04 ubuntu dstat.sh[72329]: 24-08 18:47:04| 13   2  82   1   0|6173M 1026M   83M  667M| 231k  224k|  24k  810k|1.99   113 |3558  6106 |1.50 1.49 1.52|  0   0   0|   0     0 |   0     0 | 25  419    0   50   10
Aug 24 18:47:05 ubuntu dstat.sh[72329]: 24-08 18:47:05| 15   5  79   1   0|6167M 1032M   83M  668M| 195k  181k|   0   545k|   0  59.1 |2982  4821 |1.50 1.49 1.52|  0   0   0|   0     0 |   0     0 | 25  420    0   50   10
Aug 24 18:47:06 ubuntu dstat.sh[72329]: 24-08 18:47:06|  9   2  87   1   0|6166M 1032M   83M  668M| 121k  109k|   0   664k|   0  90.0 |3082  5070 |1.50 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  420    0   50   10
Aug 24 18:47:07 ubuntu dstat.sh[72329]: 24-08 18:47:07| 11   2  85   1   0|6166M 1032M   83M  668M| 163k  156k|   0  1566k|   0   113 |3152  5237 |1.50 1.49 1.52|  0   0   0|   0     0 |   0     0 | 25  419    0   48   10
Aug 24 18:47:08 ubuntu dstat.sh[72329]: 24-08 18:47:08| 13   3  82   1   0|6166M 1032M   83M  668M| 205k  190k|   0   980k|   0   101 |3375  5501 |1.50 1.49 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   48   11
Aug 24 18:47:09 ubuntu dstat.sh[72329]: 24-08 18:47:09| 17   3  78   1   0|6166M 1032M   83M  668M| 365k  352k|   0   970k|   0   130 |3975  6737 |1.54 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  419    0   48   10
Aug 24 18:47:10 ubuntu dstat.sh[72329]: 24-08 18:47:10|  8   3  87   1   0|6166M 1032M   83M  668M| 168k  162k|   0   647k|   0  84.8 |2837  4855 |1.54 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  419    0   48   10
Aug 24 18:47:11 ubuntu dstat.sh[72329]: 24-08 18:47:11| 10   2  88   1   0|6166M 1032M   83M  668M| 145k  140k|   0   480k|   0  57.0 |2693  4625 |1.54 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  420    0   47   10
Aug 24 18:47:12 ubuntu dstat.sh[72329]: 24-08 18:47:12| 20   4  73   1   0|6166M 1031M   83M  668M| 275k  264k|   0   800k|   0  95.0 |4344  8300 |1.54 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 25  421    0   47   10
Aug 24 18:47:13 ubuntu dstat.sh[72329]: 24-08 18:47:13| 36   4  58   2   0|6166M 1031M   83M  669M| 557k  552k|4108B 2335k|1.00   308 |5367  9486 |1.54 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  421    0   47   10
Aug 24 18:47:14 ubuntu dstat.sh[72329]: 24-08 18:47:14| 30   4  64   2   0|6166M 1031M   83M  669M| 602k  597k|   0  1544k|   0   179 |5588    10k|1.41 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  420    0   49   10
