-- Logs begin at Wed 2022-05-18 21:23:43 UTC, end at Wed 2022-05-18 22:47:12 UTC. --
May 18 22:10:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 22:10:28 ubuntu dstat.sh[80046]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 22:10:28 ubuntu dstat.sh[80046]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 22:36:21 ubuntu dstat.sh[80046]: 18-05 22:36:21| 14   4  79   0   0|6489M  949M   48M  470M| 104k   73k| 108k  188k|      12.0 |3219  4968 |1.51 1.48 1.47|3.0   0  24|   0     0 |   0     0 | 25  422    0  167    6
May 18 22:36:22 ubuntu dstat.sh[80046]: 18-05 22:36:22| 22   2  72   2   0|6489M  949M   48M  470M| 415k  400k|  64k 1107k|3.00   165 |4311  7060 |1.51 1.48 1.47|  0   0 2.0|   0     0 |   0     0 | 25  423    0  169    6
May 18 22:36:23 ubuntu dstat.sh[80046]: 18-05 22:36:23| 14   4  81   1   0|6489M  949M   48M  470M| 165k  136k|   0   628k|   0  87.1 |3350  5295 |1.51 1.48 1.47|1.0   0  10|   0     0 |   0     0 | 25  420    0  170    6
May 18 22:36:24 ubuntu dstat.sh[80046]: 18-05 22:36:24| 12   2  83   1   1|6488M  949M   48M  470M| 111k   81k|  52k  316k|5.00  37.0 |3376  4752 |1.51 1.48 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  419    0  169    6
May 18 22:36:25 ubuntu dstat.sh[80046]: 18-05 22:36:25|  5   1  91   0   0|6487M  951M   48M  471M|  35k   16k|  84k    0 |11.0     0 |2126  3199 |1.51 1.48 1.47|  0   0 4.0|   0     0 |   0     0 | 25  419    0  169    6
May 18 22:36:26 ubuntu dstat.sh[80046]: 18-05 22:36:26|  6   3  90   0   0|6485M  952M   48M  471M|  63k   22k|   0  4094B|   0  1.00 |2213  3342 |1.47 1.47 1.47|  0   0 8.0|   0     0 |   0     0 | 25  420    0  170    6
May 18 22:36:27 ubuntu dstat.sh[80046]: 18-05 22:36:27|  8   7  82   1   0|6491M  944M   48M  473M|1192k   68k| 144k  225k|56.2  24.1 |4252  5574 |1.47 1.47 1.47|  0   0  43|   0     0 |   0     0 | 25  420    0  164    6
May 18 22:36:28 ubuntu dstat.sh[80046]: 18-05 22:36:28| 21   4  74   0   0|6521M  914M   48M  473M|  44k   16k|   0   104k|   0  12.0 |2407  3399 |1.47 1.47 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  420    0  164    6
May 18 22:36:29 ubuntu dstat.sh[80046]: 18-05 22:36:29| 16   5  67  10   0|6492M  891M   98M  473M|1220k   52M|4093B   27M|1.00  60.0 |8829  6111 |1.47 1.47 1.47|1.0 1.0 1.0|   0     0 |   0     0 | 25  425    0  167    6
May 18 22:36:30 ubuntu dstat.sh[80046]: 18-05 22:36:30| 18   8  62  11   0|6541M  790M  149M  474M|1315k   53M| 463k   76M|72.8   418 |  13k   13k|1.47 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  425    0  170    6
May 18 22:36:31 ubuntu dstat.sh[80046]: 18-05 22:36:31| 12   5  64  15   0|6489M  739M  249M  474M|1676k   80M|   0    52M|   0  8.97 |  11k 4740 |1.43 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  425    0  170    6
May 18 22:36:32 ubuntu dstat.sh[80046]: 18-05 22:36:32| 15   6  64  16   0|6501M  675M  299M  475M|1610k   76M|4119B   89M|1.01   708 |  12k 7866 |1.43 1.46 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  425    0  175    6
May 18 22:36:33 ubuntu dstat.sh[80046]: 18-05 22:36:33| 15   5  67  10   0|6549M  544M  380M  475M|1333k   55M|  64k   66M|1.00  22.0 |8927  6591 |1.43 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  425    0  167    6
May 18 22:36:34 ubuntu dstat.sh[80046]: 18-05 22:36:34| 10   6  67  13   0|6503M  519M  449M  475M|1541k   73M|   0    50M|   0  19.0 |  11k 5036 |1.43 1.46 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  168    6
May 18 22:36:35 ubuntu dstat.sh[80046]: 18-05 22:36:35| 11   5  66  17   0|6501M  469M  499M  475M|1781k   85M|   0    76M|   0  12.0 |  12k 4114 |1.43 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  425    0  165    6
May 18 22:36:36 ubuntu dstat.sh[80046]: 18-05 22:36:36| 16   5  68   9   0|6546M  373M  549M  475M|1263k   53M|   0    74M|   0  16.0 |9868  8843 |1.40 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  425    0  168    6
May 18 22:36:37 ubuntu dstat.sh[80046]: 18-05 22:36:37| 13   7  63  16   0|6502M  314M  649M  475M|1637k   78M|   0    52M|   0   345 |  14k 6522 |1.40 1.46 1.46|  0 1.0   0|   0     0 |   0     0 | 25  425    0  165    6
May 18 22:36:38 ubuntu dstat.sh[80046]: 18-05 22:36:38| 11   4  68  14   0|6516M  248M  699M  475M|1679k   81M|   0   100M|   0  26.0 |  12k 8302 |1.40 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  425    0  166    6
May 18 22:36:39 ubuntu dstat.sh[80046]: 18-05 22:36:39| 17   5  66  10   0|6567M  142M  753M  475M|1264k   53M|   0    50M|   0  13.0 |8474  5253 |1.40 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  425    0  164    6
May 18 22:36:40 ubuntu dstat.sh[80046]: 18-05 22:36:40| 13   7  65  14   0|6534M  187M  759M  457M|1519k   72M|  64k   50M|1.00  31.0 |  11k 6687 |1.40 1.46 1.46|  0 1.0   0|   0     0 |   0     0 | 25  423    0  165    8
May 18 22:36:41 ubuntu dstat.sh[80046]: 18-05 22:36:41|  9   5  68  15   1|6532M  172M  781M  452M|1735k   84M|   0    76M|   0  11.0 |  12k 5736 |1.37 1.45 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  423    0  164    8
May 18 22:36:42 ubuntu dstat.sh[80046]: 18-05 22:36:42| 16   7  65   9   0|6563M  144M  786M  443M|1324k   55M| 108k   76M|5.99   320 |9859  5561 |1.37 1.45 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  166    8
May 18 22:36:43 ubuntu dstat.sh[80046]: 18-05 22:36:43| 15   8  66   9   0|6534M  174M  799M  429M|1192k   55M|   0    50M|   0  21.0 |8545  5154 |1.37 1.45 1.46|  0 1.0   0|   0     0 |   0     0 | 25  423    0  166    8
May 18 22:36:44 ubuntu dstat.sh[80046]: 18-05 22:36:44| 12   5  64  16   0|6530M  699M  291M  430M|1560k   75M|  28k   74M|4.99  49.9 |  12k 6181 |1.37 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  423    0  167    8
May 18 22:36:45 ubuntu dstat.sh[80046]: 18-05 22:36:45| 22   6  66   6   0|6559M  919M   48M  430M|1143k   48k|1528k    0 |82.0     0 |3007  3641 |1.37 1.45 1.46|  0 1.0 9.0|   0     0 |   0     0 | 25  423    0  166    8
May 18 22:36:46 ubuntu dstat.sh[80046]: 18-05 22:36:46| 21   5  73   1   1|6532M  946M   48M  430M| 115k   85k|  28k 4098B|           |3224  4712 |1.34 1.44 1.46|1.0   0  25|   0     0 |   0     0 | 25  423    0  167    8
May 18 22:36:47 ubuntu dstat.sh[80046]: 18-05 22:36:47| 18   2  78   1   0|6532M  946M   48M  430M| 358k  332k|   0   620k|   0  92.0 |3525  5566 |1.34 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  422    0  114    8
May 18 22:36:48 ubuntu dstat.sh[80046]: 18-05 22:36:48| 12   4  82   3   0|6532M  946M   49M  431M| 175k  153k| 256k 2911k|19.0   454 |3986  5317 |1.34 1.44 1.46|2.0   0   0|   0     0 |   0     0 | 25  423    0  123    9
May 18 22:36:49 ubuntu dstat.sh[80046]: 18-05 22:36:49| 22   5  69   2   0|6546M  930M   49M  432M| 247k  224k| 716k 1500k|70.0   230 |4599  7991 |1.34 1.44 1.46|5.0   0 3.0|   0     0 |   0     0 | 25  423    0  162    8
May 18 22:36:50 ubuntu dstat.sh[80046]: 18-05 22:36:50| 14   3  79   1   0|6545M  931M   49M  432M| 166k  142k| 116k  623k|3.00   107 |3699  6070 |1.34 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  422    0  162    8
May 18 22:36:51 ubuntu dstat.sh[80046]: 18-05 22:36:51| 18   4  73   2   0|6538M  938M   49M  432M| 248k  226k|  80k  764k|9.00   114 |3780  6295 |1.39 1.45 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  422    0  162    8
May 18 22:36:52 ubuntu dstat.sh[80046]: 18-05 22:36:52| 25   4  68   2   0|6538M  937M   49M  433M| 357k  340k| 410k  996k|14.1   160 |4659  8046 |1.39 1.45 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  424    0  164    8
May 18 22:36:53 ubuntu dstat.sh[80046]: 18-05 22:36:53| 29   4  62   3   0|6538M  936M   49M  433M| 510k  491k|  96k 5735k|7.97   639 |6370  9415 |1.39 1.45 1.46|4.0   0   0|   0     0 |   0     0 | 25  423    0  162    8
May 18 22:36:54 ubuntu dstat.sh[80046]: 18-05 22:36:54| 16   2  79   2   0|6538M  936M   50M  434M| 246k  228k|  72k 1092k|7.00   184 |4133  6629 |1.39 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  422    0  164    8
May 18 22:36:55 ubuntu dstat.sh[80046]: 18-05 22:36:55| 17   6  74   1   0|6558M  916M   50M  434M| 295k  269k|   0   600k|   0  98.9 |3653  5758 |1.39 1.45 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  421    0  162    8
May 18 22:36:56 ubuntu dstat.sh[80046]: 18-05 22:36:56| 12   3  85   0   1|6531M  943M   50M  434M|  77k   55k|   0     0 |   0     0 |2438  3559 |1.36 1.44 1.46|  0   0 4.0|   0     0 |   0     0 | 25  420    0  162    8
May 18 22:36:57 ubuntu dstat.sh[80046]: 18-05 22:36:57|  6   2  90   0   0|6533M  941M   50M  434M|  39k   24k|   0   124k|   0  13.0 |2430  3887 |1.36 1.44 1.46|  0   0 8.0|   0     0 |   0     0 | 25  421    0  158    8
May 18 22:36:58 ubuntu dstat.sh[80046]: 18-05 22:36:58|  7   4  87   2   0|6537M  935M   51M  434M|1146k   48k| 521k 4100B|71.1  1.00 |3226  4215 |1.36 1.44 1.46|  0 1.0  21|   0     0 |   0     0 | 25  421    0  158    8
May 18 22:36:59 ubuntu dstat.sh[80046]: 18-05 22:36:59|  8   5  86   1   0|6540M  932M   50M  436M|  50k   18k|1526k  451k|30.0  34.0 |2833  4418 |1.36 1.44 1.46|1.0   0  26|   0     0 |   0     0 | 25  421    0  155    8
May 18 22:37:00 ubuntu dstat.sh[80046]: 18-05 22:37:00| 28   6  63   2   0|6539M  928M   54M  436M|2289k  188k|1528k 2278k|62.2   374 |5802  8103 |1.36 1.44 1.46|3.0 1.0 2.0|   0     0 |   0     0 | 25  425    0  162    8
May 18 22:37:01 ubuntu dstat.sh[80046]: 18-05 22:37:01| 23   4  62  10   0|6585M  834M  101M  436M|  54M  977k|  50M  943k|76.9   209 |  25k 5699 |1.33 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0  157    8
May 18 22:37:02 ubuntu dstat.sh[80046]: 18-05 22:37:02| 21   4  61   9   0|6582M  787M  151M  437M|  54M 1099k|  50M  748k|51.0   107 |  27k 5539 |1.33 1.43 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  165    8
May 18 22:37:03 ubuntu dstat.sh[80046]: 18-05 22:37:03| 20   3  63  10   0|6625M  700M  195M  437M|  46M  920k|  43M  662k|43.1  88.3 |  25k 4569 |1.33 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0  159    8
May 18 22:37:04 ubuntu dstat.sh[80046]: 18-05 22:37:04| 23   2  67   5   0|6598M  701M  220M  437M|  27M  594k|  25M  228k|26.0  27.0 |  14k 3603 |1.33 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0  161    8
May 18 22:37:05 ubuntu dstat.sh[80046]: 18-05 22:37:05| 23   2  66   6   0|6582M  686M  251M  437M|  35M  743k|  32M  255k|29.9  19.9 |  18k 3393 |1.33 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  425    0  160    8
May 18 22:37:06 ubuntu dstat.sh[80046]: 18-05 22:37:06| 18   3  69   7   0|6582M  636M  301M  437M|  54M  913k|  50M    0 |40.0     0 |  24k 3240 |1.30 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0  160    8
May 18 22:37:07 ubuntu dstat.sh[80046]: 18-05 22:37:07| 20   3  63   9   0|6582M  586M  351M  437M|  55M 1350k|  50M  192k|43.0  21.0 |  36k 3870 |1.30 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  425    0  157    8
May 18 22:37:08 ubuntu dstat.sh[80046]: 18-05 22:37:08| 23   2  68   6   0|6611M  525M  383M  437M|  32M  724k|  29M  136k|27.1  10.0 |  17k 3405 |1.30 1.43 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  159    8
May 18 22:37:09 ubuntu dstat.sh[80046]: 18-05 22:37:09| 24   2  67   4   0|6582M  535M  401M  437M|  23M  572k|  21M  179k|20.9  15.0 |  14k 3228 |1.30 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0  161    8
May 18 22:37:10 ubuntu dstat.sh[80046]: 18-05 22:37:10| 19   3  64  10   0|6583M  485M  451M  437M|  54M  961k|  50M  156k|40.0  24.0 |  25k 3744 |1.30 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0  157    8
May 18 22:37:11 ubuntu dstat.sh[80046]: 18-05 22:37:11| 18   3  65  10   0|6582M  435M  501M  437M|  54M  747k|  50M  160k|43.1  15.0 |  17k 3568 |1.28 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0  160    8
May 18 22:37:12 ubuntu dstat.sh[80046]: 18-05 22:37:12| 27   5  60   7   0|6619M  357M  541M  438M|  41M  513k|  38M  397k|34.1  46.1 |  11k 7746 |1.28 1.42 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  425    0  160    8
May 18 22:37:13 ubuntu dstat.sh[80046]: 18-05 22:37:13| 26   3  65   5   0|6587M  371M  559M  438M|  19M  360k|  18M 5600k|18.0   612 |9062  4576 |1.28 1.42 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  162    8
May 18 22:37:14 ubuntu dstat.sh[80046]: 18-05 22:37:14| 19   3  66   8   0|6584M  332M  602M  438M|  49M  935k|  45M   88k|35.9  12.0 |  26k 3624 |1.28 1.42 1.45|5.0   0   0|   0     0 |   0     0 | 25  427    0  157    8
May 18 22:37:15 ubuntu dstat.sh[80046]: 18-05 22:37:15| 20   4  66   8   0|6582M  284M  652M  438M|  54M  911k|  50M  108k|43.1  9.02 |  25k 3606 |1.28 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0  159    8
May 18 22:37:16 ubuntu dstat.sh[80046]: 18-05 22:37:16| 17   3  66   9   0|6631M  185M  702M  438M|  53M 1033k|  47M  132k|40.9  9.97 |  23k 3661 |1.34 1.43 1.45|  0 1.0   0|   0     0 |   0     0 | 25  425    0  159    7
May 18 22:37:17 ubuntu dstat.sh[80046]: 18-05 22:37:17| 25   2  66   5   0|6598M  200M  719M  438M|  19M  473k|  18M 1609k|17.0   278 |  11k 3834 |1.34 1.43 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  425    0  161    7
May 18 22:37:18 ubuntu dstat.sh[80046]: 18-05 22:37:18| 24   3  63   6   0|6587M  171M  759M  438M|  44M 1231k|  40M  120k|34.0  9.01 |  36k 3518 |1.34 1.43 1.45|  0 1.0   0|   0     0 |   0     0 | 25  425    0  159    7
May 18 22:37:19 ubuntu dstat.sh[80046]: 18-05 22:37:19| 21   3  65   7   0|6585M  184M  757M  430M|  48M 1031k|  45M    0 |36.0     0 |  28k 3037 |1.34 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0  159    9
May 18 22:37:20 ubuntu dstat.sh[80046]: 18-05 22:37:20| 20   4  64   9   0|6584M  187M  762M  422M|  54M 1086k|  50M  312k|44.0  34.0 |  28k 3995 |1.34 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0  152    9
May 18 22:37:21 ubuntu dstat.sh[80046]: 18-05 22:37:21| 27   8  55   8   0|6628M  128M  780M  419M|  43M  838k|  39M  136k|55.9  11.0 |  19k   12k|1.47 1.46 1.46|1.0 1.0  34|   0     0 |   0     0 | 25  423    0  155    9
May 18 22:37:22 ubuntu dstat.sh[80046]: 18-05 22:37:22| 29   4  66   3   0|6594M  174M  773M  415M|  16M  458k|  15M  399k|16.0  48.9 |  11k 4602 |1.47 1.46 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  423    0  155    9
May 18 22:37:23 ubuntu dstat.sh[80046]: 18-05 22:37:23| 30   6  57   6   0|6585M  192M  771M  408M|  50M 1156k|  46M  996k|37.1  65.2 |  28k 4488 |1.47 1.46 1.46|  0 1.0   0|   0     0 |   0     0 | 25  425    0  156    9
May 18 22:37:24 ubuntu dstat.sh[80046]: 18-05 22:37:24| 23   4  59  10   0|6585M  171M  795M  405M|  55M 1219k|  50M  180k|42.9  23.9 |  31k 3716 |1.47 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  423    0  155    9
May 18 22:37:25 ubuntu dstat.sh[80046]: 18-05 22:37:25| 21   4  61   9   0|6584M  176M  798M  398M|  55M 1416k|  49M  116k|46.1  9.01 |  50k 3427 |1.47 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  423    0  158    9
May 18 22:37:26 ubuntu dstat.sh[80046]: 18-05 22:37:26| 23   1  68   5   0|6601M  136M  821M  398M|  23M  584k|  21M  136k|26.0  9.99 |  14k 3173 |1.43 1.45 1.46|  0 1.0   0|   0     0 |   0     0 | 25  423    0  160    9
May 18 22:37:27 ubuntu dstat.sh[80046]: 18-05 22:37:27| 20   8  67   3   0|6538M  968M   50M  401M|7136k 4937k|3137k 2749k|36.0  63.0 |4509  4489 |1.43 1.45 1.46|2.0 1.0 2.0|   0     0 |   0     0 | 25  423    0  166    9
May 18 22:37:28 ubuntu dstat.sh[80046]: 18-05 22:37:28| 21   7  70   2   0|6536M  969M   50M  402M|  30k   16k| 468k  296k|      35.0 |2688  4026 |1.43 1.45 1.46|7.0   0  25|   0     0 |   0     0 | 25  422    0  166    9
May 18 22:37:29 ubuntu dstat.sh[80046]: 18-05 22:37:29| 13   2  82   0   0|6535M  970M   50M  402M| 144k  113k|   0   296k|   0  32.0 |3036  4526 |1.43 1.45 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  166    9
May 18 22:37:30 ubuntu dstat.sh[80046]: 18-05 22:37:30| 16   4  78   1   0|6535M  969M   51M  403M| 247k  224k| 717k 1874k|62.1   150 |3921  6440 |1.43 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  426    0  179    9
May 18 22:37:31 ubuntu dstat.sh[80046]: 18-05 22:37:31| 25   5  67   4   0|6536M  966M   51M  405M| 304k  282k|1172k 3032k| 155   610 |6808    13k|1.48 1.46 1.46|  0   0   0|   0     0 |   0     0 | 25  423    0  215    9
May 18 22:37:32 ubuntu dstat.sh[80046]: 18-05 22:37:32| 15   4  77   2   0|6534M  967M   51M  405M| 198k  169k| 264k  875k|14.0   144 |3904  6367 |1.48 1.46 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  210    9
May 18 22:37:33 ubuntu dstat.sh[80046]: 18-05 22:37:33| 30   4  61   3   0|6534M  967M   51M  406M| 494k  463k|  16k 1491k|2.00   185 |5348  9436 |1.48 1.46 1.46|3.0   0   0|   0     0 |   0     0 | 25  423    0  213    9
May 18 22:37:34 ubuntu dstat.sh[80046]: 18-05 22:37:34| 28   4  66   3   0|6533M  967M   51M  406M| 654k  634k| 276k 1077k|18.0   160 |5336  9202 |1.48 1.46 1.46|3.0   0   0|   0     0 |   0     0 | 25  423    0  223    9
May 18 22:37:35 ubuntu dstat.sh[80046]: 18-05 22:37:35| 25   6  65   3   0|6547M  928M   51M  431M|  33M   33M|9436k   16M|92.7  79.7 |3609  6924 |1.48 1.46 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  232    9
May 18 22:37:36 ubuntu dstat.sh[80046]: 18-05 22:37:36| 21   5  69   4   0|6539M  933M   51M  433M| 102k   75k|1892k   76k|48.2  9.04 |2508  3534 |1.44 1.45 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  422    0  231    9
May 18 22:37:37 ubuntu dstat.sh[80046]: 18-05 22:37:37| 26   5  68   0   0|6535M  937M   52M  433M|  85k   57k|  16k  139k|2.99  17.9 |2477  3602 |1.44 1.45 1.46|  0   0 4.0|   0     0 |   0     0 | 25  423    0  231    9
May 18 22:37:38 ubuntu dstat.sh[80046]: 18-05 22:37:38| 12   4  82   0   0|6533M  939M   52M  434M| 129k   85k|  80k  176k|5.00  25.0 |3046  4478 |1.44 1.45 1.46|  0   0 9.0|   0     0 |   0     0 | 25  423    0  228    9
May 18 22:37:39 ubuntu dstat.sh[80046]: 18-05 22:37:39|  7   2  90   0   0|6533M  938M   52M  434M|  73k   45k|  92k   84k|1.00  6.00 |2175  3356 |1.44 1.45 1.46|  0   0 4.0|   0     0 |   0     0 | 25  420    0  229    9
May 18 22:37:40 ubuntu dstat.sh[80046]: 18-05 22:37:40|  7   3  89   0   0|6534M  937M   52M  434M|  68k   51k|   0   192k|   0  30.0 |2452  3981 |1.44 1.45 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  421    0  227    8
May 18 22:37:41 ubuntu dstat.sh[80046]: 18-05 22:37:41|  9   6  81   1   0|6541M  926M   52M  438M|1200k   75k|1716k 8191B|76.0  2.00 |3702  5010 |1.32 1.42 1.45|1.0   0  46|   0     0 |   0     0 | 25  421    0  227    8
May 18 22:37:42 ubuntu dstat.sh[80046]: 18-05 22:37:42| 19   5  75   1   0|6561M  906M   52M  438M| 131k   89k|  32k  385k|4.01  41.1 |2739  4125 |1.32 1.42 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  421    0  228    8
May 18 22:37:43 ubuntu dstat.sh[80046]: 18-05 22:37:43| 27   5  67   1   0|6565M  901M   52M  438M|  67k   51k|   0   444k|   0  64.0 |2855  4087 |1.32 1.42 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  421    0  228    8
May 18 22:37:44 ubuntu dstat.sh[80046]: 18-05 22:37:44| 27   5  68   1   0|6565M  901M   52M  438M|  61k   46k|  64k 7417k|3.99   618 |3847  4231 |1.32 1.42 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  419    0  225   10
May 18 22:37:45 ubuntu dstat.sh[80046]: 18-05 22:37:45| 25   7  67   0   0|6567M  900M   52M  438M|1172k   66k|1058k   40k|51.1  3.01 |2891  3559 |1.32 1.42 1.45|1.0   0  11|   0     0 |   0     0 | 25  419    0  225   10
May 18 22:37:46 ubuntu dstat.sh[80046]: 18-05 22:37:46| 25  10  55   9   1|6552M  914M   52M  438M|4066k   18M|3497k 1041M| 169   282 |  13k 9123 |1.30 1.42 1.45|1.0   0  58|   0     0 |   0     0 | 25  419    0  224   10
May 18 22:37:47 ubuntu dstat.sh[80046]: 18-05 22:37:47| 23   7  68   0   0|6540M  927M   52M  438M|  88k   52k|  36k  100k|           |3167  4927 |1.30 1.42 1.45|1.0   0  27|   0     0 |   0     0 | 25  419    0  225   10
May 18 22:37:48 ubuntu dstat.sh[80046]: 18-05 22:37:48| 12   2  84   1   0|6540M  941M   52M  423M| 123k   91k| 236k  839k|5.00  95.9 |3099  4847 |1.30 1.42 1.45|  0   0   0|   0     0 |   0     0 | 25  418    0  218   10
May 18 22:37:49 ubuntu dstat.sh[80046]: 18-05 22:37:49| 12   2  84   1   0|6540M  941M   52M  424M| 276k  259k| 209k  598k|9.03  77.3 |2837  4706 |1.30 1.42 1.45|3.0   0   0|   0     0 |   0     0 | 25  416    0  219   10
May 18 22:37:50 ubuntu dstat.sh[80046]: 18-05 22:37:50| 13   2  82   1   0|6540M  941M   53M  424M| 225k  196k| 152k  734k|8.98   102 |3316  5642 |1.30 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0  219   10
May 18 22:37:51 ubuntu dstat.sh[80046]: 18-05 22:37:51| 19   4  76   2   0|6536M  944M   53M  424M| 357k  341k|   0  1220k|   0   163 |3891  6830 |1.27 1.41 1.44|  0   0   0|   0     0 |   0     0 | 25  418    0  176   10
May 18 22:37:52 ubuntu dstat.sh[80046]: 18-05 22:37:52| 18   3  76   1   0|6535M  944M   53M  425M| 452k  435k| 116k  959k|4.01   152 |3984  7303 |1.27 1.41 1.44|  0   0 2.0|   0     0 |   0     0 | 25  419    0  177   10
May 18 22:37:53 ubuntu dstat.sh[80046]: 18-05 22:37:53| 14   2  82   1   0|6538M  942M   53M  425M| 221k  198k|4094B  528k|1.00  84.0 |3170  5448 |1.27 1.41 1.44|4.0   0 2.0|   0     0 |   0     0 | 25  419    0  175   10
May 18 22:37:54 ubuntu dstat.sh[80046]: 18-05 22:37:54| 13   3  80   3   0|6548M  930M   53M  426M| 155k  118k| 124k 1963k|2.00   136 |3754  5317 |1.27 1.41 1.44|1.0 1.0 1.0|   0     0 |   0     0 | 25  419    0  176   10
May 18 22:37:55 ubuntu dstat.sh[80046]: 18-05 22:37:55| 13   2  81   1   1|6549M  930M   53M  425M| 172k  142k|   0   781k|   0   106 |3704  5802 |1.27 1.41 1.44|  0   0   0|   0     0 |   0     0 | 25  418    0  172   10
May 18 22:37:56 ubuntu dstat.sh[80046]: 18-05 22:37:56| 16   5  76   1   0|6544M  935M   53M  425M| 234k  213k|  16k 1112k|3.00   141 |3845  6234 |1.17 1.39 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  172   10
May 18 22:37:57 ubuntu dstat.sh[80046]: 18-05 22:37:57| 12   2  81   1   0|6544M  935M   53M  425M| 215k  196k|   0   811k|   0   111 |3387  5743 |1.17 1.39 1.44|  0   0   0|   0     0 |   0     0 | 25  419    0  171   10
May 18 22:37:58 ubuntu dstat.sh[80046]: 18-05 22:37:58| 23   3  72   1   0|6544M  934M   54M  426M| 425k  409k|   0   891k|   0   116 |4123  7687 |1.17 1.39 1.44|2.0   0   0|   0     0 |   0     0 | 25  419    0  174   10
May 18 22:37:59 ubuntu dstat.sh[80046]: 18-05 22:37:59| 30   4  63   2   0|6544M  933M   54M  426M| 601k  585k| 192k 2587k|8.98   361 |6217    11k|1.17 1.39 1.44|2.0   0   0|   0     0 |   0     0 | 25  418    0  175   10
May 18 22:38:00 ubuntu dstat.sh[80046]: 18-05 22:38:00| 11   1  85   1   0|6543M  934M   54M  426M| 158k  124k|  88k  424k|6.00  63.0 |3026  4700 |1.17 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  419    0  175   10
May 18 22:38:01 ubuntu dstat.sh[80046]: 18-05 22:38:01| 20   3  71   2   0|6537M  939M   54M  427M| 220k  199k| 144k 2136k|35.9   296 |4772  8379 |1.08 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0  172   10
May 18 22:38:02 ubuntu dstat.sh[80046]: 18-05 22:38:02| 29   4  65   2   0|6537M  939M   54M  427M| 437k  424k| 104k 1248k|4.00   187 |5246  9410 |1.08 1.36 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  419    0  179   10
