-- Logs begin at Thu 2022-09-29 09:44:07 UTC, end at Thu 2022-09-29 13:24:24 UTC. --
Sep 29 13:11:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 13:11:43 ubuntu dstat.sh[73335]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 13:11:43 ubuntu dstat.sh[73335]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 13:16:41 ubuntu dstat.sh[73335]: 29-09 13:16:41| 31   5  45  20   0|1449M  808M  206M 5275M|  71k   63k|   0  9672k|   0   866 |5349    11k|2.69 1.92 1.02|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   23    0
Sep 29 13:16:42 ubuntu dstat.sh[73335]: 29-09 13:16:42| 24   5  49  20   0|1382M  873M  206M 5276M| 255k  250k|   0  8928k|   0   788 |7299    13k|2.69 1.92 1.02|1.0   0  93|   0     0 |   0     0 |  9   40    0   23    0
Sep 29 13:16:43 ubuntu dstat.sh[73335]: 29-09 13:16:43| 11   4  66  20   0|1381M  873M  206M 5276M|  17k   12k|   0  7688k|   0   743 |5923    10k|2.72 1.94 1.03|1.0   0  24|   0     0 |   0     0 |  9   40    0   23    0
Sep 29 13:16:44 ubuntu dstat.sh[73335]: 29-09 13:16:44| 10   3  67  19   0|1381M  873M  206M 5277M|  17k   11k|   0  7965k|   0   748 |5696  9959 |2.72 1.94 1.03|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   23    0
Sep 29 13:16:45 ubuntu dstat.sh[73335]: 29-09 13:16:45|  8   3  67  19   0|1381M  872M  206M 5278M|  16k 6917 |   0  8719k|   0   806 |5852    10k|2.72 1.94 1.03|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Sep 29 13:16:46 ubuntu dstat.sh[73335]: 29-09 13:16:46| 11   4  66  18   0|1383M  869M  206M 5278M|  30k   13k|   0  8462k|   0   777 |6086    10k|2.72 1.94 1.03|1.0   0  12|   0     0 |   0     0 |  9   40    0   23    0
Sep 29 13:16:47 ubuntu dstat.sh[73335]: 29-09 13:16:47| 17   3  68  11   0|1382M  870M  206M 5278M|  18k 6985 |   0  7028k|   0   638 |4808  8147 |2.72 1.94 1.03|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   24    0
Sep 29 13:16:48 ubuntu dstat.sh[73335]: 29-09 13:16:48| 11  17  69   1   0|1273M  979M  206M 5278M|  10k 2018 |   0  3863k|   0   216 |2972  4212 |2.58 1.93 1.03|1.0   0 306|   0     0 |   0     0 |  9   34    0   24    0
Sep 29 13:16:49 ubuntu dstat.sh[73335]: 29-09 13:16:49|  9  21  67   1   0|1269M  982M  206M 5279M|  11k 1621 |   0  3463k|   0   201 |3473  5269 |2.58 1.93 1.03|1.0   0 393|   0     0 |   0     0 |  9   34    0   24    0
Sep 29 13:16:50 ubuntu dstat.sh[73335]: 29-09 13:16:50| 42  21  35   1   0|1369M  882M  206M 5279M|  43k   37k|   0  8002k|   0   443 |3835  7610 |2.58 1.93 1.03|8.0   0 358|   0     0 |   0     0 |  9   34    0   30    0
Sep 29 13:16:51 ubuntu dstat.sh[73335]: 29-09 13:16:51| 71   9  20   0   0|1516M  735M  206M 5279M|9705  2134 |   0  1419k|   0  66.1 |1737  6777 |2.58 1.93 1.03|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   30    0
Sep 29 13:16:52 ubuntu dstat.sh[73335]: 29-09 13:16:52| 65   9  24   0   0|1620M  627M  206M 5282M|  14k 3278 |   0  5482k|   0   223 |1977  1701 |2.58 1.93 1.03|3.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Sep 29 13:16:53 ubuntu dstat.sh[73335]: 29-09 13:16:53| 22   6  49  24   0|1628M  616M  206M 5285M|  41k   32k|   0    14M|   0   911 |6308    11k|2.61 1.94 1.04|  0 2.0  38|   0     0 |   0     0 |  9   40    0   30    0
Sep 29 13:16:54 ubuntu dstat.sh[73335]: 29-09 13:16:54| 17   4  56  22   0|1628M  614M  206M 5288M|  16k 9643 |   0  8039k|   0   598 |5641    11k|2.61 1.94 1.04|  0 1.0  51|   0     0 |   0     0 |  9   40    0   30    0
Sep 29 13:16:55 ubuntu dstat.sh[73335]: 29-09 13:16:55| 11   3  56  27   0|1628M  611M  206M 5290M|  28k   12k|   0    10M|   0   739 |5596    11k|2.61 1.94 1.04|5.0   0  33|   0     0 |   0     0 |  9   40    0   30    0
Sep 29 13:16:56 ubuntu dstat.sh[73335]: 29-09 13:16:56| 14   3  60  22   0|1630M  607M  207M 5292M|  20k   11k|   0  8849k|   0   766 |5908    11k|2.61 1.94 1.04|4.0   0  60|   0     0 |   0     0 |  9   40    0   30    0
Sep 29 13:16:57 ubuntu dstat.sh[73335]: 29-09 13:16:57| 11   4  59  25   0|1630M  604M  207M 5295M|  20k   12k|   0  9426k|   0   695 |5795    10k|2.61 1.94 1.04|2.0   0  33|   0     0 |   0     0 |  9   40    0   30    0
Sep 29 13:16:58 ubuntu dstat.sh[73335]: 29-09 13:16:58|  9   3  58  25   0|1631M  601M  207M 5296M|  15k 9599 |   0  8014k|   0   627 |5122  9427 |2.64 1.96 1.05|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   30    0
Sep 29 13:16:59 ubuntu dstat.sh[73335]: 29-09 13:16:59| 11   3  58  25   1|1636M  594M  207M 5299M|  15k   10k|   0  9264k|   0   679 |5359    10k|2.64 1.96 1.05|1.0 1.0  30|   0     0 |   0     0 |  9   40    0   30    0
Sep 29 13:17:00 ubuntu dstat.sh[73335]: 29-09 13:17:00| 12   3  59  25   0|1637M  592M  207M 5300M|  13k 8210 |   0  7405k|   0   649 |5128    10k|2.64 1.96 1.05|1.0 1.0  57|   0     0 |   0     0 |  9   40    0   30    0
Sep 29 13:17:01 ubuntu dstat.sh[73335]: 29-09 13:17:01| 12   3  58  26   0|1637M  589M  207M 5302M|  16k   10k|   0  8773k|   0   666 |5683    10k|2.64 1.96 1.05|  0 1.0  48|   0     0 |   0     0 |  9   40    0   28    0
Sep 29 13:17:02 ubuntu dstat.sh[73335]: 29-09 13:17:02| 13   3  54  28   0|1638M  585M  207M 5305M|  16k   10k|   0  9625k|   0   744 |5752    11k|2.64 1.96 1.05|2.0 1.0  30|   0     0 |   0     0 |  9   40    0   28    0
Sep 29 13:17:03 ubuntu dstat.sh[73335]: 29-09 13:17:03| 13   1  57  25   0|1640M  582M  207M 5306M|  18k 9354 |   0    10M|   0   854 |5897    11k|2.67 1.98 1.06|6.0 1.0  20|   0     0 |   0     0 |  9   40    0   23    0
Sep 29 13:17:04 ubuntu dstat.sh[73335]: 29-09 13:17:04| 24   6  47  22   0|1523M  697M  207M 5308M|  17k   11k|   0  9166k|   0   727 |5992    10k|2.67 1.98 1.06|1.0 1.0  93|   0     0 |   0     0 |  9   38    0   23    0
Sep 29 13:17:05 ubuntu dstat.sh[73335]: 29-09 13:17:05| 31   7  39  23   0|1569M  649M  207M 5310M|  28k   21k|   0  9532k|   0   709 |5625  9352 |2.67 1.98 1.06|7.0   0  26|   0     0 |   0     0 |  9   42    0   23    0
Sep 29 13:17:06 ubuntu dstat.sh[73335]: 29-09 13:17:06| 35   7  36  24   0|1619M  597M  207M 5312M|  15k 9711 |   0  8134k|   0   670 |5392  9279 |2.67 1.98 1.06|1.0 3.0  45|   0     0 |   0     0 |  9   42    0   23    0
Sep 29 13:17:07 ubuntu dstat.sh[73335]: 29-09 13:17:07| 32   4  40  24   0|1642M  571M  207M 5315M|  21k   15k|   0    10M|   0   746 |5926  9949 |2.67 1.98 1.06|3.0   0  39|   0     0 |   0     0 |  9   44    0   23    0
Sep 29 13:17:08 ubuntu dstat.sh[73335]: 29-09 13:17:08| 14   6  49  29   0|1526M  685M  207M 5317M|  24k 9142 |   0    11M|   0   870 |6146    10k|2.70 2.00 1.07|1.0   0 105|   0     0 |   0     0 |  9   42    0   23    0
Sep 29 13:17:09 ubuntu dstat.sh[73335]: 29-09 13:17:09| 10   4  58  27   0|1525M  683M  207M 5319M|  15k 9252 |   0  9702k|   0   762 |6028    10k|2.70 2.00 1.07|  0 2.0  36|   0     0 |   0     0 |  9   42    0   23    0
Sep 29 13:17:10 ubuntu dstat.sh[73335]: 29-09 13:17:10|  9   3  60  26   0|1526M  680M  207M 5321M|  17k 9841 |   0    11M|   0   806 |6215    11k|2.70 2.00 1.07|  0 1.0  12|   0     0 |   0     0 |  9   42    0   23    0
Sep 29 13:17:11 ubuntu dstat.sh[73335]: 29-09 13:17:11|  9   4  59  26   0|1533M  672M  207M 5323M|  15k 9486 |   0  9001k|   0   769 |6090    10k|2.70 2.00 1.07|1.0   0  42|   0     0 |   0     0 |  9   42    0   23    0
Sep 29 13:17:12 ubuntu dstat.sh[73335]: 29-09 13:17:12| 13   3  58  25   0|1533M  670M  207M 5324M|  54k   48k|   0  8745k|   0   734 |5693  9696 |2.70 2.00 1.07|4.0   0  18|   0     0 |   0     0 |  9   42    0   23    0
Sep 29 13:17:13 ubuntu dstat.sh[73335]: 29-09 13:17:13| 19   3  56  21   0|1538M  663M  207M 5326M| 128k  122k|   0    11M|   0   764 |5712  9555 |2.64 2.00 1.07|  0 1.0 2.0|   0     0 |   0     0 |  9   42    0   23    0
Sep 29 13:17:14 ubuntu dstat.sh[73335]: 29-09 13:17:14|  8   2  63  24   0|1540M  658M  207M 5328M|  19k   12k|   0    12M|   0   809 |5766    10k|2.64 2.00 1.07|3.0 2.0   0|   0     0 |   0     0 |  9   42    0   23    0
Sep 29 13:17:15 ubuntu dstat.sh[73335]: 29-09 13:17:15|  7   4  61  25   0|1542M  653M  207M 5331M|  18k   11k|4093B   13M|1.00   875 |5928    11k|2.64 2.00 1.07|  0 1.0   0|   0     0 |   0     0 |  9   42    0   22    0
Sep 29 13:17:16 ubuntu dstat.sh[73335]: 29-09 13:17:16| 17   2  55  24   0|1544M  649M  208M 5333M|  21k   13k|   0    12M|   0   823 |5685  9930 |2.64 2.00 1.07|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   22    0
Sep 29 13:17:17 ubuntu dstat.sh[73335]: 29-09 13:17:17|  8   1  62  24   0|1545M  644M  208M 5337M|  21k   12k|   0    13M|   0   943 |5948    11k|2.64 2.00 1.07|  0 1.0   0|   0     0 |   0     0 |  9   42    0   20    0
Sep 29 13:17:18 ubuntu dstat.sh[73335]: 29-09 13:17:18| 11   3  59  27   0|1547M  641M  208M 5338M|  22k   14k|   0    10M|   0   831 |6422    11k|2.59 2.00 1.08|1.0   0  12|   0     0 |   0     0 |  9   42    0   20    0
Sep 29 13:17:19 ubuntu dstat.sh[73335]: 29-09 13:17:19| 14   2  61  21   0|1548M  639M  208M 5340M|  17k 8652 |   0  8293k|   0   750 |5902    11k|2.59 2.00 1.08|2.0 1.0 6.0|   0     0 |   0     0 |  9   42    0   19    0
Sep 29 13:17:20 ubuntu dstat.sh[73335]: 29-09 13:17:20| 33  10  55   2   0|1304M  882M  208M 5340M|  19k 3295 |   0  3842k|   0   245 |2749  4094 |2.59 2.00 1.08|4.0   0 183|   0     0 |   0     0 |  9   34    0   19    0
Sep 29 13:17:21 ubuntu dstat.sh[73335]: 29-09 13:17:21| 20   6  73   0   0|1347M  840M  208M 5340M|  10k 1511 |   0  3361k|   0   173 |1867  2342 |2.59 2.00 1.08|3.0   0  67|   0     0 |   0     0 |  9   34    0   18    0
Sep 29 13:17:22 ubuntu dstat.sh[73335]: 29-09 13:17:22| 23   4  72   1   0|1401M  785M  208M 5340M|  11k 1622 |   0  7351k|   0   455 |2451  3119 |2.59 2.00 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Sep 29 13:17:23 ubuntu dstat.sh[73335]: 29-09 13:17:23| 24   2  72   1   0|1426M  761M  208M 5340M|  84k   78k|   0  7131k|   0   418 |2380  3295 |2.46 1.98 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   40    0   18    0
Sep 29 13:17:24 ubuntu dstat.sh[73335]: 29-09 13:17:24| 22   4  71   2   0|1333M  853M  208M 5340M|7882  2055 |   0  9346k|   0   452 |1953  3219 |2.46 1.98 1.08|1.0   0  28|   0     0 |   0     0 |  9   34    0   18    0
Sep 29 13:17:25 ubuntu dstat.sh[73335]: 29-09 13:17:25| 21   4  73   0   0|1387M  800M  208M 5340M|7887  1722 |   0  2345k|   0   134 |1130  1688 |2.46 1.98 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Sep 29 13:17:26 ubuntu dstat.sh[73335]: 29-09 13:17:26| 23   2  72   2   0|1426M  761M  208M 5340M|  17k 9754 |   0  7224k|   0   419 |1886  3372 |2.46 1.98 1.08|3.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Sep 29 13:17:27 ubuntu dstat.sh[73335]: 29-09 13:17:27| 17  26  57   2   0|1311M  875M  208M 5340M|  11k 1821 |   0  7926k|   0   414 |4215  7463 |2.46 1.98 1.08|6.0   0 648|   0     0 |   0     0 |  9   34    0   16    0
Sep 29 13:17:28 ubuntu dstat.sh[73335]: 29-09 13:17:28| 18  37  42   0   0|1314M  872M  208M 5340M|  11k 2659 | 508k 2943k|7.00   142 |4965  9606 |2.43 1.98 1.08|3.0   0 983|   0     0 |   0     0 | 10   14    0   16   20
Sep 29 13:17:29 ubuntu dstat.sh[73335]: 29-09 13:17:29| 19  25  55   2   0|1302M  884M  208M 5341M|6502  1512 |   0  8143k|   0   422 |4753  9099 |2.43 1.98 1.08|1.0   0 438|   0     0 |   0     0 | 10   14    0   16   20
Sep 29 13:17:30 ubuntu dstat.sh[73335]: 29-09 13:17:30| 28  17  52   0   0|1332M  853M  208M 5341M|8217  1605 |   0  7916k|   0   415 |4768  8526 |2.43 1.98 1.08|2.0   0 268|   0     0 |   0     0 | 10   14    0   15   20
Sep 29 13:17:31 ubuntu dstat.sh[73335]: 29-09 13:17:31| 26  23  49   1   0|1365M  819M  208M 5342M|7614  1624 |  28k 6631k|1.00   368 |4102  7164 |2.43 1.98 1.08|2.0   0 359|   0     0 |   0     0 | 12   14    0   15   20
Sep 29 13:17:32 ubuntu dstat.sh[73335]: 29-09 13:17:32| 25  16  58   0   0|1385M  799M  208M 5341M|8333  1618 |   0     0 |   0     0 |3612  5830 |2.43 1.98 1.08|3.0   0 179|   0     0 |   0     0 | 12   14    0   12   20
Sep 29 13:17:33 ubuntu dstat.sh[73335]: 29-09 13:17:33| 27  22  50   0   0|1430M  753M  208M 5342M|8455  1620 |   0    24k|   0  6.00 |2954  4778 |2.39 1.98 1.09|1.0   0 371|   0     0 |   0     0 | 14   14    0   12   20
Sep 29 13:17:34 ubuntu dstat.sh[73335]: 29-09 13:17:34| 20  17  62   1   0|1421M  762M  208M 5342M|7736  1621 |   0  2470k|   0   256 |5216  9059 |2.39 1.98 1.09|3.0   0 133|   0     0 |   0     0 | 14   14    0   10   20
Sep 29 13:17:35 ubuntu dstat.sh[73335]: 29-09 13:17:35| 45  13  42   0   0|1539M  644M  208M 5342M|  16k 1618 |   0     0 |   0     0 |2373  3453 |2.39 1.98 1.09| 15   0  91|   0     0 |   0     0 | 15   14    0   10   20
Sep 29 13:17:36 ubuntu dstat.sh[73335]: 29-09 13:17:36| 87  13   0   0   0|1733M  450M  208M 5342M|8341  1623 |   0   733k|   0  6.01 |2148  2560 |2.39 1.98 1.09| 13   0  17|   0     0 |   0     0 | 16   14    0   10   20
Sep 29 13:17:37 ubuntu dstat.sh[73335]: 29-09 13:17:37| 86  14   0   0   0|1995M  188M  208M 5342M|7577  1620 |   0  8193B|   0  2.00 |1945  2234 |2.39 1.98 1.09| 14   0  11|   0     0 |   0     0 | 16   14    0   10   20
Sep 29 13:17:38 ubuntu dstat.sh[73335]: 29-09 13:17:38| 47  32  20   1   0|2021M  216M  205M 5298M|8541  1618 | 627k 3004k|22.0   257 |2919  4350 |3.24 2.16 1.15|1.0   0  79|   0     0 |   0     0 | 16   14    0   10   20
Sep 29 13:17:39 ubuntu dstat.sh[73335]: 29-09 13:17:39|  9  20  69   2   0|2022M  215M  205M 5299M|7905  1621 | 404k   16k|15.0  4.00 |2838  4616 |3.24 2.16 1.15|1.0   0 355|   0     0 |   0     0 | 16   14    0   10   20
Sep 29 13:17:40 ubuntu dstat.sh[73335]: 29-09 13:17:40| 19  16  62   1   0|2012M  224M  205M 5299M|7159  1512 |  88k   16k|4.00  4.00 |4149  7034 |3.24 2.16 1.15|1.0   0 177|   0     0 |   0     0 | 16   14    0   10   20
Sep 29 13:17:41 ubuntu dstat.sh[73335]: 29-09 13:17:41| 27  11  52   9   0|2061M  174M  205M 5300M|8758  1665 |1235k  748k|33.0  3.00 |2496  3540 |3.24 2.16 1.15|1.0   0 152|   0     0 |   0     0 | 16   14    0   10   20
Sep 29 13:17:42 ubuntu dstat.sh[73335]: 29-09 13:17:42| 24   4  71   0   0|2091M  143M  205M 5300M|  11k 4244 |  20k    0 |3.00     0 |1496  1977 |3.24 2.16 1.15|1.0   0  18|   0     0 |   0     0 | 17   14    0    9   20
Sep 29 13:17:43 ubuntu dstat.sh[73335]: 29-09 13:17:43| 18   9  72   0   0|2127M  127M  205M 5281M|7374  1619 |   0     0 |   0     0 |1713  2547 |2.98 2.13 1.15|2.0   0  77|   0     0 |   0     0 | 17   14    0    9   20
Sep 29 13:17:44 ubuntu dstat.sh[73335]: 29-09 13:17:44| 22   4  72   0   0|2155M  119M  205M 5263M|  41k   35k| 728k    0 |12.0     0 |1470  2129 |2.98 2.13 1.15|1.0   0   0|   0     0 |   0     0 | 17   15    0    9   16
Sep 29 13:17:45 ubuntu dstat.sh[73335]: 29-09 13:17:45| 23   5  69   3   0|2168M  124M  205M 5245M| 277k  269k| 144k 4108k|3.01   410 |3688  5102 |2.98 2.13 1.15|1.0   0   0|   0     0 |   0     0 | 17   18    0   14    0
Sep 29 13:17:46 ubuntu dstat.sh[73335]: 29-09 13:17:46| 12  16  68   2   0|2102M  189M  205M 5246M|  17k 1617 | 886k 8177B|18.0  2.00 |2681  3955 |2.98 2.13 1.15|1.0   0 289|   0     0 |   0     0 | 17   18    0   14    0
Sep 29 13:17:47 ubuntu dstat.sh[73335]: 29-09 13:17:47|  9  20  70   1   0|2104M  187M  205M 5246M|7312  1621 |  36k 8198B|7.01  2.00 |2965  4676 |2.98 2.13 1.15|1.0   0 335|   0     0 |   0     0 | 17   18    0   14    0
Sep 29 13:17:48 ubuntu dstat.sh[73335]: 29-09 13:17:48| 12  19  68   0   0|2103M  187M  205M 5246M|7192  1620 |   0    32k|   0  8.00 |2911  4657 |2.90 2.13 1.15|3.0   0 344|   0     0 |   0     0 | 17   18    0   13    0
Sep 29 13:17:49 ubuntu dstat.sh[73335]: 29-09 13:17:49| 21  14  62   2   0|2096M  193M  205M 5247M|7546  1512 | 252k 8194B|10.0  2.00 |4401  7676 |2.90 2.13 1.15|4.0   0 122|   0     0 |   0     0 | 17   18    0   13    0
Sep 29 13:17:50 ubuntu dstat.sh[73335]: 29-09 13:17:50| 40  15  40   5   0|2180M  126M  204M 5231M|7629  1985 |1288k 3103k|31.0   351 |3534  4498 |2.90 2.13 1.15|2.0   0 147|   0     0 |   0     0 | 17   19    0   11    0
Sep 29 13:17:51 ubuntu dstat.sh[73335]: 29-09 13:17:51| 51  10  36   2   0|2263M  128M  203M 5150M|  11k 2708 | 196k  796k|15.0   129 |3378  7984 |2.90 2.13 1.15|2.0   0  34|   0     0 |   0     0 | 17   19    0   12    0
Sep 29 13:17:52 ubuntu dstat.sh[73335]: 29-09 13:17:52| 46   5  47   1   0|2312M  133M  201M 5099M|  11k 1654 | 657k    0 |37.8     0 |1719  1918 |2.90 2.13 1.15|7.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 29 13:17:53 ubuntu dstat.sh[73335]: 29-09 13:17:53| 47  10  40   2   0|2355M  129M  199M 5062M|  67k   59k|1474k 6307k|93.4   366 |4160  8478 |2.83 2.12 1.16|2.0   0 6.0|   0     0 |   0     0 | 17   35    0    7    0
Sep 29 13:17:54 ubuntu dstat.sh[73335]: 29-09 13:17:54| 22  12  60   6   0|2365M  128M  199M 5054M|  13k 2691 |7409k  400k| 127  16.0 |2600  4064 |2.83 2.12 1.16|3.0   0 208|   0     0 |   0     0 | 17   34    0    7    0
Sep 29 13:17:55 ubuntu dstat.sh[73335]: 29-09 13:17:55| 17   8  70   3   0|2382M  121M  199M 5046M|9262  2900 | 699k 1075k|32.0   173 |2682  3468 |2.83 2.12 1.16|1.0   0  52|   0     0 |   0     0 | 17   34    0    7    0
Sep 29 13:17:56 ubuntu dstat.sh[73335]: 29-09 13:17:56|  5   4  86   3   0|2380M  135M  198M 5033M|  23k 2623 | 800k  252k|15.0  53.0 |2366  3591 |2.83 2.12 1.16|  0   0  40|   0     0 |   0     0 | 17   35    0    7    0
Sep 29 13:17:57 ubuntu dstat.sh[73335]: 29-09 13:17:57| 11   4  80   4   0|2384M  143M  198M 5022M| 162k 5446 |3016k  380k|51.0  32.0 |1601  2044 |2.83 2.12 1.16|1.0   0 9.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 29 13:17:58 ubuntu dstat.sh[73335]: 29-09 13:17:58| 11   7  71  11   0|2397M  129M  198M 5023M|7320  1621 | 256k 4363k|16.0   265 |2425  3683 |2.68 2.10 1.16|1.0   0  42|   0     0 |   0     0 | 17   34    0    8    0
Sep 29 13:17:59 ubuntu dstat.sh[73335]: 29-09 13:17:59| 13  11  69   6   0|2404M  126M  197M 5020M|  17k 1511 | 140k 3438k|31.0   245 |2288  2554 |2.68 2.10 1.16|2.0   0  18|   0     0 |   0     0 | 17   34    0    8    0
Sep 29 13:18:00 ubuntu dstat.sh[73335]: 29-09 13:18:00| 13  10  70   7   0|2373M  193M  197M 4984M|  12k 1622 |5372k    0 | 120     0 |2991  4705 |2.68 2.10 1.16|1.0   0 136|   0     0 |   0     0 | 17   34    0    8    0
Sep 29 13:18:01 ubuntu dstat.sh[73335]: 29-09 13:18:01| 14  15  65   6   0|2361M  203M  197M 4988M|  15k 1617 |2850k 8175B|69.9  1.00 |3569  5832 |2.68 2.10 1.16| 17   0 230|   0     0 |   0     0 | 17   34    0    8    0
Sep 29 13:18:02 ubuntu dstat.sh[73335]: 29-09 13:18:02| 19  13  64   2   0|2368M  193M  197M 4989M|9081  1567 |1457k    0 |39.0     0 |3647  7631 |2.68 2.10 1.16|1.0   0  79|   0     0 |   0     0 | 17   34    0    8    0
Sep 29 13:18:03 ubuntu dstat.sh[73335]: 29-09 13:18:03|  1   1  97   0   0|2368M  192M  197M 4989M|7127  1621 |  64k    0 |2.00     0 |1143  1812 |2.47 2.07 1.15|1.0   0 5.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 29 13:18:04 ubuntu dstat.sh[73335]: 29-09 13:18:04|  1   0  96   0   0|2368M  192M  197M 4989M|  19k 1619 |   0   564k|   0  3.00 |1294  1845 |2.47 2.07 1.15|1.0   0 1.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 29 13:18:05 ubuntu dstat.sh[73335]: 29-09 13:18:05|  1   0  97   0   0|2368M  192M  197M 4990M|  15k 1620 | 868k    0 |19.0     0 |1292  1767 |2.47 2.07 1.15|  0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 29 13:18:06 ubuntu dstat.sh[73335]: 29-09 13:18:06|  2   2  96   0   0|2355M  205M  197M 4990M|8388  1620 |   0    48k|   0  5.00 |1152  1797 |2.47 2.07 1.15|  0   0 1.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 29 13:18:07 ubuntu dstat.sh[73335]: 29-09 13:18:07| 19  18  59   1   0|2354M  205M  197M 4991M|9639  1621 | 552k    0 |9.00     0 |5861    11k|2.47 2.07 1.15|1.0   0 234|   0     0 |   0     0 | 17   34    0    8    0
Sep 29 13:18:08 ubuntu dstat.sh[73335]: 29-09 13:18:08| 20  21  56   0   0|2374M  185M  197M 4990M|6911  1512 |  16k   12k|2.00  3.00 |4967  8890 |2.59 2.10 1.17|1.0   0 275|   0     0 |   0     0 | 18   34    0    8    0
Sep 29 13:18:09 ubuntu dstat.sh[73335]: 29-09 13:18:09| 21  18  54   3   0|2403M  154M  197M 4992M|9663  1811 |1127k    0 |39.0     0 |4884  8475 |2.59 2.10 1.17| 17   0 235|   0     0 |   0     0 | 18   34    0    8    0
Sep 29 13:18:10 ubuntu dstat.sh[73335]: 29-09 13:18:10| 16  14  71   0   0|2417M  140M  197M 4992M|9861  3551 |  82k  583k|4.11  13.3 |4225  8146 |2.59 2.10 1.17|  0   0 151|   0     0 |   0     0 | 18   34    0    9    0
Sep 29 13:18:11 ubuntu dstat.sh[73335]: 29-09 13:18:11|  9  11  78   0   0|2428M  129M  197M 4992M|8276  1723 |   0     0 |   0     0 |2782  5437 |2.59 2.10 1.17| 15   0 173|   0     0 |   0     0 | 20   34    0    9    0
Sep 29 13:18:12 ubuntu dstat.sh[73335]: 29-09 13:18:12| 22  19  57   0   0|2416M  141M  197M 4992M|  32k   25k|   0     0 |   0     0 |4021  9378 |2.59 2.10 1.17|2.0   0 206|   0     0 |   0     0 | 20   36    0    9    0
Sep 29 13:18:13 ubuntu dstat.sh[73335]: 29-09 13:18:13| 11  20  68   0   0|2417M  140M  197M 4992M|  12k 2521 |  16k   20k|2.00  5.00 |3025  4705 |2.46 2.08 1.17|1.0   0 347|   0     0 |   0     0 | 20   36    0    9    0
Sep 29 13:18:14 ubuntu dstat.sh[73335]: 29-09 13:18:14| 21  17  60   0   0|2398M  158M  197M 4992M|  12k 1620 |  16k   12k|2.00  3.00 |4408  6995 |2.46 2.08 1.17|1.0   0 168|   0     0 |   0     0 | 20   36    0    9    0
Sep 29 13:18:15 ubuntu dstat.sh[73335]: 29-09 13:18:15| 29  25  43   2   0|2445M  128M  197M 4977M|9133  1621 | 296k   47M|22.0   547 |4835  7219 |2.46 2.08 1.17|5.0   0 295|   0     0 |   0     0 | 20   36    0    9    0
Sep 29 13:18:16 ubuntu dstat.sh[73335]: 29-09 13:18:16| 41  17  38   4   0|2482M  130M  196M 4941M|7991  1621 | 420k  412k|26.0  4.00 |4079  7880 |2.46 2.08 1.17|5.0 1.0 104|   0     0 |   0     0 | 20   36    0    9    0
Sep 29 13:18:17 ubuntu dstat.sh[73335]: 29-09 13:18:17| 38  18  40   4   0|2478M  138M  195M 4936M|6961  1513 |1725k    0 |59.0     0 |5412    11k|2.46 2.08 1.17|7.0   0 203|   0     0 |   0     0 | 20   36    0    9    0
Sep 29 13:18:18 ubuntu dstat.sh[73335]: 29-09 13:18:18| 30  29  40   0   0|2491M  158M  195M 4905M|  44k   38k|1534k 1638k|47.9   224 |6462    12k|2.51 2.10 1.18|1.0   0 245|   0     0 |   0     0 | 20   36    0   10    0
Sep 29 13:18:19 ubuntu dstat.sh[73335]: 29-09 13:18:19| 30  17  49   3   0|2538M  126M  195M 4890M| 118k  113k| 175k 2717k|14.9   323 |5431    11k|2.51 2.10 1.18|4.0   0 128|   0     0 |   0     0 | 20   44    0   14    0
Sep 29 13:18:20 ubuntu dstat.sh[73335]: 29-09 13:18:20| 44  26  29   0   0|2578M  128M  195M 4848M|7864  2260 | 592k 1192k|25.2   189 |7133    11k|2.51 2.10 1.18|2.0   0 226|   0     0 |   0     0 | 18   36    0   18    0
Sep 29 13:18:21 ubuntu dstat.sh[73335]: 29-09 13:18:21| 42  24  31   3   0|2613M  177M  194M 4768M|  82k   75k| 392k 2277k|29.0   225 |6110    11k|2.51 2.10 1.18|3.0   0 270|   0     0 |   0     0 | 20   44    0   18    0
