-- Logs begin at Mon 2022-07-18 02:53:57 UTC, end at Mon 2022-07-18 07:13:09 UTC. --
Jul 18 06:23:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 06:23:21 ubuntu dstat.sh[92480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 06:23:21 ubuntu dstat.sh[92480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 07:05:03 ubuntu dstat.sh[92480]: 18-07 07:05:03|  7   2  90   0   0|6031M  971M  103M  833M|  53k   46k|   0   339k|   0  43.9 |2263  3673 |0.55 0.80 1.13|  0   0 2.0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:04 ubuntu dstat.sh[92480]: 18-07 07:05:04|  9   1  87   0   0|6031M  970M  103M  833M| 122k  115k|   0   264k|   0  32.0 |2672  3980 |0.55 0.80 1.13|  0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:05 ubuntu dstat.sh[92480]: 18-07 07:05:05| 12   3  84   0   0|6025M  977M  103M  833M| 123k  118k|   0   292k|   0  21.0 |2165  3418 |0.59 0.80 1.13|1.0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:06 ubuntu dstat.sh[92480]: 18-07 07:05:06|  8   1  90   1   0|6025M  977M  103M  833M| 116k  105k|  84k  108k|7.00  7.00 |1912  3060 |0.59 0.80 1.13|  0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:07 ubuntu dstat.sh[92480]: 18-07 07:05:07| 10   2  87   1   0|6025M  977M  103M  834M| 128k  122k|   0   373k|   0  41.1 |2181  3588 |0.59 0.80 1.13|1.0 1.0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:08 ubuntu dstat.sh[92480]: 18-07 07:05:08| 10   1  87   0   0|6025M  977M  103M  834M| 111k  106k|   0   223k|   0  21.9 |2035  3224 |0.59 0.80 1.13|  0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:09 ubuntu dstat.sh[92480]: 18-07 07:05:09|  5   1  93   0   0|6025M  977M  103M  834M|  48k   42k|   0   144k|   0  8.00 |1672  2757 |0.59 0.80 1.13|1.0   0   0|   0     0 |   0     0 | 25  421    1   25    9
Jul 18 07:05:10 ubuntu dstat.sh[92480]: 18-07 07:05:10|  7   0  91   0   0|6025M  977M  103M  834M|  72k   63k|   0   136k|   0  10.0 |1746  2857 |0.54 0.79 1.12|  0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:11 ubuntu dstat.sh[92480]: 18-07 07:05:11|  8   2  89   0   0|6025M  977M  103M  834M| 115k  110k|   0   208k|   0  21.0 |2027  3367 |0.54 0.79 1.12|  0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:12 ubuntu dstat.sh[92480]: 18-07 07:05:12|  8   1  88   0   0|6025M  977M  103M  834M| 117k  111k|   0   244k|   0  26.0 |2091  3412 |0.54 0.79 1.12|  0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:13 ubuntu dstat.sh[92480]: 18-07 07:05:13|  9   2  88   0   0|6025M  976M  103M  834M| 120k  112k|   0   284k|   0  31.0 |2076  3332 |0.54 0.79 1.12|  0   0 2.0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:14 ubuntu dstat.sh[92480]: 18-07 07:05:14|  8   1  89   0   0|6025M  976M  103M  834M| 115k  109k|   0   300k|   0  34.0 |2344  3615 |0.54 0.79 1.12|  0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:15 ubuntu dstat.sh[92480]: 18-07 07:05:15|  8   1  87   3   0|6026M  976M  103M  834M| 116k  110k|   0  3127k|   0   500 |2955  3397 |0.66 0.81 1.13|  0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:16 ubuntu dstat.sh[92480]: 18-07 07:05:16|  5   2  93   0   0|6025M  976M  103M  834M|  53k   47k|4097B  432k|1.00  22.0 |1742  2773 |0.66 0.81 1.13|1.0   0 1.0|   0     0 |   0     0 | 25  421    1   25    9
Jul 18 07:05:17 ubuntu dstat.sh[92480]: 18-07 07:05:17|  7   2  90   0   0|6026M  976M  103M  834M|  82k   76k|   0   272k|   0  32.0 |2159  3526 |0.66 0.81 1.13|3.0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:18 ubuntu dstat.sh[92480]: 18-07 07:05:18|  8   1  89   0   0|6026M  976M  103M  834M| 118k  105k|   0   184k|   0  19.0 |2090  3273 |0.66 0.81 1.13|1.0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:19 ubuntu dstat.sh[92480]: 18-07 07:05:19|  8   1  89   0   0|6026M  976M  103M  834M| 115k  109k|   0   148k|   0  9.00 |1939  2981 |0.66 0.81 1.13|1.0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:20 ubuntu dstat.sh[92480]: 18-07 07:05:20|  8   2  90   0   0|6026M  976M  103M  834M| 120k  107k|   0   208k|   0  2.00 |1857  2748 |0.76 0.83 1.13|  0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:21 ubuntu dstat.sh[92480]: 18-07 07:05:21|  8   1  90   0   0|6026M  976M  103M  834M| 121k  112k|   0   288k|   0  32.0 |1989  3143 |0.76 0.83 1.13|  0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:22 ubuntu dstat.sh[92480]: 18-07 07:05:22| 11   2  86   0   0|6025M  976M  103M  834M| 126k  121k|   0   320k|   0  31.0 |2154  3372 |0.76 0.83 1.13|  0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:23 ubuntu dstat.sh[92480]: 18-07 07:05:23|  9   2  88   1   0|6025M  976M  103M  834M|  89k   84k|   0   329k|   0  33.1 |2050  3288 |0.76 0.83 1.13|1.0   0 2.0|   0     0 |   0     0 | 25  421    1   30    9
Jul 18 07:05:24 ubuntu dstat.sh[92480]: 18-07 07:05:24|  6   0  91   0   0|6025M  976M  103M  834M|  56k   42k|   0   239k|   0  31.9 |2419  3521 |0.76 0.83 1.13|  0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:25 ubuntu dstat.sh[92480]: 18-07 07:05:25|  8   2  90   0   0|6025M  976M  103M  834M| 114k  108k|   0   208k|   0  23.0 |2007  3322 |0.70 0.82 1.13|1.0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:26 ubuntu dstat.sh[92480]: 18-07 07:05:26|  9   1  90   0   1|6025M  976M  103M  834M| 118k  105k|   0   136k|   0  11.0 |1877  2886 |0.70 0.82 1.13|  0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:27 ubuntu dstat.sh[92480]: 18-07 07:05:27| 15   4  78   0   0|6025M  976M  103M  834M| 128k  121k|   0   248k|   0  30.0 |3014  7638 |0.70 0.82 1.13|1.0   0  34|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:05:28 ubuntu dstat.sh[92480]: 18-07 07:05:28|  8   2  89   0   0|6025M  976M  103M  834M| 117k  106k|   0   212k|   0  23.0 |2107  3404 |0.70 0.82 1.13|  0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:29 ubuntu dstat.sh[92480]: 18-07 07:05:29|  8   2  89   0   0|6030M  971M  103M  834M| 115k  103k|   0   116k|   0  9.00 |1793  2808 |0.70 0.82 1.13|3.0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:30 ubuntu dstat.sh[92480]: 18-07 07:05:30|  7   1  90   0   0|6030M  971M  103M  834M|  94k   86k|   0   172k|   0  9.00 |1890  2801 |0.65 0.80 1.12|1.0   0   0|   0     0 |   0     0 | 25  421    1   25    9
Jul 18 07:05:31 ubuntu dstat.sh[92480]: 18-07 07:05:31|  9   3  84   1   0|6030M  971M  103M  834M|  53k   44k|  92k 1421k|23.0   172 |2986  5037 |0.65 0.80 1.12|1.0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:32 ubuntu dstat.sh[92480]: 18-07 07:05:32| 12   2  85   1   0|6050M  950M  103M  834M| 140k  129k|   0   272k|   0  23.0 |2382  3574 |0.65 0.80 1.12|1.0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:33 ubuntu dstat.sh[92480]: 18-07 07:05:33| 11   2  86   0   0|6022M  979M  103M  834M| 127k  114k|   0   315k|   0  36.9 |2304  3699 |0.65 0.80 1.12|2.0   0 2.0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:34 ubuntu dstat.sh[92480]: 18-07 07:05:34| 14   2  83   1   0|6022M  979M  103M  834M| 126k  120k|   0   300k|   0  29.0 |2566  3802 |0.65 0.80 1.12|1.0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:35 ubuntu dstat.sh[92480]: 18-07 07:05:35| 10   2  86   0   0|6022M  979M  103M  834M| 152k  147k|   0   232k|   0  27.0 |2627  5124 |0.67 0.81 1.12|1.0   0   0|   0     0 |   0     0 | 25  420    1   25    9
Jul 18 07:05:36 ubuntu dstat.sh[92480]: 18-07 07:05:36|  9   2  87   0   0|6021M  979M  103M  834M| 136k  129k|   0   168k|   0  14.0 |2414  4506 |0.67 0.81 1.12|3.0   0   0|   0     0 |   0     0 | 25  421    1   26    9
Jul 18 07:05:37 ubuntu dstat.sh[92480]: 18-07 07:05:37|  6   2  90   0   0|6021M  979M  103M  834M|  72k   62k|   0   244k|   0  30.0 |2092  3376 |0.67 0.81 1.12|1.0   0   0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:05:38 ubuntu dstat.sh[92480]: 18-07 07:05:38|  8   1  89   0   0|6022M  979M  103M  834M| 118k  107k|   0   276k|   0  26.0 |2253  3373 |0.67 0.81 1.12|  0   0   0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:05:39 ubuntu dstat.sh[92480]: 18-07 07:05:39|  8   1  90   0   0|6021M  979M  103M  834M| 116k  105k|   0   176k|   0  14.0 |1949  2994 |0.67 0.81 1.12|  0   0   0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:05:40 ubuntu dstat.sh[92480]: 18-07 07:05:40|  8   1  91   0   0|6021M  979M  103M  834M| 116k  104k|   0   104k|   0  8.00 |1909  2785 |0.62 0.79 1.11|  0   0   0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:05:41 ubuntu dstat.sh[92480]: 18-07 07:05:41| 10   1  89   1   1|6022M  979M  103M  834M| 125k  114k|   0   404k|   0  42.0 |2245  3382 |0.62 0.79 1.11|  0   0   0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:05:42 ubuntu dstat.sh[92480]: 18-07 07:05:42|  8   1  89   1   0|6022M  979M  103M  834M| 123k  118k|   0   288k|   0  33.0 |2171  3447 |0.62 0.79 1.11|1.0   0   0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:05:43 ubuntu dstat.sh[92480]: 18-07 07:05:43|  8   2  90   0   0|6022M  979M  103M  834M| 100k   91k|   0   253k|   0  29.1 |2042  3163 |0.62 0.79 1.11|1.0   0 2.0|   0     0 |   0     0 | 25  421    1   26    9
Jul 18 07:05:44 ubuntu dstat.sh[92480]: 18-07 07:05:44|  5   1  92   0   0|6022M  979M  103M  834M|  42k   27k|   0   271k|   0  33.9 |2207  3224 |0.62 0.79 1.11|  0   0   0|   0     0 |   0     0 | 25  420    1   26    9
Jul 18 07:05:45 ubuntu dstat.sh[92480]: 18-07 07:05:45|  9   3  86   0   0|6021M  979M  103M  835M| 117k  110k|   0   220k|   0  24.0 |2251  3746 |0.65 0.80 1.11|2.0   0  11|   0     0 |   0     0 | 25  420    0   26    9
Jul 18 07:05:46 ubuntu dstat.sh[92480]: 18-07 07:05:46| 18   3  72   5   0|6022M  977M  104M  836M| 311k  292k|1702k 4595k|50.9   637 |4769  5867 |0.65 0.80 1.11|  0   0 4.0|   0     0 |   0     0 | 25  422    0   28    9
Jul 18 07:05:47 ubuntu dstat.sh[92480]: 18-07 07:05:47| 33   4  61   1   1|6022M  976M  104M  836M| 725k  713k|   0  1260k|   0   175 |4703  7986 |0.65 0.80 1.11|1.0 1.0 1.0|   0     0 |   0     0 | 25  420    0   29   10
Jul 18 07:05:48 ubuntu dstat.sh[92480]: 18-07 07:05:48| 28   4  62   3   0|6026M  972M  104M  836M| 658k  643k|   0  1810k|   0   280 |5681  9749 |0.65 0.80 1.11|  0   0 3.0|   0     0 |   0     0 | 25  423    0   32    9
Jul 18 07:05:49 ubuntu dstat.sh[92480]: 18-07 07:05:49| 13   3  84   1   0|6026M  972M  104M  836M| 197k  189k|  68k  656k|5.00  91.0 |2984  5170 |0.65 0.80 1.11|  0   0   0|   0     0 |   0     0 | 25  423    0   33    9
Jul 18 07:05:50 ubuntu dstat.sh[92480]: 18-07 07:05:50| 10   1  87   0   0|6025M  972M  104M  837M| 173k  154k|   0   372k|   0  42.0 |2512  4114 |0.68 0.80 1.11|  0   0   0|   0     0 |   0     0 | 25  423    0   33    9
Jul 18 07:05:51 ubuntu dstat.sh[92480]: 18-07 07:05:51| 10   2  86   2   1|6026M  972M  104M  837M| 104k   91k|   0  1159k|   0  86.2 |2973  4906 |0.68 0.80 1.11|3.0   0   0|   0     0 |   0     0 | 25  422    0   33    9
Jul 18 07:05:52 ubuntu dstat.sh[92480]: 18-07 07:05:52| 31   6  61   1   0|6028M  952M  104M  854M|  33M   33M|4093B   17M|1.00   161 |4870    10k|0.68 0.80 1.11|2.0 1.0 1.0|   0     0 |   0     0 | 25  422    0   64    9
Jul 18 07:05:53 ubuntu dstat.sh[92480]: 18-07 07:05:53| 26   6  67   0   0|6030M  950M  104M  854M|  95k   90k|   0   300k|   0  28.0 |2413  3673 |0.68 0.80 1.11|1.0   0 7.0|   0     0 |   0     0 | 25  422    0   61    9
Jul 18 07:05:54 ubuntu dstat.sh[92480]: 18-07 07:05:54| 22   6  71   1   0|6032M  948M  104M  854M|  67k   52k|   0   331k|   0  33.9 |2759  4442 |0.68 0.80 1.11|2.0   0 6.0|   0     0 |   0     0 | 25  422    0   62    9
Jul 18 07:05:55 ubuntu dstat.sh[92480]: 18-07 07:05:55| 15   3  81   0   0|6030M  949M  104M  854M| 111k   89k|   0   408k|   0  54.0 |3182  5062 |0.62 0.79 1.10|2.0   0 9.0|   0     0 |   0     0 | 25  423    0   61    9
Jul 18 07:05:56 ubuntu dstat.sh[92480]: 18-07 07:05:56|  7   2  89   0   0|6030M  950M  104M  854M|  54k   44k|   0   188k|   0  12.0 |1977  3241 |0.62 0.79 1.10|  0   0 4.0|   0     0 |   0     0 | 25  422    0   61    9
Jul 18 07:05:57 ubuntu dstat.sh[92480]: 18-07 07:05:57|  8   2  88   1   0|6031M  949M  104M  854M|  71k   57k|   0   513k|   0  62.1 |2529  4853 |0.62 0.79 1.10|4.0 1.0 8.0|   0     0 |   0     0 | 25  422    1   60    9
Jul 18 07:05:58 ubuntu dstat.sh[92480]: 18-07 07:05:58|  6   2  90   1   1|6031M  949M  104M  854M|  59k   44k|   0   452k|   0  63.9 |2361  3920 |0.62 0.79 1.10|  0   0   0|   0     0 |   0     0 | 25  422    1   60    9
Jul 18 07:05:59 ubuntu dstat.sh[92480]: 18-07 07:05:59|  4   1  93   0   0|6031M  949M  104M  854M|  53k   36k|   0   112k|   0  8.01 |1744  2707 |0.62 0.79 1.10|  0   0   0|   0     0 |   0     0 | 25  422    1   61    9
Jul 18 07:06:00 ubuntu dstat.sh[92480]: 18-07 07:06:00|  5   1  94   0   0|6031M  949M  104M  854M|  42k   35k|   0   176k|   0  10.0 |1530  2570 |0.65 0.79 1.10|  0   0   0|   0     0 |   0     0 | 25  422    1   61    9
Jul 18 07:06:01 ubuntu dstat.sh[92480]: 18-07 07:06:01|  5   0  92   0   0|6031M  949M  104M  854M|  53k   41k|   0   240k|   0  22.0 |1856  3160 |0.65 0.79 1.10|1.0   0   0|   0     0 |   0     0 | 25  422    1   61    9
Jul 18 07:06:02 ubuntu dstat.sh[92480]: 18-07 07:06:02| 10   2  87   1   1|6031M  949M  104M  855M|  68k   57k|  76k 1443k|19.0   158 |2767  4838 |0.65 0.79 1.10|2.0   0   0|   0     0 |   0     0 | 25  422    1   62    9
Jul 18 07:06:03 ubuntu dstat.sh[92480]: 18-07 07:06:03|  8   2  86   1   0|6042M  936M  104M  856M|  27k   20k|   0   580k|   0  69.0 |2699  4124 |0.65 0.79 1.10|2.0   0 5.0|   0     0 |   0     0 | 25  423    1   62    9
Jul 18 07:06:04 ubuntu dstat.sh[92480]: 18-07 07:06:04|  7   1  88   0   0|6044M  936M  104M  855M|  47k   41k|   0   296k|   0  23.0 |2590  3794 |0.65 0.79 1.10|2.0   0   0|   0     0 |   0     0 | 25  422    1   62    9
Jul 18 07:06:05 ubuntu dstat.sh[92480]: 18-07 07:06:05|  6   2  90   0   0|6044M  936M  104M  855M|  49k   43k|   0   260k|   0  23.0 |2260  3502 |0.60 0.78 1.10|1.0   0   0|   0     0 |   0     0 | 25  422    1   63    9
Jul 18 07:06:06 ubuntu dstat.sh[92480]: 18-07 07:06:06|  8   3  88   0   0|6039M  941M  104M  855M|  49k   36k|   0   244k|   0  11.0 |1808  2678 |0.60 0.78 1.10|  0   0 1.0|   0     0 |   0     0 | 25  422    1   63    9
Jul 18 07:06:07 ubuntu dstat.sh[92480]: 18-07 07:06:07|  7   1  89   0   0|6039M  941M  104M  855M|  59k   53k|   0   380k|   0  41.0 |2163  3498 |0.60 0.78 1.10|1.0   0   0|   0     0 |   0     0 | 25  422    1   63    9
Jul 18 07:06:08 ubuntu dstat.sh[92480]: 18-07 07:06:08|  5   2  92   1   0|6039M  941M  104M  855M|  43k   38k|   0   292k|   0  28.0 |2194  3581 |0.60 0.78 1.10|2.0   0   0|   0     0 |   0     0 | 25  422    1   64    9
Jul 18 07:06:09 ubuntu dstat.sh[92480]: 18-07 07:06:09|  5   1  92   0   0|6039M  941M  104M  855M|  41k   35k|   0   144k|   0  9.00 |1732  2763 |0.60 0.78 1.10|  0   0   0|   0     0 |   0     0 | 25  422    1   64    9
Jul 18 07:06:10 ubuntu dstat.sh[92480]: 18-07 07:06:10|  3   1  93   0   0|6039M  941M  104M  855M|  42k   35k|   0   144k|   0  8.00 |1783  2740 |0.55 0.76 1.09|1.0   0   0|   0     0 |   0     0 | 25  422    1   64    9
Jul 18 07:06:11 ubuntu dstat.sh[92480]: 18-07 07:06:11|  5   1  91   0   0|6039M  941M  104M  855M|  49k   43k|   0   260k|   0  26.0 |2052  3343 |0.55 0.76 1.09|  0   0   0|   0     0 |   0     0 | 25  422    1   64    9
Jul 18 07:06:12 ubuntu dstat.sh[92480]: 18-07 07:06:12|  9   2  88   0   0|6033M  946M  104M  855M|  45k   42k|   0   236k|   0  22.0 |1947  3203 |0.55 0.76 1.09|  0   0   0|   0     0 |   0     0 | 25  422    1   64    9
Jul 18 07:06:13 ubuntu dstat.sh[92480]: 18-07 07:06:13|  5   1  91   0   0|6033M  946M  104M  855M|  49k   43k|   0   260k|   0  27.0 |1947  3251 |0.55 0.76 1.09|  0   0 2.0|   0     0 |   0     0 | 25  422    1   64    9
Jul 18 07:06:14 ubuntu dstat.sh[92480]: 18-07 07:06:14|  6   1  93   0   0|6033M  946M  104M  855M|  48k   41k|   0   216k|   0  21.0 |2171  3232 |0.55 0.76 1.09|  0   0   0|   0     0 |   0     0 | 25  422    1   64    9
Jul 18 07:06:15 ubuntu dstat.sh[92480]: 18-07 07:06:15|  4   1  92   0   0|6033M  946M  104M  855M|  47k   40k|   0   248k|   0  25.0 |1902  3244 |0.51 0.75 1.08|  0   0   0|   0     0 |   0     0 | 25  422    1   64    9
Jul 18 07:06:16 ubuntu dstat.sh[92480]: 18-07 07:06:16|  5   1  92   2   0|6033M  946M  104M  855M|  43k   36k|   0  4189k|   0   416 |2510  2768 |0.51 0.75 1.08|  0 1.0   0|   0     0 |   0     0 | 25  422    1   64    9
Jul 18 07:06:17 ubuntu dstat.sh[92480]: 18-07 07:06:17|  7   1  90   1   0|6033M  946M  104M  855M|  59k   52k|4096B 2632k|1.00   428 |2866  3636 |0.51 0.75 1.08|1.0 1.0   0|   0     0 |   0     0 | 25  422    1   65    9
Jul 18 07:06:18 ubuntu dstat.sh[92480]: 18-07 07:06:18|  6   1  92   1   0|6033M  946M  104M  855M|  42k   38k|   0   388k|   0  37.0 |2194  3646 |0.51 0.75 1.08|  0   0   0|   0     0 |   0     0 | 25  422    1   66    9
Jul 18 07:06:19 ubuntu dstat.sh[92480]: 18-07 07:06:19|  6   1  92   0   0|6033M  946M  104M  855M|  51k   45k|   0   168k|   0  10.0 |1833  2987 |0.51 0.75 1.08|3.0   0   0|   0     0 |   0     0 | 25  422    1   66    9
Jul 18 07:06:20 ubuntu dstat.sh[92480]: 18-07 07:06:20|  7   1  93   0   0|6033M  946M  104M  855M|  51k   40k|   0     0 |   0     0 |1756  2783 |0.63 0.77 1.09|  0   0   0|   0     0 |   0     0 | 25  422    1   66    9
Jul 18 07:06:21 ubuntu dstat.sh[92480]: 18-07 07:06:21|  5   1  92   0   0|6033M  946M  104M  855M|  59k   42k|   0   252k|   0  24.0 |1985  3281 |0.63 0.77 1.09|  0   0   0|   0     0 |   0     0 | 25  422    1   67    9
Jul 18 07:06:22 ubuntu dstat.sh[92480]: 18-07 07:06:22|  7   2  89   0   0|6033M  946M  104M  855M|  59k   54k|   0   612k|   0  31.0 |2027  3204 |0.63 0.77 1.09|5.0   0   0|   0     0 |   0     0 | 25  422    1   73    9
Jul 18 07:06:23 ubuntu dstat.sh[92480]: 18-07 07:06:23|  6   2  90   0   0|6033M  946M  104M  855M|  26k   20k|   0   376k|   0  44.0 |2102  3219 |0.63 0.77 1.09|  0   0 2.0|   0     0 |   0     0 | 25  422    1   67    9
Jul 18 07:06:24 ubuntu dstat.sh[92480]: 18-07 07:06:24|  6   2  92   0   0|6033M  946M  104M  855M|  55k   40k|   0   212k|   0  21.0 |2148  3150 |0.63 0.77 1.09|2.0   0   0|   0     0 |   0     0 | 25  422    1   67    9
Jul 18 07:06:25 ubuntu dstat.sh[92480]: 18-07 07:06:25|  5   1  92   0   0|6033M  946M  104M  855M|  49k   40k|   0   260k|   0  22.0 |1945  3175 |0.58 0.76 1.08|2.0   0   0|   0     0 |   0     0 | 25  422    1   68    9
Jul 18 07:06:26 ubuntu dstat.sh[92480]: 18-07 07:06:26|  5   1  93   0   0|6033M  946M  104M  855M|  47k   36k|   0   180k|   0  8.00 |1743  2707 |0.58 0.76 1.08|  0   0   0|   0     0 |   0     0 | 25  422    1   69    9
Jul 18 07:06:27 ubuntu dstat.sh[92480]: 18-07 07:06:27| 10   4  85   0   0|6055M  924M  104M  855M|  55k   50k|   0  1977k|   0  46.1 |2464  5963 |0.58 0.76 1.08|2.0   0  32|   0     0 |   0     0 | 25  422    1   68    9
Jul 18 07:06:28 ubuntu dstat.sh[92480]: 18-07 07:06:28|  7   1  88   0   0|6033M  946M  104M  855M|  50k   42k|   0   411k|   0  39.9 |2438  4203 |0.58 0.76 1.08|1.0   0 2.0|   0     0 |   0     0 | 25  422    1   69    9
Jul 18 07:06:29 ubuntu dstat.sh[92480]: 18-07 07:06:29|  6   2  92   0   0|6033M  946M  104M  855M|  50k   37k|8210B  237k|2.00  16.0 |1818  2786 |0.58 0.76 1.08|2.0   0   0|   0     0 |   0     0 | 25  423    1   69    9
Jul 18 07:06:30 ubuntu dstat.sh[92480]: 18-07 07:06:30|  6   1  91   0   0|6033M  946M  104M  855M|  62k   51k|   0   243k|   0  18.0 |1860  3019 |0.53 0.75 1.08|  0   0   0|   0     0 |   0     0 | 25  422    1   69    9
Jul 18 07:06:31 ubuntu dstat.sh[92480]: 18-07 07:06:31|  6   1  92   0   0|6033M  946M  104M  855M|  51k   43k|   0   280k|   0  26.0 |1777  3057 |0.53 0.75 1.08|1.0   0   0|   0     0 |   0     0 | 25  422    1   69    9
Jul 18 07:06:32 ubuntu dstat.sh[92480]: 18-07 07:06:32| 10   2  87   1   0|6033M  946M  104M  855M|  70k   57k|  96k 1451k|24.0   178 |2812  5199 |0.53 0.75 1.08|  0   0   0|   0     0 |   0     0 | 25  422    1   69    9
Jul 18 07:06:33 ubuntu dstat.sh[92480]: 18-07 07:06:33|  7   2  90   0   0|6033M  946M  104M  855M|  59k   45k|   0   320k|   0  36.0 |2156  3701 |0.53 0.75 1.08|  0   0 3.0|   0     0 |   0     0 | 25  422    1   69    9
Jul 18 07:06:34 ubuntu dstat.sh[92480]: 18-07 07:06:34|  7   1  89   0   0|6033M  946M  104M  855M|  71k   64k|   0   219k|   0  20.9 |2318  3753 |0.53 0.75 1.08|1.0   0   0|   0     0 |   0     0 | 25  422    1   69    9
Jul 18 07:06:35 ubuntu dstat.sh[92480]: 18-07 07:06:35|  6   1  92   0   0|6033M  946M  104M  855M|  50k   45k|   0   213k|   0  23.1 |2027  3315 |0.49 0.73 1.07|  0   0   0|   0     0 |   0     0 | 25  422    1   69    9
Jul 18 07:06:36 ubuntu dstat.sh[92480]: 18-07 07:06:36|  5   2  91   0   0|6036M  942M  104M  855M|  42k   36k|   0   148k|   0  9.00 |1888  2924 |0.49 0.73 1.07|  0   0   0|   0     0 |   0     0 | 25  422    1   68    9
Jul 18 07:06:37 ubuntu dstat.sh[92480]: 18-07 07:06:37|  8   2  87   1   0|6036M  942M  104M  855M|  87k   79k|   0   261k|   0  31.1 |2735  4809 |0.49 0.73 1.07|3.0   0   0|   0     0 |   0     0 | 25  422    1   68    9
Jul 18 07:06:38 ubuntu dstat.sh[92480]: 18-07 07:06:38|  9   1  86   1   0|6036M  942M  104M  855M| 150k  145k|   0   407k|   0  39.9 |2974  5355 |0.49 0.73 1.07|  0   0   0|   0     0 |   0     0 | 25  422    1   68    9
Jul 18 07:06:39 ubuntu dstat.sh[92480]: 18-07 07:06:39|  9   3  88   0   0|6031M  947M  104M  855M|  41k   36k|   0   108k|   0  8.00 |1759  2756 |0.49 0.73 1.07|4.0   0   0|   0     0 |   0     0 | 25  422    1   68    9
Jul 18 07:06:40 ubuntu dstat.sh[92480]: 18-07 07:06:40|  4   1  93   0   0|6031M  947M  104M  855M|  41k   35k|   0   128k|   0  11.0 |1731  2837 |0.61 0.76 1.08|  0   0   0|   0     0 |   0     0 | 25  422    1   68    9
Jul 18 07:06:41 ubuntu dstat.sh[92480]: 18-07 07:06:41|  5   1  93   0   1|6031M  947M  104M  855M|  50k   42k|   0   212k|   0  20.0 |1868  2957 |0.61 0.76 1.08|  0   0   0|   0     0 |   0     0 | 25  422    1   68    9
Jul 18 07:06:42 ubuntu dstat.sh[92480]: 18-07 07:06:42|  5   2  93   0   0|6031M  947M  104M  855M|  17k   13k|   0   260k|   0  23.0 |1816  3020 |0.61 0.76 1.08|2.0   0   0|   0     0 |   0     0 | 25  423    1   68    9
Jul 18 07:06:43 ubuntu dstat.sh[92480]: 18-07 07:06:43|  4   1  92   1   0|6031M  947M  104M  855M|  44k   38k|   0   316k|   0  33.0 |1897  3057 |0.61 0.76 1.08|  0   0 2.0|   0     0 |   0     0 | 25  422    1   68    9
Jul 18 07:06:44 ubuntu dstat.sh[92480]: 18-07 07:06:44|  6   1  92   0   0|6031M  947M  104M  855M|  47k   40k|   0   288k|   0  27.0 |2159  3259 |0.61 0.76 1.08|1.0   0   0|   0     0 |   0     0 | 25  422    1   68    9
