-- Logs begin at Fri 2022-07-15 14:29:52 UTC, end at Fri 2022-07-15 16:58:58 UTC. --
Jul 15 16:21:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 15 16:21:20 ubuntu dstat.sh[89499]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 15 16:21:20 ubuntu dstat.sh[89499]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 15 16:51:43 ubuntu dstat.sh[89499]: 15-07 16:51:43| 19   4  76   1   0|5954M 1076M   97M  811M| 357k  350k|   0  1199k|   0   144 |3577  5952 |0.91 1.36 1.40|2.0   0   0|   0     0 |   0     0 | 25  411    0  113    8
Jul 15 16:51:44 ubuntu dstat.sh[89499]: 15-07 16:51:44| 13   3  81   0   0|5947M 1082M   97M  812M| 169k  163k|   0   443k|   0  46.9 |2437  3922 |1.08 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 25  412    0  105    8
Jul 15 16:51:45 ubuntu dstat.sh[89499]: 15-07 16:51:45| 12   2  82   1   0|5948M 1082M   97M  812M| 190k  182k|   0   880k|   0   126 |3169  5386 |1.08 1.39 1.41|  0   0 2.0|   0     0 |   0     0 | 25  411    0  107    8
Jul 15 16:51:46 ubuntu dstat.sh[89499]: 15-07 16:51:46| 27   3  71   0   0|5950M 1079M   97M  812M| 613k  604k|   0   325k|   0  24.1 |2797  4510 |1.08 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0   82    8
Jul 15 16:51:47 ubuntu dstat.sh[89499]: 15-07 16:51:47| 30   3  67   0   0|5957M 1072M   97M  812M| 610k  602k|   0   583k|   0  61.9 |3254  5599 |1.08 1.39 1.41|3.0   0   0|   0     0 |   0     0 | 25  412    0   83    8
Jul 15 16:51:48 ubuntu dstat.sh[89499]: 15-07 16:51:48|  8   1  87   1   0|5957M 1072M   97M  812M|  74k   62k|   0   699k|   0  97.9 |3045  5060 |1.08 1.39 1.41|3.0   0   0|   0     0 |   0     0 | 25  411    0   80    8
Jul 15 16:51:49 ubuntu dstat.sh[89499]: 15-07 16:51:49| 15   2  79   2   0|5957M 1072M   97M  813M| 245k  221k|   0  1707k|   0   275 |3985  6255 |0.99 1.37 1.41|  0   0   0|   0     0 |   0     0 | 25  411    0   80    8
Jul 15 16:51:50 ubuntu dstat.sh[89499]: 15-07 16:51:50| 12   3  81   2   0|5957M 1072M   97M  813M| 232k  214k|   0   853k|   0   122 |3532  5740 |0.99 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0   80    8
Jul 15 16:51:51 ubuntu dstat.sh[89499]: 15-07 16:51:51| 21   3  73   2   0|5957M 1071M   97M  813M| 402k  389k|   0  1112k|   0   159 |3945  7190 |0.99 1.37 1.41|3.0   0   0|   0     0 |   0     0 | 25  412    0   82    8
Jul 15 16:51:52 ubuntu dstat.sh[89499]: 15-07 16:51:52| 27   4  64   2   0|5958M 1070M   97M  813M| 618k  606k|   0  1816k|   0   236 |5534    10k|0.99 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0   80    8
Jul 15 16:51:53 ubuntu dstat.sh[89499]: 15-07 16:51:53|  9   1  87   0   0|5958M 1069M   97M  813M|  92k   84k|   0   448k|   0  61.0 |2418  4054 |0.99 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0   80    8
Jul 15 16:51:54 ubuntu dstat.sh[89499]: 15-07 16:51:54| 29   4  64   3   1|5959M 1068M   97M  813M| 509k  499k|   0  1918k|   0   265 |4531  8358 |0.99 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0   87    8
Jul 15 16:51:55 ubuntu dstat.sh[89499]: 15-07 16:51:55| 40   7  49   2   0|5961M 1065M   97M  814M| 629k  621k|   0  2034k|   0   232 |4683  8510 |0.91 1.34 1.40|1.0   0  17|   0     0 |   0     0 | 25  411    0   87    8
Jul 15 16:51:56 ubuntu dstat.sh[89499]: 15-07 16:51:56| 35   3  60   1   1|5961M 1065M   97M  814M| 632k  623k|   0  1522k|   0   185 |4022  7037 |0.91 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  411    0   87    8
Jul 15 16:51:57 ubuntu dstat.sh[89499]: 15-07 16:51:57| 40   5  53   0   0|5967M 1059M   97M  814M| 766k  758k|   0   795k|   0  85.9 |3761  6529 |0.91 1.34 1.40|1.0   0  11|   0     0 |   0     0 | 25  411    0   89    8
Jul 15 16:51:58 ubuntu dstat.sh[89499]: 15-07 16:51:58| 36  11  52   1   0|5969M 1056M   97M  815M| 190k  185k| 533k  706k|16.0  59.1 |3178  5270 |0.91 1.34 1.40| 12   0  43|   0     0 |   0     0 | 25  412    0   89    8
Jul 15 16:51:59 ubuntu dstat.sh[89499]: 15-07 16:51:59| 29  16  50   2   0|5992M 1030M   97M  818M| 273k  268k|2367k  972k|59.0  54.0 |6372    10k|0.91 1.34 1.40|4.0   0  20|   0     0 |   0     0 | 26  411    0   88    8
Jul 15 16:52:00 ubuntu dstat.sh[89499]: 15-07 16:52:00| 39   4  50   5   0|6031M  991M   97M  818M| 369k  363k|  19M  799k| 691   104 |9222    15k|1.08 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 26  409    0   88   10
Jul 15 16:52:01 ubuntu dstat.sh[89499]: 15-07 16:52:01| 49   7  44   2   0|5982M 1040M   97M  818M| 607k  598k|  40k 1085k|3.00   119 |4249  7671 |1.08 1.37 1.41|1.0   0  28|   0     0 |   0     0 | 25  409    0   91   10
Jul 15 16:52:02 ubuntu dstat.sh[89499]: 15-07 16:52:02| 30   6  60   4   0|5977M 1045M   97M  818M| 634k  625k|8189B 5734k|2.00   409 |5613  9098 |1.08 1.37 1.41|  0 3.0  24|   0     0 |   0     0 | 25  409    0   92   10
Jul 15 16:52:03 ubuntu dstat.sh[89499]: 15-07 16:52:03| 10   1  82   5   0|5977M 1045M   97M  818M| 143k  138k|   0  5453k|   0   588 |4035  5610 |1.08 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0   84   10
Jul 15 16:52:04 ubuntu dstat.sh[89499]: 15-07 16:52:04| 27   4  66   2   0|5977M 1045M   97M  819M| 568k  550k|   0  3220k|   0   324 |4656  8936 |1.08 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 25  412    0   87   10
Jul 15 16:52:05 ubuntu dstat.sh[89499]: 15-07 16:52:05| 29   4  64   1   0|5968M 1053M   97M  819M| 541k  534k|  12k 1524k|3.00   108 |4976  9604 |1.15 1.38 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  414    0   98   10
Jul 15 16:52:06 ubuntu dstat.sh[89499]: 15-07 16:52:06| 27   5  66   1   0|5968M 1053M   97M  819M| 596k  589k|  64k  797k|4.00   104 |4500  9114 |1.15 1.38 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  418    0  114   10
Jul 15 16:52:07 ubuntu dstat.sh[89499]: 15-07 16:52:07| 30   4  64   0   1|5968M 1053M   97M  820M| 649k  633k|  68k 1020k|17.0   168 |5141    11k|1.15 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0  114   10
Jul 15 16:52:08 ubuntu dstat.sh[89499]: 15-07 16:52:08| 28   5  65   1   0|5968M 1052M   97M  820M| 708k  703k|  20k 1003k|4.99   128 |4787  8674 |1.15 1.38 1.41|2.0   0   0|   0     0 |   0     0 | 25  413    0  138   10
Jul 15 16:52:09 ubuntu dstat.sh[89499]: 15-07 16:52:09| 21   5  73   2   0|5973M 1047M   97M  821M| 427k  412k|   0  1625k|   0   141 |4258  7095 |1.15 1.38 1.41|2.0   0   0|   0     0 |   0     0 | 25  412    0  135   10
Jul 15 16:52:10 ubuntu dstat.sh[89499]: 15-07 16:52:10| 21   5  73   1   0|5973M 1046M   97M  821M| 336k  332k|   0   912k|   0   116 |4044  6907 |1.14 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0  137   10
Jul 15 16:52:11 ubuntu dstat.sh[89499]: 15-07 16:52:11| 33   5  60   1   0|5967M 1052M   97M  821M| 492k  484k|   0  1743k|   0   228 |5730    10k|1.14 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0  139   10
Jul 15 16:52:12 ubuntu dstat.sh[89499]: 15-07 16:52:12| 30   3  66   1   1|5968M 1051M   97M  821M| 443k  437k|   0  1597k|   0   221 |4660  8256 |1.14 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0  141   10
Jul 15 16:52:13 ubuntu dstat.sh[89499]: 15-07 16:52:13| 13   2  80   2   0|5968M 1050M   97M  821M| 246k  238k|   0  1356k|   0   205 |3874  6610 |1.14 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0  143   10
Jul 15 16:52:14 ubuntu dstat.sh[89499]: 15-07 16:52:14| 16   2  80   2   0|5968M 1050M   97M  821M| 235k  231k|   0  1176k|   0   140 |3404  5760 |1.14 1.38 1.41|  0   0   0|   0     0 |   0     0 | 25  412    0  144   10
Jul 15 16:52:15 ubuntu dstat.sh[89499]: 15-07 16:52:15| 16   4  77   2   0|5968M 1050M   97M  821M| 358k  351k|   0  1321k|   0   166 |3760  6281 |1.13 1.37 1.40|1.0   0  11|   0     0 |   0     0 | 25  411    0  143   10
Jul 15 16:52:16 ubuntu dstat.sh[89499]: 15-07 16:52:16| 13   2  84   0   0|5968M 1050M   97M  822M|  89k   64k|  36k  620k|3.00  58.0 |2845  4186 |1.13 1.37 1.40|  0   0   0|   0     0 |   0     0 | 25  411    0  143   10
Jul 15 16:52:17 ubuntu dstat.sh[89499]: 15-07 16:52:17|  8   2  88   0   0|5968M 1050M   98M  822M|  82k   76k|   0   644k|   0  70.0 |2553  4058 |1.13 1.37 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  410    0  142   10
Jul 15 16:52:18 ubuntu dstat.sh[89499]: 15-07 16:52:18|  7   2  89   1   1|5968M 1050M   98M  822M|  38k   24k|   0   464k|   0  47.0 |2416  4063 |1.13 1.37 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  411    0  142   10
Jul 15 16:52:19 ubuntu dstat.sh[89499]: 15-07 16:52:19|  9   6  81   1   0|5976M 1042M   98M  822M|1262k   72k|   0  1024k|52.0   111 |4244  5911 |1.13 1.37 1.40|2.0   0  46|   0     0 |   0     0 | 25  413    0  141   10
Jul 15 16:52:20 ubuntu dstat.sh[89499]: 15-07 16:52:20| 22   4  73   0   0|6002M 1015M   98M  822M|  42k   37k|   0   284k|   0  23.0 |2338  3480 |1.04 1.35 1.40|4.0   0 3.0|   0     0 |   0     0 | 25  413    0  141   10
Jul 15 16:52:21 ubuntu dstat.sh[89499]: 15-07 16:52:21| 17   6  65   9   0|6021M  948M  146M  822M|  51M  935k|  46M  665k|42.0  73.1 |  22k 5342 |1.04 1.35 1.40|  0 1.0 1.0|   0     0 |   0     0 | 25  415    0  127   10
Jul 15 16:52:22 ubuntu dstat.sh[89499]: 15-07 16:52:22| 25   3  62   7   0|6053M  880M  183M  822M|  39M  919k|  36M  912k|33.0   106 |  26k 5127 |1.04 1.35 1.40|  0 1.0   0|   0     0 |   0     0 | 25  415    0  135   10
Jul 15 16:52:23 ubuntu dstat.sh[89499]: 15-07 16:52:23| 22   3  65   6   0|6039M  859M  218M  822M|  38M  926k|  35M  408k|31.0  37.0 |  30k 3563 |1.04 1.35 1.40|  0 1.0   0|   0     0 |   0     0 | 25  415    0  131   10
Jul 15 16:52:24 ubuntu dstat.sh[89499]: 15-07 16:52:24| 24   2  65   5   0|6021M  845M  249M  822M|  36M  979k|  34M  252k|29.0  18.0 |  37k 3411 |1.04 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  133   10
Jul 15 16:52:25 ubuntu dstat.sh[89499]: 15-07 16:52:25| 19   4  63   9   0|6022M  794M  299M  823M|  55M 1162k|  50M 7259k|40.0   435 |  40k 5401 |1.03 1.34 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  133   10
Jul 15 16:52:26 ubuntu dstat.sh[89499]: 15-07 16:52:26| 33   8  49   9   0|6021M  744M  349M  823M|  55M 1201k|  50M  694k|45.1  68.2 |  28k   11k|1.03 1.34 1.39|1.0   0  34|   0     0 |   0     0 | 25  415    0  136   10
Jul 15 16:52:27 ubuntu dstat.sh[89499]: 15-07 16:52:27| 19   3  66   8   0|6063M  658M  393M  823M|  46M  915k|  41M  344k|34.0  31.0 |  22k 3766 |1.03 1.34 1.39|  0 1.0   0|   0     0 |   0     0 | 25  415    0  135   10
Jul 15 16:52:28 ubuntu dstat.sh[89499]: 15-07 16:52:28| 25   3  66   5   0|6041M  653M  420M  823M|  31M  649k|  29M  296k|25.0  24.0 |  15k 3245 |1.03 1.34 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0  137   10
Jul 15 16:52:29 ubuntu dstat.sh[89499]: 15-07 16:52:29| 25   3  65   5   0|6021M  644M  449M  823M|  33M  809k|  30M  429k|27.0  45.1 |  20k 3870 |1.03 1.34 1.39|2.0   0   0|   0     0 |   0     0 | 25  416    0  139   10
Jul 15 16:52:30 ubuntu dstat.sh[89499]: 15-07 16:52:30| 20   4  64   8   0|6022M  592M  499M  823M|  54M  927k|  50M  687k|40.0  37.0 |  28k 3624 |1.11 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  139   10
Jul 15 16:52:31 ubuntu dstat.sh[89499]: 15-07 16:52:31| 22   4  63   9   0|6021M  544M  549M  823M|  54M  839k|  50M  632k|48.0  67.0 |  21k 3735 |1.11 1.35 1.40|2.0   0   0|   0     0 |   0     0 | 25  415    0  142   10
Jul 15 16:52:32 ubuntu dstat.sh[89499]: 15-07 16:52:32| 18   4  64   9   0|6021M  493M  599M  823M|  54M  968k|  50M  464k|42.0  47.0 |  24k 4109 |1.11 1.35 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  415    0  144   10
Jul 15 16:52:33 ubuntu dstat.sh[89499]: 15-07 16:52:33| 22   3  67   6   0|6055M  424M  634M  823M|  36M  484k|  32M  380k|29.0  36.0 |  12k 3462 |1.11 1.35 1.40|  0 1.0   0|   0     0 |   0     0 | 25  415    0  145   10
Jul 15 16:52:34 ubuntu dstat.sh[89499]: 15-07 16:52:34| 21   3  67   7   0|6042M  401M  670M  823M|  39M  724k|  38M  368k|34.0  25.0 |  19k 3217 |1.11 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  147   10
Jul 15 16:52:35 ubuntu dstat.sh[89499]: 15-07 16:52:35| 23   3  66   6   0|6021M  391M  700M  823M|  32M  379k|  30M 9884k|27.0   739 |9573  3630 |1.10 1.35 1.40|3.0   0   0|   0     0 |   0     0 | 25  415    0  147   10
Jul 15 16:52:36 ubuntu dstat.sh[89499]: 15-07 16:52:36| 19   4  65   9   0|6022M  342M  749M  823M|  54M  967k|  50M  340k|40.0  30.0 |  28k 3582 |1.10 1.35 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  147   10
Jul 15 16:52:37 ubuntu dstat.sh[89499]: 15-07 16:52:37| 20   4  62   9   0|6022M  291M  799M  823M|  54M 1090k|  50M 1704k|58.0   155 |  31k 4589 |1.10 1.35 1.40|2.0   0   0|   0     0 |   0     0 | 25  415    0  149   10
Jul 15 16:52:38 ubuntu dstat.sh[89499]: 15-07 16:52:38| 18   4  66   8   0|6022M  241M  849M  824M|  54M  811k|  50M 1230k|84.1   254 |  21k 5849 |1.10 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  151   10
Jul 15 16:52:39 ubuntu dstat.sh[89499]: 15-07 16:52:39| 22   3  64   7   0|6051M  181M  880M  824M|  33M  725k|  30M  447k|26.9  45.9 |  17k 4276 |1.10 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  153   10
Jul 15 16:52:40 ubuntu dstat.sh[89499]: 15-07 16:52:40| 26   2  65   4   0|6021M  189M  902M  824M|  23M  715k|  20M  484k|20.0  43.0 |  21k 3633 |1.17 1.36 1.40|  0 1.0   0|   0     0 |   0     0 | 25  415    0  151   10
Jul 15 16:52:41 ubuntu dstat.sh[89499]: 15-07 16:52:41| 20   4  63   7   1|6029M  174M  923M  810M|  54M 1193k|  50M  232k|40.1  15.0 |  38k 3196 |1.17 1.36 1.40|7.0   0 4.0|   0     0 |   0     0 | 25  415    0  151   10
Jul 15 16:52:42 ubuntu dstat.sh[89499]: 15-07 16:52:42| 23   4  59   9   0|6037M  194M  921M  785M|  54M 1108k|  50M  623k|43.9  51.9 |  30k 4769 |1.17 1.36 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  415    0  147   10
Jul 15 16:52:43 ubuntu dstat.sh[89499]: 15-07 16:52:43| 20   3  65   9   0|6036M  178M  950M  773M|  54M  974k|  50M  443k|42.9  39.0 |  22k 4120 |1.17 1.36 1.40|2.0   0   0|   0     0 |   0     0 | 25  415    0  150   10
Jul 15 16:52:44 ubuntu dstat.sh[89499]: 15-07 16:52:44| 24   6  61   7   0|6099M  122M  965M  751M|  47M 1011k|  43M  377k|38.1  28.1 |  25k 3737 |1.17 1.36 1.40|3.0 1.0 1.0|   0     0 |   0     0 | 25  415    0  150   10
Jul 15 16:52:45 ubuntu dstat.sh[89499]: 15-07 16:52:45| 24   4  64   5   0|6005M  207M  979M  746M|  32M  789k|  30M  559k|28.0  38.9 |  25k 3619 |1.32 1.38 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  415    0  153   10
Jul 15 16:52:46 ubuntu dstat.sh[89499]: 15-07 16:52:46| 25   6  68   1   0|5998M 1096M   98M  748M|4893k 4881k|  88k 2898k|14.0  70.1 |2848  4497 |1.32 1.38 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  415    0  157   10
Jul 15 16:52:47 ubuntu dstat.sh[89499]: 15-07 16:52:47| 22   7  70   1   0|5985M 1109M   98M  748M|  76k   62k| 132k  315k|      23.0 |2969  4718 |1.32 1.38 1.41|1.0   0  26|   0     0 |   0     0 | 25  415    0  158   10
Jul 15 16:52:48 ubuntu dstat.sh[89499]: 15-07 16:52:48| 14   2  82   1   0|5985M 1108M   98M  748M| 167k  152k|   0   576k|   0  70.0 |3294  5012 |1.32 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0  157   10
Jul 15 16:52:49 ubuntu dstat.sh[89499]: 15-07 16:52:49| 13   4  81   1   0|5985M 1108M   98M  749M| 188k  176k|  64k  838k|16.0   106 |3334  5856 |1.32 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0  172   10
Jul 15 16:52:50 ubuntu dstat.sh[89499]: 15-07 16:52:50| 24   6  66   3   0|5979M 1113M   98M  750M| 290k  286k| 188k 1890k|46.9   287 |4620  7756 |1.38 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0  208   10
Jul 15 16:52:51 ubuntu dstat.sh[89499]: 15-07 16:52:51| 29   3  63   3   0|5976M 1115M   98M  750M| 605k  587k|   0  1632k|   0   248 |5126  9015 |1.38 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 25  416    0  209   10
Jul 15 16:52:52 ubuntu dstat.sh[89499]: 15-07 16:52:52| 43   6  47   2   0|5976M 1115M   98M  750M| 755k  748k|4083B 2049k|1.00   241 |5240  9070 |1.38 1.39 1.41|1.0   0  15|   0     0 |   0     0 | 25  416    0  208   10
Jul 15 16:52:53 ubuntu dstat.sh[89499]: 15-07 16:52:53| 33   2  61   2   1|5976M 1115M   98M  750M| 634k  623k|   0  1073k|   0   133 |3825  6517 |1.38 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0  208   10
Jul 15 16:52:54 ubuntu dstat.sh[89499]: 15-07 16:52:54| 38   5  55   1   0|5979M 1111M   98M  751M| 516k  507k|  16k  609k|1.00  41.0 |3072  5439 |1.38 1.39 1.41|1.0   0  17|   0     0 |   0     0 | 25  416    0  205   10
Jul 15 16:52:55 ubuntu dstat.sh[89499]: 15-07 16:52:55| 35   6  49   8   0|6001M 1076M   98M  764M| 439k  434k|  13M  903k| 192  86.9 |4263  7359 |1.35 1.39 1.41|2.0   0  28|   0     0 |   0     0 | 25  417    0  205   10
Jul 15 16:52:56 ubuntu dstat.sh[89499]: 15-07 16:52:56| 24  12  61   1   0|6009M 1066M   98M  765M| 194k  181k| 745k  781k|23.0  75.1 |5826  9462 |1.35 1.39 1.41|5.0   0 3.0|   0     0 |   0     0 | 26  416    0  202   10
Jul 15 16:52:57 ubuntu dstat.sh[89499]: 15-07 16:52:57| 35   4  54   4   0|6052M 1024M   98M  766M| 305k  299k|  19M  687k| 676  86.9 |7231    13k|1.35 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 26  416    0  202   10
Jul 15 16:52:58 ubuntu dstat.sh[89499]: 15-07 16:52:58| 48   5  47   1   0|6108M  963M   98M  770M|  23M   23M|   0   900k|   0   112 |4237  7402 |1.35 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 26  419    0  223   10
Jul 15 16:52:59 ubuntu dstat.sh[89499]: 15-07 16:52:59| 48   7  43   0   1|6147M  912M   98M  781M|  10M   10M|   0    16M|   0  56.0 |3772  6293 |1.35 1.39 1.41|2.0   0 3.0|   0     0 |   0     0 | 26  416    0  227   10
Jul 15 16:53:00 ubuntu dstat.sh[89499]: 15-07 16:53:00| 50   6  44   1   0|6152M  907M   98M  781M|  91k   84k|   0   368k|   0  35.0 |3305  5196 |1.48 1.41 1.42|2.0   0 6.0|   0     0 |   0     0 | 26  416    0  229   10
Jul 15 16:53:01 ubuntu dstat.sh[89499]: 15-07 16:53:01| 43   4  50   0   0|6124M  935M   98M  782M| 130k  108k|  16k 1004k|4.00   125 |3987  7034 |1.48 1.41 1.42|1.0   0  12|   0     0 |   0     0 | 26  417    0  236   10
Jul 15 16:53:02 ubuntu dstat.sh[89499]: 15-07 16:53:02| 35   2  62   0   0|6126M  933M   98M  782M|  73k   57k|   0   256k|   0  22.0 |3319  5471 |1.48 1.41 1.42|1.0   0 4.0|   0     0 |   0     0 | 26  416    0  230    9
Jul 15 16:53:03 ubuntu dstat.sh[89499]: 15-07 16:53:03| 31   3  65   0   0|6124M  934M   98M  782M|  61k   44k|   0   268k|   0  21.0 |4092  5355 |1.48 1.41 1.42|1.0   0 8.0|   0     0 |   0     0 | 26  417    0  230    9
Jul 15 16:53:04 ubuntu dstat.sh[89499]: 15-07 16:53:04| 32   3  60   3   0|6132M  924M   99M  783M|1177k   69k|1036k  268k|69.0  15.0 |5414  6383 |1.48 1.41 1.42|3.0   0  44|   0     0 |   0     0 | 26  417    0  229    9
Jul 15 16:53:05 ubuntu dstat.sh[89499]: 15-07 16:53:05| 34   4  59   1   0|6150M  907M   98M  783M| 109k   78k|  20k 9942k|2.00   818 |4845  5889 |1.44 1.41 1.41|6.0   0 5.0|   0     0 |   0     0 | 26  418    0  232    9
Jul 15 16:53:06 ubuntu dstat.sh[89499]: 15-07 16:53:06| 47   6  43   2   0|6154M  904M   98M  783M|  22k   15k| 505k  962k|86.1  47.0 |5547  6373 |1.44 1.41 1.41|2.0   0 8.0|   0     0 |   0     0 | 26  417    0  204    9
Jul 15 16:53:07 ubuntu dstat.sh[89499]: 15-07 16:53:07| 51   5  41   1   1|6151M  906M   98M  783M|  63k   46k| 493k 9051k|31.0   148 |5794  6413 |1.44 1.41 1.41|2.0   0  14|   0     0 |   0     0 | 26  417    0  204    9
Jul 15 16:53:08 ubuntu dstat.sh[89499]: 15-07 16:53:08| 47   8  27  19   0|6174M  883M   98M  783M|1163k   68k|1254k   18M|84.2   465 |5701  8918 |1.44 1.41 1.41|8.0   0  38|   0     0 |   0     0 | 26  417    0  181    9
Jul 15 16:53:09 ubuntu dstat.sh[89499]: 15-07 16:53:09| 50  10  29   9   0|6155M  901M   98M  783M|4026k   18M|3823k 1041M| 250   624 |  14k   13k|1.44 1.41 1.41|4.0   0  56|   0     0 |   0     0 | 26  417    0  181    9
Jul 15 16:53:10 ubuntu dstat.sh[89499]: 15-07 16:53:10| 46   8  44   1   0|6142M  915M   98M  784M|  63k   55k|  61k  308k|           |3853  6302 |1.48 1.42 1.42|1.0   0  27|   0     0 |   0     0 | 26  417    0  180    9
Jul 15 16:53:11 ubuntu dstat.sh[89499]: 15-07 16:53:11| 34   3  60   2   0|6141M  931M   98M  768M| 104k   87k| 624k  712k|42.0  91.0 |4102  6396 |1.48 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 26  416    0  180    9
Jul 15 16:53:12 ubuntu dstat.sh[89499]: 15-07 16:53:12| 39   3  53   1   0|6141M  931M   98M  769M| 394k  386k|3075B  961k|3.00   132 |4188  7085 |1.48 1.42 1.42|5.0   0 5.0|   0     0 |   0     0 | 26  416    0  173    9
Jul 15 16:53:13 ubuntu dstat.sh[89499]: 15-07 16:53:13| 25   3  70   0   0|6143M  928M   98M  769M| 178k  155k|1022B  280k|1.00  26.0 |3138  4859 |1.48 1.42 1.42|  0   0 4.0|   0     0 |   0     0 | 26  418    0  173    9
Jul 15 16:53:14 ubuntu dstat.sh[89499]: 15-07 16:53:14| 10   3  85   1   1|6138M  933M   98M  769M| 117k  108k|   0   517k|   0  53.1 |2874  4697 |1.48 1.42 1.42|2.0   0 4.0|   0     0 |   0     0 | 26  417    0  170    9
Jul 15 16:53:15 ubuntu dstat.sh[89499]: 15-07 16:53:15| 18   4  79   1   0|6142M  929M   98M  769M|  50k   45k|   0   685k|   0  50.0 |2734  4308 |1.53 1.43 1.42|  0   0 8.0|   0     0 |   0     0 | 26  417    0  170    9
Jul 15 16:53:16 ubuntu dstat.sh[89499]: 15-07 16:53:16| 15   9  74   2   0|6140M  931M   98M  769M|2468k  109k|   0  1054k| 113  41.9 |5568  7412 |1.53 1.43 1.42|  0   0  75|   0     0 |   0     0 | 26  417    0  168    9
Jul 15 16:53:17 ubuntu dstat.sh[89499]: 15-07 16:53:17| 25   4  71   1   0|6139M  932M   99M  769M| 256k  241k|  13k  753k|4.01  85.2 |3453  5504 |1.53 1.43 1.42|8.0   0 5.0|   0     0 |   0     0 | 26  417    0  169    9
Jul 15 16:53:18 ubuntu dstat.sh[89499]: 15-07 16:53:18| 28   4  63   2   0|6129M  942M   99M  769M| 350k  302k|  40k  963k|9.99   130 |4829  7095 |1.53 1.43 1.42|  0   0   0|   0     0 |   0     0 | 26  417    0  172    9
Jul 15 16:53:19 ubuntu dstat.sh[89499]: 15-07 16:53:19| 13   2  80   1   0|6126M  945M   99M  769M| 263k  251k|   0  1107k|   0   161 |3612  6136 |1.53 1.43 1.42|  0   0   0|   0     0 |   0     0 | 26  417    0  173    9
Jul 15 16:53:20 ubuntu dstat.sh[89499]: 15-07 16:53:20| 14   2  82   1   1|6126M  945M   99M  769M| 264k  248k|   0   753k|   0   116 |3296  5559 |1.40 1.40 1.41|3.0   0   0|   0     0 |   0     0 | 26  417    0  173    9
Jul 15 16:53:21 ubuntu dstat.sh[89499]: 15-07 16:53:21|  9   2  86   1   0|6117M  953M   99M  770M| 113k  109k|  16k  600k|3.00  70.0 |2696  4454 |1.40 1.40 1.41|2.0   0   0|   0     0 |   0     0 | 26  418    0  173    9
Jul 15 16:53:22 ubuntu dstat.sh[89499]: 15-07 16:53:22|  8   1  87   0   0|6116M  955M   99M  770M|  79k   73k|   0   579k|   0  75.9 |2633  4318 |1.40 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 26  418    0  178    9
