-- Logs begin at Sat 2022-07-16 16:19:22 UTC, end at Sun 2022-07-17 17:29:57 UTC. --
Jul 17 16:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 16:46:25 ubuntu dstat.sh[109510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 16:46:25 ubuntu dstat.sh[109510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 17:19:01 ubuntu dstat.sh[109510]: 17-07 17:19:01| 29   3  64   3   0|6001M 1062M  101M  777M| 512k  505k|   0  1643k|   0   210 |4254  7285 |2.88 1.96 1.57|3.0   0   0|   0     0 |   0     0 | 25  420    0   60    9
Jul 17 17:19:02 ubuntu dstat.sh[109510]: 17-07 17:19:02| 30   3  64   2   0|6001M 1062M  101M  777M| 626k  620k|   0  1604k|   0   219 |4351  7333 |2.88 1.96 1.57|1.0   0   0|   0     0 |   0     0 | 25  420    0   63    9
Jul 17 17:19:03 ubuntu dstat.sh[109510]: 17-07 17:19:03| 44   6  49   1   0|6004M 1058M  101M  778M| 835k  828k|   0  1434k|   0   188 |5787    14k|2.88 1.96 1.57|4.0   0  36|   0     0 |   0     0 | 25  419    0   65    9
Jul 17 17:19:04 ubuntu dstat.sh[109510]: 17-07 17:19:04| 30   3  63   2   0|6004M 1058M  101M  778M| 474k  468k|4093B 2007k|1.00   259 |5087  9046 |2.88 1.96 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  420    0   64    9
Jul 17 17:19:05 ubuntu dstat.sh[109510]: 17-07 17:19:05| 30   3  63   2   0|6004M 1058M  101M  778M| 648k  626k|   0  1504k|   0   226 |4725  7779 |2.97 1.99 1.58|1.0   0   0|   0     0 |   0     0 | 25  420    0   66    9
Jul 17 17:19:06 ubuntu dstat.sh[109510]: 17-07 17:19:06| 29   3  63   2   0|6004M 1057M  101M  778M| 568k  546k|  92k 2244k|23.0   270 |4607  8038 |2.97 1.99 1.58|1.0   0   0|   0     0 |   0     0 | 25  420    0   64    9
Jul 17 17:19:07 ubuntu dstat.sh[109510]: 17-07 17:19:07| 35   3  60   1   0|6005M 1057M  101M  778M| 630k  618k|   0  1114k|   0   137 |4118  7201 |2.97 1.99 1.58|1.0   0   0|   0     0 |   0     0 | 25  420    0   65    9
Jul 17 17:19:08 ubuntu dstat.sh[109510]: 17-07 17:19:08| 30   3  64   2   0|6006M 1055M  101M  778M| 645k  632k|  36k 1587k|3.00   197 |4898  8350 |2.97 1.99 1.58|  0 1.0 1.0|   0     0 |   0     0 | 25  419    0   69    9
Jul 17 17:19:09 ubuntu dstat.sh[109510]: 17-07 17:19:09| 40   8  50   2   0|6006M 1055M  101M  779M| 886k  877k|4106B 2202k|1.00   231 |5254  8883 |2.97 1.99 1.58|1.0   0  15|   0     0 |   0     0 | 25  419    0   74    9
Jul 17 17:19:10 ubuntu dstat.sh[109510]: 17-07 17:19:10| 31   2  64   1   0|6006M 1054M  101M  779M| 606k  595k|   0  1050k|   0   118 |3900  6396 |2.81 1.98 1.58|4.0   0   0|   0     0 |   0     0 | 25  420    0   69    8
Jul 17 17:19:11 ubuntu dstat.sh[109510]: 17-07 17:19:11| 39   4  55   1   0|6013M 1047M  101M  779M| 503k  497k|   0   951k|   0  81.9 |3595  5816 |2.81 1.98 1.58|1.0   0  11|   0     0 |   0     0 | 25  419    0   71    8
Jul 17 17:19:12 ubuntu dstat.sh[109510]: 17-07 17:19:12| 41  13  45   0   0|6021M 1039M  101M  780M| 363k  355k|  53k 1397k|5.02  80.3 |4135  6974 |2.81 1.98 1.58|6.0 1.0  51|   0     0 |   0     0 | 25  419    0   71    8
Jul 17 17:19:13 ubuntu dstat.sh[109510]: 17-07 17:19:13| 26  13  57   0   0|6037M 1023M  101M  780M| 235k  225k| 102k  496k|20.0  31.0 |5800  9907 |2.81 1.98 1.58|6.0   0  15|   0     0 |   0     0 | 26  419    0   69    8
Jul 17 17:19:14 ubuntu dstat.sh[109510]: 17-07 17:19:14| 41   4  50   4   0|6080M  979M  101M  780M| 483k  477k|  19M  835k| 691  95.9 |7589    14k|2.81 1.98 1.58|3.0   0   0|   0     0 |   0     0 | 26  420    0   70    8
Jul 17 17:19:15 ubuntu dstat.sh[109510]: 17-07 17:19:15| 46   3  48   2   0|6124M  934M  101M  781M| 436k  429k|   0  2077k|   0   255 |4795  8123 |2.99 2.03 1.60|1.0   0   0|   0     0 |   0     0 | 26  419    0   71    8
Jul 17 17:19:16 ubuntu dstat.sh[109510]: 17-07 17:19:16| 36   4  55   2   0|6137M  923M  101M  780M| 363k  356k|   0  1167k|   0   123 |3801  6818 |2.99 2.03 1.60|3.0   0   0|   0     0 |   0     0 | 26  421    0   71    8
Jul 17 17:19:17 ubuntu dstat.sh[109510]: 17-07 17:19:17| 39   5  55   0   0|6149M  910M  101M  780M| 190k  167k|   0   871k|   0  74.9 |4198  7132 |2.99 2.03 1.60|1.0   0 9.0|   0     0 |   0     0 | 26  421    0   70    8
Jul 17 17:19:18 ubuntu dstat.sh[109510]: 17-07 17:19:18| 38   3  58   1   0|6156M  904M  101M  779M| 240k  227k|   0  1086k|   0   126 |4104  7120 |2.99 2.03 1.60|4.0   0 4.0|   0     0 |   0     0 | 26  419    0   76    8
Jul 17 17:19:19 ubuntu dstat.sh[109510]: 17-07 17:19:19| 30   2  64   0   0|6149M  911M  101M  780M|  46k   39k|   0   360k|   0  23.0 |3773  5142 |2.99 2.03 1.60|2.0   0 8.0|   0     0 |   0     0 | 26  420    0   68    8
Jul 17 17:19:20 ubuntu dstat.sh[109510]: 17-07 17:19:20| 30   5  60   0   0|6157M  902M  101M  780M|1196k   74k|   0   323k|51.9  16.0 |4554  6522 |2.83 2.01 1.59|1.0   0  45|   0     0 |   0     0 | 26  420    0   69    8
Jul 17 17:19:21 ubuntu dstat.sh[109510]: 17-07 17:19:21| 34   7  53   4   1|6175M  879M  102M  783M|2686k  114k|5536k  561k| 216  50.1 |7369  7147 |2.83 2.01 1.59|2.0   0  45|   0     0 |   0     0 | 26  420    0   68    8
Jul 17 17:19:22 ubuntu dstat.sh[109510]: 17-07 17:19:22| 43   5  44   5   0|6172M  881M  102M  784M|2101k  269k|3038k 9034k|93.9   780 |8741  7611 |2.83 2.01 1.59|5.0   0  18|   0     0 |   0     0 | 26  420    0   69    8
Jul 17 17:19:23 ubuntu dstat.sh[109510]: 17-07 17:19:23| 40   4  53   0   0|6184M  869M  102M  784M| 442k  414k|  28k  884k|7.00  84.0 |5916  8254 |2.83 2.01 1.59|1.0   0 2.0|   0     0 |   0     0 | 26  420    0   68    8
Jul 17 17:19:24 ubuntu dstat.sh[109510]: 17-07 17:19:24| 33   4  59   1   0|6184M  869M  102M  784M|  55k   48k| 335k  233k|45.1  16.0 |3503  6321 |2.83 2.01 1.59|2.0   0 5.0|   0     0 |   0     0 | 26  420    0   69    8
Jul 17 17:19:25 ubuntu dstat.sh[109510]: 17-07 17:19:25| 40   6  46   3   0|6169M  885M  102M  784M| 152k  128k| 660k 9097k|       179 |8398  8783 |2.92 2.04 1.60|2.0   0  37|   0     0 |   0     0 | 26  421    0   70    8
Jul 17 17:19:26 ubuntu dstat.sh[109510]: 17-07 17:19:26| 34   4  52   7   0|6179M  875M  102M  784M| 244k  233k| 375k   16M|9.97   669 |5860  8007 |2.92 2.04 1.60|  0 2.0  12|   0     0 |   0     0 | 26  420    0   70    8
Jul 17 17:19:27 ubuntu dstat.sh[109510]: 17-07 17:19:27| 34   4  55   5   0|6177M  876M  102M  784M| 210k  188k| 309k 7109k|40.1   349 |5839  8682 |2.92 2.04 1.60|1.0   0 2.0|   0     0 |   0     0 | 26  419    0   70    8
Jul 17 17:19:28 ubuntu dstat.sh[109510]: 17-07 17:19:28| 43   9  43   1   0|6030M 1024M  102M  784M| 677k  667k|  36k 1502k|4.01   166 |5890    10k|2.92 2.04 1.60|3.0   0  44|   0     0 |   0     0 | 25  419    0   73    8
Jul 17 17:19:29 ubuntu dstat.sh[109510]: 17-07 17:19:29| 27   3  67   2   0|6029M 1024M  102M  784M| 556k  548k|   0  1437k|   0   182 |4499  7514 |2.92 2.04 1.60|  0   0   0|   0     0 |   0     0 | 25  419    0   71    8
Jul 17 17:19:30 ubuntu dstat.sh[109510]: 17-07 17:19:30| 14   4  79   2   1|6022M 1031M  102M  784M| 137k  132k| 152k  545k|3.01  45.1 |2687  4391 |2.77 2.02 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  421    0   71    8
Jul 17 17:19:31 ubuntu dstat.sh[109510]: 17-07 17:19:31| 30   4  63   2   0|6014M 1038M  102M  785M| 679k  674k|   0  1849k|   0   238 |4824  8501 |2.77 2.02 1.60|1.0   0   0|   0     0 |   0     0 | 25  420    0   74    8
Jul 17 17:19:32 ubuntu dstat.sh[109510]: 17-07 17:19:32| 39   6  52   2   0|6012M 1040M  103M  785M| 765k  757k|   0  2153k|   0   230 |5089  8574 |2.77 2.02 1.60|1.0   0  15|   0     0 |   0     0 | 25  420    0   74    8
Jul 17 17:19:33 ubuntu dstat.sh[109510]: 17-07 17:19:33| 33   4  62   2   0|6012M 1040M  103M  786M| 681k  675k|   0  1108k|   0   120 |3881  6590 |2.77 2.02 1.60|4.0   0 2.0|   0     0 |   0     0 | 25  420    0   74    8
Jul 17 17:19:34 ubuntu dstat.sh[109510]: 17-07 17:19:34| 42   5  52   0   0|6018M 1034M  103M  786M| 394k  388k|   0   308k|   0  15.0 |2946  4373 |2.77 2.02 1.60|3.0   0  19|   0     0 |   0     0 | 25  421    0   76    8
Jul 17 17:19:35 ubuntu dstat.sh[109510]: 17-07 17:19:35| 35  16  41   5   0|6035M 1015M  103M  787M| 363k  339k|1138k 1131k|47.8  99.6 |5803  9535 |2.63 2.01 1.60|2.0   0  54|   0     0 |   0     0 | 26  420    0   77    8
Jul 17 17:19:36 ubuntu dstat.sh[109510]: 17-07 17:19:36| 36  11  48   3   0|6044M 1005M  103M  788M| 461k  447k|1984k 1679k| 117   185 |6923    11k|2.63 2.01 1.60|3.0   0   0|   0     0 |   0     0 | 26  420    0   77    8
Jul 17 17:19:37 ubuntu dstat.sh[109510]: 17-07 17:19:37| 46   6  41   5   0|6084M  965M  103M  788M| 564k  553k|  17M 1359k| 596   184 |8736    15k|2.63 2.01 1.60|3.0   0   0|   0     0 |   0     0 | 26  420    0   79    8
Jul 17 17:19:38 ubuntu dstat.sh[109510]: 17-07 17:19:38| 32   4  63   0   0|6128M  922M  103M  788M| 106k   95k|   0   552k|   0  73.0 |3340  5279 |2.63 2.01 1.60|2.0   0   0|   0     0 |   0     0 | 26  421    0   79    8
Jul 17 17:19:39 ubuntu dstat.sh[109510]: 17-07 17:19:39| 43   6  46   1   0|6152M  897M  103M  788M| 476k  456k|   0  1388k|   0   169 |5119  8959 |2.63 2.01 1.60|3.0   0  10|   0     0 |   0     0 | 26  422    0   83    8
Jul 17 17:19:40 ubuntu dstat.sh[109510]: 17-07 17:19:40| 37   3  58   0   0|6154M  895M  103M  788M| 230k  216k|   0   512k|   0  50.0 |3724  6198 |2.42 1.97 1.59|2.0   0 7.0|   0     0 |   0     0 | 26  420    0   83    8
Jul 17 17:19:41 ubuntu dstat.sh[109510]: 17-07 17:19:41| 32   4  62   1   0|6158M  892M  103M  788M|  62k   57k|   0   591k|   0  68.9 |3576  5988 |2.42 1.97 1.59|1.0   0 8.0|   0     0 |   0     0 | 26  421    0   75    8
Jul 17 17:19:42 ubuntu dstat.sh[109510]: 17-07 17:19:42| 33   4  59   1   0|6170M  879M  104M  788M|1206k   98k|4106B 1488k|52.1  23.1 |5293  5593 |2.42 1.97 1.59|3.0   0  25|   0     0 |   0     0 | 26  421    0   75    8
Jul 17 17:19:43 ubuntu dstat.sh[109510]: 17-07 17:19:43| 32   4  62   1   0|6161M  888M  103M  788M| 121k   70k| 237k    0 |23.0     0 |4675  5524 |2.42 1.97 1.59|6.0   0  25|   0     0 |   0     0 | 26  421    0   74    8
Jul 17 17:19:44 ubuntu dstat.sh[109510]: 17-07 17:19:44| 55   1  42   1   0|6162M  887M  103M  788M|1179k   85k|1052k    0 |51.1     0 |3592  4447 |2.42 1.97 1.59|2.0   0 1.0|   0     0 |   0     0 | 26  421    0   74    8
Jul 17 17:19:45 ubuntu dstat.sh[109510]: 17-07 17:19:45| 59   4  31   3   0|6173M  876M  103M  787M|1808k   18M|1060k   17M|53.0  69.9 |  10k 6805 |2.70 2.04 1.61|3.0   0 6.0|   0     0 |   0     0 | 26  421    0   74    8
Jul 17 17:19:46 ubuntu dstat.sh[109510]: 17-07 17:19:46| 65   4  29   0   0|6172M  876M  103M  788M| 308k  299k| 339k  570k|50.8  62.8 |6925  9591 |2.70 2.04 1.61|4.0   0 7.0|   0     0 |   0     0 | 26  421    0   74    8
Jul 17 17:19:47 ubuntu dstat.sh[109510]: 17-07 17:19:47| 53   2  42   1   0|6176M  873M  103M  788M|  59k   49k| 647k 7809k|64.0   138 |4481  6701 |2.70 2.04 1.61|2.0   0  14|   0     0 |   0     0 | 26  421    0   72    8
Jul 17 17:19:48 ubuntu dstat.sh[109510]: 17-07 17:19:48| 56   2  39   1   0|6169M  881M  103M  787M|  79k   65k|8222B   11M|1.00   196 |6389  6566 |2.70 2.04 1.61|2.0   0   0|   0     0 |   0     0 | 26  421    0   78    8
Jul 17 17:19:49 ubuntu dstat.sh[109510]: 17-07 17:19:49| 46   4  47   2   0|6170M  879M  103M  788M| 196k  215k| 988k 9017k|90.0   171 |4254  6738 |2.70 2.04 1.61|1.0   0  18|   0     0 |   0     0 | 26  421    0   70    8
Jul 17 17:19:50 ubuntu dstat.sh[109510]: 17-07 17:19:50| 29   1  68   0   0|6169M  880M  103M  788M|  48k   38k|   0   243k|   0  15.0 |2112  2620 |2.57 2.02 1.61|1.0   0   0|   0     0 |   0     0 | 26  421    0   70    8
Jul 17 17:19:51 ubuntu dstat.sh[109510]: 17-07 17:19:51| 36   3  59   1   0|6169M  880M  103M  788M| 433k  287k| 129k  895k|3.00   103 |3651  5621 |2.57 2.02 1.61|5.0   0   0|   0     0 |   0     0 | 26  422    0   69    8
Jul 17 17:19:52 ubuntu dstat.sh[109510]: 17-07 17:19:52| 39   3  55   1   0|6169M  880M  103M  788M| 404k  383k|  48k 5152k|7.01   300 |4196  7166 |2.57 2.02 1.61|1.0 1.0   0|   0     0 |   0     0 | 26  421    0   69    8
Jul 17 17:19:53 ubuntu dstat.sh[109510]: 17-07 17:19:53| 29   2  64   2   0|6171M  878M  103M  788M|  53k   44k|4105B 3319k|4.01   503 |3732  4718 |2.57 2.02 1.61|2.0   0 3.0|   0     0 |   0     0 | 26  421    0   67    8
Jul 17 17:19:54 ubuntu dstat.sh[109510]: 17-07 17:19:54| 42  10  45   0   0|6246M  803M  103M  788M| 130k  113k|  74k  630k|      5.01 |3904  6095 |2.57 2.02 1.61|5.0   0  32|   0     0 |   0     0 | 26  422    0   68    8
Jul 17 17:19:55 ubuntu dstat.sh[109510]: 17-07 17:19:55| 59   8  29   2   0|6179M  870M  103M  788M| 444k  429k| 554k 1424k|34.9   176 |5898  9237 |2.76 2.07 1.63|1.0   0 2.0|   0     0 |   0     0 | 26  421    0   69    8
Jul 17 17:19:56 ubuntu dstat.sh[109510]: 17-07 17:19:56| 38   4  54   1   0|6179M  869M  103M  788M| 316k  302k|2053B  834k|2.01  94.2 |4312  7122 |2.76 2.07 1.63|8.0   0 4.0|   0     0 |   0     0 | 26  421    0   66    8
Jul 17 17:19:57 ubuntu dstat.sh[109510]: 17-07 17:19:57| 43   8  47   1   0|6026M 1023M  103M  788M| 652k  643k|   0  1398k|   0   144 |5223  9121 |2.76 2.07 1.63|1.0 1.0  40|   0     0 |   0     0 | 25  420    0   67    8
Jul 17 17:19:58 ubuntu dstat.sh[109510]: 17-07 17:19:58| 16   3  77   3   0|6026M 1023M  103M  788M| 375k  368k|   0  3747k|   0   452 |4253  6543 |2.76 2.07 1.63|  0   0 1.0|   0     0 |   0     0 | 25  420    0   68    8
Jul 17 17:19:59 ubuntu dstat.sh[109510]: 17-07 17:19:59| 23   2  72   1   0|6026M 1023M  103M  789M| 466k  459k|   0   592k|   0  67.6 |3166  5205 |2.76 2.07 1.63|4.0 1.0   0|   0     0 |   0     0 | 25  422    0   68    8
Jul 17 17:20:00 ubuntu dstat.sh[109510]: 17-07 17:20:00| 30   3  64   1   0|6017M 1031M  103M  789M| 564k  558k|   0  1013k|   0   152 |3750  6243 |2.70 2.07 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  422    0   70    8
Jul 17 17:20:01 ubuntu dstat.sh[109510]: 17-07 17:20:01| 30   2  65   1   0|6017M 1031M  103M  789M| 490k  483k|   0   827k|   0   105 |3300  5483 |2.70 2.07 1.63|1.0   0   0|   0     0 |   0     0 | 25  422    0   71    8
Jul 17 17:20:02 ubuntu dstat.sh[109510]: 17-07 17:20:02| 28   3  65   1   0|6017M 1031M  103M  789M| 601k  591k|   0  1353k|   0   181 |3956  6778 |2.70 2.07 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  422    0   74    8
Jul 17 17:20:03 ubuntu dstat.sh[109510]: 17-07 17:20:03| 36   5  57   1   0|6016M 1032M  103M  789M| 381k  373k|   0  1586k|   0   203 |5015    12k|2.70 2.07 1.63|1.0   0  36|   0     0 |   0     0 | 25  421    0   79    8
Jul 17 17:20:04 ubuntu dstat.sh[109510]: 17-07 17:20:04| 27   4  66   2   0|6016M 1032M  103M  789M| 500k  496k|   0  1451k|   0   201 |5014    10k|2.70 2.07 1.63|1.0   0   0|   0     0 |   0     0 | 25  421    0   78    8
Jul 17 17:20:05 ubuntu dstat.sh[109510]: 17-07 17:20:05| 30   4  63   3   0|6016M 1031M  103M  789M| 485k  467k|   0  1823k|   0   267 |4921  8652 |2.64 2.07 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   79    8
Jul 17 17:20:06 ubuntu dstat.sh[109510]: 17-07 17:20:06| 30   4  61   2   0|6016M 1031M  103M  790M| 650k  643k|  72k 2306k|18.0   272 |4832  8371 |2.64 2.07 1.63|1.0   0   0|   0     0 |   0     0 | 25  422    0   78    8
Jul 17 17:20:07 ubuntu dstat.sh[109510]: 17-07 17:20:07| 31   3  62   1   1|6016M 1031M  103M  790M| 601k  593k|   0  1084k|   0   156 |4177  7205 |2.64 2.07 1.63|3.0   0   0|   0     0 |   0     0 | 25  422    0   78    8
Jul 17 17:20:08 ubuntu dstat.sh[109510]: 17-07 17:20:08| 38   4  54   3   0|6016M 1031M  103M  790M| 774k  763k|   0  2134k|   0   277 |5877    11k|2.64 2.07 1.63|2.0   0   0|   0     0 |   0     0 | 25  422    0   74    8
Jul 17 17:20:09 ubuntu dstat.sh[109510]: 17-07 17:20:09| 34   4  59   2   0|6017M 1030M  103M  790M| 587k  576k|4089B 1845k|1.00   250 |4815  8227 |2.64 2.07 1.63|2.0 1.0 1.0|   0     0 |   0     0 | 25  424    0   79    8
Jul 17 17:20:10 ubuntu dstat.sh[109510]: 17-07 17:20:10| 29   2  66   1   0|6017M 1030M  103M  790M| 506k  497k|4090B 1386k|1.00   171 |3850  6322 |2.67 2.09 1.64|1.0   0   0|   0     0 |   0     0 | 25  422    0   76    8
Jul 17 17:20:11 ubuntu dstat.sh[109510]: 17-07 17:20:11| 43   3  52   2   0|6017M 1029M  103M  791M| 878k  872k|   0  1585k|   0   198 |4925  8520 |2.67 2.09 1.64|3.0   0   0|   0     0 |   0     0 | 25  424    0   78    8
Jul 17 17:20:12 ubuntu dstat.sh[109510]: 17-07 17:20:12| 24   3  64   6   0|6017M 1029M  103M  791M| 475k  469k| 363k  850k|14.0  77.8 |4165  7723 |2.67 2.09 1.64|1.0   0   0|   0     0 |   0     0 | 25  422    0   78    8
Jul 17 17:20:13 ubuntu dstat.sh[109510]: 17-07 17:20:13| 29   3  66   1   0|6017M 1028M  103M  791M| 512k  498k|   0  1126k|   0  95.2 |3094  5131 |2.67 2.09 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  422    0   80    8
Jul 17 17:20:14 ubuntu dstat.sh[109510]: 17-07 17:20:14| 29   3  66   2   0|6017M 1029M  103M  791M| 473k  467k|   0  1030k|   0   144 |3781  6260 |2.67 2.09 1.64|2.0   0   0|   0     0 |   0     0 | 25  422    0   82    8
Jul 17 17:20:15 ubuntu dstat.sh[109510]: 17-07 17:20:15| 33   4  61   1   0|6017M 1029M  103M  791M| 624k  618k|   0   956k|   0   135 |4135  6932 |2.46 2.05 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  422    0   83    8
Jul 17 17:20:16 ubuntu dstat.sh[109510]: 17-07 17:20:16| 28   4  66   2   0|6018M 1028M  103M  791M| 546k  540k|   0   794k|   0  99.3 |3573  5882 |2.46 2.05 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  422    0   85    8
Jul 17 17:20:17 ubuntu dstat.sh[109510]: 17-07 17:20:17| 30   3  63   1   0|6018M 1028M  103M  791M| 393k  385k|   0  1223k|   0   166 |4838  8492 |2.46 2.05 1.63|1.0   0   0|   0     0 |   0     0 | 25  421    0   88    8
Jul 17 17:20:18 ubuntu dstat.sh[109510]: 17-07 17:20:18| 29   5  63   2   1|6017M 1028M  103M  792M| 527k  519k|   0  1917k|   0   214 |5845    11k|2.46 2.05 1.63|2.0   0   0|   0     0 |   0     0 | 25  421    0   96    8
Jul 17 17:20:19 ubuntu dstat.sh[109510]: 17-07 17:20:19| 32   2  63   2   0|6017M 1028M  103M  792M| 468k  451k|   0  1565k|   0   244 |4705  8252 |2.46 2.05 1.63|2.0   0   0|   0     0 |   0     0 | 25  422    0   97    8
Jul 17 17:20:20 ubuntu dstat.sh[109510]: 17-07 17:20:20| 29   3  65   2   0|6017M 1028M  103M  792M| 755k  743k|   0  1171k|   0   172 |3925  7161 |2.34 2.03 1.63|2.0   0   0|   0     0 |   0     0 | 25  422    0   92    8
Jul 17 17:20:21 ubuntu dstat.sh[109510]: 17-07 17:20:21| 43   4  51   2   0|6018M 1027M  103M  792M| 820k  808k|   0  1623k|   0   210 |4446  7917 |2.34 2.03 1.63|1.0   0   0|   0     0 |   0     0 | 25  422    0   92    8
Jul 17 17:20:22 ubuntu dstat.sh[109510]: 17-07 17:20:22| 30   4  63   2   0|6018M 1026M  103M  792M| 560k  551k|   0  1536k|   0   218 |5464    10k|2.34 2.03 1.63|3.0   0   0|   0     0 |   0     0 | 25  422    0   92    8
Jul 17 17:20:23 ubuntu dstat.sh[109510]: 17-07 17:20:23| 29   2  62   4   0|6017M 1027M  104M  792M| 594k  585k|   0  9871k|   0   932 |5905  8079 |2.34 2.03 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   94    8
Jul 17 17:20:24 ubuntu dstat.sh[109510]: 17-07 17:20:24| 32   2  64   1   1|6017M 1026M  104M  792M| 651k  632k|   0  1465k|   0   179 |4202  7031 |2.34 2.03 1.63|1.0   0   0|   0     0 |   0     0 | 25  422    0   92    8
Jul 17 17:20:25 ubuntu dstat.sh[109510]: 17-07 17:20:25| 41   3  54   1   0|6018M 1026M  104M  793M| 889k  879k|   0  1243k|   0   143 |4365  7614 |2.23 2.02 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   93    8
Jul 17 17:20:26 ubuntu dstat.sh[109510]: 17-07 17:20:26| 29   4  65   1   0|6019M 1025M  104M  793M| 481k  471k|   0   919k|   0   114 |3541  6080 |2.23 2.02 1.62|5.0   0 1.0|   0     0 |   0     0 | 25  422    0   95    8
Jul 17 17:20:27 ubuntu dstat.sh[109510]: 17-07 17:20:27| 33   3  62   1   0|6033M 1010M  104M  794M| 500k  489k|   0  1263k|   0   139 |3875  6394 |2.23 2.02 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  422    0   97    8
Jul 17 17:20:28 ubuntu dstat.sh[109510]: 17-07 17:20:28| 32   6  63   1   0|6034M 1008M  104M  794M| 608k  600k|   0  3019k|   0   227 |4696  7334 |2.23 2.02 1.62|4.0   0 1.0|   0     0 |   0     0 | 25  422    0   98    8
Jul 17 17:20:29 ubuntu dstat.sh[109510]: 17-07 17:20:29| 34   5  61   2   0|6035M 1008M  104M  793M| 523k  515k|   0  1980k|   0   240 |5125  8635 |2.23 2.02 1.62|4.0   0   0|   0     0 |   0     0 | 25  421    0  102    8
Jul 17 17:20:30 ubuntu dstat.sh[109510]: 17-07 17:20:30| 31   6  61   2   0|6029M 1013M  104M  794M| 444k  439k|   0  1619k|   0   198 |5490  9962 |2.13 2.00 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  421    0  103    8
Jul 17 17:20:31 ubuntu dstat.sh[109510]: 17-07 17:20:31| 29   3  64   1   0|6029M 1013M  104M  794M| 547k  542k|   0  2207k|   0   302 |5502  9788 |2.13 2.00 1.62|1.0   0   0|   0     0 |   0     0 | 25  422    0  104    8
Jul 17 17:20:32 ubuntu dstat.sh[109510]: 17-07 17:20:32| 28   3  66   2   0|6029M 1013M  104M  794M| 485k  476k|   0  1296k|   0   153 |3574  5959 |2.13 2.00 1.62|1.0   0   0|   0     0 |   0     0 | 25  422    0  101    8
Jul 17 17:20:33 ubuntu dstat.sh[109510]: 17-07 17:20:33| 29   3  66   1   0|6029M 1012M  104M  794M| 528k  521k|   0  1270k|   0   149 |3631  6197 |2.13 2.00 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  422    0  102    8
Jul 17 17:20:34 ubuntu dstat.sh[109510]: 17-07 17:20:34| 41   4  53   1   0|6030M 1012M  104M  795M| 785k  779k|   0  1400k|   0   159 |4550  8596 |2.13 2.00 1.62|1.0   0   0|   0     0 |   0     0 | 25  421    0  101    8
Jul 17 17:20:35 ubuntu dstat.sh[109510]: 17-07 17:20:35| 30   3  60   4   0|6029M 1012M  104M  795M| 513k  499k|   0  2273k|   0   314 |5781    10k|2.04 1.98 1.62|2.0   0   0|   0     0 |   0     0 | 25  422    0  102    8
Jul 17 17:20:36 ubuntu dstat.sh[109510]: 17-07 17:20:36| 37   6  55   3   0|6022M 1019M  104M  795M| 741k  724k|  88k 1718k|22.1   270 |5030  8603 |2.04 1.98 1.62|1.0   0   0|   0     0 |   0     0 | 25  422    0  103    8
Jul 17 17:20:37 ubuntu dstat.sh[109510]: 17-07 17:20:37| 34   2  61   1   0|6022M 1019M  104M  795M| 585k  574k|   0  1154k|   0   161 |4136  7054 |2.04 1.98 1.62|4.0   0   0|   0     0 |   0     0 | 25  422    0  103    8
Jul 17 17:20:38 ubuntu dstat.sh[109510]: 17-07 17:20:38| 37   3  58   1   0|6023M 1018M  104M  795M| 881k  855k|   0   939k|   0   128 |4419  7115 |2.04 1.98 1.62|2.0   0   0|   0     0 |   0     0 | 25  422    0  104    8
Jul 17 17:20:39 ubuntu dstat.sh[109510]: 17-07 17:20:39| 29   5  64   2   0|6023M 1018M  104M  795M| 552k  544k|   0  1568k|   0   200 |4215  6851 |2.04 1.98 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  422    0  110    8
Jul 17 17:20:40 ubuntu dstat.sh[109510]: 17-07 17:20:40| 29   4  65   1   0|6023M 1017M  104M  796M| 598k  590k|   0   813k|   0  95.6 |3507  5837 |2.04 1.98 1.62|3.0   0 1.0|   0     0 |   0     0 | 25  422    0  114    8
Jul 17 17:20:41 ubuntu dstat.sh[109510]: 17-07 17:20:41| 28   2  65   1   0|6023M 1017M  104M  796M| 451k  447k|   0   855k|   0   113 |3350  5416 |2.04 1.98 1.62|2.0   0   0|   0     0 |   0     0 | 25  422    0  111    8
