-- Logs begin at Mon 2022-09-26 18:36:15 UTC, end at Mon 2022-09-26 20:01:20 UTC. --
Sep 26 19:48:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 26 19:48:23 ubuntu dstat.sh[85230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 26 19:48:23 ubuntu dstat.sh[85230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 26 19:53:21 ubuntu dstat.sh[85230]: 26-09 19:53:21| 33   4  45  16   0|1434M  836M  203M 5265M| 313k  301k|   0  7448k|   0   851 |8255    15k|3.53 2.19 1.19|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:22 ubuntu dstat.sh[85230]: 26-09 19:53:22| 12   5  62  18   0|1367M  901M  203M 5266M|  15k 6655 |   0  7386k|   0   720 |6061    11k|3.53 2.19 1.19|5.0   0  72|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:23 ubuntu dstat.sh[85230]: 26-09 19:53:23| 10   3  67  17   0|1368M  900M  203M 5266M|  36k   27k|   0  6319k|   0   716 |5903    11k|3.53 2.19 1.19|1.0 1.0  17|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:24 ubuntu dstat.sh[85230]: 26-09 19:53:24| 16   3  64  16   0|1368M  899M  203M 5267M|  12k 4304 |   0  5408k|   0   514 |4977  8993 |3.53 2.19 1.19|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:25 ubuntu dstat.sh[85230]: 26-09 19:53:25| 13   2  68  16   0|1368M  898M  203M 5268M|  13k 6289 |   0  6058k|   0   642 |5648  9750 |3.33 2.17 1.18|1.0   0  18|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:26 ubuntu dstat.sh[85230]: 26-09 19:53:26| 12   2  64  19   0|1368M  897M  203M 5269M|  17k   11k|   0  6945k|   0   762 |6162    11k|3.33 2.17 1.18|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:27 ubuntu dstat.sh[85230]: 26-09 19:53:27|  9   3  66  19   0|1368M  896M  203M 5269M|  19k   12k|   0  8507k|   0   866 |6478    11k|3.33 2.17 1.18|1.0   0  21|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:28 ubuntu dstat.sh[85230]: 26-09 19:53:28| 11   4  68  17   0|1368M  895M  203M 5271M|  17k   11k|   0  7971k|   0   770 |5355    10k|3.33 2.17 1.18|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:29 ubuntu dstat.sh[85230]: 26-09 19:53:29| 12   4  67  16   0|1368M  894M  203M 5272M|  28k   20k|   0  9855k|   0   917 |6413    12k|3.33 2.17 1.18|  0 1.0  15|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:30 ubuntu dstat.sh[85230]: 26-09 19:53:30|  8   4  68  19   0|1369M  891M  203M 5273M|  18k 9158 |   0  9645k|   0   914 |6416    11k|3.22 2.17 1.19|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:31 ubuntu dstat.sh[85230]: 26-09 19:53:31|  9   2  66  20   0|1370M  890M  203M 5274M|  26k   17k|   0  8832k|   0   843 |6337    11k|3.22 2.17 1.19|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:32 ubuntu dstat.sh[85230]: 26-09 19:53:32|  8   4  66  20   0|1371M  887M  203M 5274M|  16k 8478 |   0  9210k|   0   912 |6607    12k|3.22 2.17 1.19|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:33 ubuntu dstat.sh[85230]: 26-09 19:53:33| 10   4  67  20   0|1371M  886M  204M 5276M|  17k 9038 |   0  8647k|   0   853 |6548    11k|3.22 2.17 1.19|  0 1.0  29|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:34 ubuntu dstat.sh[85230]: 26-09 19:53:34| 10   3  67  19   0|1372M  884M  204M 5276M|  22k   14k|   0  7498k|   0   758 |6079    10k|3.22 2.17 1.19|  0 1.0  30|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:35 ubuntu dstat.sh[85230]: 26-09 19:53:35| 11   2  66  19   0|1372M  883M  204M 5277M|  28k   11k|   0  6617k|   0   717 |6084    10k|3.13 2.17 1.19|  0 1.0  24|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:36 ubuntu dstat.sh[85230]: 26-09 19:53:36| 10   3  66  19   1|1372M  882M  204M 5278M|  19k   11k|   0  7492k|   0   733 |5972    10k|3.13 2.17 1.19|  0 1.0  12|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:37 ubuntu dstat.sh[85230]: 26-09 19:53:37|  7   3  66  22   0|1373M  881M  204M 5279M|  13k 6372 |   0    10M|   0   962 |5505  9221 |3.13 2.17 1.19|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:38 ubuntu dstat.sh[85230]: 26-09 19:53:38| 12   3  66  18   0|1376M  877M  204M 5279M|  20k   13k|   0  7898k|   0   820 |5309    11k|3.13 2.17 1.19|  0 1.0  15|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:39 ubuntu dstat.sh[85230]: 26-09 19:53:39| 15   2  67  14   0|1376M  877M  204M 5279M|  15k 7498 |   0  6847k|   0   738 |4637  9322 |3.13 2.17 1.19|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   32    0
Sep 26 19:53:40 ubuntu dstat.sh[85230]: 26-09 19:53:40| 12  17  69   1   0|1264M  989M  204M 5279M|9357  1911 |   0  3089k|   0   172 |2755  4062 |2.96 2.15 1.19|1.0   0 310|   0     0 |   0     0 |  9   32    0   32    0
Sep 26 19:53:41 ubuntu dstat.sh[85230]: 26-09 19:53:41| 11  19  67   1   1|1260M  992M  204M 5280M|7957  1662 |   0  2836k|   0   151 |3099  4753 |2.96 2.15 1.19|4.0   0 383|   0     0 |   0     0 |  9   32    0   26    0
Sep 26 19:53:42 ubuntu dstat.sh[85230]: 26-09 19:53:42| 39  21  39   1   0|1344M  908M  204M 5280M|  43k   37k|   0  8329k|   0   470 |3882  6234 |2.96 2.15 1.19|3.0   0 332|   0     0 |   0     0 |  9   32    0   32    0
Sep 26 19:53:43 ubuntu dstat.sh[85230]: 26-09 19:53:43| 66   9  24   0   0|1505M  746M  204M 5280M|8208  1619 |   0  1818k|   0  80.9 |1803  1910 |2.96 2.15 1.19|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   31    0
Sep 26 19:53:44 ubuntu dstat.sh[85230]: 26-09 19:53:44| 64  10  24   1   0|1610M  638M  204M 5283M|8358  1621 |   0  5581k|   0   244 |1976  1652 |2.96 2.15 1.19|3.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Sep 26 19:53:45 ubuntu dstat.sh[85230]: 26-09 19:53:45| 21   4  50  23   0|1619M  626M  204M 5286M|  47k   32k|   0    13M|   0   818 |6304    11k|3.04 2.18 1.21|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:46 ubuntu dstat.sh[85230]: 26-09 19:53:46| 12   3  59  24   0|1618M  625M  204M 5288M|  14k 7165 |   0  5679k|   0   441 |4763  9152 |3.04 2.18 1.21|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:47 ubuntu dstat.sh[85230]: 26-09 19:53:47| 11   3  60  25   0|1619M  622M  204M 5290M|  22k   10k|   0  8159k|   0   571 |5247    10k|3.04 2.18 1.21|  0 2.0  30|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:48 ubuntu dstat.sh[85230]: 26-09 19:53:48|  9   4  57  27   0|1620M  619M  204M 5292M|  18k   11k|   0  7916k|   0   617 |5988    10k|3.04 2.18 1.21|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:49 ubuntu dstat.sh[85230]: 26-09 19:53:49| 13   4  57  23   1|1621M  616M  204M 5294M|  19k   11k|   0  8188k|   0   668 |6446    11k|3.04 2.18 1.21|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:50 ubuntu dstat.sh[85230]: 26-09 19:53:50| 10   2  58  26   0|1623M  612M  205M 5296M|  19k   11k|   0  8446k|   0   653 |6037    10k|3.12 2.21 1.22|  0 1.0  37|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:51 ubuntu dstat.sh[85230]: 26-09 19:53:51| 11   4  60  25   0|1624M  609M  205M 5298M|  15k 8899 |   0  7896k|   0   609 |5556  9607 |3.12 2.21 1.22|  0 1.0  36|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:52 ubuntu dstat.sh[85230]: 26-09 19:53:52| 10   5  57  26   0|1625M  606M  205M 5300M|  19k 9795 |   0  8332k|   0   644 |6325    11k|3.12 2.21 1.22|  0 1.0  36|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:53 ubuntu dstat.sh[85230]: 26-09 19:53:53| 14   4  56  25   1|1625M  604M  205M 5302M|  16k 8786 |   0  8167k|   0   656 |6229    11k|3.12 2.21 1.22|1.0 1.0  53|   0     0 |   0     0 |  9   38    0   31    0
Sep 26 19:53:54 ubuntu dstat.sh[85230]: 26-09 19:53:54| 12   3  56  27   0|1626M  601M  205M 5304M|  16k 8709 |   0  8289k|   0   638 |5987    10k|3.12 2.21 1.22|  0 1.0  42|   0     0 |   0     0 |  9   38    0   26    0
Sep 26 19:53:55 ubuntu dstat.sh[85230]: 26-09 19:53:55| 13   3  57  26   0|1626M  598M  205M 5306M|  19k   11k|   0  9861k|   0   750 |6380    11k|3.19 2.24 1.24|3.0   0  27|   0     0 |   0     0 |  9   38    0   26    0
Sep 26 19:53:56 ubuntu dstat.sh[85230]: 26-09 19:53:56| 13   4  55  26   0|1627M  595M  205M 5308M|  19k   10k|   0  9893k|   0   773 |6762    12k|3.19 2.24 1.24|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   24    0
Sep 26 19:53:57 ubuntu dstat.sh[85230]: 26-09 19:53:57| 29   8  38  26   1|1525M  696M  205M 5310M|  21k   10k|   0  9569k|   0   738 |6198    11k|3.19 2.24 1.24|1.0 2.0  93|   0     0 |   0     0 |  9   36    0   24    0
Sep 26 19:53:58 ubuntu dstat.sh[85230]: 26-09 19:53:58| 30   6  45  20   0|1567M  651M  205M 5311M|  30k   21k|   0  9752k|   0   748 |5060  9302 |3.19 2.24 1.24|3.0 2.0  32|   0     0 |   0     0 |  9   40    0   23    0
Sep 26 19:53:59 ubuntu dstat.sh[85230]: 26-09 19:53:59| 32   5  42  20   0|1615M  601M  205M 5314M|  21k 9309 |   0  9316k|   0   665 |5344  9539 |3.19 2.24 1.24|1.0 2.0  48|   0     0 |   0     0 |  9   40    0   23    0
Sep 26 19:54:00 ubuntu dstat.sh[85230]: 26-09 19:54:00| 31   4  41  22   0|1514M  700M  205M 5316M|  32k   15k|   0  9280k|   0   729 |5445    10k|3.25 2.27 1.25|4.0   0  38|   0     0 |   0     0 |  9   40    0   20    0
Sep 26 19:54:01 ubuntu dstat.sh[85230]: 26-09 19:54:01| 18  10  47  24   0|1514M  697M  205M 5318M|  21k   10k|   0    10M|   0   782 |7613    15k|3.25 2.27 1.25|  0 1.0 143|   0     0 |   0     0 |  9   40    0   21    0
Sep 26 19:54:02 ubuntu dstat.sh[85230]: 26-09 19:54:02|  9   4  58  26   0|1514M  695M  205M 5320M|  19k 8859 |   0    10M|   0   839 |6472    11k|3.25 2.27 1.25|3.0 1.0  27|   0     0 |   0     0 |  9   40    0   17    0
Sep 26 19:54:03 ubuntu dstat.sh[85230]: 26-09 19:54:03|  9   4  60  26   1|1520M  687M  205M 5322M|  30k 9034 |   0    10M|   0   826 |6177  9893 |3.25 2.27 1.25|  0 1.0  14|   0     0 |   0     0 |  9   40    0   17    0
Sep 26 19:54:04 ubuntu dstat.sh[85230]: 26-09 19:54:04| 11   4  58  26   0|1522M  684M  205M 5323M|  23k 8086 |   0  9330k|   0   775 |6145    10k|3.25 2.27 1.25|  0 1.0  33|   0     0 |   0     0 |  9   40    0   16    0
Sep 26 19:54:05 ubuntu dstat.sh[85230]: 26-09 19:54:05| 19   4  54  22   0|1524M  681M  205M 5324M|  89k   80k|   0  8894k|   0   783 |6537    11k|3.31 2.30 1.27|3.0   0  24|   0     0 |   0     0 |  9   40    0   16    0
Sep 26 19:54:06 ubuntu dstat.sh[85230]: 26-09 19:54:06| 17   4  59  20   0|1528M  674M  205M 5327M| 103k   93k|   0    11M|   0   825 |6091    10k|3.31 2.30 1.27|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   16    0
Sep 26 19:54:07 ubuntu dstat.sh[85230]: 26-09 19:54:07|  9   4  60  26   0|1530M  670M  205M 5330M|  20k   12k|   0    12M|   0   818 |6105    10k|3.31 2.30 1.27|  0 1.0   0|   0     0 |   0     0 |  9   40    0   16    0
Sep 26 19:54:08 ubuntu dstat.sh[85230]: 26-09 19:54:08|  8   4  61  26   1|1531M  665M  205M 5332M|  23k   11k|   0    13M|   0  1021 |6739    11k|3.31 2.30 1.27|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   13    0
Sep 26 19:54:09 ubuntu dstat.sh[85230]: 26-09 19:54:09| 13   4  59  22   0|1534M  660M  205M 5335M|  20k   14k|   0    12M|   0   841 |6087    10k|3.31 2.30 1.27|  0 1.0   0|   0     0 |   0     0 |  9   40    0   13    0
Sep 26 19:54:10 ubuntu dstat.sh[85230]: 26-09 19:54:10| 11   3  58  25   0|1535M  656M  205M 5337M|  20k   12k|   0    12M|   0   827 |6073    10k|3.29 2.31 1.28|  0 2.0   0|   0     0 |   0     0 |  9   40    0   13    0
Sep 26 19:54:11 ubuntu dstat.sh[85230]: 26-09 19:54:11| 12   3  59  24   0|1538M  651M  205M 5339M|  21k   13k|   0    11M|   0   879 |6178    12k|3.29 2.31 1.28|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   13    0
Sep 26 19:54:12 ubuntu dstat.sh[85230]: 26-09 19:54:12| 17   2  60  19   0|1539M  649M  206M 5340M|  17k 9126 |   0  7966k|   0   797 |5834    12k|3.29 2.31 1.28|3.0   0 3.0|   0     0 |   0     0 |  9   40    0   11    0
Sep 26 19:54:13 ubuntu dstat.sh[85230]: 26-09 19:54:13| 28  12  57   0   0|1298M  890M  206M 5340M|  19k 2467 |   0  3686k|   0   209 |2709  3864 |3.29 2.31 1.28|1.0   0 251|   0     0 |   0     0 |  9   32    0   11    0
Sep 26 19:54:14 ubuntu dstat.sh[85230]: 26-09 19:54:14| 22   4  72   1   0|1350M  838M  206M 5340M|  13k 1618 |   0  3409k|   0   188 |1625  2182 |3.29 2.31 1.28|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 26 19:54:15 ubuntu dstat.sh[85230]: 26-09 19:54:15| 22   4  71   2   0|1404M  784M  206M 5340M|9546  1620 |   0  7291k|   0   446 |2115  3161 |3.10 2.29 1.27|1.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
Sep 26 19:54:16 ubuntu dstat.sh[85230]: 26-09 19:54:16| 23   4  71   2   0|1310M  878M  206M 5340M|  86k   78k|   0  7095k|   0   430 |2380  3622 |3.10 2.29 1.27|2.0   0  27|   0     0 |   0     0 |  9   32    0   11    0
Sep 26 19:54:17 ubuntu dstat.sh[85230]: 26-09 19:54:17| 23   3  72   0   0|1375M  813M  206M 5340M|8868  1619 |   0  2247k|   0   117 |1323  1739 |3.10 2.29 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 26 19:54:18 ubuntu dstat.sh[85230]: 26-09 19:54:18| 24   2  71   2   0|1415M  773M  206M 5340M|  17k 9649 |   0  8630k|   0   447 |2223  3451 |3.10 2.29 1.27|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Sep 26 19:54:19 ubuntu dstat.sh[85230]: 26-09 19:54:19| 17  23  58   2   1|1300M  887M  206M 5341M|9004  1821 |   0  7644k|   0   429 |3896  6869 |3.10 2.29 1.27|4.0   0 574|   0     0 |   0     0 |  9   32    0   11    0
Sep 26 19:54:20 ubuntu dstat.sh[85230]: 26-09 19:54:20| 21  35  41   2   0|1312M  875M  206M 5341M|  12k 2660 | 508k 2624k|7.00   146 |5051  9752 |3.10 2.30 1.28|3.0   0 1.0|   0     0 |   0     0 | 10   12    0   10   20
Sep 26 19:54:21 ubuntu dstat.sh[85230]: 26-09 19:54:21| 19  25  53   1   0|1291M  895M  206M 5341M|  11k 1620 |   0  8240k|   0   428 |4394  9216 |3.10 2.30 1.28|1.0   0 476|   0     0 |   0     0 | 10   12    0   10   20
Sep 26 19:54:22 ubuntu dstat.sh[85230]: 26-09 19:54:22| 28  21  49   1   0|1328M  858M  206M 5342M|  10k 1565 |   0  7905k|   0   398 |4394  8337 |3.10 2.30 1.28|2.0   0 297|   0     0 |   0     0 | 10   12    0    8   20
Sep 26 19:54:23 ubuntu dstat.sh[85230]: 26-09 19:54:23| 24  21  53   1   0|1353M  832M  206M 5343M|  11k 1619 |  28k 8146k|1.00   411 |5040  9211 |3.10 2.30 1.28|1.0   0 333|   0     0 |   0     0 | 12   12    0    8   20
Sep 26 19:54:24 ubuntu dstat.sh[85230]: 26-09 19:54:24| 25  19  54   1   0|1376M  809M  206M 5342M|  10k 1621 |   0  7537k|   0   421 |4233  8274 |3.10 2.30 1.28|3.0   0 190|   0     0 |   0     0 | 12   12    0    8   20
Sep 26 19:54:25 ubuntu dstat.sh[85230]: 26-09 19:54:25| 24  22  53   0   0|1419M  766M  206M 5343M|  19k 1619 |   0    24k|   0  6.00 |3205  5257 |3.01 2.29 1.29|1.0   0 395|   0     0 |   0     0 | 14   12    0    8   20
Sep 26 19:54:26 ubuntu dstat.sh[85230]: 26-09 19:54:26| 23  18  59   0   0|1430M  754M  206M 5343M|  10k 1621 |   0  4098B|   0  1.00 |2669    11k|3.01 2.29 1.29|2.0   0 154|   0     0 |   0     0 | 14   12    0    8   20
Sep 26 19:54:27 ubuntu dstat.sh[85230]: 26-09 19:54:27| 50  12  38   0   0|1578M  606M  206M 5343M|8956  1513 |   0     0 |   0     0 |2107  3005 |3.01 2.29 1.29| 14   0  37|   0     0 |   0     0 | 16   12    0    8   20
Sep 26 19:54:28 ubuntu dstat.sh[85230]: 26-09 19:54:28| 89  11   0   0   1|1720M  464M  206M 5343M|9044  1620 |   0   280k|   0  2.00 |1831  2079 |3.01 2.29 1.29| 13   0  12|   0     0 |   0     0 | 16   12    0    8   20
Sep 26 19:54:29 ubuntu dstat.sh[85230]: 26-09 19:54:29| 86  14   0   0   0|1968M  215M  206M 5343M|8329  1620 |   0   776k|   0  3.00 |1879  2207 |3.01 2.29 1.29| 12   0  10|   0     0 |   0     0 | 16   12    0    8   20
Sep 26 19:54:30 ubuntu dstat.sh[85230]: 26-09 19:54:30| 36  17  41   4   0|2009M  221M  204M 5307M|9127  1618 | 611k 6016k|22.0   499 |3574  4462 |2.77 2.26 1.28|1.0   0 132|   0     0 |   0     0 | 16   12    0    8   20
Sep 26 19:54:31 ubuntu dstat.sh[85230]: 26-09 19:54:31| 10  19  69   1   0|2009M  220M  204M 5308M|9946  1620 | 292k   16k|12.0  4.00 |2714  4419 |2.77 2.26 1.28|1.0   0 319|   0     0 |   0     0 | 16   12    0    8   20
Sep 26 19:54:32 ubuntu dstat.sh[85230]: 26-09 19:54:32| 19  16  63   0   0|2000M  228M  204M 5308M|7345  1620 |  76k   12k|1.00  3.00 |4175  7301 |2.77 2.26 1.28|1.0   0 162|   0     0 |   0     0 | 16   12    0    8   20
Sep 26 19:54:33 ubuntu dstat.sh[85230]: 26-09 19:54:33| 22  13  59   5   0|2025M  203M  204M 5309M|  21k 1665 |1044k    0 |37.0     0 |2636  4499 |2.77 2.26 1.28|1.0   0 150|   0     0 |   0     0 | 16   12    0    8   20
Sep 26 19:54:34 ubuntu dstat.sh[85230]: 26-09 19:54:34| 24   3  71   1   0|2062M  165M  204M 5309M|  19k 1720 |  80k  812k|7.00  3.00 |1736  2464 |2.77 2.26 1.28|1.0   0  21|   0     0 |   0     0 | 16   12    0    8   20
Sep 26 19:54:35 ubuntu dstat.sh[85230]: 26-09 19:54:35| 17   6  76   0   0|2080M  147M  204M 5309M|  12k 4246 |   0     0 |   0     0 |1860  2720 |2.54 2.22 1.27|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Sep 26 19:54:36 ubuntu dstat.sh[85230]: 26-09 19:54:36| 22   4  73   2   0|2120M  128M  203M 5290M|  20k 1514 |  12k 2920k|2.00   373 |2302  2321 |2.54 2.22 1.27|1.0   0 1.0|   0     0 |   0     0 | 17   12    0    9   20
Sep 26 19:54:37 ubuntu dstat.sh[85230]: 26-09 19:54:37| 20   4  71   2   0|2143M  125M  203M 5272M|  95k   88k| 907k    0 |18.0     0 |1809  2795 |2.54 2.22 1.27|1.0   0   0|   0     0 |   0     0 | 17   12    0    9   10
Sep 26 19:54:38 ubuntu dstat.sh[85230]: 26-09 19:54:38| 24   3  71   3   0|2090M  196M  203M 5254M| 230k  219k| 633k  737k|7.01  36.0 |2571  4535 |2.54 2.22 1.27|1.0   0 2.0|   0     0 |   0     0 | 17   18    0   14    0
Sep 26 19:54:39 ubuntu dstat.sh[85230]: 26-09 19:54:39|  9  20  68   1   0|2090M  195M  203M 5255M|  10k 1619 | 320k   12k|8.99  3.00 |2996  4682 |2.54 2.22 1.27|2.0   0 378|   0     0 |   0     0 | 17   18    0   14    0
Sep 26 19:54:40 ubuntu dstat.sh[85230]: 26-09 19:54:40| 11  17  70   2   1|2090M  195M  203M 5255M|  11k 1663 |  32k 8198B|6.00  2.00 |2927  4547 |2.50 2.21 1.28|1.0   0 315|   0     0 |   0     0 | 17   18    0   14    0
Sep 26 19:54:41 ubuntu dstat.sh[85230]: 26-09 19:54:41| 12  18  68   0   0|2089M  196M  203M 5255M|8050  1620 |   0    36k|   0  9.00 |2993  4858 |2.50 2.21 1.28|3.0   0 332|   0     0 |   0     0 | 17   18    0   13    0
Sep 26 19:54:42 ubuntu dstat.sh[85230]: 26-09 19:54:42| 20  13  61   3   0|2095M  188M  203M 5256M|9094  1619 | 807k    0 |23.0     0 |3723  9793 |2.50 2.21 1.28|  0 1.0  84|   0     0 |   0     0 | 17   18    0   13    0
Sep 26 19:54:43 ubuntu dstat.sh[85230]: 26-09 19:54:43| 43  13  38   4   0|2175M  125M  202M 5240M|  10k 2069 | 740k 4183k|34.0   459 |3065  3359 |2.50 2.21 1.28|2.0   0 127|   0     0 |   0     0 | 17   19    0    7    0
Sep 26 19:54:44 ubuntu dstat.sh[85230]: 26-09 19:54:44| 44   7  47   1   0|2244M  132M  201M 5167M|  11k 1566 | 192k    0 |14.0     0 |1828  2411 |2.50 2.21 1.28|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 26 19:54:45 ubuntu dstat.sh[85230]: 26-09 19:54:45| 45   4  48   3   0|2299M  119M  199M 5128M|9199  1622 | 941k  617k|47.1  47.1 |1782  2250 |2.46 2.21 1.28|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 26 19:54:46 ubuntu dstat.sh[85230]: 26-09 19:54:46| 47   9  42   3   0|2340M  123M  198M 5085M|  64k   57k| 448k 5843k|27.0   377 |3149    12k|2.46 2.21 1.28|2.0   0 5.0|   0     0 |   0     0 | 17   35    0    7    0
Sep 26 19:54:47 ubuntu dstat.sh[85230]: 26-09 19:54:47| 21   2  58  18   0|2353M  124M  198M 5072M|  11k 2741 |5024k  928k|66.0   114 |2102  2897 |2.46 2.21 1.28|1.0   0  21|   0     0 |   0     0 | 17   34    0    7    0
Sep 26 19:54:48 ubuntu dstat.sh[85230]: 26-09 19:54:48| 10  14  66   8   0|2354M  120M  198M 5075M|9956  2902 |3205k  248k|63.9  14.0 |2737  4232 |2.46 2.21 1.28|1.0   0 230|   0     0 |   0     0 | 17   34    0    7    0
Sep 26 19:54:49 ubuntu dstat.sh[85230]: 26-09 19:54:49| 17   8  73   1   0|2369M  130M  197M 5051M|9641  1716 |  80k    0 |3.00     0 |2716  4253 |2.46 2.21 1.28|  0   0  47|   0     0 |   0     0 | 17   34    0    7    0
Sep 26 19:54:50 ubuntu dstat.sh[85230]: 26-09 19:54:50|  4   1  95   0   0|2381M  118M  197M 5051M| 180k 5761 |4098B  160k|1.00  3.00 |1294  1873 |2.26 2.17 1.27|1.0   0   0|   0     0 |   0     0 | 17   34    0    8    0
Sep 26 19:54:51 ubuntu dstat.sh[85230]: 26-09 19:54:51| 13   6  71   9   0|2386M  124M  197M 5040M|  11k 1620 |3664k 1820k|78.0   102 |2105  2827 |2.26 2.17 1.27|  0 1.0  28|   0     0 |   0     0 | 17   34    0    8    0
Sep 26 19:54:52 ubuntu dstat.sh[85230]: 26-09 19:54:52| 16   7  69   9   0|2360M  147M  197M 5043M|9856  3406 |1169k 4685k|51.1   224 |2633  3618 |2.26 2.17 1.27|  0 1.0  38|   0     0 |   0     0 | 17   34    0    9    0
Sep 26 19:54:53 ubuntu dstat.sh[85230]: 26-09 19:54:53| 10   9  67  14   0|2375M  151M  196M 5027M|9478  1617 |4992k 2061k|96.8   305 |3195  4161 |2.26 2.17 1.27|2.0   0  59|   0     0 |   0     0 | 17   34    0    9    0
Sep 26 19:54:54 ubuntu dstat.sh[85230]: 26-09 19:54:54| 13  10  70   6   0|2355M  207M  196M 4991M|8634  1622 |2643k 8202B| 118  1.00 |2439  3869 |2.26 2.17 1.27|1.0   0 144|   0     0 |   0     0 | 17   34    0    9    0
Sep 26 19:54:55 ubuntu dstat.sh[85230]: 26-09 19:54:55| 19  17  60   2   0|2346M  214M  196M 4992M|  11k 1512 | 620k 4095B|32.0  1.00 |5284  9319 |2.16 2.15 1.27|1.0   0 204|   0     0 |   0     0 | 17   34    0    9    0
Sep 26 19:54:56 ubuntu dstat.sh[85230]: 26-09 19:54:56|  6   5  84   3   0|2358M  201M  196M 4993M|8752  1565 |1331k 5707k|44.0   253 |2774  4302 |2.16 2.15 1.27|  0   0  41|   0     0 |   0     0 | 17   34    0    9    0
Sep 26 19:54:57 ubuntu dstat.sh[85230]: 26-09 19:54:57|  2   0  96   1   0|2358M  201M  196M 4993M|8859  1620 |  52k    0 |2.00     0 |1192  1875 |2.16 2.15 1.27|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 26 19:54:58 ubuntu dstat.sh[85230]: 26-09 19:54:58|  2   0  97   0   0|2358M  200M  196M 4994M|9301  1620 |1228k    0 |55.0     0 |1324  2005 |2.16 2.15 1.27|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 26 19:54:59 ubuntu dstat.sh[85230]: 26-09 19:54:59|  1   1  98   0   1|2358M  200M  196M 4994M|  11k 1620 |   0     0 |   0     0 |1164  1825 |2.16 2.15 1.27|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 26 19:55:00 ubuntu dstat.sh[85230]: 26-09 19:55:00| 17  17  64   1   0|2345M  212M  196M 4995M|8956  1620 | 352k 8194B|14.0  2.00 |4889  9085 |2.15 2.15 1.28|1.0   0 233|   0     0 |   0     0 | 17   34    0    9    0
