-- Logs begin at Thu 2022-07-07 21:13:18 UTC, end at Thu 2022-07-07 22:17:25 UTC. --
Jul 07 22:03:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 22:03:14 ubuntu dstat.sh[71555]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 22:03:14 ubuntu dstat.sh[71555]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 22:14:01 ubuntu dstat.sh[71555]: 07-07 22:14:01|  6   1  91   1   0|4986M  153M  174M 2530M|1152k   21k|   0  1404k|   0  13.0 |2561  2786 |0.95 1.85 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 22:14:02 ubuntu dstat.sh[71555]: 07-07 22:14:02|  4   0  92   1   0|4986M  153M  174M 2530M|  37k 8945 |   0   612k|   0  32.0 |1769  2892 |0.95 1.85 1.43|2.0   0   0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 22:14:03 ubuntu dstat.sh[71555]: 07-07 22:14:03|  8   1  88   1   0|4986M  152M  174M 2530M| 141k   17k|   0   752k|   0  40.0 |2057  3072 |0.95 1.85 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 22:14:04 ubuntu dstat.sh[71555]: 07-07 22:14:04|  7   3  88   1   0|4985M  151M  174M 2533M|1522k   44k|   0    18M|   0   106 |3407  3886 |0.95 1.85 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 22:14:05 ubuntu dstat.sh[71555]: 07-07 22:14:05|  8   2  86   1   1|4984M  145M  174M 2539M|3742k   72k|   0   380k|   0  40.0 |5382  4796 |0.95 1.85 1.43|1.0   0   0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 22:14:06 ubuntu dstat.sh[71555]: 07-07 22:14:06| 12   5  82   0   0|4985M  153M  174M 2531M|4101k   58k|   0   168k|   0  8.00 |5229  3897 |0.87 1.82 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 22:14:07 ubuntu dstat.sh[71555]: 07-07 22:14:07|  7   2  89   1   0|4986M  151M  174M 2532M| 801k   15k|   0    10M|   0  52.0 |2425  2920 |0.87 1.82 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 22:14:08 ubuntu dstat.sh[71555]: 07-07 22:14:08|  6   1  91   1   0|4986M  151M  174M 2532M| 170k   16k|   0   839k|   0  39.0 |2042  2974 |0.87 1.82 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 22:14:09 ubuntu dstat.sh[71555]: 07-07 22:14:09|  5   2  91   1   0|4986M  151M  174M 2533M| 219k   14k|   0  7161k|   0  47.0 |2054  2820 |0.87 1.82 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 22:14:10 ubuntu dstat.sh[71555]: 07-07 22:14:10|  5   1  93   1   0|4986M  150M  174M 2533M| 120k 7249 |   0   572k|   0  17.0 |1713  2549 |0.87 1.82 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 22:14:11 ubuntu dstat.sh[71555]: 07-07 22:14:11|  6   1  92   1   0|4985M  150M  174M 2533M| 138k 7707 |   0   457k|   0  12.0 |1751  2543 |0.88 1.81 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 22:14:12 ubuntu dstat.sh[71555]: 07-07 22:14:12| 11   2  84   1   0|4986M  149M  174M 2534M| 607k   30k|   0  1159k|   0  33.0 |2648  3480 |0.88 1.81 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 22:14:13 ubuntu dstat.sh[71555]: 07-07 22:14:13|  8   1  89   1   0|4986M  148M  174M 2535M|  24k   10k|   0   480k|   0  27.0 |1822  2829 |0.88 1.81 1.42|2.0   0   0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 22:14:14 ubuntu dstat.sh[71555]: 07-07 22:14:14| 11   2  86   1   0|4987M  147M  174M 2535M|  86k   12k|   0  1970k|   0  41.0 |1959  2938 |0.88 1.81 1.42|2.0   0   0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 22:14:15 ubuntu dstat.sh[71555]: 07-07 22:14:15| 16   2  80   1   0|4987M  147M  174M 2535M|  37k   21k|   0   620k|   0  53.0 |2177  3457 |0.88 1.81 1.42|2.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 22:14:16 ubuntu dstat.sh[71555]: 07-07 22:14:16| 22   4  70   2   0|4988M  141M  175M 2539M|  15k 4055 |   0   784k|   0  32.0 |1975  2625 |0.89 1.79 1.42|5.0   0 2.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 22:14:17 ubuntu dstat.sh[71555]: 07-07 22:14:17| 19   6  70   3   0|4994M  137M  177M 2537M|9503  1626 |   0  5441k|   0   142 |2294  3261 |0.89 1.79 1.42|6.0   0 7.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 22:14:18 ubuntu dstat.sh[71555]: 07-07 22:14:18| 24   5  68   1   0|5009M  141M  176M 2520M|  16k   10k|   0    39M|   0   537 |3134  3269 |0.89 1.79 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 22:14:19 ubuntu dstat.sh[71555]: 07-07 22:14:19| 21   4  70   3   0|5003M  134M  177M 2532M|  15k 7492 |   0    22M|   0   182 |2344  3326 |0.89 1.79 1.42|2.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 22:14:20 ubuntu dstat.sh[71555]: 07-07 22:14:20| 23   6  70   1   0|5003M  160M  177M 2507M|  12k 3332 |  72k 1792k|10.0  63.2 |1884  2755 |0.89 1.79 1.42|2.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Jul 07 22:14:21 ubuntu dstat.sh[71555]: 07-07 22:14:21| 23   4  72   1   0|5003M  137M  179M 2528M|9864  1616 |4085B 2330k|1.00  57.8 |1946  2805 |0.90 1.78 1.42|2.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Jul 07 22:14:22 ubuntu dstat.sh[71555]: 07-07 22:14:22| 34  12  50   4   0|5049M  131M  179M 2489M|  17k 8506 |  76k   62M|8.99   397 |3292  7857 |0.90 1.78 1.42|4.0 3.0  36|   0     0 |   0     0 | 26  304    0    6    0
Jul 07 22:14:23 ubuntu dstat.sh[71555]: 07-07 22:14:23| 33   8  52   6   0|5014M  151M  180M 2503M|  22k 8261 | 372k   29M|17.0   303 |2785  3810 |0.90 1.78 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  303    1    7    0
Jul 07 22:14:24 ubuntu dstat.sh[71555]: 07-07 22:14:24| 22   5  70   1   0|5017M  149M  180M 2503M|  29k   12k| 256k 1108k|2.00  33.0 |2209  3427 |0.90 1.78 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 22:14:25 ubuntu dstat.sh[71555]: 07-07 22:14:25| 36   8  55   1   0|4970M  222M  180M 2476M|  20k   15k| 401k 1119k|16.0  51.1 |2576  3770 |0.90 1.78 1.42|4.0   0  19|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 22:14:26 ubuntu dstat.sh[71555]: 07-07 22:14:26| 27   6  63   1   0|4983M  208M  180M 2477M|  24k   12k| 271k  718k|3.99  12.0 |2251  3179 |0.99 1.78 1.42|6.0   0 9.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 22:14:27 ubuntu dstat.sh[71555]: 07-07 22:14:27| 26   6  67   0   0|5006M  183M  180M 2479M|  13k 3556 |  88k 1064k|3.00  28.0 |8438    17k|0.99 1.78 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 22:14:28 ubuntu dstat.sh[71555]: 07-07 22:14:28| 30   1  69   0   0|4999M  191M  180M 2479M|  19k   12k|   0   349k|   0  29.1 |1971  2780 |0.99 1.78 1.42|5.0   0   0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 22:14:29 ubuntu dstat.sh[71555]: 07-07 22:14:29| 27   2  71   0   0|5000M  190M  180M 2479M|  15k 6245 |   0   135k|   0  12.0 |1926  2741 |0.99 1.78 1.42|4.0   0 7.0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 22:14:30 ubuntu dstat.sh[71555]: 07-07 22:14:30| 30   7  63   0   0|4968M  221M  180M 2479M|9758  5140 |  16k 1761k|3.01  15.0 |2164  2910 |0.99 1.78 1.42|7.0   0 4.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 22:14:31 ubuntu dstat.sh[71555]: 07-07 22:14:31| 30   4  66   0   0|5021M  168M  180M 2479M|7695  1846 |   0   921k|   0  13.0 |1987  2658 |0.99 1.77 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 22:14:32 ubuntu dstat.sh[71555]: 07-07 22:14:32| 29   3  66   0   0|5000M  189M  180M 2479M|  17k 6276 |   0   312k|   0  25.0 |8673    18k|0.99 1.77 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 22:14:33 ubuntu dstat.sh[71555]: 07-07 22:14:33| 27   1  70   0   0|5002M  187M  180M 2479M|  15k 9312 |   0   128k|   0  21.0 |1965  2887 |0.99 1.77 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 22:14:34 ubuntu dstat.sh[71555]: 07-07 22:14:34| 25   3  70   1   0|5004M  185M  180M 2479M|  17k   11k|   0   419k|   0  33.9 |2013  3054 |0.99 1.77 1.42|3.0   0 3.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 22:14:35 ubuntu dstat.sh[71555]: 07-07 22:14:35| 27   3  69   1   0|4966M  223M  180M 2479M|  19k   15k|   0   502k|   0  45.1 |2118  3275 |0.99 1.77 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 22:14:36 ubuntu dstat.sh[71555]: 07-07 22:14:36| 24   4  71   0   0|4944M  245M  180M 2479M|  15k 1803 |   0   460k|   0  9.00 |1904  2617 |0.99 1.76 1.41|3.0   0  10|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 22:14:37 ubuntu dstat.sh[71555]: 07-07 22:14:37| 23   4  71   1   0|4974M  212M  180M 2482M|  46k   37k| 778k 1767k|25.9  20.9 |1865  2720 |0.99 1.76 1.41|2.0   0   0|   0     0 |   0     0 | 25  302    0    7    0
Jul 07 22:14:38 ubuntu dstat.sh[71555]: 07-07 22:14:38| 28   4  65   2   0|4977M  207M  180M 2483M| 627k  620k|  84k 3458k|7.00   313 |5565    11k|0.99 1.76 1.41|3.0   0   0|   0     0 |   0     0 | 25  305    0   15    0
Jul 07 22:14:39 ubuntu dstat.sh[71555]: 07-07 22:14:39| 19  12  65   2   1|4914M  270M  180M 2483M| 163k  152k| 128k  783k|1.00  99.9 |3838  6965 |0.99 1.76 1.41|6.0   0 226|   0     0 |   0     0 | 25  303    0   17    0
Jul 07 22:14:40 ubuntu dstat.sh[71555]: 07-07 22:14:40| 15  11  69   4   0|4913M  269M  180M 2486M|  26k   21k|2926k  293k|45.2  14.1 |2871  4514 |0.99 1.76 1.41|3.0   0 206|   0     0 |   0     0 | 25  303    0   19    0
Jul 07 22:14:41 ubuntu dstat.sh[71555]: 07-07 22:14:41| 14   5  69  10   0|4895M  280M  180M 2493M|  10k 1558 |6822k 2516k| 870   124 |3827  4927 |0.99 1.75 1.41|1.0 1.0  10|   0     0 |   0     0 | 25  303    0   19    0
Jul 07 22:14:42 ubuntu dstat.sh[71555]: 07-07 22:14:42| 10   5  70  16   0|4894M  252M  180M 2522M|  26k 7902 |  29M  892k|2102  26.0 |6127  7149 |0.99 1.75 1.41|2.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Jul 07 22:14:43 ubuntu dstat.sh[71555]: 07-07 22:14:43|  9   4  84   3   0|4894M  248M  180M 2524M|  18k 9804 |2862k  652k| 140  25.0 |2214  3297 |0.99 1.75 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 22:14:44 ubuntu dstat.sh[71555]: 07-07 22:14:44|  5   2  92   0   0|4900M  242M  181M 2524M|  24k   10k|  76k  368k|8.00  27.0 |1816  2880 |0.99 1.75 1.41|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 22:14:45 ubuntu dstat.sh[71555]: 07-07 22:14:45|  5   1  92   0   0|4900M  242M  181M 2524M| 489k   32k|  24k  300k|4.00  42.0 |2385  3485 |0.99 1.75 1.41|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 22:14:46 ubuntu dstat.sh[71555]: 07-07 22:14:46| 10   3  86   2   1|4933M  208M  181M 2526M|5540k   74k|1489k  108k|14.0  7.00 |5113  4863 |0.91 1.72 1.40|1.0 1.0 3.0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 22:14:47 ubuntu dstat.sh[71555]: 07-07 22:14:47| 14   5  79   1   0|4972M  168M  181M 2527M|  10k 2932 | 963k  332k|14.0  19.0 |2993  5157 |0.91 1.72 1.40|1.0   0   0|   0     0 |   0     0 | 25  304    0   19    0
Jul 07 22:14:48 ubuntu dstat.sh[71555]: 07-07 22:14:48| 12   5  80   2   0|4905M  234M  181M 2527M|  49k   14k| 348k 1566k|14.0  47.1 |2250  3425 |0.91 1.72 1.40|6.0   0  16|   0     0 |   0     0 | 25  303    0   19    0
Jul 07 22:14:49 ubuntu dstat.sh[71555]: 07-07 22:14:49| 23   7  68   2   0|4909M  230M  181M 2528M|  30k   21k| 304k  568k|17.0  67.0 |3702  5954 |0.91 1.72 1.40|2.0   0  71|   0     0 |   0     0 | 25  303    0   19    0
Jul 07 22:14:50 ubuntu dstat.sh[71555]: 07-07 22:14:50| 28   5  65   1   0|4930M  208M  181M 2527M|  11k 4368 | 128k  908k|6.00  24.0 |1961  2491 |0.91 1.72 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 07 22:14:51 ubuntu dstat.sh[71555]: 07-07 22:14:51| 15   8  70   5   0|4929M  148M  182M 2585M|8004  1620 |  11M 1284k| 976  11.0 |2648  2860 |0.92 1.70 1.40|2.0 1.0 3.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 07 22:14:52 ubuntu dstat.sh[71555]: 07-07 22:14:52|  8  15  67  10   1|4930M  125M  179M 2615M|  18k 6237 |  58M 4612k|4341   173 |7026  5129 |0.92 1.70 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 07 22:14:53 ubuntu dstat.sh[71555]: 07-07 22:14:53| 19   8  67   6   0|4950M  128M  180M 2592M|  34k   10k| 522k   29M|60.8   852 |3524  2965 |0.92 1.70 1.40|2.0 1.0 2.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 07 22:14:54 ubuntu dstat.sh[71555]: 07-07 22:14:54| 35   7  54   2   0|4962M  127M  180M 2582M| 160k  146k|  44k 1927k|4.00  74.0 |  11k   23k|0.92 1.70 1.40|5.0   0 8.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 07 22:14:55 ubuntu dstat.sh[71555]: 07-07 22:14:55| 25   4  68   1   0|4939M  149M  180M 2584M|  23k   15k|1076k  935k|19.1  38.1 |2281  3560 |0.92 1.70 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 07 22:14:56 ubuntu dstat.sh[71555]: 07-07 22:14:56| 26   2  71   0   0|4950M  137M  180M 2584M|  21k 1621 |   0   236k|   0  9.01 |1896  2822 |0.93 1.69 1.40|5.0   0 3.0|   0     0 |   0     0 | 25  303    0   20    0
Jul 07 22:14:57 ubuntu dstat.sh[71555]: 07-07 22:14:57| 31   6  60   0   0|4963M  125M  180M 2584M| 116k  106k|4082B  817k|1.00  37.9 |9252    20k|0.93 1.69 1.40|3.0   0 6.0|   0     0 |   0     0 | 25  303    0   22    0
Jul 07 22:14:58 ubuntu dstat.sh[71555]: 07-07 22:14:58| 26   7  65   1   0|4966M  123M  180M 2583M|  32k   25k|  20k 1831k|2.00  46.0 |3411  5632 |0.93 1.69 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  303    0   23    0
Jul 07 22:14:59 ubuntu dstat.sh[71555]: 07-07 22:14:59| 27   8  62   1   0|4968M  130M  180M 2575M|  18k 8115 |  12k 4759k|1.00  56.2 |  13k   30k|0.93 1.69 1.40|3.0   0 7.0|   0     0 |   0     0 | 25  303    0   21    0
Jul 07 22:15:00 ubuntu dstat.sh[71555]: 07-07 22:15:00| 29  11  55   1   0|4973M  142M  180M 2560M|8714  4960 | 140k 1081k|17.0  9.98 |  16k   38k|0.93 1.69 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  303    0   21    0
Jul 07 22:15:01 ubuntu dstat.sh[71555]: 07-07 22:15:01| 26   5  66   2   0|4972M  126M  181M 2576M|7514  2180 |  20k   64M|5.00   249 |3751  5810 |0.93 1.68 1.40|2.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 07 22:15:02 ubuntu dstat.sh[71555]: 07-07 22:15:02| 26   4  70   1   0|4939M  185M  181M 2551M|  17k 7016 |   0   954k|   0  31.1 |2242  3549 |0.93 1.68 1.40|3.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 07 22:15:03 ubuntu dstat.sh[71555]: 07-07 22:15:03| 22   5  70   0   0|4942M  152M  181M 2580M|  14k 8117 |  60k   96k|4.99  12.0 |1831  2788 |0.93 1.68 1.40|3.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 07 22:15:04 ubuntu dstat.sh[71555]: 07-07 22:15:04| 25   4  69   0   0|4945M  144M  181M 2585M|  26k   10k|   0  2471k|   0  34.9 |2051  3057 |0.93 1.68 1.40|2.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 07 22:15:05 ubuntu dstat.sh[71555]: 07-07 22:15:05| 24   6  68   1   0|4948M  157M  181M 2569M|  19k   14k|   0   838k|   0  37.3 |2001  3107 |0.93 1.68 1.40|4.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 07 22:15:06 ubuntu dstat.sh[71555]: 07-07 22:15:06| 24   6  66   3   0|4948M  152M  181M 2574M|  11k 1727 |   0   177M|   0   913 |3590  2981 |0.94 1.67 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   21    0
Jul 07 22:15:07 ubuntu dstat.sh[71555]: 07-07 22:15:07| 21   8  70   0   0|4947M  128M  183M 2595M|  10k 3489 |  52k 3412k|5.99  31.0 |1783  2373 |0.94 1.67 1.39|2.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 07 22:15:08 ubuntu dstat.sh[71555]: 07-07 22:15:08| 12  12  68   9   0|4950M  370M  183M 2353M|  18k   11k| 112k 3206k|16.0  41.0 |2037  2971 |0.94 1.67 1.39|8.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 07 22:15:09 ubuntu dstat.sh[71555]: 07-07 22:15:09| 24   8  68   1   0|4922M  434M  183M 2317M|  19k 8479 |  20k 1238k|5.01  34.1 |4401  8480 |0.94 1.67 1.39|9.0   0 7.0|   0     0 |   0     0 | 25  303    0   21    0
Jul 07 22:15:10 ubuntu dstat.sh[71555]: 07-07 22:15:10| 29   6  63   0   0|4926M  430M  183M 2317M|6829  1617 |   0   148k|   0  7.99 |  11k   27k|0.94 1.67 1.39|6.0   0 3.0|   0     0 |   0     0 | 25  303    0   21    0
Jul 07 22:15:11 ubuntu dstat.sh[71555]: 07-07 22:15:11| 31   9  57   0   1|4934M  422M  183M 2317M|7248  1619 |   0   256k|   0  16.0 |  18k   47k|0.94 1.66 1.39|3.0   0 3.0|   0     0 |   0     0 | 25  303    0   21    0
Jul 07 22:15:12 ubuntu dstat.sh[71555]: 07-07 22:15:12| 19  10  69   0   0|4933M  398M  183M 2343M|  17k 7691 |   0  1493k|   0  31.0 |3916  6888 |0.94 1.66 1.39|3.0   0 7.0|   0     0 |   0     0 | 25  303    0   21    0
Jul 07 22:15:13 ubuntu dstat.sh[71555]: 07-07 22:15:13| 23   6  69   1   0|4935M  364M  183M 2373M|  25k 9141 |4095B  612k|1.00  18.0 |1886  2766 |0.94 1.66 1.39|5.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 07 22:15:14 ubuntu dstat.sh[71555]: 07-07 22:15:14| 25   4  70   1   0|4935M  358M  183M 2380M|  18k   11k|   0  3079k|   0  37.1 |1962  2850 |0.94 1.66 1.39|2.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 07 22:15:15 ubuntu dstat.sh[71555]: 07-07 22:15:15| 25   3  69   0   0|4938M  351M  183M 2384M|  22k   17k|   0   925k|   0  36.9 |2071  3277 |0.94 1.66 1.39|2.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 07 22:15:16 ubuntu dstat.sh[71555]: 07-07 22:15:16| 25   3  70   0   0|4937M  346M  183M 2390M|  13k 1619 |   0   719k|   0  7.99 |2075  2942 |0.95 1.65 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   21    0
Jul 07 22:15:17 ubuntu dstat.sh[71555]: 07-07 22:15:17| 63   8  26   2   1|4583M  699M  183M 2392M|  15k 5546 | 919k  762k|12.0  24.1 |2950  4348 |0.95 1.65 1.39|5.0   0  37|   0     0 |   0     0 | 25  279    0   26    0
Jul 07 22:15:18 ubuntu dstat.sh[71555]: 07-07 22:15:18| 72  15  12   1   0|4445M  837M  183M 2392M|  22k   17k| 504k 1321k|7.00  42.0 |4524  7191 |0.95 1.65 1.39|5.0   0  14|   0     0 |   0     0 | 25  256    0   28    0
Jul 07 22:15:19 ubuntu dstat.sh[71555]: 07-07 22:15:19| 87  13   0   0   0|4641M  639M  183M 2393M|8878  1856 |   0   436k|   0  9.00 |3145  4905 |0.95 1.65 1.39|5.0   0 4.0|   0     0 |   0     0 | 25  256    0   28    0
Jul 07 22:15:20 ubuntu dstat.sh[71555]: 07-07 22:15:20| 85  14   0   0   0|4809M  469M  183M 2394M|  66k   55k| 184k  783k|15.0  17.0 |4020  6879 |0.95 1.65 1.39|7.0   0 6.0|   0     0 |   0     0 | 25  264    0   32    0
Jul 07 22:15:21 ubuntu dstat.sh[71555]: 07-07 22:15:21| 65   9  22   3   0|4916M  359M  183M 2397M| 238k  230k| 463k  515k|23.9  35.9 |6702    15k|1.27 1.70 1.41|4.0   0 6.0|   0     0 |   0     0 | 25  275    0   42    0
Jul 07 22:15:22 ubuntu dstat.sh[71555]: 07-07 22:15:22| 26   5  68   0   0|4942M  331M  183M 2398M| 190k  123k|   0     0 |   0     0 |4141  8855 |1.27 1.70 1.41|1.0   0   0|   0     0 |   0     0 | 25  282    0   42    0
Jul 07 22:15:23 ubuntu dstat.sh[71555]: 07-07 22:15:23| 17   5  75   1   0|4953M  320M  183M 2398M| 142k  101k|   0   312k|   0  42.0 |3705    11k|1.27 1.70 1.41|1.0   0  38|   0     0 |   0     0 | 25  286    0   42    0
Jul 07 22:15:24 ubuntu dstat.sh[71555]: 07-07 22:15:24|  4   1  93   0   0|4953M  320M  183M 2398M|  20k 9020 |   0   176k|   0  24.0 |1967  3126 |1.27 1.70 1.41|1.0   0   0|   0     0 |   0     0 | 25  286    0   42    0
Jul 07 22:15:25 ubuntu dstat.sh[71555]: 07-07 22:15:25|  4   1  92   0   0|4938M  336M  183M 2398M|  16k 9195 |8191B  116k|2.00  18.0 |1779  2978 |1.27 1.70 1.41|1.0   0   0|   0     0 |   0     0 | 25  286    0   42    0
Jul 07 22:15:26 ubuntu dstat.sh[71555]: 07-07 22:15:26|  3   1  94   0   0|4938M  336M  183M 2398M|  18k 8138 |   0     0 |   0     0 |1719  2512 |1.17 1.67 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   42    0
Jul 07 22:15:27 ubuntu dstat.sh[71555]: 07-07 22:15:27|  3   1  94   1   0|4937M  336M  183M 2398M|  10k 1620 |   0  3296k|   0   182 |2075  3252 |1.17 1.67 1.40|2.0   0   0|   0     0 |   0     0 | 25  286    0   42    0
Jul 07 22:15:28 ubuntu dstat.sh[71555]: 07-07 22:15:28|  4   2  92   0   0|4937M  336M  183M 2398M|  20k   12k|   0   280k|   0  30.0 |2034  3330 |1.17 1.67 1.40|2.0   0   0|   0     0 |   0     0 | 25  286    0   43    0
Jul 07 22:15:29 ubuntu dstat.sh[71555]: 07-07 22:15:29|  3   1  95   0   0|4937M  336M  183M 2398M|  11k 1854 |   0     0 |   0     0 |1526  2495 |1.17 1.67 1.40|2.0   0   0|   0     0 |   0     0 | 25  286    0   42    0
Jul 07 22:15:30 ubuntu dstat.sh[71555]: 07-07 22:15:30|  8   3  88   0   1|4945M  327M  183M 2399M|  10k 4060 |   0   280k|   0  18.0 |1676  2659 |1.17 1.67 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  286    0   42    0
Jul 07 22:15:31 ubuntu dstat.sh[71555]: 07-07 22:15:31|  5   2  92   0   0|4944M  328M  183M 2399M|  11k 6079 |   0   192k|   0  20.0 |2028  3371 |1.08 1.65 1.39|2.0   0   0|   0     0 |   0     0 | 25  286    0   42    0
Jul 07 22:15:32 ubuntu dstat.sh[71555]: 07-07 22:15:32|  6   3  90   0   0|4937M  337M  183M 2398M|  13k 1853 |   0  4092B|   0  1.00 |1650  2597 |1.08 1.65 1.39|1.0   0   0|   0     0 |   0     0 | 25  286    0   42    0
Jul 07 22:15:33 ubuntu dstat.sh[71555]: 07-07 22:15:33|  3   2  92   1   0|4937M  336M  183M 2398M|  22k   17k|   0   760k|   0  66.0 |2259  3633 |1.08 1.65 1.39|1.0   0   0|   0     0 |   0     0 | 25  286    0   42    0
Jul 07 22:15:34 ubuntu dstat.sh[71555]: 07-07 22:15:34|  4   1  94   0   0|4937M  336M  183M 2398M|  16k 8968 |   0   124k|   0  19.0 |1767  2795 |1.08 1.65 1.39|2.0   0   0|   0     0 |   0     0 | 25  286    0   42    0
Jul 07 22:15:35 ubuntu dstat.sh[71555]: 07-07 22:15:35|  4   1  94   0   0|4937M  336M  183M 2398M|  18k   13k|   0   120k|   0  18.0 |1745  2841 |1.08 1.65 1.39|1.0   0   0|   0     0 |   0     0 | 25  286    0   42    0
Jul 07 22:15:36 ubuntu dstat.sh[71555]: 07-07 22:15:36|  3   1  94   0   0|4937M  336M  183M 2398M|  18k 5443 |   0     0 |   0     0 |1606  2546 |0.99 1.62 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  286    0   42    0
Jul 07 22:15:37 ubuntu dstat.sh[71555]: 07-07 22:15:37|  3   1  89   5   0|4938M  336M  183M 2398M|  11k 3518 |   0    27M|   0  1326 |4127  2552 |0.99 1.62 1.39|1.0   0   0|   0     0 |   0     0 | 25  286    0   42    0
Jul 07 22:15:38 ubuntu dstat.sh[71555]: 07-07 22:15:38|  3   1  92   2   0|4938M  335M  183M 2398M|  18k   13k|  36k  384k|2.00  39.0 |1903  3133 |0.99 1.62 1.39|1.0 1.0 4.0|   0     0 |   0     0 | 25  286    0   40    0
Jul 07 22:15:39 ubuntu dstat.sh[71555]: 07-07 22:15:39| 11  17  69   3   1|4941M  332M  183M 2399M|  12k 2260 | 212k    0 |10.0     0 |3454  5803 |0.99 1.62 1.39|3.0   0 425|   0     0 |   0     0 | 25  286    0   40    0
