-- Logs begin at Wed 2022-09-07 16:33:14 UTC, end at Thu 2022-09-08 01:50:51 UTC. --
Sep 08 01:11:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 01:11:31 ubuntu dstat.sh[73137]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 01:11:31 ubuntu dstat.sh[73137]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 01:41:00 ubuntu dstat.sh[73137]: 08-09 01:41:00| 27   4  70   2   0|6156M 1095M   78M  619M| 476k  469k|   0  1120k|   0   180 |4785  8423 |0.96 1.27 1.34|2.0   0   0|   0     0 |   0     0 | 25  424    0  144   11
Sep 08 01:41:01 ubuntu dstat.sh[73137]: 08-09 01:41:01| 15   3  84   0   0|6156M 1095M   78M  619M| 202k  198k|   0   409k|   0  52.2 |2925  4654 |0.89 1.24 1.34|  0   0   0|   0     0 |   0     0 | 25  425    0  139   11
Sep 08 01:41:02 ubuntu dstat.sh[73137]: 08-09 01:41:02| 19   5  75   2   0|6150M 1101M   78M  619M| 181k  167k|   0   750k|   0   107 |3586  5887 |0.89 1.24 1.34|3.0   0   0|   0     0 |   0     0 | 25  425    0  143   11
Sep 08 01:41:03 ubuntu dstat.sh[73137]: 08-09 01:41:03| 28   6  64   1   0|6150M 1100M   78M  619M| 569k  563k|  64k 1640k|8.95   198 |5609    10k|0.89 1.24 1.34|4.0 1.0   0|   0     0 |   0     0 | 25  425    0  139   11
Sep 08 01:41:04 ubuntu dstat.sh[73137]: 08-09 01:41:04| 30   4  59   5   0|6150M 1100M   78M  620M| 511k  497k|  56k 2156k|14.0   341 |6160    11k|0.89 1.24 1.34|8.0   0   0|   0     0 |   0     0 | 25  426    0  140   11
Sep 08 01:41:05 ubuntu dstat.sh[73137]: 08-09 01:41:05| 27   4  66   1   0|6151M 1099M   78M  620M| 490k  484k|   0  1692k|   0   253 |5733    10k|0.89 1.24 1.34|8.0   0   0|   0     0 |   0     0 | 25  426    0  139   11
Sep 08 01:41:06 ubuntu dstat.sh[73137]: 08-09 01:41:06| 31   4  63   1   0|6151M 1098M   79M  620M| 373k  367k|   0  1296k|   0   202 |4704  7890 |0.89 1.24 1.33|4.0   0 2.0|   0     0 |   0     0 | 25  426    0  141   11
Sep 08 01:41:07 ubuntu dstat.sh[73137]: 08-09 01:41:07| 20   3  75   2   0|6151M 1098M   79M  620M| 354k  350k|   0  1068k|   0   173 |4237  7223 |0.89 1.24 1.33|2.0   0   0|   0     0 |   0     0 | 25  424    0  142   11
Sep 08 01:41:08 ubuntu dstat.sh[73137]: 08-09 01:41:08| 20   2  76   2   0|6152M 1096M   79M  621M| 360k  356k| 240k  488k|13.0  52.0 |3252  5481 |0.89 1.24 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0  145   11
Sep 08 01:41:09 ubuntu dstat.sh[73137]: 08-09 01:41:09| 32   4  60   3   1|6153M 1095M   79M  621M| 649k  644k|   0  1939k|   0   279 |5634    10k|0.89 1.24 1.33|2.0   0   0|   0     0 |   0     0 | 25  428    0  147   10
Sep 08 01:41:10 ubuntu dstat.sh[73137]: 08-09 01:41:10| 40   8  50   1   0|6155M 1092M   79M  622M| 797k  790k| 315k 2083k|9.96   222 |5196  9196 |0.89 1.24 1.33|8.0   0  15|   0     0 |   0     0 | 25  428    0  147   10
Sep 08 01:41:11 ubuntu dstat.sh[73137]: 08-09 01:41:11| 35   4  59   2   0|6154M 1092M   79M  622M| 713k  708k|  64k 1134k|1.01   132 |4245  7211 |0.90 1.24 1.33|2.0   0   0|   0     0 |   0     0 | 25  429    0  147   10
Sep 08 01:41:12 ubuntu dstat.sh[73137]: 08-09 01:41:12| 32   5  56   7   0|6161M 1080M   79M  628M| 460k  453k|5103k  599k| 178  38.9 |3399  5750 |0.90 1.24 1.33|4.0   0  11|   0     0 |   0     0 | 25  427    0  150   10
Sep 08 01:41:13 ubuntu dstat.sh[73137]: 08-09 01:41:13| 34   7  48   8   0|6160M 1078M   79M  630M| 303k  298k|1839k 1373k|68.6   117 |4378  7231 |0.90 1.24 1.33|3.0 1.0  28|   0     0 |   0     0 | 25  428    0  151   10
Sep 08 01:41:14 ubuntu dstat.sh[73137]: 08-09 01:41:14| 18   9  62   9   0|6175M 1045M   79M  648M| 142k  137k|  18M  578k| 246  42.2 |5251  7987 |0.90 1.24 1.33|3.0   0 5.0|   0     0 |   0     0 | 26  427    0  151   10
Sep 08 01:41:15 ubuntu dstat.sh[73137]: 08-09 01:41:15| 32  10  51   4   0|6191M 1028M   79M  648M| 458k  452k|9868k  821k| 349  87.1 |7021    13k|0.90 1.24 1.33|2.0   0   0|   0     0 |   0     0 | 26  428    0  151   10
Sep 08 01:41:16 ubuntu dstat.sh[73137]: 08-09 01:41:16| 42   6  47   4   1|6259M  961M   80M  648M| 468k  462k|9695k 1055k| 345   141 |6786    11k|0.91 1.23 1.33|3.0   0 8.0|   0     0 |   0     0 | 26  428    0  153   10
Sep 08 01:41:17 ubuntu dstat.sh[73137]: 08-09 01:41:17| 44   7  47   1   0|6262M  957M   80M  649M| 182k  159k|   0   762k|   0  64.8 |4974    11k|0.91 1.23 1.33|2.0   0  36|   0     0 |   0     0 | 26  430    0  153   10
Sep 08 01:41:18 ubuntu dstat.sh[73137]: 08-09 01:41:18| 34   5  60   0   0|6280M  939M   80M  649M| 179k  166k|   0   609k|   0  61.1 |3715  6514 |0.91 1.23 1.33|2.0   0 4.0|   0     0 |   0     0 | 26  428    0  153   10
Sep 08 01:41:19 ubuntu dstat.sh[73137]: 08-09 01:41:19| 31   4  65   1   0|6296M  923M   80M  649M|  46k   41k|   0   414k|   0  41.8 |2998  7445 |0.91 1.23 1.33|4.0   0 8.0|   0     0 |   0     0 | 26  430    0  149   10
Sep 08 01:41:20 ubuntu dstat.sh[73137]: 08-09 01:41:20| 30   4  61   1   0|6301M  918M   80M  649M|1156k   53k|   0   289k|52.2  24.1 |5314  6777 |0.91 1.23 1.33|2.0   0  46|   0     0 |   0     0 | 26  429    0  149   10
Sep 08 01:41:21 ubuntu dstat.sh[73137]: 08-09 01:41:21| 41   4  52   1   0|6300M  918M   80M  649M| 261k  245k| 148k  996k|11.0   122 |5915  7322 |0.92 1.23 1.33|4.0   0 5.0|   0     0 |   0     0 | 26  429    0  147   10
Sep 08 01:41:22 ubuntu dstat.sh[73137]: 08-09 01:41:22| 39   3  47   9   0|6301M  916M   81M  649M| 267k  259k|1619k  631k| 164  66.5 |4677  7498 |0.92 1.23 1.33|7.0   0   0|   0     0 |   0     0 | 26  429    0  153   10
Sep 08 01:41:23 ubuntu dstat.sh[73137]: 08-09 01:41:23| 44   5  41  11   1|6312M  901M   84M  650M| 355k  338k|3060k  907k| 235  83.7 |4400  7446 |0.92 1.23 1.33|2.0 1.0 4.0|   0     0 |   0     0 | 26  425    0  146   10
Sep 08 01:41:24 ubuntu dstat.sh[73137]: 08-09 01:41:24| 42   5  51   2   0|6312M  901M   84M  651M| 367k  360k| 480k  672k|23.0  87.0 |6343  6997 |0.92 1.23 1.33| 11   0 8.0|   0     0 |   0     0 | 26  426    0  146   10
Sep 08 01:41:25 ubuntu dstat.sh[73137]: 08-09 01:41:25| 31   1  63   1   0|6310M  902M   84M  651M|  85k   57k| 623k  292k|65.9  19.0 |5159  6546 |0.92 1.23 1.33|5.0   0 1.0|   0     0 |   0     0 | 26  425    0  141   10
Sep 08 01:41:26 ubuntu dstat.sh[73137]: 08-09 01:41:26| 40   7  50   2   0|6312M  900M   84M  651M| 129k  110k| 883k 9409k|21.0   157 |8273  8695 |1.01 1.24 1.33|6.0   0  36|   0     0 |   0     0 | 26  428    0  142   10
Sep 08 01:41:27 ubuntu dstat.sh[73137]: 08-09 01:41:27| 36   3  57   1   0|6320M  892M   84M  651M| 173k  161k|1023B   10M|1.00   188 |4785  7341 |1.01 1.24 1.33|4.0   0 2.0|   0     0 |   0     0 | 26  424    0  136   12
Sep 08 01:41:28 ubuntu dstat.sh[73137]: 08-09 01:41:28| 39   8  44   9   0|6167M 1044M   84M  653M| 567k  563k|1317k   19M|35.1  1041 |7509    11k|1.01 1.24 1.33|1.0 2.0  69|   0     0 |   0     0 | 25  424    0  137   12
Sep 08 01:41:29 ubuntu dstat.sh[73137]: 08-09 01:41:29| 27   3  65   3   0|6166M 1044M   84M  653M| 653k  645k|   0  2554k|   0   351 |5099  8414 |1.01 1.24 1.33|1.0   0   0|   0     0 |   0     0 | 25  424    0  133   12
Sep 08 01:41:30 ubuntu dstat.sh[73137]: 08-09 01:41:30| 12   3  84   1   0|6166M 1044M   84M  653M| 190k  184k|8218B  369k|1.00  40.1 |2892  4676 |1.01 1.24 1.33|1.0   0   0|   0     0 |   0     0 | 25  424    0  133   12
Sep 08 01:41:31 ubuntu dstat.sh[73137]: 08-09 01:41:31| 14   1  82   1   0|6166M 1044M   84M  653M| 171k  159k|   0   757k|   0   102 |3365  5712 |0.92 1.22 1.32|6.0   0   0|   0     0 |   0     0 | 25  426    0   84   12
Sep 08 01:41:32 ubuntu dstat.sh[73137]: 08-09 01:41:32| 32   4  61   2   0|6172M 1038M   84M  654M| 522k  516k|   0  1667k|   0   197 |4617  7614 |0.92 1.22 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  426    0   91   12
Sep 08 01:41:33 ubuntu dstat.sh[73137]: 08-09 01:41:33| 31   4  61   3   0|6171M 1037M   84M  654M| 574k  567k|  12k 1959k|2.00   263 |6437    11k|0.92 1.22 1.32|3.0   0   0|   0     0 |   0     0 | 25  426    0   88   11
Sep 08 01:41:34 ubuntu dstat.sh[73137]: 08-09 01:41:34| 31   5  59   3   0|6172M 1037M   84M  655M| 548k  543k|  84k 2659k|21.0   289 |6233    12k|0.92 1.22 1.32|6.0   0   0|   0     0 |   0     0 | 25  428    0   92   11
Sep 08 01:41:35 ubuntu dstat.sh[73137]: 08-09 01:41:35| 30   9  60   2   0|6168M 1024M   84M  670M|  33M   33M|   0    17M|   0   195 |4593  8546 |0.92 1.22 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  424    0  115   11
Sep 08 01:41:36 ubuntu dstat.sh[73137]: 08-09 01:41:36| 26   5  67   0   0|6170M 1022M   85M  671M|  89k   85k|   0   949k|   0  60.8 |3076  4873 |1.01 1.23 1.33|3.0   0 6.0|   0     0 |   0     0 | 25  426    0   94   11
Sep 08 01:41:37 ubuntu dstat.sh[73137]: 08-09 01:41:37| 26   6  67   0   1|6205M  986M   85M  671M|  74k   61k|   0   915k|   0  57.2 |2839  4530 |1.01 1.23 1.33|2.0   0 8.0|   0     0 |   0     0 | 25  424    0   95   11
Sep 08 01:41:38 ubuntu dstat.sh[73137]: 08-09 01:41:38| 15   4  79   1   0|6170M 1022M   85M  671M| 122k  103k|   0   820k|   0  78.0 |3348  5227 |1.01 1.23 1.33|2.0   0 7.0|   0     0 |   0     0 | 25  425    0   92   11
Sep 08 01:41:39 ubuntu dstat.sh[73137]: 08-09 01:41:39|  9   2  86   0   0|6170M 1021M   85M  671M|  65k   55k| 107k  521k|4.98  27.9 |2529  3951 |1.01 1.23 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  424    0   92   11
Sep 08 01:41:40 ubuntu dstat.sh[73137]: 08-09 01:41:40| 11   4  85   0   1|6163M 1028M   85M  671M|  43k   35k|   0   204k|   0  11.0 |1977  3126 |1.01 1.23 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  425    0   92   11
Sep 08 01:41:41 ubuntu dstat.sh[73137]: 08-09 01:41:41|  8   5  84   1   0|6169M 1022M   85M  672M|1207k   77k|   0   308k|51.9  26.0 |3695  5432 |0.93 1.21 1.32|1.0   0  44|   0     0 |   0     0 | 25  425    0   92   11
Sep 08 01:41:42 ubuntu dstat.sh[73137]: 08-09 01:41:42| 13   3  81   0   0|6180M 1010M   85M  672M|  96k   75k|  16k  348k|1.00  33.0 |2441  3838 |0.93 1.21 1.32|7.0   0 4.0|   0     0 |   0     0 | 25  425    0   94   11
Sep 08 01:41:43 ubuntu dstat.sh[73137]: 08-09 01:41:43| 28   5  67   0   0|6183M 1008M   85M  672M|  79k   75k|   0   782k|   0  60.2 |2747  4238 |0.93 1.21 1.32|4.0   0 5.0|   0     0 |   0     0 | 25  425    0   94   11
Sep 08 01:41:44 ubuntu dstat.sh[73137]: 08-09 01:41:44| 26   6  66   2   0|6183M 1007M   85M  672M|  55k   50k|4112B 1506k|1.00  77.3 |2633  3933 |0.93 1.21 1.32|2.0 1.0 6.0|   0     0 |   0     0 | 25  425    0   93   11
Sep 08 01:41:45 ubuntu dstat.sh[73137]: 08-09 01:41:45| 25   7  66   1   0|6185M 1006M   85M  672M|1172k   65k|1059k  790k|51.1  32.1 |3031  4021 |0.93 1.21 1.32|3.0   0  12|   0     0 |   0     0 | 25  425    0   93   11
Sep 08 01:41:46 ubuntu dstat.sh[73137]: 08-09 01:41:46| 23  10  58   8   0|6172M 1019M   85M  672M|3938k   18M|3340k 1034M| 166   321 |  12k 9686 |0.94 1.21 1.32|2.0   0  61|   0     0 |   0     0 | 25  425    0   93   11
Sep 08 01:41:47 ubuntu dstat.sh[73137]: 08-09 01:41:47| 26   8  65   0   0|6167M 1023M   85M  672M|  52k   48k|   0   720k|           |2891  4637 |0.94 1.21 1.32|2.0   0  23|   0     0 |   0     0 | 25  425    0   94   11
Sep 08 01:41:48 ubuntu dstat.sh[73137]: 08-09 01:41:48| 15   3  78   1   0|6168M 1037M   85M  657M| 122k  107k|   0  1023k|   0   129 |4075  6746 |0.94 1.21 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  424    0   94   11
Sep 08 01:41:49 ubuntu dstat.sh[73137]: 08-09 01:41:49| 13   2  83   1   0|6168M 1037M   85M  657M| 205k  197k|   0   636k|   0  73.0 |3050  4975 |0.94 1.21 1.32|3.0   0   0|   0     0 |   0     0 | 25  424    0   94   11
Sep 08 01:41:50 ubuntu dstat.sh[73137]: 08-09 01:41:50| 17   3  79   1   0|6168M 1037M   85M  657M| 334k  329k|   0   876k|   0   110 |3227  5584 |0.94 1.21 1.32|3.0   0   0|   0     0 |   0     0 | 25  424    0   95   11
Sep 08 01:41:51 ubuntu dstat.sh[73137]: 08-09 01:41:51| 12   3  82   1   0|6168M 1037M   85M  657M| 263k  258k|   0  1071k|   0   145 |3706  6661 |0.86 1.19 1.31|5.0   0   0|   0     0 |   0     0 | 25  425    0   95   11
Sep 08 01:41:52 ubuntu dstat.sh[73137]: 08-09 01:41:52| 11   3  83   0   0|6164M 1040M   85M  658M| 181k  177k|   0   615k|   0  63.9 |3076  5555 |0.86 1.19 1.31|2.0   0   0|   0     0 |   0     0 | 25  425    0   92   11
Sep 08 01:41:53 ubuntu dstat.sh[73137]: 08-09 01:41:53| 10   1  86   0   0|6164M 1041M   85M  658M| 170k  154k|   0   634k|   0  83.8 |2798  4637 |0.86 1.19 1.31|5.0   0   0|   0     0 |   0     0 | 25  424    0   92   11
Sep 08 01:41:54 ubuntu dstat.sh[73137]: 08-09 01:41:54| 12   2  83   2   0|6164M 1041M   85M  658M| 214k  208k|   0   639k|   0  78.9 |2906  4857 |0.86 1.19 1.31|2.0   0   0|   0     0 |   0     0 | 25  424    0   91   11
Sep 08 01:41:55 ubuntu dstat.sh[73137]: 08-09 01:41:55| 12   2  83   1   0|6164M 1040M   85M  658M| 193k  183k|   0   673k|   0  84.1 |3044  5071 |0.86 1.19 1.31|1.0   0   0|   0     0 |   0     0 | 25  425    0   91   11
Sep 08 01:41:56 ubuntu dstat.sh[73137]: 08-09 01:41:56| 14   3  81   2   0|6164M 1041M   85M  658M| 222k  209k|   0  1056k|   0   158 |3978  6426 |0.87 1.18 1.31|2.0   0   0|   0     0 |   0     0 | 25  425    0   91   11
Sep 08 01:41:57 ubuntu dstat.sh[73137]: 08-09 01:41:57| 14   2  82   1   0|6164M 1040M   85M  658M| 197k  189k|   0   570k|   0  70.7 |3434  5931 |0.87 1.18 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  427    0   91   11
Sep 08 01:41:58 ubuntu dstat.sh[73137]: 08-09 01:41:58| 32   4  61   2   0|6164M 1040M   85M  659M| 520k  507k|4088B 1772k|1.00   203 |5277  9369 |0.87 1.18 1.31|3.0   0   0|   0     0 |   0     0 | 25  425    0   93   11
Sep 08 01:41:59 ubuntu dstat.sh[73137]: 08-09 01:41:59| 23   3  67   6   0|6165M 1039M   85M  659M| 433k  426k|   0    11M|   0  1036 |6181  8127 |0.87 1.18 1.31|  0   0   0|   0     0 |   0     0 | 25  424    0   95   11
Sep 08 01:42:00 ubuntu dstat.sh[73137]: 08-09 01:42:00| 14   1  83   0   0|6164M 1039M   85M  659M| 267k  262k|   0   830k|   0  69.9 |2941  4973 |0.87 1.18 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   91   11
Sep 08 01:42:01 ubuntu dstat.sh[73137]: 08-09 01:42:01| 13   2  80   2   0|6164M 1039M   85M  659M| 199k  193k|8184B 1267k|1.00   147 |3747  6324 |0.88 1.18 1.31|2.0   0   0|   0     0 |   0     0 | 25  422    0   93   13
Sep 08 01:42:02 ubuntu dstat.sh[73137]: 08-09 01:42:02| 16   3  80   1   0|6164M 1039M   85M  659M| 241k  227k|   0  1073k|   0   115 |3294  5501 |0.88 1.18 1.31|2.0   0   0|   0     0 |   0     0 | 25  423    0   98   13
Sep 08 01:42:03 ubuntu dstat.sh[73137]: 08-09 01:42:03| 13   3  79   2   1|6164M 1038M   85M  660M| 238k  226k|  68k 1176k|3.00   150 |3918  6628 |0.88 1.18 1.31|1.0   0   0|   0     0 |   0     0 | 25  422    0   98   13
Sep 08 01:42:04 ubuntu dstat.sh[73137]: 08-09 01:42:04| 18   3  71   4   0|6164M 1038M   85M  660M| 313k  300k| 112k 2126k|28.0   278 |4579  7842 |0.88 1.18 1.31|  0   0   0|   0     0 |   0     0 | 25  423    0   94   13
Sep 08 01:42:05 ubuntu dstat.sh[73137]: 08-09 01:42:05| 10   2  86   1   0|6169M 1033M   85M  660M| 136k  130k|   0   689k|   0  50.1 |2617  4150 |0.88 1.18 1.31|2.0   0   0|   0     0 |   0     0 | 25  423    0   95   13
Sep 08 01:42:06 ubuntu dstat.sh[73137]: 08-09 01:42:06| 16   2  77   2   0|6169M 1033M   85M  660M| 334k  326k|   0  1166k|   0   169 |4042  6767 |1.13 1.23 1.32|1.0   0   0|   0     0 |   0     0 | 25  422    0   94   13
Sep 08 01:42:07 ubuntu dstat.sh[73137]: 08-09 01:42:07| 26   4  68   1   0|6163M 1038M   85M  660M| 436k  431k|   0  1293k|   0   164 |3891  6793 |1.13 1.23 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   97   13
Sep 08 01:42:08 ubuntu dstat.sh[73137]: 08-09 01:42:08| 14   2  82   1   0|6163M 1038M   85M  661M| 217k  211k|   0  1419k|   0   180 |3654  6383 |1.13 1.23 1.32|2.0   0   0|   0     0 |   0     0 | 25  423    0   92   13
Sep 08 01:42:09 ubuntu dstat.sh[73137]: 08-09 01:42:09|  9   1  87   1   0|6163M 1038M   85M  661M|  97k   84k|   0   978k|   0   107 |2920  4824 |1.13 1.23 1.32|5.0   0   0|   0     0 |   0     0 | 25  423    0   92   13
Sep 08 01:42:10 ubuntu dstat.sh[73137]: 08-09 01:42:10| 13   3  82   2   0|6163M 1038M   86M  661M| 187k  174k|   0  1217k|   0   131 |3469  5902 |1.13 1.23 1.32|  0   0   0|   0     0 |   0     0 | 25  422    0   91   13
Sep 08 01:42:11 ubuntu dstat.sh[73137]: 08-09 01:42:11| 27   6  68   1   1|6167M 1022M   86M  672M|  33M   33M|   0  1205k|   0   122 |4131  7947 |1.36 1.27 1.34|3.0   0   0|   0     0 |   0     0 | 25  422    0  109   14
Sep 08 01:42:12 ubuntu dstat.sh[73137]: 08-09 01:42:12| 28   4  68   0   0|6191M  993M   86M  677M|  83k   79k|  12k   16M|2.98  48.7 |2308  3644 |1.36 1.27 1.34|5.0   0 3.0|   0     0 |   0     0 | 25  422    0  108   13
Sep 08 01:42:13 ubuntu dstat.sh[73137]: 08-09 01:42:13| 26   7  68   1   1|6191M  993M   86M  677M|  89k   83k|   0   657k|   0  44.1 |2675  4252 |1.36 1.27 1.34|4.0   0 6.0|   0     0 |   0     0 | 25  422    0  110   13
Sep 08 01:42:14 ubuntu dstat.sh[73137]: 08-09 01:42:14| 20   4  74   1   0|6164M 1020M   86M  677M| 114k   96k|   0   660k|   0  58.0 |3185  4826 |1.36 1.27 1.34|2.0   0  10|   0     0 |   0     0 | 25  423    0  109   13
Sep 08 01:42:15 ubuntu dstat.sh[73137]: 08-09 01:42:15|  8   3  87   0   0|6164M 1020M   86M  677M|  70k   58k|   0   436k|   0  21.0 |2391  3749 |1.36 1.27 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  109   13
Sep 08 01:42:16 ubuntu dstat.sh[73137]: 08-09 01:42:16|  7   2  88   0   0|6165M 1019M   86M  677M|  64k   51k|   0   383k|   0  37.9 |2848  4490 |1.25 1.25 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  423    0  107   13
Sep 08 01:42:17 ubuntu dstat.sh[73137]: 08-09 01:42:17| 13   7  78   1   0|6170M 1014M   86M  677M|1260k   86k|   0   406k|52.3  33.2 |4365  8471 |1.25 1.25 1.33|  0   0  82|   0     0 |   0     0 | 25  423    0  108   13
Sep 08 01:42:18 ubuntu dstat.sh[73137]: 08-09 01:42:18| 13   2  83   1   0|6172M 1012M   86M  677M| 127k   97k|  16k  511k|1.00  49.9 |2874  4573 |1.25 1.25 1.33|3.0   0 4.0|   0     0 |   0     0 | 25  423    0  111   13
Sep 08 01:42:19 ubuntu dstat.sh[73137]: 08-09 01:42:19| 25   4  70   0   0|6175M 1009M   86M  677M|  11k 2526 |   0   455k|   0  13.0 |1999  2949 |1.25 1.25 1.33|5.0   0 5.0|   0     0 |   0     0 | 25  424    0  110   13
Sep 08 01:42:20 ubuntu dstat.sh[73137]: 08-09 01:42:20| 24   6  69   0   0|6173M 1011M   86M  677M|  42k   35k|   0   480k|   0  15.0 |2175  3158 |1.25 1.25 1.33|5.0   0 6.0|   0     0 |   0     0 | 25  423    0  110   13
Sep 08 01:42:21 ubuntu dstat.sh[73137]: 08-09 01:42:21| 25   6  67   1   0|6175M 1009M   86M  677M|1160k   68k|1059k  558k|51.2  29.1 |3040  3816 |1.23 1.25 1.33|1.0   0  11|   0     0 |   0     0 | 25  423    0  110   13
Sep 08 01:42:22 ubuntu dstat.sh[73137]: 08-09 01:42:22| 22   6  64   6   0|6209M  974M   87M  677M|1530k   16M|1066k 1038M|53.9   265 |8574  6337 |1.23 1.25 1.33|2.0 1.0  13|   0     0 |   0     0 | 25  423    0  115   13
Sep 08 01:42:23 ubuntu dstat.sh[73137]: 08-09 01:42:23| 26   8  62   2   0|6203M  980M   86M  678M|2536k 1600k|2302k 2034k| 113  57.2 |5568  5749 |1.23 1.25 1.33|2.0   0  48|   0     0 |   0     0 | 25  423    0  109   13
Sep 08 01:42:24 ubuntu dstat.sh[73137]: 08-09 01:42:24| 15   5  77   1   0|6168M 1016M   86M  678M|  85k   68k|   0   492k|           |3181  5157 |1.23 1.25 1.33|2.0   0  22|   0     0 |   0     0 | 25  423    0  110   13
Sep 08 01:42:25 ubuntu dstat.sh[73137]: 08-09 01:42:25| 25   3  69   2   1|6168M 1031M   86M  662M| 477k  467k|   0  1416k|   0   202 |4739  8133 |1.23 1.25 1.33|4.0   0   0|   0     0 |   0     0 | 25  423    0  109   13
Sep 08 01:42:26 ubuntu dstat.sh[73137]: 08-09 01:42:26| 10   2  85   2   0|6168M 1031M   86M  662M| 130k  124k|   0   811k|   0   105 |3162  5215 |1.21 1.24 1.33|  0 1.0   0|   0     0 |   0     0 | 25  423    0  109   13
Sep 08 01:42:27 ubuntu dstat.sh[73137]: 08-09 01:42:27| 11   2  84   1   0|6168M 1031M   86M  663M| 158k  146k|   0   742k|   0   105 |3277  5569 |1.21 1.24 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  108   13
Sep 08 01:42:28 ubuntu dstat.sh[73137]: 08-09 01:42:28| 13   2  81   1   0|6165M 1033M   86M  663M| 223k  210k|   0   944k|   0   127 |3660  6195 |1.21 1.24 1.33|1.0   0   0|   0     0 |   0     0 | 25  422    0  108   13
Sep 08 01:42:29 ubuntu dstat.sh[73137]: 08-09 01:42:29| 14   2  83   1   0|6165M 1033M   86M  663M| 198k  188k|4088B  974k|1.00   104 |3287  5458 |1.21 1.24 1.33|1.0   0   0|   0     0 |   0     0 | 25  423    0  107   12
Sep 08 01:42:30 ubuntu dstat.sh[73137]: 08-09 01:42:30| 20   3  71   5   0|6165M 1032M   86M  663M| 352k  341k|   0  8858k|   0   821 |5511  7418 |1.21 1.24 1.33|3.0   0   0|   0     0 |   0     0 | 25  424    0  108   12
Sep 08 01:42:31 ubuntu dstat.sh[73137]: 08-09 01:42:31| 30   5  64   2   1|6165M 1032M   86M  664M| 523k  517k|   0  1220k|   0   167 |5449  9904 |1.20 1.24 1.32|2.0   0   0|   0     0 |   0     0 | 25  424    0  110   12
Sep 08 01:42:32 ubuntu dstat.sh[73137]: 08-09 01:42:32| 29   4  64   1   0|6165M 1032M   86M  664M| 419k  415k|   0  1246k|   0   152 |4424  7797 |1.20 1.24 1.32|6.0   0   0|   0     0 |   0     0 | 25  423    0  116   12
Sep 08 01:42:33 ubuntu dstat.sh[73137]: 08-09 01:42:33| 28   4  65   2   0|6165M 1031M   86M  664M| 563k  558k|   0  1383k|   0   192 |5368  9611 |1.20 1.24 1.32|4.0   0   0|   0     0 |   0     0 | 25  421    0  109   12
Sep 08 01:42:34 ubuntu dstat.sh[73137]: 08-09 01:42:34| 13   3  80   2   0|6165M 1031M   86M  664M| 155k  141k|  56k 1846k|13.9   202 |3725  6339 |1.20 1.24 1.32|3.0   0   0|   0     0 |   0     0 | 25  422    0  109   12
Sep 08 01:42:35 ubuntu dstat.sh[73137]: 08-09 01:42:35| 17   3  77   2   0|6165M 1031M   86M  665M| 344k  339k|   0  2013k|   0   275 |3851  6207 |1.20 1.24 1.32|  0   0   0|   0     0 |   0     0 | 25  422    0   91   12
Sep 08 01:42:36 ubuntu dstat.sh[73137]: 08-09 01:42:36| 18   2  78   2   1|6166M 1031M   86M  665M| 354k  348k|   0  1028k|   0   141 |3737  6145 |1.10 1.22 1.32|1.0   0   0|   0     0 |   0     0 | 25  424    0   93   12
Sep 08 01:42:37 ubuntu dstat.sh[73137]: 08-09 01:42:37| 10   2  85   0   0|6179M 1016M   86M  666M| 141k  136k|   0   320k|   0  29.0 |2325  3911 |1.10 1.22 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  425    0   79   12
Sep 08 01:42:38 ubuntu dstat.sh[73137]: 08-09 01:42:38| 30   4  64   0   0|6184M 1011M   86M  666M| 531k  526k|   0   454k|   0  40.8 |3351  5489 |1.10 1.22 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  425    0   80   12
Sep 08 01:42:39 ubuntu dstat.sh[73137]: 08-09 01:42:39| 29   3  66   1   0|6190M 1005M   86M  665M| 508k  490k|   0   407k|   0  35.2 |3292  5226 |1.10 1.22 1.32|3.0   0   0|   0     0 |   0     0 | 25  425    0   82   12
Sep 08 01:42:40 ubuntu dstat.sh[73137]: 08-09 01:42:40| 15   4  80   1   0|6186M 1010M   86M  665M| 147k  129k|   0   709k|   0  96.6 |3240  5147 |1.10 1.22 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  424    0   82   12
