-- Logs begin at Tue 2022-03-29 09:45:55 UTC, end at Tue 2022-03-29 15:53:39 UTC. --
Mar 29 15:13:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 15:13:58 ubuntu dstat.sh[74586]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 15:13:58 ubuntu dstat.sh[74586]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 15:46:19 ubuntu dstat.sh[74586]: 29-03 15:46:19|  8   3  87   1   0|6454M  901M   62M  538M|  85k   67k|  12k  400k|1.00  40.0 |2621  4278 |0.91 1.41 1.52|  0   0  10|   0     0 |   0     0 | 25  316    0  114    8
Mar 29 15:46:20 ubuntu dstat.sh[74586]: 29-03 15:46:20|  8   5  79   5   1|6457M  897M   62M  538M|1211k   93k|4102B  797k|53.1  69.1 |4584  6851 |0.91 1.41 1.52|2.0   0  44|   0     0 |   0     0 | 25  316    0  109    8
Mar 29 15:46:21 ubuntu dstat.sh[74586]: 29-03 15:46:21| 10   4  86   1   0|6464M  890M   62M  538M| 104k   72k|  16k  208k|1.00  13.0 |2084  3012 |0.91 1.41 1.52|4.0   0 4.0|   0     0 |   0     0 | 25  316    0  111    8
Mar 29 15:46:22 ubuntu dstat.sh[74586]: 29-03 15:46:22| 23   5  69   0   0|6470M  884M   62M  538M|  67k   35k|   0   316k|   0  21.0 |2283  3296 |0.91 1.41 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  316    0  111    8
Mar 29 15:46:23 ubuntu dstat.sh[74586]: 29-03 15:46:23| 25   5  64   5   0|6479M  875M   62M  538M|  41k   28k|   0  6800k|   0   610 |3500  3565 |0.92 1.40 1.52|4.0   0 9.0|   0     0 |   0     0 | 25  317    0  111    8
Mar 29 15:46:24 ubuntu dstat.sh[74586]: 29-03 15:46:24| 24   7  68   0   0|6487M  867M   62M  538M|1136k   32k|1065k  184k|52.0  11.0 |2662  3327 |0.92 1.40 1.52|1.0   0  10|   0     0 |   0     0 | 25  316    0  111    8
Mar 29 15:46:25 ubuntu dstat.sh[74586]: 29-03 15:46:25| 22   9  58   7   0|6474M  880M   62M  538M|4007k   18M|3355k 1041M| 165   305 |  12k 8779 |0.92 1.40 1.52|1.0   0  59|   0     0 |   0     0 | 25  316    0  111    8
Mar 29 15:46:26 ubuntu dstat.sh[74586]: 29-03 15:46:26| 20   7  72   1   0|6458M  895M   62M  539M|  77k   58k|  52k  357k|           |3281  4911 |0.92 1.40 1.52|1.0   0  28|   0     0 |   0     0 | 25  316    0  112    8
Mar 29 15:46:27 ubuntu dstat.sh[74586]: 29-03 15:46:27| 10   2  84   1   0|6459M  910M   62M  523M| 104k   88k|   0  3000k|   0   341 |3672  5307 |0.92 1.40 1.52|  0   0   0|   0     0 |   0     0 | 25  315    0  109    8
Mar 29 15:46:28 ubuntu dstat.sh[74586]: 29-03 15:46:28| 27   6  65   2   0|6459M  910M   62M  523M| 479k  452k|   0  1031k|   0   131 |4380  9556 |1.41 1.50 1.55|1.0   0  34|   0     0 |   0     0 | 25  315    0  111    8
Mar 29 15:46:29 ubuntu dstat.sh[74586]: 29-03 15:46:29| 11   1  84   1   0|6459M  910M   62M  524M| 223k  198k|4082B  849k|1.00   113 |3503  5782 |1.41 1.50 1.55|  0   0 2.0|   0     0 |   0     0 | 25  316    0  110    8
Mar 29 15:46:30 ubuntu dstat.sh[74586]: 29-03 15:46:30| 14   3  79   2   0|6454M  914M   62M  524M| 236k  213k|  36k 1133k|1.00   152 |3778  6017 |1.41 1.50 1.55|  0   0   0|   0     0 |   0     0 | 25  316    0  112    8
Mar 29 15:46:31 ubuntu dstat.sh[74586]: 29-03 15:46:31|  8   2  88   1   0|6454M  914M   63M  524M|  82k   62k|   0   616k|   0  83.0 |2933  4675 |1.41 1.50 1.55|1.0   0   0|   0     0 |   0     0 | 25  316    0  111    8
Mar 29 15:46:32 ubuntu dstat.sh[74586]: 29-03 15:46:32| 15   2  82   1   0|6454M  914M   63M  524M| 225k  201k|   0   837k|   0   116 |3389  5372 |1.41 1.50 1.55|1.0   0   0|   0     0 |   0     0 | 25  315    0  112    8
Mar 29 15:46:33 ubuntu dstat.sh[74586]: 29-03 15:46:33| 25   4  68   2   0|6454M  914M   63M  524M| 535k  524k|   0  1258k|   0   175 |4606  8167 |1.37 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  316    0  115    7
Mar 29 15:46:34 ubuntu dstat.sh[74586]: 29-03 15:46:34| 29   6  62   2   0|6467M  899M   63M  525M| 598k  578k|  56k 1988k|14.0   230 |5374  9533 |1.37 1.49 1.54|3.0   0 3.0|   0     0 |   0     0 | 25  317    0  118    7
Mar 29 15:46:35 ubuntu dstat.sh[74586]: 29-03 15:46:35| 28   5  64   1   0|6467M  899M   63M  525M| 556k  539k|   0  1391k|   0   206 |5240  9274 |1.37 1.49 1.54|2.0   0   0|   0     0 |   0     0 | 25  314    0  120    7
Mar 29 15:46:36 ubuntu dstat.sh[74586]: 29-03 15:46:36| 14   2  83   1   0|6468M  898M   63M  525M| 161k  149k|   0   886k|   0  93.8 |3300  5199 |1.37 1.49 1.54|  0   0   0|   0     0 |   0     0 | 25  315    0  120    7
Mar 29 15:46:37 ubuntu dstat.sh[74586]: 29-03 15:46:37| 23   4  71   1   0|6462M  903M   63M  525M| 356k  344k|   0  1272k|   0   158 |3753  6152 |1.37 1.49 1.54|  0   0 1.0|   0     0 |   0     0 | 25  315    0  114    7
Mar 29 15:46:38 ubuntu dstat.sh[74586]: 29-03 15:46:38| 19   3  78   1   1|6462M  903M   63M  526M| 348k  332k|   0  1252k|   0   130 |3404  5394 |1.26 1.46 1.54|  0   0   0|   0     0 |   0     0 | 25  316    0  119    7
Mar 29 15:46:39 ubuntu dstat.sh[74586]: 29-03 15:46:39| 11   2  86   1   0|6463M  902M   63M  526M| 140k  124k|   0   781k|   0  86.1 |2882  4512 |1.26 1.46 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  316    0   91    7
Mar 29 15:46:40 ubuntu dstat.sh[74586]: 29-03 15:46:40| 29   3  66   1   0|6469M  896M   63M  526M| 650k  629k|   0   492k|   0  48.0 |3499  5530 |1.26 1.46 1.54|2.0   0   0|   0     0 |   0     0 | 25  316    0   91    7
Mar 29 15:46:41 ubuntu dstat.sh[74586]: 29-03 15:46:41| 30   3  68   0   0|6473M  891M   63M  527M| 422k  399k|   0   412k|   0  34.0 |2896  4333 |1.26 1.46 1.54|3.0   0   0|   0     0 |   0     0 | 25  316    0   87    7
Mar 29 15:46:42 ubuntu dstat.sh[74586]: 29-03 15:46:42| 13   2  81   1   0|6466M  898M   63M  527M| 163k  140k| 132k  792k|15.0   108 |3382  5269 |1.26 1.46 1.54|  0   0   0|   0     0 |   0     0 | 25  315    0   87    7
Mar 29 15:46:43 ubuntu dstat.sh[74586]: 29-03 15:46:43| 19   2  77   1   1|6466M  898M   63M  527M| 221k  199k|   0   928k|   0   109 |3300  5295 |1.24 1.46 1.53|  0   0   0|   0     0 |   0     0 | 25  315    0   87    7
Mar 29 15:46:44 ubuntu dstat.sh[74586]: 29-03 15:46:44| 13   1  84   1   0|6466M  898M   63M  527M| 231k  191k|   0   758k|   0   105 |3313  5392 |1.24 1.46 1.53|3.0   0   0|   0     0 |   0     0 | 25  315    0   87    7
Mar 29 15:46:45 ubuntu dstat.sh[74586]: 29-03 15:46:45| 13   2  82   1   0|6466M  897M   63M  527M| 267k  245k|  64k  583k|1.00  73.8 |3130  5210 |1.24 1.46 1.53|4.0   0   0|   0     0 |   0     0 | 25  317    0   87    7
Mar 29 15:46:46 ubuntu dstat.sh[74586]: 29-03 15:46:46| 29   3  66   2   0|6466M  897M   63M  528M| 523k  508k|   0  1083k|   0   132 |4545  8100 |1.24 1.46 1.53|3.0   0   0|   0     0 |   0     0 | 25  316    0   91    7
Mar 29 15:46:47 ubuntu dstat.sh[74586]: 29-03 15:46:47| 15   3  78   2   0|6467M  897M   64M  528M| 293k  277k|   0  1320k|   0   172 |3806  6398 |1.24 1.46 1.53|  0   0   0|   0     0 |   0     0 | 25  315    0   91    7
Mar 29 15:46:48 ubuntu dstat.sh[74586]: 29-03 15:46:48| 23   3  74   1   0|6467M  896M   64M  528M| 453k  438k|   0  1216k|   0   193 |3505  5634 |1.22 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  315    0   96    7
Mar 29 15:46:49 ubuntu dstat.sh[74586]: 29-03 15:46:49| 41   7  50   3   1|6470M  893M   64M  528M| 736k  715k|   0  2492k|   0   308 |5614  9635 |1.22 1.45 1.53|5.0   0  17|   0     0 |   0     0 | 25  315    0   98    7
Mar 29 15:46:50 ubuntu dstat.sh[74586]: 29-03 15:46:50| 31   3  62   2   0|6470M  892M   64M  529M| 624k  607k|   0  1357k|   0   177 |4323  7274 |1.22 1.45 1.53|3.0   0   0|   0     0 |   0     0 | 25  316    0   98    7
Mar 29 15:46:51 ubuntu dstat.sh[74586]: 29-03 15:46:51| 40   5  55   1   0|6475M  887M   64M  529M| 717k  699k|4092B 1079k|1.00  81.9 |3884  6301 |1.22 1.45 1.53|3.0   0  11|   0     0 |   0     0 | 25  315    0   98    7
Mar 29 15:46:52 ubuntu dstat.sh[74586]: 29-03 15:46:52| 41  14  43   1   0|6507M  854M   64M  530M| 437k  419k| 762k  923k|37.1  74.3 |4311  7087 |1.22 1.45 1.53|4.0   0  58|   0     0 |   0     0 | 26  315    0   98    7
Mar 29 15:46:53 ubuntu dstat.sh[74586]: 29-03 15:46:53| 48  11  34   6   0|6532M  828M   64M  531M| 426k  407k| 557k 1187k|30.0  69.0 |7130    10k|1.29 1.46 1.53|4.0 1.0 3.0|   0     0 |   0     0 | 26  315    0   98    7
Mar 29 15:46:54 ubuntu dstat.sh[74586]: 29-03 15:46:54| 43   9  40   7   0|6520M  837M   64M  533M| 581k  556k|  16M  989k| 557   109 |7631    15k|1.29 1.46 1.53|3.0   0  35|   0     0 |   0     0 | 25  315    0   98    7
Mar 29 15:46:55 ubuntu dstat.sh[74586]: 29-03 15:46:55| 33   6  58   2   0|6516M  841M   64M  533M| 678k  659k|   0  1652k|   0   190 |4804  8420 |1.29 1.46 1.53|2.0   0  22|   0     0 |   0     0 | 25  316    0   98    7
Mar 29 15:46:56 ubuntu dstat.sh[74586]: 29-03 15:46:56|  8   1  88   0   0|6516M  841M   64M  534M| 114k   92k|   0   796k|   0  86.0 |2809  4637 |1.29 1.46 1.53|1.0   0   0|   0     0 |   0     0 | 25  315    0   99    7
Mar 29 15:46:57 ubuntu dstat.sh[74586]: 29-03 15:46:57| 28   3  68   0   0|6516M  840M   64M  534M| 610k  596k|   0   702k|   0  58.8 |4154  7225 |1.29 1.46 1.53|1.0   0   0|   0     0 |   0     0 | 25  319    0  101    7
Mar 29 15:46:58 ubuntu dstat.sh[74586]: 29-03 15:46:58| 26   3  67   2   0|6507M  850M   64M  534M| 513k  492k|   0    10M|   0   663 |4685  6985 |1.26 1.45 1.53|4.0   0 1.0|   0     0 |   0     0 | 25  321    0  104    7
Mar 29 15:46:59 ubuntu dstat.sh[74586]: 29-03 15:46:59| 26   4  65   2   0|6507M  849M   64M  534M| 599k  579k| 152k 1164k|8.00   145 |4814  8922 |1.26 1.45 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  322    0  129    7
Mar 29 15:47:00 ubuntu dstat.sh[74586]: 29-03 15:47:00| 28   3  66   1   0|6507M  849M   64M  534M| 603k  587k|4086B  850k|1.00  92.8 |4887  8457 |1.26 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  322    0  130    7
Mar 29 15:47:01 ubuntu dstat.sh[74586]: 29-03 15:47:01| 28   5  65   1   1|6506M  848M   64M  535M| 618k  594k|  80k  668k|7.00  85.0 |4346  8228 |1.26 1.45 1.53|2.0   0   0|   0     0 |   0     0 | 25  321    0  149    7
Mar 29 15:47:02 ubuntu dstat.sh[74586]: 29-03 15:47:02| 28   4  66   1   0|6506M  848M   65M  535M| 718k  698k|   0  1000k|   0   128 |4793  8357 |1.26 1.45 1.53|  0   0   0|   0     0 |   0     0 | 25  321    0  150    7
Mar 29 15:47:03 ubuntu dstat.sh[74586]: 29-03 15:47:03| 12   2  85   2   0|6506M  848M   65M  536M| 368k  142k| 120k  552k|2.00  59.0 |3098  4805 |1.16 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  321    0  148    7
Mar 29 15:47:04 ubuntu dstat.sh[74586]: 29-03 15:47:04| 29   5  62   2   0|6506M  847M   65M  536M| 825k  511k| 124k 1856k|31.0   306 |6227    10k|1.16 1.43 1.52|4.0   0   0|   0     0 |   0     0 | 25  323    0  150    7
Mar 29 15:47:05 ubuntu dstat.sh[74586]: 29-03 15:47:05| 33   5  61   2   0|6507M  847M   65M  536M| 613k  572k|   0  2060k|   0   301 |5651  9442 |1.16 1.43 1.52|4.0   0   0|   0     0 |   0     0 | 25  322    0  152    7
Mar 29 15:47:06 ubuntu dstat.sh[74586]: 29-03 15:47:06| 16   3  78   2   0|6507M  846M   65M  537M| 321k  299k|   0  1455k|   0   191 |4069  6942 |1.16 1.43 1.52|4.0   0   0|   0     0 |   0     0 | 25  320    0  151    7
Mar 29 15:47:07 ubuntu dstat.sh[74586]: 29-03 15:47:07| 13   3  81   1   0|6513M  840M   65M  537M| 251k  235k|   0  1388k|   0   152 |3495  5691 |1.16 1.43 1.52|2.0   0   0|   0     0 |   0     0 | 25  320    0  151    7
Mar 29 15:47:08 ubuntu dstat.sh[74586]: 29-03 15:47:08| 15   3  80   2   0|6513M  840M   65M  537M| 305k  288k|   0  1324k|   0   145 |3353  5427 |1.07 1.40 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  320    0  154    7
Mar 29 15:47:09 ubuntu dstat.sh[74586]: 29-03 15:47:09| 20   5  74   1   0|6507M  845M   65M  537M| 149k  121k|  48k  810k|2.99  70.8 |3460  4911 |1.07 1.40 1.51|  0   0  11|   0     0 |   0     0 | 25  321    0  155    7
Mar 29 15:47:10 ubuntu dstat.sh[74586]: 29-03 15:47:10|  9   2  87   0   0|6507M  845M   65M  537M| 105k   83k|   0   544k|   0  51.0 |2834  4456 |1.07 1.40 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  320    0  150    7
Mar 29 15:47:11 ubuntu dstat.sh[74586]: 29-03 15:47:11|  6   2  91   0   1|6507M  844M   65M  537M|  39k   16k|   0   232k|   0  13.0 |2084  3436 |1.07 1.40 1.51|  0   0 8.0|   0     0 |   0     0 | 25  321    0  150    7
Mar 29 15:47:12 ubuntu dstat.sh[74586]: 29-03 15:47:12|  9   5  84   1   0|6512M  840M   65M  537M|1212k   54k|   0   236k|52.0  14.0 |3764  5143 |1.07 1.40 1.51|  0   0  44|   0     0 |   0     0 | 25  321    0  144    7
Mar 29 15:47:13 ubuntu dstat.sh[74586]: 29-03 15:47:13| 15   6  78   0   0|6536M  816M   65M  537M|  38k   19k|   0   452k|   0  17.0 |2133  3118 |1.06 1.40 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  321    0  144    7
Mar 29 15:47:14 ubuntu dstat.sh[74586]: 29-03 15:47:14| 25   8  59   8   0|6556M  744M  116M  538M|  56M 1275k|  51M  776k|46.0  75.0 |  30k 8633 |1.06 1.40 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  323    0  149    7
Mar 29 15:47:15 ubuntu dstat.sh[74586]: 29-03 15:47:15| 24   4  64   6   0|6590M  675M  152M  538M|  36M  709k|  33M  436k|30.0  42.0 |  15k 4104 |1.06 1.40 1.51|  0 1.0   0|   0     0 |   0     0 | 25  323    0  152    7
Mar 29 15:47:16 ubuntu dstat.sh[74586]: 29-03 15:47:16| 24   3  68   4   1|6566M  674M  177M  538M|  27M  668k|  25M  357k|24.0  32.0 |  14k 3616 |1.06 1.40 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  131    7
Mar 29 15:47:17 ubuntu dstat.sh[74586]: 29-03 15:47:17| 20   3  65   8   0|6556M  644M  217M  538M|  46M  953k|  42M  247k|33.9  21.9 |  25k 3480 |1.06 1.40 1.51|2.0   0   0|   0     0 |   0     0 | 25  324    0  131    7
Mar 29 15:47:18 ubuntu dstat.sh[74586]: 29-03 15:47:18| 18   4  63   8   0|6556M  593M  267M  538M|  55M 1260k|  50M  380k|43.0  24.0 |  34k 3489 |1.14 1.41 1.51|1.0   0   0|   0     0 |   0     0 | 25  323    0  130    7
Mar 29 15:47:19 ubuntu dstat.sh[74586]: 29-03 15:47:19| 24   5  62   8   0|6605M  494M  317M  538M|  53M 1024k|  49M  901k|48.1   106 |  29k 4677 |1.14 1.41 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  323    0  138    7
Mar 29 15:47:20 ubuntu dstat.sh[74586]: 29-03 15:47:20| 23   3  65   5   0|6591M  474M  352M  538M|  37M  766k|  34M  608k|31.0  62.0 |  16k 4359 |1.14 1.41 1.51|  0 1.0 1.0|   0     0 |   0     0 | 25  323    0  135    5
Mar 29 15:47:21 ubuntu dstat.sh[74586]: 29-03 15:47:21| 25   3  68   4   0|6563M  478M  374M  538M|  25M  578k|  23M  361k|22.0  20.0 |  12k 3145 |1.14 1.41 1.51|  0 1.0   0|   0     0 |   0     0 | 25  323    0  137    5
Mar 29 15:47:22 ubuntu dstat.sh[74586]: 29-03 15:47:22| 19   4  64   8   0|6557M  441M  417M  538M|  48M  829k|  45M  255k|35.9  19.0 |  20k 3310 |1.14 1.41 1.51|2.0   0   0|   0     0 |   0     0 | 25  323    0  135    5
Mar 29 15:47:23 ubuntu dstat.sh[74586]: 29-03 15:47:23| 18   4  65   9   0|6559M  390M  467M  538M|  54M  978k|  50M 1412k|42.0  52.0 |  20k 3338 |1.13 1.40 1.51|1.0   0   0|   0     0 |   0     0 | 25  323    0  137    5
Mar 29 15:47:24 ubuntu dstat.sh[74586]: 29-03 15:47:24| 16   4  65  11   0|6559M  339M  517M  538M|  55M 1145k|  50M 2177k|43.0   219 |  26k 3562 |1.13 1.40 1.51|1.0   0   0|   0     0 |   0     0 | 25  323    0  140    5
Mar 29 15:47:25 ubuntu dstat.sh[74586]: 29-03 15:47:25| 23   4  63   6   0|6594M  269M  552M  538M|  37M 1016k|  34M  475k|30.0  47.9 |  26k 4044 |1.13 1.40 1.51|5.0   0   0|   0     0 |   0     0 | 25  323    0  142    5
Mar 29 15:47:26 ubuntu dstat.sh[74586]: 29-03 15:47:26| 22   3  66   6   0|6577M  250M  588M  538M|  39M  978k|  35M  396k|31.0  36.0 |  26k 3564 |1.13 1.40 1.51|1.0 1.0 1.0|   0     0 |   0     0 | 25  323    0  144    5
Mar 29 15:47:27 ubuntu dstat.sh[74586]: 29-03 15:47:27| 22   3  66   5   0|6557M  240M  617M  539M|  32M  448k|  31M  484k|28.0  53.0 |  11k 3912 |1.13 1.40 1.51|7.0   0   0|   0     0 |   0     0 | 25  323    0  146    5
Mar 29 15:47:28 ubuntu dstat.sh[74586]: 29-03 15:47:28| 22   5  61   8   0|6575M  173M  667M  539M|  55M 1012k|  50M  217k|40.2  14.1 |  27k 8347 |1.12 1.39 1.51|4.0   0  32|   0     0 |   0     0 | 25  323    0  146    5
Mar 29 15:47:29 ubuntu dstat.sh[74586]: 29-03 15:47:29| 25   7  55  10   0|6558M  190M  678M  528M|  54M 1211k|  50M 9724k|40.9   710 |  30k 7352 |1.12 1.39 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  323    0  150    5
Mar 29 15:47:30 ubuntu dstat.sh[74586]: 29-03 15:47:30| 24   6  59   9   0|6558M  189M  688M  518M|  55M 1408k|  50M 1051k|46.1  93.3 |  40k 4901 |1.12 1.39 1.51|1.0   0   0|   0     0 |   0     0 | 25  323    0  150    5
Mar 29 15:47:31 ubuntu dstat.sh[74586]: 29-03 15:47:31| 21   4  62  10   0|6559M  187M  698M  509M|  55M 1249k|  50M  340k|43.9  20.0 |  26k 3479 |1.12 1.39 1.51|2.0   0   0|   0     0 |   0     0 | 25  323    0  152    5
Mar 29 15:47:32 ubuntu dstat.sh[74586]: 29-03 15:47:32| 22   2  66   5   0|6584M  133M  727M  509M|  30M  798k|  26M  248k|24.0  18.0 |  22k 3194 |1.12 1.39 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  151    5
Mar 29 15:47:33 ubuntu dstat.sh[74586]: 29-03 15:47:33| 23   4  66   3   0|6559M  177M  716M  501M|  25M  634k|  24M  261k|22.0  18.0 |  14k 3174 |1.11 1.39 1.50|2.0   0   0|   0     0 |   0     0 | 25  323    0  153    5
Mar 29 15:47:34 ubuntu dstat.sh[74586]: 29-03 15:47:34| 23   7  61   9   0|6559M  169M  733M  493M|  55M 1171k|  50M 1748k| 105   400 |  36k 7392 |1.11 1.39 1.50|2.0   0   0|   0     0 |   0     0 | 25  323    0  147    5
Mar 29 15:47:35 ubuntu dstat.sh[74586]: 29-03 15:47:35| 21   5  61   9   0|6559M  173M  739M  483M|  55M 1252k|  50M  499k|43.9  45.9 |  25k 4179 |1.11 1.39 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  323    0  149    5
Mar 29 15:47:36 ubuntu dstat.sh[74586]: 29-03 15:47:36| 26   4  59   9   0|6593M  121M  760M  479M|  39M 1065k|  35M  404k|30.0  36.0 |  21k 3739 |1.11 1.39 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  323    0  148    5
Mar 29 15:47:37 ubuntu dstat.sh[74586]: 29-03 15:47:37| 24   3  67   3   0|6563M  163M  753M  474M|  21M  402k|  20M  420k|20.0  39.0 |  11k 3628 |1.11 1.39 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  150    5
Mar 29 15:47:38 ubuntu dstat.sh[74586]: 29-03 15:47:38| 21   4  62   7   1|6561M  174M  753M  465M|  49M 1233k|  45M  352k|37.0  30.0 |  42k 3242 |1.26 1.41 1.51|1.0   0   0|   0     0 |   0     0 | 25  323    0  149    5
Mar 29 15:47:39 ubuntu dstat.sh[74586]: 29-03 15:47:39| 24   5  67   4   0|6511M  200M  776M  467M|  29M 5166k|  23M 2962k|35.0  75.0 |7178  4482 |1.26 1.41 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  323    0  157    5
Mar 29 15:47:40 ubuntu dstat.sh[74586]: 29-03 15:47:40| 24  10  61   4   0|6552M  868M   65M  469M|  57k   40k| 984k  604k|29.0  65.0 |3105  4731 |1.26 1.41 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  323    0  157    5
Mar 29 15:47:41 ubuntu dstat.sh[74586]: 29-03 15:47:41| 19   6  72   2   0|6528M  893M   65M  468M|  88k   62k| 248k  244k|      13.0 |3194  4641 |1.26 1.41 1.51|2.0   0  27|   0     0 |   0     0 | 25  323    0  158    5
Mar 29 15:47:42 ubuntu dstat.sh[74586]: 29-03 15:47:42| 20   5  75   1   0|6540M  880M   66M  469M| 295k  270k| 189k  822k|24.1  99.3 |3789  6173 |1.26 1.41 1.51|3.0   0   0|   0     0 |   0     0 | 25  324    0  164    5
Mar 29 15:47:43 ubuntu dstat.sh[74586]: 29-03 15:47:43| 24   5  68   2   0|6522M  897M   66M  471M| 249k  234k| 694k 1336k|96.7   209 |4387  7926 |1.24 1.40 1.51|5.0   0 1.0|   0     0 |   0     0 | 25  328    0  206    5
Mar 29 15:47:44 ubuntu dstat.sh[74586]: 29-03 15:47:44| 31   3  65   2   0|6522M  896M   66M  471M| 507k  486k| 197k  739k|7.02  90.3 |3661  6079 |1.24 1.40 1.51|2.0   0   0|   0     0 |   0     0 | 25  324    0  208    5
Mar 29 15:47:45 ubuntu dstat.sh[74586]: 29-03 15:47:45| 37   6  51   5   0|6522M  894M   66M  472M| 767k  749k| 487k 2073k|11.0   270 |5267  9629 |1.24 1.40 1.51|3.0   0  10|   0     0 |   0     0 | 25  326    0  209    5
Mar 29 15:47:46 ubuntu dstat.sh[74586]: 29-03 15:47:46| 41   5  53   1   0|6520M  896M   66M  472M| 729k  712k|  32k 1012k|2.00   135 |4525  7692 |1.24 1.40 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  327    0  205    5
Mar 29 15:47:47 ubuntu dstat.sh[74586]: 29-03 15:47:47| 39   3  52   4   0|6526M  889M   66M  474M| 514k  500k|1474k  443k|68.9  36.9 |3542  5732 |1.24 1.40 1.51|1.0   0  12|   0     0 |   0     0 | 25  326    0  207    5
Mar 29 15:47:48 ubuntu dstat.sh[74586]: 29-03 15:47:48| 39   7  52   2   0|6540M  874M   66M  475M| 390k  372k|1080k  568k|39.0  54.0 |3830  6177 |1.22 1.40 1.51|2.0 1.0  28|   0     0 |   0     0 | 25  326    0  207    5
Mar 29 15:47:49 ubuntu dstat.sh[74586]: 29-03 15:47:49| 21  11  59   7   0|6536M  868M   66M  485M| 144k  125k|9477k  768k| 193  74.0 |5624  8656 |1.22 1.40 1.51|1.0   0 8.0|   0     0 |   0     0 | 26  326    0  205    5
Mar 29 15:47:50 ubuntu dstat.sh[74586]: 29-03 15:47:50| 34   9  51   4   1|6554M  849M   66M  485M| 454k  427k|  15M  820k| 571   107 |9696    16k|1.22 1.40 1.51|1.0   0   0|   0     0 |   0     0 | 26  326    0  205    5
Mar 29 15:47:51 ubuntu dstat.sh[74586]: 29-03 15:47:51| 38   3  56   1   0|6617M  786M   66M  485M| 350k  333k|3804k  284k| 124  24.0 |3960  5935 |1.22 1.40 1.51|7.0   0   0|   0     0 |   0     0 | 26  325    0  211    5
Mar 29 15:47:52 ubuntu dstat.sh[74586]: 29-03 15:47:52| 48  10  41   2   0|6651M  735M   66M  502M|  33M   33M|1097k   16M|40.0   114 |4676  9107 |1.22 1.40 1.51|2.0   0 2.0|   0     0 |   0     0 | 26  324    0  222    5
Mar 29 15:47:53 ubuntu dstat.sh[74586]: 29-03 15:47:53| 48   9  43   0   0|6663M  723M   66M  502M|  94k   75k|  28k 1340k|5.98  70.8 |3669  8219 |1.20 1.39 1.50|3.0   0 6.0|   0     0 |   0     0 | 26  324    0  222    5
Mar 29 15:47:54 ubuntu dstat.sh[74586]: 29-03 15:47:54| 43   5  49   0   0|6659M  727M   66M  502M|  94k   65k|4097B  348k|1.00  34.0 |3376  5346 |1.20 1.39 1.50|3.0   0  13|   0     0 |   0     0 | 26  324    0  222    5
Mar 29 15:47:55 ubuntu dstat.sh[74586]: 29-03 15:47:55| 38   2  59   0   0|6659M  727M   66M  502M| 109k   79k| 100k  308k|15.0  25.0 |3602  5634 |1.20 1.39 1.50|1.0   0 4.0|   0     0 |   0     0 | 26  324    0  222    5
Mar 29 15:47:56 ubuntu dstat.sh[74586]: 29-03 15:47:56| 29   1  65   0   0|6662M  724M   66M  502M|  56k   42k|4078B  426k|1.00  39.8 |4447  7375 |1.20 1.39 1.50|6.0   0 3.0|   0     0 |   0     0 | 26  324    0  222    5
Mar 29 15:47:57 ubuntu dstat.sh[74586]: 29-03 15:47:57| 30   2  64   0   0|6660M  726M   66M  502M|  58k   44k|   0   417k|   0  37.1 |4823  5208 |1.20 1.39 1.50|1.0   0 5.0|   0     0 |   0     0 | 26  325    0  220    5
Mar 29 15:47:58 ubuntu dstat.sh[74586]: 29-03 15:47:58| 32  12  51   3   0|6674M  702M   68M  511M|1197k   82k|2986k  280k| 112  20.0 |6909  8147 |1.34 1.42 1.51|1.0   0  46|   0     0 |   0     0 | 26  325    0  220    5
