-- Logs begin at Wed 2022-08-24 01:00:13 UTC, end at Wed 2022-08-24 02:27:24 UTC. --
Aug 24 01:49:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 01:49:31 ubuntu dstat.sh[72468]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 01:49:31 ubuntu dstat.sh[72468]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 02:19:08 ubuntu dstat.sh[72468]: 24-08 02:19:08| 24   5  69   0   0|6141M 1019M   89M  696M|  42k   36k|   0   492k|   0  13.0 |2192  3076 |1.10 1.43 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  408    0  111   11
Aug 24 02:19:09 ubuntu dstat.sh[72468]: 24-08 02:19:09| 25   5  69   0   0|6156M 1004M   89M  696M|  41k   36k|   0   564k|   0  16.0 |2068  3025 |1.10 1.43 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  408    0  111   11
Aug 24 02:19:10 ubuntu dstat.sh[72468]: 24-08 02:19:10| 26   6  66   1   0|6165M  996M   89M  696M|1175k   68k|1059k  718k|51.2  27.1 |3021  4015 |1.10 1.43 1.59|1.0   0  12|   0     0 |   0     0 | 25  408    0  111   11
Aug 24 02:19:11 ubuntu dstat.sh[72468]: 24-08 02:19:11| 24   7  59   7   0|6152M 1008M   89M  696M|4041k   18M|3354k 1039M| 167   317 |  12k 9290 |1.10 1.43 1.59|1.0   0  61|   0     0 |   0     0 | 25  408    0  111   11
Aug 24 02:19:12 ubuntu dstat.sh[72468]: 24-08 02:19:12| 32  10  57   1   0|6139M 1021M   89M  697M| 299k  284k|   0  1288k|           |4718  9494 |1.10 1.43 1.59|1.0   0  28|   0     0 |   0     0 | 25  409    0  117   11
Aug 24 02:19:13 ubuntu dstat.sh[72468]: 24-08 02:19:13| 13   2  81   1   0|6139M 1036M   89M  681M| 144k  130k|   0   833k|   0   115 |3373  5469 |1.26 1.46 1.59|  0   0   0|   0     0 |   0     0 | 25  407    0  117   11
Aug 24 02:19:14 ubuntu dstat.sh[72468]: 24-08 02:19:14| 18   3  77   2   0|6151M 1023M   89M  682M| 332k  328k|   0  2213k|   0   216 |3654  5958 |1.26 1.46 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  406    0  111   11
Aug 24 02:19:15 ubuntu dstat.sh[72468]: 24-08 02:19:15| 17   3  77   2   1|6152M 1022M   89M  682M| 145k  139k|  60k 1132k|15.0   177 |3944  6749 |1.26 1.46 1.59|  0   0   0|   0     0 |   0     0 | 25  407    0  111   11
Aug 24 02:19:16 ubuntu dstat.sh[72468]: 24-08 02:19:16| 17   3  77   1   0|6151M 1024M   89M  682M| 255k  243k|   0   988k|   0   141 |4101  6471 |1.26 1.46 1.59|  0   0   0|   0     0 |   0     0 | 25  407    0  107   11
Aug 24 02:19:17 ubuntu dstat.sh[72468]: 24-08 02:19:17| 17   3  77   1   0|6142M 1033M   89M  682M| 215k  202k|   0   911k|   0   118 |3474  5750 |1.26 1.46 1.59|  0   0 1.0|   0     0 |   0     0 | 25  407    0  108   11
Aug 24 02:19:18 ubuntu dstat.sh[72468]: 24-08 02:19:18| 11   2  86   1   0|6142M 1032M   89M  682M| 163k  154k|   0   520k|   0  55.0 |2808  4550 |1.16 1.44 1.59|  0   0   0|   0     0 |   0     0 | 25  408    0  107   11
Aug 24 02:19:19 ubuntu dstat.sh[72468]: 24-08 02:19:19| 19   3  74   2   0|6142M 1032M   89M  682M| 336k  323k| 164k 1468k|4.00   167 |4324  7663 |1.16 1.44 1.59|3.0   0   0|   0     0 |   0     0 | 25  409    0  107   11
Aug 24 02:19:20 ubuntu dstat.sh[72468]: 24-08 02:19:20| 28   5  63   2   0|6143M 1031M   89M  682M| 562k  558k|  28k 1565k|5.01   210 |5690    10k|1.16 1.44 1.59|1.0   0   0|   0     0 |   0     0 | 25  408    0  113   10
Aug 24 02:19:21 ubuntu dstat.sh[72468]: 24-08 02:19:21| 31   5  64   2   0|6144M 1029M   89M  683M| 581k  576k|   0  1659k|   0   220 |5772    11k|1.16 1.44 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  115   10
Aug 24 02:19:22 ubuntu dstat.sh[72468]: 24-08 02:19:22| 25   4  67   2   0|6138M 1035M   89M  683M| 401k  395k|4094B 1767k|1.00   239 |4606  8335 |1.16 1.44 1.59|1.0   0   0|   0     0 |   0     0 | 25  407    0  111   10
Aug 24 02:19:23 ubuntu dstat.sh[72468]: 24-08 02:19:23| 17   2  78   1   0|6138M 1035M   90M  683M| 348k  334k|   0   994k|   0   124 |3487  5840 |1.22 1.45 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  408    0  113   10
Aug 24 02:19:24 ubuntu dstat.sh[72468]: 24-08 02:19:24|  8   1  87   1   0|6138M 1035M   90M  683M| 150k  145k|   0   443k|   0  52.9 |2468  4258 |1.22 1.45 1.59|1.0   0   0|   0     0 |   0     0 | 25  408    0  105   10
Aug 24 02:19:25 ubuntu dstat.sh[72468]: 24-08 02:19:25| 15   2  81   1   0|6138M 1034M   90M  683M| 217k  213k|   0  1104k|   0   151 |3446  6256 |1.22 1.45 1.59|  0   0   0|   0     0 |   0     0 | 25  407    0  106   10
Aug 24 02:19:26 ubuntu dstat.sh[72468]: 24-08 02:19:26| 24   1  73   0   0|6141M 1031M   90M  684M| 478k  473k|   0   288k|   0  21.0 |2760  4638 |1.22 1.45 1.59|1.0   0   0|   0     0 |   0     0 | 25  408    0   83   10
Aug 24 02:19:27 ubuntu dstat.sh[72468]: 24-08 02:19:27| 28   3  68   0   0|6147M 1024M   90M  684M| 552k  547k|   0   240k|   0  16.0 |2809  4563 |1.22 1.45 1.59|1.0   0   0|   0     0 |   0     0 | 25  408    0   86   10
Aug 24 02:19:28 ubuntu dstat.sh[72468]: 24-08 02:19:28| 16   3  80   2   0|6148M 1023M   90M  684M| 246k  234k|   0   904k|   0   125 |3819  6131 |1.21 1.44 1.58|1.0   0   0|   0     0 |   0     0 | 25  407    0   84   10
Aug 24 02:19:29 ubuntu dstat.sh[72468]: 24-08 02:19:29| 13   2  82   2   0|6148M 1023M   90M  684M| 215k  200k|   0   928k|   0   123 |3373  5648 |1.21 1.44 1.58|  0   0   0|   0     0 |   0     0 | 25  407    0   84   10
Aug 24 02:19:30 ubuntu dstat.sh[72468]: 24-08 02:19:30| 14   1  82   0   0|6148M 1023M   90M  684M| 220k  207k|   0   848k|   0   121 |3536  5807 |1.21 1.44 1.58|  0   0   0|   0     0 |   0     0 | 25  407    0   85   10
Aug 24 02:19:31 ubuntu dstat.sh[72468]: 24-08 02:19:31| 15   3  79   2   0|6149M 1023M   90M  684M| 239k  234k|   0   712k|   0   100 |3961  6954 |1.21 1.44 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   86   10
Aug 24 02:19:32 ubuntu dstat.sh[72468]: 24-08 02:19:32| 27   5  64   1   1|6149M 1022M   90M  685M| 539k  532k|   0  1352k|   0   215 |5541    10k|1.21 1.44 1.58|1.0   0   0|   0     0 |   0     0 | 25  408    0   88   10
Aug 24 02:19:33 ubuntu dstat.sh[72468]: 24-08 02:19:33| 15   2  79   2   0|6149M 1021M   90M  685M| 273k  268k|   0  1167k|   0   186 |3700  6492 |1.19 1.43 1.58|5.0   0   0|   0     0 |   0     0 | 25  407    0   90   10
Aug 24 02:19:34 ubuntu dstat.sh[72468]: 24-08 02:19:34| 24   2  73   1   0|6151M 1020M   90M  685M| 358k  345k|   0   601k|   0  61.1 |2848  4655 |1.19 1.43 1.58|2.0   0   0|   0     0 |   0     0 | 25  409    0   95   10
Aug 24 02:19:35 ubuntu dstat.sh[72468]: 24-08 02:19:35| 29   3  60   7   0|6151M 1019M   90M  685M| 648k  642k|8170B   11M|1.00  1030 |6717  9815 |1.19 1.43 1.58|3.0   0   0|   0     0 |   0     0 | 25  407    0   96   10
Aug 24 02:19:36 ubuntu dstat.sh[72468]: 24-08 02:19:36| 44   8  46   1   0|6152M 1017M   90M  686M| 678k  672k|   0  2406k|   0   259 |5558  9289 |1.19 1.43 1.58|3.0   0  15|   0     0 |   0     0 | 25  407    0   96   10
Aug 24 02:19:37 ubuntu dstat.sh[72468]: 24-08 02:19:37| 39   5  55   1   0|6157M 1012M   90M  686M| 755k  750k|8168B 1201k|1.00   123 |4456  7446 |1.19 1.43 1.58|2.0   0 8.0|   0     0 |   0     0 | 25  407    0   98   10
Aug 24 02:19:38 ubuntu dstat.sh[72468]: 24-08 02:19:38| 35   6  57   2   0|6160M 1009M   91M  686M| 302k  296k| 132k 1043k|3.01  61.2 |3274  5011 |1.17 1.42 1.58|3.0 1.0  28|   0     0 |   0     0 | 25  407    0   97   10
Aug 24 02:19:39 ubuntu dstat.sh[72468]: 24-08 02:19:39| 29  20  45   2   1|6173M  992M   91M  689M| 301k  296k|2429k  942k|64.8  59.8 |7247    12k|1.17 1.42 1.58|1.0   0  37|   0     0 |   0     0 | 26  407    0   97   10
Aug 24 02:19:40 ubuntu dstat.sh[72468]: 24-08 02:19:40| 42   5  46   7   0|6197M  968M   91M  690M| 579k  575k|  17M 1626k| 623   141 |9085    15k|1.17 1.42 1.58|6.0   0   0|   0     0 |   0     0 | 26  408    0   95   10
Aug 24 02:19:41 ubuntu dstat.sh[72468]: 24-08 02:19:41| 44   8  46   1   0|6163M 1001M   91M  690M| 694k  690k| 601k 1793k|18.9   163 |5751    12k|1.17 1.42 1.58|2.0   0  46|   0     0 |   0     0 | 25  407    0   96   10
Aug 24 02:19:42 ubuntu dstat.sh[72468]: 24-08 02:19:42| 32   5  62   1   0|6163M 1001M   91M  690M| 633k  627k|   0  1656k|   0   210 |5643    11k|1.17 1.42 1.58|1.0   0   0|   0     0 |   0     0 | 25  411    0   97   10
Aug 24 02:19:43 ubuntu dstat.sh[72468]: 24-08 02:19:43| 30   4  66   0   0|6163M 1001M   91M  691M| 609k  604k|  32k  747k|4.00  67.9 |5046  9674 |1.32 1.45 1.59|1.0   0   0|   0     0 |   0     0 | 25  412    0   99   10
Aug 24 02:19:44 ubuntu dstat.sh[72468]: 24-08 02:19:44| 27   5  67   1   0|6162M 1001M   91M  691M| 578k  572k|  76k 1300k|7.00   132 |4998  9610 |1.32 1.45 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  123   10
Aug 24 02:19:45 ubuntu dstat.sh[72468]: 24-08 02:19:45| 29   5  64   1   0|6157M 1006M   91M  691M| 535k  529k|  36k 2798k|8.98   223 |5547    10k|1.32 1.45 1.59|3.0   0   0|   0     0 |   0     0 | 25  413    0  124   10
Aug 24 02:19:46 ubuntu dstat.sh[72468]: 24-08 02:19:46| 28   5  64   2   0|6156M 1006M   91M  692M| 395k  389k|  72k  996k|18.1   156 |4963  9156 |1.32 1.45 1.59|1.0   0   0|   0     0 |   0     0 | 25  415    0  129   10
Aug 24 02:19:47 ubuntu dstat.sh[72468]: 24-08 02:19:47| 29   4  66   0   0|6161M 1001M   91M  692M| 694k  690k|4096B  644k|1.00  79.0 |4472  8000 |1.32 1.45 1.59|3.0   0   0|   0     0 |   0     0 | 25  410    0  148   10
Aug 24 02:19:48 ubuntu dstat.sh[72468]: 24-08 02:19:48| 17   2  75   1   0|6161M 1001M   91M  692M| 367k  354k|   0   963k|   0   127 |4253  6983 |1.21 1.43 1.58|1.0   0   0|   0     0 |   0     0 | 25  409    0  147   10
Aug 24 02:19:49 ubuntu dstat.sh[72468]: 24-08 02:19:49| 21   4  71   1   0|6182M  979M   91M  693M| 393k  378k|   0  1028k|   0   121 |4074  7273 |1.21 1.43 1.58|3.0   0   0|   0     0 |   0     0 | 25  410    0  149   10
Aug 24 02:19:50 ubuntu dstat.sh[72468]: 24-08 02:19:50| 30   5  62   2   0|6155M 1006M   91M  693M| 533k  528k|   0  1983k|   0   232 |5696  9963 |1.21 1.43 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  411    0  146   10
Aug 24 02:19:51 ubuntu dstat.sh[72468]: 24-08 02:19:51| 34   8  55   2   0|6156M 1005M   91M  693M| 486k  481k|   0  1937k|   0   278 |6024    13k|1.21 1.43 1.58|2.0   0  36|   0     0 |   0     0 | 25  410    0  151   10
Aug 24 02:19:52 ubuntu dstat.sh[72468]: 24-08 02:19:52|  9   2  85   1   0|6156M 1005M   91M  693M| 135k  129k|4107B 1320k|1.00   145 |3319  5676 |1.21 1.43 1.58|2.0 2.0   0|   0     0 |   0     0 | 25  409    0  151   10
Aug 24 02:19:53 ubuntu dstat.sh[72468]: 24-08 02:19:53| 11   3  78   8   0|6155M 1005M   91M  693M| 243k  237k|   0    10M|   0   954 |4983  6488 |1.12 1.40 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  151   10
Aug 24 02:19:54 ubuntu dstat.sh[72468]: 24-08 02:19:54| 18   4  74   2   0|6156M 1004M   91M  694M| 364k  353k|   0  1282k|   0   149 |4101  6695 |1.12 1.40 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  408    0  152   10
Aug 24 02:19:55 ubuntu dstat.sh[72468]: 24-08 02:19:55| 15   3  81   0   0|6157M 1003M   91M  694M| 111k   86k|   0   353k|   0  28.0 |2991  4378 |1.12 1.40 1.57|  0   0 4.0|   0     0 |   0     0 | 25  407    0  151   10
Aug 24 02:19:56 ubuntu dstat.sh[72468]: 24-08 02:19:56|  7   2  90   0   0|6157M 1003M   91M  694M|  57k   52k|   0   364k|   0  34.0 |2510  4132 |1.12 1.40 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  407    0  151   10
Aug 24 02:19:57 ubuntu dstat.sh[72468]: 24-08 02:19:57|  5   1  91   0   0|6156M 1003M   91M  694M|  24k   20k|   0   299k|   0  26.9 |2038  3380 |1.12 1.40 1.57|  0   0 5.0|   0     0 |   0     0 | 25  408    0  149   10
Aug 24 02:19:58 ubuntu dstat.sh[72468]: 24-08 02:19:58|  8   4  86   1   1|6161M  998M   91M  694M|1160k   61k|   0   320k|52.0  18.0 |3717  5087 |1.03 1.38 1.56|  0   0  45|   0     0 |   0     0 | 25  408    0  149   10
Aug 24 02:19:59 ubuntu dstat.sh[72468]: 24-08 02:19:59| 21   6  72   0   0|6196M  964M   91M  694M|  21k   16k|   0   456k|   0  16.0 |2115  3392 |1.03 1.38 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  408    0  149   10
Aug 24 02:20:00 ubuntu dstat.sh[72468]: 24-08 02:20:00| 20   6  62  10   0|6210M  898M  143M  694M|  55M  841k|  51M 1325k|46.0   100 |  21k 6660 |1.03 1.38 1.56|1.0   0   0|   0     0 |   0     0 | 25  412    0  155   10
Aug 24 02:20:01 ubuntu dstat.sh[72468]: 24-08 02:20:01| 26   3  62   9   0|6208M  850M  193M  694M|  55M 1471k|  50M  705k|43.1  86.2 |  42k 5250 |1.03 1.38 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  136   10
Aug 24 02:20:02 ubuntu dstat.sh[72468]: 24-08 02:20:02| 24   3  64   5   0|6241M  780M  229M  694M|  38M 1058k|  34M  464k|29.0  43.0 |  31k 4251 |1.03 1.38 1.56|  0 1.0   0|   0     0 |   0     0 | 25  412    0  138   10
Aug 24 02:20:03 ubuntu dstat.sh[72468]: 24-08 02:20:03| 25   2  68   2   0|6210M  792M  248M  694M|  20M  342k|  19M  353k|17.9  28.8 |7603  3656 |1.43 1.46 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  410    0  136   12
Aug 24 02:20:04 ubuntu dstat.sh[72468]: 24-08 02:20:04| 22   4  62   8   0|6208M  749M  293M  695M|  52M 1292k|  48M  379k|41.3  36.3 |  39k 3927 |1.43 1.46 1.58|1.0   0   0|   0     0 |   0     0 | 25  410    0  136   12
Aug 24 02:20:05 ubuntu dstat.sh[72468]: 24-08 02:20:05| 19   5  63   8   0|6210M  698M  343M  695M|  54M 1006k|  50M  427k|42.9  37.9 |  29k 4180 |1.43 1.46 1.58|1.0   0   0|   0     0 |   0     0 | 25  410    0  135   12
Aug 24 02:20:06 ubuntu dstat.sh[72468]: 24-08 02:20:06| 19   4  63  10   0|6208M  648M  393M  695M|  54M 1183k|  50M 4358k|44.1   600 |  38k 4423 |1.43 1.46 1.58|1.0   0   0|   0     0 |   0     0 | 25  410    0  137   12
Aug 24 02:20:07 ubuntu dstat.sh[72468]: 24-08 02:20:07| 22   3  67   4   0|6239M  587M  424M  695M|  32M  361k|  30M  263k|25.9  17.9 |7983  3428 |1.43 1.46 1.58|2.0   0   0|   0     0 |   0     0 | 25  410    0  139   12
Aug 24 02:20:08 ubuntu dstat.sh[72468]: 24-08 02:20:08| 25   2  69   3   0|6209M  598M  443M  695M|  21M  268k|  20M  280k|19.0  18.0 |5894  3235 |1.47 1.46 1.59|1.0   0   0|   0     0 |   0     0 | 25  410    0  141   12
Aug 24 02:20:09 ubuntu dstat.sh[72468]: 24-08 02:20:09| 19   3  68   9   0|6209M  547M  493M  695M|  53M  454k|  50M  140k|40.0  9.01 |  13k 3294 |1.47 1.46 1.59|1.0   0   0|   0     0 |   0     0 | 25  410    0  139   12
Aug 24 02:20:10 ubuntu dstat.sh[72468]: 24-08 02:20:10| 22   4  62   9   0|6208M  498M  543M  695M|  54M  885k|  50M  468k|43.0  48.0 |  26k 4398 |1.47 1.46 1.59|1.0   0   0|   0     0 |   0     0 | 25  410    0  141   12
Aug 24 02:20:11 ubuntu dstat.sh[72468]: 24-08 02:20:11| 21   3  66   7   0|6247M  418M  584M  695M|  43M  861k|  39M  974k|33.1   120 |  20k 4305 |1.47 1.46 1.59|4.0 1.0 2.0|   0     0 |   0     0 | 25  413    0  143   12
Aug 24 02:20:12 ubuntu dstat.sh[72468]: 24-08 02:20:12| 29   5  58   5   0|6223M  416M  609M  695M|  27M  728k|  25M  908k|28.0   103 |  14k 7321 |1.47 1.46 1.59|  0 1.0 1.0|   0     0 |   0     0 | 25  412    0  151   12
Aug 24 02:20:13 ubuntu dstat.sh[72468]: 24-08 02:20:13| 20   3  67   7   0|6211M  390M  648M  696M|  43M  828k|  39M  394k|33.8  40.8 |  19k 3674 |1.43 1.46 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  147   12
Aug 24 02:20:14 ubuntu dstat.sh[72468]: 24-08 02:20:14| 19   3  64   9   0|6208M  347M  693M  696M|  51M  928k|  48M  209k|38.1  15.0 |  23k 3477 |1.43 1.46 1.58|2.0   0   0|   0     0 |   0     0 | 25  412    0  147   12
Aug 24 02:20:15 ubuntu dstat.sh[72468]: 24-08 02:20:15| 17   3  65  10   0|6207M  298M  743M  696M|  55M 1106k|  50M  336k|42.0  32.0 |  26k 3820 |1.43 1.46 1.58|1.0   0   0|   0     0 |   0     0 | 25  412    0  147   12
Aug 24 02:20:16 ubuntu dstat.sh[72468]: 24-08 02:20:16| 21   5  59  11   0|6207M  248M  793M  696M|  55M 1065k|  50M 2803k|88.3   411 |  25k 7089 |1.43 1.46 1.58|1.0   0   0|   0     0 |   0     0 | 25  412    0  149   12
Aug 24 02:20:17 ubuntu dstat.sh[72468]: 24-08 02:20:17| 22   3  68   5   0|6232M  194M  822M  696M|  29M  612k|  26M  248k|24.0  18.0 |  13k 3444 |1.43 1.46 1.58|  0 1.0   0|   0     0 |   0     0 | 25  412    0  150   12
Aug 24 02:20:18 ubuntu dstat.sh[72468]: 24-08 02:20:18| 21   3  66   6   0|6218M  173M  857M  696M|  39M  838k|  35M  352k|32.0  30.0 |  23k 3917 |1.40 1.45 1.58|  0 1.0   0|   0     0 |   0     0 | 25  412    0  152   12
Aug 24 02:20:19 ubuntu dstat.sh[72468]: 24-08 02:20:19| 20   4  66   7   0|6210M  179M  868M  688M|  41M  781k|  39M  255k|32.9  17.0 |  18k 3451 |1.40 1.45 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  154   12
Aug 24 02:20:20 ubuntu dstat.sh[72468]: 24-08 02:20:20| 26   5  60   9   0|6225M  191M  860M  669M|  54M  946k|  50M  580k|43.0  59.0 |  27k 5051 |1.40 1.45 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  412    0  159   12
Aug 24 02:20:21 ubuntu dstat.sh[72468]: 24-08 02:20:21| 22   4  62   9   0|6223M  189M  876M  657M|  54M 1086k|  50M  612k|46.0  53.0 |  26k 5215 |1.40 1.45 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  151   12
Aug 24 02:20:22 ubuntu dstat.sh[72468]: 24-08 02:20:22| 21   5  62   8   0|6241M  161M  896M  647M|  54M  976k|  50M  504k|42.0  53.0 |  23k 4617 |1.40 1.45 1.58|2.0   0   0|   0     0 |   0     0 | 25  412    0  153   12
Aug 24 02:20:23 ubuntu dstat.sh[72468]: 24-08 02:20:23| 23   3  66   6   0|6256M  137M  914M  639M|  42M  747k|  38M 1516k|35.1  71.2 |  17k 3858 |1.69 1.51 1.60|  0 1.0 1.0|   0     0 |   0     0 | 25  412    0  154   12
Aug 24 02:20:24 ubuntu dstat.sh[72468]: 24-08 02:20:24| 29   3  61   5   0|6240M  157M  918M  631M|  34M  665k|  32M  312k|29.0  23.0 |  15k 3842 |1.69 1.51 1.60|1.0   0   0|   0     0 |   0     0 | 25  412    0  156   12
Aug 24 02:20:25 ubuntu dstat.sh[72468]: 24-08 02:20:25| 20   6  67   7   0|6175M 1059M   83M  631M|7712k 4933k|3054k 2933k|32.1  71.1 |3943  4526 |1.69 1.51 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  159   12
Aug 24 02:20:26 ubuntu dstat.sh[72468]: 24-08 02:20:26| 23   6  67   1   0|6171M 1062M   83M  632M|  38k   31k|  32k  663k|      37.0 |2941  4747 |1.69 1.51 1.60|2.0   0  27|   0     0 |   0     0 | 25  411    0  160   12
Aug 24 02:20:27 ubuntu dstat.sh[72468]: 24-08 02:20:27| 14   2  81   0   0|6170M 1063M   83M  632M| 201k  181k|   0   601k|   0  59.1 |3209  4747 |1.69 1.51 1.60|1.0   0   0|   0     0 |   0     0 | 25  411    0  158   12
Aug 24 02:20:28 ubuntu dstat.sh[72468]: 24-08 02:20:28| 14   3  81   0   0|6163M 1070M   83M  632M| 152k  147k|  40k  591k|9.99  65.9 |2814  4785 |1.63 1.50 1.59|5.0   0   0|   0     0 |   0     0 | 25  409    0  170   12
Aug 24 02:20:29 ubuntu dstat.sh[72468]: 24-08 02:20:29| 20   4  74   2   1|6163M 1069M   83M  633M| 222k  217k| 216k 1385k|54.0   210 |4166  7935 |1.63 1.50 1.59|3.0   0   0|   0     0 |   0     0 | 25  415    0  209   12
Aug 24 02:20:30 ubuntu dstat.sh[72468]: 24-08 02:20:30| 29   5  63   2   0|6162M 1070M   83M  633M| 587k  583k|   0  1390k|   0   202 |4443  8176 |1.63 1.50 1.59|5.0 1.0   0|   0     0 |   0     0 | 25  411    0  212   12
Aug 24 02:20:31 ubuntu dstat.sh[72468]: 24-08 02:20:31| 40   8  50   3   0|6164M 1067M   83M  633M| 750k  744k|  32k 2034k|5.01   263 |5264  9289 |1.63 1.50 1.59|2.0   0  15|   0     0 |   0     0 | 25  411    0  210   12
Aug 24 02:20:32 ubuntu dstat.sh[72468]: 24-08 02:20:32| 37   3  57   1   0|6161M 1070M   84M  634M| 738k  730k|   0  1118k|   0   157 |4400  7752 |1.63 1.50 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  412    0  210   12
Aug 24 02:20:33 ubuntu dstat.sh[72468]: 24-08 02:20:33| 38   6  54   1   0|6167M 1063M   84M  634M| 440k  434k| 156k  702k|11.0  50.1 |3250  5368 |1.58 1.49 1.59|1.0   0  15|   0     0 |   0     0 | 25  411    0  205   12
Aug 24 02:20:34 ubuntu dstat.sh[72468]: 24-08 02:20:34| 35   7  52   5   0|6174M 1052M   84M  639M| 383k  378k|4640k  771k| 104  64.9 |3822  6336 |1.58 1.49 1.59|2.0   0  26|   0     0 |   0     0 | 25  411    0  205   12
Aug 24 02:20:35 ubuntu dstat.sh[72468]: 24-08 02:20:35| 25  13  59   1   0|6194M 1031M   84M  639M| 297k  293k| 218k  520k|28.0  42.0 |5859    10k|1.58 1.49 1.59|6.0   0 4.0|   0     0 |   0     0 | 26  411    0  199   12
Aug 24 02:20:36 ubuntu dstat.sh[72468]: 24-08 02:20:36| 47   5  39   9   0|6203M 1021M   84M  640M| 778k  772k|  19M 1256k| 686   175 |  10k   18k|1.58 1.49 1.59|2.0   0   0|   0     0 |   0     0 | 26  411    0  212   12
Aug 24 02:20:37 ubuntu dstat.sh[72468]: 24-08 02:20:37| 49   6  43   2   0|6312M  895M   84M  656M|  33M   33M|   0    24M|   0   696 |3371  5391 |1.58 1.49 1.59|3.0   0 6.0|   0     0 |   0     0 | 26  411    0  212   12
Aug 24 02:20:38 ubuntu dstat.sh[72468]: 24-08 02:20:38| 48   8  43   0   0|6340M  868M   84M  656M|  79k   75k|   0   732k|   0  21.0 |3415  6344 |1.61 1.50 1.59|2.0   0 6.0|   0     0 |   0     0 | 26  411    0  212   12
Aug 24 02:20:39 ubuntu dstat.sh[72468]: 24-08 02:20:39| 39   4  55   0   0|6309M  898M   84M  656M| 116k   95k|   0   549k|   0  46.1 |3734  6020 |1.61 1.50 1.59|2.0   0 9.0|   0     0 |   0     0 | 26  412    0  212   12
Aug 24 02:20:40 ubuntu dstat.sh[72468]: 24-08 02:20:40| 33   2  62   0   0|6309M  899M   84M  656M|  70k   62k|   0   779k|   0  82.9 |3506  5896 |1.61 1.50 1.59|2.0   0 4.0|   0     0 |   0     0 | 26  412    0  212   12
Aug 24 02:20:41 ubuntu dstat.sh[72468]: 24-08 02:20:41| 32   2  63   0   0|6312M  895M   84M  656M|  19k   15k|   0   444k|   0  49.0 |3532  6308 |1.61 1.50 1.59|1.0   0  10|   0     0 |   0     0 | 26  412    0  212   12
Aug 24 02:20:42 ubuntu dstat.sh[72468]: 24-08 02:20:42| 34   7  55   1   0|6315M  890M   84M  658M|1201k   97k| 635k  651k|66.9  60.9 |6513  7602 |1.61 1.50 1.59|1.0   0  44|   0     0 |   0     0 | 26  412    0  217   12
Aug 24 02:20:43 ubuntu dstat.sh[72468]: 24-08 02:20:43| 41   5  53   0   0|6341M  863M   84M  658M|  98k   78k|  32k  562k|5.01  16.0 |3285  4918 |1.65 1.51 1.60|2.0   0 4.0|   0     0 |   0     0 | 26  412    0  220   12
Aug 24 02:20:44 ubuntu dstat.sh[72468]: 24-08 02:20:44| 49   5  43   0   0|6341M  864M   84M  659M|  43k   39k| 474k  859k|57.0  32.0 |5439  6232 |1.65 1.51 1.60|1.0 1.0 6.0|   0     0 |   0     0 | 26  412    0  208   12
Aug 24 02:20:45 ubuntu dstat.sh[72468]: 24-08 02:20:45| 48   5  41   2   0|6338M  866M   84M  659M|  51k   42k| 584k 9613k|59.9   149 |5559  6587 |1.65 1.51 1.60|2.0   0  16|   0     0 |   0     0 | 26  412    0  208   12
Aug 24 02:20:46 ubuntu dstat.sh[72468]: 24-08 02:20:46| 50   9  35   5   0|6350M  854M   84M  659M|1198k   84k|1658k   20M| 165   815 |7664    13k|1.65 1.51 1.60|2.0   0  34|   0     0 |   0     0 | 26  412    0  196   12
Aug 24 02:20:47 ubuntu dstat.sh[72468]: 24-08 02:20:47| 45   9  36   8   0|6338M  866M   84M  659M|4048k   18M|3538k 1042M| 191   433 |  14k   10k|1.65 1.51 1.60|2.0   0  58|   0     0 |   0     0 | 26  412    0  196   12
