-- Logs begin at Mon 2022-07-18 20:58:42 UTC, end at Mon 2022-07-18 22:24:15 UTC. --
Jul 18 21:47:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 21:47:43 ubuntu dstat.sh[91599]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 21:47:43 ubuntu dstat.sh[91599]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 22:15:23 ubuntu dstat.sh[91599]: 18-07 22:15:23| 33   3  59   3   0|5922M 1145M   91M  780M| 825k  814k|   0  1250k|   0   145 |4540  7634 |1.21 1.28 1.38|3.0   0   0|   0     0 |   0     0 | 25  416    0  169    9
Jul 18 22:15:24 ubuntu dstat.sh[91599]: 18-07 22:15:24| 25   4  53  16   0|5924M 1140M   92M  783M| 493k  475k|2194k  739k|52.0  70.9 |3668  5923 |1.21 1.28 1.38|3.0 1.0 6.0|   0     0 |   0     0 | 25  416    0  169    9
Jul 18 22:15:25 ubuntu dstat.sh[91599]: 18-07 22:15:25| 20   3  69   9   0|5931M 1129M   92M  786M|  55k   37k|3702k  600k| 110  39.0 |2457  3601 |1.21 1.28 1.38|4.0   0 9.0|   0     0 |   0     0 | 25  417    0  169    9
Jul 18 22:15:26 ubuntu dstat.sh[91599]: 18-07 22:15:26| 34   6  50  10   0|5934M 1112M   92M  801M| 359k  344k|  14M  920k| 173  75.0 |4155  7027 |1.27 1.29 1.38|  0 1.0  26|   0     0 |   0     0 | 25  416    0  165    9
Jul 18 22:15:27 ubuntu dstat.sh[91599]: 18-07 22:15:27| 24  13  61   2   0|5955M 1086M   92M  806M| 212k  203k|5127k  503k|78.0  34.5 |5599  9871 |1.27 1.29 1.38|4.0   0 4.1|   0     0 |   0     0 | 26  416    0  165    9
Jul 18 22:15:28 ubuntu dstat.sh[91599]: 18-07 22:15:28| 52   6  34   9   0|5964M 1077M   92M  806M| 706k  699k|  15M 1518k| 576   200 |  10k   16k|1.27 1.29 1.38|6.0 1.0 4.0|   0     0 |   0     0 | 26  417    0  165    9
Jul 18 22:15:29 ubuntu dstat.sh[91599]: 18-07 22:15:29| 38   5  55   1   0|6026M 1014M   92M  807M| 177k  150k|3583k  503k| 117  41.9 |3890  5390 |1.27 1.29 1.38|2.0   0 7.0|   0     0 |   0     0 | 26  419    0  161    9
Jul 18 22:15:30 ubuntu dstat.sh[91599]: 18-07 22:15:30| 33   4  61   2   0|6046M  994M   92M  807M| 125k  110k|  76k 1253k|6.00  72.0 |3306  5259 |1.27 1.29 1.38|4.0   0 4.0|   0     0 |   0     0 | 26  418    0  161    9
Jul 18 22:15:31 ubuntu dstat.sh[91599]: 18-07 22:15:31| 31   5  62   1   0|6062M  977M   92M  807M|  65k   59k|   0   908k|   0  86.0 |3424  5895 |1.41 1.32 1.39|2.0   0 8.0|   0     0 |   0     0 | 26  418    0  161    9
Jul 18 22:15:32 ubuntu dstat.sh[91599]: 18-07 22:15:32| 38   9  52   1   0|6073M  967M   92M  807M|1315k  212k|   0   672k|52.0  45.0 |5477    10k|1.41 1.32 1.39|5.0   0  49|   0     0 |   0     0 | 26  418    0  161    9
Jul 18 22:15:33 ubuntu dstat.sh[91599]: 18-07 22:15:33| 43   5  51   0   0|6074M  966M   92M  807M| 280k  265k|  12k  945k|3.97  78.4 |4369  8780 |1.41 1.32 1.39|4.0   0 5.0|   0     0 |   0     0 | 26  419    0  154    9
Jul 18 22:15:34 ubuntu dstat.sh[91599]: 18-07 22:15:34| 40   3  45  11   0|6071M  968M   93M  807M| 312k  300k| 961k  784k|44.2   117 |5449  8874 |1.41 1.32 1.39|5.0 1.0   0|   0     0 |   0     0 | 26  418    0  154    9
Jul 18 22:15:35 ubuntu dstat.sh[91599]: 18-07 22:15:35| 44   4  35  16   0|6069M  967M   95M  807M| 461k  446k|2323k  439k| 129  52.9 |5855  6837 |1.41 1.32 1.39|3.0   0   0|   0     0 |   0     0 | 26  418    0  149    9
Jul 18 22:15:36 ubuntu dstat.sh[91599]: 18-07 22:15:36| 43   4  45   8   0|6070M  964M   96M  808M| 345k  340k|1662k  442k| 130  50.2 |4340  7385 |1.54 1.35 1.40|7.0   0  13|   0     0 |   0     0 | 26  414    0  152    9
Jul 18 22:15:37 ubuntu dstat.sh[91599]: 18-07 22:15:37| 36   3  59   1   0|6081M  953M   96M  808M| 251k  231k|  28k  323k|6.99  47.9 |5719  6963 |1.54 1.35 1.40|7.0   0   0|   0     0 |   0     0 | 26  415    0  148    9
Jul 18 22:15:38 ubuntu dstat.sh[91599]: 18-07 22:15:38| 39   4  55   0   0|6080M  953M   96M  808M| 139k  134k|   0   275k|   0  26.9 |5131    10k|1.54 1.35 1.40|4.0   0  34|   0     0 |   0     0 | 26  414    0  149    9
Jul 18 22:15:39 ubuntu dstat.sh[91599]: 18-07 22:15:39| 38   7  52   3   0|6075M  958M   96M  808M| 101k   94k| 556k  443k|29.1  15.1 |6348  7300 |1.54 1.35 1.40|4.0   0  35|   0     0 |   0     0 | 26  416    0  147    9
Jul 18 22:15:40 ubuntu dstat.sh[91599]: 18-07 22:15:40| 37   2  54   7   0|6077M  956M   96M  809M| 201k  186k| 236k   13M|19.0   755 |5817  6736 |1.54 1.35 1.40|5.0   0 5.0|   0     0 |   0     0 | 26  415    0  147    8
Jul 18 22:15:41 ubuntu dstat.sh[91599]: 18-07 22:15:41| 32   4  54   7   0|5940M 1093M   96M  809M| 510k  506k| 704k 5990k|15.9   186 |4616  8373 |1.57 1.36 1.40|2.0   0  31|   0     0 |   0     0 | 25  415    0  143    8
Jul 18 22:15:42 ubuntu dstat.sh[91599]: 18-07 22:15:42| 33   4  63   2   1|5936M 1096M   96M  809M| 524k  519k|   0  1352k|   0   152 |3698  6641 |1.57 1.36 1.40|9.0   0  22|   0     0 |   0     0 | 25  413    0  144   10
Jul 18 22:15:43 ubuntu dstat.sh[91599]: 18-07 22:15:43| 13   2  80   2   0|5937M 1096M   96M  809M| 253k  244k|   0  1110k|   0   128 |3459  5992 |1.57 1.36 1.40|2.0   0   0|   0     0 |   0     0 | 25  414    0  136   10
Jul 18 22:15:44 ubuntu dstat.sh[91599]: 18-07 22:15:44| 13   2  82   2   0|5942M 1090M   96M  810M| 204k  179k|   0  1265k|   0   145 |3524  6021 |1.57 1.36 1.40|2.0   0   0|   0     0 |   0     0 | 25  413    0  137   10
Jul 18 22:15:45 ubuntu dstat.sh[91599]: 18-07 22:15:45| 30   3  63   3   0|5936M 1096M   97M  810M| 568k  553k|   0  2362k|   0   321 |4788  7650 |1.57 1.36 1.40|2.0   0   0|   0     0 |   0     0 | 25  413    0  119   12
Jul 18 22:15:46 ubuntu dstat.sh[91599]: 18-07 22:15:46| 28   4  64   6   0|5935M 1096M   97M  810M| 509k  494k|   0  1527k|   0   198 |4800  8804 |1.53 1.36 1.40|5.0   0   0|   0     0 |   0     0 | 25  412    0  122   12
Jul 18 22:15:47 ubuntu dstat.sh[91599]: 18-07 22:15:47| 31   4  60   3   0|5928M 1103M   97M  810M| 575k  569k|   0  1326k|   0   188 |5310    11k|1.53 1.36 1.40|3.0   0   0|   0     0 |   0     0 | 25  415    0   93   12
Jul 18 22:15:48 ubuntu dstat.sh[91599]: 18-07 22:15:48| 27   5  66   2   0|5925M 1089M   97M  826M|  33M   33M|   0    17M|   0   212 |4742  8554 |1.53 1.36 1.40|3.0   0   0|   0     0 |   0     0 | 25  414    0  114   12
Jul 18 22:15:49 ubuntu dstat.sh[91599]: 18-07 22:15:49| 24   6  69   0   0|5932M 1083M   97M  826M| 106k   97k|   0   592k|   0  42.0 |2227  3499 |1.53 1.36 1.40|2.0   0 9.0|   0     0 |   0     0 | 25  411    0   94   12
Jul 18 22:15:50 ubuntu dstat.sh[91599]: 18-07 22:15:50| 24   6  68   1   0|5927M 1088M   97M  826M|  81k   74k| 120k  545k|4.01  51.1 |2697  4365 |1.53 1.36 1.40|4.0   0  14|   0     0 |   0     0 | 25  411    0   99   12
Jul 18 22:15:51 ubuntu dstat.sh[91599]: 18-07 22:15:51| 13   2  83   0   0|5926M 1088M   97M  827M| 114k   91k|   0   399k|   0  39.9 |2916  4335 |1.48 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  411    0   90   13
Jul 18 22:15:52 ubuntu dstat.sh[91599]: 18-07 22:15:52|  9   2  85   2   0|5928M 1086M   97M  827M|  72k   63k|  56k 1476k|14.0   122 |3001  5278 |1.48 1.35 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  411    0   90   12
Jul 18 22:15:53 ubuntu dstat.sh[91599]: 18-07 22:15:53|  5   3  89   1   0|5929M 1084M   97M  827M|  59k   51k|   0   353k|   0  33.0 |2516  4206 |1.48 1.35 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  412    0   90   12
Jul 18 22:15:54 ubuntu dstat.sh[91599]: 18-07 22:15:54|  8   5  84   1   0|5934M 1079M   97M  827M|1178k   80k|   0   343k|51.9  34.9 |3671  5377 |1.48 1.35 1.40|1.0   0  45|   0     0 |   0     0 | 25  412    0   90   12
Jul 18 22:15:55 ubuntu dstat.sh[91599]: 18-07 22:15:55| 21   5  72   0   0|5964M 1050M   97M  827M| 111k   80k|  16k  396k|1.00  33.0 |2469  3892 |1.48 1.35 1.40|5.0   0 5.0|   0     0 |   0     0 | 25  412    0   92   12
Jul 18 22:15:56 ubuntu dstat.sh[91599]: 18-07 22:15:56| 25   6  67   2   0|5936M 1078M   97M  827M|  51k   45k|   0   373k|   0  29.1 |2274  3375 |1.45 1.34 1.39|5.0   0  10|   0     0 |   0     0 | 25  412    0   92   12
Jul 18 22:15:57 ubuntu dstat.sh[91599]: 18-07 22:15:57| 26   7  64   2   0|5945M 1068M   97M  827M|1189k  105k|1055k  747k|51.0  89.9 |3604  4991 |1.45 1.34 1.39|2.0   0  10|   0     0 |   0     0 | 25  412    0   90   12
Jul 18 22:15:58 ubuntu dstat.sh[91599]: 18-07 22:15:58| 24   6  63   7   0|5974M 1038M   98M  827M|1501k   16M|1065k 1040M|53.1   277 |8248  6809 |1.45 1.34 1.39|3.0 1.0  17|   0     0 |   0     0 | 25  412    0   90   12
Jul 18 22:15:59 ubuntu dstat.sh[91599]: 18-07 22:15:59| 25   9  61   2   0|5967M 1046M   97M  827M|2488k 2212k|2317k 2310k| 116  55.8 |5116  5702 |1.45 1.34 1.39|2.0   0  47|   0     0 |   0     0 | 25  412    0   90   12
Jul 18 22:16:00 ubuntu dstat.sh[91599]: 18-07 22:16:00| 14   5  80   0   0|5935M 1078M   97M  828M|  51k   32k|   0   306k|           |2935  4554 |1.45 1.34 1.39|3.0   0  22|   0     0 |   0     0 | 25  413    0   91   12
Jul 18 22:16:01 ubuntu dstat.sh[91599]: 18-07 22:16:01|  9   2  85   2   0|5935M 1093M   97M  812M|  91k   85k|   0  1004k|   0   114 |3003  5215 |1.33 1.32 1.39|3.0   0   0|   0     0 |   0     0 | 25  411    0   94   11
Jul 18 22:16:02 ubuntu dstat.sh[91599]: 18-07 22:16:02| 11   2  85   1   0|5935M 1093M   97M  812M| 211k  201k|   0   598k|   0  75.8 |2904  5112 |1.33 1.32 1.39|2.0   0   0|   0     0 |   0     0 | 25  411    0   94   11
Jul 18 22:16:03 ubuntu dstat.sh[91599]: 18-07 22:16:03| 18   3  75   2   0|5931M 1098M   97M  812M| 350k  344k|   0  1051k|   0   141 |3723  6546 |1.33 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0   91   11
Jul 18 22:16:04 ubuntu dstat.sh[91599]: 18-07 22:16:04| 12   2  84   1   1|5931M 1097M   97M  813M| 248k  239k|   0   909k|   0   140 |3066  5300 |1.33 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0   91   11
Jul 18 22:16:05 ubuntu dstat.sh[91599]: 18-07 22:16:05|  9   2  86   1   0|5930M 1097M   97M  813M| 169k  151k|   0   598k|   0  65.8 |2576  4345 |1.33 1.32 1.39|3.0   0   0|   0     0 |   0     0 | 25  412    0   87   11
Jul 18 22:16:06 ubuntu dstat.sh[91599]: 18-07 22:16:06|  7   1  91   1   0|5930M 1097M   97M  813M|  35k   30k|4104B  561k|1.00  56.1 |2167  3613 |1.22 1.30 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0   87   11
Jul 18 22:16:07 ubuntu dstat.sh[91599]: 18-07 22:16:07| 12   2  85   1   0|5930M 1097M   97M  813M| 224k  215k|   0   749k|   0  91.1 |3091  5114 |1.22 1.30 1.38|2.0   0   0|   0     0 |   0     0 | 25  411    0   87   11
Jul 18 22:16:08 ubuntu dstat.sh[91599]: 18-07 22:16:08| 13   1  81   2   0|5930M 1097M   97M  813M| 213k  200k|   0  1011k|   0   127 |3393  5864 |1.22 1.30 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0   87   11
Jul 18 22:16:09 ubuntu dstat.sh[91599]: 18-07 22:16:09| 13   2  82   2   0|5930M 1097M   97M  813M| 221k  199k|   0   983k|   0   116 |3096  5551 |1.22 1.30 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   87   11
Jul 18 22:16:10 ubuntu dstat.sh[91599]: 18-07 22:16:10| 16   3  78   1   0|5930M 1097M   97M  814M| 325k  318k|   0   801k|   0   101 |3509  6563 |1.22 1.30 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0   88   11
Jul 18 22:16:11 ubuntu dstat.sh[91599]: 18-07 22:16:11| 27   4  63   5   1|5930M 1096M   97M  814M| 537k  527k|   0  9355k|   0   857 |6208  9475 |1.20 1.29 1.38|8.0 1.0   0|   0     0 |   0     0 | 25  412    0   89   11
Jul 18 22:16:12 ubuntu dstat.sh[91599]: 18-07 22:16:12| 13   2  83   1   0|5931M 1096M   97M  814M| 186k  178k|   0   943k|   0   125 |3059  5531 |1.20 1.29 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0   87   11
Jul 18 22:16:13 ubuntu dstat.sh[91599]: 18-07 22:16:13| 22   2  73   2   1|5930M 1096M   97M  814M| 447k  442k|   0  1194k|   0   170 |3845  7172 |1.20 1.29 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0   89   11
Jul 18 22:16:14 ubuntu dstat.sh[91599]: 18-07 22:16:14| 10   2  86   0   0|5930M 1096M   97M  814M| 201k  192k|   0   584k|   0  76.0 |2654  4652 |1.20 1.29 1.38|1.0   0   0|   0     0 |   0     0 | 25  412    0   88   11
Jul 18 22:16:15 ubuntu dstat.sh[91599]: 18-07 22:16:15| 12   2  83   1   0|5930M 1096M   97M  814M| 220k  205k|   0   998k|   0   143 |3353  5986 |1.20 1.29 1.38|3.0   0   0|   0     0 |   0     0 | 25  412    0   88   11
Jul 18 22:16:16 ubuntu dstat.sh[91599]: 18-07 22:16:16|  8   2  86   1   0|5930M 1096M   97M  814M| 113k   92k|   0   715k|   0  76.9 |2841  4820 |1.19 1.29 1.37|2.0   0   0|   0     0 |   0     0 | 25  412    0   85   11
Jul 18 22:16:17 ubuntu dstat.sh[91599]: 18-07 22:16:17| 18   4  74   2   0|5945M 1080M   98M  815M| 270k  265k|   0  1130k|   0   148 |3834  6585 |1.19 1.29 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  411    0   86   11
Jul 18 22:16:18 ubuntu dstat.sh[91599]: 18-07 22:16:18| 22   3  72   2   0|5946M 1079M   98M  815M| 457k  438k|   0   980k|   0   135 |4101  6746 |1.19 1.29 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0   86   11
Jul 18 22:16:19 ubuntu dstat.sh[91599]: 18-07 22:16:19| 18   4  76   1   0|5940M 1085M   98M  815M| 266k  248k|   0   687k|   0  77.9 |3275  5359 |1.19 1.29 1.37|4.0   0 3.0|   0     0 |   0     0 | 25  412    0   86   11
Jul 18 22:16:20 ubuntu dstat.sh[91599]: 18-07 22:16:20| 15   3  76   2   0|5940M 1085M   98M  815M| 223k  217k|   0  1179k|   0   160 |3844  6407 |1.19 1.29 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0   82   11
Jul 18 22:16:21 ubuntu dstat.sh[91599]: 18-07 22:16:21| 16   3  77   3   0|5939M 1085M   98M  816M| 259k  244k| 324k 1911k|9.00   294 |4240  6311 |1.25 1.30 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   82   11
Jul 18 22:16:22 ubuntu dstat.sh[91599]: 18-07 22:16:22| 18   4  75   2   0|5940M 1084M   98M  816M| 260k  240k|  56k 1892k|14.0   219 |4484  7509 |1.25 1.30 1.38|4.0   0   0|   0     0 |   0     0 | 25  411    0   76   11
Jul 18 22:16:23 ubuntu dstat.sh[91599]: 18-07 22:16:23| 17   4  74   4   0|5940M 1084M   98M  817M| 370k  357k| 456k  832k|14.0   106 |4104  6895 |1.25 1.30 1.38|3.0   0   0|   0     0 |   0     0 | 25  412    0   90   11
Jul 18 22:16:24 ubuntu dstat.sh[91599]: 18-07 22:16:24| 27   6  65   1   0|5957M 1050M   98M  832M|  33M   33M|   0    16M|   0   100 |3670  7052 |1.25 1.30 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  411    0  100   11
Jul 18 22:16:25 ubuntu dstat.sh[91599]: 18-07 22:16:25| 29   7  65   1   0|5948M 1059M   98M  833M|  95k   82k|   0   509k|   0  56.1 |2719  4320 |1.25 1.30 1.38|3.0   0 6.0|   0     0 |   0     0 | 25  411    0  102   11
Jul 18 22:16:26 ubuntu dstat.sh[91599]: 18-07 22:16:26| 21   5  72   0   0|5935M 1072M   98M  833M|  80k   66k|   0   384k|   0  39.0 |2480  3964 |1.15 1.28 1.37|3.0   0  13|   0     0 |   0     0 | 25  411    0  100   11
Jul 18 22:16:27 ubuntu dstat.sh[91599]: 18-07 22:16:27| 12   3  83   0   0|5935M 1071M   98M  833M| 101k   80k|   0   447k|   0  42.9 |2926  4587 |1.15 1.28 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  411    0  100   11
Jul 18 22:16:28 ubuntu dstat.sh[91599]: 18-07 22:16:28|  6   2  91   0   0|5936M 1070M   98M  833M|  53k   46k|   0   356k|   0  30.0 |2125  3531 |1.15 1.28 1.37|4.0   0 2.0|   0     0 |   0     0 | 25  411    0  100   11
Jul 18 22:16:29 ubuntu dstat.sh[91599]: 18-07 22:16:29|  6   3  91   0   1|5936M 1069M   98M  834M|  45k   36k|   0   228k|   0  14.0 |2053  3515 |1.15 1.28 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  412    0  100   11
Jul 18 22:16:30 ubuntu dstat.sh[91599]: 18-07 22:16:30|  7   7  83   1   0|5941M 1065M   98M  834M|1170k   69k|   0   280k|51.9  20.0 |3356  4791 |1.15 1.28 1.37|4.0   0  46|   0     0 |   0     0 | 25  412    0  101   11
Jul 18 22:16:31 ubuntu dstat.sh[91599]: 18-07 22:16:31| 25   5  70   0   1|5962M 1043M   98M  834M| 110k   85k|  16k  317k|1.00  23.1 |2288  3312 |1.14 1.27 1.37|4.0   0 5.0|   0     0 |   0     0 | 25  414    0  105   11
Jul 18 22:16:32 ubuntu dstat.sh[91599]: 18-07 22:16:32| 27   4  68   0   0|5972M 1033M   98M  834M|  48k   42k|   0   263k|   0  20.0 |2146  3205 |1.14 1.27 1.37|8.0   0 8.0|   0     0 |   0     0 | 25  412    0  103   11
Jul 18 22:16:33 ubuntu dstat.sh[91599]: 18-07 22:16:33| 34   9  56   1   0|5940M 1065M   98M  834M|1424k  321k|1057k  340k|51.1  33.0 |4734  7590 |1.14 1.27 1.37|4.0   0  13|   0     0 |   0     0 | 25  413    0  103   11
Jul 18 22:16:34 ubuntu dstat.sh[91599]: 18-07 22:16:34| 23   7  63   6   0|5978M 1026M   99M  834M|1524k   15M|1069k 1040M|54.1   271 |  10k 7063 |1.14 1.27 1.37|5.0   0  13|   0     0 |   0     0 | 25  412    0  103   11
Jul 18 22:16:35 ubuntu dstat.sh[91599]: 18-07 22:16:35| 27   7  64   1   0|5971M 1034M   98M  834M|2570k 2802k|2296k 2954k| 113  83.1 |5963  6407 |1.14 1.27 1.37|2.0   0  46|   0     0 |   0     0 | 25  412    0  103   11
Jul 18 22:16:36 ubuntu dstat.sh[91599]: 18-07 22:16:36| 12   5  79   0   0|5939M 1066M   98M  834M|  76k   59k|   0   215k|           |2960  4386 |1.05 1.25 1.36|6.0   0  25|   0     0 |   0     0 | 25  412    0  102   11
Jul 18 22:16:37 ubuntu dstat.sh[91599]: 18-07 22:16:37| 18   3  80   1   0|5940M 1081M   98M  819M| 327k  317k|   0  1129k|   0   159 |3802  6568 |1.05 1.25 1.36|3.0   0   0|   0     0 |   0     0 | 25  412    0  102   11
Jul 18 22:16:38 ubuntu dstat.sh[91599]: 18-07 22:16:38| 17   4  77   0   0|5941M 1079M   98M  819M| 198k  191k|   0   892k|   0   125 |4002  7867 |1.05 1.25 1.36|3.0   0  34|   0     0 |   0     0 | 25  411    0  103   11
Jul 18 22:16:39 ubuntu dstat.sh[91599]: 18-07 22:16:39| 14   2  81   2   1|5937M 1083M   98M  819M| 255k  236k|   0   865k|   0   109 |3309  5481 |1.05 1.25 1.36|  0   0 2.0|   0     0 |   0     0 | 25  411    0  104   11
Jul 18 22:16:40 ubuntu dstat.sh[91599]: 18-07 22:16:40| 12   2  84   2   0|5937M 1083M   98M  819M| 223k  200k|   0   913k|   0   125 |3411  5655 |1.05 1.25 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0  104   11
Jul 18 22:16:41 ubuntu dstat.sh[91599]: 18-07 22:16:41| 12   1  83   1   0|5937M 1083M   98M  819M| 183k  162k|   0   721k|   0  89.6 |2963  4939 |1.04 1.25 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  104   11
Jul 18 22:16:42 ubuntu dstat.sh[91599]: 18-07 22:16:42| 15   2  78   6   0|5937M 1083M   98M  820M| 178k  161k|4116B 9193k|1.00   763 |4125  6060 |1.04 1.25 1.36|3.0   0   0|   0     0 |   0     0 | 25  412    0  103   11
Jul 18 22:16:43 ubuntu dstat.sh[91599]: 18-07 22:16:43| 28   5  62   4   0|5937M 1083M   98M  820M| 506k  500k|   0  1080k|   0   134 |4894  8908 |1.04 1.25 1.36|2.0 2.0   0|   0     0 |   0     0 | 25  412    0  105   11
Jul 18 22:16:44 ubuntu dstat.sh[91599]: 18-07 22:16:44| 29   3  65   3   0|5937M 1083M   98M  820M| 528k  517k|   0  1423k|   0   213 |4733  9467 |1.04 1.25 1.36|3.0   0   0|   0     0 |   0     0 | 25  413    0  105   10
Jul 18 22:16:45 ubuntu dstat.sh[91599]: 18-07 22:16:45| 24   4  67   4   1|5937M 1082M   98M  820M| 511k  499k|   0  1193k|   0   160 |4619  9497 |1.04 1.25 1.36|6.0 1.0   0|   0     0 |   0     0 | 25  412    0  109   10
Jul 18 22:16:46 ubuntu dstat.sh[91599]: 18-07 22:16:46| 12   2  86   1   0|5937M 1082M   98M  820M| 197k  182k|   0   759k|   0   121 |3098  5351 |0.96 1.23 1.35|3.0   0   0|   0     0 |   0     0 | 25  411    0  106    9
Jul 18 22:16:47 ubuntu dstat.sh[91599]: 18-07 22:16:47| 17   3  74   5   0|5937M 1081M   98M  821M| 353k  347k|   0  1092k|   0   139 |3995  7176 |0.96 1.23 1.35|2.0   0   0|   0     0 |   0     0 | 25  411    0  107    9
Jul 18 22:16:48 ubuntu dstat.sh[91599]: 18-07 22:16:48| 17   2  78   2   0|5937M 1081M   99M  821M| 310k  302k|   0   903k|   0   125 |3098  5784 |0.96 1.23 1.35|7.0   0   0|   0     0 |   0     0 | 25  411    0   86    9
Jul 18 22:16:49 ubuntu dstat.sh[91599]: 18-07 22:16:49| 12   2  84   0   0|5942M 1077M   99M  821M| 184k  173k|   0   392k|   0  46.0 |2434  4374 |0.96 1.23 1.35|6.0   0 2.0|   0     0 |   0     0 | 25  412    0   88    9
Jul 18 22:16:50 ubuntu dstat.sh[91599]: 18-07 22:16:50| 31   3  66   0   0|5948M 1070M   99M  821M| 653k  648k|   0   377k|   0  26.0 |3077  5496 |0.96 1.23 1.35|2.0   0   0|   0     0 |   0     0 | 25  412    0   86    9
Jul 18 22:16:51 ubuntu dstat.sh[91599]: 18-07 22:16:51| 28   2  67   1   0|5952M 1065M   99M  821M| 473k  466k|   0   752k|   0  93.0 |3490  6489 |0.96 1.22 1.35|3.0   0   0|   0     0 |   0     0 | 25  411    0   89    9
Jul 18 22:16:52 ubuntu dstat.sh[91599]: 18-07 22:16:52| 16   3  78   1   0|5946M 1071M   99M  821M| 201k  186k|8183B 1906k|2.00   246 |3580  5931 |0.96 1.22 1.35|2.0   0   0|   0     0 |   0     0 | 25  412    0   89    9
Jul 18 22:16:53 ubuntu dstat.sh[91599]: 18-07 22:16:53| 12   2  84   1   0|5946M 1071M   99M  822M| 150k  135k|  36k 1061k|9.01   156 |3132  5999 |0.96 1.22 1.35|3.0   0   0|   0     0 |   0     0 | 25  412    0   89    9
Jul 18 22:16:54 ubuntu dstat.sh[91599]: 18-07 22:16:54| 12   1  85   1   0|5946M 1071M   99M  822M| 171k  156k|   0   931k|   0   134 |3164  6098 |0.96 1.22 1.35|4.0   0   0|   0     0 |   0     0 | 25  411    0   90    9
Jul 18 22:16:55 ubuntu dstat.sh[91599]: 18-07 22:16:55| 27   3  67   2   0|5946M 1071M   99M  822M| 515k  503k|   0  1394k|   0   195 |4967  9834 |0.96 1.22 1.35|2.0   0   0|   0     0 |   0     0 | 25  412    0   92    9
Jul 18 22:16:56 ubuntu dstat.sh[91599]: 18-07 22:16:56| 25   3  69   1   0|5948M 1069M   99M  822M| 523k  514k|   0  1213k|   0   190 |4178  8814 |0.89 1.20 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   94    9
Jul 18 22:16:57 ubuntu dstat.sh[91599]: 18-07 22:16:57| 11   1  85   1   0|5948M 1069M   99M  822M| 173k  161k|   0   587k|   0  77.9 |2744  4598 |0.89 1.20 1.34|3.0   0   0|   0     0 |   0     0 | 25  412    0   95    9
Jul 18 22:16:58 ubuntu dstat.sh[91599]: 18-07 22:16:58| 28   4  65   4   0|5948M 1068M   99M  823M| 611k  605k|   0  2220k|   0   328 |4918  9641 |0.89 1.20 1.34|3.0   0   0|   0     0 |   0     0 | 25  411    0   97    9
Jul 18 22:16:59 ubuntu dstat.sh[91599]: 18-07 22:16:59| 41   6  50   2   0|5950M 1066M   99M  823M| 712k  704k|   0  2107k|   0   246 |4541  8318 |0.89 1.20 1.34|3.0   0  17|   0     0 |   0     0 | 25  411    0   97    9
Jul 18 22:17:00 ubuntu dstat.sh[91599]: 18-07 22:17:00| 33   2  63   2   0|5950M 1066M   99M  823M| 504k  498k|   0  1097k|   0   125 |3436  5879 |0.89 1.20 1.34|4.0   0   0|   0     0 |   0     0 | 25  412    0   97    9
Jul 18 22:17:01 ubuntu dstat.sh[91599]: 18-07 22:17:01| 27   5  66   0   0|5957M 1058M   99M  824M| 368k  362k|   0   864k|   0  64.7 |3011  5078 |0.90 1.20 1.34|2.0   0  11|   0     0 |   0     0 | 25  413    0  100    9
Jul 18 22:17:02 ubuntu dstat.sh[91599]: 18-07 22:17:02| 38  10  45   6   0|5974M 1041M   99M  824M| 392k  387k| 673k  934k|41.1  74.2 |4253  7535 |0.90 1.20 1.34| 13   0  43|   0     0 |   0     0 | 26  411    0  102    9
Jul 18 22:17:03 ubuntu dstat.sh[91599]: 18-07 22:17:03| 31  15  45   7   0|5983M 1029M   99M  827M| 337k  331k|2310k  782k|39.1  75.2 |6154    10k|0.90 1.20 1.34|5.0   0  23|   0     0 |   0     0 | 26  411    0   98    9
