-- Logs begin at Fri 2022-11-18 16:51:30 UTC, end at Fri 2022-11-18 18:21:22 UTC. --
Nov 18 17:42:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 18 17:42:54 ubuntu dstat.sh[78417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 18 17:42:54 ubuntu dstat.sh[78417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 18 18:12:31 ubuntu dstat.sh[78417]: 18-11 18:12:31| 18   3  76   1   0|6210M 1030M   80M  628M| 438k  423k|   0  1089k|   0   150 |3709  6578 |1.48 1.47 1.47|5.0   0   0|   0     0 |   0     0 | 25  424    0   91    8
Nov 18 18:12:32 ubuntu dstat.sh[78417]: 18-11 18:12:32|  7   1  90   0   0|6210M 1030M   80M  628M|  70k   59k|   0   555k|   0  45.9 |2363  3967 |1.48 1.47 1.47|4.0   0   0|   0     0 |   0     0 | 25  424    0   90    8
Nov 18 18:12:33 ubuntu dstat.sh[78417]: 18-11 18:12:33| 13   2  80   1   0|6210M 1029M   80M  628M| 236k  220k|   0  1148k|   0   166 |3657  6639 |1.48 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0   90    8
Nov 18 18:12:34 ubuntu dstat.sh[78417]: 18-11 18:12:34| 14   2  82   1   0|6210M 1029M   80M  628M| 217k  199k|   0   781k|   0  99.1 |3329  5726 |1.36 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  424    0   88    8
Nov 18 18:12:35 ubuntu dstat.sh[78417]: 18-11 18:12:35| 17   3  77   1   0|6211M 1029M   80M  628M| 315k  305k|   0  1096k|   0   156 |4068  6730 |1.36 1.45 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  424    0   90    8
Nov 18 18:12:36 ubuntu dstat.sh[78417]: 18-11 18:12:36| 12   3  84   1   0|6211M 1028M   80M  628M| 267k  258k|   0   738k|   0   103 |2966  5179 |1.36 1.45 1.46|5.0   0 2.0|   0     0 |   0     0 | 25  422    0   88    8
Nov 18 18:12:37 ubuntu dstat.sh[78417]: 18-11 18:12:37| 12   2  81   1   0|6211M 1028M   80M  628M| 192k  173k|   0  1621k|   0   221 |3169  5140 |1.36 1.45 1.46|3.0   0   0|   0     0 |   0     0 | 25  425    0   88    8
Nov 18 18:12:38 ubuntu dstat.sh[78417]: 18-11 18:12:38| 24   3  70   2   0|6211M 1028M   80M  629M| 439k  432k|   0  1289k|   0   158 |3893  6782 |1.36 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  425    0   86    8
Nov 18 18:12:39 ubuntu dstat.sh[78417]: 18-11 18:12:39| 12   2  83   1   0|6211M 1028M   80M  629M| 214k  203k|   0   832k|   0   110 |3456  5794 |1.33 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  425    0   86    8
Nov 18 18:12:40 ubuntu dstat.sh[78417]: 18-11 18:12:40| 14   3  80   3   0|6211M 1028M   81M  629M| 227k  214k|   0  1345k|   0   161 |3814  6409 |1.33 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  424    0   78    8
Nov 18 18:12:41 ubuntu dstat.sh[78417]: 18-11 18:12:41| 15   4  77   2   0|6211M 1027M   81M  629M| 228k  214k|   0  1287k|   0   150 |4686  9671 |1.33 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  425    0   78    8
Nov 18 18:12:42 ubuntu dstat.sh[78417]: 18-11 18:12:42| 28   6  64   1   0|6214M 1010M   81M  643M|  33M   33M|   0  1292k|   0   129 |4267  7856 |1.33 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  424    0   95    9
Nov 18 18:12:43 ubuntu dstat.sh[78417]: 18-11 18:12:43| 27   6  65   0   1|6248M  973M   81M  645M| 105k   96k|   0    16M|   0  82.9 |2764  4357 |1.33 1.44 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  424    0  100    8
Nov 18 18:12:44 ubuntu dstat.sh[78417]: 18-11 18:12:44| 25   6  69   0   0|6249M  973M   81M  646M|  83k   75k|   0   524k|   0  21.0 |2327  3586 |1.39 1.45 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  424    0  102    8
Nov 18 18:12:45 ubuntu dstat.sh[78417]: 18-11 18:12:45| 22   7  71   0   0|6214M 1007M   81M  646M| 124k  101k|   0   530k|   0  59.2 |4275  8488 |1.39 1.45 1.46|1.0   0  41|   0     0 |   0     0 | 25  425    0   97    8
Nov 18 18:12:46 ubuntu dstat.sh[78417]: 18-11 18:12:46|  9   1  88   0   0|6213M 1008M   81M  646M|  62k   48k|   0   167k|   0  7.97 |2358  3542 |1.39 1.45 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  424    0   97    8
Nov 18 18:12:47 ubuntu dstat.sh[78417]: 18-11 18:12:47|  7   3  90   0   0|6213M 1008M   81M  646M|  44k   36k|   0   216k|   0  18.0 |2251  3704 |1.39 1.45 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  425    0   97    8
Nov 18 18:12:48 ubuntu dstat.sh[78417]: 18-11 18:12:48|  8   5  81   3   0|6218M 1001M   81M  647M|1183k   79k|   0  7278k|51.9   438 |4670  6939 |1.39 1.45 1.46|1.0   0  37|   0     0 |   0     0 | 25  425    0   98    8
Nov 18 18:12:49 ubuntu dstat.sh[78417]: 18-11 18:12:49| 12   3  84   0   1|6230M  990M   81M  647M|  95k   71k|  20k  417k|2.00  17.0 |2112  3298 |1.28 1.42 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  425    0   99    8
Nov 18 18:12:50 ubuntu dstat.sh[78417]: 18-11 18:12:50| 25   5  69   0   0|6233M  986M   81M  648M|  64k   47k|   0   685k|   0  38.1 |2569  4080 |1.28 1.42 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  425    0   99    8
Nov 18 18:12:51 ubuntu dstat.sh[78417]: 18-11 18:12:51| 30   7  61   1   0|6247M  971M   81M  649M|  66k   58k|  52k 1459k|13.0   141 |3577  5786 |1.28 1.42 1.45|3.0   0 9.0|   0     0 |   0     0 | 25  425    0   99    8
Nov 18 18:12:52 ubuntu dstat.sh[78417]: 18-11 18:12:52| 26   7  59   6   0|6246M  972M   81M  649M|1148k   58k|1056k 8922k|51.0   728 |4771  4278 |1.28 1.42 1.45|3.0   0  11|   0     0 |   0     0 | 25  424    0   99   10
Nov 18 18:12:53 ubuntu dstat.sh[78417]: 18-11 18:12:53| 19   7  62  12   0|6272M  946M   82M  648M|1500k   12M|1064k 1032M|53.8   227 |7281  7105 |1.28 1.42 1.45|2.0 1.0  14|   0     0 |   0     0 | 25  423    0   98   10
Nov 18 18:12:54 ubuntu dstat.sh[78417]: 18-11 18:12:54| 31   8  57   3   0|6242M  976M   81M  648M|2574k 5824k|2291k 6065k| 113  99.8 |6214  5900 |1.25 1.42 1.45|2.0   0  29|   0     0 |   0     0 | 25  423    0   98   10
Nov 18 18:12:55 ubuntu dstat.sh[78417]: 18-11 18:12:55| 21   8  70   0   0|6225M  994M   81M  648M|  78k   65k|   0   589k|           |3619  5793 |1.25 1.42 1.45|1.0   0  25|   0     0 |   0     0 | 25  422    0   98   11
Nov 18 18:12:56 ubuntu dstat.sh[78417]: 18-11 18:12:56| 13   3  84   1   0|6225M 1010M   81M  633M| 103k   89k|   0   664k|   0  91.0 |3026  4798 |1.25 1.42 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   98   10
Nov 18 18:12:57 ubuntu dstat.sh[78417]: 18-11 18:12:57| 21   4  72   2   0|6225M 1009M   81M  633M| 445k  435k|   0   894k|   0   123 |3922  6492 |1.25 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0   95   10
Nov 18 18:12:58 ubuntu dstat.sh[78417]: 18-11 18:12:58| 15   2  80   2   0|6224M 1009M   81M  633M| 177k  166k|   0   765k|   0  93.1 |3312  5384 |1.25 1.42 1.45|3.0   0   0|   0     0 |   0     0 | 25  423    0   95   10
Nov 18 18:12:59 ubuntu dstat.sh[78417]: 18-11 18:12:59| 12   2  82   1   0|6216M 1018M   81M  633M| 111k   95k|   0   629k|   0  96.5 |3345  5371 |1.15 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  422    0   95    9
Nov 18 18:13:00 ubuntu dstat.sh[78417]: 18-11 18:13:00| 12   3  82   1   0|6216M 1017M   81M  633M| 224k  209k|   0   935k|   0   140 |3818  6474 |1.15 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  422    0   95    9
Nov 18 18:13:01 ubuntu dstat.sh[78417]: 18-11 18:13:01| 13   2  81   2   0|6216M 1017M   81M  633M| 218k  193k|   0  1006k|   0   135 |3770  6238 |1.15 1.39 1.44|2.0   0   0|   0     0 |   0     0 | 25  423    0   94    9
Nov 18 18:13:02 ubuntu dstat.sh[78417]: 18-11 18:13:02| 24   4  68   1   0|6215M 1018M   81M  634M| 428k  404k|   0  1092k|   0   159 |4655  8055 |1.15 1.39 1.44|2.0   0   0|   0     0 |   0     0 | 25  424    0   96    9
Nov 18 18:13:03 ubuntu dstat.sh[78417]: 18-11 18:13:03| 29   4  65   1   0|6215M 1018M   81M  634M| 540k  528k|   0  1460k|   0   193 |5486    11k|1.15 1.39 1.44|2.0   0   0|   0     0 |   0     0 | 25  423    0   95    9
Nov 18 18:13:04 ubuntu dstat.sh[78417]: 18-11 18:13:04| 29   3  64   1   0|6215M 1017M   81M  634M| 439k  431k|   0  1130k|   0   146 |4738  8111 |1.06 1.37 1.43|2.0   0   0|   0     0 |   0     0 | 25  423    0   97    9
Nov 18 18:13:05 ubuntu dstat.sh[78417]: 18-11 18:13:05| 24   5  68   2   0|6215M 1017M   81M  634M| 560k  550k|   0  1475k|   0   217 |5146  9038 |1.06 1.37 1.43|2.0   0   0|   0     0 |   0     0 | 25  423    0   93    9
Nov 18 18:13:06 ubuntu dstat.sh[78417]: 18-11 18:13:06| 14   3  81   2   0|6216M 1016M   81M  634M| 206k  190k|   0   653k|   0  69.1 |2887  4724 |1.06 1.37 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   93    9
Nov 18 18:13:07 ubuntu dstat.sh[78417]: 18-11 18:13:07| 13   1  82   1   0|6216M 1016M   81M  634M| 198k  182k|   0   798k|   0   108 |3246  5553 |1.06 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0   71    9
Nov 18 18:13:08 ubuntu dstat.sh[78417]: 18-11 18:13:08| 19   2  75   2   0|6216M 1016M   82M  635M| 359k  350k|   0  1958k|   0   278 |3868  6471 |1.06 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0   73    9
Nov 18 18:13:09 ubuntu dstat.sh[78417]: 18-11 18:13:09| 14   2  82   0   0|6217M 1015M   82M  635M| 283k  274k|   0   156k|   0  9.01 |2276  3557 |1.06 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  423    0   70    9
Nov 18 18:13:10 ubuntu dstat.sh[78417]: 18-11 18:13:10| 29   3  69   0   0|6222M 1009M   82M  635M| 553k  546k|   0   376k|   0  34.0 |3062  5045 |1.06 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 25  423    0   71    9
Nov 18 18:13:11 ubuntu dstat.sh[78417]: 18-11 18:13:11| 24   3  70   1   0|6226M 1005M   82M  635M| 446k  432k|   0   871k|   0   129 |3967  6538 |1.06 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0   75    9
Nov 18 18:13:12 ubuntu dstat.sh[78417]: 18-11 18:13:12| 13   2  81   1   1|6226M 1005M   82M  635M| 229k  213k|   0   741k|   0   101 |3493  5666 |1.06 1.36 1.43|7.0   0   0|   0     0 |   0     0 | 25  422    1   75    9
Nov 18 18:13:13 ubuntu dstat.sh[78417]: 18-11 18:13:13| 13   2  81   0   0|6226M 1005M   82M  635M| 208k  192k|  24k  728k|5.00  97.0 |3296  5386 |1.06 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0   74    9
Nov 18 18:13:14 ubuntu dstat.sh[78417]: 18-11 18:13:14| 10   2  86   2   0|6226M 1004M   82M  636M| 110k   95k|   0   839k|   0   112 |3067  5158 |0.97 1.34 1.42|5.0   0   0|   0     0 |   0     0 | 25  423    0   75    9
Nov 18 18:13:15 ubuntu dstat.sh[78417]: 18-11 18:13:15| 28   4  64   2   0|6226M 1004M   82M  636M| 545k  537k|   0  1489k|   0   219 |5656    10k|0.97 1.34 1.42|4.0   0   0|   0     0 |   0     0 | 25  423    0   77    9
Nov 18 18:13:16 ubuntu dstat.sh[78417]: 18-11 18:13:16| 26   3  68   3   0|6227M 1003M   82M  636M| 507k  496k|   0  1360k|   0   185 |4615  8377 |0.97 1.34 1.42|4.0 1.0 2.0|   0     0 |   0     0 | 25  422    0   79    9
Nov 18 18:13:17 ubuntu dstat.sh[78417]: 18-11 18:13:17| 11   2  85   1   1|6227M 1002M   82M  636M| 181k  172k|   0   544k|   0  58.0 |2597  4136 |0.97 1.34 1.42|3.0   0   0|   0     0 |   0     0 | 25  423    0   82    9
Nov 18 18:13:18 ubuntu dstat.sh[78417]: 18-11 18:13:18| 28   6  60   4   0|6228M 1002M   82M  636M| 597k  586k|   0  2081k|   0   299 |5593  9910 |0.97 1.34 1.42|2.0   0   0|   0     0 |   0     0 | 25  422    0   85    9
Nov 18 18:13:19 ubuntu dstat.sh[78417]: 18-11 18:13:19| 42   8  48   3   0|6229M 1000M   82M  637M| 796k  788k|4119B 2430k|1.01   267 |5460  9292 |0.97 1.33 1.42|2.0   0  15|   0     0 |   0     0 | 25  422    0   84    9
Nov 18 18:13:20 ubuntu dstat.sh[78417]: 18-11 18:13:20| 34   3  61   1   0|6229M 1000M   82M  637M| 583k  567k|   0  1047k|   0   115 |3819  6330 |0.97 1.33 1.42|3.0   0   0|   0     0 |   0     0 | 25  422    0   84    9
Nov 18 18:13:21 ubuntu dstat.sh[78417]: 18-11 18:13:21| 32   6  60   1   0|6236M  992M   82M  637M| 393k  385k|  48k 1481k|12.0   145 |4139  6778 |0.97 1.33 1.42|4.0   0  11|   0     0 |   0     0 | 25  422    0   85    9
Nov 18 18:13:22 ubuntu dstat.sh[78417]: 18-11 18:13:22| 40  12  46   1   0|6260M  967M   82M  638M| 400k  391k| 741k 1224k|44.1   105 |4670  7764 |0.97 1.33 1.42|4.0   0  54|   0     0 |   0     0 | 26  422    0   86    9
Nov 18 18:13:23 ubuntu dstat.sh[78417]: 18-11 18:13:23| 29  12  52   5   0|6261M  963M   83M  641M| 282k  270k|2714k   11M|76.0   837 |8109    10k|0.97 1.33 1.42|8.0 1.0 9.0|   0     0 |   0     0 | 26  423    0   86    9
Nov 18 18:13:24 ubuntu dstat.sh[78417]: 18-11 18:13:24| 33   5  55   3   0|6326M  899M   83M  641M| 264k  255k|  19M  743k| 662  70.9 |6525    13k|0.97 1.33 1.42|4.0   0   0|   0     0 |   0     0 | 26  422    0   86    9
Nov 18 18:13:25 ubuntu dstat.sh[78417]: 18-11 18:13:25| 46   8  43   1   0|6248M  975M   83M  641M| 580k  571k|  56k 1331k|4.00   124 |5373  9493 |0.97 1.33 1.42|4.0 1.0  41|   0     0 |   0     0 | 25  422    0   90    9
Nov 18 18:13:26 ubuntu dstat.sh[78417]: 18-11 18:13:26| 35   5  57   1   0|6271M  953M   83M  641M| 574k  568k|  92k 1253k|8.98   141 |4306  6954 |0.97 1.33 1.42|9.0 1.0 4.0|   0     0 |   0     0 | 25  423    0   87    9
Nov 18 18:13:27 ubuntu dstat.sh[78417]: 18-11 18:13:27| 15   3  79   1   0|6240M  983M   83M  641M| 264k  257k|   0   798k|   0  98.2 |3508  6020 |0.97 1.33 1.42|3.0   0   0|   0     0 |   0     0 | 25  426    0   87    9
Nov 18 18:13:28 ubuntu dstat.sh[78417]: 18-11 18:13:28| 28   5  65   1   0|6240M  983M   83M  641M| 532k  523k|   0   769k|   0  85.7 |4704  8570 |0.97 1.33 1.42|7.0   0   0|   0     0 |   0     0 | 25  426    0   89    9
Nov 18 18:13:29 ubuntu dstat.sh[78417]: 18-11 18:13:29| 27   5  66   1   0|6231M  992M   83M  642M| 485k  475k|  16k  525k|4.01  57.1 |4624  8800 |0.98 1.32 1.41|1.0 1.0 1.0|   0     0 |   0     0 | 25  428    0   96    9
Nov 18 18:13:30 ubuntu dstat.sh[78417]: 18-11 18:13:30| 26   4  66   1   1|6231M  992M   83M  642M| 579k  571k| 132k 1013k|8.01   125 |5352  9783 |0.98 1.32 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  431    0  114    9
Nov 18 18:13:31 ubuntu dstat.sh[78417]: 18-11 18:13:31| 28   5  66   1   0|6231M  992M   83M  642M| 526k  519k|   0   582k|   0  64.2 |4531  9048 |0.98 1.32 1.41|2.0   0   0|   0     0 |   0     0 | 25  429    0  116    9
Nov 18 18:13:32 ubuntu dstat.sh[78417]: 18-11 18:13:32| 26   5  66   1   0|6231M  991M   83M  643M| 554k  544k|  24k  676k|6.00  76.0 |4373  8003 |0.98 1.32 1.41|2.0   0   0|   0     0 |   0     0 | 25  430    0  132    9
Nov 18 18:13:33 ubuntu dstat.sh[78417]: 18-11 18:13:33| 29   3  66   1   0|6231M  990M   83M  643M| 533k  526k|   0   681k|   0  75.6 |3627  6355 |0.98 1.32 1.41|6.0   0   0|   0     0 |   0     0 | 25  428    0  137    9
Nov 18 18:13:34 ubuntu dstat.sh[78417]: 18-11 18:13:34| 17   2  78   2   0|6231M  990M   83M  644M| 309k  294k|   0  1145k|   0   134 |3730  6417 |0.90 1.30 1.41|1.0   0   0|   0     0 |   0     0 | 25  427    0  138    9
Nov 18 18:13:35 ubuntu dstat.sh[78417]: 18-11 18:13:35| 22   4  73   2   0|6231M  990M   83M  644M| 306k  296k|   0   710k|   0  87.2 |3907  7030 |0.90 1.30 1.41|3.0   0   0|   0     0 |   0     0 | 25  429    0  139    9
Nov 18 18:13:36 ubuntu dstat.sh[78417]: 18-11 18:13:36| 28   5  64   2   0|6232M  989M   83M  644M| 465k  457k|   0  1166k|   0   157 |5341  9681 |0.90 1.30 1.41|2.0 1.0 2.0|   0     0 |   0     0 | 25  429    0  139    9
Nov 18 18:13:37 ubuntu dstat.sh[78417]: 18-11 18:13:37| 29   5  61   4   0|6232M  989M   83M  644M| 439k  430k|   0  2403k|   0   351 |5413  9819 |0.90 1.30 1.41|4.0   0   0|   0     0 |   0     0 | 25  428    0  141    9
Nov 18 18:13:38 ubuntu dstat.sh[78417]: 18-11 18:13:38| 19   3  74   2   0|6232M  989M   83M  644M| 383k  372k|   0  1559k|   0   217 |4438  7642 |0.90 1.30 1.41|1.0   0   0|   0     0 |   0     0 | 25  427    0  141    9
Nov 18 18:13:39 ubuntu dstat.sh[78417]: 18-11 18:13:39| 12   2  84   1   0|6231M  989M   83M  644M| 250k  234k|   0  1162k|   0   151 |3402  5521 |0.83 1.28 1.40|2.0   0   0|   0     0 |   0     0 | 25  427    0  141    9
Nov 18 18:13:40 ubuntu dstat.sh[78417]: 18-11 18:13:40| 13   2  81   2   0|6232M  988M   83M  645M| 298k  289k|   0  1343k|   0   173 |3874  6262 |0.83 1.28 1.40|4.0   0   0|   0     0 |   0     0 | 25  427    0  141    9
Nov 18 18:13:41 ubuntu dstat.sh[78417]: 18-11 18:13:41| 16   4  78   1   1|6233M  987M   83M  645M| 186k  162k|   0   930k|   0  98.2 |3654  5561 |0.83 1.28 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  426    0  143    9
Nov 18 18:13:42 ubuntu dstat.sh[78417]: 18-11 18:13:42|  7   2  89   0   0|6233M  987M   83M  645M|  51k   40k|   0   236k|   0  18.0 |2301  3534 |0.83 1.28 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  134    9
Nov 18 18:13:43 ubuntu dstat.sh[78417]: 18-11 18:13:43| 16   5  75   2   0|6234M  985M   83M  645M| 207k  199k|  12k 2061k|3.00   275 |4477  8116 |0.83 1.28 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  426    0  139    9
Nov 18 18:13:44 ubuntu dstat.sh[78417]: 18-11 18:13:44|  7   5  84   1   0|6239M  980M   83M  645M|1187k   55k|   0   212k|51.9  11.0 |3638  4876 |0.76 1.26 1.39|1.0   0  37|   0     0 |   0     0 | 25  426    0  122    9
Nov 18 18:13:45 ubuntu dstat.sh[78417]: 18-11 18:13:45| 22   9  68   1   0|6262M  957M   83M  645M|  44k   23k|   0   499k|   0  24.1 |3472  9248 |0.76 1.26 1.39|2.0   0  37|   0     0 |   0     0 | 25  426    0  123    9
Nov 18 18:13:46 ubuntu dstat.sh[78417]: 18-11 18:13:46| 17   6  68   6   0|6271M  912M  120M  645M|  38M  769k|  34M  896k|32.9  77.7 |  19k 5425 |0.76 1.26 1.39|2.0 1.0 3.0|   0     0 |   0     0 | 25  431    0  128    9
Nov 18 18:13:47 ubuntu dstat.sh[78417]: 18-11 18:13:47| 25   2  66   5   0|6298M  857M  147M  645M|  30M  666k|  28M  684k|26.0  71.0 |  14k 4487 |0.76 1.26 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  430    0  131    9
Nov 18 18:13:48 ubuntu dstat.sh[78417]: 18-11 18:13:48| 21   4  65   7   0|6286M  832M  185M  646M|  43M  814k|  40M  400k|32.0  32.0 |  20k 3588 |0.76 1.26 1.39|7.0   0   0|   0     0 |   0     0 | 25  430    0  131    9
Nov 18 18:13:49 ubuntu dstat.sh[78417]: 18-11 18:13:49| 19   3  68   8   0|6286M  781M  235M  646M|  55M 1076k|  50M  376k|43.0  24.0 |  24k 3570 |0.86 1.27 1.39|7.0   0   0|   0     0 |   0     0 | 25  430    0  133    9
Nov 18 18:13:50 ubuntu dstat.sh[78417]: 18-11 18:13:50| 18   4  66   9   1|6283M  734M  285M  646M|  55M 1111k|  50M  552k|44.0  57.0 |  25k 4190 |0.86 1.27 1.39|2.0   0   0|   0     0 |   0     0 | 25  430    0  132    9
Nov 18 18:13:51 ubuntu dstat.sh[78417]: 18-11 18:13:51| 22   5  62   9   0|6284M  683M  335M  646M|  53M  612k|  50M 1971k|78.0   286 |  15k 6911 |0.86 1.27 1.39|2.0   0   0|   0     0 |   0     0 | 25  430    0  134    9
Nov 18 18:13:52 ubuntu dstat.sh[78417]: 18-11 18:13:52| 22   2  67   5   0|6314M  619M  368M  646M|  34M  669k|  31M  324k|27.0  19.0 |  18k 3374 |0.86 1.27 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  136    9
Nov 18 18:13:53 ubuntu dstat.sh[78417]: 18-11 18:13:53| 25   2  67   4   0|6287M  623M  391M  646M|  25M  460k|  24M  675k|22.0  79.8 |  11k 4213 |0.86 1.27 1.39|2.0   0   0|   0     0 |   0     0 | 25  430    0  138    9
Nov 18 18:13:54 ubuntu dstat.sh[78417]: 18-11 18:13:54| 19   3  64  11   0|6282M  585M  435M  646M|  49M  906k|  45M   11M|36.1   887 |  26k 3374 |1.03 1.30 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  430    0  138    7
Nov 18 18:13:55 ubuntu dstat.sh[78417]: 18-11 18:13:55| 20   4  63  10   0|6281M  536M  485M  646M|  55M 1223k|  50M  486k|44.2  52.2 |  31k 4528 |1.03 1.30 1.40|2.0   0   0|   0     0 |   0     0 | 25  430    0  145    7
Nov 18 18:13:56 ubuntu dstat.sh[78417]: 18-11 18:13:56| 24   2  65   6   0|6307M  480M  513M  646M|  30M  726k|  26M  408k|25.0  29.0 |  14k 3328 |1.03 1.30 1.40|2.0 2.0 2.0|   0     0 |   0     0 | 25  430    0  142    7
Nov 18 18:13:57 ubuntu dstat.sh[78417]: 18-11 18:13:57| 26   4  64   5   0|6302M  456M  542M  647M|  31M  627k|  29M  377k|26.8  30.8 |  15k 4100 |1.03 1.30 1.40|1.0 1.0 3.0|   0     0 |   0     0 | 25  430    0  145    7
Nov 18 18:13:58 ubuntu dstat.sh[78417]: 18-11 18:13:58| 21   5  63   9   0|6297M  419M  585M  646M|  49M  960k|  45M  399k|38.3  33.2 |  24k 4191 |1.03 1.30 1.40|2.0   0   0|   0     0 |   0     0 | 25  430    0  145    7
Nov 18 18:13:59 ubuntu dstat.sh[78417]: 18-11 18:13:59| 23   4  61   8   0|6292M  374M  635M  646M|  54M  968k|  50M  179k|39.8  12.9 |  24k 3429 |1.03 1.29 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  430    0  145    7
Nov 18 18:14:00 ubuntu dstat.sh[78417]: 18-11 18:14:00| 20   3  65   9   0|6292M  323M  685M  646M|  54M  892k|  50M  442k|41.2  47.2 |  21k 4239 |1.03 1.29 1.40|2.0   0   0|   0     0 |   0     0 | 25  430    0  147    7
Nov 18 18:14:01 ubuntu dstat.sh[78417]: 18-11 18:14:01| 19   3  65   9   0|6332M  240M  727M  647M|  44M  888k|  40M  417k|35.8  43.7 |  21k 4224 |1.03 1.29 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  149    7
Nov 18 18:14:02 ubuntu dstat.sh[78417]: 18-11 18:14:02| 23   1  65   6   0|6302M  254M  745M  647M|  21M  660k|  19M  216k|18.0  15.0 |  20k 3394 |1.03 1.29 1.40|2.0   0   0|   0     0 |   0     0 | 25  430    0  149    7
Nov 18 18:14:03 ubuntu dstat.sh[78417]: 18-11 18:14:03| 20   2  62  10   0|6293M  222M  785M  647M|  45M 1023k|  41M  332k|33.0  34.0 |  34k 4449 |1.03 1.29 1.40|3.0   0   0|   0     0 |   0     0 | 25  430    0  150    7
Nov 18 18:14:04 ubuntu dstat.sh[78417]: 18-11 18:14:04| 16   4  62  12   0|6292M  173M  835M  647M|  55M 1468k|  50M  405k|44.1  31.1 |  54k 3865 |1.03 1.29 1.40|3.0   0   0|   0     0 |   0     0 | 25  430    0  150    7
Nov 18 18:14:05 ubuntu dstat.sh[78417]: 18-11 18:14:05| 24   6  57   9   0|6332M  133M  847M  635M|  52M 1241k|  46M  602k|41.1  65.2 |  42k 4633 |1.03 1.29 1.40|2.0 1.0 2.0|   0     0 |   0     0 | 25  430    0  152    7
Nov 18 18:14:06 ubuntu dstat.sh[78417]: 18-11 18:14:06| 28   2  68   1   0|6291M  167M  854M  635M|8503k  328k|7699k  365k|8.01  21.0 |8370  3480 |1.03 1.29 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  430    0  151    7
Nov 18 18:14:07 ubuntu dstat.sh[78417]: 18-11 18:14:07| 19   3  64  10   0|6286M  186M  854M  622M|  49M 1095k|  46M  294k|36.8  22.9 |  36k 3784 |1.03 1.29 1.40|2.0   0   0|   0     0 |   0     0 | 25  430    0  151    7
Nov 18 18:14:08 ubuntu dstat.sh[78417]: 18-11 18:14:08| 15   4  63  12   0|6323M  125M  881M  618M|  43M 1229k|  38M  575k|34.2  41.2 |  40k 3918 |1.03 1.29 1.40|1.0 2.0 1.0|   0     0 |   0     0 | 25  430    0  154    7
Nov 18 18:14:09 ubuntu dstat.sh[78417]: 18-11 18:14:09| 24   2  67   4   0|6286M  178M  872M  613M|  13M  451k|  12M 1285k|12.9  52.7 |  14k 3383 |1.02 1.28 1.40|2.0   0   0|   0     0 |   0     0 | 25  430    0  153    7
Nov 18 18:14:10 ubuntu dstat.sh[78417]: 18-11 18:14:10| 14   4  58  17   0|6285M  176M  887M  602M|  55M 1407k|  50M 7157k|40.0   445 |  49k 5936 |1.02 1.28 1.40|3.0   0   0|   0     0 |   0     0 | 25  430    0  153    7
