-- Logs begin at Mon 2022-11-07 17:21:14 UTC, end at Wed 2022-11-09 20:08:40 UTC. --
Nov 09 19:28:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 19:28:34 ubuntu dstat.sh[83152]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 19:28:34 ubuntu dstat.sh[83152]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 20:04:53 ubuntu dstat.sh[83152]: 09-11 20:04:53| 42   6  48   0   0|6446M  804M   76M  628M| 185k  133k|   0   428k|           |5736  7300 |3.42 2.07 1.67|3.0   0  29|   0     0 |   0     0 | 26  458    0   73   12
Nov 09 20:04:54 ubuntu dstat.sh[83152]: 09-11 20:04:54| 35   3  60   1   0|6446M  804M   76M  628M| 220k  208k|   0   540k|   0  64.0 |4957  6298 |3.42 2.07 1.67|4.0   0   0|   0     0 |   0     0 | 26  455    0   81   12
Nov 09 20:04:55 ubuntu dstat.sh[83152]: 09-11 20:04:55| 41   4  52   1   0|6442M  807M   76M  628M| 399k  383k|   0   917k|   0   119 |6919  7675 |3.42 2.07 1.67|1.0   0   0|   0     0 |   0     0 | 26  455    0   97   12
Nov 09 20:04:56 ubuntu dstat.sh[83152]: 09-11 20:04:56| 45   9  45   1   0|6300M  950M   76M  628M| 615k  608k|   0  1169k|   0   130 |5868  9831 |3.39 2.08 1.68|6.0   0  42|   0     0 |   0     0 | 25  455    0  104   12
Nov 09 20:04:57 ubuntu dstat.sh[83152]: 09-11 20:04:57| 30   4  63   2   0|6299M  951M   76M  629M| 678k  669k|   0  1578k|   0   214 |4937  8491 |3.39 2.08 1.68|2.0   0 5.0|   0     0 |   0     0 | 25  455    0   95   12
Nov 09 20:04:58 ubuntu dstat.sh[83152]: 09-11 20:04:58| 11   2  83   3   0|6299M  951M   76M  629M| 153k  145k|   0  9848k|   0   859 |3646  4767 |3.39 2.08 1.68|2.0   0   0|   0     0 |   0     0 | 25  457    0   95   12
Nov 09 20:04:59 ubuntu dstat.sh[83152]: 09-11 20:04:59| 29   3  67   1   0|6302M  947M   76M  629M| 454k  446k|4102B  745k|1.00  97.1 |3304  5283 |3.39 2.08 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  457    0   91   12
Nov 09 20:05:00 ubuntu dstat.sh[83152]: 09-11 20:05:00| 29   4  64   2   0|6292M  957M   76M  629M| 534k  525k| 347k  951k|4.99   124 |3893  6492 |3.39 2.08 1.68|5.0   0   0|   0     0 |   0     0 | 25  457    0   95   12
Nov 09 20:05:01 ubuntu dstat.sh[83152]: 09-11 20:05:01| 31   3  64   1   0|6291M  957M   76M  629M| 666k  647k|   0   940k|   0   125 |4058  6667 |3.28 2.08 1.68|3.0   0 1.0|   0     0 |   0     0 | 25  457    0   97   12
Nov 09 20:05:02 ubuntu dstat.sh[83152]: 09-11 20:05:02| 29   2  66   1   0|6291M  957M   76M  629M| 412k  404k|   0   712k|   0  89.1 |3340  5580 |3.28 2.08 1.68|3.0   0 2.0|   0     0 |   0     0 | 25  457    0   99   12
Nov 09 20:05:03 ubuntu dstat.sh[83152]: 09-11 20:05:03| 29   5  62   2   0|6291M  957M   76M  630M| 487k  481k|   0  1634k|   0   220 |5349  9473 |3.28 2.08 1.68|1.0   0   0|   0     0 |   0     0 | 25  456    0  100   12
Nov 09 20:05:04 ubuntu dstat.sh[83152]: 09-11 20:05:04| 28   4  65   2   0|6291M  957M   76M  630M| 473k  463k|   0  1186k|   0   151 |5375  9669 |3.28 2.08 1.68|5.0   0   0|   0     0 |   0     0 | 25  456    0  102   12
Nov 09 20:05:05 ubuntu dstat.sh[83152]: 09-11 20:05:05| 31   3  62   2   0|6291M  957M   76M  630M| 505k  498k|   0  2011k|   0   292 |5805  9994 |3.28 2.08 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  457    0  104   12
Nov 09 20:05:06 ubuntu dstat.sh[83152]: 09-11 20:05:06| 29   3  66   2   0|6290M  957M   76M  630M| 601k  588k|   0  1110k|   0   153 |4242  6914 |3.18 2.08 1.69|1.0   0   0|   0     0 |   0     0 | 25  457    0  106   12
Nov 09 20:05:07 ubuntu dstat.sh[83152]: 09-11 20:05:07| 30   2  65   1   0|6291M  957M   76M  630M| 441k  426k|   0   957k|   0   143 |4093  6801 |3.18 2.08 1.69|7.0   0   0|   0     0 |   0     0 | 25  457    0  103   12
Nov 09 20:05:08 ubuntu dstat.sh[83152]: 09-11 20:05:08| 34   4  60   2   0|6291M  956M   76M  630M| 736k  723k|   0  1172k|   0   159 |4445  7613 |3.18 2.08 1.69|1.0   0   0|   0     0 |   0     0 | 25  456    0  109   12
Nov 09 20:05:09 ubuntu dstat.sh[83152]: 09-11 20:05:09| 29   5  61   3   0|6305M  942M   76M  631M| 456k  444k|   0  1651k|   0   229 |5631  9694 |3.18 2.08 1.69|1.0   0 3.0|   0     0 |   0     0 | 25  457    0  109   12
Nov 09 20:05:10 ubuntu dstat.sh[83152]: 09-11 20:05:10| 31   3  61   2   0|6305M  942M   76M  631M| 558k  550k|   0  1314k|   0   201 |4844  7887 |3.18 2.08 1.69|1.0   0   0|   0     0 |   0     0 | 25  457    0  105   12
Nov 09 20:05:11 ubuntu dstat.sh[83152]: 09-11 20:05:11| 33   3  62   2   0|6306M  941M   76M  631M| 443k  426k|  68k 1937k|17.0   207 |4088  6991 |3.00 2.06 1.68|6.0   0   0|   0     0 |   0     0 | 25  457    0  106   12
Nov 09 20:05:12 ubuntu dstat.sh[83152]: 09-11 20:05:12| 36   4  58   1   0|6301M  946M   76M  631M| 610k  599k|   0  1151k|   0   135 |4053  6516 |3.00 2.06 1.68|2.0   0 3.0|   0     0 |   0     0 | 25  457    0  106   12
Nov 09 20:05:13 ubuntu dstat.sh[83152]: 09-11 20:05:13| 32   2  64   1   1|6301M  946M   76M  631M| 607k  598k|   0  1001k|   0   124 |3552  5946 |3.00 2.06 1.68|1.0   0   0|   0     0 |   0     0 | 25  457    0  107   12
Nov 09 20:05:14 ubuntu dstat.sh[83152]: 09-11 20:05:14| 30   3  65   1   0|6300M  946M   76M  631M| 575k  566k|4110B 1477k|1.00   143 |3920  6471 |3.00 2.06 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  457    0  111   12
Nov 09 20:05:15 ubuntu dstat.sh[83152]: 09-11 20:05:15| 32   3  64   1   0|6301M  946M   76M  631M| 597k  589k|   0  1305k|   0   157 |3866  6433 |3.00 2.06 1.68|2.0   0   0|   0     0 |   0     0 | 25  457    0  112   12
Nov 09 20:05:16 ubuntu dstat.sh[83152]: 09-11 20:05:16| 30   3  65   1   0|6301M  945M   76M  632M| 473k  461k|   0   831k|   0  94.9 |3750  6079 |2.84 2.04 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  457    0  114   12
Nov 09 20:05:17 ubuntu dstat.sh[83152]: 09-11 20:05:17| 39   7  52   1   0|6301M  945M   76M  632M| 567k  558k|   0  1814k|   0   223 |5534    13k|2.84 2.04 1.68|2.0   0  34|   0     0 |   0     0 | 25  456    0  118   12
Nov 09 20:05:18 ubuntu dstat.sh[83152]: 09-11 20:05:18| 32   5  60   1   0|6293M  952M   76M  632M| 495k  484k|   0  1878k|   0   196 |5111  9706 |2.84 2.04 1.68|4.0   0   0|   0     0 |   0     0 | 25  456    0  119   12
Nov 09 20:05:19 ubuntu dstat.sh[83152]: 09-11 20:05:19| 29   4  63   3   1|6294M  952M   76M  632M| 497k  488k|   0  1925k|   0   249 |5348  9296 |2.84 2.04 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  457    0  120   12
Nov 09 20:05:20 ubuntu dstat.sh[83152]: 09-11 20:05:20| 31   3  65   2   1|6294M  952M   76M  632M| 573k  564k|   0  1395k|   0   181 |4303  7356 |2.84 2.04 1.68|1.0   0   0|   0     0 |   0     0 | 25  457    0  121   12
Nov 09 20:05:21 ubuntu dstat.sh[83152]: 09-11 20:05:21| 29   2  66   1   0|6294M  952M   76M  632M| 597k  589k|   0  1285k|   0   178 |3921  7072 |2.77 2.04 1.68|2.0   0   0|   0     0 |   0     0 | 25  457    0  122   12
Nov 09 20:05:22 ubuntu dstat.sh[83152]: 09-11 20:05:22| 32   3  62   1   0|6295M  950M   76M  632M| 545k  538k|   0   827k|   0   116 |3825  6798 |2.77 2.04 1.68|2.0 1.0 2.0|   0     0 |   0     0 | 25  456    0  122   12
Nov 09 20:05:23 ubuntu dstat.sh[83152]: 09-11 20:05:23| 28   5  63   2   0|6295M  950M   76M  633M| 465k  456k|   0  1824k|   0   253 |5224    10k|2.77 2.04 1.68|3.0   0   0|   0     0 |   0     0 | 25  457    0  122   12
Nov 09 20:05:24 ubuntu dstat.sh[83152]: 09-11 20:05:24| 30   2  63   2   0|6294M  950M   76M  633M| 609k  592k|   0  2259k|   0   334 |4609  7846 |2.77 2.04 1.68|3.0   0   0|   0     0 |   0     0 | 25  457    0  122   12
Nov 09 20:05:25 ubuntu dstat.sh[83152]: 09-11 20:05:25| 31   3  64   2   0|6294M  950M   76M  633M| 549k  543k|   0  1026k|   0   148 |3841  6707 |2.77 2.04 1.68|2.0   0   0|   0     0 |   0     0 | 25  457    0  129   12
Nov 09 20:05:26 ubuntu dstat.sh[83152]: 09-11 20:05:26| 38   2  58   1   0|6295M  950M   76M  633M| 864k  856k|   0   955k|   0   125 |4353  7806 |2.71 2.04 1.68|3.0   0   0|   0     0 |   0     0 | 25  457    0  122   12
Nov 09 20:05:27 ubuntu dstat.sh[83152]: 09-11 20:05:27| 33   2  64   0   0|6295M  950M   76M  633M| 459k  442k|   0   814k|   0   114 |3391  5664 |2.71 2.04 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  457    0  124   12
Nov 09 20:05:28 ubuntu dstat.sh[83152]: 09-11 20:05:28| 34   3  62   1   0|6294M  950M   76M  633M| 541k  523k|   0   958k|   0   149 |4007  6865 |2.71 2.04 1.68|7.0   0   0|   0     0 |   0     0 | 25  457    0  122   12
Nov 09 20:05:29 ubuntu dstat.sh[83152]: 09-11 20:05:29| 30   3  66   1   0|6294M  950M   76M  633M| 608k  596k|   0  9896k|   0   851 |5066  6171 |2.71 2.04 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  457    0  125   12
Nov 09 20:05:30 ubuntu dstat.sh[83152]: 09-11 20:05:30| 31   3  63   1   0|6294M  950M   77M  633M| 539k  527k|   0  1246k|   0   174 |4391  7602 |2.71 2.04 1.68|1.0   0   0|   0     0 |   0     0 | 25  456    0  125   12
Nov 09 20:05:31 ubuntu dstat.sh[83152]: 09-11 20:05:31| 29   4  63   3   0|6295M  949M   77M  633M| 532k  521k|   0  1647k|   0   208 |5393  9789 |2.65 2.04 1.68|6.0   0   0|   0     0 |   0     0 | 25  456    0  129   12
Nov 09 20:05:32 ubuntu dstat.sh[83152]: 09-11 20:05:32| 28   4  64   2   0|6295M  949M   77M  634M| 483k  470k|  48k 1332k|5.03   185 |5689    10k|2.65 2.04 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  457    0  127   12
Nov 09 20:05:33 ubuntu dstat.sh[83152]: 09-11 20:05:33| 30   2  64   2   0|6296M  948M   77M  634M| 486k  475k|   0  1336k|   0   198 |4472  7698 |2.65 2.04 1.68|2.0   0   0|   0     0 |   0     0 | 25  457    0  129   12
Nov 09 20:05:34 ubuntu dstat.sh[83152]: 09-11 20:05:34| 31   2  66   1   0|6295M  948M   77M  634M| 501k  492k|   0  1559k|   0   164 |3784  6236 |2.65 2.04 1.68|4.0   0   0|   0     0 |   0     0 | 25  457    0  131   12
Nov 09 20:05:35 ubuntu dstat.sh[83152]: 09-11 20:05:35| 33   3  64   1   0|6295M  948M   77M  634M| 544k  536k|   0  1102k|   0   144 |4066  6664 |2.65 2.04 1.68|2.0   0   0|   0     0 |   0     0 | 25  457    0  131   12
Nov 09 20:05:36 ubuntu dstat.sh[83152]: 09-11 20:05:36| 36   4  57   1   0|6297M  946M   77M  634M| 580k  568k|   0   754k|   0  87.8 |5163  8836 |3.08 2.14 1.72|3.0   0   0|   0     0 |   0     0 | 25  457    0  131   12
Nov 09 20:05:37 ubuntu dstat.sh[83152]: 09-11 20:05:37| 34   4  60   2   0|6297M  946M   77M  635M| 619k  605k|   0  1993k|   0   322 |6227    11k|3.08 2.14 1.72|8.0   0   0|   0     0 |   0     0 | 25  457    0  132   12
Nov 09 20:05:38 ubuntu dstat.sh[83152]: 09-11 20:05:38| 31   3  62   2   0|6297M  946M   77M  635M| 646k  637k|   0  1552k|   0   199 |4486  7549 |3.08 2.14 1.72|6.0   0   0|   0     0 |   0     0 | 25  457    0  133   12
Nov 09 20:05:39 ubuntu dstat.sh[83152]: 09-11 20:05:39| 33   3  63   1   0|6296M  946M   77M  635M| 625k  618k|   0  1335k|   0   167 |4072  7069 |3.08 2.14 1.72|2.0   0   0|   0     0 |   0     0 | 25  457    0  133   12
Nov 09 20:05:40 ubuntu dstat.sh[83152]: 09-11 20:05:40| 41   5  52   2   0|6297M  945M   77M  635M| 836k  828k|   0  1560k|   0   229 |5293  9636 |3.08 2.14 1.72|3.0   0   0|   0     0 |   0     0 | 25  455    0  136   12
Nov 09 20:05:41 ubuntu dstat.sh[83152]: 09-11 20:05:41| 11   3  81   3   0|6297M  944M   77M  635M| 132k  114k|  60k 1627k|15.0   182 |3144  5732 |2.84 2.10 1.71|4.0   0   0|   0     0 |   0     0 | 25  456    0  136   12
Nov 09 20:05:42 ubuntu dstat.sh[83152]: 09-11 20:05:42| 30   3  65   0   0|6303M  938M   77M  635M| 609k  600k|  12k 1342k|2.99   154 |3879  7084 |2.84 2.10 1.71|1.0 2.0 2.0|   0     0 |   0     0 | 25  456    0  136   12
Nov 09 20:05:43 ubuntu dstat.sh[83152]: 09-11 20:05:43| 34   4  55   4   0|6305M  935M   77M  636M| 773k  766k|   0  2234k|   0   326 |5439    10k|2.84 2.10 1.71|4.0   0 7.0|   0     0 |   0     0 | 25  457    0  137   12
Nov 09 20:05:44 ubuntu dstat.sh[83152]: 09-11 20:05:44| 38   3  55   1   0|6305M  935M   77M  636M| 552k  527k|   0  1353k|   0   152 |4591  7451 |2.84 2.10 1.71|1.0   0   0|   0     0 |   0     0 | 25  457    0  137   12
Nov 09 20:05:45 ubuntu dstat.sh[83152]: 09-11 20:05:45| 44   6  50   1   0|6299M  941M   77M  636M| 947k  934k|   0  1665k|   0   198 |5089  8905 |2.84 2.10 1.71|2.0   0 4.0|   0     0 |   0     0 | 25  455    0  137   12
Nov 09 20:05:46 ubuntu dstat.sh[83152]: 09-11 20:05:46| 13   3  83   0   0|6298M  942M   77M  636M| 156k  146k|   0   535k|   0  35.9 |2952  4378 |2.61 2.07 1.70|1.0   0 8.0|   0     0 |   0     0 | 25  456    0  137   12
Nov 09 20:05:47 ubuntu dstat.sh[83152]: 09-11 20:05:47| 11   6  80   1   0|6304M  936M   77M  637M|1272k  156k|   0   693k|52.1  55.1 |3821  5430 |2.61 2.07 1.70|1.0   0  39|   0     0 |   0     0 | 25  456    0  137   12
Nov 09 20:05:48 ubuntu dstat.sh[83152]: 09-11 20:05:48| 12   2  84   1   1|6304M  936M   77M  636M|1325k  202k|1086k  308k|62.0  30.0 |3054  4265 |2.61 2.07 1.70|2.0   0 4.0|   0     0 |   0     0 | 25  456    0  136   12
Nov 09 20:05:49 ubuntu dstat.sh[83152]: 09-11 20:05:49| 32   1  66   0   0|6304M  936M   77M  637M| 135k  116k|   0   528k|   0  36.0 |2759  4406 |2.61 2.07 1.70|4.0   0   0|   0     0 |   0     0 | 25  456    0  136   12
Nov 09 20:05:50 ubuntu dstat.sh[83152]: 09-11 20:05:50| 26   3  62   8   0|6305M  934M   77M  637M|1583k   18M|1046k   17M|49.0  45.0 |6763  4188 |2.61 2.07 1.70|3.0   0 6.0|   0     0 |   0     0 | 25  457    0  136   12
Nov 09 20:05:51 ubuntu dstat.sh[83152]: 09-11 20:05:51| 29   1  70   0   0|6305M  934M   77M  637M|  41k   17k|   0   223k|   0  11.9 |2339  3279 |2.48 2.05 1.70|3.0   0   0|   0     0 |   0     0 | 25  456    0  136   12
Nov 09 20:05:52 ubuntu dstat.sh[83152]: 09-11 20:05:52| 33   1  66   0   0|6305M  934M   77M  637M| 121k  106k|   0   281k|   0  23.0 |2397  3477 |2.48 2.05 1.70|4.0   0 2.0|   0     0 |   0     0 | 25  456    0  136   12
Nov 09 20:05:53 ubuntu dstat.sh[83152]: 09-11 20:05:53| 34   2  64   1   0|6301M  938M   77M  637M| 141k  127k|   0   749k|   0  96.2 |3126  5085 |2.48 2.05 1.70|1.0   0   0|   0     0 |   0     0 | 25  456    0  132   12
Nov 09 20:05:54 ubuntu dstat.sh[83152]: 09-11 20:05:54| 31   5  63   1   0|6304M  935M   77M  637M| 332k  358k|  91k 1166k|26.0   129 |3410  5103 |2.48 2.05 1.70|1.0   0  21|   0     0 |   0     0 | 25  456    0  134   12
Nov 09 20:05:55 ubuntu dstat.sh[83152]: 09-11 20:05:55| 47  13  38   0   0|6315M  924M   77M  637M| 510k  492k| 301k  948k|5.00  84.0 |4840  8520 |2.48 2.05 1.70|1.0   0  55|   0     0 |   0     0 | 25  456    0  124   12
Nov 09 20:05:56 ubuntu dstat.sh[83152]: 09-11 20:05:56| 33   1  66   0   0|6315M  924M   77M  638M| 116k  104k|   0   164k|   0  11.0 |2477  3706 |2.44 2.05 1.70|1.0   0   0|   0     0 |   0     0 | 25  456    0  124   12
Nov 09 20:05:57 ubuntu dstat.sh[83152]: 09-11 20:05:57| 28   8  62   1   1|6322M  916M   77M  638M| 257k  116k| 130k  426k|3.01  37.1 |4712  6136 |2.44 2.05 1.70|2.0   0 3.0|   0     0 |   0     0 | 26  457    0   99   12
Nov 09 20:05:58 ubuntu dstat.sh[83152]: 09-11 20:05:58| 22   9  67   0   0|6329M  909M   77M  638M| 356k  347k|1019B  693k|1.00  83.6 |4952  8397 |2.44 2.05 1.70|2.0   0   0|   0     0 |   0     0 | 26  456    0   99   12
Nov 09 20:05:59 ubuntu dstat.sh[83152]: 09-11 20:05:59| 34   7  56   2   0|6318M  920M   77M  638M| 698k  689k|   0  5265k|   0   444 |5631  9427 |2.44 2.05 1.70|4.0 2.0  25|   0     0 |   0     0 | 25  456    0  100   12
Nov 09 20:06:00 ubuntu dstat.sh[83152]: 09-11 20:06:00| 53  17  25   4   0|6311M  926M   77M  639M|1096k  996k|   0  7063k|       664 |7754    12k|2.44 2.05 1.70|2.0   0  68|   0     0 |   0     0 | 25  456    0  102   12
Nov 09 20:06:01 ubuntu dstat.sh[83152]: 09-11 20:06:01| 46  13  41   1   0|6313M  924M   77M  639M| 334k  314k|8201B 1570k|2.00   116 |4170  6005 |2.65 2.10 1.72|2.0   0 6.0|   0     0 |   0     0 | 25  455    0   98   12
Nov 09 20:06:02 ubuntu dstat.sh[83152]: 09-11 20:06:02| 14   3  80   0   0|6312M  925M   77M  639M| 293k  284k|   0   795k|   0   103 |3415  5885 |2.65 2.10 1.72|  0   0 2.0|   0     0 |   0     0 | 25  455    0   98   12
Nov 09 20:06:03 ubuntu dstat.sh[83152]: 09-11 20:06:03| 16   3  77   2   0|6300M  936M   77M  640M| 219k  201k| 232k 1028k|4.00   142 |3899  6482 |2.65 2.10 1.72|  0   0   0|   0     0 |   0     0 | 25  456    0   93   12
Nov 09 20:06:04 ubuntu dstat.sh[83152]: 09-11 20:06:04| 18   3  76   2   0|6300M  936M   77M  640M| 336k  326k|   0  1207k|   0   157 |3916  6734 |2.65 2.10 1.72|1.0   0   0|   0     0 |   0     0 | 25  455    0   95   12
Nov 09 20:06:05 ubuntu dstat.sh[83152]: 09-11 20:06:05|  9   1  86   1   0|6300M  936M   77M  640M| 114k  106k|   0  1142k|   0   101 |3064  5068 |2.65 2.10 1.72|5.0   0 1.0|   0     0 |   0     0 | 25  456    0   89   12
Nov 09 20:06:06 ubuntu dstat.sh[83152]: 09-11 20:06:06| 27   4  67   1   0|6300M  936M   77M  640M| 536k  524k|   0   910k|   0   102 |3808  5965 |2.51 2.08 1.71|4.0   0   0|   0     0 |   0     0 | 25  456    0   89   12
Nov 09 20:06:07 ubuntu dstat.sh[83152]: 09-11 20:06:07| 37   6  57   3   0|6298M  937M   77M  640M| 775k  767k|   0  2357k|   0   333 |6253    11k|2.51 2.08 1.71|3.0   0 7.0|   0     0 |   0     0 | 25  456    0   87   12
Nov 09 20:06:08 ubuntu dstat.sh[83152]: 09-11 20:06:08| 40   3  52   3   0|6298M  936M   77M  641M| 743k  719k|8168B 1763k|1.99   202 |5293  8668 |2.51 2.08 1.71|3.0   0   0|   0     0 |   0     0 | 25  457    0   93   12
Nov 09 20:06:09 ubuntu dstat.sh[83152]: 09-11 20:06:09| 39   4  54   2   0|6300M  935M   77M  642M| 849k  840k|   0  1712k|   0   206 |5225  9014 |2.51 2.08 1.71|1.0   0 4.0|   0     0 |   0     0 | 25  455    0   88   12
Nov 09 20:06:10 ubuntu dstat.sh[83152]: 09-11 20:06:10| 10   3  85   0   0|6299M  935M   77M  642M| 164k  155k|   0   935k|   0  20.0 |2580  4294 |2.51 2.08 1.71|1.0   0 8.0|   0     0 |   0     0 | 25  456    0   88   12
Nov 09 20:06:11 ubuntu dstat.sh[83152]: 09-11 20:06:11| 17   4  77   1   0|6304M  929M   78M  642M|1248k  141k|   0   297k|51.2  17.1 |3553  4802 |2.31 2.05 1.70|1.0   0  36|   0     0 |   0     0 | 25  456    0   85   12
Nov 09 20:06:12 ubuntu dstat.sh[83152]: 09-11 20:06:12| 10   4  82   1   0|6305M  929M   77M  642M| 135k   81k| 113k  793k|29.9   119 |3268  5609 |2.31 2.05 1.70|2.0   0 6.0|   0     0 |   0     0 | 25  457    0   85   12
Nov 09 20:06:13 ubuntu dstat.sh[83152]: 09-11 20:06:13| 33   2  64   1   0|6306M  927M   78M  642M|2413k  165k|2130k  536k| 110  53.0 |4009  4716 |2.31 2.05 1.70|1.0   0 9.0|   0     0 |   0     0 | 25  456    0   84   12
Nov 09 20:06:14 ubuntu dstat.sh[83152]: 09-11 20:06:14| 22   5  64   9   0|6305M  928M   77M  642M| 749k   34M|   0    32M|   0  84.0 |  11k 4223 |2.31 2.05 1.70|1.0   0   0|   0     0 |   0     0 | 25  456    0   85   12
Nov 09 20:06:15 ubuntu dstat.sh[83152]: 09-11 20:06:15| 60   7  34   0   0|6432M  801M   77M  642M| 150k  140k|   0   505k|   0  45.1 |3334  5907 |2.31 2.05 1.70|1.0   0 452|   0     0 |   0     0 | 25  456    0   79   12
Nov 09 20:06:16 ubuntu dstat.sh[83152]: 09-11 20:06:16| 61   9  30   0   0|6445M  788M   77M  642M| 124k  113k|   0   316k|   0  20.0 |3674  5719 |2.21 2.03 1.70|5.0   0 236|   0     0 |   0     0 | 25  456    0   79   12
Nov 09 20:06:17 ubuntu dstat.sh[83152]: 09-11 20:06:17| 43  18  37   0   0|6942M  291M   77M  642M| 138k  127k|   0   777k|   0  86.7 |4426    11k|2.21 2.03 1.70|1.0   0 118|   0     0 |   0     0 | 25  456    0   74   12
Nov 09 20:06:18 ubuntu dstat.sh[83152]: 09-11 20:06:18| 80   4  16   0   0|7066M  167M   77M  642M|  66k   58k|   0   325k|   0  29.1 |3185  4503 |2.21 2.03 1.70|6.0   0  40|   0     0 |   0     0 | 25  457    0   74   12
Nov 09 20:06:19 ubuntu dstat.sh[83152]: 09-11 20:06:19| 51  12  35   1   0|7034M  199M   78M  642M|  79k   70k|   0   384k|1.00  43.0 |2997  4479 |2.21 2.03 1.70|4.0   0  29|   0     0 |   0     0 | 25  456    0   70   12
Nov 09 20:06:20 ubuntu dstat.sh[83152]: 09-11 20:06:20| 93   1   6   0   0|7035M  198M   78M  642M| 112k   93k|   0   352k|   0  15.0 |2712  3480 |2.21 2.03 1.70|6.0   0  52|   0     0 |   0     0 | 25  457    0   70   12
Nov 09 20:06:21 ubuntu dstat.sh[83152]: 09-11 20:06:21| 40  14  44   0   0|7035M  198M   77M  642M| 210k  195k| 154k  385k|34.0  21.0 |2796  3534 |2.19 2.03 1.70|5.0   0  28|   0     0 |   0     0 | 25  456    0   67   12
Nov 09 20:06:22 ubuntu dstat.sh[83152]: 09-11 20:06:22| 87   1  11   0   0|7036M  197M   77M  642M| 118k  105k|   0   256k|   0  21.0 |2664  3557 |2.19 2.03 1.70|5.0   0  46|   0     0 |   0     0 | 25  456    0   67   12
Nov 09 20:06:23 ubuntu dstat.sh[83152]: 09-11 20:06:23| 43   8  47   1   0|6315M  919M   77M  642M|2669k  288k|2315k  518k| 122  49.8 |4840  6353 |2.19 2.03 1.70|1.0   0  46|   0     0 |   0     0 | 25  456    0   68   12
Nov 09 20:06:24 ubuntu dstat.sh[83152]: 09-11 20:06:24| 32   6  60   0   0|6337M  896M   77M  643M| 155k  143k|   0   300k|   0  19.0 |2551  4580 |2.19 2.03 1.70|4.0   0  22|   0     0 |   0     0 | 25  457    0   68   12
Nov 09 20:06:25 ubuntu dstat.sh[83152]: 09-11 20:06:25| 35  20  42   1   1|6323M  910M   77M  643M| 305k  286k|9221B 2381k|3.00   315 |6683    10k|2.19 2.03 1.70|2.0   0  38|   0     0 |   0     0 | 26  456    0   69   12
Nov 09 20:06:26 ubuntu dstat.sh[83152]: 09-11 20:06:26| 18   4  74   1   0|6330M  903M   77M  643M| 415k  407k|   0   644k|1.00  74.0 |4176  7108 |2.01 2.00 1.69|2.0   0   0|   0     0 |   0     0 | 26  456    0   69   12
Nov 09 20:06:27 ubuntu dstat.sh[83152]: 09-11 20:06:27| 33   5  61   1   0|6315M  917M   77M  643M| 650k  632k|   0   857k|   0  98.1 |4366  7537 |2.01 2.00 1.69|5.0   0  23|   0     0 |   0     0 | 25  457    0   64   12
Nov 09 20:06:28 ubuntu dstat.sh[83152]: 09-11 20:06:28| 48  18  31   1   0|6315M  917M   77M  644M|3138k  910k|   0  1688k|       125 |8152    13k|2.01 2.00 1.69|3.0   0  87|   0     0 |   0     0 | 25  455    0   66   12
Nov 09 20:06:29 ubuntu dstat.sh[83152]: 09-11 20:06:29| 29   4  67   1   0|6314M  918M   77M  644M| 529k  512k|   0   968k|   0   134 |4142  7103 |2.01 2.00 1.69|1.0   0   0|   0     0 |   0     0 | 25  457    0   59   12
Nov 09 20:06:30 ubuntu dstat.sh[83152]: 09-11 20:06:30| 18   2  74   4   0|6315M  917M   77M  644M| 337k  326k|   0    10M|   0  1001 |4732  6785 |2.01 2.00 1.69|2.0   0   0|   0     0 |   0     0 | 25  455    0   59   12
Nov 09 20:06:31 ubuntu dstat.sh[83152]: 09-11 20:06:31| 17   3  80   1   1|6303M  928M   77M  644M| 230k  215k|   0   794k|   0  99.3 |3445  5606 |1.93 1.98 1.69|2.0   0   0|   0     0 |   0     0 | 25  456    0   54   12
Nov 09 20:06:32 ubuntu dstat.sh[83152]: 09-11 20:06:32| 15   3  79   0   0|6303M  928M   77M  644M| 332k  320k|   0   409k|   0  37.7 |3136  5142 |1.93 1.98 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  456    0   65   12
Nov 09 20:06:33 ubuntu dstat.sh[83152]: 09-11 20:06:33| 29   6  62   2   0|6310M  905M   77M  660M|  33M   33M|   0    17M|   0   221 |4587  8233 |1.93 1.98 1.69|3.0   0 2.0|   0     0 |   0     0 | 25  455    0   75   12
