-- Logs begin at Wed 2022-11-02 15:06:17 UTC, end at Wed 2022-11-02 17:12:37 UTC. --
Nov 02 16:34:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 02 16:34:00 ubuntu dstat.sh[79044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 02 16:34:00 ubuntu dstat.sh[79044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 02 17:02:52 ubuntu dstat.sh[79044]: 02-11 17:02:52| 36   7  52   2   0|6190M 1090M   64M  607M| 656k  648k| 295k 1919k|9.98   195 |4655  8181 |1.23 1.49 1.47|5.0   0  15|   0     0 |   0     0 | 25  430    0  168   10
Nov 02 17:02:53 ubuntu dstat.sh[79044]: 02-11 17:02:53| 38   4  55   4   0|6191M 1088M   64M  608M| 766k  754k| 784k 1232k|28.0   129 |4903  8308 |1.45 1.53 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  430    0  166   10
Nov 02 17:02:54 ubuntu dstat.sh[79044]: 02-11 17:02:54| 28   5  58   7   0|6211M 1062M   64M  614M| 268k  259k|5206k  656k| 161  44.0 |3374  4752 |1.45 1.53 1.49|1.0   0  13|   0     0 |   0     0 | 25  430    0  166   10
Nov 02 17:02:55 ubuntu dstat.sh[79044]: 02-11 17:02:55| 42   9  42   5   0|6213M 1047M   64M  627M| 388k  380k|  13M 1056k| 217  79.7 |5586    11k|1.45 1.53 1.49|2.0 1.0  30|   0     0 |   0     0 | 25  430    0  162   10
Nov 02 17:02:56 ubuntu dstat.sh[79044]: 02-11 17:02:56| 29  12  55   3   0|6221M 1031M   64M  634M| 302k  294k|7925k  708k| 102  44.3 |6705    11k|1.45 1.53 1.49|1.0   0 5.0|   0     0 |   0     0 | 26  430    0  162   10
Nov 02 17:02:57 ubuntu dstat.sh[79044]: 02-11 17:02:57| 38   7  40  12   0|6230M 1021M   64M  635M| 368k  351k|9822k 9750k| 349   757 |8336    11k|1.45 1.53 1.49|9.0   0 1.0|   0     0 |   0     0 | 26  431    0  160   10
Nov 02 17:02:58 ubuntu dstat.sh[79044]: 02-11 17:02:58| 55   8  31   5   0|6287M  964M   64M  635M| 874k  859k|9762k 1474k| 353   172 |8311    13k|1.57 1.55 1.49|1.0   0 7.0|   0     0 |   0     0 | 26  432    0  161   10
Nov 02 17:02:59 ubuntu dstat.sh[79044]: 02-11 17:02:59| 38   4  56   0   0|6307M  943M   64M  636M| 201k  170k|  68k 1711k|16.9   170 |4207  6724 |1.57 1.55 1.49|3.0   0 4.0|   0     0 |   0     0 | 26  430    0  157   10
Nov 02 17:03:00 ubuntu dstat.sh[79044]: 02-11 17:03:00| 31   3  65   0   0|6324M  926M   64M  636M|  59k   41k|   0   305k|   0  18.0 |2814  4586 |1.57 1.55 1.49|4.0   0 4.0|   0     0 |   0     0 | 26  430    0  157   10
Nov 02 17:03:01 ubuntu dstat.sh[79044]: 02-11 17:03:01| 30   5  64   1   0|6336M  915M   64M  636M|  60k   51k|   0   488k|   0  50.0 |3337  5503 |1.57 1.55 1.49|4.0   0 4.0|   0     0 |   0     0 | 26  431    0  153   10
Nov 02 17:03:02 ubuntu dstat.sh[79044]: 02-11 17:03:02| 36   6  52   4   0|6336M  914M   64M  636M|1197k   86k|   0  4914k|51.9   555 |5991  7811 |1.57 1.55 1.49|6.0   0  40|   0     0 |   0     0 | 26  431    0  154   10
Nov 02 17:03:03 ubuntu dstat.sh[79044]: 02-11 17:03:03| 49   5  44   2   0|6336M  914M   64M  636M| 467k  449k|  56k 1004k|5.00   111 |4814  7899 |1.45 1.53 1.49|6.0   0 7.0|   0     0 |   0     0 | 26  432    0  152   10
Nov 02 17:03:04 ubuntu dstat.sh[79044]: 02-11 17:03:04| 33   3  48  15   0|6337M  909M   68M  637M|  33k   21k|3222k  441k| 267  43.1 |5029  6182 |1.45 1.53 1.49|3.0 1.0   0|   0     0 |   0     0 | 26  431    0  152   10
Nov 02 17:03:05 ubuntu dstat.sh[79044]: 02-11 17:03:05| 40   5  47   7   0|6339M  904M   70M  637M| 357k  350k|2813k 1032k| 199  88.0 |4718  8193 |1.45 1.53 1.49|3.0   0  12|   0     0 |   0     0 | 26  427    0  152    9
Nov 02 17:03:06 ubuntu dstat.sh[79044]: 02-11 17:03:06| 40   4  53   2   0|6347M  896M   70M  638M| 418k  398k| 276k  611k|21.0  64.9 |5841  7239 |1.45 1.53 1.49|3.0   0   0|   0     0 |   0     0 | 26  427    0  152    9
Nov 02 17:03:07 ubuntu dstat.sh[79044]: 02-11 17:03:07| 33   2  63   0   0|6351M  892M   70M  638M|  69k   48k|   0   124k|   0  9.99 |5019  5139 |1.45 1.53 1.49| 11   0 3.0|   0     0 |   0     0 | 26  427    0  148    9
Nov 02 17:03:08 ubuntu dstat.sh[79044]: 02-11 17:03:08| 38   5  53   2   0|6342M  900M   70M  639M| 137k  111k| 669k  750k|41.0  41.0 |7291  8363 |1.41 1.52 1.48|3.0   0  22|   0     0 |   0     0 | 26  430    0  149    9
Nov 02 17:03:09 ubuntu dstat.sh[79044]: 02-11 17:03:09| 41   4  51   3   0|6199M 1042M   70M  639M| 406k  391k|1303k 9586k|39.0   212 |5133  8708 |1.41 1.52 1.48|4.0 1.0  19|   0     0 |   0     0 | 25  429    0  145    9
Nov 02 17:03:10 ubuntu dstat.sh[79044]: 02-11 17:03:10| 42   6  50   1   0|6205M 1036M   70M  639M| 848k  839k|4096B 1412k|1.00   167 |5115  8802 |1.41 1.52 1.48|7.0   0  24|   0     0 |   0     0 | 25  428    0  147    9
Nov 02 17:03:11 ubuntu dstat.sh[79044]: 02-11 17:03:11| 24   4  68   2   0|6204M 1036M   70M  640M| 539k  520k|   0  1720k|   0   235 |4747  8141 |1.41 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0  140   11
Nov 02 17:03:12 ubuntu dstat.sh[79044]: 02-11 17:03:12| 17   4  77   1   0|6203M 1036M   70M  640M| 275k  256k|8191B 1360k|2.00   175 |4078  7012 |1.41 1.52 1.48|3.0   0   0|   0     0 |   0     0 | 25  426    0  141   11
Nov 02 17:03:13 ubuntu dstat.sh[79044]: 02-11 17:03:13| 18   3  78   0   0|6203M 1036M   70M  640M| 284k  271k|   0   907k|   0   102 |3383  5519 |1.30 1.49 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  428    0  141   11
Nov 02 17:03:14 ubuntu dstat.sh[79044]: 02-11 17:03:14| 33   4  60   3   0|6196M 1043M   70M  641M| 560k  552k|   0  1772k|   0   234 |4860  8855 |1.30 1.49 1.47|3.0   0   0|   0     0 |   0     0 | 25  427    0  145   11
Nov 02 17:03:15 ubuntu dstat.sh[79044]: 02-11 17:03:15| 28   4  63   2   0|6196M 1043M   70M  641M| 577k  567k|   0  1640k|   0   226 |5291    10k|1.30 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 25  427    0  149   11
Nov 02 17:03:16 ubuntu dstat.sh[79044]: 02-11 17:03:16| 29   5  66   2   0|6196M 1042M   70M  641M| 607k  597k|4105B 1150k|1.00   140 |5041  9489 |1.30 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 25  427    0  109   11
Nov 02 17:03:17 ubuntu dstat.sh[79044]: 02-11 17:03:17| 26   6  65   1   0|6212M 1010M   70M  657M|  33M   33M|   0    16M|   0   145 |3518  7451 |1.30 1.49 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  426    0  121   11
Nov 02 17:03:18 ubuntu dstat.sh[79044]: 02-11 17:03:18| 26   7  67   1   0|6210M 1012M   70M  657M|  91k   82k|   0  2079k|   0   186 |3073  4568 |1.35 1.50 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  426    0  108   11
Nov 02 17:03:19 ubuntu dstat.sh[79044]: 02-11 17:03:19| 21   5  71   0   0|6198M 1024M   70M  657M|  69k   60k|   0   840k|   0  58.0 |2687  4359 |1.35 1.50 1.48|1.0   0  11|   0     0 |   0     0 | 25  427    0  108   11
Nov 02 17:03:20 ubuntu dstat.sh[79044]: 02-11 17:03:20| 13   2  83   1   0|6198M 1024M   70M  657M| 105k   81k|   0   493k|   0  27.0 |2979  4508 |1.35 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  427    0   96   11
Nov 02 17:03:21 ubuntu dstat.sh[79044]: 02-11 17:03:21|  7   2  89   0   0|6198M 1024M   70M  658M|  62k   51k|   0   591k|   0  40.0 |2490  4094 |1.35 1.50 1.48|  0   0 4.0|   0     0 |   0     0 | 25  426    0   96   11
Nov 02 17:03:22 ubuntu dstat.sh[79044]: 02-11 17:03:22|  9   4  86   1   1|6199M 1023M   70M  658M|  77k   67k|   0   432k|   0  48.0 |2871  4713 |1.35 1.50 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  427    0   96   11
Nov 02 17:03:23 ubuntu dstat.sh[79044]: 02-11 17:03:23|  9   4  83   1   0|6204M 1017M   70M  658M|1190k   86k|   0   405k|52.1  36.1 |4507  6546 |1.33 1.49 1.47|1.0   0  39|   0     0 |   0     0 | 25  427    0   96   11
Nov 02 17:03:24 ubuntu dstat.sh[79044]: 02-11 17:03:24| 22   5  73   0   0|6238M  983M   70M  658M| 104k   81k|  20k  499k|2.00  41.9 |2822  4585 |1.33 1.49 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  427    0  100   11
Nov 02 17:03:25 ubuntu dstat.sh[79044]: 02-11 17:03:25| 25   6  67   0   0|6239M  982M   70M  658M|  75k   67k|   0   581k|   0  18.0 |2401  3653 |1.33 1.49 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  427    0  100   11
Nov 02 17:03:26 ubuntu dstat.sh[79044]: 02-11 17:03:26| 27   6  66   1   0|6207M 1014M   71M  658M|1194k   71k|1056k  864k|51.0  41.0 |3489  4110 |1.33 1.49 1.47|1.0   0  12|   0     0 |   0     0 | 25  428    0   98   11
Nov 02 17:03:27 ubuntu dstat.sh[79044]: 02-11 17:03:27| 25   8  64   4   0|6252M  968M   72M  658M|1407k   10M|1060k 1034M|52.0   176 |6068  5367 |1.33 1.49 1.47|5.0   0  21|   0     0 |   0     0 | 25  427    0   98   11
Nov 02 17:03:28 ubuntu dstat.sh[79044]: 02-11 17:03:28| 27  10  59   5   0|6238M  983M   71M  658M|2644k 7478k|2292k   14M| 113   749 |8226  7139 |1.46 1.52 1.48|2.0   0  27|   0     0 |   0     0 | 25  427    0   98   11
Nov 02 17:03:29 ubuntu dstat.sh[79044]: 02-11 17:03:29| 25   9  66   1   0|6202M 1019M   71M  659M|  84k   67k|  80k 1553k|           |3909  6575 |1.46 1.52 1.48|1.0   0  24|   0     0 |   0     0 | 25  427    0   99   11
Nov 02 17:03:30 ubuntu dstat.sh[79044]: 02-11 17:03:30| 17   2  79   2   0|6202M 1034M   71M  643M| 244k  229k|   0   851k|   0   108 |3405  5690 |1.46 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  427    0   99   10
Nov 02 17:03:31 ubuntu dstat.sh[79044]: 02-11 17:03:31|  7   2  90   1   0|6202M 1034M   71M  643M|  65k   57k|   0   401k|   0  49.1 |2493  4163 |1.46 1.52 1.48|4.0   0   0|   0     0 |   0     0 | 25  427    0   99   10
Nov 02 17:03:32 ubuntu dstat.sh[79044]: 02-11 17:03:32| 19   3  76   2   1|6203M 1033M   71M  643M| 330k  321k|   0  1245k|   0   179 |3897  7126 |1.46 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  426    0   99   10
Nov 02 17:03:33 ubuntu dstat.sh[79044]: 02-11 17:03:33| 14   4  79   3   0|6200M 1036M   71M  644M| 263k  252k|  24k 3245k|3.00   308 |4000  6504 |1.34 1.49 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  104   10
Nov 02 17:03:34 ubuntu dstat.sh[79044]: 02-11 17:03:34| 11   3  84   1   0|6200M 1035M   71M  644M| 187k  177k|   0   899k|   0  98.9 |3354  5410 |1.34 1.49 1.47|  0   0   0|   0     0 |   0     0 | 25  426    0   98   10
Nov 02 17:03:35 ubuntu dstat.sh[79044]: 02-11 17:03:35|  8   1  87   0   0|6199M 1036M   71M  644M| 158k  150k|  44k  280k|6.01  21.0 |2473  3935 |1.34 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  426    0   98   10
Nov 02 17:03:36 ubuntu dstat.sh[79044]: 02-11 17:03:36|  8   2  88   0   0|6199M 1036M   71M  644M|  99k   86k|   0   471k|   0  70.8 |3003  4632 |1.34 1.49 1.47|3.0   0   0|   0     0 |   0     0 | 25  428    0   97   10
Nov 02 17:03:37 ubuntu dstat.sh[79044]: 02-11 17:03:37| 13   2  83   1   0|6199M 1036M   71M  645M| 206k  190k|   0  1046k|   0   119 |3571  5878 |1.34 1.49 1.47|3.0   0   0|   0     0 |   0     0 | 25  426    0   97   10
Nov 02 17:03:38 ubuntu dstat.sh[79044]: 02-11 17:03:38| 15   3  81   2   0|6198M 1035M   71M  645M| 221k  207k|   0  1385k|   0   154 |3792  6407 |1.48 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  426    0   95   10
Nov 02 17:03:39 ubuntu dstat.sh[79044]: 02-11 17:03:39| 24   3  70   0   0|6198M 1035M   71M  645M| 355k  340k|   0  1136k|   0   118 |3928  6811 |1.48 1.52 1.48|3.0   0   0|   0     0 |   0     0 | 25  428    0  101   10
Nov 02 17:03:40 ubuntu dstat.sh[79044]: 02-11 17:03:40| 27   4  67   1   0|6198M 1035M   71M  645M| 371k  364k|   0  1224k|   0   136 |4470  7872 |1.48 1.52 1.48|5.0   0   0|   0     0 |   0     0 | 25  427    0   97   10
Nov 02 17:03:41 ubuntu dstat.sh[79044]: 02-11 17:03:41| 19   4  73   3   0|6198M 1035M   71M  646M| 385k  377k|   0  1509k|   0   176 |4149  7261 |1.48 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0   99   10
Nov 02 17:03:42 ubuntu dstat.sh[79044]: 02-11 17:03:42| 20   3  74   1   0|6198M 1035M   71M  646M| 439k  427k|   0  1420k|   0   167 |4172  7030 |1.48 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0   91   10
Nov 02 17:03:43 ubuntu dstat.sh[79044]: 02-11 17:03:43|  9   1  86   1   0|6198M 1034M   71M  646M| 106k   97k|   0  1076k|   0  97.0 |2854  4925 |1.36 1.49 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   91   10
Nov 02 17:03:44 ubuntu dstat.sh[79044]: 02-11 17:03:44| 14   2  82   1   0|6198M 1034M   72M  646M| 204k  186k|   0  1375k|   0   163 |3769  6311 |1.36 1.49 1.47|  0   0   0|   0     0 |   0     0 | 25  426    0   92   10
Nov 02 17:03:45 ubuntu dstat.sh[79044]: 02-11 17:03:45| 12   1  82   1   0|6198M 1034M   72M  646M| 215k  198k|   0   833k|   0   111 |3501  5666 |1.36 1.49 1.47|3.0   0   0|   0     0 |   0     0 | 25  426    0   92   10
Nov 02 17:03:46 ubuntu dstat.sh[79044]: 02-11 17:03:46| 23   5  69   1   0|6199M 1033M   72M  646M| 306k  297k|  28k 1006k|2.00   141 |4723  9262 |1.36 1.49 1.47|2.0   0  34|   0     0 |   0     0 | 25  426    0   90   10
Nov 02 17:03:47 ubuntu dstat.sh[79044]: 02-11 17:03:47| 15   2  82   1   0|6199M 1032M   72M  647M| 340k  331k|   0   653k|   0  85.2 |2814  4899 |1.36 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 25  426    0   91   10
Nov 02 17:03:48 ubuntu dstat.sh[79044]: 02-11 17:03:48| 11   2  86   1   0|6199M 1032M   72M  647M| 151k  140k|   0  1412k|   0   204 |3388  5123 |1.33 1.49 1.47|3.0   0   0|   0     0 |   0     0 | 25  427    0   88   10
Nov 02 17:03:49 ubuntu dstat.sh[79044]: 02-11 17:03:49| 21   4  73   1   0|6199M 1032M   72M  647M| 406k  396k|   0  1042k|   0   148 |3961  6818 |1.33 1.49 1.47|  0   0   0|   0     0 |   0     0 | 25  427    0   90   10
Nov 02 17:03:50 ubuntu dstat.sh[79044]: 02-11 17:03:50| 12   2  83   1   1|6199M 1031M   72M  647M| 209k  201k|   0  1164k|   0   139 |3375  5701 |1.33 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  427    0   85   10
Nov 02 17:03:51 ubuntu dstat.sh[79044]: 02-11 17:03:51| 17   3  79   2   0|6199M 1031M   72M  647M| 252k  234k|   0   990k|   0   143 |3874  6431 |1.33 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  426    0   85   10
Nov 02 17:03:52 ubuntu dstat.sh[79044]: 02-11 17:03:52| 11   2  83   1   0|6199M 1031M   72M  648M| 153k  139k|   0  1175k|   0   137 |3603  6039 |1.33 1.49 1.47|3.0   0   0|   0     0 |   0     0 | 25  429    0   89   10
Nov 02 17:03:53 ubuntu dstat.sh[79044]: 02-11 17:03:53| 27   6  62   3   0|6202M 1013M   72M  663M|  33M   33M|   0    17M|   0   212 |4806  9384 |1.22 1.46 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  426    0  107   10
Nov 02 17:03:54 ubuntu dstat.sh[79044]: 02-11 17:03:54| 26   5  69   0   0|6200M 1014M   72M  663M|  66k   56k|   0   737k|   0  38.0 |2460  3849 |1.22 1.46 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  429    0  105   10
Nov 02 17:03:55 ubuntu dstat.sh[79044]: 02-11 17:03:55| 32   8  62   0   0|6237M  977M   72M  664M| 214k  207k|   0   820k|   0  43.0 |3915  6979 |1.22 1.46 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  426    0  107   10
Nov 02 17:03:56 ubuntu dstat.sh[79044]: 02-11 17:03:56| 15   5  79   1   0|6200M 1013M   72M  664M| 114k   92k|   0   721k|   0  41.0 |3313  4779 |1.22 1.46 1.46|  0   0 7.0|   0     0 |   0     0 | 25  427    0  107   10
Nov 02 17:03:57 ubuntu dstat.sh[79044]: 02-11 17:03:57|  9   2  87   0   0|6201M 1013M   72M  664M|  75k   54k|   0   352k|   0  24.0 |2349  3684 |1.22 1.46 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  426    0  107   10
Nov 02 17:03:58 ubuntu dstat.sh[79044]: 02-11 17:03:58|  9   2  88   0   0|6201M 1012M   72M  664M|  63k   55k|   0   428k|   0  35.0 |2513  4171 |1.12 1.44 1.45|  0   0 8.0|   0     0 |   0     0 | 25  427    0  107   10
Nov 02 17:03:59 ubuntu dstat.sh[79044]: 02-11 17:03:59|  8   5  83   2   1|6207M 1006M   72M  664M|1157k   71k|   0  8246k|51.8   628 |4664  4821 |1.12 1.44 1.45|3.0   0  38|   0     0 |   0     0 | 25  427    0  106   10
Nov 02 17:04:00 ubuntu dstat.sh[79044]: 02-11 17:04:00| 18   7  73   2   0|6234M  978M   72M  665M| 109k   84k| 109k 1080k|24.2   156 |3544  5755 |1.12 1.44 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  427    0  108   10
Nov 02 17:04:01 ubuntu dstat.sh[79044]: 02-11 17:04:01| 27   6  65   0   0|6235M  978M   72M  664M|  49k   42k|   0   664k|   0  26.0 |2831  3916 |1.12 1.44 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  427    0  108   10
Nov 02 17:04:02 ubuntu dstat.sh[79044]: 02-11 17:04:02| 30   7  61   0   0|6229M  984M   72M  664M|  69k   52k|   0  1056k|   0  67.0 |3126  4754 |1.12 1.44 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  427    0  108   10
Nov 02 17:04:03 ubuntu dstat.sh[79044]: 02-11 17:04:03| 46  13  40   1   0|6229M  984M   72M  664M|1169k   77k|1090k 1425k|59.9   104 |3778  5221 |1.51 1.51 1.48|2.0   0  18|   0     0 |   0     0 | 25  427    0  114   10
Nov 02 17:04:04 ubuntu dstat.sh[79044]: 02-11 17:04:04| 26  10  58   8   0|6214M  999M   72M  664M|4008k   18M|3367k 1045M| 166   441 |  12k 8779 |1.51 1.51 1.48|3.0   0  44|   0     0 |   0     0 | 25  425    0  115   12
Nov 02 17:04:05 ubuntu dstat.sh[79044]: 02-11 17:04:05| 27   5  67   1   0|6214M  998M   72M  664M|  40k   32k|   0   539k|   0  20.0 |2309  3282 |1.51 1.51 1.48|4.0   0 7.0|   0     0 |   0     0 | 25  426    0  108   12
Nov 02 17:04:06 ubuntu dstat.sh[79044]: 02-11 17:04:06| 13   5  80   0   0|6214M 1014M   72M  649M|  60k   42k|   0   432k|           |3375  5377 |1.51 1.51 1.48|2.0   0  22|   0     0 |   0     0 | 25  424    0  110   12
Nov 02 17:04:07 ubuntu dstat.sh[79044]: 02-11 17:04:07| 13   3  83   0   0|6206M 1022M   72M  649M|  88k   78k|   0   749k|   0  97.1 |2855  4533 |1.51 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  424    0  109   12
Nov 02 17:04:08 ubuntu dstat.sh[79044]: 02-11 17:04:08| 22   4  70   2   0|6206M 1021M   73M  650M| 457k  447k|   0  1224k|   0   157 |4186  7258 |1.79 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  424    0  110   12
Nov 02 17:04:09 ubuntu dstat.sh[79044]: 02-11 17:04:09| 14   3  82   1   0|6206M 1021M   73M  650M| 202k  193k|   0   772k|   0  89.1 |3109  5113 |1.79 1.57 1.50|  0   0   0|   0     0 |   0     0 | 25  425    0  114   12
Nov 02 17:04:10 ubuntu dstat.sh[79044]: 02-11 17:04:10| 11   2  84   2   1|6204M 1023M   73M  650M| 151k  129k|  64k  768k|1.00  88.0 |3159  5132 |1.79 1.57 1.50|2.0   0   0|   0     0 |   0     0 | 25  425    0  114   12
Nov 02 17:04:11 ubuntu dstat.sh[79044]: 02-11 17:04:11| 11   2  81   2   0|6204M 1023M   73M  650M| 166k  149k|   0   948k|   0   129 |3600  6010 |1.79 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  424    0  106   11
Nov 02 17:04:12 ubuntu dstat.sh[79044]: 02-11 17:04:12| 16   3  81   1   0|6204M 1023M   73M  650M| 219k  203k|   0  1045k|   0   152 |3787  6422 |1.79 1.57 1.50|3.0   0   0|   0     0 |   0     0 | 25  425    0  106   11
Nov 02 17:04:13 ubuntu dstat.sh[79044]: 02-11 17:04:13| 25   4  66   3   0|6204M 1023M   73M  650M| 480k  473k|   0  1306k|   0   174 |4652  8817 |1.65 1.54 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  107   11
Nov 02 17:04:14 ubuntu dstat.sh[79044]: 02-11 17:04:14| 27   4  66   1   0|6203M 1023M   73M  651M| 517k  509k|   0  1393k|   0   164 |5395    10k|1.65 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  426    0  107   11
Nov 02 17:04:15 ubuntu dstat.sh[79044]: 02-11 17:04:15| 29   5  65   1   0|6203M 1022M   73M  651M| 497k  491k|   0  1419k|   0   166 |5011  9069 |1.65 1.54 1.49|4.0   0   0|   0     0 |   0     0 | 25  425    0  102   11
Nov 02 17:04:16 ubuntu dstat.sh[79044]: 02-11 17:04:16| 24   4  70   2   0|6204M 1021M   73M  651M| 455k  447k|   0  1621k|   0   208 |4956  8352 |1.65 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  424    0  104   11
Nov 02 17:04:17 ubuntu dstat.sh[79044]: 02-11 17:04:17| 14   3  81   1   0|6204M 1021M   74M  651M| 298k  292k|   0   965k|   0   110 |3096  5193 |1.65 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  424    0   85   11
Nov 02 17:04:18 ubuntu dstat.sh[79044]: 02-11 17:04:18|  8   2  86   2   0|6204M 1021M   74M  651M|  93k   86k|   0   890k|   0   102 |3075  5118 |1.52 1.52 1.48|4.0   0   0|   0     0 |   0     0 | 25  425    0   85   11
Nov 02 17:04:19 ubuntu dstat.sh[79044]: 02-11 17:04:19| 18   2  77   2   0|6204M 1021M   74M  652M| 320k  313k|   0  2139k|   0   287 |3966  6382 |1.52 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  424    0   81   11
Nov 02 17:04:20 ubuntu dstat.sh[79044]: 02-11 17:04:20| 20   2  77   0   0|6206M 1019M   74M  652M| 337k  329k|   0   552k|   0  33.0 |2515  4008 |1.52 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  425    0   81   11
Nov 02 17:04:21 ubuntu dstat.sh[79044]: 02-11 17:04:21| 29   3  67   0   0|6211M 1013M   74M  652M| 572k  555k|   0   393k|   0  34.1 |3140  5257 |1.52 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  425    0   82   11
Nov 02 17:04:22 ubuntu dstat.sh[79044]: 02-11 17:04:22| 27   3  68   1   0|6214M 1009M   74M  652M| 396k  380k|   0  1004k|   0   146 |3879  6830 |1.52 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  425    0   84   11
Nov 02 17:04:23 ubuntu dstat.sh[79044]: 02-11 17:04:23| 13   2  83   1   0|6214M 1009M   74M  652M| 199k  176k|   0   755k|   0  87.9 |3180  5499 |1.48 1.51 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  425    0   84   11
Nov 02 17:04:24 ubuntu dstat.sh[79044]: 02-11 17:04:24| 10   2  87   0   0|6214M 1009M   74M  652M| 140k  119k|   0   764k|   0  95.0 |2852  4970 |1.48 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  425    0   84   11
Nov 02 17:04:25 ubuntu dstat.sh[79044]: 02-11 17:04:25| 11   3  82   2   0|6214M 1009M   74M  653M| 165k  149k|  52k 1248k|5.00   148 |3357  5866 |1.48 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  424    0   80   11
Nov 02 17:04:26 ubuntu dstat.sh[79044]: 02-11 17:04:26| 27   4  67   1   0|6214M 1009M   74M  653M| 496k  482k|   0  1280k|   0   174 |4852  8186 |1.48 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0   84   11
Nov 02 17:04:27 ubuntu dstat.sh[79044]: 02-11 17:04:27| 28   4  63   2   0|6215M 1008M   74M  653M| 589k  577k|   0  1457k|   0   213 |5423  9554 |1.48 1.51 1.48|5.0   0   0|   0     0 |   0     0 | 25  424    0   85   11
Nov 02 17:04:28 ubuntu dstat.sh[79044]: 02-11 17:04:28|  9   2  87   2   0|6216M 1007M   74M  653M|  80k   70k|   0   838k|   0  84.2 |2702  4608 |1.36 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  425    0   85   11
Nov 02 17:04:29 ubuntu dstat.sh[79044]: 02-11 17:04:29| 25   4  60   9   0|6216M 1007M   74M  654M| 454k  448k|   0  9703k|   0   881 |5381  8166 |1.36 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0   89   11
Nov 02 17:04:30 ubuntu dstat.sh[79044]: 02-11 17:04:30| 40   9  47   3   1|6219M 1002M   74M  654M| 771k  765k|  68k 3388k|17.0   380 |6162    11k|1.36 1.48 1.47|3.0   0  13|   0     0 |   0     0 | 25  424    0   90   11
Nov 02 17:04:31 ubuntu dstat.sh[79044]: 02-11 17:04:31| 34   4  59   2   0|6217M 1005M   74M  654M| 709k  701k|   0  1535k|   0   187 |4443  7829 |1.36 1.48 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  424    0   91   11
Nov 02 17:04:32 ubuntu dstat.sh[79044]: 02-11 17:04:32| 39   6  53   0   0|6226M  995M   74M  655M| 537k  529k|4091B 1151k|1.00   104 |4185  6886 |1.36 1.48 1.47|3.0   0 9.0|   0     0 |   0     0 | 25  425    0   92   11
