-- Logs begin at Fri 2022-10-28 19:03:44 UTC, end at Fri 2022-10-28 20:34:29 UTC. --
Oct 28 19:55:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 28 19:55:59 ubuntu dstat.sh[72166]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 28 19:55:59 ubuntu dstat.sh[72166]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 28 20:24:09 ubuntu dstat.sh[72166]: 28-10 20:24:09| 21   4  66   6   0|6229M  145M  964M  608M|  31M  652k|  27M 1390k|26.0  53.9 |  14k 3818 |1.06 1.27 1.39|1.0 1.0 2.0|   0     0 |   0     0 | 25  421    0  156    9
Oct 28 20:24:10 ubuntu dstat.sh[72166]: 28-10 20:24:10| 21   4  67   6   0|6213M  182M  954M  597M|  38M  635k|  36M   60k|29.1  6.01 |  16k 3201 |1.05 1.26 1.39|1.0   0   0|   0     0 |   0     0 | 25  421    0  153    9
Oct 28 20:24:11 ubuntu dstat.sh[72166]: 28-10 20:24:11| 19   3  66   9   0|6215M  184M  961M  587M|  54M 1036k|  50M  196k|42.9  16.0 |  25k 3751 |1.05 1.26 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  421    0  155    9
Oct 28 20:24:12 ubuntu dstat.sh[72166]: 28-10 20:24:12| 24   4  66   5   0|6173M  202M  984M  588M|  30M 5369k|  23M 2768k|29.0  57.1 |  12k 4081 |1.05 1.26 1.39|1.0   0   0|   0     0 |   0     0 | 25  425    0  159    9
Oct 28 20:24:13 ubuntu dstat.sh[72166]: 28-10 20:24:13| 22   7  68   1   0|6168M 1122M   70M  588M|  57k   49k| 464k  480k|10.0  38.0 |2516  4038 |1.05 1.26 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  421    0  162    9
Oct 28 20:24:14 ubuntu dstat.sh[72166]: 28-10 20:24:14| 14   5  79   0   1|6168M 1122M   70M  588M| 107k   87k|   0   383k|      49.9 |3563  5748 |1.05 1.26 1.39|1.0   0  20|   0     0 |   0     0 | 25  421    0  163    9
Oct 28 20:24:15 ubuntu dstat.sh[72166]: 28-10 20:24:15| 21   4  71   3   0|6168M 1120M   71M  590M| 316k  308k| 232k 1397k|43.0   207 |4948  8595 |1.29 1.31 1.40|4.0   0  20|   0     0 |   0     0 | 25  422    0  199    9
Oct 28 20:24:16 ubuntu dstat.sh[72166]: 28-10 20:24:16| 14   4  78   1   0|6168M 1120M   71M  590M| 235k  223k|  88k  951k|22.0   150 |4068  6881 |1.29 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0  216    9
Oct 28 20:24:17 ubuntu dstat.sh[72166]: 28-10 20:24:17| 16   4  79   2   0|6168M 1120M   71M  590M| 212k  194k|  16k  920k|2.00   124 |3826  6534 |1.29 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0  210    9
Oct 28 20:24:18 ubuntu dstat.sh[72166]: 28-10 20:24:18| 31   6  61   2   0|6182M 1104M   71M  591M| 551k  542k|  72k 1175k|5.01   164 |5597    10k|1.29 1.31 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  425    0  213    9
Oct 28 20:24:19 ubuntu dstat.sh[72166]: 28-10 20:24:19| 29   6  59   3   0|6188M 1088M   71M  602M|  27M   27M|3892k  778k|38.9   109 |5191  9621 |1.29 1.31 1.40|3.0 1.0 2.0|   0     0 |   0     0 | 25  427    0  232    9
Oct 28 20:24:20 ubuntu dstat.sh[72166]: 28-10 20:24:20| 29   6  62   2   0|6212M 1053M   71M  612M|6330k 6322k|1613k   16M|14.0  54.0 |2589  4216 |1.27 1.30 1.40|1.0 1.0 5.0|   0     0 |   0     0 | 25  424    0  235    9
Oct 28 20:24:21 ubuntu dstat.sh[72166]: 28-10 20:24:21| 25   6  69   2   0|6209M 1056M   71M  613M|  93k   76k| 685k  697k|22.0  34.0 |2628  3834 |1.27 1.30 1.40|5.0   0 5.0|   0     0 |   0     0 | 25  424    0  231    9
Oct 28 20:24:22 ubuntu dstat.sh[72166]: 28-10 20:24:22| 19   4  75   1   0|6177M 1087M   71M  613M| 106k   86k|  56k  515k|2.99  35.9 |3185  4899 |1.27 1.30 1.40|3.0   0  10|   0     0 |   0     0 | 25  425    0  231    9
Oct 28 20:24:23 ubuntu dstat.sh[72166]: 28-10 20:24:23| 10   2  85   1   0|6178M 1087M   71M  613M|  81k   65k|  24k  136k|1.00  12.0 |2566  3899 |1.27 1.30 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  228    9
Oct 28 20:24:24 ubuntu dstat.sh[72166]: 28-10 20:24:24|  7   3  88   0   0|6177M 1087M   71M  613M|  64k   51k|   0   316k|   0  46.9 |2786  4716 |1.27 1.30 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  425    0  228    9
Oct 28 20:24:25 ubuntu dstat.sh[72166]: 28-10 20:24:25| 14  10  71   6   1|6198M 1064M   72M  614M|1174k   87k| 736k 2477k| 148   512 |6326    10k|1.41 1.33 1.41|2.0   0  29|   0     0 |   0     0 | 25  425    0  224    9
Oct 28 20:24:26 ubuntu dstat.sh[72166]: 28-10 20:24:26|  9   4  84   0   0|6178M 1085M   71M  614M| 107k   78k|  52k  156k|5.00  19.0 |2420  3709 |1.41 1.33 1.41|3.0   0  13|   0     0 |   0     0 | 25  426    0  226    9
Oct 28 20:24:27 ubuntu dstat.sh[72166]: 28-10 20:24:27| 25   6  70   0   0|6187M 1076M   71M  614M|  16k 9123 |   0     0 |   0     0 |1930  2999 |1.41 1.33 1.41|3.0   0 5.0|   0     0 |   0     0 | 25  425    0  223    9
Oct 28 20:24:28 ubuntu dstat.sh[72166]: 28-10 20:24:28| 25   5  68   0   0|6184M 1079M   71M  614M|  51k   42k|   0   843k|   0  43.9 |2555  4047 |1.41 1.33 1.41|3.0   0 6.0|   0     0 |   0     0 | 25  425    0  223    9
Oct 28 20:24:29 ubuntu dstat.sh[72166]: 28-10 20:24:29| 29   7  64   1   0|6187M 1076M   71M  614M|1162k   63k|1058k  541k|51.1  12.0 |2991  3848 |1.41 1.33 1.41|2.0   0  13|   0     0 |   0     0 | 25  425    0  220    8
Oct 28 20:24:30 ubuntu dstat.sh[72166]: 28-10 20:24:30| 21   7  64   7   0|6211M 1052M   71M  614M|1565k   18M|1068k 1041M|54.0   295 |9250  7488 |1.37 1.32 1.41|2.0 1.0  22|   0     0 |   0     0 | 25  425    0  220    8
Oct 28 20:24:31 ubuntu dstat.sh[72166]: 28-10 20:24:31| 28   8  64   1   0|6209M 1053M   71M  614M|2561k  106k|2376k    0 | 114     0 |4174  4598 |1.37 1.32 1.41|2.0   0  29|   0     0 |   0     0 | 25  425    0  218    8
Oct 28 20:24:32 ubuntu dstat.sh[72166]: 28-10 20:24:32| 14   5  79   0   0|6175M 1103M   71M  599M|  99k   80k|   0   551k|           |3446  5610 |1.37 1.32 1.41|3.0 1.0  23|   0     0 |   0     0 | 25  424    0  219    8
Oct 28 20:24:33 ubuntu dstat.sh[72166]: 28-10 20:24:33| 20   3  74   1   0|6175M 1103M   71M  599M| 479k  452k|  72k 1027k|6.99   153 |4090  7084 |1.37 1.32 1.41|2.0   0   0|   0     0 |   0     0 | 25  425    0  219    8
Oct 28 20:24:34 ubuntu dstat.sh[72166]: 28-10 20:24:34| 17   2  77   2   0|6175M 1103M   72M  599M| 270k  247k|8222B 1108k|2.01   185 |3931  6860 |1.37 1.32 1.41|2.0   0   0|   0     0 |   0     0 | 25  424    0  224    8
Oct 28 20:24:35 ubuntu dstat.sh[72166]: 28-10 20:24:35| 14   3  81   1   0|6172M 1105M   72M  599M| 208k  175k|4081B  634k|1.00  92.7 |3520  5915 |1.26 1.30 1.40|1.0   0   0|   0     0 |   0     0 | 25  422    0  170   10
Oct 28 20:24:36 ubuntu dstat.sh[72166]: 28-10 20:24:36| 22   2  74   2   0|6172M 1105M   72M  599M| 453k  441k|   0  1025k|   0   157 |4323  7524 |1.26 1.30 1.40|1.0   0   0|   0     0 |   0     0 | 25  422    0  171   10
Oct 28 20:24:37 ubuntu dstat.sh[72166]: 28-10 20:24:37| 12   2  83   3   0|6172M 1105M   72M  600M| 225k  214k|   0  9658k|   0   729 |3941  4659 |1.26 1.30 1.40|1.0   0   0|   0     0 |   0     0 | 25  422    0  171   10
Oct 28 20:24:38 ubuntu dstat.sh[72166]: 28-10 20:24:38| 19   5  73   1   0|6170M 1107M   72M  600M| 226k  202k|  88k  794k|3.99   128 |4243  9720 |1.26 1.30 1.40|2.0   0  34|   0     0 |   0     0 | 25  423    0  172   10
Oct 28 20:24:39 ubuntu dstat.sh[72166]: 28-10 20:24:39| 12   1  85   0   1|6170M 1106M   72M  600M| 192k  182k|   0   329k|   0  47.1 |2794  4769 |1.26 1.30 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  166   10
Oct 28 20:24:40 ubuntu dstat.sh[72166]: 28-10 20:24:40| 10   1  85   1   0|6170M 1106M   72M  600M| 163k  147k|   0   704k|   0   111 |2962  5198 |1.16 1.28 1.39|3.0   0   0|   0     0 |   0     0 | 25  423    0  166   10
Oct 28 20:24:41 ubuntu dstat.sh[72166]: 28-10 20:24:41|  9   1  87   1   0|6170M 1106M   72M  600M| 104k   88k|   0   384k|   0  58.0 |2528  4270 |1.16 1.28 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  164   10
Oct 28 20:24:42 ubuntu dstat.sh[72166]: 28-10 20:24:42| 32   4  61   2   0|6170M 1106M   72M  600M| 545k  531k|   0  1545k|   0   195 |5281  9837 |1.16 1.28 1.39|3.0   0   0|   0     0 |   0     0 | 25  423    0  168   10
Oct 28 20:24:43 ubuntu dstat.sh[72166]: 28-10 20:24:43| 25   4  68   1   0|6170M 1105M   72M  600M| 586k  576k|  20k 1102k|2.00   175 |4850  9161 |1.16 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  422    0  170   10
Oct 28 20:24:44 ubuntu dstat.sh[72166]: 28-10 20:24:44| 22   5  73   1   0|6170M 1105M   72M  601M| 427k  416k| 177k  755k|6.02   106 |4855  9426 |1.16 1.28 1.39|3.0   0   0|   0     0 |   0     0 | 25  421    0  175   10
Oct 28 20:24:45 ubuntu dstat.sh[72166]: 28-10 20:24:45|  9   1  86   0   0|6170M 1105M   72M  601M| 111k   99k|   0   551k|   0  88.8 |3021  5297 |1.15 1.28 1.39|1.0   0   0|   0     0 |   0     0 | 25  421    0  173   10
Oct 28 20:24:46 ubuntu dstat.sh[72166]: 28-10 20:24:46| 29   4  65   2   0|6170M 1105M   72M  601M| 437k  428k|   0   906k|   0   144 |4193  7800 |1.15 1.28 1.39|1.0   0   0|   0     0 |   0     0 | 25  421    0  176   10
Oct 28 20:24:47 ubuntu dstat.sh[72166]: 28-10 20:24:47| 28   4  63   2   0|6170M 1104M   72M  601M| 555k  547k|  76k 1560k|13.0   258 |5266    10k|1.15 1.28 1.39|4.0   0   0|   0     0 |   0     0 | 25  422    0  170   10
Oct 28 20:24:48 ubuntu dstat.sh[72166]: 28-10 20:24:48| 28   4  64   2   0|6171M 1103M   73M  602M| 537k  528k|   0  2605k|   0   381 |5805    10k|1.15 1.28 1.39|1.0   0   0|   0     0 |   0     0 | 25  422    0  173   10
Oct 28 20:24:49 ubuntu dstat.sh[72166]: 28-10 20:24:49| 32   4  61   3   0|6171M 1102M   73M  602M| 569k  560k|   0  1778k|   0   264 |5003  9484 |1.15 1.28 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  169   10
Oct 28 20:24:50 ubuntu dstat.sh[72166]: 28-10 20:24:50| 19   3  76   1   0|6177M 1096M   73M  602M| 298k  284k|   0   973k|   0   164 |3502  6400 |1.14 1.27 1.39|1.0   0   0|   0     0 |   0     0 | 25  420    0  170   10
Oct 28 20:24:51 ubuntu dstat.sh[72166]: 28-10 20:24:51| 21   2  72   1   0|6178M 1095M   73M  602M| 444k  435k| 120k  467k|11.0  39.0 |3297  5451 |1.14 1.27 1.39|4.0 1.0   0|   0     0 |   0     0 | 25  423    0  169    9
Oct 28 20:24:52 ubuntu dstat.sh[72166]: 28-10 20:24:52| 33   5  59   3   1|6179M 1093M   73M  603M| 641k  623k|4105B 2205k|1.00   317 |5646    10k|1.14 1.27 1.39|4.0   0   0|   0     0 |   0     0 | 25  424    0  172    9
Oct 28 20:24:53 ubuntu dstat.sh[72166]: 28-10 20:24:53| 43   9  45   1   0|6174M 1097M   73M  604M| 821k  808k| 164k 2076k|4.00   216 |5346  9262 |1.14 1.27 1.39|2.0   0  15|   0     0 |   0     0 | 25  425    0  171    9
Oct 28 20:24:54 ubuntu dstat.sh[72166]: 28-10 20:24:54| 35   4  61   1   0|6174M 1097M   73M  604M| 653k  644k|   0  1097k|   0   134 |3825  6538 |1.14 1.27 1.39|4.0   0   0|   0     0 |   0     0 | 25  425    0  171    9
Oct 28 20:24:55 ubuntu dstat.sh[72166]: 28-10 20:24:55| 31   7  53   9   0|6179M 1086M   73M  609M| 472k  462k|5044k 2093k| 189   216 |4770  8033 |1.13 1.27 1.38|2.0   0  11|   0     0 |   0     0 | 25  426    0  173    9
Oct 28 20:24:56 ubuntu dstat.sh[72166]: 28-10 20:24:56| 35   6  54   3   0|6179M 1086M   73M  610M| 273k  265k| 464k  792k|48.5  61.4 |3620  5680 |1.13 1.27 1.38|4.0   0  24|   0     0 |   0     0 | 25  425    0  169    9
Oct 28 20:24:57 ubuntu dstat.sh[72166]: 28-10 20:24:57| 19   9  60  13   0|6196M 1049M   73M  630M| 200k  191k|  20M  585k| 281  39.3 |4768  6640 |1.13 1.27 1.38|1.0   0 9.1|   0     0 |   0     0 | 26  425    0  169    9
Oct 28 20:24:58 ubuntu dstat.sh[72166]: 28-10 20:24:58| 33  11  53   3   0|6203M 1041M   74M  631M| 439k  430k|1541k 1312k|82.7   101 |6315    10k|1.13 1.27 1.38|3.0 1.0   0|   0     0 |   0     0 | 26  426    0  167    9
Oct 28 20:24:59 ubuntu dstat.sh[72166]: 28-10 20:24:59| 41   6  48   6   0|6255M  989M   74M  631M| 437k  427k|  18M 1225k| 613   161 |7162    14k|1.13 1.27 1.38|3.0   0 2.0|   0     0 |   0     0 | 26  426    0  167    9
Oct 28 20:25:00 ubuntu dstat.sh[72166]: 28-10 20:25:00| 36   4  57   0   0|6290M  954M   74M  631M| 175k  151k|   0   706k|   0  51.8 |3523  5759 |1.12 1.26 1.38|6.0   0 7.0|   0     0 |   0     0 | 26  428    0  163    9
Oct 28 20:25:01 ubuntu dstat.sh[72166]: 28-10 20:25:01| 35   3  60   1   0|6307M  936M   74M  631M| 157k  143k| 104k  785k|6.01  55.1 |3606  5902 |1.12 1.26 1.38|7.0   0 4.0|   0     0 |   0     0 | 26  425    0  163    9
Oct 28 20:25:02 ubuntu dstat.sh[72166]: 28-10 20:25:02| 30   3  64   0   0|6318M  924M   74M  631M|  63k   54k|   0   459k|   0  49.9 |3394  5746 |1.12 1.26 1.38|6.0   0 8.0|   0     0 |   0     0 | 26  428    0  160    9
Oct 28 20:25:03 ubuntu dstat.sh[72166]: 28-10 20:25:03| 35   6  51   6   0|6330M  910M   74M  633M|1199k   87k|2204k  381k| 154  39.1 |5028  7639 |1.12 1.26 1.38|3.0   0  62|   0     0 |   0     0 | 26  428    0  160    9
Oct 28 20:25:04 ubuntu dstat.sh[72166]: 28-10 20:25:04| 41  10  37   8   0|6336M  901M   75M  636M| 245k  229k|3206k 1055k| 132  91.0 |6079  8432 |1.12 1.26 1.38|3.0   0 171|   0     0 |   0     0 | 26  428    0  163    9
Oct 28 20:25:05 ubuntu dstat.sh[72166]: 28-10 20:25:05| 41   3  48   7   1|6331M  903M   77M  636M| 307k  297k|1681k  820k| 125   107 |4939  7743 |1.11 1.26 1.38|1.0 1.0   0|   0     0 |   0     0 | 26  428    0  163    9
Oct 28 20:25:06 ubuntu dstat.sh[72166]: 28-10 20:25:06| 41   3  42  13   0|6331M  899M   80M  637M| 255k  247k|4014k  592k| 332  41.0 |6096  7071 |1.11 1.26 1.38|4.0   0 1.0|   0     0 |   0     0 | 26  424    0  158    9
Oct 28 20:25:07 ubuntu dstat.sh[72166]: 28-10 20:25:07| 41   4  52   2   0|6345M  885M   80M  637M| 382k  363k| 488k  360k|25.0  43.0 |5656  7152 |1.11 1.26 1.38|2.0 1.0  11|   0     0 |   0     0 | 26  426    0  159    9
Oct 28 20:25:08 ubuntu dstat.sh[72166]: 28-10 20:25:08| 34   3  56   5   0|6336M  893M   80M  638M| 141k  133k| 591k   10M|67.9   789 |6987  6576 |1.11 1.26 1.38|3.0   0 1.0|   0     0 |   0     0 | 26  424    0  159    8
Oct 28 20:25:09 ubuntu dstat.sh[72166]: 28-10 20:25:09| 42   6  48   2   0|6339M  890M   80M  638M| 120k  102k| 822k 9084k|17.0   127 |5736  8036 |1.11 1.26 1.38|2.0   0  43|   0     0 |   0     0 | 26  427    0  161    8
Oct 28 20:25:10 ubuntu dstat.sh[72166]: 28-10 20:25:10| 35   4  59   1   0|6341M  887M   81M  638M| 168k  156k|1026B   12M|1.00   194 |5690  7402 |1.50 1.34 1.40|2.0   0 3.0|   0     0 |   0     0 | 26  425    0  158    8
Oct 28 20:25:11 ubuntu dstat.sh[72166]: 28-10 20:25:11| 40   7  46   4   0|6194M 1034M   81M  639M| 588k  571k| 876k 7470k|25.0   238 |5758  9810 |1.50 1.34 1.40|2.0 1.0  61|   0     0 |   0     0 | 25  425    0  159    8
Oct 28 20:25:12 ubuntu dstat.sh[72166]: 28-10 20:25:12| 29   3  64   2   1|6194M 1034M   81M  639M| 589k  580k|   0  1629k|   0   207 |4859  8162 |1.50 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0  155    8
Oct 28 20:25:13 ubuntu dstat.sh[72166]: 28-10 20:25:13| 11   3  84   1   0|6194M 1034M   81M  639M| 204k  187k|   0   939k|   0  83.9 |3034  5012 |1.50 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0  157   10
Oct 28 20:25:14 ubuntu dstat.sh[72166]: 28-10 20:25:14| 11   3  86   1   0|6194M 1033M   81M  639M| 137k  112k|   0   824k|   0   109 |3328  5451 |1.50 1.34 1.40|2.0   0   0|   0     0 |   0     0 | 25  425    0  150   10
Oct 28 20:25:15 ubuntu dstat.sh[72166]: 28-10 20:25:15| 33   4  60   1   0|6183M 1044M   81M  639M| 534k  523k|   0  1346k|   0   190 |4316  7626 |1.46 1.33 1.40|2.0   0   0|   0     0 |   0     0 | 25  425    0  153   10
Oct 28 20:25:16 ubuntu dstat.sh[72166]: 28-10 20:25:16| 30   3  63   3   0|6183M 1044M   81M  640M| 614k  603k|   0  1732k|   0   251 |5725    10k|1.46 1.33 1.40|  0 1.0   0|   0     0 |   0     0 | 25  424    0  104   10
Oct 28 20:25:17 ubuntu dstat.sh[72166]: 28-10 20:25:17| 28   4  64   2   0|6182M 1044M   81M  640M| 530k  520k|8169B 1587k|1.00   194 |5758    10k|1.46 1.33 1.40|2.0   0   0|   0     0 |   0     0 | 25  426    0  106   10
Oct 28 20:25:18 ubuntu dstat.sh[72166]: 28-10 20:25:18| 27   6  64   2   0|6183M 1028M   81M  655M|  33M   33M|   0  1445k|   0   166 |5036  8972 |1.46 1.33 1.40|2.0   0   0|   0     0 |   0     0 | 25  423    0  122   11
Oct 28 20:25:19 ubuntu dstat.sh[72166]: 28-10 20:25:19| 29   5  65   0   0|6218M  991M   81M  656M|  93k   85k|   0    16M|   0  70.7 |2348  3561 |1.46 1.33 1.40|4.0   0 5.0|   0     0 |   0     0 | 25  423    0  129   10
Oct 28 20:25:20 ubuntu dstat.sh[72166]: 28-10 20:25:20| 25   5  69   0   0|6220M  989M   81M  656M|  86k   76k|   0   780k|   0  37.2 |2599  4004 |1.74 1.39 1.42|2.0   0 9.0|   0     0 |   0     0 | 25  423    0  104   10
Oct 28 20:25:21 ubuntu dstat.sh[72166]: 28-10 20:25:21| 14   3  79   0   0|6184M 1025M   81M  656M| 115k   87k|   0   408k|   0  43.0 |3215  4828 |1.74 1.39 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  424    0  104   10
Oct 28 20:25:22 ubuntu dstat.sh[72166]: 28-10 20:25:22| 11   2  85   0   0|6184M 1025M   81M  657M|  82k   66k|   0   399k|   0  32.9 |2744  4333 |1.74 1.39 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  102   10
Oct 28 20:25:23 ubuntu dstat.sh[72166]: 28-10 20:25:23| 10   4  86   0   0|6198M 1009M   81M  658M|  50k   42k|   0  1106k|   0  50.1 |2572  4079 |1.74 1.39 1.42|1.0   0  11|   0     0 |   0     0 | 25  424    0  102   10
Oct 28 20:25:24 ubuntu dstat.sh[72166]: 28-10 20:25:24| 13   7  80   2   0|6204M 1003M   81M  658M|1176k   87k|   0   866k|51.9   102 |4257  6374 |1.74 1.39 1.42|4.0   0  38|   0     0 |   0     0 | 25  424    0  102   10
Oct 28 20:25:25 ubuntu dstat.sh[72166]: 28-10 20:25:25| 17   6  79   1   0|6213M  995M   81M  657M| 111k   88k|  64k  955k|13.0   123 |3525  5615 |1.60 1.37 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  424    0  104   10
Oct 28 20:25:26 ubuntu dstat.sh[72166]: 28-10 20:25:26| 31   7  61   0   0|6213M  995M   81M  658M|  83k   77k|  24k  772k|6.00  67.0 |2966  4686 |1.60 1.37 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  424    0  104   10
Oct 28 20:25:27 ubuntu dstat.sh[72166]: 28-10 20:25:27| 29   6  67   1   0|6212M  995M   81M  658M|  58k   52k|   0  1312k|   0  70.0 |2546  3713 |1.60 1.37 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  425    0  104   10
Oct 28 20:25:28 ubuntu dstat.sh[72166]: 28-10 20:25:28| 26   7  65   1   0|6210M  997M   81M  658M|1125k   40k|1053k  642k|50.9  34.9 |3184  4082 |1.60 1.37 1.41|5.0   0  11|   0     0 |   0     0 | 25  424    0  101   10
Oct 28 20:25:29 ubuntu dstat.sh[72166]: 28-10 20:25:29| 24  10  58   9   0|6197M 1010M   81M  658M|3989k   18M|3366k 1044M| 167   497 |  11k 8257 |1.60 1.37 1.41|8.0   0  47|   0     0 |   0     0 | 25  424    0  101   10
Oct 28 20:25:30 ubuntu dstat.sh[72166]: 28-10 20:25:30| 27   7  66   0   0|6198M 1009M   81M  658M|  45k   36k|   0   593k|           |2761  4176 |1.55 1.36 1.41|1.0   0  22|   0     0 |   0     0 | 25  424    0  101   10
Oct 28 20:25:31 ubuntu dstat.sh[72166]: 28-10 20:25:31| 17   5  76   1   0|6191M 1032M   82M  643M| 123k   96k|   0   712k|   0  76.0 |3172  4999 |1.55 1.36 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  423    0  102   10
Oct 28 20:25:32 ubuntu dstat.sh[72166]: 28-10 20:25:32| 13   2  83   1   0|6191M 1032M   82M  642M| 217k  207k|   0   778k|   0   101 |3106  5393 |1.55 1.36 1.41|2.0   0   0|   0     0 |   0     0 | 25  423    0  101   10
Oct 28 20:25:33 ubuntu dstat.sh[72166]: 28-10 20:25:33| 18   3  77   1   0|6190M 1032M   82M  643M| 347k  338k|4093B  947k|1.00   126 |3486  5966 |1.55 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  424    0  102   10
Oct 28 20:25:34 ubuntu dstat.sh[72166]: 28-10 20:25:34| 14   3  81   1   0|6188M 1035M   82M  643M| 195k  187k|   0  1163k|   0   164 |3584  6045 |1.55 1.36 1.41|4.0   0   0|   0     0 |   0     0 | 25  424    0  101   10
Oct 28 20:25:35 ubuntu dstat.sh[72166]: 28-10 20:25:35| 10   1  86   1   0|6187M 1035M   82M  643M| 128k  113k|   0   652k|   0  84.0 |3058  5123 |1.43 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  423    0  101   10
Oct 28 20:25:36 ubuntu dstat.sh[72166]: 28-10 20:25:36| 16   4  79   1   0|6187M 1035M   82M  643M| 189k  180k|   0   584k|   0  75.1 |3025  4808 |1.43 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  423    0   98    9
Oct 28 20:25:37 ubuntu dstat.sh[72166]: 28-10 20:25:37| 10   2  86   1   0|6187M 1035M   82M  643M| 211k  202k|   0   655k|   0  88.9 |3043  4879 |1.43 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  423    0   98    9
Oct 28 20:25:38 ubuntu dstat.sh[72166]: 28-10 20:25:38| 18   5  75   1   0|6211M 1011M   82M  644M| 185k  171k|  36k  706k|2.99  94.8 |3534  9576 |1.43 1.34 1.40|1.0   0  32|   0     0 |   0     0 | 25  424    0   98    9
Oct 28 20:25:39 ubuntu dstat.sh[72166]: 28-10 20:25:39| 14   3  79   3   0|6185M 1036M   82M  644M| 211k  197k|   0  9175k|   0   839 |5021  6510 |1.43 1.34 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  424    0   98    9
Oct 28 20:25:40 ubuntu dstat.sh[72166]: 28-10 20:25:40| 13   2  83   1   0|6185M 1036M   82M  644M| 166k  159k|   0   579k|   0  68.9 |3182  5561 |1.31 1.32 1.39|2.0   0   0|   0     0 |   0     0 | 25  424    0   98    9
Oct 28 20:25:41 ubuntu dstat.sh[72166]: 28-10 20:25:41| 29   4  64   2   0|6185M 1035M   82M  644M| 538k  530k|   0  1479k|   0   175 |5170  9410 |1.31 1.32 1.39|2.0   0   0|   0     0 |   0     0 | 25  424    0  100    9
Oct 28 20:25:42 ubuntu dstat.sh[72166]: 28-10 20:25:42| 19   4  74   2   0|6186M 1034M   82M  645M| 419k  410k|   0  1688k|   0   220 |4459  7915 |1.31 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  423    0  101    9
Oct 28 20:25:43 ubuntu dstat.sh[72166]: 28-10 20:25:43| 19   2  78   2   0|6186M 1034M   82M  645M| 400k  394k|   0  1059k|   0   129 |3731  6137 |1.31 1.32 1.39|2.0   0   0|   0     0 |   0     0 | 25  423    0   99    9
Oct 28 20:25:44 ubuntu dstat.sh[72166]: 28-10 20:25:44| 10   2  86   1   0|6186M 1034M   82M  645M| 107k   98k|   0  1288k|   0   126 |3228  5237 |1.31 1.32 1.39|3.0   0   0|   0     0 |   0     0 | 25  424    0   99    9
Oct 28 20:25:45 ubuntu dstat.sh[72166]: 28-10 20:25:45| 20   5  73   1   0|6186M 1033M   82M  645M| 382k  366k|   0  1595k|   0   172 |5392  9999 |1.21 1.29 1.39|2.0   0   0|   0     0 |   0     0 | 25  425    0   94    9
Oct 28 20:25:46 ubuntu dstat.sh[72166]: 28-10 20:25:46| 12   2  82   1   0|6186M 1033M   82M  646M| 225k  209k|   0  1304k|   0   153 |3698  6129 |1.21 1.29 1.39|4.0   0   0|   0     0 |   0     0 | 25  425    0   95    9
Oct 28 20:25:47 ubuntu dstat.sh[72166]: 28-10 20:25:47| 15   3  79   1   0|6186M 1033M   82M  646M| 315k  296k|8173B 1109k|1.00   136 |3653  5999 |1.21 1.29 1.39|2.0   0   0|   0     0 |   0     0 | 25  425    0   93    9
Oct 28 20:25:48 ubuntu dstat.sh[72166]: 28-10 20:25:48| 16   3  80   1   0|6186M 1032M   82M  646M| 344k  329k|   0   996k|   0   112 |3474  5583 |1.21 1.29 1.39|7.0   0   0|   0     0 |   0     0 | 25  425    0   95    9
