-- Logs begin at Mon 2022-04-11 16:49:30 UTC, end at Mon 2022-04-11 17:47:47 UTC. --
Apr 11 17:35:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 17:35:41 ubuntu dstat.sh[77141]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 17:35:41 ubuntu dstat.sh[77141]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 17:40:38 ubuntu dstat.sh[77141]: 11-04 17:40:38| 10  23  63   3   0|1215M 1086M  208M 5231M| 497k 8108 |   0  7643k|   0   408 |4639  7296 |2.61 2.19 1.35|3.0   0 461|   0     0 |   0     0 |  9   30    0   28    0
Apr 11 17:40:39 ubuntu dstat.sh[77141]: 11-04 17:40:39| 60  12  26   0   0|1338M  963M  208M 5231M| 148k   30k|   0  2841k|   0   151 |2458  3217 |2.64 2.20 1.35|3.0   0 146|   0     0 |   0     0 |  9   28    0   33    0
Apr 11 17:40:40 ubuntu dstat.sh[77141]: 11-04 17:40:40| 67   9  24   0   0|1476M  824M  208M 5232M| 230k 1622 |   0  1169k|   0  40.1 |1755  1357 |2.64 2.20 1.35|3.0   0 5.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 11 17:40:41 ubuntu dstat.sh[77141]: 11-04 17:40:41| 59   7  27   6   0|1568M  728M  208M 5236M| 482k   28k|   0    12M|   0   590 |4121  5056 |2.64 2.20 1.35|  0 2.0   0|   0     0 |   0     0 |  9   34    0   31    0
Apr 11 17:40:42 ubuntu dstat.sh[77141]: 11-04 17:40:42|  7   2  61  29   0|1568M  726M  208M 5237M|1242k 5533 |   0  4010k|   0   321 |4411  6842 |2.64 2.20 1.35|  0 1.0  27|   0     0 |   0     0 |  9   34    0   31    0
Apr 11 17:40:43 ubuntu dstat.sh[77141]: 11-04 17:40:43|  8   3  51  38   0|1568M  725M  208M 5238M|7363k 4222 |   0  7013k|   0   424 |6328  8315 |2.64 2.20 1.35|1.0 4.0  24|   0     0 |   0     0 |  9   34    0   27    0
Apr 11 17:40:44 ubuntu dstat.sh[77141]: 11-04 17:40:44|  8   2  61  27   0|1568M  724M  208M 5239M|1124k 4926 |   0  3783k|   0   258 |4214  6607 |2.67 2.22 1.36|2.0 1.0  24|   0     0 |   0     0 |  9   34    0   27    0
Apr 11 17:40:45 ubuntu dstat.sh[77141]: 11-04 17:40:45|  6   2  56  33   0|1567M  724M  208M 5240M| 515k 5894 |   0  5032k|   0   314 |4285  7003 |2.67 2.22 1.36|  0 1.0  15|   0     0 |   0     0 |  9   34    0   26    0
Apr 11 17:40:46 ubuntu dstat.sh[77141]: 11-04 17:40:46|  9   2  60  27   0|1568M  721M  208M 5242M|1978k 8581 |   0  6404k|   0   460 |5176  8145 |2.67 2.22 1.36|1.0 1.0  24|   0     0 |   0     0 |  9   34    0   26    0
Apr 11 17:40:47 ubuntu dstat.sh[77141]: 11-04 17:40:47| 11   4  60  24   0|1570M  718M  208M 5244M| 178k   10k|   0  7448k|   0   627 |6181    10k|2.67 2.22 1.36|3.0 1.0  48|   0     0 |   0     0 |  9   34    0   26    0
Apr 11 17:40:48 ubuntu dstat.sh[77141]: 11-04 17:40:48|  9   2  60  27   0|1570M  715M  208M 5246M|1120k   10k|   0  7356k|   0   585 |5976  9436 |2.67 2.22 1.36|  0 1.0  33|   0     0 |   0     0 |  9   34    0   26    0
Apr 11 17:40:49 ubuntu dstat.sh[77141]: 11-04 17:40:49| 10   4  58  27   0|1572M  712M  208M 5247M|  49k   11k|   0  6587k|   0   579 |5576  9394 |2.69 2.23 1.37|2.0 1.0  48|   0     0 |   0     0 |  9   34    0   26    0
Apr 11 17:40:50 ubuntu dstat.sh[77141]: 11-04 17:40:50| 11   3  59  25   0|1577M  705M  208M 5249M| 177k   11k|4096B 8924k|1.00   670 |6019  9981 |2.69 2.23 1.37|2.0 1.0  32|   0     0 |   0     0 |  9   34    0   26    0
Apr 11 17:40:51 ubuntu dstat.sh[77141]: 11-04 17:40:51|  9   2  59  27   0|1577M  703M  208M 5251M|  33k 8124 |   0  6945k|   0   558 |5288  8935 |2.69 2.23 1.37|1.0 1.0  42|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 17:40:52 ubuntu dstat.sh[77141]: 11-04 17:40:52| 11   3  60  26   0|1577M  701M  208M 5253M|  77k 8621 |   0  7093k|   0   557 |5712  9647 |2.69 2.23 1.37|1.0   0  39|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 17:40:53 ubuntu dstat.sh[77141]: 11-04 17:40:53|  9   4  57  27   0|1578M  697M  208M 5255M| 136k 9031 |   0  9582k|   0   648 |6080  9931 |2.69 2.23 1.37|  0 2.0  48|   0     0 |   0     0 |  9   34    0   24    0
Apr 11 17:40:54 ubuntu dstat.sh[77141]: 11-04 17:40:54| 10   4  59  27   0|1579M  693M  208M 5257M|  71k 8672 |   0  9756k|   0   723 |5789    10k|2.72 2.24 1.38|2.0 1.0  24|   0     0 |   0     0 |  9   34    0   24    0
Apr 11 17:40:55 ubuntu dstat.sh[77141]: 11-04 17:40:55| 10   3  58  27   0|1581M  691M  208M 5259M|  25k 9272 |   0    10M|   0   770 |6384    11k|2.72 2.24 1.38|  0 1.0  27|   0     0 |   0     0 |  9   34    0   23    0
Apr 11 17:40:56 ubuntu dstat.sh[77141]: 11-04 17:40:56|  9   3  62  25   0|1582M  688M  208M 5260M|  36k 7305 |   0  8993k|   0   739 |6132    10k|2.72 2.24 1.38|  0 3.0  30|   0     0 |   0     0 |  9   34    0   23    0
Apr 11 17:40:57 ubuntu dstat.sh[77141]: 11-04 17:40:57| 10   3  60  26   0|1584M  684M  208M 5262M|  42k 8980 |   0    10M|   0   855 |6747    11k|2.72 2.24 1.38|  0 1.0  36|   0     0 |   0     0 |  9   34    0   22    0
Apr 11 17:40:58 ubuntu dstat.sh[77141]: 11-04 17:40:58| 27   5  44  22   0|1482M  784M  208M 5263M|  59k   11k|   0  8996k|   0   779 |6173    10k|2.72 2.24 1.38|3.0 1.0  62|   0     0 |   0     0 |  9   32    0   22    0
Apr 11 17:40:59 ubuntu dstat.sh[77141]: 11-04 17:40:59| 32   5  41  23   0|1523M  741M  209M 5265M| 464k 7834 |   0  7947k|   0   622 |5168  8630 |2.98 2.31 1.41|1.0 1.0  47|   0     0 |   0     0 |  9   32    0   22    0
Apr 11 17:41:00 ubuntu dstat.sh[77141]: 11-04 17:41:00| 26   5  46  23   0|1571M  692M  209M 5266M| 152k 5424 |   0  6773k|   0   447 |3664  6348 |2.98 2.31 1.41|1.0 1.0  14|   0     0 |   0     0 |  9   32    0   22    0
Apr 11 17:41:01 ubuntu dstat.sh[77141]: 11-04 17:41:01| 28   6  43  24   0|1473M  789M  209M 5268M|  51k   16k|   0  9392k|   0   763 |6258    11k|2.98 2.31 1.41|  0 2.0 120|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 17:41:02 ubuntu dstat.sh[77141]: 11-04 17:41:02| 10   3  57  30   0|1473M  787M  209M 5270M|  63k 9106 |   0    10M|   0   860 |5975  9762 |2.98 2.31 1.41|  0 1.0  21|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 17:41:03 ubuntu dstat.sh[77141]: 11-04 17:41:03|  5   1  55  35   0|1473M  786M  209M 5271M| 220k 5900 |   0  7370k|   0   574 |4509  7115 |2.98 2.31 1.41|1.0 2.0 6.0|   0     0 |   0     0 |  9   32    0   17    0
Apr 11 17:41:04 ubuntu dstat.sh[77141]: 11-04 17:41:04|  8   2  58  29   0|1479M  778M  209M 5272M|  28k 7870 |   0  8310k|   0   670 |5339  9020 |3.14 2.35 1.43|1.0 2.0  24|   0     0 |   0     0 |  9   32    0   17    0
Apr 11 17:41:05 ubuntu dstat.sh[77141]: 11-04 17:41:05| 14   3  56  27   0|1479M  776M  209M 5274M| 100k 9133 |   0  8385k|   0   735 |6153    10k|3.14 2.35 1.43|3.0   0  36|   0     0 |   0     0 |  9   32    0   14    0
Apr 11 17:41:06 ubuntu dstat.sh[77141]: 11-04 17:41:06| 23   3  54  19   0|1483M  771M  209M 5275M| 290k  155k|   0  8702k|   0   677 |5903  9728 |3.14 2.35 1.43|  0 2.0 6.0|   0     0 |   0     0 |  9   32    0   14    0
Apr 11 17:41:07 ubuntu dstat.sh[77141]: 11-04 17:41:07|  6   2  58  33   0|1484M  769M  209M 5276M|  44k 8866 |   0  6966k|   0   429 |3959  6596 |3.14 2.35 1.43|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   14    0
Apr 11 17:41:08 ubuntu dstat.sh[77141]: 11-04 17:41:08|  8   3  63  24   0|1486M  764M  209M 5278M|  82k   12k|   0    10M|   0   720 |5590  9472 |3.14 2.35 1.43|2.0 2.0   0|   0     0 |   0     0 |  9   32    0   14    0
Apr 11 17:41:09 ubuntu dstat.sh[77141]: 11-04 17:41:09|  8   3  63  24   0|1488M  759M  209M 5282M| 297k   12k|   0    13M|   0   891 |6577    11k|2.97 2.33 1.42|  0 1.0   0|   0     0 |   0     0 |  9   32    0   13    0
Apr 11 17:41:10 ubuntu dstat.sh[77141]: 11-04 17:41:10|  9   3  61  25   0|1490M  753M  209M 5285M|  68k   14k|   0    12M|   0   753 |5964  9536 |2.97 2.33 1.42|  0 1.0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Apr 11 17:41:11 ubuntu dstat.sh[77141]: 11-04 17:41:11|  5   2  63  29   0|1491M  750M  209M 5287M| 177k 5843 |   0  8673k|   0   468 |4227  6667 |2.97 2.33 1.42|2.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
Apr 11 17:41:12 ubuntu dstat.sh[77141]: 11-04 17:41:12|  7   4  61  26   0|1492M  746M  209M 5290M|  33k   13k|   0    12M|   0   821 |6270    10k|2.97 2.33 1.42|1.0 1.0 3.0|   0     0 |   0     0 |  9   32    0   10    0
Apr 11 17:41:13 ubuntu dstat.sh[77141]: 11-04 17:41:13|  9   2  65  24   0|1493M  743M  209M 5291M| 261k 5740 |   0  7386k|   0   618 |5690  9297 |2.97 2.33 1.42|  0 1.0  15|   0     0 |   0     0 |  9   32    0   10    0
Apr 11 17:41:14 ubuntu dstat.sh[77141]: 11-04 17:41:14| 31   7  53   9   0|1251M  986M  209M 5291M|  50k 3679 |   0  6508k|   0   266 |3024  4206 |2.89 2.32 1.43|1.0   0 112|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 17:41:15 ubuntu dstat.sh[77141]: 11-04 17:41:15| 19   9  71   1   1|1286M  951M  209M 5291M|  37k 1567 |   0  3575k|   0   180 |2211  2926 |2.89 2.32 1.43|1.0   0 133|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 17:41:16 ubuntu dstat.sh[77141]: 11-04 17:41:16| 23   4  69   3   0|1336M  901M  209M 5291M|  35k 1620 |   0  2908k|   0   163 |1720  1987 |2.89 2.32 1.43|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 17:41:17 ubuntu dstat.sh[77141]: 11-04 17:41:17| 24   3  67   6   0|1372M  865M  209M 5291M| 265k   77k|   0  7389k|   0   440 |2513  3257 |2.89 2.32 1.43|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Apr 11 17:41:18 ubuntu dstat.sh[77141]: 11-04 17:41:18| 23   5  72   1   0|1283M  954M  209M 5291M|  95k 2220 |   0  7171k|   0   415 |2309  3097 |2.89 2.32 1.43|1.0   0  28|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 17:41:19 ubuntu dstat.sh[77141]: 11-04 17:41:19| 24   2  70   4   0|1338M  899M  209M 5291M|  88k 1563 |   0  2567k|   0   131 |1441  1515 |2.74 2.30 1.42|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 17:41:20 ubuntu dstat.sh[77141]: 11-04 17:41:20| 24   4  71   2   0|1254M  983M  209M 5291M|  60k 9984 |   0  7333k|   0   432 |2478  3670 |2.74 2.30 1.42|1.0   0  22|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 17:41:21 ubuntu dstat.sh[77141]: 11-04 17:41:21| 17  33  49   1   0|1254M  983M  209M 5291M|  43k 1620 |   0  7670k|   0   410 |4883  9146 |2.74 2.30 1.42|2.0   0 920|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 17:41:22 ubuntu dstat.sh[77141]: 11-04 17:41:22| 21  34  43   0   0|1260M  976M  209M 5292M| 357k 2605 | 508k 2959k|7.00   140 |5148  9832 |2.74 2.30 1.42|1.0   0 960|   0     0 |   0     0 | 10    8    0    8   20
Apr 11 17:41:23 ubuntu dstat.sh[77141]: 11-04 17:41:23| 20  17  61   1   0|1244M  992M  209M 5292M| 199k 1660 |   0  7489k|   0   424 |5087  8640 |2.74 2.30 1.42|5.0   0 122|   0     0 |   0     0 | 10    8    0    8   20
Apr 11 17:41:24 ubuntu dstat.sh[77141]: 11-04 17:41:24| 34  22  43   1   0|1298M  937M  209M 5292M| 122k 1727 |  28k 8169k|1.00   395 |4129  7544 |2.68 2.29 1.43|3.0   0 400|   0     0 |   0     0 | 10    8    0    8   20
Apr 11 17:41:25 ubuntu dstat.sh[77141]: 11-04 17:41:25| 23  18  57   2   0|1305M  930M  209M 5293M| 109k 1618 |   0  8190k|   0   411 |3629    12k|2.68 2.29 1.43|1.0   0 189|   0     0 |   0     0 | 12    8    0    8   20
Apr 11 17:41:26 ubuntu dstat.sh[77141]: 11-04 17:41:26| 31  24  46   0   0|1353M  881M  209M 5293M|  51k 1622 |   0  3071k|   0   160 |3669  6390 |2.68 2.29 1.43|3.0   0 366|   0     0 |   0     0 | 12    8    0    8   20
Apr 11 17:41:27 ubuntu dstat.sh[77141]: 11-04 17:41:27| 23  19  57   0   0|1360M  874M  209M 5293M|  32k 1565 |   0   428k|   0  8.00 |4383  7347 |2.68 2.29 1.43|1.0   0 228|   0     0 |   0     0 | 14    8    0    8   20
Apr 11 17:41:28 ubuntu dstat.sh[77141]: 11-04 17:41:28| 40  10  49   0   0|1425M  809M  209M 5293M|  30k 1622 |   0     0 |   0     0 |2381  3168 |2.68 2.29 1.43|3.0   0  93|   0     0 |   0     0 | 14    8    0    8   20
Apr 11 17:41:29 ubuntu dstat.sh[77141]: 11-04 17:41:29| 71  14  15   0   0|1621M  612M  209M 5293M| 156k 1619 |   0  1375k|   0   165 |2083  1983 |3.59 2.49 1.50| 14   0  19|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 17:41:30 ubuntu dstat.sh[77141]: 11-04 17:41:30| 89  11   0   0   0|1750M  483M  209M 5293M| 131k 1621 |   0     0 |   0     0 |2029  2079 |3.59 2.49 1.50| 15   0  12|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 17:41:31 ubuntu dstat.sh[77141]: 11-04 17:41:31| 68  17  13   0   0|1918M  314M  209M 5294M|  53k 1565 |   0    16k|   0  4.00 |2369  3171 |3.59 2.49 1.50|2.0   0  84|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 17:41:32 ubuntu dstat.sh[77141]: 11-04 17:41:32| 12  19  68   0   0|1909M  323M  209M 5294M| 144k 1620 |   0   800k|   0  8.00 |3292  4993 |3.59 2.49 1.50|2.0   0 367|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 17:41:33 ubuntu dstat.sh[77141]: 11-04 17:41:33| 22  14  63   0   0|1910M  322M  209M 5294M| 175k 1618 |   0  8182B|   0  2.00 |4123  5981 |3.59 2.49 1.50|1.0   0 133|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 17:41:34 ubuntu dstat.sh[77141]: 11-04 17:41:34| 32  15  52   0   0|1959M  273M  209M 5294M| 199k 2813 |   0   786k|   0  95.2 |3451  8536 |3.54 2.50 1.50|2.0   0 186|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 17:41:35 ubuntu dstat.sh[77141]: 11-04 17:41:35| 25   3  71   0   0|1977M  254M  209M 5294M|  20k 1720 |   0     0 |   0     0 |1494  1893 |3.54 2.50 1.50|2.0   0  20|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 17:41:36 ubuntu dstat.sh[77141]: 11-04 17:41:36| 18   7  74   0   0|2021M  210M  209M 5294M|  32k 4126 |   0     0 |   0     0 |1797  2556 |3.54 2.50 1.50|2.0   0  92|   0     0 |   0     0 | 17    8    0    9   20
Apr 11 17:41:37 ubuntu dstat.sh[77141]: 11-04 17:41:37| 22   4  72   0   0|2062M  169M  209M 5294M| 544k 1567 |   0   616k|   0  3.00 |1677  1782 |3.54 2.50 1.50|3.0   0 1.0|   0     0 |   0     0 | 17    8    0    9   20
Apr 11 17:41:38 ubuntu dstat.sh[77141]: 11-04 17:41:38| 22   4  72   1   0|2018M  213M  209M 5295M| 412k  299k|   0   372k|   0  32.0 |2812  4293 |3.54 2.50 1.50|3.0   0  11|   0     0 |   0     0 | 17   10    0   13    0
Apr 11 17:41:39 ubuntu dstat.sh[77141]: 11-04 17:41:39| 10  20  67   0   0|2017M  214M  209M 5295M|  94k 1618 |   0    12k|   0  3.00 |3648  5833 |3.42 2.49 1.51|2.0   0 402|   0     0 |   0     0 | 17   10    0   13    0
Apr 11 17:41:40 ubuntu dstat.sh[77141]: 11-04 17:41:40| 11  19  68   0   0|2018M  213M  209M 5295M|  59k 1620 |   0    20k|   0  5.00 |3145  4855 |3.42 2.49 1.51|1.0   0 326|   0     0 |   0     0 | 17   10    0    7    0
Apr 11 17:41:41 ubuntu dstat.sh[77141]: 11-04 17:41:41| 16  18  65   0   0|2008M  222M  209M 5295M|  48k 1620 |   0    24k|   0  6.00 |3748  6063 |3.42 2.49 1.51|2.0   0 258|   0     0 |   0     0 | 17   10    0    7    0
Apr 11 17:41:42 ubuntu dstat.sh[77141]: 11-04 17:41:42| 35  17  48   0   1|2056M  174M  209M 5296M| 201k 1989 |   0  8206B|   0  1.00 |3924  6979 |3.42 2.49 1.51|3.0   0 182|   0     0 |   0     0 | 17   11    0    7    0
Apr 11 17:41:43 ubuntu dstat.sh[77141]: 11-04 17:41:43| 45   6  47   1   0|2131M  118M  209M 5281M|  28k 1608 |  48k  660k|4.00  3.00 |2091  2741 |3.42 2.49 1.51|3.0   0 2.0|   0     0 |   0     0 | 17   11    0    7    0
Apr 11 17:41:44 ubuntu dstat.sh[77141]: 11-04 17:41:44| 43   6  46   3   0|2212M  125M  206M 5201M|  56k 1620 | 464k 7415k|22.0   479 |3037  2585 |3.30 2.48 1.51|3.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 11 17:41:45 ubuntu dstat.sh[77141]: 11-04 17:41:45| 50   6  45   0   0|2239M  130M  206M 5171M|  32k 6467 |1192k  104k|30.0  8.00 |4482    12k|3.30 2.48 1.51|4.0   0   0|   0     0 |   0     0 | 17   13    0    7    0
Apr 11 17:41:46 ubuntu dstat.sh[77141]: 11-04 17:41:46| 36   6  51   6   0|2283M  128M  205M 5131M|  78k   54k|2566k 6141k|48.8   316 |2903  3374 |3.30 2.48 1.51|6.0   0  49|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 17:41:47 ubuntu dstat.sh[77141]: 11-04 17:41:47| 10  12  68  10   0|2284M  130M  205M 5128M|  28k 1623 |1868k  353k|65.1  15.0 |2658  3887 |3.30 2.48 1.51|2.0   0 206|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 17:41:48 ubuntu dstat.sh[77141]: 11-04 17:41:48| 15   6  71   7   0|2299M  142M  204M 5101M|  29k 1566 |1940k  188k|31.0  12.0 |2350  3678 |3.30 2.48 1.51|2.0   0  38|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 17:41:49 ubuntu dstat.sh[77141]: 11-04 17:41:49|  3   2  94   0   0|2308M  133M  205M 5102M| 189k 5859 |8198B  248k|2.00  6.00 |1727  2456 |3.04 2.44 1.50|2.0   0  14|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 17:41:50 ubuntu dstat.sh[77141]: 11-04 17:41:50| 12   7  72   7   0|2316M  124M  205M 5103M|  54k 1618 | 196k 2193k|8.99   162 |2217  2880 |3.04 2.44 1.50|1.0 1.0  36|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 17:41:51 ubuntu dstat.sh[77141]: 11-04 17:41:51| 15   8  69   6   0|2301M  137M  205M 5104M| 349k 1623 | 317k 4251k|37.1   166 |2499  2946 |3.04 2.44 1.50|2.0   0  33|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 17:41:52 ubuntu dstat.sh[77141]: 11-04 17:41:52| 12  12  66  10   0|2288M  207M  204M 5049M|1149k 1619 |8098k 5804k| 173   295 |4089  5890 |3.04 2.44 1.50|1.0   0 122|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 17:41:53 ubuntu dstat.sh[77141]: 11-04 17:41:53| 15   6  71   6   0|2287M  206M  204M 5051M|  53k 1714 |1892k  180k|77.0  4.00 |2205  2919 |3.04 2.44 1.50|2.0   0 113|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 17:41:54 ubuntu dstat.sh[77141]: 11-04 17:41:54| 15  12  52  18   0|2272M  220M  204M 5052M| 310k 1670 | 720k    0 |24.0     0 |4274  7265 |3.44 2.53 1.54|  0   0 132|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 17:41:55 ubuntu dstat.sh[77141]: 11-04 17:41:55|  8   9  77   3   0|2284M  206M  204M 5053M|  21k 1619 |1292k    0 |36.0     0 |2447  3632 |3.44 2.53 1.54|  0   0  70|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 17:41:56 ubuntu dstat.sh[77141]: 11-04 17:41:56|  2   1  96   1   0|2284M  206M  204M 5053M|  28k 1566 |  56k    0 |2.00     0 |1181  1651 |3.44 2.53 1.54|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 17:41:57 ubuntu dstat.sh[77141]: 11-04 17:41:57|  1   0  96   1   0|2285M  205M  204M 5053M| 133k 1619 |8188B    0 |1.00     0 |1408  1726 |3.44 2.53 1.54|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 17:41:58 ubuntu dstat.sh[77141]: 11-04 17:41:58|  2   1  96   0   0|2274M  216M  204M 5053M| 359k 1621 |   0   432k|   0  2.00 |1388  1716 |3.44 2.53 1.54|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 17:41:59 ubuntu dstat.sh[77141]: 11-04 17:41:59|  5   6  88   0   0|2282M  208M  204M 5053M| 338k 1566 |   0     0 |   0     0 |2569  3865 |3.16 2.49 1.53|6.0   0  88|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 17:42:00 ubuntu dstat.sh[77141]: 11-04 17:42:00| 26  23  48   0   0|2294M  195M  204M 5053M| 335k 1620 | 232k    0 |6.00     0 |5106    12k|3.16 2.49 1.53|  0   0 227|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 17:42:01 ubuntu dstat.sh[77141]: 11-04 17:42:01| 18  19  59   2   0|2370M  118M  204M 5054M| 225k 1769 |1017k   20k|34.0  5.00 |4688  8757 |3.16 2.49 1.53|3.0   0 345|   0     0 |   0     0 | 18   26    0    9    0
Apr 11 17:42:02 ubuntu dstat.sh[77141]: 11-04 17:42:02| 24  12  64   0   0|2315M  173M  204M 5055M| 189k 1711 |   0     0 |   0     0 |4320  8063 |3.16 2.49 1.53|2.0   0  92|   0     0 |   0     0 | 18   26    0    9    0
Apr 11 17:42:03 ubuntu dstat.sh[77141]: 11-04 17:42:03|  8  11  79   0   0|2335M  153M  204M 5055M| 297k 1717 |4089B  535k|1.00  11.0 |3846  7008 |3.16 2.49 1.53|  0   0 148|   0     0 |   0     0 | 18   26    0    9    0
Apr 11 17:42:04 ubuntu dstat.sh[77141]: 11-04 17:42:04| 18  15  67   0   1|2313M  176M  204M 5055M| 166k 1723 |4104B    0 |1.00     0 |4859  8063 |3.23 2.52 1.54|3.0   0 160|   0     0 |   0     0 | 20   26    0    9    0
Apr 11 17:42:05 ubuntu dstat.sh[77141]: 11-04 17:42:05| 15  21  62   0   0|2336M  152M  204M 5055M| 218k   26k|   0  4091B|   0  1.00 |4215  6696 |3.23 2.52 1.54|2.0   0 310|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 17:42:06 ubuntu dstat.sh[77141]: 11-04 17:42:06| 12  20  67   1   0|2336M  152M  204M 5055M| 288k 2469 |4102B   28k|1.00  7.01 |3808  6703 |3.23 2.52 1.54|3.0   0 298|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 17:42:07 ubuntu dstat.sh[77141]: 11-04 17:42:07| 23  17  57   1   0|2333M  155M  204M 5055M| 167k 1619 |  28k    0 |3.00     0 |3786  7786 |3.23 2.52 1.54|2.0   0 159|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 17:42:08 ubuntu dstat.sh[77141]: 11-04 17:42:08| 35  19  43   3   0|2357M  130M  205M 5055M|  76k 1567 | 556k  448k|34.0  8.00 |4646  8431 |3.23 2.52 1.54|4.0   0 227|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 17:42:09 ubuntu dstat.sh[77141]: 11-04 17:42:09| 33  15  42   7   0|2363M  157M  204M 5024M|  24k 1620 |1208k   43M|42.0   591 |4940  6495 |3.93 2.67 1.60|1.0   0 126|   0     0 |   0     0 | 19   28    0    9    0
Apr 11 17:42:10 ubuntu dstat.sh[77141]: 11-04 17:42:10| 44  20  32   3   0|2424M  126M  204M 4995M|  98k   17k|1072k 1445k|93.3   179 |5903    11k|3.93 2.67 1.60|4.0   0 186|   0     0 |   0     0 | 20   30    0    9    0
Apr 11 17:42:11 ubuntu dstat.sh[77141]: 11-04 17:42:11| 37  21  30  10   0|2463M  147M  203M 4937M| 225k  115k|2266k 2842k| 129   360 |6302    11k|3.93 2.67 1.60|3.0   0 229|   0     0 |   0     0 | 20   36    0   14    0
Apr 11 17:42:12 ubuntu dstat.sh[77141]: 11-04 17:42:12| 42  23  33   1   0|2497M  144M  202M 4908M| 200k 2337 | 649k  997k|46.1   168 |6006    11k|3.93 2.67 1.60|7.0   0 197|   0     0 |   0     0 | 20   28    0   18    0
Apr 11 17:42:13 ubuntu dstat.sh[77141]: 11-04 17:42:13| 46  26  24   3   0|2506M  194M  200M 4854M| 403k   74k|1726k 3205k| 208   390 |7128    12k|3.93 2.67 1.60|3.0   0 308|   0     0 |   0     0 | 20   36    0   18    0
Apr 11 17:42:14 ubuntu dstat.sh[77141]: 11-04 17:42:14| 24  10  65   0   0|2522M  176M  200M 4854M| 180k 1620 |4095B    0 |1.00     0 |3331  9788 |3.78 2.66 1.60|1.0   0  44|   0     0 |   0     0 | 20   36    0   18    0
Apr 11 17:42:15 ubuntu dstat.sh[77141]: 11-04 17:42:15| 23  12  60   3   0|2338M  360M  200M 4854M| 410k 2246 | 456k   80k|24.0  1.00 |2541  3711 |3.78 2.66 1.60|3.0   0 172|   0     0 |   0     0 | 20   28    0   22    0
Apr 11 17:42:16 ubuntu dstat.sh[77141]: 11-04 17:42:16| 33  21  45   0   0|2388M  310M  200M 4854M|1003k 3348 |   0   168k|   0  4.00 |3431  5383 |3.78 2.66 1.60|3.0 1.0 408|   0     0 |   0     0 | 20   28    0   23    0
Apr 11 17:42:17 ubuntu dstat.sh[77141]: 11-04 17:42:17| 37  19  42   1   0|2427M  270M  200M 4854M| 351k 1622 |  16k  837k|3.00  19.0 |4292  7253 |3.78 2.66 1.60|3.0   0 237|   0     0 |   0     0 | 20   28    0   23    0
