-- Logs begin at Fri 2022-04-08 17:12:59 UTC, end at Fri 2022-04-08 18:14:07 UTC. --
Apr 08 18:01:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 18:01:58 ubuntu dstat.sh[71011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 18:01:58 ubuntu dstat.sh[71011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 18:06:55 ubuntu dstat.sh[71011]: 08-04 18:06:55| 10   3  69  18   0|1328M  990M  204M 5218M|  79k   13k|   0  8731k|   0   947 |5985    12k|2.41 2.13 1.35|1.0   0  18|   0     0 |   0     0 |  9   30    0   21    0
Apr 08 18:06:56 ubuntu dstat.sh[71011]: 08-04 18:06:56| 10   4  67  17   0|1329M  988M  204M 5219M| 127k   12k|   0    10M|   0  1005 |6412    12k|2.41 2.13 1.35|1.0 1.0  15|   0     0 |   0     0 |  9   30    0   21    0
Apr 08 18:06:57 ubuntu dstat.sh[71011]: 08-04 18:06:57|  7   2  67  20   0|1330M  986M  205M 5220M|  60k   16k|   0  8944k|   0   872 |5594    11k|2.41 2.13 1.35|  0 1.0  21|   0     0 |   0     0 |  9   30    0   21    0
Apr 08 18:06:58 ubuntu dstat.sh[71011]: 08-04 18:06:58|  8   2  66  22   0|1330M  984M  205M 5221M|  59k   13k|   0  8580k|   0   784 |5165    10k|2.41 2.13 1.35|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   19    0
Apr 08 18:06:59 ubuntu dstat.sh[71011]: 08-04 18:06:59|  7   3  67  22   0|1331M  983M  205M 5222M|  65k 8362 |   0  8381k|   0   838 |5571    11k|2.41 2.13 1.35|  0 1.0  11|   0     0 |   0     0 |  9   30    0   19    0
Apr 08 18:07:00 ubuntu dstat.sh[71011]: 08-04 18:07:00|  8   4  67  21   0|1331M  981M  205M 5223M|  30k 9534 |   0  8756k|   0   850 |5882    11k|2.29 2.12 1.35|  0 2.0  24|   0     0 |   0     0 |  9   30    0   15    0
Apr 08 18:07:01 ubuntu dstat.sh[71011]: 08-04 18:07:01|  8   4  67  20   0|1330M  980M  205M 5224M|  35k   14k|   0  7145k|   0   707 |5675  9731 |2.29 2.12 1.35|1.0   0  30|   0     0 |   0     0 |  9   30    0   15    0
Apr 08 18:07:02 ubuntu dstat.sh[71011]: 08-04 18:07:02| 10   4  66  20   0|1331M  979M  205M 5225M|  62k 7286 |   0  7414k|   0   771 |6594    10k|2.29 2.12 1.35|  0 1.0  24|   0     0 |   0     0 |  9   30    0   14    0
Apr 08 18:07:03 ubuntu dstat.sh[71011]: 08-04 18:07:03| 10   3  67  20   0|1331M  978M  205M 5225M|  48k 8670 |   0  8011k|   0   773 |6153    10k|2.29 2.12 1.35|  0 1.0  18|   0     0 |   0     0 |  9   30    0   14    0
Apr 08 18:07:04 ubuntu dstat.sh[71011]: 08-04 18:07:04|  7   3  67  20   0|1331M  977M  205M 5226M|  54k 9833 |   0  8613k|   0   801 |5959    10k|2.29 2.12 1.35|  0 1.0  12|   0     0 |   0     0 |  9   30    0   14    0
Apr 08 18:07:05 ubuntu dstat.sh[71011]: 08-04 18:07:05|  5   2  67  24   0|1332M  976M  206M 5226M|  35k 8851 |   0  7006k|   0   583 |4214  7710 |2.19 2.10 1.34|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   14    0
Apr 08 18:07:06 ubuntu dstat.sh[71011]: 08-04 18:07:06| 13   2  69  14   0|1333M  975M  206M 5227M|  40k 7873 |   0  8066k|   0   794 |4818  9424 |2.19 2.10 1.34|1.0   0 9.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 18:07:07 ubuntu dstat.sh[71011]: 08-04 18:07:07| 13  17  69   0   0|1221M 1087M  206M 5226M|  20k 1621 |   0  3625k|   0   211 |3278  4947 |2.19 2.10 1.34|1.0   0 355|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 18:07:08 ubuntu dstat.sh[71011]: 08-04 18:07:08| 10  22  66   2   0|1219M 1089M  206M 5227M|  22k 1620 |   0  3321k|   0   197 |3988  6291 |2.19 2.10 1.34|2.0   0 432|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 18:07:09 ubuntu dstat.sh[71011]: 08-04 18:07:09| 52  17  27   4   0|1318M  990M  206M 5227M|  58k   37k|   0  9097k|   0   450 |3589  5400 |2.19 2.10 1.34|3.0   0 219|   0     0 |   0     0 |  9   28    0   21    0
Apr 08 18:07:10 ubuntu dstat.sh[71011]: 08-04 18:07:10| 67   8  23   0   0|1461M  846M  206M 5228M|  41k 1723 |   0  2399k|   0   118 |1964  1989 |2.25 2.11 1.35|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 08 18:07:11 ubuntu dstat.sh[71011]: 08-04 18:07:11| 65  10  24   1   0|1572M  731M  206M 5231M|  32k 2161 |   0  3576k|   0   134 |1784  1488 |2.25 2.11 1.35|4.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Apr 08 18:07:12 ubuntu dstat.sh[71011]: 08-04 18:07:12| 13   2  55  29   0|1574M  726M  206M 5233M| 187k   31k|   0  8206k|   0   525 |5300  8753 |2.25 2.11 1.35|2.0 2.0  24|   0     0 |   0     0 |  9   34    0   21    0
Apr 08 18:07:13 ubuntu dstat.sh[71011]: 08-04 18:07:13| 10   2  54  31   0|1574M  725M  206M 5234M|  51k 6516 |   0  9550k|   0   604 |5506  9206 |2.25 2.11 1.35|  0 1.0  39|   0     0 |   0     0 |  9   34    0   21    0
Apr 08 18:07:14 ubuntu dstat.sh[71011]: 08-04 18:07:14| 12   2  59  25   0|1574M  724M  206M 5236M|  85k 8593 |   0  6482k|   0   451 |5002  8488 |2.25 2.11 1.35|2.0 1.0  30|   0     0 |   0     0 |  9   34    0   21    0
Apr 08 18:07:15 ubuntu dstat.sh[71011]: 08-04 18:07:15|  8   2  59  29   0|1573M  722M  206M 5237M|  37k 6651 |   0  6070k|   0   443 |4527  7463 |2.55 2.18 1.38|  0 1.0  15|   0     0 |   0     0 |  9   34    0   21    0
Apr 08 18:07:16 ubuntu dstat.sh[71011]: 08-04 18:07:16|  6   2  62  28   0|1575M  720M  206M 5239M|  37k 6441 |   0  5157k|   0   393 |4586  7866 |2.55 2.18 1.38|  0 2.0  24|   0     0 |   0     0 |  9   34    0   20    0
Apr 08 18:07:17 ubuntu dstat.sh[71011]: 08-04 18:07:17| 14   3  59  24   0|1575M  717M  206M 5241M|  28k   11k|   0  8071k|   0   665 |5818    10k|2.55 2.18 1.38|1.0 1.0  48|   0     0 |   0     0 |  9   34    0   20    0
Apr 08 18:07:18 ubuntu dstat.sh[71011]: 08-04 18:07:18| 10   3  59  26   0|1576M  714M  206M 5243M|  32k   12k|   0  8358k|   0   603 |5942  9808 |2.55 2.18 1.38|  0 2.0  39|   0     0 |   0     0 |  9   34    0   20    0
Apr 08 18:07:19 ubuntu dstat.sh[71011]: 08-04 18:07:19| 11   3  57  26   0|1577M  711M  206M 5244M|  33k   10k|   0  8815k|   0   699 |6112    10k|2.55 2.18 1.38|3.0 1.0  38|   0     0 |   0     0 |  9   34    0   20    0
Apr 08 18:07:20 ubuntu dstat.sh[71011]: 08-04 18:07:20| 10   3  58  26   1|1582M  705M  206M 5246M|  28k 9548 |   0  7913k|   0   641 |6614    12k|2.91 2.26 1.41|2.0 1.0  36|   0     0 |   0     0 |  9   34    0   18    0
Apr 08 18:07:21 ubuntu dstat.sh[71011]: 08-04 18:07:21| 11   4  59  25   0|1583M  702M  206M 5248M|  35k 8464 |   0  7513k|   0   633 |5919  9978 |2.91 2.26 1.41|1.0 1.0  54|   0     0 |   0     0 |  9   34    0   18    0
Apr 08 18:07:22 ubuntu dstat.sh[71011]: 08-04 18:07:22| 11   4  57  25   0|1583M  700M  206M 5250M|  33k   10k|   0  9055k|   0   740 |6476    11k|2.91 2.26 1.41|5.0 1.0  48|   0     0 |   0     0 |  9   34    0   18    0
Apr 08 18:07:23 ubuntu dstat.sh[71011]: 08-04 18:07:23|  9   3  59  26   0|1585M  695M  206M 5252M|  39k   10k|   0    10M|   0   794 |6003    11k|2.91 2.26 1.41|3.0   0  33|   0     0 |   0     0 |  9   34    0   18    0
Apr 08 18:07:24 ubuntu dstat.sh[71011]: 08-04 18:07:24| 10   3  60  25   0|1586M  693M  206M 5254M|  37k 9262 |   0    12M|   0  1003 |6851    11k|2.91 2.26 1.41|3.0 1.0  27|   0     0 |   0     0 |  9   34    0   18    0
Apr 08 18:07:25 ubuntu dstat.sh[71011]: 08-04 18:07:25|  9   4  61  24   0|1588M  689M  206M 5255M|  35k 8749 |   0  9430k|   0   783 |6375    11k|3.24 2.34 1.44|  0 2.0  36|   0     0 |   0     0 |  9   34    0   18    0
Apr 08 18:07:26 ubuntu dstat.sh[71011]: 08-04 18:07:26|  9   4  61  25   1|1589M  686M  206M 5257M|  33k 7970 |   0    10M|   0   929 |6848    12k|3.24 2.34 1.44|2.0 1.0  39|   0     0 |   0     0 |  9   34    0   18    0
Apr 08 18:07:27 ubuntu dstat.sh[71011]: 08-04 18:07:27| 28   7  40  25   0|1483M  789M  207M 5259M|  30k   11k|   0  9570k|   0   700 |5996    10k|3.24 2.34 1.44|1.0 2.0  56|   0     0 |   0     0 |  9   32    0   18    0
Apr 08 18:07:28 ubuntu dstat.sh[71011]: 08-04 18:07:28| 32   7  39  22   0|1529M  742M  207M 5261M|  36k 8474 |   0  8514k|   0   666 |5053  9223 |3.24 2.34 1.44|4.0 1.0  50|   0     0 |   0     0 |  9   32    0   18    0
Apr 08 18:07:29 ubuntu dstat.sh[71011]: 08-04 18:07:29| 30   7  40  23   0|1574M  695M  207M 5263M|  29k 9983 |   0  9507k|   0   755 |5203  9672 |3.24 2.34 1.44|2.0 1.0  32|   0     0 |   0     0 |  9   32    0   18    0
Apr 08 18:07:30 ubuntu dstat.sh[71011]: 08-04 18:07:30| 28   7  40  23   0|1476M  791M  207M 5264M|  38k   15k|   0  9500k|   0   788 |6168    11k|3.14 2.33 1.44|  0 1.0 117|   0     0 |   0     0 |  9   32    0   14    0
Apr 08 18:07:31 ubuntu dstat.sh[71011]: 08-04 18:07:31|  6   2  59  30   0|1476M  789M  207M 5266M|  38k 8551 |   0  9195k|   0   668 |5437  9522 |3.14 2.33 1.44|  0 2.0 6.0|   0     0 |   0     0 |  9   32    0   14    0
Apr 08 18:07:32 ubuntu dstat.sh[71011]: 08-04 18:07:32|  9   3  58  28   0|1483M  780M  207M 5268M|  35k 9277 |   0  9875k|   0   804 |6120    10k|3.14 2.33 1.44|1.0 2.0  30|   0     0 |   0     0 |  9   32    0   14    0
Apr 08 18:07:33 ubuntu dstat.sh[71011]: 08-04 18:07:33| 11   3  60  26   0|1483M  778M  207M 5270M|  29k 8325 |   0  8823k|   0   718 |5251  9366 |3.14 2.33 1.44|2.0   0  34|   0     0 |   0     0 |  9   32    0   13    0
Apr 08 18:07:34 ubuntu dstat.sh[71011]: 08-04 18:07:34| 22   2  56  18   0|1486M  774M  207M 5271M| 177k  153k|   0  8121k|   0   638 |5237  8557 |3.14 2.33 1.44|  0 1.0 3.0|   0     0 |   0     0 |  9   32    0   13    0
Apr 08 18:07:35 ubuntu dstat.sh[71011]: 08-04 18:07:35|  5   3  62  28   0|1488M  770M  207M 5272M|  47k   11k|   0  9123k|   0   595 |4800  8037 |3.13 2.34 1.45|3.0 1.0   0|   0     0 |   0     0 |  9   32    0   10    0
Apr 08 18:07:36 ubuntu dstat.sh[71011]: 08-04 18:07:36|  7   3  60  30   0|1490M  767M  207M 5274M|  41k   11k|   0  9828k|   0   646 |5085  8397 |3.13 2.34 1.45|  0 1.0   0|   0     0 |   0     0 |  9   32    0   10    0
Apr 08 18:07:37 ubuntu dstat.sh[71011]: 08-04 18:07:37|  8   3  65  24   0|1492M  762M  207M 5277M|  32k   12k|4098B   12M|1.00   871 |6155    10k|3.13 2.34 1.45|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   10    0
Apr 08 18:07:38 ubuntu dstat.sh[71011]: 08-04 18:07:38|  9   4  59  27   0|1493M  757M  207M 5280M|  30k   14k|   0    12M|   0   847 |6344    10k|3.13 2.34 1.45|  0 1.0   0|   0     0 |   0     0 |  9   32    0   10    0
Apr 08 18:07:39 ubuntu dstat.sh[71011]: 08-04 18:07:39|  7   3  62  28   0|1495M  753M  207M 5282M|  28k 9812 |   0    11M|   0   794 |5844  9735 |3.13 2.34 1.45|  0 1.0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Apr 08 18:07:40 ubuntu dstat.sh[71011]: 08-04 18:07:40|  9   3  62  26   0|1496M  749M  207M 5284M|  32k 9945 |   0    11M|   0   845 |6425    11k|3.04 2.34 1.45|  0 1.0  12|   0     0 |   0     0 |  9   32    0   10    0
Apr 08 18:07:41 ubuntu dstat.sh[71011]: 08-04 18:07:41| 32   7  53   6   0|1255M  991M  207M 5285M|  28k 5973 |   0  5159k|   0   397 |4009  6090 |3.04 2.34 1.45|2.0   0 156|   0     0 |   0     0 |  9   28    0   10    0
Apr 08 18:07:42 ubuntu dstat.sh[71011]: 08-04 18:07:42| 20   7  72   1   0|1290M  956M  207M 5284M|  22k 1621 |   0  3927k|   0   191 |2194  2741 |3.04 2.34 1.45|1.0   0  94|   0     0 |   0     0 |  9   28    0   10    0
Apr 08 18:07:43 ubuntu dstat.sh[71011]: 08-04 18:07:43| 24   3  72   2   0|1340M  906M  207M 5284M|  23k 1621 |   0  7348k|   0   452 |2531  3138 |3.04 2.34 1.45|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 18:07:44 ubuntu dstat.sh[71011]: 08-04 18:07:44| 29   6  63   1   0|1376M  869M  207M 5284M| 101k   77k|   0  7134k|   0   435 |3532  8133 |3.04 2.34 1.45|1.0   0  34|   0     0 |   0     0 |  9   34    0    9    0
Apr 08 18:07:45 ubuntu dstat.sh[71011]: 08-04 18:07:45| 23   4  71   2   0|1286M  960M  207M 5284M|  31k 2222 |   0  9729k|   0   420 |2419  2987 |2.87 2.31 1.45|1.0 1.0  28|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 18:07:46 ubuntu dstat.sh[71011]: 08-04 18:07:46| 23   4  70   4   0|1341M  904M  207M 5284M|  33k 1618 |   0  2409k|   0   121 |1375  1460 |2.87 2.31 1.45|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 18:07:47 ubuntu dstat.sh[71011]: 08-04 18:07:47| 23   3  61  11   0|1373M  873M  207M 5284M|  36k 9924 |   0  5842k|   0   330 |2155  2810 |2.87 2.31 1.45|1.0 1.0   0|   0     0 |   0     0 |  9   30    0    8    0
Apr 08 18:07:48 ubuntu dstat.sh[71011]: 08-04 18:07:48| 17  28  49   5   0|1259M  986M  207M 5285M|  33k 1821 |   0  4732k|   0   262 |4354  8032 |2.87 2.31 1.45|4.0   0 809|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 18:07:49 ubuntu dstat.sh[71011]: 08-04 18:07:49| 19  37  39   3   0|1268M  977M  207M 5285M|  24k 2753 | 508k 2994k|7.00   140 |5377    10k|2.87 2.31 1.45|2.0   0 1.0|   0     0 |   0     0 | 10    8    0    8   20
Apr 08 18:07:50 ubuntu dstat.sh[71011]: 08-04 18:07:50| 21  16  60   3   0|1251M  993M  207M 5286M|  19k 1620 |   0  8421k|   0   521 |5350  8353 |2.72 2.29 1.45|1.0   0 181|   0     0 |   0     0 | 10    8    0    8   20
Apr 08 18:07:51 ubuntu dstat.sh[71011]: 08-04 18:07:51| 33  22  44   2   0|1296M  948M  207M 5285M|  22k 1621 |   0  8187k|   0   407 |4124  7469 |2.72 2.29 1.45|2.0   0 359|   0     0 |   0     0 | 10    8    0    8   20
Apr 08 18:07:52 ubuntu dstat.sh[71011]: 08-04 18:07:52| 25  19  53   2   0|1308M  935M  207M 5286M|  29k 1619 |  28k 7891k|1.00   416 |5253    12k|2.72 2.29 1.45|1.0   0 237|   0     0 |   0     0 | 12    8    0    8   20
Apr 08 18:07:53 ubuntu dstat.sh[71011]: 08-04 18:07:53| 30  20  46   2   0|1348M  895M  207M 5286M|  27k 1619 |   0  5856k|   0   309 |4096  6693 |2.72 2.29 1.45|2.0   0 366|   0     0 |   0     0 | 12    8    0    8   20
Apr 08 18:07:54 ubuntu dstat.sh[71011]: 08-04 18:07:54| 25  17  56   0   0|1364M  878M  207M 5287M|  30k 1622 |   0   360k|   0  7.01 |4217  6471 |2.72 2.29 1.45|1.0   0 228|   0     0 |   0     0 | 14    8    0    8   20
Apr 08 18:07:55 ubuntu dstat.sh[71011]: 08-04 18:07:55| 39  11  50   1   0|1434M  808M  207M 5287M|  28k 1512 |   0  1124k|   0   123 |2613  2935 |2.67 2.29 1.45|2.0   0  92|   0     0 |   0     0 | 14    8    0    8   20
Apr 08 18:07:56 ubuntu dstat.sh[71011]: 08-04 18:07:56| 84  12   4   0   0|1637M  605M  207M 5287M|  24k 1566 |   0     0 |   0     0 |1978  2125 |2.67 2.29 1.45| 13   0  28|   0     0 |   0     0 | 16    8    0    8   20
Apr 08 18:07:57 ubuntu dstat.sh[71011]: 08-04 18:07:57| 86  13   0   0   0|1771M  470M  207M 5287M|  23k 1621 |   0     0 |   0     0 |1879  1926 |2.67 2.29 1.45| 13   0 4.0|   0     0 |   0     0 | 16    8    0    8   20
Apr 08 18:07:58 ubuntu dstat.sh[71011]: 08-04 18:07:58| 69  17  14   0   0|1923M  318M  207M 5287M|  25k 1617 |   0    16k|   0  3.99 |2456  3504 |2.67 2.29 1.45|5.0   0 126|   0     0 |   0     0 | 16    8    0    8   20
Apr 08 18:07:59 ubuntu dstat.sh[71011]: 08-04 18:07:59| 12  20  67   1   0|1911M  329M  207M 5288M|  32k 1621 |   0   905k|   0  11.0 |3175  5147 |2.67 2.29 1.45|2.0   0 377|   0     0 |   0     0 | 16    8    0    8   20
Apr 08 18:08:00 ubuntu dstat.sh[71011]: 08-04 18:08:00| 24  15  59   0   0|1930M  310M  207M 5288M|  32k 1619 |   0  4093B|   0  1.00 |4789  7821 |2.53 2.26 1.45|3.0   0 146|   0     0 |   0     0 | 16    8    0    8   20
Apr 08 18:08:01 ubuntu dstat.sh[71011]: 08-04 18:08:01| 25   7  67   0   0|1970M  270M  207M 5288M|  23k 1719 |   0     0 |   0     0 |2038  2905 |2.53 2.26 1.45|1.0   0  90|   0     0 |   0     0 | 16    8    0    8   20
Apr 08 18:08:02 ubuntu dstat.sh[71011]: 08-04 18:08:02| 22   3  74   0   0|2010M  230M  207M 5288M|  23k 1720 |   0     0 |   0     0 |1590  2004 |2.53 2.26 1.45|  0   0  19|   0     0 |   0     0 | 17    8    0    8   20
Apr 08 18:08:03 ubuntu dstat.sh[71011]: 08-04 18:08:03| 14   8  78   0   0|2029M  210M  207M 5288M|  26k 4135 |   0   688k|   0  5.00 |1885  2627 |2.53 2.26 1.45|1.0   0  91|   0     0 |   0     0 | 17    8    0    9   20
Apr 08 18:08:04 ubuntu dstat.sh[71011]: 08-04 18:08:04| 24   3  73   0   0|2072M  167M  207M 5288M|  57k   40k|   0     0 |   0     0 |1575  1913 |2.53 2.26 1.45|1.0   0 1.0|   0     0 |   0     0 | 17    9    0    9   16
Apr 08 18:08:05 ubuntu dstat.sh[71011]: 08-04 18:08:05| 21   6  71   1   0|2021M  218M  207M 5288M| 288k  263k|   0   584k|   0  31.0 |2429  3972 |2.41 2.24 1.45|1.0   0  70|   0     0 |   0     0 | 17   10    0   15    0
Apr 08 18:08:06 ubuntu dstat.sh[71011]: 08-04 18:08:06| 10  20  69   0   0|2021M  218M  207M 5288M|  35k 1566 |   0  8194B|   0  2.00 |3571  5542 |2.41 2.24 1.45|1.0   0 379|   0     0 |   0     0 | 17   10    0   15    0
Apr 08 18:08:07 ubuntu dstat.sh[71011]: 08-04 18:08:07| 10  22  68   0   0|2021M  218M  207M 5289M|  26k 1566 |   0    28k|   0  7.00 |3218  5138 |2.41 2.24 1.45|2.0   0 350|   0     0 |   0     0 | 17   10    0   14    0
Apr 08 18:08:08 ubuntu dstat.sh[71011]: 08-04 18:08:08| 16  19  63   0   0|2013M  225M  207M 5289M|  22k 1621 |   0    20k|   0  5.00 |4675  8806 |2.41 2.24 1.45| 16   0 227|   0     0 |   0     0 | 17   10    0   14    0
Apr 08 18:08:09 ubuntu dstat.sh[71011]: 08-04 18:08:09| 40  16  45   0   0|2089M  149M  207M 5289M|  28k 1985 |   0  8189B|   0  1.00 |3006  4949 |2.41 2.24 1.45|2.0   0 154|   0     0 |   0     0 | 17   11    0    8    0
Apr 08 18:08:10 ubuntu dstat.sh[71011]: 08-04 18:08:10| 44   8  46   0   0|2169M  138M  206M 5231M|  22k 1620 |  64k 2880k|5.00   168 |2095  2548 |2.46 2.26 1.46|2.0 1.0   0|   0     0 |   0     0 | 17   11    0    8    0
Apr 08 18:08:11 ubuntu dstat.sh[71011]: 08-04 18:08:11| 40   5  46   8   0|2217M  130M  204M 5193M|  20k 1722 |1159k 5753k|42.9   353 |2192  2275 |2.46 2.26 1.46|2.0   0   0|   0     0 |   0     0 | 17   11    0    8    0
Apr 08 18:08:12 ubuntu dstat.sh[71011]: 08-04 18:08:12| 48   7  42   3   0|2271M  131M  203M 5140M| 172k   57k| 850k 2839k|56.1   196 |3440  8866 |2.46 2.26 1.46|2.0 1.0 5.0|   0     0 |   0     0 | 17   27    0    8    0
Apr 08 18:08:13 ubuntu dstat.sh[71011]: 08-04 18:08:13| 25   8  60   8   0|2282M  119M  203M 5142M|  92k 2767 |2514k 3860k|40.9   200 |2664  3214 |2.46 2.26 1.46|2.0   0 103|   0     0 |   0     0 | 17   26    0    8    0
Apr 08 18:08:14 ubuntu dstat.sh[71011]: 08-04 18:08:14| 12  10  67   9   0|2295M  120M  203M 5128M|  55k 1620 |2172k  216k|74.0  12.0 |2481  3518 |2.46 2.26 1.46|1.0   0 148|   0     0 |   0     0 | 17   26    0    8    0
Apr 08 18:08:15 ubuntu dstat.sh[71011]: 08-04 18:08:15| 10   7  80   1   0|2298M  129M  202M 5117M|  36k 1886 | 124k  124k|5.00  3.00 |2594  4041 |2.26 2.22 1.45|  0   0  52|   0     0 |   0     0 | 17   26    0    8    0
Apr 08 18:08:16 ubuntu dstat.sh[71011]: 08-04 18:08:16|  9   4  88   0   0|2298M  145M  202M 5101M| 187k 5219 |8196B  964k|2.00   154 |1590  1855 |2.26 2.22 1.45|2.0   0 6.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 18:08:17 ubuntu dstat.sh[71011]: 08-04 18:08:17|  8   8  72  12   0|2290M  151M  203M 5102M|  32k 1621 | 404k 4258k|15.0   263 |2517  3237 |2.26 2.22 1.45|2.0 1.0  36|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 18:08:18 ubuntu dstat.sh[71011]: 08-04 18:08:18| 19  10  68   4   0|2324M  125M  202M 5095M|  24k 1620 |1200k 2152k|44.0  63.0 |2164  2674 |2.26 2.22 1.45|2.0   0  28|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 18:08:19 ubuntu dstat.sh[71011]: 08-04 18:08:19|  7   7  70  14   0|2304M  138M  202M 5103M|  24k 1564 |7648k    0 | 142     0 |2534  3624 |2.26 2.22 1.45|2.0   0  57|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 18:08:20 ubuntu dstat.sh[71011]: 08-04 18:08:20| 13   8  72   7   0|2286M  191M  202M 5067M|  36k 1621 |2446k 8199B|87.1  1.00 |2378  3236 |2.16 2.20 1.45|1.0   0 111|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 18:08:21 ubuntu dstat.sh[71011]: 08-04 18:08:21| 16  15  62   5   0|2273M  203M  202M 5069M|  32k 1616 | 786k    0 |27.9     0 |4704  7958 |2.16 2.20 1.45|2.0   0 210|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 18:08:22 ubuntu dstat.sh[71011]: 08-04 18:08:22|  9   7  81   2   0|2284M  190M  202M 5070M|  41k 1624 |1359k    0 |39.1     0 |2407  4195 |2.16 2.20 1.45|  0   0  70|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 18:08:23 ubuntu dstat.sh[71011]: 08-04 18:08:23|  2   1  96   1   0|2284M  190M  202M 5070M|  26k 1662 |  76k  532k|2.00  3.00 |1289  1749 |2.16 2.20 1.45|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 08 18:08:24 ubuntu dstat.sh[71011]: 08-04 18:08:24|  2   0  96   0   0|2285M  189M  202M 5070M|  31k 3347 | 152k 4093B|7.99  1.00 |1297  1692 |2.16 2.20 1.45|  0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 08 18:08:25 ubuntu dstat.sh[71011]: 08-04 18:08:25|  2   1  96   0   0|2276M  198M  202M 5070M|  26k 1620 |   0     0 |   0     0 |1201  1704 |1.99 2.16 1.44|  0   0 1.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 08 18:08:26 ubuntu dstat.sh[71011]: 08-04 18:08:26|  6   8  85   0   0|2287M  187M  202M 5070M|  25k 1514 |4100B    0 |1.00     0 |2753  4359 |1.99 2.16 1.44|4.0   0 102|   0     0 |   0     0 | 17   26    0   10    0
Apr 08 18:08:27 ubuntu dstat.sh[71011]: 08-04 18:08:27| 24  22  52   0   0|2295M  179M  202M 5070M|  24k 1620 | 232k    0 |6.00     0 |6519    12k|1.99 2.16 1.44|1.0   0 219|   0     0 |   0     0 | 17   26    0   10    0
Apr 08 18:08:28 ubuntu dstat.sh[71011]: 08-04 18:08:28| 15  21  56   2   0|2357M  133M  202M 5055M|  24k 1711 | 964k  747k|31.0   133 |5020  8143 |1.99 2.16 1.44|3.0 1.0 346|   0     0 |   0     0 | 18   26    0   10    0
Apr 08 18:08:29 ubuntu dstat.sh[71011]: 08-04 18:08:29| 26  18  57   2   0|2327M  170M  202M 5047M|  23k 1768 |  95k   43M|11.4   401 |4402    10k|1.99 2.16 1.44|  0 1.0 134|   0     0 |   0     0 | 18   26    0   10    0
Apr 08 18:08:30 ubuntu dstat.sh[71011]: 08-04 18:08:30|  7   8  84   2   0|2337M  161M  202M 5047M|  26k 1666 | 140k  536k|8.00  11.0 |3115  5130 |1.83 2.13 1.43|2.0   0 109|   0     0 |   0     0 | 18   26    0   10    0
Apr 08 18:08:31 ubuntu dstat.sh[71011]: 08-04 18:08:31| 19  17  62   0   0|2315M  182M  202M 5048M|  18k 1718 | 252k    0 |29.0     0 |4418  8748 |1.83 2.13 1.43|1.0   0 173|   0     0 |   0     0 | 20   26    0   10    0
Apr 08 18:08:32 ubuntu dstat.sh[71011]: 08-04 18:08:32| 15  22  63   1   0|2338M  159M  202M 5048M|  54k   26k|  52k 4102B|6.01  1.00 |3984  7597 |1.83 2.13 1.43|1.0   0 352|   0     0 |   0     0 | 20   28    0   10    0
Apr 08 18:08:33 ubuntu dstat.sh[71011]: 08-04 18:08:33| 15  17  66   0   0|2316M  181M  202M 5048M|  18k 2518 |  48k   28k|5.00  6.99 |3622  7222 |1.83 2.13 1.43|1.0   0 257|   0     0 |   0     0 | 20   28    0   10    0
Apr 08 18:08:34 ubuntu dstat.sh[71011]: 08-04 18:08:34| 25  19  54   2   0|2346M  150M  202M 5048M|  19k 1621 | 612k  644k|21.0  17.0 |3722    10k|1.83 2.13 1.43|1.0 1.0 247|   0     0 |   0     0 | 20   28    0   10    0
