-- Logs begin at Thu 2022-04-28 10:46:47 UTC, end at Thu 2022-04-28 15:11:13 UTC. --
Apr 28 14:34:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 28 14:34:05 ubuntu dstat.sh[90679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 28 14:34:05 ubuntu dstat.sh[90679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 15:03:09 ubuntu dstat.sh[90679]: 28-04 15:03:09|  6   3  86   3   0|6631M  789M   64M  477M| 151k   42k|   0   407k|   0  29.9 |3115  3843 |1.27 1.24 1.32|  0   0 8.0|   0     0 |   0     0 | 25  312    0   97    8
Apr 28 15:03:10 ubuntu dstat.sh[90679]: 28-04 15:03:10|  8   4  86   1   0|6643M  776M   65M  477M|1298k   79k|   0  1010k|51.1  22.0 |4351  4592 |1.27 1.24 1.32|1.0   0  35|   0     0 |   0     0 | 25  312    0   97    8
Apr 28 15:03:11 ubuntu dstat.sh[90679]: 28-04 15:03:11|  8   3  87   0   0|6639M  780M   64M  477M| 175k   81k|  20k  356k|2.00  24.0 |2730  3526 |1.25 1.24 1.32|2.0   0  13|   0     0 |   0     0 | 25  312    0  100    8
Apr 28 15:03:12 ubuntu dstat.sh[90679]: 28-04 15:03:12| 25   6  68   0   0|6667M  752M   64M  477M|  76k   47k|   0   252k|   0  13.0 |2398  3317 |1.25 1.24 1.32|3.0   0 4.0|   0     0 |   0     0 | 25  312    0  100    8
Apr 28 15:03:13 ubuntu dstat.sh[90679]: 28-04 15:03:13| 24   6  66   1   0|6642M  777M   64M  477M| 112k   72k|   0   407k|   0  37.9 |2880  3909 |1.25 1.24 1.32|2.0 1.0 8.0|   0     0 |   0     0 | 25  312    0   99    8
Apr 28 15:03:14 ubuntu dstat.sh[90679]: 28-04 15:03:14| 34   9  56   1   0|6649M  770M   64M  477M|1232k   94k|1058k  453k|51.1  50.1 |5229    10k|1.25 1.24 1.32|3.0   0  46|   0     0 |   0     0 | 25  312    0  100    8
Apr 28 15:03:15 ubuntu dstat.sh[90679]: 28-04 15:03:15| 24   7  62   6   0|6668M  749M   65M  478M|2756k   18M|2148k 1039M| 112   298 |  11k 6981 |1.25 1.24 1.32|3.0   0  23|   0     0 |   0     0 | 25  312    0  101    8
Apr 28 15:03:16 ubuntu dstat.sh[90679]: 28-04 15:03:16| 27   7  65   1   0|6667M  751M   64M  478M|1401k   82k|1211k  352k|55.0  28.0 |4097  4505 |1.23 1.23 1.32|4.0   0  41|   0     0 |   0     0 | 25  312    0  103    8
Apr 28 15:03:17 ubuntu dstat.sh[90679]: 28-04 15:03:17| 16   6  77   1   0|6634M  784M   64M  478M| 121k   63k|4102B  545k|           |3547  5140 |1.23 1.23 1.32|2.0   0  22|   0     0 |   0     0 | 25  312    0  100    7
Apr 28 15:03:18 ubuntu dstat.sh[90679]: 28-04 15:03:18| 16   3  78   1   0|6637M  797M   64M  463M| 275k  239k| 132k 1112k|15.0   166 |3932  6473 |1.23 1.23 1.32|  0   0   0|   0     0 |   0     0 | 25  311    0  100    7
Apr 28 15:03:19 ubuntu dstat.sh[90679]: 28-04 15:03:19| 13   2  83   1   0|6642M  791M   64M  463M| 261k  234k|  56k  752k|5.00  96.0 |3155  4758 |1.23 1.23 1.32|2.0   0   0|   0     0 |   0     0 | 25  310    0  100    7
Apr 28 15:03:20 ubuntu dstat.sh[90679]: 28-04 15:03:20|  9   2  84   1   1|6641M  793M   64M  463M| 149k  120k|   0   576k|   0  72.0 |2810  4616 |1.23 1.23 1.32|  0   0   0|   0     0 |   0     0 | 25  311    0  100    7
Apr 28 15:03:21 ubuntu dstat.sh[90679]: 28-04 15:03:21| 15   3  79   1   0|6633M  800M   64M  463M| 277k  238k|   0   970k|   0   141 |3496  5436 |1.21 1.23 1.32|  0   0   0|   0     0 |   0     0 | 25  311    0   97    7
Apr 28 15:03:22 ubuntu dstat.sh[90679]: 28-04 15:03:22| 14   3  81   2   0|6633M  800M   65M  464M| 206k  181k|  60k 1506k|15.0   179 |3607  5935 |1.21 1.23 1.32|1.0   0   0|   0     0 |   0     0 | 25  311    0   97    7
Apr 28 15:03:23 ubuntu dstat.sh[90679]: 28-04 15:03:23| 13   2  84   1   0|6632M  800M   65M  464M| 233k  212k|  28k  884k|2.00   105 |3226  5382 |1.21 1.23 1.32|  0   0   0|   0     0 |   0     0 | 25  311    0   96    7
Apr 28 15:03:24 ubuntu dstat.sh[90679]: 28-04 15:03:24| 11   1  85   1   0|6632M  800M   65M  464M| 204k  167k|   0   772k|   0  98.0 |3150  5355 |1.21 1.23 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   98    7
Apr 28 15:03:25 ubuntu dstat.sh[90679]: 28-04 15:03:25| 12   1  85   1   0|6632M  800M   65M  464M| 223k  172k|   0   747k|   0  79.9 |3473  5151 |1.21 1.23 1.32|  0   0   0|   0     0 |   0     0 | 25  312    0   99    7
Apr 28 15:03:26 ubuntu dstat.sh[90679]: 28-04 15:03:26| 10   2  84   3   1|6632M  800M   65M  464M| 136k   94k|   0  8680k|   0   743 |4520  5084 |1.11 1.21 1.31|2.0   0   0|   0     0 |   0     0 | 25  312    0   99    7
Apr 28 15:03:27 ubuntu dstat.sh[90679]: 28-04 15:03:27| 29   4  65   2   0|6632M  800M   65M  465M| 567k  529k|   0  1435k|   0   209 |5239  8861 |1.11 1.21 1.31|1.0   0   0|   0     0 |   0     0 | 25  312    0  105    7
Apr 28 15:03:28 ubuntu dstat.sh[90679]: 28-04 15:03:28| 24   4  72   2   0|6632M  799M   65M  465M| 485k  461k|   0  1349k|   0   183 |4653  7903 |1.11 1.21 1.31|  0   0   0|   0     0 |   0     0 | 25  311    0  106    7
Apr 28 15:03:29 ubuntu dstat.sh[90679]: 28-04 15:03:29| 12   3  83   2   0|6632M  799M   65M  465M| 275k  241k|  56k  764k|5.00  88.0 |3378  5036 |1.11 1.21 1.31|1.0   0   0|   0     0 |   0     0 | 25  312    0  103    6
Apr 28 15:03:30 ubuntu dstat.sh[90679]: 28-04 15:03:30| 11   2  85   1   0|6632M  799M   65M  466M| 222k  203k|   0  1220k|   0   138 |3229  5291 |1.11 1.21 1.31|  0   0   0|   0     0 |   0     0 | 25  311    0  104    6
Apr 28 15:03:31 ubuntu dstat.sh[90679]: 28-04 15:03:31| 16   2  81   2   1|6632M  798M   65M  466M| 270k  242k| 160k 1333k|3.00   131 |3463  5473 |1.34 1.25 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  105    6
Apr 28 15:03:32 ubuntu dstat.sh[90679]: 28-04 15:03:32| 15   2  80   1   0|6631M  798M   65M  466M| 250k  207k|   0   922k|   0   122 |3381  5562 |1.34 1.25 1.32|1.0   0   0|   0     0 |   0     0 | 25  311    0  110    6
Apr 28 15:03:33 ubuntu dstat.sh[90679]: 28-04 15:03:33| 15   3  81   1   0|6632M  796M   66M  467M| 335k  304k|   0  1015k|   0   141 |3397  6057 |1.34 1.25 1.32|  0 1.0   0|   0     0 |   0     0 | 25  311    0  104    6
Apr 28 15:03:34 ubuntu dstat.sh[90679]: 28-04 15:03:34| 13   2  83   1   0|6632M  796M   66M  467M| 282k  260k|   0   887k|   0   120 |3164  5645 |1.34 1.25 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  310    0  105    6
Apr 28 15:03:35 ubuntu dstat.sh[90679]: 28-04 15:03:35| 12   1  84   0   0|6632M  796M   66M  467M| 213k  178k|   0   560k|   0  67.9 |2984  4937 |1.34 1.25 1.32|2.0   0   0|   0     0 |   0     0 | 25  311    0  105    6
Apr 28 15:03:36 ubuntu dstat.sh[90679]: 28-04 15:03:36| 20   4  74   1   0|6632M  795M   66M  468M| 473k  450k|   0  2032k|   0   287 |4254  7004 |1.47 1.28 1.33|  0   0   0|   0     0 |   0     0 | 25  311    0  102    6
Apr 28 15:03:37 ubuntu dstat.sh[90679]: 28-04 15:03:37| 10   2  87   1   1|6632M  795M   66M  468M| 226k  188k|   0   565k|   0  64.1 |2710  4392 |1.47 1.28 1.33|4.0   0   0|   0     0 |   0     0 | 25  312    0  102    6
Apr 28 15:03:38 ubuntu dstat.sh[90679]: 28-04 15:03:38| 13   1  82   1   0|6632M  795M   66M  468M| 252k  199k|   0   767k|   0   101 |3373  5607 |1.47 1.28 1.33|  0   0   0|   0     0 |   0     0 | 25  312    0   92    6
Apr 28 15:03:39 ubuntu dstat.sh[90679]: 28-04 15:03:39|  6   1  92   1   0|6632M  795M   66M  468M| 175k   44k|   0   288k|   0  29.0 |2513  3346 |1.47 1.28 1.33|  0   0   0|   0     0 |   0     0 | 25  312    0   92    6
Apr 28 15:03:40 ubuntu dstat.sh[90679]: 28-04 15:03:40|  5   1  93   0   0|6632M  795M   66M  468M| 162k   37k|   0   268k|   0  14.0 |2103  3048 |1.47 1.28 1.33|3.0   0   0|   0     0 |   0     0 | 25  312    0   90    6
Apr 28 15:03:41 ubuntu dstat.sh[90679]: 28-04 15:03:41|  6   1  92   0   0|6632M  795M   66M  468M| 130k   47k|   0   404k|   0  35.0 |2194  3234 |1.44 1.28 1.33|  0   0   0|   0     0 |   0     0 | 25  311    0   91    6
Apr 28 15:03:42 ubuntu dstat.sh[90679]: 28-04 15:03:42|  7   1  91   0   0|6632M  794M   66M  468M|  78k   48k|   0   288k|   0  19.0 |2244  3418 |1.44 1.28 1.33|1.0   0   0|   0     0 |   0     0 | 25  312    0   89    6
Apr 28 15:03:43 ubuntu dstat.sh[90679]: 28-04 15:03:43| 10   2  85   1   0|6632M  794M   66M  468M| 157k   76k|   0   753k|   0   105 |3257  4989 |1.44 1.28 1.33|1.0   0   0|   0     0 |   0     0 | 25  312    0   89    6
Apr 28 15:03:44 ubuntu dstat.sh[90679]: 28-04 15:03:44| 26   6  64   1   0|6632M  778M   66M  484M|  33M   33M|   0    17M|   0   204 |4738  9624 |1.44 1.28 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  311    0  110    6
Apr 28 15:03:45 ubuntu dstat.sh[90679]: 28-04 15:03:45| 26   5  68   0   0|6632M  778M   66M  485M|  87k   52k|   0   244k|   0  12.0 |2284  3221 |1.44 1.28 1.33|2.0   0 5.0|   0     0 |   0     0 | 25  314    0  112    6
Apr 28 15:03:46 ubuntu dstat.sh[90679]: 28-04 15:03:46| 25   6  67   0   0|6633M  776M   66M  485M| 100k   81k|   0   496k|   0  41.0 |2554  3750 |1.40 1.27 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  311    0  111    6
Apr 28 15:03:47 ubuntu dstat.sh[90679]: 28-04 15:03:47| 14   4  80   1   0|6631M  779M   66M  485M| 138k   89k|   0   555k|   0  60.9 |3450  4995 |1.40 1.27 1.33|  0   0 9.0|   0     0 |   0     0 | 25  312    0  111    6
Apr 28 15:03:48 ubuntu dstat.sh[90679]: 28-04 15:03:48|  7   2  89   0   0|6631M  778M   66M  485M|  77k   47k|   0   208k|   0  10.0 |2322  3325 |1.40 1.27 1.33|  0   0 4.0|   0     0 |   0     0 | 25  311    0  112    6
Apr 28 15:03:49 ubuntu dstat.sh[90679]: 28-04 15:03:49|  7   2  89   0   0|6633M  776M   66M  485M|  69k   44k|   0   299k|   0  24.9 |2642  3725 |1.40 1.27 1.33|2.0   0 8.0|   0     0 |   0     0 | 25  312    0  112    6
Apr 28 15:03:50 ubuntu dstat.sh[90679]: 28-04 15:03:50|  8   6  83   1   0|6636M  773M   66M  485M|1214k   78k|   0   317k|52.2  27.1 |4120  5603 |1.40 1.27 1.33|  0   0  44|   0     0 |   0     0 | 25  312    0  112    6
Apr 28 15:03:51 ubuntu dstat.sh[90679]: 28-04 15:03:51| 17   5  77   1   0|6663M  745M   66M  486M| 134k   80k|  16k  877k|1.00  40.0 |2264  3134 |1.29 1.25 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  312    0  114    6
Apr 28 15:03:52 ubuntu dstat.sh[90679]: 28-04 15:03:52| 29   6  66   0   0|6663M  745M   66M  486M|  62k   36k|   0   216k|   0  12.0 |2564  3795 |1.29 1.25 1.32|2.0   0 6.0|   0     0 |   0     0 | 25  312    0  114    6
Apr 28 15:03:53 ubuntu dstat.sh[90679]: 28-04 15:03:53| 31   7  61   2   0|6664M  745M   66M  486M|  87k   56k|  96k 1061k|24.0   181 |3823  5946 |1.29 1.25 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  312    0  115    6
Apr 28 15:03:54 ubuntu dstat.sh[90679]: 28-04 15:03:54| 30   8  63   0   0|6662M  747M   67M  486M|1166k   49k|1055k  336k|51.0  34.0 |3603  3796 |1.29 1.25 1.32|3.0   0  15|   0     0 |   0     0 | 25  313    0  112    6
Apr 28 15:03:55 ubuntu dstat.sh[90679]: 28-04 15:03:55| 24   9  58   8   0|6653M  755M   67M  486M|4036k   18M|3359k 1040M| 167   297 |  12k 8188 |1.29 1.25 1.32|1.0   0  57|   0     0 |   0     0 | 25  312    0  112    6
Apr 28 15:03:56 ubuntu dstat.sh[90679]: 28-04 15:03:56| 25   8  67   0   0|6646M  762M   67M  486M|  80k   53k|   0   421k|           |3508  5462 |1.27 1.25 1.32|1.0   0  28|   0     0 |   0     0 | 25  312    0  112    6
Apr 28 15:03:57 ubuntu dstat.sh[90679]: 28-04 15:03:57| 16   2  78   2   0|6648M  775M   67M  471M| 153k  107k|   0  7707k|   0   659 |3965  4957 |1.27 1.25 1.32|  0   0   0|   0     0 |   0     0 | 25  311    0  112    6
Apr 28 15:03:58 ubuntu dstat.sh[90679]: 28-04 15:03:58| 22   3  74   2   0|6648M  775M   67M  471M| 468k  433k|   0   982k|   0   128 |3789  6180 |1.27 1.25 1.32|  0   0   0|   0     0 |   0     0 | 25  312    0  112    6
Apr 28 15:03:59 ubuntu dstat.sh[90679]: 28-04 15:03:59| 16   3  81   1   0|6638M  786M   67M  471M| 227k  200k|   0   777k|   0   107 |3345  4823 |1.27 1.25 1.32|2.0   0   0|   0     0 |   0     0 | 25  312    0  113    6
Apr 28 15:04:00 ubuntu dstat.sh[90679]: 28-04 15:04:00| 11   2  84   1   0|6637M  786M   67M  471M| 185k  156k|   0   820k|   0   115 |3458  5317 |1.27 1.25 1.32|2.0   0   0|   0     0 |   0     0 | 25  310    0  111    7
Apr 28 15:04:01 ubuntu dstat.sh[90679]: 28-04 15:04:01| 11   1  85   1   0|6637M  786M   67M  471M| 146k  108k|   0   811k|   0   105 |3461  5231 |1.24 1.24 1.32|1.0   0   0|   0     0 |   0     0 | 25  309    0  111    7
Apr 28 15:04:02 ubuntu dstat.sh[90679]: 28-04 15:04:02| 15   2  78   2   0|6636M  786M   67M  472M| 226k  196k|  88k  815k|11.0  98.9 |3525  5518 |1.24 1.24 1.32|  0   0   0|   0     0 |   0     0 | 25  310    0  108    7
Apr 28 15:04:03 ubuntu dstat.sh[90679]: 28-04 15:04:03| 30   4  64   1   0|6637M  785M   67M  472M| 512k  485k|  12k 1466k|1.00   224 |5164  8882 |1.24 1.24 1.32|1.0   0   0|   0     0 |   0     0 | 25  310    0  110    7
Apr 28 15:04:04 ubuntu dstat.sh[90679]: 28-04 15:04:04| 26   3  67   1   0|6637M  785M   67M  472M| 555k  530k|   0   952k|   0   124 |5001  8342 |1.24 1.24 1.32|1.0 1.0 2.0|   0     0 |   0     0 | 25  311    0   96    7
Apr 28 15:04:05 ubuntu dstat.sh[90679]: 28-04 15:04:05| 34   4  61   1   0|6636M  784M   67M  473M| 631k  585k|   0  1237k|   0   158 |5972    12k|1.24 1.24 1.32|2.0   0   0|   0     0 |   0     0 | 25  310    0  102    7
Apr 28 15:04:06 ubuntu dstat.sh[90679]: 28-04 15:04:06| 18   2  76   2   0|6636M  784M   67M  473M| 325k  304k|   0  1236k|   0   176 |3925  6378 |1.22 1.24 1.31|  0   0   0|   0     0 |   0     0 | 25  309    0   91    7
Apr 28 15:04:07 ubuntu dstat.sh[90679]: 28-04 15:04:07| 18   3  78   1   0|6636M  784M   67M  473M| 369k  343k|   0  1416k|   0   153 |3949  6221 |1.22 1.24 1.31|  0   0   0|   0     0 |   0     0 | 25  309    0   93    7
Apr 28 15:04:08 ubuntu dstat.sh[90679]: 28-04 15:04:08| 12   2  84   1   0|6636M  784M   67M  473M| 280k  257k|   0   621k|   0  81.1 |3081  4737 |1.22 1.24 1.31|1.0   0   0|   0     0 |   0     0 | 25  309    0   94    7
Apr 28 15:04:09 ubuntu dstat.sh[90679]: 28-04 15:04:09|  8   1  88   0   0|6635M  785M   67M  473M| 147k   92k|   0   555k|   0  73.9 |3244  4297 |1.22 1.24 1.31|7.0   0   0|   0     0 |   0     0 | 25  310    0   94    7
Apr 28 15:04:10 ubuntu dstat.sh[90679]: 28-04 15:04:10| 26   2  70   0   0|6638M  782M   67M  474M| 592k  563k|  68k  152k|3.00  8.99 |2756  4049 |1.22 1.24 1.31|1.0   0   0|   0     0 |   0     0 | 25  310    0   94    7
Apr 28 15:04:11 ubuntu dstat.sh[90679]: 28-04 15:04:11| 28   3  68   0   1|6644M  776M   67M  474M| 514k  487k|   0   413k|   0  38.1 |3057  4826 |1.21 1.23 1.31|1.0   0   0|   0     0 |   0     0 | 25  310    0   94    7
Apr 28 15:04:12 ubuntu dstat.sh[90679]: 28-04 15:04:12| 15   2  80   2   0|6644M  775M   68M  474M| 241k  208k|   0  1476k|   0   230 |3800  5659 |1.21 1.23 1.31|  0   0   0|   0     0 |   0     0 | 25  309    0   91    7
Apr 28 15:04:13 ubuntu dstat.sh[90679]: 28-04 15:04:13| 11   3  82   1   0|6644M  775M   68M  474M| 245k  206k|   0   910k|   0   133 |3784  5860 |1.21 1.23 1.31|  0   0   0|   0     0 |   0     0 | 25  309    0   91    7
Apr 28 15:04:14 ubuntu dstat.sh[90679]: 28-04 15:04:14| 18   5  76   1   0|6672M  747M   68M  475M| 237k  206k| 124k  896k|3.00   135 |4171  8507 |1.21 1.23 1.31|2.0   0  34|   0     0 |   0     0 | 25  309    0   89    7
Apr 28 15:04:15 ubuntu dstat.sh[90679]: 28-04 15:04:15| 21   4  73   1   0|6646M  772M   68M  475M| 357k  314k|  12k  628k|1.00  84.0 |3898  6060 |1.21 1.23 1.31|1.0 1.0 2.0|   0     0 |   0     0 | 25  311    0   91    7
Apr 28 15:04:16 ubuntu dstat.sh[90679]: 28-04 15:04:16| 28   4  64   2   0|6647M  771M   68M  475M| 647k  624k|   0  1499k|   0   216 |5339  9233 |1.35 1.26 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   93    7
Apr 28 15:04:17 ubuntu dstat.sh[90679]: 28-04 15:04:17|  9   2  86   0   0|6647M  771M   68M  475M| 157k  114k|   0   631k|   0  89.8 |3139  4683 |1.35 1.26 1.32|1.0   0   0|   0     0 |   0     0 | 25  310    0   93    7
Apr 28 15:04:18 ubuntu dstat.sh[90679]: 28-04 15:04:18| 30   3  64   3   0|6648M  770M   68M  475M| 508k  470k|   0  1179k|   0   175 |4313  7052 |1.35 1.26 1.32|1.0   0   0|   0     0 |   0     0 | 25  309    0  100    7
Apr 28 15:04:19 ubuntu dstat.sh[90679]: 28-04 15:04:19| 40   7  49   2   0|6649M  767M   68M  476M| 845k  824k|  52k 2424k|2.99   275 |5876  9707 |1.35 1.26 1.32|1.0   0  15|   0     0 |   0     0 | 25  309    0   99    7
Apr 28 15:04:20 ubuntu dstat.sh[90679]: 28-04 15:04:20| 34   3  60   1   0|6649M  767M   68M  476M| 731k  701k|   0  1212k|   0   138 |4401  7152 |1.35 1.26 1.32|1.0   0   0|   0     0 |   0     0 | 25  309    0   99    7
Apr 28 15:04:21 ubuntu dstat.sh[90679]: 28-04 15:04:21| 42   6  53   0   0|6656M  760M   68M  477M| 495k  467k|   0   766k|   0  52.1 |3508  5093 |1.48 1.29 1.33|2.0   0  15|   0     0 |   0     0 | 25  310    0  100    7
Apr 28 15:04:22 ubuntu dstat.sh[90679]: 28-04 15:04:22| 43  19  36   2   0|6685M  730M   68M  478M| 447k  424k|1089k  982k|51.9  66.9 |5946  9659 |1.48 1.29 1.33|2.0   0  57|   0     0 |   0     0 | 26  309    0  101    7
Apr 28 15:04:23 ubuntu dstat.sh[90679]: 28-04 15:04:23| 49  13  32   5   0|6717M  697M   68M  479M| 449k  427k|3543k 1855k| 183   243 |8439    13k|1.48 1.29 1.33|1.0 1.0 9.0|   0     0 |   0     0 | 26  309    0  101    7
Apr 28 15:04:24 ubuntu dstat.sh[90679]: 28-04 15:04:24| 48   8  36   6   0|6709M  702M   68M  481M| 567k  547k|  18M 1151k| 599   124 |8142    16k|1.48 1.29 1.33|4.0   0  33|   0     0 |   0     0 | 25  309    0  101    7
Apr 28 15:04:25 ubuntu dstat.sh[90679]: 28-04 15:04:25| 52  14  31   1   0|6706M  704M   69M  481M|1030k  992k|   0  1976k|   0   202 |6288    11k|1.48 1.29 1.33|2.0 1.0  49|   0     0 |   0     0 | 25  310    0   99    7
Apr 28 15:04:26 ubuntu dstat.sh[90679]: 28-04 15:04:26| 11   2  84   1   0|6721M  690M   69M  481M| 103k   78k|   0   472k|   0  54.0 |3029  4620 |1.44 1.29 1.33|2.0   0   0|   0     0 |   0     0 | 25  309    0   99    7
Apr 28 15:04:27 ubuntu dstat.sh[90679]: 28-04 15:04:27| 29   3  65   2   0|6699M  711M   69M  482M| 567k  547k|   0    10M|   0   702 |4728  6509 |1.44 1.29 1.33|1.0   0   0|   0     0 |   0     0 | 25  313    0   98    7
Apr 28 15:04:28 ubuntu dstat.sh[90679]: 28-04 15:04:28| 25   4  68   0   0|6691M  719M   69M  482M| 515k  493k|4108B  289k|1.00  28.1 |3664  6320 |1.44 1.29 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  316    0  101    7
Apr 28 15:04:29 ubuntu dstat.sh[90679]: 28-04 15:04:29| 26   5  66   3   0|6689M  720M   69M  482M| 597k  556k|  80k 1185k|7.98   141 |4850  8012 |1.44 1.29 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  316    0  122    7
Apr 28 15:04:30 ubuntu dstat.sh[90679]: 28-04 15:04:30| 28   2  68   1   0|6689M  720M   69M  482M| 590k  546k|  12k  313k|1.00  33.1 |4090  6798 |1.44 1.29 1.33|2.0   0   0|   0     0 |   0     0 | 25  315    0  123    7
Apr 28 15:04:31 ubuntu dstat.sh[90679]: 28-04 15:04:31| 28   4  67   1   0|6689M  720M   69M  483M| 633k  600k|  20k  993k|5.00   110 |4375  7440 |1.41 1.28 1.33|3.0   0   0|   0     0 |   0     0 | 25  313    0  141    7
Apr 28 15:04:32 ubuntu dstat.sh[90679]: 28-04 15:04:32| 29   2  65   1   0|6689M  719M   69M  483M| 527k  507k|  12k  684k|3.00  71.0 |3738  6149 |1.41 1.28 1.33|4.0   0   0|   0     0 |   0     0 | 25  313    0  147    7
Apr 28 15:04:33 ubuntu dstat.sh[90679]: 28-04 15:04:33| 18   2  76   1   0|6689M  719M   69M  484M| 314k  281k|8188B 1243k|1.00   155 |4233  6887 |1.41 1.28 1.33|1.0   0   0|   0     0 |   0     0 | 25  312    0  142    7
Apr 28 15:04:34 ubuntu dstat.sh[90679]: 28-04 15:04:34| 22   4  74   1   0|6689M  719M   69M  484M| 435k  402k|   0   940k|   0   133 |4335  7462 |1.41 1.28 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  144    7
Apr 28 15:04:35 ubuntu dstat.sh[90679]: 28-04 15:04:35| 29   3  64   2   0|6688M  719M   69M  484M| 579k  556k|   0  1648k|   0   211 |5257  9072 |1.41 1.28 1.33|3.0   0   0|   0     0 |   0     0 | 25  314    0  141    7
Apr 28 15:04:36 ubuntu dstat.sh[90679]: 28-04 15:04:36| 28   4  67   2   1|6688M  719M   69M  484M| 520k  499k|  64k 1696k|5.01   237 |4832  8581 |1.38 1.28 1.33|2.0   0   0|   0     0 |   0     0 | 25  313    0  144    7
Apr 28 15:04:37 ubuntu dstat.sh[90679]: 28-04 15:04:37| 13   2  82   1   0|6688M  719M   69M  484M| 235k  199k|   0  1678k|   0   166 |3423  5570 |1.38 1.28 1.33|1.0   0   0|   0     0 |   0     0 | 25  312    0  142    7
Apr 28 15:04:38 ubuntu dstat.sh[90679]: 28-04 15:04:38|  5   1  91   0   0|6688M  719M   69M  485M|  95k   56k|   0   612k|   0  52.0 |2388  3645 |1.38 1.28 1.33|2.0   0   0|   0     0 |   0     0 | 25  313    0  142    7
Apr 28 15:04:39 ubuntu dstat.sh[90679]: 28-04 15:04:39| 20   6  72   2   0|6690M  716M   69M  485M| 429k  368k|   0  1388k|   0   173 |4681  6891 |1.38 1.28 1.33|1.0   0 9.0|   0     0 |   0     0 | 25  311    0  143    7
Apr 28 15:04:40 ubuntu dstat.sh[90679]: 28-04 15:04:40| 12   2  85   1   0|6691M  715M   69M  485M| 119k   77k| 160k  288k|12.0  17.0 |2843  3992 |1.38 1.28 1.33|  0   0 4.0|   0     0 |   0     0 | 25  310    0  143    7
Apr 28 15:04:41 ubuntu dstat.sh[90679]: 28-04 15:04:41|  7   3  89   0   0|6692M  714M   70M  485M|  60k   25k|   0   384k|   0  38.0 |2565  3922 |1.75 1.36 1.35|  0   0 8.0|   0     0 |   0     0 | 25  311    0  143    7
Apr 28 15:04:42 ubuntu dstat.sh[90679]: 28-04 15:04:42|  9   5  83   1   0|6695M  711M   70M  485M|1194k   63k|   0   280k|52.0  18.0 |4223  5619 |1.75 1.36 1.35|  0   0  43|   0     0 |   0     0 | 25  311    0  143    7
Apr 28 15:04:43 ubuntu dstat.sh[90679]: 28-04 15:04:43|  7   4  85   1   0|6699M  706M   70M  485M|  66k   27k|4094B 1723k|1.00   210 |2830  3812 |1.75 1.36 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  313    0  142    7
Apr 28 15:04:44 ubuntu dstat.sh[90679]: 28-04 15:04:44| 26   5  69   0   0|6695M  711M   70M  485M| 127k  103k|4103B  393k|1.00  45.1 |2812  4518 |1.75 1.36 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  316    0  144    7
Apr 28 15:04:45 ubuntu dstat.sh[90679]: 28-04 15:04:45| 18   3  67   9   0|6743M  611M  121M  486M|  55M  863k|  51M  568k|46.0  60.0 |  25k 4585 |1.75 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  315    0  126    7
Apr 28 15:04:46 ubuntu dstat.sh[90679]: 28-04 15:04:46| 20   4  64   9   0|6741M  563M  171M  486M|  54M 1082k|  50M  516k|46.0  52.0 |  29k 4300 |1.69 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 25  315    0  134    7
Apr 28 15:04:47 ubuntu dstat.sh[90679]: 28-04 15:04:47| 20   3  67   8   0|6738M  516M  221M  486M|  54M  905k|  50M  328k|42.0  31.0 |  26k 4096 |1.69 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 25  315    0  129    7
Apr 28 15:04:48 ubuntu dstat.sh[90679]: 28-04 15:04:48| 23   3  64   6   0|6775M  441M  258M  486M|  40M 1075k|  35M  315k|29.9  21.9 |  33k 3509 |1.69 1.35 1.35|  0 1.0   0|   0     0 |   0     0 | 25  315    0  131    7
Apr 28 15:04:49 ubuntu dstat.sh[90679]: 28-04 15:04:49| 26   2  62   7   0|6767M  409M  298M  486M|  44M 1078k|  40M  387k|35.9  35.9 |  28k 4653 |1.69 1.35 1.35|  0 1.0   0|   0     0 |   0     0 | 25  315    0  132    7
