-- Logs begin at Thu 2022-09-01 18:42:33 UTC, end at Thu 2022-09-01 20:10:32 UTC. --
Sep 01 19:32:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 19:32:25 ubuntu dstat.sh[78926]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 19:32:25 ubuntu dstat.sh[78926]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 20:06:11 ubuntu dstat.sh[78926]: 01-09 20:06:11| 40   4  55   2   0|6343M  829M   87M  691M| 210k  191k| 626k 1466k|52.0   182 |5168  8575 |1.40 1.50 1.54|4.0   0   0|   0     0 |   0     0 | 26  416    0   70   11
Sep 01 20:06:12 ubuntu dstat.sh[78926]: 01-09 20:06:12| 42   3  54   0   0|6343M  829M   87M  691M| 320k  295k|4076B  880k|3.98   108 |4353  7383 |1.40 1.50 1.54|4.0   0   0|   0     0 |   0     0 | 26  416    0   70   11
Sep 01 20:06:13 ubuntu dstat.sh[78926]: 01-09 20:06:13| 44   6  47   1   0|6197M  975M   87M  691M| 508k  502k|   0  1353k|   0   147 |8750    12k|1.37 1.49 1.53|3.0   0  35|   0     0 |   0     0 | 25  416    0   70   11
Sep 01 20:06:14 ubuntu dstat.sh[78926]: 01-09 20:06:14| 34   6  59   3   1|6194M  978M   87M  691M| 697k  689k|   0  1446k|   0   139 |4618  8264 |1.37 1.49 1.53|2.0 2.0  16|   0     0 |   0     0 | 25  418    0   71   11
Sep 01 20:06:15 ubuntu dstat.sh[78926]: 01-09 20:06:15|  8   2  88   1   0|6194M  978M   87M  692M| 121k  117k|   0   624k|   0  81.0 |2656  4615 |1.37 1.49 1.53|2.0   0   0|   0     0 |   0     0 | 25  417    0   72   11
Sep 01 20:06:16 ubuntu dstat.sh[78926]: 01-09 20:06:16| 30   4  63   1   1|6193M  978M   87M  692M| 648k  641k|   0  1108k|   0   142 |4300  8089 |1.37 1.49 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   82   11
Sep 01 20:06:17 ubuntu dstat.sh[78926]: 01-09 20:06:17| 44  12  43   2   0|6197M  974M   87M  692M| 826k  820k|   0  2165k|   0   271 |5622    18k|1.37 1.49 1.53|5.0 1.0  47|   0     0 |   0     0 | 25  416    0   84   11
Sep 01 20:06:18 ubuntu dstat.sh[78926]: 01-09 20:06:18| 35   3  60   1   0|6182M  989M   87M  692M| 717k  711k|   0   988k|   0   133 |4384  7344 |1.34 1.48 1.53|7.0   0 2.0|   0     0 |   0     0 | 25  417    0   75   11
Sep 01 20:06:19 ubuntu dstat.sh[78926]: 01-09 20:06:19| 42   5  52   1   0|6181M  990M   87M  693M| 447k  441k|   0  1006k|   0  65.9 |3421  5524 |1.34 1.48 1.53|2.0   0  16|   0     0 |   0     0 | 25  416    0   77   11
Sep 01 20:06:20 ubuntu dstat.sh[78926]: 01-09 20:06:20| 41  17  40   1   0|6202M  968M   87M  693M| 432k  426k|  95k 1303k|21.1  99.5 |6761    11k|1.34 1.48 1.53|4.0   0  57|   0     0 |   0     0 | 26  416    0   74   11
Sep 01 20:06:21 ubuntu dstat.sh[78926]: 01-09 20:06:21| 34   8  51   5   0|6217M  952M   87M  693M| 433k  424k|  11M  838k| 390   101 |8168    14k|1.34 1.48 1.53|5.0   0   0|   0     0 |   0     0 | 26  416    0   74   11
Sep 01 20:06:22 ubuntu dstat.sh[78926]: 01-09 20:06:22| 40   4  50   3   0|6285M  884M   87M  694M| 368k  361k|8501k  540k| 301  62.0 |5378  8958 |1.34 1.48 1.53|4.0   0   0|   0     0 |   0     0 | 26  417    0   77   11
Sep 01 20:06:23 ubuntu dstat.sh[78926]: 01-09 20:06:23| 37   3  56   2   0|6298M  871M   87M  694M| 229k  224k|   0  1331k|   0   196 |4358  7596 |1.39 1.49 1.53|4.0   0   0|   0     0 |   0     0 | 26  416    0   80   11
Sep 01 20:06:24 ubuntu dstat.sh[78926]: 01-09 20:06:24| 44   6  48   1   0|6313M  856M   87M  694M| 503k  492k|   0  2475k|   0   345 |5149  9873 |1.39 1.49 1.53|4.0   0 7.0|   0     0 |   0     0 | 26  417    0   74   12
Sep 01 20:06:25 ubuntu dstat.sh[78926]: 01-09 20:06:25| 37   2  59   0   0|6322M  847M   87M  694M| 151k  130k|   0   497k|   0  45.7 |3520  6128 |1.39 1.49 1.53|3.0   0   0|   0     0 |   0     0 | 26  417    0   74   11
Sep 01 20:06:26 ubuntu dstat.sh[78926]: 01-09 20:06:26| 32   2  63   0   0|6323M  846M   87M  694M| 166k  153k|   0   668k|   0  64.0 |3572  7125 |1.39 1.49 1.53|3.0   0 6.0|   0     0 |   0     0 | 26  416    0   69   11
Sep 01 20:06:27 ubuntu dstat.sh[78926]: 01-09 20:06:27| 33   3  63   1   0|6322M  846M   87M  694M|  53k   48k|4111B  570k|1.00  61.2 |3985  5987 |1.39 1.49 1.53|5.0   0 8.0|   0     0 |   0     0 | 26  417    0   69   11
Sep 01 20:06:28 ubuntu dstat.sh[78926]: 01-09 20:06:28| 32   5  60   0   0|6329M  840M   87M  695M|1185k   81k|   0   336k|52.0  18.0 |6755  8555 |1.60 1.54 1.55|3.0   0  46|   0     0 |   0     0 | 26  417    0   68   11
Sep 01 20:06:29 ubuntu dstat.sh[78926]: 01-09 20:06:29| 58   3  35   2   1|6331M  837M   88M  695M|2746k  475k|2197k 8640k| 125   761 |6903  6549 |1.60 1.54 1.55|3.0   0  12|   0     0 |   0     0 | 26  417    0   68   11
Sep 01 20:06:30 ubuntu dstat.sh[78926]: 01-09 20:06:30| 55   1  41   0   0|6339M  828M   88M  695M|  51k   46k|  16k  429k|3.97  48.7 |5756  5798 |1.60 1.54 1.55|5.0   0   0|   0     0 |   0     0 | 26  418    0   66   11
Sep 01 20:06:31 ubuntu dstat.sh[78926]: 01-09 20:06:31| 56   7  29   7   0|6424M  744M   88M  695M| 983k   34M| 342k   33M|51.3  72.5 |  12k   13k|1.60 1.54 1.55|6.0   0 317|   0     0 |   0     0 | 26  418    0   67   11
Sep 01 20:06:32 ubuntu dstat.sh[78926]: 01-09 20:06:32| 70   7  23   1   0|6445M  722M   88M  695M|  75k   69k| 655k 9463k|65.0   158 |7495  8048 |1.60 1.54 1.55|6.0   0 252|   0     0 |   0     0 | 26  417    0   66   11
Sep 01 20:06:33 ubuntu dstat.sh[78926]: 01-09 20:06:33| 67  14  20   0   0|7013M  155M   88M  695M|  51k   45k|   0    15M|   0   588 |4775  6508 |1.63 1.54 1.55|5.0   0  54|   0     0 |   0     0 | 26  417    0   67   11
Sep 01 20:06:34 ubuntu dstat.sh[78926]: 01-09 20:06:34| 86   3   9   1   0|7016M  152M   88M  694M|  49k   44k| 352k 6545k|39.0   141 |4826  6596 |1.63 1.54 1.55|5.0   0  77|   0     0 |   0     0 | 26  417    0   62   11
Sep 01 20:06:35 ubuntu dstat.sh[78926]: 01-09 20:06:35| 72  10  20   0   0|7016M  152M   88M  694M|  51k   44k|  42k  252k|11.0  22.0 |3515  5139 |1.63 1.54 1.55|6.0   0  28|   0     0 |   0     0 | 26  417    0   62   11
Sep 01 20:06:36 ubuntu dstat.sh[78926]: 01-09 20:06:36| 87   3   9   0   0|7014M  155M   88M  694M|  61k   50k| 620k  259k|37.9  21.9 |3764  5594 |1.63 1.54 1.55|3.0   0  35|   0     0 |   0     0 | 26  418    0   62   11
Sep 01 20:06:37 ubuntu dstat.sh[78926]: 01-09 20:06:37| 64  12  24   0   1|7008M  161M   87M  694M| 239k  236k| 158k  445k|38.0  31.0 |5064  5638 |1.63 1.54 1.55|6.0   0  28|   0     0 |   0     0 | 26  417    0   63   11
Sep 01 20:06:38 ubuntu dstat.sh[78926]: 01-09 20:06:38| 90   1   8   0   0|7012M  157M   87M  694M|  48k   43k| 109k  177k|5.01  10.0 |3692  5673 |1.90 1.60 1.57|7.0   0  44|   0     0 |   0     0 | 26  431    0   63   11
Sep 01 20:06:39 ubuntu dstat.sh[78926]: 01-09 20:06:39| 55   8  32   1   0|6363M  806M   87M  694M|2828k  398k|2327k 1100k| 124   105 |6996  8897 |1.90 1.60 1.57|5.0   0  56|   0     0 |   0     0 | 26  431    0   66   11
Sep 01 20:06:40 ubuntu dstat.sh[78926]: 01-09 20:06:40| 46   2  51   1   0|6365M  803M   87M  694M| 533k  525k|1022B 1222k|1.00   156 |5215  8053 |1.90 1.60 1.57|7.0   0 4.0|   0     0 |   0     0 | 26  442    0   71   11
Sep 01 20:06:41 ubuntu dstat.sh[78926]: 01-09 20:06:41| 36   3  58   1   0|6362M  806M   87M  695M| 167k  148k|  76k  872k|19.0   120 |6210  7267 |1.90 1.60 1.57|4.0   0   0|   0     0 |   0     0 | 26  441    0   73   11
Sep 01 20:06:42 ubuntu dstat.sh[78926]: 01-09 20:06:42| 40   6  48   2   0|6350M  818M   87M  695M| 155k  115k|  38k 3919k|10.0   535 |6174  6522 |1.90 1.60 1.57|3.0   0  15|   0     0 |   0     0 | 26  441    0   78   11
Sep 01 20:06:43 ubuntu dstat.sh[78926]: 01-09 20:06:43| 40   3  55   1   0|6352M  816M   87M  695M| 233k  216k|   0   407k|           |4237  6994 |1.91 1.61 1.57|3.0   0  16|   0     0 |   0     0 | 26  440    0   87   11
Sep 01 20:06:44 ubuntu dstat.sh[78926]: 01-09 20:06:44| 42   4  50   2   0|6350M  818M   87M  695M| 445k  431k|   0  1241k|   0   173 |6398  9022 |1.91 1.61 1.57|6.0   0   0|   0     0 |   0     0 | 26  440    0   97   11
Sep 01 20:06:45 ubuntu dstat.sh[78926]: 01-09 20:06:45| 43   6  49   1   0|6213M  955M   87M  695M| 510k  502k|1025B 1166k|1.00   134 |7157  9815 |1.91 1.61 1.57|3.0   0  28|   0     0 |   0     0 | 25  440    0   99   12
Sep 01 20:06:46 ubuntu dstat.sh[78926]: 01-09 20:06:46| 36   5  56   2   0|6208M  960M   87M  695M| 722k  717k|4094B 1503k|1.00   186 |5156  8860 |1.91 1.61 1.57|4.0   0  20|   0     0 |   0     0 | 25  443    0  103   11
Sep 01 20:06:47 ubuntu dstat.sh[78926]: 01-09 20:06:47|  7   2  90   0   0|6208M  960M   87M  696M|  85k   78k|   0   461k|   0  51.7 |2400  3922 |1.91 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  440    0  104   11
Sep 01 20:06:48 ubuntu dstat.sh[78926]: 01-09 20:06:48| 30   3  66   1   0|6208M  959M   87M  696M| 606k  600k|   0   675k|   0  87.4 |3621  5971 |1.84 1.60 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  442    0   97   11
Sep 01 20:06:49 ubuntu dstat.sh[78926]: 01-09 20:06:49| 28   3  68   1   0|6208M  959M   87M  696M| 380k  375k|   0   769k|   0   103 |3261  5484 |1.84 1.60 1.57|2.0   0   0|   0     0 |   0     0 | 25  442    0   99   11
Sep 01 20:06:50 ubuntu dstat.sh[78926]: 01-09 20:06:50| 34   3  62   1   0|6199M  968M   87M  696M| 672k  658k|8179B 1034k|1.00   156 |3970  6944 |1.84 1.60 1.57|2.0   0   0|   0     0 |   0     0 | 25  442    0  100   11
Sep 01 20:06:51 ubuntu dstat.sh[78926]: 01-09 20:06:51| 30   2  65   1   0|6198M  969M   87M  696M| 616k  610k|   0  1233k|   0   182 |3916  7075 |1.84 1.60 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  442    0  104   11
Sep 01 20:06:52 ubuntu dstat.sh[78926]: 01-09 20:06:52| 32   5  62   2   0|6198M  969M   87M  696M| 551k  545k|   0  1581k|   0   231 |5600    10k|1.84 1.60 1.57|6.0   0   0|   0     0 |   0     0 | 25  442    0  109   11
Sep 01 20:06:53 ubuntu dstat.sh[78926]: 01-09 20:06:53| 50  12  36   2   0|6197M  969M   87M  696M| 494k  488k|   0  1626k|   0   210 |5420    10k|1.77 1.59 1.56|3.0   0 6.0|   0     0 |   0     0 | 25  442    0  111   11
Sep 01 20:06:54 ubuntu dstat.sh[78926]: 01-09 20:06:54| 32   4  64   2   0|6197M  969M   87M  697M| 424k  419k|   0  1453k|   0   215 |4560  7845 |1.77 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  442    0  109   11
Sep 01 20:06:55 ubuntu dstat.sh[78926]: 01-09 20:06:55| 30   3  65   2   0|6197M  969M   87M  697M| 629k  624k|   0  1392k|   0   178 |4186  7135 |1.77 1.59 1.56|5.0   0   0|   0     0 |   0     0 | 25  442    0  111   11
Sep 01 20:06:56 ubuntu dstat.sh[78926]: 01-09 20:06:56| 35   4  60   1   0|6198M  968M   87M  697M| 621k  615k|   0  1318k|   0   189 |4323  7376 |1.77 1.59 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  442    0  110   11
Sep 01 20:06:57 ubuntu dstat.sh[78926]: 01-09 20:06:57| 34   5  57   2   0|6198M  968M   87M  697M| 671k  664k|   0  1763k|   0   228 |5835    10k|1.77 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  442    0  112   11
Sep 01 20:06:58 ubuntu dstat.sh[78926]: 01-09 20:06:58| 31   3  65   1   0|6198M  968M   87M  697M| 653k  645k|   0  1288k|   0   193 |4719  7774 |1.79 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  442    0  113   11
Sep 01 20:06:59 ubuntu dstat.sh[78926]: 01-09 20:06:59| 28   4  66   2   0|6198M  968M   87M  697M| 593k  585k|   0  1623k|   0   217 |4250  7205 |1.79 1.59 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  442    0  115   11
Sep 01 20:07:00 ubuntu dstat.sh[78926]: 01-09 20:07:00| 35   2  61   1   0|6198M  967M   87M  697M| 589k  585k|   0   831k|   0   110 |3770  6245 |1.79 1.59 1.57|3.0   0   0|   0     0 |   0     0 | 25  441    0  116   11
Sep 01 20:07:01 ubuntu dstat.sh[78926]: 01-09 20:07:01| 31   2  65   1   0|6200M  966M   87M  698M| 611k  607k|   0   745k|   0  95.6 |3601  6191 |1.79 1.59 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  442    0  116   11
Sep 01 20:07:02 ubuntu dstat.sh[78926]: 01-09 20:07:02| 30   3  64   1   0|6198M  967M   87M  698M| 520k  516k|   0  1363k|   0   180 |4122  6842 |1.79 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  442    0  120   11
Sep 01 20:07:03 ubuntu dstat.sh[78926]: 01-09 20:07:03| 30   3  63   1   0|6199M  966M   87M  698M| 623k  615k|   0   772k|   0   100 |3657  6289 |1.72 1.58 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  442    0  123   11
Sep 01 20:07:04 ubuntu dstat.sh[78926]: 01-09 20:07:04| 29   3  64   4   0|6199M  966M   87M  698M| 543k  538k|   0  9486k|   0   940 |5334  6969 |1.72 1.58 1.56|9.0   0   0|   0     0 |   0     0 | 25  442    0  125   11
Sep 01 20:07:05 ubuntu dstat.sh[78926]: 01-09 20:07:05| 29   4  63   2   0|6199M  966M   87M  698M| 565k  559k|   0  1871k|   0   232 |5698    11k|1.72 1.58 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  441    0  130   11
Sep 01 20:07:06 ubuntu dstat.sh[78926]: 01-09 20:07:06| 32   5  63   1   0|6204M  960M   87M  698M| 548k  540k|   0  1700k|   0   215 |5708    11k|1.72 1.58 1.56|4.0   0 2.0|   0     0 |   0     0 | 25  442    0  130   11
Sep 01 20:07:07 ubuntu dstat.sh[78926]: 01-09 20:07:07| 28   3  65   4   0|6204M  960M   87M  698M| 480k  474k|   0  1519k|   0   188 |4277  7305 |1.72 1.58 1.56|3.0   0   0|   0     0 |   0     0 | 25  442    0  132   11
Sep 01 20:07:08 ubuntu dstat.sh[78926]: 01-09 20:07:08| 31   3  65   2   0|6204M  960M   87M  698M| 592k  586k|   0  1176k|   0   164 |4211  7200 |1.67 1.57 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  442    0  134   11
Sep 01 20:07:09 ubuntu dstat.sh[78926]: 01-09 20:07:09| 37   3  59   1   0|6198M  966M   87M  699M| 822k  807k|   0  1522k|   0   167 |4612  8294 |1.67 1.57 1.56|3.0   0   0|   0     0 |   0     0 | 25  441    0  132   11
Sep 01 20:07:10 ubuntu dstat.sh[78926]: 01-09 20:07:10| 30   4  63   2   0|6198M  966M   87M  699M| 554k  548k|   0  2184k|   0   300 |5663    11k|1.67 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 25  442    0  133   11
Sep 01 20:07:11 ubuntu dstat.sh[78926]: 01-09 20:07:11| 32   4  63   2   0|6198M  966M   87M  699M| 669k  662k|  80k 1897k|20.0   297 |5019  8964 |1.67 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 25  442    0  134   11
Sep 01 20:07:12 ubuntu dstat.sh[78926]: 01-09 20:07:12| 31   2  65   2   0|6198M  966M   87M  699M| 701k  695k|   0  1501k|   0   195 |4395  7633 |1.67 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 25  442    0  134   11
Sep 01 20:07:13 ubuntu dstat.sh[78926]: 01-09 20:07:13| 36   3  59   2   0|6198M  965M   88M  699M| 756k  751k|   0  1268k|   0   154 |4236  7312 |1.77 1.60 1.57|5.0   0   0|   0     0 |   0     0 | 25  442    0  135   11
Sep 01 20:07:14 ubuntu dstat.sh[78926]: 01-09 20:07:14| 30   2  66   1   0|6199M  965M   88M  699M| 376k  370k|   0  1374k|   0   187 |3471  5220 |1.77 1.60 1.57|9.0   0 1.0|   0     0 |   0     0 | 25  442    0  138   11
Sep 01 20:07:15 ubuntu dstat.sh[78926]: 01-09 20:07:15| 32   3  64   1   0|6198M  965M   88M  699M| 646k  640k|   0   993k|   0   128 |3815  6477 |1.77 1.60 1.57|4.0   0   0|   0     0 |   0     0 | 25  442    0  138   11
Sep 01 20:07:16 ubuntu dstat.sh[78926]: 01-09 20:07:16| 32   5  61   1   0|6198M  965M   88M  700M| 546k  539k|   0  1224k|   0   180 |4241  6905 |1.77 1.60 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  442    0  147   11
Sep 01 20:07:17 ubuntu dstat.sh[78926]: 01-09 20:07:17| 34   6  57   2   0|6199M  964M   88M  700M| 539k  532k|   0  1471k|   0   171 |5871    17k|1.77 1.60 1.57|2.0   0  34|   0     0 |   0     0 | 25  441    0  140   11
Sep 01 20:07:18 ubuntu dstat.sh[78926]: 01-09 20:07:18| 26   3  66   2   0|6199M  963M   88M  700M| 548k  540k|   0  1441k|   0   191 |5609    11k|1.71 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  441    0  142   11
Sep 01 20:07:19 ubuntu dstat.sh[78926]: 01-09 20:07:19| 30   3  63   2   1|6199M  963M   88M  700M| 515k  509k|   0  2073k|   0   289 |4834  9064 |1.71 1.59 1.56|3.0   0   0|   0     0 |   0     0 | 25  442    0  140   11
Sep 01 20:07:20 ubuntu dstat.sh[78926]: 01-09 20:07:20| 30   2  65   2   0|6199M  963M   88M  700M| 418k  411k|   0  1449k|   0   177 |3781  6683 |1.71 1.59 1.56|3.0   0   0|   0     0 |   0     0 | 25  442    0  141   11
Sep 01 20:07:21 ubuntu dstat.sh[78926]: 01-09 20:07:21| 30   3  64   1   0|6199M  963M   88M  700M| 608k  602k|   0  1535k|   0   201 |4046  7193 |1.71 1.59 1.56|4.0   0   0|   0     0 |   0     0 | 25  442    0  142   11
Sep 01 20:07:22 ubuntu dstat.sh[78926]: 01-09 20:07:22| 42   4  53   2   0|6199M  963M   88M  700M| 864k  854k|4101B 2575k|1.00   246 |5537    10k|1.71 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  442    0  148   11
Sep 01 20:07:23 ubuntu dstat.sh[78926]: 01-09 20:07:23| 29   4  63   2   0|6199M  963M   88M  701M| 535k  519k|   0  1931k|   0   273 |4739  8599 |1.65 1.58 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  442    0  140   11
Sep 01 20:07:24 ubuntu dstat.sh[78926]: 01-09 20:07:24| 30   3  66   1   0|6199M  963M   88M  701M| 427k  421k|   0  1181k|   0   145 |3595  6158 |1.65 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  442    0  142   11
Sep 01 20:07:25 ubuntu dstat.sh[78926]: 01-09 20:07:25| 30   2  66   2   0|6199M  962M   88M  701M| 425k  404k|   0   937k|   0   136 |3703  6273 |1.65 1.58 1.56|3.0   0   0|   0     0 |   0     0 | 25  442    0  140   11
Sep 01 20:07:26 ubuntu dstat.sh[78926]: 01-09 20:07:26| 36   4  58   1   0|6200M  962M   88M  701M| 728k  716k|   0  1094k|   0   147 |4586  8003 |1.65 1.58 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  441    0  141   11
Sep 01 20:07:27 ubuntu dstat.sh[78926]: 01-09 20:07:27| 22   4  72   2   1|6200M  961M   88M  701M| 388k  375k|   0  1609k|   0   216 |4411  7910 |1.65 1.58 1.56|5.0   0   0|   0     0 |   0     0 | 25  441    0  142   11
Sep 01 20:07:28 ubuntu dstat.sh[78926]: 01-09 20:07:28| 17   2  80   1   0|6200M  961M   88M  701M| 357k  351k|   0   696k|   0  57.3 |2746  4254 |1.52 1.55 1.55|4.0   0   0|   0     0 |   0     0 | 25  441    0  142   11
Sep 01 20:07:29 ubuntu dstat.sh[78926]: 01-09 20:07:29| 30   4  61   3   0|6200M  960M   88M  702M| 624k  619k|   0  2145k|   0   298 |5182  9789 |1.52 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  441    0  143   11
Sep 01 20:07:30 ubuntu dstat.sh[78926]: 01-09 20:07:30| 41   5  51   1   0|6202M  958M   88M  702M| 846k  826k|  32k 1761k|1.00   219 |5236  9269 |1.52 1.55 1.55|3.0   0 7.0|   0     0 |   0     0 | 25  442    0  143   11
Sep 01 20:07:31 ubuntu dstat.sh[78926]: 01-09 20:07:31| 43   6  49   1   0|6203M  957M   88M  702M|1085k 1074k|   0  2007k|   0   232 |5851    12k|1.52 1.55 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  440    0  143   11
Sep 01 20:07:32 ubuntu dstat.sh[78926]: 01-09 20:07:32| 20   1  77   1   0|6204M  956M   88M  702M| 318k  312k|   0   657k|   0  52.8 |2751  4341 |1.52 1.55 1.55|6.0   0 2.0|   0     0 |   0     0 | 25  440    0  143   11
Sep 01 20:07:33 ubuntu dstat.sh[78926]: 01-09 20:07:33|  9   3  87   2   0|6202M  958M   88M  703M| 119k  112k|   0   699k|   0  57.3 |2785  4755 |1.40 1.53 1.54|4.0   0 6.0|   0     0 |   0     0 | 25  441    0  142   11
Sep 01 20:07:34 ubuntu dstat.sh[78926]: 01-09 20:07:34|  7   5  85   1   0|6207M  952M   88M  703M|1147k   50k|   0   287k|51.7  15.9 |4056  5391 |1.40 1.53 1.54|2.0   0  44|   0     0 |   0     0 | 25  442    0  142   11
Sep 01 20:07:35 ubuntu dstat.sh[78926]: 01-09 20:07:35| 28   2  68   1   0|6208M  951M   88M  703M|1337k  199k|1090k   11M|62.2   940 |4129  4344 |1.40 1.53 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  441    0  142   11
Sep 01 20:07:36 ubuntu dstat.sh[78926]: 01-09 20:07:36| 32   2  61   5   0|6209M  949M   89M  703M|1431k   11M|1043k   10M|47.9  48.9 |5847  4637 |1.40 1.53 1.54|1.0 1.0 8.0|   0     0 |   0     0 | 25  442    0  142   11
Sep 01 20:07:37 ubuntu dstat.sh[78926]: 01-09 20:07:37| 30   2  67   2   0|6208M  951M   88M  703M| 269k 7240k|1029B 7458k|1.00  30.1 |3998  3336 |1.40 1.53 1.54|3.0   0   0|   0     0 |   0     0 | 25  441    0  141   11
Sep 01 20:07:38 ubuntu dstat.sh[78926]: 01-09 20:07:38| 29   1  67   0   0|6208M  951M   88M  703M| 109k  104k|   0   248k|   0  20.0 |2301  3224 |1.37 1.52 1.54|3.0   0   0|   0     0 |   0     0 | 25  441    0  141   11
Sep 01 20:07:39 ubuntu dstat.sh[78926]: 01-09 20:07:39| 40   2  56   0   0|6221M  937M   88M  704M| 129k  116k|   0   739k|   0  80.9 |2986  4771 |1.37 1.52 1.54|4.0   0 3.0|   0     0 |   0     0 | 25  441    0  137   11
Sep 01 20:07:40 ubuntu dstat.sh[78926]: 01-09 20:07:40| 30   5  63   2   0|6221M  937M   88M  704M| 249k  279k|  91k 1177k|26.1  72.2 |3802  6294 |1.37 1.52 1.54|3.0   0  14|   0     0 |   0     0 | 25  442    0  139   11
Sep 01 20:07:41 ubuntu dstat.sh[78926]: 01-09 20:07:41| 38  10  52   1   0|6228M  931M   88M  703M| 248k  243k|  84k 1743k|21.0   188 |4546  7695 |1.37 1.52 1.54|5.0 1.0  37|   0     0 |   0     0 | 25  441    0  139   11
Sep 01 20:07:42 ubuntu dstat.sh[78926]: 01-09 20:07:42| 40   8  49   1   0|6231M  927M   88M  705M| 308k  296k| 751k 1050k|29.9   113 |4179  6717 |1.37 1.52 1.54|2.0   0  29|   0     0 |   0     0 | 25  441    0  130   11
Sep 01 20:07:43 ubuntu dstat.sh[78926]: 01-09 20:07:43| 33   0  64   1   0|6231M  927M   88M  705M| 115k  109k|   0   347k|   0  28.9 |2396  3488 |1.42 1.53 1.54|5.0   0   0|   0     0 |   0     0 | 25  441    0  130   11
Sep 01 20:07:44 ubuntu dstat.sh[78926]: 01-09 20:07:44| 23  13  63   0   0|6238M  920M   88M  705M| 286k  145k| 134k  899k|4.03  39.3 |5340  8550 |1.42 1.53 1.54|3.0   0 3.0|   0     0 |   0     0 | 26  441    0  113   11
Sep 01 20:07:45 ubuntu dstat.sh[78926]: 01-09 20:07:45| 19   3  74   1   0|6241M  916M   88M  705M| 496k  489k|1021B  738k|1.00  85.8 |4054  5876 |1.42 1.53 1.54|2.0   0   0|   0     0 |   0     0 | 26  442    0  113   11
Sep 01 20:07:46 ubuntu dstat.sh[78926]: 01-09 20:07:46| 42  10  44   1   1|6225M  932M   88M  706M| 914k  816k|  90k 1501k|25.1   140 |5674  9785 |1.42 1.53 1.54| 13   0  55|   0     0 |   0     0 | 25  443    0  107   11
Sep 01 20:07:47 ubuntu dstat.sh[78926]: 01-09 20:07:47| 38  11  49   1   0|6225M  932M   88M  706M| 802k  796k|   0  1943k|       194 |5811  9851 |1.42 1.53 1.54|2.0   0  37|   0     0 |   0     0 | 25  440    0  111   11
Sep 01 20:07:48 ubuntu dstat.sh[78926]: 01-09 20:07:48| 21   3  72   2   0|6216M  940M   88M  706M| 276k  260k|   0   586k|   0  55.2 |3746  5837 |1.30 1.50 1.54|6.0   0   0|   0     0 |   0     0 | 25  441    0  103   11
Sep 01 20:07:49 ubuntu dstat.sh[78926]: 01-09 20:07:49| 12   2  83   2   0|6216M  940M   88M  706M| 192k  185k|   0   828k|   0   104 |3386  5682 |1.30 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  440    0  103   11
Sep 01 20:07:50 ubuntu dstat.sh[78926]: 01-09 20:07:50| 15   2  79   3   0|6217M  939M   88M  706M| 228k  214k|   0  1022k|   0   136 |3709  6565 |1.30 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  440    0   99   11
Sep 01 20:07:51 ubuntu dstat.sh[78926]: 01-09 20:07:51| 23   3  71   2   0|6206M  950M   88M  706M| 420k  414k|   0  1351k|   0   184 |4432  7748 |1.30 1.50 1.54|4.0   0   0|   0     0 |   0     0 | 25  440    0  100   11
