-- Logs begin at Wed 2022-09-14 12:07:59 UTC, end at Wed 2022-09-14 17:05:00 UTC. --
Sep 14 16:26:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 14 16:26:45 ubuntu dstat.sh[81846]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 14 16:26:45 ubuntu dstat.sh[81846]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 14 16:56:11 ubuntu dstat.sh[81846]: 14-09 16:56:11| 16   4  78   1   0|6171M 1022M   78M  677M| 219k  212k|   0   720k|   0  83.0 |3098  5044 |1.37 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0   87    8
Sep 14 16:56:12 ubuntu dstat.sh[81846]: 14-09 16:56:12| 19   3  76   2   0|6167M 1026M   78M  677M| 348k  342k|   0   821k|   0   109 |3339  5631 |1.37 1.45 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   88    8
Sep 14 16:56:13 ubuntu dstat.sh[81846]: 14-09 16:56:13| 11   2  84   2   0|6167M 1026M   78M  677M| 187k  181k|   0  1209k|   0   155 |3208  5456 |1.37 1.45 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   85    8
Sep 14 16:56:14 ubuntu dstat.sh[81846]: 14-09 16:56:14|  7   1  90   1   0|6167M 1026M   79M  677M|  79k   73k|   0   474k|   0  58.7 |2498  4217 |1.34 1.45 1.43|3.0   0   0|   0     0 |   0     0 | 25  424    0   85    8
Sep 14 16:56:15 ubuntu dstat.sh[81846]: 14-09 16:56:15| 10   2  86   1   0|6167M 1026M   79M  677M| 171k  167k|   0   517k|   0  67.1 |2767  4699 |1.34 1.45 1.43|  0   0 2.0|   0     0 |   0     0 | 25  423    0   85    8
Sep 14 16:56:16 ubuntu dstat.sh[81846]: 14-09 16:56:16| 12   1  84   0   0|6167M 1026M   79M  677M| 212k  205k|   0   624k|   0  82.0 |2979  4883 |1.34 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0   85    8
Sep 14 16:56:17 ubuntu dstat.sh[81846]: 14-09 16:56:17| 14   2  82   1   1|6167M 1025M   79M  678M| 212k  198k|   0   893k|   0   133 |3485  5849 |1.34 1.45 1.43|  0   0   0|   0     0 |   0     0 | 25  423    0   84    8
Sep 14 16:56:18 ubuntu dstat.sh[81846]: 14-09 16:56:18| 13   2  81   1   0|6167M 1025M   79M  678M| 207k  196k|   0  1326k|   0   173 |3736  6323 |1.34 1.45 1.43|  0   0   0|   0     0 |   0     0 | 25  424    0   84    8
Sep 14 16:56:19 ubuntu dstat.sh[81846]: 14-09 16:56:19| 14   4  81   1   0|6167M 1025M   79M  678M| 237k  213k|   0   844k|   0  88.4 |3322  5678 |1.23 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  426    0   82    8
Sep 14 16:56:20 ubuntu dstat.sh[81846]: 14-09 16:56:20| 30   4  63   2   0|6167M 1025M   79M  678M| 628k  622k|   0  1656k|   0   209 |5506    10k|1.23 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0   84    8
Sep 14 16:56:21 ubuntu dstat.sh[81846]: 14-09 16:56:21| 16   2  80   1   0|6167M 1025M   79M  678M| 308k  303k|   0  1506k|   0   194 |3808  6549 |1.23 1.42 1.42|  0   0   0|   0     0 |   0     0 | 25  423    0   82    8
Sep 14 16:56:22 ubuntu dstat.sh[81846]: 14-09 16:56:22| 20   3  75   1   0|6167M 1025M   79M  679M| 442k  436k|   0  1265k|   0   149 |3811  6448 |1.23 1.42 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  423    0   84    8
Sep 14 16:56:23 ubuntu dstat.sh[81846]: 14-09 16:56:23| 13   1  80   3   0|6167M 1025M   79M  679M| 190k  185k|   0  8332k|   0   701 |4452  5587 |1.23 1.42 1.42|3.0   0   0|   0     0 |   0     0 | 25  424    0   85    8
Sep 14 16:56:24 ubuntu dstat.sh[81846]: 14-09 16:56:24| 11   2  86   1   0|6166M 1025M   79M  679M| 103k   92k|   0   916k|   0   110 |3149  5234 |1.13 1.40 1.41|7.0   0   0|   0     0 |   0     0 | 25  424    0   85    8
Sep 14 16:56:25 ubuntu dstat.sh[81846]: 14-09 16:56:25| 13   2  83   1   0|6167M 1024M   79M  679M| 186k  174k|   0   857k|   0   118 |3291  5712 |1.13 1.40 1.41|  0   0 2.0|   0     0 |   0     0 | 25  423    0   86    8
Sep 14 16:56:26 ubuntu dstat.sh[81846]: 14-09 16:56:26| 16   3  79   1   1|6167M 1024M   79M  679M| 308k  302k|   0  1092k|   0   149 |3555  6429 |1.13 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0   83    8
Sep 14 16:56:27 ubuntu dstat.sh[81846]: 14-09 16:56:27| 22   5  70   0   0|6169M 1021M   79M  679M| 432k  425k|   0   880k|   0   110 |4145  9315 |1.13 1.40 1.41|  0   0  34|   0     0 |   0     0 | 25  424    0   86    8
Sep 14 16:56:28 ubuntu dstat.sh[81846]: 14-09 16:56:28| 13   1  81   2   0|6169M 1022M   79M  679M| 241k  237k|   0   918k|   0   110 |3419  5887 |1.13 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  424    0   82    8
Sep 14 16:56:29 ubuntu dstat.sh[81846]: 14-09 16:56:29| 19   2  77   1   0|6169M 1021M   79M  680M| 252k  232k|   0  1001k|   0   139 |3597  5981 |1.12 1.39 1.41|  0   0   0|   0     0 |   0     0 | 25  421    0   84    8
Sep 14 16:56:30 ubuntu dstat.sh[81846]: 14-09 16:56:30| 14   3  81   1   0|6169M 1021M   79M  680M| 249k  233k|   0  1121k|   0   156 |3567  5891 |1.12 1.39 1.41|  0   0   0|   0     0 |   0     0 | 25  422    0   80    8
Sep 14 16:56:31 ubuntu dstat.sh[81846]: 14-09 16:56:31| 15   2  80   1   0|6169M 1021M   79M  680M| 251k  225k| 120k 1292k|2.00   161 |3773  6308 |1.12 1.39 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   80    8
Sep 14 16:56:32 ubuntu dstat.sh[81846]: 14-09 16:56:32| 17   4  77   1   0|6168M 1021M   79M  680M| 397k  390k|  24k  750k|1.00  93.2 |3517  5834 |1.12 1.39 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   95    8
Sep 14 16:56:33 ubuntu dstat.sh[81846]: 14-09 16:56:33| 23   8  68   1   0|6184M  989M   79M  696M|  33M   33M|   0    17M|   0   173 |3426  5984 |1.12 1.39 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  105    8
Sep 14 16:56:34 ubuntu dstat.sh[81846]: 14-09 16:56:34| 27   6  67   0   0|6186M  987M   79M  696M|  76k   71k|   0   453k|   0  48.1 |2608  4115 |1.11 1.38 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  421    0  101    8
Sep 14 16:56:35 ubuntu dstat.sh[81846]: 14-09 16:56:35| 21   4  73   1   0|6169M 1004M   79M  696M|  75k   66k|  12k  403k|1.00  44.9 |2808  4435 |1.11 1.38 1.40|1.0   0  13|   0     0 |   0     0 | 25  421    0  101    8
Sep 14 16:56:36 ubuntu dstat.sh[81846]: 14-09 16:56:36| 13   3  83   0   0|6170M 1003M   79M  696M| 101k   80k|   0   268k|   0  16.0 |2738  4075 |1.11 1.38 1.40|  0   0 4.0|   0     0 |   0     0 | 25  421    0  101    8
Sep 14 16:56:37 ubuntu dstat.sh[81846]: 14-09 16:56:37|  6   2  91   1   1|6170M 1003M   79M  696M|  52k   44k|   0   373k|   0  35.1 |2384  3824 |1.11 1.38 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  421    0  101    8
Sep 14 16:56:38 ubuntu dstat.sh[81846]: 14-09 16:56:38|  7   2  87   1   0|6169M 1003M   79M  696M|  56k   51k|4086B 1321k|1.00   168 |2999  4737 |1.11 1.38 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  422    0  101    8
Sep 14 16:56:39 ubuntu dstat.sh[81846]: 14-09 16:56:39|  8   4  84   1   0|6174M  999M   79M  696M|1237k   74k|   0   176k|51.9  11.0 |3773  5337 |1.18 1.39 1.41|  0   0  45|   0     0 |   0     0 | 25  422    0  101    8
Sep 14 16:56:40 ubuntu dstat.sh[81846]: 14-09 16:56:40| 26   6  67   1   0|6209M  963M   79M  696M| 117k   97k|  64k 1006k|13.0   105 |3154  5059 |1.18 1.39 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  422    0  103    8
Sep 14 16:56:41 ubuntu dstat.sh[81846]: 14-09 16:56:41| 27   6  65   0   0|6223M  949M   79M  697M|  62k   47k|   0   264k|   0  23.0 |2841  4131 |1.18 1.39 1.41|2.0   0  11|   0     0 |   0     0 | 25  422    0  103    8
Sep 14 16:56:42 ubuntu dstat.sh[81846]: 14-09 16:56:42| 27   7  65   0   1|6220M  952M   79M  697M|  45k   40k|   0   228k|   0  14.0 |2566  3719 |1.18 1.39 1.41|2.0 1.0 4.0|   0     0 |   0     0 | 25  422    0  103    8
Sep 14 16:56:43 ubuntu dstat.sh[81846]: 14-09 16:56:43| 27   9  60   2   0|6252M  919M   80M  697M|2397k 4907k|2115k 1028M| 103   151 |5443  5230 |1.18 1.39 1.41|2.0 1.0  31|   0     0 |   0     0 | 25  422    0  103    8
Sep 14 16:56:44 ubuntu dstat.sh[81846]: 14-09 16:56:44| 27   9  58   6   0|6201M  971M   79M  697M|2768k   13M|2298k   13M| 113   169 |8415  7480 |1.25 1.40 1.41|2.0   0  47|   0     0 |   0     0 | 25  422    0  101    8
Sep 14 16:56:45 ubuntu dstat.sh[81846]: 14-09 16:56:45| 20   6  72   0   0|6183M  989M   79M  697M|  58k   48k|  64k  271k|           |3160  5304 |1.25 1.40 1.41|2.0   0  27|   0     0 |   0     0 | 25  422    0  102    8
Sep 14 16:56:46 ubuntu dstat.sh[81846]: 14-09 16:56:46| 12   2  85   1   0|6184M 1004M   79M  681M| 100k   86k|   0   688k|   0  97.0 |3094  4763 |1.25 1.40 1.41|  0   0   0|   0     0 |   0     0 | 25  421    0  102    8
Sep 14 16:56:47 ubuntu dstat.sh[81846]: 14-09 16:56:47| 15   2  82   1   0|6184M 1004M   79M  681M| 245k  240k|   0   546k|   0  60.2 |2991  5082 |1.25 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  422    0  102    8
Sep 14 16:56:48 ubuntu dstat.sh[81846]: 14-09 16:56:48| 16   2  77   1   0|6183M 1004M   79M  682M| 242k  235k|   0  1582k|   0   198 |4158  7078 |1.25 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0  103    8
Sep 14 16:56:49 ubuntu dstat.sh[81846]: 14-09 16:56:49| 18   3  76   1   0|6173M 1014M   79M  682M| 229k  217k|   0   793k|   0   110 |3344  5558 |1.39 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  424    0  103    8
Sep 14 16:56:50 ubuntu dstat.sh[81846]: 14-09 16:56:50| 15   3  81   1   0|6174M 1013M   79M  682M| 225k  212k|   0  1101k|   0   150 |3602  6129 |1.39 1.43 1.42|  0   0   0|   0     0 |   0     0 | 25  424    0  103    7
Sep 14 16:56:51 ubuntu dstat.sh[81846]: 14-09 16:56:51| 11   2  84   1   0|6174M 1013M   79M  682M| 192k  181k|  24k  628k|3.00  76.0 |3135  5272 |1.39 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  424    0  104    7
Sep 14 16:56:52 ubuntu dstat.sh[81846]: 14-09 16:56:52| 15   3  81   1   0|6174M 1013M   79M  682M| 239k  225k|   0  1057k|   0   126 |3858  6633 |1.39 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  426    0  103    7
Sep 14 16:56:53 ubuntu dstat.sh[81846]: 14-09 16:56:53| 30   5  64   1   0|6173M 1013M   79M  683M| 580k  574k|   0  1508k|   0   189 |5471  9759 |1.39 1.43 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  105    7
Sep 14 16:56:54 ubuntu dstat.sh[81846]: 14-09 16:56:54| 30   5  62   3   0|6173M 1013M   79M  683M| 550k  546k|   0  8254k|   0   785 |6471  9855 |1.44 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 25  424    0  102    7
Sep 14 16:56:55 ubuntu dstat.sh[81846]: 14-09 16:56:55| 28   5  66   1   0|6174M 1012M   79M  683M| 581k  576k|   0  1528k|   0   186 |4929  9047 |1.44 1.44 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  103    8
Sep 14 16:56:56 ubuntu dstat.sh[81846]: 14-09 16:56:56| 10   2  86   1   0|6173M 1012M   80M  683M| 157k  150k|  36k  668k|2.00  56.0 |2552  4332 |1.44 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  424    0   82    7
Sep 14 16:56:57 ubuntu dstat.sh[81846]: 14-09 16:56:57| 13   2  81   2   0|6173M 1012M   80M  684M| 226k  221k|   0  1512k|   0   204 |3598  6645 |1.44 1.44 1.42|  0   0   0|   0     0 |   0     0 | 25  423    0   83    7
Sep 14 16:56:58 ubuntu dstat.sh[81846]: 14-09 16:56:58| 19   3  76   1   0|6173M 1012M   80M  684M| 372k  356k|   0  1444k|   0   188 |3723  6735 |1.44 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 25  423    0   78    7
Sep 14 16:56:59 ubuntu dstat.sh[81846]: 14-09 16:56:59| 15   1  83   0   0|6174M 1011M   80M  684M| 248k  242k|   0   380k|   0  18.0 |2247  3661 |1.32 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  423    0   78    7
Sep 14 16:57:00 ubuntu dstat.sh[81846]: 14-09 16:57:00| 27   4  69   0   1|6179M 1005M   80M  684M| 575k  570k|   0   332k|   0  28.0 |2923  4976 |1.32 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  424    0   78    7
Sep 14 16:57:01 ubuntu dstat.sh[81846]: 14-09 16:57:01| 28   4  65   0   0|6183M 1001M   80M  685M| 539k  525k|   0   839k|   0   119 |4664  9324 |1.32 1.42 1.42|  0   0   0|   0     0 |   0     0 | 25  423    0   79    7
Sep 14 16:57:02 ubuntu dstat.sh[81846]: 14-09 16:57:02| 14   3  82   1   0|6183M 1001M   80M  685M| 212k  205k|   0   784k|   0   104 |3162  5534 |1.32 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  424    0   79    7
Sep 14 16:57:03 ubuntu dstat.sh[81846]: 14-09 16:57:03| 12   2  83   1   0|6183M 1001M   80M  685M| 206k  187k|  16k  640k|1.00  80.9 |3175  5340 |1.32 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  424    0   80    7
Sep 14 16:57:04 ubuntu dstat.sh[81846]: 14-09 16:57:04| 12   2  85   0   0|6183M 1001M   80M  685M| 140k  127k|   0  1752k|   0   162 |3205  5564 |1.30 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  424    0   79    7
Sep 14 16:57:05 ubuntu dstat.sh[81846]: 14-09 16:57:05| 29   4  65   2   0|6184M  999M   80M  685M| 531k  524k|   0  1537k|   0   185 |4856  9556 |1.30 1.41 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   81    7
Sep 14 16:57:06 ubuntu dstat.sh[81846]: 14-09 16:57:06| 31   3  64   1   0|6184M  999M   80M  685M| 484k  478k|   0  1626k|   0   194 |4105  8099 |1.30 1.41 1.41|  0 1.0   0|   0     0 |   0     0 | 25  424    0   86    7
Sep 14 16:57:07 ubuntu dstat.sh[81846]: 14-09 16:57:07|  9   2  86   1   0|6184M  999M   80M  685M| 133k  126k|   0   986k|   0   104 |2846  5014 |1.30 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  426    0   83    8
Sep 14 16:57:08 ubuntu dstat.sh[81846]: 14-09 16:57:08| 32   4  61   2   0|6185M  998M   80M  686M| 687k  682k|   0  2244k|   0   314 |5336  9988 |1.30 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0   86    7
Sep 14 16:57:09 ubuntu dstat.sh[81846]: 14-09 16:57:09| 41   7  48   1   0|6185M  997M   80M  686M| 728k  723k|4091B 3656k|1.00   410 |5521  9383 |1.35 1.42 1.42|4.0   0  15|   0     0 |   0     0 | 25  423    0   86    7
Sep 14 16:57:10 ubuntu dstat.sh[81846]: 14-09 16:57:10| 39   5  54   2   0|6186M  995M   80M  687M| 886k  880k|  24k 1573k|6.02   193 |4832  8676 |1.35 1.42 1.42|2.0 2.0 5.0|   0     0 |   0     0 | 25  421    0   88    9
Sep 14 16:57:11 ubuntu dstat.sh[81846]: 14-09 16:57:11| 37   7  53   0   0|6191M  990M   80M  687M| 334k  320k|  43k 1021k|10.8   106 |3602  5799 |1.35 1.42 1.42| 10   0  26|   0     0 |   0     0 | 25  421    0   87    9
Sep 14 16:57:12 ubuntu dstat.sh[81846]: 14-09 16:57:12| 42  18  36   3   0|6211M  967M   80M  690M| 339k  333k|2682k 1153k|73.9  80.9 |6775    11k|1.35 1.42 1.42|2.0   0  44|   0     0 |   0     0 | 26  422    0   87    9
Sep 14 16:57:13 ubuntu dstat.sh[81846]: 14-09 16:57:13| 40   8  49   5   0|6234M  944M   80M  690M| 336k  331k|  19M 1011k| 675  95.3 |9431    16k|1.35 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 26  421    0   85    9
Sep 14 16:57:14 ubuntu dstat.sh[81846]: 14-09 16:57:14| 45   8  46   1   0|6212M  966M   80M  690M| 615k  609k| 560k 1590k|21.0   157 |4924  8239 |1.33 1.41 1.41|1.0   0  25|   0     0 |   0     0 | 25  421    0   85    9
Sep 14 16:57:15 ubuntu dstat.sh[81846]: 14-09 16:57:15| 32   4  62   1   0|6206M  971M   80M  690M| 652k  649k|   0  2038k|   0   245 |5070  8996 |1.33 1.41 1.41|1.0   0  24|   0     0 |   0     0 | 25  421    0   86    9
Sep 14 16:57:16 ubuntu dstat.sh[81846]: 14-09 16:57:16| 11   3  84   0   0|6201M  977M   80M  690M|  85k   79k|   0   536k|   0  33.0 |2334  3599 |1.33 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  425    0   86    9
Sep 14 16:57:17 ubuntu dstat.sh[81846]: 14-09 16:57:17| 27   4  67   1   0|6200M  977M   80M  690M| 517k  511k|   0   808k|   0  74.0 |4567  9166 |1.33 1.41 1.41|2.0   0   0|   0     0 |   0     0 | 25  425    0   88    9
Sep 14 16:57:18 ubuntu dstat.sh[81846]: 14-09 16:57:18| 31   5  64   1   0|6190M  987M   80M  690M| 529k  525k|   0  1136k|   0   128 |5193    10k|1.33 1.41 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  427    0   93    9
Sep 14 16:57:19 ubuntu dstat.sh[81846]: 14-09 16:57:19| 28   4  65   1   0|6189M  987M   80M  691M| 584k  572k|  80k 1678k|7.97   158 |5381  9976 |1.38 1.42 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  115    9
Sep 14 16:57:20 ubuntu dstat.sh[81846]: 14-09 16:57:20| 28   4  67   0   0|6189M  987M   80M  691M| 575k  570k|   0   588k|   0  62.0 |5379  9677 |1.38 1.42 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  118    9
Sep 14 16:57:21 ubuntu dstat.sh[81846]: 14-09 16:57:21| 28   4  66   1   0|6189M  987M   80M  692M| 663k  657k|  28k 1012k|7.03   125 |5150  9402 |1.38 1.42 1.42|3.0   0   0|   0     0 |   0     0 | 25  427    0  134    9
Sep 14 16:57:22 ubuntu dstat.sh[81846]: 14-09 16:57:22| 29   2  66   0   0|6189M  986M   81M  692M| 628k  621k|   0   692k|   0  82.0 |3812  6573 |1.38 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  427    0  137    9
Sep 14 16:57:23 ubuntu dstat.sh[81846]: 14-09 16:57:23| 10   2  87   1   0|6189M  986M   81M  692M|  77k   63k|   0   660k|   0  85.0 |3072  5121 |1.38 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  427    0  135    9
Sep 14 16:57:24 ubuntu dstat.sh[81846]: 14-09 16:57:24| 28   3  62   6   0|6189M  986M   81M  692M| 535k  530k|   0    11M|   0   930 |6905  9719 |1.27 1.40 1.41|2.0   0   0|   0     0 |   0     0 | 25  427    0  137    9
Sep 14 16:57:25 ubuntu dstat.sh[81846]: 14-09 16:57:25| 30   4  64   1   0|6190M  985M   81M  692M| 419k  415k|8188B 2039k|2.00   253 |5354  9099 |1.27 1.40 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  136    9
Sep 14 16:57:26 ubuntu dstat.sh[81846]: 14-09 16:57:26| 29   3  66   1   0|6190M  985M   81M  693M| 591k  586k|   0  1874k|   0   259 |5294  9262 |1.27 1.40 1.41|  0   0   0|   0     0 |   0     0 | 25  427    0  139    9
Sep 14 16:57:27 ubuntu dstat.sh[81846]: 14-09 16:57:27| 17   4  76   1   0|6219M  956M   81M  693M| 213k  208k|   0  1265k|   0   162 |4615    10k|1.27 1.40 1.41|4.0 1.0  34|   0     0 |   0     0 | 25  426    0  138    9
Sep 14 16:57:28 ubuntu dstat.sh[81846]: 14-09 16:57:28|  7   1  88   0   0|6192M  983M   81M  693M|  93k   87k|   0   646k|   0  87.7 |3126  5440 |1.27 1.40 1.41|2.0   0   0|   0     0 |   0     0 | 25  426    0  139   10
Sep 14 16:57:29 ubuntu dstat.sh[81846]: 14-09 16:57:29| 20   5  74   2   0|6193M  981M   81M  693M| 370k  353k|   0  1079k|   0   153 |4079  6503 |1.41 1.43 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  425    0  135    9
Sep 14 16:57:30 ubuntu dstat.sh[81846]: 14-09 16:57:30| 12   2  86   0   0|6193M  982M   81M  693M|  97k   84k|   0   567k|   0  28.9 |2604  3911 |1.41 1.43 1.42|  0   0 4.0|   0     0 |   0     0 | 25  424    0  135    9
Sep 14 16:57:31 ubuntu dstat.sh[81846]: 14-09 16:57:31|  6   2  90   1   1|6193M  982M   81M  693M|  31k   26k|   0   452k|   0  48.0 |2326  3942 |1.41 1.43 1.42|  0   0 9.0|   0     0 |   0     0 | 25  425    0  135    9
Sep 14 16:57:32 ubuntu dstat.sh[81846]: 14-09 16:57:32|  9   6  82   2   0|6198M  976M   81M  693M|1153k   62k|4101B  441k|53.1  38.0 |3693  5085 |1.41 1.43 1.42|  0   0  45|   0     0 |   0     0 | 25  425    0  140    9
Sep 14 16:57:33 ubuntu dstat.sh[81846]: 14-09 16:57:33|  8   3  89   0   0|6210M  964M   81M  693M|  24k   17k|   0   276k|   0  20.0 |2021  3100 |1.41 1.43 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  425    0  113    9
Sep 14 16:57:34 ubuntu dstat.sh[81846]: 14-09 16:57:34| 27   6  67   1   0|6198M  971M   85M  694M|2095k  172k|1304k  979k|6.02   116 |4346  5830 |1.37 1.42 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  429    0  119    9
Sep 14 16:57:35 ubuntu dstat.sh[81846]: 14-09 16:57:35| 19   4  68   7   0|6246M  876M  132M  694M|  54M 1090k|  50M 2021k|40.0   104 |  28k 3891 |1.37 1.42 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  117    9
Sep 14 16:57:36 ubuntu dstat.sh[81846]: 14-09 16:57:36| 19   4  63  10   0|6244M  828M  182M  694M|  54M  945k|  50M  490k|45.9  52.8 |  22k 4088 |1.37 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  429    0  125    9
Sep 14 16:57:37 ubuntu dstat.sh[81846]: 14-09 16:57:37| 20   4  65   9   0|6244M  778M  232M  694M|  55M 1156k|  50M  485k|44.1  50.1 |  26k 4326 |1.37 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  429    0  123    9
Sep 14 16:57:38 ubuntu dstat.sh[81846]: 14-09 16:57:38| 22   4  66   6   1|6275M  713M  266M  694M|  36M  791k|  31M  576k|29.0  58.0 |  18k 4482 |1.37 1.42 1.42|  0 1.0   0|   0     0 |   0     0 | 25  429    0  125    9
Sep 14 16:57:39 ubuntu dstat.sh[81846]: 14-09 16:57:39| 27   3  64   4   0|6274M  686M  293M  694M|  29M  615k|  27M  299k|23.9  23.9 |  13k 3493 |1.42 1.43 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  429    0  127    9
Sep 14 16:57:40 ubuntu dstat.sh[81846]: 14-09 16:57:40| 26   4  62   7   0|6241M  680M  332M  694M|  44M  930k|  41M 1473k|35.0  85.0 |  22k 4014 |1.42 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  429    0  129    9
Sep 14 16:57:41 ubuntu dstat.sh[81846]: 14-09 16:57:41| 24   5  60   9   0|6241M  630M  382M  694M|  54M 1022k|  50M 1328k|77.0   274 |  27k 6883 |1.42 1.43 1.42|2.0   0   0|   0     0 |   0     0 | 25  429    0  127    9
Sep 14 16:57:42 ubuntu dstat.sh[81846]: 14-09 16:57:42| 21   3  64  10   0|6241M  580M  432M  694M|  55M 1085k|  50M  336k|43.0  22.0 |  24k 3622 |1.42 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  429    0  129    9
Sep 14 16:57:43 ubuntu dstat.sh[81846]: 14-09 16:57:43| 22   2  67   6   0|6274M  512M  467M  694M|  37M  898k|  33M  345k|28.1  26.1 |  21k 3550 |1.42 1.43 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  131    9
Sep 14 16:57:44 ubuntu dstat.sh[81846]: 14-09 16:57:44| 25   2  66   5   0|6256M  500M  497M  695M|  33M  843k|  31M  464k|28.0  45.0 |  20k 4125 |1.39 1.42 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  429    0  133    9
Sep 14 16:57:45 ubuntu dstat.sh[81846]: 14-09 16:57:45| 21   3  67   7   0|6241M  480M  532M  695M|  39M  775k|  36M 2065k|30.9   203 |  19k 3413 |1.39 1.42 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  134    9
Sep 14 16:57:46 ubuntu dstat.sh[81846]: 14-09 16:57:46| 20   5  64   7   0|6257M  413M  582M  695M|  54M 1037k|  50M  256k|40.0  16.0 |  26k 3386 |1.39 1.42 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  429    0  134    9
Sep 14 16:57:47 ubuntu dstat.sh[81846]: 14-09 16:57:47| 22   4  63   9   0|6255M  364M  632M  695M|  55M 1201k|  50M  446k|44.2  44.2 |  31k 4808 |1.39 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  429    0  136    9
Sep 14 16:57:48 ubuntu dstat.sh[81846]: 14-09 16:57:48| 28   2  64   4   0|6278M  320M  655M  695M|  22M  532k|  20M  612k|20.0  68.0 |  13k 4734 |1.39 1.42 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  138    9
Sep 14 16:57:49 ubuntu dstat.sh[81846]: 14-09 16:57:49| 27   4  62   5   0|6251M  319M  682M  695M|  32M  727k|  30M  304k|28.0  21.0 |  18k 3375 |1.44 1.43 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  429    0  140    9
Sep 14 16:57:50 ubuntu dstat.sh[81846]: 14-09 16:57:50| 21   4  66   7   0|6252M  268M  732M  695M|  54M 1160k|  50M 7500k|39.9   447 |  35k 5506 |1.44 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  429    0  138    9
Sep 14 16:57:51 ubuntu dstat.sh[81846]: 14-09 16:57:51| 18   3  65  10   0|6250M  219M  782M  695M|  55M 1080k|  50M  392k|43.0  36.0 |  25k 3892 |1.44 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  429    0  140    9
