-- Logs begin at Thu 2022-09-01 10:57:09 UTC, end at Thu 2022-09-01 12:46:57 UTC. --
Sep 01 12:02:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 12:02:17 ubuntu dstat.sh[80549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 12:02:17 ubuntu dstat.sh[80549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 12:34:39 ubuntu dstat.sh[80549]: 01-09 12:34:39| 20   5  65   8   0|6194M  173M  786M  785M|  53M  688k|  50M  434k|43.8  53.8 |  18k 4619 |1.31 1.36 1.30|7.0   0   0|   0     0 |   0     0 | 25  438    0  140    3
Sep 01 12:34:40 ubuntu dstat.sh[80549]: 01-09 12:34:40| 24   2  67   5   0|6167M  176M  809M  785M|  24M  342k|  23M  325k|21.0  34.1 |7923  4103 |1.29 1.35 1.29|6.0   0   0|   0     0 |   0     0 | 25  438    0  142    3
Sep 01 12:34:41 ubuntu dstat.sh[80549]: 01-09 12:34:41| 27   6  66   1   0|6160M  907M   84M  788M|4889k 4882k| 120k 2751k|18.0  56.1 |2784  4474 |1.29 1.35 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  438    0  146    3
Sep 01 12:34:42 ubuntu dstat.sh[80549]: 01-09 12:34:42| 24   6  66   3   0|6147M  920M   84M  788M|  70k   62k| 268k  384k|      49.0 |3451  5698 |1.29 1.35 1.29|1.0   0  27|   0     0 |   0     0 | 25  438    0  147    3
Sep 01 12:34:43 ubuntu dstat.sh[80549]: 01-09 12:34:43| 10   3  86   0   0|6147M  920M   84M  788M|  93k   77k|   0   274k|   0  28.8 |2542  3853 |1.29 1.35 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  142    3
Sep 01 12:34:44 ubuntu dstat.sh[80549]: 01-09 12:34:44| 19   3  76   2   0|6147M  920M   85M  788M| 338k  330k|4104B 1074k|1.00   170 |3867  6379 |1.29 1.35 1.29|1.0   0   0|   0     0 |   0     0 | 25  438    0  143    3
Sep 01 12:34:45 ubuntu dstat.sh[80549]: 01-09 12:34:45| 13   3  82   1   1|6149M  918M   85M  788M| 136k  121k|  52k  428k|6.00  54.0 |3215  5157 |1.18 1.33 1.29|5.0   0 7.0|   0     0 |   0     0 | 25  436    0  140    3
Sep 01 12:34:46 ubuntu dstat.sh[80549]: 01-09 12:34:46| 12   2  85   0   0|6149M  918M   85M  788M|  80k   61k|8200B  252k|1.00  25.0 |2731  4076 |1.18 1.33 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  435    0  140    3
Sep 01 12:34:47 ubuntu dstat.sh[80549]: 01-09 12:34:47|  6   2  91   0   0|6147M  919M   85M  789M|  26k   16k|   0   136k|   0  7.98 |2189  3828 |1.18 1.33 1.29|1.0   0 8.0|   0     0 |   0     0 | 25  436    0  136    3
Sep 01 12:34:48 ubuntu dstat.sh[80549]: 01-09 12:34:48|  8   3  88   0   0|6149M  917M   85M  789M|  24k   18k|   0   229k|   0  22.1 |2412  3895 |1.18 1.33 1.29|6.0   0 9.0|   0     0 |   0     0 | 25  436    0  136    3
Sep 01 12:34:49 ubuntu dstat.sh[80549]: 01-09 12:34:49|  6   3  64  24   0|6152M  911M   86M  790M|1181k   74k| 539k 6566k|70.8   649 |4773  5208 |1.18 1.33 1.29|1.0 1.0 9.0|   0     0 |   0     0 | 25  438    0  136    3
Sep 01 12:34:50 ubuntu dstat.sh[80549]: 01-09 12:34:50| 27   9  59   4   0|6152M  908M   85M  794M| 118k  108k|2560k  316k|39.0  36.0 |3741  6306 |1.17 1.32 1.28|2.0   0  27|   0     0 |   0     0 | 25  442    0  129    3
Sep 01 12:34:51 ubuntu dstat.sh[80549]: 01-09 12:34:51| 16   6  65  11   0|6201M  796M  147M  794M|  33M   85M|   0    50M|   0  15.0 |8387  4651 |1.17 1.32 1.28|3.0   0   0|   0     0 |   0     0 | 25  440    0  131    3
Sep 01 12:34:52 ubuntu dstat.sh[80549]: 01-09 12:34:52| 11   6  64  15   0|6159M  747M  235M  794M|1698k   81M|   0    50M|   0  40.6 |  12k 6700 |1.17 1.32 1.28|2.0 1.0   0|   0     0 |   0     0 | 25  440    0  131    3
Sep 01 12:34:53 ubuntu dstat.sh[80549]: 01-09 12:34:53| 14   6  62  15   0|6171M  684M  285M  794M|1719k   77M|8291B  101M|2.02  23.3 |  12k 6344 |1.17 1.32 1.28|4.0   0 2.0|   0     0 |   0     0 | 25  440    0  133    3
Sep 01 12:34:54 ubuntu dstat.sh[80549]: 01-09 12:34:54| 17   7  57  14   0|6147M  605M  385M  794M|1209k   57M| 303k   53M|8.98   439 |9809  5581 |1.17 1.32 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  440    0  113    3
Sep 01 12:34:55 ubuntu dstat.sh[80549]: 01-09 12:34:55| 10   4  70  13   0|6144M  556M  435M  795M|1833k   89M|   0    74M|   0  40.9 |  12k 5327 |1.23 1.33 1.29|2.0 1.0   0|   0     0 |   0     0 | 25  441    0  114    3
Sep 01 12:34:56 ubuntu dstat.sh[80549]: 01-09 12:34:56| 15   5  66  14   0|6154M  495M  485M  795M|1501k   66M|   0    76M|   0  42.1 |  10k 4251 |1.23 1.33 1.29|3.0   0   0|   0     0 |   0     0 | 25  440    0   99    3
Sep 01 12:34:57 ubuntu dstat.sh[80549]: 01-09 12:34:57| 15   8  65  11   0|6144M  402M  585M  795M|1210k   56M|  16k   50M|3.01  15.0 |9368  4607 |1.23 1.33 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  440    0  105    3
Sep 01 12:34:58 ubuntu dstat.sh[80549]: 01-09 12:34:58| 10   4  66  16   0|6145M  349M  635M  795M|1705k   82M|8180B   50M|2.00  37.9 |  11k 4234 |1.23 1.33 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  440    0   92    3
Sep 01 12:34:59 ubuntu dstat.sh[80549]: 01-09 12:34:59| 11   5  67  14   0|6163M  279M  685M  795M|1657k   73M|   0   102M|   0   374 |  13k   10k|1.23 1.33 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  442    0   94    3
Sep 01 12:35:00 ubuntu dstat.sh[80549]: 01-09 12:35:00| 12   6  69  11   0|6145M  195M  785M  795M|1319k   62M|   0    50M|   0  28.9 |9364  4633 |1.38 1.36 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  442    0   95    3
Sep 01 12:35:01 ubuntu dstat.sh[80549]: 01-09 12:35:01|  9   4  66  17   0|6146M  197M  801M  775M|1789k   87M|8184B   84M|2.00  40.0 |  12k 5347 |1.38 1.36 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  442    0   96    3
Sep 01 12:35:02 ubuntu dstat.sh[80549]: 01-09 12:35:02| 14   7  65  12   0|6175M  154M  828M  761M|1446k   62M|   0    66M|   0  40.1 |  10k 5863 |1.38 1.36 1.30|2.0   0   0|   0     0 |   0     0 | 25  442    0   98    3
Sep 01 12:35:03 ubuntu dstat.sh[80549]: 01-09 12:35:03| 17  10  59  11   0|6149M  190M  856M  724M|1471k   70M|   0    50M|   0  18.0 |  12k 8516 |1.38 1.36 1.30|1.0 1.0  36|   0     0 |   0     0 | 25  442    0  100    3
Sep 01 12:35:04 ubuntu dstat.sh[80549]: 01-09 12:35:04| 15   5  61  17   0|6146M  179M  882M  712M|1803k   87M| 132k   87M|33.0   552 |  15k 9271 |1.38 1.36 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  442    0   98    3
Sep 01 12:35:05 ubuntu dstat.sh[80549]: 01-09 12:35:05| 12   8  67  11   0|6146M  160M  917M  696M|1356k   61M|  68k   67M|1.00  32.1 |  10k 7643 |1.35 1.36 1.30|1.0 1.0 1.0|   0     0 |   0     0 | 25  442    0  100    3
Sep 01 12:35:06 ubuntu dstat.sh[80549]: 01-09 12:35:06| 21  10  60   8   0|6165M  995M   85M  697M|2922k   19M|3284k   25M| 141   181 |8573    10k|1.35 1.36 1.30|2.0   0  39|   0     0 |   0     0 | 25  442    0  101    3
Sep 01 12:35:07 ubuntu dstat.sh[80549]: 01-09 12:35:07| 21   7  69   2   0|6151M 1009M   85M  697M|  22k   16k|  84k  116k|           |2723  4369 |1.35 1.36 1.30|3.0   0  25|   0     0 |   0     0 | 25  441    0  102    3
Sep 01 12:35:08 ubuntu dstat.sh[80549]: 01-09 12:35:08| 13   1  83   0   0|6151M 1009M   85M  697M| 150k  133k|   0   323k|   0  37.9 |2865  4289 |1.35 1.36 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  441    0  102    3
Sep 01 12:35:09 ubuntu dstat.sh[80549]: 01-09 12:35:09| 17   3  78   3   0|6150M 1009M   85M  697M| 264k  255k|4115B 3625k|1.00   496 |4079  5618 |1.35 1.36 1.30|1.0   0   0|   0     0 |   0     0 | 25  442    0  102    3
Sep 01 12:35:10 ubuntu dstat.sh[80549]: 01-09 12:35:10| 14   3  81   1   0|6150M 1009M   85M  697M| 193k  174k| 100k  720k|24.0   108 |3405  5984 |1.24 1.33 1.29|3.0   0   0|   0     0 |   0     0 | 25  439    0  116    3
Sep 01 12:35:11 ubuntu dstat.sh[80549]: 01-09 12:35:11| 20   5  70   3   0|6147M 1011M   85M  699M| 283k  277k| 168k 1628k|42.0   251 |4883  8608 |1.24 1.33 1.29|4.0   0   0|   0     0 |   0     0 | 25  441    0  151    3
Sep 01 12:35:12 ubuntu dstat.sh[80549]: 01-09 12:35:12| 12   2  83   2   0|6146M 1011M   85M  699M| 175k  170k|   0   709k|   0   102 |3192  5681 |1.24 1.33 1.29|1.0   0   0|   0     0 |   0     0 | 25  441    0  152    3
Sep 01 12:35:13 ubuntu dstat.sh[80549]: 01-09 12:35:13| 17   4  76   1   1|6146M 1012M   85M  699M| 306k  288k|  60k  815k|10.0   128 |3818  6120 |1.24 1.33 1.29|4.0   0  11|   0     0 |   0     0 | 25  440    0  153    3
Sep 01 12:35:14 ubuntu dstat.sh[80549]: 01-09 12:35:14| 12   2  84   0   0|6145M 1012M   85M  699M|  95k   75k|   0   310k|   0  30.8 |2682  4095 |1.24 1.33 1.29|3.0   0 4.0|   0     0 |   0     0 | 25  439    0  147    3
Sep 01 12:35:15 ubuntu dstat.sh[80549]: 01-09 12:35:15|  7   2  90   0   0|6144M 1013M   85M  699M|  29k   23k|   0   249k|   0  29.1 |2276  3899 |1.22 1.33 1.29|2.0   0 8.0|   0     0 |   0     0 | 25  440    0  147    3
Sep 01 12:35:16 ubuntu dstat.sh[80549]: 01-09 12:35:16|  9   5  83   2   0|6152M 1004M   85M  699M|1154k   65k|  52k  388k|53.0  41.0 |3553  5158 |1.22 1.33 1.29|1.0   0  44|   0     0 |   0     0 | 25  440    0  146    3
Sep 01 12:35:17 ubuntu dstat.sh[80549]: 01-09 12:35:17| 11   3  86   0   0|6166M  990M   85M  699M|  22k   16k|   0   184k|   0  16.0 |1990  3183 |1.22 1.33 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  440    0  147    3
Sep 01 12:35:18 ubuntu dstat.sh[80549]: 01-09 12:35:18| 21   4  67   4   0|6175M  954M  111M  700M|  27M  535k|  24M  467k|23.0  52.9 |  13k 4525 |1.22 1.33 1.29|1.0 1.0 2.0|   0     0 |   0     0 | 25  444    0  149    3
Sep 01 12:35:19 ubuntu dstat.sh[80549]: 01-09 12:35:19| 25   3  64   6   0|6201M  901M  137M  703M|  29M  631k|  28M 7644k|26.1   455 |  15k 5763 |1.22 1.33 1.29|2.0   0   0|   0     0 |   0     0 | 25  444    0  153    3
Sep 01 12:35:20 ubuntu dstat.sh[80549]: 01-09 12:35:20| 22   2  64  10   0|6198M  853M  187M  703M|  55M 1070k|  50M  204k|40.0  24.0 |  30k 3971 |1.20 1.32 1.28|2.0   0   0|   0     0 |   0     0 | 25  444    0  149    3
Sep 01 12:35:21 ubuntu dstat.sh[80549]: 01-09 12:35:21| 18   3  66   9   0|6196M  805M  237M  703M|  54M 1038k|  50M  223k|42.8  17.9 |  24k 3642 |1.20 1.32 1.28|3.0   0   0|   0     0 |   0     0 | 25  444    0  151    3
Sep 01 12:35:22 ubuntu dstat.sh[80549]: 01-09 12:35:22| 26   4  59   9   0|6193M  758M  287M  703M|  55M 1384k|  50M  386k|42.2  41.2 |  29k 4065 |1.20 1.32 1.28|2.0   0   0|   0     0 |   0     0 | 25  444    0  151    3
Sep 01 12:35:23 ubuntu dstat.sh[80549]: 01-09 12:35:23| 22   3  67   4   0|6219M  706M  313M  703M|  27M  608k|  24M  307k|21.9  26.9 |  12k 3734 |1.20 1.32 1.28|1.0 1.0 2.0|   0     0 |   0     0 | 25  442    0  155    3
Sep 01 12:35:24 ubuntu dstat.sh[80549]: 01-09 12:35:24| 25   5  62   6   0|6216M  672M  348M  704M|  38M  851k|  35M  452k|37.0  41.0 |  21k 4286 |1.20 1.32 1.28|2.0 1.0 3.0|   0     0 |   0     0 | 25  442    0  153    3
Sep 01 12:35:25 ubuntu dstat.sh[80549]: 01-09 12:35:25| 28   7  59   7   0|6235M  614M  387M  704M|  43M  677k|  41M  389k|37.1  31.1 |  18k 4281 |1.35 1.35 1.29|3.0   0   0|   0     0 |   0     0 | 25  442    0  155    3
Sep 01 12:35:26 ubuntu dstat.sh[80549]: 01-09 12:35:26| 20   3  64   9   0|6203M  596M  437M  704M|  54M  850k|  50M  320k|40.0  30.0 |  24k 3799 |1.35 1.35 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  442    0  151    3
Sep 01 12:35:27 ubuntu dstat.sh[80549]: 01-09 12:35:27| 24   4  61  10   0|6203M  546M  487M  704M|  55M 1093k|  50M  557k|48.1  51.1 |  29k 4209 |1.35 1.35 1.29|5.0   0   0|   0     0 |   0     0 | 25  444    0  156    3
Sep 01 12:35:28 ubuntu dstat.sh[80549]: 01-09 12:35:28| 23   4  60   8   0|6202M  497M  537M  704M|  54M 1173k|  50M  605k|48.8  68.7 |  27k 3958 |1.35 1.35 1.29|2.0   0   0|   0     0 |   0     0 | 25  442    0  154    3
Sep 01 12:35:29 ubuntu dstat.sh[80549]: 01-09 12:35:29| 32   3  63   2   1|6250M  424M  562M  704M|  26M  617k|  23M  349k|22.1  35.1 |  12k 3850 |1.35 1.35 1.29|5.0 1.0   0|   0     0 |   0     0 | 25  442    0  156    3
Sep 01 12:35:30 ubuntu dstat.sh[80549]: 01-09 12:35:30| 25   2  67   3   0|6196M  453M  587M  704M|  29M  617k|  28M  316k|26.0  32.0 |  15k 4040 |1.32 1.34 1.29|2.0   0   0|   0     0 |   0     0 | 25  442    0  154    3
Sep 01 12:35:31 ubuntu dstat.sh[80549]: 01-09 12:35:31| 19   3  66  10   0|6194M  404M  637M  704M|  55M 1114k|  50M  124k|40.0  11.0 |  35k 3305 |1.32 1.34 1.29|2.0   0   0|   0     0 |   0     0 | 25  442    0  154    3
Sep 01 12:35:32 ubuntu dstat.sh[80549]: 01-09 12:35:32| 25   3  61   8   0|6237M  316M  682M  705M|  48M 1129k|  42M  275k|37.8  31.8 |  21k 4080 |1.32 1.34 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  442    0  156    3
Sep 01 12:35:33 ubuntu dstat.sh[80549]: 01-09 12:35:33| 27   4  61   6   0|6215M  311M  709M  705M|  30M  766k|  27M  304k|27.0  24.0 |  15k 6977 |1.32 1.34 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  443    0  157    3
Sep 01 12:35:34 ubuntu dstat.sh[80549]: 01-09 12:35:34| 25   4  61   8   0|6196M  301M  737M  705M|  32M  662k|  31M 2261k| 114   491 |  17k 8257 |1.32 1.34 1.29|5.0   0   0|   0     0 |   0     0 | 25  442    0  160    3
Sep 01 12:35:35 ubuntu dstat.sh[80549]: 01-09 12:35:35| 20   4  64  10   0|6197M  250M  787M  705M|  54M  927k|  50M 1046k|74.5   216 |  25k 5679 |1.29 1.34 1.29|4.0   0   0|   0     0 |   0     0 | 25  442    0  154    3
Sep 01 12:35:36 ubuntu dstat.sh[80549]: 01-09 12:35:36| 17   4  66   9   0|6197M  199M  837M  705M|  55M 1003k|  50M  317k|44.1  28.1 |  22k 3784 |1.29 1.34 1.29|2.0   0   0|   0     0 |   0     0 | 25  442    0  155    3
Sep 01 12:35:37 ubuntu dstat.sh[80549]: 01-09 12:35:37| 19   2  67   9   0|6238M  132M  869M  700M|  46M  848k|  41M  225k|37.1  16.1 |  19k 3338 |1.29 1.34 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  442    0  153    3
Sep 01 12:35:38 ubuntu dstat.sh[80549]: 01-09 12:35:38| 22   3  65   5   0|6220M  119M  899M  700M|  33M  787k|  30M  287k|27.9  21.9 |  16k 3438 |1.29 1.34 1.29|2.0   0   0|   0     0 |   0     0 | 25  442    0  155    3
Sep 01 12:35:39 ubuntu dstat.sh[80549]: 01-09 12:35:39| 22   4  66   5   0|6197M  179M  882M  681M|  30M  599k|  29M 1360k|26.1  86.2 |  14k 4108 |1.29 1.34 1.29|3.0   0   0|   0     0 |   0     0 | 25  442    0  154    3
Sep 01 12:35:40 ubuntu dstat.sh[80549]: 01-09 12:35:40| 20   3  61  11   0|6198M  177M  896M  669M|  54M 1061k|  50M 9007k|39.8   721 |  28k 4207 |1.27 1.33 1.29|4.0   0   0|   0     0 |   0     0 | 25  442    0  154    3
Sep 01 12:35:41 ubuntu dstat.sh[80549]: 01-09 12:35:41| 26  11  50  10   0|6306M  145M  852M  639M|  55M 1089k|  50M  381k|45.1  38.1 |  30k 4055 |1.27 1.33 1.29|6.0   0  10|   0     0 |   0     0 | 25  442    0  154    5
Sep 01 12:35:42 ubuntu dstat.sh[80549]: 01-09 12:35:42| 25   5  55  10   0|6247M  154M  902M  639M|  53M 1095k|  48M  569k|46.1  59.1 |  22k 4464 |1.27 1.33 1.29|1.0 1.0  14|   0     0 |   0     0 | 25  440    0  158    5
Sep 01 12:35:43 ubuntu dstat.sh[80549]: 01-09 12:35:43| 23   2  67   5   0|6170M  207M  925M  639M|  27M  597k|  25M  364k|26.0  35.0 |  13k 3939 |1.27 1.33 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  440    0  156    5
Sep 01 12:35:44 ubuntu dstat.sh[80549]: 01-09 12:35:44| 23   7  68   1   0|6165M 1057M   80M  641M|4873k 4868k|  72k 2789k|12.0  62.8 |2684  4385 |1.27 1.33 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  440    0  162    5
Sep 01 12:35:45 ubuntu dstat.sh[80549]: 01-09 12:35:45| 20   7  68   3   0|6152M 1069M   80M  642M|  83k   65k| 108k  224k|      25.0 |3161  5052 |1.33 1.34 1.29|1.0   0  28|   0     0 |   0     0 | 25  440    0  162    5
Sep 01 12:35:46 ubuntu dstat.sh[80549]: 01-09 12:35:46| 10   2  86   0   0|6152M 1070M   80M  642M|  97k   83k|   0   352k|   0  36.0 |2609  4032 |1.33 1.34 1.29|2.0   0   0|   0     0 |   0     0 | 25  439    0  162    5
Sep 01 12:35:47 ubuntu dstat.sh[80549]: 01-09 12:35:47| 22   4  72   1   0|6152M 1069M   80M  642M| 338k  332k|   0   739k|   0   101 |3368  5615 |1.33 1.34 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  441    0  162    5
Sep 01 12:35:48 ubuntu dstat.sh[80549]: 01-09 12:35:48| 10   3  84   1   0|6151M 1069M   80M  643M| 134k  124k|   0   540k|   0  76.0 |3005  4892 |1.33 1.34 1.29|2.0   0 7.0|   0     0 |   0     0 | 25  438    0  163    5
Sep 01 12:35:49 ubuntu dstat.sh[80549]: 01-09 12:35:49| 13   1  82   1   1|6150M 1070M   80M  643M| 109k   86k|   0   353k|   0  38.1 |2994  4614 |1.33 1.34 1.29|2.0   0   0|   0     0 |   0     0 | 25  439    0  163    5
Sep 01 12:35:50 ubuntu dstat.sh[80549]: 01-09 12:35:50|  6   2  90   0   0|6149M 1071M   80M  643M|  31k   26k|   0   271k|   0  23.0 |2313  3975 |1.22 1.32 1.28|2.0   0 4.0|   0     0 |   0     0 | 25  439    0  163    5
Sep 01 12:35:51 ubuntu dstat.sh[80549]: 01-09 12:35:51|  6   1  91   0   0|6149M 1071M   80M  643M|  28k   20k|   0   164k|   0  6.99 |2111  3479 |1.22 1.32 1.28|1.0   0 8.0|   0     0 |   0     0 | 25  440    0  157    5
Sep 01 12:35:52 ubuntu dstat.sh[80549]: 01-09 12:35:52|  9   6  82   2   0|6154M 1063M   81M  645M|1158k   64k|1589k  333k|66.2  39.1 |4072  5850 |1.22 1.32 1.28|3.0   0  46|   0     0 |   0     0 | 25  440    0  157    5
Sep 01 12:35:53 ubuntu dstat.sh[80549]: 01-09 12:35:53| 21   4  73   0   0|6189M 1028M   81M  645M|8885  4207 |   0   220k|   0  20.0 |2171  3396 |1.22 1.32 1.28|3.0   0 6.0|   0     0 |   0     0 | 25  440    0  154    5
Sep 01 12:35:54 ubuntu dstat.sh[80549]: 01-09 12:35:54| 16   7  64  11   0|6192M  974M  131M  646M|1342k   53M|  12k   50M|3.00  55.1 |  10k 8181 |1.22 1.32 1.28|2.0   0  20|   0     0 |   0     0 | 25  444    0  160    5
Sep 01 12:35:55 ubuntu dstat.sh[80549]: 01-09 12:35:55| 11   6  67  13   0|6155M  908M  231M  646M|1565k   74M|   0    56M|   0   664 |  12k 7026 |1.20 1.32 1.28|2.0 1.0   0|   0     0 |   0     0 | 25  444    0  159    5
Sep 01 12:35:56 ubuntu dstat.sh[80549]: 01-09 12:35:56| 11   5  64  16   0|6156M  855M  281M  646M|1740k   84M|   0   100M|   0  51.0 |  13k 5711 |1.20 1.32 1.28|6.0   0   0|   0     0 |   0     0 | 25  444    0  160    5
Sep 01 12:35:57 ubuntu dstat.sh[80549]: 01-09 12:35:57| 18   5  64   9   0|6206M  754M  331M  646M|1265k   53M|  16k   50M|3.99  54.9 |  10k 8667 |1.20 1.32 1.28|9.0   0   0|   0     0 |   0     0 | 25  444    0  160    5
Sep 01 12:35:58 ubuntu dstat.sh[80549]: 01-09 12:35:58| 14   8  61  15   0|6151M  706M  431M  646M|1699k   82M|8217B   51M|2.01  49.1 |  14k   10k|1.20 1.32 1.28|4.0 1.0   0|   0     0 |   0     0 | 25  444    0  165    5
Sep 01 12:35:59 ubuntu dstat.sh[80549]: 01-09 12:35:59| 12   4  67  14   0|6160M  645M  481M  646M|1737k   77M|   0   100M|   0  44.0 |  13k 7805 |1.20 1.32 1.28|3.0   0   0|   0     0 |   0     0 | 25  446    0  161    5
Sep 01 12:36:00 ubuntu dstat.sh[80549]: 01-09 12:36:00| 13   7  68  11   0|6150M  552M  581M  646M|1238k   58M|   0    50M|   0  30.0 |8351  5813 |1.19 1.31 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  446    0  162    5
Sep 01 12:36:01 ubuntu dstat.sh[80549]: 01-09 12:36:01|  9   4  67  16   0|6149M  502M  631M  646M|1773k   86M|   0    74M|   0  18.0 |  12k 6180 |1.19 1.31 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  446    0  160    5
Sep 01 12:36:02 ubuntu dstat.sh[80549]: 01-09 12:36:02| 14   6  66  12   0|6176M  423M  681M  646M|1543k   67M|   0    76M|   0  36.0 |  11k 8484 |1.19 1.31 1.28|2.0   0   0|   0     0 |   0     0 | 25  446    0  162    5
Sep 01 12:36:03 ubuntu dstat.sh[80549]: 01-09 12:36:03| 18  10  60  10   0|6151M  345M  781M  647M|1240k   58M|   0    50M|   0  27.0 |  10k 7780 |1.19 1.31 1.28|2.0 1.0  36|   0     0 |   0     0 | 25  446    0  160    5
Sep 01 12:36:04 ubuntu dstat.sh[80549]: 01-09 12:36:04| 10   6  67  15   0|6150M  295M  831M  647M|1753k   84M|   0    82M|   0  32.1 |  12k 6131 |1.19 1.31 1.28|3.0 1.0   0|   0     0 |   0     0 | 25  446    0  161    5
Sep 01 12:36:05 ubuntu dstat.sh[80549]: 01-09 12:36:05| 16   5  63  14   0|6176M  217M  881M  647M|1571k   69M| 164k   69M|40.9   274 |  13k   11k|1.25 1.32 1.28|7.0   0   0|   0     0 |   0     0 | 25  444    0  161    7
Sep 01 12:36:06 ubuntu dstat.sh[80549]: 01-09 12:36:06| 13   7  63  14   0|6152M  177M  953M  639M|1360k   64M| 112k   53M|4.99   463 |  11k 4902 |1.25 1.32 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  442    0  162    7
Sep 01 12:36:07 ubuntu dstat.sh[80549]: 01-09 12:36:07|  9   6  67  15   0|6149M  167M  973M  630M|1777k   86M|   0    76M|   0  24.0 |  13k 5560 |1.25 1.32 1.28|2.0 1.0 1.0|   0     0 |   0     0 | 25  440    0  161    7
Sep 01 12:36:08 ubuntu dstat.sh[80549]: 01-09 12:36:08| 12   5  68  11   0|6170M  154M  978M  618M|1351k   61M|   0    74M|   0  20.0 |  11k 7910 |1.25 1.32 1.28|2.0   0   0|   0     0 |   0     0 | 25  439    0  163    7
Sep 01 12:36:09 ubuntu dstat.sh[80549]: 01-09 12:36:09| 18  10  65   6   0|6176M 1074M   77M  618M|1671k   25M|1094k   25M|53.3  58.3 |6426  6027 |1.25 1.32 1.28|3.0   0 9.1|   0     0 |   0     0 | 25  439    0  162    7
Sep 01 12:36:10 ubuntu dstat.sh[80549]: 01-09 12:36:10| 19   6  74   1   0|6153M 1097M   77M  618M|  77k   67k|  48k  204k|           |3042  5017 |1.31 1.33 1.29|2.0   0  25|   0     0 |   0     0 | 25  439    0  163    7
Sep 01 12:36:11 ubuntu dstat.sh[80549]: 01-09 12:36:11| 10   1  87   1   0|6153M 1097M   77M  618M| 107k   96k|   0  3119k|   0   398 |3167  4037 |1.31 1.33 1.29|1.0   0   0|   0     0 |   0     0 | 25  438    0  112    7
Sep 01 12:36:12 ubuntu dstat.sh[80549]: 01-09 12:36:12| 14   2  82   1   0|6153M 1097M   77M  618M| 275k  266k|   0   690k|   0  89.3 |3294  5579 |1.31 1.33 1.29|3.0 1.0   0|   0     0 |   0     0 | 25  438    0  112    7
Sep 01 12:36:13 ubuntu dstat.sh[80549]: 01-09 12:36:13| 11   4  83   1   1|6153M 1096M   77M  619M| 171k  158k|  40k  704k|10.0  98.0 |3512  6109 |1.31 1.33 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  437    1  125    7
Sep 01 12:36:14 ubuntu dstat.sh[80549]: 01-09 12:36:14| 21   4  70   3   0|6151M 1097M   77M  620M| 329k  315k| 320k 1539k|56.0   242 |4675  8745 |1.31 1.33 1.29|2.0   0   0|   0     0 |   0     0 | 25  438    0  161    7
Sep 01 12:36:15 ubuntu dstat.sh[80549]: 01-09 12:36:15| 10   1  85   1   0|6151M 1097M   77M  620M|  83k   68k|4082B  713k|1.00  98.7 |3122  5406 |1.45 1.36 1.30|4.0   0   0|   0     0 |   0     0 | 25  439    0  161    7
Sep 01 12:36:16 ubuntu dstat.sh[80549]: 01-09 12:36:16| 14   2  81   1   0|6150M 1097M   77M  621M| 255k  234k|  16k  885k|2.00   128 |3560  6560 |1.45 1.36 1.30|1.0   0   0|   0     0 |   0     0 | 25  438    0  161    7
Sep 01 12:36:17 ubuntu dstat.sh[80549]: 01-09 12:36:17| 25   3  68   2   0|6150M 1097M   77M  621M| 449k  443k| 124k  923k|5.99   136 |4167  7839 |1.45 1.36 1.30|2.0   0   0|   0     0 |   0     0 | 25  440    0  164    7
Sep 01 12:36:18 ubuntu dstat.sh[80549]: 01-09 12:36:18| 29   4  65   1   0|6150M 1097M   77M  621M| 514k  509k|   0   996k|   0   131 |4754  8969 |1.45 1.36 1.30|2.0   0   0|   0     0 |   0     0 | 25  439    0  164    7
