-- Logs begin at Sun 2022-09-11 11:22:54 UTC, end at Sun 2022-09-11 15:45:34 UTC. --
Sep 11 15:06:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 15:06:52 ubuntu dstat.sh[80689]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 15:06:52 ubuntu dstat.sh[80689]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 15:38:09 ubuntu dstat.sh[80689]: 11-09 15:38:09| 21   3  66   7   0|6275M  408M  580M  682M|  43M  563k|  40M  460k|33.7  47.6 |  14k 3654 |1.71 1.53 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  145    9
Sep 11 15:38:10 ubuntu dstat.sh[80689]: 11-09 15:38:10| 27   1  67   2   0|6240M  428M  595M  682M|  16M  539k|  15M  337k|14.9  24.8 |  16k 3257 |1.71 1.53 1.52|3.0 1.0 2.0|   0     0 |   0     0 | 25  436    0  147    9
Sep 11 15:38:11 ubuntu dstat.sh[80689]: 11-09 15:38:11| 22   3  66   8   0|6233M  391M  638M  682M|  48M  670k|  46M  350k|36.6  39.7 |  25k 4104 |1.71 1.53 1.52|2.0   0   0|   0     0 |   0     0 | 25  436    0  145    9
Sep 11 15:38:12 ubuntu dstat.sh[80689]: 11-09 15:38:12| 21   3  62   9   0|6232M  343M  688M  682M|  54M 1259k|  50M  462k|43.8  44.8 |  39k 4319 |1.71 1.53 1.52|3.0   0   0|   0     0 |   0     0 | 25  436    0  147    9
Sep 11 15:38:13 ubuntu dstat.sh[80689]: 11-09 15:38:13| 17   3  66   8   0|6233M  291M  738M  682M|  53M  651k|  50M  430k|43.2  39.1 |  15k 4057 |1.74 1.53 1.52|2.0   0   0|   0     0 |   0     0 | 25  436    0  148    9
Sep 11 15:38:14 ubuntu dstat.sh[80689]: 11-09 15:38:14| 31   5  57   6   0|6271M  213M  778M  683M|  41M 1176k|  38M  468k|34.0  37.0 |  33k 7382 |1.74 1.53 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  150    9
Sep 11 15:38:15 ubuntu dstat.sh[80689]: 11-09 15:38:15| 22   3  66   6   0|6253M  197M  812M  683M|  38M  801k|  34M 1605k|29.0  68.0 |  27k 3821 |1.74 1.53 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  436    0  149    9
Sep 11 15:38:16 ubuntu dstat.sh[80689]: 11-09 15:38:16| 27   3  64   5   0|6232M  192M  838M  683M|  30M  869k|  29M  720k|29.0  65.0 |  29k 4268 |1.74 1.53 1.52|4.0   0   0|   0     0 |   0     0 | 25  436    0  157    9
Sep 11 15:38:17 ubuntu dstat.sh[80689]: 11-09 15:38:17| 19   4  66   8   0|6234M  173M  863M  675M|  53M  697k|  50M  622k|39.9  46.8 |  22k 4116 |1.74 1.53 1.52|6.0   0 3.0|   0     0 |   0     0 | 25  437    0  148    9
Sep 11 15:38:18 ubuntu dstat.sh[80689]: 11-09 15:38:18| 19   4  63   9   0|6234M  174M  875M  663M|  54M  912k|  50M  497k|43.1  46.1 |  24k 4405 |2.00 1.59 1.54|2.0   0   0|   0     0 |   0     0 | 25  436    0  149    9
Sep 11 15:38:19 ubuntu dstat.sh[80689]: 11-09 15:38:19| 18   5  63   9   0|6234M  175M  886M  651M|  54M 1224k|  50M  434k|43.8  39.9 |  41k 4002 |2.00 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  436    0  148    9
Sep 11 15:38:20 ubuntu dstat.sh[80689]: 11-09 15:38:20| 24   6  58  11   0|6275M  129M  900M  642M|  43M  616k|  40M 2126k|97.3   424 |  17k 8078 |2.00 1.59 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  436    0  150    9
Sep 11 15:38:21 ubuntu dstat.sh[80689]: 11-09 15:38:21| 24   3  66   4   0|6249M  148M  912M  638M|  27M  462k|  25M  515k|24.0  50.9 |  11k 4211 |2.00 1.59 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  436    0  151    9
Sep 11 15:38:22 ubuntu dstat.sh[80689]: 11-09 15:38:22| 22   4  67   6   0|6236M  175M  911M  626M|  37M  690k|  35M  357k|28.1  35.1 |  21k 3836 |2.00 1.59 1.54|2.0   0   0|   0     0 |   0     0 | 25  436    0  152    9
Sep 11 15:38:23 ubuntu dstat.sh[80689]: 11-09 15:38:23| 26   5  64   5   0|6187M  959M  174M  628M|  30M 5572k|  23M 4022k|33.0   112 |  17k 5081 |1.92 1.58 1.53|5.0   0   0|   0     0 |   0     0 | 25  436    0  156    9
Sep 11 15:38:24 ubuntu dstat.sh[80689]: 11-09 15:38:24| 24   5  69   1   0|6220M 1021M   80M  629M|  25k   18k| 156k  252k|8.00  19.0 |2149  3278 |1.92 1.58 1.53|4.0   0 4.0|   0     0 |   0     0 | 25  436    0  156    9
Sep 11 15:38:25 ubuntu dstat.sh[80689]: 11-09 15:38:25| 15   6  77   1   0|6186M 1054M   80M  629M|  93k   76k|  40k  660k|      72.0 |3431  5315 |1.92 1.58 1.53|6.0   0  22|   0     0 |   0     0 | 25  436    0  160    9
Sep 11 15:38:26 ubuntu dstat.sh[80689]: 11-09 15:38:26| 23   5  69   2   0|6186M 1054M   80M  629M| 335k  328k| 112k 1375k|28.0   185 |4548  8023 |1.92 1.58 1.53|5.0   0   0|   0     0 |   0     0 | 25  435    0  185    9
Sep 11 15:38:27 ubuntu dstat.sh[80689]: 11-09 15:38:27| 24   6  65   3   0|6200M 1039M   80M  630M| 373k  367k| 120k 1324k|30.0   173 |4642  8431 |1.92 1.58 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  438    0  207    9
Sep 11 15:38:28 ubuntu dstat.sh[80689]: 11-09 15:38:28| 32   4  60   3   0|6200M 1039M   80M  630M| 391k  387k|   0  1687k|   0   234 |5253  9234 |2.00 1.60 1.54|2.0   0   0|   0     0 |   0     0 | 25  437    0  208    9
Sep 11 15:38:29 ubuntu dstat.sh[80689]: 11-09 15:38:29| 42   8  45   3   0|6201M 1037M   80M  631M| 819k  814k|  16k 1972k|1.99   242 |5998    10k|2.00 1.60 1.54| 10   0  13|   0     0 |   0     0 | 25  437    0  200    9
Sep 11 15:38:30 ubuntu dstat.sh[80689]: 11-09 15:38:30| 38   6  55   1   0|6193M 1045M   80M  631M| 723k  710k|   0  1675k|   0   228 |4396  7550 |2.00 1.60 1.54|3.0   0 5.0|   0     0 |   0     0 | 25  437    0  200    9
Sep 11 15:38:31 ubuntu dstat.sh[80689]: 11-09 15:38:31| 39   4  53   2   0|6199M 1038M   80M  631M| 527k  520k| 268k  596k|13.0  50.0 |3682  6468 |2.00 1.60 1.54|2.0   0  15|   0     0 |   0     0 | 25  437    0  197    9
Sep 11 15:38:32 ubuntu dstat.sh[80689]: 11-09 15:38:32| 34   7  47  10   0|6198M 1039M   80M  632M| 396k  390k| 864k  836k|19.0  75.0 |3822  6648 |2.00 1.60 1.54|1.0 1.0  24|   0     0 |   0     0 | 25  437    0  197    9
Sep 11 15:38:33 ubuntu dstat.sh[80689]: 11-09 15:38:33| 19   9  65   7   0|6213M 1019M   80M  637M|  16k   11k|4826k  301k|95.2  23.1 |4672  7605 |1.92 1.59 1.54|7.0   0 5.0|   0     0 |   0     0 | 26  438    0  196    9
Sep 11 15:38:34 ubuntu dstat.sh[80689]: 11-09 15:38:34| 37   7  46   8   0|6229M 1003M   80M  637M| 443k  438k|  10M  659k| 361  82.8 |6873    12k|1.92 1.59 1.54|2.0   0   0|   0     0 |   0     0 | 26  437    0  196    9
Sep 11 15:38:35 ubuntu dstat.sh[80689]: 11-09 15:38:35| 47   4  42   5   0|6271M  960M   80M  638M| 626k  622k|9288k  820k| 332   109 |7052    11k|1.92 1.59 1.54|4.0   0   0|   0     0 |   0     0 | 26  440    0  214    9
Sep 11 15:38:36 ubuntu dstat.sh[80689]: 11-09 15:38:36| 54   9  35   2   0|6327M  888M   80M  653M|  33M   33M|  12k   25M|3.00   830 |5133  6625 |1.92 1.59 1.54|6.0   0 3.0|   0     0 |   0     0 | 26  437    0  217    9
Sep 11 15:38:37 ubuntu dstat.sh[80689]: 11-09 15:38:37| 49   8  42   0   0|6344M  871M   80M  654M|  84k   78k|   0   392k|   0  29.0 |3412  5865 |1.92 1.59 1.54|4.0   0 6.0|   0     0 |   0     0 | 26  437    0  218    9
Sep 11 15:38:38 ubuntu dstat.sh[80689]: 11-09 15:38:38| 42   5  52   1   0|6327M  888M   80M  654M| 110k   95k|   0   716k|   0  91.0 |3886  6400 |1.85 1.58 1.54|3.0   0  10|   0     0 |   0     0 | 26  437    0  218    9
Sep 11 15:38:39 ubuntu dstat.sh[80689]: 11-09 15:38:39| 33   3  61   0   0|6330M  885M   80M  654M|  81k   68k|   0   560k|   0  52.0 |3603  6061 |1.85 1.58 1.54|2.0   0 4.0|   0     0 |   0     0 | 26  437    0  217    9
Sep 11 15:38:40 ubuntu dstat.sh[80689]: 11-09 15:38:40| 28   3  67   0   0|6329M  885M   80M  654M|8896  2616 |   0   320k|   0  25.0 |3255  5727 |1.85 1.58 1.54|5.0   0  10|   0     0 |   0     0 | 26  439    0  217    9
Sep 11 15:38:41 ubuntu dstat.sh[80689]: 11-09 15:38:41| 33   5  59   2   0|6342M  869M   82M  656M|1201k   91k| 228k  400k|54.0  40.0 |6541  7370 |1.85 1.58 1.54|4.0   0  32|   0     0 |   0     0 | 26  436    0  207   11
Sep 11 15:38:42 ubuntu dstat.sh[80689]: 11-09 15:38:42| 34   4  61   0   0|6336M  877M   81M  656M| 115k   89k|  20k  456k|2.00  43.0 |3833  5834 |1.85 1.58 1.54|2.0   0  15|   0     0 |   0     0 | 26  434    0  210   13
Sep 11 15:38:43 ubuntu dstat.sh[80689]: 11-09 15:38:43| 49   7  44   0   0|6341M  871M   81M  656M|  46k   40k|  16k  296k|4.00  27.0 |3097  5131 |1.86 1.59 1.54|3.0   0 4.0|   0     0 |   0     0 | 26  434    0  191   13
Sep 11 15:38:44 ubuntu dstat.sh[80689]: 11-09 15:38:44| 49   6  43   0   0|6351M  861M   81M  656M|  41k   36k|  64k  216k|1.00  11.0 |5078  4739 |1.86 1.59 1.54|2.0 1.0 7.0|   0     0 |   0     0 | 26  430    0  191   17
Sep 11 15:38:45 ubuntu dstat.sh[80689]: 11-09 15:38:45| 47   6  41   3   0|6355M  857M   81M  656M|1171k   70k|1574k  681k| 146  44.0 |6911  6520 |1.86 1.59 1.54|3.0 2.0  13|   0     0 |   0     0 | 26  430    0  171   17
Sep 11 15:38:46 ubuntu dstat.sh[80689]: 11-09 15:38:46| 46  10  30  10   0|6379M  833M   81M  656M|4013k   18M|3845k 1048M| 191   464 |  16k   11k|1.86 1.59 1.54|7.0   0  75|   0     0 |   0     0 | 26  430    0  177   17
Sep 11 15:38:47 ubuntu dstat.sh[80689]: 11-09 15:38:47| 48   7  39   5   0|6351M  861M   81M  656M|  44k   37k| 207k   18M|17.0   289 |4234  7284 |1.86 1.59 1.54|5.0   0  37|   0     0 |   0     0 | 26  430    0  177   17
Sep 11 15:38:48 ubuntu dstat.sh[80689]: 11-09 15:38:48| 37   5  55   0   0|6350M  862M   81M  656M|  83k   66k| 178k  342k|           |4324  6523 |1.87 1.60 1.54|2.0   0  20|   0     0 |   0     0 | 26  430    0  171   17
Sep 11 15:38:49 ubuntu dstat.sh[80689]: 11-09 15:38:49| 45   4  45   3   0|6349M  878M   81M  641M| 513k  507k|  20k 1474k|8.99   231 |5461  9666 |1.87 1.60 1.54|2.0   0 7.0|   0     0 |   0     0 | 26  431    0  171   17
Sep 11 15:38:50 ubuntu dstat.sh[80689]: 11-09 15:38:50| 37   2  58   1   0|6349M  878M   81M  641M| 105k   83k| 152k  593k|24.9  99.5 |3615  6151 |1.87 1.60 1.54|9.0 1.0 2.0|   0     0 |   0     0 | 26  430    0  168   18
Sep 11 15:38:51 ubuntu dstat.sh[80689]: 11-09 15:38:51| 34   5  51   7   0|6346M  880M   81M  642M| 208k  192k| 871k 2379k| 111   468 |6554    11k|1.87 1.60 1.54|3.0   0 4.0|   0     0 |   0     0 | 26  429    0  168   17
Sep 11 15:38:52 ubuntu dstat.sh[80689]: 11-09 15:38:52| 23   3  72   0   0|6348M  878M   81M  642M|  60k   54k|7167B  388k|4.00  43.0 |2693  5162 |1.87 1.60 1.54|1.0   0 9.0|   0     0 |   0     0 | 26  430    0  168   17
Sep 11 15:38:53 ubuntu dstat.sh[80689]: 11-09 15:38:53| 12   9  76   2   0|6350M  876M   81M  642M|2518k  128k|   0   497k| 114  34.0 |6065  7523 |1.80 1.59 1.54|2.0   0  77|   0     0 |   0     0 | 26  430    0  168   17
Sep 11 15:38:54 ubuntu dstat.sh[80689]: 11-09 15:38:54| 22   3  73   1   0|6352M  873M   81M  642M| 183k  168k|9235B  577k|3.01  54.1 |2895  4467 |1.80 1.59 1.54|3.0 1.0 5.0|   0     0 |   0     0 | 26  432    0  167   17
Sep 11 15:38:55 ubuntu dstat.sh[80689]: 11-09 15:38:55| 17   1  77   0   0|6348M  878M   81M  642M| 131k   84k|  40k  386k|9.96  44.8 |3443  4574 |1.80 1.59 1.54|2.0   0   0|   0     0 |   0     0 | 26  430    0  172   17
Sep 11 15:38:56 ubuntu dstat.sh[80689]: 11-09 15:38:56| 15   3  78   4   0|6346M  880M   81M  642M| 307k  302k|   0  1006k|   0   131 |3549  6048 |1.80 1.59 1.54|2.0   0   0|   0     0 |   0     0 | 26  430    0  168   17
Sep 11 15:38:57 ubuntu dstat.sh[80689]: 11-09 15:38:57| 12   2  81   2   0|6342M  883M   81M  642M| 258k  241k|   0   904k|   0   130 |3401  5621 |1.80 1.59 1.54|2.0   0   0|   0     0 |   0     0 | 26  430    0  168   17
Sep 11 15:38:58 ubuntu dstat.sh[80689]: 11-09 15:38:58| 13   2  79   2   0|6342M  883M   81M  642M| 257k  245k|   0   778k|   0   104 |3312  5524 |1.66 1.56 1.53|3.0 1.0   0|   0     0 |   0     0 | 26  430    0  162   17
Sep 11 15:38:59 ubuntu dstat.sh[80689]: 11-09 15:38:59| 11   5  78   1   0|6336M  889M   81M  643M| 119k  113k|   0   363k|   0  43.9 |3538  7625 |1.66 1.56 1.53|2.0   0  34|   0     0 |   0     0 | 26  430    0  163   17
Sep 11 15:39:00 ubuntu dstat.sh[80689]: 11-09 15:39:00|  8   2  86   1   0|6337M  888M   81M  643M| 101k   95k|   0   580k|   0  85.0 |2740  4439 |1.66 1.56 1.53|4.0   0 2.0|   0     0 |   0     0 | 26  431    0  159   17
Sep 11 15:39:01 ubuntu dstat.sh[80689]: 11-09 15:39:01| 10   2  81   3   0|6334M  891M   81M  643M| 147k  140k|   0  2104k|   0   274 |3620  5434 |1.66 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 26  430    0  160   17
Sep 11 15:39:02 ubuntu dstat.sh[80689]: 11-09 15:39:02| 11   3  82   2   0|6333M  891M   81M  643M| 180k  172k|  16k  708k|2.00   101 |3374  5507 |1.66 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 26  430    0  156   17
Sep 11 15:39:03 ubuntu dstat.sh[80689]: 11-09 15:39:03| 27   5  62   2   0|6325M  899M   81M  643M| 312k  307k|   0   876k|   0  91.0 |3970  6303 |1.69 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 26  428    0  157   17
Sep 11 15:39:04 ubuntu dstat.sh[80689]: 11-09 15:39:04| 20   6  72   1   0|6329M  895M   81M  643M| 109k   98k|   0   297k|      19.0 |3285  5475 |1.69 1.57 1.53|1.0   0  29|   0     0 |   0     0 | 26  429    0  156   17
Sep 11 15:39:05 ubuntu dstat.sh[80689]: 11-09 15:39:05| 24   4  68   1   0|6196M 1029M   81M  644M| 491k  480k|   0  1165k|   0   154 |4433  7703 |1.69 1.57 1.53|4.0   0  12|   0     0 |   0     0 | 25  428    0  156   17
Sep 11 15:39:06 ubuntu dstat.sh[80689]: 11-09 15:39:06| 32   4  51  11   0|6198M 1026M   81M  644M| 518k  512k|   0  8133k|   0   813 |5737  7519 |1.69 1.57 1.53|7.0   0  24|   0     0 |   0     0 | 25  429    0  153   17
Sep 11 15:39:07 ubuntu dstat.sh[80689]: 11-09 15:39:07| 16   2  79   2   0|6198M 1026M   81M  644M| 343k  337k|   0   885k|   0   113 |3482  6374 |1.69 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  427    0  153   17
Sep 11 15:39:08 ubuntu dstat.sh[80689]: 11-09 15:39:08| 15   2  80   1   0|6197M 1026M   81M  644M| 276k  268k|   0   906k|   0   128 |3524  6242 |1.55 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 25  427    0  144   17
Sep 11 15:39:09 ubuntu dstat.sh[80689]: 11-09 15:39:09| 11   3  81   1   0|6190M 1033M   81M  644M| 248k  243k|   0   708k|   0  89.0 |3402  5736 |1.55 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 25  427    0  144   17
Sep 11 15:39:10 ubuntu dstat.sh[80689]: 11-09 15:39:10| 11   1  85   1   0|6190M 1033M   81M  644M| 216k  210k|  12k  698k|1.00  90.3 |2892  4845 |1.55 1.54 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  144   17
Sep 11 15:39:11 ubuntu dstat.sh[80689]: 11-09 15:39:11| 10   2  86   1   0|6190M 1033M   81M  645M| 152k  137k|   0   412k|   0  49.0 |2817  4616 |1.55 1.54 1.53|6.0   0   0|   0     0 |   0     0 | 25  428    0  147   17
Sep 11 15:39:12 ubuntu dstat.sh[80689]: 11-09 15:39:12| 28   3  63   4   0|6190M 1032M   81M  645M| 593k  586k|   0  1278k|   0   166 |4507  7990 |1.55 1.54 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  145   17
Sep 11 15:39:13 ubuntu dstat.sh[80689]: 11-09 15:39:13| 41   7  48   3   0|6191M 1031M   81M  645M| 798k  792k|   0  1943k|   0   229 |5517  9341 |1.83 1.60 1.55|4.0   0  15|   0     0 |   0     0 | 25  427    0  146   17
Sep 11 15:39:14 ubuntu dstat.sh[80689]: 11-09 15:39:14| 33   2  61   2   0|6191M 1031M   81M  645M| 468k  452k|   0   827k|   0  97.9 |3652  5781 |1.83 1.60 1.55|3.0   0   0|   0     0 |   0     0 | 25  427    0  143   17
Sep 11 15:39:15 ubuntu dstat.sh[80689]: 11-09 15:39:15| 40   6  52   1   0|6192M 1029M   81M  646M| 694k  689k|   0   677k|   0  59.1 |3834  6359 |1.83 1.60 1.55|2.0   0  13|   0     0 |   0     0 | 25  427    0  145   17
Sep 11 15:39:16 ubuntu dstat.sh[80689]: 11-09 15:39:16| 40  12  46   1   1|6218M 1003M   81M  646M| 446k  440k|  99k  985k|22.0  93.1 |4926  8592 |1.83 1.60 1.55| 10   0  33|   0     0 |   0     0 | 26  428    0  143   17
Sep 11 15:39:17 ubuntu dstat.sh[80689]: 11-09 15:39:17| 33  15  48   2   0|6222M  999M   81M  647M| 485k  481k|2465k 1290k| 115  92.9 |8884    15k|1.83 1.60 1.55|8.0 1.0 5.0|   0     0 |   0     0 | 26  427    0  143   17
Sep 11 15:39:18 ubuntu dstat.sh[80689]: 11-09 15:39:18| 47   7  39   6   0|6254M  966M   82M  647M| 588k  577k|  17M  878k| 578   120 |9494    16k|2.24 1.69 1.58|2.0   0 7.0|   0     0 |   0     0 | 26  429    0  140   17
Sep 11 15:39:19 ubuntu dstat.sh[80689]: 11-09 15:39:19| 38   4  58   1   0|6305M  915M   82M  647M| 192k  174k|   0   484k|   0  58.0 |3787  5493 |2.24 1.69 1.58|2.0   0 4.0|   0     0 |   0     0 | 26  427    0  140   17
Sep 11 15:39:20 ubuntu dstat.sh[80689]: 11-09 15:39:20| 28   3  67   0   0|6317M  903M   82M  647M|  44k   39k|   0   245k|   0  11.0 |2863  5048 |2.24 1.69 1.58|3.0   0 2.0|   0     0 |   0     0 | 26  427    0  136   17
Sep 11 15:39:21 ubuntu dstat.sh[80689]: 11-09 15:39:21| 34   7  56   3   0|6333M  887M   82M  647M| 116k  109k|  92k 2266k|22.9   215 |5154  9705 |2.24 1.69 1.58|3.0   0 8.0|   0     0 |   0     0 | 26  428    0  136   17
Sep 11 15:39:22 ubuntu dstat.sh[80689]: 11-09 15:39:22| 32   5  60   1   0|6340M  880M   82M  647M|1206k   98k|   0   694k|52.1  59.2 |5199  7537 |2.24 1.69 1.58|2.0   0  47|   0     0 |   0     0 | 26  428    0  133   17
Sep 11 15:39:23 ubuntu dstat.sh[80689]: 11-09 15:39:23| 43   4  51   1   0|6341M  879M   82M  648M| 342k  327k|8198B  917k|3.00   107 |4516  8050 |2.38 1.73 1.59|7.0   0 5.0|   0     0 |   0     0 | 26  427    0  134   19
Sep 11 15:39:24 ubuntu dstat.sh[80689]: 11-09 15:39:24| 33   1  61   1   0|6339M  880M   82M  648M| 132k  123k|   0   594k|   0  80.7 |4772  6515 |2.38 1.73 1.59|3.0   0   0|   0     0 |   0     0 | 26  426    0  126   19
Sep 11 15:39:25 ubuntu dstat.sh[80689]: 11-09 15:39:25| 37   3  57   1   0|6340M  879M   82M  648M| 242k  236k|   0   842k|   0   121 |4900  7989 |2.38 1.73 1.59|3.0   0   0|   0     0 |   0     0 | 26  426    0  132   19
Sep 11 15:39:26 ubuntu dstat.sh[80689]: 11-09 15:39:26| 33   2  62   1   0|6338M  881M   82M  648M| 175k  169k|   0   526k|   0  72.7 |4678  6981 |2.38 1.73 1.59|3.0   0   0|   0     0 |   0     0 | 26  426    0  106   19
Sep 11 15:39:27 ubuntu dstat.sh[80689]: 11-09 15:39:27| 33   2  60   2   0|6336M  883M   82M  648M| 189k  171k|  28k  743k|7.03  98.4 |5210  6599 |2.38 1.73 1.59|3.0   0   0|   0     0 |   0     0 | 26  426    0  106   19
Sep 11 15:39:28 ubuntu dstat.sh[80689]: 11-09 15:39:28| 33   3  61   2   0|6345M  874M   82M  648M| 185k  179k|4084B  610k|1.00  81.8 |4394  7347 |2.27 1.72 1.58|2.0   0   0|   0     0 |   0     0 | 26  426    0   73   19
Sep 11 15:39:29 ubuntu dstat.sh[80689]: 11-09 15:39:29| 34   3  55   4   0|6341M  878M   82M  648M|1419k  329k|1545k 1191k| 132   122 |7369  8717 |2.27 1.72 1.58|2.0   0 1.0|   0     0 |   0     0 | 26  427    0   73   19
Sep 11 15:39:30 ubuntu dstat.sh[80689]: 11-09 15:39:30| 30   1  66   0   0|6342M  876M   82M  648M|  61k   47k|  10k  236k|9.98  12.0 |2810  4959 |2.27 1.72 1.58| 10   0 2.0|   0     0 |   0     0 | 26  426    0   73   19
Sep 11 15:39:31 ubuntu dstat.sh[80689]: 11-09 15:39:31| 41   7  48   2   0|6354M  865M   82M  648M|  88k   75k| 482k   18M|       268 |5082  8623 |2.27 1.72 1.58|3.0   0  48|   0     0 |   0     0 | 26  426    0   74   20
Sep 11 15:39:32 ubuntu dstat.sh[80689]: 11-09 15:39:32| 33   4  57   6   0|6356M  863M   82M  648M| 169k  160k| 222k   10M|32.0   392 |4982  7682 |2.27 1.72 1.58|3.0   0  25|   0     0 |   0     0 | 26  425    0   74   19
Sep 11 15:39:33 ubuntu dstat.sh[80689]: 11-09 15:39:33| 44   8  45   3   0|6219M  998M   82M  649M| 679k  672k| 131k 1415k|7.03   159 |5387  9351 |2.49 1.77 1.60|3.0   0  41|   0     0 |   0     0 | 25  425    0   73   19
Sep 11 15:39:34 ubuntu dstat.sh[80689]: 11-09 15:39:34| 32   4  63   1   0|6219M  998M   82M  649M| 536k  528k|   0  1309k|   0   186 |4953  8342 |2.49 1.77 1.60|1.0   0   0|   0     0 |   0     0 | 25  425    0   74   19
Sep 11 15:39:35 ubuntu dstat.sh[80689]: 11-09 15:39:35| 21   5  76   1   0|6219M  999M   82M  649M| 288k  282k|   0   793k|   0   100 |3681  5871 |2.49 1.77 1.60|2.0   0   0|   0     0 |   0     0 | 25  425    0   76   19
Sep 11 15:39:36 ubuntu dstat.sh[80689]: 11-09 15:39:36| 17   3  77   2   0|6214M 1004M   82M  649M| 136k  129k| 264k  511k|9.99  60.9 |3080  4756 |2.49 1.77 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   76   19
Sep 11 15:39:37 ubuntu dstat.sh[80689]: 11-09 15:39:37|  9   2  81   5   0|6204M 1013M   82M  649M| 173k  167k|   0  9843k|   0   846 |4463  5165 |2.49 1.77 1.60|2.0   0   0|   0     0 |   0     0 | 25  425    0   55   19
Sep 11 15:39:38 ubuntu dstat.sh[80689]: 11-09 15:39:38| 23   5  69   2   0|6202M 1015M   82M  649M| 418k  413k|   0  1038k|   0   120 |3850  6461 |2.53 1.79 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   56   19
Sep 11 15:39:39 ubuntu dstat.sh[80689]: 11-09 15:39:39|  8   1  90   0   0|6202M 1015M   82M  649M|  51k   43k|   0   228k|   0  27.0 |2480  3546 |2.53 1.79 1.61|3.0   0   0|   0     0 |   0     0 | 25  425    0   54   19
Sep 11 15:39:40 ubuntu dstat.sh[80689]: 11-09 15:39:40|  4   1  91   0   0|6202M 1015M   82M  649M|  45k   37k|   0   148k|   0  8.99 |1991  2976 |2.53 1.79 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   54   19
Sep 11 15:39:41 ubuntu dstat.sh[80689]: 11-09 15:39:41| 17   2  75   3   0|6202M 1015M   82M  650M| 280k  258k|   0   802k|   0   107 |3733  6241 |2.53 1.79 1.61|2.0   0   0|   0     0 |   0     0 | 25  425    0   55   19
Sep 11 15:39:42 ubuntu dstat.sh[80689]: 11-09 15:39:42| 15   3  80   1   0|6196M 1021M   82M  650M| 144k  130k|   0   696k|   0   101 |2985  5202 |2.53 1.79 1.61|3.0   0   0|   0     0 |   0     0 | 25  426    0   55   19
Sep 11 15:39:43 ubuntu dstat.sh[80689]: 11-09 15:39:43| 15   2  80   3   0|6196M 1021M   82M  650M| 235k  230k|   0  1355k|   0   165 |3427  6392 |2.41 1.78 1.61|1.0   0   0|   0     0 |   0     0 | 25  425    0   54   17
Sep 11 15:39:44 ubuntu dstat.sh[80689]: 11-09 15:39:44| 12   2  81   2   0|6195M 1021M   82M  650M| 242k  235k|   0   958k|   0   131 |3203  5673 |2.41 1.78 1.61|1.0   0   0|   0     0 |   0     0 | 25  425    0   55   17
Sep 11 15:39:45 ubuntu dstat.sh[80689]: 11-09 15:39:45| 15   2  79   2   0|6195M 1021M   82M  650M| 398k  392k|   0   762k|   0   100 |3258  5796 |2.41 1.78 1.61|3.0 1.0   0|   0     0 |   0     0 | 25  426    0   57   15
Sep 11 15:39:46 ubuntu dstat.sh[80689]: 11-09 15:39:46| 12   2  85   1   0|6195M 1021M   82M  650M| 173k  168k|   0   671k|   0  83.9 |2967  5124 |2.41 1.78 1.61|4.0 1.0   0|   0     0 |   0     0 | 25  425    0   63   15
Sep 11 15:39:47 ubuntu dstat.sh[80689]: 11-09 15:39:47| 11   2  83   3   0|6195M 1021M   82M  650M| 144k  131k|4104B 1026k|1.00   113 |3327  5671 |2.41 1.78 1.61|5.0   0   0|   0     0 |   0     0 | 25  425    0   57   15
Sep 11 15:39:48 ubuntu dstat.sh[80689]: 11-09 15:39:48| 10   2  84   1   0|6195M 1021M   82M  650M| 233k  224k|   0  1466k|   0   104 |3167  5251 |2.22 1.75 1.60|1.0   0   0|   0     0 |   0     0 | 25  425    0   57   15
