-- Logs begin at Tue 2022-08-30 06:20:01 UTC, end at Tue 2022-08-30 12:34:47 UTC. --
Aug 30 11:55:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 11:55:30 ubuntu dstat.sh[81107]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 11:55:30 ubuntu dstat.sh[81107]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 12:27:11 ubuntu dstat.sh[81107]: 30-08 12:27:11| 22   2  72   2   0|6177M  989M   91M  687M| 436k  429k|4103B 1719k|1.00   230 |4618  7997 |1.30 1.28 1.43|3.0   0   0|   0     0 |   0     0 | 25  413    0  145    7
Aug 30 12:27:12 ubuntu dstat.sh[81107]: 30-08 12:27:12| 15   4  77   1   0|6169M  996M   91M  687M| 246k  240k|   0  1176k|   0   162 |3566  5853 |1.30 1.28 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0  144    7
Aug 30 12:27:13 ubuntu dstat.sh[81107]: 30-08 12:27:13|  7   1  89   1   0|6169M  996M   91M  687M| 113k  106k|   0   602k|   0  79.3 |2410  3924 |1.30 1.28 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  414    0  144    7
Aug 30 12:27:14 ubuntu dstat.sh[81107]: 30-08 12:27:14| 19   4  75   0   0|6170M  995M   91M  687M| 325k  303k|   0   786k|   0   107 |3991  6130 |1.28 1.27 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  412    0  144    7
Aug 30 12:27:15 ubuntu dstat.sh[81107]: 30-08 12:27:15| 17   4  78   1   1|6169M  996M   91M  687M| 214k  203k|   0  1007k|   0  76.2 |3941  7331 |1.28 1.27 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  411    0  144    7
Aug 30 12:27:16 ubuntu dstat.sh[81107]: 30-08 12:27:16|  6   2  89   0   0|6170M  995M   91M  687M|  26k   19k|   0   252k|   0  26.0 |2287  3800 |1.28 1.27 1.43|4.0   0 8.0|   0     0 |   0     0 | 25  412    0  142    7
Aug 30 12:27:17 ubuntu dstat.sh[81107]: 30-08 12:27:17|  8   6  82   1   0|6176M  989M   91M  688M|1171k   62k|   0   340k|51.9  36.0 |4048  5665 |1.28 1.27 1.43|3.0   0  45|   0     0 |   0     0 | 25  414    0  142    7
Aug 30 12:27:18 ubuntu dstat.sh[81107]: 30-08 12:27:18| 12   4  83   0   0|6190M  975M   91M  688M|  30k   25k|   0   344k|   0  35.0 |2381  3943 |1.28 1.27 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  414    0  142    7
Aug 30 12:27:19 ubuntu dstat.sh[81107]: 30-08 12:27:19| 24   6  67   3   0|6180M  975M  100M  688M|8377k  261k|6436k  797k|12.0  87.1 |6232  5595 |1.26 1.27 1.42|3.0 1.0 2.0|   0     0 |   0     0 | 25  416    0  148    7
Aug 30 12:27:20 ubuntu dstat.sh[81107]: 30-08 12:27:20| 20   3  64   8   0|6224M  889M  142M  688M|  47M  722k|  45M 1577k|35.8   224 |  20k 4044 |1.26 1.27 1.42|5.0   0   0|   0     0 |   0     0 | 25  416    0  124    7
Aug 30 12:27:21 ubuntu dstat.sh[81107]: 30-08 12:27:21| 16   4  68   8   1|6221M  842M  192M  688M|  55M 1086k|  50M  708k|44.2  63.4 |  25k 3760 |1.26 1.27 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0  127    7
Aug 30 12:27:22 ubuntu dstat.sh[81107]: 30-08 12:27:22| 18   5  63   8   0|6220M  793M  242M  688M|  54M 1120k|  50M  624k|43.0  52.0 |  27k 3839 |1.26 1.27 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0  129    7
Aug 30 12:27:23 ubuntu dstat.sh[81107]: 30-08 12:27:23| 24   3  65   5   0|6248M  734M  272M  688M|  31M  657k|  28M  516k|26.0  32.0 |  13k 3410 |1.26 1.27 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  131    7
Aug 30 12:27:25 ubuntu dstat.sh[81107]: 30-08 12:27:24| 23   3  66   5   0|6223M  734M  298M  688M|  28M  554k|  26M  859k|24.0  80.0 |  12k 4612 |1.23 1.26 1.42|3.0   0   0|   0     0 |   0     0 | 25  416    0  134    7
Aug 30 12:27:25 ubuntu dstat.sh[81107]: 30-08 12:27:25| 19   3  67   9   0|6221M  690M  343M  688M|  50M  910k|  46M 1234k|40.1  65.1 |  21k 4207 |1.23 1.26 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0  136    7
Aug 30 12:27:26 ubuntu dstat.sh[81107]: 30-08 12:27:26| 18   4  67   8   0|6221M  640M  393M  688M|  54M  896k|  50M  336k|40.0  18.0 |  22k 3508 |1.23 1.26 1.42|4.0   0   0|   0     0 |   0     0 | 25  416    0  134    7
Aug 30 12:27:27 ubuntu dstat.sh[81107]: 30-08 12:27:27| 17   2  66   9   0|6220M  591M  443M  689M|  54M 1112k|  50M 1365k|41.9  71.8 |  27k 4757 |1.23 1.26 1.42|3.0   0   0|   0     0 |   0     0 | 25  416    0  136    7
Aug 30 12:27:28 ubuntu dstat.sh[81107]: 30-08 12:27:28| 20   4  64   8   0|6227M  534M  493M  689M|  54M 1063k|  49M  461k|41.1  48.1 |  26k 4289 |1.23 1.26 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  416    0  138    7
Aug 30 12:27:29 ubuntu dstat.sh[81107]: 30-08 12:27:29| 24   3  66   5   0|6244M  490M  519M  689M|  27M  552k|  25M  461k|23.0  40.1 |  11k 3866 |1.22 1.26 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  140    7
Aug 30 12:27:30 ubuntu dstat.sh[81107]: 30-08 12:27:30| 28   4  61   6   0|6222M  489M  543M  689M|  27M  539k|  26M 1775k|71.1   331 |  14k 7073 |1.22 1.26 1.42|5.0   0   0|   0     0 |   0     0 | 25  416    0  142    7
Aug 30 12:27:31 ubuntu dstat.sh[81107]: 30-08 12:27:31| 17   4  66   9   0|6221M  440M  593M  689M|  55M  961k|  51M  238k|40.4  15.2 |  24k 2997 |1.22 1.26 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0  142    7
Aug 30 12:27:32 ubuntu dstat.sh[81107]: 30-08 12:27:32| 19   4  63  10   0|6222M  388M  643M  689M|  55M 1096k|  50M  372k|43.9  35.0 |  25k 3751 |1.22 1.26 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  416    0  145    7
Aug 30 12:27:33 ubuntu dstat.sh[81107]: 30-08 12:27:33| 23   4  64   7   0|6261M  307M  685M  689M|  44M  900k|  40M  292k|35.0  19.0 |  19k 3515 |1.22 1.26 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  146    7
Aug 30 12:27:34 ubuntu dstat.sh[81107]: 30-08 12:27:34| 26   3  64   5   0|6237M  306M  710M  689M|  27M  589k|  25M  805k|28.0  86.1 |  13k 4325 |1.20 1.25 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  154    7
Aug 30 12:27:35 ubuntu dstat.sh[81107]: 30-08 12:27:35| 20   2  65   9   1|6223M  287M  743M  689M|  38M  642k|  35M 8086k|28.0   703 |  19k 3887 |1.20 1.25 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0  148    7
Aug 30 12:27:36 ubuntu dstat.sh[81107]: 30-08 12:27:36| 17   4  65  10   0|6224M  236M  793M  689M|  54M 1030k|  50M  355k|43.9  27.9 |  23k 3511 |1.20 1.25 1.42|3.0   0   0|   0     0 |   0     0 | 25  416    0  150    7
Aug 30 12:27:37 ubuntu dstat.sh[81107]: 30-08 12:27:37| 21   3  64   8   0|6228M  181M  843M  689M|  54M 1006k|  50M  483k|42.9  43.9 |  23k 4878 |1.20 1.25 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0  152    7
Aug 30 12:27:38 ubuntu dstat.sh[81107]: 30-08 12:27:38| 21   5  61   8   0|6271M  131M  860M  681M|  45M  944k|  41M  409k|34.1  46.2 |  20k 4632 |1.20 1.25 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  416    0  154    7
Aug 30 12:27:39 ubuntu dstat.sh[81107]: 30-08 12:27:39| 28   4  61   4   0|6276M  135M  863M  668M|  31M  661k|  29M  338k|26.8  29.8 |  14k 4180 |1.18 1.25 1.41|7.0   0   0|   0     0 |   0     0 | 25  416    0  153    7
Aug 30 12:27:40 ubuntu dstat.sh[81107]: 30-08 12:27:40| 24   4  66   6   1|6226M  170M  880M  668M|  33M  684k|  30M 1136k|28.2  85.6 |  15k 3762 |1.18 1.25 1.41|3.0   0   0|   0     0 |   0     0 | 25  416    0  155    7
Aug 30 12:27:41 ubuntu dstat.sh[81107]: 30-08 12:27:41| 18   4  66   7   0|6223M  188M  884M  649M|  55M 1092k|  50M  144k|40.0  10.0 |  29k 3559 |1.18 1.25 1.41|4.0   0   0|   0     0 |   0     0 | 25  416    0  151    7
Aug 30 12:27:42 ubuntu dstat.sh[81107]: 30-08 12:27:42| 18   4  66   9   0|6224M  180M  902M  638M|  54M  986k|  50M  324k|44.0  31.0 |  24k 4000 |1.18 1.25 1.41|3.0   0   0|   0     0 |   0     0 | 25  416    0  153    7
Aug 30 12:27:43 ubuntu dstat.sh[81107]: 30-08 12:27:43| 18   3  68   8   0|6226M  178M  915M  625M|  54M  841k|  50M  307k|44.9  21.0 |  19k 3423 |1.18 1.25 1.41|3.0   0   0|   0     0 |   0     0 | 25  416    0  154    7
Aug 30 12:27:44 ubuntu dstat.sh[81107]: 30-08 12:27:44| 25   2  66   5   0|6197M  186M  938M  625M|  25M  613k|  23M  433k|22.0  41.1 |  12k 3685 |1.25 1.26 1.42|3.0   0   0|   0     0 |   0     0 | 25  416    0  156    7
Aug 30 12:27:45 ubuntu dstat.sh[81107]: 30-08 12:27:45| 23   5  68   2   0|6198M 1039M   83M  627M|4859k 4848k| 180k 2927k|31.0  79.0 |2913  4592 |1.25 1.26 1.42|5.0   0 3.0|   0     0 |   0     0 | 25  417    0  161    7
Aug 30 12:27:46 ubuntu dstat.sh[81107]: 30-08 12:27:46| 17   5  75   0   0|6173M 1064M   83M  627M|  74k   50k|  36k  240k|      11.0 |3077  4536 |1.25 1.26 1.42|2.0   0  25|   0     0 |   0     0 | 25  416    0  162    7
Aug 30 12:27:47 ubuntu dstat.sh[81107]: 30-08 12:27:47| 12   2  83   1   1|6172M 1064M   83M  627M| 164k  150k|  56k  696k|2.00  88.0 |3616  5781 |1.25 1.26 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  158    7
Aug 30 12:27:48 ubuntu dstat.sh[81107]: 30-08 12:27:48| 43  13  41   2   0|6176M 1060M   83M  628M| 325k  318k| 316k 2106k|74.9   305 |5424  9421 |1.25 1.26 1.42|1.0   0  28|   0     0 |   0     0 | 25  417    0  208    7
Aug 30 12:27:49 ubuntu dstat.sh[81107]: 30-08 12:27:49| 24   2  69   1   0|6175M 1060M   83M  629M| 526k  511k|   0   911k|   0   128 |3893  6659 |1.31 1.27 1.42|3.0   0   0|   0     0 |   0     0 | 25  418    0  211    7
Aug 30 12:27:50 ubuntu dstat.sh[81107]: 30-08 12:27:50| 39   6  52   2   0|6173M 1061M   83M  629M| 817k  801k|  28k 2054k|4.03   313 |6151    10k|1.31 1.27 1.42|3.0   0 7.0|   0     0 |   0     0 | 25  417    0  212    7
Aug 30 12:27:51 ubuntu dstat.sh[81107]: 30-08 12:27:51| 37   5  56   1   0|6174M 1060M   83M  629M| 631k  626k|   0  1622k|   0   169 |4704  7992 |1.31 1.27 1.42|3.0   0 8.0|   0     0 |   0     0 | 25  418    0  208    7
Aug 30 12:27:52 ubuntu dstat.sh[81107]: 30-08 12:27:52| 37   6  54   2   0|6180M 1053M   83M  630M| 633k  626k| 326k  664k|21.1  76.4 |3989  6480 |1.31 1.27 1.42|2.0   0  11|   0     0 |   0     0 | 25  417    0  210    7
Aug 30 12:27:53 ubuntu dstat.sh[81107]: 30-08 12:27:53| 38   7  55   0   0|6182M 1051M   83M  630M| 248k  241k|  28k  433k|4.97  38.8 |2796  4379 |1.31 1.27 1.42|2.0   0  22|   0     0 |   0     0 | 25  418    0  204    7
Aug 30 12:27:54 ubuntu dstat.sh[81107]: 30-08 12:27:54| 24  10  55  10   0|6194M 1031M   83M  638M| 265k  260k|8477k 1133k| 229   126 |5732  8526 |1.20 1.25 1.41|5.0   0  11|   0     0 |   0     0 | 26  417    0  209    7
Aug 30 12:27:55 ubuntu dstat.sh[81107]: 30-08 12:27:55| 33   9  54   2   0|6209M 1015M   83M  639M| 422k  417k|9143k  770k| 330  93.3 |7904    14k|1.20 1.25 1.41|6.0   0   0|   0     0 |   0     0 | 26  417    0  205    7
Aug 30 12:27:56 ubuntu dstat.sh[81107]: 30-08 12:27:56| 36   4  57   3   0|6276M  949M   83M  639M| 320k  316k|  10M  232k| 366  13.0 |4628  8697 |1.20 1.25 1.41|4.0   0   0|   0     0 |   0     0 | 26  418    0  216    7
Aug 30 12:27:57 ubuntu dstat.sh[81107]: 30-08 12:27:57| 49   7  42   1   0|6300M  908M   83M  655M|  33M   33M|8176B   17M|2.00   188 |5154  9406 |1.20 1.25 1.41|3.0   0 2.0|   0     0 |   0     0 | 26  417    0  226    7
Aug 30 12:27:58 ubuntu dstat.sh[81107]: 30-08 12:27:58| 49   8  42   0   0|6321M  887M   83M  655M|  89k   84k|   0   408k|   0  48.0 |3873  6440 |1.20 1.25 1.41|4.0   0 8.0|   0     0 |   0     0 | 26  417    0  230    7
Aug 30 12:27:59 ubuntu dstat.sh[81107]: 30-08 12:27:59| 46   5  46   0   0|6318M  890M   83M  655M|  63k   58k|   0   331k|   0  35.9 |3312  5436 |1.27 1.27 1.42| 10   0 4.0|   0     0 |   0     0 | 26  418    0  227    7
Aug 30 12:28:00 ubuntu dstat.sh[81107]: 30-08 12:28:00| 43   6  49   4   0|6319M  889M   83M  655M| 132k  108k| 324k 3555k|81.1   557 |6518    12k|1.27 1.27 1.42|5.0   0 7.0|   0     0 |   0     0 | 26  418    0  227    7
Aug 30 12:28:01 ubuntu dstat.sh[81107]: 30-08 12:28:01| 32   3  64   0   0|6321M  887M   83M  655M|  54k   45k|   0  1213k|   0   151 |4237  5304 |1.27 1.27 1.42|4.0   0 4.0|   0     0 |   0     0 | 26  415    0  227    7
Aug 30 12:28:02 ubuntu dstat.sh[81107]: 30-08 12:28:02| 31   2  64   0   0|6321M  887M   83M  655M|  50k   44k|   0   400k|   0  39.0 |3823  7360 |1.27 1.27 1.42|4.0   0 8.0|   0     0 |   0     0 | 26  416    0  227    7
Aug 30 12:28:03 ubuntu dstat.sh[81107]: 30-08 12:28:03| 32   7  58   1   0|6328M  877M   84M  657M|1182k   74k| 481k  274k|74.5  14.9 |5705  7720 |1.27 1.27 1.42|6.0   0  47|   0     0 |   0     0 | 26  414    0  214    9
Aug 30 12:28:04 ubuntu dstat.sh[81107]: 30-08 12:28:04| 44   5  49   0   0|6362M  843M   84M  657M| 111k   90k|  24k  506k|2.99  50.8 |4900  5310 |1.49 1.31 1.43|3.0   0 5.0|   0     0 |   0     0 | 26  414    0  222    9
Aug 30 12:28:05 ubuntu dstat.sh[81107]: 30-08 12:28:05| 47   6  44   2   0|6358M  847M   84M  657M|  60k   45k| 543k  780k|58.6  53.6 |4874  6565 |1.49 1.31 1.43|9.0   0 7.1|   0     0 |   0     0 | 26  414    0  198    9
Aug 30 12:28:06 ubuntu dstat.sh[81107]: 30-08 12:28:06| 49   7  39   4   0|6359M  846M   84M  657M|  44k   37k| 525k   16M|60.0   839 |6732  6126 |1.49 1.31 1.43|7.0   0  39|   0     0 |   0     0 | 26  414    0  198    9
Aug 30 12:28:07 ubuntu dstat.sh[81107]: 30-08 12:28:07| 49   8  40   1   0|6370M  834M   84M  658M|1171k   71k|1112k   17M|50.0   264 |5746  7845 |1.49 1.31 1.43|4.0 1.0  10|   0     0 |   0     0 | 26  414    0  173    9
Aug 30 12:28:08 ubuntu dstat.sh[81107]: 30-08 12:28:08| 52  10  29   6   0|6354M  851M   84M  658M|3986k   18M|3670k 1040M| 204   375 |  13k   16k|1.49 1.31 1.43|5.0   0  89|   0     0 |   0     0 | 26  414    0  174    9
Aug 30 12:28:09 ubuntu dstat.sh[81107]: 30-08 12:28:09| 45   6  46   0   0|6335M  869M   84M  658M|  68k   59k|  42k  355k|           |4443  6990 |1.37 1.29 1.42|2.0   0  25|   0     0 |   0     0 | 26  414    0  171    9
Aug 30 12:28:10 ubuntu dstat.sh[81107]: 30-08 12:28:10| 37   4  54   3   0|6349M  871M   84M  642M| 201k  189k| 594k  741k|40.0  93.1 |4508  7267 |1.37 1.29 1.42|4.0   0 3.0|   0     0 |   0     0 | 26  414    0  171    9
Aug 30 12:28:11 ubuntu dstat.sh[81107]: 30-08 12:28:11| 43   4  51   1   0|6352M  868M   84M  642M| 373k  355k|  52k 2581k|6.99   196 |4693  7544 |1.37 1.29 1.42|2.0   0 8.0|   0     0 |   0     0 | 26  415    0  171    9
Aug 30 12:28:12 ubuntu dstat.sh[81107]: 30-08 12:28:12| 14   3  80   1   0|6350M  870M   84M  643M| 175k  163k|   0   545k|   0  55.1 |3444  5304 |1.37 1.29 1.42|3.0   0 4.0|   0     0 |   0     0 | 26  413    0  167    9
Aug 30 12:28:13 ubuntu dstat.sh[81107]: 30-08 12:28:13| 11   3  82   0   0|6343M  877M   84M  643M|  48k   42k|   0   299k|   0  23.9 |2502  4031 |1.37 1.29 1.42|1.0   0 9.0|   0     0 |   0     0 | 26  414    0  167    9
Aug 30 12:28:14 ubuntu dstat.sh[81107]: 30-08 12:28:14| 11   6  77   2   0|6360M  859M   84M  643M|2433k  113k|   0   577k| 108  42.3 |5175  6969 |1.34 1.28 1.42|3.0   0  56|   0     0 |   0     0 | 26  414    0  166    9
Aug 30 12:28:15 ubuntu dstat.sh[81107]: 30-08 12:28:15| 15   6  75   0   0|6349M  871M   84M  643M| 219k  164k|  52k  324k|6.99  24.0 |3383  5748 |1.34 1.28 1.42|6.0   0  29|   0     0 |   0     0 | 26  414    0  166    9
Aug 30 12:28:16 ubuntu dstat.sh[81107]: 30-08 12:28:16| 40   5  52   1   0|6343M  876M   84M  643M| 652k  596k|  85k 1431k|15.0   184 |6265    11k|1.34 1.28 1.42|2.0 1.0 1.0|   0     0 |   0     0 | 26  414    0  165    9
Aug 30 12:28:17 ubuntu dstat.sh[81107]: 30-08 12:28:17| 12   2  83   2   0|6338M  880M   84M  644M| 153k  147k|  12k  668k|1.00  97.1 |3290  5214 |1.34 1.28 1.42|4.0   0   0|   0     0 |   0     0 | 26  414    0  165   10
Aug 30 12:28:18 ubuntu dstat.sh[81107]: 30-08 12:28:18|  9   2  85   1   0|6335M  884M   84M  644M| 121k  112k|  12k  680k|1.00   102 |3209  5340 |1.34 1.28 1.42|2.0   0 2.0|   0     0 |   0     0 | 26  414    0  165    9
Aug 30 12:28:19 ubuntu dstat.sh[81107]: 30-08 12:28:19| 16   4  77   1   0|6322M  897M   84M  644M| 260k  246k|  12k  974k|1.00   168 |3541  6029 |1.23 1.26 1.41|1.0   0   0|   0     0 |   0     0 | 26  414    0  166    9
Aug 30 12:28:20 ubuntu dstat.sh[81107]: 30-08 12:28:20| 11   2  83   2   0|6319M  899M   84M  644M| 172k  163k|   0   902k|   0   126 |3519  6305 |1.23 1.26 1.41|3.0   0   0|   0     0 |   0     0 | 26  414    0  160    9
Aug 30 12:28:21 ubuntu dstat.sh[81107]: 30-08 12:28:21| 12   3  84   1   0|6319M  899M   84M  644M| 170k  163k|   0   809k|   0  97.2 |3094  5102 |1.23 1.26 1.41|1.0   0   0|   0     0 |   0     0 | 26  414    0  160    9
Aug 30 12:28:22 ubuntu dstat.sh[81107]: 30-08 12:28:22| 10   1  85   0   0|6318M  900M   84M  644M| 176k  169k|   0   731k|   0  98.8 |2953  5079 |1.23 1.26 1.41|1.0   0   0|   0     0 |   0     0 | 26  414    0  158    9
Aug 30 12:28:23 ubuntu dstat.sh[81107]: 30-08 12:28:23| 20   3  74   0   0|6318M  900M   84M  644M| 473k  468k|   0   735k|   0  89.9 |3215  5441 |1.23 1.26 1.41|4.0   0   0|   0     0 |   0     0 | 26  414    0  158    9
Aug 30 12:28:24 ubuntu dstat.sh[81107]: 30-08 12:28:24| 41   7  50   1   0|6322M  896M   84M  645M| 223k  217k|   0   611k|      55.3 |4370  7087 |1.21 1.26 1.41|2.0 1.0  28|   0     0 |   0     0 | 26  413    0  161    9
Aug 30 12:28:25 ubuntu dstat.sh[81107]: 30-08 12:28:25| 14   3  79   1   0|6321M  897M   84M  645M| 199k  183k|   0   564k|   0  62.0 |3458  5496 |1.21 1.26 1.41|2.0   0 2.0|   0     0 |   0     0 | 26  414    0  161    9
Aug 30 12:28:26 ubuntu dstat.sh[81107]: 30-08 12:28:26| 38   8  51   2   0|6192M 1025M   84M  645M| 743k  736k| 576k 1791k|11.0   196 |5337  9442 |1.21 1.26 1.41|2.0   0  39|   0     0 |   0     0 | 25  413    0  154    9
Aug 30 12:28:27 ubuntu dstat.sh[81107]: 30-08 12:28:27| 21   2  74   1   0|6191M 1025M   84M  646M| 443k  438k|   0  1291k|   0   194 |4288  7803 |1.21 1.26 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0  155    9
Aug 30 12:28:28 ubuntu dstat.sh[81107]: 30-08 12:28:28| 14   1  80   1   0|6191M 1025M   84M  646M| 282k  272k|8188B 1339k|2.00   170 |3611  6728 |1.21 1.26 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  151    9
Aug 30 12:28:29 ubuntu dstat.sh[81107]: 30-08 12:28:29| 11   3  85   1   0|6183M 1033M   84M  646M| 189k  185k| 108k  465k|4.01  50.1 |2683  4679 |1.19 1.25 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  414    0  151    9
Aug 30 12:28:30 ubuntu dstat.sh[81107]: 30-08 12:28:30| 10   2  86   1   0|6182M 1033M   84M  646M|  77k   72k|  60k 1326k|15.0   150 |3077  5359 |1.19 1.25 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  149    9
Aug 30 12:28:31 ubuntu dstat.sh[81107]: 30-08 12:28:31| 12   1  82   1   0|6182M 1033M   84M  646M| 221k  216k|  20k 1376k|4.99   226 |3473  5646 |1.19 1.25 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  150    9
Aug 30 12:28:32 ubuntu dstat.sh[81107]: 30-08 12:28:32| 23   2  74   0   0|6182M 1033M   84M  646M| 302k  297k|   0   958k|   0   116 |2733  4089 |1.19 1.25 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  414    0  148    9
Aug 30 12:28:33 ubuntu dstat.sh[81107]: 30-08 12:28:33| 34   5  57   2   0|6183M 1032M   84M  647M| 771k  759k|   0  1736k|   0   279 |5334  9623 |1.19 1.25 1.41|4.0   0   0|   0     0 |   0     0 | 25  413    0  149    9
Aug 30 12:28:34 ubuntu dstat.sh[81107]: 30-08 12:28:34| 41   7  50   1   0|6183M 1032M   84M  647M| 688k  682k|   0  1936k|   0   236 |4707  8674 |1.18 1.25 1.40|3.0   0  15|   0     0 |   0     0 | 25  413    0  153    9
Aug 30 12:28:35 ubuntu dstat.sh[81107]: 30-08 12:28:35| 42   4  53   0   0|6185M 1029M   84M  648M| 789k  784k|   0   745k|   0  84.7 |4000  6935 |1.18 1.25 1.40|3.0   0 9.0|   0     0 |   0     0 | 25  413    0  156    9
Aug 30 12:28:36 ubuntu dstat.sh[81107]: 30-08 12:28:36| 37   7  54   1   0|6191M 1023M   84M  648M| 356k  351k|   0   794k|   0  72.2 |3452  5730 |1.18 1.25 1.40|8.0   0  30|   0     0 |   0     0 | 25  413    0  147    9
Aug 30 12:28:37 ubuntu dstat.sh[81107]: 30-08 12:28:37| 28  11  57   2   1|6213M 1001M   85M  648M| 308k  303k|  95k 8266k|22.0   735 |7562    11k|1.18 1.25 1.40|4.0   0 5.0|   0     0 |   0     0 | 26  413    0  147    9
Aug 30 12:28:38 ubuntu dstat.sh[81107]: 30-08 12:28:38| 41   5  46   6   0|6248M  966M   85M  648M| 456k  451k|  19M  721k| 685   104 |8627    15k|1.18 1.25 1.40|4.0   0 2.0|   0     0 |   0     0 | 26  414    0  144    9
Aug 30 12:28:39 ubuntu dstat.sh[81107]: 30-08 12:28:39| 44   4  51   1   0|6293M  920M   85M  649M| 317k  300k|   0   890k|   0   122 |4275  6219 |1.16 1.25 1.40|4.0   0 7.0|   0     0 |   0     0 | 26  415    0  144    9
Aug 30 12:28:40 ubuntu dstat.sh[81107]: 30-08 12:28:40| 36   4  57   0   0|6313M  900M   85M  649M| 166k  154k|   0   468k|   0  45.0 |4134  6663 |1.16 1.25 1.40|3.0   0 4.0|   0     0 |   0     0 | 26  413    0  142    9
Aug 30 12:28:41 ubuntu dstat.sh[81107]: 30-08 12:28:41| 30   4  62   0   0|6321M  893M   85M  648M|  76k   71k|   0   244k|   0  20.0 |3261  5407 |1.16 1.25 1.40|2.0   0 9.0|   0     0 |   0     0 | 26  414    0  142    9
Aug 30 12:28:42 ubuntu dstat.sh[81107]: 30-08 12:28:42| 34   3  60   1   0|6335M  879M   86M  648M|1191k   95k|  40k 2208k|52.1   100 |4732  6796 |1.16 1.25 1.40|4.0   0  34|   0     0 |   0     0 | 26  414    0  138    9
Aug 30 12:28:43 ubuntu dstat.sh[81107]: 30-08 12:28:43| 34   3  61   1   0|6337M  877M   85M  649M|  93k   84k|4100B  541k|1.00  53.1 |4498  5628 |1.16 1.25 1.40|6.0   0  14|   0     0 |   0     0 | 26  414    0  138    9
Aug 30 12:28:44 ubuntu dstat.sh[81107]: 30-08 12:28:44| 45   3  48   1   0|6332M  881M   85M  649M| 430k  415k|8146B 1448k|2.98   194 |5388    11k|1.23 1.26 1.41|4.0   0 1.0|   0     0 |   0     0 | 26  414    0  134    9
Aug 30 12:28:45 ubuntu dstat.sh[81107]: 30-08 12:28:45| 35   3  60   1   0|6331M  883M   85M  649M| 241k  236k|   0   858k|   0   115 |5841  7438 |1.23 1.26 1.41|8.0   0   0|   0     0 |   0     0 | 26  412    0  135   11
Aug 30 12:28:46 ubuntu dstat.sh[81107]: 30-08 12:28:46| 35   3  59   0   0|6339M  875M   85M  649M| 122k  104k|  28k  317k|7.01  27.0 |3715  6272 |1.23 1.26 1.41|5.0   0   0|   0     0 |   0     0 | 26  414    0  128   11
Aug 30 12:28:47 ubuntu dstat.sh[81107]: 30-08 12:28:47| 33   3  58   2   0|6336M  878M   85M  649M|1194k  105k|1540k 1041k| 127  97.0 |7238  8954 |1.23 1.26 1.41|4.0   0 1.0|   0     0 |   0     0 | 26  412    0  128   11
Aug 30 12:28:48 ubuntu dstat.sh[81107]: 30-08 12:28:48| 34   3  58   1   0|6336M  877M   85M  649M| 178k  172k| 498k 9281k|36.9   224 |5773  8091 |1.23 1.26 1.41|4.0   0  10|   0     0 |   0     0 | 26  412    0   77   11
Aug 30 12:28:49 ubuntu dstat.sh[81107]: 30-08 12:28:49| 33   3  60   2   0|6340M  873M   85M  649M| 190k  171k|   0  9689k|   0   204 |4881  7701 |1.21 1.25 1.40|4.0   0 5.0|   0     0 |   0     0 | 26  412    0   78   11
Aug 30 12:28:50 ubuntu dstat.sh[81107]: 30-08 12:28:50| 39   3  55   1   0|6340M  873M   85M  650M| 338k  321k| 221k 9900k|31.9   211 |4724  8027 |1.21 1.25 1.40|5.0   0  11|   0     0 |   0     0 | 26  412    0   72   11
