-- Logs begin at Mon 2022-09-26 20:02:59 UTC, end at Tue 2022-09-27 05:18:52 UTC. --
Sep 27 05:06:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 05:06:05 ubuntu dstat.sh[73496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 05:06:05 ubuntu dstat.sh[73496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 05:14:39 ubuntu dstat.sh[73496]: 27-09 05:14:39| 25   6  69   0   0|5020M  226M  193M 2391M|1473k   76k| 260k  596k|3.00  25.0 |3190  3359 |2.71 2.39 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  255    0   29    0
Sep 27 05:14:40 ubuntu dstat.sh[73496]: 27-09 05:14:40| 23   5  71   0   0|5024M  220M  194M 2392M|1656k   12k| 256k  776k|2.00  37.0 |2645  2905 |2.71 2.39 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  255    0   29    0
Sep 27 05:14:41 ubuntu dstat.sh[73496]: 27-09 05:14:41| 25   6  69   0   0|5033M  210M  194M 2394M|1746k   19k| 257k  545k|2.01  29.1 |3076  3454 |2.71 2.39 1.54|7.0   0 4.0|   0     0 |   0     0 | 25  255    0   28    0
Sep 27 05:14:42 ubuntu dstat.sh[73496]: 27-09 05:14:42| 23   6  70   0   0|5035M  206M  194M 2396M|1851k   12k| 256k  384k|2.00  8.01 |2657  2731 |2.66 2.38 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  255    0   28    0
Sep 27 05:14:43 ubuntu dstat.sh[73496]: 27-09 05:14:43| 25   6  69   0   0|5038M  201M  194M 2398M|2125k   46k| 255k  303k|1.99  3.99 |3144  3470 |2.66 2.38 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  258    0   27    0
Sep 27 05:14:44 ubuntu dstat.sh[73496]: 27-09 05:14:44| 24   5  69   1   0|5039M  198M  194M 2399M|1794k   24k| 256k  808k|2.00  40.0 |3287  3729 |2.66 2.38 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  258    0   27    0
Sep 27 05:14:45 ubuntu dstat.sh[73496]: 27-09 05:14:45| 24   5  71   0   0|5042M  193M  194M 2401M|1919k   17k| 256k  372k|2.00  9.01 |2982  2911 |2.66 2.38 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  258    0   26    0
Sep 27 05:14:46 ubuntu dstat.sh[73496]: 27-09 05:14:46| 25   4  69   0   0|5053M  180M  194M 2403M|2059k   31k| 292k  852k|6.00  38.0 |3595  3794 |2.66 2.38 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  258    0   26    0
Sep 27 05:14:47 ubuntu dstat.sh[73496]: 27-09 05:14:47| 15  15  68   2   1|5026M  205M  194M 2405M| 607k   11k|2157k  364k|26.0  26.0 |3589  5330 |2.44 2.34 1.54|1.0   0 243|   0     0 |   0     0 | 25  257    0   26    0
Sep 27 05:14:48 ubuntu dstat.sh[73496]: 27-09 05:14:48| 31   7  61   1   0|5090M  140M  194M 2406M|  27k 2184 | 156k  192k|6.00  10.0 |2529  5976 |2.44 2.34 1.54|1.0   0  39|   0     0 |   0     0 | 25  257    0   26    0
Sep 27 05:14:49 ubuntu dstat.sh[73496]: 27-09 05:14:49| 28   5  66   0   1|5091M  139M  194M 2406M| 223k  214k|4100B  473k|1.00  27.0 |3406    11k|2.44 2.34 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  263    0   27    0
Sep 27 05:14:50 ubuntu dstat.sh[73496]: 27-09 05:14:50| 26   3  69   0   0|5092M  138M  194M 2406M| 436k  425k|   0   308k|   0  21.0 |3556  6729 |2.44 2.34 1.54|1.0   0   0|   0     0 |   0     0 | 25  263    0   27    0
Sep 27 05:14:51 ubuntu dstat.sh[73496]: 27-09 05:14:51| 36  10  53   1   0|5114M  174M  193M 2351M|  11M   11M|   0   569k|   0  68.1 |4264  7608 |2.44 2.34 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  267    0   27    0
Sep 27 05:14:52 ubuntu dstat.sh[73496]: 27-09 05:14:52| 25   3  69   1   0|5119M  170M  193M 2351M| 480k  472k|   0   451k|   0  41.9 |4001  7854 |2.49 2.35 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  271    0   27    0
Sep 27 05:14:53 ubuntu dstat.sh[73496]: 27-09 05:14:53| 29   6  65   1   0|5129M  155M  193M 2355M|  21M   21M|  16k  542k|4.01  37.1 |4033  7458 |2.49 2.35 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  274    0   34    0
Sep 27 05:14:54 ubuntu dstat.sh[73496]: 27-09 05:14:54| 24  14  61   1   0|5055M  216M  193M 2367M|  35M   35M|8188B   16M|1.00  81.0 |4718  8158 |2.49 2.35 1.54|3.0   0 171|   0     0 |   0     0 | 25  271    0   37    0
Sep 27 05:14:55 ubuntu dstat.sh[73496]: 27-09 05:14:55| 16  14  68   0   0|5081M  190M  193M 2367M|  11k 1618 |  36k  324k|3.00  16.0 |3115  5371 |2.49 2.35 1.54|1.0   0 316|   0     0 |   0     0 | 25  271    0   37    0
Sep 27 05:14:56 ubuntu dstat.sh[73496]: 27-09 05:14:56| 24   4  71   1   0|5119M  153M  193M 2367M|  25k   17k|   0   860k|   0  53.0 |2249  3662 |2.49 2.35 1.54|3.0   0   0|   0     0 |   0     0 | 25  271    1   37    0
Sep 27 05:14:57 ubuntu dstat.sh[73496]: 27-09 05:14:57|  4   2  93   0   0|5119M  152M  193M 2367M|  27k   18k|   0   405k|   0  39.1 |2070  3397 |2.29 2.31 1.54|  0   0 2.0|   0     0 |   0     0 | 25  276    0   37    0
Sep 27 05:14:58 ubuntu dstat.sh[73496]: 27-09 05:14:58| 13  11  73   1   0|5055M  217M  193M 2367M|  13k 3747 |   0   568k|   0  46.0 |2804  4847 |2.29 2.31 1.54|1.0   0 224|   0     0 |   0     0 | 25  277    0   38    0
Sep 27 05:14:59 ubuntu dstat.sh[73496]: 27-09 05:14:59| 14  17  67   1   0|5056M  215M  193M 2367M|  18k   10k|4089B 2184k|1.00   121 |3987  6720 |2.29 2.31 1.54|1.0   0 340|   0     0 |   0     0 | 25  277    0   38    0
Sep 27 05:15:00 ubuntu dstat.sh[73496]: 27-09 05:15:00|  6   7  84   1   0|5055M  216M  193M 2367M|  11k 3964 |  28k  355k|2.00  26.0 |2572  4349 |2.29 2.31 1.54|  0   0 118|   0     0 |   0     0 | 25  277    0   38    0
Sep 27 05:15:01 ubuntu dstat.sh[73496]: 27-09 05:15:01| 17   4  78   1   0|5084M  187M  193M 2367M|  23k   15k|   0   272k|   0  31.0 |2183  3375 |2.29 2.31 1.54|4.0   0  11|   0     0 |   0     0 | 25  279    0   38    0
Sep 27 05:15:02 ubuntu dstat.sh[73496]: 27-09 05:15:02| 25   3  70   0   0|5121M  150M  193M 2368M|  79k   72k|   0   443k|   0  17.0 |2232  3705 |2.18 2.29 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   38    0
Sep 27 05:15:03 ubuntu dstat.sh[73496]: 27-09 05:15:03| 25   6  68   3   1|5058M  213M  193M 2368M| 206k  199k| 152k 5346k|15.0   644 |3546  5688 |2.18 2.29 1.53|2.0   0  41|   0     0 |   0     0 | 25  281    0   39    0
Sep 27 05:15:04 ubuntu dstat.sh[73496]: 27-09 05:15:04| 14  16  67   2   0|5060M  211M  193M 2368M|  23k   17k|  12k  977k|3.00  42.0 |3348  5629 |2.18 2.29 1.53|1.0   0 213|   0     0 |   0     0 | 25  283    0   39    0
Sep 27 05:15:05 ubuntu dstat.sh[73496]: 27-09 05:15:05| 14  17  68   0   0|5059M  211M  193M 2368M|7072  1509 |   0   252k|   0  9.98 |3250  5225 |2.18 2.29 1.53|1.0   0 218|   0     0 |   0     0 | 25  283    0   39    0
Sep 27 05:15:06 ubuntu dstat.sh[73496]: 27-09 05:15:06| 21  11  67   1   0|5088M  182M  193M 2368M|  31k   17k|  68k  876k|2.00  43.0 |3097  4978 |2.18 2.29 1.53|2.0   0 134|   0     0 |   0     0 | 25  283    0   39    0
Sep 27 05:15:07 ubuntu dstat.sh[73496]: 27-09 05:15:07| 27   7  65   0   0|5136M  156M  192M 2349M|  13k 7850 |   0   399k|   0  35.9 |2280  3292 |2.17 2.29 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   40    0
Sep 27 05:15:08 ubuntu dstat.sh[73496]: 27-09 05:15:08| 24   4  69   2   0|5177M  125M  192M 2340M|  35k   28k| 256k   16M|6.00  72.0 |2291  3184 |2.17 2.29 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   41    0
Sep 27 05:15:09 ubuntu dstat.sh[73496]: 27-09 05:15:09| 27   2  68   1   0|5075M  227M  192M 2340M|  34k   24k|   0   868k|   0  73.0 |2548  3912 |2.17 2.29 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  283    0   39    0
Sep 27 05:15:10 ubuntu dstat.sh[73496]: 27-09 05:15:10| 32   5  62   2   0|5117M  185M  192M 2340M| 180k  169k|  20k  533k|4.01  26.1 |3205  5580 |2.17 2.29 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  283    0   39    0
Sep 27 05:15:11 ubuntu dstat.sh[73496]: 27-09 05:15:11| 26   3  69   0   0|5164M  137M  192M 2340M|  23k   15k|   0   272k|   0  22.0 |2285  3507 |2.17 2.29 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  283    0   38    0
Sep 27 05:15:12 ubuntu dstat.sh[73496]: 27-09 05:15:12| 28   4  69   0   0|5174M  128M  192M 2340M| 225k  215k|   0   320k|   0  33.0 |3168  5317 |2.08 2.27 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  289    0   38    0
Sep 27 05:15:13 ubuntu dstat.sh[73496]: 27-09 05:15:13| 23   5  70   0   0|5103M  198M  192M 2340M|  10k 3592 |   0   316k|   0  14.0 |1986  3019 |2.08 2.27 1.53|2.0   0  21|   0     0 |   0     0 | 25  283    0   35    0
Sep 27 05:15:14 ubuntu dstat.sh[73496]: 27-09 05:15:14| 26   3  69   1   1|5127M  174M  192M 2340M|  22k   14k|   0   620k|   0  40.0 |2164  3385 |2.08 2.27 1.53|3.0   0   0|   0     0 |   0     0 | 25  283    0   35    0
Sep 27 05:15:15 ubuntu dstat.sh[73496]: 27-09 05:15:15| 23   6  70   1   0|5064M  237M  192M 2340M|8264  1626 |   0   517k|   0  35.1 |2245  3483 |2.08 2.27 1.53|2.0   0  81|   0     0 |   0     0 | 25  283    0   33    0
Sep 27 05:15:16 ubuntu dstat.sh[73496]: 27-09 05:15:16| 12  18  68   1   0|5063M  238M  192M 2341M|  20k   14k| 799k  763k|14.0  35.0 |3620  6034 |2.08 2.27 1.53|2.0   0 325|   0     0 |   0     0 | 25  283    0   33    0
Sep 27 05:15:17 ubuntu dstat.sh[73496]: 27-09 05:15:17| 18   7  69   5   0|5063M  237M  192M 2341M|  13k 5951 | 921k  272k|47.1  22.0 |2728  4421 |1.99 2.24 1.53|1.0   0 129|   0     0 |   0     0 | 25  283    0   33    0
Sep 27 05:15:18 ubuntu dstat.sh[73496]: 27-09 05:15:18| 19   5  71   5   0|5084M  215M  192M 2342M|8951  1620 | 756k  240k| 109  10.0 |2312  3315 |1.99 2.24 1.53|1.0   0  45|   0     0 |   0     0 | 25  283    0   33    0
Sep 27 05:15:19 ubuntu dstat.sh[73496]: 27-09 05:15:19| 22   3  69   3   0|5099M  199M  192M 2343M|  19k   10k|1260k  452k| 119  23.0 |2347  3426 |1.99 2.24 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   30    0
Sep 27 05:15:20 ubuntu dstat.sh[73496]: 27-09 05:15:20| 26   3  69   1   0|5113M  185M  192M 2343M|  11k 3179 |  84k  700k|14.0  35.0 |2107  3143 |1.99 2.24 1.53|2.0   0  24|   0     0 |   0     0 | 25  285    0   30    0
Sep 27 05:15:21 ubuntu dstat.sh[73496]: 27-09 05:15:21| 28   7  58   5   1|5131M  163M  192M 2347M|  20k   13k|3213k  629k|72.1  39.1 |7522    16k|1.99 2.24 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  285    0   30    0
Sep 27 05:15:22 ubuntu dstat.sh[73496]: 27-09 05:15:22| 25   5  67   1   0|5109M  185M  192M 2347M|9967  2482 | 120k  591k|5.99  41.9 |3540  6053 |1.99 2.24 1.53|2.0   0  10|   0     0 |   0     0 | 25  285    0   28    0
Sep 27 05:15:23 ubuntu dstat.sh[73496]: 27-09 05:15:23| 17   3  80   0   0|5103M  191M  192M 2347M|8063  1921 |   0   547k|   0  20.0 |1902  2929 |1.99 2.24 1.53|  0   0   0|   0     0 |   0     0 | 25  286    0   28    0
Sep 27 05:15:24 ubuntu dstat.sh[73496]: 27-09 05:15:24|  4   0  92   1   0|5103M  191M  192M 2347M|  34k   17k| 132k  372k|2.00  44.0 |2113  3434 |1.99 2.24 1.53|  0   0   0|   0     0 |   0     0 | 25  286    0   27    0
Sep 27 05:15:25 ubuntu dstat.sh[73496]: 27-09 05:15:25|  4   1  94   0   1|5103M  190M  192M 2347M|  13k 2619 |4099B  396k|1.00  22.0 |1720  2745 |1.99 2.24 1.53|  0   0   0|   0     0 |   0     0 | 25  287    0   27    0
Sep 27 05:15:26 ubuntu dstat.sh[73496]: 27-09 05:15:26|  4   0  93   0   0|5104M  190M  192M 2347M|  50k   17k|   0   316k|   0  38.0 |2130  3405 |1.99 2.24 1.53|  0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Sep 27 05:15:27 ubuntu dstat.sh[73496]: 27-09 05:15:27|  7   1  89   1   0|5103M  190M  192M 2348M| 132k   17k|   0   480k|   0  35.0 |2117  3321 |1.83 2.20 1.53|1.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Sep 27 05:15:28 ubuntu dstat.sh[73496]: 27-09 05:15:28| 10   2  88   0   0|5104M  189M  192M 2348M|  86k 6686 |   0   524k|   0  13.0 |1783  2705 |1.83 2.20 1.53|  0   0   0|   0     0 |   0     0 | 25  287    0   25    0
Sep 27 05:15:29 ubuntu dstat.sh[73496]: 27-09 05:15:29|  5   2  91   1   0|5105M  186M  192M 2350M| 814k   23k|   0  1147k|   0  27.0 |2421  3109 |1.83 2.20 1.53|1.0   0   0|   0     0 |   0     0 | 25  287    0   25    0
Sep 27 05:15:30 ubuntu dstat.sh[73496]: 27-09 05:15:30| 23   5  71   0   0|5124M  163M  193M 2353M|9133  2911 |  28k  857k|2.00  24.0 |1985  3000 |1.83 2.20 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   25    0
Sep 27 05:15:31 ubuntu dstat.sh[73496]: 27-09 05:15:31| 23   3  70   2   0|5126M  161M  193M 2354M|  14k 6051 | 112k  951k|13.0  22.0 |2121  3062 |1.83 2.20 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   25    0
Sep 27 05:15:32 ubuntu dstat.sh[73496]: 27-09 05:15:32| 25   5  70   0   0|5104M  179M  193M 2356M|9641  1622 |  24k  829k|4.01  23.0 |2762  4409 |1.76 2.18 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   22    0
Sep 27 05:15:33 ubuntu dstat.sh[73496]: 27-09 05:15:33| 24   2  71   1   0|5110M  171M  193M 2359M|  11k 1510 |  52k  519k|13.0  25.0 |1873  2757 |1.76 2.18 1.52|1.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Sep 27 05:15:34 ubuntu dstat.sh[73496]: 27-09 05:15:34| 24   6  68   1   0|5131M  147M  194M 2361M|  20k   12k|   0  6627k|   0   618 |3361  3359 |1.76 2.18 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   21    0
Sep 27 05:15:35 ubuntu dstat.sh[73496]: 27-09 05:15:35| 28   5  68   0   0|5138M  140M  194M 2361M|  18k 1623 |   0   497k|   0  18.0 |7855    17k|1.76 2.18 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  287    0   21    0
Sep 27 05:15:36 ubuntu dstat.sh[73496]: 27-09 05:15:36| 22   8  67   0   0|5066M  219M  194M 2354M|  23k   17k|   0   988k|   0  49.0 |2617  4033 |1.76 2.18 1.52|5.0   0  55|   0     0 |   0     0 | 25  285    0   21    0
Sep 27 05:15:37 ubuntu dstat.sh[73496]: 27-09 05:15:37| 17  12  69   1   0|5094M  192M  194M 2354M|  13k 6478 |  92k  933k|4.00   136 |3318  5445 |1.70 2.16 1.52|1.0   0 255|   0     0 |   0     0 | 25  285    0   21    0
Sep 27 05:15:38 ubuntu dstat.sh[73496]: 27-09 05:15:38| 23   3  71   0   0|5132M  154M  194M 2354M|  74k   67k|   0   368k|   0  8.99 |2080  3286 |1.70 2.16 1.52|2.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Sep 27 05:15:39 ubuntu dstat.sh[73496]: 27-09 05:15:39| 27   5  68   0   0|5067M  217M  194M 2354M| 283k  277k|   0   408k|   0  27.0 |3367  5987 |1.70 2.16 1.52|3.0   0  31|   0     0 |   0     0 | 25  283    0   23    0
Sep 27 05:15:40 ubuntu dstat.sh[73496]: 27-09 05:15:40| 23   7  69   1   0|5107M  178M  194M 2354M|  10k 2949 | 160k  404k|4.00  20.0 |2322  3447 |1.70 2.16 1.52|1.0   0  83|   0     0 |   0     0 | 25  283    0   22    0
Sep 27 05:15:41 ubuntu dstat.sh[73496]: 27-09 05:15:41| 26   3  69   0   0|5132M  152M  194M 2354M|  94k   88k|   0   452k|   0  25.0 |2511  3971 |1.70 2.16 1.52|1.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Sep 27 05:15:42 ubuntu dstat.sh[73496]: 27-09 05:15:42| 24   6  69   0   0|5080M  204M  194M 2354M| 111k  104k|   0   224k|   0  23.0 |2942  4760 |1.73 2.16 1.52|1.0   0  73|   0     0 |   0     0 | 25  283    0   22    0
Sep 27 05:15:43 ubuntu dstat.sh[73496]: 27-09 05:15:43| 24   3  71   0   0|5128M  156M  194M 2354M|  11k 2771 |   0   332k|   0  8.00 |2030  2989 |1.73 2.16 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   22    0
Sep 27 05:15:44 ubuntu dstat.sh[73496]: 27-09 05:15:44| 28   2  68   0   0|5066M  218M  194M 2354M| 281k  273k|   0   487k|   0  49.9 |3264  5651 |1.73 2.16 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   23    0
Sep 27 05:15:45 ubuntu dstat.sh[73496]: 27-09 05:15:45| 22   6  71   0   0|5107M  177M  194M 2354M|7635  1622 |   0   152k|   0  8.01 |2006  3256 |1.73 2.16 1.52|3.0   0  57|   0     0 |   0     0 | 25  283    0   23    0
Sep 27 05:15:46 ubuntu dstat.sh[73496]: 27-09 05:15:46| 28   3  69   1   0|5132M  151M  194M 2354M| 142k  120k|   0   657k|   0  51.1 |2779  4660 |1.73 2.16 1.52|2.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Sep 27 05:15:47 ubuntu dstat.sh[73496]: 27-09 05:15:47| 25   5  70   0   1|5088M  195M  194M 2354M| 153k  146k|   0   244k|   0  24.0 |2882  4651 |1.67 2.14 1.52|1.0   0  29|   0     0 |   0     0 | 25  283    0   25    0
Sep 27 05:15:48 ubuntu dstat.sh[73496]: 27-09 05:15:48| 23   4  71   0   0|5125M  159M  194M 2354M|7128  1563 |   0   335k|   0  7.98 |1979  2905 |1.67 2.14 1.52|1.0   0   0|   0     0 |   0     0 | 25  283    0   25    0
Sep 27 05:15:49 ubuntu dstat.sh[73496]: 27-09 05:15:49| 35   5  60   1   0|5132M  152M  194M 2354M| 295k  287k|   0  1045k|   0  91.1 |4203    10k|1.67 2.14 1.52|1.0   0  34|   0     0 |   0     0 | 25  283    0   27    0
Sep 27 05:15:50 ubuntu dstat.sh[73496]: 27-09 05:15:50| 26   7  66   0   0|5107M  177M  194M 2355M|8800  1798 |   0   308k|   0  21.0 |2256  3270 |1.67 2.14 1.52|2.0   0  50|   0     0 |   0     0 | 25  283    0   25    0
Sep 27 05:15:51 ubuntu dstat.sh[73496]: 27-09 05:15:51| 29   5  66   0   0|5134M  155M  194M 2350M| 100k   95k|   0   536k|   0  26.0 |2418  3778 |1.67 2.14 1.52|4.0   0   0|   0     0 |   0     0 | 25  283    0   26    0
Sep 27 05:15:52 ubuntu dstat.sh[73496]: 27-09 05:15:52| 24   5  69   0   0|5095M  195M  194M 2350M| 167k  158k|   0   411k|   0  27.9 |3144  5516 |1.61 2.12 1.52|1.0   0  31|   0     0 |   0     0 | 25  283    0   26    0
Sep 27 05:15:53 ubuntu dstat.sh[73496]: 27-09 05:15:53| 25   4  71   0   1|5128M  162M  194M 2350M|8415  2369 |   0   361k|   0  8.02 |1881  2718 |1.61 2.12 1.52|2.0   0   0|   0     0 |   0     0 | 25  283    0   26    0
Sep 27 05:15:54 ubuntu dstat.sh[73496]: 27-09 05:15:54| 31   3  64   1   0|5132M  157M  194M 2350M| 289k  282k|   0   554k|   0  61.8 |3578  6802 |1.61 2.12 1.52|2.0   0   0|   0     0 |   0     0 | 25  283    0   16    0
Sep 27 05:15:55 ubuntu dstat.sh[73496]: 27-09 05:15:55| 21   8  70   0   0|5103M  186M  194M 2350M|  12k 1622 |   0   228k|   0  13.0 |2315  3492 |1.61 2.12 1.52|1.0   0  90|   0     0 |   0     0 | 25  283    0   16    0
Sep 27 05:15:56 ubuntu dstat.sh[73496]: 27-09 05:15:56| 27   5  68   0   0|5128M  162M  194M 2350M|  52k   44k|   0   627k|   0  39.9 |2310  3580 |1.61 2.12 1.52|1.0   0   0|   0     0 |   0     0 | 25  284    0   16    0
Sep 27 05:15:57 ubuntu dstat.sh[73496]: 27-09 05:15:57| 26   4  69   1   0|5065M  224M  194M 2350M| 223k  214k|   0   301k|   0  28.1 |3093  5566 |1.56 2.10 1.51|2.0   0  42|   0     0 |   0     0 | 25  283    0   18    0
Sep 27 05:15:58 ubuntu dstat.sh[73496]: 27-09 05:15:58| 25   4  70   0   0|5108M  182M  194M 2350M|  20k 3572 |   0   199k|   0  11.0 |1976  2841 |1.56 2.10 1.51|3.0   0 7.0|   0     0 |   0     0 | 25  283    0   19    0
Sep 27 05:15:59 ubuntu dstat.sh[73496]: 27-09 05:15:59| 27   4  69   0   1|5132M  157M  194M 2350M| 112k  104k|   0   488k|   0  18.0 |2638  4106 |1.56 2.10 1.51|2.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Sep 27 05:16:00 ubuntu dstat.sh[73496]: 27-09 05:16:00| 28   3  69   0   0|5088M  201M  194M 2350M| 196k  188k|   0   716k|   0  52.0 |2735  5044 |1.56 2.10 1.51|1.0   0  16|   0     0 |   0     0 | 25  283    0   20    0
Sep 27 05:16:01 ubuntu dstat.sh[73496]: 27-09 05:16:01| 26   4  69   0   0|5132M  157M  194M 2350M|  32k   24k|   0   441k|   0  20.0 |2152  3308 |1.56 2.10 1.51|1.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Sep 27 05:16:02 ubuntu dstat.sh[73496]: 27-09 05:16:02| 31   4  63   2   0|5134M  155M  194M 2351M| 500k  481k|   0  1204k|   0   174 |4863  8692 |1.60 2.10 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   22    0
Sep 27 05:16:03 ubuntu dstat.sh[73496]: 27-09 05:16:03| 24   4  71   0   0|5110M  179M  194M 2351M|  13k 1788 |   0   240k|   0  14.0 |1849  2603 |1.60 2.10 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   22    0
Sep 27 05:16:04 ubuntu dstat.sh[73496]: 27-09 05:16:04| 27   3  69   0   0|5130M  158M  194M 2351M| 104k   97k|   0   592k|   0  38.0 |2560  3971 |1.60 2.10 1.52|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Sep 27 05:16:05 ubuntu dstat.sh[73496]: 27-09 05:16:05| 26   4  68   2   0|5133M  155M  194M 2351M| 416k  407k|  24k   10M|2.01   588 |4311  6003 |1.60 2.10 1.52|2.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Sep 27 05:16:06 ubuntu dstat.sh[73496]: 27-09 05:16:06| 23   9  65   2   0|5071M  217M  194M 2351M| 261k  254k|   0  1145k|   0   130 |3765  6678 |1.60 2.10 1.52|2.0   0 153|   0     0 |   0     0 | 25  285    0   22    0
Sep 27 05:16:07 ubuntu dstat.sh[73496]: 27-09 05:16:07| 18  22  59   1   0|5072M  216M  194M 2351M| 182k  161k|   0   998k|   0  79.2 |5112    10k|1.71 2.11 1.52|5.0   0 472|   0     0 |   0     0 | 25  285    0   22    0
Sep 27 05:16:08 ubuntu dstat.sh[73496]: 27-09 05:16:08| 11  24  65   0   0|5073M  215M  194M 2352M|  25k   12k|   0   412k|   0  30.0 |4013  6851 |1.71 2.11 1.52|1.0   0 476|   0     0 |   0     0 | 25  285    0   23    0
Sep 27 05:16:09 ubuntu dstat.sh[73496]: 27-09 05:16:09| 13  19  65   0   0|5072M  216M  194M 2352M|  23k   12k|   0   491k|   0  35.9 |3839  6313 |1.71 2.11 1.52|1.0   0 411|   0     0 |   0     0 | 25  285    0   21    0
Sep 27 05:16:10 ubuntu dstat.sh[73496]: 27-09 05:16:10| 12  21  65   1   0|5072M  215M  194M 2352M|  11k 2847 |   0  5409k|   0   346 |4450  7174 |1.71 2.11 1.52|2.0   0 442|   0     0 |   0     0 | 25  285    0   21    0
Sep 27 05:16:11 ubuntu dstat.sh[73496]: 27-09 05:16:11| 11  19  66   0   0|5073M  214M  194M 2352M|  13k 6268 |   0   300k|   0  29.0 |3822  6388 |1.71 2.11 1.52|2.0   0 412|   0     0 |   0     0 | 25  285    0   21    0
Sep 27 05:16:12 ubuntu dstat.sh[73496]: 27-09 05:16:12| 13  20  66   0   0|5072M  215M  194M 2352M|  28k   11k|   0   364k|   0  31.0 |3768  6371 |1.58 2.08 1.52|4.0   0 410|   0     0 |   0     0 | 25  287    0   21    0
Sep 27 05:16:13 ubuntu dstat.sh[73496]: 27-09 05:16:13| 12  20  67   0   0|5071M  216M  194M 2352M|8991  1995 |   0   308k|   0  24.0 |3726  6209 |1.58 2.08 1.52|2.0   0 445|   0     0 |   0     0 | 25  287    0   21    0
Sep 27 05:16:14 ubuntu dstat.sh[73496]: 27-09 05:16:14| 14  15  67   2   0|5078M  209M  194M 2353M|  20k   13k| 858k  491k|34.9  39.9 |3709  6247 |1.58 2.08 1.52|  0 1.0 349|   0     0 |   0     0 | 25  287    0   21    0
Sep 27 05:16:15 ubuntu dstat.sh[73496]: 27-09 05:16:15| 18   9  70   2   0|5097M  273M  194M 2276M|9611  2260 | 436k  436k|54.0  24.0 |2246  3505 |1.58 2.08 1.52|2.0   0  37|   0     0 |   0     0 | 25  287    0   21    0
Sep 27 05:16:16 ubuntu dstat.sh[73496]: 27-09 05:16:16| 22   7  66   2   0|5087M  272M  194M 2289M|  29k   23k| 425k 3140k|61.1  70.1 |9561    19k|1.58 2.08 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   21    0
Sep 27 05:16:17 ubuntu dstat.sh[73496]: 27-09 05:16:17| 25   4  70   1   0|5118M  237M  194M 2293M|  12k 6846 |   0  1263k|   0  24.0 |2003  3117 |1.53 2.06 1.51|1.0 1.0 1.0|   0     0 |   0     0 | 25  287    0   21    0
Sep 27 05:16:18 ubuntu dstat.sh[73496]: 27-09 05:16:18| 27   6  56  11   0|5141M  185M  194M 2321M|8947  3283 |  28M  554k| 242  17.1 |2482  3179 |1.53 2.06 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  287    0   21    0
