-- Logs begin at Mon 2022-09-19 20:14:24 UTC, end at Tue 2022-09-20 13:51:16 UTC. --
Sep 20 13:11:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 20 13:11:55 ubuntu dstat.sh[81540]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 20 13:11:55 ubuntu dstat.sh[81540]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 20 13:44:46 ubuntu dstat.sh[81540]: 20-09 13:44:46| 12   2  83   1   0|6325M  886M   77M  664M| 186k  172k|   0   769k|   0  94.1 |3170  5348 |1.82 1.91 1.70|  0   0   0|   0     0 |   0     0 | 26  424    0  152   10
Sep 20 13:44:47 ubuntu dstat.sh[81540]: 20-09 13:44:47| 10   2  84   1   0|6325M  886M   77M  664M| 171k  162k|   0   787k|   0  93.9 |2949  5041 |1.82 1.91 1.70|  0   0   0|   0     0 |   0     0 | 26  424    0  153   10
Sep 20 13:44:48 ubuntu dstat.sh[81540]: 20-09 13:44:48| 21   2  75   1   0|6325M  887M   77M  664M| 306k  300k|   0   544k|   0  58.0 |3319  5481 |1.82 1.91 1.70|3.0   0   0|   0     0 |   0     0 | 26  424    0  149   10
Sep 20 13:44:49 ubuntu dstat.sh[81540]: 20-09 13:44:49| 23   6  67   0   0|6326M  885M   77M  664M| 116k  106k|   0   484k|      43.0 |3757  6077 |1.82 1.91 1.70|1.0   0  29|   0     0 |   0     0 | 26  425    0  150   10
Sep 20 13:44:50 ubuntu dstat.sh[81540]: 20-09 13:44:50| 26   4  66   2   0|6193M 1018M   77M  665M| 441k  425k| 378k 1570k|4.98   193 |4777  7866 |1.68 1.88 1.69|3.0   0 6.0|   0     0 |   0     0 | 25  424    0  156   10
Sep 20 13:44:51 ubuntu dstat.sh[81540]: 20-09 13:44:51| 40   5  51   3   0|6199M 1012M   77M  665M| 652k  645k|  84k 2585k|21.1   300 |5887    10k|1.68 1.88 1.69|2.0   0  32|   0     0 |   0     0 | 25  423    0  157   10
Sep 20 13:44:52 ubuntu dstat.sh[81540]: 20-09 13:44:52| 15   2  80   2   0|6199M 1011M   77M  665M| 269k  262k|   0   825k|   0   116 |3494  5906 |1.68 1.88 1.69|  0   0 2.0|   0     0 |   0     0 | 25  423    0  151   10
Sep 20 13:44:53 ubuntu dstat.sh[81540]: 20-09 13:44:53| 14   2  81   2   0|6199M 1011M   77M  665M| 268k  259k|   0   797k|   0   117 |3866  6058 |1.68 1.88 1.69|2.0   0   0|   0     0 |   0     0 | 25  423    0  151   10
Sep 20 13:44:54 ubuntu dstat.sh[81540]: 20-09 13:44:54| 12   2  82   1   0|6199M 1011M   77M  665M| 248k  239k|   0   655k|   0  91.8 |3337  5568 |1.68 1.88 1.69|1.0   0   0|   0     0 |   0     0 | 25  423    0  152    9
Sep 20 13:44:55 ubuntu dstat.sh[81540]: 20-09 13:44:55| 13   3  83   2   1|6190M 1019M   77M  665M| 206k  199k|   0   604k|   0  88.0 |3161  5127 |1.54 1.85 1.68|1.0   0   0|   0     0 |   0     0 | 25  424    0  153    9
Sep 20 13:44:56 ubuntu dstat.sh[81540]: 20-09 13:44:56|  7   1  90   0   0|6190M 1019M   77M  665M|  65k   59k|   0   268k|   0  34.1 |2326  3799 |1.54 1.85 1.68|4.0   0   0|   0     0 |   0     0 | 25  424    0  153    9
Sep 20 13:44:57 ubuntu dstat.sh[81540]: 20-09 13:44:57| 27   4  63   3   0|6191M 1019M   77M  666M| 582k  576k|   0  1040k|   0   151 |4307  7305 |1.54 1.85 1.68|3.0   0   0|   0     0 |   0     0 | 25  423    0  158    9
Sep 20 13:44:58 ubuntu dstat.sh[81540]: 20-09 13:44:58| 41   7  49   3   0|6189M 1020M   77M  666M| 806k  792k|   0  1962k|   0   237 |5440  9391 |1.54 1.85 1.68|1.0 1.0  15|   0     0 |   0     0 | 25  423    0  158    9
Sep 20 13:44:59 ubuntu dstat.sh[81540]: 20-09 13:44:59| 34   4  61   1   0|6189M 1019M   77M  667M| 620k  611k| 244k 1120k|5.00   172 |4551  7693 |1.54 1.85 1.68|1.0   0   0|   0     0 |   0     0 | 25  424    0  158    9
Sep 20 13:45:00 ubuntu dstat.sh[81540]: 20-09 13:45:00| 39   5  56   0   0|6195M 1012M   77M  667M| 528k  520k|   0   704k|   0  69.0 |3629  5930 |1.50 1.83 1.68|2.0   0  15|   0     0 |   0     0 | 25  423    0  160    9
Sep 20 13:45:01 ubuntu dstat.sh[81540]: 20-09 13:45:01| 38  10  50   1   0|6211M  996M   77M  667M| 379k  371k|  95k  852k|20.9  88.6 |5018  8276 |1.50 1.83 1.68|4.0   0  30|   0     0 |   0     0 | 26  423    0  160    9
Sep 20 13:45:02 ubuntu dstat.sh[81540]: 20-09 13:45:02| 30  11  54   3   0|6218M  989M   77M  668M| 442k  435k| 882k  808k|62.3  90.5 |5673  9769 |1.50 1.83 1.68|1.0 1.0 2.0|   0     0 |   0     0 | 26  422    0  158    9
Sep 20 13:45:03 ubuntu dstat.sh[81540]: 20-09 13:45:03| 45   5  45   4   0|6263M  944M   77M  668M| 539k  519k|  18M  681k| 627  97.6 |6918    15k|1.50 1.83 1.68|6.0   0 7.0|   0     0 |   0     0 | 26  425    0  158    9
Sep 20 13:45:04 ubuntu dstat.sh[81540]: 20-09 13:45:04| 38   3  59   0   0|6309M  898M   77M  668M| 106k   78k|   0   236k|   0  19.0 |3341  4333 |1.50 1.83 1.68|4.0   0   0|   0     0 |   0     0 | 26  425    0  156    9
Sep 20 13:45:05 ubuntu dstat.sh[81540]: 20-09 13:45:05| 34   4  61   2   0|6333M  873M   78M  668M| 162k  153k|   0   537k|   0  57.1 |3395  7313 |1.54 1.83 1.68|2.0   0 4.0|   0     0 |   0     0 | 26  423    0  157    9
Sep 20 13:45:06 ubuntu dstat.sh[81540]: 20-09 13:45:06| 33   4  63   0   0|6338M  868M   78M  668M|  74k   66k|   0   350k|   0  32.8 |3137  5871 |1.54 1.83 1.68|5.0   0 7.9|   0     0 |   0     0 | 26  425    0  152    9
Sep 20 13:45:07 ubuntu dstat.sh[81540]: 20-09 13:45:07| 37   7  55   2   0|6342M  865M   78M  668M|1162k   66k|   0   589k|52.1  59.1 |4867  7254 |1.54 1.83 1.68|4.0   0  45|   0     0 |   0     0 | 26  424    0  152    9
Sep 20 13:45:08 ubuntu dstat.sh[81540]: 20-09 13:45:08| 47   6  45   4   0|6334M  872M   78M  668M| 253k  238k|8200B 9405k|3.00   824 |5614  6796 |1.54 1.83 1.68|4.0   0 5.0|   0     0 |   0     0 | 26  424    0  148    9
Sep 20 13:45:09 ubuntu dstat.sh[81540]: 20-09 13:45:09| 40   3  53   2   0|6336M  870M   78M  668M| 301k  283k|   0   984k|   0   125 |5996    10k|1.54 1.83 1.68|5.0   0   0|   0     0 |   0     0 | 26  424    0  149    9
Sep 20 13:45:10 ubuntu dstat.sh[81540]: 20-09 13:45:10| 35   2  59   1   0|6334M  872M   78M  668M| 253k  244k|   0   885k|   0   111 |5712  7263 |1.82 1.89 1.70|4.0   0   0|   0     0 |   0     0 | 26  422    0  146   11
Sep 20 13:45:11 ubuntu dstat.sh[81540]: 20-09 13:45:11| 34   3  61   2   0|6339M  866M   78M  669M| 194k  175k|  28k  831k|7.06   124 |4032  7063 |1.82 1.89 1.70|3.0   0   0|   0     0 |   0     0 | 26  422    0  146   11
Sep 20 13:45:12 ubuntu dstat.sh[81540]: 20-09 13:45:12| 33   2  61   1   0|6341M  864M   78M  669M| 175k  168k|   0   604k|   0  88.0 |5715  6633 |1.82 1.89 1.70|4.0   0 2.0|   0     0 |   0     0 | 26  422    0  140   11
Sep 20 13:45:13 ubuntu dstat.sh[81540]: 20-09 13:45:13| 31   3  62   1   0|6339M  866M   78M  669M|1238k  160k|1381k  351k|98.8  33.9 |6657  7367 |1.82 1.89 1.70|3.0   0 1.0|   0     0 |   0     0 | 26  422    0  140   11
Sep 20 13:45:14 ubuntu dstat.sh[81540]: 20-09 13:45:14| 30   2  60   3   0|6340M  865M   78M  669M|  95k   88k| 774k 7831k|64.9   148 |5082  7714 |1.82 1.89 1.70|3.0   0 9.0|   0     0 |   0     0 | 26  423    0   84   11
Sep 20 13:45:15 ubuntu dstat.sh[81540]: 20-09 13:45:15| 36   4  57   2   0|6343M  861M   78M  669M| 257k  251k|8203B   11M|1.00   220 |6421  7808 |1.75 1.87 1.70|2.0   0 3.0|   0     0 |   0     0 | 26  422    0   85   11
Sep 20 13:45:16 ubuntu dstat.sh[81540]: 20-09 13:45:16| 43   7  47   1   0|6353M  851M   78M  669M| 196k  185k| 211k 8753k|       152 |4998  8241 |1.75 1.87 1.70|4.0   0  44|   0     0 |   0     0 | 26  423    0   82   11
Sep 20 13:45:17 ubuntu dstat.sh[81540]: 20-09 13:45:17| 41   4  52   1   0|6347M  857M   78M  669M| 307k  295k| 183k  519k|28.9  58.8 |4937  9137 |1.75 1.87 1.70|9.0   0 2.0|   0     0 |   0     0 | 26  421    0   82   11
Sep 20 13:45:18 ubuntu dstat.sh[81540]: 20-09 13:45:18| 38   5  54   2   0|6198M 1006M   78M  670M| 491k  477k|3068B 2221k|3.00   322 |4917  7745 |1.75 1.87 1.70|5.0   0  16|   0     0 |   0     0 | 25  421    0   83   11
Sep 20 13:45:19 ubuntu dstat.sh[81540]: 20-09 13:45:19| 32   5  61   2   0|6198M 1006M   78M  670M| 587k  580k|   0  1256k|   0   145 |4377  7569 |1.75 1.87 1.70|6.0   0  21|   0     0 |   0     0 | 25  422    0   82   11
Sep 20 13:45:20 ubuntu dstat.sh[81540]: 20-09 13:45:20| 15   2  78   1   0|6198M 1006M   78M  670M| 242k  235k|   0   667k|   0  94.9 |3554  6086 |1.61 1.84 1.69|3.0   0   0|   0     0 |   0     0 | 25  422    0   88   11
Sep 20 13:45:21 ubuntu dstat.sh[81540]: 20-09 13:45:21| 18   6  72   3   0|6199M 1005M   78M  670M| 289k  278k|  80k 2255k|20.0   274 |4387  7974 |1.61 1.84 1.69|  0   0   0|   0     0 |   0     0 | 25  421    0   83   11
Sep 20 13:45:22 ubuntu dstat.sh[81540]: 20-09 13:45:22| 12   2  81   1   0|6190M 1013M   78M  670M| 239k  233k|   0   804k|   0   105 |3286  5720 |1.61 1.84 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   84   11
Sep 20 13:45:23 ubuntu dstat.sh[81540]: 20-09 13:45:23| 17   3  79   2   0|6190M 1013M   78M  670M| 399k  393k|   0  1729k|   0   109 |3386  5524 |1.61 1.84 1.69|1.0   0   0|   0     0 |   0     0 | 25  421    0   59   11
Sep 20 13:45:24 ubuntu dstat.sh[81540]: 20-09 13:45:24|  6   1  90   0   0|6190M 1013M   78M  670M|  62k   53k|   0   112k|   0  8.00 |2103  3272 |1.61 1.84 1.69|2.0   0   0|   0     0 |   0     0 | 25  421    0   59   11
Sep 20 13:45:25 ubuntu dstat.sh[81540]: 20-09 13:45:25|  7   2  90   0   0|6190M 1013M   78M  670M|  63k   53k|   0   272k|   0  28.0 |2412  3827 |1.48 1.81 1.68|  0   0   0|   0     0 |   0     0 | 25  421    0   58   11
Sep 20 13:45:26 ubuntu dstat.sh[81540]: 20-09 13:45:26|  9   2  87   1   0|6190M 1013M   78M  671M| 125k  111k|   0   331k|   0  40.9 |2652  4248 |1.48 1.81 1.68|4.0   0   0|   0     0 |   0     0 | 25  422    0   58   11
Sep 20 13:45:27 ubuntu dstat.sh[81540]: 20-09 13:45:27| 14   2  81   2   0|6190M 1013M   78M  671M| 195k  179k|   0   710k|   0   105 |3240  5609 |1.48 1.81 1.68|3.0   0   0|   0     0 |   0     0 | 25  421    0   57   11
Sep 20 13:45:28 ubuntu dstat.sh[81540]: 20-09 13:45:28| 19   2  76   2   0|6189M 1013M   78M  671M| 302k  296k|   0   968k|   0   142 |3580  6358 |1.48 1.81 1.68|  0   0   0|   0     0 |   0     0 | 25  421    0   58   11
Sep 20 13:45:29 ubuntu dstat.sh[81540]: 20-09 13:45:29| 12   2  82   2   1|6190M 1013M   78M  671M| 248k  239k|   0   857k|   0   130 |3164  5543 |1.48 1.81 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  421    0   56   11
Sep 20 13:45:30 ubuntu dstat.sh[81540]: 20-09 13:45:30|  8   2  88   1   0|6190M 1013M   78M  671M|  90k   83k|   0   440k|   0  61.0 |2592  4461 |1.36 1.78 1.67|2.0   0   0|   0     0 |   0     0 | 25  422    0   56   11
Sep 20 13:45:31 ubuntu dstat.sh[81540]: 20-09 13:45:31| 16   3  77   2   0|6189M 1013M   78M  671M| 380k  373k|   0  1154k|   0   167 |4096  6967 |1.36 1.78 1.67|1.0   0   0|   0     0 |   0     0 | 25  421    0   57   11
Sep 20 13:45:32 ubuntu dstat.sh[81540]: 20-09 13:45:32| 15   2  79   3   0|6189M 1013M   78M  671M| 266k  251k|   0   876k|   0   124 |3547  6143 |1.36 1.78 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   58   11
Sep 20 13:45:33 ubuntu dstat.sh[81540]: 20-09 13:45:33| 16   6  75   1   0|6188M 1014M   78M  672M| 198k  189k| 104k  576k|14.0  71.0 |4039  8329 |1.36 1.78 1.67|1.0   0  34|   0     0 |   0     0 | 25  421    0   58   11
Sep 20 13:45:34 ubuntu dstat.sh[81540]: 20-09 13:45:34| 10   1  87   1   0|6188M 1014M   78M  672M| 172k  162k|   0   412k|   0  42.0 |2624  4407 |1.36 1.78 1.67|  0   0   0|   0     0 |   0     0 | 25  422    0   59   11
Sep 20 13:45:35 ubuntu dstat.sh[81540]: 20-09 13:45:35| 13   2  81   2   1|6188M 1014M   78M  672M| 251k  233k|   0   684k|   0  89.0 |3340  5695 |1.25 1.75 1.66|4.0   0   0|   0     0 |   0     0 | 25  421    0   55   11
Sep 20 13:45:36 ubuntu dstat.sh[81540]: 20-09 13:45:36| 11   2  85   1   0|6189M 1013M   78M  672M| 138k  129k|   0   617k|   0  93.2 |2977  5033 |1.25 1.75 1.66|3.0   0   0|   0     0 |   0     0 | 25  422    0   55   11
Sep 20 13:45:37 ubuntu dstat.sh[81540]: 20-09 13:45:37| 12   1  82   1   0|6188M 1013M   79M  672M| 159k  145k|   0   706k|   0   102 |3245  5341 |1.25 1.75 1.66|1.0   0   0|   0     0 |   0     0 | 25  421    0   54   11
Sep 20 13:45:38 ubuntu dstat.sh[81540]: 20-09 13:45:38| 16   3  78   2   0|6191M 1010M   79M  672M| 338k  323k|   0  1686k|   0   145 |3762  6415 |1.25 1.75 1.66|2.0 1.0 2.0|   0     0 |   0     0 | 25  421    0   54   11
Sep 20 13:45:39 ubuntu dstat.sh[81540]: 20-09 13:45:39| 12   3  77   4   0|6202M  997M   79M  673M| 185k  177k|   0  8217k|   0   818 |5293  6452 |1.25 1.75 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  421    0   54   11
Sep 20 13:45:40 ubuntu dstat.sh[81540]: 20-09 13:45:40| 11   2  83   0   0|6204M  996M   79M  672M| 160k  151k|   0   499k|   0  61.8 |3189  4954 |1.31 1.75 1.66|3.0   0   0|   0     0 |   0     0 | 25  422    0   55   11
Sep 20 13:45:41 ubuntu dstat.sh[81540]: 20-09 13:45:41| 22   3  71   3   1|6219M  981M   79M  673M| 296k  282k|   0  1150k|   0   159 |4074  6668 |1.31 1.75 1.66|4.0   0   0|   0     0 |   0     0 | 25  423    0   58   11
Sep 20 13:45:42 ubuntu dstat.sh[81540]: 20-09 13:45:42| 34   5  57   3   0|6199M 1001M   79M  673M| 550k  536k|   0  1750k|   0   209 |5331  9561 |1.31 1.75 1.66|3.0   0 3.0|   0     0 |   0     0 | 25  422    0   64   11
Sep 20 13:45:43 ubuntu dstat.sh[81540]: 20-09 13:45:43| 26   4  64   3   0|6199M 1001M   79M  673M| 605k  598k|   0  1655k|   0   205 |5496  9642 |1.31 1.75 1.66|2.0   0   0|   0     0 |   0     0 | 25  421    0   65   11
Sep 20 13:45:44 ubuntu dstat.sh[81540]: 20-09 13:45:44|  9   2  87   1   0|6199M 1001M   79M  673M|  88k   79k|   0   875k|   0  67.6 |2836  4538 |1.31 1.75 1.66|5.0   0   0|   0     0 |   0     0 | 25  422    0   65   11
Sep 20 13:45:45 ubuntu dstat.sh[81540]: 20-09 13:45:45| 15   2  81   2   0|6199M 1001M   79M  674M| 216k  209k|   0  1127k|   0   154 |3471  5655 |1.37 1.76 1.66|2.0   0   0|   0     0 |   0     0 | 25  421    0   65   11
Sep 20 13:45:46 ubuntu dstat.sh[81540]: 20-09 13:45:46| 14   2  81   1   0|6199M 1001M   79M  674M| 231k  222k|   0  1100k|   0   140 |3495  5687 |1.37 1.76 1.66|1.0   0   0|   0     0 |   0     0 | 25  421    0   70   11
Sep 20 13:45:47 ubuntu dstat.sh[81540]: 20-09 13:45:47| 12   3  83   1   0|6198M 1001M   79M  674M| 219k  211k|   0  1052k|   0   121 |3251  5171 |1.37 1.76 1.66|2.0   0   0|   0     0 |   0     0 | 25  421    0   64   11
Sep 20 13:45:48 ubuntu dstat.sh[81540]: 20-09 13:45:48| 14   3  82   0   0|6191M 1008M   79M  674M| 163k  156k|   0   450k|   0  28.1 |2447  3964 |1.37 1.76 1.66|4.0   0   0|   0     0 |   0     0 | 25  422    0   64   11
Sep 20 13:45:49 ubuntu dstat.sh[81540]: 20-09 13:45:49| 18   2  75   2   0|6191M 1007M   79M  674M| 291k  284k|   0  1696k|   0   241 |4068  6344 |1.37 1.76 1.66|2.0   0   0|   0     0 |   0     0 | 25  421    0   67   11
Sep 20 13:45:50 ubuntu dstat.sh[81540]: 20-09 13:45:50| 12   2  84   1   0|6191M 1007M   79M  674M| 195k  174k|   0  1000k|   0   119 |3131  5180 |1.58 1.80 1.68|  0   0   0|   0     0 |   0     0 | 25  421    0   75   11
Sep 20 13:45:51 ubuntu dstat.sh[81540]: 20-09 13:45:51| 13   2  82   2   1|6191M 1007M   79M  675M| 176k  168k|  36k 1591k|9.01   175 |3586  6032 |1.58 1.80 1.68|3.0   0   0|   0     0 |   0     0 | 25  421    0   68   11
Sep 20 13:45:52 ubuntu dstat.sh[81540]: 20-09 13:45:52| 14   4  79   3   0|6192M 1006M   79M  675M| 190k  183k|  60k 1317k|15.0   215 |3902  6821 |1.58 1.80 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   69   11
Sep 20 13:45:53 ubuntu dstat.sh[81540]: 20-09 13:45:53| 10   2  86   1   0|6191M 1006M   79M  675M| 136k  121k|   0   658k|   0  91.3 |3277  5240 |1.58 1.80 1.68|4.0 1.0   0|   0     0 |   0     0 | 25  422    0   69   11
Sep 20 13:45:54 ubuntu dstat.sh[81540]: 20-09 13:45:54| 27   4  64   2   0|6192M 1006M   79M  675M| 505k  498k|   0  1158k|   0   167 |5013  9305 |1.58 1.80 1.68|3.0   0   0|   0     0 |   0     0 | 25  422    0   72   11
Sep 20 13:45:55 ubuntu dstat.sh[81540]: 20-09 13:45:55| 27   5  65   2   0|6193M 1005M   79M  675M| 590k  583k|  16k 1271k|1.00   171 |4955  8908 |1.53 1.78 1.67|2.0   0   0|   0     0 |   0     0 | 25  422    0   73   11
Sep 20 13:45:56 ubuntu dstat.sh[81540]: 20-09 13:45:56|  8   2  88   1   0|6193M 1005M   79M  675M| 105k   99k|   0   747k|   0  78.9 |2557  4355 |1.53 1.78 1.67|7.0   0   0|   0     0 |   0     0 | 25  422    0   73   11
Sep 20 13:45:57 ubuntu dstat.sh[81540]: 20-09 13:45:57|  7   2  84   3   1|6193M 1004M   79M  676M| 171k  146k|   0  1152k|   0   144 |3468  5524 |1.53 1.78 1.67|1.0   0   0|   0     0 |   0     0 | 25  421    0   68   11
Sep 20 13:45:58 ubuntu dstat.sh[81540]: 20-09 13:45:58| 11   3  85   1   0|6193M 1004M   79M  676M| 194k  178k|   0   636k|   0  89.1 |3079  5027 |1.53 1.78 1.67|1.0   0   0|   0     0 |   0     0 | 25  421    0   68   11
Sep 20 13:45:59 ubuntu dstat.sh[81540]: 20-09 13:45:59| 13   2  82   2   0|6193M 1004M   79M  676M| 194k  184k|   0  1009k|   0   115 |3464  5822 |1.53 1.78 1.67|2.0   0   0|   0     0 |   0     0 | 25  422    0   68   11
Sep 20 13:46:00 ubuntu dstat.sh[81540]: 20-09 13:46:00| 18   2  77   1   0|6193M 1004M   79M  676M| 285k  271k|   0   956k|   0   123 |3890  6887 |1.41 1.75 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   68   11
Sep 20 13:46:01 ubuntu dstat.sh[81540]: 20-09 13:46:01| 28   4  63   2   0|6193M 1003M   79M  676M| 518k  508k|   0  1424k|   0   204 |5316  9742 |1.41 1.75 1.66|4.0   0   0|   0     0 |   0     0 | 25  424    0   70   11
Sep 20 13:46:02 ubuntu dstat.sh[81540]: 20-09 13:46:02| 32   3  61   4   0|6194M 1003M   79M  676M| 559k  541k|   0  1920k|   0   286 |5168  8972 |1.41 1.75 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   69   11
Sep 20 13:46:03 ubuntu dstat.sh[81540]: 20-09 13:46:03| 28   2  67   1   0|6193M 1003M   79M  676M| 530k  522k|   0  1117k|   0   141 |3820  6209 |1.41 1.75 1.66|2.0   0   0|   0     0 |   0     0 | 25  423    0   72   11
Sep 20 13:46:04 ubuntu dstat.sh[81540]: 20-09 13:46:04| 32   2  62   2   0|6194M 1002M   79M  677M| 699k  693k|   0  1128k|   0   145 |4304  7268 |1.41 1.75 1.66|2.0   0   0|   0     0 |   0     0 | 25  422    0   73   11
Sep 20 13:46:05 ubuntu dstat.sh[81540]: 20-09 13:46:05| 28   4  63   3   0|6193M 1001M   79M  677M| 484k  477k|   0  1345k|   0   183 |5264  9624 |1.46 1.76 1.67|2.0   0   0|   0     0 |   0     0 | 25  423    0   73   11
Sep 20 13:46:06 ubuntu dstat.sh[81540]: 20-09 13:46:06| 29   4  65   2   0|6193M 1001M   79M  677M| 514k  506k|   0  1330k|   0   195 |4259  7242 |1.46 1.76 1.67|3.0   0   0|   0     0 |   0     0 | 25  423    0   73   11
Sep 20 13:46:07 ubuntu dstat.sh[81540]: 20-09 13:46:07| 31   3  64   2   0|6193M 1000M   79M  678M| 532k  525k|   0  1102k|   0   152 |3892  6581 |1.46 1.76 1.67|2.0   0   0|   0     0 |   0     0 | 25  423    0   75   11
Sep 20 13:46:08 ubuntu dstat.sh[81540]: 20-09 13:46:08| 32   2  64   2   1|6194M 1000M   79M  678M| 595k  586k|   0  1046k|   0   139 |3992  6771 |1.46 1.76 1.67|2.0   0   0|   0     0 |   0     0 | 25  423    0   74   11
Sep 20 13:46:09 ubuntu dstat.sh[81540]: 20-09 13:46:09| 35   5  55   4   0|6195M  999M   79M  678M| 809k  796k|  68k 9879k|3.99   820 |6049  8338 |1.46 1.76 1.67|8.0   0   0|   0     0 |   0     0 | 25  423    0   79   11
Sep 20 13:46:10 ubuntu dstat.sh[81540]: 20-09 13:46:10| 34   4  60   2   0|6195M  998M   80M  678M| 640k  634k|   0  1472k|   0   209 |5154  9247 |1.50 1.76 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   79   11
Sep 20 13:46:11 ubuntu dstat.sh[81540]: 20-09 13:46:11| 38   6  52   4   0|6201M  992M   80M  678M| 833k  824k|   0  2282k|   0   264 |5873  9824 |1.50 1.76 1.67|2.0   0  10|   0     0 |   0     0 | 25  422    0   79   11
Sep 20 13:46:12 ubuntu dstat.sh[81540]: 20-09 13:46:12| 37   5  55   2   0|6203M  990M   80M  679M| 751k  743k|   0  1154k|   0   149 |4864  8096 |1.50 1.76 1.67|3.0   0 6.9|   0     0 |   0     0 | 25  422    0   78   10
Sep 20 13:46:13 ubuntu dstat.sh[81540]: 20-09 13:46:13| 48   4  46   1   0|6208M  984M   80M  680M| 913k  896k|   0  1247k|   0   127 |4976  8472 |1.50 1.76 1.67|2.0   0 8.1|   0     0 |   0     0 | 25  423    0   80   10
Sep 20 13:46:14 ubuntu dstat.sh[81540]: 20-09 13:46:14| 35   8  55   1   0|6215M  977M   80M  680M| 236k  229k|  72k  580k|3.00  44.0 |3479  5377 |1.50 1.76 1.67|4.0   0  30|   0     0 |   0     0 | 25  422    0   80   10
Sep 20 13:46:15 ubuntu dstat.sh[81540]: 20-09 13:46:15| 33  18  46   0   0|6223M  968M   80M  680M| 294k  288k|  95k 1073k|20.9  59.8 |6455    11k|1.46 1.75 1.66|2.0   0  38|   0     0 |   0     0 | 26  422    0   80   10
Sep 20 13:46:16 ubuntu dstat.sh[81540]: 20-09 13:46:16| 38   6  48   6   0|6243M  948M   80M  680M| 439k  433k|  18M  881k| 658  94.1 |9092    15k|1.46 1.75 1.66|2.0   0   0|   0     0 |   0     0 | 26  422    0   79   10
Sep 20 13:46:17 ubuntu dstat.sh[81540]: 20-09 13:46:17| 42   4  52   1   0|6305M  885M   80M  680M| 469k  446k|1006k  448k|35.0  70.1 |3743  5741 |1.46 1.75 1.66|5.0   0   0|   0     0 |   0     0 | 26  423    0   79   10
Sep 20 13:46:18 ubuntu dstat.sh[81540]: 20-09 13:46:18| 43   4  51   1   0|6325M  865M   80M  681M| 265k  253k|   0  1301k|   0   136 |4208  7310 |1.46 1.75 1.66|2.0   0 4.0|   0     0 |   0     0 | 26  422    0   79   10
Sep 20 13:46:19 ubuntu dstat.sh[81540]: 20-09 13:46:19| 52   9  37   1   0|6334M  857M   80M  681M| 727k  713k|   0  1492k|   0   161 |6295    13k|1.46 1.75 1.66|3.0   0 9.0|   0     0 |   0     0 | 26  425    0   81   10
Sep 20 13:46:20 ubuntu dstat.sh[81540]: 20-09 13:46:20| 40   2  56   1   0|6338M  852M   80M  681M| 206k  183k|   0  1792k|   0   247 |4462  6861 |1.42 1.74 1.66|4.0   0   0|   0     0 |   0     0 | 26  424    0   85   10
Sep 20 13:46:21 ubuntu dstat.sh[81540]: 20-09 13:46:21| 33   1  64   1   0|6337M  853M   80M  681M| 118k  110k|   0   703k|   0  67.9 |4604  6439 |1.42 1.74 1.66|1.0   0 4.0|   0     0 |   0     0 | 26  423    0   86   10
Sep 20 13:46:22 ubuntu dstat.sh[81540]: 20-09 13:46:22| 34   3  60   0   0|6342M  848M   80M  681M|  68k   59k|  68k  904k|17.0   128 |4455  7467 |1.42 1.74 1.66|4.0   0  10|   0     0 |   0     0 | 26  424    0   78   10
Sep 20 13:46:23 ubuntu dstat.sh[81540]: 20-09 13:46:23| 32   4  61   1   0|6347M  843M   80M  681M|1178k   76k|  16k  320k|56.1  19.0 |6334  6932 |1.42 1.74 1.66|1.0   0  44|   0     0 |   0     0 | 26  424    0   78   10
Sep 20 13:46:24 ubuntu dstat.sh[81540]: 20-09 13:46:24| 47   6  39   6   0|6366M  820M   80M  684M|4744k  413k|7508k  373k| 292  20.0 |6982  8006 |1.42 1.74 1.66|4.0   0  58|   0     0 |   0     0 | 26  424    0   77   10
Sep 20 13:46:25 ubuntu dstat.sh[81540]: 20-09 13:46:25| 41   3  52   2   0|6359M  827M   81M  684M| 347k  333k| 315k  909k|48.4   108 |6161  7401 |1.55 1.76 1.67| 12   0 1.0|   0     0 |   0     0 | 26  424    0   77   10
Sep 20 13:46:26 ubuntu dstat.sh[81540]: 20-09 13:46:26| 39   3  55   1   0|6359M  828M   81M  684M| 362k  342k| 177k  961k|41.3  64.5 |5326  6791 |1.55 1.76 1.67|3.0   0 1.0|   0     0 |   0     0 | 26  424    0   78   10
