-- Logs begin at Tue 2022-08-23 20:45:30 UTC, end at Tue 2022-08-23 21:46:59 UTC. --
Aug 23 21:34:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 21:34:43 ubuntu dstat.sh[84190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 21:34:43 ubuntu dstat.sh[84190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 21:39:41 ubuntu dstat.sh[84190]: 23-08 21:39:41| 11   2  59  23   0|1582M  649M  203M 5303M|  17k   10k|   0  8151k|   0   659 |6155    11k|2.30 2.06 1.28|  0 1.0  45|   0     0 |   0     0 |  9   38    0   34    0
Aug 23 21:39:42 ubuntu dstat.sh[84190]: 23-08 21:39:42| 13   2  58  24   0|1583M  645M  203M 5305M|  18k   11k|   0  8788k|   0   668 |6187    11k|2.30 2.06 1.28|  0 1.0  45|   0     0 |   0     0 |  9   38    0   34    0
Aug 23 21:39:43 ubuntu dstat.sh[84190]: 23-08 21:39:43| 12   4  57  26   0|1584M  642M  203M 5307M|  19k   12k|   0  8739k|   0   691 |5892    10k|2.44 2.09 1.29|  0 3.0  42|   0     0 |   0     0 |  9   38    0   34    0
Aug 23 21:39:44 ubuntu dstat.sh[84190]: 23-08 21:39:44| 14   3  58  23   0|1595M  628M  203M 5310M|  17k   12k|   0    10M|   0   821 |6805    12k|2.44 2.09 1.29|  0 1.0  42|   0     0 |   0     0 |  9   38    0   34    0
Aug 23 21:39:45 ubuntu dstat.sh[84190]: 23-08 21:39:45| 16   4  58  23   0|1596M  626M  203M 5312M|  15k 9508 |   0  8396k|   0   693 |6453    11k|2.44 2.09 1.29|4.0 2.0  59|   0     0 |   0     0 |  9   38    0   32    0
Aug 23 21:39:46 ubuntu dstat.sh[84190]: 23-08 21:39:46| 14   4  57  24   0|1596M  621M  203M 5315M|  16k   11k|   0    10M|   0   746 |6642    11k|2.44 2.09 1.29|  0 1.0  54|   0     0 |   0     0 |  9   38    0   32    0
Aug 23 21:39:47 ubuntu dstat.sh[84190]: 23-08 21:39:47| 14   5  58  21   0|1598M  617M  203M 5318M|  17k   12k|   0    10M|   0   830 |6958    12k|2.44 2.09 1.29|  0 1.0  27|   0     0 |   0     0 |  9   38    0   28    0
Aug 23 21:39:48 ubuntu dstat.sh[84190]: 23-08 21:39:48| 18   4  56  21   0|1599M  614M  203M 5320M|  18k   13k|   0    10M|   0   853 |7076    12k|2.40 2.09 1.30|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   28    0
Aug 23 21:39:49 ubuntu dstat.sh[84190]: 23-08 21:39:49| 30   9  38  20   0|1509M  701M  203M 5322M|  31k   24k|   0    12M|   0   968 |7635    12k|2.40 2.09 1.30|1.0 1.0 109|   0     0 |   0     0 |  9   40    0   27    0
Aug 23 21:39:50 ubuntu dstat.sh[84190]: 23-08 21:39:50| 37   6  37  20   0|1564M  644M  203M 5325M|  15k   10k|   0    10M|   0   817 |6904    11k|2.40 2.09 1.30|3.0   0  61|   0     0 |   0     0 |  9   40    0   27    0
Aug 23 21:39:51 ubuntu dstat.sh[84190]: 23-08 21:39:51| 33   5  47  15   0|1601M  604M  203M 5327M|  23k   18k|   0    11M|   0   889 |6143    11k|2.40 2.09 1.30|5.0   0  39|   0     0 |   0     0 |  9   42    0   27    0
Aug 23 21:39:52 ubuntu dstat.sh[84190]: 23-08 21:39:52| 24   6  44  24   0|1486M  717M  203M 5329M|  15k 9801 |   0    11M|   0   882 |6620    11k|2.40 2.09 1.30|  0 1.0 120|   0     0 |   0     0 |  9   40    0   27    0
Aug 23 21:39:53 ubuntu dstat.sh[84190]: 23-08 21:39:53| 10   4  59  24   0|1488M  712M  203M 5332M|  17k   12k|   0    13M|   0  1063 |6787    12k|2.37 2.09 1.30|  0 1.0  18|   0     0 |   0     0 |  9   40    0   25    0
Aug 23 21:39:54 ubuntu dstat.sh[84190]: 23-08 21:39:54| 11   3  57  27   0|1492M  706M  203M 5334M|  14k 9629 |   0    11M|   0   928 |6355    11k|2.37 2.09 1.30|  0 1.0  33|   0     0 |   0     0 |  9   40    0   25    0
Aug 23 21:39:55 ubuntu dstat.sh[84190]: 23-08 21:39:55| 21   3  55  20   0|1495M  702M  203M 5335M| 126k  122k|   0  9152k|   0   821 |6225    11k|2.37 2.09 1.30|1.0 1.0  26|   0     0 |   0     0 |  9   40    0   24    0
Aug 23 21:39:56 ubuntu dstat.sh[84190]: 23-08 21:39:56| 13   3  61  21   0|1499M  695M  203M 5338M|  59k   54k|   0    15M|   0  1000 |6909    12k|2.37 2.09 1.30|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Aug 23 21:39:57 ubuntu dstat.sh[84190]: 23-08 21:39:57|  8   4  62  23   0|1501M  690M  203M 5341M|  17k   13k|   0    13M|   0   938 |6206    11k|2.37 2.09 1.30|  0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Aug 23 21:39:58 ubuntu dstat.sh[84190]: 23-08 21:39:58|  9   3  61  26   1|1503M  685M  203M 5343M|  16k   12k|   0    12M|   0   858 |6107    11k|2.34 2.08 1.30|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Aug 23 21:39:59 ubuntu dstat.sh[84190]: 23-08 21:39:59| 13   4  57  24   0|1505M  678M  204M 5347M|  19k   14k|   0    14M|   0   914 |6648    11k|2.34 2.08 1.30|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Aug 23 21:40:00 ubuntu dstat.sh[84190]: 23-08 21:40:00| 10   3  62  22   0|1507M  673M  204M 5350M|  20k   15k|   0    14M|   0  1055 |7161    12k|2.34 2.08 1.30|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Aug 23 21:40:01 ubuntu dstat.sh[84190]: 23-08 21:40:01| 18   4  59  21   0|1508M  671M  204M 5352M|  16k   10k|   0    10M|   0   956 |6222    11k|2.34 2.08 1.30|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   22    0
Aug 23 21:40:02 ubuntu dstat.sh[84190]: 23-08 21:40:02| 26   6  63   2   0|1265M  914M  204M 5352M|8765  4586 |   0  4780k|   0   369 |3102  5210 |2.34 2.08 1.30|1.0   0  90|   0     0 |   0     0 |  9   32    0   22    0
Aug 23 21:40:03 ubuntu dstat.sh[84190]: 23-08 21:40:03| 18  11  71   1   0|1297M  882M  204M 5352M|5747  1662 |   0  3767k|   0   211 |2194  3149 |2.23 2.07 1.30|1.0   0 160|   0     0 |   0     0 |  9   32    0   20    0
Aug 23 21:40:04 ubuntu dstat.sh[84190]: 23-08 21:40:04| 23   3  72   1   0|1349M  829M  204M 5352M|6319  1621 |   0  7487k|   0   432 |2244  3272 |2.23 2.07 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 23 21:40:05 ubuntu dstat.sh[84190]: 23-08 21:40:05| 24   3  72   1   0|1389M  789M  204M 5352M|  84k   78k|   0  7284k|   0   433 |2236  3581 |2.23 2.07 1.30|1.0   0 2.0|   0     0 |   0     0 |  9   38    0   19    0
Aug 23 21:40:06 ubuntu dstat.sh[84190]: 23-08 21:40:06| 23   4  72   1   0|1294M  884M  204M 5352M|6545  2109 |   0  8029k|   0   452 |2380  3217 |2.23 2.07 1.30|1.0   0  28|   0     0 |   0     0 |  9   32    0   19    0
Aug 23 21:40:07 ubuntu dstat.sh[84190]: 23-08 21:40:07| 23   4  73   1   1|1349M  829M  204M 5352M|5750  1622 |   0  2303k|   0   120 |1332  1706 |2.23 2.07 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 23 21:40:08 ubuntu dstat.sh[84190]: 23-08 21:40:08| 24   3  71   2   0|1386M  793M  204M 5352M|  16k 9751 |   0  7426k|   0   451 |2491  3608 |2.13 2.05 1.30|1.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
Aug 23 21:40:09 ubuntu dstat.sh[84190]: 23-08 21:40:09| 16  26  57   1   0|1271M  908M  204M 5352M|7358  1820 |   0  7778k|   0   400 |4245  7362 |2.13 2.05 1.30|3.0   0 644|   0     0 |   0     0 |  9   32    0   18    0
Aug 23 21:40:10 ubuntu dstat.sh[84190]: 23-08 21:40:10| 21  37  41   1   0|1285M  893M  204M 5353M|8665  2660 | 508k 2752k|7.00   141 |4942  9444 |2.13 2.05 1.30|3.0   0 957|   0     0 |   0     0 | 10   12    0   18   20
Aug 23 21:40:11 ubuntu dstat.sh[84190]: 23-08 21:40:11| 18  25  54   2   0|1265M  913M  204M 5353M|  16k 1619 |   0  9356k|   0   555 |5144  9777 |2.13 2.05 1.30|1.0   0 502|   0     0 |   0     0 | 10   12    0   17   20
Aug 23 21:40:12 ubuntu dstat.sh[84190]: 23-08 21:40:12| 28  19  50   1   0|1287M  890M  204M 5353M|9026  1620 |   0  8275k|   0   404 |4272  8530 |2.13 2.05 1.30|2.0   0 309|   0     0 |   0     0 | 10   12    0   17   20
Aug 23 21:40:13 ubuntu dstat.sh[84190]: 23-08 21:40:13| 27  20  49   2   0|1325M  851M  204M 5354M|7472  1620 |  28k 8058k|1.00   424 |4617  8837 |2.12 2.05 1.30|1.0   0 325|   0     0 |   0     0 | 12   12    0   14   20
Aug 23 21:40:14 ubuntu dstat.sh[84190]: 23-08 21:40:14| 28  16  56   0   0|1348M  829M  204M 5354M|8033  1621 |   0  2165k|   0  97.1 |3964  6558 |2.12 2.05 1.30|2.0   0 210|   0     0 |   0     0 | 12   12    0   14   20
Aug 23 21:40:15 ubuntu dstat.sh[84190]: 23-08 21:40:15| 25  21  53   0   0|1391M  784M  204M 5354M|7946  1619 |   0   292k|   0  10.0 |2987  4924 |2.12 2.05 1.30|1.0   0 369|   0     0 |   0     0 | 14   12    0   12   20
Aug 23 21:40:16 ubuntu dstat.sh[84190]: 23-08 21:40:16| 22  17  59   0   0|1398M  778M  204M 5354M|8849  1511 |   0  4094B|   0  1.00 |4388  7190 |2.12 2.05 1.30|2.0   0 156|   0     0 |   0     0 | 14   12    0   12   20
Aug 23 21:40:17 ubuntu dstat.sh[84190]: 23-08 21:40:17| 49  11  41   0   0|1543M  633M  204M 5354M|7121  1663 |   0     0 |   0     0 |1897  2437 |2.12 2.05 1.30| 12   0  41|   0     0 |   0     0 | 16   12    0   12   20
Aug 23 21:40:18 ubuntu dstat.sh[84190]: 23-08 21:40:18| 91  10   0   0   0|1687M  488M  204M 5354M|6012  1621 |   0     0 |   0     0 |1856  2150 |2.99 2.23 1.37| 13   0  14|   0     0 |   0     0 | 16   12    0   12   20
Aug 23 21:40:19 ubuntu dstat.sh[84190]: 23-08 21:40:19| 85  14   0   0   0|1977M  198M  204M 5354M|6756  2126 |   0     0 |   0     0 |1908  3907 |2.99 2.23 1.37| 20   0  39|   0     0 |   0     0 | 16   12    0   12   20
Aug 23 21:40:20 ubuntu dstat.sh[84190]: 23-08 21:40:20| 37  19  40   3   0|1979M  241M  202M 5320M|8727  2198 | 476k 6713k|13.0   489 |4372  7369 |2.99 2.23 1.37|1.0   0 185|   0     0 |   0     0 | 16   12    0   11   20
Aug 23 21:40:21 ubuntu dstat.sh[84190]: 23-08 21:40:21|  8  16  70   5   1|1979M  240M  202M 5320M|8950  1620 | 296k   16k|13.0  4.00 |2540  3982 |2.99 2.23 1.37|1.0   0 272|   0     0 |   0     0 | 16   12    0   11   20
Aug 23 21:40:22 ubuntu dstat.sh[84190]: 23-08 21:40:22| 21  17  62   1   0|1972M  246M  202M 5320M|  17k 1621 |  80k   16k|2.00  4.00 |4203  8403 |2.99 2.23 1.37|1.0   0 160|   0     0 |   0     0 | 16   12    0    9   20
Aug 23 21:40:23 ubuntu dstat.sh[84190]: 23-08 21:40:23| 25  11  59   4   0|2017M  200M  202M 5321M|6792  1719 |1219k    0 |44.0     0 |2695  4186 |2.91 2.22 1.37|1.0   0 150|   0     0 |   0     0 | 16   12    0    9   20
Aug 23 21:40:24 ubuntu dstat.sh[84190]: 23-08 21:40:24| 24   3  71   1   1|2047M  170M  202M 5322M|6652  1722 |  92k    0 |6.01     0 |1786  2655 |2.91 2.22 1.37|1.0   0  22|   0     0 |   0     0 | 17   12    0    8   20
Aug 23 21:40:25 ubuntu dstat.sh[84190]: 23-08 21:40:25|  8   7  84   0   0|2057M  160M  202M 5322M|9764  4240 |   0   799k|   0  3.99 |1733  2751 |2.91 2.22 1.37|1.0   0  93|   0     0 |   0     0 | 17   12    0    9   20
Aug 23 21:40:26 ubuntu dstat.sh[84190]: 23-08 21:40:26| 23   4  72   1   0|2103M  134M  201M 5303M|7696  1618 |   0  2984k|   0   370 |1829  2193 |2.91 2.22 1.37|3.0   0 1.0|   0     0 |   0     0 | 17   12    0    9   20
Aug 23 21:40:27 ubuntu dstat.sh[84190]: 23-08 21:40:27| 24   3  71   0   0|2117M  120M  201M 5303M| 234k  229k|  68k  432k|1.00  3.00 |2067  4115 |2.91 2.22 1.37|2.0   0   0|   0     0 |   0     0 | 17   17    0   10    2
Aug 23 21:40:28 ubuntu dstat.sh[84190]: 23-08 21:40:28| 16  10  67   6   0|2063M  193M  201M 5285M|  84k   79k|1007k 1603k|27.0   246 |2605  4349 |2.76 2.20 1.37|2.0   0 177|   0     0 |   0     0 | 17   14    0   14    0
Aug 23 21:40:29 ubuntu dstat.sh[84190]: 23-08 21:40:29| 10  18  70   1   0|2064M  193M  201M 5285M|6207  1619 |4093B 8186B|1.00  2.00 |2832  4594 |2.76 2.20 1.37|2.0   0 329|   0     0 |   0     0 | 17   14    0   14    0
Aug 23 21:40:30 ubuntu dstat.sh[84190]: 23-08 21:40:30| 10  19  69   1   0|2064M  192M  201M 5286M|6489  1567 |  28k   20k|5.00  5.00 |2918  4676 |2.76 2.20 1.37|2.0   0 306|   0     0 |   0     0 | 17   14    0   14    0
Aug 23 21:40:31 ubuntu dstat.sh[84190]: 23-08 21:40:31| 12  19  63   1   0|2054M  202M  201M 5286M|6889  1619 | 172k   24k|6.99  6.00 |3707  6227 |2.76 2.20 1.37|1.0   0 244|   0     0 |   0     0 | 17   14    0   14    0
Aug 23 21:40:32 ubuntu dstat.sh[84190]: 23-08 21:40:32| 31  18  48   2   0|2097M  157M  201M 5287M|6641  1989 | 745k    0 |15.0     0 |4489  7644 |2.76 2.20 1.37|2.0   0 180|   0     0 |   0     0 | 17   15    0   14    0
Aug 23 21:40:33 ubuntu dstat.sh[84190]: 23-08 21:40:33| 43   5  47   3   0|2166M  124M  201M 5252M|6937  1661 | 448k 3583k|22.0   439 |2709  2513 |2.70 2.20 1.37|3.0   0 2.0|   0     0 |   0     0 | 17   15    0   14    0
Aug 23 21:40:34 ubuntu dstat.sh[84190]: 23-08 21:40:34| 44   6  48   2   0|2242M  125M  199M 5179M|7898  1621 | 424k    0 |20.0     0 |1754  2385 |2.70 2.20 1.37|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Aug 23 21:40:35 ubuntu dstat.sh[84190]: 23-08 21:40:35| 46   4  47   3   1|2282M  121M  198M 5145M|7067  1606 |1068k  288k|48.0  37.0 |1819  2933 |2.70 2.20 1.37|3.0   0 2.0|   0     0 |   0     0 | 17   15    0   13    0
Aug 23 21:40:36 ubuntu dstat.sh[84190]: 23-08 21:40:36| 45   6  42   5   0|2320M  130M  196M 5101M|  65k   59k|1802k 6440k|54.9   390 |3151    10k|2.70 2.20 1.37|  0 1.0 3.0|   0     0 |   0     0 | 17   30    0    7    0
Aug 23 21:40:37 ubuntu dstat.sh[84190]: 23-08 21:40:37|  8   8  68  14   0|2321M  125M  196M 5106M|8379  2260 |4784k  232k|89.9  16.0 |2266  3467 |2.70 2.20 1.37|3.0 1.0 150|   0     0 |   0     0 | 17   30    0    7    0
Aug 23 21:40:38 ubuntu dstat.sh[84190]: 23-08 21:40:38| 15  11  70   4   0|2336M  128M  195M 5088M|8087  2264 |1794k  953k|43.0   173 |2383  3302 |2.56 2.18 1.37|2.0   0 109|   0     0 |   0     0 | 17   30    0    7    0
Aug 23 21:40:39 ubuntu dstat.sh[84190]: 23-08 21:40:39|  3   6  86   2   0|2339M  142M  194M 5073M|  17k 2491 | 400k    0 |17.0     0 |2242  3628 |2.56 2.18 1.37|1.0   0  43|   0     0 |   0     0 | 17   31    0    7    0
Aug 23 21:40:40 ubuntu dstat.sh[84190]: 23-08 21:40:40| 11   3  77   6   0|2336M  140M  194M 5077M| 161k 5376 |3573k  160k|70.9  3.00 |1525  2087 |2.56 2.18 1.37|2.0   0 8.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 21:40:41 ubuntu dstat.sh[84190]: 23-08 21:40:41| 12   8  71  10   1|2335M  141M  195M 5078M|  15k 1568 | 445k 4413k|21.0   263 |2668  3728 |2.56 2.18 1.37|1.0   0  43|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 21:40:42 ubuntu dstat.sh[84190]: 23-08 21:40:42| 16  10  68   5   0|2336M  157M  193M 5062M|5709  1619 |2338k 3325k|78.9   212 |2641  3407 |2.56 2.18 1.37|  0 1.0  42|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 21:40:43 ubuntu dstat.sh[84190]: 23-08 21:40:43| 14   9  71   5   0|2334M  195M  194M 5027M|8201  1509 |5322k 8176B| 128  1.00 |2408  3878 |2.44 2.16 1.37|1.0   0 113|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 21:40:44 ubuntu dstat.sh[84190]: 23-08 21:40:44| 16  16  60   6   0|2312M  215M  194M 5028M|7062  1623 |1463k    0 |41.1     0 |3707  6140 |2.44 2.16 1.37|1.0   0 231|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 21:40:45 ubuntu dstat.sh[84190]: 23-08 21:40:45| 13  10  73   3   0|2324M  200M  194M 5030M|7727  1620 |1316k    0 |39.0     0 |3365  5606 |2.44 2.16 1.37|  0   0  79|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 21:40:46 ubuntu dstat.sh[84190]: 23-08 21:40:46|  2   1  97   0   0|2324M  200M  194M 5030M|7907  1620 |  76k    0 |2.00     0 |1209  1916 |2.44 2.16 1.37|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 21:40:47 ubuntu dstat.sh[84190]: 23-08 21:40:47|  1   0  95   1   0|2325M  198M  194M 5031M|7052  1620 |1308k  572k|39.0  3.00 |1254  1939 |2.44 2.16 1.37|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 21:40:48 ubuntu dstat.sh[84190]: 23-08 21:40:48|  2   1  97   0   0|2325M  198M  194M 5031M|5895  1620 |   0     0 |   0     0 |1107  1803 |2.24 2.12 1.36|  0   0 1.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 21:40:49 ubuntu dstat.sh[84190]: 23-08 21:40:49|  4   5  89   0   0|2321M  202M  194M 5031M|7785  1620 |   0     0 |   0     0 |2170  3558 |2.24 2.12 1.36|  0   0  66|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 21:40:50 ubuntu dstat.sh[84190]: 23-08 21:40:50| 27  18  53   1   0|2309M  213M  194M 5032M|7872  1622 | 244k  637k|10.0  15.0 |5260  9515 |2.24 2.12 1.36|3.0   0 167|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 21:40:51 ubuntu dstat.sh[84190]: 23-08 21:40:51| 17  21  60   0   0|2334M  188M  194M 5032M|8907  1620 |  72k 4095B|11.0  1.00 |5056  9047 |2.24 2.12 1.36|1.0   0 307|   0     0 |   0     0 | 18   30    0    8    0
Aug 23 21:40:52 ubuntu dstat.sh[84190]: 23-08 21:40:52| 20  20  58   1   0|2355M  166M  194M 5033M|  10k 3434 |1083k 8187B|36.0  2.00 |4120  8785 |2.24 2.12 1.36|1.0   0 216|   0     0 |   0     0 | 18   30    0    9    0
Aug 23 21:40:53 ubuntu dstat.sh[84190]: 23-08 21:40:53| 12  11  75   0   0|2373M  147M  194M 5033M|  15k 1719 |  12k  588k|3.00  11.0 |3716  6199 |2.06 2.09 1.35|  0   0 142|   0     0 |   0     0 | 18   30    0    9    0
Aug 23 21:40:54 ubuntu dstat.sh[84190]: 23-08 21:40:54| 12  15  74   0   0|2355M  165M  194M 5033M|5729  1722 |   0     0 |   0     0 |3181  5844 |2.06 2.09 1.35|1.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Aug 23 21:40:55 ubuntu dstat.sh[84190]: 23-08 21:40:55| 18  19  59   0   0|2375M  145M  194M 5033M|  30k   25k|   0  8188B|   0  2.00 |4677  9091 |2.06 2.09 1.35|2.0   0 225|   0     0 |   0     0 | 20   32    0    9    0
Aug 23 21:40:56 ubuntu dstat.sh[84190]: 23-08 21:40:56| 10  20  68   0   0|2374M  146M  194M 5033M|8542  2610 |4092B   16k|1.00  4.00 |2947  4891 |2.06 2.09 1.35|1.0   0 331|   0     0 |   0     0 | 20   32    0    9    0
Aug 23 21:40:57 ubuntu dstat.sh[84190]: 23-08 21:40:57| 19  18  61   0   0|2356M  164M  194M 5033M|5975  1620 |4096B   12k|1.00  3.00 |4932  9110 |2.06 2.09 1.35|1.0   0 161|   0     0 |   0     0 | 20   32    0    9    0
Aug 23 21:40:58 ubuntu dstat.sh[84190]: 23-08 21:40:58| 28  19  50   2   0|2392M  127M  194M 5033M|8329  1623 | 765k  489k|33.1  9.01 |3526  6479 |2.22 2.12 1.37|4.0   0 297|   0     0 |   0     0 | 20   32    0    9    0
Aug 23 21:40:59 ubuntu dstat.sh[84190]: 23-08 21:40:59| 37  16  37   8   0|2439M  128M  193M 4989M|5669  1619 | 396k   44M|20.0   440 |4835  7604 |2.22 2.12 1.37|1.0 1.0  99|   0     0 |   0     0 | 20   32    0    9    0
Aug 23 21:41:00 ubuntu dstat.sh[84190]: 23-08 21:41:00| 38  16  41   3   0|2416M  163M  192M 4978M|6811  1620 |1764k    0 |56.0     0 |5264  8967 |2.22 2.12 1.37|2.0   0 166|   0     0 |   0     0 | 20   32    0    9    0
Aug 23 21:41:01 ubuntu dstat.sh[84190]: 23-08 21:41:01| 41  24  31   3   0|2506M  132M  191M 4922M| 134k  129k| 692k 3755k|36.8   448 |7668    16k|2.22 2.12 1.37|3.0 1.0 258|   0     0 |   0     0 | 20   40    0   14    0
Aug 23 21:41:02 ubuntu dstat.sh[84190]: 23-08 21:41:02| 39  25  32   2   0|2538M  147M  190M 4877M|6152  1720 | 378k    0 |58.3     0 |6552    12k|2.22 2.12 1.37|2.0   0 197|   0     0 |   0     0 | 19   40    0   14    0
Aug 23 21:41:03 ubuntu dstat.sh[84190]: 23-08 21:41:03| 39  27  29   3   0|2567M  187M  190M 4810M|  32k   26k| 528k 3916k|27.0   497 |7287    13k|2.12 2.10 1.36|2.0   0 316|   0     0 |   0     0 | 20   34    0   18    0
Aug 23 21:41:04 ubuntu dstat.sh[84190]: 23-08 21:41:04| 43  16  38   1   0|2448M  305M  190M 4810M|  63k   51k| 185k    0 |8.87     0 |4202  8012 |2.12 2.10 1.36|7.0   0 101|   0     0 |   0     0 | 20   32    0   22    0
Aug 23 21:41:05 ubuntu dstat.sh[84190]: 23-08 21:41:05| 31  20  44   5   0|2407M  345M  190M 4810M|9719  1534 | 304k  243k|33.5  3.04 |3091  5335 |2.12 2.10 1.36|2.0   0 432|   0     0 |   0     0 | 20   32    0   22    0
Aug 23 21:41:06 ubuntu dstat.sh[84190]: 23-08 21:41:06| 31  24  45   0   0|2458M  293M  190M 4810M|6228  1618 |   0    28k|   0  6.99 |2967  5022 |2.12 2.10 1.36|3.0   0 355|   0     0 |   0     0 | 20   32    0   22    0
Aug 23 21:41:07 ubuntu dstat.sh[84190]: 23-08 21:41:07| 47  20  32   0   0|2533M  217M  190M 4811M| 143k  130k|   0     0 |   0     0 |4481    10k|2.12 2.10 1.36|3.0   0 180|   0     0 |   0     0 | 20   40    0   27    0
Aug 23 21:41:08 ubuntu dstat.sh[84190]: 23-08 21:41:08| 45  12  42   1   0|2665M  127M  190M 4771M|6404  1817 |  36k  803k|4.99  3.99 |2182  3089 |2.11 2.10 1.37|2.0   0  80|   0     0 |   0     0 | 20   40    0   27    0
Aug 23 21:41:09 ubuntu dstat.sh[84190]: 23-08 21:41:09| 46   7  47   0   0|2681M  138M  190M 4745M|7703  1819 |   0     0 |   0     0 |2878  5266 |2.11 2.10 1.37|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   27    0
Aug 23 21:41:10 ubuntu dstat.sh[84190]: 23-08 21:41:10| 22   4  71   3   0|2712M  122M  190M 4730M|  12k 6572 | 593k    0 |69.1     0 |1795  2880 |2.11 2.10 1.37|1.0   0 5.0|   0     0 |   0     0 | 20   42    0   27    0
Aug 23 21:41:11 ubuntu dstat.sh[84190]: 23-08 21:41:11| 17   3  53  26   0|2717M  129M  190M 4719M| 154k  148k|   0  6201k|   0   376 |4257  7264 |2.11 2.10 1.37|2.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 23 21:41:12 ubuntu dstat.sh[84190]: 23-08 21:41:12| 19   3  55  21   0|2716M  119M  190M 4730M| 285k  280k|   0    13M|   0   415 |5431  9060 |2.11 2.10 1.37|3.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 23 21:41:13 ubuntu dstat.sh[84190]: 23-08 21:41:13| 24   3  48  20   0|2714M  127M  189M 4723M| 450k  446k|8179B 8858k|2.00   312 |5204    10k|2.18 2.12 1.38|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 23 21:41:14 ubuntu dstat.sh[84190]: 23-08 21:41:14| 21   8  55  16   1|2764M  129M  188M 4675M| 193k  187k|4101B   12M|1.00   988 |4018  8761 |2.18 2.12 1.38|2.0 6.0 7.0|   0     0 |   0     0 | 21   50    0   33    0
Aug 23 21:41:15 ubuntu dstat.sh[84190]: 23-08 21:41:15| 30  22  42   3   0|2847M  130M  186M 4594M| 310k  304k| 168k 3178k|8.00  72.0 |5328    15k|2.18 2.12 1.38|3.0   0 266|   0     0 |   0     0 | 21   69    0   41    0
Aug 23 21:41:16 ubuntu dstat.sh[84190]: 23-08 21:41:16| 12  19  68   0   0|2847M  130M  186M 4594M|8693  2619 |  16k  792k|2.00  28.0 |3026  5095 |2.18 2.12 1.38|1.0   0 316|   0     0 |   0     0 | 21   69    0   41    0
Aug 23 21:41:17 ubuntu dstat.sh[84190]: 23-08 21:41:17| 17  18  64   0   0|2847M  128M  186M 4595M|6879  1565 |   0   508k|   0  30.0 |4211  7640 |2.18 2.12 1.38|4.0   0 208|   0     0 |   0     0 | 21   69    0   41    0
Aug 23 21:41:18 ubuntu dstat.sh[84190]: 23-08 21:41:18| 37  16  43   4   0|2901M  128M  184M 4545M|  18k 2313 | 981k 8957k|45.0   444 |4848  9120 |2.17 2.11 1.38|2.0 1.0 170|   0     0 |   0     0 | 21   70    0   41    0
Aug 23 21:41:19 ubuntu dstat.sh[84190]: 23-08 21:41:19| 39   6  48   6   0|2970M  130M  183M 4478M|7669  1618 | 164k 5022k|26.0   491 |2435  2701 |2.17 2.11 1.38|2.0   0   0|   0     0 |   0     0 | 21   70    0   41    0
Aug 23 21:41:20 ubuntu dstat.sh[84190]: 23-08 21:41:20| 43  17  39   1   0|3056M  128M  183M 4395M|  66k   59k|8203B 1886k|1.00  82.1 |3916    11k|2.17 2.11 1.38|3.0   0 177|   0     0 |   0     0 | 21   73    0   42    0
