-- Logs begin at Tue 2022-04-19 13:35:51 UTC, end at Wed 2022-04-20 03:50:33 UTC. --
Apr 20 03:13:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 03:13:47 ubuntu dstat.sh[71684]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 03:13:47 ubuntu dstat.sh[71684]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 03:45:11 ubuntu dstat.sh[71684]: 20-04 03:45:11| 12   4  80   2   0|6703M  715M   70M  472M| 263k  177k|  28k 1383k|6.99   182 |3972  6217 |2.01 1.69 1.66|2.0   0   0|   0     0 |   0     0 | 26  317    0  179    5
Apr 20 03:45:12 ubuntu dstat.sh[71684]: 20-04 03:45:12| 11   2  86   0   0|6702M  716M   70M  472M| 820k  231k|   0   364k|   0  43.0 |2901  4181 |2.01 1.69 1.66|2.0   0   0|   0     0 |   0     0 | 26  318    0  172    5
Apr 20 03:45:13 ubuntu dstat.sh[71684]: 20-04 03:45:13| 24   6  68   0   0|6704M  714M   70M  472M| 172k   68k|   0   236k|      16.0 |3433  5470 |2.01 1.69 1.66|1.0   0  27|   0     0 |   0     0 | 26  316    0  173    5
Apr 20 03:45:14 ubuntu dstat.sh[71684]: 20-04 03:45:14| 15   3  79   1   0|6704M  714M   70M  472M| 241k  209k|   0   568k|   0  53.0 |3381  4980 |2.01 1.69 1.66|  0   0 2.0|   0     0 |   0     0 | 26  316    0  169    5
Apr 20 03:45:15 ubuntu dstat.sh[71684]: 20-04 03:45:15| 40   8  48   1   0|6578M  839M   70M  472M| 704k  662k| 449k 1286k|11.0   138 |5417  8980 |2.01 1.69 1.66|2.0   0  30|   0     0 |   0     0 | 25  316    0  170    5
Apr 20 03:45:16 ubuntu dstat.sh[71684]: 20-04 03:45:16| 34   2  61   1   1|6578M  839M   70M  472M| 612k  571k|   0   777k|   0  98.1 |3902  6211 |2.01 1.69 1.66|2.0   0   0|   0     0 |   0     0 | 25  318    0  170    5
Apr 20 03:45:17 ubuntu dstat.sh[71684]: 20-04 03:45:17| 26   3  68   2   0|6578M  839M   70M  473M| 566k  516k|   0  1415k|   0   202 |5161  8283 |2.01 1.69 1.66|1.0   0   0|   0     0 |   0     0 | 25  319    0  166    5
Apr 20 03:45:18 ubuntu dstat.sh[71684]: 20-04 03:45:18| 13   4  82   1   0|6565M  852M   71M  473M| 154k  126k|   0   745k|   0   111 |3666  5334 |1.85 1.66 1.65|1.0   0   0|   0     0 |   0     0 | 25  318    0  166    5
Apr 20 03:45:19 ubuntu dstat.sh[71684]: 20-04 03:45:19| 14   2  81   1   0|6564M  852M   71M  473M| 278k  241k|   0   708k|   0  98.9 |3464  5591 |1.85 1.66 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  164    5
Apr 20 03:45:20 ubuntu dstat.sh[71684]: 20-04 03:45:20| 12   1  84   1   0|6564M  852M   71M  473M| 263k  214k|   0   815k|   0   114 |3408  5432 |1.85 1.66 1.65|3.0   0   0|   0     0 |   0     0 | 25  318    0  165    5
Apr 20 03:45:21 ubuntu dstat.sh[71684]: 20-04 03:45:21| 18   2  80   1   0|6564M  852M   71M  473M| 336k  314k|   0   401k|   0  39.1 |2941  4410 |1.85 1.66 1.65|5.0   0   0|   0     0 |   0     0 | 25  319    0  163    5
Apr 20 03:45:22 ubuntu dstat.sh[71684]: 20-04 03:45:22| 34   6  57   3   0|6564M  851M   71M  474M| 794k  765k|   0  1831k|   0   267 |5635  9542 |1.85 1.66 1.65|5.0   0 5.0|   0     0 |   0     0 | 25  318    0  164    5
Apr 20 03:45:23 ubuntu dstat.sh[71684]: 20-04 03:45:23| 38   4  55   1   0|6562M  853M   71M  474M| 645k  619k|   0  1555k|   0   147 |4490  7490 |1.86 1.67 1.65|3.0   0  11|   0     0 |   0     0 | 25  318    0  160    5
Apr 20 03:45:24 ubuntu dstat.sh[71684]: 20-04 03:45:24| 41   5  53   1   0|6568M  846M   71M  474M| 786k  734k|  28k  749k|6.01  55.1 |4030  6353 |1.86 1.67 1.65|2.0   0  11|   0     0 |   0     0 | 25  318    0  162    5
Apr 20 03:45:25 ubuntu dstat.sh[71684]: 20-04 03:45:25| 37   6  55   1   0|6568M  847M   71M  474M| 267k  225k|  24k  972k|5.00  60.0 |3552  5143 |1.86 1.67 1.65|1.0   0  24|   0     0 |   0     0 | 25  318    0  156    5
Apr 20 03:45:26 ubuntu dstat.sh[71684]: 20-04 03:45:26| 30  15  53   1   0|6587M  827M   71M  475M| 327k  283k|  95k  448k|21.0  34.0 |6114    10k|1.86 1.67 1.65|9.0   0  11|   0     0 |   0     0 | 26  318    0  156    5
Apr 20 03:45:27 ubuntu dstat.sh[71684]: 20-04 03:45:27| 41   7  48   4   0|6626M  788M   71M  475M| 630k  582k|  19M  907k| 694   120 |9995    15k|1.86 1.67 1.65|4.0   0   0|   0     0 |   0     0 | 26  320    0  154    5
Apr 20 03:45:28 ubuntu dstat.sh[71684]: 20-04 03:45:28| 41   4  53   1   0|6675M  738M   71M  476M| 376k  294k| 208k  715k|19.0  96.9 |4851  6868 |2.19 1.74 1.67|2.0   0 9.0|   0     0 |   0     0 | 26  320    0  155    5
Apr 20 03:45:29 ubuntu dstat.sh[71684]: 20-04 03:45:29| 34   4  59   3   0|6691M  721M   71M  476M| 178k  146k|   0    10M|   0   903 |4544  6155 |2.19 1.74 1.67|2.0   0 6.0|   0     0 |   0     0 | 26  318    0  152    5
Apr 20 03:45:30 ubuntu dstat.sh[71684]: 20-04 03:45:30| 30   3  65   0   0|6703M  709M   71M  476M|  95k   71k|   0   223k|   0  23.9 |3323  7176 |2.19 1.74 1.67|3.0   0 8.0|   0     0 |   0     0 | 26  319    0  152    5
Apr 20 03:45:31 ubuntu dstat.sh[71684]: 20-04 03:45:31| 34   6  58   1   0|6711M  702M   71M  477M|1224k   93k|   0   224k|52.0  22.0 |4788  7099 |2.19 1.74 1.67|1.0   0  44|   0     0 |   0     0 | 26  319    0  154    5
Apr 20 03:45:32 ubuntu dstat.sh[71684]: 20-04 03:45:32| 39   2  57   1   0|6712M  701M   71M  476M| 158k  125k|8192B  416k|3.00  24.0 |3303  5218 |2.19 1.74 1.67|4.0   0 5.0|   0     0 |   0     0 | 26  319    0  154    5
Apr 20 03:45:33 ubuntu dstat.sh[71684]: 20-04 03:45:33| 41   3  52   2   0|6710M  702M   71M  477M| 382k  362k|   0  1095k|   0   172 |6016  8794 |2.09 1.73 1.67|2.0   0   0|   0     0 |   0     0 | 26  319    0  147    5
Apr 20 03:45:34 ubuntu dstat.sh[71684]: 20-04 03:45:34| 34   1  61   1   0|6708M  703M   71M  477M| 260k  224k|  48k  749k|3.99   103 |5464  7015 |2.09 1.73 1.67|1.0   0   0|   0     0 |   0     0 | 26  317    0  147    7
Apr 20 03:45:35 ubuntu dstat.sh[71684]: 20-04 03:45:35| 34   3  61   0   0|6711M  700M   71M  477M| 197k  161k|4112B 1116k|1.00  91.3 |3965  6229 |2.09 1.73 1.67|2.0   0   0|   0     0 |   0     0 | 26  317    0  139    7
Apr 20 03:45:36 ubuntu dstat.sh[71684]: 20-04 03:45:36| 33   2  63   0   0|6720M  691M   71M  477M| 155k  110k|  24k  275k|5.98  29.9 |5639  6216 |2.09 1.73 1.67|4.0   0   0|   0     0 |   0     0 | 26  318    0  141    7
Apr 20 03:45:37 ubuntu dstat.sh[71684]: 20-04 03:45:37| 28   3  65   2   0|6714M  697M   71M  477M|1251k   96k|1536k  905k| 122  85.1 |7459  7380 |2.09 1.73 1.67|3.0   0 1.0|   0     0 |   0     0 | 26  318    0  140    7
Apr 20 03:45:38 ubuntu dstat.sh[71684]: 20-04 03:45:38| 35   3  57   3   0|6717M  693M   71M  477M| 201k  175k| 524k 9235k|47.6   238 |5591  8951 |2.01 1.72 1.67|2.0   0 9.9|   0     0 |   0     0 | 26  317    0  141    7
Apr 20 03:45:39 ubuntu dstat.sh[71684]: 20-04 03:45:39| 39   3  55   1   0|6723M  687M   71M  477M| 337k  304k|  56k   10M|13.1   269 |7287  8808 |2.01 1.72 1.67|1.0   0 2.0|   0     0 |   0     0 | 26  317    0   91    7
Apr 20 03:45:40 ubuntu dstat.sh[71684]: 20-04 03:45:40| 38   5  53   3   1|6731M  679M   71M  477M| 133k   90k| 207k 9068k|       166 |4632  7285 |2.01 1.72 1.67|2.0   0  55|   0     0 |   0     0 | 26  318    0   92    7
Apr 20 03:45:41 ubuntu dstat.sh[71684]: 20-04 03:45:41| 44   3  51   1   0|6728M  682M   71M  477M| 360k  323k| 180k  589k|25.0  58.0 |4517  6787 |2.01 1.72 1.67|3.0   0   0|   0     0 |   0     0 | 26  316    0   91    7
Apr 20 03:45:42 ubuntu dstat.sh[71684]: 20-04 03:45:42| 50   5  44   0   0|6580M  830M   71M  478M| 667k  637k|5115B  991k|4.99   114 |4858  8255 |2.01 1.72 1.67|2.0   0  16|   0     0 |   0     0 | 25  317    0   91    7
Apr 20 03:45:43 ubuntu dstat.sh[71684]: 20-04 03:45:43| 34   5  56   2   0|6575M  834M   71M  478M| 611k  586k| 255k 1240k|7.98   156 |4852  7802 |1.85 1.69 1.66|3.0   0  18|   0     0 |   0     0 | 25  317    0   90    7
Apr 20 03:45:44 ubuntu dstat.sh[71684]: 20-04 03:45:44| 10   2  86   1   0|6575M  834M   71M  478M| 844k  143k|   0   794k|   0  95.2 |3192  4802 |1.85 1.69 1.66|1.0   0   0|   0     0 |   0     0 | 25  317    0   90    7
Apr 20 03:45:45 ubuntu dstat.sh[71684]: 20-04 03:45:45| 17   2  78   3   0|6575M  833M   72M  479M| 310k  271k|4095B 1731k|1.00   150 |4006  6517 |1.85 1.69 1.66|2.0   0   0|   0     0 |   0     0 | 25  317    0   93    7
Apr 20 03:45:46 ubuntu dstat.sh[71684]: 20-04 03:45:46| 14   3  81   1   0|6569M  840M   72M  479M| 375k  245k|   0   938k|   0   147 |3995  5972 |1.85 1.69 1.66|  0   0   0|   0     0 |   0     0 | 25  316    0   93    7
Apr 20 03:45:47 ubuntu dstat.sh[71684]: 20-04 03:45:47| 19   3  77   1   0|6568M  840M   72M  479M| 592k  411k|   0  1078k|   0   126 |4094  6048 |1.85 1.69 1.66|1.0   0   0|   0     0 |   0     0 | 25  317    0   68    7
Apr 20 03:45:48 ubuntu dstat.sh[71684]: 20-04 03:45:48| 12   6  81   1   0|6580M  827M   72M  480M| 343k  141k|  32k  708k|8.00  63.0 |4636  6878 |1.78 1.68 1.65|5.0   0 3.0|   0     0 |   0     0 | 25  316    0   68    7
Apr 20 03:45:49 ubuntu dstat.sh[71684]: 20-04 03:45:49| 12   3  85   1   0|6580M  827M   72M  480M| 174k   99k|   0   588k|   0  47.0 |3120  4508 |1.78 1.68 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   66    7
Apr 20 03:45:50 ubuntu dstat.sh[71684]: 20-04 03:45:50| 13   4  83   1   0|6580M  827M   72M  479M| 270k  122k|   0   664k|   0  60.0 |3350  4769 |1.78 1.68 1.65|2.0   0   0|   0     0 |   0     0 | 25  316    0   66    7
Apr 20 03:45:51 ubuntu dstat.sh[71684]: 20-04 03:45:51| 16   5  77   1   0|6575M  832M   72M  479M| 202k  178k|   0   780k|   0   117 |3669  5838 |1.78 1.68 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  316    0   65    7
Apr 20 03:45:52 ubuntu dstat.sh[71684]: 20-04 03:45:52| 22   5  73   1   0|6576M  832M   72M  480M| 315k  296k|   0   936k|   0   148 |4275  9269 |1.78 1.68 1.65|1.0   0  34|   0     0 |   0     0 | 25  316    0   67    7
Apr 20 03:45:53 ubuntu dstat.sh[71684]: 20-04 03:45:53| 11   3  84   1   0|6576M  832M   72M  480M| 263k  224k|   0   784k|   0   116 |3272  5179 |1.63 1.65 1.64|  0   0   0|   0     0 |   0     0 | 25  316    0   60    7
Apr 20 03:45:54 ubuntu dstat.sh[71684]: 20-04 03:45:54| 16   3  80   1   0|6576M  831M   72M  480M| 397k  372k|   0   742k|   0  95.3 |3430  5478 |1.63 1.65 1.64|1.0   0   0|   0     0 |   0     0 | 25  316    0   61    7
Apr 20 03:45:55 ubuntu dstat.sh[71684]: 20-04 03:45:55|  9   2  89   0   0|6576M  831M   72M  480M| 139k  119k|4094B  919k|1.00  75.0 |2754  4314 |1.63 1.65 1.64|1.0   0   0|   0     0 |   0     0 | 25  317    0   60    7
Apr 20 03:45:56 ubuntu dstat.sh[71684]: 20-04 03:45:56| 13   2  82   0   0|6576M  831M   72M  480M| 220k  185k|   0   795k|   0   125 |3496  5425 |1.63 1.65 1.64|4.0   0   0|   0     0 |   0     0 | 25  316    0   61    7
Apr 20 03:45:57 ubuntu dstat.sh[71684]: 20-04 03:45:57| 15   3  81   1   0|6569M  838M   72M  480M| 256k  193k|   0   617k|   0  90.1 |3351  5098 |1.63 1.65 1.64|1.0   0   0|   0     0 |   0     0 | 25  316    0   61    7
Apr 20 03:45:58 ubuntu dstat.sh[71684]: 20-04 03:45:58| 15   3  81   2   0|6569M  838M   72M  480M| 273k  236k|  16k  984k|4.00   137 |4054  6324 |1.50 1.62 1.63|  0   0   0|   0     0 |   0     0 | 25  316    0   60    7
Apr 20 03:45:59 ubuntu dstat.sh[71684]: 20-04 03:45:59|  9   2  85   1   0|6569M  837M   72M  480M| 248k  191k|   0   638k|   0  81.8 |3375  5256 |1.50 1.62 1.63|  0   0 2.0|   0     0 |   0     0 | 25  316    0   60    7
Apr 20 03:46:00 ubuntu dstat.sh[71684]: 20-04 03:46:00| 11   1  84   3   0|6569M  837M   72M  481M| 220k  160k|   0  8443k|   0   747 |4652  5124 |1.50 1.62 1.63|2.0   0   0|   0     0 |   0     0 | 25  316    0   59    7
Apr 20 03:46:01 ubuntu dstat.sh[71684]: 20-04 03:46:01| 16   3  79   2   0|6569M  837M   72M  481M| 359k  316k|  16k  770k|3.01  99.2 |3659  5969 |1.50 1.62 1.63|  0   0   0|   0     0 |   0     0 | 25  317    0   66    7
Apr 20 03:46:02 ubuntu dstat.sh[71684]: 20-04 03:46:02| 11   1  86   1   0|6569M  837M   72M  481M| 156k  126k|   0   542k|   0  63.8 |2943  4595 |1.50 1.62 1.63|3.0   0   0|   0     0 |   0     0 | 25  317    0   57    7
Apr 20 03:46:03 ubuntu dstat.sh[71684]: 20-04 03:46:03|  7   2  89   1   0|6568M  837M   72M  481M| 116k   98k|   0   604k|   0  73.0 |2912  4742 |1.38 1.59 1.62|2.0   0   0|   0     0 |   0     0 | 25  316    0   57    7
Apr 20 03:46:04 ubuntu dstat.sh[71684]: 20-04 03:46:04| 11   2  84   2   0|6568M  837M   72M  481M| 225k  186k|   0   793k|   0   108 |3333  5350 |1.38 1.59 1.62|2.0   0   0|   0     0 |   0     0 | 25  316    0   57    7
Apr 20 03:46:05 ubuntu dstat.sh[71684]: 20-04 03:46:05| 27   3  66   3   0|6568M  837M   72M  481M| 479k  442k|   0  2344k|   0   341 |4761  7310 |1.38 1.59 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  317    0   60    7
Apr 20 03:46:06 ubuntu dstat.sh[71684]: 20-04 03:46:06| 28   3  66   2   0|6568M  837M   72M  482M| 619k  585k|   0  1659k|   0   215 |5349  9486 |1.38 1.59 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  317    0   61    7
Apr 20 03:46:07 ubuntu dstat.sh[71684]: 20-04 03:46:07| 13   1  82   1   0|6568M  837M   72M  482M| 264k  207k|   0  1196k|   0   156 |3500  6131 |1.38 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  316    0   62    7
Apr 20 03:46:08 ubuntu dstat.sh[71684]: 20-04 03:46:08| 14   2  81   2   0|6568M  836M   72M  482M| 976k  244k|   0  1220k|   0   155 |4087  6649 |1.51 1.62 1.63|1.0   0   0|   0     0 |   0     0 | 25  316    0   62    7
Apr 20 03:46:09 ubuntu dstat.sh[71684]: 20-04 03:46:09| 16   2  79   2   0|6568M  836M   72M  482M| 262k  228k|  52k 1691k|13.0   206 |4139  6813 |1.51 1.62 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  316    0   62    7
Apr 20 03:46:10 ubuntu dstat.sh[71684]: 20-04 03:46:10| 11   2  85   1   0|6568M  836M   72M  483M| 279k  215k|   0  1081k|   0   131 |3701  5511 |1.51 1.62 1.63|  0   0   0|   0     0 |   0     0 | 25  316    0   61    7
Apr 20 03:46:11 ubuntu dstat.sh[71684]: 20-04 03:46:11| 15   2  82   1   0|6568M  836M   73M  483M| 204k  171k|   0   568k|   0  43.0 |3041  4589 |1.51 1.62 1.63|2.0   0   0|   0     0 |   0     0 | 25  317    0   67    7
Apr 20 03:46:12 ubuntu dstat.sh[71684]: 20-04 03:46:12| 25   2  72   1   0|6569M  834M   73M  483M| 298k  269k|4098B  560k|1.00  64.0 |3577  5584 |1.51 1.62 1.63|1.0   0   0|   0     0 |   0     0 | 25  316    0   60    7
Apr 20 03:46:13 ubuntu dstat.sh[71684]: 20-04 03:46:13|  9   2  87   0   0|6569M  834M   73M  483M| 176k  152k|   0   603k|   0  80.8 |3045  4866 |1.39 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  316    0   60    7
Apr 20 03:46:14 ubuntu dstat.sh[71684]: 20-04 03:46:14|  9   2  89   0   0|6569M  834M   73M  483M| 146k  120k|   0   301k|   0  22.0 |2387  3675 |1.39 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  316    0   59    7
Apr 20 03:46:15 ubuntu dstat.sh[71684]: 20-04 03:46:15|  6   1  91   0   0|6569M  834M   73M  483M| 104k   78k|   0   391k|   0  50.9 |2269  3725 |1.39 1.59 1.62|2.0   0   0|   0     0 |   0     0 | 25  317    0   59    7
Apr 20 03:46:16 ubuntu dstat.sh[71684]: 20-04 03:46:16| 12   2  83   2   0|6569M  834M   73M  483M| 187k  150k|   0   922k|   0   139 |3698  6143 |1.39 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  316    0   58    7
Apr 20 03:46:17 ubuntu dstat.sh[71684]: 20-04 03:46:17| 26   5  66   1   0|6569M  834M   73M  484M| 511k  474k|   0  1123k|   0   164 |4660  8203 |1.39 1.59 1.62|5.0   0   0|   0     0 |   0     0 | 25  317    0   60    7
Apr 20 03:46:18 ubuntu dstat.sh[71684]: 20-04 03:46:18| 28   4  66   2   0|6569M  833M   73M  484M| 651k  627k|  32k 1740k|1.00   219 |5087  8963 |1.52 1.61 1.63|2.0   0   0|   0     0 |   0     0 | 25  317    0   61    7
Apr 20 03:46:19 ubuntu dstat.sh[71684]: 20-04 03:46:19| 10   2  86   1   0|6570M  832M   73M  484M| 184k  146k|   0  1077k|   0   133 |3075  5127 |1.52 1.61 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   61    7
Apr 20 03:46:20 ubuntu dstat.sh[71684]: 20-04 03:46:20|  8   1  88   1   0|6569M  832M   73M  485M| 128k  106k|   0   983k|   0   116 |2992  5004 |1.52 1.61 1.63|2.0   0   0|   0     0 |   0     0 | 25  316    0   60    7
Apr 20 03:46:21 ubuntu dstat.sh[71684]: 20-04 03:46:21| 12   3  84   1   0|6575M  826M   73M  485M| 201k  185k|   0   716k|   0  75.0 |3230  5246 |1.52 1.61 1.63|1.0   0   0|   0     0 |   0     0 | 25  316    0   60    7
Apr 20 03:46:22 ubuntu dstat.sh[71684]: 20-04 03:46:22| 14   3  81   2   0|6575M  826M   73M  485M| 210k  184k|   0   812k|   0  98.9 |3629  5746 |1.52 1.61 1.63|1.0 1.0 1.0|   0     0 |   0     0 | 25  316    0   58    7
Apr 20 03:46:23 ubuntu dstat.sh[71684]: 20-04 03:46:23| 21   4  74   1   0|6575M  826M   73M  485M| 382k  356k|  48k  900k|2.00   120 |4151  6893 |1.40 1.59 1.62|3.0   0   0|   0     0 |   0     0 | 25  318    0   59    7
Apr 20 03:46:24 ubuntu dstat.sh[71684]: 20-04 03:46:24| 32   6  60   2   0|6570M  830M   73M  485M| 551k  527k|   0  1435k|   0   209 |5295  9089 |1.40 1.59 1.62|3.0   0   0|   0     0 |   0     0 | 25  318    0   58    7
Apr 20 03:46:25 ubuntu dstat.sh[71684]: 20-04 03:46:25| 29   3  67   1   0|6572M  828M   73M  486M| 527k  502k|   0  1228k|   0   157 |4037  6805 |1.40 1.59 1.62|3.0   0   0|   0     0 |   0     0 | 25  318    0   59    7
Apr 20 03:46:26 ubuntu dstat.sh[71684]: 20-04 03:46:26| 29   3  66   1   0|6572M  828M   73M  486M| 599k  555k|  56k 1358k|5.01   171 |4326  7198 |1.40 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  318    0   61    7
Apr 20 03:46:27 ubuntu dstat.sh[71684]: 20-04 03:46:27| 33   2  64   1   0|6573M  827M   73M  486M| 647k  578k|   0   959k|   0   114 |3841  6300 |1.40 1.59 1.62|5.0   0   0|   0     0 |   0     0 | 25  317    0   61    9
Apr 20 03:46:28 ubuntu dstat.sh[71684]: 20-04 03:46:28| 35   3  58   2   0|6573M  827M   73M  486M|1780k  644k|   0  1941k|   0   253 |5902    10k|1.61 1.63 1.64|3.0   0   0|   0     0 |   0     0 | 25  318    0   61    7
Apr 20 03:46:29 ubuntu dstat.sh[71684]: 20-04 03:46:29| 28   2  66   2   0|6573M  826M   73M  486M|1837k  720k|   0  1717k|   0   235 |4674  7815 |1.61 1.63 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  318    0   64    7
Apr 20 03:46:30 ubuntu dstat.sh[71684]: 20-04 03:46:30| 30   3  67   1   0|6576M  823M   73M  487M| 556k  511k|   0  1134k|   0   134 |3820  6314 |1.61 1.63 1.64|1.0   0   0|   0     0 |   0     0 | 25  318    0   63    7
Apr 20 03:46:31 ubuntu dstat.sh[71684]: 20-04 03:46:31| 32   3  57   7   0|6576M  821M   73M  488M| 706k  650k| 743k 9328k|38.9   696 |5226  6533 |1.61 1.63 1.64|2.0   0   0|   0     0 |   0     0 | 25  317    0   71    7
Apr 20 03:46:32 ubuntu dstat.sh[71684]: 20-04 03:46:32| 28   3  65   5   0|6577M  820M   73M  488M| 539k  510k| 252k  804k|10.0  60.0 |3522  5537 |1.61 1.63 1.64|4.0   0 1.0|   0     0 |   0     0 | 25  317    0   70    7
Apr 20 03:46:33 ubuntu dstat.sh[71684]: 20-04 03:46:33| 33   6  56   4   0|6580M  816M   74M  489M| 788k  769k|   0  2402k|   0   318 |6124    10k|1.72 1.65 1.64|5.0   0  10|   0     0 |   0     0 | 25  318    0   71    7
Apr 20 03:46:34 ubuntu dstat.sh[71684]: 20-04 03:46:34| 36   5  58   1   0|6578M  819M   74M  489M| 821k  783k|   0  1319k|   0   139 |4646  7596 |1.72 1.65 1.64|3.0   0 5.0|   0     0 |   0     0 | 25  317    0   71    6
Apr 20 03:46:35 ubuntu dstat.sh[71684]: 20-04 03:46:35| 46   4  50   0   0|6585M  811M   74M  489M| 557k  515k|   0   604k|   0  41.0 |3439  5257 |1.72 1.65 1.64|1.0   0  15|   0     0 |   0     0 | 25  317    0   73    6
Apr 20 03:46:36 ubuntu dstat.sh[71684]: 20-04 03:46:36| 43  17  38   2   0|6600M  795M   74M  490M| 456k  419k| 175k 1824k|25.0   110 |6046  9559 |1.72 1.65 1.64|2.0   0  59|   0     0 |   0     0 | 26  317    0   73    6
Apr 20 03:46:37 ubuntu dstat.sh[71684]: 20-04 03:46:37| 34   9  53   2   0|6616M  779M   74M  490M| 481k  430k|9071k 1124k| 326   108 |8245    14k|1.72 1.65 1.64|2.0   0   0|   0     0 |   0     0 | 26  317    0   73    6
Apr 20 03:46:38 ubuntu dstat.sh[71684]: 20-04 03:46:38| 33   4  58   3   0|6680M  715M   74M  490M| 170k  150k|  10M  420k| 366  47.0 |5903  9722 |1.66 1.64 1.64|2.0   0   0|   0     0 |   0     0 | 26  318    0   71    6
Apr 20 03:46:39 ubuntu dstat.sh[71684]: 20-04 03:46:39| 47   5  44   2   0|6694M  701M   74M  491M| 485k  467k| 100k 2379k|24.9   346 |5900  9939 |1.66 1.64 1.64|1.0   0 2.0|   0     0 |   0     0 | 26  319    0   73    6
Apr 20 03:46:40 ubuntu dstat.sh[71684]: 20-04 03:46:40| 39   4  56   1   0|6715M  679M   74M  491M| 464k  409k|   0   862k|   0   116 |4477  7443 |1.66 1.64 1.64|2.0   0 3.0|   0     0 |   0     0 | 26  319    0   74    6
Apr 20 03:46:41 ubuntu dstat.sh[71684]: 20-04 03:46:41| 41   3  54   0   0|6717M  676M   74M  491M| 195k  158k|   0  1515k|   0   191 |4171  6630 |1.66 1.64 1.64|4.0   0 6.0|   0     0 |   0     0 | 26  322    0   75    6
Apr 20 03:46:42 ubuntu dstat.sh[71684]: 20-04 03:46:42| 43   4  53   0   0|6720M  673M   74M  492M| 349k  317k|   0   448k|   0  47.0 |3822  6163 |1.66 1.64 1.64|3.0   0 5.0|   0     0 |   0     0 | 26  320    0   76    6
Apr 20 03:46:43 ubuntu dstat.sh[71684]: 20-04 03:46:43| 40   3  55   0   0|6720M  673M   74M  492M| 257k  226k|   0   380k|   0  22.0 |3992  6153 |1.69 1.64 1.64|5.0   0 8.0|   0     0 |   0     0 | 26  320    0   72    6
Apr 20 03:46:44 ubuntu dstat.sh[71684]: 20-04 03:46:44| 32   6  60   1   0|6730M  663M   74M  492M|1206k   88k|   0   260k|52.1  17.0 |4905  6692 |1.69 1.64 1.64|2.0   0  44|   0     0 |   0     0 | 26  320    0   72    6
Apr 20 03:46:45 ubuntu dstat.sh[71684]: 20-04 03:46:45| 32   6  55   6   0|6735M  653M   75M  496M|4609k  179k|8089k  420k| 276  22.0 |8289  7457 |1.69 1.64 1.64|5.0 1.0  49|   0     0 |   0     0 | 26  321    0   71    6
Apr 20 03:46:46 ubuntu dstat.sh[71684]: 20-04 03:46:46| 44   3  48   1   0|6729M  660M   75M  496M| 304k  251k| 485k 1192k|12.0   113 |6203  7156 |1.69 1.64 1.64|5.0   0  14|   0     0 |   0     0 | 26  320    0   71    6
Apr 20 03:46:47 ubuntu dstat.sh[71684]: 20-04 03:46:47| 39   4  51   4   0|6738M  650M   75M  496M| 463k  414k|  28k 6593k|7.01   726 |6520  7112 |1.69 1.64 1.64|8.0   0 2.0|   0     0 |   0     0 | 26  320    0   68    6
Apr 20 03:46:48 ubuntu dstat.sh[71684]: 20-04 03:46:48| 38   4  58   1   0|6736M  652M   75M  496M| 171k  150k|  88k  593k|2.00  55.1 |7363  6143 |1.63 1.63 1.64|2.0   0 6.0|   0     0 |   0     0 | 26  320    0   68    6
Apr 20 03:46:49 ubuntu dstat.sh[71684]: 20-04 03:46:49| 44   8  43   3   0|6732M  656M   75M  496M| 267k  237k| 506k 1085k|      75.0 |7026    12k|1.63 1.63 1.64|1.0 1.0  33|   0     0 |   0     0 | 26  321    0   69    6
Apr 20 03:46:50 ubuntu dstat.sh[71684]: 20-04 03:46:50| 43   3  51   2   0|6735M  653M   75M  497M| 380k  353k| 486k 9329k|25.9   197 |5172  8433 |1.63 1.63 1.64| 11   0  10|   0     0 |   0     0 | 26  320    0   71    6
Apr 20 03:46:51 ubuntu dstat.sh[71684]: 20-04 03:46:51| 34   4  56   5   0|6744M  644M   75M  497M| 136k   99k| 316k   18M|22.1   350 |5830  9852 |1.63 1.63 1.64|2.0   0  27|   0     0 |   0     0 | 26  320    0   71    6
