-- Logs begin at Tue 2022-03-29 13:39:01 UTC, end at Tue 2022-03-29 15:32:03 UTC. --
Mar 29 14:47:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 14:47:03 ubuntu dstat.sh[70596]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 14:47:03 ubuntu dstat.sh[70596]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 15:21:50 ubuntu dstat.sh[70596]: 29-03 15:21:50|  5   1  91   0   0|6682M  719M   73M  481M|  58k   41k|   0   188k|   0  20.0 |2142  3378 |0.85 1.16 1.31|  0   0   0|   0     0 |   0     0 | 26  320    0   35    7
Mar 29 15:21:51 ubuntu dstat.sh[70596]: 29-03 15:21:51|  6   2  90   0   0|6682M  719M   73M  481M|  65k   52k|   0   312k|   0  45.0 |2615  4301 |0.85 1.16 1.31|  0   0   0|   0     0 |   0     0 | 26  320    0   35    7
Mar 29 15:21:52 ubuntu dstat.sh[70596]: 29-03 15:21:52|  6   2  92   0   0|6682M  719M   73M  481M|  58k   44k|   0   144k|   0  10.0 |2052  3100 |0.85 1.16 1.31|  0   0   0|   0     0 |   0     0 | 26  320    0   36    7
Mar 29 15:21:53 ubuntu dstat.sh[70596]: 29-03 15:21:53|  6   1  90   1   0|6682M  719M   73M  482M|  73k   50k|  68k  244k|6.01  29.0 |2393  3828 |0.85 1.16 1.31|4.0   0   0|   0     0 |   0     0 | 26  320    0   34    7
Mar 29 15:21:54 ubuntu dstat.sh[70596]: 29-03 15:21:54| 17   4  77   0   0|6682M  719M   73M  482M| 229k  200k|   0   128k|   0  9.98 |3644  7323 |0.85 1.16 1.31|  0   0 6.0|   0     0 |   0     0 | 26  320    0   35    7
Mar 29 15:21:55 ubuntu dstat.sh[70596]: 29-03 15:21:55|  6   2  90   0   0|6682M  719M   73M  482M|  71k   44k|   0   209k|   0  20.1 |2413  3790 |0.78 1.14 1.31|  0   0 2.0|   0     0 |   0     0 | 26  320    0   36    7
Mar 29 15:21:56 ubuntu dstat.sh[70596]: 29-03 15:21:56|  5   0  90   0   0|6682M  719M   73M  482M|  65k   37k|   0   120k|   0  5.99 |2099  3147 |0.78 1.14 1.31|  0   0   0|   0     0 |   0     0 | 26  320    0   36    7
Mar 29 15:21:57 ubuntu dstat.sh[70596]: 29-03 15:21:57|  8   2  88   0   0|6682M  719M   73M  482M|  72k   54k|   0   236k|   0  20.0 |2371  3617 |0.78 1.14 1.31|1.0   0   0|   0     0 |   0     0 | 26  320    0   36    7
Mar 29 15:21:58 ubuntu dstat.sh[70596]: 29-03 15:21:58| 21   3  75   0   0|6682M  719M   73M  482M| 400k  368k|   0   120k|   0  8.98 |2661  3925 |0.78 1.14 1.31|  0   0   0|   0     0 |   0     0 | 26  320    0   44    7
Mar 29 15:21:59 ubuntu dstat.sh[70596]: 29-03 15:21:59|  7   1  91   0   0|6682M  719M   73M  482M|  64k   42k|   0   344k|   0  27.0 |2348  3506 |0.78 1.14 1.31|1.0   0   0|   0     0 |   0     0 | 26  320    0   38    7
Mar 29 15:22:00 ubuntu dstat.sh[70596]: 29-03 15:22:00|  6   1  92   0   0|6682M  718M   73M  482M|  65k   41k|   0   176k|   0  18.0 |2188  3372 |0.72 1.12 1.30|  0   0   0|   0     0 |   0     0 | 26  320    0   39    7
Mar 29 15:22:01 ubuntu dstat.sh[70596]: 29-03 15:22:01|  6   1  90   1   0|6682M  718M   73M  482M|  90k   52k|   0   316k|   0  46.0 |2756  4509 |0.72 1.12 1.30|  0   0   0|   0     0 |   0     0 | 26  320    0   39    7
Mar 29 15:22:02 ubuntu dstat.sh[70596]: 29-03 15:22:02|  6   1  91   0   0|6686M  715M   73M  482M|  59k   38k|   0   120k|   0  9.00 |2082  3173 |0.72 1.12 1.30|1.0   0   0|   0     0 |   0     0 | 26  320    0   40    7
Mar 29 15:22:03 ubuntu dstat.sh[70596]: 29-03 15:22:03| 17   6  75   1   0|6776M  625M   74M  482M|  63k   41k|   0   349k|   0  37.1 |2557  3834 |0.72 1.12 1.30|5.0   0 4.0|   0     0 |   0     0 | 26  321    0   40    7
Mar 29 15:22:04 ubuntu dstat.sh[70596]: 29-03 15:22:04| 16   4  76   0   0|6689M  712M   74M  482M|  33k   13k|4080B  944k|1.00  34.9 |2332  3309 |0.72 1.12 1.30|1.0   0 2.0|   0     0 |   0     0 | 26  320    0   41    7
Mar 29 15:22:05 ubuntu dstat.sh[70596]: 29-03 15:22:05|  9   3  84   3   0|6684M  716M   74M  482M|  59k   37k|   0   253k|   0  20.0 |2536  3815 |0.66 1.10 1.29|3.0   0 2.0|   0     0 |   0     0 | 26  319    0   42    7
Mar 29 15:22:06 ubuntu dstat.sh[70596]: 29-03 15:22:06|  9   1  89   0   0|6684M  716M   74M  482M|  81k   55k|   0   236k|   0  25.0 |2342  3504 |0.66 1.10 1.29|1.0 1.0   0|   0     0 |   0     0 | 26  318    0   42    7
Mar 29 15:22:07 ubuntu dstat.sh[70596]: 29-03 15:22:07|  7   1  91   0   0|6684M  717M   74M  482M|  70k   46k|   0   200k|   0  20.0 |2461  3802 |0.66 1.10 1.29|  0   0   0|   0     0 |   0     0 | 26  318    0   43    7
Mar 29 15:22:08 ubuntu dstat.sh[70596]: 29-03 15:22:08|  5   1  91   1   0|6684M  717M   74M  482M|  52k   37k|   0   104k|   0  7.00 |1946  2993 |0.66 1.10 1.29|1.0   0   0|   0     0 |   0     0 | 26  318    0   43    7
Mar 29 15:22:09 ubuntu dstat.sh[70596]: 29-03 15:22:09|  5   2  89   2   0|6683M  717M   74M  482M|  63k   44k|   0  3205k|   0   484 |3109  3506 |0.66 1.10 1.29|  0   0   0|   0     0 |   0     0 | 26  318    0   43    7
Mar 29 15:22:10 ubuntu dstat.sh[70596]: 29-03 15:22:10|  7   1  91   0   0|6683M  717M   74M  483M|  78k   49k|   0   224k|   0  18.0 |2396  3537 |0.61 1.08 1.28|  0 1.0   0|   0     0 |   0     0 | 26  318    0   44    7
Mar 29 15:22:11 ubuntu dstat.sh[70596]: 29-03 15:22:11|  7   1  86   3   0|6683M  717M   74M  483M|  77k   52k| 108k  419k|3.00  49.9 |2968  4737 |0.61 1.08 1.28|1.0   0   0|   0     0 |   0     0 | 26  318    0   44    7
Mar 29 15:22:12 ubuntu dstat.sh[70596]: 29-03 15:22:12|  8   1  90   0   0|6683M  717M   74M  483M|  65k   37k|   0   148k|   0  8.99 |2225  3313 |0.61 1.08 1.28|  0   0   0|   0     0 |   0     0 | 26  318    0   44    7
Mar 29 15:22:13 ubuntu dstat.sh[70596]: 29-03 15:22:13|  6   2  91   1   0|6683M  717M   74M  483M|  79k   51k|   0   296k|   0  30.0 |2434  3756 |0.61 1.08 1.28|  0   0   0|   0     0 |   0     0 | 26  318    0   44    7
Mar 29 15:22:14 ubuntu dstat.sh[70596]: 29-03 15:22:14|  4   1  91   0   0|6683M  717M   74M  483M|  61k   37k|   0   120k|   0  9.99 |2160  3263 |0.61 1.08 1.28|1.0   0   0|   0     0 |   0     0 | 26  318    0   44    7
Mar 29 15:22:15 ubuntu dstat.sh[70596]: 29-03 15:22:15|  6   1  91   1   0|6683M  717M   74M  483M|  68k   37k|  20k  196k|2.00  18.0 |2269  3588 |0.56 1.06 1.28|2.0   0 2.0|   0     0 |   0     0 | 26  318    0   43    7
Mar 29 15:22:16 ubuntu dstat.sh[70596]: 29-03 15:22:16|  4   1  93   0   0|6683M  717M   74M  483M|  64k   37k|   0   124k|   0  8.00 |2042  3060 |0.56 1.06 1.28|  0   0   0|   0     0 |   0     0 | 26  318    0   43    7
Mar 29 15:22:17 ubuntu dstat.sh[70596]: 29-03 15:22:17|  8   3  77   9   0|6683M  717M   74M  483M|  80k   61k|  92k 1676k|23.0   317 |3944  5955 |0.56 1.06 1.28|1.0   0 2.0|   0     0 |   0     0 | 26  318    0   42    7
Mar 29 15:22:18 ubuntu dstat.sh[70596]: 29-03 15:22:18|  6   1  91   1   0|6683M  717M   74M  483M|  73k   38k|   0   136k|   0  8.00 |2137  3298 |0.56 1.06 1.28|  0   0   0|   0     0 |   0     0 | 26  318    0   42    7
Mar 29 15:22:19 ubuntu dstat.sh[70596]: 29-03 15:22:19|  7   2  91   1   0|6683M  717M   74M  483M| 110k   41k|   0   201k|   0  19.0 |2341  3581 |0.56 1.06 1.28|  0   0   0|   0     0 |   0     0 | 26  318    0   42    7
Mar 29 15:22:20 ubuntu dstat.sh[70596]: 29-03 15:22:20|  4   1  91   1   0|6683M  717M   74M  483M|  57k   41k|   0   343k|   0  23.9 |2077  3318 |0.51 1.05 1.27|  0   0   0|   0     0 |   0     0 | 26  318    0   42    7
Mar 29 15:22:21 ubuntu dstat.sh[70596]: 29-03 15:22:21|  8   2  89   1   0|6683M  717M   74M  483M|  74k   51k|   0   352k|   0  50.0 |2715  4448 |0.51 1.05 1.27|  0   0   0|   0     0 |   0     0 | 26  318    0   41    7
Mar 29 15:22:22 ubuntu dstat.sh[70596]: 29-03 15:22:22|  5   2  92   0   0|6683M  717M   74M  483M|  57k   37k|   0   116k|   0  7.00 |2016  3101 |0.51 1.05 1.27|  0   0   0|   0     0 |   0     0 | 26  318    0   41    7
Mar 29 15:22:23 ubuntu dstat.sh[70596]: 29-03 15:22:23|  6   1  90   0   0|6683M  717M   74M  483M| 105k   56k|   0   244k|   0  29.0 |2348  3579 |0.51 1.05 1.27|2.0   0   0|   0     0 |   0     0 | 26  318    0   40    7
Mar 29 15:22:24 ubuntu dstat.sh[70596]: 29-03 15:22:24|  5   1  92   0   0|6683M  717M   74M  483M|  55k   29k|   0   128k|   0  11.0 |2000  3197 |0.51 1.05 1.27|4.0   0   0|   0     0 |   0     0 | 26  319    0   40    7
Mar 29 15:22:25 ubuntu dstat.sh[70596]: 29-03 15:22:25|  6   2  89   2   0|6683M  717M   74M  483M|  64k   18k|   0   296k|   0  19.0 |2397  3728 |0.63 1.06 1.27|1.0   0 2.0|   0     0 |   0     0 | 26  318    0   40    7
Mar 29 15:22:26 ubuntu dstat.sh[70596]: 29-03 15:22:26| 12   3  84   0   0|6681M  718M   74M  483M|  65k   38k|   0   116k|   0  7.99 |2859  5773 |0.63 1.06 1.27|  0   0  34|   0     0 |   0     0 | 26  318    0   42    7
Mar 29 15:22:27 ubuntu dstat.sh[70596]: 29-03 15:22:27|  8   3  90   1   0|6681M  718M   74M  483M|  73k   54k|4097B 1264k|1.00  64.0 |2445  3693 |0.63 1.06 1.27|1.0   0   0|   0     0 |   0     0 | 26  318    0   47    7
Mar 29 15:22:28 ubuntu dstat.sh[70596]: 29-03 15:22:28|  8   2  88   0   0|6681M  718M   74M  483M|  73k   47k|   0   108k|   0  9.01 |2087  3054 |0.63 1.06 1.27|  0   0   0|   0     0 |   0     0 | 26  318    0   47    7
Mar 29 15:22:29 ubuntu dstat.sh[70596]: 29-03 15:22:29|  4   1  91   0   0|6681M  718M   74M  483M|  62k   41k|   0   224k|   0  21.0 |2202  3408 |0.63 1.06 1.27|  0   0   0|   0     0 |   0     0 | 26  318    0   47    7
Mar 29 15:22:30 ubuntu dstat.sh[70596]: 29-03 15:22:30|  6   1  91   0   0|6681M  718M   74M  483M|  63k   41k|   0   172k|   0  16.0 |2137  3194 |0.58 1.04 1.27|  0   0   0|   0     0 |   0     0 | 26  318    0   42    7
Mar 29 15:22:31 ubuntu dstat.sh[70596]: 29-03 15:22:31|  8   1  89   1   0|6681M  718M   74M  483M|  75k   52k|   0   384k|   0  51.0 |2765  4486 |0.58 1.04 1.27|1.0   0   0|   0     0 |   0     0 | 26  318    0   42    7
Mar 29 15:22:32 ubuntu dstat.sh[70596]: 29-03 15:22:32|  5   1  92   0   0|6681M  718M   74M  483M|  56k   38k|   0   100k|   0  6.99 |1935  3062 |0.58 1.04 1.27|  0   0   0|   0     0 |   0     0 | 26  318    0   42    7
Mar 29 15:22:33 ubuntu dstat.sh[70596]: 29-03 15:22:33|  7   1  90   0   0|6681M  718M   74M  483M|  75k   50k|   0   248k|   0  29.0 |2212  3576 |0.58 1.04 1.27|  0   0   0|   0     0 |   0     0 | 26  318    0   42    7
Mar 29 15:22:34 ubuntu dstat.sh[70596]: 29-03 15:22:34|  5   2  91   0   0|6681M  718M   74M  483M|  57k   38k|   0   156k|   0  14.0 |2031  3213 |0.58 1.04 1.27|  0   0   0|   0     0 |   0     0 | 26  318    0   42    7
Mar 29 15:22:35 ubuntu dstat.sh[70596]: 29-03 15:22:35|  6   1  92   0   0|6681M  718M   74M  484M|  55k   37k|   0   168k|   0  19.0 |2165  3443 |0.70 1.06 1.27|1.0   0 2.0|   0     0 |   0     0 | 26  318    0   42    7
Mar 29 15:22:36 ubuntu dstat.sh[70596]: 29-03 15:22:36|  8   3  87   0   0|6694M  704M   74M  484M|  63k   39k|   0   220k|   0  18.0 |2508  3650 |0.70 1.06 1.27|  0   0 3.0|   0     0 |   0     0 | 26  318    0   42    7
Mar 29 15:22:37 ubuntu dstat.sh[70596]: 29-03 15:22:37|  8   2  88   0   0|6694M  705M   74M  484M|  72k   46k|   0   200k|   0  24.0 |2661  4017 |0.70 1.06 1.27|1.0   0   0|   0     0 |   0     0 | 26  318    0   42    7
Mar 29 15:22:38 ubuntu dstat.sh[70596]: 29-03 15:22:38|  7   2  88   0   0|6705M  694M   74M  484M|  64k   39k|   0   140k|   0  7.00 |2230  3132 |0.70 1.06 1.27|1.0   0   0|   0     0 |   0     0 | 26  318    0   41    7
Mar 29 15:22:39 ubuntu dstat.sh[70596]: 29-03 15:22:39|  9   2  86   1   0|6689M  710M   74M  484M|  69k   41k|   0   220k|   0  20.0 |2321  3405 |0.70 1.06 1.27|  0   0 1.0|   0     0 |   0     0 | 26  318    0   41    7
Mar 29 15:22:40 ubuntu dstat.sh[70596]: 29-03 15:22:40|  6   1  88   1   0|6689M  710M   74M  484M|  71k   51k|   0  1963k|   0   317 |2942  3715 |0.64 1.04 1.26|  0   0   0|   0     0 |   0     0 | 26  318    0   41    7
Mar 29 15:22:41 ubuntu dstat.sh[70596]: 29-03 15:22:41|  8   3  89   0   0|6689M  710M   74M  484M|  77k   52k|   0   416k|   0  53.0 |3071  5094 |0.64 1.04 1.26|1.0   0   0|   0     0 |   0     0 | 26  318    0   41    7
Mar 29 15:22:42 ubuntu dstat.sh[70596]: 29-03 15:22:42|  8   1  90   1   0|6689M  710M   74M  484M|  66k   38k|  72k  112k|7.02  9.02 |2109  3095 |0.64 1.04 1.26|  0   0   0|   0     0 |   0     0 | 26  318    0   42    7
Mar 29 15:22:43 ubuntu dstat.sh[70596]: 29-03 15:22:43|  7   1  89   1   0|6688M  710M   74M  484M|  78k   49k|   0   276k|   0  30.0 |2358  3638 |0.64 1.04 1.26|1.0   0   0|   0     0 |   0     0 | 26  318    0   42    7
Mar 29 15:22:44 ubuntu dstat.sh[70596]: 29-03 15:22:44|  7   2  90   0   0|6700M  698M   74M  484M|  57k   37k|   0   120k|   0  9.99 |2119  3352 |0.64 1.04 1.26|1.0   0   0|   0     0 |   0     0 | 26  318    0   42    7
Mar 29 15:22:45 ubuntu dstat.sh[70596]: 29-03 15:22:45|  8   2  89   0   0|6683M  715M   74M  484M|  53k   37k|   0   172k|   0  17.0 |2150  3460 |0.67 1.04 1.26|  0   0 2.0|   0     0 |   0     0 | 26  318    0   42    7
Mar 29 15:22:46 ubuntu dstat.sh[70596]: 29-03 15:22:46|  4   1  92   0   0|6683M  715M   74M  484M|  49k   29k|   0   116k|   0  7.00 |1915  2953 |0.67 1.04 1.26|2.0   0   0|   0     0 |   0     0 | 26  319    0   42    7
Mar 29 15:22:47 ubuntu dstat.sh[70596]: 29-03 15:22:47|  7   2  87   2   0|6683M  715M   74M  484M|  46k   24k|  16k  337k|4.01  41.1 |2467  3900 |0.67 1.04 1.26|2.0   0   0|   0     0 |   0     0 | 26  318    0   42    7
Mar 29 15:22:48 ubuntu dstat.sh[70596]: 29-03 15:22:48|  8   2  85   3   0|6683M  715M   74M  484M|  68k   47k|  96k  863k|24.0   155 |3079  4883 |0.67 1.04 1.26|2.0   0   0|   0     0 |   0     0 | 26  318    0   41    7
Mar 29 15:22:49 ubuntu dstat.sh[70596]: 29-03 15:22:49|  6   1  90   0   0|6683M  715M   74M  484M|  69k   41k|   0   192k|   0  19.0 |2297  3516 |0.67 1.04 1.26|  0   0   0|   0     0 |   0     0 | 26  318    0   41    7
Mar 29 15:22:50 ubuntu dstat.sh[70596]: 29-03 15:22:50|  6   1  91   1   0|6683M  715M   74M  484M|  63k   44k|   0  1112k|   0  41.0 |2295  3452 |0.62 1.02 1.26|  0   0   0|   0     0 |   0     0 | 26  318    0   40    7
Mar 29 15:22:51 ubuntu dstat.sh[70596]: 29-03 15:22:51|  7   1  90   1   0|6683M  715M   74M  484M|  67k   52k|   0   344k|   0  48.0 |2713  4561 |0.62 1.02 1.26|  0   0   0|   0     0 |   0     0 | 26  318    0   40    7
Mar 29 15:22:52 ubuntu dstat.sh[70596]: 29-03 15:22:52|  5   2  91   0   0|6683M  715M   74M  484M|  60k   44k|   0   100k|   0  7.00 |2005  3144 |0.62 1.02 1.26|  0   0   0|   0     0 |   0     0 | 26  318    0   39    7
Mar 29 15:22:53 ubuntu dstat.sh[70596]: 29-03 15:22:53|  7   1  90   0   0|6682M  715M   74M  484M|  84k   50k|   0   264k|   0  29.0 |2248  3480 |0.62 1.02 1.26|1.0   0   0|   0     0 |   0     0 | 26  318    0   39    7
Mar 29 15:22:54 ubuntu dstat.sh[70596]: 29-03 15:22:54|  8   2  89   0   0|6682M  715M   74M  484M|  79k   54k|   0   120k|   0  11.0 |2220  3376 |0.62 1.02 1.26|1.0   0   0|   0     0 |   0     0 | 26  318    0   38    7
Mar 29 15:22:55 ubuntu dstat.sh[70596]: 29-03 15:22:55| 16   5  77   0   0|6683M  715M   74M  484M| 212k  190k|   0   276k|   0  23.0 |3850  6881 |0.65 1.02 1.25|1.0   0 8.0|   0     0 |   0     0 | 26  318    0   39    7
Mar 29 15:22:56 ubuntu dstat.sh[70596]: 29-03 15:22:56|  6   1  92   0   0|6683M  715M   74M  484M|  56k   37k|   0   116k|   0  7.00 |1921  2884 |0.65 1.02 1.25|1.0   0   0|   0     0 |   0     0 | 26  318    0   38    7
Mar 29 15:22:57 ubuntu dstat.sh[70596]: 29-03 15:22:57|  8   2  90   0   0|6682M  715M   74M  485M|  68k   54k|   0   229k|   0  20.0 |2312  3611 |0.65 1.02 1.25|  0   0   0|   0     0 |   0     0 | 26  318    0   43    7
Mar 29 15:22:58 ubuntu dstat.sh[70596]: 29-03 15:22:58|  7   1  88   0   0|6682M  715M   74M  485M|  87k   47k|   0   112k|   0  7.99 |2291  3191 |0.65 1.02 1.25|1.0   0   0|   0     0 |   0     0 | 26  318    0   42    7
Mar 29 15:22:59 ubuntu dstat.sh[70596]: 29-03 15:22:59| 21   2  75   0   0|6682M  715M   74M  485M| 421k  392k|   0   236k|   0  20.0 |3087  4521 |0.65 1.02 1.25|  0   0   0|   0     0 |   0     0 | 26  318    0   43    7
Mar 29 15:23:00 ubuntu dstat.sh[70596]: 29-03 15:23:00|  7   1  90   1   0|6682M  715M   74M  485M|  66k   48k|   0   188k|   0  18.0 |2132  3419 |0.59 1.01 1.25|1.0   0   0|   0     0 |   0     0 | 26  318    0   36    7
Mar 29 15:23:01 ubuntu dstat.sh[70596]: 29-03 15:23:01|  6   1  89   0   0|6682M  715M   74M  485M|  72k   52k|   0   364k|   0  41.0 |2666  4285 |0.59 1.01 1.25|1.0   0   0|   0     0 |   0     0 | 26  318    0   36    7
Mar 29 15:23:02 ubuntu dstat.sh[70596]: 29-03 15:23:02|  6   1  91   0   0|6682M  715M   74M  485M|  56k   38k|   0   144k|   0  10.0 |2041  3161 |0.59 1.01 1.25|  0   0   0|   0     0 |   0     0 | 26  318    0   35    7
Mar 29 15:23:03 ubuntu dstat.sh[70596]: 29-03 15:23:03|  7   1  90   1   0|6682M  715M   74M  485M|  82k   49k|   0   192k|   0  24.0 |2324  3665 |0.59 1.01 1.25|3.0   0   0|   0     0 |   0     0 | 26  318    0   35    7
Mar 29 15:23:04 ubuntu dstat.sh[70596]: 29-03 15:23:04|  5   0  92   0   0|6682M  715M   74M  485M|  55k   37k|   0     0 |   0     0 |1940  3121 |0.59 1.01 1.25|  0   0   0|   0     0 |   0     0 | 26  318    0   33    7
Mar 29 15:23:05 ubuntu dstat.sh[70596]: 29-03 15:23:05| 27   3  71   0   0|6683M  714M   74M  485M|  58k   37k|   0    92k|   0  13.0 |2742  4572 |0.63 1.00 1.25|1.0   0 2.0|   0     0 |   0     0 | 26  318    0   33    7
Mar 29 15:23:06 ubuntu dstat.sh[70596]: 29-03 15:23:06| 14   1  84   0   0|6683M  714M   74M  485M|  78k   55k|1023B  128k|1.00  12.0 |2374  3641 |0.63 1.00 1.25|1.0   0 1.0|   0     0 |   0     0 | 26  318    0   32    7
Mar 29 15:23:07 ubuntu dstat.sh[70596]: 29-03 15:23:07|  5   2  91   0   0|6683M  714M   74M  485M|  61k   37k|   0    80k|   0  12.0 |2322  3606 |0.63 1.00 1.25|5.0   0   0|   0     0 |   0     0 | 26  319    0   32    7
Mar 29 15:23:08 ubuntu dstat.sh[70596]: 29-03 15:23:08| 13   2  84   0   0|6683M  714M   74M  485M|  25k   11k|   0     0 |   0     0 |2101  3351 |0.63 1.00 1.25|1.0   0   0|   0     0 |   0     0 | 26  318    0   32    7
Mar 29 15:23:09 ubuntu dstat.sh[70596]: 29-03 15:23:09|  7   2  90   1   0|6687M  710M   74M  485M|  69k   41k|   0   124k|   0  14.0 |2221  3453 |0.63 1.00 1.25|1.0   0   0|   0     0 |   0     0 | 26  318    0   31    7
Mar 29 15:23:10 ubuntu dstat.sh[70596]: 29-03 15:23:10| 18   2  79   0   0|6688M  709M   74M  485M|  78k   50k|   0   113k|   0  14.0 |2700  4021 |0.58 0.99 1.24|  0 1.0   0|   0     0 |   0     0 | 26  318    0   31    7
Mar 29 15:23:11 ubuntu dstat.sh[70596]: 29-03 15:23:11|  8   1  84   3   0|6688M  709M   74M  485M|  90k   52k|   0  3182k|   0   495 |3755  4699 |0.58 0.99 1.24|  0   0   0|   0     0 |   0     0 | 26  318    0   30    7
Mar 29 15:23:12 ubuntu dstat.sh[70596]: 29-03 15:23:12| 11   3  85   0   0|6681M  715M   74M  485M|  65k   37k|   0  4109B|   0  1.00 |2033  3261 |0.58 0.99 1.24|2.0   0   0|   0     0 |   0     0 | 26  318    0   30    7
Mar 29 15:23:13 ubuntu dstat.sh[70596]: 29-03 15:23:13| 10   2  87   0   0|6681M  716M   74M  485M|  79k   49k|   0   187k|   0  20.9 |2403  3737 |0.58 0.99 1.24|  0   0   0|   0     0 |   0     0 | 26  318    0   30    7
Mar 29 15:23:14 ubuntu dstat.sh[70596]: 29-03 15:23:14|  5   2  91   0   0|6681M  716M   74M  485M|  54k   37k|   0    24k|   0  3.00 |2087  3298 |0.58 0.99 1.24|2.0   0   0|   0     0 |   0     0 | 26  318    0   31    7
Mar 29 15:23:15 ubuntu dstat.sh[70596]: 29-03 15:23:15| 12   2  87   0   0|6681M  716M   74M  485M|  55k   37k|   0    92k|   0  10.0 |2327  3705 |0.53 0.97 1.23|  0   0 2.0|   0     0 |   0     0 | 26  318    0   31    7
Mar 29 15:23:16 ubuntu dstat.sh[70596]: 29-03 15:23:16|  5   1  92   0   0|6681M  716M   74M  485M|  68k   37k|   0     0 |   0     0 |2033  2989 |0.53 0.97 1.23|  0   0   0|   0     0 |   0     0 | 26  318    0   31    7
Mar 29 15:23:17 ubuntu dstat.sh[70596]: 29-03 15:23:17| 12   2  84   0   0|6681M  716M   74M  485M|  69k   47k|   0    88k|   0  12.0 |2538  3915 |0.53 0.97 1.23|  0   0   0|   0     0 |   0     0 | 26  318    0   31    7
Mar 29 15:23:18 ubuntu dstat.sh[70596]: 29-03 15:23:18|  9   2  86   1   0|6681M  716M   74M  485M|  77k   51k|  88k  646k|22.1   128 |2951  4875 |0.53 0.97 1.23|  0   0   0|   0     0 |   0     0 | 26  318    0   31    7
Mar 29 15:23:19 ubuntu dstat.sh[70596]: 29-03 15:23:19| 17   4  80   0   0|6680M  716M   74M  485M|  75k   41k|   0   120k|   0  13.0 |2544  3739 |0.53 0.97 1.23|  0   0 1.0|   0     0 |   0     0 | 26  318    0   31    7
Mar 29 15:23:20 ubuntu dstat.sh[70596]: 29-03 15:23:20| 18   2  74   3   0|6558M  838M   74M  486M| 423k  408k| 336k  744k|11.0   104 |3846  6403 |0.49 0.95 1.23|3.0   0  21|   0     0 |   0     0 | 25  319    0   33    8
Mar 29 15:23:21 ubuntu dstat.sh[70596]: 29-03 15:23:21| 37   5  55   1   0|6561M  835M   74M  486M| 698k  671k|  24k 1396k|6.00   150 |5019  8537 |0.49 0.95 1.23|1.0   0  21|   0     0 |   0     0 | 25  319    0   34    7
Mar 29 15:23:22 ubuntu dstat.sh[70596]: 29-03 15:23:22| 14   1  82   2   0|6561M  835M   74M  486M| 247k  233k|   0   679k|   0  94.9 |3284  5492 |0.49 0.95 1.23|  0   0   0|   0     0 |   0     0 | 25  320    0   35    7
Mar 29 15:23:23 ubuntu dstat.sh[70596]: 29-03 15:23:23| 15   3  79   2   0|6563M  832M   74M  487M| 300k  267k|4095B  744k|1.00   109 |3939  6726 |0.49 0.95 1.23|1.0   0   0|   0     0 |   0     0 | 25  320    0   35    7
Mar 29 15:23:24 ubuntu dstat.sh[70596]: 29-03 15:23:24| 11   1  83   1   0|6555M  840M   74M  487M| 251k  236k|4094B  508k|1.00  72.0 |3466  5595 |0.49 0.95 1.23|  0   0   0|   0     0 |   0     0 | 25  320    0   37    7
Mar 29 15:23:25 ubuntu dstat.sh[70596]: 29-03 15:23:25| 11   2  84   1   0|6555M  840M   74M  487M| 219k  191k|   0   424k|   0  58.9 |3026  4782 |0.69 0.99 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   36    7
Mar 29 15:23:26 ubuntu dstat.sh[70596]: 29-03 15:23:26| 13   4  81   0   0|6553M  842M   74M  487M|  74k   50k|   0   320k|   0  32.0 |3136  6196 |0.69 0.99 1.24|2.0   0  34|   0     0 |   0     0 | 25  321    0   37    7
Mar 29 15:23:27 ubuntu dstat.sh[70596]: 29-03 15:23:27| 29   4  63   2   0|6553M  841M   74M  487M| 627k  600k|   0   560k|   0  73.0 |4041  6362 |0.69 0.99 1.24|1.0   0   0|   0     0 |   0     0 | 25  320    0   40    7
Mar 29 15:23:28 ubuntu dstat.sh[70596]: 29-03 15:23:28| 35   7  52   6   0|6556M  838M   74M  488M| 742k  715k|8209B 1804k|1.00   238 |5338  9066 |0.69 0.99 1.24|5.0   0  10|   0     0 |   0     0 | 25  320    0   47    7
Mar 29 15:23:29 ubuntu dstat.sh[70596]: 29-03 15:23:29| 33   4  61   2   0|6555M  839M   74M  488M| 526k  502k|   0   764k|   0  99.9 |3890  6332 |0.69 0.99 1.24|1.0   0 5.0|   0     0 |   0     0 | 25  321    0   40    7
Mar 29 15:23:30 ubuntu dstat.sh[70596]: 29-03 15:23:30| 38   5  57   0   0|6561M  833M   74M  488M| 693k  670k|   0   471k|   0  55.9 |4071  6618 |0.71 0.99 1.23|2.0   0 8.0|   0     0 |   0     0 | 25  320    0   43    7
Mar 29 15:23:31 ubuntu dstat.sh[70596]: 29-03 15:23:31| 40   7  52   2   0|6573M  820M   74M  488M| 401k  377k| 115k  817k|24.0  76.1 |4166  6839 |0.71 0.99 1.23|3.0   0  39|   0     0 |   0     0 | 25  320    0   42    7
