-- Logs begin at Fri 2022-03-25 13:17:33 UTC, end at Tue 2022-03-29 00:06:40 UTC. --
Mar 28 23:30:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 28 23:30:11 ubuntu dstat.sh[83512]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 28 23:30:11 ubuntu dstat.sh[83512]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 28 23:58:28 ubuntu dstat.sh[83512]: 28-03 23:58:28| 15   3  80   1   0|6496M  899M   60M  501M| 275k  232k|  92k  760k|3.00   112 |3699  6047 |1.26 1.39 1.50|  0   0   0|   0     0 |   0     0 | 25  312    0  138   10
Mar 28 23:58:29 ubuntu dstat.sh[83512]: 28-03 23:58:29| 23   2  73   0   0|6489M  906M   60M  501M| 303k  274k|   0   432k|   0  53.0 |2995  4662 |1.26 1.39 1.50|2.0   0   0|   0     0 |   0     0 | 25  314    0  139   10
Mar 28 23:58:30 ubuntu dstat.sh[83512]: 28-03 23:58:30| 31   4  61   2   0|6489M  905M   60M  501M| 537k  514k|  80k 1431k|4.01   223 |4914  8515 |1.26 1.39 1.50|1.0   0   0|   0     0 |   0     0 | 25  313    0  134   10
Mar 28 23:58:31 ubuntu dstat.sh[83512]: 28-03 23:58:31| 27   4  65   2   1|6488M  905M   60M  501M| 515k  488k|   0  1748k|   0   230 |5653  9679 |1.26 1.39 1.50|2.0   0   0|   0     0 |   0     0 | 25  313    0  140   10
Mar 28 23:58:32 ubuntu dstat.sh[83512]: 28-03 23:58:32| 29   5  65   2   0|6489M  904M   61M  502M| 707k  683k|  96k 1450k|5.01   190 |5235  8780 |1.24 1.39 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  151   10
Mar 28 23:58:33 ubuntu dstat.sh[83512]: 28-03 23:58:33| 27   6  64   2   0|6502M  874M   61M  518M|  33M   33M|   0    24M|   0   608 |4212  5595 |1.24 1.39 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  119    9
Mar 28 23:58:34 ubuntu dstat.sh[83512]: 28-03 23:58:34| 23   6  69   0   0|6503M  872M   61M  518M|  65k   43k|   0   287k|   0  20.9 |2438  3601 |1.24 1.39 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  313    0  121    9
Mar 28 23:58:35 ubuntu dstat.sh[83512]: 28-03 23:58:35| 25   6  68   1   0|6489M  886M   61M  518M| 143k  106k|   0   579k|   0  71.3 |3567  5655 |1.24 1.39 1.50|  0   0  13|   0     0 |   0     0 | 25  313    0  106    9
Mar 28 23:58:36 ubuntu dstat.sh[83512]: 28-03 23:58:36| 12   2  84   0   0|6490M  885M   61M  519M| 102k   74k|  72k  311k|3.99  30.9 |2965  4390 |1.24 1.39 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  312    0  107    9
Mar 28 23:58:37 ubuntu dstat.sh[83512]: 28-03 23:58:37|  6   3  90   0   0|6490M  885M   61M  519M| 387k   35k|   0   228k|   0  16.0 |2399  3655 |1.14 1.36 1.49|  0   0 8.0|   0     0 |   0     0 | 25  313    0   93    9
Mar 28 23:58:38 ubuntu dstat.sh[83512]: 28-03 23:58:38|  9   2  87   1   0|6492M  883M   61M  519M| 585k   59k|   0  2038k|   0  86.3 |2758  3328 |1.14 1.36 1.49|2.0   0  11|   0     0 |   0     0 | 25  313    0   97    9
Mar 28 23:58:39 ubuntu dstat.sh[83512]: 28-03 23:58:39|  9   3  84   1   0|6494M  881M   61M  519M|2074k   87k|  20k  363k|55.8  23.9 |4315  5438 |1.14 1.36 1.49|1.0   0  34|   0     0 |   0     0 | 25  313    0   93    9
Mar 28 23:58:40 ubuntu dstat.sh[83512]: 28-03 23:58:40| 27   4  67   0   0|6494M  880M   61M  519M| 182k   83k|  16k  264k|1.00  22.0 |2748  3640 |1.14 1.36 1.49|3.0   0 8.0|   0     0 |   0     0 | 25  313    0   96    9
Mar 28 23:58:41 ubuntu dstat.sh[83512]: 28-03 23:58:41| 26   6  64   4   0|6497M  877M   61M  519M|  87k   70k|   0  3366k|   0   505 |3821  4117 |1.14 1.36 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  313    0   96    9
Mar 28 23:58:42 ubuntu dstat.sh[83512]: 28-03 23:58:42| 26   6  66   1   0|6507M  867M   61M  519M|1173k   58k|1054k  291k|50.9  23.0 |3304  3947 |1.13 1.36 1.49|2.0   0  13|   0     0 |   0     0 | 25  313    0   96    9
Mar 28 23:58:43 ubuntu dstat.sh[83512]: 28-03 23:58:43| 22   7  62   7   0|6528M  846M   61M  520M|2784k   18M|2180k 1041M| 119   292 |  10k 7291 |1.13 1.36 1.49|2.0 1.0  25|   0     0 |   0     0 | 25  313    0   93    9
Mar 28 23:58:44 ubuntu dstat.sh[83512]: 28-03 23:58:44| 26  10  62   1   0|6495M  878M   61M  520M|1328k   77k| 116k  628k|           |4494  5528 |1.13 1.36 1.49|5.0   0  55|   0     0 |   0     0 | 25  313    0   93    9
Mar 28 23:58:45 ubuntu dstat.sh[83512]: 28-03 23:58:45| 15   3  77   1   0|6496M  894M   61M  505M| 155k  114k| 128k 1031k|1.00   130 |4362  6833 |1.13 1.36 1.49|  0   0 6.0|   0     0 |   0     0 | 25  312    0   94    9
Mar 28 23:58:46 ubuntu dstat.sh[83512]: 28-03 23:58:46| 13   2  81   2   0|6501M  888M   61M  505M| 242k  221k|  24k  813k|2.00  96.1 |3251  5242 |1.13 1.36 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  314    0   94    9
Mar 28 23:58:47 ubuntu dstat.sh[83512]: 28-03 23:58:47| 11   2  85   0   0|6500M  889M   61M  505M| 183k  162k|  40k  683k|5.00  51.0 |2585  3919 |1.04 1.33 1.48|1.0   0   0|   0     0 |   0     0 | 25  315    0   94    9
Mar 28 23:58:48 ubuntu dstat.sh[83512]: 28-03 23:58:48| 12   1  82   1   0|6497M  891M   61M  505M|  10M  180k|   0   848k|   0   111 |5560  5642 |1.04 1.33 1.48|  0   0   0|   0     0 |   0     0 | 25  314    0   95    9
Mar 28 23:58:49 ubuntu dstat.sh[83512]: 28-03 23:58:49| 16   4  78   1   0|6488M  901M   61M  505M| 262k  234k|   0  1700k|   0   155 |3608  5620 |1.04 1.33 1.48|  0   0   0|   0     0 |   0     0 | 25  314    0   93    9
Mar 28 23:58:50 ubuntu dstat.sh[83512]: 28-03 23:58:50| 13   3  82   1   1|6487M  901M   61M  505M| 215k  185k|   0   601k|   0  74.1 |2989  4555 |1.04 1.33 1.48|  0   0   0|   0     0 |   0     0 | 25  314    0   99    9
Mar 28 23:58:51 ubuntu dstat.sh[83512]: 28-03 23:58:51| 16   3  76   2   0|6488M  900M   62M  506M| 264k  220k| 444k 1423k|27.0   229 |4230  6980 |1.04 1.33 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  314    0   94    9
Mar 28 23:58:52 ubuntu dstat.sh[83512]: 28-03 23:58:52| 14   4  79   0   0|6487M  900M   62M  506M| 159k  135k|   0   492k|   0  54.0 |4115  7975 |1.11 1.35 1.48|  0   0  31|   0     0 |   0     0 | 25  315    0   95    9
Mar 28 23:58:53 ubuntu dstat.sh[83512]: 28-03 23:58:53| 13   2  84   2   0|6487M  900M   62M  506M| 229k  189k|   0   788k|   0  99.1 |3298  5298 |1.11 1.35 1.48|2.0   0   0|   0     0 |   0     0 | 25  314    0   93    9
Mar 28 23:58:54 ubuntu dstat.sh[83512]: 28-03 23:58:54|  9   1  87   1   0|6487M  900M   62M  507M|  98k   69k|   0   564k|   0  76.0 |2889  4471 |1.11 1.35 1.48|  0   0   0|   0     0 |   0     0 | 25  314    0   93    9
Mar 28 23:58:55 ubuntu dstat.sh[83512]: 28-03 23:58:55| 28   4  64   2   1|6487M  899M   62M  507M| 570k  545k| 108k 1408k|7.02   211 |5175  9254 |1.11 1.35 1.48|1.0   0   0|   0     0 |   0     0 | 25  315    0   96    9
Mar 28 23:58:56 ubuntu dstat.sh[83512]: 28-03 23:58:56| 27   4  67   2   0|6487M  898M   62M  507M| 516k  495k|   0  1450k|   0   212 |4794  8523 |1.11 1.35 1.48|  0   0   0|   0     0 |   0     0 | 25  314    0   97    9
Mar 28 23:58:57 ubuntu dstat.sh[83512]: 28-03 23:58:57| 11   2  86   0   0|6487M  898M   62M  507M| 222k  200k|   0   300k|   0  32.0 |2520  4131 |1.03 1.32 1.47|1.0   0   0|   0     0 |   0     0 | 25  315    0   95    9
Mar 28 23:58:58 ubuntu dstat.sh[83512]: 28-03 23:58:58| 13   2  81   1   0|6487M  898M   62M  508M| 265k  237k|   0   991k|   0   158 |3528  6128 |1.03 1.32 1.47|  0   0   0|   0     0 |   0     0 | 25  314    0   97    9
Mar 28 23:58:59 ubuntu dstat.sh[83512]: 28-03 23:58:59| 12   2  83   1   0|6487M  898M   62M  508M| 245k  218k|   0  1037k|   0   107 |3265  5416 |1.03 1.32 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  314    0   92    9
Mar 28 23:59:00 ubuntu dstat.sh[83512]: 28-03 23:59:00| 15   2  79   1   0|6487M  897M   62M  508M| 250k  216k| 144k 1131k|5.00   140 |3810  6379 |1.03 1.32 1.47|2.0   0   0|   0     0 |   0     0 | 25  314    0   92    9
Mar 28 23:59:01 ubuntu dstat.sh[83512]: 28-03 23:59:01| 16   3  79   1   0|6488M  896M   62M  508M| 309k  288k|   0  1085k|   0   134 |3608  5976 |1.03 1.32 1.47|1.0   0   0|   0     0 |   0     0 | 25  314    0   93    9
Mar 28 23:59:02 ubuntu dstat.sh[83512]: 28-03 23:59:02| 10   2  87   0   1|6488M  896M   62M  509M| 117k   97k|   0   365k|   0  44.1 |2819  4229 |1.02 1.32 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  315    0   93    9
Mar 28 23:59:03 ubuntu dstat.sh[83512]: 28-03 23:59:03| 15   2  79   1   0|6487M  895M   63M  509M| 383k  356k|  76k 1233k|3.99   144 |3847  6451 |1.02 1.32 1.47|  0   0   0|   0     0 |   0     0 | 25  314    0   91    9
Mar 28 23:59:04 ubuntu dstat.sh[83512]: 28-03 23:59:04| 20   3  73   2   0|6488M  895M   63M  510M| 461k  435k|   0  6369k|   0   613 |4861  6382 |1.02 1.32 1.47|  0   0   0|   0     0 |   0     0 | 25  315    0   93    9
Mar 28 23:59:05 ubuntu dstat.sh[83512]: 28-03 23:59:05| 13   3  82   1   0|6488M  894M   63M  510M| 234k  211k| 400k  989k|7.01   137 |3533  6067 |1.02 1.32 1.47|  0   0   0|   0     0 |   0     0 | 25  315    0   90    9
Mar 28 23:59:06 ubuntu dstat.sh[83512]: 28-03 23:59:06| 10   1  86   1   1|6488M  894M   63M  510M| 140k  118k|   0   696k|   0  92.0 |3082  5053 |1.02 1.32 1.47|2.0   0   0|   0     0 |   0     0 | 25  315    0   90    9
Mar 28 23:59:07 ubuntu dstat.sh[83512]: 28-03 23:59:07| 10   2  84   1   0|6488M  894M   63M  511M| 171k  143k|   0   887k|   0   122 |3374  5778 |0.94 1.30 1.46|  0   0   0|   0     0 |   0     0 | 25  314    0   83    9
Mar 28 23:59:08 ubuntu dstat.sh[83512]: 28-03 23:59:08| 27   7  66   1   0|6490M  875M   63M  526M|  34M   33M|  48k   17M|3.00   133 |4518  8122 |0.94 1.30 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  314    0  107    9
Mar 28 23:59:09 ubuntu dstat.sh[83512]: 28-03 23:59:09| 36   7  56   1   0|6521M  844M   63M  527M| 352k  311k|   0  1624k|   0  95.0 |4142  7475 |0.94 1.30 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  314    0  102    9
Mar 28 23:59:10 ubuntu dstat.sh[83512]: 28-03 23:59:10| 24   6  67   1   0|6492M  872M   63M  527M| 144k  103k|   0   347k|   0  33.9 |2924  4336 |0.94 1.30 1.46|  0   0 6.0|   0     0 |   0     0 | 25  315    0  104    9
Mar 28 23:59:11 ubuntu dstat.sh[83512]: 28-03 23:59:11| 15   4  80   0   0|6491M  873M   63M  527M| 126k   92k|   0   493k|   0  52.1 |3251  4886 |0.94 1.30 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  315    0  104    9
Mar 28 23:59:12 ubuntu dstat.sh[83512]: 28-03 23:59:12|  5   1  89   0   1|6492M  873M   63M  527M|  65k   44k|   0   291k|   0  19.0 |2584  3727 |0.87 1.27 1.45|  0   0 6.0|   0     0 |   0     0 | 25  314    0  104    9
Mar 28 23:59:13 ubuntu dstat.sh[83512]: 28-03 23:59:13|  6   2  90   1   0|6490M  874M   63M  527M|  64k   35k|   0   236k|   0  16.0 |2273  3393 |0.87 1.27 1.45|  0   0 8.0|   0     0 |   0     0 | 25  315    0  104    9
Mar 28 23:59:14 ubuntu dstat.sh[83512]: 28-03 23:59:14|  7   6  83   2   0|6497M  867M   63M  527M|1196k   77k| 120k  968k|55.0   135 |4078  5117 |0.87 1.27 1.45|  0   0  47|   0     0 |   0     0 | 25  315    0  104    9
Mar 28 23:59:15 ubuntu dstat.sh[83512]: 28-03 23:59:15| 17   6  76   1   0|6510M  854M   63M  528M| 125k   89k|  16k  496k|1.00  49.0 |2946  4567 |0.87 1.27 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  315    0  106    9
Mar 28 23:59:16 ubuntu dstat.sh[83512]: 28-03 23:59:16| 26   5  68   1   0|6511M  853M   63M  528M|  63k   44k|   0   316k|   0  31.0 |2489  3704 |0.87 1.27 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  315    0  106    9
Mar 28 23:59:17 ubuntu dstat.sh[83512]: 28-03 23:59:17| 26   5  69   0   0|6519M  845M   63M  528M|  57k   43k|   0   188k|   0  11.0 |2227  3213 |0.88 1.27 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  315    0  106    9
Mar 28 23:59:18 ubuntu dstat.sh[83512]: 28-03 23:59:18| 27   5  67   1   0|6524M  839M   63M  528M|1188k   66k|1061k  260k|52.0  23.0 |3584  4095 |0.88 1.27 1.45|2.0   0  11|   0     0 |   0     0 | 25  316    0  105    9
Mar 28 23:59:19 ubuntu dstat.sh[83512]: 28-03 23:59:19| 23   9  56   8   0|6523M  840M   63M  529M|4011k   18M|3465k 1039M| 169   327 |  13k 9505 |0.88 1.27 1.45|2.0   0  58|   0     0 |   0     0 | 25  315    0  105    9
Mar 28 23:59:20 ubuntu dstat.sh[83512]: 28-03 23:59:20| 24   7  66   0   0|6513M  849M   63M  529M|  90k   64k|  56k  375k|           |3717  5385 |0.88 1.27 1.45|1.0   0  28|   0     0 |   0     0 | 25  315    0  111    9
Mar 28 23:59:21 ubuntu dstat.sh[83512]: 28-03 23:59:21| 15   4  78   2   0|6514M  865M   63M  513M| 136k  109k|  60k 1210k|15.0   186 |4094  6460 |0.88 1.27 1.45|  0   0 1.0|   0     0 |   0     0 | 25  314    0  111    9
Mar 28 23:59:22 ubuntu dstat.sh[83512]: 28-03 23:59:22| 26   6  67   1   0|6507M  871M   63M  513M| 467k  433k|   0   960k|   0   132 |4337  7091 |1.05 1.30 1.46|  0   0 3.0|   0     0 |   0     0 | 25  314    0  104   10
Mar 28 23:59:23 ubuntu dstat.sh[83512]: 28-03 23:59:23| 11   2  84   1   0|6504M  875M   64M  513M| 226k  194k|   0   688k|   0  87.0 |3222  5132 |1.05 1.30 1.46|  0   0   0|   0     0 |   0     0 | 25  315    0  104    9
Mar 28 23:59:24 ubuntu dstat.sh[83512]: 28-03 23:59:24| 13   2  83   2   0|6504M  874M   64M  513M| 199k  162k|   0   710k|   0   101 |3417  5289 |1.05 1.30 1.46|5.0   0   0|   0     0 |   0     0 | 25  315    0  102    9
Mar 28 23:59:25 ubuntu dstat.sh[83512]: 28-03 23:59:25| 12   1  83   1   0|6503M  874M   64M  513M| 147k  119k|   0   781k|   0   120 |3681  5900 |1.05 1.30 1.46|  0   0   0|   0     0 |   0     0 | 25  314    0  102    9
Mar 28 23:59:26 ubuntu dstat.sh[83512]: 28-03 23:59:26| 15   3  80   1   0|6503M  874M   64M  513M| 241k  216k|   0   921k|   0   134 |3830  6138 |1.05 1.30 1.46|1.0   0   0|   0     0 |   0     0 | 25  314    0  101    9
Mar 28 23:59:27 ubuntu dstat.sh[83512]: 28-03 23:59:27| 27   5  65   2   0|6495M  882M   64M  514M| 512k  490k|   0  1190k|   0   178 |4789  8354 |1.04 1.29 1.46|1.0   0   0|   0     0 |   0     0 | 25  315    0  105    9
Mar 28 23:59:28 ubuntu dstat.sh[83512]: 28-03 23:59:28| 28   3  67   1   0|6496M  881M   64M  514M| 571k  541k|   0   988k|   0   141 |5146  8523 |1.04 1.29 1.46|1.0   0   0|   0     0 |   0     0 | 25  316    0  105    8
Mar 28 23:59:29 ubuntu dstat.sh[83512]: 28-03 23:59:29| 27   4  67   1   0|6496M  880M   64M  514M| 535k  517k|  52k  826k|3.99   106 |4446  7862 |1.04 1.29 1.46|3.0   0   0|   0     0 |   0     0 | 25  315    0  107    8
Mar 28 23:59:30 ubuntu dstat.sh[83512]: 28-03 23:59:30| 14   2  78   2   0|6496M  880M   64M  514M| 247k  226k|   0  1480k|   0   196 |4033  6815 |1.04 1.29 1.46|  0   0   0|   0     0 |   0     0 | 25  314    0  107    8
Mar 28 23:59:31 ubuntu dstat.sh[83512]: 28-03 23:59:31| 18   3  76   2   0|6496M  880M   64M  515M| 383k  344k| 136k  990k|7.01   135 |4035  6216 |1.04 1.29 1.46|  0   0   0|   0     0 |   0     0 | 25  314    0  110    8
Mar 28 23:59:32 ubuntu dstat.sh[83512]: 28-03 23:59:32| 14   1  82   0   0|6496M  879M   64M  515M| 248k  234k|   0   808k|   0  83.0 |3179  5001 |0.96 1.27 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  314    0  104    8
Mar 28 23:59:33 ubuntu dstat.sh[83512]: 28-03 23:59:33|  9   1  88   1   0|6496M  879M   64M  515M| 165k  131k|   0   865k|   0  84.1 |2786  4680 |0.96 1.27 1.45|1.0   0   0|   0     0 |   0     0 | 25  315    0  104    8
Mar 28 23:59:34 ubuntu dstat.sh[83512]: 28-03 23:59:34| 27   2  69   0   0|6500M  874M   64M  516M| 613k  591k|  48k  224k|4.00  14.0 |2796  4957 |0.96 1.27 1.45|5.0   0   0|   0     0 |   0     0 | 25  315    0   84    8
Mar 28 23:59:35 ubuntu dstat.sh[83512]: 28-03 23:59:35| 30   3  63   2   0|6505M  869M   64M  516M| 477k  452k|   0  7849k|   0   606 |4450  6005 |0.96 1.27 1.45|1.0   0   0|   0     0 |   0     0 | 25  315    0   87    8
Mar 28 23:59:36 ubuntu dstat.sh[83512]: 28-03 23:59:36| 14   3  80   1   0|6506M  868M   64M  516M| 241k  218k|   0   982k|   0   141 |3827  6415 |0.96 1.27 1.45|  0   0   0|   0     0 |   0     0 | 25  314    0   85    8
Mar 28 23:59:37 ubuntu dstat.sh[83512]: 28-03 23:59:37| 13   3  84   1   0|6506M  868M   65M  516M| 223k  196k|   0   980k|   0   117 |3448  5725 |0.96 1.27 1.45|  0   0   0|   0     0 |   0     0 | 25  314    0   87    8
Mar 28 23:59:38 ubuntu dstat.sh[83512]: 28-03 23:59:38| 16   2  79   2   0|6506M  867M   65M  516M| 258k  221k|   0  1086k|   0   132 |3680  5877 |0.96 1.27 1.45|  0   0   0|   0     0 |   0     0 | 25  314    0   91    8
Mar 28 23:59:39 ubuntu dstat.sh[83512]: 28-03 23:59:39| 19   2  78   1   0|6506M  867M   65M  517M| 346k  318k|   0  1060k|   0   138 |3578  6283 |0.96 1.27 1.45|1.0   0   0|   0     0 |   0     0 | 25  316    0   93    8
Mar 28 23:59:40 ubuntu dstat.sh[83512]: 28-03 23:59:40| 26   4  65   2   0|6507M  866M   65M  517M| 544k  526k|   0  2611k|   0   257 |5162  9668 |0.96 1.27 1.45|1.0   0   0|   0     0 |   0     0 | 25  315    0   92    8
Mar 28 23:59:41 ubuntu dstat.sh[83512]: 28-03 23:59:41| 12   2  82   1   0|6507M  866M   65M  517M| 200k  185k|   0  1023k|   0   150 |3348  5863 |0.96 1.27 1.45|  0   0   0|   0     0 |   0     0 | 25  312    0   93   10
Mar 28 23:59:42 ubuntu dstat.sh[83512]: 28-03 23:59:42| 27   3  67   1   0|6509M  864M   65M  517M| 481k  462k|  12k  956k|1.00   116 |3906  7296 |0.97 1.26 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   98   10
Mar 28 23:59:43 ubuntu dstat.sh[83512]: 28-03 23:59:43| 40   7  50   3   0|6510M  862M   65M  518M| 768k  747k|   0  2156k|   0   260 |5369  9750 |0.97 1.26 1.44|2.0   0  15|   0     0 |   0     0 | 25  312    0   98   10
Mar 28 23:59:44 ubuntu dstat.sh[83512]: 28-03 23:59:44| 31   4  60   1   0|6510M  862M   65M  518M| 779k  753k|   0  1427k|   0   161 |4535  8124 |0.97 1.26 1.44|1.0   0   0|   0     0 |   0     0 | 25  312    0   98   10
Mar 28 23:59:45 ubuntu dstat.sh[83512]: 28-03 23:59:45| 38   6  52   1   0|6516M  856M   65M  518M| 504k  477k|8155B 1553k|1.99   184 |3958  6519 |0.97 1.26 1.44|1.0   0  15|   0     0 |   0     0 | 25  313    0  100   10
Mar 28 23:59:46 ubuntu dstat.sh[83512]: 28-03 23:59:46| 44  13  38   5   0|6538M  832M   65M  519M| 499k  464k| 881k 1219k|44.1  98.2 |5120  8908 |0.97 1.26 1.44|4.0   0  50|   0     0 |   0     0 | 26  312    0  100   10
Mar 28 23:59:47 ubuntu dstat.sh[83512]: 28-03 23:59:47| 29  14  51   5   0|6543M  824M   65M  522M| 363k  348k|2535k  870k|47.1  69.2 |6383  9826 |0.97 1.26 1.44|5.0   0 9.0|   0     0 |   0     0 | 26  312    0  101   10
Mar 28 23:59:48 ubuntu dstat.sh[83512]: 28-03 23:59:48| 42   9  43   5   0|6527M  840M   65M  522M| 617k  593k|  19M 1321k| 689   131 |8064    17k|0.97 1.26 1.44|2.0   0  26|   0     0 |   0     0 | 25  312    0  101   10
Mar 28 23:59:49 ubuntu dstat.sh[83512]: 28-03 23:59:49| 48  13  33   3   0|6521M  844M   66M  523M|1096k 1082k| 899k 2028k|38.8   252 |6535    12k|0.97 1.26 1.44|1.0 1.0  46|   0     0 |   0     0 | 25  312    0  102   10
Mar 28 23:59:50 ubuntu dstat.sh[83512]: 28-03 23:59:50| 10   2  85   1   0|6521M  844M   66M  524M| 110k   92k|   0  1240k|   0  92.3 |2842  4642 |0.97 1.26 1.44|  0   0   0|   0     0 |   0     0 | 25  312    0  101   10
Mar 28 23:59:51 ubuntu dstat.sh[83512]: 28-03 23:59:51| 29   5  64   1   1|6521M  844M   66M  524M| 581k  563k|  64k 1424k|16.0   157 |4540  8112 |0.97 1.26 1.44|1.0   0   0|   0     0 |   0     0 | 25  316    0  103   10
Mar 28 23:59:52 ubuntu dstat.sh[83512]: 28-03 23:59:52| 35   8  57   0   0|6518M  847M   66M  524M| 535k  512k|4107B  750k|1.00  71.2 |4346    12k|0.97 1.25 1.44|2.0   0  37|   0     0 |   0     0 | 25  318    0  108   10
Mar 28 23:59:53 ubuntu dstat.sh[83512]: 28-03 23:59:53| 27   4  67   2   0|6517M  847M   66M  525M| 568k  544k|  68k 1111k|5.00   118 |4464  7931 |0.97 1.25 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  321    0  129   10
Mar 28 23:59:54 ubuntu dstat.sh[83512]: 28-03 23:59:54| 32   4  63   1   0|6510M  854M   66M  525M| 595k  564k| 160k  456k|5.00  45.0 |4084  6943 |0.97 1.25 1.44|1.0   0   0|   0     0 |   0     0 | 25  321    0  130   10
Mar 28 23:59:55 ubuntu dstat.sh[83512]: 28-03 23:59:55| 29   3  65   1   0|6511M  853M   66M  525M| 657k  600k|  76k 1279k|9.99   143 |4725  8349 |0.97 1.25 1.44|3.0   0   0|   0     0 |   0     0 | 25  316    0  151   10
Mar 28 23:59:56 ubuntu dstat.sh[83512]: 28-03 23:59:56| 29   4  66   0   0|6512M  851M   66M  526M| 726k  700k|   0   994k|   0   124 |4493  7265 |0.97 1.25 1.44|4.0   0   0|   0     0 |   0     0 | 25  316    0  149   10
Mar 28 23:59:57 ubuntu dstat.sh[83512]: 28-03 23:59:57| 10   1  87   0   0|6512M  851M   66M  526M|  88k   50k|   0   524k|   0  38.0 |2572  3820 |1.13 1.28 1.45|2.0   0   0|   0     0 |   0     0 | 25  316    0  149    7
Mar 28 23:59:58 ubuntu dstat.sh[83512]: 28-03 23:59:58| 28   3  67   2   0|6512M  851M   66M  526M| 480k  439k|   0  1061k|   0   117 |4306  7273 |1.13 1.28 1.45|1.0   0   0|   0     0 |   0     0 | 25  316    0  154    7
Mar 28 23:59:59 ubuntu dstat.sh[83512]: 28-03 23:59:59| 31   3  63   2   0|6512M  850M   66M  527M| 523k  503k|   0  1838k|   0   263 |5428  9387 |1.13 1.28 1.45|2.0   0   0|   0     0 |   0     0 | 25  317    0  154    7
Mar 29 00:00:00 ubuntu dstat.sh[83512]: 29-03 00:00:00| 27   4  65   2   0|6513M  849M   66M  527M| 501k  483k| 136k 1733k|2.99   235 |5039  8508 |1.13 1.28 1.45|  0   0   0|   0     0 |   0     0 | 25  316    0  157    7
Mar 29 00:00:01 ubuntu dstat.sh[83512]: 29-03 00:00:01|  9   2  86   2   0|6512M  849M   66M  527M| 164k  141k|   0  1006k|   0   123 |3181  5119 |1.13 1.28 1.45|1.0   0   0|   0     0 |   0     0 | 25  316    0  157    7
Mar 29 00:00:02 ubuntu dstat.sh[83512]: 29-03 00:00:02|  9   2  88   0   0|6512M  849M   66M  527M| 126k  107k|   0   883k|   0  98.8 |3108  4754 |1.04 1.26 1.44|  0   0 2.0|   0     0 |   0     0 | 25  315    0  157    7
Mar 29 00:00:03 ubuntu dstat.sh[83512]: 29-03 00:00:03| 19   4  74   1   0|6514M  847M   66M  527M| 392k  360k|  72k 1260k|5.00   161 |4071  6557 |1.04 1.26 1.44|  0   0 9.0|   0     0 |   0     0 | 25  314    0  156    7
Mar 29 00:00:04 ubuntu dstat.sh[83512]: 29-03 00:00:04| 11   2  85   0   0|6514M  846M   66M  527M| 135k   96k|   0   180k|   0  11.0 |2642  3693 |1.04 1.26 1.44|  0   0 4.0|   0     0 |   0     0 | 25  313    0  156    7
Mar 29 00:00:05 ubuntu dstat.sh[83512]: 29-03 00:00:05|  8   3  86   2   0|6516M  844M   66M  527M|  95k   49k|   0  5803k|   0   401 |3520  4588 |1.04 1.26 1.44|  0 1.0 8.0|   0     0 |   0     0 | 25  316    0  153    7
Mar 29 00:00:06 ubuntu dstat.sh[83512]: 29-03 00:00:06| 10   7  74   8   0|6539M  821M   67M  528M|1174k   57k| 781k 4921k|77.1   334 |5081  7029 |1.04 1.26 1.44|1.0 2.0  64|   0     0 |   0     0 | 25  316    0  153    7
Mar 29 00:00:07 ubuntu dstat.sh[83512]: 29-03 00:00:07| 10   6  56  25   1|6547M  802M   70M  531M|  37k   16k|6317k  327k| 339  15.0 |3263  5072 |1.12 1.27 1.44|2.0 1.0 9.0|   0     0 |   0     0 | 25  316    0  153    7
Mar 29 00:00:08 ubuntu dstat.sh[83512]: 29-03 00:00:08| 27   8  50  14   0|6536M  807M   71M  532M| 148k  124k|1611k 3494k| 144   224 |3430  5741 |1.12 1.27 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  159    7
