-- Logs begin at Tue 2022-04-12 16:52:08 UTC, end at Tue 2022-04-12 17:54:20 UTC. --
Apr 12 17:42:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 17:42:18 ubuntu dstat.sh[82119]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 17:42:18 ubuntu dstat.sh[82119]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 17:47:15 ubuntu dstat.sh[82119]: 12-04 17:47:15| 10   5  64  19   0|1327M  988M  205M 5220M|  23k 5016 |   0  5104k|   0   475 |4330  7810 |2.70 2.28 1.38|1.0 1.0  57|   0     0 |   0     0 |  9   30    0   20    0
Apr 12 17:47:16 ubuntu dstat.sh[82119]: 12-04 17:47:16|  9   2  64  23   0|1327M  987M  205M 5220M|  29k 6283 |   0  5614k|   0   571 |4903  8749 |2.70 2.28 1.38|1.0   0  14|   0     0 |   0     0 |  9   30    0   20    0
Apr 12 17:47:17 ubuntu dstat.sh[82119]: 12-04 17:47:17|  8   2  67  20   0|1327M  986M  205M 5221M|  35k   12k|   0  8061k|   0   770 |5980    10k|2.73 2.29 1.39|  0 1.0  18|   0     0 |   0     0 |  9   30    0   20    0
Apr 12 17:47:18 ubuntu dstat.sh[82119]: 12-04 17:47:18|  9   2  68  19   1|1327M  986M  205M 5222M|  26k   11k|   0  7575k|   0   698 |5663  9711 |2.73 2.29 1.39|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 12 17:47:19 ubuntu dstat.sh[82119]: 12-04 17:47:19|  8   3  66  22   0|1326M  985M  205M 5223M| 497k 8877 |   0  8756k|   0   783 |5869    10k|2.73 2.29 1.39|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 12 17:47:20 ubuntu dstat.sh[82119]: 12-04 17:47:20|  9   3  66  21   0|1327M  984M  205M 5224M| 127k   17k|   0  8355k|   0   818 |5405    10k|2.73 2.29 1.39|1.0   0  24|   0     0 |   0     0 |  9   30    0   20    0
Apr 12 17:47:21 ubuntu dstat.sh[82119]: 12-04 17:47:21|  9   2  67  20   0|1327M  982M  205M 5225M| 110k 9533 |   0  8350k|   0   779 |5827  9833 |2.73 2.29 1.39|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 12 17:47:22 ubuntu dstat.sh[82119]: 12-04 17:47:22|  6   2  67  20   0|1327M  981M  205M 5226M| 214k   12k|   0  8097k|   0   798 |6214    10k|2.67 2.29 1.39|  0 2.0 9.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 12 17:47:23 ubuntu dstat.sh[82119]: 12-04 17:47:23|  9   3  68  20   1|1328M  979M  206M 5227M| 165k 7230 |   0  8596k|   0   793 |5824    10k|2.67 2.29 1.39|  0 1.0  12|   0     0 |   0     0 |  9   30    0   20    0
Apr 12 17:47:24 ubuntu dstat.sh[82119]: 12-04 17:47:24|  9   2  67  19   0|1329M  977M  206M 5227M| 139k 7595 |   0  7795k|   0   823 |6234    10k|2.67 2.29 1.39|  0 1.0  36|   0     0 |   0     0 |  9   30    0   20    0
Apr 12 17:47:25 ubuntu dstat.sh[82119]: 12-04 17:47:25|  9   3  66  20   1|1330M  975M  206M 5228M|3614k   14k|   0  6928k|   0   737 |6650  9816 |2.67 2.29 1.39|1.0   0  24|   0     0 |   0     0 |  9   30    0   20    0
Apr 12 17:47:26 ubuntu dstat.sh[82119]: 12-04 17:47:26|  8   2  68  18   0|1330M  975M  206M 5229M| 229k 7379 |   0  6329k|   0   684 |5635  9659 |2.67 2.29 1.39|  0 1.0  26|   0     0 |   0     0 |  9   30    0   20    0
Apr 12 17:47:27 ubuntu dstat.sh[82119]: 12-04 17:47:27| 10   3  68  19   0|1329M  974M  206M 5230M| 942k   11k|   0  6975k|   0   689 |5862  9611 |2.61 2.28 1.39|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 12 17:47:28 ubuntu dstat.sh[82119]: 12-04 17:47:28|  6   3  68  22   0|1330M  973M  206M 5230M| 619k   10k|   0  9409k|   0   931 |6210    10k|2.61 2.28 1.39|1.0   0  12|   0     0 |   0     0 |  9   30    0   20    0
Apr 12 17:47:29 ubuntu dstat.sh[82119]: 12-04 17:47:29|  9   2  69  17   0|1330M  972M  206M 5231M| 197k 6780 |   0  7987k|   0   799 |5681    10k|2.61 2.28 1.39|1.0 1.0  15|   0     0 |   0     0 |  9   30    0   20    0
Apr 12 17:47:30 ubuntu dstat.sh[82119]: 12-04 17:47:30| 16   9  70   4   0|1219M 1083M  206M 5230M| 212k 5596 |   0  3809k|   0   325 |3484  5150 |2.61 2.28 1.39|1.0   0 150|   0     0 |   0     0 |  9   28    0   21    0
Apr 12 17:47:31 ubuntu dstat.sh[82119]: 12-04 17:47:31| 11  20  67   1   0|1218M 1085M  206M 5231M|  25k 1620 |   0  2668k|   0   156 |3524  5391 |2.61 2.28 1.39|1.0   0 373|   0     0 |   0     0 |  9   28    0   21    0
Apr 12 17:47:32 ubuntu dstat.sh[82119]: 12-04 17:47:32| 18  23  56   2   0|1237M 1065M  206M 5231M| 246k   37k|   0  8117k|   0   444 |4620  7265 |2.73 2.31 1.41|3.0   0 482|   0     0 |   0     0 |  9   28    0   27    0
Apr 12 17:47:33 ubuntu dstat.sh[82119]: 12-04 17:47:33| 65  11  24   0   0|1376M  926M  206M 5231M|  60k 1619 |   0  7214k|   0   404 |2692  2710 |2.73 2.31 1.41|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 12 17:47:34 ubuntu dstat.sh[82119]: 12-04 17:47:34| 67   8  25   0   0|1510M  790M  206M 5233M| 151k 1619 |   0  1847k|   0  69.0 |1758  1432 |2.73 2.31 1.41|3.0   0   0|   0     0 |   0     0 |  9   28    0   27    0
Apr 12 17:47:35 ubuntu dstat.sh[82119]: 12-04 17:47:35| 47   8  37   8   0|1575M  721M  207M 5236M| 188k   29k|   0    13M|   0   700 |4512  6545 |2.73 2.31 1.41|  0 1.0 9.0|   0     0 |   0     0 |  9   34    0   27    0
Apr 12 17:47:36 ubuntu dstat.sh[82119]: 12-04 17:47:36| 14   3  54  29   0|1574M  720M  207M 5238M|  74k 7019 |   0  9072k|   0   648 |5938  9777 |2.73 2.31 1.41|4.0 1.0  53|   0     0 |   0     0 |  9   34    0   27    0
Apr 12 17:47:37 ubuntu dstat.sh[82119]: 12-04 17:47:37| 12   3  56  28   0|1574M  718M  207M 5239M| 519k 8716 |   0  8057k|   0   556 |5691  9509 |2.59 2.29 1.41|1.0 2.0  30|   0     0 |   0     0 |  9   34    0   27    0
Apr 12 17:47:38 ubuntu dstat.sh[82119]: 12-04 17:47:38| 10   3  59  28   0|1575M  716M  207M 5241M| 152k 9328 |   0  7257k|   0   543 |5440  9132 |2.59 2.29 1.41|2.0 1.0  27|   0     0 |   0     0 |  9   34    0   21    0
Apr 12 17:47:39 ubuntu dstat.sh[82119]: 12-04 17:47:39|  7   2  62  26   0|1576M  713M  207M 5243M|  32k 8512 |   0  6353k|   0   599 |5072  8418 |2.59 2.29 1.41|  0 1.0  30|   0     0 |   0     0 |  9   34    0   21    0
Apr 12 17:47:40 ubuntu dstat.sh[82119]: 12-04 17:47:40| 11   3  60  26   0|1576M  711M  207M 5244M| 294k 7920 |   0  5656k|   0   473 |5164  8780 |2.59 2.29 1.41|2.0 1.0  42|   0     0 |   0     0 |  9   34    0   19    0
Apr 12 17:47:41 ubuntu dstat.sh[82119]: 12-04 17:47:41|  8   2  63  24   0|1577M  708M  207M 5246M| 261k   11k|   0  7588k|   0   558 |4996  9501 |2.59 2.29 1.41|1.0 2.0  30|   0     0 |   0     0 |  9   34    0   19    0
Apr 12 17:47:42 ubuntu dstat.sh[82119]: 12-04 17:47:42|  9   3  62  25   0|1578M  705M  207M 5248M| 141k 9715 |   0  7702k|   0   621 |5716    10k|2.46 2.27 1.40|  0 1.0  42|   0     0 |   0     0 |  9   34    0   19    0
Apr 12 17:47:43 ubuntu dstat.sh[82119]: 12-04 17:47:43| 10   4  61  23   0|1586M  695M  207M 5250M|  75k 9583 |   0  7987k|   0   611 |5782  9795 |2.46 2.27 1.40|2.0 1.0  39|   0     0 |   0     0 |  9   34    0   19    0
Apr 12 17:47:44 ubuntu dstat.sh[82119]: 12-04 17:47:44| 12   3  61  23   0|1586M  693M  207M 5252M|  40k 8579 |   0  6800k|   0   566 |5546  9468 |2.46 2.27 1.40|  0 1.0  45|   0     0 |   0     0 |  9   34    0   19    0
Apr 12 17:47:45 ubuntu dstat.sh[82119]: 12-04 17:47:45|  9   2  61  26   1|1587M  691M  207M 5253M|  98k 8321 |   0  6773k|   0   554 |5423  9330 |2.46 2.27 1.40|2.0 2.0  39|   0     0 |   0     0 |  9   34    0   19    0
Apr 12 17:47:46 ubuntu dstat.sh[82119]: 12-04 17:47:46| 10   3  58  28   0|1588M  688M  207M 5255M|  98k   10k|   0  8957k|   0   636 |5740  9660 |2.46 2.27 1.40|  0 1.0  32|   0     0 |   0     0 |  9   34    0   19    0
Apr 12 17:47:47 ubuntu dstat.sh[82119]: 12-04 17:47:47|  9   3  60  26   0|1589M  684M  207M 5257M| 157k 7076 |   0  8653k|   0   688 |5931  9902 |2.66 2.31 1.42|  0 1.0  30|   0     0 |   0     0 |  9   34    0   19    0
Apr 12 17:47:48 ubuntu dstat.sh[82119]: 12-04 17:47:48| 10   4  55  29   0|1590M  682M  207M 5258M| 141k 8782 |   0  9595k|   0   789 |6628    11k|2.66 2.31 1.42|  0 2.0  21|   0     0 |   0     0 |  9   34    0   19    0
Apr 12 17:47:49 ubuntu dstat.sh[82119]: 12-04 17:47:49| 10   4  60  26   0|1592M  679M  207M 5259M| 112k 8152 |   0  9789k|   0   759 |6243    11k|2.66 2.31 1.42|5.0   0  33|   0     0 |   0     0 |  9   34    0   19    0
Apr 12 17:47:50 ubuntu dstat.sh[82119]: 12-04 17:47:50| 13   7  56  22   0|1594M  676M  207M 5261M| 143k 8865 |   0  9190k|   0   792 |7060    13k|2.66 2.31 1.42|  0 2.0  67|   0     0 |   0     0 |  9   34    0   19    0
Apr 12 17:47:51 ubuntu dstat.sh[82119]: 12-04 17:47:51| 32   5  41  20   1|1488M  779M  207M 5263M|  32k 9964 |   0  9239k|   0   677 |5865  9569 |2.66 2.31 1.42|7.0   0  68|   0     0 |   0     0 |  9   32    0   19    0
Apr 12 17:47:52 ubuntu dstat.sh[82119]: 12-04 17:47:52| 34   5  39  23   0|1536M  729M  207M 5265M| 131k 9899 |   0  9556k|   0   707 |6039  9736 |2.69 2.32 1.43|1.0 1.0  44|   0     0 |   0     0 |  9   32    0   16    0
Apr 12 17:47:53 ubuntu dstat.sh[82119]: 12-04 17:47:53| 28   5  37  30   0|1591M  672M  207M 5267M|  48k 8192 |   0  7940k|   0   610 |5228  8286 |2.69 2.32 1.43|1.0 1.0  24|   0     0 |   0     0 |  9   32    0   16    0
Apr 12 17:47:54 ubuntu dstat.sh[82119]: 12-04 17:47:54| 26   5  45  24   0|1478M  784M  207M 5268M| 179k   13k|   0  7781k|   0   672 |5767  9499 |2.69 2.32 1.43|  0 2.0 111|   0     0 |   0     0 |  9   32    0   14    0
Apr 12 17:47:55 ubuntu dstat.sh[82119]: 12-04 17:47:55|  7   2  61  28   0|1477M  782M  207M 5270M| 143k 9156 |   0  9987k|   0   848 |5682  9349 |2.69 2.32 1.43|  0 4.0 9.0|   0     0 |   0     0 |  9   32    0   14    0
Apr 12 17:47:56 ubuntu dstat.sh[82119]: 12-04 17:47:56|  8   4  63  24   0|1482M  776M  208M 5271M| 129k 8654 |   0  9099k|   0   696 |5542  9271 |2.69 2.32 1.43|  0 1.0  26|   0     0 |   0     0 |  9   32    0   10    0
Apr 12 17:47:57 ubuntu dstat.sh[82119]: 12-04 17:47:57| 13   3  58  26   0|1482M  774M  208M 5273M|  37k 8450 |   0  7914k|   0   670 |5887  9401 |2.64 2.32 1.43|  0 1.0  33|   0     0 |   0     0 |  9   32    0   10    0
Apr 12 17:47:58 ubuntu dstat.sh[82119]: 12-04 17:47:58| 22   3  56  17   0|1486M  770M  208M 5274M| 230k  154k|   0  7339k|   0   608 |5209  8558 |2.64 2.32 1.43|1.0 1.0 9.0|   0     0 |   0     0 |  9   32    0   10    0
Apr 12 17:47:59 ubuntu dstat.sh[82119]: 12-04 17:47:59|  6   2  62  29   1|1487M  767M  208M 5275M|  27k   10k|   0  9357k|   0   669 |4426  7489 |2.64 2.32 1.43|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   10    0
Apr 12 17:48:00 ubuntu dstat.sh[82119]: 12-04 17:48:00|  6   3  62  28   0|1489M  763M  208M 5277M|  37k   11k|   0  9707k|   0   641 |4880  8332 |2.64 2.32 1.43|  0 1.0   0|   0     0 |   0     0 |  9   32    0   10    0
Apr 12 17:48:01 ubuntu dstat.sh[82119]: 12-04 17:48:01|  6   3  63  27   0|1491M  759M  208M 5279M|  93k 8825 |   0  9008k|   0   611 |4824  8318 |2.64 2.32 1.43|  0 1.0   0|   0     0 |   0     0 |  9   32    0   10    0
Apr 12 17:48:02 ubuntu dstat.sh[82119]: 12-04 17:48:02|  5   2  62  28   0|1491M  756M  208M 5281M|  26k 8245 |   0  8992k|   0   623 |4824  8260 |2.74 2.35 1.45|  0 1.0   0|   0     0 |   0     0 |  9   32    0   10    0
Apr 12 17:48:03 ubuntu dstat.sh[82119]: 12-04 17:48:03|  9   4  62  25   0|1494M  751M  208M 5284M|  68k   13k|   0    11M|   0   772 |5888  9864 |2.74 2.35 1.45|3.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
Apr 12 17:48:04 ubuntu dstat.sh[82119]: 12-04 17:48:04|  7   3  61  27   1|1496M  747M  208M 5286M| 571k   11k|   0    12M|   0   762 |5787  9356 |2.74 2.35 1.45|5.0 1.0   0|   0     0 |   0     0 |  9   32    0   10    0
Apr 12 17:48:05 ubuntu dstat.sh[82119]: 12-04 17:48:05|  8   2  62  27   0|1497M  744M  208M 5288M|3580k 8730 |   0  9253k|   0   710 |6680  9601 |2.74 2.35 1.45|1.0 1.0  12|   0     0 |   0     0 |  9   32    0   10    0
Apr 12 17:48:06 ubuntu dstat.sh[82119]: 12-04 17:48:06| 32   4  55   8   0|1254M  986M  208M 5288M|  53k 5307 |   0  4959k|   0   387 |3885  5681 |2.74 2.35 1.45|3.0   0  61|   0     0 |   0     0 |  9   28    0   10    0
Apr 12 17:48:07 ubuntu dstat.sh[82119]: 12-04 17:48:07| 16  12  71   1   0|1273M  968M  208M 5288M| 329k 1621 |   0  3173k|   0   180 |2653  3117 |2.60 2.32 1.45|1.0   0 191|   0     0 |   0     0 |  9   28    0   10    0
Apr 12 17:48:08 ubuntu dstat.sh[82119]: 12-04 17:48:08| 23   3  70   2   0|1321M  919M  208M 5288M| 216k 1565 |   0  7369k|   0   457 |2582  2986 |2.60 2.32 1.45|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 12 17:48:09 ubuntu dstat.sh[82119]: 12-04 17:48:09| 22   4  72   1   0|1370M  871M  208M 5288M|  84k 6524 |   0  8918k|   0   483 |2483  2720 |2.60 2.32 1.45|1.0   0   0|   0     0 |   0     0 |  9   30    0    9    0
Apr 12 17:48:10 ubuntu dstat.sh[82119]: 12-04 17:48:10| 24   2  72   1   0|1265M  976M  208M 5288M| 115k   73k|   0  6974k|   0   395 |2532  3092 |2.60 2.32 1.45|1.0   0  27|   0     0 |   0     0 |  9   28    0    9    0
Apr 12 17:48:11 ubuntu dstat.sh[82119]: 12-04 17:48:11| 22   4  73   1   0|1312M  928M  208M 5288M| 329k 1662 |   0  2404k|   0   118 |1642  1455 |2.60 2.32 1.45|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 12 17:48:12 ubuntu dstat.sh[82119]: 12-04 17:48:12| 24   2  72   1   0|1367M  874M  208M 5288M| 250k 1620 |   0  7243k|   0   438 |2501  2767 |2.56 2.32 1.45|1.0   0   0|   0     0 |   0     0 |  9   28    0    9    0
Apr 12 17:48:13 ubuntu dstat.sh[82119]: 12-04 17:48:13| 20  14  66   2   0|1259M  982M  208M 5288M|6007k   10k|   0  7405k|   0   405 |4854  5504 |2.56 2.32 1.45|2.0   0 291|   0     0 |   0     0 |  9   28    0    9    0
Apr 12 17:48:14 ubuntu dstat.sh[82119]: 12-04 17:48:14| 18  38  42   1   0|1264M  976M  208M 5289M|4293k 2661 | 508k 2921k|7.00   158 |6356    10k|2.56 2.32 1.45|2.0   0 1.0|   0     0 |   0     0 | 10    8    0    9   20
Apr 12 17:48:15 ubuntu dstat.sh[82119]: 12-04 17:48:15| 17  28  50   4   0|1251M  988M  208M 5289M|3545k 1714 |   0  8260k|   0   408 |6161  9770 |2.56 2.32 1.45|1.0   0 647|   0     0 |   0     0 | 10    8    0    8   20
Apr 12 17:48:16 ubuntu dstat.sh[82119]: 12-04 17:48:16| 25  17  56   1   0|1273M  966M  208M 5289M|1306k 1619 |   0  7733k|   0   395 |5539  7173 |2.56 2.32 1.45|2.0   0 173|   0     0 |   0     0 | 10    8    0    8   20
Apr 12 17:48:17 ubuntu dstat.sh[82119]: 12-04 17:48:17| 29  23  46   1   0|1316M  922M  208M 5290M|1330k 1512 |  28k 7742k|1.00   419 |4866  6851 |2.56 2.32 1.45|2.0 1.0 385|   0     0 |   0     0 | 12    8    0    8   20
Apr 12 17:48:18 ubuntu dstat.sh[82119]: 12-04 17:48:18| 22  19  58   0   0|1326M  912M  208M 5290M|2172k 1620 |   0   868k|   0  24.0 |6123  9293 |2.43 2.30 1.45|2.0   0 165|   0     0 |   0     0 | 12    8    0    8   20
Apr 12 17:48:19 ubuntu dstat.sh[82119]: 12-04 17:48:19| 30  23  47   0   0|1372M  865M  208M 5290M| 687k 1620 |   0   300k|   0  9.00 |3563  5243 |2.43 2.30 1.45|1.0   0 418|   0     0 |   0     0 | 14    8    0    8   20
Apr 12 17:48:20 ubuntu dstat.sh[82119]: 12-04 17:48:20| 22  17  59   0   0|1378M  859M  208M 5290M| 306k 1567 |   0    16k|   0  2.00 |4742  8634 |2.43 2.30 1.45|2.0   0 131|   0     0 |   0     0 | 14    8    0    8   20
Apr 12 17:48:21 ubuntu dstat.sh[82119]: 12-04 17:48:21| 44   8  46   0   0|1475M  761M  208M 5290M| 251k 1619 |   0     0 |   0     0 |2631  2730 |2.43 2.30 1.45|6.0   0  56|   0     0 |   0     0 | 16    8    0    8   20
Apr 12 17:48:22 ubuntu dstat.sh[82119]: 12-04 17:48:22| 87  13   0   0   0|1642M  595M  208M 5290M|  77k 1664 |   0     0 |   0     0 |1936  1969 |2.43 2.30 1.45| 13   0  20|   0     0 |   0     0 | 16    8    0    8   20
Apr 12 17:48:23 ubuntu dstat.sh[82119]: 12-04 17:48:23| 85  14   0   0   0|1843M  393M  208M 5290M| 118k 1620 |   0     0 |   0     0 |1944  1919 |3.28 2.47 1.51| 13   0 4.0|   0     0 |   0     0 | 16    8    0    8   20
Apr 12 17:48:24 ubuntu dstat.sh[82119]: 12-04 17:48:24| 52  18  29   0   0|1924M  312M  208M 5291M|  20k 1617 |   0   891k|   0  8.99 |2631  3979 |3.28 2.47 1.51|3.0   0 175|   0     0 |   0     0 | 16    8    0    8   20
Apr 12 17:48:25 ubuntu dstat.sh[82119]: 12-04 17:48:25| 13  18  67   0   0|1911M  325M  208M 5291M|  57k 1620 |   0   360k|   0  9.00 |3009  4701 |3.28 2.47 1.51|1.0   0 337|   0     0 |   0     0 | 16    8    0    8   20
Apr 12 17:48:26 ubuntu dstat.sh[82119]: 12-04 17:48:26| 25  17  56   0   0|1934M  301M  208M 5291M|  87k 1621 |   0     0 |   0     0 |4442  9601 |3.28 2.47 1.51|2.0   0 180|   0     0 |   0     0 | 16    8    0    8   20
Apr 12 17:48:27 ubuntu dstat.sh[82119]: 12-04 17:48:27| 24   5  70   0   0|1974M  261M  208M 5291M| 166k 1613 |   0     0 |   0     0 |1771  2269 |3.28 2.47 1.51|1.0   0  41|   0     0 |   0     0 | 16    8    0    8   20
Apr 12 17:48:28 ubuntu dstat.sh[82119]: 12-04 17:48:28| 18   2  80   0   0|2009M  225M  208M 5292M|  25k 1718 |   0     0 |   0     0 |1536  2035 |3.09 2.45 1.51|  0   0  19|   0     0 |   0     0 | 17    8    0    8   20
Apr 12 17:48:29 ubuntu dstat.sh[82119]: 12-04 17:48:29| 15   8  75   1   0|2036M  199M  208M 5292M|  92k 4141 |   0   769k|   0  4.01 |1958  2592 |3.09 2.45 1.51|2.0   0  92|   0     0 |   0     0 | 17    8    0    9   20
Apr 12 17:48:30 ubuntu dstat.sh[82119]: 12-04 17:48:30| 24   3  73   0   0|2075M  160M  208M 5292M| 237k  176k|   0   952k|   0   111 |1799  2380 |3.09 2.45 1.51|2.0   0   0|   0     0 |   0     0 | 17   13    0   10   10
Apr 12 17:48:31 ubuntu dstat.sh[82119]: 12-04 17:48:31| 17  12  69   1   0|2020M  214M  208M 5292M| 167k  127k|   0   631k|   0  33.9 |3132  4935 |3.09 2.45 1.51|2.0   0 209|   0     0 |   0     0 | 17   10    0   13    0
Apr 12 17:48:32 ubuntu dstat.sh[82119]: 12-04 17:48:32|  9  20  69   0   0|2019M  215M  208M 5292M|  20k 1566 |   0    12k|   0  3.00 |3314  5044 |3.09 2.45 1.51|3.0   0 372|   0     0 |   0     0 | 17   10    0   13    0
Apr 12 17:48:33 ubuntu dstat.sh[82119]: 12-04 17:48:33| 13  20  67   0   0|2019M  215M  208M 5292M| 174k 1620 |   0    36k|   0  9.00 |3011  4800 |2.85 2.41 1.50|2.0   0 333|   0     0 |   0     0 | 17   10    0    7    0
Apr 12 17:48:34 ubuntu dstat.sh[82119]: 12-04 17:48:34| 20  16  63   0   0|2008M  225M  208M 5292M| 138k 1621 |   0  8197B|   0  2.00 |4621  8684 |2.85 2.41 1.50|3.0   0 122|   0     0 |   0     0 | 17   10    0    7    0
Apr 12 17:48:35 ubuntu dstat.sh[82119]: 12-04 17:48:35| 45  14  40   0   0|2116M  137M  207M 5277M|  66k 1985 |   0  8187B|   0  1.00 |2624  4075 |2.85 2.41 1.50|3.0   0 143|   0     0 |   0     0 | 17   11    0    7    0
Apr 12 17:48:36 ubuntu dstat.sh[82119]: 12-04 17:48:36| 42   8  42   7   0|2194M  135M  205M 5211M|  35k 1619 | 268k 8248k|21.0   470 |3335  3272 |2.85 2.41 1.50|1.0 2.0 2.0|   0     0 |   0     0 | 17   11    0    7    0
Apr 12 17:48:37 ubuntu dstat.sh[82119]: 12-04 17:48:37| 41   3  47   8   0|2234M  128M  204M 5178M|  56k 1568 |1338k  657k|36.1   104 |1945  1796 |2.85 2.41 1.50|1.0 1.0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 12 17:48:38 ubuntu dstat.sh[82119]: 12-04 17:48:38| 43   7  42   6   0|2280M  122M  203M 5140M| 113k   59k| 459k 5736k|35.0   347 |3004  9866 |2.78 2.40 1.50|2.0   0 5.0|   0     0 |   0     0 | 17   27    0    7    0
Apr 12 17:48:39 ubuntu dstat.sh[82119]: 12-04 17:48:39|  6   8  71  13   0|2284M  132M  203M 5127M|  34k 2688 |3079k  196k|52.0  6.00 |2217  3140 |2.78 2.40 1.50|1.0 1.0 145|   0     0 |   0     0 | 17   26    0    7    0
Apr 12 17:48:40 ubuntu dstat.sh[82119]: 12-04 17:48:40| 16   9  69   6   0|2296M  117M  203M 5130M| 155k 1621 |2342k  228k|66.0  12.0 |2219  3131 |2.78 2.40 1.50|1.0   0 106|   0     0 |   0     0 | 17   26    0    7    0
Apr 12 17:48:41 ubuntu dstat.sh[82119]: 12-04 17:48:41|  7   8  82   1   0|2286M  155M  202M 5103M|  30k 1830 | 124k 1175k|5.00   168 |2872  3960 |2.78 2.40 1.50|1.0   0  53|   0     0 |   0     0 | 17   26    0    7    0
Apr 12 17:48:42 ubuntu dstat.sh[82119]: 12-04 17:48:42| 12   3  84   0   0|2298M  142M  202M 5104M| 351k 5830 |8194B  160k|2.00  3.00 |1439  1785 |2.78 2.40 1.50|1.0   0 8.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 12 17:48:43 ubuntu dstat.sh[82119]: 12-04 17:48:43| 12   7  71   9   0|2289M  151M  202M 5105M|  27k 1620 | 440k 4549k|19.0   278 |2768  3494 |2.64 2.38 1.50|2.0   0  47|   0     0 |   0     0 | 17   26    0    8    0
Apr 12 17:48:44 ubuntu dstat.sh[82119]: 12-04 17:48:44| 15   9  69   5   0|2298M  149M  202M 5098M|  40k 1620 |1984k 3059k|87.0   197 |2645  3215 |2.64 2.38 1.50|2.0   0  37|   0     0 |   0     0 | 17   26    0    8    0
Apr 12 17:48:45 ubuntu dstat.sh[82119]: 12-04 17:48:45| 11   8  71   8   0|2290M  188M  202M 5068M| 159k 1620 |6775k 4096B| 157  1.00 |2636  3906 |2.64 2.38 1.50|  0 1.0 113|   0     0 |   0     0 | 17   26    0    8    0
Apr 12 17:48:46 ubuntu dstat.sh[82119]: 12-04 17:48:46| 12   9  71   8   0|2284M  192M  202M 5070M|  17k 1620 |2529k 8194B|45.0  1.00 |2264  3570 |2.64 2.38 1.50|2.0   0 187|   0     0 |   0     0 | 17   26    0    8    0
Apr 12 17:48:47 ubuntu dstat.sh[82119]: 12-04 17:48:47| 24  14  60   2   0|2272M  202M  202M 5071M| 135k 1622 | 549k    0 |21.0     0 |4675  9102 |2.64 2.38 1.50|6.0 1.0  96|   0     0 |   0     0 | 17   26    0    8    0
Apr 12 17:48:48 ubuntu dstat.sh[82119]: 12-04 17:48:48|  2   2  84   9   0|2287M  186M  202M 5072M|7764k 1510 |1306k    0 |35.9     0 |3224  2319 |2.50 2.35 1.50|1.0   0  30|   0     0 |   0     0 | 17   26    0    8    0
Apr 12 17:48:49 ubuntu dstat.sh[82119]: 12-04 17:48:49|  2   1  96   0   0|2287M  185M  202M 5072M|1554k 1620 |  64k  604k|2.00  3.00 |1489  1604 |2.50 2.35 1.50|  0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 12 17:48:50 ubuntu dstat.sh[82119]: 12-04 17:48:50|  3   2  93   0   0|2301M  172M  202M 5072M|3144k 2186 |  84k 4098B|7.00  1.00 |2136  3557 |2.50 2.35 1.50|4.0   0  35|   0     0 |   0     0 | 17   26    0    8    0
Apr 12 17:48:51 ubuntu dstat.sh[82119]: 12-04 17:48:51|  6   3  89   0   0|2273M  199M  202M 5072M|1966k 2194 |   0     0 |   0     0 |2513    11k|2.50 2.35 1.50|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 12 17:48:52 ubuntu dstat.sh[82119]: 12-04 17:48:52| 12  14  71   0   0|2272M  200M  202M 5072M|1054k 1569 |   0     0 |   0     0 |4766  7923 |2.50 2.35 1.50|1.0   0 193|   0     0 |   0     0 | 17   26    0    8    0
Apr 12 17:48:53 ubuntu dstat.sh[82119]: 12-04 17:48:53| 22  17  58   0   0|2295M  177M  202M 5072M| 834k 1618 | 276k 4092B|6.99  1.00 |5669  8780 |2.46 2.35 1.50|1.0   0 169|   0     0 |   0     0 | 17   26    0    8    0
Apr 12 17:48:54 ubuntu dstat.sh[82119]: 12-04 17:48:54| 21  26  48   3   0|2340M  181M  200M 5028M|1753k 1858 |1228k   41M|54.0   446 |6346  9099 |2.46 2.35 1.50|  0 2.0 338|   0     0 |   0     0 | 18   26    0    8    0
