-- Logs begin at Mon 2022-07-18 18:23:31 UTC, end at Mon 2022-07-18 19:39:38 UTC. --
Jul 18 19:26:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 19:26:31 ubuntu dstat.sh[92456]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 19:26:31 ubuntu dstat.sh[92456]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 19:31:29 ubuntu dstat.sh[92456]: 18-07 19:31:29|  8   2  66  22   0|1318M  842M  203M 5365M|  20k   10k|   0  7731k|   0   676 |5026  9133 |3.04 2.16 1.17|1.0   0 8.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 19:31:30 ubuntu dstat.sh[92456]: 18-07 19:31:30|  7   2  69  20   0|1318M  840M  203M 5365M|  23k   16k|   0  7496k|   0   682 |4945  9372 |3.04 2.17 1.18|1.0   0  21|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 19:31:31 ubuntu dstat.sh[92456]: 18-07 19:31:31|  5   3  69  24   0|1319M  839M  203M 5366M|  11k 4805 |   0  5909k|   0   483 |3668  7325 |3.04 2.17 1.18|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 19:31:32 ubuntu dstat.sh[92456]: 18-07 19:31:32|  7   3  67  23   0|1319M  838M  204M 5367M|  27k   15k|   0  6800k|   0   606 |4780  8568 |3.04 2.17 1.18|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 19:31:33 ubuntu dstat.sh[92456]: 18-07 19:31:33|  6   2  70  21   0|1319M  837M  204M 5367M|  21k 7464 |   0  6439k|   0   618 |4052  8280 |3.04 2.17 1.18|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 19:31:34 ubuntu dstat.sh[92456]: 18-07 19:31:34|  8   2  67  22   0|1320M  835M  204M 5368M|  14k 7530 |   0  7795k|   0   732 |5229  9985 |3.04 2.17 1.18|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 19:31:35 ubuntu dstat.sh[92456]: 18-07 19:31:35|  6   3  68  22   0|1321M  834M  204M 5369M|  10k 6308 |   0  6178k|   0   606 |4516  8703 |2.79 2.13 1.17|  0 1.0  33|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 19:31:36 ubuntu dstat.sh[92456]: 18-07 19:31:36|  5   2  67  25   1|1321M  833M  204M 5369M|8886  5297 |   0  5193k|   0   420 |3437  6866 |2.79 2.13 1.17|  0 1.0  15|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 19:31:37 ubuntu dstat.sh[92456]: 18-07 19:31:37|  6   2  70  21   0|1321M  832M  204M 5370M|  17k   11k|   0  4765k|   0   492 |3904  7972 |2.79 2.13 1.17|  0 1.0  12|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 19:31:38 ubuntu dstat.sh[92456]: 18-07 19:31:38|  8   2  69  21   0|1322M  831M  204M 5370M|  16k   11k|   0  5389k|   0   575 |4393  8693 |2.79 2.13 1.17|  0 1.0  18|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 19:31:39 ubuntu dstat.sh[92456]: 18-07 19:31:39|  8   2  69  20   0|1321M  831M  204M 5371M|  18k 7720 |   0  6333k|   0   666 |4611  9318 |2.79 2.13 1.17|  0 1.0  14|   0     0 |   0     0 |  9   38    0   17    0
Jul 18 19:31:40 ubuntu dstat.sh[92456]: 18-07 19:31:40|  8   2  69  19   0|1321M  830M  204M 5372M|  17k 9584 |   0  7126k|   0   689 |4701  9464 |2.73 2.13 1.18|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   17    0
Jul 18 19:31:41 ubuntu dstat.sh[92456]: 18-07 19:31:41| 10   3  67  21   0|1323M  827M  204M 5372M|  17k 9608 |   0  6117k|   0   558 |4228  8398 |2.73 2.13 1.18|  0 1.0  12|   0     0 |   0     0 |  9   38    0   17    0
Jul 18 19:31:42 ubuntu dstat.sh[92456]: 18-07 19:31:42|  8   2  68  19   0|1325M  825M  204M 5372M|  18k 8119 |   0  6423k|   0   605 |4603  8765 |2.73 2.13 1.18|1.0   0  10|   0     0 |   0     0 |  9   36    0   17    0
Jul 18 19:31:43 ubuntu dstat.sh[92456]: 18-07 19:31:43| 18   9  71   1   0|1217M  933M  204M 5372M|9742  2021 |   0  2539k|   0   146 |2042  3041 |2.73 2.13 1.18|1.0   0 193|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 19:31:44 ubuntu dstat.sh[92456]: 18-07 19:31:44| 11  21  67   1   0|1214M  937M  204M 5373M|  12k 1619 |   0  2131k|   0   123 |2901  4510 |2.73 2.13 1.18|1.0   0 427|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 19:31:45 ubuntu dstat.sh[92456]: 18-07 19:31:45| 33  21  43   3   0|1263M  887M  204M 5373M|  61k   37k|   0  7941k|   0   453 |3733  6371 |2.67 2.13 1.18|4.0   0 382|   0     0 |   0     0 |  9   32    0   23    0
Jul 18 19:31:46 ubuntu dstat.sh[92456]: 18-07 19:31:46| 65  10  24   0   0|1409M  741M  204M 5373M|  11k 1662 |   0  2023k|   0   104 |1566  1619 |2.67 2.13 1.18|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 18 19:31:47 ubuntu dstat.sh[92456]: 18-07 19:31:47| 66   9  24   1   0|1523M  624M  204M 5375M|8350  1620 |   0  4521k|   0   251 |1799  1589 |2.67 2.13 1.18|3.0   0   0|   0     0 |   0     0 |  9   32    0   23    0
Jul 18 19:31:48 ubuntu dstat.sh[92456]: 18-07 19:31:48| 37   7  37  18   0|1564M  580M  204M 5378M|  39k   29k|   0    10M|   0   538 |4027  6697 |2.67 2.13 1.18|  0 2.0  12|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 19:31:49 ubuntu dstat.sh[92456]: 18-07 19:31:49| 11   3  60  26   0|1564M  578M  204M 5380M|  14k 6193 |   0  7187k|   0   498 |5069  8740 |2.67 2.13 1.18|  0 1.0  41|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 19:31:50 ubuntu dstat.sh[92456]: 18-07 19:31:50| 11   2  59  27   0|1564M  577M  204M 5381M|  17k 7116 |   0  5444k|   0   385 |4672  8265 |2.54 2.11 1.18|  0 1.0  33|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 19:31:51 ubuntu dstat.sh[92456]: 18-07 19:31:51|  8   2  63  25   0|1565M  573M  204M 5383M|  17k 8807 |   0  6972k|   0   503 |4858  8541 |2.54 2.11 1.18|3.0 1.0  18|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 19:31:52 ubuntu dstat.sh[92456]: 18-07 19:31:52|  8   3  65  24   0|1566M  571M  204M 5385M|  16k 7963 |   0  6306k|   0   491 |4814  8344 |2.54 2.11 1.18|  0 3.0  33|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 19:31:53 ubuntu dstat.sh[92456]: 18-07 19:31:53|  9   4  62  24   0|1567M  568M  204M 5386M|  15k 8082 |   0  5885k|   0   487 |4891  8578 |2.54 2.11 1.18|  0 1.0  39|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 19:31:54 ubuntu dstat.sh[92456]: 18-07 19:31:54|  8   3  62  26   0|1568M  566M  204M 5388M|  17k 8349 |   0  7172k|   0   487 |4907  8529 |2.54 2.11 1.18|  0 1.0  24|   0     0 |   0     0 |  9   38    0   21    0
Jul 18 19:31:55 ubuntu dstat.sh[92456]: 18-07 19:31:55| 10   4  60  24   0|1581M  551M  204M 5389M|  18k   11k|   0  6164k|   0   486 |5023    10k|2.57 2.12 1.19|7.0 2.0  71|   0     0 |   0     0 |  9   38    0   21    0
Jul 18 19:31:56 ubuntu dstat.sh[92456]: 18-07 19:31:56| 11   4  58  26   0|1570M  560M  204M 5391M|  17k 8000 |   0  6278k|   0   451 |5203    11k|2.57 2.12 1.19|  0 1.0  23|   0     0 |   0     0 |  9   38    0   18    0
Jul 18 19:31:57 ubuntu dstat.sh[92456]: 18-07 19:31:57|  9   3  60  29   0|1579M  550M  205M 5392M|  17k 8215 |   0  7970k|   0   629 |5148  8710 |2.57 2.12 1.19|  0 1.0  27|   0     0 |   0     0 |  9   38    0   18    0
Jul 18 19:31:58 ubuntu dstat.sh[92456]: 18-07 19:31:58|  9   2  60  28   0|1579M  548M  205M 5394M|  16k 7415 |   0  6958k|   0   555 |5135  9054 |2.57 2.12 1.19|  0 3.0  42|   0     0 |   0     0 |  9   38    0   17    0
Jul 18 19:31:59 ubuntu dstat.sh[92456]: 18-07 19:31:59| 12   5  63  23   0|1580M  545M  205M 5395M|  17k 8240 |   0  7677k|   0   547 |5369  9207 |2.57 2.12 1.19|  0 1.0  44|   0     0 |   0     0 |  9   38    0   17    0
Jul 18 19:32:00 ubuntu dstat.sh[92456]: 18-07 19:32:00|  9   3  62  26   0|1581M  543M  205M 5397M|  14k 8307 |   0  7287k|   0   549 |5106  8901 |2.69 2.16 1.20|  0 1.0  36|   0     0 |   0     0 |  9   38    0   14    0
Jul 18 19:32:01 ubuntu dstat.sh[92456]: 18-07 19:32:01|  7   3  63  26   0|1581M  541M  205M 5398M|  14k 7214 |   0  6904k|   0   466 |4639  8127 |2.69 2.16 1.20|  0 1.0  12|   0     0 |   0     0 |  9   38    0   14    0
Jul 18 19:32:02 ubuntu dstat.sh[92456]: 18-07 19:32:02|  9   2  63  25   0|1582M  539M  205M 5400M|  14k 6808 |   0  6358k|   0   511 |5013  8823 |2.69 2.16 1.20|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   14    0
Jul 18 19:32:03 ubuntu dstat.sh[92456]: 18-07 19:32:03|  7   3  61  29   0|1582M  537M  205M 5401M|  17k 6672 |   0  6264k|   0   431 |4245  7728 |2.69 2.16 1.20|5.0 2.0 9.0|   0     0 |   0     0 |  9   38    0   14    0
Jul 18 19:32:04 ubuntu dstat.sh[92456]: 18-07 19:32:04| 23   4  49  24   0|1469M  649M  205M 5402M|  17k 7924 |   0  6099k|   0   483 |4475  7803 |2.69 2.16 1.20|3.0 1.0  56|   0     0 |   0     0 |  9   36    0   14    0
Jul 18 19:32:05 ubuntu dstat.sh[92456]: 18-07 19:32:05| 26   6  38  28   0|1508M  609M  205M 5403M|  22k   16k|   0  7172k|   0   516 |4445  7768 |2.79 2.19 1.22|1.0 1.0  47|   0     0 |   0     0 |  9   40    0   14    0
Jul 18 19:32:06 ubuntu dstat.sh[92456]: 18-07 19:32:06| 32   5  45  18   0|1555M  560M  205M 5405M|  17k   11k|   0  7994k|   0   637 |4956  9216 |2.79 2.19 1.22|4.0 1.0  37|   0     0 |   0     0 |  9   40    0   13    0
Jul 18 19:32:07 ubuntu dstat.sh[92456]: 18-07 19:32:07| 33   3  37  25   0|1583M  530M  205M 5407M|  24k   14k|   0  7583k|   0   601 |5298  9478 |2.79 2.19 1.22|5.0 1.0  39|   0     0 |   0     0 |  9   42    0   13    0
Jul 18 19:32:08 ubuntu dstat.sh[92456]: 18-07 19:32:08| 16   6  48  28   0|1471M  641M  205M 5409M|  14k 7406 |   0  8654k|   0   583 |4840  8723 |2.79 2.19 1.22|  0 1.0  99|   0     0 |   0     0 |  9   40    0   13    0
Jul 18 19:32:09 ubuntu dstat.sh[92456]: 18-07 19:32:09|  9   4  58  29   0|1471M  639M  205M 5410M|  16k 6932 |   0  7106k|   0   571 |4793  8374 |2.79 2.19 1.22|  0 1.0  29|   0     0 |   0     0 |  9   40    0   13    0
Jul 18 19:32:10 ubuntu dstat.sh[92456]: 18-07 19:32:10|  7   3  59  31   0|1471M  637M  205M 5411M|  16k 5543 |   0  6230k|   0   448 |4270  7435 |2.89 2.22 1.24|1.0 1.0  24|   0     0 |   0     0 |  9   40    0   10    0
Jul 18 19:32:11 ubuntu dstat.sh[92456]: 18-07 19:32:11|  7   4  61  27   0|1472M  636M  205M 5413M|  12k 7985 |   0  8355k|   0   615 |4728  8332 |2.89 2.22 1.24|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   10    0
Jul 18 19:32:12 ubuntu dstat.sh[92456]: 18-07 19:32:12|  7   3  61  28   0|1473M  633M  205M 5414M|  23k 6483 |   0  8198k|   0   604 |4433  7773 |2.89 2.22 1.24|5.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   10    0
Jul 18 19:32:13 ubuntu dstat.sh[92456]: 18-07 19:32:13|  9   4  62  26   0|1479M  625M  205M 5416M|  17k 7383 |   0  8634k|   0   718 |4989  8437 |2.89 2.22 1.24|  0 1.0  24|   0     0 |   0     0 |  9   40    0   10    0
Jul 18 19:32:14 ubuntu dstat.sh[92456]: 18-07 19:32:14|  9   3  61  26   0|1479M  623M  205M 5417M|  16k 8297 |   0  8191k|   0   662 |5169  9260 |2.89 2.22 1.24|2.0 2.0  33|   0     0 |   0     0 |  9   40    0   10    0
Jul 18 19:32:15 ubuntu dstat.sh[92456]: 18-07 19:32:15| 19   3  54  22   0|1483M  619M  205M 5418M| 166k  158k|   0  7048k|   0   587 |4958  8906 |2.82 2.21 1.24|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   10    0
Jul 18 19:32:16 ubuntu dstat.sh[92456]: 18-07 19:32:16|  6   4  61  29   0|1484M  616M  205M 5420M|  13k 7974 |   0  8687k|   0   584 |4190  8015 |2.82 2.21 1.24|  0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
Jul 18 19:32:17 ubuntu dstat.sh[92456]: 18-07 19:32:17|  8   3  62  27   0|1485M  613M  205M 5421M|  16k   11k|   0  9117k|   0   579 |4397  8056 |2.82 2.21 1.24|2.0   0   0|   0     0 |   0     0 |  9   40    0    9    0
Jul 18 19:32:18 ubuntu dstat.sh[92456]: 18-07 19:32:18|  7   3  63  26   0|1487M  609M  205M 5424M|  19k   11k|   0    12M|   0   754 |5225  9396 |2.82 2.21 1.24|  0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
Jul 18 19:32:19 ubuntu dstat.sh[92456]: 18-07 19:32:19|  7   3  60  28   0|1489M  604M  205M 5426M|  16k 9765 |   0    10M|   0   676 |5098  9120 |2.82 2.21 1.24|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0    9    0
Jul 18 19:32:20 ubuntu dstat.sh[92456]: 18-07 19:32:20|  8   3  63  25   0|1490M  601M  205M 5428M|  21k   12k|   0    11M|   0   738 |5455  9907 |2.91 2.24 1.25|  0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
Jul 18 19:32:21 ubuntu dstat.sh[92456]: 18-07 19:32:21|  4   3  64  28   0|1492M  597M  205M 5430M|  18k 7809 |   0  8797k|   0   533 |4519  7864 |2.91 2.24 1.25|1.0   0   0|   0     0 |   0     0 |  9   40    0    9    0
Jul 18 19:32:22 ubuntu dstat.sh[92456]: 18-07 19:32:22|  8   2  63  27   0|1493M  594M  205M 5432M|  17k   11k|   0  8976k|   0   580 |4816  8451 |2.91 2.24 1.25|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0    9    0
Jul 18 19:32:23 ubuntu dstat.sh[92456]: 18-07 19:32:23|  6   2  63  29   0|1494M  593M  205M 5432M|  24k 7060 |   0  6072k|   0   488 |4474  8037 |2.91 2.24 1.25|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0    9    0
Jul 18 19:32:24 ubuntu dstat.sh[92456]: 18-07 19:32:24| 30   6  57   7   0|1258M  828M  205M 5432M|  16k 4108 |   0  3524k|   0   292 |2912  4595 |2.91 2.24 1.25|2.0   0  86|   0     0 |   0     0 |  9   32    0    9    0
Jul 18 19:32:25 ubuntu dstat.sh[92456]: 18-07 19:32:25| 18   9  72   1   0|1284M  802M  205M 5433M|7783  1621 |   0  2037k|   0   123 |1921  2622 |2.76 2.22 1.25|1.0   0 161|   0     0 |   0     0 |  9   32    0    9    0
Jul 18 19:32:26 ubuntu dstat.sh[92456]: 18-07 19:32:26| 23   3  72   2   0|1336M  750M  205M 5433M|8517  1620 |   0  7221k|   0   441 |2264  3124 |2.76 2.22 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 18 19:32:27 ubuntu dstat.sh[92456]: 18-07 19:32:27| 25   3  72   1   0|1376M  711M  205M 5433M|  56k   51k|   0  7101k|   0   410 |2165  3076 |2.76 2.22 1.25|1.0   0   0|   0     0 |   0     0 |  9   38    0    9    0
Jul 18 19:32:28 ubuntu dstat.sh[92456]: 18-07 19:32:28| 23   5  70   3   0|1268M  818M  205M 5433M|  40k   27k|   0  7604k|   0   486 |2470  3182 |2.76 2.22 1.25|1.0   0  27|   0     0 |   0     0 |  9   32    0    9    0
Jul 18 19:32:29 ubuntu dstat.sh[92456]: 18-07 19:32:29| 21   5  73   0   0|1316M  770M  205M 5433M|9711  1617 |   0  2184k|   0   125 |1364  1619 |2.76 2.22 1.25|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 18 19:32:30 ubuntu dstat.sh[92456]: 18-07 19:32:30| 24   4  70   3   0|1363M  723M  205M 5433M|7500  1622 |   0  7224k|   0   419 |2196  2925 |2.62 2.20 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 18 19:32:31 ubuntu dstat.sh[92456]: 18-07 19:32:31| 24   4  71   3   0|1262M  824M  205M 5433M|  13k 9849 |   0  7339k|   0   413 |2459  3483 |2.62 2.20 1.25|1.0   0 9.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 18 19:32:32 ubuntu dstat.sh[92456]: 18-07 19:32:32| 14  33  51   1   0|1263M  823M  205M 5433M|  13k 1566 |   0  2313k|   0   134 |3993  7519 |2.62 2.20 1.25|2.0   0 902|   0     0 |   0     0 |  9   32    0    9    0
Jul 18 19:32:33 ubuntu dstat.sh[92456]: 18-07 19:32:33| 19  35  43   1   0|1269M  817M  205M 5433M|  11k 2659 | 508k 7912k|7.00   402 |5740    11k|2.62 2.20 1.25|3.0   0 926|   0     0 |   0     0 | 10   12    0    9   20
Jul 18 19:32:34 ubuntu dstat.sh[92456]: 18-07 19:32:34| 19  17  59   4   0|1258M  827M  205M 5434M|7110  1618 |   0  7524k|   0   428 |4969    11k|2.62 2.20 1.25|1.0   0 189|   0     0 |   0     0 | 10   12    0    9   20
Jul 18 19:32:35 ubuntu dstat.sh[92456]: 18-07 19:32:35| 31  21  49   0   0|1300M  785M  205M 5433M|7297  1664 |   0  1142k|   0  62.1 |3065  5638 |2.65 2.22 1.26|3.0   0 352|   0     0 |   0     0 | 10   12    0    9   20
Jul 18 19:32:36 ubuntu dstat.sh[92456]: 18-07 19:32:36| 23  19  57   0   0|1311M  773M  205M 5434M|7364  1620 |   0   172k|   0  8.00 |4011  8259 |2.65 2.22 1.26|5.0   0 231|   0     0 |   0     0 | 12   12    0    9   20
Jul 18 19:32:37 ubuntu dstat.sh[92456]: 18-07 19:32:37| 28  19  52   0   0|1343M  741M  205M 5434M|  11k 1508 |   0     0 |   0     0 |3093  5033 |2.65 2.22 1.26|3.0   0 297|   0     0 |   0     0 | 12   12    0    9   20
Jul 18 19:32:38 ubuntu dstat.sh[92456]: 18-07 19:32:38| 23  19  57   0   0|1368M  715M  205M 5435M|8099  1666 |   0    28k|   0  7.02 |3400  6013 |2.65 2.22 1.26|2.0   0 306|   0     0 |   0     0 | 14   12    0    9   20
Jul 18 19:32:39 ubuntu dstat.sh[92456]: 18-07 19:32:39| 32  15  53   0   0|1409M  675M  205M 5435M|8676  1622 |   0     0 |   0     0 |3855  6831 |2.65 2.22 1.26|3.0   0 129|   0     0 |   0     0 | 14   12    0    9   20
Jul 18 19:32:40 ubuntu dstat.sh[92456]: 18-07 19:32:40| 63  13  24   0   1|1606M  477M  205M 5435M|  10k 1620 |   0     0 |   0     0 |1570  1858 |2.76 2.25 1.28| 14   0  21|   0     0 |   0     0 | 16   12    0    9   20
Jul 18 19:32:41 ubuntu dstat.sh[92456]: 18-07 19:32:41| 89  11   0   0   0|1704M  379M  205M 5435M|8091  1566 |   0   280k|   0  2.00 |1784  1943 |2.76 2.25 1.28| 14   0  11|   0     0 |   0     0 | 16   12    0    9   20
Jul 18 19:32:42 ubuntu dstat.sh[92456]: 18-07 19:32:42| 85  15   0   0   0|1930M  152M  205M 5435M|  17k 1458 |   0  4095B|   0  1.00 |1967  2534 |2.76 2.25 1.28|9.0   0  25|   0     0 |   0     0 | 16   12    0    9   20
Jul 18 19:32:43 ubuntu dstat.sh[92456]: 18-07 19:32:43| 21  17  50  12   0|1923M  231M  203M 5374M|7985   858 | 535k 5211k|12.0   392 |2999  3843 |2.76 2.25 1.28|2.0   0 138|   0     0 |   0     0 | 16   12    0    7   20
Jul 18 19:32:44 ubuntu dstat.sh[92456]: 18-07 19:32:44| 12  17  69   2   0|1922M  232M  203M 5375M|  11k  270 | 408k   20k|22.0  5.00 |2625  4210 |2.76 2.25 1.28|3.0   0 303|   0     0 |   0     0 | 16   12    0    7   20
Jul 18 19:32:45 ubuntu dstat.sh[92456]: 18-07 19:32:45| 20  16  61   3   0|1912M  241M  203M 5375M|  12k 1565 | 188k 8185B|6.99  2.00 |5073  9459 |4.06 2.52 1.37|1.0   0 134|   0     0 |   0     0 | 16   12    0    5   20
Jul 18 19:32:46 ubuntu dstat.sh[92456]: 18-07 19:32:46| 24  13  58   5   0|1959M  192M  203M 5376M|8902  1560 |1106k    0 |35.1     0 |2492  3780 |4.06 2.52 1.37|2.0   0 152|   0     0 |   0     0 | 16   12    0    5   20
Jul 18 19:32:47 ubuntu dstat.sh[92456]: 18-07 19:32:47| 22   5  71   3   0|1981M  170M  203M 5376M|6676  1721 |  20k    0 |3.00     0 |1582  2237 |4.06 2.52 1.37|2.0   0  21|   0     0 |   0     0 | 17   12    0    1   20
Jul 18 19:32:48 ubuntu dstat.sh[92456]: 18-07 19:32:48| 13   7  80   0   0|1995M  156M  203M 5376M|  12k 4269 |   0   152k|   0  2.00 |1597  2563 |4.06 2.52 1.37|3.0   0  91|   0     0 |   0     0 | 17   12    0    2   20
Jul 18 19:32:49 ubuntu dstat.sh[92456]: 18-07 19:32:49| 24   4  72   0   0|2039M  132M  202M 5357M|  11k 1621 |   0     0 |   0     0 |1265  1780 |4.06 2.52 1.37|2.0   0 3.0|   0     0 |   0     0 | 17   12    0    2   20
Jul 18 19:32:50 ubuntu dstat.sh[92456]: 18-07 19:32:50| 23   5  69   2   0|2057M  134M  202M 5339M| 307k  300k| 340k  360k|5.00  37.0 |3090  5393 |3.81 2.50 1.37|3.0 1.0   0|   0     0 |   0     0 | 17   14    0    7    0
Jul 18 19:32:51 ubuntu dstat.sh[92456]: 18-07 19:32:51| 13  16  68   2   0|2000M  191M  202M 5340M|  11k 1620 | 844k   12k|21.0  3.00 |2583  3943 |3.81 2.50 1.37|2.0   0 305|   0     0 |   0     0 | 17   14    0    7    0
Jul 18 19:32:52 ubuntu dstat.sh[92456]: 18-07 19:32:52| 11  18  70   1   1|1999M  192M  202M 5340M|9430  1620 |8194B 4097B|2.00  1.00 |2845  4560 |3.81 2.50 1.37|1.0   0 339|   0     0 |   0     0 | 17   14    0    7    0
Jul 18 19:32:53 ubuntu dstat.sh[92456]: 18-07 19:32:53| 11  21  67   0   0|1987M  203M  202M 5340M|8587  1619 |4095B   36k|1.00  9.00 |2780  4729 |3.81 2.50 1.37|1.0   0 334|   0     0 |   0     0 | 17   14    0    7    0
Jul 18 19:32:54 ubuntu dstat.sh[92456]: 18-07 19:32:54| 22  17  58   3   0|2015M  174M  202M 5341M|  21k 1619 | 428k   16k|9.99  3.00 |4449  7591 |3.81 2.50 1.37|4.0   0 115|   0     0 |   0     0 | 17   14    0    7    0
Jul 18 19:32:55 ubuntu dstat.sh[92456]: 18-07 19:32:55| 47  11  41   1   0|2087M  130M  202M 5315M|9724  1987 | 392k 4146k|8.00   385 |2639  2705 |3.67 2.49 1.37|2.0   0 103|   0     0 |   0     0 | 17   15    0    7    0
Jul 18 19:32:56 ubuntu dstat.sh[92456]: 18-07 19:32:56| 51   9  40   1   0|2173M  127M  199M 5237M|  11k 2603 | 224k 4100B|4.00  1.00 |1872  6349 |3.67 2.49 1.37|2.0   0  34|   0     0 |   0     0 | 17   15    0    8    0
Jul 18 19:32:57 ubuntu dstat.sh[92456]: 18-07 19:32:57| 41   5  50   4   0|2212M  126M  197M 5202M|6039  1620 | 536k   80k|13.0  4.00 |1359  1555 |3.67 2.49 1.37|2.0 1.0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 18 19:32:58 ubuntu dstat.sh[92456]: 18-07 19:32:58| 26   5  56  13   0|2226M  125M  197M 5189M|  59k   43k| 180k    0 |27.0     0 |1788    11k|3.67 2.49 1.37|2.0   0 2.0|   0     0 |   0     0 | 17   29    0    7    0
Jul 18 19:32:59 ubuntu dstat.sh[92456]: 18-07 19:32:59| 27   3  54  14   0|2246M  124M  196M 5171M|  33k   17k|4273k 6411k|55.0   362 |2529  2733 |3.67 2.49 1.37|1.0   0 9.0|   0     0 |   0     0 | 17   30    0    7    0
Jul 18 19:33:00 ubuntu dstat.sh[92456]: 18-07 19:33:00| 10  15  66   8   0|2248M  119M  196M 5174M|8888  2903 |3451k  256k|69.0  19.0 |2684  4195 |3.45 2.46 1.37|1.0   0 244|   0     0 |   0     0 | 17   30    0    7    0
Jul 18 19:33:01 ubuntu dstat.sh[92456]: 18-07 19:33:01| 18  10  70   1   0|2253M  137M  195M 5152M|  12k 3358 |1195k   64k|25.0  4.00 |1871  2518 |3.45 2.46 1.37|6.0   0  20|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 19:33:02 ubuntu dstat.sh[92456]: 18-07 19:33:02|  5   3  93   0   0|2249M  142M  195M 5152M| 176k 6056 |  76k  160k|2.00  3.00 |1999  3094 |3.45 2.46 1.37|1.0   0  35|   0     0 |   0     0 | 17   30    0    8    1
Jul 18 19:33:03 ubuntu dstat.sh[92456]: 18-07 19:33:03|  8   2  73  17   0|2255M  131M  195M 5157M|  14k 1688 |4488k    0 | 130     0 |1356  1800 |3.45 2.46 1.37|  0 1.0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 19:33:04 ubuntu dstat.sh[92456]: 18-07 19:33:04|  9   7  73  11   0|2267M  118M  195M 5158M|  11k 1617 | 419k 2129k|27.0   158 |2104  2890 |3.45 2.46 1.37|1.0   0  31|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 19:33:05 ubuntu dstat.sh[92456]: 18-07 19:33:05| 17   7  69   8   1|2268M  147M  195M 5129M|5593  1620 | 192k 2393k|10.0   120 |1968  2515 |3.26 2.44 1.37|1.0   0  29|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 19:33:06 ubuntu dstat.sh[92456]: 18-07 19:33:06| 14  11  66   9   0|2258M  162M  194M 5126M|6893  1460 | 549k   43M|36.0   388 |3242  3188 |3.26 2.44 1.37|  0 2.0  77|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 19:33:07 ubuntu dstat.sh[92456]: 18-07 19:33:07|  3   4  66  27   0|2263M  152M  194M 5130M|  19k 1618 |5178k    0 |90.9     0 |1546  2366 |3.26 2.44 1.37|1.0   0  15|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 19:33:08 ubuntu dstat.sh[92456]: 18-07 19:33:08| 22   3  73   2   0|2290M  124M  194M 5131M|9115  1620 | 572k    0 |14.0     0 |1341  1745 |3.26 2.44 1.37|1.0   0  10|   0     0 |   0     0 | 17   30    0    9    0
