-- Logs begin at Thu 2022-07-28 18:22:11 UTC, end at Thu 2022-07-28 19:29:23 UTC. --
Jul 28 19:16:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 19:16:32 ubuntu dstat.sh[91743]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 19:16:32 ubuntu dstat.sh[91743]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 19:21:30 ubuntu dstat.sh[91743]: 28-07 19:21:30| 10   4  59  24   0|1470M  643M  205M 5407M|  14k 9695 |   0    10M|   0   772 |5853    10k|2.53 2.06 1.21|1.0 2.0 111|   0     0 |   0     0 |  9   40    0   26    0
Jul 28 19:21:31 ubuntu dstat.sh[91743]: 28-07 19:21:31|  6   3  64  26   0|1471M  642M  205M 5408M|  11k 5707 |   0  5036k|   0   430 |4381  7611 |2.53 2.06 1.21|  0 3.0  27|   0     0 |   0     0 |  9   40    0   26    0
Jul 28 19:21:32 ubuntu dstat.sh[91743]: 28-07 19:21:32|  4   1  56  35   0|1471M  640M  206M 5409M|  11k 5612 |   0  9343k|   0   581 |4480  7678 |2.53 2.06 1.21|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   26    0
Jul 28 19:21:33 ubuntu dstat.sh[91743]: 28-07 19:21:33|  8   3  60  27   0|1475M  634M  206M 5411M|  16k 9822 |   0    12M|   0   840 |5794    10k|2.53 2.06 1.21|  0 1.0  14|   0     0 |   0     0 |  9   40    0   26    0
Jul 28 19:21:34 ubuntu dstat.sh[91743]: 28-07 19:21:34|  9   2  58  29   0|1476M  630M  206M 5413M|  14k 8450 |   0  6967k|   0   631 |5163  9801 |2.57 2.08 1.22|  0 3.0  39|   0     0 |   0     0 |  9   40    0   26    0
Jul 28 19:21:35 ubuntu dstat.sh[91743]: 28-07 19:21:35| 20   3  55  20   0|1480M  626M  206M 5414M| 154k  149k|   0    11M|   0   951 |6381    11k|2.57 2.08 1.22|4.0   0  18|   0     0 |   0     0 |  9   40    0   26    0
Jul 28 19:21:36 ubuntu dstat.sh[91743]: 28-07 19:21:36|  8   3  60  27   0|1483M  621M  206M 5416M|  30k   23k|   0    10M|   0   688 |5663  9592 |2.57 2.08 1.22|4.0   0   0|   0     0 |   0     0 |  9   40    0   26    0
Jul 28 19:21:37 ubuntu dstat.sh[91743]: 28-07 19:21:37|  8   4  58  29   0|1484M  616M  206M 5419M|  29k   13k|   0    14M|   0   943 |6416    11k|2.57 2.08 1.22|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Jul 28 19:21:38 ubuntu dstat.sh[91743]: 28-07 19:21:38|  8   1  61  26   0|1486M  612M  206M 5422M|  16k   11k|   0    12M|   0   837 |6022    10k|2.57 2.08 1.22|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Jul 28 19:21:39 ubuntu dstat.sh[91743]: 28-07 19:21:39|  8   3  63  23   0|1488M  607M  206M 5424M|  21k   13k|   0    12M|   0   797 |5648  9877 |2.61 2.09 1.23|  0 2.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 28 19:21:40 ubuntu dstat.sh[91743]: 28-07 19:21:40|  8   4  62  25   0|1490M  603M  206M 5427M|  18k   12k|   0    12M|   0   840 |6064    10k|2.61 2.09 1.23|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 28 19:21:41 ubuntu dstat.sh[91743]: 28-07 19:21:41|  5   3  62  29   0|1491M  600M  206M 5428M|  14k 9937 |   0  5956k|   0   408 |3913  6893 |2.61 2.09 1.23|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Jul 28 19:21:42 ubuntu dstat.sh[91743]: 28-07 19:21:42|  5   2  63  28   0|1491M  600M  206M 5428M|  11k 4542 |   0  5914k|   0   434 |3909  6928 |2.61 2.09 1.23|2.0 3.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Jul 28 19:21:43 ubuntu dstat.sh[91743]: 28-07 19:21:43| 19   3  58  20   0|1492M  598M  206M 5428M|9198  4418 |   0  5938k|   0   421 |4112  7475 |2.61 2.09 1.23|2.0   0 8.0|   0     0 |   0     0 |  9   40    0   19    0
Jul 28 19:21:44 ubuntu dstat.sh[91743]: 28-07 19:21:44| 21  14  64   1   0|1267M  823M  206M 5428M|  10k 2417 |   0  2849k|   0   156 |2375  3400 |2.48 2.07 1.23|1.0   0 243|   0     0 |   0     0 |  9   32    0   19    0
Jul 28 19:21:45 ubuntu dstat.sh[91743]: 28-07 19:21:45| 23   3  71   2   0|1325M  765M  206M 5429M|9033  1615 |   0  7790k|   0   448 |2094  3291 |2.48 2.07 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 28 19:21:46 ubuntu dstat.sh[91743]: 28-07 19:21:46| 23   3  71   2   0|1373M  717M  206M 5429M|  74k   69k|   0  7258k|   0   419 |2074  3306 |2.48 2.07 1.23|1.0   0   0|   0     0 |   0     0 |  9   38    0   17    0
Jul 28 19:21:47 ubuntu dstat.sh[91743]: 28-07 19:21:47| 22   4  72   1   0|1279M  811M  206M 5429M|  17k   10k|   0  7183k|   0   415 |2093  3110 |2.48 2.07 1.23|1.0   0  28|   0     0 |   0     0 |  9   32    0   16    0
Jul 28 19:21:48 ubuntu dstat.sh[91743]: 28-07 19:21:48| 29   7  62   0   0|1332M  758M  206M 5429M|8131  2760 |   0  2326k|   0   138 |2019  5455 |2.48 2.07 1.23|1.0   0  35|   0     0 |   0     0 |  9   32    0   17    0
Jul 28 19:21:49 ubuntu dstat.sh[91743]: 28-07 19:21:49| 24   3  71   2   0|1374M  716M  206M 5429M|  16k 9818 |   0  7348k|   0   423 |2228  3426 |2.36 2.06 1.22|1.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Jul 28 19:21:50 ubuntu dstat.sh[91743]: 28-07 19:21:50| 17  25  56   2   0|1263M  828M  206M 5429M|6178  1820 |   0  9981k|   0   414 |4474  7923 |2.36 2.06 1.22|2.0   0 729|   0     0 |   0     0 |  9   32    0   16    0
Jul 28 19:21:51 ubuntu dstat.sh[91743]: 28-07 19:21:51| 20  35  42   1   0|1270M  820M  206M 5429M|9669  2552 | 508k 2976k|7.00   168 |5325    11k|2.36 2.06 1.22|5.0   0 1.1|   0     0 |   0     0 | 10   12    0   13   20
Jul 28 19:21:52 ubuntu dstat.sh[91743]: 28-07 19:21:52| 22  16  62   1   0|1255M  834M  206M 5429M|6814  1566 |   0  7410k|   0   411 |5203  8452 |2.36 2.06 1.22|1.0   0 204|   0     0 |   0     0 | 10   12    0   13   20
Jul 28 19:21:53 ubuntu dstat.sh[91743]: 28-07 19:21:53| 29  24  46   1   0|1304M  785M  206M 5430M|6962  1620 |   0  7454k|   0   399 |4118  8109 |2.36 2.06 1.22|3.0   0 428|   0     0 |   0     0 | 10   12    0   13   20
Jul 28 19:21:54 ubuntu dstat.sh[91743]: 28-07 19:21:54| 23  18  57   0   0|1311M  777M  206M 5430M|8406  1615 |   0  4853k|   0   277 |3922  9875 |2.89 2.17 1.27|4.0   0 200|   0     0 |   0     0 | 12   12    0   13   20
Jul 28 19:21:55 ubuntu dstat.sh[91743]: 28-07 19:21:55| 32  22  45   0   0|1372M  716M  206M 5430M|6534  1623 |   0   425k|   0  76.2 |3147  5330 |2.89 2.17 1.27|1.0   0 430|   0     0 |   0     0 | 14   12    0   11   20
Jul 28 19:21:56 ubuntu dstat.sh[91743]: 28-07 19:21:56| 18  15  64   0   0|1366M  721M  206M 5430M|8062  1618 |   0    12k|   0  3.00 |4462  8915 |2.89 2.17 1.27|1.0   0 167|   0     0 |   0     0 | 14   12    0   11   20
Jul 28 19:21:57 ubuntu dstat.sh[91743]: 28-07 19:21:57| 42  13  46   0   0|1465M  623M  206M 5430M|  15k  972 |   0     0 |   0     0 |2129  2929 |2.89 2.17 1.27|8.0   0  99|   0     0 |   0     0 | 15   12    0   10   20
Jul 28 19:21:58 ubuntu dstat.sh[91743]: 28-07 19:21:58| 90  10   0   0   0|1665M  422M  206M 5431M|4365   746 |   0     0 |   0     0 |1769  2065 |2.89 2.17 1.27| 13   0  20|   0     0 |   0     0 | 16   12    0   10   20
Jul 28 19:21:59 ubuntu dstat.sh[91743]: 28-07 19:21:59| 86  14   0   0   0|1865M  222M  206M 5431M|7885  1662 |   0   300k|   0  5.00 |1871  2173 |3.70 2.35 1.33| 13   0 7.0|   0     0 |   0     0 | 16   12    0    9   20
Jul 28 19:22:00 ubuntu dstat.sh[91743]: 28-07 19:22:00| 43  14  37   6   0|1916M  224M  204M 5387M|6004  1619 | 456k 4892k|12.0   377 |2601  3636 |3.70 2.35 1.33|1.0   0  84|   0     0 |   0     0 | 16   12    0    9   20
Jul 28 19:22:01 ubuntu dstat.sh[91743]: 28-07 19:22:01|  9  16  70   2   0|1916M  223M  204M 5388M|7465  1619 | 412k   12k|18.0  3.00 |2670  4279 |3.70 2.35 1.33|2.0   0 301|   0     0 |   0     0 | 16   12    0    9   20
Jul 28 19:22:02 ubuntu dstat.sh[91743]: 28-07 19:22:02| 17  16  62   3   0|1916M  223M  204M 5388M|6292  1622 | 144k   16k|3.00  4.01 |4719  8654 |3.70 2.35 1.33| 12   0 206|   0     0 |   0     0 | 16   12    0    9   20
Jul 28 19:22:03 ubuntu dstat.sh[91743]: 28-07 19:22:03| 24  13  58   4   0|1950M  188M  204M 5390M|5485  1719 |1279k    0 |40.0     0 |2680  4075 |3.70 2.35 1.33|2.0   0 155|   0     0 |   0     0 | 16   12    0    8   20
Jul 28 19:22:04 ubuntu dstat.sh[91743]: 28-07 19:22:04| 23   4  71   0   0|1978M  159M  204M 5390M|5979  1719 |  20k  308k|3.00  3.00 |1490  2127 |3.48 2.33 1.33|1.0   0  22|   0     0 |   0     0 | 17   12    0    8   20
Jul 28 19:22:05 ubuntu dstat.sh[91743]: 28-07 19:22:05|  8   5  88   0   0|1987M  149M  204M 5390M|  10k 4192 |   0     0 |   0     0 |1420  2411 |3.48 2.33 1.33|1.0   0  55|   0     0 |   0     0 | 17   12    0    9   20
Jul 28 19:22:06 ubuntu dstat.sh[91743]: 28-07 19:22:06| 21   4  70   2   0|2024M  133M  203M 5371M|9233  1620 |4095B 2323k|1.00   316 |2190  2516 |3.48 2.33 1.33|1.0   0  37|   0     0 |   0     0 | 17   12    0    9   20
Jul 28 19:22:07 ubuntu dstat.sh[91743]: 28-07 19:22:07| 24   4  71   1   0|2049M  128M  203M 5352M| 238k  233k| 668k  180k|7.99  3.00 |1959  3784 |3.48 2.33 1.33|2.0   0   0|   0     0 |   0     0 | 17   17    0   10    0
Jul 28 19:22:08 ubuntu dstat.sh[91743]: 28-07 19:22:08| 17   8  70   4   0|1999M  178M  203M 5353M|  85k   71k| 493k  329k|19.0  36.1 |2270  3922 |3.48 2.33 1.33|2.0   0 121|   0     0 |   0     0 | 17   14    0   14    0
Jul 28 19:22:09 ubuntu dstat.sh[91743]: 28-07 19:22:09| 11  17  69   0   0|1998M  178M  203M 5353M|6876  1512 |  16k 8190B|3.00  2.00 |2974  4804 |3.28 2.31 1.33|2.0   0 377|   0     0 |   0     0 | 17   14    0   14    0
Jul 28 19:22:10 ubuntu dstat.sh[91743]: 28-07 19:22:10| 10  19  69   1   0|1998M  179M  203M 5353M|  12k 1620 |  28k   24k|5.00  6.00 |2803  4492 |3.28 2.31 1.33|2.0   0 305|   0     0 |   0     0 | 17   14    0   14    0
Jul 28 19:22:11 ubuntu dstat.sh[91743]: 28-07 19:22:11| 16  17  66   0   0|1986M  189M  203M 5353M|7226  1621 | 136k   20k|5.00  5.00 |2893  6788 |3.28 2.31 1.33|1.0   0 215|   0     0 |   0     0 | 17   14    0   14    0
Jul 28 19:22:12 ubuntu dstat.sh[91743]: 28-07 19:22:12| 34  17  46   1   0|2041M  134M  203M 5354M|7585  1984 | 444k 8184B|7.99  1.00 |3150  7443 |3.28 2.31 1.33|3.0   0 176|   0     0 |   0     0 | 17   15    0   14    0
Jul 28 19:22:13 ubuntu dstat.sh[91743]: 28-07 19:22:13| 45   6  46   3   0|2113M  133M  201M 5287M|6477  1622 |  36k 2791k|3.00   328 |1861  2188 |3.28 2.31 1.33|2.0   0 2.0|   0     0 |   0     0 | 17   15    0   13    0
Jul 28 19:22:14 ubuntu dstat.sh[91743]: 28-07 19:22:14| 43   4  48   4   0|2183M  126M  200M 5226M|6877  1712 | 540k   20k|6.99  2.00 |1460  1934 |3.18 2.30 1.33|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 28 19:22:15 ubuntu dstat.sh[91743]: 28-07 19:22:15| 47   8  44   2   0|2225M  122M  198M 5191M|  52k   45k| 236k  868k|21.0  93.0 |2974    13k|3.18 2.30 1.33|3.0   0 2.0|   0     0 |   0     0 | 17   29    0   13    0
Jul 28 19:22:16 ubuntu dstat.sh[91743]: 28-07 19:22:16| 24   3  58  14   1|2247M  120M  197M 5172M|  21k   15k|4029k 5496k|74.9   343 |2147  2731 |3.18 2.30 1.33|1.0   0  36|   0     0 |   0     0 | 17   30    0   13    0
Jul 28 19:22:17 ubuntu dstat.sh[91743]: 28-07 19:22:17| 11  13  66  10   0|2247M  133M  197M 5160M|7581  2262 |2892k  184k|79.0  15.0 |2673  4095 |3.18 2.30 1.33|2.0   0 216|   0     0 |   0     0 | 17   30    0   13    0
Jul 28 19:22:18 ubuntu dstat.sh[91743]: 28-07 19:22:18| 15  11  70   2   0|2272M  133M  196M 5136M|8085  2208 | 128k  100k|6.00  7.00 |2488  3874 |3.18 2.30 1.33|1.0   0  50|   0     0 |   0     0 | 17   30    0    7    0
Jul 28 19:22:19 ubuntu dstat.sh[91743]: 28-07 19:22:19|  6   2  91   1   0|2253M  152M  196M 5137M| 169k 5945 | 604k  164k|19.0  4.00 |1567  2281 |2.93 2.26 1.32|2.0   0 2.0|   0     0 |   0     0 | 17   30    0    7    1
Jul 28 19:22:20 ubuntu dstat.sh[91743]: 28-07 19:22:20| 10   4  71  13   0|2256M  143M  196M 5142M|  10k 3426 |5680k   52k| 165  2.00 |1765  2273 |2.93 2.26 1.32|  0 1.0  16|   0     0 |   0     0 | 17   30    0    9    0
Jul 28 19:22:21 ubuntu dstat.sh[91743]: 28-07 19:22:21| 14   8  70   9   0|2268M  129M  196M 5143M|7192  1620 | 284k 4456k|14.0   275 |2703  3834 |2.93 2.26 1.32|1.0   0  45|   0     0 |   0     0 | 17   30    0    9    0
Jul 28 19:22:22 ubuntu dstat.sh[91743]: 28-07 19:22:22| 16  11  66   6   0|2265M  153M  195M 5125M|  15k 1622 | 296k   43M|23.0   387 |3258  3476 |2.93 2.26 1.32|1.0 2.0  81|   0     0 |   0     0 | 17   30    0    9    0
Jul 28 19:22:23 ubuntu dstat.sh[91743]: 28-07 19:22:23|  5   4  70  21   0|2273M  140M  195M 5130M|7901  1618 |5558k    0 | 133     0 |1878  3031 |2.93 2.26 1.32|1.0   0  24|   0     0 |   0     0 | 17   30    0    9    0
Jul 28 19:22:24 ubuntu dstat.sh[91743]: 28-07 19:22:24| 24   1  70   2   0|2297M  130M  194M 5117M|8033  1620 |1092k  608k|16.0   114 |1615  1995 |2.77 2.24 1.32|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 28 19:22:25 ubuntu dstat.sh[91743]: 28-07 19:22:25| 14   8  72   5   0|2259M  207M  195M 5078M|6146  1620 | 372k    0 |24.0     0 |2189  3346 |2.77 2.24 1.32|  0 1.0  96|   0     0 |   0     0 | 17   30    0    9    0
Jul 28 19:22:26 ubuntu dstat.sh[91743]: 28-07 19:22:26| 12  10  72   5   0|2251M  214M  195M 5080M|6138  1620 |1688k 8194B|59.0  1.00 |2325  3560 |2.77 2.24 1.32|1.0   0 194|   0     0 |   0     0 | 17   30    0    9    0
Jul 28 19:22:27 ubuntu dstat.sh[91743]: 28-07 19:22:27| 23  14  59   4   0|2244M  219M  195M 5080M|5614  1460 | 529k  304k|41.1  2.00 |4173  6806 |2.77 2.24 1.32| 10 1.0 100|   0     0 |   0     0 | 17   30    0    9    0
Jul 28 19:22:28 ubuntu dstat.sh[91743]: 28-07 19:22:28|  1   1  95   0   0|2250M  212M  195M 5082M|8227  1617 |1102k    0 |23.0     0 |1326  2243 |2.77 2.24 1.32|  0   0  13|   0     0 |   0     0 | 17   30    0    9    0
Jul 28 19:22:29 ubuntu dstat.sh[91743]: 28-07 19:22:29|  1   1  97   0   0|2251M  210M  195M 5082M|6274  1621 |  60k    0 |2.00     0 |1136  1823 |2.55 2.20 1.31|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 28 19:22:30 ubuntu dstat.sh[91743]: 28-07 19:22:30|  9   4  86   0   0|2253M  209M  195M 5082M|5249  1512 |  32k  336k|7.00  17.0 |1344  1967 |2.55 2.20 1.31|  0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 28 19:22:31 ubuntu dstat.sh[91743]: 28-07 19:22:31|  2   1  97   0   0|2242M  219M  195M 5082M|7087  1566 |   0     0 |   0     0 |1173  1801 |2.55 2.20 1.31|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 28 19:22:32 ubuntu dstat.sh[91743]: 28-07 19:22:32| 17  16  66   1   0|2240M  222M  195M 5082M|7236  1567 |4099B    0 |1.00     0 |4344  8480 |2.55 2.20 1.31|1.0   0 188|   0     0 |   0     0 | 17   30    0    9    0
Jul 28 19:22:33 ubuntu dstat.sh[91743]: 28-07 19:22:33| 23  23  53   1   0|2262M  199M  195M 5082M|7112  1620 | 232k 4097B|6.00  1.00 |5611    11k|2.55 2.20 1.31|1.0   0 294|   0     0 |   0     0 | 18   30    0    9    0
Jul 28 19:22:34 ubuntu dstat.sh[91743]: 28-07 19:22:34| 19  18  60   2   0|2282M  177M  195M 5084M|5708  1858 |1068k 4096B|42.0  1.00 |3940  7713 |3.15 2.33 1.36|2.0   0 243|   0     0 |   0     0 | 18   30    0    9    0
Jul 28 19:22:35 ubuntu dstat.sh[91743]: 28-07 19:22:35| 15  15  68   0   0|2301M  159M  195M 5083M|6853  1719 |  12k  312k|2.00  13.0 |4171  8355 |3.15 2.33 1.36|  0   0 169|   0     0 |   0     0 | 18   30    0    9    0
Jul 28 19:22:36 ubuntu dstat.sh[91743]: 28-07 19:22:36| 11  14  75   0   0|2285M  174M  195M 5084M|  39k   26k|   0  4097B|   0  1.00 |3186  6420 |3.15 2.33 1.36|1.0   0 185|   0     0 |   0     0 | 20   32    0    9    0
Jul 28 19:22:37 ubuntu dstat.sh[91743]: 28-07 19:22:37| 19  17  62   0   0|2303M  156M  195M 5083M|  30k   25k|   0     0 |   0     0 |4322  9277 |3.15 2.33 1.36|1.0   0 211|   0     0 |   0     0 | 20   32    0   10    0
Jul 28 19:22:38 ubuntu dstat.sh[91743]: 28-07 19:22:38| 10  19  69   0   1|2303M  156M  195M 5084M|6822  1622 |  16k   20k|2.00  5.01 |3133  5000 |3.15 2.33 1.36|3.0   0 354|   0     0 |   0     0 | 20   32    0   10    0
Jul 28 19:22:39 ubuntu dstat.sh[91743]: 28-07 19:22:39| 21  15  63   0   0|2286M  173M  195M 5084M|8349  1618 |   0  8180B|   0  2.00 |3967  8587 |2.97 2.31 1.36|1.0   0 120|   0     0 |   0     0 | 20   32    0   10    0
Jul 28 19:22:40 ubuntu dstat.sh[91743]: 28-07 19:22:40| 29  22  43   6   0|2313M  145M  195M 5084M|6978  1608 | 687k  234k| 102  7.94 |4296  8489 |2.97 2.31 1.36|3.0   0 311|   0     0 |   0     0 | 20   32    0   10    0
Jul 28 19:22:41 ubuntu dstat.sh[91743]: 28-07 19:22:41| 36  15  36  11   0|2329M  162M  194M 5055M|7338  1577 | 109k 3363k|19.1   302 |4648  8801 |2.97 2.31 1.36|1.0 1.0 141|   0     0 |   0     0 | 20   32    0   10    0
Jul 28 19:22:42 ubuntu dstat.sh[91743]: 28-07 19:22:42| 37  19  35   9   0|2390M  143M  193M 5014M|5882  1622 |1218k 1029k|49.1   142 |5432  9941 |2.97 2.31 1.36|2.0 3.0 182|   0     0 |   0     0 | 20   32    0   10    0
Jul 28 19:22:43 ubuntu dstat.sh[91743]: 28-07 19:22:43| 35  15  37  12   0|2453M  132M  191M 4963M| 133k  130k|1187k 2262k|45.0   257 |4611  7479 |2.97 2.31 1.36|3.0 1.0  86|   0     0 |   0     0 | 20   40    0   15    0
Jul 28 19:22:44 ubuntu dstat.sh[91743]: 28-07 19:22:44| 37  18  43   1   0|2470M  152M  191M 4928M|7950  2145 | 928k    0 |25.0     0 |5522  9597 |3.06 2.34 1.37|3.0   0 217|   0     0 |   0     0 | 20   38    0   15    2
Jul 28 19:22:45 ubuntu dstat.sh[91743]: 28-07 19:22:45| 41  21  33   4   0|2469M  179M  190M 4902M|  33k   26k| 348k 1726k|24.0   209 |5856  9505 |3.06 2.34 1.37|4.0   0 165|   0     0 |   0     0 | 20   40    0   15    2
Jul 28 19:22:46 ubuntu dstat.sh[91743]: 28-07 19:22:46| 33  25  38   2   0|2489M  159M  190M 4902M|  31k   26k|  64k    0 |4.01     0 |6167    14k|3.06 2.34 1.37|1.0   0 322|   0     0 |   0     0 | 20   34    0   19    2
Jul 28 19:22:47 ubuntu dstat.sh[91743]: 28-07 19:22:47| 15   8  76   0   0|2487M  161M  190M 4902M|  41k   33k|   0     0 |   0     0 |2973  6267 |3.06 2.34 1.37|  0   0  41|   0     0 |   0     0 | 20   40    0   19    2
Jul 28 19:22:48 ubuntu dstat.sh[91743]: 28-07 19:22:48|  9   4  86   0   0|2486M  162M  190M 4902M|7348  2599 |   0     0 |   0     0 |1878  4120 |3.06 2.34 1.37|  0   0  34|   0     0 |   0     0 | 20   40    0   19    2
Jul 28 19:22:49 ubuntu dstat.sh[91743]: 28-07 19:22:49|  1   1  97   0   0|2486M  162M  190M 4902M|7470  2420 |   0  4094B|   0  1.00 |1057  1737 |2.81 2.30 1.37|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 28 19:22:50 ubuntu dstat.sh[91743]: 28-07 19:22:50|  2   1  96   0   0|2486M  162M  190M 4902M|  17k 3252 |   0   120k|   0  3.00 |1149  1791 |2.81 2.30 1.37|  0   0 1.0|   0     0 |   0     0 | 20   40    0   20    2
Jul 28 19:22:51 ubuntu dstat.sh[91743]: 28-07 19:22:51|  1   1  97   0   0|2486M  162M  190M 4902M|5816  1907 |   0     0 |   0     0 |1102  1756 |2.81 2.30 1.37|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 28 19:22:52 ubuntu dstat.sh[91743]: 28-07 19:22:52|  2   1  98   0   0|2486M  162M  190M 4902M|6134  1620 |   0     0 |   0     0 |1070  1772 |2.81 2.30 1.37|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 28 19:22:53 ubuntu dstat.sh[91743]: 28-07 19:22:53|  1   1  96   0   0|2486M  162M  190M 4902M|  19k   15k|   0     0 |   0     0 |1158  1886 |2.81 2.30 1.37|  0   0 2.0|   0     0 |   0     0 | 20   40    0   20    2
Jul 28 19:22:54 ubuntu dstat.sh[91743]: 28-07 19:22:54|  1   1  97   0   0|2486M  162M  190M 4902M|6434  1710 |   0  4096B|   0  1.00 |1184  1863 |2.59 2.26 1.36|  0   0 1.0|   0     0 |   0     0 | 20   40    0   20    2
Jul 28 19:22:55 ubuntu dstat.sh[91743]: 28-07 19:22:55|  1   0  97   0   0|2486M  162M  190M 4902M|7272  1620 |   0    72k|   0  2.00 |1107  1764 |2.59 2.26 1.36|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 28 19:22:56 ubuntu dstat.sh[91743]: 28-07 19:22:56|  2   0  97   0   0|2486M  162M  190M 4902M|8156  1907 |   0     0 |   0     0 |1165  1844 |2.59 2.26 1.36|  0   0 1.0|   0     0 |   0     0 | 20   40    0   20    2
Jul 28 19:22:57 ubuntu dstat.sh[91743]: 28-07 19:22:57|  2   1  97   0   0|2486M  162M  190M 4902M|6391  1662 |   0     0 |   0     0 |1045  1707 |2.59 2.26 1.36|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 28 19:22:58 ubuntu dstat.sh[91743]: 28-07 19:22:58|  1   1  98   0   0|2486M  162M  190M 4902M|5386  1568 |   0     0 |   0     0 |1034  1733 |2.59 2.26 1.36|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 28 19:22:59 ubuntu dstat.sh[91743]: 28-07 19:22:59|  2   1  97   0   0|2486M  162M  190M 4902M|7157  1618 |   0     0 |   0     0 |1048  1741 |2.46 2.24 1.36|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 28 19:23:00 ubuntu dstat.sh[91743]: 28-07 19:23:00|  8   4  83   4   0|2489M  188M  190M 4875M|5927  1556 |   0   633k|   0  95.1 |1384  1840 |2.46 2.24 1.36|  0 2.0 3.0|   0     0 |   0     0 | 20   40    0   20    2
Jul 28 19:23:01 ubuntu dstat.sh[91743]: 28-07 19:23:01|  1   0  79  17   0|2488M  189M  190M 4875M|  11k 4119 |   0  1822k|   0   249 |1523  1923 |2.46 2.24 1.36|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 28 19:23:02 ubuntu dstat.sh[91743]: 28-07 19:23:02|  1   1  97   0   0|2489M  189M  190M 4875M|7929  1620 |   0     0 |   0     0 |1068  1759 |2.46 2.24 1.36|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 28 19:23:03 ubuntu dstat.sh[91743]: 28-07 19:23:03|  2   1  97   0   0|2489M  189M  190M 4875M|5314  1620 |   0     0 |   0     0 |1065  1797 |2.46 2.24 1.36|  0   0 2.0|   0     0 |   0     0 | 20   40    0   20    2
Jul 28 19:23:04 ubuntu dstat.sh[91743]: 28-07 19:23:04|  1   0  98   0   0|2489M  189M  190M 4875M|6294  1620 |   0     0 |   0     0 |1047  1705 |2.26 2.20 1.35|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 28 19:23:05 ubuntu dstat.sh[91743]: 28-07 19:23:05|  1   0  97   0   0|2489M  189M  190M 4875M|6773  1710 |   0     0 |   0     0 |1112  1783 |2.26 2.20 1.35|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 28 19:23:06 ubuntu dstat.sh[91743]: 28-07 19:23:06|  1   0  97   0   0|2489M  189M  190M 4875M|6100  1855 |   0    56k|   0  2.00 |1130  1849 |2.26 2.20 1.35|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 28 19:23:07 ubuntu dstat.sh[91743]: 28-07 19:23:07|  2   0  97   0   0|2489M  189M  190M 4875M|  16k 1620 |   0     0 |   0     0 |1083  1802 |2.26 2.20 1.35|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 28 19:23:08 ubuntu dstat.sh[91743]: 28-07 19:23:08|  1   0  97   0   0|2489M  189M  190M 4875M|6484  1620 |   0     0 |   0     0 |1044  1808 |2.26 2.20 1.35|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 28 19:23:09 ubuntu dstat.sh[91743]: 28-07 19:23:09|  1   1  97   0   0|2489M  189M  190M 4875M|5749  1621 |   0     0 |   0     0 |1090  1810 |2.08 2.17 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jul 28 19:23:10 ubuntu dstat.sh[91743]: 28-07 19:23:10|  1   0  97   0   0|2489M  189M  190M 4875M|6836  1457 |   0     0 |   0     0 |1034  1754 |2.08 2.17 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
