-- Logs begin at Thu 2022-06-16 21:40:17 UTC, end at Thu 2022-06-16 23:03:27 UTC. --
Jun 16 22:50:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 22:50:43 ubuntu dstat.sh[78740]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 22:50:43 ubuntu dstat.sh[78740]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 22:55:40 ubuntu dstat.sh[78740]: 16-06 22:55:40| 12  21  67   1   0|1206M 1053M  201M 5277M|  31k 1621 |   0  2129k|   0   125 |3184  4567 |2.20 1.99 1.10|1.0   0 437|   0     0 |   0     0 |  9   32    0   20    0
Jun 16 22:55:41 ubuntu dstat.sh[78740]: 16-06 22:55:41| 30  20  46   2   0|1273M  986M  202M 5277M|  49k   37k|   0  8295k|   0   474 |4335  6596 |2.10 1.98 1.10|3.0   0 418|   0     0 |   0     0 |  9   32    0   22    0
Jun 16 22:55:42 ubuntu dstat.sh[78740]: 16-06 22:55:42| 67   9  24   0   1|1413M  845M  202M 5278M|  21k 1621 |   0  1781k|   0  80.0 |1875  1543 |2.10 1.98 1.10|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 16 22:55:43 ubuntu dstat.sh[78740]: 16-06 22:55:43| 68   7  24   1   0|1532M  723M  202M 5281M|  22k 1619 |   0  3081k|   0   104 |1849  1502 |2.10 1.98 1.10|3.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Jun 16 22:55:44 ubuntu dstat.sh[78740]: 16-06 22:55:44| 24   5  44  25   0|1553M  699M  202M 5283M|  44k   31k|   0    11M|   0   691 |5442  8943 |2.10 1.98 1.10|  0 2.0  27|   0     0 |   0     0 |  9   38    0   21    0
Jun 16 22:55:45 ubuntu dstat.sh[78740]: 16-06 22:55:45| 12   3  54  29   0|1552M  698M  202M 5285M|  23k 5943 |   0  6776k|   0   483 |5106  8674 |2.10 1.98 1.10|2.0   0  42|   0     0 |   0     0 |  9   38    0   21    0
Jun 16 22:55:46 ubuntu dstat.sh[78740]: 16-06 22:55:46|  9   2  63  25   0|1552M  696M  202M 5287M|  36k 7669 |   0  7355k|   0   559 |4548  7821 |2.17 1.99 1.11|  0 1.0  23|   0     0 |   0     0 |  9   38    0   21    0
Jun 16 22:55:47 ubuntu dstat.sh[78740]: 16-06 22:55:47|  9   1  63  26   0|1554M  693M  202M 5288M|  21k 8444 |   0  6526k|   0   493 |4419  8536 |2.17 1.99 1.11|  0 1.0  24|   0     0 |   0     0 |  9   38    0   21    0
Jun 16 22:55:48 ubuntu dstat.sh[78740]: 16-06 22:55:48|  8   3  60  27   0|1555M  690M  202M 5290M|  17k 9856 |   0  6781k|   0   508 |4964  9326 |2.17 1.99 1.11|3.0 1.0  33|   0     0 |   0     0 |  9   38    0   21    0
Jun 16 22:55:49 ubuntu dstat.sh[78740]: 16-06 22:55:49|  9   2  60  27   0|1555M  689M  202M 5291M|  22k 5556 |   0  4696k|   0   380 |5204  9011 |2.17 1.99 1.11|  0 1.0  30|   0     0 |   0     0 |  9   38    0   20    0
Jun 16 22:55:50 ubuntu dstat.sh[78740]: 16-06 22:55:50|  8   3  59  29   0|1557M  686M  202M 5293M|  23k 9262 |   0  7709k|   0   555 |4997  8946 |2.17 1.99 1.11|2.0 1.0  30|   0     0 |   0     0 |  9   38    0   20    0
Jun 16 22:55:51 ubuntu dstat.sh[78740]: 16-06 22:55:51|  7   1  62  27   1|1558M  683M  202M 5294M|  23k 7709 |   0  5935k|   0   432 |4169  7936 |2.16 1.99 1.12|  0 1.0  30|   0     0 |   0     0 |  9   38    0   18    0
Jun 16 22:55:52 ubuntu dstat.sh[78740]: 16-06 22:55:52|  8   2  59  29   0|1558M  681M  202M 5296M|  14k 7823 |   0  7223k|   0   494 |4590  8387 |2.16 1.99 1.12|  0 2.0  21|   0     0 |   0     0 |  9   38    0   18    0
Jun 16 22:55:53 ubuntu dstat.sh[78740]: 16-06 22:55:53|  6   2  60  29   0|1564M  674M  202M 5297M|  18k 7179 |   0  6321k|   0   458 |4438  7908 |2.16 1.99 1.12|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   18    0
Jun 16 22:55:54 ubuntu dstat.sh[78740]: 16-06 22:55:54|  9   3  61  26   0|1564M  672M  202M 5298M|  22k 6792 |   0  7080k|   0   521 |4865  8695 |2.16 1.99 1.12|  0 1.0  36|   0     0 |   0     0 |  9   38    0   18    0
Jun 16 22:55:55 ubuntu dstat.sh[78740]: 16-06 22:55:55|  7   2  58  31   0|1565M  670M  202M 5299M|  19k 6465 |   0  5976k|   0   452 |4161  7818 |2.16 1.99 1.12|4.0 1.0  30|   0     0 |   0     0 |  9   38    0   18    0
Jun 16 22:55:56 ubuntu dstat.sh[78740]: 16-06 22:55:56|  7   2  60  29   0|1565M  668M  202M 5301M|  32k 6889 |   0  6576k|   0   453 |4558  8047 |2.15 1.99 1.12|2.0 1.0  32|   0     0 |   0     0 |  9   38    0   16    0
Jun 16 22:55:57 ubuntu dstat.sh[78740]: 16-06 22:55:57| 10   3  61  27   1|1566M  665M  202M 5303M|  31k 8533 |   0  8394k|   0   684 |5294  9065 |2.15 1.99 1.12|1.0 2.0  27|   0     0 |   0     0 |  9   38    0   16    0
Jun 16 22:55:58 ubuntu dstat.sh[78740]: 16-06 22:55:58| 13   3  59  25   0|1567M  662M  202M 5304M|  39k 9657 |   0  8463k|   0   681 |5760    10k|2.15 1.99 1.12|3.0   0  27|   0     0 |   0     0 |  9   38    0   16    0
Jun 16 22:55:59 ubuntu dstat.sh[78740]: 16-06 22:55:59| 10   3  57  28   0|1568M  659M  202M 5307M|  40k   10k|   0  8398k|   0   603 |5568  9888 |2.15 1.99 1.12|  0 2.0 9.0|   0     0 |   0     0 |  9   38    0   16    0
Jun 16 22:56:00 ubuntu dstat.sh[78740]: 16-06 22:56:00| 27   6  36  29   0|1477M  749M  202M 5308M|  79k   14k|   0  8114k|   0   634 |5855  9856 |2.15 1.99 1.12|3.0   0  96|   0     0 |   0     0 |  9   38    0   15    0
Jun 16 22:56:01 ubuntu dstat.sh[78740]: 16-06 22:56:01| 27   5  40  27   0|1521M  704M  202M 5309M|  46k   14k|   0  8005k|   0   543 |4744  8044 |2.38 2.04 1.14|1.0 1.0  26|   0     0 |   0     0 |  9   40    0   15    0
Jun 16 22:56:02 ubuntu dstat.sh[78740]: 16-06 22:56:02| 28   6  48  18   0|1564M  658M  202M 5312M|  34k 6960 |   0  7541k|   0   488 |4183  7158 |2.38 2.04 1.14|2.0 1.0  33|   0     0 |   0     0 |  9   40    0   13    0
Jun 16 22:56:03 ubuntu dstat.sh[78740]: 16-06 22:56:03| 23   6  41  26   0|1462M  759M  202M 5313M|  74k   15k|   0  7833k|   0   555 |5302  8799 |2.38 2.04 1.14|  0 2.0 111|   0     0 |   0     0 |  9   40    0   13    0
Jun 16 22:56:04 ubuntu dstat.sh[78740]: 16-06 22:56:04|  7   3  60  30   0|1461M  758M  202M 5315M|  19k 8138 |   0  8428k|   0   679 |5070  9353 |2.38 2.04 1.14|  0 2.0  27|   0     0 |   0     0 |  9   40    0   13    0
Jun 16 22:56:05 ubuntu dstat.sh[78740]: 16-06 22:56:05|  6   2  60  29   0|1461M  756M  202M 5316M| 143k 6772 |   0  7132k|   0   551 |4754  8541 |2.38 2.04 1.14|  0 3.0  30|   0     0 |   0     0 |  9   40    0   13    0
Jun 16 22:56:06 ubuntu dstat.sh[78740]: 16-06 22:56:06|  6   2  61  29   0|1462M  754M  202M 5318M|  44k 7607 |   0  8381k|   0   627 |5085  8691 |2.51 2.08 1.16|3.0   0  18|   0     0 |   0     0 |  9   40    0   12    0
Jun 16 22:56:07 ubuntu dstat.sh[78740]: 16-06 22:56:07|  6   1  57  33   0|1463M  751M  202M 5319M| 393k 7596 |   0  8553k|   0   575 |5196  8256 |2.51 2.08 1.16|1.0 2.0  11|   0     0 |   0     0 |  9   40    0   12    0
Jun 16 22:56:08 ubuntu dstat.sh[78740]: 16-06 22:56:08|  9   3  62  26   1|1467M  745M  203M 5321M| 138k 7858 |   0  8159k|   0   626 |5234  9005 |2.51 2.08 1.16|1.0   0  24|   0     0 |   0     0 |  9   40    0   12    0
Jun 16 22:56:09 ubuntu dstat.sh[78740]: 16-06 22:56:09| 10   4  62  24   0|1468M  742M  203M 5322M| 123k 8368 |   0  7850k|   0   632 |5624  9250 |2.51 2.08 1.16|  0 2.0  36|   0     0 |   0     0 |  9   40    0   12    0
Jun 16 22:56:10 ubuntu dstat.sh[78740]: 16-06 22:56:10| 16   3  60  19   0|1472M  738M  203M 5323M| 175k  157k|   0  7292k|   0   556 |5025  8283 |2.51 2.08 1.16|2.0   0   0|   0     0 |   0     0 |  9   40    0   11    0
Jun 16 22:56:11 ubuntu dstat.sh[78740]: 16-06 22:56:11|  8   4  62  25   0|1474M  734M  203M 5326M|  29k   14k|   0    10M|   0   740 |5662  9425 |2.39 2.06 1.16|  0 1.0   0|   0     0 |   0     0 |  9   40    0   11    0
Jun 16 22:56:12 ubuntu dstat.sh[78740]: 16-06 22:56:12|  5   2  62  28   0|1475M  730M  203M 5327M|  20k 8416 |   0    10M|   0   573 |4505  8287 |2.39 2.06 1.16|  0 2.0   0|   0     0 |   0     0 |  9   40    0   10    0
Jun 16 22:56:13 ubuntu dstat.sh[78740]: 16-06 22:56:13|  7   3  64  27   0|1477M  726M  203M 5330M|  21k 9075 |   0    10M|   0   723 |4960  9700 |2.39 2.06 1.16|  0 2.0   0|   0     0 |   0     0 |  9   40    0   10    0
Jun 16 22:56:14 ubuntu dstat.sh[78740]: 16-06 22:56:14|  7   2  64  25   0|1478M  722M  203M 5332M|  22k   12k|   0    10M|   0   714 |4993  9275 |2.39 2.06 1.16|  0 1.0   0|   0     0 |   0     0 |  9   40    0   10    0
Jun 16 22:56:15 ubuntu dstat.sh[78740]: 16-06 22:56:15|  6   1  63  26   0|1480M  719M  203M 5334M|  23k 8721 |   0  9303k|   0   620 |4734  8397 |2.39 2.06 1.16|  0 1.0   0|   0     0 |   0     0 |  9   40    0   10    0
Jun 16 22:56:16 ubuntu dstat.sh[78740]: 16-06 22:56:16|  6   3  65  26   0|1481M  715M  203M 5336M|  24k   10k|   0    10M|   0   699 |4868  9059 |2.43 2.07 1.17|  0 2.0   0|   0     0 |   0     0 |  9   40    0    9    0
Jun 16 22:56:17 ubuntu dstat.sh[78740]: 16-06 22:56:17|  9   3  62  25   0|1482M  712M  203M 5337M|  22k   11k|   0    11M|   0   788 |4877  9240 |2.43 2.07 1.17|  0 1.0  14|   0     0 |   0     0 |  9   40    0    9    0
Jun 16 22:56:18 ubuntu dstat.sh[78740]: 16-06 22:56:18| 33   5  53   9   0|1252M  943M  203M 5338M|  13k 4945 |   0  4613k|   0   364 |3213  5575 |2.43 2.07 1.17|2.0   0  75|   0     0 |   0     0 |  9   32    0    8    0
Jun 16 22:56:19 ubuntu dstat.sh[78740]: 16-06 22:56:19| 16  11  71   0   0|1282M  913M  203M 5338M|  15k 1620 |   0  2644k|   0   143 |2031  2873 |2.43 2.07 1.17|1.0   0 175|   0     0 |   0     0 |  9   32    0    8    0
Jun 16 22:56:20 ubuntu dstat.sh[78740]: 16-06 22:56:20| 22   4  72   1   1|1329M  866M  203M 5338M|  30k 1512 |   0  7609k|   0   444 |1616  2905 |2.43 2.07 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jun 16 22:56:21 ubuntu dstat.sh[78740]: 16-06 22:56:21| 24   2  72   1   0|1367M  828M  203M 5338M|  94k   77k|   0  7083k|   0   417 |1729  2996 |2.32 2.06 1.17|1.0   0   0|   0     0 |   0     0 |  9   38    0    8    0
Jun 16 22:56:22 ubuntu dstat.sh[78740]: 16-06 22:56:22| 22   4  71   2   0|1286M  908M  203M 5338M|  18k 2220 |   0  7238k|   0   426 |1849  3004 |2.32 2.06 1.17|2.0   0  28|   0     0 |   0     0 |  9   32    0    8    0
Jun 16 22:56:23 ubuntu dstat.sh[78740]: 16-06 22:56:23| 23   3  73   1   0|1333M  862M  203M 5338M| 319k 1617 |   0  2512k|   0   137 |1448  1578 |2.32 2.06 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jun 16 22:56:24 ubuntu dstat.sh[78740]: 16-06 22:56:24| 22   2  72   2   0|1364M  831M  203M 5338M|  39k 9419 |   0  7343k|   0   410 |2381  3302 |2.32 2.06 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 22:56:25 ubuntu dstat.sh[78740]: 16-06 22:56:25| 24  20  54   2   0|1280M  915M  203M 5338M| 194k 2392 |   0  7809k|   0   404 |4127    11k|2.32 2.06 1.17|4.0   0 545|   0     0 |   0     0 |  9   32    0    8    0
Jun 16 22:56:26 ubuntu dstat.sh[78740]: 16-06 22:56:26| 19  37  40   1   0|1268M  926M  203M 5338M|  27k 3340 | 508k 2815k|7.00   152 |5033  9805 |2.29 2.06 1.17|2.0   0 1.0|   0     0 |   0     0 | 10   12    0    8   20
Jun 16 22:56:27 ubuntu dstat.sh[78740]: 16-06 22:56:27| 20  21  55   3   0|1247M  947M  203M 5338M|  28k 1620 |   0  8778k|   0   530 |5300  8808 |2.29 2.06 1.17|1.0   0 456|   0     0 |   0     0 | 10   12    0    8   20
Jun 16 22:56:28 ubuntu dstat.sh[78740]: 16-06 22:56:28| 29  17  52   2   1|1272M  921M  203M 5338M|  20k 1622 |   0  7896k|   0   400 |5620  8785 |2.29 2.06 1.17|2.0   0 316|   0     0 |   0     0 | 10   12    0    8   20
Jun 16 22:56:29 ubuntu dstat.sh[78740]: 16-06 22:56:29| 26  19  51   2   0|1296M  896M  203M 5339M|  39k 1617 |  28k 4157k|1.00   203 |3733  7922 |2.29 2.06 1.17|2.0   0 280|   0     0 |   0     0 | 12   12    0    8   20
Jun 16 22:56:30 ubuntu dstat.sh[78740]: 16-06 22:56:30| 30  19  51   0   0|1327M  865M  203M 5339M|  52k 1620 |   0   276k|   0  3.00 |3255  7318 |2.29 2.06 1.17|3.0   0 299|   0     0 |   0     0 | 12   12    0    8   20
Jun 16 22:56:31 ubuntu dstat.sh[78740]: 16-06 22:56:31| 23  21  55   0   0|1348M  844M  203M 5340M|  51k 1553 |   0    28k|   0  7.00 |3225  6651 |2.27 2.05 1.18|1.0   0 290|   0     0 |   0     0 | 14   12    0    8   20
Jun 16 22:56:32 ubuntu dstat.sh[78740]: 16-06 22:56:32| 30  15  53   0   0|1386M  805M  203M 5340M|  31k 1620 |   0     0 |   0     0 |4042  5849 |2.27 2.05 1.18|2.0   0 127|   0     0 |   0     0 | 14   12    0    8   20
Jun 16 22:56:33 ubuntu dstat.sh[78740]: 16-06 22:56:33| 67  12  20   0   0|1585M  606M  203M 5340M|  32k 1623 |   0     0 |   0     0 |2023  1988 |2.27 2.05 1.18| 13   0  21|   0     0 |   0     0 | 16   12    0    8   20
Jun 16 22:56:34 ubuntu dstat.sh[78740]: 16-06 22:56:34| 87  13   0   0   0|1689M  502M  203M 5340M|  42k 1566 |   0     0 |   0     0 |2138  1990 |2.27 2.05 1.18| 13   0  11|   0     0 |   0     0 | 16   12    0    8   20
Jun 16 22:56:35 ubuntu dstat.sh[78740]: 16-06 22:56:35| 61  19  20   0   0|1824M  366M  203M 5340M|  25k 1619 |   0   728k|   0  7.00 |2496  3973 |2.27 2.05 1.18|2.0   0 148|   0     0 |   0     0 | 16   12    0    8   20
Jun 16 22:56:36 ubuntu dstat.sh[78740]: 16-06 22:56:36| 10  20  68   0   0|1811M  379M  203M 5341M|  22k 1620 |   0    24k|   0  6.00 |2894  4636 |2.25 2.05 1.18|2.0   0 337|   0     0 |   0     0 | 16   12    0    8   20
Jun 16 22:56:37 ubuntu dstat.sh[78740]: 16-06 22:56:37| 22  17  60   0   1|1813M  377M  203M 5341M|  13k 1621 |   0  4098B|   0  1.00 |4394  8091 |2.25 2.05 1.18|3.0   0 127|   0     0 |   0     0 | 16   12    0    8   20
Jun 16 22:56:38 ubuntu dstat.sh[78740]: 16-06 22:56:38| 26   9  65   0   0|1856M  333M  203M 5341M|  18k 1719 |   0  8187B|   0  2.00 |2053  3034 |2.25 2.05 1.18|1.0   0 121|   0     0 |   0     0 | 16   12    0    8   20
Jun 16 22:56:39 ubuntu dstat.sh[78740]: 16-06 22:56:39| 21   3  75   0   0|1884M  305M  203M 5341M|  12k 1719 |   0     0 |   0     0 |1573  2292 |2.25 2.05 1.18|  0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Jun 16 22:56:40 ubuntu dstat.sh[78740]: 16-06 22:56:40| 14   6  80   0   0|1914M  275M  203M 5341M|  29k 4137 |   0   749k|   0  3.00 |1620  2435 |2.25 2.05 1.18|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Jun 16 22:56:41 ubuntu dstat.sh[78740]: 16-06 22:56:41| 24   3  72   0   0|1946M  243M  203M 5341M| 145k  132k|   0   368k|   0  4.00 |1819  3173 |2.15 2.04 1.18|3.0   0   0|   0     0 |   0     0 | 17   17    0    9   10
Jun 16 22:56:42 ubuntu dstat.sh[78740]: 16-06 22:56:42| 19  10  70   1   0|1895M  293M  203M 5341M| 179k  169k|   0   288k|   0  33.0 |3040  5385 |2.15 2.04 1.18|1.0   0 158|   0     0 |   0     0 | 17   14    0   14    0
Jun 16 22:56:43 ubuntu dstat.sh[78740]: 16-06 22:56:43| 10  18  70   0   1|1896M  293M  203M 5341M|  17k 1619 |   0  8185B|   0  2.00 |2910  4844 |2.15 2.04 1.18|1.0   0 388|   0     0 |   0     0 | 17   14    0    8    0
Jun 16 22:56:44 ubuntu dstat.sh[78740]: 16-06 22:56:44| 12  20  68   0   0|1897M  292M  203M 5341M|  15k 1663 |   0    36k|   0  9.01 |2794  4670 |2.15 2.04 1.18|2.0   0 348|   0     0 |   0     0 | 17   14    0    8    0
Jun 16 22:56:45 ubuntu dstat.sh[78740]: 16-06 22:56:45| 20  16  64   1   0|1889M  300M  203M 5342M|  18k 1566 |   0   376k|   0  14.0 |4951  9038 |2.15 2.04 1.18|2.0   0 135|   0     0 |   0     0 | 17   14    0    8    0
Jun 16 22:56:46 ubuntu dstat.sh[78740]: 16-06 22:56:46| 46  13  40   0   0|1981M  207M  203M 5342M|  26k 1984 |   0     0 |   0     0 |3069  5421 |2.30 2.07 1.20|3.0   0 146|   0     0 |   0     0 | 17   15    0    8    0
Jun 16 22:56:47 ubuntu dstat.sh[78740]: 16-06 22:56:47| 44   8  47   1   0|2058M  129M  203M 5342M|  28k 1622 |   0  6758k|   0   300 |2601  3443 |2.30 2.07 1.20|3.0   0 2.0|   0     0 |   0     0 | 17   15    0    8    0
Jun 16 22:56:48 ubuntu dstat.sh[78740]: 16-06 22:56:48| 41   5  40  12   0|2100M  135M  201M 5306M|  14k 1620 | 148k 4008k|3.00   315 |2449  2806 |2.30 2.07 1.20|2.0 1.0   0|   0     0 |   0     0 | 17   15    0    8    0
Jun 16 22:56:49 ubuntu dstat.sh[78740]: 16-06 22:56:49| 48   8  41   2   0|2143M  132M  200M 5268M|  69k   57k| 200k   10M|3.00   539 |4975  9391 |2.30 2.07 1.20|2.0 1.0 3.0|   0     0 |   0     0 | 17   31    0    8    0
Jun 16 22:56:50 ubuntu dstat.sh[78740]: 16-06 22:56:50| 17   7  60  16   0|2148M  124M  200M 5270M|  20k 4424 |1654k  352k|27.0  15.0 |1981  2797 |2.30 2.07 1.20|1.0   0 109|   0     0 |   0     0 | 17   30    0   10    0
Jun 16 22:56:51 ubuntu dstat.sh[78740]: 16-06 22:56:51| 17   8  72   3   0|2161M  131M  200M 5252M|  17k 1514 | 396k  224k|26.0  12.0 |2270  3364 |2.19 2.05 1.19|1.0   0 142|   0     0 |   0     0 | 17   30    0   10    0
Jun 16 22:56:52 ubuntu dstat.sh[78740]: 16-06 22:56:52|  7   5  84   2   0|2165M  142M  199M 5237M|  16k 2996 | 555k 1198k|15.0   204 |2839  3971 |2.19 2.05 1.19|  0   0  49|   0     0 |   0     0 | 17   30    0   10    0
Jun 16 22:56:53 ubuntu dstat.sh[78740]: 16-06 22:56:53|  2   1  98   0   0|2165M  142M  199M 5237M|  17k 1621 |   0     0 |   0     0 |1121  1603 |2.19 2.05 1.19|1.0   0   0|   0     0 |   0     0 | 17   30    0   10    0
Jun 16 22:56:54 ubuntu dstat.sh[78740]: 16-06 22:56:54|  0   1  96   0   0|2166M  141M  199M 5237M|  25k 1659 | 327k    0 |2.99     0 |1229  1772 |2.19 2.05 1.19|  0   0   0|   0     0 |   0     0 | 17   30    0   10    0
Jun 16 22:56:55 ubuntu dstat.sh[78740]: 16-06 22:56:55|  2   1  97   0   0|2154M  153M  199M 5237M|  40k 1622 |   0     0 |   0     0 |1224  1770 |2.19 2.05 1.19|  0   0   0|   0     0 |   0     0 | 17   30    0   10    0
Jun 16 22:56:56 ubuntu dstat.sh[78740]: 16-06 22:56:56|  1   1  97   0   0|2154M  153M  199M 5237M|  30k 1566 |   0     0 |   0     0 |1143  1752 |2.02 2.02 1.19|  0   0   0|   0     0 |   0     0 | 17   30    0   10    0
Jun 16 22:56:57 ubuntu dstat.sh[78740]: 16-06 22:56:57|  2   0  97   0   0|2154M  153M  199M 5237M|  72k 2148 |   0   124k|   0  2.00 |1248  1770 |2.02 2.02 1.19|  0   0 2.0|   0     0 |   0     0 | 17   30    1   10    0
Jun 16 22:56:58 ubuntu dstat.sh[78740]: 16-06 22:56:58|  8   1  83   6   0|2157M  147M  199M 5240M| 179k 4857 |2293k  160k|95.0  3.00 |1610  1949 |2.02 2.02 1.19|1.0   0 3.0|   0     0 |   0     0 | 17   30    0   11    0
Jun 16 22:56:59 ubuntu dstat.sh[78740]: 16-06 22:56:59| 10   6  72  11   0|2169M  133M  200M 5241M| 118k 1621 | 652k 4115k|48.0   251 |2495  3464 |2.02 2.02 1.19|  0   0  35|   0     0 |   0     0 | 17   30    0   11    0
Jun 16 22:57:00 ubuntu dstat.sh[78740]: 16-06 22:57:00| 19   7  69   4   0|2191M  143M  199M 5210M|  27k 1512 | 432k 3769k|36.0   278 |2566  2670 |2.02 2.02 1.19|1.0   0  31|   0     0 |   0     0 | 17   30    0   11    0
Jun 16 22:57:01 ubuntu dstat.sh[78740]: 16-06 22:57:01|  8  11  70   9   0|2149M  213M  199M 5184M|  18k 1620 |5980k    0 | 123     0 |2827  4239 |1.93 2.00 1.19|1.0   0 134|   0     0 |   0     0 | 17   30    0   11    0
Jun 16 22:57:02 ubuntu dstat.sh[78740]: 16-06 22:57:02| 13   9  71   6   0|2149M  210M  199M 5186M|  18k 1662 |2900k 8193B|97.0  1.00 |2237  3229 |1.93 2.00 1.19|1.0   0 150|   0     0 |   0     0 | 17   30    0   11    0
Jun 16 22:57:03 ubuntu dstat.sh[78740]: 16-06 22:57:03| 18  15  60   4   0|2142M  216M  199M 5187M|  39k 1620 | 448k    0 |14.0     0 |5538  9633 |1.93 2.00 1.19|1.0   0 118|   0     0 |   0     0 | 17   30    0   11    0
Jun 16 22:57:04 ubuntu dstat.sh[78740]: 16-06 22:57:04|  4   3  89   2   0|2154M  202M  199M 5188M| 269k 1616 |1101k    0 |34.9     0 |1850  2608 |1.93 2.00 1.19|1.0   0  42|   0     0 |   0     0 | 17   30    0   11    0
Jun 16 22:57:05 ubuntu dstat.sh[78740]: 16-06 22:57:05|  6   5  89   0   0|2156M  200M  199M 5188M|  47k 1717 |  56k  601k|1.00  7.01 |1365  1757 |1.93 2.00 1.19|  0   0 6.0|   0     0 |   0     0 | 17   30    0   11    0
Jun 16 22:57:06 ubuntu dstat.sh[78740]: 16-06 22:57:06|  2   1  97   0   0|2156M  200M  199M 5188M|  43k 1566 |8192B    0 |1.00     0 |1216  1680 |1.78 1.97 1.18|  0   0 3.0|   0     0 |   0     0 | 17   30    0   11    0
Jun 16 22:57:07 ubuntu dstat.sh[78740]: 16-06 22:57:07|  3   1  96   0   0|2144M  212M  199M 5188M|  16k 1620 |   0     0 |   0     0 |1242  1772 |1.78 1.97 1.18|  0   0 3.0|   0     0 |   0     0 | 17   30    0   11    0
Jun 16 22:57:08 ubuntu dstat.sh[78740]: 16-06 22:57:08| 16  15  68   0   0|2139M  217M  199M 5188M|  15k 1619 |  52k    0 |2.00     0 |4917  8710 |1.78 1.97 1.18|3.0   0 193|   0     0 |   0     0 | 17   30    0   11    0
Jun 16 22:57:09 ubuntu dstat.sh[78740]: 16-06 22:57:09| 22  18  57   0   0|2167M  188M  199M 5188M|9983  1514 | 180k 4102B|4.01  1.00 |5533    13k|1.78 1.97 1.18|2.0   0 276|   0     0 |   0     0 | 17   30    0   11    0
Jun 16 22:57:10 ubuntu dstat.sh[78740]: 16-06 22:57:10| 18  17  56   8   0|2185M  169M  199M 5189M|  27k 1860 |1005k  368k|32.0  4.00 |3727  8202 |1.78 1.97 1.18|2.0   0 244|   0     0 |   0     0 | 18   30    0   11    0
Jun 16 22:57:11 ubuntu dstat.sh[78740]: 16-06 22:57:11| 18  14  66   0   0|2207M  147M  199M 5190M|  15k 1717 |  28k  523k|2.00  11.0 |4697  8546 |1.72 1.95 1.18|  0   0 179|   0     0 |   0     0 | 18   30    0   11    0
Jun 16 22:57:12 ubuntu dstat.sh[78740]: 16-06 22:57:12|  7   9  84   0   0|2207M  146M  199M 5190M|  11k 1722 |   0     0 |   0     0 |2074  3266 |1.72 1.95 1.18|1.0   0 148|   0     0 |   0     0 | 20   30    0   11    0
Jun 16 22:57:13 ubuntu dstat.sh[78740]: 16-06 22:57:13| 22  17  60   0   0|2201M  153M  199M 5190M|  42k   26k|   0  4090B|   0  1.00 |5184  9400 |1.72 1.95 1.18|8.0   0 151|   0     0 |   0     0 | 20   32    0   11    0
Jun 16 22:57:14 ubuntu dstat.sh[78740]: 16-06 22:57:14| 12  20  67   0   1|2201M  152M  199M 5190M|  25k 2524 |4102B   12k|1.00  3.00 |3109  5138 |1.72 1.95 1.18|1.0   0 360|   0     0 |   0     0 | 20   32    0   11    0
Jun 16 22:57:15 ubuntu dstat.sh[78740]: 16-06 22:57:15| 18  18  63   0   1|2186M  167M  199M 5190M|  26k 1620 |   0   444k|   0  12.0 |4995  9164 |1.72 1.95 1.18|1.0   0 188|   0     0 |   0     0 | 20   32    0   11    0
Jun 16 22:57:16 ubuntu dstat.sh[78740]: 16-06 22:57:16| 31  24  45   2   0|2226M  145M  199M 5174M|  23k 1621 | 508k   41M|21.0   310 |4653  7472 |1.66 1.93 1.18|2.0 1.0 317|   0     0 |   0     0 | 20   32    0   11    0
Jun 16 22:57:17 ubuntu dstat.sh[78740]: 16-06 22:57:17| 35  13  40  11   0|2278M  126M  199M 5142M|  10k 1618 | 308k 1926k|21.0   269 |4458  6145 |1.66 1.93 1.18|1.0 1.0  78|   0     0 |   0     0 | 20   32    0   11    0
Jun 16 22:57:18 ubuntu dstat.sh[78740]: 16-06 22:57:18| 38  17  40   3   0|2276M  126M  199M 5143M|9839  1609 |1566k    0 |56.6     0 |4724    11k|1.66 1.93 1.18|8.0   0 198|   0     0 |   0     0 | 20   32    0   11    0
Jun 16 22:57:19 ubuntu dstat.sh[78740]: 16-06 22:57:19| 36  22  37   4   0|2356M  127M  197M 5068M| 139k  130k|1470k 3933k|63.1   480 |6349    13k|1.66 1.93 1.18|5.0   0 240|   0     0 |   0     0 | 20   40    0   16    0
