-- Logs begin at Tue 2022-08-09 18:49:01 UTC, end at Tue 2022-08-09 20:20:14 UTC. --
Aug 09 19:42:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 19:42:51 ubuntu dstat.sh[98434]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 19:42:51 ubuntu dstat.sh[98434]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 20:14:49 ubuntu dstat.sh[98434]: 09-08 20:14:49| 21   3  75   1   0|6165M  996M   89M  694M| 376k  371k|   0  1164k|   0   115 |3583  6010 |1.69 1.52 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  417    0   52   10
Aug 09 20:14:50 ubuntu dstat.sh[98434]: 09-08 20:14:50| 31   3  62   2   0|6165M  996M   89M  695M| 666k  663k|4093B 1895k|1.00   259 |5753    11k|1.69 1.52 1.51|2.0   0   0|   0     0 |   0     0 | 25  416    0   55   10
Aug 09 20:14:51 ubuntu dstat.sh[98434]: 09-08 20:14:51| 17   2  78   2   0|6165M  995M   89M  695M| 293k  289k|   0  1428k|   0   185 |4008  6778 |1.72 1.53 1.51|2.0   0   0|   0     0 |   0     0 | 25  415    0   56   10
Aug 09 20:14:52 ubuntu dstat.sh[98434]: 09-08 20:14:52| 13   3  78   3   0|6165M  995M   89M  695M| 248k  242k|   0  2233k|   0   322 |4231  6627 |1.72 1.53 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   57   10
Aug 09 20:14:53 ubuntu dstat.sh[98434]: 09-08 20:14:53| 13   2  83   1   0|6165M  995M   89M  695M| 221k  217k|   0  1016k|   0   117 |3178  5334 |1.72 1.53 1.51|3.0   0   0|   0     0 |   0     0 | 25  415    0   56   10
Aug 09 20:14:54 ubuntu dstat.sh[98434]: 09-08 20:14:54| 16   4  78   2   0|6165M  995M   89M  695M| 335k  330k|  16k 1121k|4.00   131 |4210  7909 |1.72 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  418    0   56   10
Aug 09 20:14:55 ubuntu dstat.sh[98434]: 09-08 20:14:55|  7   1  90   1   0|6165M  995M   89M  695M|  50k   44k|   0   884k|   0  83.0 |2906  4734 |1.72 1.53 1.51|2.0   0   0|   0     0 |   0     0 | 25  418    0   56   10
Aug 09 20:14:56 ubuntu dstat.sh[98434]: 09-08 20:14:56| 25   2  70   1   0|6166M  993M   89M  696M| 438k  430k|   0  1047k|   0   113 |4271  7340 |1.66 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  417    0   62   10
Aug 09 20:14:57 ubuntu dstat.sh[98434]: 09-08 20:14:57|  9   2  87   1   0|6166M  993M   89M  696M| 166k  159k|   0   900k|   0  94.0 |2993  4971 |1.66 1.52 1.51|3.0   0   0|   0     0 |   0     0 | 25  417    0   61   10
Aug 09 20:14:58 ubuntu dstat.sh[98434]: 09-08 20:14:58|  8   1  89   0   0|6166M  993M   89M  696M| 142k  127k|   0   364k|   0  39.0 |2511  4256 |1.66 1.52 1.51|3.0   0   0|   0     0 |   0     0 | 25  417    0   61   10
Aug 09 20:14:59 ubuntu dstat.sh[98434]: 09-08 20:14:59| 10   3  86   1   0|6166M  992M   89M  696M| 104k   98k|   0   540k|   0  76.0 |2986  4816 |1.66 1.52 1.51|8.0   0 2.0|   0     0 |   0     0 | 25  418    0   60   10
Aug 09 20:15:00 ubuntu dstat.sh[98434]: 09-08 20:15:00| 12   2  81   2   0|6166M  992M   89M  696M| 168k  157k|   0  1073k|   0   154 |3796  6321 |1.66 1.52 1.51|2.0   0   0|   0     0 |   0     0 | 25  417    0   60   10
Aug 09 20:15:01 ubuntu dstat.sh[98434]: 09-08 20:15:01| 29   3  63   4   0|6167M  992M   89M  697M| 509k  505k|  72k 2504k|18.0   292 |5522    11k|1.77 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 25  418    0   61   10
Aug 09 20:15:02 ubuntu dstat.sh[98434]: 09-08 20:15:02| 27   3  65   2   0|6168M  990M   89M  697M| 681k  665k|4090B 1314k|1.00   177 |5057  9673 |1.77 1.54 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   65   10
Aug 09 20:15:03 ubuntu dstat.sh[98434]: 09-08 20:15:03|  7   2  89   1   0|6168M  990M   89M  697M|  91k   83k|   0   727k|   0  68.9 |2456  4227 |1.77 1.54 1.51|4.0   0   0|   0     0 |   0     0 | 25  415    0   66   10
Aug 09 20:15:04 ubuntu dstat.sh[98434]: 09-08 20:15:04| 11   2  84   2   0|6168M  990M   89M  697M| 217k  208k|   0  1469k|   0   202 |3680  6343 |1.77 1.54 1.51|2.0   0   0|   0     0 |   0     0 | 25  415    0   66   10
Aug 09 20:15:05 ubuntu dstat.sh[98434]: 09-08 20:15:05| 10   3  83   3   0|6168M  989M   89M  697M| 195k  188k|   0  9059k|   0   746 |3837  5455 |1.77 1.54 1.51|2.0   0   0|   0     0 |   0     0 | 25  415    0   66   10
Aug 09 20:15:06 ubuntu dstat.sh[98434]: 09-08 20:15:06|  9   2  85   1   0|6168M  989M   89M  698M| 184k  174k|   0   873k|   0   116 |3216  5456 |1.62 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0   67   10
Aug 09 20:15:07 ubuntu dstat.sh[98434]: 09-08 20:15:07| 15   3  78   2   1|6168M  989M   89M  698M| 290k  279k|   0   798k|   0   109 |3739  6865 |1.62 1.52 1.51|4.0   0   0|   0     0 |   0     0 | 25  417    0   61   10
Aug 09 20:15:08 ubuntu dstat.sh[98434]: 09-08 20:15:08| 29   5  63   2   0|6168M  989M   89M  698M| 576k  569k|8166B 1910k|1.99   267 |5959    11k|1.62 1.52 1.51|4.0 1.0 1.0|   0     0 |   0     0 | 25  417    0   64   10
Aug 09 20:15:09 ubuntu dstat.sh[98434]: 09-08 20:15:09| 32   4  61   1   0|6181M  976M   89M  698M| 447k  439k|   0  1245k|   0   177 |4253  8995 |1.62 1.52 1.51|6.0   0  34|   0     0 |   0     0 | 25  417    0   64   10
Aug 09 20:15:10 ubuntu dstat.sh[98434]: 09-08 20:15:10| 33   5  59   1   0|6170M  987M   89M  698M| 551k  547k|   0  1755k|   0   224 |4920    14k|1.62 1.52 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   68   10
Aug 09 20:15:11 ubuntu dstat.sh[98434]: 09-08 20:15:11| 31   3  62   2   0|6169M  987M   89M  698M| 658k  652k|4098B 1557k|1.00   196 |4397  7697 |1.65 1.53 1.51|2.0   0   0|   0     0 |   0     0 | 25  415    0   65   10
Aug 09 20:15:12 ubuntu dstat.sh[98434]: 09-08 20:15:12| 31   4  62   2   1|6169M  987M   89M  699M| 626k  621k|   0  1773k|   0   217 |5380    10k|1.65 1.53 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   67   10
Aug 09 20:15:13 ubuntu dstat.sh[98434]: 09-08 20:15:13| 30   3  65   1   0|6169M  987M   89M  699M| 595k  591k|   0  1350k|   0   194 |4529  7910 |1.65 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   68   10
Aug 09 20:15:14 ubuntu dstat.sh[98434]: 09-08 20:15:14| 28   2  64   3   0|6169M  987M   90M  699M| 451k  447k|   0  1066k|   0   160 |4009  6859 |1.65 1.53 1.51|2.0   0   0|   0     0 |   0     0 | 25  415    0   70   10
Aug 09 20:15:15 ubuntu dstat.sh[98434]: 09-08 20:15:15| 40   3  54   1   0|6169M  986M   90M  699M| 668k  663k|   0  1425k|   0   178 |4510  7625 |1.65 1.53 1.51|3.0   0   0|   0     0 |   0     0 | 25  414    0   71   10
Aug 09 20:15:16 ubuntu dstat.sh[98434]: 09-08 20:15:16| 35   5  58   1   0|6184M  970M   90M  700M| 713k  708k| 120k  975k|6.99   108 |4378  7983 |1.60 1.52 1.51|7.0   0 4.0|   0     0 |   0     0 | 25  416    0   76   10
Aug 09 20:15:17 ubuntu dstat.sh[98434]: 09-08 20:15:17| 33   7  55   3   0|6189M  966M   90M  700M| 705k  700k|   0  2252k|   0   307 |6132    11k|1.60 1.52 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  414    0   77   10
Aug 09 20:15:18 ubuntu dstat.sh[98434]: 09-08 20:15:18| 37   5  56   1   1|6186M  968M   90M  700M| 672k  658k|   0  1807k|   0   176 |4602  7875 |1.60 1.52 1.51|2.0   0  11|   0     0 |   0     0 | 25  414    0   77   10
Aug 09 20:15:19 ubuntu dstat.sh[98434]: 09-08 20:15:19| 34   5  58   1   0|6185M  969M   90M  700M| 617k  613k|   0   980k|   0  85.0 |3961  6886 |1.60 1.52 1.51|1.0   0  11|   0     0 |   0     0 | 25  414    0   79   10
Aug 09 20:15:20 ubuntu dstat.sh[98434]: 09-08 20:15:20| 30   3  66   0   0|6187M  967M   90M  701M| 109k  103k|   0   855k|   0  28.9 |2325  3356 |1.60 1.52 1.51|4.0   0  11|   0     0 |   0     0 | 25  414    0   79   10
Aug 09 20:15:21 ubuntu dstat.sh[98434]: 09-08 20:15:21| 42  18  37   1   0|6203M  949M   90M  702M| 428k  423k| 203k  913k|25.0  86.1 |6728    11k|1.55 1.51 1.50|2.0   0  53|   0     0 |   0     0 | 26  414    0   79   10
Aug 09 20:15:22 ubuntu dstat.sh[98434]: 09-08 20:15:22| 40   9  47   3   0|6217M  935M   90M  702M| 581k  575k|7165k  746k| 265  89.8 |7021    12k|1.55 1.51 1.50|7.0   0   0|   0     0 |   0     0 | 26  418    0   78    9
Aug 09 20:15:23 ubuntu dstat.sh[98434]: 09-08 20:15:23| 43   5  49   3   1|6285M  867M   90M  702M| 381k  376k|  12M 1814k| 426   232 |7593    14k|1.55 1.51 1.50|2.0   0   0|   0     0 |   0     0 | 26  414    0   86    9
Aug 09 20:15:24 ubuntu dstat.sh[98434]: 09-08 20:15:24| 42   5  51   1   0|6300M  852M   90M  702M| 487k  482k|   0  1253k|   0   144 |4229  7493 |1.55 1.51 1.50|2.0   0 9.0|   0     0 |   0     0 | 26  415    0   83    9
Aug 09 20:15:25 ubuntu dstat.sh[98434]: 09-08 20:15:25| 40   4  54   1   0|6315M  837M   90M  702M| 110k   89k|   0   449k|   0  46.1 |4728    12k|1.55 1.51 1.50|5.0   0   0|   0     0 |   0     0 | 26  416    0   83    9
Aug 09 20:15:26 ubuntu dstat.sh[98434]: 09-08 20:15:26| 33   2  62   0   0|6321M  831M   90M  702M| 206k  202k|   0   663k|   0  70.9 |3450  7536 |1.51 1.50 1.50|1.0   0 4.0|   0     0 |   0     0 | 26  414    0   82    9
Aug 09 20:15:27 ubuntu dstat.sh[98434]: 09-08 20:15:27| 32   3  64   1   0|6322M  829M   90M  703M|  59k   54k|   0   740k|   0  85.1 |3256  6732 |1.51 1.50 1.50|3.0   0 8.0|   0     0 |   0     0 | 26  415    0   82    9
Aug 09 20:15:28 ubuntu dstat.sh[98434]: 09-08 20:15:28| 31   4  62   1   0|6327M  824M   90M  703M|1156k   51k|   0   512k|52.1  38.0 |6044  7322 |1.51 1.50 1.50|4.0   0  45|   0     0 |   0     0 | 26  416    0   79    9
Aug 09 20:15:29 ubuntu dstat.sh[98434]: 09-08 20:15:29| 38   6  46   6   0|6336M  811M   90M  707M|4482k  200k|8490k  421k| 290  17.7 |8568  8540 |1.51 1.50 1.50|3.0   0  61|   0     0 |   0     0 | 26  415    0   85    9
Aug 09 20:15:30 ubuntu dstat.sh[98434]: 09-08 20:15:30| 37   3  59   1   0|6331M  815M   90M  707M| 213k  198k|9359B 1856k|3.05   250 |4743  5965 |1.51 1.50 1.50|2.0   0 1.0|   0     0 |   0     0 | 26  415    0   77    9
Aug 09 20:15:31 ubuntu dstat.sh[98434]: 09-08 20:15:31| 41   2  54   1   0|6329M  818M   90M  707M| 415k  411k|8184B  871k|2.00  87.9 |5321  6515 |1.47 1.49 1.50|4.0 1.0   0|   0     0 |   0     0 | 26  415    0   78    9
Aug 09 20:15:32 ubuntu dstat.sh[98434]: 09-08 20:15:32| 44   6  47   1   1|6336M  810M   90M  707M| 142k  128k|  84k  943k|       136 |6475  8325 |1.47 1.49 1.50|4.0   0  27|   0     0 |   0     0 | 26  415    1   78    9
Aug 09 20:15:33 ubuntu dstat.sh[98434]: 09-08 20:15:33| 42   3  52   2   0|6334M  812M   91M  707M| 387k  375k| 681k 1100k|65.9   119 |6081  7894 |1.47 1.49 1.50|  0 2.0 1.0|   0     0 |   0     0 | 26  414    0   81    9
Aug 09 20:15:34 ubuntu dstat.sh[98434]: 09-08 20:15:34| 35   3  58   2   0|6330M  816M   91M  707M| 215k  204k| 261k 4698k|47.0   160 |7352  7884 |1.47 1.49 1.50|3.0   0 6.0|   0     0 |   0     0 | 26  415    0   81    9
Aug 09 20:15:35 ubuntu dstat.sh[98434]: 09-08 20:15:35| 37   9  50   1   0|6189M  957M   91M  707M| 678k  667k|   0  3762k|   0   407 |5585  9372 |1.47 1.49 1.50|1.0 1.0  39|   0     0 |   0     0 | 25  414    0   83    9
Aug 09 20:15:36 ubuntu dstat.sh[98434]: 09-08 20:15:36| 17   2  75   3   0|6189M  957M   91M  707M| 418k  414k|   0  9770k|   0   670 |4824  7135 |1.59 1.52 1.50|4.0   0   0|   0     0 |   0     0 | 25  414    0   82    9
Aug 09 20:15:37 ubuntu dstat.sh[98434]: 09-08 20:15:37| 21   3  75   1   0|6189M  956M   91M  708M| 278k  273k| 152k  616k|3.00  66.0 |2975  5176 |1.59 1.52 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   86    9
Aug 09 20:15:38 ubuntu dstat.sh[98434]: 09-08 20:15:38| 33   4  61   3   0|6189M  956M   91M  708M| 825k  811k|   0  1945k|   0   246 |5133  9218 |1.59 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  415    0   87    9
Aug 09 20:15:39 ubuntu dstat.sh[98434]: 09-08 20:15:39| 38   7  52   1   0|6182M  962M   91M  709M| 676k  670k|   0  1964k|   0   211 |4775  8372 |1.59 1.52 1.50| 10   0  17|   0     0 |   0     0 | 25  415    0   87    9
Aug 09 20:15:40 ubuntu dstat.sh[98434]: 09-08 20:15:40| 40   6  53   1   0|6185M  959M   91M  709M| 795k  789k|   0  1106k|   0  97.5 |3965  6855 |1.59 1.52 1.50|3.0   0  11|   0     0 |   0     0 | 25  415    0   86    9
Aug 09 20:15:41 ubuntu dstat.sh[98434]: 09-08 20:15:41| 37   7  54   1   0|6190M  954M   91M  709M| 260k  246k|8179B 1378k|1.00   149 |3436  5311 |1.54 1.51 1.50|8.0   0  32|   0     0 |   0     0 | 25  415    0   87    9
Aug 09 20:15:42 ubuntu dstat.sh[98434]: 09-08 20:15:42| 32  15  48   1   0|6205M  938M   91M  710M| 305k  299k|  95k 1018k|21.0  80.8 |6088    11k|1.54 1.51 1.50|4.0   0  33|   0     0 |   0     0 | 26  415    0   87    9
Aug 09 20:15:43 ubuntu dstat.sh[98434]: 09-08 20:15:43| 34   7  50   7   0|6225M  918M   91M  710M| 390k  384k|  18M  729k| 651  88.2 |8880    14k|1.54 1.51 1.50|5.0   0   0|   0     0 |   0     0 | 26  416    0   87    9
Aug 09 20:15:44 ubuntu dstat.sh[98434]: 09-08 20:15:44| 46   5  47   2   0|6293M  849M   91M  710M| 513k  508k|1224k 1842k|42.0   246 |5069  8512 |1.54 1.51 1.50|5.0   0   0|   0     0 |   0     0 | 26  415    0   87    9
Aug 09 20:15:45 ubuntu dstat.sh[98434]: 09-08 20:15:45| 39   8  54   2   0|6306M  836M   91M  710M| 382k  377k|  12k 1186k|1.00   165 |4631  7971 |1.54 1.51 1.50|9.0   0   0|   0     0 |   0     0 | 26  417    0   87    9
Aug 09 20:15:46 ubuntu dstat.sh[98434]: 09-08 20:15:46| 40   4  54   0   0|6323M  819M   91M  710M| 184k  161k|   0   763k|   0  60.2 |4081  6712 |1.50 1.50 1.50|1.0   0 9.0|   0     0 |   0     0 | 26  417    0   87    9
Aug 09 20:15:47 ubuntu dstat.sh[98434]: 09-08 20:15:47| 35   2  60   1   0|6327M  815M   91M  711M| 209k  202k|   0   704k|   0  70.0 |3502  6412 |1.50 1.50 1.50|5.0   0 4.0|   0     0 |   0     0 | 26  415    0   88    9
Aug 09 20:15:48 ubuntu dstat.sh[98434]: 09-08 20:15:48| 30   2  65   0   0|6328M  814M   91M  711M|  58k   53k|   0   672k|   0  77.0 |3328  6256 |1.50 1.50 1.50|1.0   0 8.0|   0     0 |   0     0 | 26  416    0   88    9
Aug 09 20:15:49 ubuntu dstat.sh[98434]: 09-08 20:15:49| 31   5  61   1   0|6333M  809M   91M  711M|1181k   75k|   0   244k|52.0  15.0 |5814  7457 |1.50 1.50 1.50|3.0   0  45|   0     0 |   0     0 | 26  416    0   88    9
Aug 09 20:15:50 ubuntu dstat.sh[98434]: 09-08 20:15:50| 39   2  54   1   0|6339M  802M   91M  711M|1270k  104k|1277k  324k|71.9  26.0 |5652  5502 |1.50 1.50 1.50|6.0   0 4.0|   0     0 |   0     0 | 26  416    0   84    9
Aug 09 20:15:51 ubuntu dstat.sh[98434]: 09-08 20:15:51| 66   3  30   2   0|6343M  799M   91M  711M| 373k  369k|  20k 1616k|5.00  51.0 |3771  5814 |1.54 1.51 1.50|5.0   0   0|   0     0 |   0     0 | 26  416    0   84    9
Aug 09 20:15:52 ubuntu dstat.sh[98434]: 09-08 20:15:52| 50   4  37   5   0|6362M  779M   92M  711M|1499k   18M|1364k   17M|98.5  58.1 |  10k 6554 |1.54 1.51 1.50|9.0   0 6.9|   0     0 |   0     0 | 26  416    0   83    9
Aug 09 20:15:53 ubuntu dstat.sh[98434]: 09-08 20:15:53| 59   2  37   1   0|6340M  801M   92M  711M|  57k   50k| 665k 9190k|66.0   130 |5775  5711 |1.54 1.51 1.50|3.0   0  10|   0     0 |   0     0 | 26  416    0   89    9
Aug 09 20:15:54 ubuntu dstat.sh[98434]: 09-08 20:15:54| 52   2  41   2   0|6342M  799M   92M  711M|  59k   52k| 207k   18M|17.0   305 |5111  8119 |1.54 1.51 1.50|4.0   0  29|   0     0 |   0     0 | 26  416    0   84    9
Aug 09 20:15:55 ubuntu dstat.sh[98434]: 09-08 20:15:55| 60   6  32   2   0|6340M  801M   91M  711M| 351k  382k| 331k  868k|51.0  83.1 |4817    10k|1.54 1.51 1.50|2.0 1.0  12|   0     0 |   0     0 | 26  416    0   84    9
Aug 09 20:15:56 ubuntu dstat.sh[98434]: 09-08 20:15:56| 36   3  56   2   0|6339M  802M   91M  712M|  92k   81k| 814k  538k|38.9  37.9 |3304  4507 |1.50 1.50 1.50|9.0   0 6.0|   0     0 |   0     0 | 26  416    0   78    9
Aug 09 20:15:57 ubuntu dstat.sh[98434]: 09-08 20:15:57| 30   1  67   1   0|6339M  802M   91M  712M|  50k   46k|   0   349k|   0  32.1 |2247  3231 |1.50 1.50 1.50|8.0   0   0|   0     0 |   0     0 | 26  416    0   78    9
Aug 09 20:15:58 ubuntu dstat.sh[98434]: 09-08 20:15:58| 38   2  59   1   1|6338M  802M   91M  712M| 373k  236k| 130k  740k|4.00  83.0 |3646  5749 |1.50 1.50 1.50|8.0   0   0|   0     0 |   0     0 | 26  416    0   78    9
Aug 09 20:15:59 ubuntu dstat.sh[98434]: 09-08 20:15:59| 39   2  58   0   0|6339M  801M   91M  712M| 320k  303k|  83k  467k|9.99  42.9 |3775  5983 |1.50 1.50 1.50|5.0   0 2.0|   0     0 |   0     0 | 26  417    0   85    9
Aug 09 20:16:00 ubuntu dstat.sh[98434]: 09-08 20:16:00| 32   2  63   1   0|6339M  801M   91M  712M| 187k  172k| 554k  770k|35.0  65.1 |3694  6344 |1.50 1.50 1.50|3.0   0   0|   0     0 |   0     0 | 26  416    0   86    9
Aug 09 20:16:01 ubuntu dstat.sh[98434]: 09-08 20:16:01| 39   6  51   0   0|6343M  797M   91M  712M|  99k   94k|  50k 1450k|       171 |3890  5680 |1.54 1.51 1.50|4.0   0  29|   0     0 |   0     0 | 26  416    0   81    9
Aug 09 20:16:02 ubuntu dstat.sh[98434]: 09-08 20:16:02| 42   4  53   1   0|6336M  803M   91M  712M| 213k  196k| 130k 1108k|21.1   156 |8427  8335 |1.54 1.51 1.50|5.0   0   0|   0     0 |   0     0 | 26  415    0   81    9
Aug 09 20:16:03 ubuntu dstat.sh[98434]: 09-08 20:16:03| 40   4  54   2   0|6341M  798M   91M  713M| 413k  400k| 241k  947k|15.0   125 |4440  7571 |1.54 1.51 1.50|6.0   0 3.0|   0     0 |   0     0 | 26  433    0   74    9
Aug 09 20:16:04 ubuntu dstat.sh[98434]: 09-08 20:16:04| 41   6  50   1   0|6343M  796M   91M  713M| 674k  668k|   0  1489k|   0   200 |6793  9943 |1.54 1.51 1.50|3.0   0  21|   0     0 |   0     0 | 26  441    0   78    9
Aug 09 20:16:05 ubuntu dstat.sh[98434]: 09-08 20:16:05| 31   6  60   1   0|6203M  936M   91M  713M| 538k  533k|   0   885k|   0  99.1 |4189  7332 |1.54 1.51 1.50|1.0   0  32|   0     0 |   0     0 | 25  440    0   79    9
Aug 09 20:16:06 ubuntu dstat.sh[98434]: 09-08 20:16:06| 22   4  71   4   0|6203M  936M   91M  713M| 402k  397k|4087B   10M|1.00   891 |5220  7743 |1.41 1.48 1.49|2.0   0   0|   0     0 |   0     0 | 25  439    0   79    9
Aug 09 20:16:07 ubuntu dstat.sh[98434]: 09-08 20:16:07| 30   3  65   1   1|6204M  935M   91M  713M| 628k  621k|   0   702k|   0  81.3 |4287  7296 |1.41 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  440    0   82    9
Aug 09 20:16:08 ubuntu dstat.sh[98434]: 09-08 20:16:08| 35   5  57   3   0|6195M  944M   92M  714M| 620k  612k|   0  1905k|   0   264 |5409  9298 |1.41 1.48 1.49|3.0   0 5.0|   0     0 |   0     0 | 25  440    0   83    9
Aug 09 20:16:09 ubuntu dstat.sh[98434]: 09-08 20:16:09| 32   6  58   1   0|6194M  944M   92M  714M| 633k  627k|   0  1752k|   0   187 |4729  8175 |1.41 1.48 1.49|9.0   0  13|   0     0 |   0     0 | 25  439    0   80    9
Aug 09 20:16:10 ubuntu dstat.sh[98434]: 09-08 20:16:10| 42   8  47   1   0|6199M  939M   92M  714M| 741k  737k|   0   827k|   0  95.9 |4543    11k|1.41 1.48 1.49|3.0   0  42|   0     0 |   0     0 | 25  439    0   83    9
Aug 09 20:16:11 ubuntu dstat.sh[98434]: 09-08 20:16:11| 40   9  50   0   0|6204M  934M   92M  715M| 373k  367k|   0  1322k|   0   145 |3661  5790 |1.94 1.59 1.53| 10   0  35|   0     0 |   0     0 | 25  439    0   78    9
Aug 09 20:16:12 ubuntu dstat.sh[98434]: 09-08 20:16:12| 32  18  48   0   0|6216M  921M   92M  715M| 289k  285k|  95k  491k|20.9  44.9 |6703    12k|1.94 1.59 1.53|6.0   0  30|   0     0 |   0     0 | 26  439    0   78    9
Aug 09 20:16:13 ubuntu dstat.sh[98434]: 09-08 20:16:13| 44   5  45   5   0|6239M  898M   92M  715M| 625k  619k|  19M  981k| 693   124 |8802    16k|1.94 1.59 1.53|5.0   0   0|   0     0 |   0     0 | 26  440    0   75    9
Aug 09 20:16:14 ubuntu dstat.sh[98434]: 09-08 20:16:14| 37   4  55   2   0|6307M  830M   92M  716M| 246k  244k|   0  1273k|   0   177 |4507  7381 |1.94 1.59 1.53|7.0   0   0|   0     0 |   0     0 | 26  437    0   78   11
Aug 09 20:16:15 ubuntu dstat.sh[98434]: 09-08 20:16:15| 44   4  48   0   0|6321M  815M   92M  716M| 503k  494k|   0   910k|   0   124 |4790  8878 |1.94 1.59 1.53| 10   0 9.0|   0     0 |   0     0 | 26  438    0   77   11
Aug 09 20:16:16 ubuntu dstat.sh[98434]: 09-08 20:16:16| 38   3  57   1   0|6339M  797M   92M  716M| 172k  150k|   0   637k|   0  69.1 |3972  6385 |2.03 1.61 1.54|4.0   0   0|   0     0 |   0     0 | 26  438    0   77   11
Aug 09 20:16:17 ubuntu dstat.sh[98434]: 09-08 20:16:17| 35   2  61   0   0|6339M  796M   92M  716M| 146k  126k|   0   480k|   0  49.0 |3628  6043 |2.03 1.61 1.54|2.0   0 4.0|   0     0 |   0     0 | 26  437    0   70   11
Aug 09 20:16:18 ubuntu dstat.sh[98434]: 09-08 20:16:18| 29   3  64   0   0|6344M  791M   92M  716M|  56k   51k|   0   539k|   0  64.9 |3550  5992 |2.03 1.61 1.54|2.0   0 8.0|   0     0 |   0     0 | 26  438    0   70   11
Aug 09 20:16:19 ubuntu dstat.sh[98434]: 09-08 20:16:19| 31   5  60   1   0|6345M  790M   92M  716M|1187k   82k|   0   188k|52.0  12.0 |6133  6904 |2.03 1.61 1.54|2.0   0  47|   0     0 |   0     0 | 26  438    0   70   11
Aug 09 20:16:20 ubuntu dstat.sh[98434]: 09-08 20:16:20| 46   3  46   2   0|6350M  784M   93M  716M|2404k  138k|2207k  317k| 129  32.1 |6721  6335 |2.03 1.61 1.54|2.0   0  12|   0     0 |   0     0 | 26  438    0   70   11
Aug 09 20:16:21 ubuntu dstat.sh[98434]: 09-08 20:16:21| 48   3  43   3   0|6359M  776M   92M  716M| 345k   16M| 339k   14M|50.9  46.9 |7494  5909 |2.02 1.62 1.54|2.0 1.0 1.0|   0     0 |   0     0 | 26  438    0   68   11
Aug 09 20:16:22 ubuntu dstat.sh[98434]: 09-08 20:16:22| 50   8  32   6   0|6407M  728M   92M  716M| 374k   18M| 651k   27M|64.7   169 |  11k 8085 |2.02 1.62 1.54|4.0   0 341|   0     0 |   0     0 | 26  439    0   68   11
Aug 09 20:16:23 ubuntu dstat.sh[98434]: 09-08 20:16:23| 68  11  22   1   0|6620M  514M   92M  717M|  60k   55k|   0    11M|   0   173 |5638  6423 |2.02 1.62 1.54|5.0   0 230|   0     0 |   0     0 | 26  438    0   65   11
Aug 09 20:16:24 ubuntu dstat.sh[98434]: 09-08 20:16:24| 76   8  12   2   0|6970M  166M   92M  716M|  62k   47k| 355k 7856k|39.0   162 |4868  6963 |2.02 1.62 1.54|3.0   0  36|   0     0 |   0     0 | 26  438    0   65   11
Aug 09 20:16:25 ubuntu dstat.sh[98434]: 09-08 20:16:25| 71   7  20   0   0|6967M  169M   92M  716M|  52k   48k|  42k  392k|11.0  44.0 |3951  6216 |2.02 1.62 1.54|6.0   0  32|   0     0 |   0     0 | 26  438    0   63   11
Aug 09 20:16:26 ubuntu dstat.sh[98434]: 09-08 20:16:26| 87   3   9   0   0|6961M  174M   92M  716M|  48k   44k| 623k  260k|41.0  22.0 |3583  5366 |2.10 1.64 1.55|4.0   0  41|   0     0 |   0     0 | 26  438    0   63   11
Aug 09 20:16:27 ubuntu dstat.sh[98434]: 09-08 20:16:27| 64  11  24   0   0|6960M  176M   92M  716M| 219k  226k| 158k 1819k|38.0  49.9 |3895  5444 |2.10 1.64 1.55|5.0   0  32|   0     0 |   0     0 | 26  438    0   63   11
Aug 09 20:16:28 ubuntu dstat.sh[98434]: 09-08 20:16:28| 88   1  10   0   0|6960M  176M   92M  716M|  49k   42k|1008B  284k|0.98  22.6 |3754  5292 |2.10 1.64 1.55|6.0   0  47|   0     0 |   0     0 | 26  438    0   63   11
Aug 09 20:16:29 ubuntu dstat.sh[98434]: 09-08 20:16:29| 57   7  31   3   0|6374M  761M   92M  716M|2697k  262k|2996k  284k| 158  17.3 |4993  6313 |2.10 1.64 1.55|2.0 1.0  61|   0     0 |   0     0 | 26  438    0   67    9
