-- Logs begin at Wed 2022-11-23 21:06:16 UTC, end at Thu 2022-11-24 02:27:02 UTC. --
Nov 24 01:37:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 01:37:17 ubuntu dstat.sh[80081]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 01:37:17 ubuntu dstat.sh[80081]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 02:20:55 ubuntu dstat.sh[80081]: 24-11 02:20:55| 40   4  55   0   0|6403M  783M   77M  688M| 375k  366k| 170k 1064k|14.0   140 |4415  7987 |1.71 1.23 1.10|2.0   0 8.0|   0     0 |   0     0 | 26  430    0   81   14
Nov 24 02:20:56 ubuntu dstat.sh[80081]: 24-11 02:20:56| 42   6  51   1   0|6254M  933M   77M  688M| 667k  657k|   0  1276k|   0   125 |4804  8535 |1.71 1.23 1.10|1.0   0  28|   0     0 |   0     0 | 25  429    0   82   14
Nov 24 02:20:57 ubuntu dstat.sh[80081]: 24-11 02:20:57| 29   3  63   3   0|6254M  932M   77M  689M| 603k  595k| 331k 1548k|14.0   223 |5120  8417 |1.71 1.23 1.10|  0   0 1.0|   0     0 |   0     0 | 25  431    0   83   14
Nov 24 02:20:58 ubuntu dstat.sh[80081]: 24-11 02:20:58| 20   3  75   1   0|6254M  931M   77M  689M| 333k  325k|   0   850k|   0   104 |3512  5845 |1.74 1.25 1.10|1.0   0   0|   0     0 |   0     0 | 25  432    0   60   14
Nov 24 02:20:59 ubuntu dstat.sh[80081]: 24-11 02:20:59| 14   3  80   1   0|6268M  916M   77M  690M| 193k  186k|   0   724k|   0  92.0 |2927  4814 |1.74 1.25 1.10|2.0 1.0 3.0|   0     0 |   0     0 | 25  431    0   65   14
Nov 24 02:21:00 ubuntu dstat.sh[80081]: 24-11 02:21:00|  8   3  84   1   0|6258M  926M   77M  691M|  79k   71k|   0   494k|   0  64.7 |3017  4743 |1.74 1.25 1.10|2.0   0   0|   0     0 |   0     0 | 25  432    0   58   14
Nov 24 02:21:01 ubuntu dstat.sh[80081]: 24-11 02:21:01| 21   2  74   2   0|6258M  927M   77M  690M| 423k  413k|   0   893k|   0   117 |3802  6630 |1.74 1.25 1.10|  0   0   0|   0     0 |   0     0 | 25  431    0   61   14
Nov 24 02:21:02 ubuntu dstat.sh[80081]: 24-11 02:21:02| 11   2  87   0   0|6253M  932M   77M  690M|  47k   38k|   0   240k|   0  18.0 |2043  3028 |1.74 1.25 1.10|  0   0 1.0|   0     0 |   0     0 | 25  432    0   60   14
Nov 24 02:21:03 ubuntu dstat.sh[80081]: 24-11 02:21:03|  8   2  90   1   0|6253M  932M   77M  690M|  66k   47k|   0   512k|   0  32.0 |2308  3470 |1.76 1.26 1.11|1.0   0   0|   0     0 |   0     0 | 25  432    0   61   14
Nov 24 02:21:04 ubuntu dstat.sh[80081]: 24-11 02:21:04| 16   3  78   2   0|6253M  932M   77M  690M| 277k  264k|   0  1134k|   0   130 |3605  5987 |1.76 1.26 1.11|  0   0   0|   0     0 |   0     0 | 25  432    0   63   13
Nov 24 02:21:05 ubuntu dstat.sh[80081]: 24-11 02:21:05| 12   3  82   1   0|6254M  930M   77M  690M| 185k  172k|   0   794k|   0   106 |3333  5340 |1.76 1.26 1.11|3.0   0 2.0|   0     0 |   0     0 | 25  431    0   63   13
Nov 24 02:21:06 ubuntu dstat.sh[80081]: 24-11 02:21:06| 14   3  83   1   0|6254M  930M   77M  690M| 169k  162k|   0   840k|   0   113 |3466  5748 |1.76 1.26 1.11|  0   0   0|   0     0 |   0     0 | 25  431    0   62   11
Nov 24 02:21:07 ubuntu dstat.sh[80081]: 24-11 02:21:07| 17   3  76   2   0|6246M  938M   77M  690M| 262k  256k|   0  1064k|   0   153 |3669  6240 |1.76 1.26 1.11|1.0   0   0|   0     0 |   0     0 | 25  431    0   64   11
Nov 24 02:21:08 ubuntu dstat.sh[80081]: 24-11 02:21:08| 17   3  78   2   0|6245M  938M   77M  691M| 448k  432k|   0   984k|   0   133 |3714  6364 |1.70 1.25 1.10|  0   0   0|   0     0 |   0     0 | 25  431    0   67   11
Nov 24 02:21:09 ubuntu dstat.sh[80081]: 24-11 02:21:09| 11   2  85   1   1|6245M  938M   77M  691M| 217k  208k|  44k  500k|5.00  58.0 |2947  4944 |1.70 1.25 1.10|1.0   0   0|   0     0 |   0     0 | 25  431    0   67   11
Nov 24 02:21:10 ubuntu dstat.sh[80081]: 24-11 02:21:10| 11   1  87   0   0|6245M  938M   77M  691M| 144k  126k|   0   568k|   0  77.0 |2805  4556 |1.70 1.25 1.10|1.0   0   0|   0     0 |   0     0 | 25  432    0   67   11
Nov 24 02:21:11 ubuntu dstat.sh[80081]: 24-11 02:21:11| 11   3  85   1   0|6245M  937M   77M  691M| 161k  153k|   0   756k|   0   108 |3357  5570 |1.70 1.25 1.10|  0   0   0|   0     0 |   0     0 | 25  431    0   66   11
Nov 24 02:21:12 ubuntu dstat.sh[80081]: 24-11 02:21:12| 15   3  80   1   0|6245M  937M   77M  691M| 228k  206k|   0   763k|   0   120 |3678  6103 |1.70 1.25 1.10|  0   0   0|   0     0 |   0     0 | 25  431    0   66   11
Nov 24 02:21:13 ubuntu dstat.sh[80081]: 24-11 02:21:13| 10   2  86   1   0|6245M  937M   77M  691M| 204k  195k|   0   628k|   0  94.0 |3176  5224 |1.56 1.23 1.10|  0   0   0|   0     0 |   0     0 | 25  431    0   65   11
Nov 24 02:21:14 ubuntu dstat.sh[80081]: 24-11 02:21:14| 11   1  83   3   0|6245M  937M   77M  691M| 175k  167k|   0  8947k|   0   843 |4467  5022 |1.56 1.23 1.10|  0   0   0|   0     0 |   0     0 | 25  432    0   65   11
Nov 24 02:21:15 ubuntu dstat.sh[80081]: 24-11 02:21:15| 19   3  76   2   0|6245M  937M   77M  692M| 347k  328k|   0   919k|   0   113 |3849  6627 |1.56 1.23 1.10|  0   0 2.0|   0     0 |   0     0 | 25  432    0   66   11
Nov 24 02:21:16 ubuntu dstat.sh[80081]: 24-11 02:21:16| 12   3  83   0   1|6245M  937M   77M  692M| 211k  194k|   0   666k|   0  89.2 |3225  5441 |1.56 1.23 1.10|3.0 1.0   0|   0     0 |   0     0 | 25  431    0   71   11
Nov 24 02:21:17 ubuntu dstat.sh[80081]: 24-11 02:21:17|  8   2  86   1   0|6245M  937M   77M  692M| 128k  120k|   0   683k|   0  99.9 |2972  5116 |1.56 1.23 1.10|2.0   0   0|   0     0 |   0     0 | 25  432    0   66   11
Nov 24 02:21:18 ubuntu dstat.sh[80081]: 24-11 02:21:18|  9   2  86   1   0|6245M  937M   77M  692M| 119k  103k|   0   627k|   0  84.8 |2903  5007 |1.43 1.21 1.09|  0   0   0|   0     0 |   0     0 | 25  431    0   66   11
Nov 24 02:21:19 ubuntu dstat.sh[80081]: 24-11 02:21:19| 33   4  60   2   0|6245M  936M   77M  692M| 582k  573k|   0  2487k|   0   345 |4952  8463 |1.43 1.21 1.09|1.0   0   0|   0     0 |   0     0 | 25  433    0   71   11
Nov 24 02:21:20 ubuntu dstat.sh[80081]: 24-11 02:21:20| 28   4  65   1   0|6245M  936M   77M  692M| 498k  490k|   0  1086k|   0   147 |5094  9427 |1.43 1.21 1.09|3.0   0   0|   0     0 |   0     0 | 25  433    0   73   11
Nov 24 02:21:21 ubuntu dstat.sh[80081]: 24-11 02:21:21| 16   2  78   2   0|6245M  936M   77M  693M| 327k  319k|   0  1572k|   0   196 |4368  7338 |1.43 1.21 1.09|  0   0   0|   0     0 |   0     0 | 25  431    0   74   11
Nov 24 02:21:22 ubuntu dstat.sh[80081]: 24-11 02:21:22| 13   1  82   1   0|6245M  935M   77M  693M| 239k  231k|   0   943k|   0   133 |3348  5571 |1.43 1.21 1.09|  0   0   0|   0     0 |   0     0 | 25  431    0   74   11
Nov 24 02:21:23 ubuntu dstat.sh[80081]: 24-11 02:21:23| 11   3  83   1   0|6245M  935M   78M  693M| 229k  221k|   0  1103k|   0   145 |3558  5667 |1.32 1.19 1.09|  0   0   0|   0     0 |   0     0 | 25  431    0   73   11
Nov 24 02:21:24 ubuntu dstat.sh[80081]: 24-11 02:21:24| 11   3  84   1   1|6245M  935M   78M  693M| 205k  197k|  60k 1458k|15.1   170 |3360  5929 |1.32 1.19 1.09|1.0   0   0|   0     0 |   0     0 | 25  432    0   73   11
Nov 24 02:21:25 ubuntu dstat.sh[80081]: 24-11 02:21:25|  6   1  91   0   0|6245M  935M   78M  693M|  70k   54k|   0   364k|   0  47.0 |2626  4182 |1.32 1.19 1.09|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   73   11
Nov 24 02:21:26 ubuntu dstat.sh[80081]: 24-11 02:21:26| 28   3  67   1   0|6246M  934M   78M  693M| 427k  418k|   0   698k|   0  83.8 |4023  6653 |1.32 1.19 1.09|  0   0   0|   0     0 |   0     0 | 25  431    0   75   11
Nov 24 02:21:27 ubuntu dstat.sh[80081]: 24-11 02:21:27| 10   1  85   1   0|6246M  934M   78M  693M| 172k  161k|   0   577k|   0  79.1 |3101  5118 |1.32 1.19 1.09|  0 1.0   0|   0     0 |   0     0 | 25  431    0   73   11
Nov 24 02:21:28 ubuntu dstat.sh[80081]: 24-11 02:21:28|  8   2  90   0   0|6246M  934M   78M  693M|  93k   86k|   0   584k|   0  72.0 |2530  4134 |1.21 1.17 1.08|3.0   0   0|   0     0 |   0     0 | 25  432    0   73   11
Nov 24 02:21:29 ubuntu dstat.sh[80081]: 24-11 02:21:29|  9   2  86   1   0|6246M  934M   78M  694M| 103k   95k|   0   648k|   0  88.0 |2982  5073 |1.21 1.17 1.08|1.0   0   0|   0     0 |   0     0 | 25  431    0   74   11
Nov 24 02:21:30 ubuntu dstat.sh[80081]: 24-11 02:21:30| 15   3  80   1   0|6246M  934M   78M  694M| 216k  200k|   0  1194k|   0   168 |4003  6587 |1.21 1.17 1.08|2.0   0 1.0|   0     0 |   0     0 | 25  431    0   74   11
Nov 24 02:21:31 ubuntu dstat.sh[80081]: 24-11 02:21:31| 24   4  69   2   0|6246M  933M   78M  694M| 447k  439k|   0  1094k|   0   152 |4448  8238 |1.21 1.17 1.08|3.0   0   0|   0     0 |   0     0 | 25  432    0   70   11
Nov 24 02:21:32 ubuntu dstat.sh[80081]: 24-11 02:21:32| 26   4  65   1   0|6253M  927M   78M  694M| 574k  564k|   0  1226k|   0   166 |5143  9300 |1.21 1.17 1.08|3.0   0   0|   0     0 |   0     0 | 25  432    0   71   11
Nov 24 02:21:33 ubuntu dstat.sh[80081]: 24-11 02:21:33| 12   3  83   1   0|6253M  926M   78M  694M| 182k  171k|   0   836k|   0   110 |3346  5674 |1.28 1.19 1.09|  0   0   0|   0     0 |   0     0 | 25  431    0   70   11
Nov 24 02:21:34 ubuntu dstat.sh[80081]: 24-11 02:21:34| 26   6  63   2   0|6247M  932M   78M  695M| 512k  502k|   0  1052k|   0   153 |5119    10k|1.28 1.19 1.09|  0   0   0|   0     0 |   0     0 | 25  431    0   71   11
Nov 24 02:21:35 ubuntu dstat.sh[80081]: 24-11 02:21:35| 11   3  85   1   1|6247M  932M   78M  695M| 201k  183k|   0   840k|   0  99.0 |3215  5254 |1.28 1.19 1.09|  0   0 2.0|   0     0 |   0     0 | 25  431    0   68   11
Nov 24 02:21:36 ubuntu dstat.sh[80081]: 24-11 02:21:36| 12   2  85   1   0|6247M  932M   78M  695M| 189k  175k|   0   738k|   0   103 |3289  5539 |1.28 1.19 1.09|  0   0   0|   0     0 |   0     0 | 25  432    0   68   11
Nov 24 02:21:37 ubuntu dstat.sh[80081]: 24-11 02:21:37| 15   4  79   1   0|6247M  932M   78M  695M| 237k  229k|   0   716k|   0   117 |4085  7188 |1.28 1.19 1.09|2.0   0   0|   0     0 |   0     0 | 25  434    0   65   11
Nov 24 02:21:38 ubuntu dstat.sh[80081]: 24-11 02:21:38| 28   4  64   1   0|6247M  931M   78M  695M| 531k  522k|   0  1217k|   0   163 |5365  9453 |1.25 1.18 1.08|1.0   0   0|   0     0 |   0     0 | 25  433    0   67   11
Nov 24 02:21:39 ubuntu dstat.sh[80081]: 24-11 02:21:39| 29   4  63   2   0|6247M  931M   78M  695M| 423k  401k|   0  1688k|   0   236 |5046  8362 |1.25 1.18 1.08|2.0   0   0|   0     0 |   0     0 | 25  433    0   67   11
Nov 24 02:21:40 ubuntu dstat.sh[80081]: 24-11 02:21:40| 30   3  65   1   0|6246M  931M   78M  695M| 582k  568k|   0  1437k|   0   195 |4252  7106 |1.25 1.18 1.08|1.0   0   0|   0     0 |   0     0 | 25  433    0   69   11
Nov 24 02:21:41 ubuntu dstat.sh[80081]: 24-11 02:21:41| 33   3  62   1   0|6246M  931M   78M  696M| 718k  709k|   0  1350k|   0   176 |4639  7977 |1.25 1.18 1.08|2.0   0   0|   0     0 |   0     0 | 25  433    0   69   11
Nov 24 02:21:42 ubuntu dstat.sh[80081]: 24-11 02:21:42| 39   5  55   1   0|6277M  900M   78M  696M| 574k  568k|   0  1174k|   0   126 |5037    12k|1.25 1.18 1.08|2.0   0  32|   0     0 |   0     0 | 25  432    0   70   11
Nov 24 02:21:43 ubuntu dstat.sh[80081]: 24-11 02:21:43| 30   4  61   2   0|6249M  928M   78M  696M| 590k  581k|   0  2020k|   0   270 |5773    10k|1.23 1.18 1.08|1.0   0 2.0|   0     0 |   0     0 | 25  433    0   71   11
Nov 24 02:21:44 ubuntu dstat.sh[80081]: 24-11 02:21:44| 36   5  56   4   0|6249M  928M   78M  696M| 566k  549k|   0    10M|   0   897 |5640  6898 |1.23 1.18 1.08|1.0   0 1.0|   0     0 |   0     0 | 25  433    0   73   11
Nov 24 02:21:45 ubuntu dstat.sh[80081]: 24-11 02:21:45| 31   3  64   2   0|6249M  927M   78M  696M| 547k  538k|   0  1451k|   0   162 |4145  6803 |1.23 1.18 1.08|1.0   0 2.0|   0     0 |   0     0 | 25  433    0   72   11
Nov 24 02:21:46 ubuntu dstat.sh[80081]: 24-11 02:21:46| 36   4  59   1   1|6250M  926M   78M  697M| 649k  640k|  24k  954k|4.01   117 |4365  7678 |1.23 1.18 1.08|4.0   0   0|   0     0 |   0     0 | 25  436    0   79   11
Nov 24 02:21:47 ubuntu dstat.sh[80081]: 24-11 02:21:47| 31   3  62   1   0|6251M  925M   78M  697M| 431k  415k|   0   652k|   0  72.0 |3569  5808 |1.23 1.18 1.08|1.0   0   0|   0     0 |   0     0 | 25  432    0   78   10
Nov 24 02:21:48 ubuntu dstat.sh[80081]: 24-11 02:21:48| 33   6  57   4   1|6253M  922M   78M  697M| 718k  710k|   0  2500k|   0   347 |6028    10k|1.62 1.26 1.11|3.0   0 4.0|   0     0 |   0     0 | 25  433    0   79   10
Nov 24 02:21:49 ubuntu dstat.sh[80081]: 24-11 02:21:49| 35   5  56   1   0|6252M  923M   78M  698M| 647k  639k|   0  2386k|   0   188 |4588  7585 |1.62 1.26 1.11|1.0   0  11|   0     0 |   0     0 | 25  432    0   79   10
Nov 24 02:21:50 ubuntu dstat.sh[80081]: 24-11 02:21:50| 40   6  54   0   0|6258M  916M   78M  698M| 737k  725k|   0  1069k|   0  82.1 |4111  6702 |1.62 1.26 1.11|1.0   0  11|   0     0 |   0     0 | 25  432    0   81   10
Nov 24 02:21:51 ubuntu dstat.sh[80081]: 24-11 02:21:51| 41  13  43   1   0|6277M  897M   78M  699M| 388k  380k| 179k 1477k|26.0   102 |4998  8604 |1.62 1.26 1.11|3.0   0  58|   0     0 |   0     0 | 26  432    0   81   10
Nov 24 02:21:52 ubuntu dstat.sh[80081]: 24-11 02:21:52| 30  12  57   0   0|6286M  887M   78M  699M| 327k  319k|  16k  800k|3.00  54.0 |5594  8724 |1.62 1.26 1.11|5.0 1.0 5.0|   0     0 |   0     0 | 26  432    0   78   10
Nov 24 02:21:53 ubuntu dstat.sh[80081]: 24-11 02:21:53| 40   4  50   3   0|6326M  846M   78M  700M| 411k  403k|  19M 1001k| 687   107 |8656    15k|1.57 1.25 1.11|2.0   0   0|   0     0 |   0     0 | 26  434    0   78   10
Nov 24 02:21:54 ubuntu dstat.sh[80081]: 24-11 02:21:54| 44   4  51   1   0|6372M  801M   79M  700M| 346k  336k|  28k 1964k|7.00   253 |5114  8629 |1.57 1.25 1.11|3.0   0   0|   0     0 |   0     0 | 26  432    0   79   10
Nov 24 02:21:55 ubuntu dstat.sh[80081]: 24-11 02:21:55| 41   8  49   1   0|6388M  784M   79M  700M| 512k  505k|  48k 1701k|12.0   216 |5663    10k|1.57 1.25 1.11|1.0   0 9.0|   0     0 |   0     0 | 26  435    0   80   10
Nov 24 02:21:56 ubuntu dstat.sh[80081]: 24-11 02:21:56| 38   4  57   0   0|6396M  776M   79M  700M| 117k   88k|4087B  703k|1.00  45.9 |3856  6093 |1.57 1.25 1.11|2.0   0   0|   0     0 |   0     0 | 26  435    0   78   10
Nov 24 02:21:57 ubuntu dstat.sh[80081]: 24-11 02:21:57| 36   2  61   1   0|6396M  776M   79M  701M| 220k  212k| 124k  731k|3.00  81.9 |3724  6357 |1.57 1.25 1.11|2.0   0 4.0|   0     0 |   0     0 | 26  433    0   78   10
Nov 24 02:21:58 ubuntu dstat.sh[80081]: 24-11 02:21:58| 32   2  64   1   0|6397M  775M   79M  701M|  55k   46k|   0   800k|   0  68.3 |3379  5668 |1.76 1.30 1.13|1.0   0 8.0|   0     0 |   0     0 | 26  434    0   75   10
Nov 24 02:21:59 ubuntu dstat.sh[80081]: 24-11 02:21:59| 32   5  59   2   0|6400M  771M   79M  701M|1162k   71k|   0   527k|51.9  32.9 |5501  7096 |1.76 1.30 1.13|3.0   0  37|   0     0 |   0     0 | 26  435    0   80   10
Nov 24 02:22:00 ubuntu dstat.sh[80081]: 24-11 02:22:00| 34   7  51   7   0|6407M  760M   79M  704M|4492k  134k|8587k 1624k| 290   207 |8545  7647 |1.76 1.30 1.13|3.0   0  48|   0     0 |   0     0 | 26  434    0   73   10
Nov 24 02:22:01 ubuntu dstat.sh[80081]: 24-11 02:22:01| 40   4  54   2   0|6413M  754M   80M  705M| 232k  208k| 129k 1147k|12.0   117 |4353  6906 |1.76 1.30 1.13|3.0   0 3.0|   0     0 |   0     0 | 26  434    0   74   10
Nov 24 02:22:02 ubuntu dstat.sh[80081]: 24-11 02:22:02| 44   3  51   1   0|6414M  752M   80M  705M| 463k  415k|  12k  848k|3.00  83.0 |5996  6461 |1.76 1.30 1.13|2.0   0   0|   0     0 |   0     0 | 26  434    0   72   10
Nov 24 02:22:03 ubuntu dstat.sh[80081]: 24-11 02:22:03| 30   3  66   0   0|6414M  753M   80M  705M|  72k   53k| 346k  540k|55.0  46.0 |4328  5676 |1.70 1.29 1.12|6.0   0 1.0|   0     0 |   0     0 | 26  434    0   72   10
Nov 24 02:22:04 ubuntu dstat.sh[80081]: 24-11 02:22:04| 44   7  47   1   0|6424M  742M   80M  705M| 113k   99k| 389k 4830k|      94.3 |7110  7107 |1.70 1.29 1.12|2.0   0  42|   0     0 |   0     0 | 26  435    0   72   10
Nov 24 02:22:05 ubuntu dstat.sh[80081]: 24-11 02:22:05| 42   5  49   2   0|6435M  731M   80M  705M| 364k  345k| 336k   16M|19.0   281 |6166  9393 |1.70 1.29 1.12|4.0   0  11|   0     0 |   0     0 | 26  434    0   73   10
Nov 24 02:22:06 ubuntu dstat.sh[80081]: 24-11 02:22:06| 35   2  59   2   0|6436M  730M   80M  705M|  95k   79k| 351k 8275k|38.9   224 |4998  8280 |1.70 1.29 1.12|1.0   0  10|   0     0 |   0     0 | 26  433    0   68   10
Nov 24 02:22:07 ubuntu dstat.sh[80081]: 24-11 02:22:07| 50   9  38   1   0|6278M  888M   80M  705M| 770k  759k|  33k 2019k|1.00   211 |5856    13k|1.70 1.29 1.12|1.0   0  46|   0     0 |   0     0 | 25  433    0   69   10
Nov 24 02:22:08 ubuntu dstat.sh[80081]: 24-11 02:22:08| 25   4  70   2   0|6278M  888M   80M  705M| 498k  490k|   0  1406k|   0   197 |4226  7737 |1.81 1.32 1.14|1.0   0   0|   0     0 |   0     0 | 25  433    0   68   10
Nov 24 02:22:09 ubuntu dstat.sh[80081]: 24-11 02:22:09| 15   3  81   1   1|6278M  887M   80M  706M| 241k  234k|   0   497k|   0  55.1 |2884  5388 |1.81 1.32 1.14|1.0   0   0|   0     0 |   0     0 | 25  435    0   71   10
Nov 24 02:22:10 ubuntu dstat.sh[80081]: 24-11 02:22:10| 28   3  63   3   0|6280M  885M   80M  706M| 675k  666k|   0  1537k|   0   222 |4686  9049 |1.81 1.32 1.14|1.0   0   0|   0     0 |   0     0 | 25  434    0   70   10
Nov 24 02:22:11 ubuntu dstat.sh[80081]: 24-11 02:22:11| 40   7  50   1   0|6267M  897M   80M  706M| 698k  691k|   0  2091k|   0   221 |4774  8414 |1.81 1.32 1.14|1.0   0  15|   0     0 |   0     0 | 25  434    0   70   10
Nov 24 02:22:12 ubuntu dstat.sh[80081]: 24-11 02:22:12| 39   6  55   1   0|6292M  872M   80M  707M| 794k  772k|   0  1133k|   0   118 |4152  7692 |1.81 1.32 1.14|3.0   0 1.0|   0     0 |   0     0 | 25  436    0   70   10
Nov 24 02:22:13 ubuntu dstat.sh[80081]: 24-11 02:22:13| 36   7  56   0   0|6266M  898M   80M  707M| 387k  379k|   0   523k|   0  39.9 |2888  4491 |1.82 1.33 1.14|2.0   0  18|   0     0 |   0     0 | 25  434    0   72   10
Nov 24 02:22:14 ubuntu dstat.sh[80081]: 24-11 02:22:14| 40  18  42   0   0|6282M  882M   80M  707M| 379k  371k|  95k  935k|21.1  61.2 |6016  9959 |1.82 1.33 1.14|3.0   0  55|   0     0 |   0     0 | 26  435    0   72   10
Nov 24 02:22:15 ubuntu dstat.sh[80081]: 24-11 02:22:15| 31   6  52   7   0|6295M  868M   80M  708M| 367k  359k|9673k   11M| 345   888 |8604    13k|1.82 1.33 1.14|3.0   0 2.0|   0     0 |   0     0 | 26  434    0   72   10
Nov 24 02:22:16 ubuntu dstat.sh[80081]: 24-11 02:22:16| 53   4  42   3   0|6362M  802M   80M  708M| 677k  667k|9764k 1196k| 347   151 |6602    12k|1.82 1.33 1.14|2.0   0   0|   0     0 |   0     0 | 26  434    0   72   10
Nov 24 02:22:17 ubuntu dstat.sh[80081]: 24-11 02:22:17| 34   3  61   1   0|6373M  790M   80M  708M| 165k  159k|   0   755k|   0   101 |3492  5748 |1.82 1.33 1.14|2.0   0   0|   0     0 |   0     0 | 26  436    0   72   10
Nov 24 02:22:18 ubuntu dstat.sh[80081]: 24-11 02:22:18| 44   6  47   1   0|6391M  772M   80M  708M| 431k  413k|   0  1062k|   0   133 |5042  8527 |2.16 1.41 1.17|3.0   0 7.0|   0     0 |   0     0 | 26  436    0   74   10
Nov 24 02:22:19 ubuntu dstat.sh[80081]: 24-11 02:22:19| 36   4  59   1   0|6404M  758M   80M  708M| 229k  214k|   0   642k|   0  60.1 |3952  8244 |2.16 1.41 1.17|1.0   0 4.0|   0     0 |   0     0 | 26  434    0   74   10
Nov 24 02:22:20 ubuntu dstat.sh[80081]: 24-11 02:22:20| 31   3  64   1   0|6406M  757M   80M  708M|  61k   52k|   0   872k|   0  76.0 |4114  6408 |2.16 1.41 1.17|1.0   0 8.0|   0     0 |   0     0 | 26  435    0   68   10
Nov 24 02:22:21 ubuntu dstat.sh[80081]: 24-11 02:22:21| 31   3  63   1   0|6405M  758M   80M  708M|  64k   58k|   0   335k|   0  36.9 |5088  6530 |2.16 1.41 1.17|2.0   0  15|   0     0 |   0     0 | 26  435    0   68   10
Nov 24 02:22:22 ubuntu dstat.sh[80081]: 24-11 02:22:22| 34   4  60   1   0|6410M  753M   80M  709M|1278k  108k|  44k  377k|67.2  26.1 |4752  8754 |2.16 1.41 1.17|3.0   0  25|   0     0 |   0     0 | 26  435    0   66   10
Nov 24 02:22:23 ubuntu dstat.sh[80081]: 24-11 02:22:23| 54   1  42   1   0|6410M  752M   80M  709M|1139k   61k|1045k  304k|50.0  26.0 |3579  5303 |2.14 1.42 1.17|2.0   0 2.0|   0     0 |   0     0 | 26  435    0   66   10
Nov 24 02:22:24 ubuntu dstat.sh[80081]: 24-11 02:22:24| 48   3  41   6   0|6413M  749M   80M  709M|1513k   18M|1073k   17M|56.0  40.0 |9494  5272 |2.14 1.42 1.17|3.0   0 6.0|   0     0 |   0     0 | 26  435    0   66   10
Nov 24 02:22:25 ubuntu dstat.sh[80081]: 24-11 02:22:25| 54   3  40   1   0|6418M  744M   80M  709M|  66k   57k| 389k 1389k|62.7   117 |5795  7174 |2.14 1.42 1.17|4.0   0 3.0|   0     0 |   0     0 | 26  435    0   66   10
Nov 24 02:22:26 ubuntu dstat.sh[80081]: 24-11 02:22:26| 53   2  42   1   0|6413M  748M   80M  709M|  60k   50k| 275k 3226k|48.2  79.3 |6299  5623 |2.14 1.42 1.17|3.0   0 8.0|   0     0 |   0     0 | 26  435    0   64   10
Nov 24 02:22:27 ubuntu dstat.sh[80081]: 24-11 02:22:27| 54   2  40   2   1|6422M  740M   80M  709M|  69k   59k| 382k   16M|18.0   283 |4834  7921 |2.14 1.42 1.17|2.0   0 3.0|   0     0 |   0     0 | 26  435    0   64   10
Nov 24 02:22:28 ubuntu dstat.sh[80081]: 24-11 02:22:28| 42   5  50   3   0|6425M  735M   80M  710M| 193k  215k|1241k 8991k|93.0   186 |4642  6800 |2.21 1.45 1.18|1.0   0  24|   0     0 |   0     0 | 26  435    0   64   10
Nov 24 02:22:29 ubuntu dstat.sh[80081]: 24-11 02:22:29| 30   1  67   0   0|6425M  736M   80M  710M|  53k   45k|   0   264k|   0  13.0 |2044  2889 |2.21 1.45 1.18|2.0   0   0|   0     0 |   0     0 | 26  435    0   68   10
Nov 24 02:22:30 ubuntu dstat.sh[80081]: 24-11 02:22:30| 35   2  62   0   0|6425M  736M   80M  710M| 350k  208k| 134k  802k|7.98  88.7 |3273  5333 |2.21 1.45 1.18|7.0   0 1.0|   0     0 |   0     0 | 26  435    0   64   10
Nov 24 02:22:31 ubuntu dstat.sh[80081]: 24-11 02:22:31| 40   1  55   1   0|6427M  734M   80M  710M| 408k  388k| 175k 2097k|11.0   290 |4281  7085 |2.21 1.45 1.18|3.0   0   0|   0     0 |   0     0 | 26  435    0   64   10
Nov 24 02:22:32 ubuntu dstat.sh[80081]: 24-11 02:22:32| 33   2  64   1   0|6426M  734M   80M  710M|  56k   48k|7191B  305k|7.02  31.1 |3233  4992 |2.21 1.45 1.18|3.0   0 3.0|   0     0 |   0     0 | 26  435    0   61   10
Nov 24 02:22:33 ubuntu dstat.sh[80081]: 24-11 02:22:33| 38   5  55   0   0|6426M  734M   80M  711M| 133k  114k| 123k  367k|           |4190  6926 |2.28 1.47 1.19|3.0   0  27|   0     0 |   0     0 | 26  436    0   62   10
Nov 24 02:22:34 ubuntu dstat.sh[80081]: 24-11 02:22:34| 43   4  51   1   0|6428M  733M   80M  711M| 400k  385k| 504k 1168k|30.0   162 |4876  8872 |2.28 1.47 1.19|3.0   0   0|   0     0 |   0     0 | 26  435    0   62   10
Nov 24 02:22:35 ubuntu dstat.sh[80081]: 24-11 02:22:35| 52   5  42   1   0|6420M  740M   80M  711M| 708k  692k|1027B  931k|1.00   117 |8080  9356 |2.28 1.47 1.19|6.0   0  10|   0     0 |   0     0 | 26  435    0   62   10
