-- Logs begin at Fri 2022-04-22 18:58:57 UTC, end at Fri 2022-04-22 19:57:46 UTC. --
Apr 22 19:45:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 19:45:54 ubuntu dstat.sh[70831]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 19:45:54 ubuntu dstat.sh[70831]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 19:50:52 ubuntu dstat.sh[70831]: 22-04 19:50:52| 11  20  67   1   0|1317M 1003M  209M 5211M|  37k 1622 |   0  2679k|   0   140 |4106  6273 |2.98 2.36 1.39|1.0   0 433|   0     0 |   0     0 |  9   28    0   19    0
Apr 22 19:50:53 ubuntu dstat.sh[70831]: 22-04 19:50:53| 21  23  55   1   0|1339M  980M  209M 5211M|  58k   37k|   0  3213k|   0   181 |4199  7042 |2.98 2.36 1.39|3.0   0 492|   0     0 |   0     0 |  9   28    0   25    0
Apr 22 19:50:54 ubuntu dstat.sh[70831]: 22-04 19:50:54| 65  11  23   0   0|1490M  830M  209M 5211M|  48k 1620 |   0  2379k|   0   108 |1909  1555 |2.98 2.36 1.39|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 22 19:50:55 ubuntu dstat.sh[70831]: 22-04 19:50:55| 67   9  24   1   0|1631M  686M  209M 5214M|  29k 1621 |   0  4742k|   0   256 |2170  1726 |2.98 2.37 1.40|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 22 19:50:56 ubuntu dstat.sh[70831]: 22-04 19:50:56| 41   4  40  14   0|1672M  642M  209M 5216M|  62k   29k|   0  7392k|   0   439 |3907  5934 |2.98 2.37 1.40|1.0 3.0  12|   0     0 |   0     0 |  9   34    0   17    0
Apr 22 19:50:57 ubuntu dstat.sh[70831]: 22-04 19:50:57|  7   1  52  37   0|1671M  642M  210M 5218M|  35k 4761 |   0  8489k|   0   517 |4625  8152 |2.98 2.37 1.40|1.0 2.0  24|   0     0 |   0     0 |  9   34    0   17    0
Apr 22 19:50:58 ubuntu dstat.sh[70831]: 22-04 19:50:58| 12   3  59  27   0|1670M  641M  210M 5219M|  33k 6540 |   0  5194k|   0   524 |4653  8020 |2.98 2.37 1.40|  0 1.0  42|   0     0 |   0     0 |  9   34    0   17    0
Apr 22 19:50:59 ubuntu dstat.sh[70831]: 22-04 19:50:59|  7   2  60  26   1|1670M  639M  210M 5221M|  30k 8268 |   0  6752k|   0   454 |4671  8142 |2.98 2.37 1.40|  0 1.0  21|   0     0 |   0     0 |  9   34    0   17    0
Apr 22 19:51:00 ubuntu dstat.sh[70831]: 22-04 19:51:00|  7   2  60  31   0|1671M  636M  210M 5222M|  64k 6578 |   0  6526k|   0   407 |4904  7753 |3.06 2.40 1.41|3.0 2.0  18|   0     0 |   0     0 |  9   34    0   17    0
Apr 22 19:51:01 ubuntu dstat.sh[70831]: 22-04 19:51:01|  7   2  59  29   0|1672M  634M  210M 5224M|  54k 9002 |   0  6955k|   0   499 |5169  8444 |3.06 2.40 1.41|2.0 1.0  27|   0     0 |   0     0 |  9   34    0   17    0
Apr 22 19:51:02 ubuntu dstat.sh[70831]: 22-04 19:51:02| 10   3  59  27   0|1673M  631M  210M 5225M|2326k 7936 |   0  7260k|   0   564 |6316  9362 |3.06 2.40 1.41|  0 2.0  45|   0     0 |   0     0 |  9   34    0   17    0
Apr 22 19:51:03 ubuntu dstat.sh[70831]: 22-04 19:51:03|  9   2  61  28   0|1673M  630M  210M 5227M|1528k 9562 |   0  7014k|   0   511 |5796  8443 |3.06 2.40 1.41|1.0 2.0  27|   0     0 |   0     0 |  9   34    0   17    0
Apr 22 19:51:04 ubuntu dstat.sh[70831]: 22-04 19:51:04|  6   2  57  32   0|1674M  628M  210M 5228M|1736k 6419 |   0  5804k|   0   412 |5234  7815 |3.06 2.40 1.41|1.0 1.0  27|   0     0 |   0     0 |  9   34    0   16    0
Apr 22 19:51:05 ubuntu dstat.sh[70831]: 22-04 19:51:05|  7   3  59  29   0|1674M  625M  210M 5229M|  61k 7956 |   0  7205k|   0   486 |5038  8381 |3.14 2.42 1.43|  0 2.0  23|   0     0 |   0     0 |  9   34    0   16    0
Apr 22 19:51:06 ubuntu dstat.sh[70831]: 22-04 19:51:06|  8   3  61  26   0|1682M  616M  210M 5231M|  79k 8381 |   0  7151k|   0   542 |5283  8731 |3.14 2.42 1.43|3.0 1.0  33|   0     0 |   0     0 |  9   34    0   14    0
Apr 22 19:51:07 ubuntu dstat.sh[70831]: 22-04 19:51:07| 12   2  58  27   0|1682M  614M  210M 5233M|  66k 7947 |   0  7369k|   0   585 |5741  9362 |3.14 2.42 1.43|  0 1.0  45|   0     0 |   0     0 |  9   34    0   14    0
Apr 22 19:51:08 ubuntu dstat.sh[70831]: 22-04 19:51:08|  9   3  58  28   0|1683M  611M  210M 5234M|  31k 9294 |   0  7941k|   0   617 |5892  9681 |3.14 2.42 1.43|1.0 1.0  45|   0     0 |   0     0 |  9   34    0   14    0
Apr 22 19:51:09 ubuntu dstat.sh[70831]: 22-04 19:51:09|  7   2  60  31   0|1683M  610M  210M 5236M|  27k 7067 |   0  7050k|   0   451 |4703  7858 |3.14 2.42 1.43|4.0 1.0  18|   0     0 |   0     0 |  9   34    0   13    0
Apr 22 19:51:10 ubuntu dstat.sh[70831]: 22-04 19:51:10|  8   3  61  29   0|1684M  607M  210M 5237M|  43k 6637 |   0  8372k|   0   612 |5459  9021 |3.21 2.45 1.44|  0 1.0  27|   0     0 |   0     0 |  9   34    0   13    0
Apr 22 19:51:11 ubuntu dstat.sh[70831]: 22-04 19:51:11|  9   2  62  26   0|1685M  605M  210M 5238M|  35k 8146 |   0  9298k|   0   738 |6186    10k|3.21 2.45 1.44|6.0   0  21|   0     0 |   0     0 |  9   34    0   12    0
Apr 22 19:51:12 ubuntu dstat.sh[70831]: 22-04 19:51:12| 11   4  61  25   0|1687M  602M  210M 5240M|  68k 7965 |   0  9227k|   0   768 |6454    10k|3.21 2.45 1.44|1.0 2.0  33|   0     0 |   0     0 |  9   34    0   12    0
Apr 22 19:51:13 ubuntu dstat.sh[70831]: 22-04 19:51:13| 10   3  59  26   0|1688M  599M  210M 5241M|  34k 8364 |   0    10M|   0   869 |6660    11k|3.21 2.45 1.44|  0 1.0  33|   0     0 |   0     0 |  9   34    0   11    0
Apr 22 19:51:14 ubuntu dstat.sh[70831]: 22-04 19:51:14| 28   6  42  24   1|1590M  695M  210M 5243M|  37k   11k|   0  9266k|   0   703 |6110  9973 |3.21 2.45 1.44|1.0 1.0  60|   0     0 |   0     0 |  9   32    0   11    0
Apr 22 19:51:15 ubuntu dstat.sh[70831]: 22-04 19:51:15| 32   7  41  23   0|1651M  632M  210M 5245M|  28k 7779 |   0  8464k|   0   596 |5425  9062 |3.35 2.49 1.46|1.0 1.0  45|   0     0 |   0     0 |  9   32    0   10    0
Apr 22 19:51:16 ubuntu dstat.sh[70831]: 22-04 19:51:16| 29   3  48  19   0|1690M  591M  210M 5247M|  34k   14k|   0  8291k|   0   613 |5111  8441 |3.35 2.49 1.46|1.0 1.0  30|   0     0 |   0     0 |  9   34    0   10    0
Apr 22 19:51:17 ubuntu dstat.sh[70831]: 22-04 19:51:17| 20   6  47  24   0|1575M  705M  210M 5248M|  27k 9197 |   0  8387k|   0   665 |5321  9793 |3.35 2.49 1.46|2.0 1.0 111|   0     0 |   0     0 |  9   32    0   10    0
Apr 22 19:51:18 ubuntu dstat.sh[70831]: 22-04 19:51:18|  6   3  60  29   0|1574M  703M  210M 5250M|  47k 8002 |   0  8512k|   0   665 |5707  9281 |3.35 2.49 1.46|  0 1.0  18|   0     0 |   0     0 |  9   32    0   10    0
Apr 22 19:51:19 ubuntu dstat.sh[70831]: 22-04 19:51:19| 12   7  53  27   0|1576M  700M  211M 5252M|  32k   10k|   0  9190k|   0   679 |6589    13k|3.35 2.49 1.46|1.0 1.0  46|   0     0 |   0     0 |  9   32    0    9    0
Apr 22 19:51:20 ubuntu dstat.sh[70831]: 22-04 19:51:20|  7   1  59  28   0|1579M  695M  211M 5253M|  34k 7748 |   0  8069k|   0   654 |5555  9246 |3.48 2.53 1.48|1.0 1.0  30|   0     0 |   0     0 |  9   32    0    9    0
Apr 22 19:51:21 ubuntu dstat.sh[70831]: 22-04 19:51:21|  8   4  60  27   0|1580M  693M  211M 5255M|  28k 7538 |   0  8091k|   0   667 |5958    10k|3.48 2.53 1.48|1.0 1.0  30|   0     0 |   0     0 |  9   32    0    9    0
Apr 22 19:51:22 ubuntu dstat.sh[70831]: 22-04 19:51:22| 18   3  57  20   1|1584M  688M  211M 5256M| 186k  154k|   0  8522k|   0   634 |5495  8928 |3.48 2.53 1.48|  0 3.0   0|   0     0 |   0     0 |  9   32    0    9    0
Apr 22 19:51:23 ubuntu dstat.sh[70831]: 22-04 19:51:23|  6   1  61  29   0|1586M  684M  211M 5258M|  34k   12k|   0  9181k|   0   581 |4700  7844 |3.48 2.53 1.48|  0 1.0   0|   0     0 |   0     0 |  9   32    0    9    0
Apr 22 19:51:24 ubuntu dstat.sh[70831]: 22-04 19:51:24|  5   2  59  32   1|1587M  681M  211M 5260M|  37k 8979 |   0  9169k|   0   598 |4974  8184 |3.48 2.53 1.48|2.0 1.0   0|   0     0 |   0     0 |  9   32    0    9    0
Apr 22 19:51:25 ubuntu dstat.sh[70831]: 22-04 19:51:25|  7   4  62  27   0|1589M  677M  211M 5262M|  30k 9408 |   0    10M|   0   763 |5523  9455 |3.44 2.54 1.49|  0 2.0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Apr 22 19:51:26 ubuntu dstat.sh[70831]: 22-04 19:51:26|  7   3  62  26   0|1590M  673M  211M 5264M|  65k   12k|   0  9979k|   0   683 |5684  9437 |3.44 2.54 1.49|1.0 3.0   0|   0     0 |   0     0 |  9   32    0    9    0
Apr 22 19:51:27 ubuntu dstat.sh[70831]: 22-04 19:51:27|  9   3  62  27   0|1592M  669M  211M 5266M|  48k 9624 |   0    11M|   0   752 |5844  9365 |3.44 2.54 1.49|  0 1.0   0|   0     0 |   0     0 |  9   32    0    9    0
Apr 22 19:51:28 ubuntu dstat.sh[70831]: 22-04 19:51:28|  5   2  60  32   0|1592M  667M  211M 5268M|  33k 7894 |   0    10M|   0   655 |4734  7624 |3.44 2.54 1.49|2.0 1.0   0|   0     0 |   0     0 |  9   32    0    9    0
Apr 22 19:51:29 ubuntu dstat.sh[70831]: 22-04 19:51:29|  8   1  61  27   0|1593M  665M  211M 5269M|  27k 6629 |   0  7603k|   0   543 |4204  7485 |3.44 2.54 1.49|4.0   0 9.0|   0     0 |   0     0 |  9   32    0    9    0
Apr 22 19:51:30 ubuntu dstat.sh[70831]: 22-04 19:51:30| 21   2  56  20   0|1594M  664M  211M 5269M|  40k 6292 |   0  6495k|   0   528 |4642  7682 |3.41 2.55 1.50|2.0 2.0 9.0|   0     0 |   0     0 |  9   32    0    9    0
Apr 22 19:51:31 ubuntu dstat.sh[70831]: 22-04 19:51:31| 20  12  65   1   0|1362M  895M  211M 5269M|  34k 2017 |   0  3299k|   0   174 |2594  3611 |3.41 2.55 1.50|2.0   0 243|   0     0 |   0     0 |  9   28    0    8    0
Apr 22 19:51:32 ubuntu dstat.sh[70831]: 22-04 19:51:32| 23   3  73   1   0|1424M  834M  211M 5269M|  36k 1620 |   0  2912k|   0   152 |1543  1651 |3.41 2.55 1.50|3.0 1.0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 22 19:51:33 ubuntu dstat.sh[70831]: 22-04 19:51:33| 23   3  65   7   0|1472M  785M  211M 5269M|  99k   76k|   0  7169k|   0   438 |2381  3274 |3.41 2.55 1.50|4.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Apr 22 19:51:34 ubuntu dstat.sh[70831]: 22-04 19:51:34| 23   3  71   2   0|1382M  875M  211M 5269M|  47k 2163 |   0  7203k|   0   408 |2287  2927 |3.41 2.55 1.50|6.0   0  29|   0     0 |   0     0 |  9   28    0    8    0
Apr 22 19:51:35 ubuntu dstat.sh[70831]: 22-04 19:51:35| 23   2  73   1   0|1426M  831M  211M 5269M|  28k 1726 |   0  2410k|   0   133 |1353  1574 |3.22 2.52 1.50|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 22 19:51:36 ubuntu dstat.sh[70831]: 22-04 19:51:36| 24   2  73   1   0|1468M  789M  211M 5269M|  34k 9765 |   0  2578k|   0   155 |1479  1947 |3.22 2.52 1.50|2.0 1.0   0|   0     0 |   0     0 |  9   30    0    8    0
Apr 22 19:51:37 ubuntu dstat.sh[70831]: 22-04 19:51:37| 19  14  65   2   0|1353M  904M  211M 5269M|  27k 1820 |   0  6880k|   0   403 |3128  5012 |3.22 2.52 1.50|3.0 1.0 300|   0     0 |   0     0 |  9   28    0    8    0
Apr 22 19:51:38 ubuntu dstat.sh[70831]: 22-04 19:51:38| 19  38  41   1   0|1365M  892M  211M 5270M|  22k 2659 | 508k 3251k|7.00   167 |5636    11k|3.22 2.52 1.50|2.0 1.0 1.1|   0     0 |   0     0 | 10    8    0    8   20
Apr 22 19:51:39 ubuntu dstat.sh[70831]: 22-04 19:51:39| 17  26  53   2   0|1348M  908M  211M 5271M|  19k 1660 |   0  8771k|   0   432 |4883    10k|3.22 2.52 1.50|2.0   0 543|   0     0 |   0     0 | 10    8    0    8   20
Apr 22 19:51:40 ubuntu dstat.sh[70831]: 22-04 19:51:40| 27  19  49   5   0|1368M  888M  211M 5270M|  24k 1620 |   0  7970k|   0   406 |4601    10k|3.12 2.52 1.50|4.0 1.0 291|   0     0 |   0     0 | 10    8    0    8   20
Apr 22 19:51:41 ubuntu dstat.sh[70831]: 22-04 19:51:41| 31  19  49   2   0|1405M  850M  211M 5271M|  26k 1621 |  28k 7406k|1.00   368 |4112  8708 |3.12 2.52 1.50|2.0 1.0 304|   0     0 |   0     0 | 12    8    0    8   20
Apr 22 19:51:42 ubuntu dstat.sh[70831]: 22-04 19:51:42| 23  15  44  17   0|1426M  828M  211M 5271M|  63k 1714 |   0  8678k|   0   445 |5090  9920 |3.12 2.52 1.50|3.0 2.0 251|   0     0 |   0     0 | 12    8    0    8   20
Apr 22 19:51:43 ubuntu dstat.sh[70831]: 22-04 19:51:43| 29  21  49   0   0|1462M  792M  211M 5272M|  34k 1618 |   0  1914k|   0  92.9 |4258  7197 |3.12 2.52 1.50|1.0   0 342|   0     0 |   0     0 | 14    8    0    8   20
Apr 22 19:51:44 ubuntu dstat.sh[70831]: 22-04 19:51:44| 31  14  54   0   0|1502M  752M  211M 5272M|  20k 1459 |   0  1361k|   0   156 |3942  7592 |3.12 2.52 1.50|3.0   0 126|   0     0 |   0     0 | 14    8    0    8   20
Apr 22 19:51:45 ubuntu dstat.sh[70831]: 22-04 19:51:45| 71  13  17   0   0|1718M  536M  211M 5272M|  16k 1620 |   0     0 |   0     0 |1956  2194 |3.03 2.51 1.50| 15   0  23|   0     0 |   0     0 | 16    8    0    8   20
Apr 22 19:51:46 ubuntu dstat.sh[70831]: 22-04 19:51:46| 89  10   0   0   0|1816M  438M  211M 5272M|  23k 1620 |   0     0 |   0     0 |1892  2043 |3.03 2.51 1.50| 13   0  11|   0     0 |   0     0 | 16    8    0    8   20
Apr 22 19:51:47 ubuntu dstat.sh[70831]: 22-04 19:51:47| 79  15   5   0   0|2022M  231M  211M 5272M|  14k 1617 |   0    16k|   0  3.99 |2141  2940 |3.03 2.51 1.50|2.0   0  49|   0     0 |   0     0 | 16    8    0    8   20
Apr 22 19:51:48 ubuntu dstat.sh[70831]: 22-04 19:51:48| 10  20  69   0   0|2015M  237M  211M 5272M|  16k 1622 |   0   809k|   0  9.01 |3237  5431 |3.03 2.51 1.50|1.0   0 417|   0     0 |   0     0 | 16    8    0    8   20
Apr 22 19:51:49 ubuntu dstat.sh[70831]: 22-04 19:51:49| 19  16  63   0   0|2007M  245M  211M 5273M|  24k 1620 |   0    24k|   0  3.00 |5063  9622 |3.03 2.51 1.50|3.0   0 123|   0     0 |   0     0 | 16    8    0    8   20
Apr 22 19:51:50 ubuntu dstat.sh[70831]: 22-04 19:51:50| 27  11  63   0   0|2063M  189M  211M 5273M|  86k 1720 |   0     0 |   0     0 |2484  3296 |2.95 2.50 1.50|3.0   0 146|   0     0 |   0     0 | 16    8    0    8   20
Apr 22 19:51:51 ubuntu dstat.sh[70831]: 22-04 19:51:51| 24   3  72   0   0|2084M  167M  211M 5273M|  20k 1722 |   0     0 |   0     0 |1297  1743 |2.95 2.50 1.50|1.0   0  19|   0     0 |   0     0 | 17    8    0    8   20
Apr 22 19:51:52 ubuntu dstat.sh[70831]: 22-04 19:51:52| 12   6  81   0   0|2106M  145M  211M 5273M|  84k 4129 |   0     0 |   0     0 |2107  2552 |2.95 2.50 1.50|2.0   0  91|   0     0 |   0     0 | 17    8    0    8   20
Apr 22 19:51:53 ubuntu dstat.sh[70831]: 22-04 19:51:53| 22   5  69   2   0|2150M  129M  210M 5253M|  78k   60k|  88k 7682k|4.01   508 |3125  3128 |2.95 2.50 1.50|1.0   0 3.0|   0     0 |   0     0 | 17    9    0    8   14
Apr 22 19:51:54 ubuntu dstat.sh[70831]: 22-04 19:51:54| 21   7  71   2   0|2103M  176M  210M 5253M| 263k  240k|  16k  416k|2.00  32.0 |2905  4471 |2.95 2.50 1.50|4.0   0  82|   0     0 |   0     0 | 17   10    0    7    0
Apr 22 19:51:55 ubuntu dstat.sh[70831]: 22-04 19:51:55| 10  18  68   3   0|2102M  177M  210M 5253M|  16k 1456 | 128k 8181B|6.99  2.00 |3510  5623 |2.71 2.46 1.50|1.0   0 383|   0     0 |   0     0 | 17   10    0    7    0
Apr 22 19:51:56 ubuntu dstat.sh[70831]: 22-04 19:51:56| 10  19  68   1   0|2102M  176M  210M 5254M|  42k 1620 | 328k   28k|11.0  7.00 |3254  5128 |2.71 2.46 1.50|2.0   0 367|   0     0 |   0     0 | 17   10    0    7    0
Apr 22 19:51:57 ubuntu dstat.sh[70831]: 22-04 19:51:57| 21  16  65   0   0|2090M  188M  210M 5254M|  53k 1622 |   0    16k|   0  4.00 |4190  7405 |2.71 2.46 1.50|6.0   0 170|   0     0 |   0     0 | 17   10    0    7    0
Apr 22 19:51:58 ubuntu dstat.sh[70831]: 22-04 19:51:58| 35  18  44   3   0|2162M  126M  209M 5245M|  37k 1985 | 736k 8187B|32.0  1.00 |3018  4091 |2.71 2.46 1.50|6.0   0 179|   0     0 |   0     0 | 17   11    0    7    0
Apr 22 19:51:59 ubuntu dstat.sh[70831]: 22-04 19:51:59| 44   6  42   8   0|2218M  121M  209M 5198M|  20k 1621 | 801k 4360k|14.0   505 |2380  2454 |2.71 2.46 1.50|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 22 19:52:00 ubuntu dstat.sh[70831]: 22-04 19:52:00| 38   5  48   8   0|2288M  130M  206M 5123M|  19k 1618 |1183k  324k|38.0  12.0 |1955  2269 |2.65 2.45 1.50|3.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 22 19:52:01 ubuntu dstat.sh[70831]: 22-04 19:52:01| 43   4  49   5   0|2321M  118M  205M 5103M|  27k 1622 | 621k  657k|32.0   102 |1905  2144 |2.65 2.45 1.50|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 22 19:52:02 ubuntu dstat.sh[70831]: 22-04 19:52:02| 45   5  42   7   0|2364M  122M  204M 5058M|  92k   61k| 471k 5362k|34.0   319 |3794    12k|2.65 2.45 1.50|3.0 1.0 5.0|   0     0 |   0     0 | 17   26    0    7    1
Apr 22 19:52:03 ubuntu dstat.sh[70831]: 22-04 19:52:03|  1   1  72  26   0|2364M  119M  204M 5061M|  15k 1726 |2479k  452k|28.0  28.0 |1394  2023 |2.65 2.45 1.50|  0 1.0   0|   0     0 |   0     0 | 17   26    0    7    0
Apr 22 19:52:04 ubuntu dstat.sh[70831]: 22-04 19:52:04|  2   5  71  20   0|2365M  131M  204M 5048M|  28k 1618 |2445k  423k|25.0  78.9 |1751  2576 |2.65 2.45 1.50|2.0   0  94|   0     0 |   0     0 | 17   26    0    7    0
Apr 22 19:52:05 ubuntu dstat.sh[70831]: 22-04 19:52:05|  7   9  63  20   0|2364M  129M  204M 5051M|  25k 1514 |2940k    0 |68.1     0 |2315  3278 |2.52 2.42 1.50|  0 1.0 157|   0     0 |   0     0 | 17   26    0    7    0
Apr 22 19:52:06 ubuntu dstat.sh[70831]: 22-04 19:52:06| 15   9  72   4   0|2362M  140M  204M 5042M|  37k 1719 | 527k    0 |18.9     0 |2015  2433 |2.52 2.42 1.50|2.0   0  21|   0     0 |   0     0 | 17   26    0    7    0
Apr 22 19:52:07 ubuntu dstat.sh[70831]: 22-04 19:52:07|  4   3  92   0   0|2363M  139M  204M 5043M| 136k 5276 | 120k  108k|6.00  2.00 |2164  3077 |2.52 2.42 1.50|  0   0  31|   0     0 |   0     0 | 17   27    0    7    0
Apr 22 19:52:08 ubuntu dstat.sh[70831]: 22-04 19:52:08|  9   3  74  15   0|2369M  128M  204M 5048M|  76k 2676 |4788k   56k| 146  2.00 |1746  2029 |2.52 2.42 1.50|2.0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 22 19:52:09 ubuntu dstat.sh[70831]: 22-04 19:52:09| 12   7  71   9   0|2379M  132M  204M 5034M|  21k 1620 | 520k 4392k|44.0   263 |2690  3510 |2.52 2.42 1.50|3.0   0  44|   0     0 |   0     0 | 17   26    0    8    0
Apr 22 19:52:10 ubuntu dstat.sh[70831]: 22-04 19:52:10| 17   6  69   8   0|2367M  167M  202M 5014M|  32k 1663 | 340k 3923k|41.0   335 |2468  2651 |2.40 2.40 1.49|1.0   0  27|   0     0 |   0     0 | 17   26    0    8    0
Apr 22 19:52:11 ubuntu dstat.sh[70831]: 22-04 19:52:11|  5   4  69  20   0|2379M  150M  202M 5019M|  18k 1621 |6784k    0 | 141     0 |2400  3626 |2.40 2.40 1.49|1.0   0  48|   0     0 |   0     0 | 17   26    0    8    0
Apr 22 19:52:12 ubuntu dstat.sh[70831]: 22-04 19:52:12| 11   6  72  10   0|2374M  189M  202M 4985M|  33k 1620 |2660k 8191B|82.0  1.00 |2334  3265 |2.40 2.40 1.49|1.0   0  84|   0     0 |   0     0 | 17   26    0    8    0
Apr 22 19:52:13 ubuntu dstat.sh[70831]: 22-04 19:52:13| 15  17  64   3   0|2354M  207M  202M 4986M|  20k 1620 | 692k    0 |39.0     0 |3811  6137 |2.40 2.40 1.49|1.0   0 232|   0     0 |   0     0 | 17   26    0    8    0
Apr 22 19:52:14 ubuntu dstat.sh[70831]: 22-04 19:52:14| 13   9  72   4   0|2366M  194M  202M 4987M|  41k 1618 |1279k    0 |36.0     0 |3538  5430 |2.40 2.40 1.49|1.0   0  76|   0     0 |   0     0 | 17   26    0    8    0
Apr 22 19:52:15 ubuntu dstat.sh[70831]: 22-04 19:52:15|  1   1  97   0   0|2366M  193M  202M 4987M|  34k 1620 |  80k    0 |1.00     0 |1361  1743 |2.20 2.36 1.48|1.0   0 5.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 22 19:52:16 ubuntu dstat.sh[70831]: 22-04 19:52:16|  2   1  97   0   0|2366M  193M  202M 4987M|  24k 1514 |8204B  561k|1.00  3.00 |1367  1775 |2.20 2.36 1.48|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 22 19:52:17 ubuntu dstat.sh[70831]: 22-04 19:52:17|  1   1  97   0   0|2366M  193M  202M 4987M|  40k 1619 |   0    12k|   0  3.00 |1375  1701 |2.20 2.36 1.48|1.0 1.0 1.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 22 19:52:18 ubuntu dstat.sh[70831]: 22-04 19:52:18| 12   9  77   0   0|2373M  186M  202M 4987M|  76k 3312 |  68k   12k|1.00  3.01 |3106  4699 |2.20 2.36 1.48|1.0   0 116|   0     0 |   0     0 | 17   26    0    9    0
Apr 22 19:52:19 ubuntu dstat.sh[70831]: 22-04 19:52:19| 31  20  46   0   0|2376M  182M  202M 4988M|  37k 2756 | 232k    0 |5.99     0 |6360    15k|2.20 2.36 1.48|1.0   0 256|   0     0 |   0     0 | 17   26    0   10    0
Apr 22 19:52:20 ubuntu dstat.sh[70831]: 22-04 19:52:20| 13  20  54   4   0|2420M  138M  202M 4988M| 767k 1632 | 964k 3781B|36.0  0.92 |5346  8350 |2.11 2.34 1.48|2.0   0 331|   0     0 |   0     0 | 18   26    0    9    0
Apr 22 19:52:21 ubuntu dstat.sh[70831]: 22-04 19:52:21| 27  23  52   5   0|2418M  139M  202M 4989M| 199k 1869 |  17k 4022k|3.28   366 |7398    11k|2.11 2.34 1.48|3.0   0 232|   0     0 |   0     0 | 18   26    0    9    0
Apr 22 19:52:22 ubuntu dstat.sh[70831]: 22-04 19:52:22|  3   2  94   0   0|2420M  138M  202M 4989M|  79k 1719 |   0     0 |   0     0 |1852  2504 |2.11 2.34 1.48|2.0   0  48|   0     0 |   0     0 | 18   26    0    9    0
Apr 22 19:52:23 ubuntu dstat.sh[70831]: 22-04 19:52:23| 21  14  63   0   0|2397M  160M  202M 4989M|  27k 1719 |   0     0 |   0     0 |4439  7082 |2.11 2.34 1.48|1.0   0 142|   0     0 |   0     0 | 20   26    0    9    0
Apr 22 19:52:24 ubuntu dstat.sh[70831]: 22-04 19:52:24| 16  20  63   0   0|2414M  143M  202M 4989M|  71k   26k|   0     0 |   0     0 |4067  6859 |2.11 2.34 1.48|3.0   0 329|   0     0 |   0     0 | 20   28    0    9    0
Apr 22 19:52:25 ubuntu dstat.sh[70831]: 22-04 19:52:25| 17  19  64   0   0|2397M  160M  202M 4989M|  22k 2517 |8182B   32k|1.00  7.99 |3558  5995 |2.02 2.31 1.48|1.0   0 277|   0     0 |   0     0 | 20   28    0    9    0
Apr 22 19:52:26 ubuntu dstat.sh[70831]: 22-04 19:52:26| 26  18  55   0   0|2424M  132M  202M 4989M|  32k 1617 |  12k  399k|2.99  3.99 |4436  6947 |2.02 2.31 1.48|5.0   0 199|   0     0 |   0     0 | 20   28    0    9    0
Apr 22 19:52:27 ubuntu dstat.sh[70831]: 22-04 19:52:27| 36  18  39   6   0|2441M  132M  202M 4975M|  40k 1516 | 778k   41M|29.1   423 |5810  8614 |2.02 2.31 1.48|5.0   0 190|   0     0 |   0     0 | 20   28    0    9    0
Apr 22 19:52:28 ubuntu dstat.sh[70831]: 22-04 19:52:28| 31  11  41  17   0|2493M  126M  199M 4934M|  24k 1621 | 432k  708k|29.0   121 |3632  6336 |2.02 2.31 1.48|3.0 2.0  57|   0     0 |   0     0 | 20   28    0    9    0
Apr 22 19:52:29 ubuntu dstat.sh[70831]: 22-04 19:52:29| 38  18  39   4   0|2524M  129M  197M 4902M|  42k   17k|1573k  136k|38.9  22.0 |5522    10k|2.02 2.31 1.48| 14 1.0 207|   0     0 |   0     0 | 20   28    0   10    0
Apr 22 19:52:30 ubuntu dstat.sh[70831]: 22-04 19:52:30| 36  17  32  14   0|2522M  174M  195M 4862M| 156k  115k|1840k 3732k|93.2   286 |5202  8008 |2.02 2.31 1.48|2.0   0 158|   0     0 |   0     0 | 19   34    0   14    2
Apr 22 19:52:31 ubuntu dstat.sh[70831]: 22-04 19:52:31| 36  18  40   4   0|2582M  143M  194M 4834M|  30k 1758 | 355k 1948k|17.0   298 |6654    10k|2.02 2.31 1.48|6.0   0 183|   0     0 |   0     0 | 20   34    0   14    2
